PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5883	9	mm	100.00	1	      5883
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3394	33.930	-204.50571	114.62130	-173.40758	347.12198	6.25609	-215.57300	-244.37241	53.48313	323.79431	332.62637	55.69276	314.83908	41.86888	791.56732	-363.43661	-33.66085	531.54865	-324.14719	121.95261	540.23444	-331.27884	-4.97915	586.06763	557.57025	142.92628	589.86981	553.08990	
3395	33.940	-200.82320	104.90945	-173.04584	348.30374	6.20258	-215.64110	-243.33133	53.33850	323.88983	333.63803	55.82587	314.90628	42.11209	791.40253	-363.71048	-33.67028	531.48517	-324.19119	121.99570	540.07886	-331.30212	-5.01904	586.53876	557.42291	143.49939	590.13531	553.68146	
3396	33.950	-197.28951	93.81979	-171.86902	349.03207	6.64629	-215.48447	-242.73181	53.16079	323.89798	334.33847	55.66284	314.95377	42.20044	791.31573	-363.78632	-33.64296	531.46448	-324.24661	122.10717	539.90833	-331.31158	-5.00798	586.85059	557.26379	142.97173	590.36169	553.00824	
3397	33.960	-194.20372	81.91177	-170.66338	350.05408	7.46891	-215.46312	-241.74689	52.57735	323.92059	335.15137	55.58657	315.09683	42.41196	791.16846	-363.89508	-33.50975	531.29443	-324.27054	122.16088	539.75403	-331.37466	-5.07574	587.19470	557.05182	142.83086	590.83838	552.95990	
3398	33.970	-191.46547	70.47913	-168.63873	350.75693	6.83752	-215.35303	-240.75528	52.36430	324.12402	336.32394	55.38432	315.25970	42.48224	790.83203	-364.09579	-33.38494	531.07068	-324.29092	122.21686	539.32904	-331.55655	-5.19991	587.45453	556.99414	142.88329	591.08521	552.83496	
3399	33.980	-189.20306	59.95721	-166.82712	352.08450	7.98871	-215.12076	-239.79015	51.96208	324.44598	336.82632	55.35478	315.14603	43.06744	790.34241	-364.36536	-33.24100	530.71100	-324.35730	122.33135	538.90424	-331.72076	-5.11475	587.79950	556.84155	142.93205	591.36157	552.61707	
3400	33.990	-187.15579	49.20468	-165.13350	353.26196	8.09849	-215.12437	-238.89026	51.69281	324.61710	337.31335	55.22807	315.05469	43.34731	789.99927	-364.77008	-33.08604	530.25940	-324.42126	122.35334	538.56256	-331.74890	-4.96881	588.24994	556.71124	142.93008	591.55780	552.52307	
3401	34.000	-186.00945	39.39544	-164.47461	353.97366	8.16646	-215.09962	-238.16170	51.43795	324.52530	338.48672	55.19823	315.39136	43.75444	789.53705	-365.13641	-33.05860	530.07544	-324.48837	122.38467	538.10339	-331.87582	-5.02335	588.66235	556.61652	142.95853	591.73511	552.38495	
3402	34.010	-184.78676	28.74391	-164.45773	354.65643	7.90420	-214.73370	-237.51033	51.06684	324.62930	339.37576	54.52050	315.52908	44.09695	789.27551	-365.30786	-33.10923	529.85913	-324.61819	122.33948	537.77094	-331.92410	-4.97465	588.94629	556.56262	143.02930	591.86798	552.30841	
3403	34.020	-183.52232	18.06797	-164.42874	355.48083	8.19770	-214.72719	-236.16200	50.33836	324.96277	340.02710	54.20758	315.57086	44.38007	788.96887	-365.37399	-33.10001	529.68823	-324.62134	122.38708	537.31512	-331.93524	-4.94100	589.15918	556.55261	143.17804	591.94720	552.25049	
3404	34.030	-182.55028	7.26642	-164.46132	356.19202	8.48402	-214.72736	-235.35602	49.83797	325.25043	341.30228	54.17475	315.88467	44.67226	788.61975	-365.50583	-33.08942	529.54468	-324.64822	122.44764	536.86188	-331.92548	-4.93114	589.37445	556.48822	143.29581	592.04248	552.23169	
3405	34.040	-182.71471	5.65822	-165.44987	357.24701	8.79380	-214.56068	-234.34900	49.56131	325.37531	342.21774	53.69131	315.82599	44.87371	788.36823	-365.66205	-33.09992	529.61981	-324.69849	122.60554	536.49860	-332.06287	-4.86769	589.62250	556.36310	143.32242	592.08472	552.22504	
3406	34.050	-183.16502	6.92677	-163.46735	358.09875	10.23076	-214.21989	-233.38203	49.48599	325.27475	344.38596	51.54647	316.28571	45.72231	788.23871	-365.83444	-32.97652	530.42352	-324.80811	122.67182	536.79663	-332.08133	-4.75072	589.56561	556.27307	143.40860	591.81781	552.10297	
3407	34.060	-181.51357	7.45714	-164.12343	358.97189	10.69702	-213.82036	-232.68903	49.33678	325.25604	344.67816	51.58941	316.32291	47.17087	789.30817	-366.04315	-33.02970	530.89386	-324.98541	122.64498	536.95056	-332.24130	-4.85194	590.07953	556.10925	143.28908	591.96948	552.09534	
3408	34.070	-180.09113	7.85338	-163.65121	360.37967	10.89948	-213.63470	-231.45291	48.94942	325.77628	345.11691	51.72115	316.33710	47.67844	790.18707	-366.14743	-32.82652	530.95947	-325.13779	122.99155	536.66174	-332.37616	-5.00739	591.00116	555.97711	142.99666	592.51312	551.87762	
3409	34.080	-178.90399	7.88068	-163.62788	361.33862	11.30747	-213.38107	-230.85619	48.31894	326.10806	346.35632	51.51890	316.55606	48.14804	790.32880	-366.32108	-33.01764	531.23651	-325.89041	123.11193	536.40588	-332.55838	-5.10091	591.82007	555.83386	142.77899	592.89307	551.78363	
3410	34.090	-178.08571	8.20386	-163.49049	362.11166	11.47922	-213.44928	-230.03055	47.68213	326.27679	347.16550	50.96248	316.64478	48.87687	789.54144	-366.80695	-32.87302	531.37903	-326.11072	123.29736	536.28998	-332.68723	-5.50021	592.13104	555.42188	142.44865	593.32220	551.45520	
3411	34.100	-177.15456	8.28451	-163.31715	363.26874	11.97878	-213.11577	-228.81969	47.19630	326.24173	348.47281	50.86781	316.81018	49.28520	789.00299	-367.47101	-32.69866	531.21466	-326.45187	123.36931	536.06818	-332.90814	-5.65555	592.65338	555.17004	142.15889	593.73932	551.21661	
3412	34.110	-176.15221	8.64981	-163.17560	364.21066	12.39935	-213.10692	-227.66185	46.81170	326.43259	349.54684	50.53908	316.87888	49.70431	788.70135	-367.76169	-32.61409	531.13269	-326.84796	123.53546	535.92694	-333.06799	-5.75364	593.22131	554.89075	142.15935	594.05280	550.87720	
3413	34.120	-174.91652	8.73098	-162.89330	365.56274	12.45290	-213.22226	-226.73615	46.30254	326.77435	350.26437	50.07515	316.86447	50.10150	788.37830	-368.42218	-32.22146	530.82758	-326.56567	123.59224	535.54626	-333.29596	-5.74028	593.70801	554.75317	142.09073	594.33417	550.55713	
3414	34.130	-174.15518	8.93061	-162.75534	366.49988	13.16637	-212.54803	-225.90335	45.51672	326.90561	351.45224	49.58953	317.21820	49.91191	788.18225	-368.94955	-32.34266	530.63843	-326.79507	123.53504	535.35315	-333.51709	-5.86628	593.97247	554.34717	142.28941	594.59290	550.29193	
3415	34.140	-173.36307	9.15775	-162.53119	367.01022	13.79465	-212.53699	-224.83040	44.94396	327.06708	352.24350	48.93891	317.26169	50.15693	787.95776	-369.29800	-32.61448	530.48639	-327.09308	123.26996	535.06592	-333.92224	-6.17422	594.25769	553.85315	142.44489	594.85846	550.65033	
3416	34.150	-172.00781	9.23112	-162.10379	368.33881	14.33804	-212.43222	-223.78326	44.40453	327.35257	353.32379	48.34679	317.10263	49.71735	787.72888	-369.74152	-32.87626	530.26337	-327.27939	122.81900	534.73816	-334.56271	-6.15121	594.46106	553.41559	141.79921	595.12311	549.47437	
3417	34.160	-171.19443	9.55679	-161.91551	369.03998	14.96264	-212.42442	-222.86101	43.88527	327.57983	354.26385	47.73446	317.16776	49.42285	787.54688	-370.24759	-33.21099	530.06244	-327.78159	122.66167	534.57227	-334.81693	-5.82763	594.68866	552.99799	141.86070	595.34521	549.05121	
3418	34.170	-170.07953	9.58837	-161.67146	369.64893	15.24174	-212.30048	-221.76180	43.28754	327.83450	355.19980	47.61680	317.45709	49.23357	787.32147	-370.77899	-33.68371	530.01184	-328.38327	122.45826	534.42188	-335.10455	-5.69922	594.72919	552.57556	141.89723	595.50116	548.63885	
3419	34.180	-169.01888	9.96679	-161.39058	371.43738	15.52931	-212.11865	-220.73228	42.76882	328.12396	356.26633	47.05480	317.87445	49.01691	787.10529	-371.16086	-33.95752	529.74768	-328.72440	122.07607	534.16821	-335.58444	-5.74161	595.12439	552.44983	141.99170	595.60925	548.20917	
3420	34.190	-167.93762	10.25852	-160.99986	372.64636	15.94779	-211.74289	-219.36404	42.01390	328.45163	357.19580	46.65041	318.14044	48.47384	786.96332	-371.66705	-33.99522	529.58960	-328.91739	121.70267	533.93860	-336.03818	-5.74832	595.33209	552.15991	142.10573	595.77979	547.93091	
3421	34.200	-167.07367	10.28118	-160.69382	372.87762	16.42692	-211.71136	-218.79419	41.52555	328.58502	358.19601	46.16273	318.26273	48.25258	786.50720	-372.14429	-34.42826	529.34717	-329.26401	121.29334	533.62622	-336.41144	-5.81642	595.56995	551.54358	142.19664	595.72040	547.26801	
3422	34.210	-165.95824	10.46962	-160.59392	374.09964	17.48150	-211.85527	-217.61613	40.86842	328.96249	359.22763	45.58173	318.20718	48.01421	786.22858	-372.74112	-34.74286	529.16125	-329.72922	121.01371	533.38043	-336.76172	-6.01178	595.73834	550.94202	142.17378	595.70538	546.70563	
3423	34.220	-164.91858	10.90567	-160.25137	375.54822	17.83542	-211.55075	-216.40605	40.05595	329.40762	360.15750	45.18962	318.35312	47.83289	786.07996	-373.24469	-35.05872	529.01508	-330.21286	120.72704	533.11224	-337.23059	-5.95480	595.81323	550.65601	141.93706	595.88245	546.19104	
3424	34.230	-163.99562	11.08893	-159.91359	376.55630	18.74855	-210.93643	-215.68776	39.53760	329.49713	361.55795	44.79359	318.71609	47.57154	785.97437	-373.83185	-35.59900	528.86060	-330.61880	120.60502	533.16699	-338.04602	-6.02872	595.85016	550.32550	142.02898	595.97107	545.87256	
3425	34.240	-162.77138	11.18535	-159.65169	377.55838	18.89902	-211.14249	-214.44807	38.89372	329.80841	362.33450	44.24378	318.90356	47.15498	785.90948	-374.38519	-35.89390	528.72662	-330.86465	120.14316	532.86218	-338.43729	-6.04727	595.83362	549.83594	141.63127	596.16077	545.20441	
3426	34.250	-161.73128	11.60755	-159.47781	378.65964	19.45595	-210.96881	-213.58792	38.06339	330.44107	363.37585	43.55032	319.15619	46.90750	785.70868	-374.87161	-36.05731	528.54034	-331.19269	119.81805	532.81964	-338.91470	-6.18271	595.70605	549.18494	141.61702	595.80182	544.79388	
3427	34.260	-160.86024	11.69952	-158.99306	379.57776	20.41343	-210.47659	-212.21844	37.15777	330.79352	364.50375	43.23156	319.34900	46.88882	785.61469	-375.23615	-36.42733	528.48370	-332.04153	119.55405	532.74646	-339.23816	-6.42111	595.50934	548.74908	141.44862	595.70740	544.21484	
3428	34.270	-159.56223	11.87484	-158.81783	380.09671	20.57771	-210.50914	-211.42058	36.59299	330.84335	365.72476	42.63401	319.55679	46.62677	785.53986	-375.73111	-36.60252	528.57532	-332.47388	119.38062	532.57544	-339.66830	-6.48605	595.32355	548.38446	141.38307	595.55579	543.85358	
3429	34.280	-158.40096	12.34586	-158.47998	381.47568	21.31586	-210.14458	-210.45525	35.96723	331.15186	366.60678	42.15142	319.72885	46.25595	785.53656	-376.23093	-36.70786	528.56213	-332.76511	119.10862	532.65326	-340.81464	-6.66366	595.26715	547.97272	141.13362	595.45319	543.36127	
3430	34.290	-157.82565	12.65393	-158.16267	382.80371	22.25470	-209.81895	-209.15390	35.01563	331.77740	367.68573	41.58606	320.02707	46.00455	785.61316	-376.69925	-37.04745	528.46094	-333.18262	118.94044	532.47754	-340.81036	-6.85750	595.18646	547.45679	141.17313	595.23755	542.87988	
3431	34.300	-156.51117	12.73981	-157.81151	383.27393	22.75471	-209.76390	-208.63731	34.43161	331.81476	368.76300	41.06720	320.17264	45.89598	785.55792	-376.93979	-37.33012	528.49969	-333.75842	118.91891	532.47656	-341.12921	-7.00684	594.96265	546.87915	140.93655	595.04791	542.46606	
3432	34.310	-155.31792	13.01603	-157.63741	384.40378	23.31073	-209.39864	-207.32535	33.70925	331.95779	369.61276	40.45536	320.28751	45.84348	785.42395	-377.38989	-37.42813	528.38892	-334.31137	118.82344	532.47052	-341.45404	-7.04399	594.75677	546.51379	140.70164	594.80786	542.11530	
3433	34.320	-154.44695	13.41181	-157.48090	385.58704	23.78886	-209.08250	-206.09781	32.74258	332.64764	370.70361	39.86638	320.57507	45.74290	785.33026	-377.74893	-37.40930	528.30524	-334.67603	118.72575	532.54303	-342.34961	-7.22887	594.52679	546.06207	140.63216	594.54474	541.49945	
3434	34.330	-153.48956	13.62362	-157.08530	386.45853	24.22319	-208.99165	-205.09845	32.13206	332.67450	371.94211	39.25990	320.88889	45.40992	785.40198	-378.31088	-37.34617	528.31476	-335.13464	118.45361	532.44055	-342.58902	-7.38932	594.24597	545.77362	140.50795	594.37488	541.20062	
3435	34.340	-152.34923	14.09393	-156.72459	387.75916	24.88459	-208.63535	-204.31306	31.64140	332.84360	372.86081	38.83221	321.07950	45.22459	785.58844	-378.71255	-37.36442	528.33887	-335.62271	118.39528	532.57458	-343.12827	-7.41919	593.98621	545.18555	140.30598	594.09064	540.59503	
3436	34.350	-151.35098	14.47066	-156.53380	388.68454	25.31344	-208.35010	-203.10031	30.59788	333.48782	374.04077	38.27375	321.17001	45.33251	785.76923	-378.96082	-37.53708	528.38690	-336.23730	118.38960	532.69098	-343.51559	-7.59842	593.41913	544.62122	140.25491	593.78619	540.12836	
3437	34.360	-150.33455	14.63496	-156.19061	389.23721	25.83113	-208.37782	-201.96396	29.90000	333.56512	374.95239	37.61772	321.34122	45.16097	785.92151	-379.16318	-37.60705	528.43329	-336.63464	118.36462	532.75708	-343.77069	-7.67477	593.04321	544.35571	140.15906	593.57703	539.95673	
3438	34.370	-149.19664	14.86573	-155.83937	390.87091	26.73177	-207.85634	-201.22021	29.22181	333.63095	375.82455	36.81930	321.66046	45.15080	786.03186	-379.40738	-37.60036	528.58887	-337.07092	118.26070	532.90387	-344.47458	-7.93173	592.70654	543.93982	140.37984	593.01416	539.80420	
3439	34.380	-148.27487	15.27725	-155.41721	391.81601	27.31117	-207.54018	-199.91570	28.12193	334.31537	377.19962	36.23959	322.02341	45.15585	786.14581	-379.66983	-37.51559	528.66217	-337.44684	118.23200	533.11664	-345.01950	-7.93136	592.31793	543.49042	140.28351	592.66479	539.59119	
3440	34.390	-147.16760	15.94735	-155.25237	392.76263	27.96528	-207.29689	-199.20792	27.57429	334.62231	377.99930	35.70774	322.16101	44.98857	786.57043	-380.16159	-37.45238	528.84778	-337.87662	118.16013	533.31860	-345.39139	-7.90906	591.95392	543.02386	139.95790	592.17688	538.47217	
3441	34.400	-146.24886	16.06490	-154.92522	393.69556	28.40649	-206.99026	-198.14014	26.81391	334.63522	379.01840	35.05434	322.58969	44.87237	786.80591	-380.53003	-37.37565	529.06830	-338.41214	118.22807	533.53601	-345.70880	-8.03459	591.38147	542.62988	139.92046	591.77087	538.13330	
3442	34.410	-145.08319	16.24484	-154.56021	394.76556	29.02055	-206.57738	-197.00513	26.00708	335.06436	380.12155	34.41330	322.94806	44.98361	786.99036	-380.78998	-37.45988	529.23712	-338.94086	118.43094	533.65643	-346.08087	-7.98054	590.99915	542.34821	140.16768	591.35394	537.89307	
3443	34.420	-144.20203	16.69246	-154.33221	395.17178	29.29449	-206.53198	-196.09898	25.06696	335.41248	380.87036	33.81780	323.09006	45.23671	787.14484	-380.86313	-37.40560	529.36597	-339.28958	118.49370	533.88123	-346.67087	-7.97368	590.54034	541.96301	139.97008	590.99591	537.52972	
3444	34.430	-143.20151	17.02781	-154.10818	396.85538	30.20702	-206.05884	-195.05890	24.37048	335.72998	382.29456	33.30585	323.27740	45.49028	787.14905	-380.94028	-37.39327	529.68335	-339.70139	118.75022	534.24255	-346.95673	-8.03566	590.20300	541.46552	140.15013	590.50488	537.56824	
3445	34.440	-142.29289	17.33085	-153.71271	397.82477	31.01174	-205.77141	-194.16885	23.78558	335.98367	383.19217	32.58443	323.49979	45.58545	787.47131	-381.13214	-37.15530	530.06415	-340.14850	118.83106	534.39246	-347.25851	-8.05592	589.88373	541.01666	139.81839	590.30206	536.72998	
3446	34.450	-141.30362	18.02931	-153.28806	398.43671	31.54654	-205.59023	-192.93831	22.91229	336.59467	383.89084	31.85424	323.77762	45.67707	787.80536	-381.39444	-37.01431	530.25238	-340.40143	118.71456	534.57147	-347.67111	-8.00857	589.36798	540.75238	139.86107	589.83203	536.30255	
3447	34.460	-140.22665	18.17163	-153.09071	399.72318	32.24046	-204.99429	-192.11649	22.13714	336.72128	385.12274	31.25839	323.96286	45.98652	788.16553	-381.61096	-36.84703	530.44781	-340.74158	118.74677	534.84943	-348.13135	-8.07865	588.90784	540.45422	139.96971	589.32373	535.89227	
3448	34.470	-139.43105	18.49879	-152.84068	400.47021	32.16826	-205.09555	-191.12047	21.33019	336.95621	385.94705	30.73302	324.17673	46.13898	788.47986	-381.86002	-36.80444	530.75391	-341.23483	119.01136	535.16754	-348.61307	-7.83479	588.40918	540.26349	140.16953	588.79510	535.76935	
3449	34.480	-138.18320	18.76421	-152.50168	401.25085	33.15366	-204.57629	-190.00003	20.32402	337.65317	386.97186	29.85324	324.65363	46.17166	788.69897	-382.01282	-36.84393	531.13708	-341.85852	119.20849	535.36096	-348.86777	-7.74849	587.81403	539.72516	140.11186	588.09564	535.38782	
3450	34.490	-137.30951	19.05360	-152.04077	402.57190	33.43227	-204.31731	-189.14738	19.70804	337.76605	387.78174	29.33312	324.90265	46.34718	789.01300	-382.14703	-36.64274	531.35138	-342.21292	119.60628	535.57092	-349.15585	-7.39151	587.14447	539.14624	140.27356	587.59265	535.19025	
3451	34.500	-136.63373	19.56908	-151.81567	403.59076	34.40795	-203.75935	-188.44673	19.10285	338.05518	388.73578	28.65008	325.31226	46.69733	789.46130	-382.23785	-36.16889	531.69177	-342.33383	119.82907	536.18207	-349.89627	-7.82124	586.61505	538.96265	140.50430	586.92523	534.76794	
3452	34.510	-135.61087	19.92072	-151.55972	403.90820	34.57406	-203.86208	-187.26485	18.19629	338.55530	389.67947	28.06652	325.67615	46.92492	789.84595	-382.20529	-36.17015	532.14069	-342.76941	119.97960	536.31226	-349.78482	-7.53270	585.93219	538.80133	140.43916	586.26874	534.46747	
3453	34.520	-134.62807	20.03329	-151.19836	404.64456	35.60896	-203.28754	-186.59387	17.53531	338.74661	390.60242	27.37763	325.95703	47.14592	790.14783	-382.12463	-35.94006	532.35284	-343.00516	119.94567	536.67456	-350.24677	-7.25524	585.24316	538.54315	141.11063	585.41345	534.89917	
3454	34.530	-133.65875	20.51084	-150.93227	405.93375	35.87713	-203.11125	-185.59717	16.65217	339.00751	391.32388	26.72011	326.05542	47.28244	790.67499	-382.24176	-35.64825	532.56268	-343.36246	120.13275	536.95605	-350.60394	-7.22907	584.50116	538.27136	140.81667	584.52075	533.90710	
3455	34.540	-133.00183	20.94483	-150.68665	406.71713	36.27598	-202.91420	-184.66251	15.66236	339.28427	392.45355	26.09445	326.31970	47.48122	791.07843	-382.23709	-35.55125	533.16150	-343.85406	120.21813	537.27240	-351.13004	-6.84536	583.54968	537.85406	140.77213	583.78784	533.66260	
3456	34.550	-132.32143	21.23598	-150.26462	407.59677	37.31614	-202.42416	-183.89590	15.01124	339.63882	393.14294	25.47890	326.45242	47.76045	791.61670	-382.32166	-35.90807	534.06549	-344.87366	120.59061	537.76300	-351.72403	-6.57365	582.89258	537.59515	141.37398	582.96021	533.40973	
3457	34.560	-131.51698	21.68362	-149.87505	408.20541	37.67770	-202.15892	-182.98334	14.19307	339.77130	393.88992	24.67965	326.80692	47.84041	792.03546	-382.31744	-35.43761	534.13177	-344.67737	120.71925	537.94519	-351.72052	-6.42056	582.11646	537.24792	141.65755	582.00867	533.01080	
3458	34.570	-131.04295	22.46285	-149.71443	409.07648	37.77102	-201.95450	-182.02725	13.59511	340.08240	394.81113	24.12412	327.07449	48.20162	792.42438	-382.30725	-35.23706	534.50940	-345.06250	120.85169	538.43774	-352.05228	-6.16155	581.62872	537.64691	141.93279	581.34052	532.95941	
3459	34.580	-130.44475	22.75585	-149.51642	409.77020	38.76365	-201.27617	-181.51665	13.04110	340.26767	395.75745	23.53422	327.40274	48.54076	792.82135	-382.15549	-35.02795	534.75665	-345.24060	121.07023	538.83179	-352.27090	-6.08896	580.30078	536.58179	142.50650	580.56512	532.86865	
3460	34.590	-128.67955	22.16437	-148.97835	410.17310	39.36108	-201.13704	-180.75548	12.05301	340.82770	396.31161	22.80761	327.76761	48.84513	793.25153	-382.15555	-34.71997	535.18573	-345.74023	121.26069	539.30432	-352.97498	-5.51620	579.57391	536.37616	142.39288	579.69415	532.25677	
3461	34.600	-127.73888	22.63281	-148.40981	411.47958	39.83023	-200.84447	-179.80530	11.19548	341.00797	397.24951	21.95646	328.23380	48.95325	793.75830	-382.17126	-34.62260	535.65491	-346.17178	121.39270	539.61591	-353.23550	-5.45710	579.10309	536.63202	142.70709	578.61493	531.92560	
3462	34.610	-126.79005	23.18687	-148.42531	412.80881	40.34772	-200.24600	-179.10643	10.26228	341.24173	397.52615	22.84728	328.39951	48.81673	794.29199	-382.44427	-34.42077	535.94019	-346.44312	121.39848	540.18652	-353.74496	-5.02781	577.71051	535.70044	142.90616	577.67511	531.41248	
3463	34.620	-126.02294	24.28278	-148.10133	413.05536	40.72329	-200.28851	-178.64561	9.46905	341.70657	397.05725	31.46820	331.00571	48.90508	795.09009	-382.12244	-34.74400	537.34924	-347.10162	121.08144	540.88287	-354.32718	-3.89994	576.27917	535.33868	143.90265	575.51965	530.92078	
3464	34.630	-125.84521	25.55440	-148.07230	413.21124	41.26581	-200.64648	-177.96819	8.14342	342.56305	394.72766	41.85573	336.70480	49.39225	795.88208	-382.23462	-35.22786	538.12500	-347.36935	120.61102	541.48773	-355.29321	-2.89592	575.10455	535.38074	145.12051	573.65076	530.21014	
3465	34.640	-125.13785	25.53394	-147.68597	413.40009	41.70505	-200.34084	-177.02150	7.82641	342.47443	394.51709	55.64380	340.32309	49.64336	797.04810	-381.97479	-35.56538	538.43835	-347.85822	120.39324	541.46844	-355.69843	-1.78396	574.21271	534.93030	146.09560	572.50726	529.82202	
3466	34.650	-124.58541	24.79698	-146.99297	414.16177	42.00194	-199.97087	-176.10471	7.69675	342.35303	393.87604	68.92173	338.55173	49.45879	797.25586	-381.95090	-35.13029	538.15613	-348.21060	120.74400	541.19006	-356.07346	-1.59700	573.81976	534.61639	146.18703	572.05951	529.49139	
3467	34.660	-124.13682	24.75701	-146.77599	415.02310	42.79072	-199.19351	-175.61008	7.27205	342.70694	396.37497	83.49943	331.39871	49.20339	796.50128	-382.27121	-34.77526	537.87366	-348.37421	121.22581	540.92310	-356.10931	-1.65111	573.40430	534.43451	146.59914	571.86890	529.63196	
3468	34.670	-123.90916	25.13790	-146.60094	415.73050	43.34340	-198.61987	-175.23729	6.03020	343.34070	395.93024	96.22596	322.89868	49.40250	795.67108	-382.69055	-34.38837	537.82068	-348.51569	121.71205	540.88293	-356.21790	-1.74636	572.74243	534.33276	146.43721	571.25952	529.34235	
3469	34.680	-123.36608	25.94399	-146.29190	416.09039	43.22867	-198.57390	-174.73558	5.28320	343.57950	393.07098	107.17789	316.98871	49.91241	795.47253	-382.94598	-33.65816	537.84674	-348.70734	122.31696	541.33673	-356.72241	-1.31227	571.70941	534.21497	146.68030	570.51727	529.14105	
3470	34.690	-122.59579	26.27367	-146.08798	416.70740	43.70810	-198.17903	-174.37268	4.76127	343.67972	388.71915	115.95678	315.39490	50.51634	795.88464	-382.88947	-33.30712	538.13263	-348.83112	122.51244	541.46234	-356.49854	-1.01129	570.98425	534.08063	147.60773	569.43878	529.25916	
3471	34.700	-122.12597	26.50290	-145.71216	417.25262	44.67923	-197.99370	-173.84709	4.13464	343.82968	385.62692	124.65454	316.67181	51.54666	796.66864	-382.34058	-33.06281	538.87109	-349.07867	122.25507	542.18237	-356.84290	-0.37069	569.81213	533.89923	147.88229	568.19434	528.69702	
3472	34.710	-121.55669	26.90187	-145.27867	417.72922	45.02577	-197.73705	-173.12413	3.38662	344.26764	384.14096	133.37361	317.79568	52.18546	797.34406	-381.71881	-33.36083	539.77618	-349.67551	122.94944	542.62750	-356.91470	0.12601	568.86133	533.77539	148.44687	567.01605	528.65607	
3473	34.720	-121.21315	27.24017	-145.11067	418.17487	45.03229	-197.71986	-172.64589	2.88961	344.52118	383.27109	142.57758	316.58319	52.35196	798.24091	-381.45770	-32.65642	539.78210	-349.03177	123.31639	543.08990	-357.14139	0.61816	567.82825	533.75525	148.58904	566.14612	528.67761	
3474	34.730	-120.85940	27.40567	-144.90640	418.63745	45.69280	-197.14841	-172.10352	2.22111	344.53998	382.99356	150.26529	313.16037	52.58683	798.70520	-380.86951	-31.78405	540.03247	-349.10077	124.04041	543.36151	-357.06482	0.55872	567.22235	533.71924	148.73146	565.68073	528.71320	
3475	34.740	-120.55422	27.82515	-144.63524	418.86142	46.29000	-196.59860	-171.90109	1.82338	344.56049	381.42484	155.79405	308.40656	52.71130	798.81793	-380.68256	-31.27370	540.36761	-349.11563	124.80135	543.59320	-356.73163	0.55323	566.63715	533.88885	148.90962	565.22638	528.82593	
3476	34.750	-120.35624	28.02076	-144.58412	419.25491	46.64420	-196.23108	-171.60968	1.20197	344.80255	379.95590	157.98416	305.12344	53.11168	799.00696	-380.46927	-30.51526	540.78680	-349.10413	125.59515	544.04510	-356.35052	0.84022	566.14917	534.00397	149.38240	564.60297	529.04413	
3477	34.760	-120.21574	28.47593	-144.34160	419.51471	46.92469	-196.04584	-171.54112	0.75377	345.01868	377.44553	156.84514	302.90805	54.00926	799.77686	-379.80606	-30.03402	541.36151	-349.13132	126.15034	544.62048	-356.10120	1.47436	565.58893	534.23407	149.55373	564.13361	529.28552	
3478	34.770	-119.80263	28.86006	-143.84332	419.63589	46.79958	-195.88474	-171.33229	0.13946	345.35855	374.60953	154.15051	301.36572	54.86924	800.30890	-379.36777	-29.59332	542.18658	-348.92383	125.94039	545.31543	-356.15500	2.16035	564.90594	534.59619	150.50119	563.19641	529.60730	
3479	34.780	-119.53393	29.14205	-143.65996	419.65942	47.01899	-195.65375	-171.12616	-0.42741	345.56653	372.34238	151.18767	299.99945	55.91336	801.46552	-378.46109	-29.94361	543.55402	-349.14871	126.71193	546.16425	-355.95306	2.75901	564.08960	534.93201	150.88643	562.24054	529.83575	
3480	34.790	-119.51280	29.75591	-143.41080	420.00455	47.47314	-195.27562	-170.93475	-1.20684	345.80972	369.62598	150.04340	298.15305	56.53467	802.40656	-377.70932	-28.96721	544.03857	-348.28009	126.81647	546.96619	-355.92914	3.25440	563.19379	535.12524	151.63722	561.23309	530.12103	
3481	34.800	-119.48731	30.07245	-143.19432	420.11038	47.80641	-194.94838	-170.94739	-1.44153	345.87128	367.44727	149.45647	295.99835	57.10411	803.32910	-376.97684	-28.39235	544.78369	-347.80435	127.25677	547.44110	-355.64731	3.88741	562.56628	535.33728	152.19728	560.36292	530.41937	
3482	34.810	-119.43087	30.26196	-142.92943	419.56284	48.29922	-194.77122	-170.93524	-1.84644	345.97427	366.37103	150.00450	293.73300	57.48561	803.90729	-376.37137	-27.88247	545.42926	-347.52942	128.21114	548.05933	-354.98880	4.68181	561.96045	535.76477	152.84187	559.61554	530.65350	
3483	34.820	-119.43969	30.49700	-142.70253	419.52231	48.47626	-194.53012	-170.90010	-2.23658	346.28491	364.55042	149.98723	291.31335	58.03213	804.43726	-375.60306	-27.55651	545.97961	-347.25400	128.80286	548.58197	-354.59692	5.20150	561.32623	536.20795	153.04282	559.02881	530.95331	
