PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
565	5.640	-205.16733	18.58341	-255.46817	246.66035	20.87624	-205.09866	-271.70908	23.16044	387.34720	237.64188	27.22279	396.09940	10.43078	1085.90051	-604.32208	-72.16026	632.86969	-300.73056	84.16883	637.10181	-301.04681	-76.17745	591.07379	582.27112	64.82627	595.44781	584.18311	
566	5.650	-205.10646	18.70315	-255.41866	246.68541	20.73469	-204.85788	-271.71600	23.07377	387.35330	237.63309	27.16715	396.26648	9.42889	1079.01978	-606.67816	-70.93957	631.80597	-299.79739	85.63000	635.79254	-300.07626	-75.75764	590.67279	583.13251	65.29028	595.06403	585.02100	
567	5.660	-204.96811	18.80852	-255.41658	246.82117	20.67301	-204.63620	-271.74658	23.20229	387.37057	237.63266	27.09770	396.50803	7.54107	1072.43701	-608.90723	-69.57141	630.66418	-298.81900	86.64575	634.57538	-299.25122	-75.00378	590.42163	583.99017	65.83769	594.37823	586.37714	
568	5.670	-204.94385	19.00785	-255.34836	247.05363	20.62912	-204.29034	-271.77631	23.30595	387.40381	237.70740	27.11344	396.78336	5.36065	1065.75964	-611.11090	-68.49311	629.54779	-298.10953	88.09418	633.36993	-298.22501	-74.35413	590.04535	584.81860	65.61152	594.09204	586.97144	
569	5.680	-204.79599	19.12283	-255.23041	246.96779	20.50130	-204.18976	-271.76575	23.36540	387.45670	237.79094	27.11378	396.91275	2.73156	1059.38464	-613.03223	-66.82929	628.38824	-297.22214	89.37548	631.92322	-297.22037	-73.40891	589.61810	585.91870	67.47224	593.27026	588.16144	
570	5.690	-204.77803	19.14074	-255.14023	247.15913	20.45857	-203.93164	-271.71478	23.40656	387.44598	237.83513	27.03214	396.94855	0.06857	1053.12207	-614.90979	-65.82642	627.19696	-296.27716	90.46109	630.70709	-296.40982	-72.86484	589.12891	586.82056	68.23132	592.62872	589.10522	
571	5.700	-204.79178	19.12432	-255.02483	246.97147	20.43587	-203.93108	-271.54694	23.40750	387.48495	237.91269	26.91942	396.96420	-2.58771	1047.05017	-616.54047	-64.79549	625.92834	-295.37619	91.48551	629.66272	-295.33365	-71.47066	588.41870	587.84320	69.98035	591.88641	590.12085	
572	5.710	-204.77884	19.06637	-254.98294	247.07457	20.38090	-203.74506	-271.32208	23.67702	387.63910	238.10089	26.80529	397.08633	-5.47682	1041.35974	-618.41553	-63.85934	624.63928	-294.30780	92.39519	628.33936	-294.58994	-70.14024	587.77887	588.87146	71.21135	591.18408	590.96759	
573	5.720	-204.75703	19.07199	-254.77342	247.11250	20.43128	-203.60477	-271.16232	23.96556	387.78018	238.24089	26.58658	397.24423	-7.63710	1036.11353	-620.15240	-63.21555	623.55054	-293.17249	93.06461	627.38348	-293.76068	-68.41506	586.92084	589.84991	72.82181	590.52118	591.70825	
574	5.730	-204.71968	19.06198	-254.53604	247.33401	20.69535	-203.43602	-271.05341	24.07001	387.94482	238.42249	26.35510	397.42810	-9.51497	1030.96130	-621.91821	-62.58937	622.66010	-292.36026	93.85057	626.43262	-292.70520	-66.54237	585.84167	590.92975	74.72322	589.58929	592.80261	
575	5.740	-204.78008	19.05960	-254.33278	247.38524	20.80388	-203.35437	-270.87082	24.07420	388.08350	238.55566	26.26163	397.48602	-10.58500	1026.01147	-623.67841	-61.94428	621.27417	-291.14099	94.36034	625.64404	-291.96899	-65.03941	584.79083	592.01917	75.03632	589.32947	593.56531	
576	5.750	-204.85423	19.06780	-254.05508	247.40324	20.83947	-203.28786	-270.60587	24.03553	388.36465	238.79155	26.07438	397.52136	-11.53539	1021.47113	-625.50055	-61.34386	620.11969	-290.30359	94.58774	625.03790	-291.30023	-63.40086	583.82581	593.28851	77.72529	588.15637	594.69049	
577	5.760	-204.80768	19.00136	-253.88400	247.32495	20.74079	-203.33481	-270.46320	24.04981	388.45480	238.87704	26.00353	397.55750	-11.82313	1016.95044	-627.21130	-60.69464	619.14941	-288.91730	95.59524	623.98108	-290.10489	-61.86592	582.56390	594.35590	79.66238	587.22528	595.44379	
578	5.770	-204.78346	19.06220	-253.77043	247.39134	20.72928	-203.24432	-270.29703	24.13808	388.64795	239.05385	25.96284	397.60059	-11.96170	1012.82697	-629.12793	-60.39328	618.52966	-288.28940	96.18884	623.32019	-289.10184	-60.25092	581.21741	595.29364	80.81853	585.88721	596.42670	
579	5.780	-204.68103	19.17037	-253.62286	247.33110	20.62036	-203.05515	-270.10883	24.29523	388.85202	239.12218	25.96837	397.70157	-11.93869	1008.73492	-631.10120	-59.38924	617.69019	-286.84570	97.03563	622.76740	-287.88742	-58.80612	579.98761	596.40125	82.34434	584.83258	597.68054	
580	5.790	-204.65936	19.26636	-253.48544	247.29893	20.54210	-203.01398	-270.09427	24.49157	389.06357	239.13954	25.95141	397.78253	-11.41455	1004.67236	-632.95313	-58.30140	617.03827	-285.59100	97.81934	622.21771	-287.05682	-57.74975	578.85358	597.57623	83.47371	583.77972	598.69586	
581	5.800	-204.59732	19.35504	-253.38680	247.39375	20.41310	-203.08472	-270.05258	24.52004	389.19910	239.22011	25.92571	397.91824	-11.24574	1000.67023	-634.94104	-57.24272	616.45386	-284.56207	98.94001	621.87354	-286.06564	-56.26646	577.48883	598.38757	84.72903	582.52240	599.57928	
582	5.810	-204.52759	19.54631	-253.38829	247.40994	20.33395	-202.83644	-270.08456	24.51454	389.21341	239.22574	25.83557	398.19876	-10.65121	996.58643	-636.70160	-56.31448	616.07318	-283.50485	99.97016	621.03180	-284.74637	-55.42801	576.18817	599.44318	85.44173	581.27869	601.03589	
583	5.820	-204.42070	19.73727	-253.37137	247.16946	20.21192	-202.81865	-270.07599	24.55103	389.20660	239.27179	25.78427	398.38293	-10.64825	992.54431	-638.76471	-54.82306	615.46973	-282.42993	101.61420	620.40497	-283.47748	-55.05147	575.28253	600.75055	85.57172	580.35358	601.82739	
584	5.830	-204.13098	20.04092	-253.28436	247.17270	20.14691	-202.70003	-270.09464	24.61246	389.27264	239.30693	25.82531	398.56708	-10.73187	988.60352	-640.78253	-53.46951	615.11115	-281.08646	102.79119	620.02429	-282.28830	-54.16167	574.40820	601.73657	87.05350	578.97656	603.03259	
585	5.840	-203.98358	20.19345	-253.27618	247.47595	19.97956	-202.29060	-270.15231	24.70112	389.28275	239.33189	25.78093	398.75031	-10.92550	984.48309	-642.94543	-51.94550	614.80286	-280.09174	104.24809	619.52130	-281.12338	-53.18087	573.41229	602.90674	87.85591	578.04340	604.47412	
586	5.850	-203.84171	20.29682	-253.32404	247.66560	19.86769	-202.07866	-270.13101	24.71747	389.28622	239.34966	25.81723	398.86667	-11.56647	980.21576	-644.91718	-50.41544	614.46765	-279.09085	105.50763	618.99664	-279.96396	-52.54441	572.54779	604.12280	88.44430	577.04419	605.44086	
587	5.860	-203.74490	20.48052	-253.40828	247.53743	19.72835	-202.18352	-270.04611	24.72789	389.30292	239.38991	25.80021	398.88977	-12.26595	975.74689	-646.94965	-49.09271	614.22333	-277.88605	107.08861	618.56818	-278.62766	-51.58209	571.33405	604.82813	89.48320	575.90649	606.87103	
588	5.870	-203.09283	22.78640	-252.73177	247.73883	19.36745	-201.84679	-269.93430	24.67093	389.32004	239.49911	25.43261	399.26431	-13.17564	971.19025	-649.29138	-47.33548	613.78235	-276.74200	108.36289	618.35803	-277.46454	-50.80425	570.82123	606.37823	90.35860	574.95514	607.96735	
589	5.880	-201.28560	30.81027	-250.38248	248.29428	19.30292	-201.63852	-269.66162	24.74626	389.36835	239.79448	25.01564	399.52789	-13.71841	966.75464	-651.33826	-45.75990	613.17249	-276.10059	109.87196	618.26477	-276.47897	-50.46350	569.78473	607.03363	90.74006	574.12195	608.87506	
590	5.890	-199.30058	40.75566	-247.86423	248.47876	19.02761	-201.58362	-269.50858	24.86117	389.36771	239.77814	25.03202	399.75842	-14.63858	962.16840	-653.50616	-44.64836	612.56769	-275.39090	110.99789	617.67737	-275.48172	-49.83819	568.88275	607.76178	91.23717	573.66040	609.72137	
591	5.900	-198.76120	51.68929	-248.39391	248.71240	19.00042	-201.36623	-269.37448	25.12959	389.51093	239.74727	25.10110	399.84464	-15.57739	957.58875	-655.55963	-43.34959	611.61682	-274.45551	112.32476	617.03992	-274.89059	-49.14842	568.39777	608.25317	92.17635	573.15680	610.37518	
592	5.910	-198.84204	63.66122	-254.30589	248.47330	19.05640	-201.59177	-269.25528	25.34824	389.57095	239.95494	25.16022	400.01962	-16.86886	952.91309	-657.86987	-42.94747	611.05933	-274.02731	112.96043	616.49713	-274.20993	-47.98062	567.94617	609.03552	92.98535	572.89929	611.13257	
593	5.920	-198.28267	75.86626	-262.87460	248.09641	19.23681	-201.69453	-269.11935	25.41346	389.66385	240.10555	25.02846	399.99249	-17.86619	947.79724	-660.00122	-42.31993	610.36414	-273.30011	113.33373	616.02240	-273.59567	-46.95507	567.39130	609.92712	93.22099	572.57751	611.64771	
594	5.930	-196.67772	88.79694	-271.99066	247.99477	19.29410	-201.60120	-268.99005	25.40765	389.86554	240.20059	24.67420	399.96323	-18.86005	942.65826	-662.05804	-41.90866	610.08453	-272.68179	113.73914	615.72125	-273.02774	-46.08528	566.79059	610.53723	95.19980	571.79736	611.95392	
595	5.940	-194.41440	99.76765	-278.35739	247.94991	19.16786	-201.66002	-268.91394	25.38035	389.96332	240.33614	24.69276	400.01633	-19.92907	937.80579	-664.19525	-41.71014	609.73773	-272.16376	114.04967	615.54272	-272.59839	-45.36011	566.21753	610.98712	95.98648	571.14825	612.47345	
596	5.950	-192.04948	109.23741	-282.42966	248.01932	19.11059	-201.56549	-268.93469	25.39003	390.00580	240.33543	24.77448	400.17188	-20.47310	932.60547	-666.25476	-41.84985	609.88647	-272.43295	114.35017	615.27435	-272.44046	-44.80964	565.56799	611.31873	95.87437	570.88049	612.75690	
597	5.960	-190.33875	118.05157	-286.17825	248.14046	19.15368	-201.54312	-268.92667	25.41160	389.99216	240.32120	24.77577	400.20203	-20.99553	927.55237	-668.36182	-41.32003	609.25830	-271.67316	114.52475	615.08344	-272.22095	-44.66571	565.04645	611.47833	96.50450	570.36993	612.92383	
598	5.970	-188.85730	125.00009	-290.34396	248.02515	19.12995	-201.64293	-268.86261	25.40310	390.02066	240.36282	24.87923	400.27496	-21.12212	922.75897	-670.57458	-41.29204	608.65283	-271.22607	114.70462	614.80304	-272.06546	-43.77996	564.50342	611.69659	97.45139	569.94543	613.12292	
599	5.980	-187.58749	130.76085	-296.09836	247.95488	19.21401	-201.65410	-268.88132	25.40188	390.07953	240.32690	24.80344	400.20789	-20.95813	917.34833	-672.49005	-41.31966	608.14795	-271.02557	114.49448	614.37170	-271.96338	-43.37567	564.35938	611.86017	97.70068	569.73724	613.25531	
600	5.990	-186.54845	135.49261	-303.63919	247.91837	19.27514	-201.59334	-268.83542	25.37241	390.17773	240.40222	24.69842	400.23605	-20.85852	912.48730	-674.57477	-41.54957	607.86359	-270.95490	114.26227	613.94141	-271.95053	-43.21216	564.29504	611.93958	97.85133	569.65265	613.33673	
601	6.000	-185.03464	138.73608	-312.33047	247.81714	19.25088	-201.63072	-268.78879	25.33666	390.26337	240.40979	24.73569	400.23627	-21.18017	907.38702	-677.03064	-41.84359	607.58582	-270.90735	113.69221	613.48193	-272.01129	-43.05232	564.21326	612.00836	98.11242	569.49530	613.34595	
602	6.010	-182.93289	139.39822	-320.04211	247.71378	19.26666	-201.68063	-268.80539	25.32880	390.24295	240.37810	24.71422	400.20157	-20.79444	902.52771	-678.76471	-42.14906	607.32452	-271.01566	113.55048	613.26215	-272.11130	-43.08435	564.17480	612.02191	98.17393	569.33221	613.28717	
603	6.020	-180.40831	138.94908	-327.48389	247.67978	19.26623	-201.67145	-268.83344	25.35250	390.19476	240.34669	24.82539	400.21179	-20.87065	897.77887	-681.15839	-42.45060	606.95721	-271.18295	113.61427	612.99725	-272.22934	-43.24488	564.08472	612.00800	97.90722	569.14923	613.10919	
604	6.030	-177.81946	137.41173	-333.43408	247.79720	19.25486	-201.60855	-268.95303	25.37033	390.17261	240.32738	24.93555	400.25180	-20.37947	892.98187	-683.27612	-42.29126	606.47156	-271.45865	113.50356	612.92566	-272.46353	-43.88520	564.03552	611.56543	97.36740	569.18597	612.93555	
605	6.040	-175.77922	135.82875	-339.23108	247.80380	19.18250	-201.65831	-268.95398	25.34557	390.06711	240.26540	25.16351	400.24075	-20.38862	888.23535	-685.22827	-42.58672	606.07117	-271.92212	113.36985	612.58032	-272.70517	-44.42176	564.00836	611.32904	96.84123	569.33118	612.80109	
606	6.050	-173.83002	135.52380	-345.52954	247.82381	19.08909	-201.61241	-269.02048	25.22789	390.02536	240.19022	25.27484	400.25421	-20.32050	883.53674	-687.21796	-42.80879	605.61749	-272.28012	113.03254	612.08704	-273.21832	-45.08887	564.09045	610.89984	95.93400	569.52002	612.29004	
607	6.060	-172.68636	135.59093	-352.91986	247.88319	19.11765	-201.52028	-269.14902	25.27429	390.02438	240.08263	25.38428	400.27078	-20.50141	878.75616	-689.36157	-42.97614	605.04541	-272.89108	112.86106	611.73767	-273.63098	-45.60656	564.10516	610.26288	95.31555	569.66479	611.74231	
608	6.070	-171.01295	135.81807	-360.19180	247.77872	19.22127	-201.55249	-269.17987	25.24664	390.01154	240.01102	25.43899	400.23428	-20.86393	874.07904	-691.33228	-43.28832	604.82300	-273.54614	112.68742	611.41748	-274.16849	-46.18148	564.10236	609.77008	94.99442	569.65424	611.41870	
609	6.080	-169.82608	136.54813	-367.97723	247.79201	19.25871	-201.54823	-269.28055	25.19226	390.01224	239.93701	25.48431	400.21796	-21.55556	869.51093	-693.52240	-43.85038	604.78564	-274.12082	112.50796	611.18781	-274.74130	-47.01751	564.06201	609.10297	94.50188	569.69000	610.81219	
610	6.090	-168.38095	136.05327	-374.85278	247.83971	19.24382	-201.52042	-269.29675	25.07741	389.97888	239.92355	25.46535	400.17319	-22.29776	864.64734	-695.53912	-44.18613	604.48114	-274.81519	111.99293	610.94916	-275.16809	-47.68646	563.84747	608.57770	92.87602	569.79382	609.88495	
611	6.100	-166.37750	133.22322	-380.94214	247.84274	19.24326	-201.50386	-269.25421	24.96962	389.95599	239.96896	25.43051	400.17538	-22.89116	860.09583	-697.66229	-44.63871	603.94678	-275.57376	111.45287	610.60632	-275.99875	-48.30906	563.66199	607.68488	93.41901	569.11639	609.47943	
612	6.110	-165.97330	129.02461	-387.04752	247.93768	19.32345	-201.49571	-269.24350	24.98061	390.05029	240.03787	25.32872	400.07666	-23.62829	855.47241	-699.87762	-45.15046	603.78058	-276.22632	111.00091	610.48248	-276.76941	-48.83052	563.52539	606.89893	92.37988	569.40582	608.61658	
613	6.120	-164.63939	121.39851	-392.69348	248.22507	19.45406	-201.49361	-268.96692	24.92924	390.11975	240.40140	25.48092	400.07739	-24.39715	850.99780	-701.78473	-45.67831	603.38922	-277.17969	110.37972	610.36456	-277.56909	-49.43375	563.47479	606.12238	91.91963	569.47888	607.82574	
614	6.130	-163.45508	111.91479	-398.13907	248.98546	19.59069	-201.27269	-268.62213	25.00446	390.16965	240.74399	25.63026	399.94492	-25.12261	846.49237	-703.96350	-46.63147	603.21313	-278.32330	109.70279	610.17676	-278.74994	-49.95972	563.27686	604.91870	90.21051	569.92480	606.61279	
615	6.140	-162.48108	101.17505	-403.55716	249.55238	19.64995	-201.35364	-267.99036	24.61998	390.34082	241.11179	25.57141	399.67920	-26.14218	841.88507	-706.31842	-47.41139	602.56470	-279.27539	108.91887	610.02020	-279.69534	-50.67498	563.00397	603.89941	90.41507	569.72998	605.74646	
616	6.150	-161.08727	89.43655	-408.40738	250.48793	20.11145	-201.20793	-267.38522	24.33028	390.36298	241.83296	25.51189	399.59900	-26.86767	837.31970	-708.55780	-48.19136	602.09308	-280.42599	108.27502	609.88116	-281.19492	-51.23277	562.85400	602.72723	89.87262	569.63959	604.51508	
617	6.160	-159.58934	78.44217	-412.11807	250.95662	19.97869	-201.40332	-266.86478	24.14629	390.45563	242.69237	25.67847	399.61227	-27.45426	832.84967	-710.67877	-49.10485	601.70667	-281.68631	106.92867	609.66876	-282.14398	-51.71013	562.71033	601.73462	89.18227	569.68634	603.31122	
618	6.170	-158.00136	67.02093	-415.26236	251.18661	19.78316	-201.62196	-266.31326	24.19331	390.41660	243.00224	25.76830	399.63901	-27.79048	828.36530	-712.72272	-50.25997	601.15558	-282.97015	106.03372	609.53143	-283.87433	-52.33572	562.51508	600.35693	88.68759	569.73743	601.91296	
619	6.180	-156.75893	56.03287	-417.66003	251.71585	20.29437	-201.36551	-265.85416	24.16002	390.33179	243.19948	25.65424	399.56540	-28.27533	824.00275	-714.78387	-51.07611	600.82819	-284.43607	105.00920	609.23267	-284.81113	-53.10175	562.03503	598.70764	86.57056	570.03082	600.40930	
620	6.190	-154.53552	44.07590	-419.16898	251.88704	19.92667	-202.31656	-265.33514	24.06312	390.28653	243.82648	25.52730	399.44022	-28.69959	819.64185	-716.96838	-52.26632	600.33820	-285.92862	103.80238	608.99420	-286.54303	-54.50930	562.02576	597.29346	86.57302	569.86255	598.88379	
621	6.200	-153.79022	33.91842	-421.02487	252.76547	20.34848	-201.47334	-264.60788	23.86180	390.33539	244.91899	25.58237	399.43549	-28.95610	815.17279	-719.15399	-53.57393	599.92120	-287.60226	102.71059	608.58276	-288.32437	-55.46694	561.92053	595.57953	85.87392	569.65100	597.04858	
622	6.210	-152.77716	23.38501	-422.45343	253.84259	20.84803	-201.53580	-263.73914	23.67607	390.43298	245.64333	25.50075	399.45200	-28.90887	810.78882	-721.29980	-54.74374	599.04785	-289.50705	101.33726	607.99829	-290.22980	-56.34061	561.77313	593.93585	84.09462	569.74799	595.20081	
623	6.220	-151.86966	18.53871	-426.19034	254.39651	20.68434	-201.70688	-262.85922	23.38998	390.46829	246.40308	25.29468	399.41296	-29.10235	806.34302	-723.59241	-56.31065	598.77911	-291.34076	99.79147	607.44836	-292.13647	-57.57719	561.31763	591.89807	83.26658	569.49945	593.52161	
624	6.230	-152.24239	17.31704	-426.49454	255.26181	21.00245	-201.71552	-261.96725	23.37803	390.39899	247.68312	25.25489	399.37494	-28.91915	801.61102	-725.64362	-57.52171	599.19971	-293.12216	98.77529	607.65729	-293.87531	-58.47085	561.07300	590.05121	82.35535	568.80072	591.45380	
625	6.240	-153.39980	18.94272	-424.28909	256.20667	21.99570	-200.95786	-260.54526	23.71233	390.73810	248.60048	24.25763	399.91489	-28.90555	797.09937	-727.98431	-59.20903	600.45648	-294.85788	97.25936	608.56458	-296.05292	-59.89970	560.34174	588.12628	81.29364	568.00696	589.58313	
626	6.250	-151.57611	20.31155	-424.30621	256.66263	22.28025	-201.50858	-259.91354	23.35334	391.91190	251.09917	23.86510	400.07932	-28.46608	792.64307	-730.14868	-60.47007	601.18915	-296.82532	96.10590	609.11841	-297.64999	-61.42577	559.43103	586.06287	79.69574	566.82385	587.66809	
627	6.260	-150.15858	20.19877	-424.44070	257.23480	22.23100	-202.51634	-259.18997	21.76885	391.31067	253.84978	28.00732	400.05014	-27.82902	788.46344	-732.61639	-62.23883	601.38104	-299.03226	94.31006	609.31824	-299.88776	-63.18882	559.80072	583.74194	77.98985	567.14612	585.13361	
628	6.270	-149.71979	19.52940	-423.72723	258.03119	22.62900	-202.27296	-258.82880	21.35343	391.67062	246.71150	32.99476	404.46149	-26.81022	784.20709	-734.76575	-63.79869	601.98047	-301.58282	92.94579	609.30554	-302.34576	-64.76974	559.89026	581.64441	75.58581	567.10339	582.57404	
629	6.280	-150.10612	19.47437	-424.24075	258.57141	22.77048	-202.65616	-258.05978	21.01353	391.71243	242.63806	43.88150	407.32651	-26.08046	779.47369	-736.24921	-65.50999	601.99908	-303.79135	90.12447	609.25281	-304.91434	-65.88349	559.25629	579.22491	74.73643	565.92456	580.54675	
630	6.290	-149.12305	19.45444	-424.11765	259.10614	22.81409	-202.84189	-256.80801	20.88472	391.62912	246.09802	56.86507	405.28558	-25.63647	774.24011	-738.81689	-66.74089	601.75861	-305.91458	88.99185	608.33496	-306.81177	-67.92797	560.31665	577.08026	74.12304	565.98523	578.49298	
631	6.300	-147.85240	19.64555	-424.30011	260.38354	22.97847	-202.49619	-256.17282	20.73651	391.26193	248.09616	71.26382	396.03043	-25.41286	768.98926	-741.95752	-67.35525	601.02106	-308.22382	88.09816	607.23907	-309.07709	-69.53887	561.11621	574.69202	71.69641	566.50958	576.58051	
632	6.310	-147.02298	19.71640	-423.74802	261.95535	23.14679	-202.02263	-255.89655	20.50011	391.29300	254.04750	85.90995	383.13156	-24.53589	763.64960	-744.35052	-68.24284	599.42120	-310.26810	87.48986	605.79950	-310.98828	-71.50089	562.05988	572.79169	68.97690	568.44489	574.61505	
633	6.320	-145.98235	19.10599	-424.30728	262.89410	23.62503	-201.93716	-255.03818	20.13458	391.06622	250.29059	97.81687	369.39218	-23.89893	758.27228	-747.24402	-68.76861	598.19452	-312.49799	87.09668	604.79633	-312.74545	-73.74512	563.04657	570.71814	66.00661	569.55859	572.67310	
634	6.330	-145.49826	18.84901	-423.83957	263.19562	23.65383	-202.11343	-254.41171	20.05398	390.96783	247.67430	107.72749	359.06027	-22.89108	752.90564	-749.58820	-69.76752	597.25287	-314.60150	86.09100	603.60138	-315.03149	-75.00887	563.63867	568.66766	65.75966	569.96594	570.94592	
635	6.340	-144.58157	19.04347	-423.69598	264.06519	23.67982	-202.30396	-253.42592	19.67547	390.93503	240.36572	115.32242	350.32300	-22.17414	747.85693	-751.60199	-70.84882	596.47339	-317.04364	85.39838	602.79395	-316.59418	-76.74734	564.37817	567.02197	64.84020	570.31952	569.07141	
636	6.350	-143.67590	19.69840	-423.14465	265.35678	24.00414	-202.07346	-252.72322	19.48338	390.84677	237.23462	123.41273	342.69034	-22.60709	743.26422	-754.06604	-71.40800	595.62262	-318.39221	84.35091	601.76563	-318.41360	-77.43405	564.92859	565.17407	63.72134	570.57355	567.40741	
637	6.360	-142.95248	20.17628	-422.91135	266.04565	23.86435	-201.93053	-251.85017	19.26842	390.78366	232.67966	130.63899	332.68600	-22.77818	738.30188	-755.99921	-72.00297	594.66327	-320.10001	83.85626	600.78949	-320.22583	-78.29926	565.44275	563.30829	62.83155	570.99438	565.54272	
638	6.370	-141.53749	20.09068	-422.83994	267.01233	24.05521	-201.71608	-250.99397	18.98223	391.04214	231.44945	138.13312	321.39221	-23.47103	733.36768	-758.64661	-72.54879	593.60229	-321.93051	83.03965	599.56445	-322.11813	-79.19307	565.92133	561.50867	62.36310	571.01318	563.66327	
639	6.380	-140.93025	19.86160	-422.69101	267.55499	24.36078	-201.77966	-250.27069	18.56104	391.10883	230.23288	143.60478	308.22723	-23.84047	728.07245	-761.02191	-73.35970	592.35510	-323.76929	82.20929	598.16437	-323.91776	-80.33778	566.43976	559.91150	60.15550	571.77203	562.22321	
640	6.390	-140.23233	19.48146	-422.65475	268.31979	24.61425	-202.01532	-249.29730	18.08846	391.15485	227.72778	146.92418	294.23102	-24.23725	722.89972	-763.73175	-73.96136	590.86359	-325.48447	81.76349	596.60162	-325.46915	-80.97293	566.78577	558.27509	60.28289	572.08398	560.48657	
641	6.400	-139.52042	19.66911	-422.41156	269.44403	24.81901	-202.05099	-248.34724	17.84631	391.11044	224.49861	147.28481	281.48978	-24.55889	717.82428	-766.27490	-75.04730	589.52234	-326.95209	80.75725	595.37958	-327.25601	-81.09163	567.27698	556.71442	59.93694	572.33154	558.56842	
642	6.410	-139.14200	20.16724	-422.11328	270.01648	24.88384	-202.09445	-247.46277	17.88151	390.85016	218.98625	146.05190	268.98877	-24.47256	712.83783	-768.70410	-76.24532	588.59808	-328.58420	79.98476	594.24939	-328.91467	-80.84234	567.77423	555.19751	59.98921	572.69855	557.04639	
643	6.420	-138.18246	20.53712	-421.30777	270.92657	25.02083	-201.94083	-246.39670	17.86424	390.82678	214.36826	144.68587	256.72714	-24.81062	708.38971	-771.20551	-76.90604	587.27753	-330.29160	78.77800	592.88690	-330.85825	-81.19143	568.15741	553.74719	60.12740	572.99597	555.34332	
644	6.430	-137.17085	20.16073	-421.09625	271.81778	25.27312	-202.09299	-245.34949	17.69092	390.64511	208.42828	143.98573	243.68755	-24.69952	703.97101	-773.38818	-77.76143	585.72742	-331.97421	77.88138	591.12830	-332.60886	-80.97627	568.48022	552.06134	60.24207	573.47882	553.64258	
645	6.440	-137.05836	20.01802	-421.18076	272.26169	25.54053	-202.17293	-244.67482	17.35539	390.50491	203.08733	144.25760	229.95668	-25.56824	700.30713	-775.84631	-78.31732	583.66333	-333.41913	77.37653	589.32660	-334.41663	-81.33400	568.83356	550.37323	60.06278	573.87030	551.73920	
646	6.450	-136.47249	19.74452	-421.07364	273.05966	25.71878	-202.18269	-243.82114	17.04663	390.57184	196.76802	144.36551	215.74420	-26.20192	697.15668	-777.46454	-78.79357	581.81079	-335.36371	77.26812	587.28363	-336.34280	-81.65350	569.70074	548.61908	59.93950	574.47449	550.04041	
647	6.460	-135.39870	19.65370	-420.93469	273.99435	25.93146	-201.97008	-243.01726	16.87682	390.65118	189.87500	144.23784	202.33549	-27.42882	694.94061	-779.03662	-79.37358	580.36652	-337.16803	76.83242	585.76935	-338.17856	-81.79890	570.36658	546.98254	59.34551	575.35535	548.35065	
648	6.470	-134.53477	20.31206	-420.64758	274.57962	26.03087	-202.02071	-242.49013	16.68640	390.59308	183.55696	143.82933	191.96585	-29.15755	693.94678	-780.25580	-79.53456	578.77161	-339.15076	76.44360	584.31232	-340.12021	-82.36536	570.90076	544.91559	59.06694	575.70557	546.42523	
649	6.480	-133.81462	20.40089	-420.48798	275.24359	26.32781	-201.96901	-241.63144	16.18137	390.79050	177.34857	141.03275	184.96808	-30.35531	693.99396	-780.42322	-79.83467	577.28009	-341.02484	76.03862	582.70251	-342.15875	-82.71018	571.24719	542.90826	57.72294	576.40778	544.31049	
650	6.490	-133.14226	20.22430	-420.41895	275.77969	26.70014	-202.30562	-241.05650	15.74283	390.85934	173.29482	136.34477	181.41959	-32.21726	695.49353	-780.49670	-80.18620	575.66754	-343.26443	75.44831	581.12054	-344.30145	-82.96951	571.53107	540.80920	57.72390	576.42383	542.21484	
651	6.500	-132.82771	20.16039	-420.36908	276.58191	26.90050	-202.20129	-240.58766	15.34049	390.87924	172.15584	129.82297	179.32426	-33.55937	697.67828	-779.75220	-80.62441	574.11157	-345.42258	74.95262	579.40259	-346.52539	-83.43516	571.68774	538.70880	57.74191	576.09784	540.06146	
652	6.510	-132.02945	19.88324	-419.97342	277.19266	27.16275	-202.09773	-240.05328	14.96628	390.87704	173.41199	121.79047	176.99414	-35.09060	700.45355	-778.80121	-81.11318	572.85760	-347.49884	74.66393	578.05219	-348.64090	-83.58097	571.49316	536.61304	56.91199	575.91467	537.92798	
653	6.520	-130.75938	20.39689	-419.66232	277.86636	27.57266	-201.92949	-239.38979	14.81617	390.91690	176.47945	112.88759	173.18201	-35.51237	704.03833	-777.82147	-81.38264	572.06842	-349.37784	74.39693	577.07928	-350.33313	-83.72687	571.30731	534.65283	57.80261	575.56458	536.01819	
654	6.530	-130.28566	20.61903	-419.53082	278.29639	27.64857	-201.96078	-238.56671	14.62976	390.97806	180.22906	103.08636	168.35750	-35.69541	707.83710	-776.91766	-81.90070	571.61212	-351.11533	74.06623	576.39459	-352.40875	-83.23923	570.81281	532.83655	57.85571	575.08752	534.04614	
