PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4019	40.180	-257.27692	31.79277	-110.48295	327.12210	31.57930	-161.17331	-216.57242	11.32738	420.61771	398.48145	15.24606	378.57724	58.24054	814.41516	-328.85309	-22.79760	554.40155	-300.40100	132.64993	559.06006	-317.31064	61.75861	553.67749	579.09241	210.32150	553.66779	565.55109	
4020	40.190	-257.60751	31.57575	-110.05033	326.68192	31.66773	-161.03442	-217.37912	11.34428	420.62460	397.98688	15.28263	378.58301	57.57941	814.56799	-328.20148	-23.30942	554.59735	-299.93295	132.03114	559.21948	-316.70776	61.26924	553.23499	580.00574	210.21579	553.31323	566.64679	
4021	40.200	-258.21671	31.50696	-109.87804	325.94690	31.59361	-160.98579	-217.85966	11.17474	420.81427	396.95627	14.94961	378.45273	56.94319	814.75385	-327.57245	-24.04765	554.64661	-299.43158	131.42799	559.36853	-316.07303	60.54237	552.80286	580.65021	209.37466	552.94867	567.02405	
4022	40.210	-258.71631	31.61580	-109.76597	325.41061	31.56508	-160.95171	-218.14375	10.98077	420.76639	396.42419	14.80334	378.62604	56.22150	814.89063	-326.91833	-24.83042	554.96185	-299.18268	130.98160	559.50940	-315.51532	60.36029	552.49811	581.29675	208.61253	552.60156	567.36243	
4023	40.220	-259.40219	31.70345	-109.73430	324.98697	31.70176	-160.81245	-218.58392	11.00826	420.88904	396.07608	14.78399	378.83914	55.75519	815.03113	-325.94342	-25.21811	555.11066	-298.52872	130.49480	559.71967	-314.76901	59.54377	552.32501	581.91254	207.71153	552.21283	568.11200	
4024	40.230	-259.84558	31.58578	-109.64105	324.35147	31.73782	-160.72287	-219.66466	10.97111	421.10229	395.43140	14.65508	379.00674	55.39893	815.10101	-325.10669	-25.61470	555.17987	-297.51184	129.82889	559.82324	-314.19907	58.54974	551.98346	582.40063	207.41705	552.04138	568.80151	
4025	40.240	-260.58371	31.67480	-109.53266	323.45490	32.03581	-160.63235	-220.48396	11.06748	421.14267	394.53638	14.57661	378.97192	54.73814	815.33997	-324.54926	-26.07610	555.22601	-297.05643	129.28531	559.90533	-313.48010	58.25616	551.59814	583.00122	206.79997	551.70953	569.27386	
4026	40.250	-261.36194	31.59841	-109.44428	323.12576	31.91094	-160.55809	-220.66331	10.90227	421.28674	394.08295	14.57967	379.00571	53.90636	815.48267	-323.82913	-26.82851	555.27197	-296.24167	128.50850	560.08820	-312.91394	58.33676	550.73401	583.44757	206.17586	551.53217	569.79553	
4027	40.260	-261.73514	31.55151	-109.40478	322.28308	32.06753	-160.58139	-221.06131	10.63871	421.59058	393.48596	14.66644	379.21381	53.27905	815.59290	-323.29083	-27.56216	555.39594	-295.70200	127.97607	560.23773	-312.48389	57.75246	550.34888	583.91809	205.11232	551.11237	570.55347	
4028	40.270	-262.48126	31.78706	-109.47617	321.61337	32.17294	-160.48076	-222.07921	10.65794	421.48013	392.65277	14.57516	379.29254	52.36404	815.69366	-322.49396	-28.10133	555.45227	-295.39319	127.24797	560.26862	-311.87057	57.07358	549.96655	584.50543	204.37952	550.91870	570.87988	
4029	40.280	-263.47980	31.91251	-109.48143	321.13998	32.26169	-160.38904	-222.95198	10.84248	421.48285	391.91315	14.52720	379.35794	51.87133	815.87451	-322.00610	-28.83561	555.62451	-294.72461	126.52267	560.50885	-311.37030	56.18566	549.81769	584.97522	203.79822	550.59851	571.41046	
4030	40.290	-264.05316	31.80096	-109.49194	320.37866	31.97528	-160.44907	-223.39113	10.76917	421.55304	391.28625	14.64572	379.39944	50.85036	816.15222	-321.15494	-29.70406	555.78204	-294.12610	125.91514	560.71497	-310.83258	55.61094	549.54608	585.55383	203.21426	550.46979	572.21442	
4031	40.300	-264.84399	31.68371	-109.36839	319.66266	32.07559	-160.23775	-224.11612	10.68940	421.45068	390.51138	14.50638	379.39020	50.19569	816.07910	-320.59998	-30.39952	555.81482	-293.70761	124.98839	560.82471	-310.24277	54.93711	549.32819	586.11963	202.26089	550.17310	572.58197	
4032	40.310	-265.66214	31.93456	-109.38770	318.81638	32.05806	-160.37810	-224.99457	10.50322	421.44284	389.84399	14.41829	379.39432	49.73758	816.31030	-319.79370	-31.27221	555.92560	-293.14630	124.27055	560.90710	-309.81976	53.75090	549.17157	586.68994	201.47212	549.92181	573.15692	
4033	40.320	-266.13599	31.81932	-109.30349	318.01974	32.11533	-160.42230	-225.72087	10.58900	421.49042	388.98804	14.35806	379.47247	48.85086	816.41785	-319.18832	-31.76972	555.95953	-292.86200	123.56171	561.01416	-309.28482	53.16758	548.85883	587.19019	200.81453	549.78882	573.68201	
4034	40.330	-266.72278	31.74887	-109.13666	317.47052	32.09996	-160.40302	-226.46291	10.43870	421.47882	388.09189	14.30190	379.38074	48.10073	816.42792	-318.60800	-33.02936	556.33740	-292.61737	122.89268	561.12042	-308.74390	52.48046	548.58716	587.63062	199.82477	549.54822	574.27283	
4035	40.340	-267.72525	31.82754	-109.00385	316.73303	32.10368	-160.36708	-227.11888	10.54156	421.62067	387.65402	14.43888	379.36771	47.44278	816.48505	-318.01184	-33.44569	556.33557	-291.70956	121.96248	561.33087	-308.59207	50.19557	548.40253	588.20435	199.07330	549.36957	574.54834	
4036	40.350	-268.39212	31.55855	-109.07710	315.83377	32.07891	-160.14015	-228.16411	10.72703	421.51019	386.67041	14.44017	379.41891	46.35916	816.70245	-317.49960	-34.25233	556.45953	-291.41422	121.19425	561.35248	-307.84308	49.64130	548.63574	588.89447	198.55856	549.16248	575.47650	
4037	40.360	-269.14886	31.69136	-109.09948	315.12537	32.02113	-160.18333	-228.60721	10.43711	421.52090	385.66360	14.23556	379.33643	45.70659	816.75061	-316.83878	-35.14819	556.54449	-290.96591	120.49964	561.30212	-307.38812	48.69216	548.52521	589.16614	197.36514	548.97321	575.79584	
4038	40.370	-270.03775	31.79129	-109.13537	314.27652	32.02057	-160.24722	-229.33061	10.05606	421.85403	385.28427	14.31872	379.56247	44.81790	816.85864	-316.43243	-35.78767	556.36163	-290.43948	119.67936	561.37830	-306.74118	47.98442	548.30322	589.66339	196.63426	548.85779	576.19775	
4039	40.380	-270.65396	31.63898	-109.04926	313.60361	32.20648	-160.13921	-230.32320	10.21715	421.77719	384.28085	14.16731	379.57932	43.76376	816.93597	-316.01511	-36.61455	556.38770	-289.75592	118.76404	561.59857	-306.44568	47.12791	548.07538	590.34357	195.56146	548.59399	576.43738	
4040	40.390	-271.79596	31.67161	-109.02888	312.74707	32.07505	-159.95692	-231.09464	10.29723	421.98392	383.17422	14.25544	379.56412	43.03076	817.06958	-315.40421	-37.55931	556.65289	-289.32620	118.11504	561.73853	-305.99896	46.32172	547.92096	590.61969	194.66600	548.36450	576.93317	
4041	40.400	-272.30792	31.67987	-109.02122	311.75735	32.04424	-160.00844	-231.54982	10.20915	422.23083	382.91620	14.30897	379.66806	42.30309	817.22314	-314.91370	-38.48191	557.02039	-289.54059	117.14450	561.87799	-305.54764	45.63390	547.76825	590.92944	194.06898	548.32074	577.40259	
4042	40.410	-273.09195	31.67133	-109.01714	311.19064	32.05547	-160.10602	-232.53670	10.15382	422.05246	381.98621	14.19778	379.71161	41.15293	817.23590	-314.35272	-39.57007	557.20691	-289.11050	116.17677	562.12018	-305.22333	44.53648	547.65961	591.46698	193.22395	548.17542	577.77722	
4043	40.420	-273.85135	31.77317	-108.86379	310.28061	31.86240	-160.10292	-233.56346	10.21090	422.07571	380.78198	14.11131	379.87131	40.24392	817.43304	-313.90894	-39.84328	557.09827	-288.24210	115.47588	562.36206	-305.13678	43.74797	547.32935	591.79053	192.33714	547.98822	578.03125	
4044	40.430	-274.64981	31.52915	-108.84709	309.52463	32.24110	-160.00180	-234.32640	10.14923	421.93161	380.33478	14.15387	379.86746	39.47217	817.64429	-313.34787	-40.83498	557.15332	-287.81735	114.48603	562.40106	-304.37000	43.06784	547.15314	592.25812	191.80672	547.75592	578.78485	
4045	40.440	-275.88403	31.87709	-109.03762	308.70789	32.03658	-160.13004	-235.01117	10.12506	421.84390	379.58502	14.09696	379.89346	38.39996	817.85266	-312.79120	-41.79930	557.15955	-287.38501	113.62888	562.60333	-304.07013	41.91700	547.02362	592.50488	190.91273	547.61407	579.13947	
4046	40.450	-276.54535	31.72013	-109.03463	307.62503	32.15546	-160.02841	-236.09097	10.36065	421.83951	378.19489	14.03330	379.85464	37.57218	817.87970	-312.41058	-42.85574	557.25568	-287.15176	112.54304	562.65454	-303.56927	41.59380	546.86328	592.90057	190.06535	547.43719	579.43811	
4047	40.460	-277.49142	31.79828	-108.92436	306.90521	32.18481	-160.00917	-237.03641	10.32099	421.87134	377.74182	14.24208	379.88727	36.52293	817.95178	-311.93552	-43.74912	557.36517	-286.81534	111.62056	562.67688	-303.28360	40.24526	546.65051	593.45795	189.12411	547.30688	579.58472	
4048	40.470	-278.27307	31.60213	-108.82280	306.03589	32.17257	-160.00769	-237.58554	10.36861	421.86600	376.51572	14.15830	379.90787	35.49193	817.95685	-311.60010	-44.66829	557.37659	-286.32565	110.74334	562.75592	-303.03659	39.50118	546.33020	593.70276	188.00676	547.10028	579.81543	
4049	40.480	-279.01886	31.52920	-108.75307	305.16202	32.10577	-160.12637	-238.64778	10.39509	421.89581	375.47290	14.03619	379.88116	34.61100	817.85321	-311.08121	-45.28079	557.33960	-286.02075	109.85368	562.79370	-302.62863	40.06745	545.56653	593.82104	187.32004	546.83765	580.29578	
4050	40.490	-280.06561	31.43494	-108.70605	304.30527	32.04246	-160.11475	-239.49974	10.43447	421.97974	375.13419	14.36656	379.94522	33.69181	817.87921	-310.61664	-46.48137	557.26831	-285.54453	108.85513	562.89728	-302.29681	37.06556	545.54822	594.11108	186.34021	546.80695	580.74860	
4051	40.500	-280.69012	31.44787	-108.69337	303.35083	32.05796	-160.03853	-240.24295	10.39198	422.11081	373.88623	14.28035	379.77548	32.59210	817.96820	-310.29828	-47.40523	557.22455	-285.14102	108.00264	562.89880	-302.06534	36.98973	545.92365	594.74066	185.35931	546.75049	580.89331	
4052	40.510	-282.08325	31.73568	-108.87723	302.45682	32.06131	-160.11188	-241.37285	10.56253	422.15540	372.88641	14.39298	379.92572	31.91390	818.01190	-310.01816	-48.20798	557.22650	-284.82086	107.00297	562.92542	-301.48276	35.77638	545.78204	594.96362	184.41382	546.60815	581.19836	
4053	40.520	-282.80310	31.50397	-108.91350	301.43066	32.13183	-160.18904	-241.96761	10.50831	422.16971	372.19653	14.44056	379.96344	30.62634	818.18402	-309.68137	-49.26653	557.34479	-284.48853	106.21748	562.80408	-301.23071	34.92217	545.78339	595.30591	183.35002	546.40057	581.48267	
4054	40.530	-283.59961	31.40379	-108.74577	300.46451	31.85306	-160.06700	-243.03693	10.42770	422.25870	371.01190	14.28862	379.88171	29.64688	818.19458	-309.52103	-50.46692	557.83344	-285.17422	105.34354	562.94269	-300.97202	33.70199	545.52588	595.48883	182.14479	546.37775	581.78180	
4055	40.540	-284.69858	31.40952	-108.80000	299.70572	32.04643	-160.00224	-244.32317	10.52647	422.21835	370.11661	14.36467	379.90939	28.80490	818.27081	-309.20276	-51.55654	557.92615	-284.76010	104.36162	563.02661	-300.65707	32.74445	545.40466	595.93115	181.30606	546.27509	582.15137	
4056	40.550	-285.23502	31.49916	-108.76299	298.68301	31.79679	-160.14932	-244.86259	10.50565	422.10165	369.20346	14.35966	379.87375	27.84733	818.43237	-308.78912	-52.22723	557.81897	-284.38855	103.49831	563.29694	-300.30804	31.54666	545.29535	596.14453	180.52785	546.14032	582.44647	
4057	40.560	-286.51294	31.46451	-108.81799	297.98349	31.89005	-160.13670	-245.83763	10.66056	422.00275	368.12555	14.43949	380.00214	26.89272	818.54773	-308.48755	-52.88818	557.78717	-283.63266	102.64082	563.44019	-300.12250	30.68466	545.31311	596.38959	179.75720	546.08789	583.12122	
4058	40.570	-287.20166	31.53991	-108.90169	296.88211	31.83957	-160.10312	-246.99751	10.73344	422.21860	367.18710	14.34660	379.92538	25.88815	818.55890	-308.17828	-53.99122	557.90936	-283.25400	101.49218	563.44226	-299.84918	29.89919	545.18353	596.62695	178.42976	545.98999	582.98938	
4059	40.580	-288.46606	31.53711	-108.92248	295.94437	31.70272	-159.96298	-247.48280	10.66536	422.22974	366.57205	14.59124	380.00079	24.53646	818.69220	-307.80240	-54.91499	558.01593	-283.13345	100.53270	563.50800	-299.50919	28.77497	545.11536	596.94116	177.37920	545.94153	583.34149	
4060	40.590	-289.01111	31.51135	-108.99788	295.27158	31.73142	-160.08644	-248.60106	10.65830	422.17288	364.99341	14.44271	379.94412	23.80118	818.77173	-307.54892	-55.92479	558.08453	-282.94299	99.53272	563.62671	-299.43695	27.67183	545.00690	597.20184	176.44475	545.94739	583.49615	
4061	40.600	-290.04471	31.32480	-108.91025	294.01624	31.83731	-160.16441	-249.58141	10.88909	422.25626	364.52899	14.61248	379.94183	22.85439	818.91125	-307.25687	-56.82952	558.04132	-282.52856	98.30822	563.65729	-299.17917	26.92478	544.94897	597.40680	175.43910	546.00177	583.64990	
4062	40.610	-290.79514	31.45656	-108.75955	293.20416	31.72719	-160.05841	-250.46318	10.90957	422.16211	363.33484	14.43454	379.84079	21.68032	818.88470	-306.94122	-57.94681	557.90576	-282.31967	97.39054	563.72601	-298.86322	25.73781	544.98621	597.65546	174.28964	545.89209	583.91766	
4063	40.620	-291.99356	31.25772	-108.72952	292.08615	31.69412	-160.16463	-251.54103	10.97598	422.07220	362.20691	14.65377	379.88763	20.71451	818.86804	-306.72342	-59.02840	557.95026	-282.03082	96.12703	563.68207	-298.57538	24.76571	544.90204	597.96350	173.43042	545.97705	584.33771	
4064	40.630	-292.94965	31.27404	-108.97209	291.31039	31.71613	-160.24084	-252.43269	10.99352	422.03928	361.42297	14.84234	379.86087	19.58721	818.79877	-306.59106	-60.01822	557.87006	-281.85519	95.54304	563.71387	-298.25049	23.54174	544.89539	598.12152	172.32626	545.85321	584.62994	
4065	40.640	-293.96588	31.22423	-108.96323	290.27774	31.66404	-160.21422	-253.30714	11.11913	422.03137	360.39822	14.66891	379.83389	18.10415	818.69727	-306.27463	-60.81811	557.88031	-281.77689	94.44257	563.76324	-298.06348	22.45697	544.85455	598.29028	171.20786	545.92761	584.77148	
4066	40.650	-294.91714	31.10868	-108.81900	289.76370	31.50381	-160.38078	-254.61382	11.23536	422.14883	359.14957	14.90359	379.94244	17.21470	818.83301	-306.12482	-62.07255	557.80328	-281.44684	92.89436	563.70581	-297.92752	21.54269	544.78979	598.47729	170.20590	545.82349	584.84143	
4067	40.660	-295.76132	30.90496	-108.90331	288.43988	31.34673	-160.35124	-255.25873	11.03719	422.15662	358.51056	15.03552	379.98883	16.24250	818.98517	-305.89682	-63.59017	558.27289	-281.76132	92.29521	563.76666	-297.71106	20.41199	544.75983	598.70428	169.42673	545.85962	585.39905	
4068	40.670	-296.80634	31.10463	-108.83511	287.39636	31.40702	-160.42950	-256.28516	11.10844	422.16794	357.27005	15.11807	379.84384	15.32936	819.02838	-305.49136	-64.36662	558.07513	-281.10098	91.04866	563.92975	-297.65668	19.44860	544.57605	598.80609	167.95319	545.77203	585.23535	
4069	40.680	-297.79889	31.09527	-108.97145	286.14059	31.56194	-160.54759	-257.43399	11.28548	422.25394	356.29773	15.18791	380.10587	13.93581	819.08887	-305.25641	-65.44282	558.11993	-280.87994	90.27208	563.90546	-297.40521	18.19210	544.51721	599.14862	166.79953	545.70874	585.51581	
4070	40.690	-299.18747	31.24034	-109.09578	285.14709	31.50432	-160.67328	-258.10587	11.09708	422.26950	357.41577	15.73811	380.05609	13.03665	819.06305	-305.10364	-66.29403	558.15399	-280.61844	88.78440	564.12476	-297.30420	17.30516	544.47736	599.26367	165.92079	545.68042	585.63568	
4071	40.700	-299.62598	30.98744	-109.01081	284.28143	31.28557	-160.41203	-259.13474	11.26822	422.02377	356.08829	15.69058	380.04163	11.63409	819.12927	-305.00830	-67.38600	557.92584	-280.28146	87.35149	564.04541	-297.13348	16.29340	544.38550	599.46539	164.82353	545.59546	585.72449	
4072	40.710	-300.90991	31.12206	-109.01629	283.36972	31.41657	-160.34258	-260.31720	11.50037	422.04453	355.28891	15.89473	379.92596	10.39428	819.20007	-304.85675	-69.12674	558.37292	-280.65656	86.93426	564.11365	-296.90308	15.08594	544.27008	599.59515	163.96587	545.61462	586.24402	
4073	40.720	-301.55975	30.86808	-108.94308	282.33853	31.39313	-160.49971	-261.19635	11.54641	421.95053	354.20752	15.81018	379.83789	9.19436	819.26166	-304.58820	-69.60812	558.28363	-280.12595	85.58815	564.16492	-296.54309	14.40559	544.20837	599.77643	162.77516	545.57245	585.91949	
4074	40.730	-302.89343	30.79127	-108.94707	281.47571	31.21310	-160.52336	-262.07285	11.51777	421.91342	353.32309	15.75129	379.86212	8.04630	819.39130	-304.41693	-71.08029	558.27191	-280.11600	84.56538	564.25916	-296.55548	13.13588	544.19751	600.01886	161.64249	545.60803	586.16132	
4075	40.740	-303.57889	30.82598	-108.99918	280.45819	31.26263	-160.58006	-262.96371	11.51259	422.01938	352.49429	15.98854	380.00638	7.09900	819.38776	-304.14832	-72.10938	558.32050	-279.88690	83.51949	564.25012	-296.41879	12.34904	544.18146	600.22833	160.73976	545.56372	586.47150	
4076	40.750	-304.80917	30.78928	-109.08814	279.53177	31.16427	-160.54921	-264.08386	11.48860	422.12888	350.98105	15.94081	379.74515	5.76359	819.34784	-303.85007	-73.09711	558.17694	-279.58160	82.11044	564.39532	-296.11987	11.00916	544.03516	600.37952	159.69365	545.38885	586.57593	
4077	40.760	-305.59048	30.56539	-109.03139	278.36246	31.18273	-160.56854	-265.06650	11.69070	422.19556	350.28067	16.07059	379.79587	4.56570	819.42987	-303.83649	-74.65899	558.58655	-279.97260	81.28522	564.42279	-296.12808	9.96466	543.97211	600.41650	158.44675	545.36877	586.71191	
4078	40.770	-306.55292	30.43357	-108.99406	278.10440	31.32933	-160.45525	-265.83545	11.77468	422.00018	349.55301	16.12331	379.77390	3.53323	819.37726	-303.84537	-75.14315	558.45758	-279.46823	80.10426	564.50708	-295.94119	8.88725	544.09698	600.54651	157.38565	545.51166	586.75958	
4079	40.780	-307.60846	30.70770	-108.90184	276.35233	31.07895	-160.76698	-267.00122	11.80134	422.04858	348.20999	16.19685	379.72427	2.18483	819.54749	-303.52814	-76.26552	558.40973	-279.37933	79.13067	564.58691	-295.73273	7.75080	544.13965	600.66003	156.34717	545.64801	586.78253	
4080	40.790	-308.53098	30.66585	-109.12988	275.17590	30.94789	-160.87149	-268.19580	11.96467	422.01227	347.14886	16.23290	379.65036	1.41921	819.49268	-303.31799	-77.73099	558.51019	-279.25043	78.08744	564.70618	-295.86639	6.72710	544.17224	600.83350	155.35344	545.64386	587.00635	
4081	40.800	-309.81592	30.64397	-109.25019	274.60474	30.90931	-160.90556	-268.85706	11.99930	421.95444	345.98923	16.24093	379.62335	0.00788	819.69818	-303.26666	-78.48223	558.32678	-279.13153	76.75887	564.68665	-295.57477	5.44631	544.09113	600.94922	154.11383	545.73132	587.22339	
4082	40.810	-310.39908	30.45074	-109.19341	273.61105	30.98080	-160.97408	-269.74530	11.95679	422.06268	345.40414	16.39351	379.66443	-1.07370	819.62683	-303.10498	-79.69633	558.40332	-278.99039	75.68314	564.75812	-295.57959	4.84289	544.04480	601.05804	153.15894	545.51794	587.29187	
4083	40.820	-311.69476	30.55387	-109.29616	272.74338	30.79803	-161.08040	-270.91843	12.05454	422.24280	344.67899	16.60621	379.59457	-2.37911	819.73096	-303.09482	-80.67928	558.51892	-278.93152	74.64631	564.72321	-295.39197	3.06394	544.06653	601.08398	151.84418	545.63910	587.40619	
4084	40.830	-312.32965	30.39019	-109.20300	271.79919	30.73535	-160.98682	-271.64847	12.16148	422.20050	342.98926	16.48359	379.42026	-3.30401	819.59808	-302.85461	-81.52583	558.31873	-278.81717	73.31277	564.75775	-295.22382	2.56109	544.00024	601.21497	150.93581	545.68091	587.47162	
4085	40.840	-313.51480	30.44125	-109.18024	270.94699	30.79482	-160.97232	-272.78870	12.33207	421.93442	342.39780	16.68208	379.57590	-4.45001	819.66840	-302.60077	-83.17711	558.47540	-278.75745	72.60709	564.84399	-295.00540	1.05223	544.02643	601.28564	149.82677	545.76331	587.52362	
4086	40.850	-314.34360	30.26610	-109.38506	269.66708	30.62147	-161.05473	-273.77222	12.54255	421.84427	341.54633	16.75356	379.50290	-5.48608	819.68817	-302.66812	-83.88897	558.42560	-278.79089	71.38723	564.90979	-295.03622	0.31183	543.93640	601.47485	148.85878	545.68036	587.71936	
4087	40.860	-315.51279	30.31798	-109.41783	268.76956	30.77589	-161.21417	-274.69067	12.70093	421.81851	340.21252	16.57763	379.32446	-6.73701	819.78113	-302.52847	-84.95034	558.50623	-278.54163	70.37769	565.00031	-295.08066	-1.16299	543.93115	601.58142	147.34898	545.64960	587.82324	
4088	40.870	-316.11575	30.08571	-109.20295	267.81906	30.67848	-161.22986	-275.74344	12.74232	421.66168	339.76477	17.12579	379.40448	-8.24212	819.91284	-302.44550	-86.45237	558.82031	-278.89536	69.14787	565.10901	-294.99619	-2.02230	543.89899	601.65002	146.27113	545.72760	587.99976	
4089	40.880	-317.05511	29.77751	-109.24187	266.81683	30.42502	-161.16191	-276.54932	12.94798	421.71735	338.55405	17.15884	379.39063	-9.06842	819.93024	-302.33231	-87.27317	558.42450	-278.34879	67.69662	565.16565	-294.84836	-3.43038	543.88318	601.58228	145.18927	545.79590	587.94006	
4090	40.890	-318.17285	30.12410	-109.30240	266.14624	30.29326	-161.20990	-277.60455	13.01931	421.77490	337.50372	17.08814	379.20218	-9.95277	819.87299	-302.26175	-88.50684	558.52734	-278.61646	67.20863	565.07214	-294.71033	-4.44512	544.01727	601.57135	144.21695	545.77191	587.99109	
4091	40.900	-319.03680	30.16869	-109.45226	265.21802	30.34033	-161.43080	-278.41962	13.07456	421.75290	336.93134	17.45544	379.19519	-10.99361	819.66229	-302.15988	-89.27728	558.47095	-278.24387	66.18622	565.05469	-294.57211	-5.65987	543.94000	601.67535	142.94522	545.84387	588.02344	
4092	40.910	-320.29590	30.06566	-109.59393	263.98618	30.23618	-161.48283	-279.40802	13.13330	421.67737	335.69461	17.65364	379.23392	-12.47545	819.78766	-302.26096	-90.18866	558.47076	-277.99606	65.00583	565.10760	-294.61804	-6.67170	544.05127	601.79218	141.51352	545.85016	588.07892	
4093	40.920	-320.81479	29.73394	-109.57812	263.26486	30.20251	-161.30666	-280.32465	13.17467	421.67773	334.94266	17.71977	379.12332	-13.76394	819.86047	-302.15604	-91.78520	558.71350	-278.72055	63.95715	565.22821	-294.81516	-7.94879	543.80176	601.88470	140.48860	545.98553	587.97498	
4094	40.930	-322.13477	29.95116	-109.61440	262.34598	30.14013	-161.32666	-281.35437	13.49135	421.55743	334.21222	17.73251	379.14932	-14.71053	820.04181	-301.97000	-92.65308	558.43982	-278.08698	62.82693	565.27716	-294.51907	-9.12053	543.92950	601.95215	139.30966	546.01184	588.24060	
4095	40.940	-322.53650	29.87269	-109.49632	261.32254	30.07157	-161.44826	-282.33295	13.62160	421.63510	332.69653	17.79259	379.00104	-15.85856	820.07458	-301.97495	-93.69194	558.50372	-278.21539	61.75554	565.42084	-294.38489	-10.26311	543.83215	601.97772	138.42564	545.91199	588.28699	
4096	40.950	-323.68439	29.56154	-109.58007	260.34241	30.10746	-161.55925	-282.96783	13.63351	421.64359	332.12427	18.11373	379.10361	-16.96139	820.06567	-301.86011	-94.70020	558.64130	-278.11981	60.83947	565.41205	-294.40613	-11.31478	543.78534	601.99725	137.42564	545.92340	588.34052	
4097	40.960	-324.58646	29.69489	-109.83566	259.54483	30.07816	-161.60855	-284.07144	13.74652	421.68234	331.67303	18.29812	379.12888	-18.08240	820.05280	-301.94421	-95.89060	558.41589	-277.88208	59.57085	565.40393	-294.35873	-12.38195	543.70947	602.01605	136.11127	545.79608	588.35602	
4098	40.970	-325.33890	29.69168	-109.70109	258.64142	29.95663	-161.59323	-284.88553	13.87806	421.81772	330.18738	17.99439	378.94711	-19.55894	819.88403	-301.76846	-97.05991	558.58148	-277.98901	58.63593	565.36938	-294.35132	-13.40551	543.65216	602.05176	135.01494	545.93414	588.38562	
4099	40.980	-326.39264	29.59622	-109.79845	257.70087	29.93332	-161.79041	-285.52661	13.79258	421.69629	329.53137	18.39992	379.03754	-20.36158	820.00671	-301.69174	-97.85277	558.46173	-277.96191	57.31697	565.38599	-294.36530	-14.62408	543.61908	602.08923	134.07623	545.97662	588.46600	
4100	40.990	-326.95145	29.14670	-109.69736	257.39932	30.17978	-161.72746	-286.53336	14.00706	421.63574	328.76416	18.54518	379.08105	-21.71612	820.14154	-301.79514	-99.16981	558.65381	-278.04843	56.30433	565.54956	-294.20303	-15.61944	543.71912	602.10107	132.94844	546.06311	588.46649	
4101	41.000	-328.09537	29.33591	-109.66909	256.20920	29.92186	-162.07204	-287.47800	14.19106	421.57172	327.53525	18.56532	378.97015	-23.03328	820.26154	-301.64819	-100.18530	558.63739	-277.98380	55.42526	565.66168	-294.20593	-16.77115	543.81097	602.14764	131.85039	545.98456	588.54102	
4102	41.010	-328.85385	29.21441	-109.74643	255.13268	29.94575	-161.96959	-288.26328	14.19299	421.53860	326.94635	18.64481	378.95197	-23.92808	820.23401	-301.67563	-101.13395	558.46436	-277.82544	54.24381	565.68958	-294.30695	-17.83954	543.86993	602.16498	130.65652	546.15948	588.61670	
4103	41.020	-329.87778	29.19714	-109.95473	254.30205	29.81681	-161.97836	-289.40027	14.34991	421.47519	325.97495	18.93060	378.89557	-25.00934	820.10101	-301.71414	-102.47163	558.53015	-278.38208	53.10884	565.54749	-294.37503	-18.90577	543.95575	602.26740	129.50336	546.27167	588.57013	
4104	41.030	-330.80521	29.13922	-109.97329	253.35008	29.99385	-162.21573	-290.06894	14.42320	421.47546	324.89987	18.99343	378.75632	-25.73353	819.87347	-301.65192	-103.29617	558.39960	-277.85199	52.02221	565.39020	-294.22540	-19.91919	544.11969	602.26294	128.43213	546.51678	588.53973	
4105	41.040	-331.23343	28.98072	-109.94178	252.61256	29.67998	-162.37311	-290.69846	14.28449	421.37677	324.37692	19.23179	378.82733	-26.84006	819.80145	-301.84830	-104.05138	558.28979	-278.14102	51.49093	565.33258	-294.11566	-20.73145	544.32495	602.13556	127.98234	546.53577	588.54041	
4106	41.050	-332.40405	28.94844	-110.05885	251.52589	30.03130	-162.47469	-291.72098	14.55146	421.45081	323.86526	19.23629	378.87961	-27.94146	819.84485	-302.09012	-104.98658	558.14331	-278.02399	50.53202	565.27319	-294.20990	-21.71933	544.56274	601.56970	126.91399	546.78687	588.40131	
4107	41.060	-332.92514	28.80404	-109.96712	251.03233	29.88841	-162.35440	-292.54852	14.69756	421.54239	322.70111	19.53252	378.68271	-28.42546	819.75134	-302.11337	-105.71495	558.01740	-277.84210	49.69408	565.19678	-294.27209	-22.41583	544.49695	602.09644	126.21800	546.87842	588.49902	
4108	41.070	-333.68893	28.79003	-110.05043	250.17873	29.80721	-162.39583	-293.02136	14.76602	421.36322	321.97928	19.59139	378.60336	-29.03298	819.60083	-302.17300	-106.89021	558.33087	-278.40985	48.84079	565.09705	-294.32706	-23.09914	544.61371	602.01471	125.50131	547.01172	588.43329	
4109	41.080	-334.70493	29.01419	-110.39114	249.05771	29.47741	-162.44930	-293.80475	15.06257	421.15787	321.49484	19.92696	378.58417	-29.70561	819.47565	-302.22012	-107.17552	558.03790	-278.05945	48.06888	565.10437	-294.39908	-23.70192	544.71527	601.95801	124.80524	547.05682	588.41644	
