PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3800	9	mm	100.00	1	      3800
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2569	25.680	-726.44879	31.30644	48.91312	-442.85004	3.29124	-124.56791	-665.30969	23.02338	427.44754	-224.23479	27.04996	543.76587	-184.69275	975.08282	-492.51068	-504.16620	638.93182	-145.86702	-348.60577	643.75208	-136.86336	-563.41553	637.03058	736.10809	-415.43451	631.53906	748.53973	
2570	25.690	-726.41833	31.36505	48.86778	-442.53387	2.77123	-124.67585	-665.27234	23.89923	427.44299	-224.25830	27.30906	543.59772	-189.27293	978.46429	-485.73114	-504.45163	637.53363	-146.51831	-348.64694	642.63098	-137.40782	-564.02319	635.22345	735.27051	-416.66812	630.19049	747.15118	
2571	25.700	-726.66449	31.28302	48.76871	-442.36328	2.58083	-124.60311	-665.28217	24.05329	427.64044	-224.28700	28.05544	543.78552	-194.59758	981.45679	-479.38992	-505.05453	636.17535	-147.58601	-348.99936	641.27094	-138.12737	-564.70026	633.40173	734.54077	-417.31207	628.34027	746.57635	
2572	25.710	-726.73401	31.24451	48.84914	-442.56293	2.47201	-124.65094	-664.89301	24.24732	427.11838	-225.00587	29.19945	543.73364	-200.29155	983.84711	-473.59897	-505.38599	633.94977	-147.76730	-349.45322	639.49127	-139.18297	-565.32721	631.33258	733.42456	-417.92044	626.74274	745.58319	
2573	25.720	-726.67322	31.09152	48.77779	-442.53830	2.47858	-124.57998	-664.88208	24.49085	427.09732	-225.99261	30.07676	543.71014	-206.26328	985.72668	-467.79501	-505.96680	631.93921	-149.15553	-350.19046	637.33398	-140.00363	-565.23895	629.01544	732.45313	-418.39172	624.74384	744.64893	
2574	25.730	-726.99457	31.38526	49.08365	-442.45682	2.41269	-124.53451	-665.34381	24.77035	427.36230	-225.71448	30.55893	543.81482	-212.68217	987.16425	-462.64709	-507.03165	629.50934	-150.17918	-351.08163	634.90411	-141.13252	-565.41699	626.63922	731.71680	-419.39191	622.85468	743.91309	
2575	25.740	-727.09650	31.32603	49.16060	-442.11761	2.12032	-124.55843	-665.35089	24.96142	427.49902	-225.80011	30.77111	543.83386	-219.36684	988.49689	-457.66547	-508.28076	626.98236	-151.21211	-352.49319	632.37213	-142.19325	-565.37817	624.45477	730.94836	-417.61536	619.61469	742.37952	
2576	25.750	-727.14764	31.33413	49.41338	-441.67294	2.31310	-124.17673	-665.19073	25.39502	427.80923	-225.76891	31.06903	543.77057	-226.26071	989.31128	-453.08365	-510.00845	624.57861	-152.03181	-354.04083	629.72321	-143.88495	-563.84369	621.52979	730.14911	-417.02908	617.11163	741.40051	
2577	25.760	-727.15894	31.27032	49.73358	-441.44952	2.32360	-124.09696	-665.09790	25.87593	428.12885	-226.07683	31.56798	543.94141	-233.50388	989.78967	-448.45682	-512.10773	621.54163	-152.93042	-356.21429	627.01923	-145.09123	-562.72791	618.78107	729.48517	-415.58344	614.52216	740.01477	
2578	25.770	-727.22852	31.14137	50.02561	-441.52863	1.99649	-124.17674	-665.05762	26.13132	428.28064	-226.19794	32.00309	543.89679	-241.13341	989.79578	-444.16666	-514.38245	618.00580	-153.58537	-358.37534	623.53284	-146.74605	-561.53741	616.24933	728.80597	-413.80945	611.68542	738.84802	
2579	25.780	-727.23383	31.00121	50.30221	-441.69174	1.82069	-124.37589	-665.14807	26.42074	428.60611	-226.15190	32.33213	543.76318	-248.95503	989.43231	-440.04971	-517.22174	614.41125	-154.44962	-361.49783	619.86249	-148.30331	-559.45886	613.35797	728.29626	-411.81198	608.76709	737.37250	
2580	25.790	-727.27100	30.81048	50.60513	-441.59811	1.90745	-124.37279	-665.19238	26.81911	429.11566	-226.14969	32.54579	543.58008	-257.83282	989.35510	-436.37521	-520.37756	610.67725	-155.49951	-364.66849	616.20221	-150.29836	-556.88184	611.79578	729.14026	-408.87274	605.90161	735.87427	
2581	25.800	-727.28619	30.67653	51.13541	-441.86600	1.92549	-124.45449	-665.34351	27.25583	429.52087	-226.20439	32.80415	543.50641	-266.83643	988.67261	-432.80667	-523.99585	606.71460	-156.27739	-368.32349	612.32532	-152.45872	-554.07611	608.69904	728.28943	-406.06668	603.08960	734.25305	
2582	25.810	-727.27490	30.85348	51.61097	-441.71524	2.25536	-124.18268	-665.32391	27.64885	430.23355	-226.16559	33.12829	543.40149	-276.60376	987.96857	-429.62756	-528.12042	602.85132	-156.94563	-371.95947	608.14490	-154.50343	-550.66113	605.51508	727.04193	-402.20743	600.12054	732.47882	
2583	25.820	-727.28137	30.93601	52.14880	-441.76230	2.30243	-124.18382	-665.13367	27.69525	430.81094	-225.92955	33.35512	543.40125	-286.81598	987.00751	-426.91159	-532.72198	598.80780	-157.60989	-376.83939	603.90118	-156.66084	-546.67297	602.87750	727.21307	-397.88889	596.93988	730.65155	
2584	25.830	-727.32019	30.65708	52.74631	-442.07315	2.33464	-124.31419	-665.01331	28.01510	431.47134	-225.76027	33.45724	543.33978	-297.70480	985.60443	-424.25137	-537.54559	594.33325	-158.14915	-381.47980	599.23889	-158.88368	-541.51233	599.25287	726.51703	-393.14713	593.72107	728.40558	
2585	25.840	-727.35406	30.32373	53.36774	-442.26489	2.39420	-124.42731	-664.72998	28.35414	431.92896	-225.64238	33.40697	543.12878	-309.06760	984.03461	-422.09131	-542.83728	589.39594	-158.77260	-387.02063	594.56635	-161.46579	-535.05585	594.93237	725.21515	-387.96628	590.26239	726.12909	
2586	25.850	-727.17206	30.00536	54.03973	-442.56650	2.46950	-124.74609	-664.57550	28.81148	433.14032	-225.41821	33.20830	542.61725	-320.64960	982.17456	-419.90115	-548.64880	584.53058	-159.43729	-392.51343	589.50757	-164.12675	-530.03961	591.66937	724.24225	-382.47937	587.09454	723.52167	
2587	25.860	-727.11353	29.80863	54.94640	-442.77798	2.51776	-124.84058	-665.10999	29.77794	433.73807	-224.70120	33.18197	542.25397	-332.75464	980.21198	-417.88947	-554.80933	579.44220	-159.83017	-398.91953	584.63129	-166.50124	-523.81659	588.02600	723.44830	-376.34219	583.68915	720.75421	
2588	25.870	-727.64557	29.97460	56.05003	-442.71457	2.64370	-124.80505	-665.15125	30.07509	434.67682	-224.31250	33.12210	542.03076	-345.42065	978.27832	-416.01340	-561.25854	574.48761	-160.18536	-405.55490	579.51776	-169.29366	-517.94409	585.06439	722.60889	-369.75092	580.39410	717.53394	
2589	25.880	-727.91827	30.03317	56.86464	-442.40503	3.45495	-124.86229	-665.07947	30.54506	435.36993	-223.90071	32.94867	541.56268	-358.11017	976.12915	-414.09128	-568.14807	569.07648	-160.71645	-412.68863	574.11072	-172.04332	-511.42657	581.67035	721.15240	-363.24557	576.93872	714.18829	
2590	25.890	-727.87915	29.79484	57.79487	-444.35486	3.15928	-125.54174	-665.20697	30.88017	436.85239	-223.53745	32.60622	541.26306	-371.30273	973.80707	-412.43948	-575.18256	563.31128	-161.05051	-419.79074	568.55872	-175.11371	-504.76440	577.93390	719.65131	-356.69064	573.58234	710.31079	
2591	25.900	-728.36230	29.85033	58.49204	-444.14746	3.48329	-125.59865	-665.39038	31.16988	438.08893	-222.83092	32.52971	540.54523	-384.80869	971.33423	-410.64532	-582.53448	557.24756	-161.86896	-427.43567	563.13293	-178.31631	-497.64697	574.02875	717.96112	-350.06619	570.01874	706.40448	
2592	25.910	-728.16144	29.26911	59.62583	-444.65442	3.92549	-126.04222	-664.99274	31.28272	439.08380	-222.56413	32.26339	539.99774	-398.35687	968.67688	-408.86395	-589.98529	551.27295	-162.08748	-435.38049	556.76660	-181.13136	-490.77219	570.44379	715.81000	-343.35410	566.66223	701.85809	
2593	25.920	-728.03815	29.24655	60.59911	-444.15796	4.44556	-125.79725	-664.76764	31.85659	439.83554	-222.03740	32.12385	539.51349	-412.32993	966.03461	-407.27008	-598.02863	545.06653	-162.98308	-443.58075	550.78308	-184.28275	-483.79636	566.62677	713.59534	-336.20367	562.87811	696.75049	
2594	25.930	-727.99622	29.19811	61.40966	-444.86459	4.48160	-125.71600	-664.21564	32.11839	441.01138	-221.71930	32.42692	538.29907	-426.42365	963.30450	-405.60175	-606.17938	539.15778	-163.22534	-452.03909	544.91016	-187.57426	-476.54715	562.93597	710.78790	-329.47467	559.69049	691.61713	
2595	25.940	-727.70172	29.00813	61.83876	-446.04990	4.54281	-126.66891	-664.66150	33.26852	441.27209	-220.83101	32.19391	537.55383	-440.72214	960.21057	-403.85989	-614.22284	533.10522	-163.93071	-460.28815	539.10150	-190.62903	-469.88898	558.60828	707.82861	-323.08939	555.15509	685.92554	
2596	25.950	-727.32233	28.43998	62.42759	-445.87280	5.51395	-126.91467	-664.46307	33.43066	442.28629	-220.12204	32.09099	537.01422	-454.50229	956.97626	-401.91888	-622.13690	527.11060	-164.46191	-469.00412	533.39850	-193.98650	-463.64951	554.01575	704.60571	-317.14627	550.67352	680.31140	
2597	25.960	-727.48718	27.34221	63.84906	-446.57114	5.78044	-127.37085	-664.10876	33.59217	443.14499	-219.65309	32.15407	535.84210	-468.05502	953.80005	-400.05026	-630.10229	521.08850	-165.55014	-477.64386	527.84192	-197.64778	-458.04218	549.89526	701.14075	-311.73563	546.50183	674.70593	
2598	25.970	-727.66016	26.38830	65.03028	-448.17090	5.99136	-128.04196	-663.36017	34.83307	443.50830	-219.59468	32.37471	535.28644	-481.34308	950.99286	-397.83658	-637.59222	515.49646	-166.46405	-485.38535	522.08289	-200.79285	-452.76031	545.09235	697.66742	-307.48761	540.80328	668.35608	
2599	25.980	-727.95343	26.04082	65.81118	-448.40915	6.78686	-128.99142	-663.27130	35.24810	444.73151	-219.43057	32.47978	534.52454	-493.73465	948.12274	-395.20950	-645.02411	510.20554	-167.20427	-492.47635	516.20367	-203.48236	-447.81027	540.11951	693.82324	-303.13126	536.00134	662.83582	
2600	25.990	-727.91913	25.73548	66.35618	-449.12592	7.00884	-129.81168	-663.11505	35.52034	445.62534	-219.35455	32.81646	533.60321	-504.31390	945.33765	-392.54449	-652.04852	505.08578	-168.35422	-500.04599	510.93335	-206.54507	-443.75320	535.33112	690.15070	-299.66531	531.06409	657.12164	
2601	26.000	-727.95245	25.81993	66.66620	-449.91068	6.86704	-130.29793	-662.87286	35.13670	446.47818	-219.59941	33.19117	533.33289	-513.57928	942.73438	-389.47403	-658.75134	499.85718	-169.59747	-507.15457	505.85458	-209.72269	-440.77457	530.76776	686.56586	-296.55423	525.99384	651.62195	
2602	26.010	-727.90082	25.72035	67.16343	-450.12219	6.76793	-130.87585	-662.55115	35.45672	446.65704	-219.77267	33.70827	532.87854	-521.36676	940.42041	-386.27356	-664.67194	494.71774	-170.71431	-514.36884	500.75159	-212.68861	-438.32202	526.44818	682.99420	-294.07071	521.54077	646.90845	
2603	26.020	-728.12146	25.65263	67.43230	-449.89862	6.30620	-132.25154	-661.79865	35.75924	447.77087	-219.91217	34.26165	532.35254	-528.43835	938.30627	-382.82449	-670.21448	489.47369	-171.87720	-520.05017	495.28320	-214.62209	-436.59958	522.73181	679.52899	-292.10858	516.96027	642.13013	
2604	26.030	-728.19983	26.01122	67.61974	-449.98611	6.43679	-132.46866	-660.82111	35.87363	447.68762	-220.70160	35.25316	532.84070	-534.63904	936.42279	-379.14359	-675.36115	484.77060	-172.76721	-525.37500	490.46719	-216.84525	-433.31598	518.48828	677.31433	-290.74985	512.74878	638.05365	
2605	26.040	-727.85303	25.56243	67.75487	-450.16977	6.60192	-132.62880	-660.31378	36.29145	448.12497	-221.93340	35.58659	533.12769	-540.51886	934.64563	-375.51993	-679.69025	480.24496	-173.74120	-530.37091	485.74341	-218.69452	-431.73117	514.38550	674.71436	-289.62234	509.14075	634.44513	
2606	26.050	-727.85944	25.20916	68.14168	-450.38605	6.69257	-132.83214	-660.16119	36.67118	448.28589	-221.68260	35.54758	532.68884	-546.56738	932.90906	-371.83499	-683.89844	475.84613	-174.29117	-534.76178	481.71951	-220.71436	-431.03845	510.49042	672.45386	-288.60135	505.24609	631.41449	
2607	26.060	-728.30658	24.80291	68.62703	-450.48337	6.77554	-132.94011	-659.96051	36.99189	448.77524	-221.59303	35.48740	532.08881	-552.30786	931.60455	-367.73953	-687.61725	471.84821	-175.10329	-538.78229	477.61343	-222.19873	-430.66263	506.84097	670.44580	-288.53134	501.40820	628.74066	
2608	26.070	-728.51807	24.27030	69.01474	-450.50323	6.77310	-133.02225	-659.77161	37.17269	449.21011	-221.68179	35.23055	531.76447	-557.51837	930.23566	-363.58002	-690.71149	467.96216	-175.92238	-542.11719	473.53918	-223.53368	-430.35449	503.46133	668.62744	-288.60645	498.00906	626.38660	
2609	26.080	-728.63135	24.02448	69.22127	-450.47940	6.74131	-133.11128	-659.91132	37.41384	449.58618	-220.84119	35.44772	531.77832	-562.16754	929.07251	-359.22559	-693.59802	464.30951	-176.66904	-545.02765	469.71011	-224.78717	-430.73660	500.04288	667.30994	-289.09933	494.44296	624.44519	
2610	26.090	-729.03845	24.52328	68.88885	-450.47537	6.90931	-132.75090	-660.01855	37.52014	449.63058	-220.65767	35.42210	531.48499	-566.53204	928.05157	-354.73248	-696.03119	461.22223	-177.39519	-547.45264	466.25211	-225.69984	-431.23856	496.86908	665.58301	-289.90970	490.93216	622.68518	
2611	26.100	-728.69763	23.89017	68.52008	-450.64438	7.38364	-132.36356	-659.93951	37.75212	449.88602	-220.97188	35.32537	531.28760	-569.95496	926.71692	-350.02881	-698.38733	458.24097	-178.21562	-549.55707	462.66055	-226.25830	-431.88718	494.21140	664.63318	-290.60339	488.08255	621.67206	
2612	26.110	-728.85266	23.62498	68.79388	-450.56635	7.53686	-132.20439	-660.02655	37.57619	450.22202	-220.66521	35.33338	531.09857	-573.39984	925.99133	-344.74478	-700.25549	455.14667	-178.78601	-551.64020	459.42340	-227.43730	-432.94901	491.89920	663.56946	-291.57129	485.30090	620.36670	
2613	26.120	-728.50098	23.05569	69.06976	-450.44608	7.33347	-132.03709	-660.20581	37.47046	450.29364	-220.63937	35.37004	530.99750	-576.25409	924.63531	-339.28491	-702.10596	452.58255	-179.47227	-553.44641	456.06906	-227.95808	-433.98810	490.32645	662.72748	-292.70612	482.93237	619.25580	
2614	26.130	-728.81421	23.02474	69.15197	-450.24341	7.21165	-132.09737	-660.47931	37.36814	450.28027	-220.75040	35.53128	530.93823	-579.41309	922.97382	-333.65027	-703.40259	450.15662	-180.07243	-555.27148	453.75632	-228.92393	-435.31198	488.09738	661.91357	-293.93500	480.97290	618.72070	
2615	26.140	-728.92676	23.42782	68.83885	-449.96365	7.22588	-131.97824	-660.68372	37.39281	450.33289	-220.90289	35.63603	530.93689	-582.21539	920.76318	-328.00772	-704.63129	448.27206	-180.77063	-556.14429	451.23407	-229.02936	-436.96155	486.41226	661.47723	-295.41177	478.93088	618.26996	
2616	26.150	-729.08130	23.32029	68.77810	-449.94162	7.56168	-131.78299	-660.67786	37.39973	450.32370	-220.94365	35.90252	531.07086	-584.56909	918.04651	-323.02432	-705.66888	446.92920	-181.11882	-557.05487	449.61652	-229.48874	-438.33646	484.87051	661.08154	-297.07718	477.41888	617.90894	
2617	26.160	-729.16803	23.22903	68.64153	-450.07947	7.74678	-131.74673	-660.70441	37.53082	450.36890	-221.47169	36.17762	531.20239	-586.77795	914.51477	-318.16626	-706.29852	445.91101	-181.50911	-557.64777	448.54114	-229.72386	-439.97830	483.54196	661.00952	-298.49283	475.64960	617.47955	
2618	26.170	-729.21173	23.13907	68.56130	-450.02127	7.95394	-131.66158	-660.70270	37.60797	450.45282	-221.27161	36.37916	531.29346	-588.69519	910.30011	-313.80957	-707.09875	444.94519	-181.87366	-558.31683	447.91907	-230.28662	-441.49716	482.22171	660.80359	-299.93250	473.96393	617.44202	
2619	26.180	-729.35107	23.17523	68.52592	-449.95416	8.09967	-131.65096	-660.62714	37.59906	450.49655	-221.26872	36.74254	531.22504	-589.95117	905.42786	-309.64255	-707.53064	444.44708	-182.25026	-558.55206	447.35071	-230.36134	-443.27200	480.47458	660.70093	-301.47107	473.04047	618.17053	
2620	26.190	-729.39893	23.18434	68.47321	-449.91318	8.20447	-131.62859	-660.63831	37.62784	450.51181	-221.42360	37.05547	531.21509	-591.54218	900.26556	-305.56958	-707.82715	444.14371	-182.51549	-558.87970	447.03366	-230.41742	-444.68945	479.72174	661.16547	-303.25369	472.17346	618.93073	
2621	26.200	-729.43396	23.00698	68.40005	-449.85144	8.46193	-131.66071	-660.58728	37.59122	450.49619	-221.32002	37.47192	531.38440	-592.93524	894.36224	-301.20740	-708.00836	443.74573	-182.69534	-559.04510	447.00589	-230.24977	-446.31964	478.55573	661.57281	-304.81143	471.35855	619.50549	
2622	26.210	-729.56042	22.87402	68.41748	-449.74451	8.89542	-131.19357	-660.70062	37.70634	450.52402	-221.47923	37.73408	531.36304	-594.76501	888.00726	-296.97781	-708.13849	443.59717	-182.72566	-559.10413	446.96576	-229.95049	-447.70236	478.03693	662.26575	-306.17538	470.89417	620.02423	
2623	26.220	-729.58252	22.78130	68.40662	-449.78424	9.13089	-131.04378	-660.97321	37.81351	450.60733	-221.64935	37.85076	531.35486	-597.10254	881.43781	-293.18695	-708.23840	443.66574	-182.66792	-559.13000	446.70956	-229.21353	-448.94397	477.67139	662.53265	-307.59045	470.11169	620.69641	
2624	26.230	-729.65607	22.66322	68.50525	-449.85556	9.40368	-130.84833	-661.03485	37.80740	450.60843	-221.62776	38.15255	531.38574	-598.90741	874.25421	-290.12048	-708.35278	443.71548	-182.41115	-559.25641	446.91525	-228.83832	-450.45932	477.72186	663.02686	-308.38544	470.47830	621.58923	
2625	26.240	-729.76141	22.61855	68.61077	-450.02853	9.45805	-130.76201	-661.00397	37.80923	450.70920	-221.63406	38.38066	531.51691	-600.65375	866.77216	-287.45474	-708.35181	443.96518	-182.04184	-559.43701	446.93777	-228.42255	-451.45581	477.99323	663.20660	-309.63565	470.78726	621.95685	
2626	26.250	-729.76196	22.59388	68.64240	-450.08902	9.53365	-130.62524	-660.93604	37.94630	450.88644	-221.66768	38.50462	531.55847	-601.25134	859.21173	-286.50473	-708.55701	444.25995	-181.36711	-559.73224	447.33078	-228.37340	-451.49698	478.89566	663.97131	-309.75650	471.23935	622.47461	
2627	26.260	-729.59137	22.63312	68.52860	-450.22275	9.65732	-130.63029	-660.56708	37.88801	451.02036	-221.54033	38.71529	531.63776	-601.50415	852.16107	-286.85312	-708.75842	444.52383	-180.90242	-559.65601	447.63525	-227.88393	-451.47769	479.73108	664.45898	-309.75769	472.36435	623.05029	
2628	26.270	-729.37531	22.58910	68.57121	-450.08905	9.65024	-130.41496	-660.32507	38.10918	450.97498	-221.50954	38.70265	531.63672	-601.10596	845.03546	-288.25525	-708.85583	444.64734	-180.42464	-559.69989	447.94724	-227.28380	-451.39005	480.32803	664.66138	-309.46323	473.33853	623.53351	
2629	26.280	-728.98401	22.48878	68.50401	-450.08838	9.67825	-130.16023	-660.30414	38.34470	450.78537	-221.48164	38.93452	531.53674	-600.21521	838.26062	-290.32083	-708.88623	444.60040	-179.96349	-559.56549	447.86963	-226.57539	-451.03394	481.44122	665.38000	-309.19135	474.28998	623.81000	
2630	26.290	-728.15863	22.25001	68.34347	-450.04007	9.56465	-130.18260	-660.33057	38.32536	450.71915	-221.35689	39.08820	531.52972	-598.92126	831.71082	-292.49481	-708.82660	444.28577	-179.64050	-559.68488	447.60147	-226.09721	-450.98480	482.18890	665.93567	-310.40558	475.05356	623.98688	
2631	26.300	-728.72528	22.57307	68.61296	-449.89233	9.47328	-130.20833	-660.34924	38.18861	450.73666	-221.13982	39.24084	531.47070	-597.34216	825.78107	-294.36139	-708.90454	443.58490	-179.14204	-559.67316	447.07846	-225.80202	-450.83817	482.84088	666.45117	-309.09225	475.32208	624.21136	
2632	26.310	-728.26288	22.75717	68.32391	-449.78775	9.41255	-130.24281	-660.38062	38.19157	450.68619	-221.06970	39.48214	531.47864	-595.33685	820.08563	-296.13882	-708.74005	442.57980	-178.51173	-559.98193	446.68842	-226.01048	-450.92523	482.23935	666.29449	-309.20224	475.41519	624.43915	
2633	26.320	-728.33557	22.83871	68.66178	-449.79001	9.37956	-130.42975	-660.38147	38.42884	450.47467	-220.99785	39.59906	531.47980	-593.61322	815.19330	-298.00024	-708.75024	441.15802	-179.08502	-559.85217	444.87793	-225.92171	-451.21851	481.83121	666.25275	-309.26031	475.05988	624.79401	
2634	26.330	-728.88782	23.47217	68.54582	-449.78723	9.30294	-130.34024	-660.53583	38.44388	450.54630	-221.42853	40.00127	531.65759	-591.49353	811.15210	-298.35901	-708.62494	439.18365	-179.19913	-559.62958	442.94113	-225.60789	-451.61652	481.85443	666.26880	-309.75012	475.27621	625.03601	
2635	26.340	-728.75317	23.46780	68.70985	-449.68500	9.22520	-130.40242	-660.81799	38.67651	450.58664	-220.54240	40.18748	531.59564	-590.57312	808.28076	-298.15894	-708.65564	437.19345	-179.32036	-559.40759	440.93546	-225.62114	-452.21286	481.76511	666.20770	-310.73804	474.83963	624.64014	
2636	26.350	-728.54095	23.38877	68.70518	-449.46994	9.19336	-130.47549	-661.11456	38.32321	450.68900	-220.62239	40.30962	531.45239	-589.63702	805.88354	-298.44662	-707.99445	434.83627	-179.75340	-558.57300	438.61795	-225.54883	-452.82565	480.82837	666.09912	-311.03946	474.55283	624.85303	
2637	26.360	-728.79504	23.18554	68.38100	-448.97986	9.25303	-130.43869	-660.71234	38.49889	450.23282	-221.45766	40.29140	531.52832	-589.21027	802.87329	-299.11133	-707.82654	433.05740	-180.09354	-558.31104	437.13925	-226.08131	-453.69495	480.19833	665.47998	-311.45486	474.01334	624.47577	
2638	26.370	-728.74585	23.34126	68.49632	-449.24573	9.21670	-130.47035	-660.56134	38.52844	450.31393	-220.45184	40.53500	531.58234	-589.98547	800.46802	-300.09851	-707.14758	431.80750	-179.94473	-558.18024	436.08273	-226.61751	-453.78278	479.94016	665.47644	-311.89285	473.94226	624.84009	
2639	26.380	-729.37531	24.30587	67.84551	-449.26361	9.14339	-130.49181	-660.80164	38.77759	450.25253	-220.51256	40.41720	531.53528	-590.41461	798.45892	-301.41171	-706.92377	430.98596	-180.44951	-557.56122	435.53043	-226.80006	-454.05661	479.06921	665.49738	-311.55200	472.60028	624.54755	
2640	26.390	-728.35266	23.57316	68.00525	-448.90848	9.16436	-130.52388	-660.58209	38.71741	450.22272	-220.66164	40.31759	531.67743	-588.67853	795.85669	-302.69543	-706.08649	430.58380	-180.68791	-556.77594	435.19736	-226.53191	-454.21075	478.04315	665.67932	-311.59415	471.72375	625.11255	
2641	26.400	-728.22034	23.64576	67.91039	-448.74182	8.99911	-130.60210	-660.56665	38.78842	450.35275	-220.49889	40.33546	531.69794	-585.10077	793.27954	-304.86945	-705.37256	430.48489	-180.93843	-556.08972	435.01727	-226.56071	-453.81854	476.07919	665.44769	-311.58215	470.72992	625.40692	
2642	26.410	-728.40735	23.92929	67.53697	-448.68790	9.03183	-130.40926	-660.53705	38.82793	450.33508	-220.51770	40.34119	531.77667	-581.29242	790.63989	-307.08954	-704.64117	430.26578	-180.99490	-554.98621	434.57645	-226.43764	-453.82028	475.68188	666.11646	-311.78888	469.45459	625.71259	
2643	26.420	-728.30811	24.04796	67.47008	-448.43228	8.76970	-130.21208	-660.47296	39.08691	450.40768	-220.41389	40.36169	531.84033	-577.65491	789.52966	-308.71481	-703.48230	429.31863	-181.21977	-554.22626	434.18167	-226.62395	-453.96869	473.98315	665.89331	-311.73682	468.57901	626.02051	
2644	26.430	-728.24548	24.11370	67.33925	-447.63199	8.41676	-129.96487	-660.11450	39.21212	450.33258	-220.41820	40.43850	531.95331	-573.26642	789.73956	-307.45499	-702.90173	428.27274	-181.48009	-553.32764	432.89786	-226.50659	-454.59448	473.61539	665.90375	-312.09201	468.14417	626.13391	
2645	26.440	-728.17096	23.96663	67.20364	-447.44632	8.04163	-129.78674	-660.33411	39.04350	450.37662	-220.36505	40.57678	531.97302	-571.22876	791.40790	-306.13004	-701.96014	427.25342	-181.83426	-552.20648	431.88898	-226.65479	-455.05014	473.57800	665.96948	-312.91595	468.23502	626.35675	
2646	26.450	-727.99670	24.53686	66.97845	-447.08215	8.02749	-129.86061	-660.60333	38.86748	450.35754	-220.55905	40.67970	532.16046	-569.50970	792.80072	-305.90930	-700.92499	426.51614	-182.19362	-551.37201	431.18585	-226.95702	-455.68402	471.93112	666.29626	-313.25269	466.15414	626.68988	
2647	26.460	-727.99146	24.74702	66.55550	-446.54895	8.19066	-129.80124	-660.47992	39.08565	450.18680	-220.58006	40.75523	532.55969	-568.05664	792.60571	-304.98920	-699.69171	426.36444	-182.92549	-549.78839	431.30618	-227.33084	-456.25165	471.49979	666.11676	-313.82657	465.46481	627.13666	
2648	26.470	-727.81653	24.99432	66.49253	-446.36978	7.90718	-129.80884	-660.48920	39.18307	450.29074	-220.56148	40.83967	532.73859	-567.01416	793.75519	-304.62311	-698.51770	426.51865	-183.34244	-548.51001	430.86166	-227.12813	-456.80304	469.98431	666.47900	-314.35541	464.62579	627.72137	
2649	26.480	-727.13519	24.93889	65.65771	-445.89905	8.07795	-129.83836	-660.16949	39.20554	450.28857	-220.41045	40.66714	532.76648	-565.67859	795.03760	-303.77609	-696.83356	426.25845	-183.74550	-546.63434	430.87866	-227.17894	-456.82800	468.74417	666.66754	-314.43390	462.70889	628.15747	
2650	26.490	-726.49384	24.79824	64.22929	-445.77802	8.08532	-129.71478	-659.88306	39.58422	450.10669	-220.10550	40.92806	533.09894	-565.43024	796.66534	-301.99353	-695.47638	427.03265	-183.90068	-545.44373	431.92996	-227.70653	-457.37515	468.96417	666.75934	-314.22501	462.71600	628.21527	
2651	26.500	-725.89227	24.95224	63.01211	-445.93713	7.96314	-129.60931	-659.81683	39.58475	450.18851	-220.04709	40.90269	533.03625	-566.58746	799.46472	-300.61301	-693.97449	427.90662	-184.24350	-543.64832	432.16885	-227.34680	-456.94687	468.02533	666.80896	-314.70496	462.67972	628.76086	
2652	26.510	-725.28876	24.89954	61.77548	-445.60492	8.07635	-129.51976	-659.80090	39.65614	450.19522	-220.11496	40.95334	533.14362	-566.68237	801.66620	-299.68042	-692.41968	428.13647	-184.65448	-541.93140	432.72470	-227.55106	-456.71118	467.67044	666.97266	-314.00388	461.72311	629.08093	
2653	26.520	-724.83826	24.62119	60.16539	-445.58365	8.03037	-129.43927	-659.56738	40.02069	449.89594	-219.91370	41.18059	533.47052	-566.18396	802.35486	-299.26175	-690.86823	429.34528	-185.03796	-540.55298	433.68265	-227.64047	-456.52872	468.72293	666.64825	-313.46118	462.94846	629.07971	
2654	26.530	-724.36475	24.72002	59.70396	-445.59012	7.81327	-129.51030	-659.47284	40.18279	449.90503	-219.77034	41.12030	533.23248	-566.43469	804.44922	-300.08139	-689.36938	429.99860	-185.59525	-539.16821	434.60788	-228.16971	-455.35187	469.19351	666.74109	-312.93054	463.55939	629.32941	
2655	26.540	-723.66913	24.45015	59.31648	-445.19434	7.85114	-129.69678	-659.52258	40.25673	449.97906	-219.70575	41.00957	533.17236	-566.33533	806.30707	-300.86133	-687.94470	430.86218	-185.67482	-537.76862	435.21255	-228.45790	-452.74710	469.30780	666.41174	-311.18814	462.88965	628.83008	
2656	26.550	-724.03241	24.88308	59.24293	-445.18036	7.79344	-129.50992	-659.44861	40.23788	449.92587	-219.37424	40.83764	533.20026	-565.20874	808.41455	-301.34854	-686.99359	431.29102	-185.57188	-536.73492	435.56985	-228.58922	-452.04083	469.73734	665.98224	-309.09549	463.30255	628.25800	
