PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5046	9	mm	100.00	1	      5046
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

2557	25.560	-244.03204	30.80503	-56.88881	269.70294	38.65767	-133.65883	-151.70497	-4.19087	335.48273	317.39371	0.69144	287.06732	-19.58819	821.66772	-299.07883	-100.18189	562.16302	-266.41678	52.91240	565.15442	-300.70575	84.38785	542.03589	597.36212	231.70036	540.83124	567.31140	
2558	25.570	-244.84668	30.96088	-56.90128	268.98279	38.39730	-133.77649	-152.45242	-3.85540	335.23889	316.52219	0.71562	286.92542	-19.89448	821.87885	-298.73285	-100.45968	562.35968	-266.26184	52.35133	565.43408	-300.59485	84.41435	541.84430	597.42719	231.68956	540.63965	567.28711	
2559	25.580	-245.85333	31.15378	-57.00416	267.64386	38.22309	-134.05705	-153.66875	-3.32053	334.99893	315.75137	1.05788	286.88397	-20.38825	822.00208	-298.36121	-101.00279	562.62061	-266.08844	51.75898	565.70294	-300.63751	84.47259	541.55615	597.49640	231.59583	540.39539	567.27350	
2560	25.590	-246.66629	30.93061	-57.38309	266.82590	38.22029	-134.23125	-154.41727	-3.09025	334.92111	314.87582	1.28737	286.83298	-20.80227	822.22675	-298.16156	-101.56553	562.82184	-265.83057	51.09144	565.91632	-300.70078	84.53867	541.27301	597.43311	231.43053	540.13226	567.19727	
2561	25.600	-247.43903	30.70970	-57.42473	266.24255	37.95278	-134.36758	-155.13023	-3.11358	334.92935	313.88556	1.23613	286.55777	-21.49219	822.37451	-298.06262	-102.21326	563.00824	-265.79779	50.57002	566.22034	-300.82184	85.22606	540.71790	597.49487	231.42978	539.92621	567.01855	
2562	25.610	-248.36964	30.67498	-57.41482	264.87546	37.81517	-134.72026	-156.18237	-2.83115	335.02136	313.10901	1.56026	286.65988	-22.24990	822.73541	-297.80606	-102.74317	563.26312	-265.70975	50.01698	566.37274	-300.44171	84.95844	540.43231	597.45972	231.27492	539.56635	566.89612	
2563	25.620	-249.30154	30.73932	-57.48668	264.28409	37.55750	-134.74837	-156.91206	-2.53338	335.02029	312.19025	1.76729	286.58478	-22.70105	822.99176	-297.58060	-103.17175	563.43164	-265.77002	49.97363	566.42999	-300.08438	84.72250	540.23199	597.39655	231.31119	539.40070	566.78223	
2564	25.630	-250.17134	30.70082	-57.63128	263.10062	37.28159	-134.86411	-157.62582	-2.18839	335.06546	311.22281	1.84861	286.41916	-23.35577	823.23297	-297.37988	-103.80233	563.65631	-265.74402	49.25789	566.93103	-300.15402	84.70625	539.94916	597.24493	231.16948	539.13599	566.60400	
2565	25.640	-251.27126	30.56608	-58.03582	262.26797	37.02660	-135.10852	-158.87691	-1.46818	334.73596	310.43192	2.10067	286.40787	-23.96670	823.40283	-297.21072	-104.30136	563.84692	-265.71384	48.05287	567.38434	-300.70621	84.29196	539.45929	596.97131	231.01299	538.81305	566.45856	
2566	25.650	-252.29771	30.65098	-58.26068	261.70883	36.90352	-135.20248	-159.70145	-1.05780	334.45966	309.49274	2.42326	286.30035	-24.78857	823.65924	-297.11646	-104.93087	564.13184	-265.75104	47.42338	567.56824	-300.79742	84.09090	539.11292	596.86090	230.65961	538.50049	566.25592	
2567	25.660	-252.99673	30.50710	-58.37092	260.59546	36.57675	-135.35240	-160.61707	-0.70249	334.60352	308.38785	2.51632	286.10098	-25.68969	824.07489	-297.07932	-105.78540	564.49481	-265.66815	46.98298	567.92688	-300.81583	83.62392	538.67670	596.95050	230.05615	538.09363	565.98322	
2568	25.670	-254.17050	30.42466	-58.39969	259.30844	36.52689	-135.73679	-161.74406	-0.35353	334.47818	307.57639	2.82130	286.05032	-26.58393	824.53229	-296.95419	-106.44172	564.71869	-265.92786	46.32605	568.34625	-300.89249	83.31188	538.24982	596.81281	229.75613	537.84064	565.76080	
2569	25.680	-255.22928	30.45407	-58.76889	258.21817	36.29340	-136.05357	-162.39020	-0.04353	334.60199	306.58975	3.14537	285.88290	-27.34198	824.88776	-296.75290	-106.80594	564.89642	-265.77960	45.74728	568.69873	-300.82449	82.99588	537.86798	596.61261	229.50752	537.56000	565.51300	
2570	25.690	-255.96329	30.25236	-58.78915	257.25131	36.02381	-136.16353	-163.41174	0.23386	334.58801	305.51514	3.58593	285.74048	-27.95184	825.18176	-296.65900	-107.67424	565.19574	-266.06027	44.79666	569.16052	-301.33896	82.62753	537.27301	596.38184	229.12860	537.10156	565.22424	
2571	25.700	-257.18716	30.09565	-59.07179	257.48853	36.21564	-136.14551	-164.69891	0.77366	334.22470	304.53979	3.71349	285.65411	-28.95327	825.62970	-296.38559	-108.28463	565.55231	-266.26404	44.21365	569.37372	-301.51175	82.23945	536.79529	596.23273	228.73894	536.78040	565.07965	
2572	25.710	-258.07452	29.96393	-59.19686	255.17352	35.62406	-136.73787	-165.72098	1.32640	334.09991	303.51910	4.09209	285.45514	-29.67153	825.75665	-296.37537	-109.39706	565.99304	-266.46045	43.44719	569.86438	-301.63989	81.71515	536.43048	595.94421	228.16353	536.34424	564.79614	
2573	25.720	-259.46875	29.99660	-59.55235	256.81207	36.23064	-136.33080	-166.55606	1.73599	334.08917	302.43488	4.34407	285.27908	-30.43580	826.14893	-296.45059	-110.14287	566.18567	-266.55954	42.46593	570.27142	-301.87274	81.21152	536.33356	595.69415	227.68893	536.12750	564.59711	
2574	25.730	-260.19470	29.79428	-59.62785	253.01076	34.99508	-137.35822	-167.60347	2.15210	334.05328	301.51813	4.54219	285.20728	-31.41808	826.38141	-296.48599	-110.79328	566.34949	-266.49155	41.70565	570.51849	-301.93756	80.37029	535.95551	595.25226	227.07251	535.94592	564.27692	
2575	25.740	-261.28458	29.74669	-59.84453	252.16481	34.88064	-137.41911	-168.56303	2.52967	333.98358	300.34448	5.12417	285.14902	-32.51112	826.67175	-296.50519	-111.59075	566.61786	-266.76385	40.99450	570.76239	-302.22516	80.07451	535.59058	595.05591	226.68375	535.72180	563.88226	
2576	25.750	-262.26419	29.54184	-60.15900	252.45972	35.08511	-137.47893	-169.54498	3.00740	333.70859	299.35327	5.43659	284.84128	-33.34432	826.85602	-296.33691	-112.58278	566.94055	-267.06589	39.96309	571.05438	-302.57611	79.46683	535.16376	594.79736	226.03156	535.44336	563.54279	
2577	25.760	-263.50638	29.54523	-60.32999	249.94720	34.39624	-138.21902	-170.70595	3.53031	333.63382	298.37033	5.87152	284.65271	-34.21574	827.02936	-296.55176	-113.55434	566.93579	-267.15048	39.28663	571.12836	-302.50101	78.95379	534.92029	594.58221	225.59926	535.22174	563.19403	
2578	25.770	-264.28186	29.00915	-60.62124	248.97003	34.03124	-138.59131	-171.63554	3.91313	333.50934	297.31509	6.33437	284.45209	-35.57024	827.39203	-296.83591	-114.35191	567.06421	-267.12390	38.03215	571.48688	-303.13681	79.46745	534.05371	593.92548	225.08528	534.97479	562.79010	
2579	25.780	-265.61081	28.97544	-60.73148	247.94508	33.77325	-138.65045	-172.92593	4.64191	333.47089	296.17300	6.45177	284.27844	-36.38308	827.48383	-296.90366	-115.87831	567.54303	-268.09372	37.14737	571.72968	-303.32803	79.09109	533.91962	593.65674	224.58272	534.86792	562.29694	
2580	25.790	-266.73828	28.96933	-61.14581	246.96497	33.44976	-138.77808	-173.91222	5.12245	333.11392	295.14413	7.13086	284.21475	-37.38886	827.76947	-296.95569	-116.41433	567.47845	-267.95276	36.38004	571.66705	-303.18451	78.38822	533.76508	593.37183	223.85971	534.86255	561.83344	
2581	25.800	-267.96933	28.96570	-61.33244	245.74519	33.11214	-139.08420	-174.94165	5.62335	333.01447	294.11923	7.37479	284.09869	-38.70272	827.90857	-297.28598	-117.36635	567.59155	-268.10931	35.02620	572.10046	-303.98761	77.92663	533.59406	593.11359	223.29628	534.80823	561.52765	
2582	25.810	-268.72922	28.41380	-61.46354	244.81874	32.75150	-139.50050	-176.07672	6.12788	332.79483	292.84460	8.02054	283.70728	-39.68866	828.03906	-297.57910	-118.45926	567.66907	-268.51172	34.02878	572.17993	-304.36411	77.72277	533.14923	592.43640	223.48241	534.92657	561.73566	
2583	25.820	-270.07452	28.49341	-61.66158	243.75375	32.58335	-139.73793	-176.78894	6.59026	332.59943	291.91544	8.27960	283.63297	-40.89238	828.12421	-297.84875	-119.59395	567.58215	-268.48401	32.87243	572.20050	-304.70187	77.17580	533.22485	592.03516	221.86812	534.67194	560.62054	
2584	25.830	-271.09756	28.41841	-62.10233	242.62486	32.30548	-140.18770	-178.31514	7.42128	332.23749	290.78336	8.74021	283.32053	-41.93936	828.16852	-298.23074	-120.50102	567.56592	-268.76575	31.78728	572.30798	-305.11752	76.11834	533.49036	591.86267	221.53954	534.66028	560.17926	
2585	25.840	-272.22406	28.01804	-62.19633	241.54749	32.04235	-140.40126	-179.24919	7.76492	332.02390	289.80304	9.17591	283.28110	-43.06747	828.03162	-298.40387	-121.69156	567.62976	-269.04968	30.65478	572.31744	-305.38831	75.71548	533.58978	591.52631	220.73256	534.76117	559.85333	
2586	25.850	-273.32391	27.89465	-62.52094	240.28123	31.66311	-140.73218	-180.54393	8.31511	331.97455	288.63101	9.59270	282.99796	-44.21499	828.04980	-298.63162	-122.78210	567.84143	-269.43338	29.30702	572.44006	-305.74823	75.06895	533.70807	591.11658	220.06923	534.74054	559.18475	
2587	25.860	-274.68509	27.96606	-63.00222	239.29172	31.38020	-141.06279	-181.35550	8.95337	331.93033	287.41165	10.14289	282.64883	-45.38212	828.18176	-299.10114	-124.14839	567.83783	-269.77316	28.35733	572.37103	-306.15472	74.20966	533.76544	590.60406	219.53831	534.84113	558.71564	
2588	25.870	-275.37183	27.50654	-63.21520	238.44267	31.13567	-141.33856	-182.70415	9.63479	331.48831	286.53415	10.64053	282.59061	-46.78865	828.15668	-299.52695	-125.43510	567.74060	-270.18100	26.97347	572.41919	-306.54156	73.61447	533.87689	590.24359	218.69348	534.90057	558.27374	
2589	25.880	-276.78644	27.41721	-63.20412	237.14455	30.82828	-141.67397	-183.71767	10.23047	331.23776	285.12741	11.00935	282.32791	-48.06651	828.09882	-300.14597	-126.20449	567.52649	-270.36960	25.83156	572.28345	-307.02057	72.84422	533.98022	589.86450	218.13257	535.06409	557.99084	
2590	25.890	-277.83542	27.10380	-63.57552	235.93773	30.29654	-142.10101	-184.67754	10.54744	331.30704	284.07727	11.36590	282.03079	-49.16248	828.05786	-300.35693	-128.00847	567.88287	-271.26266	24.59215	572.24213	-307.29718	71.94498	534.02954	589.46533	217.24112	535.21179	557.24951	
2591	25.900	-279.03088	27.02138	-63.98228	234.79057	30.12163	-142.29968	-186.03520	11.19413	331.08871	282.98727	11.96407	281.82065	-50.49759	828.02911	-300.72946	-128.83275	567.51465	-270.91708	23.31961	572.20374	-307.68488	71.08556	534.21771	589.09808	216.62592	535.52484	556.69830	
2592	25.910	-279.86530	26.75024	-64.24467	233.55923	29.97847	-142.78276	-187.13251	11.98292	330.66397	281.91061	12.47436	281.26425	-51.61806	827.84467	-301.14462	-130.15790	567.42389	-271.32516	22.20823	572.21521	-308.21582	70.54491	534.31122	588.72174	216.10866	535.57947	556.41461	
2593	25.920	-281.26224	26.54198	-64.44402	232.51762	29.57668	-143.29961	-188.01077	12.45022	330.58679	280.79398	12.98407	281.01328	-53.08989	827.91077	-301.74533	-131.37311	567.34174	-271.65320	20.74234	572.10846	-308.57544	69.74993	534.52161	588.21136	215.00764	535.65515	555.68439	
2594	25.930	-282.27081	26.34384	-65.05087	231.35303	29.21785	-143.66214	-189.22948	12.94833	330.42532	279.59579	13.44032	280.71570	-54.16893	827.74384	-302.15598	-132.56490	567.26117	-272.02316	19.62265	571.90375	-309.01202	68.85838	534.77081	587.77905	214.22838	535.86328	555.15704	
2595	25.940	-283.53189	26.22526	-65.24597	230.51825	28.98739	-143.81993	-190.50162	13.55148	330.17154	278.50003	13.97975	280.57468	-55.60678	827.64984	-302.47195	-133.75909	567.06091	-271.96490	18.23368	571.83801	-309.29428	68.23399	534.95325	587.38751	213.38907	536.05536	554.78558	
2596	25.950	-284.36087	25.86466	-65.33745	228.77177	28.34884	-144.28122	-191.66675	14.34239	329.67902	277.06241	14.35045	280.23953	-56.98481	827.60712	-303.05325	-135.34337	567.14954	-272.88818	16.93702	571.75000	-309.81445	67.27459	535.13385	586.79120	212.51924	536.22559	554.24518	
2597	25.960	-286.11475	25.74886	-65.80182	228.21877	28.10197	-144.32962	-192.76396	14.87297	329.63724	276.23721	15.10927	280.01999	-58.31690	827.45221	-303.45245	-136.29500	566.90118	-273.14468	15.80269	571.58832	-310.24188	66.50852	535.23376	586.37128	211.45935	536.56372	553.77106	
2598	25.970	-286.69107	25.47542	-65.90405	227.03929	27.94452	-144.59029	-193.71385	15.47234	329.43164	275.06461	15.68914	279.76117	-59.69819	827.29840	-303.99863	-137.65662	566.83374	-273.41544	14.65965	571.43506	-310.35648	65.57353	535.50531	585.95459	210.69936	536.86377	553.28564	
2599	25.980	-287.96875	25.30382	-66.17124	225.90266	27.42516	-145.17047	-195.03883	16.31298	328.99039	273.80713	15.94339	279.52805	-60.89242	827.05017	-304.35907	-138.93288	566.61786	-273.58130	13.24607	571.38562	-311.08328	64.52514	535.82776	585.57001	209.91469	536.97632	552.70056	
2600	25.990	-289.16946	24.97265	-66.65133	224.26991	27.01546	-145.78795	-195.79878	16.96804	328.74991	273.05923	16.61415	279.36340	-62.50430	827.02856	-305.14142	-140.13861	566.40070	-274.08304	11.69740	571.29468	-311.54395	64.01891	535.99005	584.83624	208.67589	537.29285	552.12744	
2601	26.000	-290.37000	24.83729	-66.90741	223.50212	26.90083	-145.86560	-197.13289	17.57190	328.67453	271.76382	17.13541	278.98581	-63.73303	826.77783	-305.50079	-141.98219	566.63727	-275.12665	10.48915	571.16205	-311.97870	63.43549	536.15411	584.55157	207.83281	537.82501	551.62750	
2602	26.010	-291.12213	24.53790	-67.03700	222.20383	26.48997	-146.14102	-197.93892	18.10839	328.56784	270.68582	17.71926	278.76987	-65.43504	826.60529	-306.10132	-143.02946	566.25531	-274.73044	9.08730	571.02179	-312.47147	62.38138	536.57581	583.98578	206.98273	538.05322	551.10577	
2603	26.020	-292.60321	24.48460	-67.46125	220.95554	25.98668	-146.71165	-199.30437	18.99935	328.04004	269.65912	18.28234	278.40717	-66.67312	826.43372	-306.52170	-144.45222	566.01764	-275.41052	7.92120	570.87897	-312.85300	61.52408	536.97247	583.39581	205.93304	538.38855	550.64532	
2604	26.030	-293.67685	24.14456	-67.76103	220.21822	25.77245	-146.87311	-200.36917	19.68016	327.74200	268.28848	18.69960	278.04062	-68.32742	826.41962	-307.15613	-145.74675	565.90485	-275.62946	6.23394	570.74976	-313.41577	60.27342	537.59235	583.13538	205.01892	538.92700	550.15192	
2605	26.040	-294.79474	23.98813	-67.74731	219.13008	25.50969	-147.19388	-201.22986	20.12698	327.71475	267.35602	19.29804	277.57208	-69.72910	826.17767	-307.83414	-147.14406	565.91650	-276.10489	4.98965	570.62292	-313.71573	59.08506	537.93341	582.78339	204.12878	539.26331	549.51660	
2606	26.050	-295.63922	23.71284	-68.16289	217.95438	25.02006	-147.74179	-202.59406	20.84764	327.22723	266.14102	19.79384	277.34149	-71.14238	826.05804	-308.32083	-148.25925	565.42065	-276.32834	3.52848	570.53076	-314.28983	57.98930	538.23468	582.25336	203.09186	539.59442	548.91382	
2607	26.060	-297.10983	23.10433	-68.76043	216.57793	24.69909	-148.20515	-203.43768	21.63673	326.89856	265.22513	20.55058	277.09027	-72.66027	825.99390	-308.87436	-150.14047	565.68585	-277.21555	2.20425	570.37872	-314.69705	57.15434	538.66693	581.75586	202.24718	540.02527	548.44482	
2608	26.070	-298.18393	22.94152	-69.01920	215.59435	24.69237	-148.60371	-204.80698	22.24474	326.77515	263.91635	21.23975	276.69925	-74.39594	825.87274	-309.45660	-151.01729	565.49615	-277.14828	0.90722	570.33795	-315.24301	56.78529	538.75946	581.13464	201.22374	540.31470	547.82178	
2609	26.080	-299.52679	22.80304	-69.15623	213.98549	24.15535	-149.25307	-205.82782	22.69273	326.34665	262.92542	21.73993	276.41006	-75.13343	825.91443	-310.02649	-151.97241	565.35242	-277.19235	-0.35813	570.29254	-315.45206	56.20686	538.83887	580.66394	200.29338	540.44427	547.47546	
2610	26.090	-300.18250	22.45428	-69.67896	213.33455	23.90701	-149.58136	-206.85640	23.47092	326.14575	262.05859	22.42046	276.36444	-76.22497	825.90356	-310.37381	-153.45995	565.46875	-277.69043	-1.43666	570.23102	-315.82391	54.42360	539.24554	580.52802	199.47868	540.73468	547.15039	
2611	26.100	-301.41422	22.30766	-69.96140	212.31206	23.59473	-149.81131	-207.81892	24.08206	325.67758	261.44919	22.93663	276.10382	-77.50952	825.83191	-310.39444	-154.14690	565.28113	-277.98685	-2.28580	570.17242	-316.05362	53.35421	539.50977	580.46918	198.47906	541.15729	546.94427	
2612	26.110	-302.46500	22.04107	-70.08793	211.34026	23.04447	-150.23341	-208.66153	24.52764	325.46490	259.84595	23.27823	275.69962	-78.79605	825.92249	-310.66794	-155.04666	565.20642	-278.13626	-3.21748	570.20129	-316.33932	52.36735	539.90192	580.25714	197.28358	541.52295	546.63336	
2613	26.120	-303.21460	22.24138	-70.47839	210.45778	22.75117	-150.25584	-209.94960	25.20887	325.13458	259.01358	23.68606	275.41174	-79.58283	825.92261	-311.11429	-155.67270	565.04010	-278.46860	-4.05223	570.17181	-316.58139	52.10467	540.04907	579.71149	196.52832	541.80054	546.50146	
2614	26.130	-304.22763	22.33692	-70.93276	209.19432	22.45335	-150.44676	-210.64375	26.01319	324.80124	257.87329	24.42101	274.99997	-80.40242	825.79974	-311.59192	-156.85683	564.86896	-278.72009	-4.61679	569.87939	-316.77432	51.39386	540.64410	579.60431	195.42204	542.59399	546.43353	
2615	26.140	-305.07843	21.83318	-71.23640	208.62386	21.74252	-150.73874	-211.50266	26.89514	324.77008	257.13739	25.11136	274.83008	-81.40913	825.32123	-312.17142	-157.63829	564.35675	-279.07111	-5.72509	569.54358	-317.02063	49.66396	541.25006	579.54858	194.63870	543.01556	546.19843	
2616	26.150	-306.09320	21.55453	-71.29401	207.85580	21.25310	-151.13528	-212.74554	27.21316	324.23090	256.22546	25.36649	274.49591	-82.17093	824.67603	-312.35040	-158.26959	564.01031	-279.05054	-6.54710	569.52643	-317.27185	48.58955	540.97717	579.45911	193.87082	542.96448	546.03491	
2617	26.160	-306.86978	21.28473	-71.87026	206.74704	20.95557	-151.46973	-213.42041	27.64468	324.03180	255.12051	25.70387	274.26242	-83.42393	824.63147	-312.68567	-159.33902	563.96698	-279.41327	-7.12353	569.39661	-317.45752	47.87425	540.92896	579.31372	192.95853	542.89142	545.60876	
2618	26.170	-307.89960	21.23223	-71.95814	206.01143	20.73389	-151.66794	-214.38722	28.25670	323.85367	254.14964	26.23646	274.06284	-84.22491	824.71490	-312.90216	-160.09731	563.82526	-279.86688	-8.17860	569.07837	-317.69321	46.65258	541.31158	578.92657	191.78815	543.29547	545.32532	
2619	26.180	-309.05530	21.27655	-72.14764	204.91917	20.24889	-152.04742	-215.19930	28.98344	323.59851	253.28300	26.76388	273.64832	-85.20459	824.49512	-313.27402	-161.05391	563.36749	-280.02640	-8.95096	568.78046	-317.98505	45.99755	541.62347	578.61334	190.93980	543.70593	545.16455	
2620	26.190	-309.63812	20.68577	-72.55943	203.95016	19.73407	-152.37395	-216.17613	29.57567	323.16516	252.35719	27.15625	273.51727	-86.24633	824.19672	-313.62128	-161.71185	562.93134	-280.20459	-9.66232	568.30890	-318.25378	45.34684	542.02478	578.39307	189.94312	544.12555	544.96747	
2621	26.200	-310.60666	20.57475	-73.00249	203.28860	19.55903	-152.52736	-217.06815	30.23629	323.12100	251.72415	27.88033	273.32349	-87.27722	823.85406	-314.29709	-163.07161	562.93738	-280.81540	-11.39560	568.11243	-318.51212	43.20330	542.77795	578.04578	189.00241	544.63617	544.67853	
2622	26.210	-311.40189	20.40288	-73.40874	202.27829	19.47900	-152.89828	-217.89925	30.92497	322.88373	250.83453	28.22971	272.98456	-88.10623	823.32458	-314.83762	-163.75281	562.31427	-280.97327	-12.54921	567.83759	-318.93701	44.53658	542.68494	577.69690	187.58867	545.31702	544.43469	
2623	26.220	-312.28757	20.13530	-73.49108	201.48755	18.99829	-153.14009	-218.70398	31.38505	322.59961	249.83237	28.95508	272.42441	-89.49286	822.94037	-315.44086	-164.61382	561.92236	-281.25424	-13.21504	567.60065	-319.23438	41.72518	543.73035	577.21021	186.52780	545.85730	544.25629	
2624	26.230	-313.34274	20.00322	-73.93072	200.65387	18.68446	-153.58858	-219.68314	31.97585	322.18414	248.95854	29.33725	272.11084	-90.37466	822.61023	-316.18820	-165.66287	561.74463	-281.83060	-14.07308	567.25525	-319.58609	40.01287	544.64294	577.13263	184.99361	546.89337	543.98120	
2625	26.240	-313.76968	19.85279	-74.13970	199.74303	18.32500	-153.70866	-220.31050	32.38674	322.04477	248.19327	30.07750	271.99866	-91.45052	822.34338	-317.09167	-166.37834	561.28479	-282.14319	-14.84580	567.21869	-320.25723	37.97345	545.55762	576.64465	184.04860	547.47906	543.75739	
2626	26.250	-314.69275	19.58766	-74.42498	199.15482	18.12832	-154.00885	-221.12305	33.15548	321.68655	247.52736	30.68911	271.72552	-92.37491	821.96527	-317.71521	-167.30553	560.96002	-282.86533	-15.49779	566.85938	-320.58975	37.09223	546.06061	576.41046	182.36745	548.22504	543.38367	
