PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3054	9	mm	100.00	1	      3054
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1272	12.710	-157.83414	116.85184	-473.99780	264.67395	30.81675	-538.30634	-95.44970	14.66987	132.28764	259.29230	22.44225	68.92209	-6.26211	616.90210	-790.85907	-64.24929	511.00937	-523.70483	90.64549	515.55237	-537.49396	4.50424	586.46393	354.73285	152.11035	579.98755	344.94470	
1273	12.720	-152.66092	115.75331	-485.60748	265.14444	32.02929	-538.07013	-94.13735	14.17617	132.45325	260.46234	22.58747	69.22690	-0.25740	620.92371	-793.72461	-64.43149	511.99725	-522.80927	90.42194	516.53363	-536.73621	5.95069	586.25049	355.14459	153.14665	580.43420	345.70413	
1274	12.730	-148.42903	113.79474	-496.97137	266.52121	33.52520	-537.53534	-93.21297	13.91768	132.82608	261.64117	22.91844	69.62511	6.35833	625.55597	-796.47076	-63.92907	513.20892	-522.07935	91.14814	517.79761	-535.79199	6.47838	587.06342	356.65500	153.79143	580.43665	346.68497	
1275	12.740	-143.22417	110.91952	-508.40161	267.24695	34.60231	-537.11151	-92.40868	13.94995	132.92323	262.34784	23.06040	69.73035	12.73731	630.53802	-798.84186	-62.72715	514.76807	-521.44037	92.00814	519.53192	-535.15112	6.59298	586.73291	357.12836	153.76555	580.61047	347.40497	
1276	12.750	-137.96634	110.97622	-518.69684	268.49716	35.89169	-536.75513	-91.56354	13.21650	133.24413	263.10263	23.26078	70.10709	18.16130	635.45178	-801.73596	-61.34730	516.38538	-521.45752	93.49458	521.29523	-534.62280	5.62706	586.71930	357.86523	153.10976	580.60785	348.34570	
1277	12.760	-132.75624	112.33374	-527.80414	270.17960	36.75969	-536.03699	-91.06614	12.43673	133.89558	263.29434	23.18729	70.40166	22.12099	640.07904	-804.55743	-59.37612	517.98541	-521.34717	95.26746	522.73297	-533.62433	4.78801	585.91675	358.16901	151.80981	580.46948	349.18719	
1278	12.770	-127.50883	114.18550	-536.52496	271.50839	37.39750	-535.59045	-90.97143	11.92730	133.83054	263.76883	23.03189	70.58723	25.05088	644.26709	-806.90826	-57.66378	519.97394	-521.96051	97.75420	524.86346	-533.38702	2.80641	585.24805	358.36618	150.30966	579.84790	350.19379	
1279	12.780	-121.87408	116.44083	-544.63422	273.34769	38.22018	-534.94415	-90.39384	11.31365	133.85944	264.53238	22.86568	71.29557	25.88204	647.68854	-809.04285	-54.33329	521.73065	-521.78888	100.35816	526.93408	-533.06976	0.93898	584.63879	358.46066	148.81218	579.11340	351.00839	
1280	12.790	-117.14980	120.03481	-551.06104	274.76947	39.06953	-534.39185	-89.70933	10.94944	133.85432	265.60220	22.94114	72.13017	26.04591	650.10785	-810.74341	-51.77473	523.74536	-522.19208	103.14371	528.67944	-532.31097	-0.17176	583.40643	358.29562	147.15752	578.64850	351.75455	
1281	12.800	-114.02591	122.89237	-554.99170	276.72903	39.93224	-533.68579	-89.49223	10.43425	134.37086	266.28021	22.92636	72.39275	25.24979	651.90649	-812.33844	-49.27813	525.73285	-522.80298	105.88116	531.17816	-532.22827	-1.84571	582.67957	358.17831	145.47058	578.17188	352.27148	
1282	12.810	-112.81272	121.94321	-556.30786	278.13559	40.63243	-533.35919	-88.96825	9.79835	134.73495	267.14954	23.00627	72.75578	23.57409	653.09662	-813.42041	-46.53479	527.25049	-523.09930	108.48726	533.02985	-532.12543	-2.22693	581.67920	358.23965	145.09470	577.22827	353.25562	
1283	12.820	-113.28159	118.21543	-554.47064	279.37250	41.78406	-532.74646	-88.35905	9.61953	134.53769	267.80328	23.06988	73.27897	21.56060	653.78198	-814.63672	-44.54348	528.84021	-523.52405	110.31895	534.94440	-532.11084	-2.14188	580.70825	358.24799	143.93207	576.97394	353.11166	
1284	12.830	-120.07669	113.34350	-546.95300	280.52850	43.07540	-532.27960	-87.05123	9.11174	134.81377	267.89581	22.99095	73.32117	19.22738	654.17096	-815.46967	-42.80309	530.22516	-523.93073	112.12836	536.54431	-532.19812	-5.26271	580.59894	357.67947	143.26352	576.67432	353.21252	
1285	12.840	-126.93645	104.28345	-540.27222	280.95422	43.89498	-532.03821	-86.74374	9.00488	135.00377	268.95114	22.56493	74.09535	17.32532	653.92664	-815.41089	-41.66135	531.68256	-524.24762	113.02808	538.28235	-532.34418	-4.09282	580.19946	357.59741	143.77838	576.53845	353.17099	
1286	12.850	-133.90497	93.84762	-531.61536	281.47745	45.33134	-531.78992	-85.99907	9.31748	135.23166	269.27094	22.27569	74.48421	14.74922	653.32928	-815.75616	-41.52205	533.30084	-524.16229	113.18132	539.68567	-532.72375	-2.38317	580.02106	357.63232	145.18008	576.34198	352.94904	
1287	12.860	-138.57983	83.90156	-524.04370	281.21964	47.04769	-531.65015	-84.57954	9.77142	135.47066	270.27560	22.37272	74.79692	12.92685	652.30524	-815.55237	-42.91606	534.80005	-523.98804	112.21835	540.93646	-533.02991	-0.07564	580.42908	357.69809	147.73288	576.39423	352.89719	
1288	12.870	-142.43578	78.84778	-514.50098	280.90378	48.87592	-531.68768	-83.73569	9.89684	135.90855	271.20804	22.00629	74.93338	11.68919	651.65570	-815.68585	-44.61329	536.16339	-524.06415	110.25177	541.96149	-533.57697	2.41859	580.63428	357.68692	149.67697	576.39154	351.88608	
1289	12.880	-146.03165	73.64239	-504.44632	280.70447	50.74332	-531.62018	-82.83645	10.01861	136.16246	272.07141	21.50558	74.55248	12.23275	650.82336	-815.40564	-46.89196	537.31946	-523.56702	107.79530	543.05103	-534.16156	5.03315	580.93036	357.80936	152.50386	576.40070	351.41693	
1290	12.890	-149.24417	66.74547	-496.28162	280.13266	52.26054	-531.79688	-81.53019	10.16435	136.63336	272.98901	21.61486	74.56809	13.72996	650.50885	-815.22546	-49.92593	538.44489	-523.23523	105.11646	544.14490	-534.38361	7.57579	581.42090	357.82785	154.96445	576.67456	350.25012	
1291	12.900	-152.38541	55.74205	-490.10815	279.91513	53.75890	-531.91248	-80.60932	10.50499	137.32095	274.10385	21.50672	74.35684	16.46702	650.40582	-814.88483	-52.79557	539.29633	-522.75189	101.96928	545.44635	-535.21283	10.00308	581.76868	357.97357	157.14592	577.14343	349.42776	
1292	12.910	-154.88353	50.63980	-489.81366	279.57666	55.10709	-531.83966	-79.29522	10.78740	137.63753	273.17020	20.53359	73.46053	19.99618	650.39178	-814.31769	-55.50173	540.39343	-522.34009	99.27774	546.25854	-535.65546	12.08775	582.41797	358.03717	159.09906	577.69830	348.70224	
1293	12.920	-155.37430	49.58531	-489.55023	278.75873	56.55040	-531.83643	-79.03681	10.76200	137.68484	273.86401	20.40647	74.08745	23.47881	650.42554	-813.69836	-57.93776	542.59796	-522.00427	96.69850	547.73663	-535.45502	13.34545	582.49017	358.15573	160.48663	577.79584	348.21552	
1294	12.930	-157.42950	50.62339	-486.33908	271.58981	57.77623	-531.15472	-78.00888	9.69252	138.54524	274.42056	20.97208	72.85613	26.84132	650.94965	-813.10425	-60.12245	544.59125	-521.66809	94.64148	549.89941	-535.94891	13.36091	582.81079	358.57211	161.33168	577.19006	348.00018	
1295	12.940	-157.47357	50.71582	-487.03748	268.66086	58.59489	-529.78369	-78.19201	9.16671	138.70049	274.09265	21.36040	73.82005	29.89954	651.53015	-812.24127	-61.61457	546.99933	-521.39923	92.95824	551.36163	-536.15332	13.99089	582.72784	358.62546	161.24338	576.52014	347.64880	
1296	12.950	-157.57903	51.51063	-486.16022	267.09744	60.50071	-530.49921	-78.26477	8.73676	139.38515	274.02441	21.59960	73.63412	31.67013	652.37354	-811.52905	-62.79072	549.78021	-521.62726	91.92211	552.85138	-536.30151	13.76109	582.36493	358.68756	161.46735	574.77527	347.67267	
1297	12.960	-157.16168	52.82215	-485.87057	266.86292	60.61124	-529.49213	-78.45694	8.05161	139.27702	274.49268	21.74615	74.65063	33.92551	652.81537	-810.66418	-63.17476	552.30420	-521.78839	91.51120	554.32788	-536.50537	13.46321	581.29590	358.34747	160.52592	573.14063	347.77316	
1298	12.970	-155.96486	54.25296	-485.97470	266.32437	61.48687	-529.22064	-78.51337	7.00505	139.52754	274.75861	21.55206	75.41529	35.57101	653.21625	-809.85931	-62.50168	554.49927	-522.34497	92.06665	555.53424	-536.56586	11.98860	580.56409	358.10266	158.91600	571.60229	347.84625	
1299	12.980	-155.44431	55.28458	-485.94193	266.90222	62.10873	-528.68140	-78.76609	6.56024	139.58408	274.67511	21.18256	75.87544	36.38517	653.59406	-809.31866	-61.32961	556.44189	-523.02362	93.50099	556.78351	-536.71039	10.23851	579.98303	357.80750	157.54898	570.32117	347.99988	
1300	12.990	-155.07332	56.89384	-486.00214	268.47452	63.14113	-527.70306	-79.37311	6.52688	139.55966	274.39011	21.15880	76.15605	38.11885	653.70203	-808.82587	-59.72147	557.81293	-523.74091	95.17008	557.74158	-536.40198	8.22614	579.33099	357.21017	155.57716	569.37201	348.08804	
1301	13.000	-154.32410	58.02191	-486.04944	268.95288	63.64693	-527.19012	-79.65923	6.59993	139.49965	274.33170	21.18580	76.83352	39.36314	653.73108	-808.56830	-57.36428	558.78790	-524.66962	97.40525	558.78076	-536.87305	6.06033	578.47913	356.83334	153.93123	568.79395	348.86374	
1302	13.010	-153.64621	58.91369	-486.24515	269.95004	64.23318	-526.65668	-79.68257	5.80073	140.05569	274.45676	21.18677	77.27554	39.23315	653.90900	-808.35339	-55.18200	559.64240	-525.49811	99.68903	559.78375	-536.93597	4.26037	577.80157	356.28146	151.28291	568.28418	348.34879	
1303	13.020	-152.91476	60.26649	-486.25061	270.58783	64.56850	-526.44641	-80.12715	5.51707	139.95375	274.44122	21.07792	77.53200	38.58293	654.20068	-808.11792	-52.79277	560.50574	-526.33441	102.07156	560.76422	-537.11890	2.65881	577.11267	355.72357	149.79796	567.63312	348.37918	
1304	13.030	-152.45026	61.17904	-486.18820	270.89322	65.07064	-526.07263	-80.26052	5.25432	139.96700	274.34125	20.86184	77.97093	37.03906	654.72253	-807.96973	-50.56647	561.26672	-527.14551	104.21188	561.72754	-537.45532	1.40738	576.30377	355.12497	148.66931	567.13116	348.43323	
1305	13.040	-152.06754	62.16623	-486.16251	270.59818	65.67715	-525.46240	-80.27761	5.08080	139.98915	274.26981	20.74362	78.23716	35.16167	655.23889	-807.97565	-49.06275	562.26239	-527.99878	105.94886	562.81061	-537.76752	1.23284	575.68011	354.63550	148.36594	566.39703	348.07776	
1306	13.050	-152.15602	62.59793	-486.07925	270.98422	66.34344	-525.08789	-80.20099	5.05580	140.06284	274.26987	20.65840	78.52424	33.63467	655.76495	-807.69312	-47.90615	562.81470	-528.59277	107.10014	563.43909	-538.19830	1.45300	575.18695	354.00955	148.73824	566.25336	348.04977	
1307	13.060	-152.62636	63.20250	-485.72052	271.10602	66.92268	-524.78503	-80.05614	5.23515	140.14809	274.27557	20.60118	78.69444	31.94831	656.39404	-807.75403	-47.32122	563.38666	-529.03052	107.90080	564.06354	-538.31067	2.27849	574.57104	353.43536	149.73036	565.72198	347.52792	
1308	13.070	-153.05614	63.55888	-485.58643	270.71439	67.56401	-524.78546	-79.77136	5.56757	140.22701	274.33676	20.56282	78.75739	31.23924	656.98730	-807.51227	-47.06819	563.79163	-529.38617	107.59518	565.03888	-539.56012	3.72932	573.92645	353.02963	150.64445	565.10931	346.30209	
1309	13.080	-153.52740	63.99264	-485.34070	270.41592	68.34308	-524.76410	-79.45524	6.07834	140.50325	274.41010	20.46553	78.82794	31.07917	657.53845	-807.39966	-47.51399	564.51324	-529.91528	107.63321	565.55316	-539.89221	5.66521	573.09210	352.47852	153.09930	564.58875	345.99255	
1310	13.090	-154.21225	64.53318	-484.97211	269.63342	69.10411	-524.88446	-79.61205	6.32515	140.49525	274.44714	20.16189	78.87322	31.56398	658.26569	-807.45825	-47.93006	565.17944	-530.22931	107.21754	566.69940	-540.91083	7.72812	572.34033	352.03058	154.65590	563.63141	344.61841	
1311	13.100	-154.84502	65.11115	-484.49423	269.19427	70.11971	-524.67224	-79.50873	6.54360	140.64165	274.57867	19.62760	79.08338	33.21099	658.49011	-807.23907	-48.34489	565.98877	-530.52936	107.15096	567.86792	-541.66156	10.22568	571.29602	351.59952	157.17831	562.67944	343.74329	
1312	13.110	-155.13737	65.38995	-484.11435	268.22186	70.52684	-524.70569	-79.56544	6.58592	140.96938	274.38983	19.40851	79.19095	34.43212	659.19470	-807.16577	-48.67551	566.72681	-530.80731	107.36945	568.61096	-541.96326	12.32181	570.20551	351.13208	159.43713	561.85797	342.87234	
1313	13.120	-155.42847	65.84158	-483.85403	267.47775	71.04308	-524.85730	-79.70335	6.64060	141.33409	274.24927	19.19118	79.12125	35.62362	659.66644	-807.21552	-49.08476	567.63892	-531.32373	106.81660	569.52417	-543.32288	13.99045	569.11694	350.44171	161.02707	560.67603	341.92349	
1314	13.130	-155.63045	66.45916	-483.63562	267.30765	70.82631	-525.10962	-79.92536	6.50657	141.45306	274.12057	19.02750	79.24708	36.87841	660.08374	-807.11426	-48.89041	568.51385	-531.82172	107.28069	570.26385	-543.88342	15.36737	567.94946	349.89304	162.71335	559.65918	341.12216	
1315	13.140	-155.85242	67.13142	-483.41824	267.11673	71.52861	-524.47766	-80.30307	6.18191	141.63765	273.69354	18.95485	79.28223	37.93810	660.68634	-806.56372	-48.24051	569.12561	-532.54065	107.94921	570.79254	-544.66370	16.49041	567.00195	349.12247	163.77690	558.59607	339.91336	
1316	13.150	-156.13422	67.70369	-483.40250	266.91968	71.67641	-524.29620	-80.52029	6.12707	141.68103	273.21506	18.86036	79.36995	38.29164	661.74445	-806.19385	-47.42289	569.90790	-533.32294	107.33195	571.55566	-545.72986	17.18745	566.28119	348.34155	164.35527	557.74554	339.47092	
1317	13.160	-156.44527	68.12586	-483.48749	266.75449	71.62965	-524.21686	-80.71909	6.18195	141.73497	272.94299	18.71351	79.58227	38.80751	663.62231	-806.02948	-46.29792	570.23993	-534.15417	108.43925	571.90887	-546.57617	17.75009	565.96014	347.34583	165.22731	557.37280	338.52814	
1318	13.170	-156.89310	68.56744	-483.54953	266.75424	71.66082	-524.03455	-81.25964	6.24525	141.88652	272.59866	18.56404	79.86179	39.15331	666.53278	-806.20325	-44.72043	570.80957	-535.25507	110.89961	572.33783	-547.22974	18.36236	565.84381	346.59296	167.34171	557.08972	338.38538	
1319	13.180	-157.11734	69.17300	-483.55731	266.65903	71.72768	-523.90710	-81.84247	6.32553	141.88338	272.22491	18.45755	80.21977	38.84238	670.99036	-806.38397	-43.52473	571.05792	-536.42413	112.52646	572.46350	-548.12073	18.50637	565.56763	345.49722	164.48563	556.88330	336.80872	
1320	13.190	-157.15834	69.67522	-483.57062	266.46243	71.80403	-523.93677	-82.52220	6.26208	141.68570	271.73059	18.28328	80.21314	38.87660	676.60895	-806.11273	-42.16383	571.87317	-537.64331	114.13920	573.15094	-548.92773	18.84301	565.13733	344.47830	164.77055	556.48517	336.12427	
1321	13.200	-157.39116	70.28437	-483.77936	266.30777	72.08228	-523.65704	-82.64882	5.82890	142.25269	271.07776	18.10827	80.17360	38.91102	682.60931	-805.24603	-40.91804	572.57141	-538.63959	115.08412	574.04883	-549.86841	18.81415	564.53046	343.41064	165.68919	556.04889	335.19916	
1322	13.210	-157.76071	71.00195	-484.14517	266.01935	72.31290	-523.49390	-83.36445	6.16632	141.67451	270.83890	18.14806	80.30981	38.83909	689.39380	-804.33374	-39.49629	573.69788	-539.57959	116.57499	575.05884	-550.78748	18.91707	563.95740	342.36816	165.98935	555.46741	334.21103	
1323	13.220	-157.92459	71.18668	-484.08707	265.74713	72.49693	-523.43280	-83.82299	6.10256	141.68044	270.01703	17.88879	80.24103	39.19881	696.63763	-803.54272	-38.12383	574.92249	-540.71832	117.75495	576.57501	-551.72455	19.33909	563.31049	341.46622	166.33287	554.89734	333.52917	
1324	13.230	-158.45340	71.62758	-484.07278	265.16107	72.85399	-523.27020	-84.46351	6.17752	141.64522	270.20514	18.08212	80.44862	38.76912	704.23468	-802.87537	-37.27790	576.55865	-541.65002	118.51025	578.34943	-552.57294	19.82549	562.33472	340.33640	167.07669	554.13495	332.44931	
1325	13.240	-158.95287	72.11621	-484.43021	264.68982	72.96398	-523.24420	-84.77972	6.18264	141.59192	269.38965	17.61010	80.23881	39.10566	711.30908	-802.03137	-36.51785	578.30316	-542.63019	119.75160	580.32141	-553.43237	20.38305	561.24756	339.39526	167.59207	553.25311	331.68707	
1326	13.250	-159.43799	72.38700	-484.49594	264.14221	73.24725	-523.17206	-85.17937	6.16260	141.62248	268.93298	17.43351	80.39368	39.45239	718.50549	-800.55597	-35.72467	580.36395	-543.50848	120.40887	582.47571	-554.15399	20.84070	559.96881	338.42682	168.19911	552.12549	330.53198	
1327	13.260	-160.01350	72.58231	-484.52402	263.41525	73.20827	-523.43744	-85.73018	6.26325	141.76556	268.56262	17.25739	80.56244	39.75865	725.74115	-799.11853	-35.03543	582.72681	-544.09070	120.78454	585.24017	-555.15924	21.54683	558.59387	337.50204	168.50096	550.91797	329.86191	
1328	13.270	-160.66074	72.88467	-484.70697	262.91083	73.23325	-523.62640	-86.46018	6.34380	141.77983	267.85730	17.06587	80.73486	40.31417	732.04486	-797.70532	-34.40350	585.60986	-545.23480	121.29512	587.98950	-555.81873	22.18268	557.04291	336.69717	169.50893	549.51208	328.73544	
1329	13.280	-160.97801	73.16622	-484.74515	262.56018	73.30676	-523.67615	-86.81594	6.47423	141.82726	267.54977	16.98113	80.81379	40.47116	737.57434	-796.51959	-33.94252	588.36169	-545.67126	122.01633	591.12787	-556.35626	22.75569	555.60388	335.86615	169.91623	548.25305	328.10510	
1330	13.290	-161.37476	73.45380	-485.16714	261.90585	73.21056	-523.94922	-87.15823	6.56857	141.71895	267.03760	16.88804	80.82349	40.71658	742.71844	-795.43951	-33.09352	591.36279	-546.24579	122.84676	594.29755	-557.05847	23.17189	554.15631	335.12878	170.24055	546.71326	327.18765	
1331	13.300	-162.12305	73.73194	-485.43787	261.37466	73.07690	-524.13794	-87.88493	6.53765	141.60806	266.26233	16.80836	80.91894	40.62354	747.13196	-794.31232	-32.81400	594.53320	-546.81952	123.42444	597.53851	-557.47705	23.63716	552.58264	334.23950	170.91100	545.43329	326.45825	
1332	13.310	-162.86591	73.95940	-485.69864	260.99576	73.15493	-524.22211	-88.65190	6.47901	141.62273	265.80600	16.76542	80.90296	40.51107	750.60419	-793.19397	-32.11643	597.80353	-547.40637	123.92568	600.93433	-557.75122	24.07704	551.33038	333.76172	171.09102	544.27509	325.76428	
1333	13.320	-163.34581	74.05996	-485.87869	260.35864	72.99258	-524.44867	-89.12869	6.45350	141.66315	265.28650	16.71588	80.85246	40.22865	753.12140	-792.35638	-31.45610	601.15540	-547.72418	124.42590	604.50769	-558.07697	24.10341	550.00629	333.14600	171.63406	543.02045	325.09824	
1334	13.330	-164.04584	74.07040	-486.09875	259.74722	72.79581	-524.58636	-89.63825	6.56460	141.59460	264.68182	16.81153	80.97472	39.94926	754.66528	-792.32367	-30.98123	604.23071	-547.75909	124.91635	607.78308	-558.27417	24.69892	549.13177	332.72000	171.89577	542.36725	324.84323	
1335	13.340	-164.78622	74.31956	-486.36346	259.20016	72.56458	-524.86041	-90.64148	6.88184	141.41811	263.81238	16.66614	80.87502	39.97545	755.28510	-792.64673	-30.46715	607.52991	-548.20667	125.46722	610.97278	-558.46552	25.20153	548.51208	332.26669	172.17299	541.69434	324.37457	
1336	13.350	-165.34167	74.03243	-486.58694	258.44302	72.31412	-525.04736	-91.24168	7.02383	141.38322	263.75259	16.83686	80.90131	39.54272	755.18842	-793.04089	-30.13808	610.20636	-548.31891	125.84538	613.93793	-558.68402	25.72467	548.03088	331.63272	172.52876	541.43756	323.95209	
1337	13.360	-166.30299	73.99699	-487.03799	257.84052	72.24870	-525.19855	-91.71852	7.19922	141.35602	262.77808	16.66436	80.65348	38.76410	754.66241	-793.73328	-29.96130	612.86133	-548.60986	126.16564	616.82629	-558.90234	25.41070	548.08771	331.25641	173.22559	541.26379	323.93967	
1338	13.370	-167.07544	74.06256	-487.27948	257.27939	72.06144	-525.36316	-92.27475	7.34899	141.29431	261.72015	16.54751	80.45049	38.45991	753.90295	-794.17169	-29.56866	615.26495	-548.85718	126.31370	619.19806	-559.24982	25.56518	548.20367	330.89981	173.30530	541.52826	323.28348	
1339	13.380	-167.73167	74.05454	-487.68362	256.70111	71.70925	-525.57849	-93.26789	7.52626	141.24179	260.73590	16.47734	80.31515	38.10464	752.58765	-794.81879	-29.31388	617.31891	-549.17902	126.36550	621.19122	-559.47101	25.81111	548.45264	330.51675	173.28929	541.86792	322.65262	
1340	13.390	-168.54576	73.79174	-487.72885	255.85756	71.27357	-525.86200	-94.01183	7.73163	141.07370	260.22632	16.49545	80.09849	37.49014	751.35358	-796.27325	-29.86380	619.32947	-550.19183	126.41865	623.01129	-559.81000	26.03815	548.85382	330.09644	173.34029	542.48785	322.15469	
1341	13.400	-169.44926	73.37728	-487.80356	255.04472	70.80208	-526.08795	-94.62206	7.88456	140.80991	259.26437	16.41407	79.96338	37.31986	750.02216	-797.11420	-29.37951	620.32886	-549.88312	126.42809	624.25385	-560.15820	26.19032	549.43323	329.50687	173.46820	542.89655	321.60568	
1342	13.410	-170.04791	73.02628	-488.15433	254.12489	70.32531	-526.30591	-95.47406	8.05255	140.72391	258.58688	16.51601	79.89097	37.05405	748.95685	-797.88434	-29.33916	621.32965	-550.30103	126.45853	625.23395	-560.51208	26.40653	550.02637	328.70755	174.20555	543.89465	321.15329	
1343	13.420	-171.13535	72.89073	-488.61346	253.49631	70.01652	-526.56836	-96.30818	8.17692	140.57272	257.92487	16.56115	79.79134	36.39072	748.49933	-798.55713	-29.60483	622.06677	-550.94781	126.48273	626.75403	-561.85101	26.19220	550.75348	328.38663	173.54387	544.26129	320.43600	
1344	13.430	-171.98476	72.33304	-488.94711	252.51656	69.48926	-526.76434	-96.94989	8.39709	140.46964	257.23215	16.49854	79.67503	35.92386	748.10809	-799.14978	-29.65178	622.69946	-551.45923	126.06416	627.28400	-562.37012	26.27298	551.24878	327.95828	173.56345	544.91565	319.84430	
1345	13.440	-172.79694	72.13828	-489.13394	251.75502	69.16695	-526.87390	-97.88577	8.65539	140.37798	256.20239	16.48850	79.54051	35.69165	747.83295	-799.46344	-29.82616	623.31396	-552.07556	125.99297	627.94720	-562.99841	26.30628	551.81244	327.14063	173.83009	545.38440	319.32373	
1346	13.450	-173.49997	71.60230	-489.20145	251.06392	68.63720	-527.13770	-98.91101	9.01558	140.08086	255.35454	16.54837	79.33987	35.51384	747.73010	-799.67798	-29.98273	623.87872	-552.86432	125.87807	628.51831	-563.73535	26.12903	552.21674	326.58426	173.32727	545.74487	318.41425	
1347	13.460	-174.45271	71.21922	-489.40778	250.02783	68.01947	-527.50146	-99.64568	8.87634	139.87396	254.72122	16.50465	79.25266	35.40135	747.72162	-799.82672	-30.30352	624.22095	-553.36633	125.26545	628.78156	-564.54651	25.99952	552.37555	325.86227	173.32570	545.84467	318.05722	
1348	13.470	-175.37868	70.71925	-489.77853	249.58496	67.99047	-527.24048	-100.57525	8.86299	139.89594	253.61960	16.41332	79.13547	35.50249	747.84436	-800.07867	-30.65444	624.35193	-554.01312	125.23547	628.96643	-564.95557	26.00062	552.36292	325.03058	173.28079	546.19666	317.51892	
1349	13.480	-176.15919	70.31007	-490.09225	248.32036	66.92728	-527.84875	-101.50554	9.00951	139.73894	253.07031	16.57573	79.01740	35.71841	748.23370	-800.47620	-31.06012	624.69965	-554.85828	125.00204	629.29315	-565.71106	25.76216	552.54321	324.37634	172.41966	546.14465	316.36304	
1350	13.490	-177.35490	69.95444	-490.37039	247.30864	66.28482	-528.29388	-102.14948	8.97524	139.49240	251.91042	16.25373	78.48689	35.96072	748.63269	-800.78699	-31.18303	624.88214	-555.22809	124.31452	629.46088	-566.48907	25.28486	552.43439	323.72870	172.38483	546.13989	315.82477	
1351	13.500	-178.10796	69.48923	-490.83139	246.68991	65.81419	-528.34619	-103.29684	9.32126	139.24709	250.79680	16.12056	78.54626	36.04749	749.29169	-801.28687	-31.70607	625.29663	-555.94891	124.17674	629.94647	-567.02332	24.50295	552.52643	323.26523	172.30339	546.17639	315.72235	
1352	13.510	-179.08405	69.09734	-491.06412	245.62460	65.26306	-528.50781	-104.32281	9.37765	139.06741	249.97615	16.27559	78.38311	35.91991	749.92798	-801.86755	-32.01214	625.45966	-556.64563	124.04729	630.36060	-567.41003	23.96895	552.34155	322.67145	171.19928	546.14587	314.51575	
1353	13.520	-179.97624	68.51395	-491.18747	244.53725	64.61243	-529.04785	-105.26188	9.46504	138.94684	249.18341	16.41520	78.32803	36.06833	750.35095	-802.35760	-32.18687	625.82501	-557.12347	123.79251	630.72198	-568.00977	23.03830	552.24170	321.94296	170.55998	546.05023	313.90717	
1354	13.530	-180.72156	67.79866	-491.57422	243.86102	63.89360	-529.03052	-106.26381	9.50806	138.73167	247.95952	16.31354	78.04719	35.87381	750.71552	-802.80542	-32.45100	626.27026	-557.72430	123.50628	631.04663	-568.36298	22.28882	552.21625	321.27560	170.20670	545.98370	313.63284	
1355	13.540	-181.86305	67.41602	-492.01288	242.91205	63.38594	-529.31848	-107.35766	9.61388	138.59164	247.05408	16.61481	77.87341	35.31718	751.15228	-803.54871	-32.61419	626.83966	-558.43134	123.32444	631.65442	-568.86505	22.09900	551.99603	320.83044	168.76379	546.00586	312.97147	
1356	13.550	-182.54773	66.67770	-492.47440	241.74100	62.26816	-529.82513	-108.37981	9.80432	138.25668	246.19359	16.54250	77.76791	34.81210	751.49133	-804.31305	-32.80509	627.24890	-558.98193	122.98791	632.25610	-569.52368	21.24889	551.89655	320.11069	168.01280	546.03827	312.63675	
1357	13.560	-183.57944	66.32115	-492.74399	241.02921	61.84642	-529.76031	-109.11275	9.84653	138.18648	245.43976	16.81726	77.83530	34.65245	751.60376	-804.71277	-33.09480	627.67682	-559.53693	122.73129	632.56714	-569.87628	20.07513	551.96069	319.47995	167.40602	545.78870	311.98199	
1358	13.570	-184.69456	65.55170	-493.16602	240.15866	61.03898	-530.06329	-110.44769	10.13169	137.99315	243.84531	16.69281	77.39972	33.40528	751.86261	-805.43896	-33.59166	628.17444	-560.28265	122.38830	633.24811	-570.44037	19.21358	551.82544	318.95361	167.12451	545.89764	311.76569	
1359	13.580	-185.86494	65.10499	-493.62363	238.63188	59.89936	-530.68964	-111.38774	10.31539	137.67413	243.54005	16.99568	77.34875	33.00160	751.90546	-805.96857	-33.97338	628.72736	-560.56793	122.10241	633.90326	-570.79791	18.55810	551.73969	318.55264	165.90965	545.77148	311.07266	
1360	13.590	-186.70094	64.17014	-494.01828	237.86488	59.40341	-531.08771	-112.66557	10.52766	137.49425	241.90602	16.60741	76.87192	32.13623	752.02338	-806.15283	-34.46786	629.40619	-561.03571	121.60386	634.42609	-571.34216	17.90651	551.67480	317.89789	165.41048	545.67499	310.55927	
1361	13.600	-187.80089	63.44965	-494.19080	237.08290	58.53767	-531.31909	-113.42464	10.66944	137.26057	240.69861	16.63802	76.68674	30.99558	752.04059	-806.72955	-35.04895	630.12640	-561.73761	120.91083	635.00256	-571.87482	17.27390	551.71307	317.27475	164.60481	545.71326	309.96231	
1362	13.610	-188.83350	62.57559	-494.91953	235.55913	57.41322	-531.90894	-114.59171	10.87291	137.12625	239.91701	16.76622	76.42410	30.53856	752.06281	-807.36249	-35.67128	630.50342	-562.10468	120.07568	635.52069	-572.35126	16.56596	551.70538	316.71597	163.64091	545.92938	309.27530	
