PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-243.68105	46.11695	-100.58962	199.66284	66.08894	-202.74434	-268.22693	-47.55595	421.38992	224.53337	-36.37784	403.26810	-50.54736	988.06451	-385.70285	-147.91167	657.70270	-253.80186	8.25738	660.26300	-261.23151	-111.72111	512.74493	617.83862	35.82380	504.52835	611.97906	
89	0.880	-243.57956	46.16387	-100.62481	199.78180	66.09268	-202.74141	-268.20828	-47.54815	421.32123	224.59093	-36.39275	403.24704	-50.83244	988.39807	-386.43604	-146.68655	657.95160	-254.04097	9.35988	660.67706	-261.26837	-111.20134	512.97900	617.74207	36.45502	504.88043	611.78540	
90	0.890	-243.57544	46.18783	-100.66487	199.91045	66.12614	-202.69548	-268.22739	-47.52369	421.30862	224.59933	-36.43956	403.20187	-50.66344	988.73315	-386.91299	-145.98373	658.12732	-254.04449	10.38755	660.93921	-261.42517	-110.34075	512.96625	617.28632	36.79002	505.25366	611.78650	
91	0.900	-243.55869	46.29087	-100.78428	199.92676	65.96651	-202.74895	-268.13000	-47.44257	421.20313	224.67282	-36.45923	403.19769	-50.67980	989.13348	-387.46994	-144.99962	658.39911	-254.32019	11.14471	661.24811	-261.51801	-109.95020	513.12006	617.15179	37.26035	505.63837	611.66394	
92	0.910	-243.36621	46.31049	-100.86739	199.73256	66.04173	-202.83646	-268.09940	-47.36782	421.16431	224.68404	-36.52955	403.23328	-50.74080	989.52917	-388.04837	-144.08144	658.70911	-254.61020	12.16733	661.72162	-261.57013	-109.47491	513.42944	616.96246	38.03927	505.97510	611.66455	
93	0.920	-243.20816	46.29805	-100.93190	200.07904	65.81647	-202.74200	-268.03790	-47.30281	421.03714	224.79263	-36.52126	403.24725	-50.80693	990.14081	-388.73938	-143.41466	658.90204	-254.68625	13.00788	662.07202	-261.68643	-108.82512	513.68726	616.81708	38.67881	506.18448	611.52380	
94	0.930	-243.15727	46.40734	-101.05715	199.77794	65.71738	-202.85831	-268.00461	-47.26225	421.02841	224.84325	-36.60349	403.26312	-50.69490	990.48041	-389.39932	-142.38124	659.01508	-255.06425	13.89188	662.41058	-261.75549	-108.25108	513.79834	616.69495	39.14537	506.43274	611.40369	
95	0.940	-243.22191	46.61442	-101.08848	199.80518	65.61029	-202.90282	-267.98724	-47.25504	421.01974	224.96336	-36.54201	403.28442	-50.72816	990.86517	-389.98181	-141.52277	659.19836	-255.13611	14.48706	662.60205	-261.93210	-107.83958	513.77692	616.54907	39.48149	506.64554	611.28638	
96	0.950	-243.50479	46.88672	-101.00697	199.81021	65.55170	-202.89523	-267.97137	-47.29201	420.94067	224.87993	-36.65371	403.25653	-50.62098	991.10132	-390.33426	-140.75482	659.37048	-255.34517	15.65681	662.92810	-262.03876	-107.40436	513.92749	616.30017	39.86233	507.06628	611.89545	
97	0.960	-242.97385	46.50134	-100.96325	199.83673	65.51051	-202.90311	-267.96686	-47.19847	420.91342	224.97594	-36.61729	403.26355	-50.90980	991.65051	-391.17337	-139.83807	659.48834	-255.57793	16.53456	663.30078	-261.98761	-106.98705	514.06238	616.12677	40.82661	507.24524	611.18341	
98	0.970	-243.01509	46.58723	-101.03138	199.88002	65.45439	-202.89555	-267.89832	-47.15408	420.84958	225.04053	-36.68703	403.33554	-50.75846	992.35852	-391.79401	-139.03688	659.66003	-255.60249	17.00907	663.60510	-262.23660	-106.42568	514.30457	615.92096	41.25745	507.39374	611.05737	
99	0.980	-243.03006	46.63762	-101.09019	199.86768	65.39920	-202.91331	-267.86691	-47.03209	420.72409	225.11459	-36.73396	403.33261	-50.76093	992.90424	-392.13013	-138.22791	659.85956	-255.71545	17.85053	663.92804	-262.28049	-105.83624	514.35388	615.71783	41.70074	507.60458	610.87091	
100	0.990	-243.00014	46.69459	-101.07607	199.91586	65.29683	-202.92578	-267.71188	-47.02108	420.66708	225.05873	-36.85244	403.27841	-50.85308	993.24945	-392.76953	-137.62236	660.18896	-255.98689	18.79182	664.17664	-262.39896	-104.79632	514.22375	615.48389	42.23296	507.72504	610.51184	
101	1.000	-242.50360	46.49129	-101.22185	200.29994	64.97414	-202.92278	-267.55872	-47.06198	420.67325	225.14497	-36.80590	403.30298	-50.86265	993.52417	-393.60040	-136.66440	660.25653	-256.15601	19.65383	664.54132	-262.44464	-104.20884	514.32971	615.26349	42.80778	508.05670	610.55353	
102	1.010	-242.83716	46.85847	-101.30824	199.88580	65.13563	-202.96303	-267.79501	-46.88470	420.56436	225.22539	-36.91540	403.23059	-50.75642	993.98022	-394.03677	-136.03284	660.36981	-256.22202	20.22077	664.78326	-262.38168	-104.34708	514.57343	615.30042	43.29329	508.30685	610.56976	
103	1.020	-243.00562	47.02058	-101.33250	200.25294	64.90328	-202.89691	-267.97302	-46.67141	420.44379	225.09016	-36.90099	403.32214	-50.69015	994.52075	-394.54236	-135.28342	660.48492	-256.43591	20.92913	664.95990	-262.43311	-103.95081	514.68488	615.19751	43.77795	508.35373	610.38971	
104	1.030	-243.25107	46.95188	-101.46009	199.74931	65.02873	-202.97067	-268.24823	-46.51305	420.36411	224.81049	-36.95520	403.31451	-50.88339	995.05695	-395.59750	-134.66615	660.80688	-256.58224	21.77027	665.16809	-262.60440	-103.44572	514.90479	615.10608	44.04037	508.38855	610.31830	
105	1.040	-243.63797	46.91866	-101.58052	199.57022	64.94980	-202.97728	-268.40726	-46.52560	420.42868	224.57771	-36.80352	403.37347	-50.69509	995.30530	-395.95755	-133.81772	660.85498	-256.66351	22.42179	665.42438	-262.69821	-102.97005	515.10925	614.95557	44.44208	508.55154	610.23767	
106	1.050	-243.77864	46.68439	-102.20212	199.51712	65.02178	-202.62575	-268.93918	-46.30980	420.42844	224.16362	-36.74762	403.32709	-50.65230	995.66125	-396.45334	-133.20749	660.98846	-256.75626	22.88527	665.66046	-262.75891	-102.36151	515.31958	614.89172	45.06013	508.98712	610.13611	
107	1.060	-244.08682	46.62222	-102.29836	199.12149	63.90499	-203.29665	-269.72922	-45.88605	420.26416	223.83006	-36.68966	403.31952	-50.63335	996.02191	-397.20621	-132.83826	661.17999	-256.77103	23.27271	665.91199	-262.83749	-102.06499	515.61816	614.83051	45.67830	509.49359	610.16345	
108	1.070	-244.30295	46.50930	-102.53371	198.51915	63.81541	-203.47447	-270.03915	-45.66692	420.13184	223.36221	-36.66607	403.12427	-50.69467	996.68146	-398.04208	-132.14590	661.37793	-256.90726	23.85789	666.03619	-263.01630	-101.40513	515.85150	614.65869	45.95952	509.88507	610.28949	
109	1.080	-245.50681	47.14143	-101.92374	197.81801	63.64543	-203.50226	-270.46478	-45.42199	420.07156	222.78125	-36.27729	403.03061	-50.67500	996.98688	-398.50018	-131.41374	661.53198	-257.10736	24.60706	666.19415	-263.14426	-101.36451	516.55518	614.79834	46.30440	510.05466	610.07373	
110	1.090	-246.05962	47.03946	-102.20995	197.42918	63.50077	-203.56447	-270.95660	-45.03415	420.07379	222.03256	-35.94365	402.90735	-50.87336	997.33374	-399.17679	-131.08310	661.69458	-257.22116	25.21840	666.30420	-263.22156	-101.08510	517.03918	614.64709	46.71812	510.43723	610.01447	
111	1.100	-246.90326	47.19082	-102.36337	196.90071	63.57356	-203.65868	-271.57043	-44.65988	420.00464	221.62210	-35.72253	402.99313	-50.98292	997.62354	-399.82947	-130.84035	661.87433	-257.28772	25.53779	666.46667	-263.37280	-100.77097	517.32050	614.52094	47.02318	510.87540	610.01892	
112	1.110	-247.48260	47.17854	-102.65572	196.36537	63.24882	-203.81317	-272.19376	-44.30445	420.07043	221.07489	-35.58121	402.93039	-51.09936	998.05829	-400.46021	-130.26633	662.08490	-257.43134	25.97524	666.55151	-263.45679	-100.26811	517.64362	614.34998	47.36946	511.23413	609.83618	
113	1.120	-247.87399	47.04309	-102.77441	195.44151	62.98917	-203.96950	-272.88876	-43.77880	420.11899	220.19978	-35.28079	402.83490	-51.40124	998.45215	-401.08261	-129.87439	662.28790	-257.45538	26.29989	666.67480	-263.48468	-99.74094	517.98871	614.29559	47.61936	511.42352	609.83588	
114	1.130	-248.94652	47.00195	-102.88099	194.88913	62.74897	-204.09164	-273.52670	-43.37734	420.01862	219.43051	-34.96211	402.80893	-51.80927	998.82654	-401.83304	-129.47229	662.51068	-257.53723	26.67455	666.74561	-263.56296	-98.98535	517.98596	613.99884	48.05816	511.74625	609.98883	
115	1.140	-249.34717	46.89066	-103.05933	194.05753	62.31382	-204.35190	-274.31250	-42.77707	419.72211	218.78069	-34.87606	402.83215	-52.11809	999.13550	-402.47986	-129.19055	662.75549	-257.73557	26.96857	666.93365	-263.72070	-99.01187	518.41504	614.17474	48.46346	511.83560	609.83948	
116	1.150	-249.80646	46.67365	-103.33642	193.80447	62.18454	-204.49669	-274.92490	-42.38736	419.64594	218.31770	-34.63839	402.62341	-52.29966	999.41852	-402.90771	-129.03198	663.08105	-257.89197	27.20776	667.10095	-263.89554	-98.64384	518.57269	614.10400	48.82338	511.92511	609.67346	
117	1.160	-250.32109	46.59858	-103.59896	193.18045	61.87489	-204.86272	-275.38406	-42.01056	419.57910	218.00832	-34.35331	402.50592	-52.94439	999.87152	-403.58612	-128.72824	663.31018	-257.97058	27.47023	667.31030	-264.02832	-98.38821	518.66095	614.02728	49.49174	512.18433	609.55255	
118	1.170	-250.74669	46.55452	-103.75081	192.87480	61.60442	-205.04305	-275.64801	-41.82877	419.55740	217.65388	-33.80069	402.53033	-53.40247	1000.27972	-404.14963	-128.60884	663.54462	-257.94855	27.73632	667.54370	-264.11438	-97.93537	518.85040	613.97772	49.85077	512.28986	609.33612	
119	1.180	-251.28918	46.67919	-103.79002	192.52823	61.26347	-205.21880	-276.27679	-41.18974	419.58917	217.06587	-33.39531	402.47061	-53.70642	1000.67517	-404.92822	-128.49361	663.78619	-257.92126	27.86302	667.71912	-264.26526	-97.35254	519.04016	613.88416	50.09862	512.38220	609.16718	
120	1.190	-251.60210	46.70868	-103.90172	191.90840	60.79380	-205.50151	-276.60312	-40.67628	419.59253	216.82230	-33.08569	402.37073	-54.13745	1001.10968	-405.58148	-128.44926	664.01013	-257.89832	27.91861	667.90662	-264.36310	-96.90089	519.33636	613.83966	49.97612	512.65222	609.73395	
121	1.200	-252.07339	46.34156	-104.23096	191.19981	60.58156	-205.76860	-276.85483	-40.03086	419.61432	216.41014	-32.54827	402.31351	-54.48264	1001.62018	-406.27722	-128.37148	664.10858	-257.86230	27.99075	668.05835	-264.46124	-96.43633	519.58020	613.88177	50.71245	512.72479	609.01331	
122	1.210	-252.15443	46.60368	-104.59389	191.16714	59.98344	-206.13843	-277.19446	-39.50014	419.55692	216.05960	-31.99994	402.20560	-54.79640	1002.05212	-406.81799	-128.46156	664.21582	-257.96136	27.97556	668.21039	-264.52716	-96.15949	519.76642	613.81323	51.01758	513.05133	609.55408	
123	1.220	-252.49226	45.67981	-104.98640	190.82202	59.71839	-206.52005	-277.64981	-38.63982	419.25549	215.77858	-31.62430	402.06760	-55.18319	1002.67023	-407.63477	-128.51346	664.35321	-258.06805	27.83415	668.37280	-264.65201	-95.97225	519.99194	613.76178	51.72267	513.22382	608.81567	
124	1.230	-252.72987	45.54651	-105.19839	190.76035	59.48480	-206.88817	-277.75809	-38.16556	418.94376	215.51012	-31.06129	401.77704	-55.57847	1003.10736	-408.35666	-128.57285	664.45203	-258.15262	27.65772	668.55371	-264.79721	-95.55096	520.29626	613.68475	52.20324	513.54944	608.76343	
125	1.240	-252.74632	45.29515	-105.47746	190.65202	59.06135	-207.25803	-277.63342	-37.71243	418.95105	215.42114	-30.43089	401.54749	-55.94841	1003.47900	-408.99149	-128.63254	664.51532	-258.15430	27.53744	668.72101	-264.87631	-95.18653	520.56244	613.70398	52.42077	513.82666	608.62842	
126	1.250	-252.69398	45.07408	-105.73127	190.48039	58.66106	-207.57460	-277.81888	-36.74147	418.88144	215.40274	-29.82447	401.64590	-56.16783	1003.91718	-409.76880	-128.71257	664.57782	-258.21216	27.42097	668.87317	-264.93002	-94.83768	520.89563	613.65302	52.41779	514.18005	608.49915	
127	1.260	-252.70534	45.01915	-105.88069	189.91591	58.25213	-208.02750	-278.12390	-35.89804	418.68039	215.52103	-29.13097	401.58063	-56.35474	1004.26843	-410.39200	-128.80466	664.60095	-258.23929	27.36120	668.98224	-265.04175	-94.58598	521.28772	613.68365	52.88523	514.55011	608.32214	
128	1.270	-252.64479	44.63649	-106.34624	190.32104	57.82413	-208.12323	-277.77814	-35.59205	418.69901	215.44812	-28.44966	401.31262	-56.87849	1004.85089	-411.19064	-128.95076	664.68713	-258.39194	27.32799	669.09100	-265.12897	-94.31830	521.67493	613.64764	53.27453	515.05493	608.25580	
129	1.280	-252.66208	44.48580	-106.49368	190.23499	57.38097	-208.48724	-277.58884	-35.14547	418.56274	215.29541	-27.95862	401.25143	-57.07289	1005.21130	-411.82513	-129.10272	664.72937	-258.48926	27.16669	669.21973	-265.22574	-94.09888	522.01984	613.57465	53.24456	515.46747	608.18732	
130	1.290	-252.72939	44.22083	-106.78480	190.36891	57.10278	-208.84941	-277.58505	-34.25643	418.54211	215.27773	-27.20738	400.99472	-57.16521	1005.47168	-412.39426	-129.19545	664.85577	-258.61478	27.00025	669.35834	-265.37308	-93.84183	522.48254	613.54388	53.27004	516.01373	608.29144	
131	1.300	-252.64697	43.84535	-107.22120	190.53140	56.50307	-209.46396	-277.77054	-33.45227	418.64984	215.37834	-26.61930	401.03040	-57.62380	1005.86841	-413.17822	-129.35674	664.94147	-258.72067	26.76736	669.53394	-265.52789	-93.78524	522.73871	613.50427	53.57430	516.45178	608.17816	
132	1.310	-252.64526	43.28409	-107.47976	190.46083	55.97435	-209.85652	-277.85550	-32.85742	418.39258	215.53345	-25.93346	400.85098	-57.86596	1006.19727	-413.91077	-129.46013	665.03284	-258.77756	26.57966	669.67188	-265.69556	-93.77424	523.17096	613.46985	53.77309	517.17090	608.08881	
133	1.320	-254.39583	44.37625	-107.11349	190.62747	55.69588	-210.08580	-277.80585	-32.04671	418.11560	215.42917	-25.03127	400.61420	-58.00366	1006.51068	-414.67462	-129.57939	665.09631	-258.82657	26.54222	669.79700	-265.82779	-93.61780	523.74774	613.38556	53.94324	517.36145	607.96356	
134	1.330	-252.86354	42.76250	-107.92790	190.72575	55.45199	-210.36818	-277.49255	-31.57358	418.24301	215.39627	-24.56622	400.31470	-58.19698	1006.87640	-415.63113	-129.65134	665.20117	-258.90491	26.37332	669.98785	-265.93948	-93.50966	524.22827	613.32062	53.79829	517.85181	607.92572	
135	1.340	-252.66080	42.47593	-108.19772	191.05492	55.03919	-210.75470	-277.23233	-30.75514	418.06253	215.99187	-23.76850	400.20419	-58.09668	1007.25494	-415.93085	-129.88248	665.29773	-259.03314	25.73405	670.29535	-266.10046	-93.36876	524.62762	613.32813	53.83965	518.19891	607.62732	
136	1.350	-252.67635	42.49282	-108.43637	191.41058	54.57944	-211.28098	-276.89853	-30.08562	417.86002	216.30684	-22.91725	400.01117	-58.10406	1007.70441	-416.64792	-129.97160	665.41827	-259.20755	25.72844	670.42212	-266.20599	-93.31907	524.87665	613.22852	54.15347	518.96814	607.67737	
137	1.360	-251.67479	41.93559	-108.92735	191.84000	54.26869	-211.62823	-276.59134	-29.14951	417.39352	216.90115	-22.08140	399.97455	-58.19400	1008.16968	-417.60431	-130.14061	665.55420	-259.35236	25.78494	670.56232	-266.28943	-93.35601	525.24597	613.11896	54.10347	519.39630	607.45825	
138	1.370	-252.51474	42.73710	-108.76945	192.38754	53.90292	-212.03835	-276.11566	-28.63404	417.40826	217.04350	-21.45560	399.73715	-58.17680	1008.76575	-417.97437	-130.16151	665.59265	-259.44940	25.75550	670.69391	-266.45004	-93.27136	525.72778	612.95642	54.11384	519.66931	607.40039	
139	1.380	-251.79909	41.77539	-109.27171	192.65735	53.15392	-212.76285	-275.64865	-27.59923	417.12421	217.38048	-20.58302	399.42484	-58.21120	1009.13965	-418.79514	-130.09686	665.60138	-259.61304	25.74504	670.86780	-266.66977	-93.18105	526.24402	612.78729	54.30377	520.13068	607.17896	
140	1.390	-251.13824	41.38690	-109.84120	192.91249	52.82428	-212.94365	-275.53735	-26.63900	416.78177	217.92606	-19.87638	399.38861	-58.33351	1009.51385	-419.60074	-130.10147	665.66846	-259.74222	26.20416	671.02405	-266.78928	-93.06102	526.62500	612.68903	54.52663	520.90814	606.88129	
141	1.400	-250.64517	40.94233	-110.18744	193.21593	52.41861	-213.31467	-275.07977	-25.99451	416.53696	218.29575	-18.98547	399.18228	-58.25869	1010.10651	-420.23209	-130.20076	665.72363	-259.87875	26.04808	671.16565	-267.03391	-92.84698	527.02393	612.67273	54.48296	521.74121	607.19019	
142	1.410	-249.93440	40.46678	-110.77388	193.64436	51.93763	-213.76613	-274.51089	-25.23011	416.70676	218.69713	-18.14897	398.93726	-58.43248	1010.84009	-421.09219	-130.21129	665.76465	-260.01395	25.98525	671.26508	-267.32092	-92.67176	527.58636	612.52283	54.59297	521.91937	606.90234	
143	1.420	-249.49547	40.37482	-110.99599	194.30475	51.25473	-214.41339	-274.29251	-24.36978	416.40140	219.10281	-17.40431	398.66058	-58.36346	1011.25336	-421.88455	-130.26543	665.73358	-260.19852	25.90981	671.24677	-267.57928	-92.58224	528.11060	612.36505	55.10957	522.67151	606.78052	
144	1.430	-249.20702	39.85588	-111.51892	194.74860	50.95076	-214.68779	-273.66165	-23.70590	416.24445	219.54204	-16.47442	398.53207	-58.14375	1011.77332	-422.66733	-130.22356	665.62439	-260.45883	25.92245	671.22192	-267.80698	-92.54810	528.74731	612.17853	55.17176	523.23083	606.59204	
145	1.440	-248.91177	39.62534	-111.79700	194.85039	50.57561	-214.97516	-273.10666	-23.17410	416.13062	219.85582	-15.82240	398.22250	-57.80431	1012.31781	-423.36444	-130.17996	665.57007	-260.69360	25.98339	671.28296	-267.99228	-92.16876	528.95251	612.03284	55.24900	523.85815	606.51117	
146	1.450	-248.32321	39.23389	-112.24116	195.38602	49.86285	-215.58943	-272.61740	-22.33357	416.02979	220.45541	-14.97608	397.99368	-57.96033	1012.91541	-424.23291	-130.10263	665.58405	-260.95325	26.07971	671.36694	-268.30536	-91.78837	529.57507	611.91473	55.62571	524.39624	606.39252	
147	1.460	-247.97334	39.01562	-112.50616	196.07809	49.50843	-215.91530	-272.29501	-21.30078	415.84314	220.93135	-14.12535	397.82364	-57.86819	1013.59729	-425.12024	-129.91989	665.60272	-261.31924	26.19857	671.45941	-268.53238	-91.52531	530.03925	611.69965	55.98019	524.84839	606.04376	
148	1.470	-247.52802	38.75410	-112.93540	196.70071	49.13664	-216.20970	-271.84052	-20.64314	415.78412	221.48981	-13.40760	397.81216	-57.30110	1014.37054	-425.75836	-129.65858	665.62262	-261.69513	26.38390	671.44507	-268.79654	-91.39654	530.44141	611.46539	56.09312	525.22638	605.75391	
149	1.480	-246.88585	38.23979	-113.44789	196.89830	48.72717	-216.68227	-271.29565	-19.97228	415.65277	221.81575	-12.80874	397.58423	-57.21864	1014.85199	-426.58517	-129.38152	665.50238	-261.97034	26.64332	671.42487	-269.10507	-91.19327	530.91516	611.23132	56.29016	525.85944	605.57306	
150	1.490	-246.33014	38.00067	-113.63737	197.39758	47.98052	-217.16173	-270.70654	-19.07669	415.51477	222.51808	-11.73111	397.31192	-57.16737	1015.39355	-427.41571	-129.20241	665.43719	-262.13187	26.95434	671.45654	-269.33173	-90.87710	531.50311	611.18433	56.75882	526.53058	605.72748	
151	1.500	-245.92798	37.70436	-113.92970	197.89331	47.52885	-217.56154	-270.24637	-18.13748	415.21713	222.93246	-11.22214	397.11801	-56.91535	1016.29181	-428.20065	-129.18318	665.52271	-262.42648	27.24737	671.47314	-269.67245	-90.58696	531.98529	611.01257	56.92813	527.18933	605.37518	
152	1.510	-245.42404	37.59230	-114.28314	198.54015	47.24388	-217.89534	-269.66226	-17.65939	415.07715	223.41537	-10.41437	396.94681	-56.79463	1016.86621	-428.97180	-128.79869	665.55554	-262.79663	27.67614	671.47345	-269.92468	-90.22379	532.46234	610.69855	57.24109	527.37128	604.86993	
153	1.520	-244.56100	37.16567	-114.70129	199.37810	46.48563	-218.46431	-269.02286	-16.89591	414.83521	223.91423	-9.60848	396.56387	-56.81947	1017.32648	-429.74698	-128.39841	665.43085	-263.24118	27.90608	671.46021	-270.25061	-89.77389	533.03223	610.37549	57.79794	528.20496	604.63202	
154	1.530	-244.09978	37.01304	-114.85092	199.73824	46.18409	-218.63702	-268.67300	-15.94668	414.56833	224.70573	-8.70450	396.48138	-56.52209	1017.93634	-430.57764	-127.95911	665.32202	-263.52127	28.08923	671.42755	-270.53586	-89.06799	533.62732	610.17303	58.30505	528.87201	604.63617	
155	1.540	-243.76999	36.47768	-115.33440	200.12245	45.61874	-218.85104	-268.16132	-14.92406	414.10208	225.26926	-8.23886	396.36768	-56.07868	1018.72607	-431.36685	-127.73662	665.13416	-263.63123	28.36466	671.37335	-270.88016	-88.93470	534.51611	609.97839	58.50425	529.60773	604.50110	
156	1.550	-243.05357	36.22132	-115.64888	200.73924	44.97459	-219.63252	-267.46771	-14.49627	414.17941	225.68091	-7.38229	396.23154	-55.96290	1019.18372	-432.29251	-127.38715	664.99878	-263.98260	28.88783	671.27258	-271.40408	-88.38772	534.88916	609.73785	59.25580	530.27625	604.21735	
157	1.560	-242.31042	35.99215	-116.07501	201.40341	44.89115	-219.80974	-266.96973	-13.56797	413.75232	225.98366	-6.56124	395.78339	-55.65635	1019.58466	-433.18686	-126.79676	664.91400	-264.44092	29.30948	671.13696	-271.82492	-88.03119	535.49237	609.51862	59.70808	530.68054	603.99701	
158	1.570	-242.02747	35.94747	-116.36864	202.06476	44.64091	-219.96544	-266.34845	-12.72685	413.78589	226.97878	-5.95151	395.72122	-55.34665	1020.43311	-433.97559	-126.18360	664.67615	-264.77628	29.81754	670.92487	-272.12119	-87.24457	536.05914	609.26147	60.65126	531.33496	603.52356	
