PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
712	7.110	-220.39439	85.93143	-487.76794	122.74713	-4.35067	-513.86041	-316.36279	23.65768	89.83958	102.30572	23.60156	144.89496	65.44054	664.62616	-778.38141	-69.31392	540.89093	-552.81787	84.89662	546.49689	-536.02698	-173.87256	563.50458	324.52628	-27.67251	558.53058	343.75793	
713	7.120	-222.05272	74.56044	-488.37210	122.51932	-3.88707	-513.80042	-316.93472	23.37985	89.76971	101.88230	23.99357	144.87033	65.37001	664.77856	-778.28625	-72.27368	541.24658	-554.19684	81.75396	546.54266	-537.49384	-176.62152	564.09833	323.35818	-30.55724	558.76794	342.37506	
714	7.130	-223.67221	63.31855	-488.56607	122.40538	-3.50615	-513.81506	-317.24310	23.16762	89.93824	101.64853	24.27084	144.73912	65.50632	664.81927	-778.25952	-75.78846	541.34430	-555.45831	78.36746	546.63672	-538.78131	-179.71864	564.41071	321.94794	-33.81747	559.09180	341.00803	
715	7.140	-224.81876	52.67160	-488.40579	122.31638	-3.34051	-513.88336	-317.38116	22.90049	89.88912	101.23749	24.37299	144.66121	65.55643	664.87683	-778.19452	-79.05691	541.30975	-556.96667	75.21710	546.67798	-540.08929	-182.92902	564.51031	320.58905	-37.23651	559.45068	339.70270	
716	7.150	-225.63115	42.09325	-488.51553	122.17151	-3.34892	-513.97064	-317.45340	22.62008	89.85748	101.38730	24.63031	144.56912	65.90808	664.87561	-778.01184	-82.37437	541.28119	-558.53326	71.78529	546.46826	-541.68665	-186.22800	564.98108	318.98590	-40.50949	559.52875	338.09509	
717	7.160	-226.83778	31.87867	-488.45352	121.83591	-3.02005	-513.91577	-317.71204	22.66607	89.88583	100.97763	24.75069	144.40623	66.23196	664.65698	-778.13556	-85.68666	541.11133	-559.90717	68.62101	546.32379	-543.05371	-189.92204	565.21454	317.54855	-43.72511	559.85388	336.87134	
718	7.170	-227.46658	21.84491	-488.80026	121.65012	-2.97208	-514.06171	-318.02444	22.50322	89.82578	100.64011	24.78323	144.27620	65.87788	664.82520	-777.94409	-89.13654	541.10016	-561.54504	65.11129	546.14679	-544.63898	-193.45493	565.42725	315.92691	-47.63859	560.10852	335.10556	
719	7.180	-227.72928	11.70225	-488.93964	121.25980	-2.67308	-514.11273	-318.69681	22.60139	89.72247	100.26163	24.78872	144.07599	66.04086	664.73822	-777.82776	-92.87429	540.97736	-563.18652	61.65635	546.04858	-546.15192	-196.85188	565.66345	314.29462	-51.07136	560.06879	333.47946	
720	7.190	-227.93867	7.25265	-491.07111	121.16566	-2.41591	-514.05023	-318.86450	22.62532	89.67583	100.24770	24.98659	143.98625	65.92447	664.68207	-777.74774	-96.32024	540.75708	-564.82416	57.87033	545.80658	-547.98260	-200.82660	565.86749	312.59521	-54.87190	560.40985	331.66443	
721	7.200	-229.28081	6.79631	-490.79666	120.87105	-2.22188	-514.20691	-319.10391	22.33160	89.32430	100.30689	24.79188	143.98564	65.75784	664.66296	-777.74414	-100.20160	541.46509	-566.78088	54.25352	545.92645	-549.48627	-204.90199	565.63806	310.72656	-59.02686	560.30463	330.22742	
722	7.210	-230.13396	5.52532	-490.41760	121.25546	0.37072	-515.08093	-320.02533	20.32166	89.43826	101.30777	27.37819	142.69089	65.37804	664.95752	-777.71014	-104.22407	542.28680	-568.35236	50.07895	546.61292	-551.38782	-208.36748	565.72992	309.12247	-62.27972	559.69885	328.31668	
723	7.220	-231.48387	4.98379	-490.20050	120.02068	1.16781	-515.02374	-321.48218	19.57765	89.61187	99.24101	27.85558	142.84169	65.10168	665.46075	-777.38245	-108.82038	543.67157	-570.61798	45.93153	546.68134	-553.24664	-211.07742	566.16449	307.69592	-65.45158	559.22192	326.64584	
724	7.230	-231.87338	5.20795	-490.63583	119.79507	0.82865	-515.26147	-321.69534	19.51149	89.41498	98.97437	28.18657	142.40799	64.80728	665.78424	-777.21960	-112.16586	544.54449	-571.65259	41.99823	546.90497	-555.14539	-214.40315	566.38721	306.11295	-68.32004	558.47821	325.07635	
725	7.240	-231.29156	5.10723	-490.60681	119.10566	0.85408	-515.50323	-321.26779	19.85140	89.32912	98.04739	28.51430	142.31056	64.09165	666.00250	-776.87921	-115.64408	545.34943	-573.34686	38.68803	547.20221	-556.60535	-217.85748	567.05414	304.43860	-71.97482	558.79077	323.35223	
726	7.250	-231.79721	4.35918	-490.85693	119.01839	0.79031	-515.55750	-321.40143	19.57410	89.25950	97.63609	28.45066	142.27162	64.52775	665.59302	-776.29083	-118.62977	545.73462	-574.67749	35.64103	546.89838	-558.09955	-220.90610	567.46967	303.07364	-75.33129	558.56769	322.08316	
727	7.260	-232.23421	4.02200	-491.06815	118.93014	0.70772	-515.69897	-321.90085	19.21620	89.29360	97.57701	28.63517	142.05083	65.18391	665.06482	-776.66260	-121.35062	545.79291	-575.91949	33.12315	546.77673	-559.33600	-223.78995	567.62268	301.63702	-77.82137	558.23627	320.71954	
728	7.270	-232.26611	3.90096	-491.15793	119.04952	0.77275	-515.64886	-322.13300	19.03816	89.14211	97.24141	28.84997	141.79346	65.29620	664.97504	-777.03271	-123.63588	545.89264	-577.03790	30.38292	546.82892	-560.67834	-226.62973	567.79590	300.41257	-81.07478	558.72003	319.49774	
729	7.280	-232.28435	3.77525	-491.19199	118.84026	0.79229	-515.78192	-322.19250	19.01899	89.17047	97.09710	29.09113	141.69542	65.20321	665.12189	-777.02527	-125.74388	546.09558	-578.40155	28.31909	547.02716	-561.72845	-229.40923	567.98743	299.10367	-83.89850	558.73346	318.28601	
730	7.290	-232.48628	3.28047	-491.30035	118.69576	0.81051	-515.96075	-322.29190	19.02659	89.13006	96.83289	29.24911	141.59126	64.78062	665.16565	-777.23572	-127.84401	546.02173	-579.59363	26.42742	547.10071	-562.64111	-231.84137	568.07013	298.02051	-86.17010	558.94073	317.17432	
731	7.300	-232.70328	3.02529	-491.39963	118.76555	0.83424	-515.86108	-322.28314	18.88567	89.08716	96.70827	29.31314	141.72310	63.96344	664.91882	-777.62494	-129.72583	546.05206	-580.83661	24.63220	547.17163	-563.53271	-234.16548	568.11139	296.85754	-88.40058	558.99878	316.22696	
732	7.310	-232.79221	3.09460	-491.78506	118.64972	0.77501	-516.03156	-322.35876	18.47703	88.86270	96.57382	29.22107	141.53812	63.64611	665.13892	-778.04565	-131.22502	545.84119	-581.50018	23.30695	546.92828	-564.38269	-236.36320	568.11371	295.77777	-90.42402	559.26288	315.36185	
733	7.320	-232.68222	2.93159	-491.54272	118.71399	0.58409	-516.04114	-322.53528	18.41237	88.75054	96.62986	29.95456	142.23680	62.44255	665.52704	-779.51208	-133.17561	546.27014	-584.13794	22.09780	546.40015	-565.13904	-238.28690	568.69928	294.92609	-92.62520	559.64227	314.27686	
734	7.330	-232.65204	2.80912	-491.71771	118.99370	0.82116	-515.57959	-322.60184	18.54779	88.61967	96.20569	29.78698	141.73100	60.33443	666.31030	-781.11774	-132.85439	545.18091	-583.26178	21.55495	546.01440	-565.55225	-240.27396	569.42212	293.93771	-94.27778	560.22180	313.65012	
735	7.340	-232.73196	2.54927	-491.80173	119.25529	0.55373	-515.38879	-322.68945	18.54132	88.40375	96.15524	30.02464	141.63268	56.35826	668.13098	-783.39954	-133.12299	544.64233	-583.98828	20.93799	545.57135	-566.07043	-241.94032	569.86084	292.97159	-96.34032	560.85144	313.10925	
736	7.350	-232.77605	2.24899	-491.90179	119.12984	-0.38926	-515.81555	-322.94263	18.43682	88.17126	95.98288	30.15731	141.52748	51.89910	670.12006	-786.10004	-133.22438	544.42444	-584.63599	21.11134	545.11487	-566.39661	-243.68089	570.61853	292.13382	-98.09118	561.20374	312.56775	
737	7.360	-232.56941	2.25346	-492.15814	119.35406	-0.51511	-515.69061	-323.22748	18.18461	87.82778	95.75293	30.27039	141.46867	47.11518	672.89899	-788.59790	-132.90105	544.03577	-585.00940	21.06368	544.83777	-566.71173	-245.14618	570.75043	291.43118	-99.62204	561.47003	312.11334	
738	7.370	-232.42671	2.31860	-492.31903	119.55503	-0.73079	-515.62848	-323.40601	18.00432	87.67511	95.46494	30.33635	141.36731	41.26687	676.15967	-790.26501	-132.74773	543.94257	-585.45190	20.96009	545.02814	-567.00854	-246.11360	570.72247	290.92346	-100.63741	561.70990	311.70560	
739	7.380	-232.42325	2.25422	-492.32382	119.45560	-0.88303	-515.91571	-323.35040	17.90984	87.74138	95.62338	30.33465	141.31303	35.89199	679.31604	-791.65350	-133.28201	544.04700	-585.69958	20.89533	545.12848	-566.57190	-246.53348	570.38672	290.49228	-100.83752	561.73688	311.38223	
740	7.390	-232.45056	2.07980	-492.33939	119.35427	-0.90299	-516.17993	-323.15164	18.11070	87.76083	95.96352	30.33733	141.17062	32.39630	681.62341	-792.26202	-134.56900	544.37067	-585.94910	19.96065	545.91510	-567.13837	-246.00114	569.74573	290.51715	-100.49113	561.59949	310.99301	
741	7.400	-232.80702	1.62669	-492.27197	119.00363	-0.74881	-516.57892	-323.01859	18.23322	87.80216	96.40182	30.20544	140.86563	29.32458	683.65009	-792.30457	-136.15738	544.60284	-586.23621	18.28019	546.68695	-567.71375	-245.25414	569.26337	290.59793	-99.32895	561.40521	310.75574	
742	7.410	-233.23761	1.10458	-492.06030	118.55531	-0.24794	-516.94147	-322.63480	18.66940	87.94695	97.51715	30.29056	140.57460	28.72167	684.72351	-791.88867	-138.73938	544.88696	-586.41193	16.10179	547.51276	-568.50714	-243.53149	568.90387	290.85684	-98.16634	561.37646	310.53171	
743	7.420	-233.61743	0.69497	-491.69427	117.76579	-0.29360	-517.93127	-322.24988	18.78963	88.07449	98.63181	30.04204	140.04892	29.10148	685.10834	-790.83832	-141.19815	544.98926	-586.36237	13.35977	548.47614	-570.15454	-242.38426	568.57745	291.33649	-96.17874	561.59961	310.07626	
744	7.430	-233.67796	0.52831	-491.57834	117.24988	0.16409	-518.31030	-321.83963	18.92079	88.36187	99.24216	30.14423	139.53404	30.97586	684.76410	-789.58582	-143.74765	545.08557	-586.51642	10.50183	549.24249	-571.00140	-240.57188	568.39679	291.77985	-94.79617	561.64868	309.78943	
745	7.440	-234.09604	0.04544	-491.37155	116.82748	-0.30589	-519.10626	-321.21527	19.09475	88.51768	99.24635	30.09985	139.45618	33.40678	684.11896	-788.01550	-146.22900	545.50037	-586.56512	8.39103	549.56067	-571.63660	-239.26726	568.52673	292.24423	-92.96419	562.08618	309.51837	
746	7.450	-234.28784	-0.27348	-491.26166	116.43953	-0.31597	-519.41235	-320.93073	19.34674	88.66645	98.98391	30.11518	138.94810	36.35594	683.01233	-786.45209	-147.79599	545.85132	-586.65887	6.71840	549.94476	-572.04706	-238.34581	568.54010	292.54742	-92.12680	562.29333	309.49707	
747	7.460	-234.29605	-0.51823	-491.20251	116.36379	0.19600	-519.22400	-320.87643	19.50855	88.73210	99.01608	30.15505	138.82964	39.28611	681.82153	-785.48914	-148.49780	546.04541	-586.50012	5.92055	550.20953	-572.13043	-238.26799	568.58411	292.65656	-91.99174	562.27997	309.46082	
748	7.470	-234.04500	-0.56296	-491.54471	116.38457	-0.04219	-519.10266	-321.37881	19.24878	88.58901	99.38643	30.00318	138.89824	40.84980	680.99396	-785.18396	-148.35190	546.26227	-586.45764	6.00309	550.48413	-571.92206	-238.96704	568.38312	292.56503	-92.62630	562.07227	309.45425	
749	7.480	-233.63203	-0.64599	-491.85651	116.62059	-0.88677	-519.29651	-322.08755	19.15412	88.62638	99.50221	30.01501	139.16138	41.53552	680.22900	-784.76538	-147.60960	546.54980	-586.49231	6.67949	550.57031	-571.54791	-240.23840	567.93524	292.31992	-94.32095	561.48120	309.62497	
750	7.490	-233.39484	-0.66801	-492.08868	117.55016	-1.34640	-518.59637	-322.00912	18.92002	88.15232	99.24388	30.29836	139.42232	42.11722	679.83234	-785.00830	-146.09367	547.16980	-586.42627	8.25945	550.52234	-570.73163	-242.05949	567.99402	292.10507	-95.87604	561.25275	310.05554	
751	7.500	-232.84430	-0.55468	-492.53302	118.34766	-2.29664	-518.42139	-322.28931	18.87011	87.84718	99.12946	30.67094	139.73950	41.26826	679.55267	-785.73468	-143.81795	547.08777	-586.08923	10.54420	550.33752	-569.81268	-243.93779	567.95319	291.90240	-98.15883	561.01141	310.51346	
752	7.510	-232.46133	-0.17111	-492.66159	119.00023	-2.60969	-517.89435	-322.59134	18.66720	87.63538	98.82925	30.99102	139.84912	40.04861	679.33502	-786.14093	-141.56013	547.24585	-585.77136	12.57144	550.32800	-568.91260	-245.66388	567.80200	291.57291	-100.02559	560.67780	310.87799	
753	7.520	-231.97687	-0.34612	-492.96887	119.63169	-3.09847	-517.52667	-322.89764	18.33515	87.43811	98.23526	30.96034	140.03886	38.79699	679.12286	-787.36981	-139.55119	547.37189	-585.73828	14.84615	550.21594	-568.00336	-247.41655	567.58356	291.38843	-101.41441	560.33575	311.30618	
754	7.530	-231.72572	-0.34895	-493.20062	119.80466	-3.58480	-517.39838	-322.82184	18.19276	87.37706	97.93448	30.97178	140.21991	37.52362	679.19098	-787.94971	-137.76982	547.33850	-585.24048	16.70885	550.14514	-566.97760	-248.40784	567.42719	291.61475	-102.55792	560.33179	312.00198	
755	7.540	-231.46347	-0.48510	-493.32581	120.07810	-3.86637	-517.28668	-322.78867	18.16679	87.33660	98.00623	31.00400	140.32228	36.17238	679.39124	-788.57239	-136.31267	546.95001	-584.68726	17.82744	549.85419	-566.45605	-248.49396	567.26239	291.90604	-103.02590	560.13074	312.46030	
756	7.550	-231.43338	-0.66766	-493.27289	120.01720	-4.13802	-517.38275	-322.63309	18.22839	87.31058	98.08694	30.93154	140.35001	35.46124	679.35077	-788.55078	-135.67519	546.71729	-584.18646	18.64285	549.75732	-565.81683	-248.32214	567.18988	292.31488	-102.75324	560.14331	313.05917	
757	7.560	-231.60864	-0.75944	-493.22876	120.18232	-3.82609	-517.11920	-322.30191	18.44458	87.41264	98.46620	30.85939	140.31908	35.25377	679.31018	-788.63556	-135.39784	546.32416	-583.45135	18.85092	549.66858	-565.37061	-247.84717	567.27496	292.80029	-101.83604	560.34839	313.48557	
758	7.570	-231.84740	-1.05120	-493.22482	119.91986	-3.86802	-517.38953	-322.05386	18.81821	87.44347	98.94700	30.79824	140.27164	35.39223	679.26794	-788.40570	-135.31917	546.09802	-583.00415	18.83919	549.63525	-565.06903	-246.22504	567.11017	293.62708	-100.63253	560.13940	313.99551	
759	7.580	-231.93312	-1.38595	-493.18332	119.80552	-3.83565	-517.60736	-321.88013	18.93175	87.44485	99.44196	30.74519	140.58376	36.15319	678.97992	-788.12024	-135.58595	546.25934	-582.73468	18.57971	549.62787	-564.76563	-244.59120	567.17059	294.47980	-99.15351	560.21832	314.47812	
760	7.590	-231.81451	-1.70113	-493.01434	119.55700	-3.93113	-517.99524	-321.34021	19.12356	87.57452	99.65131	30.48605	140.12950	37.19483	678.54443	-787.40729	-135.94992	545.97650	-581.94446	18.28460	549.61725	-564.42120	-243.08611	567.04462	295.23856	-97.22609	560.20020	315.01932	
761	7.600	-231.74055	-1.94132	-492.88031	119.79085	-3.94971	-517.92950	-320.85944	19.28961	87.73830	100.10095	30.35466	140.14331	37.91307	678.56427	-786.98480	-136.10316	545.98547	-581.09241	18.18224	549.64972	-564.11432	-241.78947	567.04517	296.15381	-95.37029	560.01807	315.66956	
762	7.610	-231.66664	-2.10611	-492.79855	119.53658	-4.16941	-518.24664	-320.64508	19.51124	87.82583	100.39733	30.25666	140.08665	38.83481	678.57336	-786.75067	-135.89835	546.08282	-580.48920	18.36155	549.58716	-563.71674	-239.83174	567.11035	297.07166	-94.25826	560.14996	316.34787	
763	7.620	-231.54529	-2.23025	-492.74078	119.60212	-4.66320	-518.42633	-320.54230	19.72306	87.70846	100.40536	30.19857	140.05849	39.45796	678.58545	-786.38654	-135.70747	546.35272	-580.01324	18.75977	549.40521	-562.97437	-238.78502	567.01862	297.86115	-92.79964	559.92603	316.90253	
764	7.630	-231.41095	-2.38955	-492.75781	119.67871	-4.88393	-518.38922	-320.50879	19.83513	87.66219	100.46010	30.20808	140.06062	39.71342	678.60651	-786.10944	-134.90121	546.40637	-579.05225	19.40078	549.32941	-562.35742	-237.62614	566.91382	298.72528	-91.69048	559.63452	317.67551	
765	7.640	-231.17554	-2.55623	-492.76907	119.71308	-5.13142	-518.31470	-320.47858	19.84339	87.68610	100.45500	30.21899	140.04349	39.85757	678.62335	-785.98926	-134.12247	546.41626	-578.46393	20.26606	549.14911	-561.38861	-236.88249	566.68628	299.33060	-90.84273	559.34534	318.40176	
766	7.650	-230.96584	-2.49919	-492.98438	119.73232	-5.44260	-518.29730	-320.50107	19.84877	87.61347	100.43448	30.22308	140.12041	39.87201	678.52435	-786.00104	-132.71829	546.35065	-577.41028	21.50521	549.22852	-560.61688	-236.25581	566.50726	300.19394	-90.40517	559.10974	319.32651	
767	7.660	-230.84319	-2.43325	-493.07108	119.96021	-5.67131	-518.34290	-320.47726	19.81640	87.61293	100.41553	30.27454	140.15887	39.85290	678.44702	-786.10413	-131.47864	546.71985	-576.64856	22.96690	548.99261	-559.09216	-235.78969	566.25916	300.96786	-89.74834	558.67438	320.20822	
768	7.670	-230.78130	-2.55906	-493.18158	120.22012	-5.86407	-518.22650	-320.50961	19.80447	87.55309	100.29644	30.52412	140.15182	39.77947	678.36859	-786.18555	-129.74712	546.52509	-575.54669	24.39191	549.26855	-558.53436	-235.12691	565.99335	301.88199	-89.23645	558.33502	321.28644	
769	7.680	-231.06874	-0.72617	-492.60156	120.53024	-6.86378	-518.11353	-320.49728	19.72995	87.77504	100.38883	30.27656	140.80049	39.62137	678.32184	-786.27783	-128.33261	546.76111	-574.61731	25.70363	549.28070	-557.41479	-233.93343	565.67316	302.93164	-88.37864	557.88971	322.22833	
770	7.690	-235.25786	6.86307	-489.10312	122.17939	-7.73861	-517.65967	-320.30435	20.12394	87.45010	101.13702	29.56874	140.71518	39.57526	678.35272	-786.32306	-126.70751	546.78461	-573.79449	27.69693	549.53119	-556.13049	-233.80663	564.85260	303.55219	-87.70813	557.41528	323.14783	
771	7.700	-229.81534	18.24827	-485.14389	122.64694	-8.53766	-517.51007	-319.75201	19.96695	87.48932	101.49709	29.55377	140.93690	39.63697	678.51709	-786.06512	-125.11289	546.16486	-573.11957	29.21883	549.52637	-555.29309	-233.33014	564.45844	304.01480	-88.16616	557.79791	323.92026	
772	7.710	-233.17455	30.84455	-484.42422	122.51406	-8.33823	-517.56799	-319.89005	19.96684	87.49476	101.58960	29.75349	141.06151	39.76512	678.44849	-786.07648	-123.66432	545.88281	-572.21936	30.28936	549.71521	-554.49408	-232.78050	564.15662	304.79135	-87.04874	557.48694	324.79480	
773	7.720	-234.55730	43.24919	-487.23865	122.55655	-8.55108	-517.56287	-319.76904	20.43171	87.64483	101.56415	29.81024	141.07063	39.71579	678.45905	-786.46362	-123.10155	545.41406	-571.54205	31.44382	549.93195	-553.59241	-232.31598	563.96143	305.68326	-86.00858	557.88580	325.54990	
774	7.730	-236.52943	55.58865	-491.90271	122.48650	-8.52330	-517.73999	-319.22745	20.52230	87.65244	101.84979	29.84749	141.09381	39.73626	678.67822	-786.34833	-122.56593	545.43225	-570.46021	31.83510	550.20306	-552.93036	-231.58653	563.72723	306.29416	-85.59190	558.52148	326.33966	
775	7.740	-236.57153	66.93387	-495.41385	122.57983	-8.18487	-517.63031	-318.98608	21.15065	87.65250	101.82362	29.57389	141.01443	39.49697	678.57800	-786.26337	-121.88152	545.41998	-569.77924	32.09925	550.60205	-552.29895	-230.53209	563.36566	307.29257	-84.85658	557.77521	327.02927	
776	7.750	-235.38138	78.07806	-496.96454	122.49709	-8.30681	-517.79468	-318.77780	21.19527	87.69522	101.85826	29.52157	141.01337	38.57754	677.83240	-786.99084	-122.03561	546.01086	-569.10095	32.34927	550.98291	-551.63287	-229.89757	562.97675	307.99954	-83.91028	557.33514	327.73788	
777	7.760	-236.86148	86.24668	-495.20871	122.40500	-8.62820	-518.00745	-318.73392	21.09993	87.68364	101.95847	29.31567	141.02908	37.80252	676.37671	-787.33582	-121.67181	546.33160	-568.36383	32.64427	551.38751	-550.73602	-229.76646	562.49866	308.69739	-83.77574	556.71399	328.61688	
778	7.770	-237.57082	93.86524	-493.03702	122.43245	-8.76809	-518.03125	-318.74548	21.00269	87.73961	101.91982	29.30543	141.06233	36.69214	674.50854	-787.68707	-121.58188	546.40070	-567.76361	32.81992	551.14929	-549.36249	-229.76784	562.19244	309.69894	-83.80504	556.56769	329.20731	
779	7.780	-241.77850	101.12151	-492.50015	122.55114	-9.03169	-518.04858	-318.69116	20.91998	87.73639	101.87909	29.51077	141.04579	35.66642	672.37952	-788.59375	-121.58997	546.18726	-567.06635	32.75986	551.25769	-549.51617	-229.74771	562.32990	310.15692	-83.69852	556.68585	329.81509	
780	7.790	-245.90826	106.11993	-493.42502	122.58919	-9.07346	-517.99774	-318.51614	20.81745	87.87264	101.85891	29.66893	140.99187	34.40261	670.78717	-789.12775	-121.96417	545.83783	-566.56885	32.40866	550.72223	-548.93488	-229.51303	562.81049	310.71307	-83.64620	556.99359	330.48657	
781	7.800	-249.07637	109.56699	-494.87592	122.44129	-8.97911	-518.16229	-318.78973	21.00432	87.85731	101.88246	29.75732	140.93977	33.84790	669.41522	-789.15790	-122.57275	545.25659	-565.94104	32.00900	549.69702	-547.82306	-229.30055	563.33374	311.42712	-83.39289	557.56213	331.17633	
