PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5564	55.630	-339.81839	1.90085	-198.77504	92.02692	9.76268	-105.10665	-379.60660	56.23373	446.38113	23.00773	57.86676	437.50107	-85.98972	639.09613	-828.34021	-192.56190	544.64996	-215.65446	-37.10626	551.25305	-204.00618	-269.38428	586.44891	663.75574	-120.94293	588.36682	677.51276	
5565	55.640	-339.63931	1.72978	-198.81142	91.58080	8.89437	-106.14884	-379.15518	56.57475	446.05307	23.80283	58.31429	437.24997	-86.06741	635.63788	-828.63354	-193.26465	543.27515	-216.07111	-37.58241	549.80762	-204.38847	-270.14725	588.44128	663.17126	-121.84561	590.48590	676.80023	
5566	55.650	-339.41980	1.51221	-198.91267	91.62706	8.63701	-106.77492	-378.66641	56.89805	446.09311	24.04985	58.71456	436.93396	-86.12090	633.02429	-829.15863	-193.56216	541.51813	-216.31876	-38.24194	548.42419	-204.66521	-270.94843	590.10254	662.66840	-122.53401	592.33759	676.35425	
5567	55.660	-338.97174	1.20050	-199.00758	93.31912	9.77007	-105.30122	-378.25146	57.17281	445.84381	24.54709	59.22490	436.87616	-86.52382	631.36725	-829.06195	-194.00175	540.05731	-216.44574	-38.46067	546.85797	-204.95015	-271.57632	591.85944	662.11945	-123.02672	594.05115	676.14886	
5568	55.670	-338.51016	1.05412	-199.02438	93.89430	9.69605	-105.50072	-378.02643	57.56081	445.55597	24.73886	59.57591	436.62280	-86.23885	630.10315	-829.06781	-194.44293	538.54541	-216.90501	-39.15406	545.80139	-205.19481	-271.91647	593.35345	662.28839	-123.92461	595.73010	675.41260	
5569	55.680	-337.92093	0.90195	-198.88853	94.58916	9.95466	-105.46491	-377.61993	57.81978	445.43988	24.87035	59.95907	436.28714	-86.25044	630.12280	-829.21472	-194.78790	537.32147	-217.02644	-39.47702	544.65729	-205.54318	-272.29959	594.47955	661.50159	-124.65030	596.80487	674.98175	
5570	55.690	-337.37915	0.71552	-198.92555	94.81425	9.91411	-105.56733	-377.20837	58.06337	445.26462	25.53862	60.37661	436.09244	-86.92612	631.05157	-830.08868	-195.43097	536.46173	-217.28523	-40.09486	543.53638	-205.76340	-273.07602	595.42773	661.07544	-124.60436	597.99951	674.84406	
5571	55.700	-336.84656	0.48661	-198.91032	95.45296	10.05217	-105.44795	-376.41159	58.22654	444.80011	26.37193	60.72043	435.95825	-87.13811	632.35345	-830.36786	-195.74037	535.58911	-217.62187	-40.35958	542.77136	-206.04639	-272.55615	595.40973	660.81891	-124.66838	598.63483	674.63251	
5572	55.710	-336.36914	0.23569	-198.86620	95.91061	10.01090	-105.57386	-376.06046	58.15214	444.89896	26.75488	60.83350	435.92661	-87.52439	634.13757	-830.67645	-196.13840	535.04321	-217.82164	-40.68909	542.18799	-206.26321	-273.71594	596.55902	660.29034	-125.42033	599.02124	673.89087	
5573	55.720	-336.04532	0.25662	-198.89671	96.18332	9.97301	-105.60280	-375.45526	58.23682	444.87256	27.32136	61.00407	435.82681	-87.40587	636.10596	-830.71948	-196.46785	534.73956	-218.22906	-41.24266	541.61188	-206.64943	-273.96954	597.00226	659.94995	-125.62968	599.26276	673.52966	
5574	55.730	-335.46463	0.19819	-199.03209	96.81551	9.87275	-105.74805	-375.21674	58.25847	444.88614	27.60282	60.99098	435.69839	-87.58699	638.40802	-831.06403	-196.67615	534.30481	-218.36652	-41.24576	541.34113	-206.71834	-273.97089	597.14844	659.86926	-125.71088	599.37665	673.29590	
5575	55.740	-334.87375	0.16400	-199.03748	96.75965	9.12855	-107.40483	-374.67072	58.34234	444.74731	27.90554	61.06055	435.51990	-87.75228	640.86871	-831.36938	-196.77283	534.08099	-218.42932	-41.27157	541.08075	-206.84883	-273.96780	597.31329	659.63507	-125.81033	599.42102	673.09912	
5576	55.750	-334.64606	0.39035	-198.82938	97.60580	9.62591	-107.01022	-374.02957	58.56434	444.70972	28.86614	61.43376	435.46375	-87.97768	643.63434	-831.72369	-197.05171	534.17627	-218.69772	-41.54913	540.74988	-207.23055	-273.93536	597.48279	659.43622	-125.79051	599.52020	672.89679	
5577	55.760	-333.98804	0.18385	-198.96652	98.70684	10.54890	-106.01915	-373.35297	58.56847	444.65546	29.76875	61.68967	435.48978	-88.14330	646.11377	-831.93317	-197.15215	534.20453	-218.88280	-41.77257	540.65942	-207.45871	-273.86819	597.74017	659.19946	-125.68690	599.62457	672.67487	
5578	55.770	-333.28726	-0.16133	-199.32701	99.05043	10.23324	-106.11501	-372.80820	58.64207	444.72812	30.02374	61.71405	435.34546	-88.70306	648.60797	-832.48523	-197.28732	534.31335	-218.98039	-41.74936	540.46649	-207.58257	-273.69623	598.08588	658.89227	-125.26350	599.78784	672.40967	
5579	55.780	-332.69254	-0.22210	-199.17430	99.45905	10.23757	-106.21544	-372.20709	58.79142	444.70941	30.29733	61.79794	435.38394	-88.69089	650.75342	-832.79187	-197.36981	534.48682	-219.23676	-41.90628	540.36859	-207.86732	-273.16614	598.56549	659.01343	-124.58862	599.92017	672.50519	
5580	55.790	-331.90308	-0.34914	-198.95705	100.12122	10.16254	-106.40638	-371.40472	58.90645	444.58414	31.50466	62.12632	435.30695	-88.59597	652.58759	-833.05548	-197.39685	534.58630	-219.35843	-41.72803	540.23511	-208.19012	-272.92978	598.81647	658.85974	-124.81734	599.98145	672.05804	
5581	55.800	-331.35294	-0.36137	-198.96390	100.85452	10.33988	-106.30848	-370.66135	58.84431	444.64859	32.40946	62.41432	435.31320	-88.61444	654.46509	-833.36639	-197.50108	534.74420	-219.54942	-41.88462	539.96161	-208.18040	-272.67505	599.12054	658.64758	-124.47672	600.01337	671.84955	
5582	55.810	-330.39804	-0.38351	-199.09225	101.42989	10.33400	-106.36682	-369.94382	58.82201	444.81833	32.44860	62.17457	434.98184	-88.13507	655.63110	-833.37445	-197.49405	534.82086	-219.78290	-41.82222	539.86786	-208.34758	-272.15961	599.50830	658.99579	-123.94996	600.03894	671.55804	
5583	55.820	-329.97675	-0.24201	-199.16908	102.18120	10.40810	-106.32372	-369.13608	58.74438	444.84375	33.40526	62.22884	435.00702	-88.31200	657.03229	-834.14545	-197.29362	534.85486	-219.96320	-41.86444	539.75397	-208.55067	-272.04352	599.72571	658.29144	-123.59483	600.13422	671.25720	
5584	55.830	-329.28110	-0.19167	-199.21170	103.20757	10.52176	-106.13059	-368.47217	58.99041	444.51355	34.68702	62.36310	435.11990	-88.00024	657.81250	-834.10040	-197.13116	534.74536	-220.22041	-41.64654	539.66479	-208.92793	-271.72815	600.05090	657.96649	-123.49938	600.21918	671.21075	
5585	55.840	-328.61768	-0.23435	-199.30762	103.56647	10.24611	-106.38077	-367.87250	58.93452	444.34296	35.12605	62.10859	435.03534	-87.71886	658.46930	-834.52600	-196.86861	534.47131	-220.41234	-41.25753	539.26129	-209.14394	-271.39511	600.40051	657.71600	-123.19293	600.56976	670.94171	
5586	55.850	-327.67801	0.01881	-198.72763	104.42272	10.33878	-106.36919	-367.15732	58.72895	444.45724	35.33808	61.98822	434.92957	-87.13892	658.52936	-834.75220	-196.48798	534.17877	-220.62213	-41.11598	538.79376	-209.27072	-270.85507	600.81232	657.52930	-122.50074	600.95392	670.69946	
5587	55.860	-326.88303	-0.26674	-198.93288	105.46098	10.73868	-106.17207	-366.30606	58.52766	444.47394	36.76762	62.28195	435.07452	-86.69645	658.54541	-834.87500	-196.20224	533.76843	-220.80484	-40.66508	538.31396	-209.60069	-270.29849	601.25494	657.47595	-122.26307	601.18787	670.49823	
5588	55.870	-325.91876	-0.38940	-198.68536	105.76109	10.62834	-106.42690	-365.33194	58.24025	444.51367	37.44105	62.16684	434.86188	-85.82983	657.97302	-834.86127	-195.74257	533.29871	-220.91257	-40.25000	537.85919	-209.81468	-270.26443	601.53540	656.92273	-121.68654	601.61267	670.52557	
5589	55.880	-325.40228	-0.31510	-198.68295	106.76230	10.89217	-106.33813	-364.49823	57.92733	444.96915	37.72237	61.81848	434.87106	-85.49429	657.80695	-835.06262	-195.48412	532.99329	-221.06830	-39.77452	537.32690	-209.96989	-269.91074	602.04883	656.81213	-121.54755	602.06641	669.93506	
5590	55.890	-324.43213	-0.25436	-198.62213	107.68999	11.27356	-106.02566	-363.87393	57.74803	444.68469	38.80524	61.69946	434.84366	-85.02448	657.24323	-835.22638	-194.86095	532.38336	-221.27919	-39.41467	536.79803	-210.18753	-269.51324	602.67804	656.47125	-120.80425	602.54529	670.06506	
5591	55.900	-323.54391	-0.03068	-198.47418	108.54455	10.75647	-106.16847	-362.81351	57.85151	444.65063	40.06293	61.55180	435.04568	-84.51930	656.68121	-835.38342	-194.42302	531.85913	-221.30849	-39.04292	536.26263	-209.97060	-269.13834	603.17072	656.21857	-120.96360	603.06268	669.26794	
5592	55.910	-322.68909	0.45121	-198.16916	109.53636	10.96816	-105.91547	-362.06964	57.41787	444.82071	40.28112	61.26217	434.91345	-84.13886	655.78864	-835.40485	-193.70187	531.12384	-221.39044	-38.52084	535.72150	-210.40184	-268.51880	603.68054	656.03174	-120.47501	603.71466	669.15778	
5593	55.920	-321.92178	0.08957	-198.19305	110.39417	10.89611	-105.93453	-361.19217	56.96764	444.85468	41.04954	61.12164	434.99713	-83.78117	654.96411	-835.50397	-193.39137	530.54828	-221.78500	-37.79174	535.10443	-210.44131	-268.13794	604.24597	655.83801	-119.92098	604.38159	668.93494	
5594	55.930	-321.00320	0.08583	-198.20654	111.21143	10.83351	-106.00793	-360.53189	56.74010	444.91840	42.40874	61.04228	435.10632	-83.33413	654.25653	-835.80347	-192.76341	529.89478	-221.79973	-37.41695	534.35248	-210.38206	-267.87189	604.77228	655.40198	-120.10815	604.76166	668.78223	
5595	55.940	-320.35760	0.41237	-198.12109	111.99786	11.07773	-105.76144	-359.61899	56.31978	445.05777	43.23387	60.75214	435.15024	-80.69785	653.15405	-833.61615	-192.47314	529.44574	-222.15927	-36.87197	533.69794	-210.54085	-267.68311	605.26508	655.09918	-118.97993	605.46063	668.65833	
5596	55.950	-319.24734	0.50694	-197.76099	112.81264	11.38074	-105.51169	-358.50739	55.97346	445.48529	44.04884	60.50983	435.09891	-82.23032	652.30573	-835.10138	-191.59523	528.76514	-222.19897	-36.23540	533.16315	-210.60033	-267.10873	605.95923	654.92590	-118.73965	605.98346	668.37152	
5597	55.960	-318.44882	0.46254	-197.58917	113.55862	11.22495	-105.64897	-357.34595	55.66170	445.29742	45.19594	60.25286	435.29041	-81.98779	651.48077	-834.57721	-190.77039	528.38123	-222.30728	-35.45679	532.74188	-210.72478	-266.39603	606.29651	654.75488	-118.35461	606.34882	668.14038	
5598	55.970	-317.10358	0.70458	-197.67342	114.46101	11.18167	-105.50151	-356.53302	55.08949	445.56250	45.79459	59.88007	435.43323	-82.30278	650.53711	-833.88721	-189.83809	528.04071	-222.25740	-34.29644	532.34692	-210.64738	-266.22620	606.55701	654.46606	-117.78601	606.75366	667.94757	
5599	55.980	-316.11353	1.02635	-197.74031	115.77720	10.68682	-105.82269	-355.88608	54.79464	445.40997	47.01984	59.65664	435.66888	-82.93909	649.17053	-833.40448	-188.63727	527.69189	-222.47104	-33.39968	532.10022	-210.64487	-266.08261	606.85266	654.08667	-117.63524	606.92102	667.93341	
5600	55.990	-315.38947	1.52561	-197.42737	116.56409	10.14476	-106.12952	-354.94821	54.31715	445.34818	47.74369	59.21234	435.75305	-84.45424	647.55896	-832.58734	-187.46957	527.88245	-222.81096	-31.87873	532.20837	-210.70378	-265.95822	606.97815	653.86078	-117.42665	607.05829	667.90436	
5601	56.000	-313.95721	1.67552	-197.47786	118.06450	12.17900	-104.18761	-354.05914	53.84805	445.36508	48.25641	58.68692	435.92715	-86.34187	645.51782	-832.17859	-185.73053	527.99200	-222.77838	-30.29214	532.10858	-210.82213	-265.90286	607.10608	653.58484	-117.36216	607.08057	667.88892	
5602	56.010	-312.79581	2.06720	-197.45091	119.28199	12.32370	-103.86631	-353.34274	53.20372	445.40286	49.51819	58.43563	436.14975	-88.77131	643.16766	-831.70978	-184.01140	528.05389	-223.08022	-28.92597	531.81116	-210.21437	-265.82782	607.20789	653.25323	-117.25395	607.12256	667.89294	
5603	56.020	-311.68015	2.57688	-197.56345	120.38858	11.97617	-103.83430	-352.32529	52.51164	445.53790	50.34233	58.13530	436.43427	-92.46389	640.27020	-831.84210	-182.10825	527.99420	-223.12029	-26.41638	532.04572	-210.34102	-265.67969	607.34796	652.89618	-117.09121	607.15826	667.89069	
5604	56.030	-310.66449	2.83840	-197.55559	121.10730	12.21887	-103.51994	-351.56821	52.06981	445.66837	50.91504	57.78677	436.49094	-97.06913	637.29083	-831.96338	-180.29201	527.83997	-223.08467	-25.05546	531.94122	-210.24884	-265.36282	607.59363	652.69006	-116.91636	607.36072	667.82428	
5605	56.040	-309.56946	3.11719	-197.61122	122.54667	11.95060	-103.61723	-350.34369	51.35347	445.83789	52.49128	57.42920	436.83698	-101.22462	633.81305	-831.88959	-178.76662	527.78790	-223.45581	-23.52898	531.73846	-210.21887	-264.66824	607.89221	652.47345	-116.57002	607.61157	667.75220	
5606	56.050	-308.36258	3.49057	-197.18051	123.90549	11.58857	-103.83326	-349.64365	51.03405	445.98380	53.18140	56.75864	436.99774	-105.89388	630.52209	-832.07941	-177.26640	527.36035	-223.36902	-21.78160	531.06757	-210.08876	-263.85403	608.53107	652.29785	-115.79870	608.16528	667.66864	
5607	56.060	-307.42346	3.76433	-196.72511	124.51918	11.93116	-103.27011	-348.15912	50.36033	446.21222	54.10334	56.12039	437.08969	-110.69826	627.27075	-831.92029	-176.12564	526.74457	-223.26564	-20.79831	530.62585	-210.13432	-262.40552	609.02991	652.15759	-114.43905	608.64813	667.64307	
5608	56.070	-306.61554	3.60863	-196.54781	125.38124	12.11485	-103.43733	-346.95587	50.02304	446.11172	55.54046	55.64506	437.23669	-113.87054	624.36047	-830.83429	-175.30243	526.00342	-223.22021	-20.31444	529.77325	-210.38120	-260.90710	609.77789	652.05859	-112.48923	609.27039	667.48096	
5609	56.080	-305.71292	3.46594	-196.32722	126.20774	12.22032	-103.37379	-345.83328	49.38257	446.39893	56.87580	54.86650	437.30240	-119.06028	621.47662	-831.92151	-175.31323	525.19446	-223.29092	-19.78642	528.90051	-210.59685	-258.68417	610.50641	652.10193	-110.63690	609.96796	667.10132	
5610	56.090	-304.98203	3.55960	-195.78648	127.34284	13.36564	-103.01773	-344.13666	48.92646	447.21854	58.22255	54.16363	437.23944	-123.29332	619.10852	-832.40985	-175.39465	524.36578	-223.21286	-20.02925	527.89978	-210.61012	-256.23236	611.36743	652.48187	-108.02615	610.53876	666.96472	
5611	56.100	-304.20016	4.07667	-195.11218	128.23895	14.35906	-102.77128	-343.12985	48.92966	447.01126	59.64846	53.43823	437.26212	-125.73972	616.98816	-832.08588	-175.87465	523.44293	-223.06819	-20.27824	526.96863	-211.30936	-253.46068	611.92670	652.69000	-104.67751	611.08813	666.86041	
5612	56.110	-303.74924	3.85733	-194.83690	128.59488	14.26220	-103.07207	-341.53137	48.18816	447.54016	60.67313	52.54146	437.26849	-127.50988	615.37769	-832.30353	-176.48250	522.71155	-222.91888	-20.90676	526.08600	-211.89381	-250.53374	612.49072	653.05426	-101.75955	611.55872	666.71484	
5613	56.120	-302.91516	3.87897	-194.27400	129.24474	14.56823	-103.31074	-340.44684	47.80172	447.79153	62.33143	52.05247	437.17761	-128.19165	614.29803	-832.35114	-177.28175	521.60431	-222.76938	-21.81581	525.35400	-212.41167	-247.66316	612.76953	653.37646	-99.30225	611.86200	666.22919	
5614	56.130	-302.10730	4.01340	-193.95135	130.12093	15.46514	-103.02553	-339.16425	47.29388	447.68939	63.33673	50.86240	437.16107	-127.86846	613.40326	-832.36566	-177.76395	520.89886	-222.39804	-22.45783	524.46686	-212.47905	-245.09753	613.05389	653.89484	-96.79605	612.07642	665.96643	
5615	56.140	-301.30066	4.51971	-193.85150	131.25645	15.94598	-103.02254	-337.68378	46.86884	448.35840	64.95783	50.57755	437.25742	-126.68618	613.16614	-832.35327	-178.54930	520.36194	-222.10324	-22.80431	524.04205	-212.90192	-242.39049	613.25012	654.88385	-94.49233	612.13898	665.90198	
5616	56.150	-300.19479	4.51342	-193.19754	132.02817	15.73206	-103.30612	-336.30481	45.88692	449.18872	65.88215	49.49846	437.34308	-124.65324	613.11523	-832.36932	-178.93169	519.62939	-221.93338	-23.45630	523.49646	-213.26984	-239.84282	612.22430	654.71826	-92.39227	612.06665	665.72137	
5617	56.160	-299.17590	4.70446	-192.69717	132.93906	15.67951	-103.38581	-335.41837	45.42363	449.16037	67.42886	49.01254	437.63162	-121.73840	613.46930	-832.29797	-179.16368	519.20581	-221.78651	-23.63912	523.20740	-213.37256	-238.97656	613.00763	655.56757	-90.19477	611.82025	665.96075	
5618	56.170	-298.32733	5.37495	-192.11884	133.91438	16.34079	-103.01787	-334.47198	44.90928	449.41611	68.22874	48.09218	437.68414	-117.97725	613.85760	-832.45868	-179.33546	519.11768	-221.76678	-23.47585	522.99738	-213.39082	-237.68031	612.75116	655.71082	-89.14719	611.50427	666.09235	
5619	56.180	-296.97870	5.51209	-192.00328	135.47743	16.15294	-102.84217	-333.18732	43.75323	449.88632	69.24911	47.54197	437.96823	-113.87966	614.51343	-832.10925	-178.91153	519.03284	-221.55489	-22.98331	522.85553	-213.32475	-236.83780	612.09521	655.94318	-88.38823	610.97333	666.10303	
5620	56.190	-295.71686	5.99647	-191.76031	136.79771	16.84506	-102.40141	-332.53879	42.84428	449.98880	70.62960	47.11605	438.31430	-109.65853	615.45013	-831.98132	-178.17433	519.04736	-221.32428	-21.71522	522.85309	-213.00316	-236.60797	611.20074	655.36542	-87.88979	610.27350	666.22845	
5621	56.200	-294.63638	6.47346	-191.59448	137.80614	16.73277	-102.07718	-331.62552	41.44724	450.29483	70.87164	46.04677	438.62033	-105.31679	616.44629	-831.71051	-177.17787	519.26935	-221.19557	-21.65069	522.55103	-212.66350	-236.40309	610.55847	655.46393	-87.68428	609.42676	666.45178	
5622	56.210	-292.92017	7.12546	-191.34634	138.81696	16.32260	-101.90457	-330.45013	40.52549	450.67480	72.42477	45.66087	439.00946	-100.00826	617.19830	-830.82904	-175.71371	519.44568	-221.11707	-20.28905	522.74524	-212.56761	-236.13599	610.22516	656.29785	-88.01344	608.82690	666.66425	
5623	56.220	-291.81638	7.45072	-191.24416	140.43799	17.20713	-100.79720	-329.85492	39.59090	450.97998	73.10172	45.10980	439.37427	-96.83759	618.30927	-831.14819	-174.13223	519.50391	-221.19691	-18.33503	522.54205	-211.89674	-236.84654	609.21179	655.63800	-88.32072	608.05951	666.87073	
5624	56.230	-290.53146	8.32433	-190.88184	141.54292	16.98950	-100.40237	-328.84055	38.16059	450.97385	73.53690	44.00561	439.75311	-92.96449	619.33521	-830.52100	-172.16031	519.49542	-221.19403	-16.48442	522.83698	-211.61761	-237.22466	608.72968	655.67120	-88.37442	607.31555	667.64551	
5625	56.240	-289.09344	8.72056	-190.85724	143.11674	17.29071	-99.89828	-327.80362	37.25298	451.29565	75.04992	43.65697	440.38028	-89.55384	620.27606	-830.64319	-169.98920	519.89484	-221.18826	-14.77268	522.82227	-211.03757	-237.69267	608.47205	655.97235	-89.46645	606.66956	667.80017	
5626	56.250	-287.68210	9.35303	-190.70766	144.30905	17.41020	-99.43132	-326.94406	36.16789	451.54660	75.79038	42.96587	440.83914	-87.41116	621.13165	-829.85864	-167.92430	520.28699	-221.29243	-12.24931	523.22662	-210.59273	-238.39594	607.26807	655.50183	-90.02151	606.11365	668.19751	
5627	56.260	-286.51956	10.23892	-190.26428	145.68050	17.57896	-98.79717	-326.00232	35.13113	451.56717	76.20961	42.00121	441.27866	-85.33038	621.93829	-829.63196	-165.42677	520.37286	-221.00475	-10.27347	523.36591	-209.95903	-239.13638	606.41211	655.33728	-90.63117	605.11682	668.60541	
5628	56.270	-285.10840	10.60027	-190.39182	146.79224	17.56314	-98.49172	-325.07907	34.05524	451.80704	77.72392	41.47321	441.86606	-84.26354	622.88159	-829.50055	-163.03015	520.92316	-221.21805	-7.27190	523.74152	-209.28644	-239.55844	605.82874	655.09698	-90.97269	604.59821	668.88599	
5629	56.280	-283.77917	11.29054	-190.45438	148.20317	18.04210	-97.82157	-323.96805	33.08817	451.96106	78.49224	40.68631	442.18558	-83.22746	623.17926	-828.76123	-160.75258	521.36578	-221.06461	-5.48594	523.84949	-208.56720	-239.59154	604.98083	655.02881	-91.22257	603.79498	669.21277	
5630	56.290	-282.50095	11.74684	-190.16081	149.33606	18.11582	-97.51895	-322.93457	32.12399	452.21509	79.03014	39.66515	442.50381	-83.53117	623.79102	-828.95673	-158.53720	521.58661	-220.88347	-3.23417	524.31500	-208.18538	-239.52818	604.25037	655.01007	-90.62296	602.96252	669.86292	
5631	56.300	-281.02780	12.41519	-190.01872	150.92188	18.43194	-97.03117	-321.91269	31.12185	452.18591	80.53214	38.99945	442.97449	-84.18394	624.12946	-828.82318	-156.21310	521.97607	-220.75429	-1.12748	524.77954	-208.21252	-238.91190	603.65179	655.11871	-90.65997	602.28314	669.99121	
5632	56.310	-280.19638	12.74168	-189.77058	151.74132	18.54215	-96.80496	-320.41412	30.15698	452.61646	81.42131	37.73886	443.26511	-85.40083	624.15240	-828.72827	-154.52510	522.44171	-220.55830	0.77457	524.84290	-207.67796	-237.84267	603.02319	655.37415	-89.73301	601.47675	670.35706	
5633	56.320	-279.16141	13.29160	-189.43103	152.75482	18.78067	-96.60212	-319.35834	29.34805	453.06464	83.17257	37.02863	443.72931	-86.88240	624.35327	-828.60272	-152.62764	522.68909	-220.24371	2.59668	525.19885	-207.51169	-235.77541	601.80444	655.56824	-88.50643	600.90021	670.60431	
5634	56.330	-278.13159	13.79576	-188.68091	154.10602	19.17037	-96.01300	-318.23569	28.53366	453.13004	83.91383	36.08357	443.98346	-88.96763	624.63391	-828.73035	-151.36353	523.05255	-220.24397	4.78285	525.30347	-207.19382	-235.19377	601.97455	655.86969	-86.82146	600.16595	671.20721	
5635	56.340	-277.01443	13.95985	-188.62296	154.98738	19.27862	-95.83626	-316.96844	27.68512	453.52426	85.66058	34.91418	444.28067	-89.21352	624.44788	-827.17395	-150.04147	523.32007	-219.92798	5.69796	525.36969	-206.78516	-233.18211	601.41565	656.22693	-85.14697	599.54333	671.22467	
5636	56.350	-276.08176	14.57067	-188.45168	155.99490	19.70237	-95.43410	-315.41486	26.61247	453.95016	86.72970	33.87631	444.58441	-92.98888	624.64618	-828.54956	-149.03119	523.55408	-219.70575	6.52786	525.79993	-206.97441	-231.32715	600.92389	656.71643	-83.02892	598.90686	671.42303	
5637	56.360	-275.11108	14.86144	-187.89520	157.17383	19.97628	-95.27826	-314.59317	26.00586	454.11359	88.22480	33.17054	444.88922	-94.41240	624.36194	-828.38519	-147.98383	523.73767	-219.51051	7.37309	525.92584	-206.98711	-228.96523	600.43201	657.11084	-80.67159	598.34637	672.05347	
5638	56.370	-274.13928	14.99173	-187.36652	158.12602	20.25401	-95.40363	-312.90155	25.08221	454.64349	89.09106	31.75123	445.05804	-96.13267	624.13672	-828.01257	-147.07668	523.89758	-219.06448	7.98561	526.03027	-206.68204	-226.75415	599.91699	657.62201	-78.52069	597.66724	672.05560	
5639	56.380	-273.21310	15.59826	-187.10991	158.92937	20.69097	-95.21927	-311.80948	24.37917	455.05518	90.97491	30.83927	445.25043	-97.30912	623.91791	-827.61774	-146.45363	524.03497	-218.50842	8.56194	526.19659	-206.71664	-223.89128	599.23151	658.43555	-75.92943	596.97601	672.15253	
5640	56.390	-272.29028	16.13196	-186.44954	159.95094	21.09626	-94.90745	-310.52899	23.52325	455.46616	91.49496	29.28703	445.38416	-98.07263	623.65564	-827.58704	-146.18100	524.46088	-218.48773	9.06407	527.00165	-207.19643	-221.23546	598.59442	658.98035	-73.01429	596.40869	672.49738	
5641	56.400	-271.30441	16.15695	-186.09097	160.84468	21.54281	-94.82331	-309.19513	22.58483	455.88177	93.35680	28.67397	445.79285	-98.26487	623.42566	-827.41486	-145.74275	524.76062	-218.12579	9.47014	527.17365	-207.21692	-218.74745	597.83911	659.59357	-70.56702	595.56122	672.82013	
5642	56.410	-270.46420	16.84828	-185.69855	161.66072	21.77451	-94.61103	-307.87894	21.69507	456.13324	94.02882	27.26688	445.91010	-95.89720	623.31396	-825.51404	-145.36172	525.11542	-217.72769	9.99783	527.43878	-207.25960	-216.27174	596.98657	660.15466	-67.54390	594.56165	673.42621	
5643	56.420	-269.47992	16.95687	-185.21086	162.87344	22.37038	-94.29469	-306.91409	20.84823	456.67853	95.56257	26.48725	446.26074	-97.26081	623.17206	-826.85358	-144.98511	525.41162	-217.36906	10.59728	527.61084	-206.87532	-213.33917	595.57721	660.68182	-65.65289	593.85779	673.27216	
5644	56.430	-268.47598	17.37347	-184.61194	164.04839	23.11614	-93.76152	-305.57230	20.00452	457.15921	96.29199	25.15801	446.31830	-96.46466	623.19153	-826.82733	-144.45305	525.65637	-216.95976	11.47335	527.92822	-206.96315	-210.97350	594.49438	661.46069	-63.55985	592.88879	673.56573	
5645	56.440	-267.43887	18.08357	-184.18130	164.78741	22.63523	-93.92987	-304.43652	19.20073	457.38394	97.60043	23.87656	446.53720	-94.43130	623.03070	-826.31567	-143.68840	525.92108	-216.64714	12.15003	528.01984	-206.80289	-210.02589	594.41425	661.86633	-61.59591	592.18604	673.94629	
5646	56.450	-266.60895	18.35045	-183.82104	166.06711	23.02231	-93.58995	-303.39178	18.01593	457.91122	98.51389	23.38467	446.92767	-92.34234	623.07410	-826.30701	-142.91829	525.93750	-216.30782	12.73074	528.23315	-206.71007	-208.12401	593.67157	662.51672	-59.82126	591.34174	674.20313	
5647	56.460	-265.48199	18.92810	-183.13989	166.89655	23.09493	-93.25419	-302.47266	16.93448	458.17566	99.58042	22.28132	447.31445	-89.71979	623.42432	-826.08899	-141.86958	525.62775	-216.00383	14.16014	528.24817	-206.37340	-206.94536	592.89636	662.77759	-58.22713	590.82874	674.50238	
5648	56.470	-264.31396	19.30521	-183.15640	168.04817	23.41962	-92.60749	-301.69360	15.80841	458.46313	100.39402	21.17192	447.88248	-85.03493	624.36755	-825.06403	-140.87657	525.49451	-215.83203	15.08551	528.11340	-206.02319	-205.45448	592.11108	663.19385	-56.81740	590.10706	675.14655	
5649	56.480	-263.19977	19.75641	-182.75632	169.12456	23.62560	-92.38274	-300.75009	15.16840	458.69934	101.35712	20.52145	447.80621	-83.46522	625.81012	-825.82190	-139.73985	525.11963	-215.47145	16.28272	527.76959	-205.55412	-204.48276	591.43707	663.48871	-56.10586	589.53497	675.16119	
5650	56.490	-262.08658	20.25854	-182.16638	170.24411	23.92158	-91.84037	-299.42264	13.81914	459.11880	102.44827	19.20795	448.17514	-80.70158	628.07281	-826.03705	-138.28874	525.01569	-215.11397	17.86405	527.81317	-205.36755	-203.33089	590.46997	663.89410	-55.30068	588.66962	675.45386	
5651	56.500	-261.16550	20.82556	-182.08368	171.08127	24.13549	-91.44804	-298.87305	12.62102	459.30722	103.41904	18.58156	448.52518	-77.81465	630.52863	-826.34753	-136.72865	525.14197	-214.80652	19.49823	527.83307	-205.08821	-202.81068	589.57672	664.07501	-54.34619	587.71252	675.83875	
5652	56.510	-260.22437	21.76370	-181.22678	172.12700	24.24183	-91.12206	-298.15201	11.76928	459.50162	104.08205	17.64522	448.97641	-74.81869	633.40167	-826.12994	-135.20401	525.12860	-214.60184	21.47295	528.01617	-204.49831	-202.21513	588.38977	664.23840	-53.43676	586.37701	676.44000	
