PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-210.59407	19.78193	-191.26230	227.61453	21.56573	-133.45555	-282.34262	19.99531	419.29675	143.32085	24.55510	430.58685	53.00598	1009.56891	-441.71738	-55.28669	544.93018	-285.03848	99.47402	549.79718	-266.82379	-167.16931	559.14886	591.54272	-19.44322	559.47241	611.05634	
90	0.890	-210.57362	19.77598	-191.22357	227.60109	21.51020	-133.45743	-282.34619	20.03318	419.33450	143.32106	24.53554	430.58350	53.16123	1010.13385	-441.91165	-55.28130	544.96484	-284.99899	99.45474	549.81171	-266.80966	-167.17094	559.13611	591.54944	-19.45560	559.48279	611.06683	
91	0.900	-210.58466	19.78921	-191.26082	227.61333	21.49626	-133.41675	-282.34515	19.95423	419.34723	143.31746	24.51730	430.56461	53.20868	1010.86194	-442.55692	-55.30244	544.97131	-285.02853	99.46793	549.81531	-266.81573	-167.19601	559.11725	591.55078	-19.43969	559.45313	611.07080	
92	0.910	-210.48734	19.83378	-191.28336	227.58099	21.49650	-133.44666	-282.33389	19.98654	419.32870	143.31546	24.48353	430.55902	52.99142	1011.45056	-443.24997	-55.27807	544.94214	-285.00052	99.44673	549.77612	-266.82248	-167.18179	559.12396	591.54199	-19.44412	559.47845	611.07263	
93	0.920	-210.65834	19.84897	-191.24982	227.58708	21.51530	-133.47173	-282.37534	20.00500	419.31854	143.33971	24.52477	430.59305	53.11237	1012.11536	-443.65024	-55.30150	544.91229	-284.98895	99.42417	549.79639	-266.83765	-167.19337	559.12848	591.52820	-19.42297	559.47614	611.05042	
94	0.930	-210.52271	19.89484	-191.29601	227.60973	21.54093	-133.48018	-282.39536	20.04712	419.36349	143.34683	24.56504	430.58130	53.27771	1012.92468	-443.82999	-55.28571	544.92853	-284.97629	99.43755	549.77509	-266.82104	-167.16989	559.15399	591.53558	-19.41483	559.47272	611.05530	
95	0.940	-210.50639	19.90081	-191.33057	227.59357	21.53298	-133.49390	-282.40219	20.03928	419.33255	143.32846	24.52150	430.57028	53.39766	1013.40601	-444.05728	-55.27721	544.94849	-285.04236	99.43643	549.77472	-266.83765	-167.15437	559.15564	591.51215	-19.38302	559.46686	611.03754	
96	0.950	-210.62598	19.86978	-191.27980	227.62082	21.52413	-133.47452	-282.38818	20.05892	419.33051	143.32501	24.54292	430.53607	53.21074	1014.08197	-444.63992	-55.33148	544.91486	-285.01874	99.45383	549.78174	-266.85413	-167.12578	559.15955	591.50757	-19.36996	559.46332	611.02240	
97	0.960	-210.55458	19.91464	-191.33667	227.63283	21.55034	-133.48155	-282.34601	20.06101	419.30869	143.34262	24.56957	430.56448	53.09902	1014.87146	-445.27975	-55.27008	544.90692	-285.02765	99.44302	549.76703	-266.86569	-167.13435	559.14490	591.50726	-19.33828	559.46387	611.03436	
98	0.970	-210.66245	19.88230	-191.27838	227.61200	21.55117	-133.45697	-282.39066	20.04753	419.33636	143.34106	24.57572	430.58337	53.16839	1015.49133	-445.58206	-55.27196	544.96063	-285.03879	99.45489	549.77972	-266.85840	-167.06122	559.14154	591.51508	-19.35079	559.48785	611.04871	
99	0.980	-210.68796	19.91439	-191.31451	227.62558	21.56805	-133.49902	-282.10614	20.08250	419.21985	143.40646	24.67222	430.55875	53.45258	1015.99713	-445.90723	-55.29099	544.93756	-285.04907	99.45830	549.79840	-266.85455	-167.10123	559.16803	591.48950	-19.39802	559.49139	611.02692	
100	0.990	-210.58090	19.95544	-191.32570	227.71271	21.61082	-133.45854	-282.36920	20.06520	419.30295	143.41064	24.69658	430.56845	53.52430	1016.69598	-446.27985	-55.25120	544.93341	-285.05133	99.45639	549.78125	-266.87170	-167.10028	559.17676	591.47522	-19.31069	559.48804	611.01288	
101	1.000	-210.62457	19.99823	-191.29143	227.62364	21.55775	-133.49011	-282.08936	20.04570	419.20038	143.36191	24.64657	430.55823	53.50706	1017.48230	-446.70956	-55.29556	544.96057	-285.07239	99.45740	549.77704	-266.88626	-167.11206	559.17212	591.47076	-19.36127	559.48627	611.00153	
102	1.010	-210.69597	19.90963	-191.31721	227.66212	21.57202	-133.45592	-282.37140	20.02537	419.32629	143.36464	24.56604	430.55692	53.52821	1018.18439	-447.23505	-55.27118	544.93927	-285.08069	99.51431	549.77911	-266.88452	-167.10268	559.15338	591.46088	-19.38558	559.49133	610.98755	
103	1.020	-210.68541	19.89218	-191.31148	227.63322	21.55212	-133.47499	-282.35043	20.02105	419.32709	143.36916	24.58755	430.54596	53.28740	1018.73151	-447.66272	-55.25473	544.93945	-285.08435	99.52034	549.76062	-266.88654	-167.13582	559.17542	591.47021	-19.36346	559.51312	611.03271	
104	1.030	-210.65201	19.88689	-191.32715	227.61855	21.50721	-133.44948	-282.35071	20.04056	419.29614	143.38620	24.61603	430.58920	53.55610	1019.70978	-447.97952	-55.26217	544.93842	-285.06204	99.52771	549.73541	-266.89520	-167.12338	559.17285	591.45422	-19.38607	559.47144	610.98578	
105	1.040	-210.66245	19.89890	-191.31845	227.61601	21.52594	-133.42276	-282.31711	20.05243	419.33154	143.33386	24.57036	430.56741	53.74690	1020.28668	-448.31342	-55.24190	544.92938	-285.06006	99.52251	549.74268	-266.87228	-167.14897	559.19092	591.46930	-19.35684	559.48322	611.00952	
106	1.050	-210.67159	19.90553	-191.30609	227.61642	21.47192	-133.43732	-282.31519	19.99896	419.32562	143.35469	24.60534	430.59982	53.87025	1020.80249	-448.82980	-55.24360	544.93250	-285.04669	99.56732	549.75177	-266.88730	-167.14374	559.18646	591.46313	-19.37278	559.47632	611.02704	
107	1.060	-210.69110	19.92593	-191.27747	227.60637	21.48694	-133.44345	-282.32025	20.00935	419.30518	143.33055	24.49356	430.57022	53.95720	1021.76129	-449.24545	-55.20737	544.91284	-285.08069	99.58699	549.76520	-266.86456	-167.18297	559.18915	591.46313	-19.41339	559.45129	611.01849	
108	1.070	-210.54939	19.95382	-191.35150	227.58829	21.47728	-133.47356	-282.12833	20.05519	419.17435	143.35291	24.50213	430.58368	53.77102	1022.46967	-449.62198	-55.19064	544.93201	-285.07217	99.55815	549.76825	-266.87878	-167.18459	559.18024	591.48773	-19.41689	559.46350	611.04144	
109	1.080	-210.60986	19.96573	-191.32237	227.60596	21.49438	-133.45012	-282.41840	20.05897	419.31274	143.35640	24.50623	430.61313	53.73534	1022.99988	-449.92355	-55.20633	544.97302	-285.08801	99.54558	549.76874	-266.88235	-167.17426	559.18524	591.48950	-19.42121	559.48059	611.03296	
110	1.090	-210.57726	19.96389	-191.33456	227.60130	21.50453	-133.47685	-282.37204	20.04421	419.29083	143.35970	24.56922	430.57870	53.79833	1023.80322	-450.30844	-55.14579	544.91559	-285.02441	99.52603	549.79004	-266.87418	-167.14084	559.17523	591.47711	-19.38284	559.49017	611.05579	
111	1.100	-210.60918	19.98428	-191.32635	227.59868	21.48078	-133.45599	-282.37537	20.04066	419.33777	143.29158	24.46918	430.60416	53.84534	1024.67700	-450.74570	-55.20730	544.96979	-285.03510	99.53688	549.79504	-266.87552	-167.15591	559.17981	591.48169	-19.40696	559.48120	611.02380	
112	1.110	-210.58620	19.99346	-191.32278	227.60907	21.51750	-133.47664	-282.35284	20.00994	419.33243	143.34341	24.53685	430.58481	53.85740	1025.23840	-451.18652	-55.17354	544.95306	-285.01590	99.56480	549.78607	-266.85779	-167.12538	559.16351	591.49725	-19.40040	559.47565	611.01617	
113	1.120	-210.59872	19.96565	-191.32903	227.62497	21.53993	-133.49155	-282.34766	20.01607	419.29907	143.35350	24.53068	430.54929	53.92732	1025.86621	-451.53473	-55.23722	544.98157	-285.06091	99.55758	549.81091	-266.83997	-167.12541	559.15234	591.49011	-19.40093	559.49072	611.02179	
114	1.130	-210.59032	19.95205	-191.34909	227.62396	21.56851	-133.48035	-282.39285	20.08676	419.24802	143.34285	24.54650	430.51801	53.83433	1026.57385	-451.92331	-55.19728	544.96619	-285.03629	99.55824	549.80627	-266.84039	-167.13358	559.14941	591.48914	-19.36744	559.46204	611.07404	
115	1.140	-210.63618	19.90885	-191.33769	227.63133	21.59047	-133.48215	-282.15222	20.06898	419.23035	143.35381	24.60128	430.56332	53.84872	1027.36023	-452.30682	-55.22601	544.92322	-285.00986	99.48868	549.76740	-266.84296	-167.10468	559.15369	591.51447	-19.35026	559.48560	611.05054	
116	1.150	-210.56534	19.97974	-191.30717	227.63037	21.56969	-133.46321	-282.40271	20.11234	419.30249	143.37265	24.58829	430.55942	53.91031	1027.87732	-452.82117	-55.27872	544.97797	-284.97653	99.45589	549.77960	-266.83670	-167.09520	559.14209	591.50848	-19.32902	559.47717	611.06061	
117	1.160	-210.54430	19.94424	-191.32443	227.58563	21.51683	-133.47795	-282.41196	20.07052	419.26843	143.33643	24.51082	430.55444	54.17167	1028.51746	-453.19144	-55.25713	544.92285	-284.95544	99.47514	549.78992	-266.84497	-167.09268	559.14648	591.53461	-19.33979	559.47217	611.07074	
118	1.170	-210.59782	19.87535	-191.31908	227.60023	21.55359	-133.49503	-282.39658	20.07940	419.27975	143.38747	24.60006	430.55771	54.05281	1029.30786	-453.73486	-55.28585	544.92676	-284.98730	99.49544	549.78613	-266.83029	-167.07542	559.14758	591.52222	-19.33308	559.46136	611.06714	
119	1.180	-210.55273	19.82207	-191.29604	227.66737	21.58932	-133.44994	-282.43317	20.10418	419.32379	143.35405	24.52131	430.53961	53.98890	1029.82910	-454.04205	-55.23176	544.92163	-284.94553	99.47655	549.76855	-266.83362	-167.08105	559.12354	591.52856	-19.34402	559.46625	611.09399	
120	1.190	-210.43280	19.86921	-191.29729	227.64220	21.60599	-133.45255	-282.36606	20.08107	419.30447	143.41858	24.65689	430.56094	54.09044	1030.42688	-454.43515	-55.27932	544.90070	-285.00964	99.46738	549.78967	-266.82199	-167.11893	559.12946	591.52936	-19.32141	559.49359	611.07794	
121	1.200	-210.52176	19.80833	-191.28082	227.62926	21.54988	-133.48660	-282.42059	20.06181	419.33530	143.33524	24.52275	430.55493	54.29246	1031.11353	-454.87671	-55.23623	544.89966	-284.96869	99.47134	549.77979	-266.83313	-167.12250	559.16797	591.53485	-19.32132	559.49323	611.06445	
122	1.210	-210.43468	19.89228	-191.33315	227.60837	21.50690	-133.45355	-282.39322	20.06692	419.30826	143.29297	24.48704	430.56500	54.46148	1031.75464	-455.49744	-55.24763	544.91083	-285.04236	99.45964	549.78510	-266.83405	-167.12785	559.15613	591.50928	-19.34614	559.46710	611.07782	
123	1.220	-210.55681	19.83068	-191.27185	227.60725	21.52435	-133.46783	-282.39783	20.03919	419.28833	143.33218	24.48804	430.60663	54.51404	1032.47253	-455.70526	-55.28110	544.95636	-285.03845	99.45277	549.76825	-266.85339	-167.14842	559.16138	591.52130	-19.39686	559.47888	611.05817	
124	1.230	-210.53445	19.84155	-191.28427	227.64203	21.54792	-133.43816	-282.36575	20.06463	419.28079	143.31842	24.50571	430.54395	54.54623	1033.28540	-456.04739	-55.29892	544.91296	-285.04041	99.48314	549.77820	-266.84387	-167.15868	559.16052	591.52283	-19.37940	559.46881	611.05542	
125	1.240	-210.41260	19.87500	-191.36517	227.61546	21.53664	-133.45651	-282.15295	20.05915	419.22437	143.35616	24.57193	430.56384	54.30561	1033.64929	-456.52194	-55.21289	544.92139	-285.02191	99.47810	549.76459	-266.84799	-167.14984	559.16034	591.51007	-19.40977	559.46356	611.04919	
126	1.250	-210.49756	19.83454	-191.34610	227.63319	21.55129	-133.46605	-282.39044	20.10185	419.28799	143.33229	24.53827	430.59085	54.06959	1034.54089	-456.98584	-55.23988	544.91425	-284.98990	99.51574	549.75269	-266.85477	-167.18529	559.17523	591.48901	-19.40799	559.47876	611.03839	
127	1.260	-210.37538	19.86615	-191.37856	227.59834	21.50253	-133.45941	-282.34589	20.00463	419.32986	143.35324	24.58855	430.61874	54.55059	1035.41394	-457.60614	-55.26201	544.92889	-285.06424	99.54119	549.73840	-266.86581	-167.19446	559.18085	591.47650	-19.42054	559.50037	610.99817	
128	1.270	-210.38872	19.90535	-191.38028	227.56731	21.45985	-133.47609	-282.34369	19.99807	419.32999	143.30997	24.51110	430.59393	54.75438	1035.71997	-457.94427	-55.26250	544.97168	-285.06073	99.54965	549.74231	-266.85876	-167.17285	559.16339	591.49158	-19.41188	559.50397	611.04126	
129	1.280	-210.52370	19.82855	-191.30995	227.60350	21.54462	-133.45892	-282.42725	20.07837	419.28610	143.32878	24.54419	430.58914	54.76667	1036.47717	-458.22763	-55.23602	544.89081	-285.11874	99.55967	549.75104	-266.90201	-167.16621	559.17316	591.45459	-19.43419	559.51196	610.99084	
130	1.290	-210.35316	19.85413	-191.37085	227.71773	21.64363	-133.42845	-282.37329	20.08086	419.29984	143.36513	24.60168	430.52835	54.52150	1037.36145	-458.62106	-55.21618	544.90015	-285.07632	99.52914	549.75061	-266.88522	-167.18127	559.19403	591.45764	-19.40163	559.49908	611.02216	
131	1.300	-210.52071	19.81751	-191.28064	227.64104	21.57057	-133.46922	-282.19507	20.12073	419.19720	143.38026	24.62736	430.55331	54.48994	1038.00830	-459.08618	-55.24729	544.94580	-285.08932	99.49964	549.76654	-266.91962	-167.14929	559.19824	591.42981	-19.40339	559.52356	611.00665	
132	1.310	-210.38403	19.88323	-191.36960	227.61122	21.52363	-133.47914	-282.19656	20.09699	419.22903	143.35100	24.57570	430.53604	54.50464	1038.64441	-459.47867	-55.26479	544.92871	-285.10422	99.48142	549.75275	-266.92361	-167.13631	559.22253	591.45209	-19.38315	559.52081	610.98218	
133	1.320	-210.40758	19.89445	-191.38860	227.61409	21.52195	-133.50215	-282.09714	20.06545	419.19873	143.34258	24.51582	430.55978	54.66591	1039.26465	-459.88187	-55.23035	544.92798	-285.10690	99.48981	549.77808	-266.92249	-167.10712	559.20117	591.44940	-19.37082	559.54156	610.98047	
134	1.330	-210.51271	19.82540	-191.35585	227.59912	21.55103	-133.46722	-282.11407	20.09180	419.20056	143.33472	24.53228	430.53323	54.72722	1040.03955	-460.24786	-55.24402	544.96106	-285.08688	99.46753	549.76410	-266.90079	-167.10837	559.20209	591.44238	-19.35936	559.51459	611.00281	
135	1.340	-210.39684	19.84969	-191.38931	227.62469	21.56244	-133.48093	-282.40451	20.07794	419.26563	143.39146	24.58438	430.54880	54.71520	1040.82654	-460.70505	-55.30632	544.88251	-285.13092	99.47212	549.73682	-266.93802	-167.04659	559.16376	591.45313	-19.32794	559.51746	611.02374	
136	1.350	-210.43536	19.87522	-191.40344	227.68207	21.57033	-133.47235	-282.38422	20.03970	419.31415	143.35919	24.57356	430.52783	54.62933	1041.37903	-461.02856	-55.29325	544.88654	-285.10638	99.50920	549.71362	-266.88812	-167.09004	559.17395	591.45386	-19.35043	559.52020	611.00793	
137	1.360	-210.54312	19.85650	-191.30711	227.66718	21.60872	-133.47014	-282.15048	20.03700	419.19235	143.37088	24.58502	430.54541	55.01902	1042.29321	-461.29437	-55.34675	544.93243	-285.03839	99.50120	549.72620	-266.93283	-167.07797	559.15344	591.45953	-19.34580	559.49213	610.97943	
138	1.370	-210.50087	19.86603	-191.29797	227.62025	21.56269	-133.47780	-282.27982	19.94056	419.36688	143.31252	24.39467	430.57498	54.82336	1042.96277	-461.81641	-55.24890	544.96057	-285.06909	99.46800	549.78534	-266.90796	-167.04112	559.14093	591.46960	-19.35237	559.43909	611.02441	
139	1.380	-210.36980	19.89902	-191.24387	227.69839	21.52795	-133.56801	-282.03427	19.71536	419.40363	143.34596	24.22706	430.63779	54.91978	1043.50000	-462.18652	-55.28247	545.04266	-285.07544	99.52263	549.84271	-266.86142	-167.04501	559.06140	591.51886	-19.32871	559.40778	611.05579	
140	1.390	-210.13577	19.99431	-191.21869	228.01730	21.47200	-133.65323	-281.73642	19.47397	419.40356	143.47025	24.02780	430.62054	54.91553	1044.48462	-462.66190	-55.25447	545.11438	-284.97852	99.52588	550.01215	-266.83661	-166.99101	558.91394	591.54492	-19.39524	559.30267	611.07135	
141	1.400	-209.70332	20.05519	-191.00021	228.61966	21.94559	-133.45830	-281.30972	19.12186	419.37643	143.80794	23.88564	430.58414	54.90565	1045.10437	-462.91190	-55.29056	545.28503	-284.92093	99.54121	550.26483	-266.84341	-166.93704	558.58569	591.70081	-19.47221	559.10114	611.03131	
142	1.410	-209.04330	20.34475	-190.78969	229.30539	22.49827	-133.10939	-280.93240	18.68880	419.43640	144.96602	23.78696	430.93268	54.82533	1045.81567	-463.27484	-55.24895	545.41211	-284.85568	99.70154	550.45026	-266.75571	-166.92690	558.10461	591.72382	-19.35423	558.79913	611.06805	
143	1.420	-208.68277	20.68465	-190.60866	229.86212	22.40805	-133.07941	-280.44135	17.97241	419.59857	145.56613	23.03378	431.16528	54.88536	1046.75183	-463.72098	-55.10473	545.53113	-284.74088	99.87333	550.75458	-266.62091	-166.98344	557.69336	591.73456	-19.22574	558.26440	611.23596	
144	1.430	-208.12062	21.14909	-190.31502	230.28233	22.59901	-132.88858	-279.95380	16.83133	420.18732	145.71529	22.06358	431.38397	54.99382	1047.28088	-464.05392	-54.88539	545.65607	-284.60754	99.97007	551.06189	-266.45303	-167.08368	557.02362	591.99182	-19.42128	557.64636	611.44647	
145	1.440	-207.73274	21.64796	-190.01643	230.73991	22.93364	-132.48045	-279.43869	16.03332	420.47195	146.40527	21.12340	431.83408	54.95989	1048.14124	-464.64374	-54.67649	545.79089	-284.35437	100.12540	551.43170	-266.26495	-167.09164	556.50238	592.10132	-19.42764	557.42151	611.59241	
146	1.450	-206.98608	21.97149	-189.37746	231.50804	23.35799	-132.07182	-278.68250	14.82044	420.79929	146.80724	19.76122	432.00793	55.01616	1049.05371	-464.95868	-54.45522	545.97345	-284.04385	100.34025	551.70709	-265.98178	-166.80000	555.79462	592.28528	-19.27641	557.01422	611.84387	
147	1.460	-206.42422	22.63099	-188.92383	232.16968	23.80422	-131.81512	-278.04721	13.72706	420.97949	147.79871	19.02620	432.57800	54.98577	1049.82727	-465.21436	-54.26570	546.11310	-283.68982	100.45540	551.92767	-265.75961	-166.53017	555.27985	592.53717	-18.51008	556.75452	612.44159	
148	1.470	-205.88135	23.28878	-188.42651	232.75725	24.77549	-131.24846	-277.09106	12.39604	421.36624	148.39320	17.83462	432.64926	55.12722	1050.81177	-465.49454	-54.01254	546.07452	-283.35947	100.41446	552.12347	-265.62070	-166.43021	554.80676	592.89294	-18.37653	556.03534	612.67114	
149	1.480	-205.36989	23.89364	-188.07881	233.47063	24.97817	-130.93573	-276.48175	11.28065	421.78741	148.65363	16.48316	432.95987	55.11905	1051.80249	-465.83737	-54.26119	546.23358	-283.44455	100.49659	552.25366	-265.33032	-166.27148	554.29395	593.15942	-18.54967	555.55896	612.70245	
150	1.490	-204.29385	24.31045	-187.48778	234.34471	25.83943	-130.20345	-275.50595	10.34124	421.91370	150.30838	15.97868	433.31427	55.47629	1052.55078	-466.18332	-54.00117	546.27527	-283.14178	100.74968	552.44531	-264.95786	-165.86771	553.62286	593.30988	-18.17394	555.10815	612.86456	
151	1.500	-203.17151	24.51991	-187.27274	235.06142	25.84996	-130.13634	-274.60779	9.27200	422.62228	150.79475	14.88418	433.45010	55.99393	1053.53857	-466.39023	-53.67469	546.36664	-282.81638	101.07359	552.71185	-264.62564	-165.71745	553.08179	593.53406	-17.80532	554.78333	613.19122	
152	1.510	-202.44551	25.14740	-186.73943	236.03712	26.25537	-129.73224	-273.65561	8.73673	422.67523	151.46481	13.77125	433.77127	55.87481	1054.42773	-466.74570	-53.27024	546.32849	-282.51089	101.41425	552.93384	-264.32416	-165.43156	552.69971	593.91193	-17.58646	554.55365	613.41968	
153	1.520	-201.45103	25.46741	-186.49207	236.87677	26.65346	-129.36913	-272.65802	8.01811	422.69870	152.95302	13.61304	434.01382	56.30120	1055.27832	-466.89645	-52.82098	546.17804	-282.10934	101.83161	553.03088	-263.99274	-165.13062	552.45892	594.24432	-17.38935	554.48822	613.56415	
154	1.530	-200.34952	25.63371	-186.16985	238.06581	26.96136	-129.33865	-271.69354	7.07181	423.14850	154.06683	12.91310	434.04880	56.78730	1055.93896	-466.99695	-52.28586	546.00696	-281.69370	102.34914	553.08051	-263.65549	-164.77182	552.13074	594.69836	-16.89562	554.19714	614.23718	
155	1.540	-199.31337	25.81723	-186.10791	239.34023	27.33474	-128.95529	-270.59348	6.44664	423.32706	155.29987	12.71192	434.37119	56.99310	1056.44702	-467.23663	-51.95173	545.99384	-281.47049	102.73424	553.11511	-263.28955	-164.36893	551.75024	594.89825	-16.72282	553.97729	614.61383	
156	1.550	-198.03520	26.01717	-185.90315	240.22945	27.53939	-128.89758	-269.45953	5.89670	423.38248	156.16890	11.54461	434.40399	57.46466	1057.19751	-467.68494	-51.39684	545.96588	-281.14722	103.20718	553.11603	-263.01056	-163.95744	551.46021	595.20172	-16.67586	553.92822	614.80811	
157	1.560	-196.72032	26.41605	-185.48885	241.76366	27.87836	-128.60748	-268.11807	5.17125	423.43323	157.79526	11.55902	434.80536	57.83429	1057.60535	-467.90143	-50.70486	545.91840	-280.80069	103.64861	553.13312	-262.75513	-163.70071	551.19836	595.40735	-16.28953	553.70026	615.09930	
158	1.570	-195.62663	26.86241	-185.40807	242.91597	28.14407	-128.19620	-266.87692	4.22985	423.96280	158.97270	10.64889	434.93381	58.22957	1057.91577	-468.03528	-50.01965	545.94031	-280.51639	104.50570	553.40363	-262.22946	-163.30559	550.96118	595.83276	-15.85581	553.42352	615.44629	
159	1.580	-194.47186	26.95200	-185.14232	244.52821	28.58331	-128.05209	-265.45026	3.46607	424.24081	160.74678	10.58262	435.09128	58.56240	1058.17822	-468.27945	-49.40593	545.95123	-280.26144	105.18036	553.53461	-261.96118	-162.85065	550.52777	596.18170	-15.29120	553.20483	615.65088	
