PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1935	19.340	-289.86182	21.85360	-113.17296	264.24634	20.41458	-163.06227	-247.31815	31.56811	425.63873	336.94080	34.45263	361.24249	-24.96057	799.56030	-324.56866	-96.36247	538.59363	-285.02344	58.78588	547.79993	-306.04984	13.22872	573.07349	591.41248	153.33643	581.86298	574.52942	
1936	19.350	-289.67392	21.74854	-113.14914	264.46326	20.52258	-163.10008	-247.02109	31.72736	425.54968	337.11502	34.58666	361.23694	-25.31636	799.83301	-324.28571	-96.67289	538.72565	-284.63571	58.42657	547.94257	-305.71323	13.21059	572.82849	591.82123	153.10033	581.76007	574.74634	
1937	19.360	-289.50833	21.63871	-113.15479	264.78473	20.53939	-163.11870	-246.83014	31.75741	425.56735	337.22110	34.59182	361.14725	-26.00411	800.02240	-323.83698	-97.20470	538.92108	-284.54657	57.94289	548.16040	-305.41776	12.86218	572.49487	592.11578	152.84773	581.41449	575.11902	
1938	19.370	-289.19781	21.56450	-113.19855	265.07175	20.48289	-163.15166	-246.44049	31.80342	425.63730	337.60144	34.76815	361.15533	-26.50484	800.24194	-323.46854	-97.33547	539.05945	-284.42963	57.41313	548.34082	-305.28162	12.46324	572.27991	592.32294	152.62906	581.37183	575.30304	
1939	19.380	-288.63065	21.45197	-113.29672	265.24149	20.47103	-163.15295	-246.15665	31.97051	425.64804	337.96747	34.86082	361.13565	-26.67117	800.37091	-323.32117	-97.50494	539.15631	-284.25296	57.18782	548.49316	-305.13052	12.25312	572.14832	592.44647	152.65472	580.98621	575.54089	
1940	19.390	-288.11975	21.32821	-113.40682	265.56192	20.58986	-163.11552	-245.50594	32.03242	425.61679	338.40836	35.04959	361.17322	-26.87146	800.67511	-323.08539	-97.91995	539.37585	-283.97110	56.98278	548.67151	-304.94870	12.11286	572.02319	592.70081	151.90216	580.98993	575.80078	
1941	19.400	-287.90472	21.45046	-113.49536	265.95926	20.56536	-163.19769	-245.19980	32.05877	425.59671	338.86969	35.25119	361.09250	-27.00805	800.79120	-322.86011	-98.25466	539.55731	-283.71774	56.69467	548.85730	-304.76050	12.05706	571.92889	592.99567	151.78526	580.76776	576.02716	
1942	19.410	-287.71735	21.41389	-113.54913	266.02533	20.54309	-163.35062	-244.85698	32.11217	425.66943	339.10995	35.35466	360.98343	-27.09248	800.89392	-322.58932	-98.56961	539.77789	-283.38901	56.45146	548.87762	-304.54605	11.87388	571.85205	593.22382	151.78650	580.66052	576.35046	
1943	19.420	-287.59381	21.43646	-113.56926	266.54889	20.54789	-163.36861	-244.61240	32.25171	425.64969	339.32834	35.49509	360.90091	-27.06112	800.99329	-322.32013	-98.74608	540.02148	-283.08844	56.17111	548.87744	-304.30380	11.79702	571.76544	593.41766	151.81465	580.42804	576.58484	
1944	19.430	-287.41129	21.37691	-113.59480	266.83875	20.56659	-163.39890	-244.23486	32.39138	425.65106	339.42288	35.55173	360.76773	-27.00116	801.10376	-322.12720	-98.87775	540.14801	-282.71231	55.93676	548.88593	-304.12109	11.73466	571.73260	593.63593	151.83220	580.25830	576.66650	
1945	19.440	-286.80597	21.14772	-113.58188	267.22827	20.49935	-163.42105	-243.97957	32.47331	425.59891	339.63116	35.61725	360.71530	-26.82213	801.20374	-321.85187	-98.99564	540.28223	-282.69641	55.72688	548.92090	-303.97946	11.63910	571.72540	593.76654	151.77670	580.10358	576.73340	
1946	19.450	-286.41119	21.16074	-113.53593	267.57516	20.62455	-163.47084	-243.65030	32.55944	425.61453	340.22256	35.94242	360.75436	-26.66466	801.28656	-321.61374	-99.17779	540.63257	-282.58109	55.59207	548.97925	-303.82880	11.41101	571.81366	593.86469	151.60362	579.85754	576.85236	
1947	19.460	-286.01486	21.13091	-113.52071	268.10928	20.44335	-163.44135	-243.50815	32.68351	425.63947	340.70981	36.09185	360.68817	-26.46077	801.36334	-321.44257	-99.81644	541.20526	-283.00995	55.32980	548.98907	-303.70908	11.25942	571.82892	593.94354	151.48930	579.59589	577.01843	
1948	19.470	-285.65179	20.98807	-113.38005	268.36572	20.37888	-163.52426	-242.92105	32.66698	425.77676	341.04410	36.23155	360.71774	-26.03960	801.53461	-321.21713	-100.02493	541.42944	-282.82062	55.08871	549.00500	-303.60071	11.15545	571.82446	594.03149	151.49831	579.15594	577.21906	
1949	19.480	-285.31281	20.75235	-113.39499	268.77682	20.41405	-163.64513	-242.60294	32.74785	425.81570	341.31274	36.28568	360.73260	-25.79800	801.64209	-321.13037	-100.34811	541.75610	-282.65683	54.93926	549.01001	-303.47653	11.14510	571.79871	594.21765	151.67876	578.75244	577.23138	
1950	19.490	-285.03595	20.64698	-113.41248	269.10709	20.42555	-163.75146	-242.21141	32.85735	425.79956	341.67212	36.37010	360.74750	-25.47813	801.86621	-321.08594	-100.23479	541.81140	-282.02295	54.85183	549.01031	-303.37436	11.15358	571.79065	594.42157	151.65167	578.50897	577.24390	
1951	19.500	-284.53735	20.45905	-113.43158	269.57300	20.38218	-163.76341	-241.73209	32.94538	425.67792	341.88406	36.42104	360.70319	-25.21306	802.06665	-320.95261	-100.37070	542.01746	-281.90497	54.64355	549.01044	-303.26843	11.06056	571.78058	594.57361	151.41493	578.45551	577.29919	
1952	19.510	-284.17148	20.40410	-113.43076	269.63785	20.43992	-163.92264	-241.26546	32.98251	425.68506	342.49731	36.54978	360.62564	-24.81299	802.26166	-320.77808	-100.47108	542.22382	-281.85019	54.49894	548.96283	-303.15204	11.01723	571.78156	594.63385	150.90302	578.39630	577.42670	
1953	19.520	-283.78000	20.44774	-113.42224	269.86664	20.49194	-163.91765	-240.82780	32.91789	425.70010	342.71753	36.58008	360.61472	-24.58945	802.34821	-320.65411	-100.47341	542.42603	-281.80212	54.36860	548.95770	-303.06421	10.95729	571.80280	594.78558	150.80852	578.15533	577.55737	
1954	19.530	-283.53848	20.50845	-113.39990	270.18866	20.51381	-163.97661	-240.70490	32.91546	425.73639	343.23560	36.72266	360.55875	-24.39088	802.35895	-320.54544	-100.59734	542.64429	-281.74124	54.27629	548.89746	-302.96225	10.93002	571.79419	594.91742	150.84218	577.84814	577.70563	
1955	19.540	-283.24014	20.52696	-113.42163	270.88849	20.52049	-163.78412	-240.45966	32.92131	425.80331	343.85526	36.94114	360.64508	-23.99709	802.40796	-320.38333	-100.76019	542.82776	-281.68683	54.20563	548.78131	-302.82483	10.95501	571.79529	595.01575	150.99530	577.69067	577.82526	
1956	19.550	-282.86230	20.41965	-113.52578	271.18713	20.54879	-164.08304	-240.01765	32.92069	425.89322	344.14499	37.04478	360.66507	-23.83281	802.35840	-320.31390	-100.81895	542.93610	-281.59354	54.13870	548.63464	-302.70172	10.89089	571.81403	595.10840	151.07805	577.54858	577.95276	
1957	19.560	-282.42325	20.29240	-113.58855	271.46704	20.52353	-164.17847	-239.55591	32.88792	425.94498	344.35104	37.05975	360.65784	-23.69872	802.39294	-320.25488	-100.76954	542.98407	-281.53693	54.09846	548.58075	-302.62463	10.95658	571.82208	595.22150	151.13503	577.40491	577.98108	
1958	19.570	-282.15384	20.28329	-113.62096	271.82288	20.45082	-164.07558	-239.29922	32.99073	425.77829	344.69421	37.16068	360.70282	-23.51444	802.48151	-320.18201	-100.69090	543.06635	-281.39200	54.12479	548.55377	-302.51260	10.98270	571.83582	595.30908	151.08543	577.28503	578.03546	
1959	19.580	-281.76254	20.35623	-113.58804	272.04556	20.44692	-164.01051	-238.95528	33.14312	425.69214	344.86908	37.16583	360.67386	-23.30417	802.52118	-320.14478	-100.72802	543.20880	-281.29913	54.14658	548.50128	-302.42230	10.96034	571.81915	595.39148	151.12524	577.06781	578.07422	
1960	19.590	-281.53433	20.39410	-113.58727	272.39047	20.49343	-164.05124	-238.44159	33.00760	425.63696	345.11838	37.22699	360.68988	-23.19641	802.55603	-320.02948	-100.81617	543.34174	-281.16220	54.08357	548.48926	-302.37027	10.96449	571.80402	595.45178	151.14388	576.92847	578.21625	
1961	19.600	-281.32147	20.42123	-113.58549	272.75839	20.49913	-163.99820	-238.15897	32.97610	425.63177	345.51514	37.35683	360.74039	-22.89398	802.57697	-319.99915	-100.76313	543.42377	-281.10907	54.13490	548.48749	-302.30353	10.98142	571.74097	595.50000	151.11536	576.74408	578.33289	
1962	19.610	-281.04321	20.34902	-113.59615	273.12140	20.49220	-164.01173	-237.96556	33.09887	425.57843	345.97266	37.44422	360.76764	-22.53041	802.64453	-319.92883	-100.73667	543.54596	-281.03024	54.17772	548.51624	-302.27341	11.05510	571.73145	595.56854	151.22153	576.58588	578.40918	
1963	19.620	-280.46967	20.13011	-113.57751	273.53650	20.59377	-163.90166	-237.77281	33.10375	425.62009	346.49075	37.53885	360.80908	-22.25775	802.70172	-319.85678	-100.69747	543.70135	-281.04727	54.21517	548.51416	-302.24387	11.12293	571.74365	595.60138	151.29395	576.58801	578.54773	
1964	19.630	-280.12686	20.04236	-113.48428	273.65140	20.55388	-164.02402	-237.27220	32.96987	425.66867	346.82397	37.49091	360.74445	-22.08842	802.73383	-319.84558	-100.54734	543.74548	-280.96591	54.26250	548.44202	-302.20642	11.18562	571.76727	595.63983	151.46750	576.48718	578.61621	
1965	19.640	-279.74945	20.02611	-113.38755	273.82584	20.49831	-164.13351	-237.00529	32.99954	425.62341	346.95016	37.46855	360.70120	-21.94668	802.72382	-319.79834	-101.17961	544.17792	-281.47610	54.27365	548.45776	-302.18436	11.20325	571.70959	595.65875	151.54518	576.34839	578.61383	
1966	19.650	-279.62808	20.05706	-113.35808	274.06985	20.51512	-164.19334	-236.70367	32.91130	425.59357	347.07825	37.42907	360.66476	-21.85018	802.72430	-319.75449	-101.13103	544.31207	-281.45526	54.30405	548.44556	-302.17801	11.30091	571.67621	595.70325	151.66101	576.13275	578.68463	
1967	19.660	-279.40997	20.02527	-113.35871	274.51404	20.50690	-164.06390	-236.50746	32.96562	425.55841	347.26819	37.45335	360.66876	-21.57733	802.81573	-319.64206	-101.04245	544.37360	-281.39026	54.35819	548.42987	-302.15070	11.41496	571.63855	595.76746	151.77982	576.01154	578.71423	
1968	19.670	-279.23276	20.05659	-113.39230	274.70078	20.62556	-164.20329	-236.39980	33.03001	425.56375	347.46127	37.38922	360.67615	-21.30825	802.84863	-319.48141	-100.80215	544.33099	-281.28665	54.43365	548.45465	-302.12317	11.49476	571.64020	595.77045	151.88618	575.99323	578.72900	
1969	19.680	-279.10544	20.08516	-113.37743	274.86157	20.61250	-164.21530	-236.19858	32.87601	425.60214	347.59128	37.35974	360.64960	-21.07825	802.86603	-319.30618	-100.72157	544.35016	-281.27686	54.54095	548.37946	-302.05884	11.51913	571.62177	595.79553	151.94052	575.93335	578.72516	
1970	19.690	-278.92819	20.10280	-113.37395	275.09418	20.60956	-164.19231	-235.90231	32.87244	425.64294	347.86987	37.34918	360.67090	-20.86823	802.80792	-319.24237	-100.15808	544.00128	-280.64136	54.67279	548.33344	-302.01144	11.71487	571.51404	595.82672	152.07121	575.83478	578.75995	
1971	19.700	-278.52789	20.04111	-113.32398	275.41238	20.63433	-164.13589	-235.67216	32.79656	425.70145	348.18506	37.39845	360.71997	-20.69160	802.75537	-319.11557	-99.85172	543.90881	-280.38995	54.80751	548.30103	-301.95224	11.81644	571.48883	595.87592	152.22871	575.74866	578.79016	
1972	19.710	-278.11182	20.04633	-113.25451	275.63843	20.62127	-164.12486	-235.57402	32.80912	425.69843	348.37555	37.34328	360.71295	-20.50924	802.72272	-319.18616	-99.81548	543.91876	-280.36075	55.05980	548.26733	-301.89331	12.02046	571.43500	595.88513	152.37196	575.73773	578.77899	
1973	19.720	-277.85117	20.06951	-113.23690	275.81274	20.65441	-164.08394	-235.51176	32.88683	425.69440	348.87201	37.45622	360.82349	-20.33153	802.71771	-319.16803	-100.05173	544.05200	-280.55859	55.22979	548.22766	-301.88251	12.25831	571.45532	595.96216	152.63020	575.70117	578.78442	
1974	19.730	-277.69849	20.06415	-113.24958	275.97025	20.67381	-164.02328	-235.37012	32.86633	425.66068	349.06570	37.40537	360.85617	-20.25708	802.74994	-319.16177	-99.88032	544.03284	-280.47711	55.40588	548.22424	-301.86191	12.63416	571.40790	595.99854	152.89273	575.66284	578.80438	
1975	19.740	-277.62051	20.06062	-113.22470	276.19925	20.62066	-163.89088	-235.19878	32.81258	425.70044	349.23529	37.38647	360.88831	-20.19991	802.80334	-319.12149	-99.80424	544.14862	-280.50513	55.55785	548.25757	-301.84753	12.89390	571.36383	596.03357	153.02956	575.57068	578.79962	
1976	19.750	-277.53430	20.07876	-113.22116	276.08722	20.67705	-163.96716	-235.06187	32.77439	425.70331	349.22430	37.26179	360.88333	-20.09716	802.80896	-319.12799	-99.63815	544.20410	-280.50800	55.69503	548.28326	-301.78693	13.07939	571.29944	596.03253	153.25713	575.47913	578.85419	
1977	19.760	-277.49731	20.10729	-113.24007	276.14029	20.68323	-163.94981	-234.86862	32.67019	425.72952	349.28870	37.16837	360.88956	-19.91480	802.84320	-319.06406	-99.44334	544.23193	-280.44876	55.83160	548.31317	-301.74567	13.19168	571.17725	596.03296	153.32178	575.40149	578.84814	
1978	19.770	-277.45984	20.18434	-113.23546	276.26749	20.71861	-163.89647	-234.65538	32.59484	425.71915	349.33859	37.09761	360.92096	-19.69632	802.93591	-319.02524	-99.22089	544.22168	-280.42712	55.97906	548.36804	-301.68512	13.36119	571.11884	596.06384	153.38155	575.40643	578.91028	
1979	19.780	-277.41727	20.18658	-113.25589	276.45197	20.80344	-163.84813	-234.48140	32.50516	425.76538	349.48523	37.14859	360.98077	-19.39266	803.00342	-318.94528	-99.05447	544.25800	-280.43475	56.14590	548.39581	-301.70251	13.50487	571.01746	596.06604	153.39777	575.35608	578.93445	
1980	19.790	-277.40787	20.24044	-113.22816	276.53638	20.89117	-163.78252	-234.38573	32.46869	425.78802	349.52548	37.13930	361.00082	-19.20280	803.00842	-318.90820	-98.88383	544.25342	-280.46951	56.21798	548.40753	-301.67746	13.54463	570.94525	596.13190	153.40912	575.32336	578.96826	
1981	19.800	-277.35010	20.27441	-113.21312	276.55859	20.87681	-163.77393	-234.36362	32.38500	425.84955	349.51917	36.97558	361.06650	-18.98429	803.00916	-318.84943	-98.81386	544.28424	-280.40973	56.39354	548.39221	-301.64343	13.65192	570.80341	596.21252	153.46359	575.19403	578.97760	
1982	19.810	-277.35291	20.30464	-113.21847	276.55273	20.88140	-163.75075	-234.36670	32.29758	425.82697	349.43457	36.85813	361.08029	-18.88762	803.06921	-318.83325	-98.68349	544.28619	-280.36841	56.53909	548.36993	-301.60745	13.72310	570.68756	596.27112	153.59656	575.04773	579.05261	
1983	19.820	-277.38589	20.34637	-113.22939	276.59903	20.83695	-163.66537	-234.41881	32.14054	425.87308	349.22214	36.58440	361.05524	-18.76730	803.03571	-318.76495	-98.68394	544.36237	-280.30313	56.69503	548.32043	-301.54852	13.75089	570.62146	596.29596	153.66100	574.90338	579.12048	
1984	19.830	-277.38400	20.37141	-113.20591	276.71439	20.93560	-163.56119	-234.36774	32.06896	425.90201	349.22095	36.57401	361.10666	-18.61587	803.05658	-318.70386	-98.59666	544.35480	-280.21417	56.81316	548.26086	-301.50626	13.75536	570.60236	596.34436	153.62488	574.79156	579.18915	
1985	19.840	-277.39352	20.40504	-113.15612	276.72287	20.94147	-163.59435	-234.37483	32.02020	425.90726	349.30173	36.57200	361.09155	-18.37178	803.01703	-318.63077	-98.48849	544.31567	-280.15601	56.89930	548.22980	-301.44531	13.74138	570.58344	596.37341	153.71385	574.70099	579.34058	
1986	19.850	-277.40378	20.43826	-113.14125	276.79745	21.04035	-163.44638	-234.38292	31.92177	425.95047	349.27429	36.42566	361.10785	-18.24963	802.95856	-318.60233	-98.36674	544.33197	-280.10541	56.99717	548.16833	-301.35001	13.68624	570.56256	596.41803	153.70877	574.62030	579.39148	
1987	19.860	-277.38275	20.44927	-113.15999	276.79117	21.12736	-163.37543	-234.40332	31.85472	426.05630	349.25598	36.33669	361.16135	-18.13761	802.87659	-318.57663	-98.31092	544.33698	-280.06079	57.03136	548.15082	-301.32556	13.64541	570.51953	596.46967	153.71518	574.52747	579.41913	
1988	19.870	-277.40436	20.46523	-113.12556	276.71744	21.02887	-163.39977	-234.44476	31.67600	426.12051	349.25000	36.19667	361.17667	-18.03502	802.89038	-318.53503	-98.15712	544.35675	-280.05386	57.07486	548.13904	-301.29596	13.58016	570.42444	596.52026	153.74918	574.49292	579.46082	
1989	19.880	-277.46680	20.55340	-113.14240	276.66678	21.10061	-163.31746	-234.51414	31.55169	426.18411	349.14783	36.11880	361.18625	-17.97473	802.88995	-318.51651	-98.14548	544.36884	-279.97879	57.11184	548.19281	-301.27444	13.56557	570.37573	596.55646	153.73404	574.46570	579.48895	
1990	19.890	-277.50070	20.56370	-113.09998	276.59064	21.18039	-163.22952	-234.66722	31.48703	426.34888	349.13699	36.05767	361.21494	-17.96232	802.96198	-318.46240	-98.13521	544.45642	-280.02927	57.12333	548.20819	-301.26559	13.51619	570.30817	596.59290	153.79848	574.42126	579.51141	
1991	19.900	-277.64120	20.62854	-113.08186	276.12421	21.25848	-163.26677	-235.12474	31.58605	426.44788	348.85693	35.89141	361.28329	-17.93610	802.98602	-318.38220	-98.11806	544.49243	-279.92685	57.09801	548.18671	-301.20718	13.51151	570.26868	596.63055	153.74962	574.37018	579.55701	
1992	19.910	-278.13840	20.96304	-113.06285	275.93393	21.24682	-163.12140	-235.36861	31.53928	426.54782	348.46829	35.72955	361.24408	-17.81586	802.95831	-318.31961	-98.15996	544.57306	-279.89713	57.05336	548.17487	-301.16962	13.52241	570.25934	596.67664	153.77850	574.31476	579.57703	
1993	19.920	-278.53561	21.13473	-113.00118	275.66013	21.30689	-162.99902	-235.59593	31.45834	426.65170	348.17361	35.56443	361.30328	-17.73363	802.95642	-318.31427	-98.21803	544.55750	-279.80740	57.02295	548.09668	-301.09818	13.55321	570.32922	596.73602	153.76439	574.27588	579.64301	
1994	19.930	-278.84454	21.14623	-112.87366	275.30548	21.33108	-162.92572	-235.77931	31.35487	426.71835	347.69647	35.41467	361.31876	-17.73101	802.90839	-318.36823	-98.29022	544.48346	-279.90152	56.89841	547.97437	-301.06247	13.52730	570.40424	596.79553	153.72160	574.29688	579.63824	
1995	19.940	-278.94855	21.04608	-112.84968	275.07166	21.36813	-162.96188	-235.94052	31.17277	426.66571	347.57220	35.35991	361.35760	-17.73299	802.77765	-318.37085	-98.37834	544.39465	-279.82983	56.84878	547.88507	-301.04678	13.44802	570.40540	596.79120	153.55363	574.25226	579.59705	
1996	19.950	-279.00589	20.95749	-112.79261	274.80603	21.39484	-162.92996	-236.12665	30.90736	426.61984	347.27124	35.30750	361.40244	-17.81219	802.68158	-318.40112	-98.35680	544.23425	-279.81384	56.83806	547.83356	-301.01624	13.25517	570.43549	596.82062	153.41101	574.20074	579.61102	
1997	19.960	-279.20895	20.98878	-112.74422	274.57074	21.44368	-162.92224	-236.50060	30.73113	426.56891	347.09442	35.22816	361.42593	-17.82796	802.57819	-318.40353	-98.42259	544.14777	-279.84543	56.76471	547.77679	-301.00021	13.02953	570.44232	596.78918	153.15576	574.14355	579.64789	
1998	19.970	-279.43585	20.98229	-112.66446	274.41641	21.50257	-162.92371	-236.74307	30.62088	426.55621	346.94086	35.20713	361.46439	-17.80897	802.53522	-318.44348	-98.50253	544.09607	-279.91504	56.62240	547.69110	-300.99423	12.77249	570.53436	596.81055	152.96971	574.11829	579.59631	
1999	19.980	-279.83279	21.00912	-112.66797	274.08301	21.49251	-162.87689	-236.96910	30.58421	426.62234	346.72592	35.15070	361.52652	-17.77327	802.40369	-318.42987	-98.54203	544.06458	-279.90134	56.54334	547.63062	-300.97052	12.66002	570.58899	596.78241	152.89803	574.07617	579.57452	
2000	19.990	-280.27722	21.16530	-112.56026	273.50409	21.60493	-162.94414	-237.29118	30.59167	426.63516	346.45700	35.06252	361.54675	-17.76367	802.34821	-318.41684	-98.73320	543.99432	-279.96127	56.45728	547.51550	-300.93637	12.51135	570.59460	596.75104	152.80446	574.04205	579.58899	
2001	20.000	-280.77856	21.17781	-112.55579	273.28970	21.42982	-162.96205	-237.95245	30.65112	426.51657	346.03043	34.94660	361.52869	-17.82340	802.25146	-318.49786	-98.89257	543.96124	-279.92615	56.33257	547.38531	-300.90933	12.33270	570.57843	596.77142	152.73082	574.00250	579.58789	
2002	20.010	-281.03629	21.06837	-112.56033	272.89124	21.56643	-163.04805	-238.22556	30.53472	426.58804	345.66351	34.88298	361.60550	-17.88220	802.12903	-318.48865	-99.06255	543.91833	-279.91235	56.11049	547.27960	-300.95337	12.14097	570.54938	596.77069	152.49953	574.07178	579.63849	
