PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-261.55615	72.57059	-240.05865	249.14008	81.25871	-292.83917	-197.45633	-33.66432	356.82074	307.86807	-19.85073	308.45840	-6.89156	888.76483	-352.42215	-93.44799	629.52301	-365.87952	61.78568	633.23590	-381.58832	-12.02293	487.56906	502.36920	130.31146	490.77719	490.84268	
89	0.880	-261.55341	72.59530	-240.08968	249.16052	81.23397	-292.83914	-197.44287	-33.68126	356.82227	307.88647	-19.85309	308.34998	-6.84463	888.73914	-352.52557	-93.46478	629.55963	-366.01340	61.74073	633.24652	-381.77673	-12.06572	487.52109	502.00674	130.36295	490.83521	490.69180	
90	0.890	-261.54703	72.58807	-240.08136	249.18542	81.20065	-292.84164	-197.53032	-33.66413	356.88181	307.85031	-19.88538	308.37259	-6.93448	888.72864	-352.60287	-93.50752	629.53674	-366.14258	61.69333	633.29175	-381.90576	-10.48550	487.06052	502.00031	130.58983	490.68246	490.43015	
91	0.900	-261.55402	72.55365	-240.08603	249.23871	81.17170	-292.83224	-197.49290	-33.72777	356.86426	307.81058	-19.92896	308.34750	-6.98403	888.73145	-352.80334	-93.56661	629.63330	-366.28769	61.70627	633.29218	-382.01740	-10.33047	486.90036	501.85260	130.70515	490.48212	490.16461	
92	0.910	-261.52853	72.52410	-240.09013	249.10463	81.14888	-292.89850	-197.44196	-33.72916	356.87061	307.76202	-19.98096	308.32504	-6.91288	888.71179	-352.91846	-93.68993	629.71765	-366.49045	61.67042	633.34784	-382.18765	-10.24481	486.82886	501.77542	130.69562	490.39456	489.92072	
93	0.920	-261.55621	72.54887	-240.07997	249.19534	81.19851	-292.81934	-197.43709	-33.72911	356.86133	307.80121	-19.98272	308.29636	-6.91949	888.77161	-352.99527	-93.75756	629.75055	-366.62390	61.65203	633.38580	-382.29153	-10.00878	486.72870	501.66235	130.92867	490.31628	489.73608	
94	0.930	-261.56726	72.59573	-240.05612	249.15826	81.29138	-292.85263	-197.45203	-33.67212	356.87955	307.85226	-19.94921	308.27637	-7.08110	888.82434	-353.16589	-93.82609	629.77637	-366.77823	61.60702	633.44336	-382.42957	-9.66474	486.67276	501.55087	131.12752	490.19583	489.56049	
95	0.940	-261.57001	72.57137	-240.05182	248.84117	81.32985	-292.99185	-197.45518	-33.65335	356.88251	307.84766	-19.99993	308.31873	-7.16384	888.84003	-353.30756	-93.90206	629.80597	-366.86163	61.58958	633.46576	-382.58908	-9.33611	486.58682	501.44073	131.46648	490.07214	489.37531	
96	0.950	-261.59253	72.57910	-240.02174	249.15079	81.15234	-292.88165	-197.34703	-33.68828	356.92032	307.85205	-20.02201	308.26752	-7.32671	888.81207	-353.47134	-93.97256	629.78003	-367.05930	61.55030	633.47180	-382.71042	-9.03844	486.51596	501.33633	131.74190	489.93088	489.18616	
97	0.960	-261.57123	72.55378	-240.03493	249.12158	81.14780	-292.90536	-197.25894	-33.72534	356.91245	307.82968	-20.03586	308.26617	-7.41078	888.79431	-353.61652	-93.99966	629.71570	-367.20724	61.54285	633.49139	-382.87625	-8.67031	486.42340	501.22589	132.03195	489.89383	489.06631	
98	0.970	-261.54797	72.53124	-240.03575	249.19830	81.20451	-292.85440	-197.25899	-33.70355	356.94992	307.82932	-20.01327	308.24503	-7.37870	888.82806	-353.73398	-93.99960	629.71210	-367.33188	61.53661	633.46362	-383.04642	-9.39648	486.45114	500.96915	132.33546	489.86804	488.89664	
99	0.980	-261.58121	72.57176	-240.01250	249.23181	81.22857	-292.89590	-197.24078	-33.68781	356.94537	307.84177	-20.01234	308.23050	-7.36310	888.84778	-353.84818	-94.01051	629.68317	-367.42505	61.41353	633.42615	-383.24872	-8.22092	486.31592	500.80179	132.60516	489.80801	488.61023	
100	0.990	-261.57550	72.55456	-240.00360	249.18399	81.19661	-292.92023	-197.26422	-33.61052	356.92285	307.90170	-20.01194	308.23273	-7.38777	888.85931	-353.89511	-94.02543	629.72192	-367.55222	61.35393	633.47107	-383.44162	-8.19595	486.24402	500.67825	132.73950	489.77609	488.42004	
101	1.000	-261.59061	72.57238	-239.99661	249.11601	81.19335	-292.93265	-197.27005	-33.57119	356.92755	307.88986	-20.00794	308.23587	-7.36972	888.88336	-353.96463	-94.00653	629.70343	-367.61673	61.34573	633.47186	-383.59262	-8.03391	486.16879	500.51291	132.90944	489.66315	488.26788	
102	1.010	-261.56769	72.55875	-240.01714	249.11830	81.20940	-292.94144	-197.23761	-33.61464	356.94034	307.85687	-20.05698	308.20755	-7.41873	888.87378	-354.11200	-93.95990	629.67896	-367.67682	61.38386	633.46106	-383.71295	-8.28333	486.12320	500.31030	133.12648	489.47925	487.98492	
103	1.020	-261.54050	72.52070	-240.04019	249.25249	81.22156	-292.90417	-197.25490	-33.62286	356.93878	307.82367	-20.20708	308.12921	-7.41480	888.84296	-354.19513	-93.92162	629.64447	-367.70990	61.36550	633.53119	-383.90598	-7.96088	485.99734	500.21970	133.22032	489.43512	487.85361	
104	1.030	-261.57129	72.52998	-240.02684	249.22203	81.23076	-292.91931	-197.20515	-33.61823	356.92334	307.88849	-20.21369	308.12143	-7.38018	888.83453	-354.24393	-93.86214	629.63727	-367.84052	61.31094	633.53589	-384.10080	-7.57577	485.98767	500.12735	133.30820	489.45929	487.77170	
105	1.040	-261.58246	72.57397	-240.00887	249.12100	81.38700	-292.95294	-197.17896	-33.62082	356.95908	307.85278	-20.22216	308.07660	-7.43156	888.86938	-354.28268	-93.85726	629.62799	-367.88861	61.26395	633.56372	-384.23843	-7.19735	485.93356	500.06845	133.54427	489.46255	487.64886	
106	1.050	-261.54984	72.58282	-239.99960	249.32751	81.16471	-292.93719	-197.20447	-33.59030	356.94611	307.91559	-20.12896	308.10965	-7.42136	888.87701	-354.38922	-93.83746	629.64948	-367.93872	61.26060	633.55408	-384.35095	-6.86349	485.85605	499.99579	133.67178	489.44208	487.51443	
107	1.060	-261.56003	72.56767	-240.01566	249.17555	81.12264	-293.02209	-197.21057	-33.62807	356.94482	307.87891	-20.15680	308.11786	-7.36791	888.85699	-354.52002	-93.81924	629.65326	-368.01233	61.24280	633.56708	-384.49493	-6.72068	485.82886	499.93646	133.82202	489.32043	487.39267	
108	1.070	-261.55841	72.57967	-240.00430	249.21631	81.09763	-292.94580	-197.17120	-33.61926	356.97079	307.81488	-20.18731	308.11273	-7.31080	888.84680	-354.63577	-93.83734	629.67578	-368.08173	61.26497	633.55450	-384.58945	-6.49036	485.74493	499.80914	133.97595	489.20618	487.25610	
109	1.080	-261.54111	72.52413	-240.00548	248.83832	81.24271	-293.06934	-197.21895	-33.59476	357.00290	307.79907	-20.18474	308.10382	-7.23998	888.82361	-354.70648	-93.86652	629.73395	-368.23233	61.26014	633.55090	-384.67337	-6.21102	485.68317	499.68857	134.04196	489.29486	487.20517	
110	1.090	-261.53387	72.58643	-240.01118	249.20992	81.15039	-292.95996	-197.16217	-33.60972	357.01538	307.84637	-20.24922	308.05380	-7.19166	888.82074	-354.75003	-93.66689	629.67407	-368.13055	61.26480	633.52246	-384.74084	-5.96153	485.61856	499.58582	134.28384	489.09616	486.95786	
111	1.100	-261.55664	72.56918	-240.01340	248.96916	81.27781	-293.01898	-197.15727	-33.57838	357.00253	307.91858	-20.24936	308.05014	-7.29470	888.81445	-354.81070	-93.85927	629.71350	-368.42435	61.27774	633.47412	-384.82196	-5.81055	485.58731	499.43604	134.44324	489.05969	486.68765	
112	1.110	-261.58142	72.58620	-239.96901	249.32054	81.14378	-292.95560	-197.12617	-33.59418	357.03665	307.85486	-20.26470	308.04309	-7.18050	888.72003	-354.91370	-93.90813	629.67963	-368.47110	61.27940	633.39337	-384.87366	-5.70360	485.55624	499.28354	134.51141	489.16711	486.63916	
113	1.120	-261.60071	72.46478	-240.02417	248.95105	81.25251	-293.04568	-197.08513	-33.54408	357.00998	307.85794	-20.04608	308.02316	-7.32343	888.66107	-355.03931	-94.00182	629.63226	-368.61743	61.15480	633.29651	-385.01816	-5.55850	485.46176	499.21915	134.68765	489.12778	486.52753	
114	1.130	-261.60922	72.45994	-239.97920	248.94481	81.30932	-293.02225	-197.08812	-33.51465	356.94986	307.87906	-20.12589	308.00107	-7.35090	888.53333	-355.11856	-93.91907	629.50677	-368.63983	61.17414	633.16022	-385.07590	-5.33410	485.34241	499.24713	134.93944	488.84781	486.42197	
115	1.140	-261.61902	72.40926	-240.01559	248.97865	81.28690	-293.03162	-197.08578	-33.53923	357.00491	307.83472	-20.18456	307.97260	-7.26057	888.39777	-355.07834	-93.88343	629.37030	-368.49695	61.23809	633.01025	-385.06277	-5.15538	485.20264	499.32458	135.12978	488.72205	486.41779	
116	1.150	-261.61136	72.41477	-239.96724	249.01147	81.25690	-293.04944	-197.07361	-33.50634	356.99835	307.89413	-20.12073	307.97076	-7.20359	888.42316	-354.99261	-93.68233	629.20123	-368.37683	61.38319	632.93512	-384.97443	-4.99691	485.14999	499.43472	135.35789	488.64435	486.49945	
117	1.160	-261.61047	72.45116	-239.96938	248.92328	81.24348	-293.07593	-197.05637	-33.47030	357.05826	307.92078	-20.22050	308.00537	-7.15227	888.39294	-354.90155	-93.46545	629.18713	-368.23895	61.53372	632.88843	-384.85629	-4.91610	485.09036	499.61954	135.57356	488.49930	486.70218	
118	1.170	-261.57089	72.41141	-239.95810	248.93651	81.22913	-293.05829	-197.09123	-33.52325	357.06104	307.81894	-20.28419	307.99991	-7.03970	888.40454	-354.76224	-93.30365	629.15448	-368.14145	61.79304	632.79443	-384.66632	-4.85175	485.00336	499.74097	135.78638	488.36719	486.95590	
119	1.180	-261.63181	72.38988	-239.98415	248.86418	81.19859	-293.09271	-197.14912	-33.50397	357.10812	307.91962	-20.15542	308.08124	-6.87791	888.33582	-354.58881	-93.00850	629.16711	-368.04645	62.10318	632.66785	-384.36441	-4.73679	484.89432	499.93362	135.90744	488.20425	487.19061	
120	1.190	-261.73203	72.37198	-240.04106	248.70447	81.20129	-293.11295	-197.38271	-33.41155	357.10275	307.79266	-20.03088	308.10574	-6.56090	888.24524	-354.33115	-92.81618	629.12671	-367.98340	62.26553	632.61523	-384.15457	-4.57877	484.76602	500.23010	135.86481	488.07355	487.54761	
121	1.200	-262.22293	72.35444	-240.07208	248.66638	81.18221	-293.10034	-197.81540	-33.21441	357.18069	307.61523	-19.84830	308.19925	-5.80485	888.05231	-353.72412	-92.46986	629.00012	-367.64331	62.71244	632.51105	-383.82605	-4.54105	484.71887	500.37354	135.89333	487.85828	487.85449	
122	1.210	-262.59573	72.35621	-240.12799	248.47031	81.09473	-293.10419	-198.11916	-33.26958	357.11478	306.88297	-19.81065	308.23135	-5.20411	888.00562	-353.35840	-92.01732	628.84644	-367.19720	63.08220	632.63470	-383.78357	-4.49773	484.65131	500.73105	135.77724	487.82828	488.06186	
123	1.220	-263.01404	72.23197	-240.15363	248.25296	80.57391	-293.29422	-198.88684	-32.90879	357.00085	306.32932	-19.84329	308.14542	-4.78216	887.84100	-353.17047	-91.58160	628.77252	-366.74774	63.62655	632.25494	-383.02719	-4.42933	484.51611	501.08505	135.88443	487.77289	488.42148	
124	1.230	-263.40543	72.04317	-240.23592	247.59274	80.21395	-293.50525	-199.52257	-32.67580	356.90225	305.87079	-19.90447	308.19138	-4.32779	887.61218	-352.92624	-91.30049	628.69110	-366.50012	63.96735	632.10620	-382.65433	-4.34628	484.48148	501.55847	135.78876	487.78558	489.00571	
125	1.240	-263.87103	71.86401	-240.48976	247.01845	80.19847	-293.47488	-200.14371	-32.28945	356.83759	305.38068	-19.77152	308.14413	-3.52815	887.42194	-352.42810	-90.97720	628.66278	-366.29636	64.35500	631.86719	-382.21301	-4.33767	484.48618	501.99014	135.72563	487.61252	489.55518	
126	1.250	-264.39999	71.85323	-240.60469	246.26601	79.79598	-293.71133	-200.34851	-32.09933	356.70313	304.92990	-19.32508	308.24631	-3.01170	887.29144	-351.98868	-90.32942	628.50452	-365.81192	64.77775	631.63782	-381.90707	-4.43309	484.52469	502.34146	135.71756	487.50793	489.98337	
127	1.260	-265.06061	71.71449	-240.94672	246.07867	79.24814	-293.71906	-200.78056	-31.80117	356.59335	304.41711	-18.90847	308.42236	-2.64364	887.09326	-351.82123	-89.84639	628.33661	-365.12335	65.56862	631.36505	-381.17389	-4.48568	484.44940	502.95001	136.01312	487.40143	490.58871	
128	1.270	-265.76352	71.52064	-241.22852	245.60941	78.54111	-293.99033	-201.60793	-31.38557	356.63663	303.98318	-18.91061	308.49924	-1.75576	886.87750	-351.18655	-89.57710	628.21906	-364.80872	65.83343	631.21576	-380.71347	-4.36495	484.37360	503.42276	136.04865	487.16025	491.28983	
129	1.280	-266.48724	71.27589	-241.28467	244.65054	78.40755	-294.09341	-202.40582	-31.04590	356.79062	303.01373	-19.02361	308.41464	-1.07955	886.79285	-350.76990	-89.00745	628.20813	-364.42819	66.16296	631.00604	-380.21872	-4.22676	484.45706	503.94626	135.88998	487.10385	491.89261	
130	1.290	-267.03406	71.05663	-241.39853	243.83305	78.12177	-294.26910	-203.17194	-30.86402	356.80167	302.12399	-18.80081	308.24707	-0.79192	886.80933	-350.31870	-88.44309	628.05896	-363.67297	66.83273	630.98541	-379.49734	-4.10830	484.46786	504.61612	135.89055	487.06342	492.41891	
131	1.300	-267.71536	70.97507	-241.61095	243.07600	77.78070	-294.32721	-203.78671	-30.59423	356.74881	301.71732	-18.41610	308.52460	-0.02858	886.73474	-349.48904	-87.98640	627.98907	-363.15689	67.28983	630.84637	-378.88196	-4.37480	484.35037	505.24393	135.87640	487.02188	493.27042	
132	1.310	-268.22086	70.66814	-241.79315	242.81934	77.46871	-294.24966	-204.45407	-30.32986	356.51920	301.19553	-18.12797	308.45773	0.45042	886.69196	-348.91373	-87.50171	627.99298	-362.80255	67.80022	630.63232	-378.27490	-4.53825	484.38864	505.74017	135.94373	486.96698	493.86432	
133	1.320	-268.82101	70.65994	-242.02843	242.41399	77.05825	-294.21298	-204.92656	-29.95508	356.40857	300.48157	-18.27790	308.28949	0.84456	886.66034	-348.43973	-86.99708	627.83905	-362.02542	68.30704	630.59827	-377.58939	-4.48952	484.38275	506.55093	135.71684	486.91547	494.63959	
134	1.330	-269.23010	70.33253	-242.21451	242.11703	76.74199	-294.28296	-205.32448	-29.51465	356.36240	299.95325	-18.10231	308.28397	1.85867	886.45721	-347.67981	-86.61261	627.88568	-361.34229	68.89854	630.50433	-376.79861	-4.39561	484.38358	507.23389	135.80997	486.95325	495.48840	
135	1.340	-269.52371	70.05514	-242.36737	241.60135	76.24081	-294.42603	-205.66731	-29.05990	356.32416	299.69150	-17.68673	308.45328	2.13525	886.31061	-347.11954	-85.93724	627.75909	-360.79327	69.40172	630.44727	-376.14413	-4.31111	484.43100	507.70474	135.90804	487.00583	496.19672	
136	1.350	-269.82730	69.81264	-242.64247	240.97249	75.79840	-294.93042	-205.98108	-28.72257	356.27090	299.24457	-17.14738	308.35156	2.50114	886.16364	-346.44254	-85.19009	627.47589	-360.15262	70.04559	630.32977	-375.39169	-4.39754	484.56107	508.72586	135.86426	487.12756	497.01587	
137	1.360	-270.21643	69.41398	-242.91367	240.53654	75.54017	-295.16577	-206.64502	-28.31691	356.20615	298.95660	-16.96780	308.16507	2.91108	885.97382	-345.81158	-84.84441	627.28680	-359.51770	70.77961	630.11975	-374.57422	-4.49874	484.64417	509.28647	135.99133	487.35684	497.96045	
138	1.370	-270.54883	69.11356	-243.16222	240.25389	74.78835	-295.39444	-207.20578	-27.78715	356.11050	298.71552	-16.63242	308.29639	3.12558	885.87854	-345.42551	-84.13973	627.05377	-358.94083	71.12876	629.89191	-374.03589	-4.25869	484.78607	509.99301	135.78732	487.67218	498.68948	
139	1.380	-270.99783	68.62831	-243.47913	240.02061	74.27585	-295.48575	-207.29330	-27.25631	356.08325	298.24631	-16.16899	308.17456	3.41212	885.63312	-344.65369	-83.63155	626.68005	-358.27060	71.89272	629.73376	-373.11087	-4.37243	485.02286	510.89746	135.88577	488.04846	499.63461	
140	1.390	-271.08887	68.29813	-243.81949	239.57663	73.37975	-295.69495	-207.34618	-26.84017	355.98712	297.18094	-15.98774	308.01144	4.03785	885.33282	-343.88660	-83.00867	626.35681	-357.65567	72.28696	629.56891	-372.38461	-4.38758	485.24869	511.60486	135.97913	488.04440	500.36862	
141	1.400	-271.13196	67.94897	-244.01593	239.54884	72.85083	-296.09848	-207.72888	-25.91098	355.63199	297.16071	-15.84640	307.83609	4.17728	885.13110	-343.62833	-82.29831	626.10223	-356.99332	73.11520	629.48712	-371.39124	-4.17462	485.49866	512.52985	135.89861	488.37961	501.32547	
142	1.410	-271.17517	67.55071	-244.33669	239.91074	72.48059	-296.16049	-207.76720	-25.42770	355.63843	297.20242	-15.22074	307.90125	4.64347	884.92334	-342.97546	-81.88091	625.89191	-356.36261	73.54446	629.37842	-370.79489	-4.06985	485.74039	513.21155	136.09769	488.91010	502.35266	
143	1.420	-271.16537	67.01596	-244.86465	239.77426	71.79821	-296.53491	-207.76868	-25.12490	355.54926	297.24530	-14.70305	307.86536	5.28468	884.82434	-342.07224	-81.21359	625.55756	-355.64047	74.16390	629.26947	-370.07303	-3.83954	485.96930	514.10797	136.19048	489.29590	503.29605	
144	1.430	-271.09091	66.42020	-245.03996	239.69817	71.05090	-296.95767	-207.73599	-24.53415	355.36639	297.32761	-14.18527	307.74200	5.36321	884.71649	-341.56201	-80.57324	625.28467	-354.96902	74.83733	629.14044	-369.12946	-3.79344	486.12830	514.83118	136.29367	489.76270	504.29492	
145	1.440	-271.12326	66.03190	-245.29958	239.63139	70.79317	-297.14410	-207.71411	-23.95450	355.15762	297.36673	-13.97388	307.72263	5.77453	884.58923	-340.85907	-79.86904	625.11725	-354.18668	75.28004	629.08868	-368.35648	-3.78200	486.34918	515.81866	136.14963	490.10626	505.13889	
146	1.450	-271.03128	65.60067	-245.58163	239.72209	69.87338	-297.61685	-207.76273	-23.31484	355.07828	297.17535	-13.44630	307.53336	6.11742	884.46729	-340.07108	-79.33255	624.84515	-353.49957	76.15997	629.14740	-367.36914	-3.32366	484.96808	515.25842	136.45042	490.25430	505.96445	
147	1.460	-270.97745	65.27614	-245.86670	239.74010	69.15591	-298.21417	-207.73660	-22.78491	355.12756	297.05188	-12.90158	307.41956	6.17504	884.35364	-339.41348	-78.85224	624.72498	-352.79803	76.54203	629.17395	-366.66235	-3.22752	485.09546	516.16565	136.36018	490.47183	506.75247	
148	1.470	-270.98645	64.86375	-246.27277	239.96057	69.03435	-298.05759	-207.70192	-22.08056	354.92914	297.17395	-12.32395	307.33264	6.52291	884.31012	-338.62769	-78.16590	624.46075	-351.87555	77.20970	629.01721	-365.61267	-3.10279	485.24249	516.99390	136.52220	490.78497	507.78970	
149	1.480	-271.14218	64.41028	-246.95766	240.07286	68.08679	-298.35385	-207.60855	-21.66049	354.81992	297.25000	-11.96764	307.10992	6.92889	884.27484	-337.97549	-77.68381	624.41730	-351.32758	77.69433	629.03198	-364.97931	-2.91588	485.46109	517.88263	136.70671	491.21179	508.79507	
150	1.490	-271.09158	63.88705	-247.20598	240.32097	67.63300	-298.63998	-207.60855	-21.09734	354.65381	297.49338	-11.49997	307.00720	7.08827	884.14172	-337.28152	-76.89635	624.12183	-350.35333	78.51499	629.06635	-364.00583	-2.88044	485.63702	518.71735	136.79791	491.47083	509.78506	
151	1.500	-270.73734	63.25371	-247.61710	240.39658	67.24752	-298.88358	-207.35234	-20.43339	354.49994	297.73038	-11.02428	306.87592	7.75622	883.98682	-336.47702	-76.42406	624.27222	-349.73978	78.88821	628.96307	-363.25894	-2.78584	485.91046	519.63208	137.02956	491.84814	510.84476	
152	1.510	-270.47891	62.83764	-247.84035	240.92340	66.25504	-299.48892	-206.81476	-19.86767	354.21997	297.97186	-10.36365	306.74216	8.04372	884.09448	-335.96277	-75.90585	624.12805	-348.97552	79.54156	629.00848	-362.42343	-2.62928	486.17877	520.47211	137.00827	492.15262	511.67709	
153	1.520	-269.85770	62.24011	-248.10985	241.44337	65.72729	-299.65631	-206.39893	-19.32078	354.09689	298.53409	-9.75079	306.72821	8.32044	884.11493	-335.16681	-75.17664	624.03857	-348.18903	80.02325	628.97943	-361.43143	-2.38422	486.62375	521.40979	137.39075	492.42999	512.62726	
154	1.530	-269.51828	61.66915	-248.60869	241.64151	65.22369	-299.83566	-205.93402	-18.69481	353.82294	298.83148	-9.16098	306.66412	9.08256	883.90479	-334.20117	-74.56017	623.88220	-347.62289	80.62948	628.89417	-360.52753	-2.32081	486.90948	522.16718	137.36295	492.78973	513.33435	
155	1.540	-269.03604	61.04943	-249.05118	242.04150	63.70638	-301.06409	-205.46869	-17.97488	353.80838	299.23315	-8.45063	306.36337	9.38421	883.91754	-333.72888	-73.90546	623.62994	-346.67175	81.27190	628.91675	-359.75879	-2.10000	487.18134	523.11517	137.56972	493.15280	514.51367	
156	1.550	-268.67026	60.48187	-249.29973	242.41980	63.48846	-300.88904	-205.15906	-17.31146	353.62222	299.71872	-8.05424	306.26419	9.89528	883.87244	-333.00131	-73.86536	623.95001	-346.59326	81.85995	628.82104	-358.86584	-2.16664	487.50412	523.99579	137.79813	493.74350	515.49091	
157	1.560	-268.25449	59.85649	-249.63606	242.98425	62.77939	-301.20941	-205.00352	-16.60267	353.53702	300.12311	-7.60833	306.22906	10.32195	883.70679	-332.18964	-73.47459	623.84857	-345.57025	82.39857	628.84271	-358.06461	-2.17100	487.92535	524.86932	137.94398	494.13516	516.33008	
158	1.570	-267.82962	59.18325	-250.16275	243.41734	62.32256	-301.40646	-204.55165	-15.82170	353.25751	300.49643	-6.79748	306.10583	10.62234	883.68732	-331.75412	-72.58036	623.46545	-344.29599	82.98250	628.85077	-357.26007	-1.70449	488.34622	525.83435	137.92677	494.57581	517.24738	
159	1.580	-267.44894	58.64165	-250.41486	244.07649	61.57481	-301.67307	-204.20514	-15.11504	352.93906	300.80692	-6.04771	305.87112	11.19017	883.68750	-331.05447	-72.44592	623.55756	-344.15488	83.46253	628.70941	-356.45859	-1.54661	488.75693	526.71606	137.93689	495.09821	518.27673	
