PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      3494	9	mm	100.00	1	      3494
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1445	14.440	-227.62796	-27.30413	-464.33661	138.18643	-22.98417	-511.80618	-223.45744	23.42948	150.92395	169.23502	141.73608	85.31398	-39.92743	641.47266	-786.10870	-197.81027	519.26111	-541.74841	-42.60747	523.46484	-546.68762	-179.46898	574.22443	339.98587	-32.05778	568.10809	339.09970	
1446	14.450	-226.85040	-26.77148	-464.15942	139.18674	-22.27073	-511.71207	-222.43352	22.89437	150.99226	170.59026	144.02922	85.91887	-40.19952	641.21277	-786.20801	-198.64925	518.86371	-541.53259	-43.70435	523.03064	-546.39441	-180.39383	574.45172	340.33411	-33.23904	568.61017	339.34842	
1447	14.460	-226.08220	-26.67582	-464.18295	140.15298	-21.63574	-511.63019	-221.83409	22.81595	151.01816	171.83882	144.29071	87.71427	-40.25948	640.96497	-786.20770	-199.91664	518.29590	-541.30182	-44.49120	522.73206	-546.15100	-181.26573	574.68719	340.59076	-34.07922	568.94385	339.59195	
1448	14.470	-225.24258	-26.60753	-463.70615	140.81351	-21.05023	-511.62439	-221.02815	22.96754	151.12086	172.45491	143.39828	89.87991	-40.05518	640.85077	-786.00775	-200.72365	518.09808	-540.97510	-45.58852	522.28204	-545.39148	-181.81287	574.99219	340.88257	-34.41932	569.20093	339.71194	
1449	14.480	-224.51740	-26.24238	-463.59866	141.61990	-19.69887	-511.39886	-219.38005	22.52086	151.40515	173.50539	142.77170	92.34306	-39.59352	640.66852	-785.57733	-201.85454	518.15649	-540.87024	-47.12852	522.39874	-545.71143	-182.03886	575.27679	341.26285	-34.58936	569.45258	339.91550	
1450	14.490	-223.49637	-25.55507	-463.28748	141.71042	-19.57224	-511.48071	-218.74614	22.32837	151.37955	174.36980	142.79117	94.44551	-39.39307	640.54047	-785.21143	-203.14755	517.99396	-540.31628	-48.31499	522.18634	-545.56787	-182.31911	575.34473	341.55307	-34.83472	569.60980	340.29495	
1451	14.500	-222.56232	-24.96342	-463.09924	143.35893	-18.48333	-511.34738	-217.89655	22.20016	151.58380	175.82631	143.55011	96.37215	-38.93367	640.07062	-784.74323	-203.47501	517.71967	-539.71387	-48.89685	522.29950	-545.07477	-182.75082	575.12006	342.00046	-35.19594	569.52081	340.77200	
1452	14.510	-221.27019	-24.36870	-463.06943	143.85164	-18.49649	-511.40167	-216.51183	21.69095	151.20206	176.06355	144.14211	97.95470	-38.29454	638.89264	-783.91980	-204.00746	517.84668	-539.42401	-49.06054	522.59521	-544.43060	-183.08528	574.84174	342.46292	-35.92484	569.53137	341.23370	
1453	14.520	-220.51503	-23.94676	-462.82782	145.02927	-17.88035	-511.05536	-215.56598	22.08469	151.83392	174.79231	144.83035	99.60520	-38.30937	636.57635	-783.08667	-204.35475	517.91083	-538.80603	-49.01194	522.82892	-544.12701	-183.61864	574.52704	343.02011	-36.41001	569.44446	341.55496	
1454	14.530	-219.39810	-23.11252	-462.56439	145.80983	-17.64842	-511.16745	-214.60240	21.89853	152.03210	171.57973	145.01326	100.90816	-39.19279	633.19971	-782.23108	-204.24039	517.81476	-537.82959	-49.06150	523.30695	-543.41003	-184.36067	574.32654	343.52930	-36.62444	569.36676	342.40530	
1455	14.540	-218.30490	-22.74874	-462.50281	147.15288	-16.69731	-510.99512	-213.68454	21.58312	152.07103	166.16528	143.88025	102.37965	-40.39113	627.95972	-781.75397	-204.06998	517.79041	-537.33502	-49.47147	523.52771	-542.07257	-184.99825	574.16943	344.29541	-37.31461	569.48779	343.15918	
1456	14.550	-217.50557	-22.37737	-462.14691	148.28076	-15.91768	-510.48630	-212.76695	21.35952	152.36095	159.58757	141.87248	103.71665	-42.65315	621.59540	-782.60199	-204.02658	518.14783	-537.12280	-49.09342	523.70190	-541.37164	-185.42766	574.18103	344.93393	-37.31515	569.56091	343.88245	
1457	14.560	-216.36334	-21.66853	-462.08313	149.09998	-15.51680	-510.35574	-212.25162	21.15195	152.51836	151.89798	137.47649	104.37088	-44.94592	614.03882	-784.07440	-203.63338	517.70856	-535.99829	-48.21465	523.39032	-540.71545	-186.20874	574.41962	345.50665	-37.79586	569.75934	344.68695	
1458	14.570	-215.47049	-21.45055	-461.96127	150.72043	-14.69560	-509.86365	-210.87181	20.23200	152.85364	144.68275	130.85602	104.68543	-47.59389	606.08850	-786.04614	-203.49107	517.38824	-535.67719	-48.18346	522.75018	-540.34900	-186.35126	574.80341	346.04852	-37.89248	569.86218	345.34436	
1459	14.580	-214.60492	-20.99210	-461.57620	151.89600	-13.51884	-509.34680	-210.24301	19.87008	153.09897	138.52367	122.22628	104.88111	-49.82834	598.73962	-788.34552	-203.64342	516.59125	-535.20447	-48.51881	521.31152	-539.53040	-186.51176	575.75421	346.52963	-37.82731	570.08569	345.87332	
1460	14.590	-213.84904	-20.38253	-461.22464	152.32941	-13.47112	-509.60123	-209.60503	19.39873	153.33597	134.35855	112.85521	105.13399	-51.14093	592.39386	-789.78259	-203.87701	515.45667	-534.80328	-48.90309	519.45868	-539.01434	-186.16576	577.17194	346.88663	-37.39882	571.37885	346.36618	
1461	14.600	-212.85826	-20.24323	-460.93948	153.55258	-12.33694	-509.26910	-208.79501	19.37711	153.76300	132.95775	102.47146	105.62416	-51.65068	587.78259	-790.37982	-204.74237	513.50189	-533.89069	-49.66586	517.15997	-539.08649	-185.21591	578.72137	347.28906	-37.02055	572.41479	346.46182	
1462	14.610	-212.17390	-19.81678	-460.21985	154.04982	-11.41700	-509.40167	-207.25165	19.19348	154.09508	134.30186	92.38977	106.71780	-50.99534	584.59473	-791.28857	-205.31160	510.93756	-533.35516	-50.12752	514.21948	-538.70178	-184.26489	580.71619	347.43069	-36.47820	573.85699	346.35205	
1463	14.620	-211.31697	-19.32869	-459.68640	154.51254	-10.34358	-509.38727	-206.53456	19.29679	154.12694	137.95114	82.51312	107.77321	-49.20224	582.35486	-791.63922	-206.42273	508.24588	-532.99384	-51.00900	510.93851	-538.58081	-183.12685	582.56171	347.46371	-35.57087	575.45636	345.98712	
1464	14.630	-210.29961	-19.38679	-459.44980	155.12393	-9.10052	-508.97858	-205.01874	19.34007	154.19341	144.80795	73.19492	108.96598	-47.21125	581.69141	-792.07849	-207.57088	505.18552	-532.54364	-51.97309	507.72095	-538.59998	-182.29091	584.27301	347.47910	-34.69650	576.86816	345.62122	
1465	14.640	-209.68843	-18.83377	-458.69263	155.30655	-8.20360	-509.04791	-203.75526	19.41641	154.76015	155.28394	63.51889	110.36357	-44.65654	581.85199	-792.23749	-208.07231	502.38058	-532.32336	-52.52626	504.61148	-538.38757	-181.19766	586.18726	347.61923	-33.81339	577.99005	345.37308	
1466	14.650	-208.58809	-18.35190	-458.08884	156.58507	-6.33057	-508.32608	-202.58488	19.09007	154.93188	167.55122	54.32116	110.78360	-42.13004	583.20892	-792.23450	-208.08551	499.49503	-531.78137	-52.87799	501.71857	-537.78925	-180.26770	587.19525	347.59656	-33.04366	579.17206	345.21442	
1467	14.660	-207.65512	-17.90509	-457.87924	157.20929	-5.17906	-508.30273	-201.21678	19.04972	155.01237	179.64136	45.76623	111.05119	-40.26560	585.63782	-792.08191	-207.88905	497.24881	-531.57465	-52.58451	499.41415	-537.51160	-179.96696	587.95526	347.43625	-32.44628	579.83807	345.04999	
1468	14.670	-207.08824	-17.41539	-457.56177	158.42760	-4.55233	-508.18460	-200.45270	19.07701	155.27489	188.74799	36.59426	110.88142	-38.37904	588.39734	-791.51471	-207.65150	495.66650	-531.53815	-52.14306	497.82382	-537.80859	-179.72639	588.16058	347.41302	-32.22824	580.16315	344.99780	
1469	14.680	-205.89030	-16.73690	-457.13470	160.54062	-3.57397	-507.93625	-198.59822	18.27048	155.52197	191.77951	34.29499	108.68847	-37.29464	591.29523	-790.89490	-206.39322	494.12469	-531.27246	-51.03943	496.64359	-537.14929	-179.49597	588.00281	347.45035	-31.95476	580.22015	345.13098	
1470	14.690	-204.59654	-15.53808	-456.82513	161.65765	-3.05646	-507.35840	-197.82579	18.06068	155.48390	192.88835	35.44133	110.17300	-37.06657	594.16437	-790.43646	-204.87970	493.11731	-530.81110	-49.34844	496.21036	-536.79529	-180.17401	588.50769	347.33484	-32.54335	581.51636	345.43488	
1471	14.700	-202.77959	-14.07484	-456.68881	162.78098	-2.27188	-507.24063	-197.17667	17.62052	155.80171	195.63126	36.75683	112.51947	-37.08249	596.66907	-789.83862	-203.17169	493.17813	-531.15570	-47.80833	496.76965	-536.89716	-180.45712	588.46185	347.48148	-33.49403	582.10834	346.03568	
1472	14.710	-201.61615	-12.29073	-456.69028	164.10786	-0.19159	-506.74780	-196.48592	16.62058	156.25327	195.41927	36.81391	112.33366	-37.63057	598.64624	-789.06299	-201.47638	493.85046	-530.78912	-46.16584	498.13977	-536.48029	-180.56857	586.83643	347.73706	-33.72670	581.15106	346.68073	
1473	14.720	-200.20839	-11.43969	-456.31668	163.41074	6.24724	-504.67908	-195.54184	16.15936	156.61188	197.31662	36.90694	112.51935	-38.13913	600.23578	-788.50446	-200.43568	495.30624	-531.00879	-44.73447	499.46405	-536.12628	-180.74696	586.20319	348.22552	-33.20334	579.99438	347.02664	
1474	14.730	-199.15030	-10.45352	-456.06302	162.94008	16.34712	-501.72675	-194.48947	15.64803	156.83817	198.57793	36.22248	113.17535	-39.63751	600.98889	-788.05048	-198.94934	496.51855	-531.17139	-43.47776	500.14160	-535.57245	-180.32367	584.80377	348.17496	-33.01291	579.15375	347.35696	
1475	14.740	-198.06958	-9.98488	-455.95593	163.00626	27.98873	-499.57709	-193.04666	15.40627	157.08302	198.90160	35.57859	113.46528	-41.02167	601.45123	-787.86908	-197.60928	497.44662	-531.28278	-42.66734	501.12082	-535.97241	-179.64061	584.41656	348.32626	-32.21448	578.39294	347.53952	
1476	14.750	-197.15312	-8.74558	-455.89102	164.30507	39.96205	-500.09067	-191.94368	15.45451	157.49924	199.47424	35.57215	113.75960	-41.10729	601.25574	-787.48096	-196.62782	498.04102	-530.82703	-41.60109	502.04001	-535.77887	-178.45007	584.41107	348.53787	-31.48333	578.20776	347.70099	
1477	14.760	-196.05141	-7.95250	-455.35828	165.77017	52.84860	-502.40698	-191.08154	15.54279	157.86069	200.67604	35.45509	114.07132	-40.69780	600.71021	-787.02484	-195.75053	499.01389	-530.90668	-40.69543	502.56958	-535.18024	-177.53172	584.53198	348.69293	-30.06627	578.35193	347.93436	
1478	14.770	-195.06680	-6.50953	-454.67065	166.80688	65.11558	-504.94034	-189.67119	15.04902	158.17087	202.09282	35.47443	114.15760	-39.96848	600.24414	-786.68365	-195.27562	499.84796	-530.80841	-40.08917	503.60712	-535.66772	-175.87675	584.51636	349.00150	-28.81240	578.48828	348.07532	
1479	14.780	-193.81909	-5.83519	-454.53238	167.79674	77.04283	-505.79495	-188.50423	15.08002	158.37955	203.80965	35.54268	114.30588	-39.01019	599.77100	-786.44757	-194.24203	500.07745	-530.38965	-39.28277	503.98248	-535.39929	-174.34711	584.68158	349.13983	-27.11406	578.78156	347.99420	
1480	14.790	-192.81398	-4.91463	-454.34323	168.83835	86.66827	-504.52524	-187.04611	14.78032	158.54214	205.00172	35.63641	114.63607	-37.32610	599.15125	-786.07690	-193.61469	500.53644	-530.39563	-38.74113	504.62878	-535.86493	-172.55893	584.84497	349.09189	-25.31265	578.74817	347.90176	
1481	14.800	-192.02539	-4.15439	-454.03290	169.80637	94.62584	-502.04980	-186.24736	14.76972	158.77737	206.10199	34.94118	114.87464	-36.38535	598.86133	-786.04218	-192.71533	500.78485	-530.38690	-37.82251	504.79562	-535.88354	-170.62093	585.10785	349.14212	-23.52386	578.84723	347.78876	
1482	14.810	-190.88538	-3.12412	-453.44211	171.43141	100.56103	-499.69827	-184.47227	13.99129	159.06094	206.81923	34.49570	115.04263	-35.16289	598.71222	-785.73199	-191.74889	501.08231	-530.16016	-36.82455	504.94113	-536.07587	-168.64168	585.34479	349.13800	-21.74647	579.12219	347.58310	
1483	14.820	-190.12494	-1.81788	-452.75989	173.09605	104.51546	-498.69376	-183.57498	14.22483	159.37422	208.49934	34.40456	115.36481	-33.96004	598.63824	-785.62726	-190.52293	501.50699	-530.65961	-35.53003	505.30191	-536.31641	-167.03261	586.09210	349.28333	-19.59417	579.29688	347.37064	
1484	14.830	-188.86923	-0.93800	-452.88553	175.11734	107.19013	-498.51221	-182.52119	13.99547	159.68069	209.62338	34.21195	115.62119	-33.36471	598.73700	-785.84161	-189.26532	501.79794	-530.75720	-34.29472	505.34604	-536.40656	-165.12047	586.34979	349.07657	-18.07066	579.47510	347.31516	
1485	14.840	-187.87178	0.33191	-452.71951	176.41656	107.65023	-498.00748	-181.29366	13.57441	160.14198	210.82112	34.12197	115.82300	-32.53161	598.82391	-785.83600	-187.38309	502.03357	-531.15881	-32.42194	505.27927	-536.10858	-163.73534	586.51740	348.81601	-16.51102	579.32001	346.99829	
1486	14.850	-186.36685	1.41379	-452.16916	177.42084	106.96488	-496.73141	-180.65884	13.25831	160.37138	212.23607	33.85027	116.18861	-31.80440	599.00275	-785.85706	-185.36501	502.30188	-531.33301	-30.71457	505.67783	-536.86487	-162.14523	586.46582	348.50134	-14.97018	579.32300	346.74728	
1487	14.860	-185.04984	2.10986	-451.95325	179.28564	105.98279	-495.06546	-179.18420	12.68732	160.74541	213.25557	33.37157	116.58598	-31.01777	599.17719	-785.87268	-183.55453	502.30807	-531.64288	-28.67377	505.79446	-537.21643	-160.32306	586.51050	348.27087	-13.31164	579.34460	346.34872	
1488	14.870	-184.11784	3.47842	-451.57892	180.61839	105.22658	-492.91443	-178.05771	12.45912	161.01237	214.41927	33.23354	117.17873	-30.27197	599.41211	-785.90613	-181.37904	502.58746	-532.39136	-26.34060	505.84671	-537.29333	-158.85782	586.77448	347.72064	-11.79866	579.44995	345.96997	
1489	14.880	-182.75093	4.77309	-451.42957	182.02089	105.11684	-490.84738	-177.00818	12.23864	161.26190	215.37219	32.75470	117.43763	-29.42677	599.65704	-785.87860	-179.04636	502.68570	-532.78101	-23.90908	505.05600	-537.78815	-156.84235	586.62793	346.81204	-9.68268	579.62561	345.73541	
1490	14.890	-181.79800	5.76338	-450.98932	183.55623	105.64661	-489.76871	-175.74554	12.01728	161.38756	216.11319	32.34188	117.64774	-28.76734	599.81256	-785.94232	-176.88091	502.69867	-533.35364	-21.43358	504.88614	-538.17175	-154.86865	586.91351	346.21756	-7.72453	579.62421	344.99088	
1491	14.900	-180.62549	6.93418	-450.83246	185.55257	106.41591	-488.68372	-174.78810	11.93565	161.62865	218.00148	32.49997	118.25386	-28.44406	599.99213	-785.93268	-174.48575	502.62057	-534.05212	-19.23605	504.88528	-539.07104	-153.04431	587.20221	345.68167	-5.56386	579.92273	344.58005	
1492	14.910	-179.50856	8.07049	-450.52975	186.76344	106.96411	-487.85446	-173.69257	11.70591	162.01222	218.66847	31.83956	118.39482	-27.67030	600.27264	-786.05658	-171.91504	502.08774	-534.16675	-17.04158	504.41922	-539.97321	-150.87874	587.89380	345.17996	-3.71175	580.05585	343.74060	
1493	14.920	-178.58476	9.07868	-450.14014	187.97572	107.33556	-486.54739	-172.61220	11.30317	162.13560	219.85483	31.53209	118.59053	-27.19450	600.63794	-786.19019	-169.55035	502.12262	-535.24036	-14.69982	504.42200	-540.48193	-148.27927	588.10968	344.62363	-1.53256	580.24896	343.33798	
1494	14.930	-177.12622	10.36426	-449.48907	189.38506	107.41759	-485.30362	-171.66719	11.39709	162.29688	220.97977	31.17345	119.00041	-26.19572	600.96869	-786.18353	-167.37871	502.26813	-535.95941	-12.22041	504.31799	-541.20551	-146.01537	588.46747	343.87708	0.98602	580.20984	342.39792	
1495	14.940	-176.01328	11.69165	-449.21960	190.67604	105.92387	-484.51175	-169.75031	10.73028	162.65968	222.21890	30.97152	119.37846	-25.30732	601.38971	-786.19171	-164.84814	502.45660	-536.72235	-9.69566	504.05048	-541.48590	-143.38556	588.71625	343.05383	3.55565	580.60040	341.89340	
1496	14.950	-175.13615	12.87315	-449.02020	192.34071	102.77731	-482.76056	-169.20865	10.58935	162.79480	223.62437	30.90001	119.79034	-24.31897	601.62897	-786.15521	-162.35768	502.46301	-537.41455	-6.94951	504.30081	-542.35895	-140.94504	588.81232	342.09509	6.29291	580.54004	340.74362	
1497	14.960	-173.82262	13.98624	-448.75949	194.80112	96.97321	-482.36011	-169.02107	10.26151	163.14694	224.48950	30.16664	119.91313	-23.29266	601.97003	-786.16418	-159.82156	502.30429	-538.00922	-4.87017	504.39191	-543.77753	-138.08725	588.53229	341.04224	9.23429	580.47400	339.92535	
1498	14.970	-172.70645	15.15186	-447.99838	199.12466	89.58833	-484.41125	-167.27534	9.80705	163.36818	225.25769	29.87945	120.46248	-22.09184	602.62756	-786.44043	-157.18571	502.35330	-539.55090	-2.17573	503.82700	-544.36401	-135.29395	589.33972	340.26276	11.62231	580.90955	338.87970	
1499	14.980	-171.91042	16.24882	-447.81381	205.19380	82.08646	-493.23059	-166.31830	9.96841	163.70305	226.45207	29.58163	120.85257	-20.88907	603.60986	-787.10199	-154.78453	502.34564	-540.67462	0.29426	503.88962	-545.84924	-132.71425	589.76025	338.76825	14.34364	581.60736	337.65726	
1500	14.990	-170.93935	17.62562	-447.40857	213.01793	72.79562	-511.69571	-165.15816	9.85786	164.14015	227.43982	29.10382	120.97600	-18.97838	604.91791	-788.23975	-152.86134	503.03989	-542.34546	3.04711	503.76944	-546.88123	-129.43286	590.96991	338.11255	17.37023	582.23492	336.62308	
1501	15.000	-169.50754	19.10385	-447.10947	221.61266	62.32071	-540.54413	-164.24559	9.44283	164.61272	229.23740	29.07271	121.42793	-17.15842	607.07281	-790.45667	-148.95343	502.85315	-542.53278	6.17054	503.82404	-547.41016	-127.04797	591.75336	336.89914	19.98767	582.86072	335.72433	
1502	15.010	-167.83141	20.54166	-446.64685	229.49130	50.08814	-576.63928	-163.70267	8.77460	165.13007	229.91292	28.90926	121.50737	-14.78163	609.90430	-792.83136	-145.82379	503.55923	-543.57416	9.63765	504.47589	-548.18469	-124.39653	591.94250	335.94830	22.94602	583.15967	334.67346	
1503	15.020	-166.73729	21.88396	-446.43735	237.09850	40.15538	-618.82355	-163.33516	8.02138	165.33858	231.33685	28.23539	122.05611	-12.95246	614.04633	-795.77448	-142.51680	504.67294	-544.81592	12.62792	505.46970	-549.67853	-122.37621	592.22925	334.84097	25.57416	582.92047	333.94641	
1504	15.030	-165.79131	23.39766	-445.95862	243.18008	41.46461	-658.28308	-161.83141	7.82445	165.38933	232.11057	27.68498	122.56660	-10.80408	618.74182	-798.27496	-139.03963	505.62894	-546.17633	15.63794	506.63086	-551.11902	-119.42632	592.08374	333.77051	28.44398	582.88464	332.71756	
1505	15.040	-164.75270	24.69783	-445.79358	250.56956	44.82440	-682.37921	-160.87305	7.51053	165.27455	233.47133	27.26205	122.64534	-8.82174	623.81482	-800.34033	-135.85834	507.82242	-547.71063	19.19244	509.18488	-552.65173	-114.12218	590.36646	332.40298	31.84672	582.15137	331.14188	
1506	15.050	-164.16827	25.65177	-446.07620	255.44144	47.07854	-690.50458	-159.21642	8.24170	165.48570	234.35150	27.06961	122.14742	-7.45665	628.66315	-802.69434	-132.66319	510.65918	-549.32648	22.37488	512.42743	-554.57397	-110.90035	589.09857	330.45483	35.37604	581.32013	329.65936	
1507	15.060	-163.00952	27.53162	-445.73401	257.07370	48.45735	-689.45013	-158.12646	8.09911	165.63689	234.94934	26.55162	121.59473	-6.12702	633.01227	-804.93237	-129.60840	514.25677	-551.44958	25.60236	516.36273	-556.27734	-107.34149	587.29266	329.07895	39.86683	579.97034	327.73483	
1508	15.070	-161.77220	29.22784	-445.71243	256.77670	50.75120	-688.21277	-157.13809	7.80040	165.97911	236.50726	26.37663	122.68126	-4.27550	636.77917	-806.82056	-126.36688	517.90143	-553.41223	28.74888	520.74713	-558.55383	-103.38915	585.26251	327.47781	43.83469	578.40796	325.81674	
1509	15.080	-160.20914	31.37841	-445.82254	257.73782	52.24523	-686.80176	-156.00610	7.81811	166.19989	237.79083	24.96842	125.25169	-3.74356	639.34027	-808.32526	-123.30824	521.36676	-555.77167	31.75984	524.86731	-560.99335	-99.28809	583.83984	325.60825	47.66261	577.35211	323.67020	
1510	15.090	-157.91902	32.07121	-445.49518	258.11282	53.60796	-686.29712	-154.50078	8.32860	166.03149	238.44594	24.00961	124.04398	-3.57572	640.55371	-809.43353	-120.27000	524.88208	-558.11658	34.78789	528.66217	-563.57574	-95.49477	583.06818	323.47623	51.72741	577.19025	321.56290	
1511	15.100	-156.85574	32.24989	-446.19562	259.71414	55.02929	-685.94019	-155.93468	13.75845	166.48105	240.37643	23.24971	123.54297	-3.83535	640.90997	-810.51489	-116.71796	528.25073	-560.63495	38.35459	532.47626	-566.29126	-91.79967	582.48444	321.26108	56.23957	577.46631	319.61090	
1512	15.110	-156.40976	33.81230	-446.11389	261.19183	55.83912	-685.93420	-155.76552	25.15175	172.21814	242.81149	22.57114	123.76355	-3.59513	640.11353	-812.24530	-113.45207	531.52069	-562.87329	41.83194	536.03784	-568.32831	-88.38246	581.06934	319.14557	59.05445	576.38068	317.22391	
1513	15.120	-155.00914	35.49414	-446.07465	262.47513	57.13386	-685.76770	-153.76047	39.59359	177.93549	243.14986	22.58021	124.00661	-2.75530	638.52637	-814.46722	-109.96071	534.14606	-565.16205	45.14555	539.29138	-570.60406	-85.14580	580.67029	317.22476	62.24392	575.96863	314.90497	
1514	15.130	-153.86034	36.83755	-446.13110	263.60245	58.77538	-685.15002	-156.88486	52.49458	179.81642	243.30653	22.51592	124.18095	-2.18794	636.72632	-816.76483	-106.77575	535.85291	-567.31744	48.22032	541.62927	-572.90479	-82.27544	581.57104	315.24155	65.12533	577.09521	313.03925	
1515	15.140	-153.44240	37.53400	-445.80515	264.61810	60.16793	-684.47491	-158.23047	65.58665	174.14922	244.46376	22.36952	124.33783	-0.87462	635.69904	-818.07739	-104.07848	536.60297	-569.02106	50.71482	542.25336	-574.73651	-79.19562	583.39069	313.66254	68.05280	579.11530	311.28531	
1516	15.150	-153.34842	38.05120	-445.24292	264.93161	61.07306	-684.32648	-160.09634	77.20743	165.80182	245.32216	22.12999	124.67498	0.00629	635.01282	-818.22156	-101.86205	536.85498	-570.28510	53.11623	542.26202	-575.96484	-75.93172	585.80316	312.06873	71.53510	581.21448	309.70242	
1517	15.160	-152.42007	39.19381	-444.97827	265.62167	61.99738	-684.48010	-158.17050	89.00600	158.38364	245.93495	21.67175	124.51225	1.13837	634.28217	-818.13116	-99.56196	537.78516	-571.79022	55.34743	542.99945	-577.87549	-72.92876	587.77411	310.34976	74.48680	582.86786	308.01535	
1518	15.170	-151.45125	40.39743	-444.76343	266.18262	63.29452	-683.99261	-156.42386	98.14740	155.92764	246.62044	21.36671	124.66899	2.47339	634.09399	-818.08447	-97.17027	538.94574	-573.09991	57.79609	543.72949	-579.22156	-70.32474	589.14679	308.97211	76.81660	584.13763	306.63275	
1519	15.180	-150.99405	41.48577	-444.69177	267.03647	64.69313	-683.28204	-153.93999	106.89117	156.55956	247.90739	21.00327	124.77891	3.59295	634.42224	-818.03168	-94.54279	539.93085	-574.55121	60.53305	544.47766	-580.47687	-68.10449	589.85388	307.62305	79.39205	584.62451	305.26605	
1520	15.190	-150.24513	42.53695	-444.67126	267.61255	66.15957	-682.86633	-153.35664	115.17788	158.25479	248.20795	20.84009	124.97834	5.43617	635.16187	-817.24286	-91.99463	540.62781	-575.73621	63.25420	544.80255	-581.12610	-65.97426	590.36682	306.29468	81.34654	584.87408	304.21439	
1521	15.200	-149.79654	43.40909	-444.30435	268.76715	67.48877	-681.96417	-154.73605	124.49213	158.37346	248.73840	20.75373	125.20467	6.98174	636.28796	-816.60760	-89.27891	541.15320	-576.93750	65.95107	545.61261	-582.63379	-63.97225	590.74103	305.26563	83.56625	585.22351	303.11505	
1522	15.210	-149.26201	44.60989	-444.32651	269.44287	68.30429	-681.50354	-156.13522	133.09915	155.53006	248.79358	20.15367	125.46115	8.40546	637.16144	-815.20325	-86.56651	541.88531	-578.03247	68.29828	546.15930	-583.65869	-62.26448	591.40735	304.19067	84.99392	585.45233	302.15878	
1523	15.220	-148.71150	45.56162	-443.95334	270.42566	69.13859	-681.13647	-158.35245	140.15100	151.31982	249.81168	19.99710	125.74197	8.69781	638.26648	-814.49457	-84.22160	542.84186	-578.80261	71.18876	546.09613	-583.70111	-60.45443	591.97003	303.51501	87.03729	585.93280	301.61154	
1524	15.230	-148.12234	46.86032	-443.95361	270.13477	69.76195	-681.23987	-158.77148	145.54767	146.53691	250.05701	19.96424	125.95781	9.21376	638.88763	-813.46356	-81.72654	543.85553	-579.34656	73.57742	546.83063	-584.37219	-58.66803	592.11200	302.81927	88.66033	585.77136	301.10461	
1525	15.240	-147.60968	47.82681	-443.61780	271.58011	71.43774	-679.98889	-158.25267	146.42998	143.74922	250.55789	19.68509	126.53442	9.30294	639.71899	-812.58539	-79.49059	545.20624	-579.97150	75.95706	547.89453	-584.73962	-56.92865	592.07843	302.35052	90.28838	585.33386	300.69116	
1526	15.250	-147.23422	49.06841	-443.56088	271.98737	72.79769	-679.28314	-158.02406	145.87659	141.52036	250.91104	19.12308	126.88175	9.07363	640.58374	-811.83990	-77.26297	546.78058	-580.19537	77.99567	549.35565	-584.70947	-55.72876	591.40155	302.15607	91.33469	584.51526	300.46951	
1527	15.260	-146.63115	49.92244	-443.41299	272.07709	74.07304	-679.11560	-157.37555	143.66745	140.13861	251.32205	18.84015	127.18417	9.48448	641.55170	-810.92615	-74.96906	548.16284	-580.63660	79.67480	551.06799	-584.98022	-54.12547	590.36774	301.90897	93.72757	583.76520	300.85269	
1528	15.270	-146.18083	50.80495	-443.21704	271.25101	74.52467	-679.09692	-158.21773	142.49312	137.72044	251.42320	18.57300	127.31466	10.16023	642.30750	-809.71759	-72.96615	549.79926	-580.95148	81.85292	552.64935	-584.70813	-52.62636	589.38824	301.89355	94.81464	582.74530	300.79510	
1529	15.280	-146.09322	51.87113	-442.92279	272.73074	76.74590	-677.60004	-158.62683	142.98878	134.87637	251.29356	17.94365	127.55645	10.61992	643.36493	-809.13477	-71.54943	551.47278	-580.92261	83.47954	554.17291	-584.65997	-51.12782	588.41669	301.89719	96.09103	581.72968	300.71371	
1530	15.290	-145.67488	52.93613	-442.84134	271.18304	77.12733	-677.99652	-159.12410	143.57008	133.45651	251.45483	17.65386	127.83804	11.32383	643.89081	-808.25153	-69.97691	552.91504	-580.85614	84.51060	556.13690	-585.42590	-49.42561	587.23877	302.06750	97.77721	580.61426	300.72852	
1531	15.300	-145.74933	53.70759	-442.47849	272.09662	79.04975	-676.25311	-159.71777	143.70343	132.02080	251.57495	17.30429	128.00706	12.12295	644.35406	-807.37042	-68.64439	554.00073	-580.58185	85.81864	557.30707	-585.01544	-48.07888	586.33838	302.34552	99.43448	579.68463	301.15561	
1532	15.310	-145.77876	54.20130	-442.39481	272.28842	79.82531	-675.87524	-160.34776	143.84654	130.05994	251.67093	17.07467	128.22868	12.62767	644.58398	-806.98450	-67.54687	554.77069	-580.30908	86.82748	558.28131	-584.79596	-46.53823	585.45935	302.69025	100.70560	578.77814	301.30167	
1533	15.320	-145.74194	54.75900	-441.98587	272.54391	80.65827	-675.77942	-160.80110	142.80406	127.74537	251.78212	16.96430	128.62901	13.53754	644.61511	-806.46582	-66.42140	555.63184	-579.99713	87.65585	559.02618	-584.46216	-44.88656	584.69147	303.25879	102.04541	577.97510	301.54962	
