PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justBody_Motion_1_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6292	62.910	-268.27234	52.24535	-124.14809	253.52773	20.24829	-199.41641	-249.59602	30.25437	376.64288	265.35303	28.65850	293.94330	-20.03801	817.81293	-297.30499	-97.44118	557.11584	-266.95282	57.56896	563.20691	-287.74756	10.85812	556.32617	610.42761	158.12300	558.09998	593.06226	
6293	62.920	-268.91519	63.64671	-124.12139	252.16193	20.01065	-199.36366	-250.29922	30.49779	376.56259	264.78015	28.93124	293.97580	-20.03599	817.36688	-297.29547	-97.61929	556.72296	-266.64417	57.36626	562.71753	-287.50620	11.23196	556.51624	610.81812	158.36954	558.39594	593.24469	
6294	62.930	-270.39304	75.51334	-127.55028	250.93346	20.12757	-199.70961	-251.58893	30.91887	376.54501	263.73932	28.79892	293.72842	-20.01841	816.99689	-297.21591	-97.86319	556.47375	-266.30551	57.06328	562.41614	-287.24002	11.44152	556.69812	610.87744	157.76486	558.70117	593.35583	
6295	62.940	-270.65253	87.37990	-130.68114	250.09984	20.21239	-199.69086	-252.22667	31.15375	376.45352	262.71640	28.82903	293.72470	-20.03946	816.75293	-296.97821	-98.16084	556.30878	-265.90356	56.81023	562.09009	-286.85501	11.56895	556.95819	611.10260	158.89853	558.56348	593.46527	
6296	62.950	-268.79272	98.84847	-132.10059	248.76898	20.01308	-199.95279	-252.91490	31.46108	376.38043	261.99768	28.91939	293.45520	-20.06687	816.64587	-296.76141	-98.28133	556.07172	-265.41656	56.67810	561.80341	-286.60178	11.78906	557.08563	611.42310	158.89790	558.53229	593.69501	
6297	62.960	-266.97229	108.09883	-129.44012	248.23950	19.76279	-199.70317	-254.24417	31.83744	376.18137	261.20837	28.90288	293.49707	-20.31591	816.55817	-296.58438	-98.34488	555.93762	-265.23636	56.55178	561.69214	-286.52988	11.56978	557.01642	611.62115	159.03320	558.39294	593.88928	
6298	62.970	-264.78534	116.86832	-125.84956	248.41725	19.94965	-199.35622	-254.96658	31.91697	376.17209	260.13669	28.99330	293.54047	-20.66130	816.49231	-296.31964	-98.38574	555.66248	-265.15155	56.53809	561.60620	-286.31488	11.35790	556.98077	611.83167	158.87576	558.45465	594.17120	
6299	62.980	-263.85278	125.16805	-122.43975	246.93213	18.98777	-199.62207	-256.05511	32.33105	375.93716	259.05887	29.08884	293.40588	-21.07903	816.16547	-296.30814	-98.43266	555.47614	-264.99957	56.50580	561.47345	-286.17136	11.04076	557.00726	612.14319	158.64851	558.42847	594.48187	
6300	62.990	-263.04883	132.20314	-120.46893	246.01665	19.10135	-199.57188	-257.06406	32.48857	375.76031	258.17587	29.13648	293.38843	-20.75569	816.05743	-296.21140	-99.05987	555.63782	-265.38068	56.24914	561.19226	-285.96466	10.98004	557.15808	612.45178	158.45433	558.53448	594.69745	
6301	63.000	-263.01666	138.03030	-120.18134	244.87946	18.82250	-199.77769	-257.81894	32.59136	375.79919	257.31424	29.40486	293.41220	-20.28812	815.85114	-296.12567	-98.87924	555.44202	-264.73923	55.92988	561.08014	-285.76376	10.93966	557.38055	612.69025	158.21852	558.77197	594.95062	
6302	63.010	-262.20447	141.52322	-119.61948	243.71776	18.55008	-199.79080	-258.89902	32.98820	375.82761	256.33182	29.33244	293.35269	-20.08117	815.69861	-295.92392	-99.14359	555.35492	-264.46579	55.73122	561.00970	-285.62610	10.70712	557.73981	612.81207	157.80659	558.96075	595.18579	
6303	63.020	-261.11139	142.30595	-118.65655	242.70203	18.59973	-199.88765	-259.71646	32.94660	375.71341	255.33929	29.27225	293.19214	-20.21211	815.66028	-295.87610	-99.43188	555.35571	-264.28802	55.48047	560.91620	-285.39124	10.31434	558.00757	612.88818	157.57413	559.11005	595.29193	
6304	63.030	-259.03665	141.39323	-116.94016	242.22504	18.51951	-199.97269	-260.53439	33.14204	375.49817	254.46490	29.40388	293.19119	-20.66939	815.71625	-295.77390	-99.68466	555.28058	-264.07941	55.27273	560.81317	-285.17633	9.87258	558.15637	613.00031	157.29478	559.17194	595.39709	
6305	63.040	-256.91556	139.40587	-114.17090	241.27209	18.22361	-200.12291	-261.75412	33.51351	375.30551	253.65955	29.52341	293.21957	-21.50609	815.76593	-295.73611	-99.82201	555.18909	-263.96329	55.29280	560.68555	-284.98636	9.46735	558.29822	613.07556	156.83109	559.31506	595.52429	
6306	63.050	-255.66312	138.44902	-111.48792	240.33965	17.97918	-200.01901	-262.54868	33.61230	375.22015	252.65526	29.66498	293.12268	-21.98924	815.61737	-295.72079	-99.99473	555.03259	-263.92105	55.08827	560.52008	-284.78275	8.92634	558.55402	613.26947	156.15244	559.77429	595.59674	
6307	63.060	-253.90311	137.79243	-108.68949	239.48779	17.83576	-200.08295	-263.43729	33.84481	375.05060	251.54764	29.93722	292.74139	-22.33239	815.30066	-295.66965	-100.16039	554.80945	-263.85260	55.06733	560.21002	-284.62274	8.44882	558.79590	613.39032	155.93796	560.17279	595.77667	
6308	63.070	-253.32561	137.77419	-106.40055	238.48026	17.58987	-200.21216	-264.24289	33.98561	375.04379	250.77461	30.08472	292.62921	-22.68604	814.88068	-295.79581	-100.41352	554.42047	-263.68835	53.96138	560.35571	-284.65088	8.20596	559.02460	613.45349	155.60919	560.51831	595.91223	
6309	63.080	-252.23547	137.99129	-104.33392	237.70569	17.32043	-200.46974	-265.37579	34.17828	374.79297	249.87579	30.37056	292.71286	-23.06498	814.56793	-295.92725	-100.84321	554.06097	-263.59384	53.46191	560.12158	-284.57477	7.66337	559.30267	613.55298	155.06970	560.80457	596.04474	
6310	63.090	-251.25369	138.12694	-102.70020	236.53545	17.63995	-200.42035	-266.33618	34.48476	374.59677	248.64589	30.45097	292.52817	-23.37541	814.41589	-296.03769	-101.25818	553.93268	-263.58395	53.04182	559.85071	-284.60382	7.17976	559.68707	613.64819	154.43509	561.21875	596.21619	
6311	63.100	-249.87967	137.29961	-101.42042	235.52925	17.51192	-200.41905	-267.23227	34.77621	374.54303	247.81862	30.35051	292.49658	-23.79227	814.32697	-296.15536	-101.65783	553.77814	-263.50467	53.04742	559.79938	-284.61475	6.89306	560.02582	613.72510	154.12592	561.56738	596.15588	
6312	63.110	-248.74176	135.59441	-99.53972	234.50198	17.52771	-200.54697	-268.06058	34.85049	374.48846	246.92319	30.49472	292.55765	-24.17680	814.14435	-296.31390	-102.15995	553.61310	-263.28897	52.58620	559.70093	-284.83325	6.81847	560.25153	613.80927	153.78899	561.72046	596.28821	
6313	63.120	-247.44305	131.28194	-98.79613	233.70764	17.33723	-200.54106	-268.81641	35.06048	374.68250	245.85655	30.57128	292.43826	-24.64948	814.06488	-296.37906	-102.88979	553.52344	-263.16241	52.02923	559.54639	-284.78534	6.52191	560.45660	613.83875	153.47287	561.86261	596.26624	
6314	63.130	-246.85442	124.54871	-98.06796	232.93394	17.19060	-200.74286	-269.57156	35.14605	374.74045	245.06750	30.79704	292.30859	-25.27673	813.99707	-296.32907	-103.41805	553.44385	-263.10870	51.52261	559.27338	-284.30792	6.18263	560.61969	613.85559	153.37369	561.96344	596.29169	
6315	63.140	-246.11073	115.25882	-97.46674	232.02742	16.94334	-200.82637	-270.82047	35.30429	374.48056	244.27214	30.69987	292.20657	-25.94508	813.93030	-296.33984	-103.88953	553.46722	-263.15112	50.92687	559.17627	-284.33762	5.70335	560.94708	613.89081	153.10172	562.11603	596.30768	
6316	63.150	-245.27077	104.46942	-96.57412	231.14946	16.81497	-200.82950	-271.37894	35.43316	374.37683	243.39404	30.76497	292.21896	-26.41315	813.77661	-296.24152	-104.85721	553.78931	-263.69254	50.37789	559.08691	-284.28833	5.44113	561.31940	613.98236	152.76451	562.42780	596.33966	
6317	63.160	-244.80246	92.93881	-95.58456	230.22673	16.66314	-200.72754	-272.48642	35.73180	374.26093	242.61729	30.76327	292.24942	-27.07230	813.67578	-296.38336	-104.89074	553.36664	-263.16223	49.91578	558.98627	-284.28561	5.07373	561.66083	614.00287	152.12656	562.84155	596.30341	
6318	63.170	-243.67790	81.15189	-93.89568	229.43098	16.54514	-200.72537	-273.55429	36.06199	374.17151	241.62970	30.92070	292.05734	-27.69474	813.48090	-296.40240	-105.52328	553.10901	-263.23337	49.38205	558.84686	-284.35727	4.53076	561.88617	614.00153	151.74577	563.11292	596.24512	
6319	63.180	-242.59972	70.57616	-92.46885	228.71211	16.43169	-200.83104	-274.12122	36.19058	374.08588	240.82230	31.24832	292.17401	-28.30531	813.12555	-296.62579	-106.00264	552.78485	-263.23404	49.01863	558.75714	-284.30316	4.05704	562.12177	613.95795	151.22055	563.46155	596.28522	
6320	63.190	-242.62025	59.80482	-90.70622	227.75731	16.21256	-200.81143	-274.82550	36.14304	374.17584	239.98221	31.22877	292.06271	-28.72813	813.05249	-296.84271	-106.50565	552.48114	-263.12259	48.56594	558.62561	-284.33084	3.27827	562.32104	613.87909	150.65375	563.70691	596.26581	
6321	63.200	-243.02808	49.42153	-89.72710	226.93214	16.04545	-200.76051	-275.94730	36.28383	373.95300	239.17448	31.11460	291.95670	-29.41097	812.86475	-297.11176	-106.93037	552.32758	-263.12180	48.00078	558.37402	-284.34222	2.74441	562.57941	613.82458	149.91728	564.12872	596.13531	
6322	63.210	-243.64697	39.07061	-89.36707	226.30302	15.82212	-200.88110	-276.63916	36.39854	373.89441	238.37241	31.28996	292.12076	-30.28429	812.59760	-297.18130	-107.30060	552.25781	-263.26392	47.28587	558.23944	-284.48291	2.33002	562.87140	613.78650	149.51566	564.31793	596.02997	
6323	63.220	-244.61180	28.94154	-89.46989	224.90503	15.91067	-201.12917	-277.52393	36.59569	373.64285	237.45825	31.54069	291.98129	-30.77491	812.53003	-297.19522	-108.09788	552.17566	-263.28000	46.53193	558.16589	-284.51831	1.90212	563.06647	613.79974	148.97710	564.56012	595.93372	
6324	63.230	-244.98970	18.44388	-89.63651	224.51875	15.71734	-201.17319	-278.51837	37.01521	373.58881	236.68886	31.61386	291.88190	-31.33844	812.46887	-297.23950	-108.86087	552.14764	-263.35608	45.91497	558.01520	-284.59079	1.20668	563.28284	613.72552	148.55769	564.65393	595.81000	
6325	63.240	-246.98170	16.56575	-90.62349	223.83073	15.64290	-201.20296	-279.04623	36.77821	373.62811	235.80423	31.49322	291.75751	-31.95030	812.42358	-297.39304	-109.45497	552.25323	-263.43118	45.54462	558.00128	-284.61505	0.71947	563.43756	613.59644	147.65964	564.70734	595.69757	
6326	63.250	-249.29045	17.68662	-89.94936	222.30461	15.68606	-201.27556	-279.75436	37.01545	373.61298	235.09756	30.74947	291.46634	-32.29642	812.54419	-297.44717	-110.79355	553.96484	-264.16327	45.13167	558.65472	-284.84323	0.23240	563.37885	613.57532	147.22432	564.43787	595.69000	
6327	63.260	-249.87875	18.60122	-89.20026	221.58568	16.01316	-201.50815	-281.05179	37.27876	373.48856	234.75201	30.71442	291.74252	-31.52654	813.93701	-297.31372	-110.36980	553.83002	-263.46027	44.58097	559.32953	-284.65698	-0.65637	563.75262	613.55469	146.32283	564.85596	595.71826	
6328	63.270	-250.19965	18.38606	-89.90009	221.28317	15.97516	-201.19879	-281.63583	37.54411	373.27121	233.20044	31.34624	291.48022	-32.30509	815.23944	-297.33456	-110.55077	553.81421	-263.56570	44.16794	559.60846	-284.75037	-1.76581	564.56854	613.54120	145.45143	565.91241	595.93359	
6329	63.280	-250.67418	18.40230	-89.41718	220.54523	15.70428	-201.17593	-282.45285	37.69476	373.04846	232.89447	31.70488	291.82870	-33.40205	815.61505	-297.36618	-110.78465	553.78766	-263.74710	44.02617	559.71509	-284.74869	-2.37244	565.03723	613.68018	144.50194	566.88904	596.08472	
6330	63.290	-251.30165	18.22923	-89.97898	219.96812	15.67087	-201.21240	-283.37869	37.82967	373.13834	232.05293	31.60921	291.72394	-34.07415	814.79999	-297.46649	-111.04156	553.88538	-263.98825	43.67537	559.88361	-284.77176	-3.50317	565.58710	613.49487	143.88168	567.33246	596.10773	
6331	63.300	-252.18234	18.50206	-90.00757	219.20395	15.34267	-201.14240	-284.15311	37.67947	373.14709	231.26341	31.42307	291.57993	-34.45300	813.95996	-297.93890	-111.52739	553.62384	-264.01529	43.25440	559.76147	-284.59134	-4.26127	566.02374	613.45551	142.96938	567.99316	596.23175	
6332	63.310	-253.07715	18.51323	-90.14842	218.51447	15.05660	-201.13150	-284.75790	37.84284	373.16544	230.72476	31.30988	291.45697	-35.05867	813.51294	-298.39624	-112.33025	553.15558	-263.97665	42.56327	559.44775	-284.51923	-4.90260	566.64752	613.48700	142.44373	568.64215	596.22101	
6333	63.320	-253.61633	18.20908	-90.17853	217.79346	14.89851	-201.17313	-285.58984	38.04875	372.93277	229.80052	31.35120	291.27628	-35.65696	813.26404	-298.70828	-113.59836	553.37079	-264.57629	41.98500	559.05231	-284.54642	-5.63816	567.18915	613.56763	141.82718	569.28412	596.32629	
6334	63.330	-254.25386	18.06147	-90.20831	217.06099	14.75829	-201.33005	-286.26343	38.18408	372.71567	229.00261	31.64490	291.30408	-36.65604	812.81482	-298.71170	-113.69480	552.36340	-263.55545	41.24913	558.66858	-284.63071	-6.30671	567.65216	613.60626	141.25038	569.71411	596.30090	
6335	63.340	-255.28781	18.18596	-90.02211	216.26768	14.89711	-201.40306	-287.12482	38.40314	372.58545	228.42720	31.93080	291.12253	-37.50896	812.46063	-298.66174	-114.59039	551.95819	-263.74246	40.36648	558.32715	-284.60852	-6.69968	567.86304	613.76691	140.67310	570.06909	596.28564	
6336	63.350	-256.14566	18.08114	-90.02918	215.51163	14.80807	-201.54535	-287.78369	38.48045	372.41443	227.68196	31.90482	291.09125	-38.65365	812.09869	-298.97995	-115.21255	551.59869	-263.61734	39.60517	557.99835	-284.74139	-7.42563	568.13324	613.81201	140.27541	570.10699	596.32050	
6337	63.360	-256.49396	17.84093	-90.03188	215.15392	14.79785	-201.47774	-288.42596	38.47156	372.45840	227.20355	31.87402	291.05533	-39.74831	811.69861	-299.18164	-116.36752	551.26599	-263.42993	38.69756	557.61420	-284.34735	-8.19559	568.37762	613.79364	139.51143	570.40314	596.38336	
6338	63.370	-257.15637	17.72115	-90.06750	214.31422	14.84671	-201.34991	-288.94873	38.43160	372.47366	226.40240	31.83509	291.05847	-40.56210	811.35175	-298.98254	-117.31059	551.03625	-263.33755	37.85331	557.48230	-284.29184	-8.65019	568.37549	613.90137	138.99126	570.51550	596.45264	
6339	63.380	-258.04947	17.82347	-90.01640	213.35101	14.70225	-201.34219	-289.67902	38.74115	372.48584	225.70497	31.76942	290.98779	-41.70102	811.28784	-298.73975	-117.86110	550.93066	-263.24982	36.85368	557.31750	-284.19022	-9.20070	568.37494	613.91986	138.31502	570.63312	596.47931	
6340	63.390	-258.62390	17.89237	-89.99560	212.81522	14.84140	-201.39186	-290.15698	38.74025	372.59225	225.09679	31.94641	290.89005	-42.61166	811.24426	-298.78983	-119.42651	551.07123	-263.54138	36.08339	557.22046	-284.08194	-10.15022	568.49628	613.96680	137.59566	570.76147	596.47565	
6341	63.400	-259.37418	17.82238	-90.02672	212.35158	14.74620	-201.50922	-290.75540	38.73949	372.58469	224.60631	32.09906	290.77350	-43.46995	810.91534	-298.64771	-119.87312	550.29883	-262.76758	34.91042	556.96558	-284.03152	-10.91234	568.54486	614.17493	137.01042	570.94653	596.51215	
6342	63.410	-259.87537	17.74977	-90.04065	211.68207	14.78740	-201.55637	-291.22070	38.73309	372.40408	223.82355	32.22687	290.68054	-44.98619	810.67096	-298.84961	-120.67706	550.13000	-262.81638	34.11668	556.68585	-283.90790	-11.74345	568.68750	614.37836	136.20923	571.13342	596.52435	
6343	63.420	-260.26590	17.55796	-90.09949	211.34717	14.68059	-201.49803	-292.07620	39.03222	372.38358	223.37079	32.38049	290.77078	-45.91785	810.61896	-298.89896	-121.93032	549.84332	-262.54584	33.19613	556.57343	-283.67499	-12.59070	568.86163	614.46460	135.75789	571.52032	597.24017	
6344	63.430	-260.87341	17.53506	-90.10567	210.55087	14.65961	-201.63588	-292.60760	39.06071	372.39761	222.87454	32.35444	290.84433	-46.84391	810.47083	-298.70129	-123.04873	549.90216	-262.83011	32.36371	556.47992	-283.44794	-13.30034	568.98187	614.57312	135.24078	571.74146	597.39545	
6345	63.440	-261.46735	17.52138	-89.93989	209.92245	14.72001	-201.66246	-293.08939	39.07816	372.31647	222.34579	32.25952	290.78293	-47.97754	810.22864	-298.33585	-123.38851	549.51141	-262.16339	31.48784	556.40784	-283.38495	-14.14224	569.07428	614.76843	133.52994	571.91608	597.08527	
6346	63.450	-262.13492	17.44798	-89.92551	209.22673	14.71605	-201.69623	-293.46359	38.99356	372.23386	221.65262	32.40333	290.65207	-48.93373	809.82025	-298.31021	-124.34783	549.27228	-261.92230	30.66045	556.16772	-283.13141	-14.97852	569.08966	614.95081	132.64374	572.10632	597.19080	
6347	63.460	-262.55853	17.33533	-90.00035	208.98674	14.75581	-201.80533	-294.11456	39.02145	372.18942	221.09621	32.44162	290.64401	-49.97582	809.74622	-298.41937	-124.98506	548.62683	-261.73544	29.61635	555.91937	-282.94467	-16.03063	569.26727	615.09778	131.34247	572.37292	597.25385	
6348	63.470	-262.85962	17.23981	-89.98014	208.44160	14.73488	-201.90219	-294.84128	39.13359	372.20209	220.70412	32.66859	290.65155	-51.21886	809.48413	-298.36407	-125.43259	548.44427	-261.77747	28.82970	555.75055	-282.85638	-17.25432	569.47058	615.23224	130.18886	572.50964	597.27161	
6349	63.480	-263.35696	17.27857	-90.00457	208.00276	14.68507	-201.91602	-295.16196	39.20180	372.35962	220.28604	32.84792	290.60678	-52.16247	809.05743	-298.26501	-126.82574	548.29559	-261.46445	28.01751	555.55426	-282.72159	-18.18024	569.53516	615.35687	129.40309	572.74329	597.68890	
6350	63.490	-263.92477	17.33745	-89.97858	207.37589	14.72637	-201.84567	-295.57922	39.20423	372.43689	219.77869	32.97771	290.48529	-53.14902	808.99127	-298.08908	-127.80496	548.02216	-261.40768	27.22502	555.51239	-282.57129	-19.27111	569.84961	615.04297	127.89553	573.20905	597.84692	
6351	63.500	-264.37662	17.20153	-90.05962	206.96452	14.67820	-201.95432	-295.81842	39.09124	372.47174	219.42143	33.00969	290.42584	-54.12599	808.71527	-298.00787	-128.74623	547.71912	-261.33817	26.17724	555.19604	-282.15649	-20.22663	569.96643	615.21997	127.03876	573.38397	598.02747	
6352	63.510	-264.66043	17.06326	-90.10648	206.75316	14.71105	-201.93814	-296.05356	38.98221	372.41473	219.06892	33.08488	290.42700	-55.21663	808.21283	-297.83459	-129.34364	547.24695	-261.01337	25.59266	554.84662	-282.05292	-21.26297	570.14337	615.51135	126.03564	573.55273	598.20972	
6353	63.520	-264.93903	16.94275	-90.07993	206.47839	14.64723	-201.86101	-296.60098	38.80398	372.25726	218.69089	33.08260	290.39792	-56.32584	807.84210	-298.08475	-130.26242	546.71582	-260.66281	24.78231	554.59149	-281.80551	-22.23370	570.24048	615.79309	125.07066	573.78998	598.41266	
6354	63.530	-265.44214	16.96495	-90.17490	206.02144	14.82266	-201.93420	-297.02649	38.92299	372.20300	218.25761	33.11853	290.32745	-57.33833	807.53625	-297.90271	-131.13956	546.73553	-261.10699	23.70263	554.37408	-281.60690	-23.29566	570.48456	616.03210	124.12829	574.25232	598.85059	
6355	63.540	-265.74744	17.06344	-90.05491	205.81924	14.67859	-201.86226	-297.44165	39.15266	372.32767	217.96848	33.23213	290.25525	-58.17830	807.29553	-297.59122	-131.74678	546.22845	-260.29108	23.05789	554.26385	-281.33853	-24.12335	570.53204	616.12646	123.06070	574.68323	599.26996	
6356	63.550	-266.09634	16.98022	-89.90466	205.42976	14.74686	-201.79095	-297.68274	39.08689	372.43695	217.67546	33.37231	290.21356	-59.42412	807.07263	-297.48511	-132.45557	545.63055	-260.01746	22.32885	553.95630	-281.02661	-25.07155	570.74896	616.38147	122.46791	574.80701	599.32819	
6357	63.560	-266.29453	16.93042	-89.92396	205.12418	14.83585	-201.70857	-297.82501	39.11155	372.42899	217.44502	33.50437	290.21030	-60.36337	806.77795	-297.46533	-133.57744	545.66833	-260.23846	21.55213	553.86896	-280.72345	-26.32520	571.01074	616.72803	121.26230	575.18756	599.45197	
6358	63.570	-266.40091	16.81375	-89.96000	205.05226	14.74433	-201.63097	-298.02304	39.06888	372.42947	217.31779	33.55011	290.17438	-61.47989	806.56793	-297.35477	-133.97272	545.04669	-259.59164	20.77281	553.65472	-280.45526	-27.08650	571.03601	616.84351	120.39381	575.43494	599.80414	
6359	63.580	-266.45081	16.63586	-89.93162	204.77423	14.74095	-201.62321	-298.11942	39.03207	372.38303	217.17918	33.64753	290.10229	-62.44637	806.17200	-296.93781	-135.04758	544.77704	-259.48550	20.17029	553.49573	-280.16208	-27.89931	571.01495	617.06299	119.35704	575.70923	600.25470	
6360	63.590	-266.52829	16.49897	-89.89937	204.86307	14.70076	-201.61308	-298.14319	39.00140	372.41190	217.10803	33.76866	290.14838	-63.54272	806.07202	-297.02570	-135.54173	544.57794	-259.22223	19.17536	553.36072	-279.94052	-28.33470	570.78955	617.23578	118.63247	575.86713	600.48181	
6361	63.600	-266.57693	16.48508	-89.90012	204.61569	14.73984	-201.71059	-298.27115	39.09845	372.41119	217.02362	33.93541	290.15750	-64.78822	806.00549	-296.79245	-136.41194	544.49548	-258.83752	18.30058	553.38623	-279.73422	-29.63739	571.24512	617.86694	117.81957	576.14404	600.76630	
6362	63.610	-266.72037	16.42962	-89.85905	204.47430	14.83532	-201.91187	-298.33978	39.09636	372.40350	216.87279	34.03258	290.13525	-65.49901	805.78424	-296.41412	-137.38463	544.10339	-258.49582	17.54116	553.18207	-279.28894	-30.35382	571.50366	618.09515	116.99084	576.47070	600.96857	
6363	63.620	-266.86292	16.38922	-89.77003	204.38052	15.05445	-201.97681	-298.40436	39.09069	372.36975	216.76666	34.07774	290.07837	-66.40998	805.66528	-296.03549	-138.31483	544.13037	-258.15289	16.67891	553.22845	-278.98730	-31.32079	571.71594	618.44025	116.08544	576.57465	601.36053	
6364	63.630	-267.00137	16.30709	-89.76601	203.99129	15.15000	-202.19487	-298.54724	39.02670	372.33978	216.68835	34.04090	290.01511	-67.54263	805.49072	-295.84100	-138.89285	543.94690	-257.77765	15.56652	553.41772	-278.79019	-31.51223	571.39313	618.41254	115.34067	576.54913	601.66998	
6365	63.640	-266.92914	16.20582	-89.75249	204.23547	15.03337	-202.06955	-298.59924	38.93016	372.45950	216.74580	34.11375	290.06015	-68.29758	805.42865	-295.44690	-139.66029	543.83990	-257.33249	14.82038	553.26141	-278.29550	-32.46541	571.45129	618.95441	114.35741	576.59680	601.86230	
6366	63.650	-266.91934	16.17254	-89.69457	204.15590	15.04026	-202.12488	-298.67429	38.95819	372.54514	216.67290	34.17678	290.11154	-69.01374	805.38763	-295.10822	-140.33313	543.84448	-257.21432	13.96274	553.08514	-277.91708	-33.45966	571.68915	619.58167	113.80207	576.84332	602.07349	
6367	63.660	-267.10721	16.17459	-89.63939	204.12590	15.17614	-202.13925	-298.69351	39.04208	372.50900	216.69524	34.21945	290.13928	-70.19917	805.43463	-294.79379	-141.40694	543.80347	-256.72406	13.30052	553.13995	-277.60342	-33.63084	571.55603	619.68634	112.96288	577.22614	602.49097	
6368	63.670	-267.12564	16.14043	-89.61829	204.14984	15.21795	-202.15453	-298.66135	39.03911	372.52097	216.73546	34.29951	290.14951	-70.88194	805.45355	-294.60153	-142.02000	543.82410	-256.30554	12.95203	553.08759	-277.31735	-34.47995	571.74310	619.79456	112.09911	577.27832	602.98407	
6369	63.680	-267.18793	16.03757	-89.63289	204.18434	15.29469	-202.12794	-298.72992	38.92949	372.57977	216.53732	34.24802	290.02484	-71.58655	805.47638	-294.36252	-142.81560	543.86963	-256.10104	12.12680	553.07745	-276.91803	-35.81998	571.97449	620.39929	111.52970	577.33716	603.19067	
6370	63.690	-267.21786	15.98468	-89.61637	203.97832	15.26338	-202.26135	-298.85391	38.85437	372.65164	216.50774	34.28312	290.01239	-72.59065	805.44885	-293.78940	-143.71130	543.88922	-255.65619	11.14563	553.23871	-276.52728	-36.71062	572.15503	620.81128	110.82578	577.24359	603.44641	
6371	63.700	-267.26682	15.93092	-89.57623	203.88739	15.33604	-202.24690	-298.92334	38.87045	372.70670	216.45827	34.29781	289.99985	-73.20625	805.50415	-293.50162	-144.65262	544.02747	-255.39427	10.25526	553.29901	-276.22885	-36.89311	571.97174	620.94470	109.98927	577.31873	603.87122	
6372	63.710	-267.38928	15.89741	-89.51857	203.83018	15.40194	-202.16599	-298.92065	38.86262	372.72156	216.47581	34.44412	289.94312	-73.83282	805.53955	-293.16681	-145.12628	543.95459	-254.86603	9.31832	553.33551	-275.95895	-37.44783	572.04437	621.25665	109.47648	577.32446	604.31372	
6373	63.720	-267.33331	15.87995	-89.48200	203.89493	15.53113	-202.06020	-298.88953	38.87025	372.79196	216.46255	34.56333	289.86877	-74.39297	805.61823	-292.89276	-146.10136	544.02112	-254.42480	8.57622	553.27069	-275.63733	-38.24661	572.38538	621.76123	108.53281	577.36884	604.69379	
6374	63.730	-267.10547	15.78972	-89.46819	203.96410	15.52213	-202.17639	-298.82132	38.84420	372.80463	216.60089	34.67212	289.75455	-75.04000	805.56897	-292.47702	-147.13431	544.15118	-254.17569	7.77341	553.16296	-275.28204	-39.16181	572.43237	622.07251	107.70411	577.35602	604.97546	
6375	63.740	-266.70364	15.68805	-89.40656	204.29652	15.54420	-202.21912	-298.56097	38.72527	372.82568	216.76390	34.74546	289.75681	-75.76362	805.65027	-292.23978	-147.64474	544.19208	-253.79054	6.97155	553.06189	-274.85764	-39.73918	572.53986	622.28979	107.27218	577.33374	605.52612	
6376	63.750	-266.40894	15.54167	-89.32066	204.51692	15.61265	-202.14250	-298.22958	38.75356	372.88995	216.89900	34.79552	289.59610	-76.22155	805.57220	-291.96271	-148.66096	544.33087	-253.29286	6.31908	552.90674	-274.40585	-41.14573	573.10577	622.84424	106.28006	577.58386	605.95929	
6377	63.760	-266.22971	15.40462	-89.17890	204.70256	15.69855	-202.18321	-298.07016	38.79808	372.86923	217.18083	34.92995	289.58856	-76.61422	805.60480	-291.66980	-149.37105	544.47784	-253.09578	5.41542	552.87769	-274.02667	-41.75492	573.32428	623.55463	105.55921	577.70001	606.10852	
6378	63.770	-266.06931	15.33656	-89.10098	204.81155	15.71934	-202.23479	-297.95538	38.89847	372.92502	217.22565	35.00129	289.49371	-77.34795	805.65143	-291.27676	-150.26840	544.48535	-252.52803	4.43097	552.80640	-273.74084	-42.26088	573.57800	623.75940	104.95776	577.73901	606.40790	
6379	63.780	-265.92892	15.24918	-89.02676	204.98480	15.79440	-202.22954	-297.88403	38.87117	372.89734	217.54300	35.12048	289.40289	-77.91885	805.59778	-291.02304	-151.39777	544.58081	-252.17259	3.67512	552.55127	-273.41489	-43.21059	573.84009	623.97760	104.37517	577.64746	606.70197	
6380	63.790	-265.77698	15.11249	-89.03187	205.32123	15.89924	-202.30934	-297.81067	38.75505	372.88351	217.67984	35.19309	289.36597	-78.51601	805.60065	-290.81540	-152.14090	544.53284	-251.82027	2.63412	552.48633	-272.99167	-44.01215	574.12762	624.43958	103.37383	577.84149	607.14697	
6381	63.800	-265.48233	14.96476	-88.91666	205.68596	16.10619	-202.39970	-297.51636	38.53936	372.95212	217.89479	35.24440	289.35059	-78.91022	805.40179	-290.59238	-153.18982	544.73395	-251.46400	1.94947	552.30951	-272.63818	-44.62077	574.32086	624.83899	102.61288	577.92963	607.49200	
