PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_Both_Motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-197.59598	19.17801	-159.98370	251.40349	20.55670	-230.18477	-262.43597	23.01177	364.11868	246.69189	26.80577	370.38718	12.69303	992.87494	-503.16714	-67.29012	641.04169	-310.30838	89.10787	646.24054	-311.05017	-70.02108	599.44427	572.76648	71.40643	605.67188	573.58466	
91	0.900	-197.61035	19.15728	-159.96945	251.39885	20.58400	-230.22188	-262.41666	23.00868	364.08185	246.80228	26.82989	370.41769	12.79147	993.56720	-503.45877	-67.27381	641.03955	-310.27713	89.12430	646.22406	-311.04715	-69.79674	599.43738	572.81647	71.55235	605.65533	573.59106	
92	0.910	-197.66853	19.19944	-159.98080	251.40059	20.65379	-230.28578	-262.40146	22.98651	364.10696	246.73967	26.81041	370.36209	12.81472	994.10095	-503.65298	-67.24172	641.01898	-310.20953	89.09511	646.22144	-311.04675	-69.42632	599.35675	572.85010	72.07820	605.64984	573.58295	
93	0.920	-197.66643	19.24588	-159.98102	251.61086	20.68721	-230.08627	-262.41870	23.03864	364.14194	246.78992	26.85076	370.38025	12.83547	994.93835	-504.41025	-67.24125	641.04321	-310.17523	89.09789	646.21765	-311.01526	-69.09496	599.45117	572.97223	72.45480	605.65717	573.59460	
94	0.930	-197.70503	19.27775	-159.93404	251.39780	20.54457	-230.21971	-262.47668	23.05887	364.10672	246.69173	26.77082	370.39911	12.94308	995.45380	-504.88269	-67.21580	641.01709	-310.12231	89.07908	646.18408	-310.99542	-68.71201	599.47968	573.12964	72.61231	605.67072	573.59589	
95	0.940	-197.65297	19.19585	-159.91037	251.38945	20.59732	-230.22456	-262.44345	23.09212	364.12292	246.71814	26.78596	370.37164	13.28402	995.92157	-505.12265	-67.22610	640.99371	-310.04111	89.10717	646.17603	-310.96130	-68.41316	599.58850	573.18060	72.97905	605.69751	573.64526	
96	0.950	-197.69455	19.26299	-159.91016	251.39433	20.63950	-230.27124	-262.39148	23.08787	364.13699	246.72437	26.77811	370.37561	13.25047	996.61829	-505.54181	-67.18507	640.96893	-309.99106	89.08916	646.15741	-310.95709	-68.23111	599.63086	573.20929	73.44779	605.73236	573.70990	
97	0.960	-197.65799	19.19779	-159.89163	251.37358	20.65583	-230.28947	-262.35464	23.07547	364.10745	246.70424	26.77295	370.36597	13.04173	997.42249	-506.14334	-67.14706	640.99939	-309.89261	89.14267	646.17267	-310.90781	-67.98496	599.62238	573.19568	73.79124	605.79694	573.71332	
98	0.970	-197.62175	19.17476	-159.89037	251.56996	20.60129	-230.17206	-262.38257	23.10718	364.10129	246.84341	26.81583	370.37643	13.29217	997.91168	-506.61905	-67.14207	640.95868	-309.91595	89.12224	646.17487	-310.93518	-67.85322	599.63464	573.20660	74.02216	605.86938	573.76440	
99	0.980	-197.60762	19.16547	-159.87085	251.37999	20.62694	-230.28836	-262.34332	23.06119	364.13953	246.78619	26.73907	370.35080	13.35492	998.64624	-506.86237	-67.11534	640.93359	-309.85312	89.11137	646.14362	-310.91159	-67.68099	599.64624	573.23340	74.34301	605.88641	573.78265	
100	0.990	-197.65405	19.21298	-159.88185	251.56363	20.56784	-230.12949	-262.38031	23.16280	364.08896	246.80167	26.76818	370.36310	13.22602	999.29938	-507.25275	-67.07507	640.93335	-309.80179	89.09641	646.13080	-310.91806	-67.47239	599.63269	573.31104	74.69736	606.04712	573.57678	
101	1.000	-197.60083	19.17762	-159.89253	251.57056	20.57474	-230.13681	-262.44156	23.16142	364.15234	246.75465	26.76411	370.34030	12.97528	999.98663	-507.88004	-67.07365	640.93054	-309.77902	89.15559	646.10413	-310.85718	-67.03045	599.45618	573.25140	75.07692	606.03278	573.59497	
102	1.010	-197.63496	19.21659	-159.88182	251.42267	20.59652	-230.26599	-262.43961	23.10687	364.16010	246.79634	26.78720	370.38791	13.06167	1000.82782	-508.22955	-67.00972	640.87970	-309.71368	89.17253	646.07727	-310.85968	-66.84428	599.45648	573.30829	67.61153	607.73926	573.56946	
103	1.020	-197.62515	19.16912	-159.84302	251.58934	20.62529	-230.15549	-262.39520	23.06955	364.19370	246.84184	26.76178	370.35471	13.28795	1001.37811	-508.66461	-66.95021	640.90625	-309.67133	89.22985	646.07690	-310.85211	-66.64394	599.46783	573.32690	67.76392	607.74774	573.65179	
104	1.030	-197.61183	19.21033	-159.86992	251.40480	20.57548	-230.26801	-262.41815	23.11917	364.20245	246.83202	26.76834	370.39160	13.29644	1001.90936	-508.96310	-66.99813	640.95801	-309.66437	89.16849	646.08691	-310.82361	-66.45484	599.51233	573.43530	67.99352	607.70111	573.73907	
105	1.040	-197.60069	19.14651	-159.83231	251.68071	20.56071	-230.06798	-262.40442	23.09009	364.15375	246.87813	26.75410	370.34845	13.29700	1003.05847	-509.43768	-67.01623	640.95105	-309.64868	89.20647	646.10858	-310.79596	-66.25414	599.53601	573.46832	68.15939	607.71039	573.82159	
106	1.050	-197.59059	19.20270	-159.81348	251.41675	20.52901	-230.25354	-262.37811	23.15023	364.12366	246.84511	26.72627	370.38403	13.31991	1003.50311	-509.92050	-67.02252	640.91119	-309.60727	89.15555	646.06519	-310.79376	-66.07136	599.56982	573.53021	68.27529	607.73950	573.90631	
107	1.060	-197.52977	19.12974	-159.80939	251.57060	20.56448	-230.15416	-262.38751	23.18167	364.15231	246.88608	26.77054	370.38361	13.39986	1004.15619	-510.38684	-67.03930	640.91895	-309.55200	89.08808	646.03857	-310.80884	-65.87327	599.62939	573.63123	68.45225	607.76385	573.97028	
108	1.070	-197.64442	19.19475	-159.79851	251.38846	20.61726	-230.32945	-262.31372	23.15002	364.14063	246.93916	26.74933	370.36523	13.30315	1005.04187	-511.04822	-67.02927	640.92615	-309.49179	89.03971	646.04663	-310.77386	-65.62643	599.67938	573.63831	68.71835	607.79041	573.99866	
109	1.080	-197.62518	19.18645	-159.80949	251.39680	20.66362	-230.33557	-262.32574	23.23048	364.17618	246.95998	26.75965	370.34039	13.56802	1005.57111	-511.29910	-67.02709	640.87781	-309.41882	89.02265	646.02454	-310.73453	-65.44347	599.68945	573.70422	68.99567	607.79425	574.02655	
110	1.090	-197.66309	19.21028	-159.82086	251.37079	20.62377	-230.29994	-262.33246	23.20570	364.24380	246.88940	26.74332	370.37738	13.53435	1006.14404	-511.74411	-67.02542	640.91498	-309.35712	89.00192	645.97107	-310.73859	-65.33856	599.71265	573.74994	69.13483	607.80463	574.09363	
111	1.100	-197.60260	19.16973	-159.79431	251.48209	20.57413	-230.19464	-262.29816	23.19781	364.17926	246.91512	26.73557	370.34717	13.46233	1006.88458	-512.23218	-67.00829	640.85614	-309.30115	89.02518	645.90442	-310.70111	-65.21650	599.69922	573.78058	69.36557	607.81653	574.05688	
112	1.110	-197.60655	19.19051	-159.77667	251.57016	20.57635	-230.11804	-262.30453	23.18878	364.19122	246.93126	26.72626	370.34390	13.56868	1007.61621	-512.66718	-67.03195	640.82776	-309.27103	88.99237	645.86304	-310.67685	-65.08411	599.68872	573.83337	69.35190	607.79926	574.10248	
113	1.120	-197.61317	19.11960	-159.74304	251.41606	20.59240	-230.30861	-262.32535	23.18299	364.22766	246.92915	26.73389	370.35675	13.66930	1008.34198	-513.20215	-67.01767	640.82831	-309.22983	89.05117	645.79785	-310.64130	-65.34564	599.92346	574.12183	69.44542	607.80383	574.13208	
114	1.130	-197.59064	19.10040	-159.75180	251.52965	20.52361	-230.20624	-262.36337	23.14748	364.29547	246.96848	26.71975	370.32715	13.90922	1008.87085	-513.39185	-67.00126	640.77460	-309.19772	89.05225	645.80078	-310.60309	-64.79927	599.65692	573.98206	69.49130	607.80896	574.14117	
115	1.140	-197.59480	19.15043	-159.75993	251.41730	20.58853	-230.31148	-262.33673	23.14234	364.25818	246.93077	26.69538	370.34491	13.70428	1009.46210	-513.91400	-66.95827	640.72479	-309.10492	89.07133	645.78992	-310.56390	-65.04552	599.94867	574.27521	69.63434	607.82391	574.16925	
116	1.150	-197.67519	19.22771	-159.77304	251.60504	20.53292	-230.12373	-262.37033	23.20708	364.24554	246.79874	26.68056	370.33740	13.60092	1010.34204	-514.36340	-66.98489	640.73523	-309.08716	89.03951	645.80182	-310.54422	-64.90691	600.02094	574.31573	69.84016	607.84906	574.17413	
117	1.160	-197.67110	19.17791	-159.75113	251.42392	20.57878	-230.29739	-262.27466	23.14625	364.24969	246.89085	26.70454	370.32126	13.62439	1011.00397	-514.81305	-67.02048	640.78973	-309.01929	89.06384	645.78589	-310.51169	-64.69655	600.02551	574.37592	70.05452	607.85144	574.17194	
118	1.170	-197.68492	19.21074	-159.76683	251.38437	20.64554	-230.33237	-262.28799	23.21724	364.25833	246.93086	26.73268	370.33115	13.85788	1011.45752	-515.22449	-66.99620	640.80902	-308.98514	88.98018	645.84534	-310.50198	-64.57365	600.05493	574.40125	70.08753	607.85162	574.17480	
119	1.180	-197.61140	19.16718	-159.72592	251.59488	20.65488	-230.17590	-262.27161	23.19663	364.30112	246.99678	26.77062	370.30771	13.94323	1012.26483	-515.71429	-67.00224	640.79907	-308.96448	88.93423	645.80835	-310.49118	-64.44239	600.10309	574.40863	77.70087	606.10040	574.43561	
120	1.190	-197.59135	19.13958	-159.74234	251.61874	20.63787	-230.17480	-262.25003	23.16153	364.27286	247.10014	26.75513	370.35855	14.07958	1012.81738	-515.99188	-67.04401	640.76038	-308.87042	88.98712	645.76135	-310.46423	-64.16957	600.14508	574.43695	77.85561	606.13452	574.45361	
121	1.200	-197.60303	19.12844	-159.72340	251.39867	20.59454	-230.32037	-262.29886	23.20600	364.29074	247.02968	26.73563	370.37418	13.79089	1013.55334	-516.48212	-67.01158	640.69489	-308.77475	88.92410	645.98132	-310.75208	-64.11564	600.17657	574.47424	77.73514	606.13757	574.44348	
122	1.210	-197.67613	19.15815	-159.69949	251.41881	20.58383	-230.30481	-262.27014	23.22250	364.24872	246.96573	26.71907	370.31262	13.75214	1014.34796	-516.84222	-67.13582	640.67389	-308.71112	88.89887	645.90717	-310.76154	-63.92939	600.19415	574.52814	77.76232	606.21204	574.46057	
123	1.220	-197.66235	19.17863	-159.71019	251.56744	20.55640	-230.19559	-262.25589	23.26140	364.28583	246.98383	26.74053	370.33112	13.87941	1014.87164	-517.30286	-67.18718	640.65112	-308.64807	88.86497	645.90900	-310.75583	-63.77522	600.18121	574.54803	77.84329	606.23029	574.47687	
124	1.230	-197.68159	19.17410	-159.63957	251.57001	20.56496	-230.22388	-262.27899	23.31363	364.21716	246.96042	26.72609	370.26636	13.98833	1015.48474	-517.76917	-67.29202	640.70740	-308.58459	88.81869	645.95422	-310.75089	-63.68738	600.17041	574.56219	77.79514	606.32800	574.45789	
125	1.240	-197.68413	19.17520	-159.71997	251.39267	20.62004	-230.37292	-262.26382	23.27170	364.31464	246.95355	26.71089	370.28714	13.90891	1016.41321	-518.12439	-67.37019	640.69391	-308.48904	88.77181	645.70667	-310.41058	-63.54264	600.13263	574.56049	77.85278	606.29199	574.46729	
126	1.250	-197.64845	19.20721	-159.71173	251.40175	20.65014	-230.37299	-262.22308	23.28327	364.25507	247.04109	26.70647	370.27869	13.80763	1016.93115	-518.51221	-67.40443	640.75037	-308.47089	88.76366	645.74945	-310.37622	-63.40197	600.11053	574.55780	78.01842	606.26111	574.49817	
127	1.260	-197.65327	19.13085	-159.67085	251.58554	20.58016	-230.16277	-262.24136	23.30906	364.31546	247.02788	26.69308	370.27902	13.64761	1017.57416	-518.70337	-67.47275	640.76117	-308.35855	88.73520	645.71820	-310.36703	-63.36843	600.05981	574.57465	78.18475	606.21106	574.53473	
128	1.270	-197.59981	19.13911	-159.67892	251.38094	20.64109	-230.36357	-262.20972	23.27569	364.29639	247.10832	26.72241	370.26880	13.90740	1018.39569	-519.09235	-67.51733	640.70941	-308.28555	88.70048	645.72290	-310.34412	-63.20931	600.03101	574.58911	78.27521	606.17078	574.56958	
129	1.280	-197.60081	19.11115	-159.64505	251.52919	20.58035	-230.27902	-262.23767	23.27974	364.30679	247.06529	26.71993	370.29910	14.03820	1018.93799	-519.58759	-67.55271	640.69904	-308.24503	88.66548	645.70764	-310.30447	-63.14803	600.03552	574.62030	78.25783	606.17340	574.58173	
130	1.290	-197.57475	19.07776	-159.63905	251.39095	20.62632	-230.37724	-262.22998	23.26216	364.37793	247.11258	26.74684	370.27454	14.02935	1019.69415	-520.13171	-67.61104	640.61670	-308.19370	88.64530	645.69824	-310.28928	-63.06762	600.02045	574.66455	78.13052	606.21802	574.62561	
131	1.300	-197.65022	19.15636	-159.61818	251.39305	20.61407	-230.36948	-262.21155	23.21019	364.38501	247.09657	26.73137	370.26395	14.14097	1020.36731	-520.33905	-67.63631	640.61340	-308.19528	88.64619	645.67633	-310.23730	-62.97821	600.00378	574.72125	78.06732	606.21478	574.70227	
132	1.310	-197.67873	19.17107	-159.62634	251.58264	20.59831	-230.22493	-262.21497	23.22721	364.42087	246.98203	26.71771	370.25961	14.20444	1020.99658	-520.65686	-67.66358	640.63770	-308.13550	88.56236	645.67041	-310.20300	-62.89165	600.00769	574.82635	78.02324	606.24896	574.75513	
133	1.320	-197.67027	19.15432	-159.61462	251.55009	20.59102	-230.22871	-262.20596	23.19207	364.41241	247.00760	26.74601	370.27972	14.08872	1021.68036	-520.96625	-67.74831	640.64612	-308.06635	88.57961	645.67224	-310.14310	-62.76084	599.97986	574.89392	78.14203	606.16565	574.84143	
134	1.330	-197.60631	19.15558	-159.55641	251.52779	20.60799	-230.29041	-262.22815	23.24324	364.41458	247.05086	26.71250	370.25858	13.98980	1022.33405	-521.53284	-67.78965	640.70496	-307.99817	88.49773	645.65491	-310.12958	-62.57809	599.93268	574.99841	78.21886	606.13763	574.88397	
135	1.340	-197.67181	19.17763	-159.61182	251.38925	20.69662	-230.40376	-262.21924	23.25052	364.42255	247.02940	26.72097	370.27045	13.99837	1022.96118	-522.02539	-67.88427	640.71185	-307.95761	88.47849	645.66431	-310.07309	-62.54980	599.89954	575.03845	78.12969	606.09479	574.93195	
136	1.350	-197.59074	19.07638	-159.54784	251.51276	20.62034	-230.30048	-262.20932	23.19604	364.43045	247.11241	26.68184	370.26025	14.25016	1023.71619	-522.39307	-67.90938	640.76373	-307.87262	88.41390	645.67889	-310.04410	-62.43306	599.84918	575.11212	78.08687	606.06763	574.93298	
137	1.360	-197.62599	19.12319	-159.50688	251.54832	20.59267	-230.29623	-262.20764	23.20933	364.46585	247.12985	26.72440	370.29242	14.17570	1024.26050	-522.65637	-67.94962	640.76263	-307.87280	88.35321	645.68091	-310.01883	-62.40442	599.83032	575.18878	78.18369	606.08221	574.98370	
138	1.370	-197.64885	19.15744	-159.55635	251.35562	20.69228	-230.39807	-262.19785	23.23737	364.48627	247.09071	26.70063	370.25528	13.93343	1024.92224	-522.99884	-67.87845	640.76190	-307.77502	88.32726	645.69653	-309.98398	-62.33138	599.79712	575.24780	78.18265	606.09558	575.02087	
139	1.380	-197.66263	19.17183	-159.55225	251.56703	20.60147	-230.26619	-262.16794	23.25902	364.43466	247.04192	26.73153	370.26138	13.87317	1025.85010	-523.41895	-67.90279	640.77875	-307.69540	88.33108	645.68060	-309.89627	-62.28509	599.80627	575.32916	78.13549	606.15186	575.08813	
140	1.390	-197.63846	19.12584	-159.56227	251.39491	20.66812	-230.38770	-262.18732	23.25648	364.43658	247.11458	26.71806	370.26028	13.81940	1026.38757	-523.82007	-67.80646	640.69196	-307.55582	88.33481	645.66498	-309.85159	-62.18201	599.76453	575.40613	78.24429	606.16785	575.15570	
141	1.400	-197.66789	19.09167	-159.51019	251.50609	20.64722	-230.33293	-262.19592	23.22441	364.51263	247.06302	26.68448	370.29642	13.86015	1026.87073	-524.21844	-67.87925	640.68481	-307.53143	88.28617	645.57385	-309.71347	-62.14911	599.71094	575.50702	78.21367	606.15594	575.23462	
142	1.410	-197.61719	19.05545	-159.50455	251.53015	20.63708	-230.25612	-262.17874	23.21302	364.50473	247.08105	26.67218	370.25662	13.94525	1027.69312	-524.64099	-67.87434	640.63574	-307.41797	88.25958	645.56708	-309.65891	-62.10180	599.62305	575.55573	78.33423	606.13446	575.25507	
143	1.420	-197.58894	19.02692	-159.42036	251.38565	20.62379	-230.33398	-262.15582	23.24604	364.53320	247.09363	26.66613	370.30716	14.06025	1028.42529	-525.11981	-67.88939	640.61383	-307.34494	88.22112	645.49384	-309.58655	-62.06055	599.58252	575.64606	78.29665	606.11334	575.30426	
144	1.430	-197.64806	19.03366	-159.44450	251.52518	20.54551	-230.24586	-262.12836	23.24914	364.51578	247.14085	26.65921	370.26297	14.02583	1028.90967	-525.53491	-67.88729	640.60876	-307.27499	88.14950	645.51697	-309.49478	-62.07362	599.56415	575.66498	78.35510	606.07990	575.31885	
145	1.440	-197.62903	19.06882	-159.44012	251.50804	20.63603	-230.27274	-262.17838	23.21202	364.57147	247.13008	26.68886	370.29697	14.12522	1029.74304	-526.01477	-67.84998	640.54205	-307.18652	88.14003	645.50482	-309.45059	-62.02298	599.55176	575.75891	78.35638	606.05682	575.41650	
146	1.450	-197.63347	19.05243	-159.41531	251.35532	20.76063	-230.38342	-262.17325	23.24518	364.55078	247.05771	26.65632	370.23917	14.26806	1030.46252	-526.36749	-67.85144	640.51355	-307.14066	88.10649	645.51361	-309.38150	-61.95484	599.53656	575.83679	78.43119	606.03931	575.47906	
147	1.460	-197.67444	19.08974	-159.43195	251.35794	20.74473	-230.37988	-262.14017	23.19512	364.55841	246.98651	26.67339	370.27176	14.25546	1031.03809	-526.66418	-67.91701	640.50305	-307.07330	88.08920	645.50494	-309.29083	-61.98796	599.51636	575.91492	78.40977	606.00647	575.55017	
148	1.470	-197.65366	19.05106	-159.43430	251.49467	20.66437	-230.27081	-262.18112	23.21047	364.58127	247.08846	26.66027	370.29633	14.30522	1031.71008	-527.17407	-67.91692	640.49695	-307.05145	88.07712	645.52759	-309.34680	-61.98546	599.47778	575.97089	78.33513	605.95593	575.59833	
149	1.480	-197.61536	19.05869	-159.39142	251.37889	20.69692	-230.35168	-262.16675	23.20225	364.57843	247.07323	26.70088	370.29318	14.24343	1032.42969	-527.62091	-67.95606	640.50183	-306.98672	88.08798	645.51495	-309.32611	-61.99926	599.47198	576.01331	78.29887	605.91412	575.65894	
150	1.490	-197.58762	19.00209	-159.36180	251.36716	20.69308	-230.35884	-262.14969	23.18654	364.60132	247.11420	26.69476	370.28488	14.07738	1033.13049	-527.99811	-67.97748	640.49689	-306.93997	88.08556	645.51617	-309.28665	-62.02263	599.46692	576.06586	79.23499	604.42566	576.26257	
151	1.500	-197.64201	19.10917	-159.40115	251.36060	20.71680	-230.40771	-262.17435	23.17344	364.60754	247.15016	26.71223	370.29733	14.03698	1033.83594	-528.41467	-67.93256	640.44073	-306.87994	88.15096	645.53003	-309.22171	-61.90103	599.45319	576.10022	79.31263	604.40985	576.30322	
152	1.510	-197.57008	19.04187	-159.39214	251.54910	20.66969	-230.23837	-262.18591	23.16649	364.62909	247.13232	26.67578	370.29877	14.10645	1034.39172	-528.67767	-67.92240	640.42810	-306.84628	88.15639	645.50958	-309.16101	-61.94228	599.43658	576.14093	79.21187	604.37506	576.40417	
153	1.520	-197.56084	19.03416	-159.40404	251.52571	20.59774	-230.23630	-262.15204	23.15833	364.66873	247.10687	26.68304	370.31699	13.98992	1035.21033	-529.12738	-68.03359	640.42719	-306.73486	88.12359	645.50403	-309.11395	-61.96126	599.45178	576.21106	79.19763	604.37726	576.43530	
154	1.530	-197.63141	19.08647	-159.38821	251.40240	20.60974	-230.32564	-262.16928	23.17107	364.63599	247.06160	26.65747	370.30408	13.87488	1035.86169	-529.48718	-67.97478	640.38721	-306.67526	87.67297	645.56067	-309.13019	-61.90820	599.42426	576.24939	79.18071	604.38562	576.45251	
155	1.540	-197.61806	19.06875	-159.34688	251.38057	20.66252	-230.37521	-262.18298	23.18338	364.67715	247.08197	26.68731	370.29568	14.14947	1036.51318	-529.81860	-68.07325	640.35345	-306.57205	87.64848	645.80872	-309.26770	-61.81329	599.41888	576.29895	78.54826	604.67596	576.41882	
156	1.550	-197.62236	19.05711	-159.31760	251.36606	20.64680	-230.38368	-262.15805	23.23252	364.69937	247.11632	26.65921	370.28036	14.07654	1037.20007	-530.22253	-68.17779	640.39124	-306.48679	87.57973	645.81885	-309.25583	-61.68055	599.41852	576.37897	78.58466	604.65015	576.47369	
157	1.560	-197.57733	19.02009	-159.31090	251.52592	20.62637	-230.26749	-262.15054	23.20945	364.69684	247.09492	26.65914	370.31796	14.10803	1037.95166	-530.50769	-68.29753	640.38507	-306.40329	87.51794	645.81787	-309.22934	-61.50597	599.43390	576.47809	78.74390	604.65460	576.47455	
158	1.570	-197.59384	19.01774	-159.28729	251.57205	20.66221	-230.20274	-262.17175	23.19455	364.66739	247.13354	26.68330	370.27881	14.13131	1038.52429	-530.85919	-68.41406	640.41479	-306.35022	87.92752	645.73041	-309.16864	-61.28668	599.40747	576.59570	78.68607	604.65918	576.54694	
159	1.580	-197.61635	19.00459	-159.25470	251.55177	20.59272	-230.25481	-262.11813	23.23332	364.69791	247.14404	26.65793	370.26855	14.14068	1039.34473	-531.34259	-68.49632	640.44238	-306.32510	87.85232	645.69745	-309.11908	-61.21575	599.40784	576.69965	78.80334	604.61725	576.56360	
160	1.590	-197.57431	18.97738	-159.23840	251.35936	20.70592	-230.38283	-262.15024	23.20499	364.71118	247.15050	26.65991	370.31339	13.94210	1039.82251	-531.72784	-68.59423	640.46985	-306.25665	87.75925	645.52393	-308.74854	-61.14861	599.42322	576.78693	79.88792	604.40857	576.77496	
