PathFileType	4	(X/Y/Z)	D:\TRACE\spotREDO_2-26-24\spot_justArm_Motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3192	31.910	-150.69592	27.97047	-218.32549	241.41910	18.33794	-38.47289	-365.75278	17.78418	376.03357	42.32096	14.77446	473.16083	-20.85383	692.74658	-792.91528	54.80548	543.06927	-215.78755	201.01442	549.10437	-162.50687	-255.69756	558.75586	611.38953	-117.71291	561.01074	664.80536	
3193	31.920	-151.56827	27.91442	-218.66045	240.22162	18.40002	-38.31945	-366.96497	17.95895	376.17480	41.56925	14.60315	473.28619	-23.31178	692.79919	-792.71362	53.95821	543.07196	-215.64497	200.09486	549.20288	-162.55798	-256.37433	558.50323	611.58826	-118.48174	560.80139	664.78186	
3194	31.930	-152.76329	27.99296	-218.61537	239.46236	18.55226	-38.29721	-367.63013	17.76366	376.26962	40.20766	14.09636	473.16949	-25.98788	692.93634	-792.27728	52.86408	543.29773	-215.53328	199.19827	549.39630	-162.47530	-257.72238	558.55737	611.83002	-119.02087	560.38953	664.93127	
3195	31.940	-153.67581	28.11873	-218.19972	238.34302	18.71148	-38.36080	-368.41220	17.47550	376.25067	39.60236	13.78839	473.27942	-27.90543	692.99634	-791.92114	51.32082	543.76215	-215.57701	197.78587	549.81091	-162.63092	-258.30856	558.37891	612.19427	-118.73726	559.62732	665.02087	
3196	31.950	-154.86890	27.90258	-218.21750	237.28816	18.66102	-38.53592	-369.47437	17.57282	376.60898	39.21632	13.60089	473.43042	-30.56431	693.24799	-792.11255	50.90041	544.08258	-216.13519	196.53604	549.94849	-162.74200	-258.64621	558.04742	612.55396	-118.34512	559.08990	665.08795	
3197	31.960	-156.18257	28.38826	-217.65421	236.06242	18.78910	-38.57386	-370.09244	17.15575	377.17545	37.50720	12.88549	473.36801	-32.78735	693.16241	-791.88336	49.08636	544.26501	-216.01022	195.22437	550.01392	-162.82806	-258.92804	557.68610	613.04095	-118.71091	558.67493	665.45258	
3198	31.970	-157.19417	28.54580	-217.46028	235.39897	19.16269	-38.34168	-370.89166	16.96160	377.08121	36.92551	12.57128	473.48715	-34.77665	693.29608	-791.51245	47.03638	544.23370	-215.34241	193.53494	550.12695	-163.05147	-259.11664	557.32159	613.70868	-119.27136	558.34521	665.67767	
3199	31.980	-158.51512	28.74839	-217.44424	234.53973	19.16063	-38.39873	-372.04028	16.72847	377.33615	36.25172	12.38516	473.54150	-36.27217	693.46490	-791.37366	45.13181	544.41003	-215.32516	192.04477	550.36987	-163.18997	-259.40500	556.98065	614.17310	-119.65463	558.13275	665.94135	
3200	31.990	-159.54529	28.47683	-217.13380	233.14772	19.12906	-38.63786	-372.95078	16.84026	377.62515	34.94930	11.95861	473.49518	-37.54578	693.57318	-791.49957	43.74702	544.48486	-215.39487	190.36876	550.74371	-163.33469	-260.02997	556.58417	614.81451	-120.19042	557.79132	666.28918	
3201	32.000	-160.77406	28.67926	-217.16466	232.26381	19.49014	-38.36814	-373.60117	16.60162	377.56699	34.27153	11.80784	473.66156	-38.43176	693.70898	-791.39807	42.17922	545.16333	-215.85408	188.68996	550.96844	-163.56552	-260.63977	556.20630	615.17346	-120.89095	557.33844	666.72516	
3202	32.010	-161.78192	28.67925	-216.97025	231.33434	19.69999	-38.37362	-374.54300	16.48650	377.78778	33.72772	11.66843	473.63425	-39.18853	693.95789	-791.60571	40.19320	545.13922	-215.15375	187.03802	551.07111	-163.63367	-260.89175	555.74554	615.83936	-121.15670	556.97577	667.33960	
3203	32.020	-162.91267	28.65261	-216.77190	230.17761	19.72522	-38.49675	-375.85245	16.57198	377.88492	32.08287	11.19608	473.69171	-39.43934	694.06274	-791.65961	38.63152	545.18835	-214.96085	185.40762	551.27148	-163.65491	-261.92288	555.37476	616.26532	-121.99561	556.73926	667.34357	
3204	32.030	-164.18086	29.01767	-216.75247	229.43568	19.73408	-38.46492	-376.70389	16.00128	377.93491	31.49539	10.97457	473.79770	-39.23926	694.23145	-791.81982	37.14493	545.24188	-214.92006	183.98111	551.62799	-163.58485	-262.08676	554.65857	616.52155	-122.88377	556.46234	667.43311	
3205	32.040	-165.04976	28.97598	-216.50787	227.86243	19.61255	-38.63161	-377.37027	15.54038	378.29623	30.72056	10.76159	473.85455	-38.77918	694.38019	-792.34137	35.85033	545.16693	-214.78366	182.63496	551.66309	-163.58231	-263.90506	554.52954	616.78003	-124.06259	556.27411	667.52777	
3206	32.050	-165.92009	29.16456	-216.34300	227.31892	19.80512	-38.23715	-378.79495	15.56782	378.29758	29.23800	10.37363	474.02020	-38.55268	694.94989	-792.11243	34.38020	545.13074	-214.61707	181.23062	551.71283	-163.46907	-265.31256	554.37036	616.83734	-125.28017	556.21027	667.90308	
3207	32.060	-166.81329	29.20527	-216.33688	226.82195	20.09972	-37.85338	-379.73743	15.05129	378.33060	28.86258	10.43794	474.34543	-37.77664	695.96277	-792.24121	33.61517	545.15527	-214.84001	180.32497	551.59039	-163.07426	-266.84183	554.15442	616.86108	-126.73917	556.01672	668.07422	
3208	32.070	-167.52814	29.42574	-216.21594	225.45612	19.91464	-37.93648	-380.26917	14.42711	378.69281	27.26078	9.85970	474.27969	-37.51554	697.09454	-792.30103	32.07265	545.44421	-214.89282	179.29179	551.64386	-162.86731	-268.26764	553.80688	616.78070	-128.43956	555.56525	667.73669	
3209	32.080	-168.56879	29.92319	-216.18188	224.48061	19.92296	-37.67389	-381.89096	14.39656	378.42822	26.43593	9.73096	474.30115	-37.11664	698.09955	-792.29633	31.21260	545.31580	-214.16690	178.44365	551.68231	-162.46973	-269.29010	553.09924	616.70361	-130.32593	555.10748	667.73145	
3210	32.090	-169.25845	29.93048	-216.09447	223.68312	19.83312	-37.63240	-383.03598	14.31305	378.43826	25.54265	9.56524	474.46173	-37.00942	699.14313	-792.26099	31.34599	545.18066	-213.71336	177.30487	551.85321	-162.20941	-271.75833	553.11169	616.62537	-131.91267	554.76111	667.84979	
3211	32.100	-170.20399	30.11994	-216.14342	222.75400	19.72118	-37.61195	-384.04480	13.70926	378.42599	24.18440	9.32741	474.34167	-36.78281	700.08350	-792.13831	30.23828	545.42279	-213.74551	176.57614	551.86517	-161.96167	-273.21558	552.73315	616.53680	-133.81445	554.43793	667.97589	
3212	32.110	-171.07030	30.12435	-216.01419	221.74739	19.80140	-37.33756	-385.18716	13.67255	378.40115	23.27882	9.18900	474.58826	-36.75002	700.94733	-791.87933	29.41741	546.01227	-214.10349	175.67819	551.96509	-161.57942	-275.10977	552.55475	616.38165	-135.43533	554.11267	668.16736	
3213	32.120	-171.93639	30.33666	-215.75917	220.92654	19.91663	-37.04170	-386.05563	13.47056	378.22733	22.32873	9.09265	474.73978	-37.15864	701.56866	-791.66333	28.35349	545.94299	-213.30211	175.09781	552.06958	-161.03906	-276.66235	552.24524	616.24164	-137.08923	553.68335	668.20581	
3214	32.130	-173.04976	30.70711	-215.90173	219.76991	19.84471	-37.09604	-386.97955	13.02339	378.30881	21.25425	8.71206	474.84763	-37.45267	701.92346	-791.28650	27.61819	546.18195	-213.17180	174.35104	552.36310	-160.61800	-278.00433	551.80127	616.23694	-138.52176	553.45496	668.37524	
3215	32.140	-174.55132	31.45260	-215.65414	219.08121	20.00070	-36.83222	-387.71371	12.81162	378.49564	20.79616	8.68169	474.92294	-37.83684	702.24927	-790.95764	26.63266	546.37732	-212.84496	173.34003	552.70374	-160.46967	-279.56702	551.49799	616.24817	-140.24425	553.09436	668.15961	
3216	32.150	-175.67146	32.22104	-214.95273	217.93898	19.92192	-36.85337	-388.72925	12.42588	378.97116	19.26016	8.14960	474.92969	-38.86897	702.60022	-790.86218	26.52238	546.32440	-212.35176	172.64189	552.92212	-160.06902	-280.90891	551.13129	616.10461	-141.89156	552.85919	668.30524	
3217	32.160	-175.16096	30.66827	-216.00060	217.15099	19.87346	-36.58075	-389.83014	12.48394	378.69019	18.66178	7.94288	475.07178	-39.81678	702.68298	-790.37115	25.72856	547.28436	-213.42006	171.73451	553.08752	-159.84639	-282.24982	550.82080	616.13019	-143.15831	552.48004	668.52338	
3218	32.170	-176.26097	31.11228	-215.48817	216.37279	19.81713	-36.52780	-390.26602	11.96111	379.25616	17.99306	7.73204	475.21710	-41.24871	702.87677	-790.40039	24.82955	547.63263	-213.25629	170.86540	553.35767	-159.59790	-283.46466	550.54956	616.15717	-144.17181	552.26636	668.53918	
3219	32.180	-177.25467	31.30280	-215.46333	215.39088	19.89744	-36.50129	-391.54440	11.71912	378.86694	16.36420	7.14528	475.19543	-42.68760	702.81384	-790.34265	23.25593	547.47339	-212.18771	169.82516	553.64636	-159.33231	-284.50098	550.30432	616.38086	-145.58250	551.93481	668.71344	
3220	32.190	-178.20126	31.51846	-215.27521	214.50897	20.01289	-36.47177	-392.54156	11.88584	378.94482	15.97908	7.20889	475.31192	-44.04143	702.59766	-790.05902	22.98614	547.36169	-211.98997	168.88748	553.98816	-159.06538	-285.53769	549.98010	616.43494	-146.57437	551.63831	668.76379	
3221	32.200	-178.96971	31.58267	-215.32806	213.42453	20.16453	-36.30084	-393.01416	11.48183	379.23584	15.18077	6.97914	475.41418	-45.54029	702.59021	-790.01672	21.62649	547.73755	-211.82980	167.61523	554.13513	-159.07565	-285.49323	549.18549	616.73999	-147.31172	551.35779	668.96826	
3222	32.210	-179.99635	31.72046	-215.14214	212.67476	20.14658	-36.44858	-394.00070	11.13463	379.17081	13.94168	6.65253	475.29846	-47.40463	702.46606	-790.14722	19.87024	548.01660	-211.47832	166.47945	554.17731	-159.06601	-287.30130	549.47034	616.87506	-148.27176	551.21838	669.20709	
3223	32.220	-180.83974	31.57515	-215.07716	211.92583	20.11868	-36.36926	-394.91122	11.05302	379.19360	13.18897	6.39146	475.44662	-48.30503	702.26526	-790.06934	18.72323	548.09619	-211.53447	165.24799	554.47272	-158.94160	-288.30322	549.25250	617.13916	-149.46045	550.99481	669.49286	
3224	32.230	-183.02065	32.24324	-214.72354	210.89554	20.24058	-36.26361	-395.72147	11.07485	379.20209	12.76141	6.31707	475.45590	-50.00600	702.01465	-789.65088	17.25561	548.93018	-212.48816	163.87816	554.72455	-158.97237	-289.64154	549.11951	617.22540	-149.95354	550.70776	669.61182	
3225	32.240	-182.89520	31.91913	-214.94463	210.12408	20.64042	-36.02171	-396.56433	10.72923	379.44342	11.45830	5.92293	475.42218	-51.54271	701.81696	-789.72040	16.35679	548.67029	-211.89185	162.61188	554.78259	-158.89514	-289.88177	548.69324	617.72729	-150.67036	550.39490	669.74030	
3226	32.250	-185.19086	33.39052	-214.03490	209.14687	20.63059	-36.09997	-397.19882	10.43494	379.62363	10.64996	5.57707	475.44376	-52.69966	701.61194	-789.56042	14.79513	548.55066	-211.28560	161.26790	555.02155	-158.86310	-290.69550	548.42737	618.14453	-151.46373	550.10413	669.95990	
3227	32.260	-184.80556	32.11926	-214.68260	208.32600	20.72151	-36.18443	-398.04608	10.32117	380.04947	10.36978	5.54774	475.61487	-53.84367	701.50317	-789.23926	13.37949	548.84491	-211.10965	159.80370	555.12744	-159.09605	-291.95844	548.34570	618.38055	-152.64830	549.93304	670.18530	
3228	32.270	-185.45653	31.79959	-214.47987	207.58022	20.64301	-36.26089	-399.05905	10.17543	380.12433	9.39640	5.15868	475.66589	-54.74199	701.18231	-788.98505	11.88838	548.88171	-211.11426	158.50609	555.34302	-158.99783	-292.35544	547.90845	618.73975	-153.42053	549.70239	670.42731	
3229	32.280	-186.41972	32.05429	-214.23738	206.84380	20.46106	-36.20326	-399.78995	10.00219	380.04990	8.24428	4.71252	475.69229	-55.71046	701.27350	-789.08234	10.15510	549.06311	-210.79605	157.17822	555.53491	-158.73610	-293.29892	547.59467	619.07184	-154.13510	549.32788	670.67230	
3230	32.290	-186.94118	32.00332	-214.27319	205.82700	20.69923	-35.94763	-400.34317	9.59936	380.43573	7.89147	4.60504	475.86307	-56.61713	701.29407	-789.19940	9.61458	549.53223	-211.41957	155.86458	555.69495	-158.58971	-294.91217	547.40936	619.32855	-154.82782	548.98828	670.95618	
3231	32.300	-188.15282	32.20063	-214.23253	204.94963	20.98523	-35.92721	-401.38181	9.52001	380.08466	7.20951	4.33023	475.94122	-57.28383	701.19788	-789.15582	7.85174	549.55341	-210.71765	154.63870	556.10614	-158.62445	-295.81619	547.30212	619.57977	-156.12402	548.80768	671.18909	
3232	32.310	-188.94128	32.41880	-214.03525	204.43855	21.04700	-35.98590	-402.27759	9.38200	380.17499	6.05347	3.96548	475.95804	-57.71019	701.15552	-789.12433	6.52856	549.99457	-210.44781	153.09494	556.37427	-158.66507	-296.85229	546.77435	619.85358	-157.15111	548.46057	671.34741	
3233	32.320	-189.44481	32.32962	-213.92154	203.64879	20.98602	-35.87393	-402.93930	9.32438	380.32077	5.72041	4.06416	476.20566	-57.99324	701.14319	-789.02722	5.73722	550.18634	-210.22017	151.75966	556.59534	-158.38222	-297.88440	546.60065	620.04767	-158.04161	548.19623	671.56879	
3234	32.330	-190.49849	32.46910	-213.88634	202.77489	21.10989	-35.73601	-403.74469	8.76224	380.43076	4.96547	3.93930	476.24228	-58.04745	701.01581	-788.71051	3.72403	550.54413	-210.12041	150.44485	556.96252	-158.21181	-298.95322	546.30835	620.32874	-159.08656	547.80988	671.76373	
3235	32.340	-191.20689	32.49340	-213.86455	201.94353	20.94184	-35.80591	-404.56369	8.73656	380.37466	3.83308	3.76733	476.22949	-58.15683	700.98114	-788.66168	3.07133	551.08838	-210.74542	149.25052	557.29504	-158.13408	-300.15985	546.10730	620.47858	-160.21510	547.55139	671.97235	
3236	32.350	-192.54840	33.14846	-213.42451	201.51807	21.22816	-35.72903	-405.17151	8.61213	380.41379	3.25643	3.73377	476.19186	-58.52520	701.11859	-788.80054	1.90612	550.88837	-209.42047	148.01570	557.65924	-158.01251	-301.25351	545.91418	620.75732	-161.42223	547.27911	672.08569	
3237	32.360	-192.43312	32.64584	-213.53377	200.66446	21.38876	-35.76684	-406.00107	8.36301	380.72928	2.66487	3.47872	476.37952	-58.67124	701.18164	-788.72406	0.30452	551.35150	-209.64354	146.95320	557.93060	-157.75211	-302.75989	545.59979	620.84338	-162.52098	547.03229	672.37610	
3238	32.370	-193.27676	32.94226	-213.24121	200.03520	21.53552	-35.49605	-406.58423	8.00999	380.82962	2.37291	3.52407	476.47040	-58.85338	701.30054	-788.52234	-0.99880	551.62268	-209.35506	145.65523	558.07062	-157.75394	-303.68637	545.46991	620.94867	-163.99887	546.74286	672.55524	
3239	32.380	-195.68118	34.42980	-212.49084	199.19498	21.30951	-35.43720	-407.47839	8.10162	380.73831	1.02470	3.16327	476.37570	-59.08577	701.20697	-788.37140	-2.43455	552.23651	-209.21722	144.74846	558.20660	-157.55295	-305.17999	545.14972	621.02472	-165.14174	546.38135	672.53003	
3240	32.390	-194.48814	33.08450	-213.36766	198.68565	21.27925	-35.32732	-407.96851	7.73361	380.85126	0.20362	2.87794	476.43829	-59.30671	701.22198	-788.17413	-2.83040	552.75006	-209.71783	143.51144	558.52441	-157.23495	-306.57996	544.83435	620.93103	-166.41402	546.08954	672.55408	
3241	32.400	-195.12910	33.20829	-213.36342	197.97580	21.33280	-35.23266	-408.61685	7.25050	381.36609	-0.03540	2.76286	476.53235	-59.53459	701.20917	-787.97632	-3.89837	552.57233	-209.06917	142.59190	558.63098	-156.88094	-307.70837	544.74048	621.06586	-168.00288	545.89093	672.79504	
3242	32.410	-196.55765	33.96652	-212.94980	197.43031	21.39779	-35.21794	-409.51663	7.17822	381.01175	-0.80884	2.58849	476.48746	-60.23487	701.27490	-787.93323	-5.09904	552.81409	-208.88307	141.65924	558.84503	-156.92642	-309.29279	544.41736	621.02283	-169.41992	545.61591	672.80798	
3243	32.420	-196.33397	33.27306	-213.21782	196.64771	21.47327	-35.27973	-410.03442	7.19219	381.00751	-1.82320	2.25228	476.44815	-60.83601	701.13940	-787.68530	-5.78827	552.92865	-208.78427	140.52228	558.89850	-156.79463	-310.33664	544.24994	621.00098	-170.57475	545.34064	672.93390	
3244	32.430	-196.82938	33.14844	-213.13034	196.32210	21.58899	-35.17514	-410.59122	6.75362	380.82526	-2.43734	2.03184	476.57141	-61.38282	701.08276	-787.50659	-6.73107	553.27008	-208.65744	139.73515	558.93274	-156.37810	-311.87607	543.91937	621.00690	-171.85641	544.85986	672.93750	
3245	32.440	-197.60638	33.39632	-212.92332	195.77295	21.56606	-35.20170	-411.12241	6.46891	380.93878	-2.59518	1.99646	476.71109	-62.01247	701.05615	-787.37335	-7.52815	553.82703	-209.08241	138.79079	559.10077	-156.19266	-313.09808	543.72083	621.09576	-172.98604	544.56854	673.06238	
3246	32.450	-198.20045	33.57268	-212.87653	195.25391	21.85783	-34.96512	-411.62396	6.37605	381.30847	-3.01873	1.86073	476.82224	-63.09048	701.14807	-787.43311	-8.56710	553.90289	-209.01071	137.85445	559.28711	-156.15617	-314.73410	543.46277	621.02051	-173.02283	543.65491	672.88116	
3247	32.460	-198.63083	33.56479	-213.01367	194.18878	21.78684	-34.93021	-412.37149	6.41938	381.13037	-4.07151	1.60880	476.80865	-63.97550	700.98206	-787.39215	-9.28951	553.94556	-209.02092	136.60268	559.58466	-156.11594	-315.79025	543.19995	620.97302	-175.49069	543.87207	672.78125	
3248	32.470	-199.03955	33.51528	-213.10605	193.94952	21.79369	-34.92452	-413.00272	6.42245	381.13727	-4.64081	1.47250	476.83191	-64.87696	700.81696	-787.09528	-10.56702	553.83319	-208.31056	135.86237	559.66107	-156.02629	-316.76297	542.95825	621.02734	-176.65610	543.66962	672.89185	
3249	32.480	-199.51302	33.61662	-213.00456	193.66583	21.78376	-34.94196	-413.57108	5.95662	381.16095	-4.97041	1.66218	476.87210	-65.73690	700.74329	-787.32672	-11.80914	554.16656	-208.09872	134.63434	559.69330	-155.84772	-318.01566	542.58002	621.08478	-177.72438	543.32446	673.16394	
3250	32.490	-200.29175	33.86476	-212.85918	193.25664	21.96708	-34.81414	-413.72049	5.78685	381.21875	-5.16677	1.58973	476.94556	-66.59920	700.65997	-787.06866	-12.78012	554.26343	-208.15128	133.67450	559.68439	-155.71077	-318.68311	542.51825	621.15265	-178.60524	543.05774	673.21362	
3251	32.500	-200.67812	33.74284	-212.73604	192.79024	22.10428	-34.76558	-414.02029	5.59200	381.29971	-5.73883	1.50192	476.98917	-67.88163	700.72955	-786.95233	-13.93394	554.33386	-208.07047	132.68890	559.83929	-155.72415	-319.68390	542.10779	621.29187	-179.68195	542.91766	673.31598	
3252	32.510	-200.95139	33.62510	-212.72992	192.32881	22.16095	-34.78732	-414.46970	5.71222	381.27817	-5.91013	1.43428	477.07224	-68.95325	701.02844	-786.97961	-15.01249	554.18634	-207.84523	131.71979	559.85541	-155.76657	-320.66238	541.99866	621.36316	-180.55464	542.81110	673.24377	
3253	32.520	-201.27110	33.56662	-212.69456	191.99066	22.29379	-34.60980	-414.65057	5.56243	381.40640	-6.58146	1.34740	477.17715	-70.20630	701.93127	-786.94415	-15.84463	553.70227	-208.00250	130.76138	559.77692	-155.58202	-321.70868	541.96082	621.42902	-181.63673	542.85931	673.24194	
3254	32.530	-201.52266	33.57617	-212.63629	191.82321	22.35901	-34.48438	-415.05429	5.28412	381.71649	-6.88494	1.28783	477.19803	-71.64890	703.09729	-787.04437	-15.79633	553.51324	-208.59819	130.05144	559.44696	-155.40346	-322.46198	541.71075	621.38690	-182.72234	543.00067	673.45483	
3255	32.540	-202.99101	34.53467	-212.26649	191.02924	22.05821	-34.44785	-415.62454	5.17069	381.55441	-7.16697	1.36113	477.29758	-73.53761	704.71686	-786.72223	-16.79951	552.60168	-207.90361	129.58626	559.08069	-155.13945	-323.85788	541.53070	621.08594	-184.04825	543.01123	673.31750	
3256	32.550	-202.34981	33.91940	-212.55260	190.75136	21.89318	-34.47277	-415.94403	4.98617	381.66660	-7.40990	1.38272	477.36475	-76.44465	707.47913	-786.74048	-17.07801	552.18567	-207.93610	129.17699	558.52148	-154.89206	-324.85394	541.43829	620.96191	-184.85405	543.08490	673.42883	
3257	32.560	-202.50310	33.90300	-212.61771	190.58183	21.92787	-34.31351	-416.41693	4.92613	381.50046	-7.83590	1.21274	477.40292	-79.33061	710.20013	-786.42621	-17.40561	551.81500	-207.70718	128.98950	558.24274	-154.56894	-326.15182	541.32294	620.65149	-186.70561	543.02606	673.01251	
3258	32.570	-202.58885	33.92905	-212.65436	190.57524	21.97439	-34.06450	-416.69128	4.76524	381.30249	-8.03816	1.18970	477.42554	-83.03143	713.76355	-785.90259	-17.78774	551.50519	-207.59219	128.61513	557.92670	-154.51103	-327.44418	541.12720	620.18243	-187.83186	542.84271	672.99982	
3259	32.580	-202.70616	34.01805	-212.66829	190.64204	22.21133	-33.81841	-416.99994	4.43587	381.24545	-8.15700	1.20660	477.46030	-87.06622	717.61804	-785.34381	-17.70124	551.64661	-208.23746	128.28885	557.81702	-154.31311	-328.49478	540.93304	619.91132	-189.08864	542.52118	672.77722	
3260	32.590	-202.85013	34.04946	-212.64540	190.59824	22.35887	-33.71373	-417.30756	4.21924	381.24026	-8.21034	1.24768	477.51147	-91.75179	721.56329	-784.85156	-18.34146	551.37061	-207.54361	127.98589	557.84167	-154.13097	-329.24332	540.36572	619.76819	-190.11371	542.18408	672.91833	
