PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-286.46588	25.52206	23.46633	181.38072	42.77421	-75.46510	-142.81129	-80.51342	617.98529	302.43036	-69.67274	521.00397	-57.44011	868.97723	-98.84576	-148.22403	584.34705	-107.02186	0.70265	588.99133	-141.16119	45.14771	438.33762	742.29163	193.14009	436.15482	710.68433	
90	0.890	-286.41507	25.48132	23.51352	181.77419	42.95223	-75.16515	-142.76624	-80.57070	617.98102	302.40137	-69.72024	520.93756	-57.61751	873.27960	-98.96591	-148.22476	583.62573	-107.28538	0.72675	588.49664	-141.26894	45.36409	438.09811	742.06256	192.83881	435.85361	710.37103	
91	0.900	-286.44235	25.49097	23.54489	181.41234	42.78746	-75.40122	-142.78535	-80.55450	617.98193	302.54108	-69.64035	520.97784	-57.85565	877.82367	-99.25842	-148.26355	583.21436	-107.45192	0.65930	588.10815	-141.44328	45.51764	437.51163	742.04443	192.88551	435.13547	710.44397	
92	0.910	-286.42743	25.47641	23.59107	181.34090	42.77877	-75.45281	-142.75360	-80.57028	618.02112	302.40457	-69.69769	521.03229	-57.96976	882.39716	-100.00945	-148.37776	582.96088	-107.61700	0.55502	587.74359	-141.52496	45.71450	436.40723	742.49738	192.89391	434.68103	710.15601	
93	0.920	-286.42590	25.46536	23.57565	181.28932	42.82166	-75.45647	-142.76596	-80.54877	618.06616	302.35614	-69.76929	520.97760	-58.23648	887.04840	-101.03636	-148.56508	582.55756	-107.67757	0.34387	587.31549	-141.64270	45.79894	435.78326	741.93530	192.85843	433.66556	710.16528	
94	0.930	-286.43127	25.50543	23.62095	181.25673	42.85956	-75.38633	-142.77284	-80.53568	618.06543	302.31448	-69.73323	521.08527	-58.60826	891.76825	-102.14899	-148.57742	582.09814	-107.69191	0.23397	586.96332	-141.68810	45.77777	435.29004	742.15643	192.71370	433.27435	709.96069	
95	0.940	-286.42609	25.48898	23.63203	181.32346	42.83062	-75.36039	-142.77946	-80.50190	618.10461	302.52084	-69.69812	521.03418	-58.88799	896.32971	-103.79762	-148.52383	581.70111	-107.59396	0.33247	586.61829	-141.65221	45.77769	434.02734	741.90186	192.97377	432.10831	710.20703	
96	0.950	-286.42236	25.50891	23.65734	181.29657	42.90411	-75.29701	-142.73956	-80.55680	618.12512	302.41629	-69.73225	521.11371	-59.65993	900.81927	-105.74488	-148.45229	581.37909	-107.48828	0.46657	586.47870	-141.84915	45.59789	433.48203	742.20142	192.73486	431.12741	710.17297	
97	0.960	-286.42999	25.48934	23.70490	181.79617	43.15490	-74.90779	-142.71136	-80.55649	618.14075	302.39133	-69.70885	521.17224	-59.97028	905.03149	-107.84727	-148.45340	581.15314	-107.43120	0.53489	586.10974	-141.39143	45.66702	432.66098	742.16705	192.89766	430.54053	710.11212	
98	0.970	-286.38821	25.48908	23.68757	181.32130	42.84553	-75.26329	-142.70888	-80.55961	618.17950	302.32730	-69.75897	521.20801	-60.35692	909.32770	-109.84664	-148.44142	581.02362	-107.36578	0.59302	585.89624	-141.27280	45.97145	431.82184	742.18317	192.94861	429.78049	710.24939	
99	0.980	-286.38995	25.50652	23.72657	181.23320	42.90229	-75.24717	-142.65842	-80.54686	618.22186	302.25800	-69.78586	521.20740	-60.49356	913.56207	-111.84872	-148.50859	580.91516	-107.29510	0.56472	585.74664	-141.20351	45.64555	431.21725	742.10767	192.76682	429.06558	710.21313	
100	0.990	-286.36783	25.46332	23.76605	181.34209	42.92543	-75.19317	-142.66159	-80.53928	618.23236	302.42035	-69.78793	521.15051	-60.71090	917.46027	-113.94578	-148.54617	580.73096	-107.22129	0.48720	585.66406	-141.17589	45.68152	430.75058	742.14825	192.64969	428.62775	710.15918	
101	1.000	-286.39667	25.44435	23.80520	181.19838	42.94605	-75.20296	-142.71451	-80.53375	618.25568	302.40939	-69.73640	521.22186	-60.68960	920.70978	-115.87955	-148.56013	580.55048	-107.04886	0.30184	585.60828	-141.15741	45.63203	430.39163	742.19556	192.75383	428.37054	710.14606	
102	1.010	-286.35318	25.42858	23.81135	181.32532	42.89053	-75.18945	-142.74997	-80.55215	618.28107	302.36392	-69.77805	521.24231	-60.58406	923.33051	-117.87734	-148.69859	580.52124	-106.94258	0.24269	585.62256	-141.04491	45.79441	429.98068	742.15765	192.88206	428.05637	710.17694	
103	1.020	-286.37042	25.43522	23.82841	181.25905	42.91024	-75.19963	-142.70734	-80.54932	618.26691	302.34412	-69.80013	521.21313	-60.51550	925.27521	-119.95719	-148.75854	580.54974	-106.88412	0.14634	585.68079	-140.92346	45.94938	429.66916	742.19067	192.90234	427.82590	710.22784	
104	1.030	-286.38522	25.44615	23.82168	181.25050	42.93725	-75.20036	-142.68585	-80.54625	618.27838	302.32645	-69.74986	521.25751	-60.59949	926.82001	-121.90507	-148.77988	580.68567	-106.85904	0.13430	585.80743	-140.85014	46.03193	429.51971	742.21765	192.87227	427.71265	710.23181	
105	1.040	-286.38324	25.50383	23.83202	181.57594	43.18011	-74.91441	-142.74358	-80.53071	618.28174	302.52222	-69.63576	521.28772	-60.22210	927.38318	-123.72481	-148.82329	580.88251	-106.87034	0.06875	585.95709	-140.74193	46.01125	429.54205	742.24799	192.90581	427.72421	710.26929	
106	1.050	-286.36847	25.51550	23.81021	181.19203	43.03779	-75.21250	-142.76106	-80.46806	618.28955	302.46890	-69.68229	521.25879	-60.35888	927.11218	-125.56895	-148.90247	581.02228	-106.82399	0.04104	586.08478	-140.67278	45.99194	429.62436	742.27454	192.90033	427.81320	710.25500	
107	1.060	-286.38306	25.54257	23.80098	181.30197	43.09133	-75.12315	-142.71570	-80.48461	618.25647	302.51016	-69.62493	521.26746	-60.37153	926.40381	-127.51096	-148.98779	581.13141	-106.82642	-0.00672	586.15350	-140.67105	45.93686	429.70557	742.26495	192.88313	427.90390	710.22266	
108	1.070	-286.36371	25.50213	23.80065	181.14380	43.08398	-75.18604	-142.76282	-80.45972	618.25848	302.40491	-69.63282	521.26813	-60.25309	925.10217	-128.97859	-149.00018	581.20831	-106.86147	-0.00880	586.20660	-140.68285	45.87369	429.79013	742.23651	192.84419	427.97714	710.20721	
109	1.080	-286.38364	25.49560	23.81403	181.29868	43.09079	-75.18101	-142.73618	-80.50562	618.26422	302.41406	-69.68254	521.18213	-60.20572	923.47357	-130.20801	-149.00093	581.21552	-106.96992	-0.09367	586.21478	-140.83705	45.77401	429.87711	742.10095	192.79237	428.08807	710.10712	
110	1.090	-286.40445	25.50925	23.74176	181.24498	42.98547	-75.21706	-142.72403	-80.46437	618.27972	302.27881	-69.71659	521.16656	-60.03055	921.82843	-131.02962	-148.99236	581.15344	-107.08096	-0.09095	586.18964	-141.01083	45.61118	430.02084	741.97516	192.73331	428.25912	710.04224	
111	1.100	-286.41409	25.49164	23.73664	181.31204	43.01383	-75.20151	-142.69400	-80.46253	618.24133	302.33411	-69.68365	521.16888	-59.48737	919.74487	-131.60213	-149.03685	581.11389	-107.27181	-0.18513	586.26385	-141.59515	45.25744	430.22784	741.29443	192.47833	428.53052	709.61188	
112	1.110	-286.39029	25.49653	23.67461	181.25931	42.94970	-75.26618	-142.72346	-80.46813	618.23651	302.48450	-69.60940	521.19080	-59.18727	917.78577	-132.01120	-149.10223	580.99280	-107.54480	-0.20045	586.06158	-141.45709	45.16960	430.31342	741.06964	192.61989	428.33755	709.78485	
113	1.120	-286.39096	25.45697	23.71315	181.24988	42.89576	-75.32886	-142.69249	-80.48320	618.20636	302.47589	-69.64822	521.11646	-58.70500	915.59430	-132.40512	-149.14255	580.94244	-107.72321	-0.24417	586.01630	-141.63463	45.10099	430.35086	740.91504	192.53859	428.31808	709.55939	
114	1.130	-286.39172	25.45316	23.69336	181.25728	42.90297	-75.27140	-142.72292	-80.52071	618.20038	302.36365	-69.60728	521.22498	-58.44321	913.36267	-132.89024	-149.20627	580.92157	-107.91263	-0.33381	585.95819	-141.82310	45.07046	430.35519	740.81604	192.46011	428.29443	709.41614	
115	1.140	-286.41061	25.40566	23.71092	181.73456	43.10665	-74.94516	-142.75803	-80.49182	618.18964	302.33319	-69.72874	521.06201	-58.04502	911.06659	-133.41519	-149.30606	580.90955	-108.11662	-0.31132	585.90448	-141.94167	45.27270	430.30881	741.08624	192.38499	428.34100	709.32147	
116	1.150	-286.40686	25.43218	23.70069	181.66010	43.06746	-74.98392	-142.74001	-80.49586	618.19073	302.34998	-69.64634	521.16241	-57.92980	909.00287	-133.90739	-149.36008	580.86078	-108.34412	-0.32843	585.86353	-142.08820	45.21554	430.37689	741.00952	192.33966	428.37103	709.24353	
117	1.160	-286.42862	25.44747	23.69339	181.72102	43.08681	-74.93578	-142.77104	-80.47358	618.18915	302.44144	-69.61880	521.15057	-57.48401	906.88812	-134.43394	-149.39134	580.87506	-108.49926	-0.31432	585.81519	-142.22713	45.25290	430.49539	740.89636	192.28539	428.44406	709.18359	
118	1.170	-286.41083	25.45513	23.66783	181.31227	42.82883	-75.26422	-142.78783	-80.47797	618.18591	302.41031	-69.65122	521.11810	-57.29589	904.93939	-134.80185	-149.35291	580.82147	-108.61930	-0.32243	585.79596	-142.34120	45.22744	430.58038	740.79230	192.22859	428.47626	709.02533	
119	1.180	-286.41022	25.45898	23.65919	181.25005	42.81004	-75.31593	-142.73705	-80.50848	618.16638	302.31052	-69.72072	521.10852	-56.99025	903.22253	-135.18553	-149.34419	580.80237	-108.63535	-0.24744	585.79120	-142.45229	45.21355	430.65314	740.71051	192.10626	428.55051	708.93848	
120	1.190	-286.40204	25.45528	23.66036	181.25783	42.79910	-75.30905	-142.72260	-80.53230	618.14783	302.46387	-69.64229	521.13635	-56.76276	901.74988	-135.39656	-149.29791	580.81024	-108.72522	-0.23175	585.80157	-142.50319	45.21349	430.70001	740.65137	192.04126	428.58374	708.86810	
121	1.200	-286.41653	25.48300	23.63318	181.66534	43.03337	-75.02669	-142.73409	-80.49599	618.18542	302.34583	-69.69755	521.16077	-56.60138	900.50183	-135.60194	-149.27251	580.79681	-108.75937	-0.14364	585.79865	-142.56508	45.22403	430.72617	740.61926	191.89966	428.83224	708.64789	
122	1.210	-286.41602	25.46353	23.63138	181.72758	43.01422	-75.01529	-142.70410	-80.49241	618.16162	302.28732	-69.70739	521.19965	-56.43837	899.67767	-135.76886	-149.19365	580.77777	-108.79018	-0.08541	585.77765	-142.61951	45.20344	430.76022	740.61456	191.92299	428.90533	708.56171	
123	1.220	-286.42679	25.48147	23.64030	181.74756	43.01098	-75.00549	-142.69904	-80.52196	618.15515	302.44290	-69.69403	521.12604	-56.20884	898.74414	-135.92061	-149.16518	580.74664	-108.85876	-0.07794	585.75531	-142.66843	45.26599	430.79904	740.58569	191.88739	428.97626	708.46014	
124	1.230	-286.39993	25.45247	23.63757	181.77295	43.04355	-74.99422	-142.70168	-80.49619	618.16699	302.33252	-69.66161	521.20313	-56.19954	898.44305	-135.93765	-149.14471	580.72839	-108.87749	-0.02666	585.72998	-142.76837	45.26353	430.84238	740.54199	192.04994	428.84650	708.50897	
125	1.240	-286.43958	25.49849	23.61595	181.41109	42.87011	-75.28992	-142.72299	-80.49425	618.16351	302.41522	-69.63991	521.17908	-56.19674	898.30756	-135.88902	-149.11290	580.76337	-109.00896	0.00725	585.75519	-142.81438	45.29702	430.86877	740.52051	192.07973	428.93246	708.42749	
126	1.250	-286.41354	25.51763	23.60288	181.29532	42.75063	-75.35302	-142.68524	-80.52101	618.14886	302.49936	-69.62128	521.19061	-56.23021	898.22827	-135.79926	-149.08621	580.76221	-108.99835	0.03661	585.77252	-142.86487	45.26595	430.90732	740.45624	192.62869	428.66626	707.87592	
127	1.260	-286.42358	25.50994	23.62433	181.74124	42.99828	-74.99483	-142.67647	-80.51586	618.15546	302.41312	-69.64727	521.17426	-56.23131	898.29620	-135.64658	-149.06523	580.81305	-109.07217	0.06874	585.78522	-142.96690	45.24137	430.93280	740.42688	192.16083	429.00369	708.30426	
128	1.270	-286.38651	25.47924	23.60199	181.69312	42.99965	-75.01276	-142.64122	-80.52908	618.14697	302.43622	-69.67330	521.18793	-56.32468	898.45520	-135.47427	-149.02563	580.83936	-109.14564	0.11700	585.77051	-143.01462	45.26614	430.95270	740.40735	192.61351	428.80478	707.87170	
129	1.280	-286.43198	25.54830	23.58994	181.32726	42.78995	-75.36360	-142.62680	-80.54568	618.12653	302.52277	-69.57917	521.23511	-56.58195	898.93378	-135.33269	-148.93094	580.80164	-109.24039	0.16768	585.77893	-143.04036	45.25331	431.01132	740.34930	192.66647	428.85141	707.78815	
130	1.290	-286.40933	25.51973	23.58283	181.80562	43.02131	-74.98380	-142.62921	-80.54654	618.13269	302.35962	-69.74844	521.14984	-56.87969	899.46216	-135.16292	-148.87978	580.77869	-109.28017	0.16755	585.77759	-143.08376	45.20788	431.07117	740.32062	192.62537	429.01761	707.79700	
131	1.300	-286.37415	25.52109	23.55963	181.31482	42.75700	-75.32684	-142.61632	-80.52747	618.13434	302.43637	-69.68742	521.16455	-57.16053	900.09723	-135.03537	-148.82439	580.77264	-109.36029	0.24004	585.77222	-143.14076	45.17602	431.11798	740.29425	192.62962	429.07928	707.74872	
132	1.310	-286.41696	25.55244	23.55222	181.39240	42.78107	-75.31811	-142.58531	-80.57356	618.11963	302.40848	-69.67082	521.19843	-57.37890	900.67047	-134.91064	-148.77789	580.75891	-109.41407	0.20818	585.77130	-143.18098	45.13980	431.14844	740.26929	192.59550	429.07788	707.78723	
133	1.320	-286.42505	25.58500	23.53178	181.77028	42.94928	-75.06267	-142.62621	-80.55153	618.14294	302.34045	-69.74577	521.13110	-57.77061	901.36139	-134.75322	-148.80528	580.79034	-109.43868	0.22341	585.77686	-143.23189	45.06894	431.16455	740.24725	192.29417	429.33771	708.14355	
134	1.330	-286.39752	25.53926	23.55004	181.38751	42.83066	-75.34846	-142.60866	-80.55239	618.13983	302.44699	-69.66476	521.16003	-58.29254	902.10925	-134.70387	-148.75331	580.80847	-109.49078	0.23658	585.76410	-143.26062	45.10577	431.22742	740.25061	192.27411	429.40585	708.15552	
135	1.340	-286.40558	25.58794	23.53154	181.41850	42.79670	-75.35600	-142.63969	-80.53450	618.12244	302.46094	-69.63969	521.15131	-58.58967	902.79480	-134.51250	-148.79669	580.82825	-109.49966	0.19507	585.77887	-143.30977	45.03337	431.28131	740.23962	192.36526	429.48334	708.13971	
136	1.350	-286.39398	25.57161	23.56968	181.21130	42.79981	-75.37271	-142.67850	-80.56707	618.12646	302.44131	-69.66434	521.15106	-58.90364	903.49298	-134.30542	-148.80659	580.81696	-109.52036	0.19229	585.79254	-143.31796	44.56178	431.46054	739.65649	192.35045	429.55341	708.16412	
137	1.360	-286.40854	25.55410	23.56450	181.36951	42.78342	-75.35631	-142.65622	-80.57755	618.11969	302.44836	-69.65807	521.13989	-59.52177	904.08069	-134.21774	-148.81180	580.82813	-109.56142	0.21657	585.80219	-143.35461	44.56661	431.51395	739.64636	192.41029	429.56302	708.12988	
138	1.370	-286.40436	25.54637	23.56126	181.30392	42.72146	-75.43841	-142.61125	-80.58318	618.12115	302.30914	-69.71815	521.14429	-59.90295	904.66602	-133.92763	-148.86073	580.84271	-109.57191	0.12791	585.81946	-143.40857	44.48653	431.58066	739.63824	192.41393	429.72946	708.17737	
139	1.380	-286.40030	25.56443	23.54096	181.84196	43.05296	-74.96906	-142.61853	-80.56851	618.12079	302.46689	-69.64369	521.14954	-60.47132	905.27802	-133.85138	-148.88249	580.84094	-109.57937	0.11788	585.86121	-143.46059	44.49129	431.64914	739.60590	192.48079	429.79135	708.12543	
140	1.390	-286.40469	25.57811	23.53633	181.31461	42.79563	-75.41328	-142.63162	-80.54745	618.10376	302.45389	-69.64207	521.13483	-61.09457	905.80615	-133.76392	-148.91457	580.84363	-109.61986	0.05203	585.89270	-143.49458	44.83279	431.61594	740.10254	192.24162	430.06888	707.79291	
141	1.400	-286.40909	25.58356	23.53969	181.32393	42.85539	-75.33922	-142.63397	-80.54272	618.08698	302.28162	-69.70683	521.14154	-61.58654	906.22058	-133.76863	-148.98279	580.86053	-109.62391	0.00937	585.89362	-143.52625	44.85282	431.66803	740.05957	192.21446	430.11661	707.75385	
142	1.410	-286.42429	25.53584	23.57062	181.66766	42.96469	-75.08967	-142.65797	-80.55457	618.09637	302.39600	-69.64124	521.11823	-62.14015	906.49994	-133.81709	-149.04248	580.85901	-109.67201	-0.07257	585.92468	-143.60686	44.49579	431.83725	739.45331	192.17592	430.18579	707.71002	
143	1.420	-286.41989	25.55342	23.55702	181.83646	43.07526	-75.02695	-142.71681	-80.55346	618.08972	302.47696	-69.62029	521.10895	-62.70414	906.80646	-133.74658	-149.16994	580.91064	-109.68908	-0.11737	585.93402	-143.63733	44.48474	431.90939	739.38464	192.38414	430.04233	707.99408	
144	1.430	-286.42493	25.53615	23.58437	181.38210	42.86518	-75.36938	-142.71935	-80.52250	618.12146	302.37653	-69.66571	521.04980	-63.38886	907.13208	-133.64096	-149.24879	580.93872	-109.77581	-0.20010	585.94019	-143.67400	44.36219	431.92191	739.20410	192.37834	430.08768	707.94983	
145	1.440	-286.44119	25.49435	23.59789	181.24983	42.85519	-75.40229	-142.71837	-80.50954	618.07947	302.39630	-69.70216	521.00842	-63.88366	907.32025	-133.57353	-149.34502	580.96368	-109.84963	-0.26117	585.97614	-143.72466	44.35355	431.96628	739.11053	192.29335	430.15622	707.92725	
146	1.450	-286.42731	25.22842	23.61737	181.57396	42.75294	-75.22105	-142.71590	-80.73534	618.05804	302.39355	-69.84350	521.13599	-64.33234	907.51874	-133.58998	-149.42471	581.09985	-109.80809	-0.35447	586.14264	-143.76877	44.49857	432.21619	738.98309	192.24736	430.23926	707.87006	
147	1.460	-286.42590	25.24779	23.59046	181.58760	42.82138	-75.14706	-142.71275	-80.73364	618.05817	302.36307	-69.88902	521.00537	-64.45320	907.58423	-133.94261	-149.46960	581.53149	-109.75639	-0.45808	586.78650	-143.74529	44.66165	432.64081	739.08136	192.08356	430.60205	707.51239	
148	1.470	-286.39969	25.27696	23.54156	181.61491	42.86641	-75.22192	-142.63290	-80.74591	618.01392	302.42758	-69.79209	520.97681	-64.53493	907.22089	-135.10747	-149.40111	582.30914	-109.63972	-0.45869	587.65082	-143.57156	44.75238	433.02682	739.28430	192.03339	431.17133	707.56628	
149	1.480	-286.42441	25.35555	23.50807	181.61327	42.88687	-75.22636	-142.64481	-80.69112	618.00177	302.36298	-69.89507	520.93744	-64.26758	906.75238	-136.33459	-149.49861	583.36176	-109.41463	-0.57622	588.67328	-143.74081	45.20669	433.45438	740.03864	192.53214	431.92725	707.97400	
150	1.490	-286.43149	25.37287	23.47270	181.62164	42.89574	-75.26450	-142.66597	-80.65564	617.98602	302.39023	-69.81802	520.93231	-64.02405	906.49384	-137.69562	-149.44164	584.26984	-109.07097	-0.68849	589.66272	-143.19183	45.22230	434.07053	739.81250	192.55141	432.71246	707.95581	
151	1.500	-286.43048	25.31123	23.45868	181.62428	42.93897	-75.29198	-142.70137	-80.63250	617.94263	302.35474	-69.81138	520.91705	-63.90763	906.47296	-138.75267	-149.57849	585.49670	-109.03036	-0.52391	590.68988	-142.98430	45.33772	435.67804	740.06812	192.54851	434.05777	708.09888	
152	1.510	-286.45596	25.32142	23.40762	181.67126	42.90544	-75.29722	-142.74181	-80.63327	617.86243	302.34753	-69.84302	520.82397	-64.06270	906.74481	-139.59688	-149.46049	586.53479	-108.79896	-0.70238	592.07062	-143.32845	45.18921	437.25891	740.40100	192.48430	435.53079	708.12543	
153	1.520	-286.48495	25.35149	23.34695	181.69429	42.94444	-75.31239	-142.78235	-80.61715	617.82562	302.51056	-69.69064	520.86853	-64.30624	907.03204	-140.48303	-149.35870	587.84381	-108.76222	-0.47056	593.20032	-142.67003	45.20029	438.80530	740.52753	192.45573	437.25330	708.51013	
154	1.530	-286.50497	25.38634	23.28094	181.74507	42.96143	-75.35797	-142.25420	-80.79425	617.83087	302.44229	-69.75071	520.75781	-64.50187	907.45270	-141.17595	-149.44382	589.10327	-108.70797	-0.36529	594.46588	-142.56377	45.38222	440.32086	741.16638	192.27812	438.98129	708.67902	
155	1.540	-286.56250	25.43574	23.20822	181.31566	42.78770	-75.69106	-142.31306	-80.82596	617.72803	302.49393	-69.65735	520.70544	-64.73931	907.80261	-141.66023	-149.27533	590.39362	-108.58039	-0.39848	595.71448	-142.54768	45.52312	442.40613	741.17438	192.69662	440.41116	708.84589	
156	1.550	-286.56754	25.41017	23.13899	181.41151	42.72919	-75.79277	-142.36801	-80.87121	617.64148	302.43744	-69.64268	520.72772	-64.96427	908.47858	-142.21483	-149.13722	591.76508	-108.40141	-0.11152	597.22351	-142.36542	45.26302	444.33466	741.19360	191.98984	442.76544	709.31299	
157	1.560	-286.61737	25.42694	23.02744	181.34840	42.72279	-75.82233	-142.43137	-80.90981	617.50598	302.39984	-69.70314	520.61243	-65.34885	909.34076	-142.66275	-149.12901	593.13544	-108.22000	-0.16463	598.47278	-142.20767	45.32712	445.88312	741.45544	191.97728	444.65045	709.46765	
158	1.570	-286.63766	25.42598	22.95274	181.41170	42.74570	-75.94529	-142.49368	-80.94595	617.42389	302.45068	-69.66054	520.48975	-65.24803	909.82715	-143.14209	-149.12462	594.57281	-108.22982	-0.11496	599.97113	-142.02928	45.17388	447.79547	741.71606	191.99231	446.66226	709.66577	
159	1.580	-286.69153	25.48596	22.85773	181.70367	42.86723	-76.10598	-142.54520	-80.88505	617.33148	302.42953	-69.69086	520.38324	-65.19500	910.69098	-143.77020	-148.93808	595.98138	-107.98082	-0.03657	601.38702	-141.79926	44.91550	449.86108	741.41266	192.17473	448.32465	710.00146	
160	1.590	-286.74875	25.54041	22.69704	181.61581	42.86180	-76.23645	-142.57860	-80.86006	617.24896	302.49515	-69.64419	520.34631	-65.15391	911.50696	-144.28804	-148.92334	597.60602	-107.73601	0.01518	603.05994	-141.67090	45.56636	451.70236	742.24487	192.30841	449.93073	710.31104	
161	1.600	-286.75607	25.50681	22.62516	181.56610	42.91019	-76.26649	-142.66948	-80.82534	617.12646	302.38678	-69.65788	520.30151	-65.13779	912.15924	-144.81775	-149.01866	599.18335	-107.69832	0.03855	604.51617	-141.54469	45.43103	453.65289	742.32715	192.50066	451.79080	710.20599	
