PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_3-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6051	60.500	-232.21623	18.29607	32.69316	232.51875	24.55914	20.27548	-198.70995	41.04352	631.52161	230.26669	40.04377	616.12646	-18.04440	740.84857	-729.03461	-108.47147	533.14728	-37.08321	43.95394	537.84760	-43.46463	-80.66219	611.25140	842.66034	69.25159	609.62140	839.09729	
6052	60.510	-231.26721	18.49610	33.05104	233.48924	25.03589	20.48200	-197.72174	39.94627	631.80078	231.49304	38.81504	616.54364	-17.05344	739.59338	-728.72418	-107.58844	533.09302	-36.80620	45.19049	537.39453	-43.11977	-78.98302	610.42743	843.11896	70.65474	608.76996	839.38232	
6053	60.520	-229.91861	18.21572	33.26147	234.98929	24.99338	20.97466	-196.47267	38.50854	632.25061	232.69682	37.51303	616.82910	-16.22450	738.72241	-728.72064	-106.46652	532.54926	-36.75597	46.21035	536.92371	-42.83960	-77.95754	609.75659	843.30731	71.71635	608.05121	839.28107	
6054	60.530	-228.91631	18.36829	33.73415	236.20047	24.67822	21.12377	-195.34897	37.26760	632.45953	233.65546	36.10057	617.11322	-15.52621	737.77661	-728.57751	-105.15227	532.06213	-36.43108	47.44124	536.47723	-42.68112	-76.46217	609.54175	844.39734	73.12933	607.10950	839.59985	
6055	60.540	-227.88391	18.31878	33.92247	236.75990	24.67482	21.55029	-194.22806	35.94477	632.74713	234.97298	35.00137	617.47986	-14.58385	736.92859	-728.25317	-104.11581	531.84595	-36.19806	48.43780	536.04059	-42.57261	-75.03968	607.97955	844.03949	74.48191	606.32385	840.25421	
6056	60.550	-226.74536	18.43225	34.36308	237.93459	24.56467	21.57412	-193.27647	34.69036	633.18323	235.97516	33.40499	617.82080	-13.54097	736.11688	-728.03204	-103.02663	531.41931	-35.97257	50.04272	535.45502	-42.17513	-74.10367	607.10565	844.19318	75.75845	605.33978	840.18182	
6057	60.560	-225.50568	18.44438	34.62715	239.15436	24.66526	21.93308	-192.07454	33.30146	633.47070	237.03569	32.17577	618.13477	-12.69719	735.72894	-727.87469	-101.58036	530.93298	-35.58745	50.59039	535.57648	-41.95538	-72.70368	606.22992	844.26636	76.96439	604.34583	840.58630	
6058	60.570	-224.51884	18.48443	34.77577	240.14038	24.49094	22.32917	-190.93108	32.14746	633.62329	238.36365	30.95112	618.59174	-11.80084	735.36371	-727.60327	-100.47518	530.73999	-35.55779	52.33198	535.01038	-41.56972	-71.14014	605.62012	845.46362	78.19441	603.46521	840.75165	
6059	60.580	-223.20006	18.39617	35.32946	241.29933	24.21968	22.73480	-189.76289	30.58492	633.99908	239.33975	29.37497	618.69049	-10.68784	735.12543	-727.26947	-99.27654	530.38263	-35.31785	53.69062	534.58728	-41.35637	-69.92297	604.78058	845.59155	79.71381	602.34149	841.34888	
6060	60.590	-222.34618	18.34073	35.69876	242.80786	24.53380	23.18209	-188.59236	29.16570	634.46515	240.53374	28.19859	619.08789	-9.84365	734.99176	-726.81000	-97.83245	529.89661	-34.93093	54.74472	534.41150	-41.32708	-68.79420	602.98029	845.51758	81.02424	601.17572	841.91443	
6061	60.600	-221.01994	18.51019	35.97100	243.67960	24.61324	23.53106	-187.55745	27.85811	634.67529	241.66351	26.87164	619.41107	-8.72484	734.78186	-726.61359	-96.60596	529.70294	-34.85759	56.35955	534.00494	-40.87537	-67.79123	601.91931	845.69159	82.28506	599.98798	842.17517	
6062	60.610	-219.52464	17.99986	36.55178	244.77785	24.86350	23.96329	-186.36021	26.47631	634.97083	242.60330	25.26556	619.61914	-7.99818	734.77161	-726.36285	-95.21594	529.47333	-34.48705	57.53070	533.63672	-40.48338	-66.31935	600.86523	846.18433	83.63383	598.86285	842.47021	
6063	60.620	-218.44385	18.08666	36.69728	245.67450	24.61272	24.11401	-185.39232	25.12155	635.33881	243.79593	24.11604	620.09790	-7.01374	734.79010	-725.85040	-93.96861	529.43488	-34.06041	58.71935	533.42670	-40.18732	-64.98351	600.21466	847.14789	84.90380	597.64386	842.91949	
6064	60.630	-217.87634	18.54560	36.91018	246.86835	24.64455	24.84340	-184.34741	23.58099	635.74469	244.76788	22.78005	620.36627	-6.13656	734.85852	-725.39722	-92.57311	529.33972	-33.84482	60.23764	533.03973	-40.05074	-63.48970	599.22595	847.71765	86.53902	596.41553	843.69208	
6065	60.640	-216.45718	18.28114	37.50358	247.67020	24.64046	25.09352	-183.29593	22.32825	635.89764	245.76361	21.25694	620.76947	-5.36577	735.01770	-725.16779	-91.17595	529.17200	-33.42609	61.53386	532.87891	-39.48814	-62.43958	597.81824	847.71973	87.65269	595.14673	843.82965	
6066	60.650	-215.77206	18.37467	37.82852	249.31979	24.68514	25.63146	-182.20575	20.92025	636.22784	247.08200	20.03147	621.24030	-4.36815	735.06775	-724.78455	-89.96465	529.06702	-33.18555	62.97079	532.71631	-39.21661	-61.25851	596.68390	848.23602	89.19688	593.80768	844.57446	
6067	60.660	-214.24361	18.20724	38.12086	250.60872	26.06806	26.98506	-181.12341	19.50924	636.49835	248.05339	18.37818	621.48926	-3.24040	735.05731	-724.13434	-88.53210	528.70013	-32.72552	64.06454	532.66931	-38.95874	-60.18351	594.95496	847.92151	90.50688	592.59778	845.06372	
6068	60.670	-212.96519	18.09556	38.62323	251.51540	24.53319	26.18954	-180.11783	18.07832	636.93286	249.11200	17.05320	621.81097	-2.73838	735.23401	-723.62140	-87.18867	528.70203	-32.49806	65.46506	532.46533	-38.46030	-58.69899	593.54932	848.72278	91.75977	591.27844	845.51245	
6069	60.680	-212.50156	18.47688	38.92425	252.18808	24.56882	26.52205	-179.07753	16.70629	637.16602	250.31178	15.70371	622.25317	-1.80339	735.19598	-723.36523	-85.92732	528.86298	-32.05359	66.87147	532.28546	-38.07203	-57.13573	592.96936	849.71240	93.32373	589.92468	846.24243	
6070	60.690	-211.28465	18.35241	39.36308	253.14865	24.56512	26.91054	-177.98488	15.38721	637.49188	251.29243	14.14057	622.43958	-0.89885	735.12543	-722.64899	-84.73541	528.99243	-31.64116	68.17363	532.36188	-37.75761	-55.64830	591.39496	849.95447	94.60794	588.60162	846.67139	
6071	60.700	-210.48537	18.48116	39.64913	254.11879	24.59034	27.13487	-176.95027	13.99825	637.96112	252.20544	12.88455	622.78503	-0.03629	735.04468	-722.17902	-83.46539	528.92017	-31.20825	69.30247	532.44678	-37.46529	-54.40968	589.53412	850.21863	95.67017	587.22906	847.07172	
6072	60.710	-209.54610	18.36169	39.86082	255.05043	24.46731	27.40243	-176.04141	12.43050	638.24554	253.18515	11.40064	622.99310	0.67784	734.97424	-721.59955	-82.10852	528.77435	-30.72053	70.49995	532.20319	-36.99820	-53.05641	588.18420	850.58124	96.71362	585.87378	847.40845	
6073	60.720	-208.45255	18.37272	40.17735	256.76636	24.72561	28.12710	-175.02737	11.14023	638.47772	254.13124	9.91591	623.25073	1.54830	734.75311	-720.83179	-81.01939	529.00854	-30.57386	71.87847	532.11633	-36.42993	-51.71870	586.99121	851.45166	97.90160	584.56165	847.87415	
6074	60.730	-207.53836	18.55657	40.69483	257.11960	24.52718	28.46276	-173.88594	9.94941	638.69818	255.25012	8.61325	623.83325	2.35831	734.53876	-720.37115	-79.67524	529.33667	-29.92861	72.93589	532.12762	-36.07264	-50.49031	585.54132	852.05969	100.69192	582.67572	848.75934	
6075	60.740	-206.58815	18.51889	41.07495	258.03180	24.62306	28.72330	-173.02740	8.40652	639.19690	256.14896	7.09873	624.03510	3.25272	734.48901	-719.56921	-78.61064	529.35297	-29.56714	74.65642	532.31097	-35.39129	-49.13834	584.34564	852.61896	102.00697	581.21259	849.24628	
6076	60.750	-205.73679	18.61305	41.36735	259.11420	24.43528	29.18419	-172.10463	7.03157	639.47858	257.12503	5.69688	624.47351	3.89754	734.28406	-718.94281	-77.28033	529.32220	-29.01317	75.47701	532.49469	-35.53745	-46.96317	582.41046	852.80939	104.98525	579.79272	850.53522	
6077	60.760	-204.22862	18.16396	41.85493	259.73111	24.83812	29.55278	-171.14166	5.74290	639.78314	258.04828	4.25987	624.74500	4.92784	734.15100	-718.18713	-75.88148	529.47211	-28.73942	76.80969	532.32544	-35.02758	-45.67791	580.84766	853.10651	106.44201	577.68201	850.65631	
6078	60.770	-203.65506	18.29440	41.99508	260.62482	24.27768	29.67429	-170.26155	4.41969	639.95270	258.83035	2.73908	624.92328	5.71960	733.95691	-717.63385	-74.64014	529.65839	-28.26563	78.08785	532.22607	-34.45909	-44.19307	579.47711	853.80347	108.40341	576.66589	851.80670	
6079	60.780	-203.12549	18.63334	42.35633	261.65527	24.54222	30.28199	-169.29857	2.94983	640.40637	259.89362	1.48827	625.36859	6.77321	733.74353	-716.85339	-73.51495	529.75482	-27.85154	79.35416	532.34833	-33.89975	-42.32919	577.76862	853.82727	108.59401	574.74866	851.43225	
6080	60.790	-201.98355	18.47109	42.73826	263.20660	25.24965	30.95322	-168.56570	1.75521	640.46082	260.67212	-0.06768	625.49194	7.41669	733.86005	-716.10083	-72.35513	529.92365	-27.43153	80.75879	532.40698	-33.46076	-41.04869	576.23761	854.56281	109.94701	573.19537	851.93567	
6081	60.800	-200.92484	18.26775	43.34198	264.04294	24.87773	30.78831	-167.70058	0.43526	640.96057	261.44333	-1.31807	625.80573	8.74021	733.55487	-715.49133	-71.01271	530.05536	-26.97567	81.60764	532.40594	-33.27314	-39.93149	574.98694	854.91876	111.16768	571.72858	852.39630	
6082	60.810	-200.67802	18.29029	43.49183	263.78381	25.38400	31.33629	-166.93590	-0.86458	641.07751	262.38202	-2.51131	626.16211	9.48885	733.42456	-714.90686	-69.80126	530.27753	-26.65311	83.10596	532.44037	-32.82274	-38.45963	573.67877	855.74939	113.09284	570.45844	853.49969	
6083	60.820	-199.52213	18.26045	44.01886	265.27130	24.53567	31.71868	-165.86342	-2.51092	641.43842	263.06619	-4.15846	626.45984	10.74701	733.14471	-714.11176	-68.48765	530.25171	-26.04474	84.23576	532.59869	-32.47031	-37.45948	572.20679	856.00195	113.58163	568.88745	853.35883	
6084	60.830	-198.57576	18.31160	44.20896	265.70224	24.31052	32.05937	-165.10150	-3.60073	641.74213	264.02841	-5.32619	626.80212	11.58865	733.07336	-713.53809	-67.28158	530.44086	-25.57784	85.78758	532.56555	-31.48377	-36.11375	571.39954	856.93036	114.83073	567.15643	853.78247	
6085	60.840	-197.94626	18.44972	44.39352	266.33545	24.41975	32.40459	-164.46587	-4.94693	642.00543	264.66663	-6.75372	627.03534	12.86884	732.85321	-712.58459	-65.99454	530.73846	-25.05039	86.83589	532.57349	-31.09060	-35.02693	569.60455	857.32843	115.95321	565.70605	854.23340	
6086	60.850	-196.87811	18.33152	44.72008	267.23550	24.14220	32.62318	-163.75426	-6.27398	642.11151	265.36713	-8.12678	627.25305	13.74418	732.86212	-712.02130	-64.80202	531.10718	-24.84221	88.23223	532.72180	-30.61214	-33.75227	568.09912	857.74658	118.17295	564.78552	855.50043	
6087	60.860	-196.50566	18.61188	45.11278	267.98282	23.91228	33.08421	-163.18419	-7.38232	642.52344	266.22903	-9.30828	627.73975	14.99983	732.69696	-711.20123	-63.73982	531.16931	-24.52503	89.04029	533.12341	-30.71684	-32.21048	566.71466	858.51300	118.51674	562.88220	855.24982	
6088	60.870	-195.82701	18.55929	45.33650	268.47937	24.31569	33.43402	-162.33009	-8.58865	642.64032	266.72165	-10.54906	627.84717	16.06964	732.67896	-710.59558	-62.45483	531.28802	-23.81456	90.23679	533.28448	-30.23427	-31.16393	565.28491	858.84644	120.70238	561.82629	856.47803	
6089	60.880	-195.13734	18.56886	45.56546	269.90576	24.27579	33.67353	-161.61510	-10.02979	642.95496	267.45081	-11.88569	628.10095	17.17332	732.76935	-709.75763	-61.34945	531.70081	-23.45582	91.60533	533.10663	-29.45789	-30.23760	564.19110	859.46838	120.76983	559.88593	856.35657	
6090	60.890	-194.71812	18.67063	45.80743	270.65347	24.29986	33.90067	-161.14055	-11.10910	643.11389	268.08652	-12.86875	628.27161	18.21989	732.75897	-709.11426	-60.20514	531.69110	-22.98739	92.71271	533.33765	-29.18280	-28.99343	562.63550	859.79871	121.82432	558.32104	856.38721	
6091	60.900	-194.10658	18.58435	46.25965	270.80408	24.00434	34.13483	-160.50748	-12.32204	643.32788	268.42764	-14.30815	628.45624	19.36693	732.75244	-708.25452	-59.01780	531.82593	-22.67227	93.66946	533.33167	-28.83897	-27.84109	561.53650	860.38361	123.25557	557.00238	857.19818	
6092	60.910	-193.67677	18.68402	46.57053	271.95087	24.23799	34.48766	-160.08356	-13.34129	643.58514	269.10693	-15.46749	628.83685	20.18361	732.78442	-707.78320	-58.09208	532.10052	-22.41111	94.84721	533.32849	-28.38400	-26.83764	560.12146	860.83014	124.15447	555.36938	857.73792	
6093	60.920	-193.18411	18.68254	46.85691	271.62009	23.94683	34.68957	-159.64052	-14.72458	643.78351	269.76569	-16.53880	629.13855	21.36355	732.70789	-706.78900	-56.90988	532.27051	-21.70172	95.75881	533.45966	-27.90438	-25.64113	558.28156	861.28735	125.44363	553.76953	857.87421	
6094	60.930	-192.51018	18.55301	47.26372	272.13196	23.81831	35.18933	-159.07170	-15.66037	644.03217	270.02228	-17.97944	629.21594	22.16008	732.87433	-706.27344	-55.96661	532.31372	-21.29560	97.04399	533.48077	-27.16092	-24.71575	556.83179	861.64355	125.98883	552.08002	858.28937	
6095	60.940	-192.10867	18.29181	47.76749	272.56201	23.70545	35.60125	-158.52713	-16.69080	644.30786	270.49493	-19.02163	629.51086	23.43144	732.76062	-705.52649	-54.92579	532.33118	-20.74541	97.88960	533.71326	-26.99756	-23.21862	555.14429	862.28967	127.65369	550.84338	859.11841	
6096	60.950	-191.76575	18.19396	48.00698	272.93668	23.83713	35.71479	-158.27074	-17.89402	644.60150	270.84485	-20.06372	629.86218	24.39650	733.04236	-704.86255	-53.95130	532.30347	-20.46995	98.98985	533.51666	-26.67682	-22.21308	553.68213	862.54767	129.17152	549.28577	860.43256	
6097	60.960	-191.21022	17.91837	48.40998	273.31503	23.64633	36.12673	-157.82260	-18.95993	644.73401	271.17209	-21.38058	629.89471	25.34603	733.84656	-704.43530	-53.22115	532.44879	-20.25941	99.82523	533.48376	-26.39481	-20.99463	552.19934	863.12274	129.61211	547.54010	859.63513	
6098	60.970	-190.54790	17.48746	48.89596	273.59293	23.57922	36.26435	-157.45364	-19.88495	644.82947	271.49588	-22.35416	630.21326	26.48785	734.53223	-703.73761	-52.23294	532.33966	-19.64800	100.62710	533.29071	-25.98321	-20.39408	550.58167	863.28400	130.45578	545.89343	859.95349	
6099	60.980	-190.90948	18.37383	48.54436	273.80801	23.45432	36.43724	-157.37819	-20.86541	645.17529	271.84653	-23.32386	630.39661	27.82675	735.74481	-703.25623	-51.26553	532.03534	-19.09977	101.46999	533.17957	-25.57392	-18.75497	549.45435	864.14288	132.02036	544.60675	860.85510	
6100	60.990	-190.73286	18.31414	48.82324	273.95245	23.41431	36.71544	-157.03658	-21.86491	645.30328	271.99048	-24.45641	630.60089	29.30585	737.09882	-702.63458	-50.87399	532.23877	-18.86540	102.11401	533.27307	-25.29899	-17.94319	547.81580	864.30444	133.90712	543.35852	861.86951	
6101	61.000	-190.47867	18.15234	49.23968	274.59775	23.76002	37.17065	-156.73039	-22.77269	645.47968	272.05884	-25.61943	630.65082	30.94574	738.74506	-702.01971	-49.94623	532.20422	-18.46603	102.86462	533.50470	-24.76859	-16.74478	546.06262	864.74158	133.94586	541.34851	861.09351	
6102	61.010	-190.37231	18.19293	49.54978	274.59857	23.72472	37.55148	-156.76141	-23.54101	645.65247	272.33856	-26.43881	630.84094	32.70426	740.59070	-701.49823	-49.26973	532.31677	-18.02612	103.70274	533.47644	-24.14949	-16.17661	544.81525	865.01147	135.21820	539.88159	861.45105	
6103	61.020	-190.32555	18.30372	49.78257	274.59299	23.63518	37.79844	-156.64427	-24.26016	645.84857	272.51202	-27.33874	631.24390	34.77454	742.81134	-700.80505	-48.68980	532.39441	-17.57344	104.23651	533.49512	-23.86154	-14.65871	543.26825	865.77625	136.10886	538.27502	861.79480	
6104	61.030	-190.31136	18.46348	49.95364	274.79379	23.51266	38.00247	-156.35805	-25.19576	646.15369	272.29572	-28.49362	631.15454	37.02209	745.28448	-700.27576	-47.97084	532.39557	-17.10466	104.77939	533.65594	-23.54115	-13.62554	541.90027	866.12000	137.33919	536.92450	862.44080	
6105	61.040	-190.29907	18.54564	50.08752	274.88382	23.46132	38.30375	-156.39528	-26.03746	646.27686	272.44125	-29.25002	631.42145	39.29919	748.02948	-699.02454	-47.24899	532.48938	-16.61432	105.25053	533.88422	-23.55251	-12.96889	540.28619	866.46808	138.08528	535.37604	862.92969	
6106	61.050	-190.17896	18.58494	50.24949	274.92056	23.45735	38.48341	-156.40601	-26.82061	646.51520	272.69766	-30.17088	631.74915	41.71887	750.93481	-698.54620	-46.66592	532.81458	-16.40279	106.23085	534.30139	-23.12047	-12.21367	538.20728	866.77527	138.87573	533.62329	862.92053	
6107	61.060	-190.12485	18.62621	50.39289	275.25186	23.52175	38.26854	-156.37036	-27.55232	646.60565	272.56659	-30.96722	631.79010	44.11718	754.11481	-697.72754	-45.93252	533.15771	-16.24418	107.05136	534.59998	-22.60136	-11.51820	536.59998	867.15021	139.88152	532.17279	863.44769	
6108	61.070	-190.13925	18.73346	50.52529	274.43976	23.10774	38.60099	-156.39212	-28.24587	646.71094	272.36755	-31.91891	631.90314	46.97393	757.44104	-697.05096	-44.99613	533.40594	-15.74399	107.65054	534.86438	-22.33640	-10.56679	534.86462	867.59448	140.23361	530.45148	863.50085	
6109	61.080	-190.24261	18.84589	50.73267	274.33026	22.89980	38.69532	-156.53110	-29.06839	646.96515	272.28799	-32.74179	632.17780	49.33371	761.12805	-696.18616	-44.22844	533.71155	-15.52590	108.66985	535.49188	-22.08595	-10.19324	533.15314	867.90186	140.72195	528.98041	864.31366	
6110	61.090	-190.36794	18.87540	50.84783	274.04474	22.71220	39.01347	-157.01649	-29.74558	646.97424	272.11209	-33.41652	632.42383	52.10033	764.72675	-695.16998	-43.40292	534.14996	-15.21721	109.31063	536.21924	-21.86407	-9.54277	531.49951	868.12524	142.08304	527.57593	865.68829	
6111	61.100	-190.63705	19.04544	51.05678	273.78363	22.66966	39.38366	-157.33490	-30.44186	647.28119	271.71631	-34.09662	632.55646	54.56996	768.56555	-694.38605	-42.51416	534.58813	-14.83854	110.15612	536.55817	-21.06367	-9.25661	529.69568	868.34583	141.78062	525.52258	865.05878	
6112	61.110	-190.96617	19.15619	51.17427	272.75156	21.74476	39.50223	-157.56972	-30.97251	647.46222	271.32944	-34.94242	632.48578	56.99099	772.34174	-693.41016	-41.64957	535.08954	-14.44571	111.36713	537.18329	-20.41096	-8.87424	527.99823	868.66077	141.77031	523.68915	865.09033	
6113	61.120	-191.20602	19.25588	51.28135	272.46054	21.51425	39.81829	-157.97282	-31.51831	647.50195	271.02420	-35.75316	632.76880	59.47163	776.15839	-692.32709	-40.91002	535.65686	-14.34360	111.90564	537.89624	-20.38505	-8.58330	525.81488	868.93018	142.22392	522.27625	865.66235	
6114	61.130	-191.32588	19.36390	51.36747	272.26581	21.36003	39.92365	-158.38257	-32.07325	647.53748	270.79620	-36.17742	632.98730	61.80359	779.79205	-691.32361	-39.96051	536.26483	-14.13348	113.03203	538.56995	-20.10272	-7.92097	523.56207	868.92365	142.03140	520.48676	865.70233	
6115	61.140	-191.45961	19.41064	51.42699	272.22818	21.55380	39.96185	-158.51796	-32.74635	647.78790	270.64417	-36.52103	633.22809	64.01513	783.21808	-690.26703	-38.85398	536.85834	-13.75054	113.85103	539.27020	-19.61766	-8.36651	522.30273	869.41425	142.40669	519.10846	866.79663	
6116	61.150	-192.11743	19.72359	51.46641	271.98505	21.35572	40.13582	-158.89760	-33.12400	647.71088	270.19846	-37.01252	633.42786	65.55084	786.57153	-689.22412	-37.87748	537.33118	-13.60036	114.49373	540.19421	-19.25708	-7.79193	520.33984	869.39514	142.13969	516.95355	866.23096	
6117	61.160	-192.34402	19.82703	51.49916	271.58328	21.25404	40.39677	-159.31744	-33.54546	647.75787	269.64343	-37.77359	633.59814	67.16325	789.60876	-688.15692	-37.07875	538.05139	-13.36265	115.75314	540.74463	-18.87904	-8.31703	519.08032	869.76129	142.55933	516.15411	867.30865	
6118	61.170	-192.34247	19.70609	51.52036	271.28339	21.16317	40.72327	-159.74187	-33.83591	647.89685	269.29047	-38.27907	633.65143	68.48273	792.59180	-686.99652	-36.15107	538.43567	-12.93834	116.55153	541.57806	-18.56739	-7.43982	517.04724	869.68567	142.31259	514.52087	867.34460	
6119	61.180	-192.67865	19.83230	51.53081	271.00504	21.01769	40.84204	-160.12221	-34.39399	648.21320	268.76428	-38.80886	633.72302	70.02516	795.24878	-686.34064	-35.35074	539.29498	-12.68691	117.64448	542.09418	-17.78894	-7.97593	516.06549	870.30322	143.71262	513.66211	868.82654	
6120	61.190	-192.95277	19.85618	51.47571	270.51581	21.04495	40.96336	-160.63417	-34.66722	648.14240	268.41815	-39.13478	633.84131	70.88630	797.39856	-685.42163	-34.58344	539.62671	-12.49811	118.54170	542.89221	-17.42103	-7.67986	514.17377	869.94440	142.86952	511.89612	868.39661	
6121	61.200	-193.33044	19.94222	51.52057	270.24344	20.76343	41.16018	-161.20242	-34.99252	647.99194	268.09628	-39.49974	634.19836	71.99995	799.25214	-684.54504	-33.86819	540.37048	-12.47734	119.03983	543.50391	-17.33708	-7.89057	513.25842	870.93195	143.07693	510.41104	868.26782	
6122	61.210	-193.71967	19.97064	51.62660	269.64328	20.67156	41.07377	-161.29474	-35.49936	648.36646	267.56918	-40.02282	634.42969	72.20080	800.96985	-683.73926	-33.21247	541.00482	-12.09732	119.86346	544.32764	-16.82420	-7.65553	511.89435	871.03619	142.98451	509.20850	868.46899	
6123	61.220	-194.33278	20.18898	51.83657	269.14835	20.66833	40.99621	-161.76982	-35.57603	648.34058	267.25842	-40.35393	634.55182	72.60967	802.65070	-682.95313	-32.50569	541.36890	-11.69899	120.43017	544.79248	-16.47311	-7.48735	510.47372	871.28839	143.57866	508.38937	869.26636	
6124	61.230	-194.76869	20.21364	51.88131	268.63107	20.55359	41.03263	-162.16469	-35.81455	648.41681	266.79962	-40.60875	634.59656	73.03954	803.66309	-682.43359	-31.98977	542.06232	-11.37215	120.74699	545.53589	-16.18898	-7.47565	509.56662	871.43323	143.81731	507.05493	869.48718	
6125	61.240	-194.97838	20.16313	51.94258	268.16241	20.59981	41.07786	-162.53317	-36.03819	648.39435	266.29816	-40.93359	634.64545	73.31678	804.72888	-681.81012	-31.64828	542.63837	-11.23313	121.08875	546.35083	-16.00434	-6.77992	508.10690	871.79120	144.19907	506.05679	869.77765	
6126	61.250	-195.60721	20.10329	51.75938	267.95050	20.53278	41.25868	-163.17998	-36.04944	648.48035	265.62268	-41.36818	634.56720	72.97417	805.45831	-681.32581	-31.30731	543.09381	-10.96513	121.53622	546.84259	-15.87599	-6.87583	507.22250	871.98615	144.47597	505.02661	869.88232	
6127	61.260	-196.34232	20.31408	51.74665	267.35773	20.39656	41.35886	-163.76930	-36.18621	648.61707	265.12869	-41.52861	634.62854	72.61528	805.96240	-680.86993	-31.14188	543.56793	-10.79569	121.91945	547.24585	-15.11447	-6.36284	506.59921	872.36798	144.42535	503.84784	869.74780	
6128	61.270	-197.03113	20.49289	51.68412	266.52167	20.39442	41.48756	-164.38123	-36.25568	648.53607	264.80481	-41.42288	634.82233	72.61649	806.01495	-680.58588	-30.64697	544.12158	-10.46624	122.07973	548.25391	-14.84943	-5.96843	505.05560	872.57574	145.30789	503.33670	870.20172	
6129	61.280	-197.45204	20.45871	51.76378	266.14905	20.21036	41.48762	-164.88223	-36.25368	648.51996	263.78470	-41.87527	634.70923	71.90585	806.20074	-680.12653	-30.40025	544.52979	-10.12759	122.58770	548.51239	-14.65774	-5.67471	504.11197	872.62671	145.23309	502.16919	870.12640	
6130	61.290	-198.01067	20.42225	51.82114	265.50662	20.20642	41.32402	-165.21396	-36.32476	648.63007	263.36447	-41.91975	634.77106	71.38335	806.12970	-679.58289	-30.25374	544.91730	-9.88695	122.65744	548.98999	-14.45262	-5.62554	503.43082	872.93677	145.30167	501.38489	870.29102	
6131	61.300	-198.68581	20.47791	51.83061	265.95090	21.39153	41.72708	-165.85382	-36.17651	648.66693	262.86841	-41.85671	634.87708	70.88933	806.01813	-679.22888	-30.08124	545.22723	-9.59832	122.77239	549.58710	-14.27739	-5.25296	502.49643	872.86865	145.58859	500.73367	870.54895	
6132	61.310	-199.20061	20.51995	51.88172	265.27322	20.97713	41.40815	-166.63086	-36.18454	648.63617	262.04514	-42.15783	634.88531	70.14969	805.62372	-679.06805	-30.10048	545.72382	-9.27097	122.79801	550.10077	-14.19753	-4.83729	501.60953	873.22272	146.15485	500.35498	871.28430	
6133	61.320	-199.70784	20.37840	51.85246	265.41290	21.27222	41.61335	-167.32874	-36.02686	648.66095	261.47958	-42.12304	634.92920	69.36446	805.08868	-678.79510	-30.22440	546.04315	-9.11828	122.74989	550.62408	-14.07160	-4.83753	501.05289	873.39563	146.22630	499.46671	871.27441	
6134	61.330	-200.48817	20.59330	51.92025	264.57837	21.10379	41.74893	-167.78615	-35.99945	648.84784	261.03006	-42.08974	634.94208	68.79339	804.50922	-678.43402	-30.40028	546.50189	-8.95540	122.72414	551.05396	-13.87270	-4.37982	500.26801	873.49768	146.31239	498.88647	871.37970	
6135	61.340	-201.37494	20.74228	51.87526	263.12363	20.71990	41.42611	-168.49609	-35.69279	648.91760	260.36212	-42.10213	635.00165	68.37914	803.99280	-678.30475	-30.59381	546.83398	-8.74510	122.22101	551.48163	-13.43444	-4.40851	499.46906	873.62915	146.51039	498.36545	871.63226	
6136	61.350	-202.10953	20.76206	51.72560	262.31198	20.93018	41.27758	-169.09795	-35.57116	648.94714	259.43854	-41.99702	635.00604	67.15457	803.35858	-678.14703	-30.89009	547.17059	-8.61526	122.16541	551.86432	-13.47043	-4.28227	498.98392	873.79871	146.31319	498.16525	871.77625	
6137	61.360	-203.00922	20.80699	51.65010	262.73782	21.00851	41.04303	-169.75552	-35.30223	648.86511	258.67279	-41.86111	634.94824	66.39116	802.62439	-677.70923	-30.98111	547.52679	-8.44707	122.06178	552.21808	-13.08014	-4.18082	498.21219	873.96490	146.68573	497.18771	871.67261	
6138	61.370	-203.55240	20.67218	51.62598	261.06192	20.79091	41.08524	-170.64114	-34.90305	648.87787	258.13824	-41.75061	634.91980	65.93547	801.83331	-677.81226	-31.16709	547.80664	-8.25827	121.87468	552.70593	-12.90359	-4.22138	497.56439	873.94287	146.58783	496.64401	871.77527	
6139	61.380	-204.23933	20.70216	51.74614	260.90155	21.21367	41.13525	-171.36499	-34.61717	648.99670	257.34476	-41.74858	634.91821	65.33287	801.25818	-677.70770	-31.48338	548.10382	-8.14043	121.48880	553.29388	-12.68745	-4.34965	497.14365	874.01862	146.46828	496.24966	871.84247	
6140	61.390	-205.13995	20.70790	51.79806	259.98303	21.22366	41.15017	-172.04192	-34.43102	648.98004	256.56229	-41.44023	634.83636	64.77710	800.69879	-677.70111	-31.93662	548.57037	-7.89507	121.28935	553.58533	-12.67639	-4.45390	496.71460	874.24353	146.47675	495.84695	871.93994	
6141	61.400	-205.86443	20.66233	51.77271	258.81058	20.78381	41.16180	-172.81976	-34.05333	649.04407	255.77025	-41.21497	634.82892	64.42237	800.07422	-677.47968	-32.29681	548.84796	-7.67996	120.88368	553.82977	-12.65798	-4.63310	496.34366	874.33704	146.43268	495.47012	871.94940	
