PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
91	0.900	-209.20860	21.41011	96.74339	268.47263	21.51860	113.83833	-239.64798	23.37941	543.82892	251.01888	18.50477	597.09308	38.00074	808.90820	-56.11929	-49.74956	546.81512	-38.54203	103.16460	551.03607	-33.55191	-82.44243	561.15808	844.69501	68.11498	559.02875	851.87268	
92	0.910	-209.28447	21.39964	96.68185	268.57266	21.71621	113.92532	-239.63536	23.33335	543.74872	251.04466	18.48397	597.03607	38.03336	808.93408	-56.90480	-49.80228	546.91205	-39.39891	102.91810	551.13483	-34.62929	-82.78579	561.25116	843.25238	68.09944	559.22418	850.95465	
93	0.920	-209.27998	21.33937	96.63559	268.33655	21.23907	113.63128	-239.66229	23.32388	543.72974	250.98055	18.40504	596.98865	38.04071	809.02673	-57.79353	-49.66457	546.88013	-40.31602	103.04365	551.18494	-35.42362	-82.46752	561.43042	842.62683	68.07463	559.36865	850.27332	
94	0.930	-209.25020	21.29337	96.55676	268.42566	21.25290	113.58584	-239.65604	23.26725	543.69470	251.02267	18.41131	596.94354	38.29434	808.91699	-58.62403	-49.49521	546.70734	-40.86673	103.34315	551.06702	-36.29107	-82.49603	561.70447	841.83398	68.50365	559.60272	849.59161	
95	0.940	-209.18976	21.24152	96.51496	268.43982	21.36251	113.63229	-239.64511	23.28264	543.70715	251.06268	18.48573	596.89331	38.44215	808.96198	-59.52059	-49.49778	546.83606	-41.87453	103.32693	551.02960	-37.14692	-81.93124	561.60284	841.29749	68.50471	559.86566	848.93420	
96	0.950	-209.19235	21.30163	96.48739	268.39322	21.21791	113.51850	-239.66258	23.31813	543.65839	251.03598	18.43408	596.85205	38.62189	808.86786	-60.37072	-49.37382	546.77722	-42.77852	103.45573	551.06403	-37.89196	-81.64342	561.76831	840.65063	68.59358	559.88818	848.01355	
97	0.960	-209.14354	21.27383	96.47845	268.48181	21.22100	113.48331	-239.64519	23.34445	543.64136	251.04532	18.52369	596.85114	38.71061	808.93195	-61.37796	-49.17463	546.92468	-43.42831	103.35316	550.90521	-38.77171	-81.60432	562.02252	839.84332	69.23107	560.02142	847.52783	
98	0.970	-209.15958	21.23406	96.45091	268.59549	21.19601	113.45476	-239.65993	23.30469	543.60059	251.01680	18.53908	596.81470	38.81784	808.83551	-62.13220	-49.13290	546.89093	-44.38130	103.29382	551.18347	-39.71813	-81.61281	562.18842	838.88287	69.33870	560.28821	846.75946	
99	0.980	-209.10983	21.15144	96.39651	268.68597	21.47289	113.62718	-239.68279	23.29395	543.58264	250.98534	18.48798	596.76935	39.11729	808.85388	-63.04074	-48.96074	546.91876	-45.30149	103.87079	550.95404	-40.42335	-81.62477	562.20105	838.01923	69.08934	559.90918	845.44397	
100	0.990	-209.09705	21.18002	96.33845	268.94980	21.51743	113.60619	-239.65245	23.29764	543.56335	251.02408	18.46165	596.71332	39.18002	808.90204	-63.81584	-48.73169	546.95245	-46.04545	103.81879	551.06543	-41.43563	-81.35713	562.12311	837.10254	69.16447	559.89764	844.60089	
101	1.000	-209.07338	21.20179	96.29032	268.47864	21.04591	113.28845	-239.63234	23.34528	543.54279	251.02528	18.50530	596.69751	39.33591	808.94415	-64.66883	-48.80613	547.05750	-46.98745	104.00719	551.09100	-42.28970	-81.62835	562.12341	835.93457	69.20934	559.86218	843.85718	
102	1.010	-209.05380	21.27325	96.19537	268.49753	20.68061	113.09634	-239.64941	23.38545	543.48004	251.06693	18.52987	596.74420	39.52259	808.96741	-65.33387	-48.59895	547.01691	-47.78675	104.12079	551.13043	-43.11255	-81.12933	561.92267	835.41364	69.30083	559.58960	842.85907	
103	1.020	-209.02377	21.25710	96.11778	268.86270	21.31419	113.37623	-239.61327	23.38734	543.44165	251.07275	18.45033	596.68060	38.94725	809.28192	-66.38167	-48.32774	547.18243	-48.67176	103.66811	551.42133	-44.08861	-81.06887	561.68585	834.39362	69.31361	559.51306	841.68567	
104	1.030	-209.01112	21.21216	96.05263	268.86942	21.32985	113.31590	-239.59032	23.41921	543.46075	251.03087	18.43528	596.69836	39.54612	809.29437	-67.01601	-48.37857	547.09521	-49.50454	103.93935	551.34650	-44.71745	-81.05683	561.43799	833.63867	69.29539	559.22864	840.99255	
105	1.040	-208.95200	21.14206	96.00681	268.53568	21.01334	113.05833	-239.59184	23.35132	543.44611	251.04849	18.41385	596.65015	39.81501	809.31805	-67.85464	-48.28134	547.27887	-50.41222	104.68568	551.21716	-45.58664	-80.98170	561.15125	832.53918	69.76156	558.96191	840.43903	
106	1.050	-208.97733	21.10870	95.95835	268.42261	21.25615	112.94756	-239.59824	23.37039	543.42566	251.03575	18.39458	596.61218	40.00990	809.36267	-68.51759	-47.90894	547.17908	-51.09070	104.63361	551.12646	-46.49828	-80.58871	560.85687	832.09161	69.69269	558.50250	839.29425	
107	1.060	-209.01680	21.16839	95.89285	268.30212	21.17830	112.87160	-239.59102	23.38141	543.40784	251.01784	18.42100	596.63928	40.14639	809.35529	-69.29353	-48.06052	547.25897	-52.08735	104.78198	551.14496	-47.32475	-80.63856	560.81567	831.22974	70.10075	558.35785	838.55353	
108	1.070	-209.02858	21.17235	95.83878	268.52075	21.06795	112.93580	-239.61850	23.41554	543.35846	250.98204	18.37766	596.65674	40.53617	809.18549	-70.09837	-47.82945	547.19403	-52.87959	104.81638	550.98248	-48.29098	-80.30434	560.43188	830.31403	70.42197	558.24335	838.30206	
109	1.080	-208.97289	21.13540	95.74786	268.56293	20.98438	112.91954	-239.56310	23.43110	543.33832	251.00060	18.39792	596.67078	40.84218	808.97931	-70.92675	-47.37019	546.84583	-53.71615	105.25521	550.84570	-48.92885	-80.29130	560.22369	829.59491	70.24203	557.86627	837.10217	
110	1.090	-208.94160	21.12920	95.68255	268.51532	20.55970	112.91853	-239.58800	23.39911	543.31586	251.02275	18.32447	596.63318	40.96321	808.89227	-71.70413	-47.28853	546.85571	-54.51980	105.47952	550.75305	-49.68572	-80.24140	559.98035	828.81531	70.46999	557.83459	836.36090	
111	1.100	-208.57278	20.91313	95.69002	269.09299	21.06778	113.49396	-239.52251	23.40331	543.29010	251.03262	18.34166	596.61127	41.18369	808.82446	-72.41048	-47.12086	546.82593	-55.49699	105.65854	550.58466	-50.72656	-80.08079	559.77142	827.83032	69.93996	557.37695	835.17236	
112	1.110	-208.85710	21.16497	95.53306	270.04144	22.20801	113.51003	-239.52148	23.43698	543.28156	251.11441	18.29963	596.65167	41.57644	808.80066	-73.19440	-46.72005	546.81989	-56.19350	105.78419	550.75159	-51.40541	-80.10358	559.57471	827.11658	70.32552	557.09192	834.31476	
113	1.120	-208.85646	21.21778	95.43353	271.06790	23.03983	112.74796	-239.47820	23.46099	543.24158	251.10863	18.32849	596.65173	41.86425	808.91724	-73.78251	-46.57531	547.04138	-56.97178	105.82945	551.00891	-52.05425	-79.94485	559.32367	826.46381	70.67406	556.70825	833.58691	
114	1.130	-208.86314	21.28812	95.36975	272.28143	22.87555	114.10722	-239.49034	23.47117	543.21436	251.08569	18.35228	596.64258	42.20465	808.94843	-74.48018	-46.49504	547.25037	-57.82744	106.81759	550.48352	-52.26120	-79.67364	558.99426	825.39636	71.02901	556.49866	833.17261	
115	1.140	-208.83136	21.30163	95.30640	272.37106	22.86962	114.07814	-239.50337	23.48769	543.22375	251.06631	18.27625	596.62384	42.28345	809.05139	-75.21349	-46.17546	547.17188	-58.55452	106.68726	550.92755	-53.56635	-79.30540	558.74731	824.90149	71.33581	556.23041	832.40338	
116	1.150	-208.44044	21.01373	95.35593	272.29324	22.77432	114.06622	-239.47519	23.48837	543.19147	251.11807	18.29919	596.62250	42.48917	809.07013	-75.73207	-45.92848	547.28699	-59.26732	106.92082	550.98486	-54.32682	-79.14091	558.51862	824.08002	71.32894	556.05023	831.60406	
117	1.160	-208.41293	21.01455	95.31921	272.36011	22.79719	114.02753	-239.49702	23.48089	543.16248	251.14230	18.25210	596.61163	42.57277	809.18170	-76.59071	-45.89705	547.23578	-59.91610	106.90595	551.01880	-55.11642	-78.96979	558.38031	823.32300	71.55553	555.83990	830.83270	
118	1.170	-208.45970	21.03469	95.23940	270.75757	22.53651	113.80136	-239.45937	23.48918	543.12164	251.13084	18.26208	596.54840	42.98376	809.16003	-77.15595	-45.82104	547.30347	-60.77439	107.08774	550.97931	-55.86704	-78.79527	558.36066	822.71069	71.70580	555.71649	830.13995	
119	1.180	-208.46538	21.07475	95.18751	272.56216	22.83647	113.97754	-239.43365	23.51891	543.10583	251.13690	18.22266	596.53967	43.07528	809.19257	-77.86653	-45.61758	547.27014	-61.48432	107.61086	550.75690	-56.10893	-78.49004	558.21863	821.84589	71.88425	555.62213	829.42480	
120	1.190	-208.43439	21.01642	95.16237	270.30481	22.42478	112.88899	-239.43178	23.51499	543.12720	251.16406	18.20637	596.57098	43.14126	809.16846	-78.55759	-45.45906	547.21582	-61.96853	107.55029	550.90778	-57.12607	-78.31358	558.17688	821.12646	71.98000	555.54565	828.45593	
121	1.200	-208.80106	21.23023	95.06271	270.27679	22.50229	112.77704	-239.42201	23.51437	543.09650	251.17505	18.15993	596.44617	43.35427	809.12921	-79.13303	-45.62152	547.20428	-62.74667	107.34001	550.86041	-58.01949	-77.97347	558.18793	820.70837	72.31163	555.56897	827.77795	
122	1.210	-208.47235	20.93447	95.13289	270.24155	22.43137	112.72469	-239.41309	23.54680	543.07642	251.15125	18.20017	596.42267	43.51515	808.92828	-80.04546	-45.59206	547.14227	-63.51366	107.49049	550.64661	-58.69347	-78.15894	558.25122	819.47943	72.45508	555.65833	827.06079	
123	1.220	-208.46144	20.90933	95.09705	270.12204	22.21074	112.87202	-239.42493	23.54111	543.02277	251.16560	18.20711	596.38977	43.77836	808.70636	-80.74294	-45.22081	546.82861	-64.17111	107.52521	550.35944	-59.32614	-78.08714	558.28436	818.75555	72.44577	555.58417	826.32343	
124	1.230	-208.81671	21.19227	94.96680	270.93964	22.40400	112.81812	-239.37534	23.54144	542.99091	251.15765	18.17048	596.42535	43.78885	808.52563	-81.43729	-45.04213	546.68463	-64.64387	107.42356	550.32642	-59.70459	-77.93511	558.30670	818.29767	72.83029	555.64526	825.99615	
125	1.240	-208.43684	20.93507	94.99246	270.99911	22.32687	112.80431	-239.41673	23.53601	542.97601	251.15910	18.15162	596.42261	43.96324	808.36713	-82.19142	-44.95861	546.60022	-65.32002	107.90832	550.27808	-60.64574	-77.89216	558.41010	817.59894	72.84267	555.59351	825.40228	
126	1.250	-208.41325	20.94313	94.98454	270.93652	22.29450	112.79173	-239.38771	23.54560	542.98157	251.24968	18.08201	596.36395	44.22963	808.32184	-82.77110	-44.89650	546.59271	-66.07973	108.13097	550.13708	-61.17773	-77.60202	558.37091	817.29297	72.95222	555.52698	824.90668	
127	1.260	-208.38396	20.96668	94.93655	271.04208	22.31174	112.73392	-239.34669	23.54028	542.94507	251.29095	18.04332	596.35760	44.24820	808.37146	-83.38015	-44.62093	546.54034	-66.67017	108.26826	550.08765	-61.53368	-77.49641	558.29077	816.67047	73.25537	555.57477	824.12903	
128	1.270	-208.36014	20.97348	94.89806	272.56766	22.68369	113.44069	-239.37286	23.51634	542.89197	251.26842	18.03660	596.30518	44.46611	808.42657	-83.91137	-44.34719	546.36542	-67.15221	108.36008	550.27051	-62.41723	-77.35520	558.33630	816.19415	73.26413	555.64148	823.54077	
129	1.280	-208.36919	21.03815	94.87425	270.34137	22.10588	112.71568	-239.37971	23.52254	542.89581	251.25325	18.05025	596.30957	44.70489	808.47284	-84.50858	-44.37022	546.53705	-67.76733	108.53288	550.28210	-63.00461	-77.08026	558.31018	815.48468	73.33257	555.52435	822.78986	
130	1.290	-208.38478	21.07636	94.79060	270.39532	22.08152	112.64972	-239.35774	23.51089	542.88385	251.23380	18.10631	596.31744	44.89377	808.43011	-85.11277	-44.20270	546.68958	-68.39439	108.63956	550.18616	-63.44253	-76.90209	558.42505	815.00018	73.58369	555.66962	822.46106	
131	1.300	-208.37233	21.07594	94.80186	271.21381	22.34102	112.61417	-239.37631	23.54548	542.87653	251.25043	18.11333	596.29883	44.94300	808.46497	-85.59643	-44.11419	546.73334	-69.01949	108.81633	550.13354	-64.12149	-76.80231	558.48083	814.45984	73.87325	555.73895	821.89130	
132	1.310	-208.39536	21.07799	94.74731	270.43661	22.07156	112.62070	-239.35101	23.56746	542.84839	251.26373	18.13008	596.27740	45.00639	808.39777	-86.15427	-43.87149	546.65833	-69.53782	108.47609	550.37866	-64.74162	-76.72011	558.61139	814.06757	73.83919	555.74426	821.39648	
133	1.320	-208.39595	21.07726	94.73267	269.65057	21.72016	112.43678	-239.32811	23.54559	542.81427	251.27611	18.08828	596.26257	45.10955	808.34344	-86.86492	-43.73576	546.57556	-70.00786	109.11631	550.11206	-65.10474	-76.74891	558.61633	813.22168	73.60838	555.71936	820.82898	
134	1.330	-208.38339	21.07172	94.72957	269.94785	21.72527	112.40904	-239.33075	23.55355	542.81830	251.29095	18.02664	596.27997	45.15094	808.24603	-87.28022	-43.84872	546.56036	-70.45607	109.10789	550.04694	-65.69475	-76.63321	558.64355	812.77228	73.79570	555.83673	820.29218	
135	1.340	-208.39301	21.06423	94.70486	269.52008	21.96477	112.55685	-239.33105	23.55468	542.82056	251.32738	18.02481	596.27570	45.24984	808.21381	-87.77626	-43.83556	546.53906	-71.04308	109.12258	549.99426	-66.23634	-76.81452	558.61243	812.01453	74.10253	555.86505	819.81818	
136	1.350	-208.39363	21.11522	94.67506	269.46954	21.98503	112.51523	-239.30307	23.52947	542.80432	251.32048	17.98037	596.21027	45.29430	808.16785	-88.32620	-43.75284	546.55084	-71.63985	109.32748	549.96002	-66.40717	-76.90231	558.84186	811.48199	74.24240	555.95941	819.60425	
137	1.360	-208.37355	21.11014	94.67435	269.50616	22.09832	112.47221	-239.33324	23.53463	542.80859	251.30301	17.96715	596.18506	45.16764	808.22150	-88.80943	-43.53461	546.44086	-72.03590	109.29883	550.03229	-67.05798	-76.89989	558.77747	811.00104	74.26418	556.06207	819.20776	
138	1.370	-208.40387	21.11024	94.66515	270.71069	23.16862	113.54187	-239.35402	23.51920	542.78516	251.33934	17.98001	596.18713	45.16003	808.20532	-89.17453	-43.40912	546.39996	-72.32565	109.12515	550.06128	-67.66370	-76.35934	558.48120	810.71008	73.92860	555.96637	818.27539	
139	1.380	-208.43088	21.06109	94.64942	270.69608	23.12893	113.50493	-239.35748	23.50553	542.77686	251.32993	17.99537	596.15240	45.16640	808.16315	-89.71099	-43.55106	546.31970	-72.90581	109.17647	549.95850	-68.21834	-76.53914	558.48297	810.08771	74.08088	555.93500	817.83337	
140	1.390	-208.41231	21.02122	94.63853	270.68027	23.08656	113.39654	-239.34140	23.53241	542.73737	251.29955	17.99920	596.14325	45.14137	808.08295	-90.23782	-43.45810	546.22614	-73.35790	109.00840	550.06860	-68.61300	-76.69621	558.64789	809.64093	74.29216	556.11334	817.52789	
141	1.400	-208.40675	21.05213	94.61282	270.65549	23.01686	113.23140	-239.34520	23.51295	542.72064	251.30122	17.99861	596.15240	45.11174	808.03271	-90.75642	-43.39587	546.14362	-73.83608	109.51213	549.81464	-68.89812	-76.45332	558.58881	809.31519	74.11332	555.93713	817.00092	
142	1.410	-208.42116	21.06480	94.59184	270.20587	22.53353	112.55363	-239.32404	23.55387	542.72522	251.33102	17.96140	596.09589	45.06158	807.96655	-91.08604	-43.26699	546.13782	-74.27589	109.71198	549.71954	-69.12520	-76.28343	558.44489	808.95862	74.37701	555.94983	816.66650	
143	1.420	-208.42487	21.07478	94.58545	270.64923	23.03071	113.16656	-239.30095	23.57598	542.74750	251.33722	17.95734	596.08234	44.95901	807.98456	-91.46361	-43.09736	545.95514	-74.52641	109.63489	549.82477	-69.79389	-75.99679	558.24268	808.35449	74.51881	555.92615	816.12256	
144	1.430	-208.41670	21.05194	94.55067	269.54642	22.24748	112.37836	-239.29143	23.56378	542.69238	251.37706	17.96046	596.08868	44.79840	808.08142	-91.87810	-43.12698	545.95667	-74.97912	109.48443	549.89850	-70.29325	-75.95660	558.21271	808.08435	74.60041	555.81531	815.78833	
145	1.440	-208.40155	21.05984	94.53953	269.49661	22.24949	112.34727	-239.29149	23.57422	542.68268	251.30179	17.92582	596.03375	44.78378	808.06665	-92.35219	-43.13929	545.98212	-75.46034	109.48615	549.89508	-70.71192	-75.43874	557.86450	807.55573	74.67352	555.77191	815.28961	
146	1.450	-208.39401	21.06412	94.52020	269.54562	22.22702	112.29149	-239.28351	23.56861	542.68134	251.34648	17.88876	596.04309	44.81839	808.02704	-92.72409	-43.09030	545.98596	-75.78387	109.61723	549.81036	-71.03409	-76.03314	558.41956	807.35638	74.55431	555.70947	814.92145	
147	1.460	-208.37468	21.07630	94.51881	269.53757	22.20942	112.34271	-239.28433	23.54943	542.65436	251.33578	17.93489	596.04327	44.80239	807.95178	-92.99820	-43.16732	545.99860	-76.20156	109.70084	549.81848	-71.27156	-75.35619	557.80829	806.60077	74.72343	555.86078	814.64899	
148	1.470	-208.35745	21.06648	94.49076	269.53894	22.22950	112.27037	-239.30438	23.53655	542.62988	251.31195	17.91718	596.04053	44.87684	807.86481	-93.36138	-43.11473	545.93555	-76.51010	109.67741	549.80505	-71.66695	-75.43104	557.91406	805.96381	74.94298	555.98810	814.30627	
149	1.480	-208.38206	21.07085	94.48714	269.52045	22.19782	112.20999	-239.27930	23.53302	542.64258	251.36661	17.91920	596.01385	44.92558	807.86963	-93.80722	-43.08989	545.83832	-76.79922	109.66844	549.75641	-72.09174	-75.60076	558.09406	806.40491	74.75172	556.01123	813.64905	
150	1.490	-208.38197	21.04201	94.45082	269.49243	22.22187	112.12521	-239.27092	23.57627	542.60028	251.37840	17.92232	596.01752	44.97405	807.81628	-94.30224	-42.91555	545.71222	-77.20084	109.65629	549.81006	-72.59664	-75.58810	558.13501	806.18774	74.94306	556.02911	813.24274	
151	1.500	-208.30981	21.01070	94.44721	269.52133	22.19353	112.12852	-239.25160	23.59990	542.58527	251.35753	17.92767	595.99792	44.76109	807.86731	-94.62402	-42.80383	545.71600	-77.50485	109.32365	549.97534	-72.91625	-75.64758	558.14667	805.81140	74.85389	556.03357	813.02563	
152	1.510	-208.33464	21.07703	94.45197	269.54138	22.16800	112.11380	-239.24281	23.60385	542.54041	251.37869	17.91458	595.95038	44.81009	807.87390	-94.81811	-42.65533	545.71204	-77.87744	109.80523	549.80566	-73.14307	-75.69686	558.32819	805.56311	75.11681	556.20697	812.92883	
153	1.520	-208.35011	21.06879	94.41348	269.51529	22.20438	112.12391	-239.23445	23.62432	542.55988	251.36252	17.91812	595.95782	44.81368	807.83673	-95.08344	-42.60699	545.68036	-78.15898	110.07215	549.76300	-73.32938	-75.95398	558.46503	806.08221	75.13245	556.26215	812.60052	
154	1.530	-208.35521	21.08150	94.36812	269.54669	22.17930	112.13506	-239.27109	23.60279	542.55505	251.38899	17.95765	595.94006	44.88949	807.75195	-95.42702	-42.67721	545.65686	-78.41550	110.25417	549.74005	-73.57434	-75.62279	558.37970	804.89288	74.86248	556.18402	811.93274	
155	1.540	-208.36407	21.07121	94.37634	269.57956	22.16963	112.14463	-239.31908	23.56423	542.53589	251.38014	17.92152	595.93488	44.88263	807.75464	-95.82888	-42.68250	545.57288	-78.76456	110.25175	549.83002	-73.94485	-75.23671	558.15576	804.48254	74.83804	556.23303	811.69580	
156	1.550	-208.34663	21.07512	94.37155	269.60507	22.13168	112.10889	-239.29237	23.54213	542.49463	251.36812	17.85620	595.91583	44.91741	807.74438	-96.21872	-42.62674	545.54321	-79.10976	110.27187	549.86102	-74.22462	-74.65952	557.80933	804.08954	74.87144	556.22571	811.49908	
157	1.560	-208.27946	21.03761	94.34810	269.61133	22.14668	112.10805	-239.26796	23.60133	542.49835	251.38217	17.89737	595.92242	44.93499	807.71942	-96.49340	-42.50499	545.49353	-79.39603	110.26363	549.88031	-74.62782	-75.09211	558.07172	804.13300	74.99824	556.25189	811.19165	
158	1.570	-208.30809	21.08495	94.32674	269.53290	22.05439	111.86861	-239.22302	23.63082	542.49036	251.36516	17.87168	595.88849	45.06853	807.72528	-96.76377	-42.32362	545.39075	-79.58846	110.42450	549.80237	-74.88978	-75.08894	557.96234	803.78040	75.08933	556.26862	810.96216	
159	1.580	-208.27794	21.07574	94.31375	269.63721	22.13542	112.10600	-239.23041	23.62057	542.49927	251.37489	17.87154	595.89911	45.04301	807.70715	-96.92456	-42.13181	545.33453	-79.94048	110.41534	549.84735	-75.23043	-75.06156	557.90912	803.59229	75.32988	556.25922	810.97778	
160	1.590	-208.26604	21.07856	94.29032	269.90225	21.63017	112.02426	-239.26083	23.59350	542.47913	251.38361	17.84930	595.90643	45.03492	807.66345	-97.14282	-42.08234	545.36975	-80.15535	110.92406	549.53326	-74.59467	-75.13101	557.96869	803.28986	75.78963	556.40948	810.78998	
161	1.600	-208.25822	21.06046	94.30212	269.69034	22.07271	112.09046	-239.23871	23.59142	542.49170	251.36229	17.85145	595.90009	44.99221	807.65082	-97.37340	-42.02104	545.31488	-80.35769	110.94400	549.59583	-74.90507	-75.02507	557.95447	803.01593	75.32651	556.21155	809.85980	
162	1.610	-208.26454	21.10116	94.26041	269.69586	22.06399	112.07597	-239.18454	23.63461	542.47217	251.37827	17.85250	595.88062	44.99556	807.67242	-97.65414	-41.96634	545.29755	-80.58986	110.87214	549.99963	-75.95496	-74.81065	557.91919	802.71570	75.55836	556.29810	809.76678	
163	1.620	-208.23735	21.08935	94.25455	269.67764	22.07223	112.05822	-239.20999	23.66892	542.45959	251.40045	17.78952	595.88300	45.04569	807.67145	-97.94605	-41.95710	545.27124	-80.86742	110.79892	550.06036	-76.12632	-74.59019	557.82440	802.38690	75.95225	556.24194	809.29724	
