PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-276.14069	34.65965	-31.33352	228.71640	41.61920	-64.16991	-221.46101	-72.24928	574.75519	263.85831	-71.18272	537.71039	-23.65294	966.64447	-235.17520	-101.91286	645.12506	-135.77432	50.12273	650.37878	-146.44586	-40.16061	482.44708	730.90356	109.66592	480.72733	721.80798	
89	0.880	-276.15030	34.65076	-31.31606	228.68750	41.62150	-64.18666	-221.48833	-72.28635	574.77856	263.86588	-71.18776	537.71930	-23.78649	967.30823	-235.62663	-101.92313	645.10638	-135.66293	50.12794	650.39050	-146.36159	-40.15935	482.38666	730.95715	109.66718	480.66348	721.91827	
90	0.890	-276.16138	34.65148	-31.33626	228.73537	41.65842	-64.14897	-221.47987	-72.28380	574.81470	263.84131	-71.19743	537.73041	-24.01441	967.85419	-236.29434	-101.88383	645.01801	-135.50897	50.08523	650.35144	-146.27512	-40.21284	482.30246	731.06580	109.63839	480.60165	721.99884	
91	0.900	-276.11630	34.60545	-31.32425	228.62099	41.62387	-64.15997	-221.47961	-72.26103	574.81323	263.85388	-71.19852	537.74225	-23.93130	968.31940	-236.79965	-101.81354	644.94116	-135.36514	50.14426	650.36780	-146.17950	-40.04464	482.17105	731.35815	109.68580	480.54688	722.11597	
92	0.910	-276.14777	34.62011	-31.31287	228.69670	41.65015	-64.12589	-221.46788	-72.23269	574.79260	263.87128	-71.17342	537.74915	-23.98061	968.82208	-237.33032	-101.78248	644.92273	-135.25612	50.17759	650.38635	-146.04140	-40.17087	482.24051	731.58862	109.68998	480.47256	722.19043	
93	0.920	-276.13541	34.65494	-31.31616	228.60501	41.64579	-64.18100	-221.44263	-72.19045	574.79034	263.86139	-71.20866	537.77411	-24.06713	969.51843	-237.85995	-101.77525	644.89746	-135.15924	50.02890	650.68939	-146.41290	-40.15314	482.18903	731.66473	110.31767	480.55045	723.11896	
94	0.930	-276.17340	34.64537	-31.29199	228.69862	41.59644	-64.22650	-221.44977	-72.20647	574.80078	263.89886	-71.18497	537.74933	-24.29110	970.09149	-238.48022	-101.76819	644.91071	-135.02914	50.03714	650.72357	-146.23695	-40.16556	482.18738	731.75623	110.21189	480.44852	723.08667	
95	0.940	-276.14401	34.62332	-31.29084	228.64001	41.51771	-64.21276	-221.47224	-72.23888	574.83099	263.86118	-71.19974	537.79114	-24.24275	970.42200	-238.91216	-101.77762	644.86707	-134.94052	50.05363	650.67810	-146.14249	-40.11302	482.20383	731.94360	110.21616	480.32251	723.08514	
96	0.950	-276.16492	34.61445	-31.30618	228.59030	41.63646	-64.14989	-221.44441	-72.26704	574.83331	263.83304	-71.24143	537.78589	-24.07589	970.96246	-239.46848	-101.78799	644.84625	-134.82726	50.04031	650.62292	-146.00133	-40.14582	482.16489	732.01398	110.11511	480.29678	722.84253	
97	0.960	-276.13605	34.59176	-31.29196	228.57913	41.55966	-64.14236	-221.47224	-72.30596	574.85052	263.81943	-71.23777	537.82813	-24.29052	971.59290	-240.07515	-101.73064	644.80945	-134.64854	50.18027	650.32056	-145.30835	-40.16683	482.09033	732.14099	110.08798	480.29037	722.97040	
98	0.970	-276.15100	34.62890	-31.31182	228.71396	41.63339	-64.09642	-221.49117	-72.30515	574.87158	263.81247	-71.22254	537.80975	-24.41066	972.20111	-240.69211	-101.68703	644.86157	-134.53976	50.17908	650.32355	-145.20255	-40.17653	482.02731	732.18475	110.11739	480.27295	723.08844	
99	0.980	-276.13791	34.61907	-31.29257	228.59119	41.62197	-64.14864	-221.49799	-72.29713	574.87830	263.80887	-71.24532	537.82208	-24.48063	972.50629	-240.99565	-101.75535	644.94708	-134.41327	50.16902	650.29572	-145.15367	-40.36091	482.08685	732.02612	110.04676	480.20047	723.17236	
100	0.990	-276.14569	34.64774	-31.29842	228.64935	41.62974	-64.09741	-221.46411	-72.29019	574.83453	263.83633	-71.25103	537.81915	-24.45653	973.10742	-241.67896	-101.70534	644.92212	-134.27963	50.25941	650.30145	-145.01582	-40.32573	482.02914	732.09308	110.03928	480.12231	723.08673	
101	1.000	-276.16479	34.64272	-31.30173	228.67874	41.66790	-64.06232	-221.49246	-72.27592	574.86499	263.84268	-71.26263	537.85358	-24.44312	973.61536	-242.08525	-101.70431	644.94122	-134.16246	50.25009	650.32019	-144.92952	-40.31796	481.98834	732.14185	110.08004	480.01730	723.41772	
102	1.010	-276.14377	34.64106	-31.31398	228.64000	41.60229	-64.01802	-221.48334	-72.31651	574.87842	263.79874	-71.26263	537.83679	-24.55452	974.16376	-242.82576	-101.71532	644.94836	-134.10483	50.21179	650.38446	-144.85364	-40.27145	481.92386	732.22473	109.99698	479.93478	723.45605	
103	1.020	-276.10776	34.61775	-31.29203	228.57814	41.64465	-64.08115	-221.47336	-72.27603	574.88214	263.80096	-71.25526	537.86450	-24.40467	974.71204	-243.22899	-101.74077	644.91565	-134.00870	50.28666	650.31366	-144.81778	-40.27884	481.89548	732.27618	110.00107	479.89374	723.56006	
104	1.030	-276.15347	34.66375	-31.29499	228.72099	41.51107	-64.07729	-221.48291	-72.24496	574.91266	263.84756	-71.22115	537.81702	-24.56512	975.16449	-243.87039	-101.75613	644.94293	-133.99716	50.32227	650.25085	-144.65744	-40.23030	481.84869	732.33417	110.01084	479.87949	723.62164	
105	1.040	-276.18314	34.67253	-31.28742	228.69600	41.62639	-64.07424	-221.48480	-72.26118	574.88831	263.82950	-71.22588	537.86786	-24.55583	975.70630	-244.28815	-101.75583	644.94934	-133.92157	50.29646	650.29510	-144.59204	-40.26458	481.82230	732.31659	109.95938	479.82950	723.70844	
106	1.050	-276.15344	34.65788	-31.26578	228.63925	41.63092	-64.09422	-221.47566	-72.28182	574.90656	263.82187	-71.25428	537.86084	-24.82691	976.27106	-244.78835	-101.82220	644.97131	-133.84294	50.20280	650.33740	-144.53726	-40.28109	481.76987	732.35309	109.89662	479.81525	723.74243	
107	1.060	-276.15894	34.65435	-31.29472	228.59445	41.57771	-64.06285	-221.49664	-72.32063	574.92542	263.84778	-71.24142	537.86359	-24.74395	976.70752	-245.34241	-101.81540	644.94183	-133.78539	50.14262	650.37463	-144.44478	-40.31483	481.71307	732.40955	109.77765	479.76959	723.79718	
108	1.070	-276.15366	34.63218	-31.26861	228.60123	41.60851	-64.07497	-221.52383	-72.32743	574.91272	263.82236	-71.25039	537.84003	-24.77513	977.23242	-246.05482	-101.81083	644.93579	-133.69740	50.16544	650.37421	-144.36864	-40.25495	481.65274	732.46155	109.78617	479.72629	723.83411	
109	1.080	-276.15112	34.69141	-31.25863	228.71527	41.67977	-64.00368	-221.50694	-72.30231	574.90875	263.79547	-71.22288	537.87695	-24.52240	977.65869	-246.33644	-101.87032	644.97839	-133.63771	50.12427	650.41400	-144.32605	-40.18015	481.68790	732.70776	109.69621	479.66656	723.88477	
110	1.090	-276.12698	34.69283	-31.23784	228.61813	41.63745	-64.05910	-221.49727	-72.28197	574.92688	263.79294	-71.23471	537.86035	-24.82584	978.18530	-246.80362	-101.88456	645.03784	-133.59366	50.02279	650.72375	-144.70573	-40.31199	481.59955	732.64417	109.69109	479.66354	723.96698	
111	1.100	-276.15259	34.70202	-31.23827	228.73732	41.60693	-63.98218	-221.54189	-72.27692	574.92816	263.76584	-71.24100	537.88214	-25.05660	978.63452	-247.33981	-101.86626	645.03082	-133.52774	49.97828	650.78235	-144.64436	-40.26211	481.57224	732.85461	109.59220	479.61133	724.06927	
112	1.110	-276.16470	34.70483	-31.27362	228.65218	41.55898	-64.03383	-221.54753	-72.31105	574.93445	263.82626	-71.26120	537.87585	-25.04506	979.24243	-247.90630	-101.86248	645.03210	-133.46005	49.97643	650.78510	-144.60930	-40.32170	481.50037	732.95917	109.59465	479.56738	724.15515	
113	1.120	-276.16141	34.65342	-31.26089	228.67310	41.66805	-63.98252	-221.52740	-72.32123	574.93250	263.75488	-71.24782	537.86395	-24.93085	979.63672	-248.49538	-101.89397	645.04254	-133.32005	49.91253	650.77429	-144.56226	-40.33175	481.48868	733.06396	109.52789	479.51538	724.27264	
114	1.130	-276.16159	34.67015	-31.25294	228.65633	41.58228	-64.00381	-221.51770	-72.30177	574.93463	263.76788	-71.26575	537.88165	-25.00483	979.93335	-248.87944	-101.86066	644.95178	-133.21329	49.87161	650.76855	-144.50262	-40.40577	481.42386	733.16315	109.53039	479.47903	724.31909	
115	1.140	-276.14789	34.66237	-31.25408	228.65817	41.63718	-64.03323	-221.51781	-72.30299	574.92554	263.82159	-71.25800	537.89398	-25.21127	980.47064	-249.62119	-101.85112	644.98096	-133.12524	49.87906	650.76990	-144.42825	-40.44905	481.51459	733.18335	109.53679	479.46988	724.43408	
116	1.150	-276.14017	34.64155	-31.24292	228.62888	41.58379	-64.04528	-221.52428	-72.28802	574.93164	263.80472	-71.27065	537.88879	-25.34214	980.99768	-250.08401	-101.82404	644.90668	-133.03198	49.79738	650.75647	-144.36026	-40.43860	481.42178	733.38232	109.53253	479.47464	724.52209	
117	1.160	-276.15707	34.64817	-31.25101	228.65152	41.52059	-63.97473	-221.53120	-72.34209	574.93347	263.80276	-71.26641	537.90063	-25.36913	981.40649	-250.64581	-101.82113	644.87848	-132.94278	49.88033	650.41718	-143.65988	-40.52312	481.47403	733.38623	109.51508	479.42828	724.61578	
118	1.170	-276.14673	34.60364	-31.24233	228.60036	41.63033	-63.93828	-221.52693	-72.36588	574.93970	263.80624	-71.27291	537.89191	-25.36312	981.59192	-251.21577	-101.78697	644.86420	-132.83221	49.84453	650.40625	-143.58549	-40.44278	481.41748	733.55402	109.45922	479.44955	724.66608	
119	1.180	-276.14633	34.59645	-31.25555	228.60321	41.59412	-63.97748	-221.54654	-72.34553	574.96790	263.80832	-71.25338	537.89087	-25.44079	981.96118	-251.98302	-101.77992	644.90479	-132.72249	49.84665	650.44818	-143.48161	-40.26081	481.29803	733.84680	109.51653	479.41550	724.73706	
120	1.190	-276.16638	34.62837	-31.25937	228.65150	41.65122	-63.98500	-221.54816	-72.36150	574.94714	263.82001	-71.25549	537.88171	-25.53409	982.19031	-252.49763	-101.75718	644.94409	-132.61128	49.79254	650.46063	-143.43016	-40.45290	481.41260	733.66382	109.50478	479.40671	724.79785	
121	1.200	-276.18631	34.64224	-31.25065	228.68942	41.70545	-63.95507	-221.55113	-72.33524	574.93958	263.79047	-71.22099	537.86401	-25.64514	982.67682	-253.01799	-101.76849	645.00647	-132.51738	50.00156	650.35638	-143.30493	-40.40872	481.43027	733.74463	109.54910	479.41245	724.92450	
122	1.210	-276.16260	34.64446	-31.21428	228.72234	41.61795	-64.00037	-221.54234	-72.32653	574.94916	263.80496	-71.21653	537.86407	-25.82392	983.01300	-253.58975	-101.78117	644.97852	-132.43173	49.86474	650.47510	-143.25031	-40.38596	481.44031	733.80719	109.53764	479.43365	724.98669	
123	1.220	-276.15588	34.61800	-31.27084	228.63382	41.66225	-63.96370	-221.53700	-72.36730	574.94360	263.79407	-71.21829	537.88690	-25.86770	983.33429	-254.01498	-101.80357	644.97052	-132.41058	49.87905	650.43976	-143.17215	-40.37274	481.43448	733.85840	109.52715	479.43091	725.03802	
124	1.230	-276.16119	34.58760	-31.25285	228.57288	41.66174	-63.94576	-221.54825	-72.37004	574.95917	263.79675	-71.24546	537.92670	-25.87934	983.68695	-254.64183	-101.78643	644.96332	-132.33676	49.85632	650.39813	-143.13733	-40.36464	481.43582	733.93579	109.45551	479.49490	725.15466	
125	1.240	-276.18802	34.58472	-31.22836	228.61217	41.54560	-63.94730	-221.56828	-72.34712	574.95233	263.80371	-71.22425	537.93726	-25.69181	983.92383	-255.08600	-101.79804	644.90686	-132.28191	49.89893	650.35419	-143.04916	-40.32859	481.42163	734.01941	109.48806	479.44012	725.14038	
126	1.250	-276.15768	34.57509	-31.24027	228.62265	41.62193	-64.03266	-221.52968	-72.34097	574.93518	263.82608	-71.22109	537.92017	-25.88165	984.27441	-255.54106	-101.79471	644.91779	-132.25137	49.98709	650.26282	-142.92371	-40.28770	481.38705	734.07574	109.47665	479.41910	725.16510	
127	1.260	-276.15884	34.55790	-31.21367	228.60254	41.69126	-63.88827	-221.56622	-72.33943	574.96063	263.80762	-71.26465	537.93890	-26.04761	984.79810	-256.04120	-101.82076	644.92224	-132.16103	49.98654	650.22217	-142.90648	-40.30296	481.35196	734.12921	109.49949	479.38400	725.17657	
128	1.270	-276.20392	34.62103	-31.21815	228.56839	41.59770	-63.99141	-221.54045	-72.34654	574.95740	263.81787	-71.27342	537.92596	-26.20063	985.32605	-256.49091	-101.77625	644.88916	-132.10056	49.95491	650.25323	-142.83946	-40.31045	481.33502	734.15033	109.49255	479.37180	725.21161	
129	1.280	-276.16971	34.57132	-31.18997	228.53484	41.50114	-63.94776	-221.55211	-72.33988	574.97186	263.80341	-71.27901	537.92963	-26.19301	985.78241	-256.94925	-101.81246	644.90808	-132.03531	49.95022	650.33789	-142.76913	-40.25134	481.33905	734.20923	109.51218	479.35358	725.21564	
130	1.290	-276.17624	34.62084	-31.19850	228.49223	41.60504	-63.89131	-221.54002	-72.36237	574.95563	263.78702	-71.27065	537.92365	-26.02176	986.12616	-257.38235	-101.76457	644.88342	-131.93224	49.99757	650.25739	-142.71883	-40.29603	481.34448	734.22467	109.45803	479.35590	725.25391	
131	1.300	-276.19101	34.62698	-31.19695	228.65155	41.64525	-63.93553	-221.51485	-72.34985	574.95026	263.79132	-71.25677	537.91461	-26.04280	986.55554	-258.02411	-101.76992	644.90747	-131.89902	50.06333	650.25885	-142.62759	-40.21546	481.32623	734.28625	109.49840	479.36697	725.31348	
132	1.310	-276.18799	34.65612	-31.20305	228.66823	41.65551	-63.94197	-221.53560	-72.31820	574.94122	263.80637	-71.25581	537.92975	-26.05185	987.05176	-258.59683	-101.74728	644.91693	-131.78131	49.97716	650.37561	-142.53543	-40.18405	481.30890	734.35974	109.49567	479.36954	725.36548	
133	1.320	-276.17691	34.65841	-31.20441	228.68297	41.62155	-63.88934	-221.54576	-72.33229	574.95258	263.84598	-71.26296	537.95605	-26.30518	987.59216	-259.39771	-101.76946	644.90680	-131.72089	49.96191	650.34412	-142.50658	-40.23412	481.30621	734.40930	109.47530	479.34683	725.43988	
134	1.330	-276.18176	34.63293	-31.20075	228.58374	41.65265	-63.88049	-221.54486	-72.33530	574.97668	263.83435	-71.28011	537.93542	-26.18074	987.80133	-259.80203	-101.68889	644.85205	-131.63406	49.97046	650.31848	-142.46408	-40.15776	481.26630	734.49438	109.79320	479.28494	725.10504	
135	1.340	-276.21783	34.61564	-31.17099	228.57350	41.62560	-63.87706	-221.54160	-72.34059	574.97101	263.79477	-71.28252	537.96240	-26.22480	988.22198	-260.58789	-101.70771	644.80298	-131.58492	50.00061	650.27441	-142.37659	-40.16701	481.27417	734.53345	109.53151	479.40369	725.58484	
136	1.350	-276.15781	34.61366	-31.18726	228.61520	41.58172	-63.89941	-221.56369	-72.31763	574.96753	263.80154	-71.27399	537.95526	-26.19891	988.69464	-261.28876	-101.63834	644.77686	-131.55101	50.06560	650.21155	-142.32140	-40.13572	481.27255	734.56409	109.43848	479.60324	725.44818	
137	1.360	-276.17572	34.66027	-31.20388	228.58276	41.60323	-63.91225	-221.54439	-72.30924	574.95953	263.79001	-71.25935	537.91675	-26.31461	989.16235	-261.73071	-101.67677	644.78912	-131.48808	50.13626	650.29584	-142.63766	-40.13477	481.27631	734.63873	109.57629	479.44019	725.75610	
138	1.370	-276.16312	34.64761	-31.18185	228.70581	41.52312	-63.94300	-221.54828	-72.31639	574.98029	263.80222	-71.25578	537.93805	-26.40286	989.68585	-262.19464	-101.66151	644.77917	-131.45290	50.08385	650.35828	-142.57965	-40.08974	481.24820	734.66754	109.45952	479.59061	725.55731	
139	1.380	-276.18491	34.65295	-31.20400	228.59499	41.61542	-63.83290	-221.55281	-72.32047	574.94775	263.77664	-71.26313	537.94586	-26.40064	990.05609	-262.70508	-101.69874	644.81415	-131.41771	50.18243	650.30267	-142.52333	-40.10059	481.21811	734.73077	109.63637	479.65555	725.47571	
140	1.390	-276.19266	34.63111	-31.14428	228.75412	41.48566	-63.87940	-221.57802	-72.35107	574.96564	263.81393	-71.27406	537.95367	-26.51301	990.71674	-263.35477	-101.70992	644.80084	-131.39676	50.21378	650.29156	-142.47285	-40.13128	481.19498	734.80072	109.64642	479.63785	725.54614	
141	1.400	-276.17133	34.66021	-31.18912	228.30505	41.61248	-64.02357	-221.55014	-72.34743	574.97498	263.81528	-71.26960	537.97955	-26.42777	991.09894	-263.78619	-101.70979	644.80017	-131.37816	50.14872	650.34204	-142.45453	-40.12090	481.18808	734.82178	109.87860	479.32498	725.69751	
142	1.410	-276.17587	34.64964	-31.21376	228.78993	41.59956	-63.82383	-221.54041	-72.30072	574.97186	263.81882	-71.25537	537.95398	-26.48919	991.63733	-264.27216	-101.74989	644.79144	-131.33905	50.23816	650.28485	-142.40778	-40.10049	481.19800	734.89215	109.91266	479.33121	725.74243	
143	1.420	-276.17215	34.65471	-31.17958	228.65729	41.64431	-63.87839	-221.52576	-72.28764	574.96381	263.78809	-71.24564	537.97449	-26.60349	992.21472	-264.82791	-101.81705	644.82172	-131.30180	50.17056	650.34961	-142.39378	-40.08456	481.24448	734.94208	109.95906	479.34415	725.76270	
144	1.430	-276.19681	34.64174	-31.16260	228.77016	41.58387	-63.84084	-221.54277	-72.28437	574.95862	263.80991	-71.24011	537.90137	-26.75307	992.71375	-265.41299	-101.81467	644.84314	-131.27280	50.19238	650.35193	-142.29189	-40.07623	481.22726	735.00549	110.00809	479.35913	725.80115	
145	1.440	-276.18109	34.61883	-31.14538	228.68381	41.58970	-63.83060	-221.54947	-72.28595	574.98401	263.82373	-71.25859	537.96008	-26.74754	993.08905	-265.94595	-101.85539	644.83759	-131.24805	50.15543	650.31891	-142.28346	-40.00957	481.21307	735.12152	110.05762	479.29846	725.73065	
146	1.450	-276.17221	34.55872	-31.13443	228.73317	41.50779	-63.88721	-221.55850	-72.32332	574.99573	263.85312	-71.29749	537.96381	-26.70532	993.49493	-266.78119	-101.89254	644.85223	-131.18176	50.19449	650.33691	-142.18372	-39.98575	481.17282	735.22345	110.12432	479.22800	725.72284	
147	1.460	-276.20895	34.60188	-31.12896	228.56836	41.57698	-63.88813	-221.53648	-72.30837	575.00287	263.84613	-71.30093	537.97021	-26.85776	994.02100	-267.23007	-101.87775	644.83527	-131.12024	50.03288	650.13727	-141.72664	-39.96009	481.14749	735.26996	110.22025	479.26926	726.03925	
148	1.470	-276.17245	34.58514	-31.12622	228.51724	41.50394	-63.98928	-221.56332	-72.31944	574.98810	263.85449	-71.30583	537.97742	-27.06176	994.60962	-267.84851	-101.95242	644.85596	-131.05118	50.06802	650.13776	-141.62518	-39.96128	481.12503	735.36450	110.34283	479.48166	726.78168	
149	1.480	-276.17023	34.58007	-31.09898	228.81305	41.63360	-63.78465	-221.52336	-72.30318	574.97784	263.83658	-71.28219	537.98438	-27.10014	995.02039	-268.28708	-101.95480	644.88391	-130.98466	49.86773	650.27081	-141.64998	-39.95476	481.13559	735.42438	110.43078	479.67645	727.41345	
150	1.490	-276.16354	34.57613	-31.07586	228.61382	41.58333	-63.86431	-221.52715	-72.31240	574.98309	263.84235	-71.28779	537.96368	-27.05406	995.48114	-268.92886	-101.94934	644.86169	-130.90338	50.05031	650.15546	-141.52379	-39.98955	481.14099	735.52551	110.46263	479.66190	727.55444	
151	1.500	-276.14862	34.53513	-31.06845	228.60564	41.56282	-63.80107	-221.53514	-72.35210	574.99994	263.85959	-71.30791	537.97125	-27.22268	995.87897	-269.32849	-101.94344	644.83124	-130.81415	50.12716	650.30408	-141.90627	-39.99077	481.15656	735.62769	110.41523	479.53546	727.55890	
152	1.510	-276.13815	34.51438	-31.08283	228.46318	41.49059	-64.02966	-221.52434	-72.32585	574.99420	263.84323	-71.31406	537.99622	-27.31903	996.57507	-269.97250	-101.95136	644.83289	-130.72165	50.11240	650.14172	-141.36659	-40.01814	481.12875	735.67596	109.93981	479.54245	726.84460	
153	1.520	-276.15775	34.54348	-31.06263	228.69267	41.65940	-63.82850	-221.55713	-72.32773	575.01807	263.79578	-71.29497	537.99872	-27.31770	996.98584	-270.57693	-101.91391	644.80762	-130.66867	49.92677	650.22028	-141.34186	-40.00633	481.16147	735.76007	109.94713	479.55609	726.88849	
154	1.530	-276.19275	34.55572	-31.07613	228.61942	41.68016	-63.83020	-221.53615	-72.31183	574.99078	263.81131	-71.30259	537.98383	-27.28460	997.42072	-270.93744	-101.92309	644.79230	-130.57045	49.84575	650.46002	-141.82686	-40.00887	481.17398	735.83289	109.97425	479.56064	726.91974	
155	1.540	-276.18640	34.59580	-31.09555	228.61853	41.61945	-63.83733	-221.57251	-72.31881	574.99445	263.84995	-71.26884	537.99841	-27.39890	997.94812	-271.37051	-101.90446	644.75299	-130.48010	49.83323	650.46796	-141.74541	-40.15559	481.21280	735.98126	109.86935	479.53601	726.95404	
156	1.550	-276.20877	34.55719	-31.07421	228.64134	41.58732	-63.85590	-221.56360	-72.33294	574.99994	263.78885	-71.28519	537.98480	-27.41934	998.60132	-271.99316	-101.92014	644.74890	-130.43845	50.00372	650.19824	-141.13849	-40.21626	481.20316	736.03491	109.86961	479.53607	726.97681	
157	1.560	-276.21585	34.57043	-31.09594	228.70381	41.53431	-63.83670	-221.58405	-72.35715	575.00873	263.80713	-71.27225	538.00043	-27.41813	999.05682	-272.74448	-101.89028	644.71985	-130.36638	50.15482	650.10791	-141.00951	-40.21469	481.21814	736.10101	109.85941	479.55347	727.03033	
158	1.570	-276.16797	34.52896	-31.07357	228.64938	41.55003	-63.82030	-221.56331	-72.35500	575.00641	263.79385	-71.28709	537.99194	-27.39280	999.42316	-273.18518	-101.78472	644.67743	-130.24991	50.17176	650.09271	-140.88800	-40.26835	481.21075	736.18732	109.79394	479.52029	727.03003	
159	1.580	-276.18396	34.54838	-31.07413	228.60667	41.63466	-63.81499	-221.57408	-72.35291	575.00299	263.81628	-71.27623	537.98145	-27.54553	999.95050	-273.72107	-101.80870	644.68323	-130.13754	50.18435	650.11273	-140.79997	-40.29303	481.16394	736.22839	109.77307	479.53354	727.06219	
