PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3468	34.670	-266.23596	18.59685	43.91120	248.17888	26.67245	-34.13769	-172.57233	20.42084	635.33899	339.28485	20.83326	552.07782	40.06762	860.65314	-685.79187	-129.79849	555.21820	-40.61777	20.43461	558.82550	-66.82516	12.52527	545.81934	831.24072	160.89764	542.06915	808.81854	
3469	34.680	-265.65741	18.62413	43.84339	248.77483	26.61286	-34.36563	-171.67314	20.75042	635.31519	340.11563	21.03933	551.97003	40.29990	860.21497	-686.07806	-129.29207	555.03375	-40.66279	21.00159	558.49371	-66.90748	13.56367	546.86035	831.54663	162.48602	542.74237	808.30591	
3470	34.690	-264.65607	18.53321	43.74839	249.40674	26.61637	-34.50897	-170.87352	21.06947	635.20325	341.02942	21.27459	551.90820	40.97364	859.74243	-686.27722	-128.58842	554.72913	-40.51436	21.54539	558.23059	-66.93034	15.21467	547.23718	831.42603	163.67166	543.30402	808.33240	
3471	34.700	-263.94467	18.54317	43.53412	250.30219	26.64103	-34.63840	-169.99785	21.52026	635.06110	341.96350	21.51151	551.85577	42.43665	859.13031	-686.33966	-127.95283	554.40222	-40.41175	22.29501	557.84680	-66.34125	16.78221	547.70844	831.79614	165.26868	543.76984	808.09338	
3472	34.710	-263.33002	18.65895	43.49786	250.97470	26.53881	-34.75642	-169.19087	21.83406	635.09918	342.69989	21.81549	551.72510	43.41938	858.67712	-686.55328	-127.22668	554.21521	-40.26909	23.08646	557.65448	-66.41398	17.38575	548.18439	831.51160	166.10503	543.60242	807.21613	
3473	34.720	-262.61502	18.59053	43.53851	251.65512	26.60770	-34.86619	-168.36656	22.05806	635.13196	343.37112	22.15412	551.57776	44.61517	858.44751	-686.65533	-126.35457	554.10333	-40.30553	23.67414	557.54297	-66.58681	19.74611	548.06079	830.84149	167.17654	543.85284	807.15314	
3474	34.730	-261.62476	18.51841	43.48310	252.38654	26.86659	-35.02660	-167.67082	22.29741	634.96265	344.23093	22.49728	551.49432	46.44930	858.33777	-686.38910	-125.45458	554.11749	-40.51335	24.77203	557.71460	-67.11812	20.21808	548.33258	830.56665	168.17947	544.30170	806.82458	
3475	34.740	-260.72379	18.49756	43.40637	253.22797	26.92521	-35.21459	-166.87489	22.63334	635.06049	344.87158	22.67579	551.31677	48.42281	858.30438	-686.86127	-124.71611	554.18890	-40.61258	25.42726	557.68695	-67.18250	20.54423	549.08142	830.96930	168.88683	544.60309	806.62317	
3476	34.750	-259.97485	18.77229	43.37449	254.15565	26.68964	-35.27149	-166.06149	23.00649	634.95758	345.64035	23.02149	551.27826	49.98033	858.11041	-686.73828	-123.68401	554.17267	-40.83438	26.58035	557.57928	-67.38087	21.66187	549.60315	830.84094	169.77330	545.46271	807.24872	
3477	34.760	-259.18408	18.80092	43.16477	254.49954	25.79790	-35.08598	-165.38457	23.27257	634.79022	346.47610	23.40772	551.25232	52.26421	858.14648	-686.88831	-122.41722	554.03448	-40.88612	27.59842	557.35651	-67.09003	22.99991	549.56360	830.97382	170.32117	545.79803	807.17059	
3478	34.770	-258.34561	18.74531	42.95143	255.36028	25.70349	-35.10112	-164.68022	23.52616	634.61920	347.14023	23.75434	551.17627	54.44497	858.22467	-686.99719	-121.37551	553.81714	-40.99462	29.00416	557.21954	-67.06049	23.29712	549.87280	830.23334	171.07047	546.13239	807.17316	
3479	34.780	-257.65005	18.90538	42.91526	256.74002	26.13802	-35.07497	-164.08875	23.79871	634.57227	347.69016	23.92817	551.05029	55.88734	858.37927	-686.91431	-119.81802	553.60394	-41.22020	30.10618	557.06824	-67.16933	24.20038	550.46289	830.16089	171.22757	545.52887	806.28790	
3480	34.790	-256.91815	18.95241	42.75496	257.36493	26.32946	-35.12770	-163.67099	24.20303	634.35120	348.52310	24.31504	551.02069	57.68286	858.40845	-687.11823	-118.71563	553.83923	-41.47581	31.56177	557.00824	-67.22916	23.81567	551.19043	830.14270	171.82210	545.73309	806.45123	
3481	34.800	-256.07062	19.03034	42.53788	258.04800	26.27762	-35.24852	-162.95966	24.48149	634.23431	349.15842	24.53561	551.10205	59.27752	858.59137	-687.16974	-117.45386	553.82947	-41.88166	32.93134	557.10406	-68.07442	24.41123	551.52795	830.02167	174.70474	548.13544	808.76971	
3482	34.810	-255.42537	19.29482	42.31210	259.10806	25.84193	-35.19563	-162.19588	24.75935	634.10620	349.93082	24.79830	551.07153	60.90319	858.74664	-687.33344	-116.06803	553.75049	-42.08759	34.25329	556.73145	-67.62200	25.24796	552.05457	830.11609	174.81824	548.16699	807.79608	
3483	34.820	-254.59193	19.33533	42.11032	259.85995	25.80409	-35.31354	-161.51822	24.96712	634.09381	350.48706	25.04665	551.06708	61.82702	858.92688	-687.44275	-114.62570	553.67273	-42.38034	35.36768	556.88312	-68.26532	26.96993	551.97943	830.19727	175.26491	548.54291	807.77466	
3484	34.830	-253.84457	19.48280	42.01548	260.52798	25.83004	-35.36754	-160.94313	25.35826	633.89044	351.08200	25.22552	551.00085	62.91116	859.04608	-687.52338	-113.45297	553.66443	-42.43824	36.77823	556.77832	-68.41745	26.93860	552.38617	829.42712	175.91498	548.89972	807.76984	
3485	34.840	-253.30032	19.62148	41.99512	261.13071	25.77704	-35.45547	-160.58154	25.68286	633.89832	351.83063	25.71752	550.89850	63.79136	859.16620	-687.54932	-112.08746	553.54114	-42.58419	38.06816	556.54590	-68.55749	27.20156	553.23792	829.70209	177.73178	549.64185	809.16187	
3486	34.850	-252.41434	19.62900	41.79802	261.40598	24.98243	-35.48079	-159.75076	26.09573	633.80884	352.41544	25.98015	550.76001	64.02999	859.30988	-687.39087	-110.81682	553.55109	-42.85508	39.30381	556.36078	-68.05947	28.27862	553.67023	829.60120	178.20467	549.84985	808.77148	
3487	34.860	-251.60712	19.53944	41.75348	261.94000	24.98279	-35.33754	-159.17621	26.43080	633.61011	353.20499	26.20670	550.54944	64.18439	859.25677	-687.36603	-110.02692	553.73566	-42.96159	40.64468	556.41919	-68.04131	29.52794	553.60822	829.27795	179.24428	550.16614	808.49475	
3488	34.870	-251.33252	19.52306	41.76203	262.87665	25.52428	-35.48025	-158.58716	26.69982	633.43726	353.70117	26.37461	550.71997	64.37375	858.79877	-687.49438	-108.85670	553.72675	-43.09652	41.41377	556.55853	-68.11449	30.01485	554.35345	829.47858	180.33197	550.37891	808.42773	
3489	34.880	-250.91687	19.53063	41.76633	263.57974	25.47671	-35.55190	-157.86687	27.17106	633.37164	354.17096	26.52907	550.66589	64.72311	858.09552	-687.64648	-107.81574	553.71088	-43.00600	42.60775	556.53113	-68.17231	31.49518	554.99518	829.86896	182.58717	551.65643	809.69049	
3490	34.890	-250.32710	19.43125	41.77694	264.00754	25.51926	-35.73054	-157.39133	27.53907	633.36249	354.77902	26.74396	550.63019	64.87123	857.21655	-687.86761	-106.92705	553.92401	-43.04901	43.08274	556.78882	-68.92101	33.43698	554.35724	829.47247	183.43008	551.98206	809.43231	
3491	34.900	-249.67072	19.39243	41.64417	264.54520	25.48229	-35.73415	-156.72324	27.81796	633.24176	355.37381	26.96844	550.52393	64.97604	856.12622	-688.27063	-106.18065	553.95984	-43.07319	44.18354	556.66736	-68.92588	34.02942	555.56854	830.07153	184.75615	552.17828	809.24158	
3492	34.910	-249.25967	19.49143	41.50727	264.98444	25.51595	-35.74516	-156.02795	28.17063	633.23352	355.25974	27.17365	550.69519	65.40902	855.44080	-688.49146	-105.30898	553.96783	-43.13885	44.92166	556.43292	-68.98087	34.86872	556.22955	829.91809	185.77898	552.51782	809.05798	
3493	34.920	-248.90559	19.73100	41.41568	265.49207	25.45924	-35.92146	-155.74817	28.65735	633.07849	355.59973	27.46347	550.63373	65.46575	854.49023	-688.83264	-104.39190	553.70081	-43.12297	45.74755	555.96820	-68.50507	37.22332	556.34296	829.48279	186.96143	553.02588	808.85596	
3494	34.930	-248.58450	19.73506	41.39981	265.97714	25.34226	-36.12112	-155.22578	29.23015	632.99261	356.73831	27.82601	550.23218	65.76318	853.58521	-689.10815	-103.75085	553.47919	-43.02007	46.55611	555.94019	-69.20707	37.83307	557.10046	829.70007	187.89749	553.38885	808.25513	
3495	34.940	-247.97232	19.57936	41.37445	266.26025	25.31451	-36.20760	-154.70174	29.44954	632.97137	357.26431	28.06005	550.15332	66.16806	852.91010	-689.37299	-102.92854	553.12225	-42.90503	47.19602	555.55896	-68.69129	39.32560	558.03571	829.54388	189.31233	553.90515	808.11890	
3496	34.950	-247.66983	19.65283	41.37907	266.67239	25.23559	-36.33363	-154.32912	29.79235	632.84833	357.55701	28.19259	550.05286	66.53746	852.28345	-689.61493	-102.29211	552.90723	-42.97036	47.93427	555.18945	-68.74265	40.50556	557.97095	828.69080	190.15321	554.25439	807.69446	
3497	34.960	-247.44154	19.71342	41.28856	267.05765	25.24591	-36.47373	-153.89885	30.15876	632.81140	358.01440	28.46339	549.91217	66.81590	851.80188	-689.96686	-101.42116	552.73438	-43.10438	48.68967	554.79700	-68.86185	41.57426	559.19519	829.47540	191.30246	554.89612	807.18182	
3498	34.970	-247.21683	19.77500	41.21818	267.35883	25.18114	-36.68429	-153.54536	30.64499	632.87341	358.51025	28.80057	549.79785	67.42299	851.25134	-690.41504	-100.87090	552.55695	-43.19492	49.28696	554.79181	-69.59576	42.25879	559.50128	828.85101	192.17104	555.23553	806.88232	
3499	34.980	-246.89287	19.79086	41.11742	267.77173	25.13737	-36.65253	-153.43365	30.96614	632.73901	358.80307	28.85140	549.62335	67.72741	850.94305	-690.41577	-100.24083	552.33380	-43.17666	50.08930	554.55243	-69.76286	43.47434	560.02887	828.80060	193.25464	555.53363	806.72833	
3500	34.990	-246.59131	19.82211	41.00488	268.20886	25.03871	-36.75973	-153.16820	31.38166	632.55536	358.95706	29.01108	549.53906	68.44141	850.65100	-690.43225	-99.44540	551.99280	-43.24550	50.64087	554.40253	-69.90346	44.22853	560.40735	828.55206	194.16966	556.09412	806.39203	
3501	35.000	-246.26276	19.86147	40.88926	268.55545	24.95753	-36.76672	-152.83286	31.82506	632.50958	359.10968	29.22015	549.35791	69.27091	850.51709	-690.59308	-98.52708	551.66333	-43.39849	51.47596	553.97968	-69.41380	45.23845	560.77905	828.47345	195.10489	556.49133	806.30463	
3502	35.010	-245.88785	19.90255	40.84566	268.50089	25.10649	-36.72366	-152.60660	32.28904	632.38263	359.31357	29.44554	549.24774	69.83643	850.53571	-690.81293	-97.54018	551.34943	-43.26695	52.67511	553.72119	-69.44398	46.59275	561.40143	828.36511	195.62114	556.97186	806.13947	
3503	35.020	-245.64455	20.01189	40.74750	268.72235	24.93597	-36.59362	-152.35367	32.55467	632.21985	359.64133	29.70164	549.17395	69.99727	850.56116	-690.74866	-96.78156	551.11566	-43.40956	53.40422	553.55408	-69.50886	47.51712	561.21906	828.07422	196.69241	557.21881	805.76489	
3504	35.030	-245.41089	20.09494	40.69193	268.86755	24.86799	-36.67075	-152.26073	32.75339	632.09967	359.91553	29.99349	549.19373	71.28377	850.73358	-691.00562	-95.99680	550.95831	-43.62784	54.28966	553.59344	-70.18770	47.64710	561.82062	828.20233	197.34148	557.54486	805.80811	
3505	35.040	-245.30807	20.15015	40.60726	269.07178	24.80407	-36.68726	-152.03824	33.14253	632.00403	360.01865	30.18771	548.94403	72.23582	850.87512	-690.95953	-95.05022	550.70197	-43.83488	54.95609	553.58850	-70.17063	48.47632	562.23999	828.06946	198.00348	557.91260	805.80505	
3506	35.050	-245.20865	20.17354	40.50861	269.48221	24.53686	-36.81683	-151.93204	33.59288	631.79510	360.01651	30.53079	549.01233	72.85130	851.10144	-690.92590	-94.39793	550.47583	-43.97067	56.12910	553.12518	-69.81595	49.12230	562.51239	827.92761	198.64952	558.36871	805.57153	
3507	35.060	-245.15521	20.29543	40.39241	269.66046	24.44940	-36.89243	-151.84877	33.93796	631.65350	360.09512	30.62897	548.83350	73.15458	851.32239	-690.80383	-93.30757	550.26959	-44.08041	56.95402	552.93390	-69.93855	49.68872	562.76056	827.72388	199.29869	558.76752	805.52435	
3508	35.070	-245.07004	20.42717	40.21362	269.71344	24.42140	-36.92005	-151.65865	34.29486	631.55133	360.11676	30.94289	548.80969	73.93681	851.74884	-690.86182	-92.37621	550.11285	-44.10969	57.72218	553.05518	-70.54858	50.65814	562.63184	827.56989	199.64624	559.09027	805.38593	
3509	35.080	-245.05640	20.57440	40.08847	270.43137	24.50887	-36.95337	-151.58794	34.51870	631.49957	360.13934	31.24182	548.78064	74.69924	852.01837	-690.93402	-91.51624	549.85449	-44.29311	58.59676	552.76392	-70.01424	51.45744	563.06042	827.49628	200.06241	559.52777	805.24585	
3510	35.090	-244.98518	20.63898	39.96992	270.73401	24.42045	-37.03159	-151.60510	34.86033	631.42426	360.21143	31.47073	548.71985	75.77415	852.35925	-691.20422	-90.67101	549.64667	-44.39368	59.51892	552.85535	-70.77892	51.14754	563.91998	827.75684	200.79912	559.96240	805.17828	
3511	35.100	-244.92432	20.65458	39.90807	270.04041	24.06913	-37.14913	-151.64778	35.24881	631.38708	360.34323	31.65098	548.74097	76.53493	852.72900	-691.33459	-89.69997	549.45831	-44.67161	60.42106	552.98077	-70.88359	51.44632	564.06628	827.41272	201.49437	560.10236	805.30035	
3512	35.110	-244.84271	20.71867	39.79441	270.11795	24.05034	-37.23593	-151.64935	35.60483	631.21136	360.43219	31.77928	548.67725	76.85673	853.08636	-691.29370	-88.91452	549.28680	-44.97330	61.30453	552.81305	-70.36795	52.09180	563.87775	827.30072	201.78180	560.32550	805.25787	
3513	35.120	-244.77019	20.75767	39.69917	270.23712	24.02019	-37.40497	-151.59311	35.99284	631.14783	360.50046	32.01075	548.57068	77.56161	853.60095	-691.35333	-88.20659	549.16815	-45.10969	62.26331	552.74463	-70.44157	52.49828	564.08112	827.24860	202.04262	560.75885	805.05432	
3514	35.130	-244.69937	20.78113	39.58310	270.37479	23.86008	-37.52510	-151.57498	36.37821	631.02045	360.47357	32.23094	548.46564	78.18877	853.96417	-691.53607	-87.32976	549.08984	-45.35012	63.09587	552.70416	-70.55748	53.25375	564.27161	827.05841	202.44966	561.17804	805.02850	
3515	35.140	-244.62805	20.87520	39.47070	270.50696	23.76806	-37.62990	-151.55048	36.66392	630.97778	360.48956	32.54699	548.41663	78.50253	854.22662	-691.56921	-86.52650	548.96643	-45.53142	63.80110	552.62970	-70.69519	54.26623	564.25543	826.79327	202.90628	561.56122	804.93701	
3516	35.150	-244.46486	20.90321	39.38792	270.45767	23.57838	-37.68810	-151.44775	36.99691	630.91504	360.42334	32.94355	548.34375	78.67590	854.53448	-691.62244	-85.88847	548.85638	-45.60096	64.28907	552.88684	-71.37067	54.54162	564.44775	826.79944	203.27904	561.84833	804.80225	
3517	35.160	-244.39264	20.95065	39.25989	270.44830	23.72572	-37.59398	-151.41600	37.27652	630.84711	360.45865	33.10165	548.27954	78.84071	854.85132	-691.68573	-85.16571	548.67645	-45.69975	65.02681	552.90741	-71.56799	54.18082	564.84033	826.99060	203.57140	562.08716	804.76831	
3518	35.170	-244.42360	20.95860	39.19782	270.47116	23.78709	-37.74630	-151.46303	37.43936	630.79907	360.40424	33.26291	548.29913	79.28394	855.09131	-691.94543	-84.39056	548.58765	-45.77752	65.87280	552.84833	-71.71567	54.57439	565.37982	827.17535	204.17943	562.33368	805.00836	
3519	35.180	-244.69035	20.97016	39.14320	270.19510	23.48757	-37.73962	-151.54643	37.78885	630.62189	360.16708	33.44437	548.33099	79.07650	855.38617	-691.83850	-83.65113	548.30280	-45.86906	66.57338	552.70258	-71.18762	54.86901	565.44061	826.80365	204.67896	562.84753	804.74847	
3520	35.190	-244.94029	21.02849	39.06950	269.86359	23.54319	-37.76511	-151.92369	38.31068	630.47748	360.03159	33.66559	548.18286	79.10610	855.58575	-691.83545	-83.22494	548.13855	-45.87654	67.07419	552.66211	-71.25101	55.83859	565.94897	826.98389	205.06622	563.30457	804.55896	
3521	35.200	-245.12726	21.09353	39.00314	269.57745	23.46067	-37.80090	-152.19336	38.77118	630.44788	359.89496	33.93098	548.08215	79.11779	855.67871	-691.90118	-82.80848	548.06012	-45.87867	67.56151	552.61224	-71.29951	56.65300	566.37885	826.92883	205.62759	563.75555	804.38879	
3522	35.210	-245.36441	21.16051	38.91108	269.50485	23.20292	-37.91324	-152.28209	39.16460	630.36475	359.38232	34.09621	547.90112	79.10035	855.78949	-691.99554	-82.20698	547.89221	-45.95043	68.03777	552.55359	-71.34187	56.77077	566.54926	826.59021	206.32179	564.13257	804.65460	
3523	35.220	-245.57788	21.16767	38.74806	269.18985	23.14289	-38.04911	-152.48976	39.53709	630.22272	359.17496	34.36793	547.86853	79.07968	855.83270	-692.10120	-81.74895	547.78387	-46.09632	68.41692	552.48566	-71.35246	57.16373	567.02081	826.46814	206.36821	564.69293	804.42059	
3524	35.230	-245.75687	21.17279	38.66847	268.93671	23.04690	-38.19858	-152.65965	39.79297	630.00977	359.22455	34.60352	547.86078	79.07848	855.88098	-692.23413	-81.41359	547.66852	-46.20122	68.91736	552.34894	-71.42313	57.71511	567.59924	826.41370	206.80280	565.23267	804.14850	
3525	35.240	-246.01234	21.29055	38.61624	268.81198	22.99126	-38.25811	-152.90860	40.13807	629.91187	358.79886	34.55009	547.73145	78.94836	855.94940	-692.29871	-80.97302	547.50201	-46.34246	69.15083	552.58313	-72.17708	57.78632	568.18329	826.21155	207.34309	565.69415	804.01825	
3526	35.250	-246.33783	21.40614	38.47606	268.56323	22.85639	-38.39683	-153.12254	40.45700	629.83862	358.67056	34.81496	547.77686	79.06853	856.00610	-692.43317	-80.65030	547.37079	-46.48909	69.65217	552.43066	-72.25246	58.03563	568.32697	826.20197	208.10664	566.15759	804.26532	
3527	35.260	-246.77089	21.60438	38.44135	269.00439	22.94353	-38.40930	-153.46976	40.84645	629.70996	358.30759	34.96098	547.66101	79.05247	856.03894	-692.55609	-80.46674	547.30194	-46.58004	69.90929	552.41559	-72.29087	58.49984	568.94928	826.03931	208.30305	566.58624	803.86450	
3528	35.270	-247.17343	21.69882	38.32994	267.99152	22.92374	-38.24099	-153.88261	41.16057	629.69232	357.90250	35.15401	547.51965	79.11235	856.11755	-692.79578	-80.25619	547.23444	-46.62763	70.06826	552.40778	-72.34505	58.88655	569.47363	825.86481	208.56442	567.03644	803.71722	
3529	35.280	-247.47751	21.67939	38.24970	268.28323	22.91285	-38.43420	-154.20662	41.40132	629.62207	357.60101	35.46312	547.37201	79.27666	856.17938	-692.97052	-80.05448	547.11261	-46.66274	70.28712	552.37506	-72.36651	59.77190	569.43451	825.98334	208.79674	567.57330	803.64789	
3530	35.290	-247.79887	21.66734	38.11526	267.96716	22.79815	-38.54980	-154.42769	41.68496	629.47198	357.44833	35.79953	547.30066	79.33784	856.23749	-693.11108	-79.77664	546.92859	-46.77591	70.49688	552.22107	-72.41348	59.94137	569.69257	825.87091	209.02641	568.05933	803.61774	
3531	35.300	-247.91078	21.65189	38.02321	267.83316	23.00552	-38.35034	-154.86215	42.04165	629.42767	357.03992	35.90546	547.28021	79.42282	856.23108	-693.22772	-79.56813	546.76239	-46.86851	70.75013	551.91046	-72.04856	60.61690	569.88763	825.45831	209.17595	568.54401	803.47339	
3532	35.310	-248.11433	21.70291	37.97437	266.55197	22.38329	-38.74138	-155.32480	42.37534	629.34747	356.75839	36.09268	547.27667	79.51470	856.28918	-693.21790	-79.36398	546.58514	-47.00265	70.99828	551.80493	-72.11950	60.74098	570.46960	825.36938	209.59135	568.87152	803.61993	
3533	35.320	-248.51620	21.91241	37.79888	266.34357	22.29342	-38.79442	-155.70020	42.70357	629.27917	356.33087	36.35197	547.21545	79.14429	856.28894	-693.00006	-79.26575	546.47125	-47.06676	71.17682	551.68933	-72.17954	60.88243	570.84186	825.40039	209.84096	569.38806	803.59595	
3534	35.330	-249.15182	22.03585	37.71253	265.94714	22.27270	-38.91583	-155.99863	42.93333	629.19427	355.72287	36.37798	547.00769	79.25954	856.31445	-693.00018	-79.08985	546.34100	-47.14125	71.33083	551.60535	-72.26200	60.49210	571.57043	825.67163	209.88014	570.02026	803.30365	
3535	35.340	-249.72951	21.99906	37.66743	265.41785	22.21613	-38.95836	-156.30161	43.10979	629.08740	355.51498	36.68647	546.99579	79.82653	856.47070	-693.31915	-79.04861	546.29004	-47.17577	71.42358	551.66516	-72.31725	60.51772	571.90967	825.52472	209.88892	570.39899	803.22772	
3536	35.350	-250.11166	21.99328	37.59584	264.70831	22.35889	-38.90029	-156.91592	43.42313	628.95184	355.16669	36.71602	546.92194	80.23602	856.60791	-693.63177	-79.07144	546.45502	-47.15614	71.32833	552.04608	-72.31157	60.51090	572.02417	825.49524	209.99669	570.53778	803.17822	
3537	35.360	-250.39093	21.97621	37.58073	263.74930	21.56245	-39.05078	-157.34132	43.64463	628.83710	354.84119	36.89154	546.85278	80.72999	856.68024	-694.50024	-79.18544	546.92731	-47.11276	71.17175	552.62689	-72.31240	60.53549	571.92517	825.58276	209.98969	570.64423	803.24188	
3538	35.370	-250.83115	21.97192	37.57122	262.81808	21.45226	-38.85793	-157.87306	43.97879	628.69470	354.30222	36.93290	546.74237	81.57935	856.67426	-695.63837	-79.31718	547.32275	-46.93857	70.81223	553.54755	-72.18800	60.58558	571.71155	825.67023	209.93149	570.88965	803.19690	
3539	35.380	-251.44565	22.02347	37.56918	262.64398	21.90091	-39.30402	-158.24649	44.28691	628.63605	353.83838	37.28321	546.74359	82.62479	856.34399	-697.23822	-79.62646	547.90216	-46.59417	70.79494	554.10583	-71.94786	60.47605	571.56195	825.60089	210.00232	570.98676	803.57611	
3540	35.390	-252.04526	21.93913	37.53991	261.96896	21.84645	-39.34542	-158.60332	44.55108	628.65088	353.18723	37.42633	546.52002	84.29880	855.40381	-699.09229	-79.70653	548.20587	-46.34222	70.25769	555.13007	-72.32192	60.36818	571.51233	825.74933	209.88414	571.30048	803.58429	
3541	35.400	-252.44411	21.84315	37.49313	261.42953	21.82041	-39.45731	-159.14548	44.95231	628.67169	352.64780	37.60596	546.36694	86.40299	853.63770	-700.85156	-80.05322	548.55176	-46.08664	70.05351	555.64703	-72.28524	60.81734	571.42035	825.72290	209.77312	571.79620	803.71582	
3542	35.410	-252.98225	21.84949	37.34238	261.65857	22.31964	-39.48250	-159.44687	45.17687	628.62927	352.28619	37.91043	546.53235	88.18584	850.97552	-702.36139	-80.31190	548.79364	-45.94131	69.85532	555.98474	-72.19080	60.06354	572.07397	825.96832	209.58122	572.26392	804.04102	
3543	35.420	-253.55351	22.03937	37.24316	261.41125	22.24740	-39.44975	-159.96165	45.27855	628.53052	351.73505	38.09021	546.53583	90.17707	847.30963	-703.46722	-80.54978	549.03497	-45.92360	69.79886	555.99518	-71.38640	59.70572	572.40283	825.99493	209.29289	572.66772	804.11493	
3544	35.430	-254.12927	22.12732	37.16058	261.01343	22.21106	-39.44877	-160.63045	45.45846	628.55389	350.96228	38.26700	546.33618	92.09023	842.96088	-704.62280	-80.71206	549.15631	-45.88478	69.52943	556.14111	-71.35175	59.18789	572.84650	826.05060	209.20049	573.01752	804.18945	
3545	35.440	-254.87837	22.21754	37.20535	261.04880	22.27246	-39.62803	-161.36969	45.70795	628.50537	350.30148	38.45537	546.18951	93.66875	838.22986	-705.60474	-80.95574	549.24628	-45.89267	69.25827	556.12439	-71.35123	58.68336	573.53424	826.19196	208.94728	573.37427	804.29480	
3546	35.450	-255.58290	22.35799	37.22415	259.42331	21.41173	-39.64054	-161.82208	45.87282	628.41180	349.88446	38.54071	546.30255	95.48952	833.42773	-706.86969	-81.09372	549.18219	-45.92703	69.12433	555.88904	-71.31210	58.82262	573.92889	826.17590	208.52144	573.79358	804.22516	
3547	35.460	-255.77625	22.23684	37.11464	258.84976	21.21915	-39.62730	-162.51137	46.20447	628.26440	349.24826	38.62209	546.20459	97.55103	828.20264	-707.83850	-81.15742	549.02484	-45.93573	68.85187	555.84119	-72.03152	58.32355	574.60608	826.18652	207.92354	574.31781	804.24646	
3548	35.470	-256.29150	22.07350	36.89950	257.93185	20.86285	-39.70607	-163.09586	46.54898	628.12592	348.64426	38.99084	545.85492	99.24600	822.96271	-709.10693	-81.16035	548.52203	-46.04971	68.90290	555.22186	-71.43356	57.62115	575.23138	826.16064	207.45264	574.90466	804.28552	
3549	35.480	-256.83197	22.06143	36.65994	257.60324	20.83540	-39.86963	-163.72878	46.83931	627.89673	348.13940	39.20170	546.07721	100.66589	817.64941	-710.13074	-81.17879	548.12689	-46.24136	68.99886	554.63165	-71.49779	57.38766	575.72528	826.00732	206.90759	575.65594	804.27301	
3550	35.490	-257.46753	22.21005	36.50172	257.10690	20.78769	-39.79893	-164.38681	46.99269	627.73694	347.41885	39.27953	546.06854	102.13604	812.54547	-711.21832	-81.10664	547.65466	-46.33218	69.18124	554.19458	-71.45890	56.89376	576.43646	826.12317	206.45346	576.03619	804.26349	
3551	35.500	-258.15231	22.31628	36.44203	256.54074	20.64639	-39.83412	-165.01280	47.13135	627.71576	346.67783	39.32646	545.98309	103.04823	807.49414	-711.99640	-81.05209	547.10583	-46.51880	68.91893	553.77460	-72.26419	56.49666	576.98572	825.83673	205.87125	576.48431	804.20532	
3552	35.510	-258.76077	22.35838	36.35775	255.82002	20.52851	-39.89317	-165.74973	47.26374	627.71960	346.12128	39.63500	546.00433	104.02426	803.10223	-712.85620	-81.09859	546.85095	-46.68601	68.97110	553.30103	-72.34067	55.75322	577.80859	825.79236	205.20877	577.20349	804.21558	
3553	35.520	-259.13287	22.30699	36.31845	254.55133	20.35022	-39.50092	-166.46068	47.45430	627.67188	345.24350	39.72313	545.95599	104.66666	798.92841	-713.60535	-81.14433	546.41010	-46.95115	68.99178	552.67407	-72.41956	55.45555	578.48706	825.82361	204.84384	577.82281	804.15839	
3554	35.530	-259.81375	22.38067	36.25884	253.70526	20.35053	-39.44378	-167.17055	47.56087	627.40466	344.71283	40.01007	545.96777	105.09367	795.32794	-714.19025	-81.12415	545.98138	-47.07283	69.02338	552.07709	-72.49523	54.80164	579.36438	825.70691	204.54428	578.42969	804.22894	
3555	35.540	-260.59988	22.43224	36.13826	253.81209	20.52660	-39.85619	-167.86755	47.82285	627.23157	344.41901	39.96735	545.63635	105.45273	792.36102	-714.94672	-81.28058	545.37140	-47.22268	68.86703	551.42786	-72.56561	54.63748	580.03912	825.50348	203.82138	579.13647	803.95746	
3556	35.550	-261.24344	22.58196	35.97474	253.15004	20.38099	-39.78954	-168.54893	47.97148	627.16248	343.12155	39.97745	545.84302	105.40052	789.86365	-715.41064	-81.29628	544.86377	-47.26261	68.83978	550.72992	-72.65380	54.31215	580.96954	825.36566	203.31596	579.84094	803.75507	
3557	35.560	-261.73621	22.59609	36.04455	252.43611	20.00421	-39.63663	-169.09573	48.10695	627.18329	342.55807	40.26475	545.75269	105.18631	788.25360	-715.95343	-81.50542	544.34045	-47.30485	69.57196	549.52509	-71.51927	53.82837	581.67059	825.13654	202.89629	580.47406	803.80286	
3558	35.570	-262.62524	22.78350	36.02692	251.28316	19.65754	-39.59182	-169.89030	48.31067	627.11011	341.77570	40.34862	545.73083	104.74232	787.04279	-716.27765	-81.74850	543.88477	-47.39969	69.37303	548.99615	-71.58602	53.06574	582.08325	824.61646	202.92960	581.03503	803.73779	
3559	35.580	-263.28024	22.80545	35.95170	250.90305	19.72219	-39.50345	-170.57483	48.55037	627.04852	340.72226	40.47187	546.10443	104.40347	786.60925	-716.57562	-82.14583	543.21301	-47.50237	69.07639	548.21948	-71.60761	53.08936	582.83966	824.85510	202.79338	581.63892	803.54559	
