PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2720	27.190	-241.20110	5.75196	-443.48965	206.92793	10.20257	-422.33328	-245.17163	24.18935	121.77175	180.31483	27.01736	172.83379	7.61258	753.59558	-747.24445	-114.32698	594.02509	-513.77698	39.38802	598.95001	-511.57184	-131.20096	565.19470	367.69321	10.38494	564.38043	372.53732	
2721	27.200	-241.75499	6.07007	-443.57281	206.17328	10.19738	-422.54480	-245.92218	24.30182	121.67792	179.47296	27.50350	172.71088	6.88382	752.78381	-747.22540	-114.90084	594.10114	-514.39124	38.60330	599.10541	-512.69672	-132.22008	565.47632	367.17172	9.18590	564.62402	371.88733	
2722	27.210	-242.41400	5.96837	-443.75681	205.41672	9.89304	-422.75385	-246.85274	24.31526	121.50785	178.66138	27.64640	172.65605	5.57909	751.59467	-748.02716	-115.00817	594.04761	-515.19397	37.86325	598.93066	-512.85754	-133.78229	566.11182	366.50134	7.75076	565.01276	371.59256	
2723	27.220	-243.13083	5.97973	-443.89355	204.38089	9.29677	-422.82123	-247.79018	24.30248	121.17152	177.77214	27.68832	172.78775	3.29449	749.19769	-749.31506	-114.89480	593.72614	-515.73596	38.62456	598.36768	-513.27100	-135.18694	566.29614	366.09836	6.12551	564.98743	370.95477	
2724	27.230	-243.66635	5.91412	-444.11603	204.14368	9.06492	-422.67215	-248.48714	23.97476	121.14775	177.06627	27.82169	172.81763	-0.18988	746.34076	-751.02753	-114.61720	593.07080	-516.03546	38.77923	597.54388	-513.06946	-136.55165	566.29980	365.46927	4.78969	565.12982	370.92291	
2725	27.240	-244.11684	5.70045	-444.21375	204.11981	8.83009	-422.20526	-249.22971	23.76084	121.17552	176.21234	27.82168	172.87218	-3.68821	743.20862	-752.85901	-114.48193	592.16968	-516.26849	39.04559	596.64117	-513.49408	-137.76309	566.99139	365.33176	3.72960	565.45605	371.04172	
2726	27.250	-244.51718	5.51073	-444.39786	203.76483	8.61672	-421.99231	-249.83810	23.76994	121.09929	175.35733	27.84358	172.77530	-7.18467	740.79279	-754.52313	-114.43988	591.15515	-516.61871	38.84840	595.48590	-513.31970	-138.22916	567.12805	365.03397	2.94723	565.66742	370.55219	
2727	27.260	-245.12488	5.41921	-444.43042	203.15663	8.50454	-422.07568	-250.25246	23.99759	121.01443	174.73785	27.82356	172.74301	-10.07838	738.93335	-755.91376	-114.88403	590.02795	-517.01868	38.57756	594.28552	-513.59149	-138.67912	567.88361	364.75946	2.74651	566.37036	370.60022	
2728	27.270	-245.86917	5.16747	-444.17896	202.25948	8.34732	-422.34769	-250.60960	24.29007	121.00043	174.44972	27.81309	172.64157	-12.01524	737.78186	-757.03387	-115.54833	588.55585	-517.16455	37.91282	593.00018	-514.62390	-138.44029	568.69061	364.54538	2.87854	567.13885	370.19031	
2729	27.280	-246.68137	4.94245	-443.94406	201.45699	8.33455	-422.54959	-250.95279	24.50717	120.99361	174.27219	27.70981	172.54012	-13.33435	737.12213	-757.69849	-116.64276	587.07703	-517.35449	36.88161	591.25775	-514.49817	-137.65143	569.21179	365.16788	3.84727	567.66064	370.32330	
2730	27.290	-247.26581	4.41299	-443.75165	200.92317	8.54432	-422.52304	-251.21501	24.61895	121.08664	174.14432	27.52302	172.38521	-13.59546	736.97760	-757.93512	-117.82754	585.62207	-517.34821	35.62460	589.98553	-514.97113	-137.14352	569.43774	364.51373	4.28637	568.07538	369.44461	
2731	27.300	-248.04663	4.02506	-443.49496	200.01729	8.40025	-422.84210	-251.59917	24.74981	121.17559	173.86507	27.33301	172.21915	-13.15316	737.33850	-757.85052	-119.16863	584.25018	-517.38672	34.36964	588.66687	-515.99225	-136.03761	569.84344	364.56168	5.14983	568.34314	369.10812	
2732	27.310	-248.71671	4.07475	-443.38696	199.03062	8.19737	-423.28848	-252.01947	25.08599	121.16077	173.54980	27.23567	172.01906	-12.17135	737.89935	-757.54761	-120.32891	583.15076	-517.42621	33.02401	587.36646	-515.86261	-135.36165	570.27673	364.80588	6.33487	568.58832	368.96030	
2733	27.320	-249.28998	4.08122	-443.26816	198.35982	8.13616	-423.54370	-252.41927	25.32728	121.05651	173.21289	27.15892	171.85146	-11.18421	738.76160	-757.16730	-121.28078	582.28729	-517.57721	32.58975	586.60828	-516.51782	-134.75725	570.15668	364.54196	7.19967	568.79211	369.23779	
2734	27.330	-249.74329	3.99806	-443.25824	198.19589	8.20506	-423.49356	-252.87646	25.33702	121.07310	172.84727	27.08753	171.71107	-10.38863	739.83630	-756.81396	-121.86894	581.66418	-517.58435	31.91975	585.87317	-516.20837	-134.67665	570.36578	364.55426	6.91231	568.76349	368.61588	
2735	27.340	-250.07855	3.90873	-443.36880	197.99425	8.17455	-423.31247	-253.27110	25.20766	121.06856	172.33371	27.00804	171.73535	-9.63095	740.51196	-756.14539	-121.83886	581.07855	-517.52020	31.89166	585.14032	-516.13104	-134.83031	570.21442	364.56000	6.75228	568.58521	368.72427	
2736	27.350	-250.23460	3.90478	-443.46542	197.83008	8.01884	-423.02737	-253.67519	25.06917	121.00269	171.86127	27.06412	171.88318	-9.66255	741.24963	-755.69452	-121.31538	580.70276	-517.40479	33.37210	585.01093	-516.40369	-135.12874	569.79211	364.65445	6.19171	568.24335	368.69781	
2737	27.360	-250.09637	3.97562	-443.59308	197.50027	7.42425	-423.14804	-254.33078	24.89199	120.96229	171.41264	27.12328	171.96646	-10.16024	741.90601	-755.22345	-120.64218	580.77118	-517.30133	33.00786	584.89331	-516.07294	-135.75746	569.61401	364.71835	5.48184	568.01630	368.90128	
2738	27.370	-250.19679	4.25996	-443.79279	197.51123	7.72577	-422.18347	-254.86105	24.78194	120.85467	170.96748	27.29569	172.11938	-11.20784	742.36237	-754.88763	-119.72520	580.85400	-517.20697	33.88439	584.93939	-515.70166	-136.71381	569.35376	364.83630	4.67331	567.71198	369.41806	
2739	27.380	-250.37085	4.54924	-443.89795	197.30304	7.56182	-422.07782	-255.24348	24.72231	120.80929	170.45403	27.50582	172.22479	-12.54095	742.66681	-754.70740	-118.66528	581.07953	-516.92108	36.23531	585.01868	-514.90955	-137.41814	569.14819	365.02676	4.46063	567.47742	370.52048	
2740	27.390	-250.66319	4.90700	-444.07513	197.13905	7.34246	-421.98474	-255.55240	24.66798	120.75299	169.89571	27.50206	172.43439	-14.26988	742.53394	-754.45172	-117.78539	581.25549	-516.63617	37.02349	584.99225	-514.49884	-137.91524	569.00183	365.21844	3.52895	567.12457	370.68359	
2741	27.400	-250.75897	4.92239	-444.14844	197.11403	7.20262	-421.94635	-256.30441	24.93310	120.80479	169.56873	27.47083	172.48807	-15.98727	742.39032	-754.28455	-116.99042	581.34973	-516.13159	36.64251	584.99866	-513.82874	-138.43616	569.06482	365.66165	3.06157	567.11890	371.22910	
2742	27.410	-250.82843	4.85663	-444.20911	197.00197	7.09927	-421.94302	-256.41397	25.03458	120.75448	169.38831	27.48354	172.54968	-17.83025	742.26306	-754.25415	-116.42178	581.44684	-515.66425	37.27609	585.14319	-513.07269	-138.36894	568.84064	366.20059	2.96852	566.98389	371.66302	
2743	27.420	-251.03259	4.79699	-444.22110	196.84784	7.02790	-421.99902	-256.08765	24.86366	120.59161	169.26332	27.51484	172.52063	-19.18661	741.91638	-754.36804	-116.05411	581.44391	-515.20050	37.64019	585.29620	-512.69049	-137.99165	568.76001	366.80481	3.28289	566.78247	372.11826	
2744	27.430	-251.35892	4.59984	-444.17987	196.59433	7.02784	-422.12430	-256.07217	25.06265	120.58077	169.28966	27.43944	172.52661	-20.35383	741.52832	-754.49915	-115.90942	581.49060	-514.59540	37.79309	585.36786	-512.31891	-137.34807	568.59729	367.25903	4.07417	566.79962	372.71652	
2745	27.440	-251.70834	4.45500	-444.04144	196.31033	7.06408	-422.25461	-256.07248	25.19195	120.74422	169.36212	27.36908	172.49159	-21.07247	741.15918	-754.57520	-115.92468	581.46399	-513.87482	38.02997	585.26984	-511.54788	-136.64787	568.45044	368.01093	4.79636	566.69965	373.33493	
2746	27.450	-251.86186	4.30523	-443.96536	196.06038	7.03594	-422.37082	-256.06540	25.30081	120.82176	169.37505	27.28269	172.47581	-21.42712	740.88965	-754.56812	-116.31696	581.23376	-513.17627	37.75011	585.12842	-511.10388	-135.85399	568.29669	368.89737	5.56894	566.47290	373.91495	
2747	27.460	-252.05580	4.13135	-443.86676	195.88866	6.97924	-422.49261	-255.99641	25.40624	120.88155	169.37071	27.23452	172.47293	-21.46033	740.64227	-754.50891	-116.37077	581.03900	-512.43262	37.20956	584.99133	-510.57803	-134.78473	568.27039	369.52216	6.54629	566.43982	374.40231	
2748	27.470	-252.12311	3.99306	-443.73715	195.76393	6.93777	-422.51907	-255.91316	25.64374	120.92260	169.40791	27.14615	172.49254	-21.33204	740.47711	-754.45660	-116.54409	580.91357	-511.61923	37.70378	584.84650	-509.67120	-133.83301	568.18268	370.35846	8.11863	566.49658	375.81482	
2749	27.480	-252.13124	3.94594	-443.69568	195.76036	6.85998	-422.53616	-255.83594	25.83457	120.96429	169.43474	27.15759	172.46892	-21.06107	740.34290	-754.40485	-116.64580	580.85999	-510.86896	37.99413	584.72137	-508.81754	-132.83807	568.19720	371.20447	8.44183	566.39355	375.89581	
2750	27.490	-252.17415	3.93281	-443.61111	195.71515	6.87403	-422.52878	-255.82742	25.90258	121.00098	169.41644	27.19924	172.42259	-20.91930	740.24219	-754.29761	-116.50259	580.65448	-509.97037	37.15821	584.36121	-508.22833	-132.18675	568.35248	372.05899	9.32566	566.24445	376.38037	
2751	27.500	-252.17302	3.81722	-443.58582	195.78897	6.85770	-422.51221	-255.94679	25.78188	121.07124	169.42760	27.23041	172.45242	-20.87976	740.06970	-754.32721	-116.03397	580.51373	-509.25641	37.48024	584.10614	-507.60220	-131.43268	568.08929	372.78949	9.98005	566.10321	377.45053	
2752	27.510	-252.16174	3.70955	-443.52664	195.61621	6.72246	-422.57089	-256.08081	25.65372	121.15007	169.40800	27.26564	172.48500	-20.99905	739.93250	-754.32202	-115.51892	580.36664	-508.32205	38.06675	583.86798	-506.62546	-130.92050	568.04840	373.69540	10.48336	565.83612	378.04324	
2753	27.520	-252.14221	3.71978	-443.53458	195.50871	6.58182	-422.63235	-256.06091	25.68715	121.12145	169.31693	27.26483	172.47554	-21.34917	739.81940	-754.22308	-114.75834	580.26874	-507.52951	38.83080	583.77234	-506.14838	-130.45232	568.04163	374.59897	11.14118	565.74945	379.17953	
2754	27.530	-252.07393	3.78847	-443.62759	195.55946	6.42971	-422.61951	-256.06256	25.70874	121.09521	169.29475	27.29752	172.54364	-21.91146	739.80463	-754.17224	-113.90596	580.26379	-506.45465	39.77291	583.72205	-505.05774	-129.85432	567.82965	375.45090	11.69039	565.49329	380.18350	
2755	27.540	-252.01756	3.90905	-443.78235	195.69313	6.37269	-422.56189	-256.13916	25.78380	121.05859	169.23439	27.46235	172.54291	-22.56331	739.73773	-754.19720	-112.76122	580.19965	-505.50348	41.85408	583.58844	-503.94928	-129.11789	567.69940	376.65631	12.28967	565.44342	381.15515	
2756	27.550	-251.98534	3.71416	-443.81873	195.77017	6.44637	-422.54669	-256.32382	25.74072	121.07111	169.13683	27.64421	172.58444	-23.29592	739.73291	-754.08594	-111.64926	580.28705	-504.32483	42.03954	583.24896	-502.76550	-128.71486	567.57050	377.90125	13.11780	564.97369	382.48895	
2757	27.560	-252.61003	3.29751	-444.09610	195.77711	6.44721	-422.24500	-256.69446	25.57666	121.06475	169.39774	27.61190	173.05882	-24.12554	739.67505	-754.11273	-110.37637	580.03192	-502.88837	43.03022	583.06763	-500.93066	-127.54518	567.18457	378.97250	14.23444	564.50842	383.84146	
2758	27.570	-255.67213	8.54223	-441.50421	196.77013	4.97813	-421.92532	-256.18262	25.75779	121.28490	170.01987	26.10232	173.33907	-24.89850	739.73602	-754.13147	-109.12439	580.13208	-501.62878	44.77566	583.21967	-499.84714	-126.59950	566.73712	380.47391	14.63404	564.29211	385.15210	
2759	27.580	-254.21173	17.14891	-436.23593	197.67590	3.85076	-421.51706	-254.80171	26.58891	121.15736	170.69139	26.08450	173.55069	-25.50135	739.87671	-754.12360	-107.40748	579.27612	-500.69574	46.17341	582.82581	-498.29404	-126.43414	566.46490	381.18652	15.27443	564.65253	386.65979	
2760	27.590	-252.05551	28.50407	-433.16446	197.88277	4.11716	-421.68356	-254.40733	26.51957	121.16394	170.90213	26.60365	173.32851	-25.77878	740.02100	-754.11786	-105.82822	578.44904	-499.57251	47.73208	582.85040	-497.46091	-125.66798	566.42535	382.50412	16.10010	564.85614	387.56259	
2761	27.600	-255.22157	40.57668	-433.78073	197.95726	4.31523	-421.29041	-254.56650	26.48018	121.31689	171.00354	26.34497	173.71906	-25.86160	740.17181	-754.30365	-104.92761	577.91754	-498.57001	48.87553	583.01904	-496.16806	-124.73491	566.28955	383.55591	16.61196	565.20197	388.69550	
2762	27.610	-256.22751	53.15306	-438.54379	198.63222	4.29631	-421.23602	-253.86356	26.58129	121.40942	171.50209	26.38455	173.51416	-26.09871	740.38507	-754.32172	-104.49460	577.11871	-497.36285	49.15139	582.89771	-495.42194	-124.06128	565.91956	384.58337	17.36658	565.53290	389.75177	
2763	27.620	-259.06256	65.45472	-443.30786	198.26485	4.30143	-421.64441	-252.99146	26.90647	121.35870	172.19508	26.35379	173.82149	-26.93914	740.30176	-753.98901	-104.16682	577.15009	-496.33691	50.72864	583.21802	-494.36996	-123.29086	565.76343	385.71793	18.01769	565.30060	390.69922	
2764	27.630	-256.94232	77.71020	-446.80664	198.29218	4.44547	-421.59827	-252.82826	27.05693	121.77998	172.60966	25.94091	173.55380	-27.60913	739.91895	-753.99536	-104.21837	577.30640	-495.27734	49.44814	583.12006	-493.45319	-122.31611	565.26855	386.73651	19.11885	564.80682	391.84674	
2765	27.640	-258.31589	87.13663	-446.20752	198.72977	4.57187	-421.49573	-252.67558	26.93489	121.85049	173.07140	26.00714	173.65565	-27.88612	739.75647	-753.88641	-104.40199	577.59241	-494.30850	49.05262	583.45404	-492.04385	-121.92307	564.69592	387.77478	19.52689	564.44220	392.34973	
2766	27.650	-255.68045	94.60518	-443.76083	198.80766	4.75400	-421.46164	-252.38171	26.99194	122.05192	173.35365	26.02983	173.66360	-27.79644	739.55432	-753.74884	-104.62681	577.63153	-493.64090	50.20386	583.72900	-491.95517	-121.59811	564.27997	388.48447	20.25645	564.06799	393.60147	
2767	27.660	-256.63278	104.44511	-442.31604	198.95926	4.89319	-421.48483	-252.35286	26.94987	122.04408	173.51886	26.15889	173.63731	-27.31146	739.25995	-753.86755	-105.09077	577.62952	-492.87982	49.43526	583.54584	-490.76025	-121.58098	563.98572	389.33572	20.11704	563.87921	394.04248	
2768	27.670	-258.10245	111.22543	-441.85666	199.35851	4.90617	-421.37109	-251.96689	26.88357	122.10300	173.73840	26.30352	173.66678	-26.61415	738.88416	-753.93341	-105.30633	577.26385	-492.06198	49.08445	583.39215	-489.94241	-121.94703	563.95422	389.85422	19.65055	563.80200	394.38867	
2769	27.680	-258.66086	117.37621	-443.36423	199.63829	4.97002	-421.37640	-251.66000	26.76178	122.17020	173.95792	26.45114	173.60127	-25.78408	738.63196	-754.11810	-105.92233	577.19049	-491.51706	48.00301	583.28387	-489.81195	-122.29926	563.81409	390.39844	19.49440	563.62415	395.42075	
2770	27.690	-260.37714	122.41074	-445.81915	200.03146	5.12142	-421.27609	-251.44939	26.51594	122.13659	174.15768	26.55634	173.62050	-25.30004	738.22290	-754.20050	-106.25813	577.00995	-491.02643	47.67354	583.14539	-489.51733	-122.80022	563.76080	391.40768	18.85549	563.61462	395.85345	
2771	27.700	-260.20389	124.07794	-447.23282	200.56381	5.23654	-421.10312	-251.09900	26.41211	122.13461	174.39207	26.68794	173.66000	-24.90061	737.94745	-754.37323	-106.54029	576.77515	-490.49420	47.07324	582.84778	-488.81448	-123.54896	563.59637	391.69257	18.05016	563.31305	396.33679	
2772	27.710	-261.09338	123.94729	-447.91547	200.96794	5.26790	-420.99646	-250.82576	26.25077	122.07695	174.64450	26.86743	173.80040	-24.68598	737.81873	-754.86951	-106.93382	576.32904	-490.08063	46.70693	582.61963	-488.27200	-124.51484	563.30121	391.94382	17.06763	563.29749	396.75446	
2773	27.720	-261.54443	122.08183	-448.80258	201.26970	5.20043	-420.91733	-250.66362	26.04721	122.13918	174.91098	27.04301	173.90883	-24.64131	738.07690	-755.91913	-107.26212	575.75708	-489.87720	47.33884	582.00140	-487.34793	-125.63963	563.30365	392.47879	15.97513	563.39783	397.17535	
2774	27.730	-262.18793	121.75557	-451.60406	201.75009	5.22429	-420.76703	-250.47766	25.81518	122.08902	175.16737	27.27035	174.03798	-24.74671	739.13391	-756.82336	-107.63796	574.96973	-489.77747	46.02397	580.46661	-486.75522	-126.68781	563.54425	392.62024	14.88797	563.67169	397.44296	
2775	27.740	-263.22098	122.02049	-455.93616	202.13779	5.17379	-420.70786	-250.28134	25.56947	122.13619	175.48701	27.50245	174.07277	-25.19364	741.11761	-757.64313	-107.89579	574.23828	-489.67038	45.68146	579.92975	-486.68570	-127.76239	563.59039	392.38120	13.59088	563.72461	397.56128	
2776	27.750	-263.52234	122.35509	-460.35373	202.44244	5.16016	-420.81516	-250.05484	25.44167	122.12396	175.80827	27.69899	174.15434	-25.70733	743.50494	-757.92133	-108.44149	573.69379	-489.71860	44.92744	579.41736	-486.35852	-129.16133	563.39490	392.28888	12.41227	563.58484	397.54831	
2777	27.760	-264.06241	123.05693	-464.08212	202.85497	5.20189	-420.87537	-249.72501	25.33964	122.01046	176.31000	27.80926	174.25475	-26.40251	745.77106	-758.29327	-109.20457	573.39380	-489.66208	44.28872	579.26318	-486.18213	-130.24539	562.96790	392.40948	11.51984	563.28705	397.96378	
2778	27.770	-264.41730	123.34615	-466.33560	203.32051	5.40301	-420.99832	-249.91342	25.74231	122.35709	176.73259	27.79901	174.21004	-27.19868	747.90192	-758.73340	-109.78175	573.46179	-489.72040	44.90752	579.87390	-485.81165	-131.16260	562.49780	392.35236	10.19083	562.99396	397.56735	
2779	27.780	-266.10434	124.46153	-467.81149	203.78122	5.78996	-420.95441	-248.84070	25.03195	122.19984	177.17972	27.76832	174.10779	-27.77053	749.73877	-759.02789	-111.13957	573.61609	-489.70380	42.47156	579.88245	-486.22137	-132.20438	561.89111	392.67249	9.13588	562.38202	397.64584	
2780	27.790	-267.10233	123.31822	-467.72040	203.98654	5.94371	-421.16299	-248.20335	24.78059	122.40242	177.51001	27.76679	174.01622	-28.57314	751.06158	-759.32764	-112.29821	573.80255	-489.63037	41.19717	579.88623	-486.25555	-133.12746	561.49738	392.45874	8.45728	562.01721	397.64987	
2781	27.800	-268.32932	119.71463	-467.55237	204.31487	6.11758	-421.31348	-247.71548	24.81475	122.50201	177.98683	27.84512	173.99271	-28.98379	751.57007	-759.65350	-113.51566	574.04028	-489.58765	39.80902	580.26715	-486.33783	-134.01523	561.10419	392.54688	7.64517	561.68311	397.67450	
2782	27.810	-269.48599	114.44634	-467.48499	204.41878	6.19374	-421.40488	-247.25578	24.85029	122.56387	178.52774	27.98215	173.96121	-29.18886	751.84692	-759.92926	-115.29171	574.22748	-489.50089	38.24311	580.47406	-486.20374	-134.68864	561.00183	392.75107	6.73056	561.43256	397.65457	
2783	27.820	-269.76392	106.73678	-467.72153	204.61552	6.47130	-421.42682	-246.86696	24.65617	122.35809	179.21349	28.11066	174.05630	-29.17708	751.85669	-760.37531	-117.22797	574.60486	-489.50024	36.35405	580.89954	-486.46844	-135.33614	560.93964	392.80447	6.10937	561.37079	397.78629	
2784	27.830	-269.48151	96.94328	-467.60889	204.99968	7.00900	-421.51343	-246.45047	24.65829	122.40231	179.66241	28.10673	173.97163	-28.85024	751.60089	-760.75531	-119.17536	574.95392	-489.42117	35.67983	581.45862	-486.67432	-136.35497	561.05786	392.64850	5.34007	561.42944	397.65527	
2785	27.840	-268.75992	85.66570	-466.91803	205.44945	7.31323	-421.59573	-245.94884	24.63459	122.52046	181.27521	29.31666	174.00450	-28.21096	751.12738	-761.01501	-121.08728	575.14081	-489.34616	33.53962	581.89514	-487.76056	-137.43431	561.23462	392.62915	3.99109	561.67212	397.18222	
2786	27.850	-267.33127	72.04635	-464.70135	205.67340	7.33902	-421.81055	-245.12952	24.53267	122.85437	181.48232	29.63505	173.83109	-27.53719	750.56665	-761.31732	-122.97118	575.08191	-489.28467	31.75495	582.07574	-487.79089	-138.81958	561.61206	392.57614	2.93987	561.98865	397.20645	
2787	27.860	-266.94092	60.62546	-462.68002	206.42165	7.48136	-421.78116	-244.40723	24.37613	122.89020	181.71570	29.92303	173.46547	-26.83342	750.13165	-761.56293	-124.70107	575.24774	-489.61176	30.13719	582.07733	-488.13876	-140.08247	561.94092	392.49692	1.63834	562.35785	397.35107	
2788	27.870	-266.23804	49.48326	-460.40988	207.10753	7.57007	-421.78760	-243.95148	24.29586	122.90260	182.00679	30.19697	173.22475	-26.17835	749.68744	-761.81036	-126.24995	575.08990	-489.76996	28.14941	582.02319	-488.42218	-141.90991	562.44476	392.50232	-0.51937	562.94366	396.66711	
2789	27.880	-265.90393	38.43927	-458.46771	207.50906	7.71148	-421.74313	-243.60609	24.22298	122.89388	181.26750	29.42694	173.36546	-25.45275	749.31812	-761.88806	-127.99994	575.10126	-490.05780	26.62095	581.88226	-488.09802	-143.54469	562.89917	392.06967	-1.95449	563.46338	396.61084	
2790	27.890	-266.07294	28.06165	-457.31424	208.22044	7.95317	-421.61221	-243.19785	24.09816	122.93482	181.77055	29.53015	173.36006	-25.08076	748.92694	-761.95459	-129.42058	575.06110	-490.33072	25.20539	581.50623	-487.51474	-145.71655	563.33588	391.65149	-4.20482	563.70966	396.21262	
2791	27.900	-265.94421	17.83772	-457.02020	208.77429	8.14820	-421.46307	-242.79039	23.82850	122.87714	182.31042	29.56907	173.32404	-24.91235	748.59412	-762.00336	-131.02007	575.05023	-490.80096	23.83023	581.41937	-487.77283	-147.66774	563.62537	391.40894	-6.29846	563.92059	396.05118	
2792	27.910	-265.62579	7.42193	-457.01624	209.36464	8.37132	-421.44177	-242.75995	23.85085	122.93561	182.87965	29.52821	173.41606	-24.95497	748.44061	-762.03418	-132.38454	575.18018	-491.12619	22.00256	581.34741	-488.13181	-149.87363	563.90125	390.92212	-8.08965	564.10779	396.14621	
2793	27.920	-265.54239	3.54482	-459.57715	209.98619	8.59736	-421.40674	-241.86348	23.35665	122.88244	183.49358	29.58221	173.49297	-25.03097	748.33954	-762.04907	-134.35127	575.48419	-491.55313	20.20815	581.39130	-488.57779	-152.09511	564.02081	390.51599	-10.51548	564.04089	395.29245	
2794	27.930	-266.16074	3.42625	-457.26593	210.34854	9.49502	-422.09558	-241.64532	23.14854	122.87106	184.39914	29.64882	173.28419	-25.27942	748.43677	-761.90997	-136.10806	576.67322	-491.97147	18.70588	582.48328	-489.97403	-154.27089	564.05908	390.29300	-12.35806	563.80823	395.41321	
2795	27.940	-265.68631	3.74114	-457.61942	210.52150	11.02671	-421.50931	-241.85867	22.06586	123.02817	184.11041	30.21561	173.01379	-25.62538	749.01575	-761.76172	-138.23022	578.25775	-492.26266	15.54278	583.60297	-490.01352	-156.35143	564.34125	389.71460	-14.47565	563.48627	394.55887	
2796	27.950	-265.11978	4.04213	-457.31140	211.17464	11.51171	-422.19833	-242.16583	21.48602	122.72878	183.92839	30.63717	173.14351	-25.85043	749.73322	-761.31061	-139.53734	579.72528	-492.70175	13.02428	584.54016	-490.84122	-158.18037	564.17383	389.24579	-16.35146	562.97284	394.50610	
2797	27.960	-264.31775	3.90318	-457.60995	211.49162	10.88869	-421.85095	-241.37617	21.43291	122.65057	184.36473	30.83884	173.43558	-25.54183	750.23462	-760.79022	-140.94423	580.82794	-492.99277	12.66713	585.26764	-490.61081	-159.79984	563.68579	388.68628	-18.59507	563.23975	393.79227	
2798	27.970	-263.27942	3.92039	-457.60297	212.28168	11.10060	-421.82846	-240.78230	21.31762	122.68870	184.90891	30.90475	173.29724	-25.00517	750.50018	-760.62219	-141.80257	581.90875	-493.57391	11.35226	586.06885	-491.30341	-161.42883	564.07483	388.20062	-20.20053	563.29175	393.51468	
2799	27.980	-262.82120	3.93548	-457.68237	213.43388	11.69971	-421.73560	-240.11374	20.99908	122.77523	185.36043	30.82264	173.22606	-24.54753	750.65936	-760.60663	-143.04579	582.93286	-494.01337	11.11069	586.73419	-491.30798	-162.87912	564.26575	387.85309	-21.81714	563.42114	392.97696	
2800	27.990	-262.21957	4.10001	-457.66968	213.95689	12.00161	-421.99545	-239.47740	20.85485	122.82210	185.93871	30.85492	173.17711	-23.91978	750.92871	-760.76563	-143.96335	583.73822	-494.37558	10.25324	587.71552	-492.25488	-164.50584	565.79926	387.44128	-22.88001	563.90387	392.70816	
2801	28.000	-261.48157	4.19936	-457.68381	214.65202	12.41719	-422.33472	-238.81067	20.95822	122.77139	186.72984	31.05768	173.33391	-23.77987	751.11511	-760.82471	-144.85432	584.49713	-494.95053	9.37103	588.44501	-492.15259	-165.53448	566.20148	386.98792	-24.07004	564.42230	392.22003	
2802	28.010	-260.77402	4.13892	-457.69360	214.91365	12.18267	-422.15158	-238.03233	20.79637	122.75854	187.64760	31.14744	173.35646	-23.81269	751.23334	-760.94745	-145.32680	585.11609	-495.39212	8.40978	589.11505	-492.61642	-166.53720	566.50439	386.34296	-24.99232	564.76038	391.79114	
2803	28.020	-259.94043	4.01247	-457.76730	216.26733	12.77006	-421.96762	-237.34776	20.53497	122.68645	188.29005	31.09240	173.28670	-24.32541	751.13177	-761.20929	-145.81422	585.65033	-495.92618	8.50255	589.63989	-493.52917	-167.13898	566.69019	385.91095	-25.63665	565.03839	391.43958	
2804	28.030	-259.18857	4.18623	-457.66348	216.76007	13.00817	-422.12939	-236.81476	20.55080	122.69164	188.89865	31.08975	173.13232	-25.01554	751.16260	-761.54877	-146.18770	586.02466	-496.43399	7.98049	590.23688	-494.16806	-167.82166	567.10187	385.24594	-26.24604	565.47028	390.67380	
2805	28.040	-258.73538	4.32715	-457.76505	217.24170	13.19205	-422.32034	-236.10831	20.45817	122.64754	189.66846	31.14308	173.13942	-25.54788	751.28381	-761.72601	-146.54958	586.38977	-497.15359	7.67077	590.77191	-494.37494	-168.07121	567.50458	384.69885	-26.57568	565.97211	389.92636	
2806	28.050	-258.10364	4.33448	-457.75479	218.14087	13.43597	-422.33838	-235.34586	20.46547	122.71385	190.54488	31.16490	173.14320	-26.11435	751.23608	-761.92194	-146.97337	586.73248	-497.70837	7.24284	591.25171	-495.28970	-167.96249	567.76813	384.17108	-26.50462	566.32843	389.52356	
2807	28.060	-257.27310	4.21874	-457.68359	219.01764	13.63715	-422.16495	-234.08772	19.99697	122.98632	191.19116	31.15604	173.00337	-26.38774	751.13086	-762.07819	-147.32626	586.89667	-498.30011	6.34842	591.38800	-496.07355	-167.84685	568.01740	383.77579	-26.40467	566.77313	388.78696	
2808	28.070	-256.63132	4.00321	-457.60260	219.68089	13.60563	-422.37244	-233.51401	20.34235	122.73269	192.02376	31.14678	172.98759	-26.37482	750.92462	-762.21570	-147.55466	586.95508	-499.00415	6.18517	591.57953	-496.61401	-167.71272	568.31946	382.92828	-26.15450	567.02148	387.97867	
2809	28.080	-255.85812	4.02860	-457.53024	219.97954	13.78109	-422.64258	-232.67000	20.22305	122.74778	193.10703	31.04231	172.72731	-25.93324	750.79602	-762.33844	-147.66284	587.01910	-499.51434	6.55115	591.65442	-497.06833	-167.13708	568.68408	382.27066	-25.52327	567.54187	387.38391	
