PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
840	8.390	-75.50176	179.71017	-323.85519	285.93771	15.71810	-399.53421	152.75737	21.88753	381.95099	390.63693	9.25551	116.01136	57.41231	842.14392	-642.54675	121.59971	616.99951	-384.42746	270.48364	620.22534	-422.26035	328.84595	511.44693	467.44189	466.86008	510.63937	436.33093	
841	8.400	-73.93671	163.82515	-321.95313	285.53079	15.22797	-399.64481	151.60110	23.18696	381.98425	389.89160	9.54699	115.55669	57.22541	842.16876	-642.99451	119.42411	617.12524	-384.46921	267.66702	620.91516	-422.20676	327.65341	511.89227	467.22263	465.46744	511.72650	436.66006	
842	8.410	-72.36752	148.38144	-320.49374	284.24265	13.78445	-400.62585	151.81956	23.20511	381.84912	388.55069	9.80283	115.38589	57.01147	841.95520	-643.46057	117.88240	616.99414	-384.32440	266.65845	620.99133	-422.42328	326.17200	512.61243	466.93301	464.45508	512.20410	436.21368	
843	8.420	-72.00735	132.55307	-324.50711	282.68375	12.93255	-401.20331	150.10611	24.64023	381.32367	386.91544	10.36327	115.08891	56.29110	841.38971	-644.11108	115.84921	617.26184	-384.30527	264.66367	620.97449	-422.23685	324.72760	513.57507	466.93311	463.03323	513.48999	436.66119	
844	8.430	-76.13418	114.80920	-341.08093	281.26462	12.77295	-401.08920	149.67479	25.06112	381.44202	386.34091	10.28059	114.64622	55.33467	840.30933	-644.65906	113.55402	617.92981	-383.55917	262.92838	621.65839	-421.40497	323.42130	514.19690	467.37411	461.54742	514.14374	436.95398	
845	8.440	-84.79495	94.30833	-364.59808	279.73422	12.64386	-401.04651	146.81136	26.04674	381.14697	386.52191	9.80608	113.92554	54.14512	838.85858	-646.01025	111.82569	618.96838	-383.01428	260.69098	622.69495	-420.53787	321.91281	514.42029	467.93658	460.33548	514.10315	436.90451	
846	8.450	-92.72210	77.62999	-385.60214	277.16998	10.69057	-403.63239	147.07112	25.42064	381.06454	384.79492	10.33548	113.44841	52.93126	836.84961	-647.76257	110.35943	620.02936	-382.33539	258.80334	623.99384	-420.64014	320.48459	515.10400	468.18405	458.81799	514.69647	437.27591	
847	8.460	-96.39256	57.59311	-391.25708	279.04108	10.04445	-402.54633	146.14432	26.00655	381.01785	382.64774	11.46639	113.40286	51.80298	834.21442	-650.00366	108.57088	621.20160	-381.99631	257.29056	624.51495	-419.68317	318.64261	515.87817	468.58292	457.08023	515.15558	437.67703	
848	8.470	-96.06337	33.77207	-383.60098	278.31854	9.49783	-403.03586	145.17799	26.87546	380.98355	381.99570	11.53086	113.34207	50.02869	830.28632	-653.40179	107.48687	622.23181	-382.13593	256.21246	626.17834	-420.01627	316.07251	515.86743	468.81149	454.23151	515.58362	438.21674	
849	8.480	-98.66634	18.78060	-378.31317	277.17255	8.92844	-403.39951	143.82898	27.34196	380.81229	381.66443	11.92017	113.19484	48.33356	825.73438	-657.92371	106.04335	623.25403	-382.17178	254.68011	627.08533	-420.02261	313.22205	516.64417	469.25638	451.62793	516.13416	438.57333	
850	8.490	-103.63415	16.95883	-380.34811	275.85635	8.30046	-403.59967	141.93028	28.67491	380.02728	380.14841	12.26515	112.86082	46.48021	821.14606	-662.65204	105.74238	625.10931	-381.82184	254.03447	628.56464	-419.71185	311.29620	517.77917	469.75256	449.51340	516.53357	439.21066	
851	8.500	-115.78696	20.14803	-372.89737	273.88879	7.52961	-404.42780	141.22661	29.04251	379.73688	378.49033	12.88373	112.52470	44.84321	816.66046	-667.29401	104.05688	628.45618	-381.40649	253.01782	630.47467	-418.32333	309.05606	518.80518	470.18448	447.37521	517.22095	439.77679	
852	8.510	-112.15482	19.08022	-371.18292	273.74271	6.36173	-405.34537	140.43140	29.93051	379.36319	377.88727	13.06401	112.58780	42.39109	812.39612	-672.64825	103.67330	629.30237	-381.16351	252.73563	631.38324	-418.06494	306.81012	520.88281	470.97159	445.33136	518.83881	440.51419	
853	8.520	-116.97670	19.22427	-369.19620	272.78680	5.68726	-405.32849	137.97372	31.23342	379.01401	377.13559	13.39533	112.07922	39.99639	808.17615	-677.87573	101.87283	631.14319	-380.98697	251.52336	631.87988	-417.68304	304.67758	523.10034	471.36533	443.33218	520.52118	441.22787	
854	8.530	-116.03099	17.69602	-369.44873	272.25040	4.83554	-405.58533	138.44551	31.28604	378.79092	375.58466	13.80584	111.77570	37.86132	803.48969	-682.93225	100.42729	631.01538	-380.90067	249.84856	631.90533	-417.32971	302.57404	525.27991	472.01132	441.08450	522.66290	442.04196	
855	8.540	-116.71576	16.50764	-370.03345	271.79620	3.59293	-405.79260	137.49295	31.71189	377.79968	374.71280	13.99657	111.49317	35.55378	798.78387	-688.38696	100.25756	629.93652	-380.94226	248.69305	631.70825	-417.88351	300.30893	527.55609	472.45483	438.60034	525.18188	442.77362	
856	8.550	-117.51031	15.94957	-370.64078	271.23807	2.34009	-406.05194	136.64725	32.68521	377.90051	374.40482	14.27380	111.16615	32.92044	793.78906	-694.12878	97.97900	629.23401	-380.95285	247.89818	630.66705	-417.18900	298.13715	530.12366	473.11017	436.58871	527.91022	443.31042	
857	8.560	-118.11771	14.96489	-370.99457	270.72269	1.41969	-406.24768	135.94569	33.31384	377.50037	373.27179	14.44190	110.76532	29.87684	789.21002	-699.73468	96.69176	627.93341	-381.46222	246.08273	630.02985	-417.97992	296.13205	532.78510	473.32449	434.69208	531.00403	443.87579	
858	8.570	-118.80867	14.13625	-371.31253	269.95322	0.62510	-406.26715	135.24538	34.14458	376.63510	372.42419	14.67609	110.53178	26.89474	784.47766	-704.85297	95.15887	625.78668	-381.55917	243.91193	628.47589	-417.95129	294.33423	535.51001	473.55984	432.67770	534.16901	444.34781	
859	8.580	-119.69762	12.97086	-371.67020	268.68454	-0.76439	-406.97678	134.38702	34.53856	376.33014	371.87299	14.86347	110.18602	23.31849	780.09369	-709.80414	93.77034	623.05035	-382.00006	243.04865	626.02832	-417.92340	292.14114	538.10266	473.82153	430.79480	537.21118	444.60275	
860	8.590	-120.56792	12.18375	-371.79297	266.32425	-2.15100	-408.73553	133.31892	34.51665	376.15533	371.04520	15.07780	109.72183	19.84389	776.11322	-714.01013	91.92974	620.58002	-382.31705	239.29349	624.35132	-418.55389	290.44638	540.48334	473.96869	428.70929	539.89929	444.60477	
861	8.600	-121.24995	11.22428	-371.92496	265.61035	-2.57473	-408.64102	132.93237	34.67544	377.06781	370.34482	15.09806	109.33262	16.37354	772.56226	-717.97589	88.09929	618.67102	-382.45599	238.46844	622.07056	-418.59772	288.64331	543.14056	473.79099	426.98965	542.91815	444.73865	
862	8.610	-120.94250	10.38519	-372.55710	266.21710	-2.29627	-407.22546	132.04660	34.92097	376.44928	368.48090	14.26316	108.49078	13.16730	769.72778	-721.33313	86.00517	616.47229	-382.98932	234.62656	619.88837	-418.93567	286.95096	545.73523	473.66867	425.28513	545.68207	444.24750	
863	8.620	-121.75928	9.42775	-372.71344	265.20465	-2.84996	-407.39203	131.89392	35.99699	376.20483	368.83240	15.45975	108.60026	10.51461	767.30487	-724.23743	83.15538	614.05200	-383.74411	233.01427	618.12018	-420.29959	285.28430	547.98810	472.86295	423.79269	547.93347	443.17963	
864	8.630	-122.45843	8.42453	-372.92764	265.03375	-3.44522	-407.37381	131.12434	36.56573	375.44522	368.97360	16.03237	108.32551	7.85538	765.33240	-726.51782	80.43744	611.93988	-384.77747	230.33138	616.24188	-421.25815	283.49170	550.01965	472.02567	421.65155	550.23950	442.21918	
865	8.640	-123.03226	7.65044	-373.07938	264.32986	-4.24318	-407.73306	131.09659	36.70737	375.41525	368.39926	16.12418	107.90200	5.69506	763.84576	-728.44617	77.10158	609.52344	-385.84695	226.45619	614.42126	-422.41656	281.18405	551.43689	470.69998	419.44000	552.13251	440.90262	
866	8.650	-123.80238	6.64944	-373.01291	263.75424	-4.88823	-407.94839	129.76442	37.00584	375.18057	367.99872	16.13088	107.57183	4.30537	762.99762	-729.93469	74.18941	607.54016	-387.32776	223.86497	612.65686	-424.01050	278.81140	552.77832	469.31097	416.94022	553.81519	439.47949	
867	8.660	-124.23965	6.09484	-373.09888	263.26123	-5.43935	-408.22491	129.32788	37.77355	374.80963	367.31839	16.24726	107.10957	3.11934	762.62122	-730.74640	70.89203	605.69592	-388.79294	219.76903	611.23389	-425.74448	276.63080	554.16870	467.97858	414.74731	555.61237	437.74075	
868	8.670	-124.83607	4.19930	-373.10028	262.46365	-6.54442	-409.34439	128.72435	37.89551	373.20807	368.62918	19.89661	105.91074	2.40173	762.72021	-731.43427	67.61421	603.77777	-390.68240	217.28729	609.80969	-427.67926	274.30194	555.66370	466.06290	412.28867	557.69379	436.00034	
869	8.680	-126.03896	2.82296	-373.51309	261.57617	-7.39114	-409.87357	127.95177	38.18088	373.24982	371.44946	29.52005	110.28724	1.69108	762.98346	-731.68488	64.37054	602.65784	-392.46765	213.23093	608.48615	-429.49014	271.95657	556.49780	464.09366	410.31097	557.64160	433.75226	
870	8.690	-126.89506	2.48249	-373.53668	261.60397	-7.68949	-409.86734	127.36372	37.77995	372.82553	367.33578	41.79581	117.74296	1.34237	763.47260	-731.52258	61.18741	601.80896	-394.04144	209.90332	607.69641	-431.23758	269.32742	556.11182	462.54733	407.53500	557.92548	432.01654	
871	8.700	-126.63253	1.83095	-373.47919	261.23770	-8.61096	-410.18948	127.06948	38.15669	372.79556	376.80566	54.69700	119.71333	0.99076	764.00214	-731.35938	58.09571	600.93146	-395.47998	207.50243	606.53650	-433.11334	266.96387	556.73151	460.73273	404.96390	557.98291	430.11008	
872	8.710	-126.84779	1.00218	-374.00842	260.96692	-9.87101	-410.48370	126.94424	38.97634	372.32053	374.91046	70.14600	117.05641	0.39897	764.78461	-731.01453	55.45631	599.74005	-397.01468	204.19785	605.17999	-434.43723	264.16556	557.73535	459.60541	402.11853	559.25031	429.05206	
873	8.720	-127.02876	0.21877	-374.11096	260.79776	-10.36230	-410.63831	126.48402	39.69997	371.93484	381.37906	86.80614	109.24131	0.48656	765.45874	-730.58698	52.74779	598.51697	-398.32715	202.69670	603.60852	-435.80386	261.54364	558.79553	458.34082	399.66599	560.16150	427.74731	
874	8.730	-127.32596	-0.45921	-374.75415	260.82712	-10.59398	-410.55389	126.17803	39.95254	371.64633	380.03290	102.79483	103.18314	0.51954	765.51782	-730.51611	51.02420	597.14447	-399.75198	200.71156	602.84143	-437.16574	259.10031	559.37317	457.18094	396.87936	560.76617	426.77094	
875	8.740	-127.75209	-1.46696	-374.56973	260.28073	-11.20034	-411.05542	125.93704	40.20425	371.52408	379.00424	116.28110	100.59605	0.71300	765.49347	-730.19867	48.71415	596.48962	-400.63000	198.50798	602.06000	-438.08804	256.70175	559.63660	456.26489	394.83261	561.00519	425.80206	
876	8.750	-127.65105	-2.24296	-374.54031	260.21817	-11.75935	-411.52554	125.71287	40.40980	371.42523	378.78931	126.41811	101.46664	0.88139	765.62372	-729.85675	46.09335	596.02789	-401.45273	195.89044	601.42487	-439.24890	254.46373	559.75500	455.34131	392.66257	560.94592	424.70422	
877	8.760	-127.63094	-2.63751	-374.77884	259.96436	-12.13075	-411.59268	125.65009	40.87408	371.19189	375.84100	134.05907	103.98641	0.71226	765.82312	-729.54736	43.96885	595.59570	-402.38782	193.27521	601.05566	-439.73663	252.18149	559.93762	454.69183	390.28824	560.54724	423.64554	
878	8.770	-127.53904	-2.88235	-374.77856	260.10349	-12.67196	-411.64636	125.54719	41.29238	370.99771	379.65018	143.70891	104.85227	0.54104	765.88086	-729.36853	42.21827	595.21594	-403.24686	191.03165	600.37781	-440.75204	250.28836	560.33459	453.85773	388.40271	561.13391	423.24753	
879	8.780	-127.60510	-3.21895	-375.08875	260.18564	-13.55079	-411.56656	124.96856	40.89888	370.13974	378.81381	155.31155	104.66662	0.03207	765.84119	-729.32611	40.14347	594.45813	-403.76636	190.14568	599.23114	-441.39362	248.28542	560.78271	453.18152	386.26358	561.58215	422.94501	
880	8.790	-127.47672	-3.96696	-375.28180	260.29364	-14.01187	-411.68622	124.86771	41.24805	370.28818	382.08264	166.37000	102.31355	-0.54238	765.46698	-729.30286	38.65133	593.30359	-404.54364	188.23218	597.86841	-442.09958	246.32765	561.14630	452.58508	384.14316	561.67279	422.17239	
881	8.800	-127.41927	-4.79822	-375.36255	260.44897	-14.34038	-411.76062	125.38626	41.19471	370.20975	383.37280	175.27246	99.39247	-0.94463	764.64679	-729.26300	36.61047	592.19965	-404.88263	186.44731	596.52789	-442.25397	243.96268	561.77881	452.33563	382.08926	562.06293	421.95209	
882	8.810	-127.10303	-5.59640	-375.41489	260.43857	-14.83770	-411.87823	124.82935	41.70012	370.06296	384.04303	179.80725	97.50002	-1.51258	763.87482	-729.38318	34.95818	591.05334	-405.42142	183.65680	595.54181	-442.69772	242.05618	562.08600	451.93912	380.13547	562.35779	421.65375	
883	8.820	-126.84557	-6.10790	-375.39127	260.59283	-15.23878	-411.97876	125.05123	42.31284	369.84912	386.39777	180.45235	96.88927	-2.16122	763.35645	-729.66931	32.77678	590.49609	-405.23401	181.93393	594.50452	-443.04236	240.22327	562.61536	451.83832	378.19611	562.71448	421.40726	
884	8.830	-126.77728	-6.47454	-375.51041	260.81781	-15.65817	-412.19202	125.36992	42.88159	369.38745	386.10648	179.48331	97.01846	-2.57005	762.66016	-729.79303	31.25378	589.30798	-405.84372	181.09320	593.19275	-443.14996	238.35687	563.02844	451.46069	376.71014	563.38611	421.38678	
885	8.840	-126.50430	-7.14987	-375.37091	261.15280	-15.89336	-412.16345	125.78207	43.19761	369.26913	388.85379	177.87271	97.00137	-2.92326	762.07196	-729.87628	29.52103	588.29633	-406.10059	179.20181	592.46021	-443.45895	236.94019	563.55988	451.31534	374.91150	563.82007	421.03052	
886	8.850	-126.28843	-8.01940	-375.44257	261.18698	-16.26528	-412.36853	126.08873	43.24592	369.07889	389.42206	177.77728	96.43034	-3.38958	761.48010	-730.06970	27.44744	587.29205	-406.23068	177.50868	591.42523	-443.64948	235.42143	563.97711	451.35300	373.24545	563.92712	420.80850	
887	8.860	-126.05795	-8.64396	-375.35620	261.15991	-16.75920	-412.60599	126.41335	43.28212	368.93896	391.04053	178.06102	95.28127	-3.83817	760.94562	-730.15656	25.89900	585.99585	-406.32376	175.61079	590.30652	-443.88083	233.51764	564.19171	451.26923	371.71072	564.59125	420.82550	
888	8.870	-125.66177	-9.36423	-375.39526	261.14734	-17.38077	-413.05530	126.69038	43.64547	368.81424	392.76303	178.04768	93.90527	-4.28445	760.28400	-730.38263	23.98484	585.00342	-406.22931	173.78189	589.22119	-444.09198	232.36449	564.56696	451.18848	370.40485	564.78418	420.64468	
889	8.880	-125.49490	-9.87016	-375.54358	261.21103	-17.62113	-413.14786	126.98505	44.02457	368.80008	393.42706	175.65697	92.94032	-4.60162	759.99133	-730.71082	22.36903	584.22205	-406.35092	171.71738	588.36652	-444.00476	230.59650	565.02563	451.09787	368.84973	565.57025	420.84744	
890	8.890	-125.32905	-10.30400	-375.54257	261.49136	-17.84688	-413.17731	127.32750	44.44129	368.77704	396.26093	169.91293	91.81639	-4.70940	759.71240	-731.17188	20.64210	583.15417	-406.31882	170.41589	587.12006	-444.09244	229.03450	565.66895	451.04462	367.34155	566.13641	420.70996	
891	8.900	-125.31524	-11.09493	-375.57416	261.85400	-17.90937	-413.01807	127.54636	44.49979	368.81189	397.11362	159.10237	90.55799	-5.10226	759.29224	-731.61401	18.92580	581.99603	-406.11130	168.78885	586.33380	-444.00180	227.59172	565.91266	451.10754	365.69006	566.08734	420.64227	
892	8.910	-124.84985	-11.82755	-375.49731	262.71027	-18.00672	-412.77820	128.12364	44.34046	368.81329	399.59387	144.92525	87.16364	-5.05481	758.65778	-731.95996	17.54469	581.10352	-405.96475	167.18051	585.15546	-443.82391	225.90718	566.32690	451.25687	363.95874	566.30798	420.63647	
893	8.920	-124.18153	-12.22928	-375.51239	263.36389	-18.28846	-412.48050	127.97988	44.51048	368.74457	399.53256	128.86328	79.50329	-5.12108	757.82043	-732.43317	16.09152	580.47260	-405.80051	165.89697	584.50568	-443.44028	224.43294	566.55420	451.62363	362.27783	566.78284	421.22726	
894	8.930	-123.41296	-12.56983	-375.50986	263.61786	-18.43835	-412.57877	128.36319	44.55970	368.72418	395.93082	116.04249	66.61327	-5.24566	756.67731	-733.76837	14.71917	580.26685	-405.57095	164.55705	584.19067	-443.30521	223.08812	566.92139	452.10684	360.92715	566.81201	421.46133	
895	8.940	-123.02644	-12.94248	-375.46118	263.82117	-18.44134	-412.65164	128.76988	44.71728	368.52750	386.93875	104.20061	48.62811	-5.61518	754.75983	-735.26978	14.16377	580.00806	-405.39374	163.85428	584.03870	-442.97504	221.64705	567.02252	452.37375	359.61874	567.03827	421.83954	
896	8.950	-122.81245	-13.13494	-375.36215	263.96820	-18.41617	-412.63242	129.29045	44.74763	368.39105	372.36945	93.01568	27.16426	-6.58307	752.25928	-737.48743	12.52573	580.35522	-404.55685	162.85362	584.17645	-442.31683	220.45355	566.71167	452.89520	358.50412	566.66248	422.41895	
897	8.960	-122.42690	-13.00765	-375.59579	264.14725	-18.55181	-412.68655	129.53415	44.34107	368.26959	355.93872	81.95957	4.90937	-8.32109	748.95734	-740.24469	12.13486	580.85895	-404.34622	162.17741	584.21179	-441.61691	219.44856	566.31104	453.54553	357.40753	565.86639	423.19687	
898	8.970	-121.26057	-12.96818	-375.89255	264.79959	-18.54820	-412.67468	129.76080	44.09674	368.34610	338.08258	70.04035	-16.27060	-10.95912	744.83252	-743.65204	11.79051	581.23438	-403.98276	161.42992	584.20422	-441.23346	218.60666	565.56244	453.88443	356.60306	564.35272	423.42761	
899	8.980	-120.71294	-13.18723	-375.99765	264.78360	-18.60839	-412.95938	130.78951	43.95481	368.78326	322.15427	57.24392	-34.54222	-14.10022	740.26624	-747.64056	11.18940	581.68481	-403.60324	160.81664	583.88330	-440.78241	218.05573	564.95532	454.11066	356.02972	563.33575	423.71960	
900	8.990	-120.32372	-13.55711	-376.10959	265.03781	-18.51713	-412.99411	130.58153	44.19199	368.91580	309.21436	43.72511	-49.91433	-17.59312	735.45349	-751.62189	10.17927	582.02887	-403.22852	160.13672	583.19836	-440.88272	217.19926	564.77985	454.20743	355.22729	562.53821	424.18704	
901	9.000	-120.06771	-13.91493	-376.10153	265.67892	-18.48132	-412.84848	131.10524	44.07573	368.96307	298.59866	29.96351	-61.22146	-21.04152	730.14221	-755.82092	9.64428	581.09717	-403.56097	159.23593	582.01312	-440.92975	216.35725	564.94354	454.26855	354.49063	561.88074	423.86282	
902	9.010	-119.63113	-14.17014	-376.14197	266.16541	-18.55706	-412.99045	131.23753	43.80463	368.91888	299.29404	17.81519	-64.32358	-24.47096	725.16351	-760.13251	8.97333	580.03882	-404.18762	159.02435	580.42548	-441.45731	215.43428	565.15436	453.83401	353.55405	561.74402	423.56427	
903	9.020	-119.15767	-14.40034	-376.19119	266.34406	-18.74056	-413.21432	131.80345	43.86453	368.52246	304.83923	9.88700	-62.12743	-27.46041	720.44391	-763.99957	8.42598	578.18835	-404.87076	158.01463	578.33118	-441.88855	214.07515	565.96021	453.18982	352.35138	562.83185	423.37885	
904	9.030	-118.17848	-15.04392	-375.84247	267.38864	-19.38199	-412.94485	132.82458	44.45267	367.93814	306.56342	9.53845	-65.40639	-29.66969	716.52063	-767.43646	7.38313	574.88904	-405.66583	157.63449	575.57141	-442.83087	213.01976	568.03040	452.53253	351.12564	565.67578	422.71875	
905	9.040	-117.38460	-15.95464	-376.08292	269.58826	-19.03560	-412.19263	133.75603	45.33299	367.62531	305.91318	10.21956	-65.12749	-31.15530	713.19794	-770.53320	8.49980	570.69977	-407.22952	157.33290	572.72723	-444.08481	212.15012	571.19971	451.52139	350.42731	569.20660	421.39365	
906	9.050	-117.04098	-16.52693	-375.65277	269.72385	-18.81647	-412.23386	134.47182	45.57565	367.77692	305.96307	10.60902	-64.63148	-32.24804	710.08179	-772.95953	7.11034	567.49670	-408.29141	156.40163	569.74658	-445.24646	211.52184	573.70703	450.24060	349.65628	572.06470	420.30014	
907	9.060	-116.85735	-17.00071	-375.38879	267.94910	-11.33232	-411.28195	135.11534	45.87400	368.40659	306.80923	9.01136	-65.03735	-33.20890	707.88953	-774.87628	5.46670	564.65765	-409.33334	155.40440	567.17120	-446.62314	211.11145	574.96008	448.94354	349.01584	574.24835	418.95499	
908	9.070	-116.64530	-17.34481	-375.01294	265.87085	5.14893	-407.21945	135.83583	45.98033	368.02518	307.82687	8.51235	-65.95249	-34.60772	707.07526	-776.24530	3.78432	561.95715	-410.60001	154.12807	564.52673	-448.28433	210.98924	576.16144	446.88681	348.75461	575.65033	417.04388	
909	9.080	-116.24963	-17.57079	-374.81757	267.82257	20.64598	-403.96246	136.97086	46.16048	367.79016	308.20285	8.64020	-66.16535	-35.32581	707.18750	-776.96198	2.53870	559.15405	-412.27231	152.63344	561.71478	-449.80475	210.77783	577.66699	445.08041	348.62170	576.83673	414.74323	
910	9.090	-115.14032	-17.88672	-374.33704	268.99243	38.36514	-406.82596	137.70856	46.46628	367.93927	308.82959	8.75208	-66.24820	-35.17601	708.22540	-777.00537	1.43478	556.91669	-413.87802	151.06340	559.44104	-451.57745	210.63217	579.32703	443.37054	348.56693	578.50049	412.68546	
911	9.100	-114.22733	-17.69566	-374.72629	269.55240	56.75904	-415.56979	138.47092	46.45544	367.79474	309.14383	8.75073	-66.38218	-34.37081	709.84863	-776.69684	0.55451	554.66754	-415.34647	150.37524	557.58820	-453.27396	209.94901	580.29291	441.64935	348.09097	579.77545	410.83240	
912	9.110	-113.74660	-17.83644	-374.45084	269.45801	74.04106	-424.96603	139.06725	46.06493	367.64349	310.48987	8.83402	-66.28085	-32.95040	711.63397	-776.59393	-0.10803	553.29822	-416.81976	149.77420	556.23523	-454.95978	209.30420	581.23389	439.95419	347.43967	580.80743	409.43460	
913	9.120	-113.15224	-18.00057	-374.63504	268.55597	86.32458	-432.54120	139.29344	45.74109	367.73447	311.30597	8.79197	-66.43177	-31.19163	713.52594	-775.92273	0.07796	552.02063	-418.36136	148.92775	555.43091	-456.31448	208.74706	581.72345	438.72293	346.76630	581.32471	407.71722	
914	9.130	-112.02057	-17.69613	-374.55090	266.75073	95.91084	-436.32895	139.98070	45.38349	367.55508	311.89334	8.88801	-66.32298	-29.32601	715.43878	-775.19263	-0.67951	551.88934	-419.43726	148.63228	555.34076	-457.55615	208.17319	581.55432	436.94312	346.09760	581.61951	406.49414	
915	9.140	-111.13587	-17.57998	-374.61310	265.20462	100.91566	-437.78922	140.86028	45.08659	367.60095	312.46277	9.18598	-65.94742	-27.68102	717.23468	-774.38702	-1.12330	551.83521	-421.24478	148.58719	555.34210	-459.14615	207.72902	581.74603	435.85077	345.61771	581.72406	404.94232	
916	9.150	-110.42773	-17.29314	-374.48196	261.26465	102.20403	-441.53842	141.44382	44.95043	367.65469	313.27100	9.36962	-65.73841	-26.45577	718.63770	-773.69550	-0.03441	552.09796	-422.88727	148.55927	555.75702	-460.52750	207.24902	581.91217	434.38184	345.01608	581.94788	404.17099	
917	9.160	-109.51363	-17.00159	-374.46997	261.30295	102.60582	-444.67325	142.18469	44.50156	367.82767	314.27588	9.29607	-65.77460	-25.25479	719.62683	-773.05432	-0.02254	553.07507	-424.13571	148.73546	556.49988	-461.69662	206.44763	581.68127	433.36502	344.17990	581.51617	402.59338	
918	9.170	-108.49377	-16.64719	-374.60056	265.97223	104.19720	-446.69574	142.73602	43.84537	367.76718	315.09860	9.38993	-65.61984	-24.40479	720.36725	-772.52002	-0.78128	554.35498	-425.44162	148.56509	557.26172	-462.91931	205.83250	581.23615	432.08276	343.95837	581.05322	401.84595	
919	9.180	-107.69825	-16.30629	-374.64258	266.63986	107.02021	-451.73331	143.41054	43.65828	368.03851	315.86612	9.63582	-65.29977	-24.09697	720.90387	-772.24158	0.72483	555.03345	-426.98474	149.43370	558.33545	-464.14386	205.41393	581.20831	431.07779	343.37497	580.83411	400.81366	
920	9.190	-106.72323	-15.86836	-374.76376	265.25894	107.92667	-457.88919	144.04210	42.86710	367.90561	316.76077	9.77792	-65.07566	-23.86753	720.97162	-771.83344	0.20789	556.45959	-428.16843	150.14780	559.23865	-465.27585	204.93272	580.95825	429.74506	342.93512	580.35791	399.88870	
921	9.200	-105.74131	-15.34414	-374.92889	261.76294	107.10750	-464.37903	144.87350	42.57838	367.87939	317.74515	10.20279	-64.57829	-24.06274	720.70587	-771.58746	1.67161	557.01508	-429.82562	150.54210	560.38611	-466.58746	204.92863	580.72540	428.66989	342.81958	580.21301	398.72070	
922	9.210	-104.92782	-15.06316	-374.71573	261.31140	112.23498	-468.17996	145.74442	42.44504	368.02493	318.49741	10.32877	-64.32542	-24.34943	720.14612	-771.37079	1.41234	558.37146	-431.16083	151.31378	561.08899	-468.06314	204.92857	580.53204	427.26520	342.96335	579.99420	397.44727	
923	9.220	-104.11460	-14.77194	-374.70779	264.79276	120.70271	-469.65442	146.55336	42.27178	368.18332	319.44009	10.25363	-64.23760	-24.65885	719.68860	-771.17902	1.38086	558.91669	-432.70807	151.50714	561.70520	-469.57584	205.04393	580.32397	425.75757	343.15305	579.67358	395.83789	
924	9.230	-103.13519	-14.50957	-374.67410	265.92221	129.80309	-473.30414	147.62117	41.88933	367.84363	320.63913	10.33578	-64.12251	-25.52979	718.91284	-771.43774	2.10280	559.33453	-434.12625	151.77013	562.11963	-470.66501	205.26103	580.18738	424.33890	343.27969	579.80042	394.73096	
925	9.240	-102.14415	-14.29087	-374.53641	266.14841	137.76761	-479.12070	148.83102	41.65692	368.03482	321.50006	10.61058	-63.76118	-26.02345	718.13330	-771.52301	2.42665	559.72083	-435.67914	152.23959	562.78632	-472.64651	206.18164	580.05817	423.11014	343.95840	579.50647	392.98801	
926	9.250	-101.28295	-13.88840	-374.45126	266.22113	138.74786	-485.46378	149.91319	41.27642	368.07834	322.34113	10.83678	-63.59274	-26.60835	717.63800	-771.72388	2.89477	560.01099	-437.26031	152.42072	563.12317	-474.29526	206.72636	580.17145	421.18130	344.87347	579.62012	391.23889	
927	9.260	-100.47473	-13.57554	-374.25311	265.97290	135.71046	-491.04794	150.83347	41.14105	368.03857	323.41052	11.11204	-63.36350	-26.93515	717.01654	-771.79895	3.11820	560.32135	-438.89868	152.58980	563.41351	-475.63315	207.64839	580.14355	419.28870	345.85617	579.65332	389.42435	
928	9.270	-99.51373	-13.36909	-374.03445	264.65472	126.68661	-497.41040	151.76958	40.80209	368.11642	324.50739	11.31885	-63.29500	-27.00669	716.28278	-771.91132	3.28444	560.43127	-440.19034	152.87169	563.39996	-476.80444	208.89706	579.87543	417.55212	346.76550	579.59338	387.58344	
929	9.280	-98.61012	-13.28987	-373.90796	263.96823	113.00351	-502.26779	152.69789	40.51046	368.02716	325.24722	11.35996	-63.22986	-27.19930	715.69128	-772.08093	3.34758	560.85211	-441.85278	153.15472	563.62433	-479.22079	210.01828	579.73376	415.78680	347.86584	579.15692	385.59467	
930	9.290	-98.11194	-12.97068	-373.75629	263.99817	97.14505	-506.47272	153.98795	40.09710	368.11227	326.28027	11.39060	-63.14289	-26.93299	715.33704	-772.51825	3.29024	561.01215	-443.50159	153.30852	563.50525	-481.08972	211.01218	579.61877	413.89746	349.30679	578.71320	383.37949	
