PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
844	8.430	150.14365	4.68552	-272.26910	343.66739	63.08421	-332.23645	-74.22265	112.42393	270.97580	541.98431	27.23191	303.56622	102.02922	780.05957	-774.42810	198.73274	611.06958	-329.83484	350.46622	617.58527	-333.64487	218.50143	560.46893	552.37750	368.72626	560.85242	551.06525	
845	8.440	149.01259	4.33733	-271.55768	341.22952	73.57906	-330.61288	-77.43346	121.03309	272.77045	542.14581	27.36651	303.51154	101.97073	779.73938	-774.25623	197.81900	611.74030	-327.46045	350.13504	617.67926	-331.60172	220.98213	562.30963	555.20471	371.15756	562.04791	553.09607	
846	8.450	148.91437	4.02364	-271.35498	337.32919	77.24335	-325.72232	-77.32889	124.01490	275.20477	543.02588	26.87377	303.12155	102.40976	780.15369	-774.28973	196.85428	612.37866	-325.10391	349.10251	617.87646	-329.83890	223.08316	563.71118	557.27301	373.26959	562.89819	554.72644	
847	8.460	148.80035	3.98697	-271.19547	336.32596	80.06920	-321.51080	-77.48970	123.63175	279.11285	543.23730	26.62355	302.86353	103.17087	779.63306	-774.60193	195.88959	612.71521	-322.98584	347.77713	617.78375	-328.42340	224.91151	564.96875	559.22577	375.16910	563.99628	556.43176	
848	8.470	148.70651	3.70713	-271.14816	336.99130	78.39973	-317.02835	-76.29637	121.05625	281.91531	543.33752	26.71050	302.74438	104.71553	779.13495	-774.82843	194.61981	612.62695	-321.22244	346.90909	617.61420	-326.77020	225.75488	566.01312	560.98737	376.09979	565.05035	557.98511	
849	8.480	148.78941	3.47774	-271.20456	337.49097	75.53711	-314.03082	-76.97140	117.73178	284.18146	543.71924	26.33149	302.54407	106.15299	778.89612	-775.28302	193.80052	612.00214	-319.40247	346.22623	617.31775	-325.59097	226.64774	566.76672	562.70465	376.88077	565.91406	559.21716	
850	8.490	149.47040	3.03364	-270.93179	339.33508	70.96975	-311.52664	-77.44574	114.17305	284.90125	543.74945	26.24950	302.38101	108.07270	778.76428	-775.66602	193.06444	611.52545	-318.06613	345.15353	617.01245	-324.27951	227.01524	567.69293	564.39948	377.24203	566.97894	560.62164	
851	8.500	149.50223	3.07477	-270.95331	340.11752	63.55967	-309.41702	-77.50031	109.71379	285.30746	543.74750	26.45100	302.31183	109.55119	777.82623	-776.12445	192.36551	610.79333	-316.43738	344.19702	616.50562	-322.64157	226.55399	568.38098	565.87695	377.09402	567.84821	562.22028	
852	8.510	149.36850	2.91768	-270.95367	342.94513	53.42629	-307.32385	-78.08956	103.69659	285.56873	543.50989	26.81763	302.27466	110.97644	777.70709	-776.46448	191.11487	610.38220	-315.23615	343.30875	615.80774	-321.66263	225.82864	569.56805	567.24072	376.17181	568.81561	563.61444	
853	8.520	149.19969	2.73145	-271.05997	344.57419	40.95621	-305.20193	-76.24373	93.89510	287.18115	542.94067	27.32347	302.22571	111.61369	777.58990	-776.77844	190.78426	609.72723	-314.26953	343.08078	614.83679	-320.09305	224.42657	570.41022	568.27478	374.46457	569.37860	564.76080	
854	8.530	149.28827	2.54214	-271.20932	350.02182	27.53305	-301.75183	-74.01475	82.43412	289.14880	542.44574	27.48694	302.27106	111.81265	777.52911	-776.77948	190.02066	608.97461	-313.13608	342.19324	613.67719	-319.07153	222.00381	571.11047	569.20844	372.50525	569.70490	566.10791	
855	8.540	149.58928	2.49129	-271.52716	355.06018	13.74493	-297.62347	-69.55540	69.36248	292.04211	541.94531	28.01245	302.26202	111.75791	777.56592	-776.78839	189.79567	608.47717	-312.41177	341.66974	613.14172	-318.02222	220.06018	571.81909	570.36652	370.55219	570.26178	567.31262	
856	8.550	149.31171	3.25297	-271.84561	362.17477	1.35491	-294.45114	-63.54692	57.36258	294.18274	541.60358	28.47602	302.20618	111.72715	778.30518	-776.76294	188.61627	608.30042	-311.78656	340.81442	612.66663	-317.48846	218.00255	572.42981	571.27057	368.01462	570.98260	568.31244	
857	8.560	149.60234	3.22102	-272.02591	361.61832	0.47314	-299.17181	-55.90407	45.38880	296.68369	541.34589	28.75689	302.17963	111.65317	778.42322	-776.78705	187.65834	607.88751	-311.29034	339.88052	612.55646	-316.25674	215.52400	572.70380	572.04669	365.39517	571.27893	569.29266	
858	8.570	150.44943	2.92646	-273.59164	362.53741	-0.00044	-296.01697	-51.92236	36.46087	296.11459	541.36816	29.01242	301.76282	111.59753	778.33429	-776.81769	186.51817	608.95325	-310.30933	338.93295	614.11261	-314.94608	212.60263	572.20837	572.78131	362.38922	571.65076	570.11310	
859	8.580	150.15068	2.70773	-273.60440	360.43652	4.05942	-294.33676	-53.83495	35.53386	292.83884	541.59802	29.11206	300.93381	111.62673	777.29272	-776.82458	184.53378	609.28455	-309.16644	336.93021	614.77594	-313.72971	211.13885	574.09772	573.97369	360.98328	573.27710	571.44165	
860	8.590	148.86157	3.73139	-271.20206	357.74088	4.70764	-294.24139	-55.50423	38.42954	301.06766	540.88171	29.81065	302.92764	111.35098	777.74677	-777.04108	182.12869	608.38312	-307.62506	334.59866	613.67639	-313.00208	209.68086	577.92560	575.42627	360.05884	577.07294	572.80261	
861	8.600	149.55902	2.49554	-269.51721	358.60110	3.35351	-292.61938	-52.72971	39.44569	299.51074	540.58289	31.54593	300.62683	109.24444	778.94763	-776.79773	179.19664	607.09131	-306.40961	331.25668	612.37219	-312.24750	208.51286	580.83984	576.82385	358.67413	579.91193	574.05939	
862	8.610	148.55559	7.01000	-272.05841	358.45331	1.83788	-294.73511	-53.60524	37.56469	300.81201	541.79004	29.84766	301.50565	106.66158	779.09332	-775.59076	176.81871	606.86237	-305.18076	329.63684	611.57776	-311.32822	207.05682	582.41455	578.00604	357.15796	581.11176	575.05957	
863	8.620	149.97179	18.55219	-271.76141	359.02115	2.31202	-293.55350	-54.24026	38.29474	299.10391	541.70605	29.63107	300.51175	105.07264	777.73346	-775.53156	174.56747	605.53302	-304.55768	327.00836	610.57928	-310.03708	205.27499	583.31689	578.85846	355.35068	582.33966	575.75458	
864	8.630	147.88429	29.02162	-268.73254	358.58835	2.13545	-293.80316	-53.95694	37.19636	300.91464	541.20587	30.95153	300.86057	103.55230	776.75226	-776.27356	172.58855	603.95673	-303.86783	324.74814	609.70923	-309.59369	202.99730	584.18927	579.27606	353.02832	583.64722	576.15314	
865	8.640	145.51950	40.38844	-268.76474	358.70609	2.27321	-293.61255	-54.21577	37.32068	299.76620	540.95654	31.79149	301.31909	102.33264	777.05255	-776.50244	170.52644	602.39233	-303.35892	322.69604	608.59631	-309.03104	200.89102	584.56158	579.92584	351.06659	584.49316	576.98785	
866	8.650	140.68665	52.40667	-274.20300	358.85065	2.42325	-293.40521	-54.13791	37.32294	300.40451	541.16925	31.27641	300.61078	101.50291	777.05310	-776.51245	167.99127	600.96771	-302.78015	320.00412	607.57397	-309.02560	198.97498	584.87592	580.46613	349.34644	584.99829	577.29498	
867	8.660	134.44942	64.79740	-281.56076	358.87369	2.49985	-293.30188	-54.04519	37.35583	300.27261	541.26160	31.16849	300.42307	100.55427	777.17792	-776.63208	165.57246	599.54681	-302.26855	317.51636	606.35980	-308.16458	197.40320	585.10767	581.00903	347.41251	585.38910	577.84918	
868	8.670	130.07799	76.11524	-289.42749	358.79861	2.51605	-293.28491	-53.99302	37.29784	300.29419	541.37268	31.49625	300.34311	99.97746	777.18811	-776.80737	162.46339	598.26251	-301.80508	314.68195	605.27844	-307.84766	195.62363	584.91394	581.43964	345.72452	585.50476	578.06732	
869	8.680	124.66374	84.96748	-294.13718	358.64886	2.48490	-293.33670	-54.11111	37.13398	300.15985	541.39575	31.70794	300.20633	99.91087	777.15692	-777.01489	159.92700	596.89209	-301.48676	312.01501	604.05939	-307.91510	193.84019	584.67529	581.78809	343.89359	585.11359	578.16199	
870	8.690	119.65763	90.31216	-297.03574	358.44788	2.41945	-293.43958	-54.18401	37.15457	300.47775	541.24750	32.00544	299.99777	100.19229	777.08026	-777.34961	157.11055	595.65198	-301.18887	309.18906	602.96448	-307.56921	191.66246	584.29767	582.00763	342.14874	584.97839	578.32471	
871	8.700	113.84579	92.48501	-299.07202	358.21906	2.33275	-293.57596	-54.13319	37.17258	300.51215	541.12878	32.36485	299.87405	100.86770	777.05914	-777.63879	154.91653	594.26190	-301.01175	307.06790	601.88104	-307.72369	189.88959	584.04657	582.33435	340.07104	585.04962	578.56958	
872	8.710	107.02397	93.75285	-301.95358	357.98578	2.23785	-293.72815	-54.14220	37.24640	300.54666	541.17822	32.55581	299.79825	101.52441	777.15234	-777.85083	152.09125	592.95709	-300.79816	304.22919	600.57837	-307.44958	187.63100	583.73059	582.42413	338.03937	584.91193	578.69769	
873	8.720	99.97929	95.09144	-306.57300	357.77155	2.14779	-293.87860	-54.19695	37.16550	300.64633	541.16425	32.86882	299.92059	102.09111	776.92688	-778.16370	149.66002	591.46912	-300.67554	301.78714	599.14703	-307.34152	185.27385	583.47650	582.56091	335.77045	584.72864	578.58179	
874	8.730	91.40206	95.97401	-312.90887	357.59970	2.07563	-294.00964	-54.24619	36.98724	300.69666	541.12653	33.18232	299.90295	102.96468	776.74725	-778.61182	147.53784	589.90649	-300.80487	299.10544	598.08002	-307.63733	182.91312	583.15881	582.59058	333.34943	584.53162	578.66418	
875	8.740	83.31874	97.47510	-319.52740	357.49365	2.03441	-294.10364	-54.30487	36.87726	300.86966	541.09418	33.40065	299.81595	103.87560	776.54309	-778.80670	145.11221	588.81012	-300.54199	296.95724	596.53754	-307.59280	180.53226	582.86224	582.78223	330.89966	584.18188	578.87909	
876	8.750	75.29240	99.11155	-325.16675	357.47687	2.03718	-294.14297	-54.39946	36.80743	301.01349	541.04559	33.60866	299.79688	104.37430	776.75372	-778.94287	142.98759	587.67773	-300.57834	294.96088	595.21088	-307.18353	177.72823	582.45630	582.56024	328.22595	583.76837	578.98590	
877	8.760	67.26412	102.94961	-329.60156	357.57275	2.09700	-294.10999	-54.61720	36.83058	301.09705	540.90759	33.79585	299.75845	105.56419	776.54395	-779.34540	140.85652	586.43195	-300.66452	292.82950	593.46167	-307.23038	175.22942	582.06213	582.48279	325.32660	583.32159	578.73969	
878	8.770	59.62899	105.74517	-333.63019	357.80472	2.22690	-293.98709	-54.78395	36.66129	301.09097	540.68750	34.08556	299.87534	106.28815	776.30042	-779.60211	138.60069	585.34863	-301.30014	290.94016	592.85620	-307.81241	172.49960	581.61304	582.23065	322.49203	582.68268	578.47333	
879	8.780	50.68484	104.13105	-338.73434	358.19614	2.43994	-293.75665	-54.89184	36.40835	301.05920	540.46375	34.45764	299.83347	106.54071	776.16229	-779.73993	136.66814	584.23792	-301.56738	288.99374	591.60364	-307.62073	169.68329	580.99268	581.79865	319.77426	581.87518	578.21130	
880	8.790	42.10269	101.71546	-344.79404	358.77048	2.74917	-293.40103	-55.02160	36.33045	301.18518	540.31134	34.69767	299.90619	106.66053	776.18835	-779.75281	134.75438	583.20697	-302.00089	286.41318	590.58978	-307.93295	166.73065	580.39362	581.48206	317.23477	581.13910	578.08282	
881	8.800	33.64846	99.85163	-351.38043	359.55118	3.16764	-292.90259	-55.12808	36.33073	301.23947	540.07062	34.86770	299.75940	106.61840	776.30255	-779.71710	132.55946	582.25348	-302.27161	284.44678	589.33514	-308.42416	163.96240	579.83423	581.15363	314.49832	580.45349	577.79211	
882	8.810	25.18664	99.56391	-357.02048	360.48914	3.66921	-292.29245	-55.14725	36.39571	301.34348	540.00146	35.02634	299.75577	106.60371	776.34094	-779.66547	130.46133	581.47485	-302.88855	281.47339	588.47223	-308.83472	161.64926	579.40375	581.05096	311.66986	579.93219	577.28711	
883	8.820	18.02535	101.38001	-361.33545	361.34430	4.12467	-291.73184	-55.25021	36.36843	301.36087	539.97821	35.21485	299.70468	106.37394	776.30975	-779.70056	128.15262	580.57245	-303.54745	279.93671	587.03595	-308.98038	158.75078	578.60242	579.96204	308.78860	578.94800	576.71008	
884	8.830	10.64688	103.64746	-364.34134	362.11923	4.53615	-291.21957	-55.32360	36.20831	301.32471	539.97998	35.42558	299.72772	105.80167	776.21558	-779.71808	125.81779	579.48993	-304.32007	277.71136	586.58887	-310.32312	155.94113	577.67865	579.09088	305.89658	577.99780	576.14038	
885	8.840	3.57708	109.38908	-366.92404	362.81625	4.90577	-290.75443	-55.37099	36.00846	301.27124	539.94366	35.59834	299.77542	105.01716	776.40564	-779.43890	123.60672	578.31940	-305.32022	275.79163	585.13049	-310.73303	153.13707	576.86249	578.28204	303.27383	577.18146	575.41223	
886	8.850	-3.31172	116.47774	-370.18179	363.43781	5.23568	-290.33521	-55.40684	35.95541	301.45071	539.90503	35.94736	299.78946	104.43655	776.63977	-779.06915	120.93826	577.49194	-306.14648	273.23907	584.01221	-311.80447	150.50072	576.27344	577.61877	300.73648	576.50446	574.44470	
887	8.860	-11.31044	122.77828	-375.24225	363.98639	5.52799	-289.96075	-55.44476	35.93421	301.57306	539.88336	36.32664	299.60495	104.18180	776.89789	-778.94147	118.16841	577.07928	-307.04453	270.57639	583.15271	-312.74637	148.08031	575.93567	576.79907	298.02536	575.97675	573.79077	
888	8.870	-19.15375	127.04655	-382.17990	364.46439	5.78484	-289.62991	-55.46859	35.94328	301.78564	539.69427	36.30099	299.44748	103.66601	777.14221	-778.83319	115.46118	576.27271	-307.91821	267.55414	582.53790	-313.62073	145.69431	575.53284	575.93079	295.65451	575.54669	572.54626	
889	8.880	-26.16459	127.14315	-388.96661	364.87430	6.00836	-289.34143	-55.59469	35.68849	301.76407	539.59094	36.56603	299.23193	103.32785	777.19458	-778.79950	112.17369	575.62463	-308.85895	264.60245	581.68500	-314.65027	142.94600	574.98370	574.65460	293.11279	574.84924	571.44653	
890	8.890	-32.67985	123.53774	-393.71710	365.21854	6.20068	-289.09424	-55.64447	35.37857	301.94672	539.59790	36.67617	299.29745	103.01413	777.28241	-778.86957	109.32561	575.21149	-310.11343	261.55948	581.37354	-316.13937	140.50351	574.66565	573.58105	290.36713	574.19037	570.34741	
891	8.900	-38.24517	115.99392	-396.75897	365.49951	6.36394	-288.88702	-55.63729	35.23981	302.03882	539.44080	36.82750	298.94568	102.69160	777.61060	-778.76746	106.11847	574.89777	-311.00320	258.68240	580.98596	-317.12149	137.78500	574.21570	572.36755	288.24359	573.80249	569.40607	
892	8.910	-43.08577	103.89689	-398.97012	365.71970	6.50025	-288.71869	-55.58474	35.30190	302.10406	539.26263	37.06533	298.89954	102.60091	778.02844	-778.75983	103.06369	574.59790	-312.33640	255.03462	580.66187	-318.41226	134.86125	573.87073	571.23926	285.35202	573.40088	568.00452	
893	8.920	-47.23966	89.80832	-401.20862	365.88153	6.61175	-288.58798	-55.60200	35.36165	302.17639	539.21436	37.19683	298.84085	102.81530	778.45013	-778.88849	99.46251	574.56378	-313.58517	251.86209	580.92535	-320.04288	132.02371	573.64648	570.01050	282.15909	573.25342	566.64423	
894	8.930	-51.03721	74.58418	-403.43875	365.98743	6.70057	-288.49377	-55.65314	35.26768	302.17834	539.19696	37.38686	298.66711	103.01082	778.82404	-779.01056	96.26910	574.36725	-314.86966	248.38608	580.55261	-321.23135	129.11584	573.14276	568.71466	279.35150	572.84692	565.05499	
895	8.940	-53.96210	60.09238	-405.56070	366.03983	6.76885	-288.43491	-55.69569	35.06037	302.14615	539.33740	37.58292	298.63174	103.14284	779.06061	-779.09631	92.66823	574.39862	-316.34409	245.33415	580.39374	-322.55521	126.04182	573.03027	567.23883	276.18219	572.68146	563.35986	
896	8.950	-56.22863	45.61814	-406.22519	366.04120	6.81870	-288.41016	-55.69009	34.87297	302.13528	539.33966	37.75663	298.55801	103.26188	779.32220	-779.19269	89.49502	574.04144	-317.93707	241.54871	580.33154	-324.15390	122.82286	572.78882	565.45355	272.80362	572.68719	561.72052	
897	8.960	-57.47785	31.97157	-405.98779	365.99396	6.85227	-288.41830	-55.75635	34.74847	302.15781	539.24652	37.99619	298.46640	103.64857	779.75879	-779.34912	85.88364	573.83264	-319.70132	237.99944	580.14880	-326.37656	118.78551	572.27405	563.41766	269.09637	572.37671	559.80939	
898	8.970	-57.12375	17.84851	-404.82199	365.90051	6.87168	-288.45825	-55.89647	34.66128	302.20819	539.11444	38.19481	298.42877	103.95419	780.19763	-779.51880	82.23695	573.83472	-321.87192	234.40034	580.05640	-328.14716	115.25995	572.42133	561.40625	265.38358	572.39050	557.77283	
899	8.980	-56.21291	3.88375	-403.38675	365.76340	6.87906	-288.52875	-56.48595	34.04967	302.11157	538.82294	39.28181	297.81836	104.54696	780.47162	-779.74622	78.55295	573.93530	-324.14398	230.52979	580.14697	-330.59045	111.04629	572.51111	559.14264	261.89984	572.10767	556.52985	
900	8.990	-56.79877	0.07204	-409.21741	365.58496	6.87655	-288.62863	-57.56662	33.13198	302.17764	537.76465	40.64683	297.41937	105.00214	780.60657	-779.86584	74.45387	574.18622	-326.28769	226.85957	579.93121	-332.45599	107.44964	572.37433	557.24640	257.46280	571.55597	553.68317	
901	9.000	-58.79613	-2.46870	-407.59146	365.36768	6.86627	-288.75671	-58.02472	32.95588	302.04520	536.96960	40.49800	298.11240	105.09653	780.81274	-780.07208	70.62946	575.74567	-328.16312	222.98016	580.83167	-334.19794	103.96256	572.04907	555.45416	254.08174	571.03900	551.93622	
902	9.010	-60.67391	0.38680	-403.53482	365.11398	6.85035	-288.91180	-57.92604	32.88316	302.33633	537.22614	40.20875	297.47681	104.88908	781.28796	-780.15436	67.11240	577.64166	-330.02969	219.37564	582.14557	-336.51373	99.99465	571.94110	553.40344	250.44971	570.21313	549.97156	
903	9.020	-59.33894	0.90093	-405.63046	364.82629	6.83092	-289.09277	-57.65251	34.18547	301.78989	538.65637	38.72107	299.57898	104.23465	782.03973	-779.73456	63.51225	579.50848	-332.09067	215.79749	583.36359	-338.26544	96.09683	571.44720	551.63940	246.24332	569.44336	548.01831	
904	9.030	-57.17125	1.15063	-405.98935	364.50708	6.81012	-289.29840	-58.44073	31.97957	301.86420	541.51031	47.63568	294.81851	104.09888	782.43738	-779.40515	60.10168	580.93817	-334.05188	212.09161	584.81378	-340.36932	92.44910	570.56915	549.21466	243.11629	568.18842	546.02960	
905	9.040	-57.68557	0.43229	-406.05130	364.15878	6.79007	-289.52747	-60.12029	30.91117	302.55179	534.42584	60.32312	302.06732	104.72379	782.19891	-780.03052	56.50954	582.50067	-336.12598	208.71342	586.26697	-342.62079	89.57879	569.40668	547.16833	240.23409	566.59656	544.33533	
906	9.050	-58.22930	-0.36718	-406.42764	363.78387	6.77290	-289.77887	-59.29425	31.20465	301.83209	529.87042	70.04621	305.70294	104.71951	782.28223	-780.29132	52.81610	583.26923	-338.46628	205.14149	586.73572	-344.78033	86.62984	569.24445	544.76953	236.75587	566.22174	541.17920	
907	9.060	-58.60892	-1.34866	-406.24506	363.38467	6.76075	-290.05133	-58.30040	31.93012	302.00677	520.71527	80.44261	305.48679	104.30650	782.48346	-780.10913	50.06630	583.28668	-340.55020	202.34212	586.47742	-346.83762	83.30795	569.76917	542.73712	233.53644	566.72882	539.10370	
908	9.070	-59.52038	-1.84343	-406.75949	362.96371	6.75575	-290.34372	-59.22327	31.56425	301.98105	515.29443	94.65805	296.47748	103.66579	782.35675	-780.19348	47.52135	582.73322	-342.68631	199.69890	585.69727	-348.94287	80.03956	570.84033	541.22913	230.24837	567.57983	538.00000	
909	9.080	-59.27024	-2.13206	-407.53360	362.52344	6.76002	-290.65485	-60.21593	30.81533	302.00168	509.16568	105.89658	282.40973	102.63118	781.82678	-780.33929	45.07004	582.77612	-344.92868	197.56218	585.69019	-350.67337	76.12747	570.75635	538.49915	226.23633	567.56421	535.31909	
910	9.090	-58.93240	-1.82261	-407.47263	362.06625	6.77569	-290.98355	-60.73749	30.03743	301.69049	501.30023	118.23205	268.90851	101.84647	781.21198	-780.42413	42.80923	582.87683	-346.85721	195.38963	585.82782	-352.74814	72.50355	570.79474	536.60162	222.50526	567.33679	533.54626	
911	9.100	-58.57207	-1.57638	-407.08374	361.59460	6.80490	-291.32864	-61.10316	29.64615	301.45749	491.65829	129.20992	262.89856	101.36745	780.62158	-780.66620	40.34536	582.88312	-348.73355	192.72049	585.77203	-354.37378	69.46660	570.80072	534.85706	219.71187	567.54968	531.79706	
912	9.110	-58.76166	-1.90573	-406.97305	361.11093	6.84978	-291.68893	-61.03753	29.60941	301.50375	482.22354	137.10919	259.21469	100.91241	780.47845	-780.59326	37.72691	582.81348	-350.67593	190.15114	586.01416	-356.56357	67.09574	571.11041	532.99579	217.07283	567.45825	529.86072	
913	9.120	-59.33023	-2.47124	-406.68976	360.61768	6.91245	-292.06320	-60.71044	29.83360	301.57190	473.68411	143.71971	257.76978	100.45502	780.43390	-780.51373	35.10781	582.54700	-352.57648	187.28886	585.53461	-358.27454	64.97704	571.53485	531.14557	215.13905	567.94110	528.01282	
914	9.130	-59.36816	-3.08505	-406.82693	360.11728	6.99505	-292.45029	-60.23896	30.24317	301.41006	465.41367	149.84160	253.63124	99.97803	780.27954	-780.47742	32.51339	582.06866	-354.21646	184.57416	585.57062	-360.42630	63.16815	571.73395	529.26361	212.83162	568.51184	525.91132	
915	9.140	-59.23512	-3.26260	-406.90491	359.61218	7.09970	-292.84906	-60.12254	30.29823	301.32208	456.68558	155.27467	244.92957	99.36848	779.79620	-780.78564	30.15656	581.71265	-356.13794	182.51573	584.95990	-361.82010	60.64746	571.89734	527.35284	210.43500	569.07404	524.22876	
916	9.150	-58.98053	-3.39885	-407.15659	359.10483	7.22854	-293.25824	-60.03339	29.99244	301.25189	444.74020	157.33801	234.46324	98.42077	779.36426	-781.19617	28.23077	581.28436	-357.87433	180.52769	585.03180	-363.75345	58.52176	572.14471	525.76501	208.19930	569.43567	522.51746	
917	9.160	-58.89418	-3.47280	-407.06152	358.59763	7.38370	-293.67676	-60.13971	29.67672	301.20212	432.47852	158.63901	226.14589	97.38259	779.03094	-781.46741	26.34510	581.23853	-359.64984	178.46257	584.93799	-365.25696	56.39119	572.00128	524.13409	205.62875	569.53961	520.98578	
918	9.170	-58.89771	-3.39647	-407.10608	358.09305	7.56731	-294.10330	-60.44862	29.42020	301.15222	417.54550	154.73799	220.33562	94.71778	778.81628	-781.05487	24.88231	581.59296	-361.39661	176.81833	585.42419	-367.05746	52.57736	572.14044	522.15424	203.44887	569.56763	519.39557	
919	9.180	-58.88428	-3.05777	-407.05899	357.59348	7.78149	-294.53677	-60.72506	29.21067	301.07858	402.67807	150.57300	216.96820	91.65634	778.59308	-780.68274	23.33098	582.19006	-363.21396	175.72955	585.71741	-368.25763	51.57145	571.82861	520.59784	201.12802	569.17194	517.75659	
920	9.190	-59.14879	-2.17477	-407.20639	357.10147	8.02838	-294.97601	-60.94539	29.00672	300.97708	388.13809	146.39491	215.29121	87.15398	777.95276	-779.91260	22.08108	582.49823	-364.96298	174.17563	586.13770	-370.11902	49.72611	571.67529	518.73749	199.02840	568.62280	516.03986	
921	9.200	-58.92267	-2.18351	-406.99417	356.61932	8.31011	-295.41980	-61.35296	28.52529	300.72208	373.51151	145.14586	212.73439	81.83770	777.05627	-778.64008	20.58747	582.50226	-366.64371	172.95811	586.02759	-372.07291	46.12376	571.51349	517.15747	196.80367	568.05103	514.39099	
922	9.210	-58.95547	-2.53108	-407.10028	356.14957	8.62881	-295.86691	-61.43440	28.27028	300.69586	360.72672	145.33884	209.28255	76.63522	776.34662	-777.17261	19.48421	582.22089	-368.37830	171.57144	585.39960	-373.03452	44.33592	571.51379	515.43384	194.88565	568.15698	512.86456	
923	9.220	-58.26540	-3.46847	-407.20306	355.69464	8.98661	-296.31622	-61.43144	28.29954	300.66623	347.00629	145.61981	204.34283	71.63692	775.51349	-775.78760	17.61193	581.83936	-370.07330	169.71890	585.29480	-375.35272	43.14852	571.29846	513.60217	193.36148	568.37433	511.24487	
924	9.230	-59.01069	-3.42362	-407.32132	355.25693	9.38564	-296.76651	-61.19230	28.54039	300.73938	332.68118	145.84100	198.64120	66.90015	774.82166	-774.42883	15.61309	581.56018	-371.41354	167.84384	585.28790	-376.76208	41.92530	571.42346	512.06470	192.66440	568.76215	510.21820	
925	9.240	-59.72215	-4.28698	-407.16531	354.84875	9.83492	-297.14398	-60.86491	28.64377	300.78995	317.50720	145.16777	192.68935	63.93282	774.04462	-773.45551	12.96523	581.24371	-372.80673	165.24129	585.18152	-378.73813	41.22408	571.25476	510.22864	192.02698	568.93024	508.43137	
926	9.250	-60.41346	-4.84012	-407.22238	354.49799	10.34933	-297.22995	-60.79142	28.59698	300.83200	303.92099	142.30394	186.31079	61.57455	773.34473	-772.75317	9.99016	580.92865	-374.29056	162.11671	585.14307	-380.32941	41.12466	571.30908	509.81897	191.34966	568.84180	505.98987	
927	9.260	-60.76551	-5.48938	-407.11676	354.44681	10.94247	-297.38690	-60.63469	28.49301	300.88150	294.17651	136.68492	178.89529	60.14540	772.74860	-772.05829	6.76990	580.72559	-375.22928	159.16724	584.71216	-381.63617	41.07502	571.15222	508.17123	191.06329	568.62036	504.27786	
928	9.270	-60.99747	-5.95042	-406.81931	353.54434	10.42288	-298.20099	-60.47858	28.64764	300.92361	285.96317	129.17194	171.32729	60.12225	772.58618	-771.42511	3.48048	580.64734	-376.23740	155.81201	584.52875	-383.09579	41.06104	570.90051	506.79092	190.83792	568.31323	502.78046	
929	9.280	-61.12989	-6.08482	-406.49033	352.29425	9.60346	-298.73758	-60.35229	28.84889	301.01559	278.89944	120.13763	164.11937	60.95499	772.68365	-771.05872	0.31518	580.80151	-377.47195	152.55719	584.93420	-384.93896	40.69902	570.90009	506.05331	191.16057	568.08051	501.44080	
930	9.290	-61.00650	-6.62146	-406.42859	351.98959	9.80749	-299.24576	-60.19729	28.98018	300.99017	273.42865	109.73657	157.57155	63.39236	772.74219	-771.22858	-2.79282	580.70081	-378.39761	149.37560	584.86377	-386.26654	40.64994	570.61664	504.54800	190.72165	567.93445	499.70871	
931	9.300	-61.78119	-6.56498	-406.36673	354.03870	11.82608	-299.17664	-59.96142	29.07728	300.99655	269.55615	98.39188	151.61800	66.18080	772.81134	-771.35315	-5.40185	580.68231	-379.37717	146.63261	585.23840	-388.34842	39.61842	570.05145	503.31625	189.75641	567.84827	497.91586	
932	9.310	-61.82663	-6.88633	-406.27649	353.82150	11.99158	-299.42776	-59.80425	28.94812	300.98209	265.76773	87.18769	145.53026	69.77155	772.92023	-771.67377	-7.67432	580.48267	-380.67224	144.72548	585.17651	-389.38998	38.25646	569.47778	502.01352	188.69023	567.57550	496.48853	
933	9.320	-61.77900	-7.09164	-406.31308	353.30444	11.84598	-299.43869	-59.85264	28.71926	301.07410	261.81070	76.08776	140.53778	73.49238	772.86572	-772.08362	-9.05682	580.18640	-381.89447	142.89629	585.05212	-390.43497	37.12088	569.00574	501.05984	186.85243	567.06494	494.96039	
934	9.330	-61.46224	-6.95152	-406.44089	354.10568	11.96040	-299.41266	-60.06281	28.50271	300.97107	259.47711	65.47112	135.80725	76.64237	773.31726	-772.59906	-10.04980	580.15009	-383.04849	141.68791	585.15802	-391.74289	34.94500	568.49951	499.33469	185.41032	566.71820	494.46854	
935	9.340	-61.18487	-6.68585	-406.70462	353.42874	11.55529	-299.43777	-60.35833	28.23978	300.88556	257.21829	55.09208	132.01726	79.04065	773.64154	-772.99860	-10.58567	580.32910	-384.71365	141.56946	585.19159	-392.71432	32.08446	568.09027	497.94702	182.54854	566.44287	493.03888	
