PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
91	0.900	-227.70003	21.07005	44.65617	249.63800	22.35270	94.37373	-302.98264	23.25611	494.30603	199.29401	18.18946	526.10175	33.95805	810.26379	-145.87466	-51.51017	547.06982	-136.17183	100.36208	553.18768	-121.14111	-144.79521	554.57788	742.98657	6.03073	553.13611	760.08301	
92	0.910	-227.71436	21.05574	44.68246	249.51810	22.36893	94.34703	-302.96268	23.28343	494.29800	199.27528	18.15772	526.13159	34.28110	810.19476	-145.81566	-51.52232	547.07867	-136.16380	100.40669	553.15942	-121.07813	-144.70885	554.52478	742.99054	6.31718	553.08728	760.47131	
93	0.920	-227.73315	21.04726	44.66013	249.51622	22.34489	94.33998	-302.96756	23.22579	494.31265	199.28200	18.16178	526.13000	34.42348	810.15240	-145.81749	-51.48247	547.04688	-136.17325	100.32587	553.33643	-121.26462	-144.66579	554.44403	743.00232	6.34372	553.08685	760.51147	
94	0.930	-227.74800	21.04931	44.64238	249.48628	22.34584	94.36887	-302.96875	23.24077	494.31979	199.28801	18.15231	526.10510	34.14500	810.22638	-145.78146	-51.46640	547.02948	-136.14563	100.27303	553.31689	-121.28817	-144.77101	554.45056	744.25116	6.24912	553.07953	760.48260	
95	0.940	-227.70218	21.03080	44.67333	249.48387	22.30958	94.31108	-302.96689	23.21903	494.30072	199.28723	18.16153	526.10156	34.09782	810.22803	-145.80704	-51.47077	547.03729	-136.10326	100.28344	553.32751	-121.25258	-144.72644	554.41315	744.25787	6.33017	553.08459	760.53351	
96	0.950	-227.70139	21.05679	44.64884	249.54813	22.38707	94.34904	-302.98111	23.27405	494.30420	199.32176	18.15254	526.09082	34.09571	810.28418	-145.77075	-51.45388	547.05688	-136.11261	100.43490	553.18060	-121.01254	-144.73218	554.44775	744.22021	6.46349	553.01428	760.46991	
97	0.960	-227.71323	21.08349	44.65110	249.46764	22.33342	94.33496	-302.98505	23.27066	494.30338	199.32161	18.15985	526.12378	34.04055	810.28601	-145.75558	-51.46853	547.03583	-136.08412	100.44711	553.16913	-120.95244	-144.67429	554.42853	744.19135	6.34815	553.10931	760.54590	
98	0.970	-227.70148	21.06385	44.65638	249.59987	22.38078	94.38374	-302.99286	23.25107	494.31100	199.33720	18.15961	526.13293	34.04390	810.26080	-145.76253	-51.45530	547.01947	-136.04938	100.26186	553.34491	-121.22045	-144.70279	554.41345	744.27148	6.35180	553.06915	760.56757	
99	0.980	-227.70129	21.03514	44.64948	249.49689	22.34206	94.41590	-302.97144	23.23611	494.31238	199.32141	18.14070	526.16394	34.06073	810.24554	-145.76535	-51.46090	547.03949	-136.05505	100.32075	553.34155	-121.19131	-144.54832	554.18188	743.93884	6.27243	553.06195	760.58331	
100	0.990	-227.71161	21.06002	44.66201	249.47812	22.29965	94.37845	-302.94778	23.21339	494.30786	199.33839	18.08802	526.14227	33.99892	810.29388	-145.72984	-51.41174	547.05072	-136.08508	100.26655	553.35175	-121.18219	-144.68570	554.37219	744.28723	6.27785	553.04596	760.59949	
101	1.000	-227.72018	21.04130	44.68761	249.52393	22.29385	94.35456	-302.96176	23.23893	494.33273	199.30499	18.13302	526.16400	33.94847	810.29468	-145.71451	-51.42307	547.04639	-136.02988	100.27406	553.33313	-121.13994	-144.52599	554.16223	743.92480	6.27638	553.07477	760.60632	
102	1.010	-227.70244	21.07760	44.67139	249.51169	22.33362	94.36655	-302.97119	23.24475	494.31924	199.29568	18.12674	526.14001	34.02493	810.31006	-145.68726	-51.43114	547.04834	-136.03094	100.29288	553.33209	-121.16433	-144.49567	554.15277	743.91229	7.19672	551.88715	763.71655	
103	1.020	-227.68292	21.04586	44.65997	249.46353	22.35944	94.37633	-302.96637	23.24462	494.31836	199.29170	18.15850	526.11670	34.01429	810.29401	-145.68622	-51.43429	547.03937	-136.02490	100.32820	553.31714	-121.13095	-144.51418	554.18085	743.95355	6.23419	553.06561	760.56036	
104	1.030	-227.70946	21.04560	44.66299	249.43082	22.38065	94.39942	-302.99875	23.26832	494.32343	199.30513	18.17824	526.11475	33.98671	810.29401	-145.67139	-51.35787	547.02728	-135.99438	100.30127	553.35040	-121.14320	-144.77121	554.40155	744.28619	6.21018	553.02667	760.53595	
105	1.040	-227.71907	21.03171	44.68119	249.47801	22.30809	94.35794	-302.97131	23.24870	494.32034	199.32838	18.16042	526.15277	34.00497	810.28259	-145.68840	-51.37941	547.01813	-135.97171	100.32240	553.33307	-121.09843	-144.55078	554.19543	743.98309	6.23812	553.03668	760.59827	
106	1.050	-227.69562	21.04563	44.69415	250.00662	22.47788	94.71358	-302.98190	23.23550	494.31955	199.31569	18.15038	526.14795	34.03402	810.29156	-145.66029	-51.38964	547.02264	-135.99437	100.30064	553.32660	-121.12429	-144.78625	554.37506	744.32001	6.21924	553.03186	760.56934	
107	1.060	-227.68117	21.04335	44.65663	250.06381	22.50437	94.70477	-302.98819	23.23934	494.31982	199.34296	18.14714	526.15253	33.97966	810.29303	-145.65009	-51.39318	547.02515	-135.95639	100.28763	553.32794	-121.07919	-144.83865	554.39984	744.30695	6.24394	553.04169	760.62360	
108	1.070	-227.80017	21.08161	44.74229	249.43782	22.93121	94.53107	-303.00116	23.20123	494.29279	199.30681	18.13412	526.09448	34.00032	810.27509	-145.64598	-51.40133	546.95703	-135.95009	100.29478	553.25745	-121.05630	-144.57169	554.22247	743.93945	6.19379	553.13153	760.62408	
109	1.080	-227.82793	20.83290	44.44133	249.46416	22.27573	94.20581	-303.03845	23.40563	494.10178	199.24866	18.50767	525.97253	33.97289	810.09534	-145.68881	-51.34454	546.85437	-135.92557	100.70316	552.58643	-120.14268	-144.57031	554.47504	744.01971	7.07303	551.99707	763.71930	
110	1.090	-227.90997	20.85330	44.59387	249.46950	22.36751	94.31337	-303.05957	23.19561	494.14832	199.15894	18.43903	526.02655	34.09675	809.85217	-145.72621	-51.35862	546.78058	-135.81926	100.88634	552.27795	-119.90951	-144.42822	554.58691	744.05920	6.04807	553.40314	760.52191	
111	1.100	-227.85286	20.78301	44.62857	249.49336	22.33858	94.35246	-303.09689	23.23907	494.21948	199.20399	18.46151	525.97296	34.29953	809.61261	-145.70761	-51.33862	546.73163	-135.75623	100.95753	552.16431	-119.80168	-144.43719	554.67914	744.19843	6.05578	553.48407	760.64990	
112	1.110	-227.84224	20.83621	44.58518	249.40318	22.25267	94.30210	-303.08182	23.21890	494.15881	199.22757	18.45913	526.04926	34.44759	809.51099	-145.60378	-51.27487	546.67444	-135.62015	101.16331	552.05493	-119.59773	-144.32315	554.66241	744.39288	6.17420	553.48407	760.84247	
113	1.120	-227.78636	20.85114	44.62547	249.42377	22.27616	94.29482	-303.06396	23.26293	494.20621	199.24782	18.37996	526.12207	34.54139	809.53973	-145.45216	-51.13756	546.70105	-135.41928	101.27509	552.07434	-119.37592	-144.23637	554.67749	744.04431	6.34291	553.42542	761.09064	
114	1.130	-227.80122	20.88513	44.64307	249.54128	22.26089	94.37436	-303.03592	23.27191	494.20114	199.24298	18.33743	526.06665	34.70382	809.66034	-145.11157	-50.96498	546.63812	-135.10936	100.98775	552.68079	-120.26806	-144.01985	554.56470	744.36121	6.61261	553.30280	761.29504	
115	1.140	-227.73386	20.92122	44.63523	249.51234	22.27061	94.37713	-302.99100	23.29055	494.23557	199.25673	18.29383	526.10187	34.81767	809.78796	-144.76395	-50.82014	546.72534	-134.78043	101.43830	552.56848	-119.46478	-143.71815	554.47968	744.67560	6.83518	553.22070	761.54205	
116	1.150	-227.73314	20.99383	44.66474	249.49901	22.23230	94.41348	-302.96942	23.31565	494.31888	199.29027	18.25651	526.12378	35.03779	809.97601	-144.26117	-50.60391	546.83643	-134.39058	101.55302	552.60315	-119.21469	-143.52121	554.30505	744.87073	7.45576	552.93945	761.82153	
117	1.160	-227.71269	21.02862	44.71575	249.52228	22.21118	94.40457	-302.94141	23.31378	494.34460	199.31340	18.18099	526.14594	35.21704	810.09790	-143.87085	-50.39808	546.91364	-134.12930	101.72428	552.71027	-118.94268	-143.32268	554.32990	745.06091	7.52488	553.07117	762.50427	
118	1.170	-227.68335	21.07396	44.74610	250.04716	22.39491	94.76528	-302.93689	23.37592	494.35080	199.30214	18.13041	526.18396	35.39136	810.15057	-143.53970	-50.19217	546.98090	-133.77393	101.41930	553.08990	-118.76681	-143.40050	554.56464	745.52155	7.60547	553.09814	762.78601	
119	1.180	-227.71448	21.12184	44.75019	250.06911	22.35451	94.77665	-302.89746	23.37907	494.38284	199.33371	18.11185	526.18848	35.65251	810.22046	-143.07996	-50.04079	547.14600	-133.39171	102.04555	552.97278	-118.40240	-143.11003	554.66998	747.18781	7.93399	553.17194	763.33960	
120	1.190	-227.65909	21.09838	44.84619	250.09283	22.32287	94.80341	-302.86044	23.42017	494.41510	199.35431	18.05841	526.15869	35.93626	810.27936	-142.57990	-49.94593	547.21088	-132.99840	102.24954	552.93512	-117.74134	-142.76169	554.72284	747.62860	8.13506	552.94769	763.66132	
121	1.200	-227.66852	21.12620	44.84220	250.07036	22.33977	94.79567	-302.83817	23.44528	494.44574	199.37563	18.07466	526.19910	36.09616	810.30481	-142.03828	-49.77647	547.19531	-132.40610	102.40957	552.95734	-117.30068	-142.40091	554.34821	746.86237	8.33910	552.74255	764.13599	
122	1.210	-227.68745	21.11861	44.91603	249.98259	22.26263	94.80949	-302.83511	23.44845	494.47409	199.40674	18.08207	526.18469	36.25796	810.32776	-141.67358	-49.71573	547.38116	-131.89256	102.65746	552.86279	-116.94979	-142.18022	554.39612	747.30975	9.42154	551.60986	767.53607	
123	1.220	-227.67694	21.09824	44.95448	250.10124	22.32352	94.87531	-302.82962	23.41565	494.47672	199.34877	18.06080	526.19647	36.60997	810.36609	-141.10059	-49.59184	547.41376	-131.34572	102.56522	553.09222	-116.54452	-141.86780	554.49817	748.00952	8.61275	553.01971	764.99164	
124	1.230	-227.67947	21.14921	44.96250	249.59215	22.15214	94.50829	-302.81638	23.45352	494.49341	199.37354	18.13483	526.22784	36.93094	810.34961	-140.53893	-49.35166	547.40656	-130.76775	102.84108	552.89960	-115.71411	-141.60036	554.49475	748.38947	8.88006	553.01709	765.56921	
125	1.240	-227.66626	21.17826	44.98435	250.06543	22.31646	94.90816	-302.82617	23.46014	494.50586	199.31335	18.13872	526.24097	37.23290	810.45880	-139.92300	-48.97147	547.42139	-130.11235	103.14225	552.94031	-115.10213	-141.92601	555.25854	748.74097	9.10861	553.03046	766.03882	
126	1.250	-227.57898	21.17322	45.03390	250.11693	22.38047	94.92220	-302.80450	23.46005	494.52649	199.35931	18.11970	526.26398	37.56387	810.50458	-139.29263	-48.80723	547.47900	-129.70236	103.32323	553.20154	-114.70093	-140.97548	554.62292	749.83734	9.50417	553.01062	766.58105	
127	1.260	-227.56499	21.19066	45.05470	250.03966	22.31072	94.92505	-302.79395	23.44870	494.53046	199.40059	18.11521	526.31348	37.88321	810.50830	-138.66289	-48.54154	547.62103	-129.05807	103.32703	553.18011	-114.40529	-140.89122	554.77173	749.86945	9.91610	552.99487	767.34857	
128	1.270	-227.51555	21.19465	45.15250	250.04190	22.22640	94.97276	-302.78378	23.42969	494.58826	199.40857	18.06455	526.29266	38.27082	810.49658	-137.81837	-48.26057	547.66162	-128.18471	103.50397	553.19507	-113.88340	-140.43498	554.66327	751.40521	10.31144	552.90784	768.26367	
129	1.280	-227.44911	21.21548	45.13226	250.06996	22.17993	95.00388	-302.74594	23.48895	494.57324	199.53204	18.01285	526.33386	38.65294	810.46674	-137.24031	-48.08138	547.75006	-127.67343	103.89245	553.13983	-112.93274	-140.41989	554.81714	752.83051	10.78094	552.83368	768.56818	
130	1.290	-227.42587	21.23284	45.13931	250.11658	22.19531	95.01414	-302.73297	23.51740	494.58060	199.55725	18.02678	526.41260	38.90810	810.42297	-136.59642	-47.78704	547.61017	-126.93673	104.05835	553.01416	-112.42078	-139.84666	555.01428	753.78754	10.88308	552.77576	769.30536	
131	1.300	-227.41411	21.26523	45.14897	250.10596	22.20077	95.04278	-302.75232	23.49980	494.61667	199.51340	18.00825	526.42963	39.19254	810.40710	-135.79861	-47.40384	547.46564	-126.16380	103.65784	553.27069	-111.68535	-139.53058	554.82721	753.57233	11.29196	552.69995	770.03363	
132	1.310	-227.38872	21.27283	45.19422	250.09917	22.17034	95.05104	-302.71152	23.50709	494.65823	199.57344	18.01575	526.47925	39.50806	810.40216	-135.16400	-47.17826	547.59784	-125.59859	104.78779	553.06238	-110.70943	-139.34480	554.74994	753.39648	11.50306	552.65894	770.78381	
133	1.320	-227.39638	21.30124	45.22035	250.11255	22.19703	95.07381	-302.67111	23.56219	494.65628	199.60892	17.97162	526.50677	39.92213	810.42169	-134.31993	-46.80717	547.60968	-124.74849	104.91019	552.88849	-110.17355	-139.04398	554.60004	754.21112	11.86693	552.64825	771.52509	
134	1.330	-227.36696	21.30661	45.25034	250.05855	22.17814	95.08852	-302.66272	23.55381	494.68350	199.65527	17.90849	526.56415	40.17245	810.46375	-133.54892	-46.57862	547.52850	-123.97572	105.29181	552.99683	-109.35887	-138.59637	554.42767	755.25287	12.34470	552.68719	772.33447	
135	1.340	-227.34711	21.37424	45.30216	250.13620	22.16615	95.14256	-302.66730	23.54670	494.69485	199.74062	17.88003	526.64325	40.43356	810.54041	-132.87115	-46.54335	547.74084	-123.42632	105.99209	552.52332	-107.72401	-138.22270	554.51862	756.58942	12.59670	552.57690	773.32831	
136	1.350	-227.31375	21.41329	45.33749	250.15526	22.13793	95.17484	-302.64795	23.57599	494.71176	199.78271	17.83370	526.66394	40.76854	810.49463	-131.98701	-46.04385	547.60223	-122.48924	106.30222	552.79993	-107.86784	-137.84836	554.33173	756.92010	12.98673	552.33612	773.83472	
137	1.360	-227.31213	21.48017	45.39870	250.54619	22.23833	95.00980	-302.60138	23.61482	494.72641	199.79538	17.84463	526.68579	41.03143	810.48804	-131.22464	-45.66716	547.58588	-121.60054	106.21985	552.91467	-106.76955	-138.30115	554.85992	756.83478	13.21025	552.49176	774.77277	
138	1.370	-227.26219	21.49911	45.41765	250.26196	22.17786	95.36305	-302.58206	23.65799	494.73892	199.79570	17.86485	526.69849	41.35273	810.48297	-130.49124	-45.40512	547.67651	-120.95322	106.68366	552.60480	-105.34481	-137.53319	554.32764	758.24805	13.56129	552.39648	775.61090	
139	1.380	-227.22627	21.53013	45.47000	250.34430	22.23583	95.49028	-302.60504	23.64392	494.76892	199.78242	17.84115	526.72382	41.61596	810.45715	-129.62140	-44.94181	547.49622	-120.04530	106.96349	553.05188	-105.22765	-137.12965	554.20227	759.13672	13.87060	552.39606	776.36810	
140	1.390	-227.23343	21.54802	45.52637	250.61986	22.30937	95.33089	-302.55283	23.71093	494.79443	199.78647	17.85519	526.75281	41.86528	810.48352	-128.86372	-44.69072	547.59283	-119.48652	107.24241	553.13080	-104.60842	-137.11340	554.23431	759.29584	14.25938	552.39655	777.26111	
141	1.400	-227.18822	21.58747	45.54480	250.54301	22.25132	95.33054	-302.52075	23.78088	494.82541	199.81430	17.84655	526.79675	42.11470	810.43298	-128.05319	-44.47347	547.61511	-118.58977	107.59087	553.11230	-103.68204	-135.13904	553.38885	760.80701	14.55289	552.28284	777.88696	
142	1.410	-227.15787	21.68236	45.60824	250.43851	22.27335	95.83347	-302.49689	23.80482	494.82452	199.82826	17.72947	526.84918	42.36574	810.49036	-127.17878	-44.15114	547.57104	-117.60349	107.73543	553.11786	-103.03516	-136.12772	554.08350	761.11530	14.62744	552.31409	778.35608	
143	1.420	-227.09514	21.78960	45.65661	248.09924	20.55030	95.00890	-302.47198	23.83933	494.89093	199.86057	17.72904	526.83472	42.71045	810.47931	-126.47194	-43.84326	547.76489	-116.92567	108.21370	553.22797	-102.16538	-135.49556	553.88403	762.42499	14.83757	552.31567	779.32684	
144	1.430	-227.08046	21.81497	45.67353	250.34770	21.99485	95.28767	-302.44644	23.85151	494.91885	199.84613	17.69953	526.88477	43.11743	810.49469	-125.41810	-43.34089	547.65802	-116.02457	108.50179	553.14093	-101.20048	-135.80858	554.54724	762.81970	15.22698	552.33154	780.05609	
145	1.440	-227.06210	21.84817	45.72762	248.49158	20.35704	95.15965	-302.42963	23.86157	494.93146	199.88254	17.68431	526.92279	43.44978	810.62653	-124.72187	-43.00469	547.78296	-115.43639	108.93733	553.20770	-100.36289	-135.14037	554.29633	764.28265	15.35220	552.31921	780.89160	
146	1.450	-227.06029	21.90910	45.79874	248.53441	20.33555	95.22533	-302.43210	23.91238	494.95355	199.88831	17.65602	526.93921	43.89458	810.70819	-123.79321	-42.53864	547.86865	-114.59676	109.36024	553.15662	-99.56707	-134.70392	554.13525	764.55414	15.60644	552.27844	781.69098	
147	1.460	-227.04453	22.03565	45.78133	248.18858	20.41480	95.24398	-302.38461	23.96183	494.98288	199.89212	17.65692	526.94952	44.07862	810.81897	-122.95608	-42.12548	547.98932	-113.63187	109.72182	553.39795	-98.85251	-134.33829	554.16998	765.92908	15.97886	552.26569	782.52911	
148	1.470	-226.98569	22.12640	45.79024	248.56911	20.34319	95.28691	-302.34027	24.02629	495.02835	199.93692	17.64285	527.01855	44.44492	810.93512	-122.19490	-41.96561	548.02490	-112.85639	110.55136	552.89105	-96.77155	-134.15959	554.51166	768.07178	16.31786	552.23694	783.42932	
149	1.480	-226.94005	22.16639	45.82459	248.61264	20.41883	95.40779	-302.31583	24.04877	495.00848	200.00914	17.64298	527.06860	44.83133	810.99365	-121.17757	-41.36566	548.02478	-111.91394	110.53233	553.50146	-96.95686	-133.84779	554.13666	767.74127	16.67515	552.18799	783.99921	
150	1.490	-226.92416	22.16974	45.85666	248.51529	20.25490	95.38181	-302.28979	24.09298	495.03656	199.93610	17.60330	527.09204	45.26531	811.02087	-120.43677	-41.11609	548.18066	-111.25024	111.28181	553.27008	-95.49169	-133.59473	553.97858	768.68134	17.07784	552.40289	785.16083	
151	1.500	-226.88036	22.18852	45.86349	248.47498	20.21954	95.44053	-302.29684	24.05867	495.06381	199.92422	17.55102	527.13898	45.68876	811.08655	-119.63463	-40.72442	548.27490	-110.28760	111.26246	553.70935	-95.39896	-133.35078	554.13043	768.64032	17.61883	552.33807	785.89026	
152	1.510	-226.86932	22.23083	45.90727	334.11093	430.46146	834.76343	-302.30048	24.07706	495.06406	199.91956	17.52839	527.13843	45.98869	811.07605	-118.77126	-40.38921	548.20923	-109.55743	111.41063	554.12189	-95.16069	-133.18259	554.36737	769.73773	18.09299	552.50574	786.78088	
153	1.520	-226.89070	22.26257	45.95153	334.11581	430.59445	835.43811	-302.25366	24.14626	495.07468	199.91380	17.50102	527.14490	46.24268	811.17694	-118.05867	-40.07140	548.33057	-108.73186	111.84492	553.99280	-93.98067	-132.59674	554.15131	771.02948	18.36010	552.50793	787.70819	
154	1.530	-226.84975	22.29182	45.96695	334.18985	431.05209	836.03619	-302.25613	24.19913	495.04752	199.97333	17.52934	527.16998	46.58104	811.23090	-117.05438	-39.87249	548.37848	-107.82524	112.31944	553.86432	-92.87589	-132.08034	554.07312	771.33557	18.67547	552.49347	788.43689	
155	1.540	-226.85678	22.35982	46.02402	248.67325	20.07034	95.79880	-302.21185	24.22937	495.06705	199.95279	17.50320	527.20245	46.92888	811.28638	-116.32765	-39.53192	548.46118	-107.09761	112.50359	553.99268	-92.20678	-132.05098	554.43396	772.23352	19.03966	552.54858	789.30255	
156	1.550	-226.77399	22.39963	46.02678	334.37369	431.54102	837.40656	-302.18497	24.26954	495.06964	199.90237	17.44388	527.23804	47.24584	811.37994	-115.52797	-38.95722	548.50311	-106.22569	113.05318	553.84589	-91.28775	-131.42542	554.09656	773.26947	19.62297	552.45416	789.90137	
157	1.560	-226.74246	22.44895	46.08126	248.58655	19.91942	95.67193	-302.16229	24.27807	495.07813	199.90602	17.42568	527.23218	47.62701	811.43268	-114.74635	-38.69503	548.55457	-105.50571	113.37374	554.23187	-90.59532	-130.95619	554.13623	773.80255	19.50474	552.58911	790.86981	
158	1.570	-226.73384	22.48810	46.11353	-307.14645	1037.11792	-648.10767	-302.15973	24.32826	495.05713	200.00787	17.43209	527.27478	47.96542	811.53857	-113.85995	-38.38737	548.56476	-104.70364	113.50965	554.17291	-89.90089	-130.53697	554.10284	774.63495	19.85887	552.53717	791.57623	
159	1.580	-226.73178	22.55320	46.15162	248.51587	19.93836	95.66501	-302.14032	24.35997	495.07657	199.98416	17.40903	527.29218	48.30429	811.71893	-112.95020	-38.10916	548.79932	-103.85883	113.77638	554.21497	-89.01355	-130.52574	554.50293	775.66821	20.31573	552.61749	792.52032	
160	1.590	-226.76024	22.58497	46.17516	248.75180	20.13910	95.98112	-302.10495	24.43014	495.05920	199.94437	17.33553	527.25037	48.57845	811.79865	-112.25199	-37.89589	548.80780	-103.17422	114.24043	554.30359	-88.11672	-129.94594	554.38605	776.25989	20.67596	552.65796	793.55243	
161	1.600	-226.76474	22.59178	46.23362	248.76784	19.94714	95.99214	-302.11307	24.45857	495.06686	199.95000	17.28967	527.36475	48.93873	811.80365	-111.43904	-37.37223	548.62683	-102.16106	114.53310	554.20099	-87.34261	-129.70168	554.49237	776.85913	20.90939	552.56995	794.17261	
162	1.610	-226.75272	22.65643	46.27231	248.71642	19.83286	96.01366	-302.10718	24.41426	495.06961	199.91594	17.23819	527.41681	49.36681	811.77020	-110.68764	-37.02892	548.79504	-101.60403	114.73727	554.42474	-86.80913	-129.36023	554.49744	778.29980	21.32213	552.53406	794.73773	
