PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
339	3.380	-358.96414	-9.97431	235.40900	120.80210	5.24639	130.53943	-254.84247	-82.01267	645.36035	205.33897	-75.09167	561.73083	-132.37024	804.90509	-0.61304	-219.26768	541.63190	1.30714	-69.66752	547.13483	-29.06184	-47.82795	435.96396	861.82581	100.01266	434.77127	834.72101	
340	3.390	-359.57953	-9.75048	235.32823	120.16854	5.29178	130.32936	-255.43877	-81.40424	645.46320	204.81540	-74.70950	561.78198	-132.60420	804.96729	-0.67886	-219.66354	541.77667	1.29488	-69.98787	547.18140	-29.09552	-47.57771	436.09177	861.85065	100.17030	434.86731	834.58179	
341	3.400	-360.03058	-9.59486	235.29143	119.33963	5.35150	130.15088	-257.61560	-80.27099	645.20093	204.06398	-74.42726	561.66376	-132.86435	805.07117	-0.71396	-219.97787	541.93225	1.46380	-70.15781	547.22797	-29.13926	-47.51992	436.38080	861.64178	100.41604	435.02573	834.40485	
342	3.410	-361.04489	-9.20538	235.20370	118.46978	5.46821	129.97443	-258.60742	-79.60769	645.00085	203.09081	-73.78043	561.66724	-133.17560	805.21960	-0.77573	-220.37241	542.13452	1.60535	-70.57800	547.34052	-29.18753	-47.61328	436.72128	861.31622	100.63356	435.10208	834.08954	
343	3.420	-361.91025	-9.00332	235.14014	117.78918	5.64337	129.88342	-257.51865	-79.61047	645.37085	202.40115	-73.55940	561.60687	-133.46858	805.43658	-0.93552	-220.92371	542.47107	1.70510	-71.20335	547.47034	-29.29629	-47.35361	437.11612	861.28461	100.91051	435.30768	833.71906	
344	3.430	-362.26270	-9.16304	235.23129	116.63412	5.24518	129.81979	-258.28497	-78.92691	645.49823	201.80775	-73.09927	561.57300	-133.67007	805.54047	-1.05750	-221.31354	542.78522	1.79144	-71.53535	547.38538	-28.88000	-46.49503	437.49203	861.65582	101.31695	435.54684	833.07117	
345	3.440	-362.94296	-8.94688	235.16876	115.94812	5.35642	129.66797	-260.36130	-77.92979	645.30164	201.17969	-72.48885	561.44733	-133.99287	805.81323	-1.06399	-221.80301	543.11023	1.80895	-72.03978	547.64069	-28.92185	-46.30411	437.69733	861.74280	101.76810	435.40234	832.94135	
346	3.450	-363.64645	-8.66754	234.98138	115.59943	5.54409	129.53265	-261.00577	-77.18585	645.25726	200.79407	-72.20770	561.51788	-134.25214	806.10944	-1.09095	-222.20721	543.34100	1.82523	-72.53214	547.97174	-29.01483	-46.54744	438.09552	861.53418	101.24969	436.15323	832.90265	
347	3.460	-364.10178	-8.40743	234.91565	115.64848	5.98470	129.28140	-261.37744	-76.79875	645.27319	200.26770	-71.49622	561.47870	-134.71930	806.41522	-1.16864	-222.78128	543.69879	1.85022	-73.03772	548.26080	-29.06619	-46.99721	438.49966	860.89392	101.39926	436.30301	833.15137	
348	3.470	-364.57590	-8.11345	234.71519	115.07559	6.13305	129.10072	-260.08508	-76.59755	645.43939	199.88834	-70.95693	561.32056	-135.13963	806.66943	-1.24899	-223.25453	543.90479	1.84586	-73.54002	548.54938	-29.53174	-47.07867	438.97086	861.03900	101.22112	436.70697	833.05463	
349	3.480	-364.93073	-7.88989	234.66267	114.75671	6.30217	128.98540	-260.35846	-75.66598	645.34790	199.60072	-70.26609	561.30267	-135.58485	806.87152	-1.40907	-223.71446	544.07977	1.86388	-73.93620	548.69324	-29.58979	-46.73047	439.22293	861.43622	100.89567	437.30725	832.63989	
350	3.490	-365.30838	-7.67101	234.66571	114.04065	6.33955	128.66754	-260.88309	-74.81168	645.31201	198.93939	-69.55875	561.11859	-135.99071	806.93372	-1.62771	-223.99860	544.15631	1.80673	-74.40499	548.81329	-29.63687	-47.00901	439.93164	860.90839	100.80584	437.91003	832.52148	
351	3.500	-365.73959	-7.41089	234.64185	113.59801	6.47673	128.40285	-262.78528	-73.40796	645.15491	198.53865	-68.84863	561.05933	-136.31398	806.95288	-1.87886	-224.51257	544.30878	1.72978	-74.77415	548.82190	-29.71602	-47.38668	440.71640	860.83789	100.90576	438.20651	832.74384	
352	3.510	-366.09341	-7.17022	234.50613	113.50117	6.62899	128.23149	-263.14246	-72.55379	645.09747	198.25848	-67.84521	560.90613	-136.53894	806.89642	-2.18045	-224.78831	544.35529	1.67646	-75.25312	548.84375	-29.84597	-47.09681	441.10358	861.33911	100.56244	438.82440	832.69855	
353	3.520	-366.33823	-6.85807	234.22195	113.35157	6.77120	128.06784	-263.48401	-71.44931	645.05237	198.17458	-66.95164	560.91479	-136.83237	807.00378	-2.42101	-225.07924	544.35205	1.63156	-75.59004	548.89294	-29.95982	-47.38380	441.68103	860.91418	100.34221	439.32339	832.57111	
354	3.530	-366.40182	-6.54814	234.01257	113.19804	6.98276	127.79935	-263.65714	-70.49258	645.00940	198.00307	-66.11498	560.72498	-137.35750	807.15936	-2.65290	-225.42523	544.42010	1.56006	-75.78975	548.96887	-30.10851	-47.83551	442.58701	860.80914	100.09270	440.01028	832.66803	
355	3.540	-366.46457	-6.20402	233.77798	113.11742	7.18968	127.61529	-263.79190	-69.46313	644.94977	198.01314	-65.20061	560.73682	-137.89873	807.29742	-2.90040	-225.71021	544.42627	1.41097	-75.95132	548.88745	-29.72984	-47.70973	443.00281	861.23663	99.76732	440.97354	832.29785	
356	3.550	-366.45667	-5.87886	233.55762	113.15557	7.36691	127.34845	-263.79123	-68.56356	644.97577	198.02788	-64.17284	560.69464	-138.24489	807.32080	-3.19748	-226.01701	544.37189	1.23515	-76.21198	549.02740	-29.79139	-48.39315	443.57730	860.69879	99.92152	441.45407	832.53937	
357	3.560	-366.53500	-5.59228	233.40889	112.99426	7.66787	127.08659	-263.81564	-67.48344	644.91248	197.91693	-63.31535	560.65179	-138.70009	807.26459	-3.55728	-226.26949	544.33484	1.09776	-76.47048	549.11084	-29.89598	-48.87615	444.43332	860.66248	99.27316	442.40964	832.16693	
358	3.570	-366.64407	-5.28664	233.16039	112.95712	7.65116	126.90825	-263.87903	-66.44577	644.81818	197.87469	-62.37974	560.50287	-139.00560	807.23041	-3.83487	-226.58485	544.38531	0.97255	-76.87141	549.24463	-30.13053	-48.33770	445.06955	861.02899	99.48438	442.96027	832.32520	
359	3.580	-366.64407	-5.07607	232.95421	113.02462	7.69134	126.71391	-263.91809	-65.47221	644.80548	197.86263	-61.44649	560.45642	-139.41351	807.36456	-3.96857	-226.97032	544.53925	0.92645	-77.25613	549.49896	-30.23201	-48.92996	445.61099	860.59869	99.35187	443.62466	832.42596	
360	3.590	-366.64337	-4.81288	232.78914	112.88284	7.97939	126.40743	-263.91714	-64.29505	644.71881	197.90881	-60.40172	560.33643	-140.25740	807.77356	-4.09209	-227.30305	544.74365	0.78498	-77.61861	549.71289	-30.41291	-49.37801	446.20438	860.43719	98.86293	444.57953	831.95966	
361	3.600	-366.63516	-4.48707	232.60995	112.88976	8.08254	126.16817	-263.89191	-63.13611	644.75562	197.81596	-59.58478	560.23242	-140.95576	808.14716	-4.23611	-227.64368	544.97778	0.72912	-77.95897	550.03882	-30.93474	-48.91187	446.61829	860.74835	98.83640	444.95087	831.82709	
362	3.610	-366.63239	-4.05619	232.41039	112.87409	8.22328	125.94952	-262.13766	-62.72518	644.96179	197.91721	-58.67102	560.09619	-141.49179	808.53967	-4.38152	-227.96184	545.29053	0.71831	-78.34592	550.45197	-31.06195	-49.01864	447.39456	860.23260	98.80119	445.81241	831.66608	
363	3.620	-366.50632	-3.76926	232.20207	112.99544	8.49146	125.77322	-261.98950	-61.61023	644.76630	197.95595	-57.39724	559.97931	-141.84125	808.82043	-4.58675	-228.08313	545.61774	0.62376	-78.68729	550.74084	-30.71440	-48.51955	448.07727	861.03412	98.93954	446.53815	831.79749	
364	3.630	-366.18332	-3.52364	232.00398	113.19829	8.75258	125.37116	-261.51016	-60.75164	644.94104	198.13861	-56.51194	559.92468	-142.16675	809.11053	-4.71378	-228.65108	546.07104	0.51503	-79.13042	551.23749	-30.93120	-49.10273	448.62213	860.55475	98.40778	447.23642	831.34985	
365	3.640	-365.77136	-3.15985	231.89214	113.72528	9.15952	125.12299	-261.11624	-59.50102	644.85162	198.52495	-55.24982	559.69299	-142.64598	809.61584	-4.83965	-228.90199	546.49011	0.48136	-79.40356	551.75537	-31.39451	-49.35181	449.56006	859.98413	98.63318	447.95477	831.53204	
366	3.650	-365.19669	-2.89989	231.71461	114.30520	9.38844	124.69753	-260.67725	-58.23468	644.73102	198.92755	-54.21384	559.61975	-143.41273	810.18597	-5.02389	-229.13608	546.72272	0.42327	-79.54378	552.22626	-30.90772	-48.61532	450.34076	860.82013	98.48156	449.12167	831.50739	
367	3.660	-364.91867	-2.42313	231.42781	114.48856	9.64555	124.28378	-260.11530	-57.22204	644.58344	199.27675	-52.91725	559.28619	-144.15843	810.62421	-5.15178	-229.37465	547.09113	0.26437	-80.02959	552.95410	-31.10727	-49.62437	450.89008	859.83002	98.33556	449.71655	831.33087	
368	3.670	-364.68097	-2.07157	231.15483	114.78029	9.77701	124.12495	-260.16580	-55.59623	644.36176	199.90036	-51.88197	559.37335	-144.71722	811.19037	-5.24178	-229.70706	547.58588	0.11314	-80.40177	553.69629	-31.83241	-49.17659	451.46310	860.10120	98.15958	450.97269	831.01349	
369	3.680	-364.44431	-1.73649	230.80800	115.09526	10.02749	123.81805	-259.18655	-55.06883	644.49500	200.14095	-50.41703	559.03076	-145.03989	811.81024	-5.40196	-229.93163	548.12183	0.08846	-80.40893	553.98138	-31.37517	-49.74046	452.09293	859.44421	98.21632	451.73325	831.17743	
370	3.690	-363.96106	-1.43864	230.41089	115.53516	10.32630	123.55114	-258.90216	-53.78325	644.36176	200.52715	-49.61603	558.93866	-145.37123	812.45374	-5.50087	-230.08293	548.56958	0.05287	-80.64529	554.90308	-31.44954	-49.93103	453.29929	859.49402	98.10902	452.80670	830.75775	
371	3.700	-363.41907	-1.16673	230.23352	115.89412	10.64277	123.12242	-258.90158	-51.86941	644.06635	201.01624	-48.36511	558.82690	-145.98329	812.90070	-5.77872	-230.33638	549.16394	-0.00941	-80.97083	555.77185	-32.08752	-49.39421	453.95972	859.88129	98.19123	453.75449	831.04462	
372	3.710	-362.93106	-0.77339	229.98981	116.14774	10.88956	122.81639	-258.48010	-50.88285	643.92828	201.38013	-47.18003	558.63989	-146.57080	813.46417	-6.09919	-230.48009	549.51001	-0.25029	-80.86208	555.92273	-31.61337	-49.89265	454.99136	859.13458	98.14142	454.52524	830.71765	
373	3.720	-362.75003	-0.41599	229.74786	116.57686	11.08572	122.58901	-257.44498	-50.22350	644.18842	201.71106	-46.05758	558.50470	-146.99698	814.12445	-6.30737	-230.74875	549.88849	-0.36881	-81.17509	556.41956	-31.84770	-49.60538	455.71234	859.68921	98.14520	455.76633	830.82129	
374	3.730	-362.47049	0.00145	229.64784	117.18386	11.26254	122.33950	-257.27356	-49.09321	644.09485	202.02504	-44.64522	558.57513	-147.25885	814.57489	-6.47486	-231.03661	550.35559	-0.50388	-81.51691	557.34979	-32.45313	-49.96140	456.59238	858.81189	98.17145	456.56525	830.42261	
375	3.740	-361.93549	0.36207	229.35513	117.61735	11.45577	121.92865	-257.67560	-46.99593	643.62396	202.63942	-43.89508	558.30292	-147.44508	815.02405	-6.64140	-231.24739	550.89648	-0.63576	-81.51849	557.84680	-32.13921	-49.45274	457.56723	859.40363	98.03026	457.63248	830.02130	
376	3.750	-361.34476	0.62442	229.07922	117.98936	11.70349	121.64060	-257.10507	-45.64077	643.47626	202.96796	-42.45903	557.99249	-147.93919	815.72229	-6.98676	-231.32330	551.66986	-0.78702	-81.76647	558.39459	-32.34532	-49.89735	458.40009	858.69385	98.05331	458.69547	829.75647	
377	3.760	-360.88376	0.87884	228.82092	118.44604	11.91960	121.42142	-255.61005	-45.68773	643.85272	203.59750	-41.48267	557.91101	-148.40665	816.36829	-7.18835	-231.45155	552.08673	-1.02682	-81.96495	559.13202	-33.02997	-49.25963	458.98782	859.08197	98.45194	459.40207	829.82526	
378	3.770	-360.51166	1.37486	228.59048	118.86567	12.13791	121.05444	-255.90770	-43.41140	643.22577	203.97646	-40.37934	557.65338	-148.80203	816.91589	-7.35031	-231.56851	552.47064	-1.16454	-82.16257	559.64508	-32.82095	-49.53288	460.18652	858.37158	98.81226	460.22571	829.26062	
379	3.780	-360.10785	1.89988	228.31831	119.39086	12.28805	120.66314	-255.28024	-42.41548	643.03656	204.73373	-39.17540	557.41211	-149.09468	817.54132	-7.68141	-231.49644	552.84088	-1.32840	-82.23054	560.27710	-33.10078	-49.18744	460.56479	858.29364	98.58796	461.53461	829.50439	
380	3.790	-359.54709	2.07628	228.17204	120.00207	12.56646	120.37009	-254.82449	-41.15556	642.99548	204.97786	-38.07675	557.36096	-149.36388	818.06110	-7.96604	-231.49287	553.35162	-1.62438	-82.21526	560.89136	-33.72525	-48.82319	461.91061	858.47852	98.70073	462.40466	829.19574	
381	3.800	-358.83789	2.23752	227.93906	120.33968	12.77928	120.09285	-255.71533	-39.85733	643.12256	205.56586	-37.01295	557.17841	-149.54922	818.35065	-8.34928	-231.54889	553.94220	-1.88228	-82.10674	561.19720	-33.57225	-48.83853	462.55875	858.32318	98.94159	463.55582	829.08643	
382	3.810	-358.33551	2.63963	227.55560	120.79962	13.00294	119.75629	-254.02202	-38.62313	642.70087	206.02730	-35.84546	557.07025	-149.66103	818.84064	-8.76007	-231.58488	554.34778	-2.04933	-81.98115	561.93134	-33.75232	-48.46227	463.44260	857.95288	98.64921	464.58383	828.52820	
383	3.820	-358.03018	2.94634	227.38753	121.52282	13.19703	119.44112	-254.81180	-37.66927	642.96326	206.53590	-34.72841	556.78210	-149.79381	819.45374	-9.14867	-231.55247	554.71448	-2.31767	-82.16270	562.61615	-34.56680	-48.24018	464.56647	858.08441	99.16342	465.58167	828.52997	
384	3.830	-357.30002	2.98815	227.17294	122.14675	13.53094	119.11411	-255.94344	-34.58709	641.68628	207.06204	-33.67724	556.52881	-149.72804	820.00610	-9.46668	-231.47629	555.10126	-2.52570	-82.16068	563.08563	-34.76269	-48.43240	465.53680	857.04425	99.21159	466.61096	827.97083	
385	3.840	-356.63879	3.56360	226.73474	122.42622	13.87926	118.98840	-255.31075	-33.61929	641.63147	207.63219	-32.61628	556.36420	-149.73386	820.46698	-9.90882	-231.47208	555.79980	-2.87018	-82.05244	563.32654	-34.86293	-47.75607	466.50418	857.48071	99.79934	467.45462	827.64331	
386	3.850	-356.12949	3.90673	226.52541	123.22408	14.07467	118.63803	-254.56723	-32.53143	641.35156	208.21484	-31.47698	556.15918	-149.76248	820.81018	-10.30112	-231.30243	556.18341	-3.08917	-81.82323	563.93433	-35.03015	-47.90881	467.41931	856.35724	99.65356	468.67532	827.37262	
387	3.860	-355.63370	4.24443	226.46690	123.86203	14.25156	118.26369	-251.13742	-32.79175	641.94843	208.73427	-30.51455	556.04681	-149.76332	821.27972	-10.80979	-231.11844	556.56067	-3.30043	-81.91055	564.61401	-35.78679	-47.24128	468.35349	856.69452	100.17795	469.45798	827.37213	
388	3.870	-355.10101	4.72004	226.16026	124.22799	14.35430	117.88892	-252.10484	-31.69182	642.25714	209.36572	-29.45573	555.81061	-149.55095	821.77271	-11.34007	-230.92226	557.00122	-3.66493	-81.84155	564.95227	-36.11636	-47.38532	469.53110	855.94269	100.69546	470.40549	827.08173	
389	3.880	-354.44617	4.98648	225.89243	124.82360	14.59707	117.75479	-248.66611	-31.96731	642.47418	209.91611	-28.46214	555.48358	-149.35133	822.13177	-11.85665	-230.79453	557.38739	-3.93059	-81.61996	564.97217	-35.90547	-46.41325	470.34998	856.09277	101.02254	471.52670	826.67163	
390	3.890	-353.85806	5.17064	225.71152	125.41986	14.81724	117.48353	-248.14708	-30.89945	642.32648	210.52971	-27.50901	555.41125	-149.30182	822.42090	-12.30083	-230.53159	557.70905	-4.28066	-81.25117	565.28906	-36.28592	-46.45539	471.70724	855.48584	101.52750	472.38162	826.44354	
391	3.900	-353.34378	5.50799	225.51074	125.94916	14.96230	117.10438	-247.44366	-29.78711	642.19226	211.13524	-26.42196	555.06000	-148.99115	822.80280	-12.83270	-230.31067	557.93860	-4.60933	-80.81765	565.69849	-36.54356	-45.60921	472.25909	855.55530	101.54282	473.78522	825.89520	
392	3.910	-352.78085	5.91049	225.14272	126.39137	15.08796	116.69163	-246.65984	-29.03450	642.02228	211.85843	-25.66850	555.03717	-148.73636	823.24036	-13.34458	-230.08798	558.13885	-4.93714	-80.57784	565.98950	-36.95523	-45.43244	473.73849	854.62262	101.97290	474.56827	826.04938	
393	3.920	-352.04709	6.13015	224.92493	127.24833	15.25197	116.52075	-246.06403	-27.71915	641.89996	212.27504	-24.48245	554.74939	-148.29927	823.49207	-13.98612	-229.81616	558.60864	-5.29478	-80.47655	566.44165	-37.84686	-45.30980	474.57599	854.95844	102.35234	475.86636	825.45856	
394	3.930	-351.52960	6.37921	224.75070	127.87155	15.32380	116.34708	-245.83554	-26.63155	641.63031	212.95869	-23.66394	554.61084	-147.83611	823.69580	-14.49806	-229.36208	559.05579	-5.58436	-80.17319	566.69434	-38.28334	-45.00457	475.12750	854.67474	102.88841	476.60809	825.40698	
395	3.940	-351.01309	6.73093	224.30798	128.34962	15.47185	116.06809	-245.21814	-25.56392	641.62531	213.46332	-22.83581	554.34894	-147.50099	824.01733	-15.12281	-229.06242	559.36914	-6.00224	-79.78520	566.91608	-38.47850	-44.46146	476.67841	854.57483	103.46553	477.54892	825.04034	
396	3.950	-350.35123	6.93617	224.12823	128.89284	15.82477	115.79733	-244.53584	-24.59632	641.37219	214.30267	-21.75920	554.31940	-147.09546	824.11603	-15.74973	-228.56308	559.54297	-6.29627	-79.25604	567.04175	-38.36777	-43.59938	477.69659	854.62036	103.59933	478.45355	824.58319	
397	3.960	-349.66885	7.11171	224.11526	129.75908	15.75797	115.39462	-243.69331	-23.81765	641.25214	214.68413	-21.03634	554.00073	-146.45825	824.35217	-16.42912	-228.29050	559.80518	-6.64123	-78.78436	567.18604	-38.74668	-43.69767	478.69418	853.43774	104.10026	479.44409	824.58447	
398	3.970	-349.40396	7.63133	223.79243	130.05721	15.95626	115.28654	-244.65182	-21.28213	640.37714	215.23375	-20.07819	553.84613	-145.98361	824.74597	-17.03245	-227.73776	560.21320	-7.07166	-78.45558	567.30048	-39.24244	-43.07911	479.59512	853.55066	104.13484	480.35522	824.14575	
399	3.980	-348.56512	7.89225	223.49377	130.65562	16.15026	115.12527	-244.10167	-20.50122	640.09674	215.73329	-19.30349	553.80725	-145.46130	824.88977	-17.70670	-227.39212	560.50323	-7.40385	-77.92464	567.57349	-39.57668	-43.07722	480.81619	852.77905	104.76864	481.38263	823.96722	
400	3.990	-347.87796	8.07299	223.34247	131.33348	16.38321	114.99329	-244.87042	-19.77276	640.20190	216.39938	-18.38519	553.56897	-144.80246	825.18518	-18.31036	-226.79143	560.72479	-7.75292	-77.61306	567.77875	-39.99913	-42.46746	481.90387	852.90796	105.27503	482.29443	823.12115	
401	4.000	-347.54172	8.27942	223.13730	131.86472	16.53935	114.60288	-244.33054	-18.87078	640.08191	216.87898	-17.67385	553.51251	-144.23415	825.48462	-18.82118	-226.24074	560.83020	-7.92643	-77.03940	567.93555	-40.26604	-42.46199	483.02386	852.27588	105.80817	483.36917	823.33008	
402	4.010	-347.14569	8.73987	222.83205	132.34132	16.57331	114.32265	-243.74403	-17.99049	639.98053	217.58356	-16.80969	553.26764	-143.41045	825.58057	-19.48026	-225.83594	561.21204	-8.45856	-76.43151	568.18164	-40.65116	-41.38274	483.87289	852.48260	105.86241	484.26767	822.75409	
403	4.020	-346.36063	8.93307	222.54460	132.99927	16.75527	114.17438	-243.25366	-17.12629	639.70392	218.03745	-16.14902	553.00403	-143.16492	825.82703	-20.20192	-225.32376	561.51031	-8.90061	-76.05471	568.39868	-41.52352	-41.23555	485.04062	851.64777	106.49480	485.13019	822.73389	
404	4.030	-345.66724	9.07411	222.48625	133.63205	16.82668	113.94056	-242.43201	-16.29246	639.57458	218.74174	-15.34588	552.88849	-142.51025	825.89648	-20.76853	-224.94077	561.73346	-9.19459	-75.71249	568.63617	-42.01934	-40.26375	485.86002	852.02386	106.93935	486.00110	822.10132	
405	4.040	-345.25177	9.29354	222.46812	134.10678	16.89064	113.84988	-241.94611	-15.60581	639.46362	218.94775	-14.68272	552.74536	-141.54317	826.14075	-21.49961	-224.55490	561.91412	-9.55254	-75.32162	568.67755	-42.26891	-39.83475	486.89877	851.57434	107.85008	486.83417	821.88074	
406	4.050	-344.90918	9.80701	222.11992	134.67841	17.03665	113.63860	-241.62804	-14.61536	639.34357	219.65831	-14.11718	552.67505	-141.19058	826.51392	-22.07296	-224.05424	562.13177	-9.81366	-74.76759	568.71924	-42.66055	-39.10435	487.80762	851.43573	108.45364	487.46161	821.84766	
407	4.060	-344.44116	9.99147	221.85416	135.09955	17.23308	113.25649	-239.96146	-13.75891	638.88867	220.11319	-13.42590	552.49750	-140.38170	826.47559	-22.61628	-223.48955	562.41058	-10.26651	-74.37750	568.79535	-43.01971	-38.52610	488.66370	850.89301	108.65765	488.63373	821.11066	
408	4.070	-343.67383	9.93605	221.76608	135.64819	17.12105	113.17541	-239.38771	-12.80599	638.76239	220.44084	-12.84951	552.20856	-139.82430	826.60724	-23.23684	-222.99420	562.59070	-10.53804	-73.86694	568.98383	-43.51597	-37.98764	489.55914	850.69189	109.36115	489.08990	820.99463	
409	4.080	-343.10623	10.08155	221.53476	136.19812	17.06720	112.96633	-237.32463	-13.77510	639.27301	221.12685	-12.10324	551.96149	-139.22551	826.72760	-23.67217	-222.61549	562.70685	-10.86256	-73.38175	569.03180	-43.76780	-37.87282	490.67490	849.89410	109.99348	490.11215	820.48120	
410	4.090	-342.90103	10.51910	221.32141	136.68861	17.31723	112.89091	-236.98419	-12.95780	639.16260	221.61177	-11.71289	551.88531	-138.58296	826.80841	-24.30907	-222.07268	562.80249	-11.30687	-72.73639	569.07678	-44.09891	-36.99050	491.14520	850.34851	110.55595	490.66150	820.41919	
