PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
90	0.890	-315.04077	20.50677	25.24303	198.33188	24.47521	-76.95610	-199.54341	23.64581	609.70001	316.09283	19.25736	506.60367	-79.84487	861.70288	-209.42558	-155.67392	542.49091	-124.68115	-6.60126	547.16595	-156.70207	23.05087	553.78571	740.95648	170.86917	552.22650	712.15778	
91	0.900	-315.09259	20.52124	25.26114	198.35207	24.62984	-76.81705	-199.54420	23.64531	609.70300	316.04562	19.24607	506.61182	-79.46795	861.77399	-210.00790	-155.70520	542.39740	-124.69967	-6.58870	547.09772	-156.70094	23.28964	553.90204	740.99280	171.04994	552.37329	712.13446	
92	0.910	-315.03723	20.46259	25.23283	198.34462	24.62329	-76.81645	-199.56418	23.60074	609.66296	315.96536	19.21119	506.62637	-79.29554	862.14789	-210.71429	-155.66513	542.32605	-124.70584	-6.56475	546.99200	-156.69148	23.31942	553.99951	741.01703	171.03558	552.43195	712.14331	
93	0.920	-315.02472	20.44415	25.21975	198.39810	24.38800	-76.99982	-199.53352	23.59746	609.63824	316.00784	19.27383	506.65765	-79.17267	862.61456	-211.26854	-155.60948	542.28333	-124.74285	-6.47902	546.96179	-156.72154	23.34818	554.03973	740.97455	171.10812	552.52094	712.02692	
94	0.930	-315.00717	20.44032	25.16983	198.40080	24.37864	-76.97243	-199.57399	23.58318	609.60114	316.09088	19.26987	506.57294	-79.46615	863.35321	-211.62679	-155.53336	542.27460	-124.79089	-6.40771	547.02899	-156.82065	23.31363	554.12921	740.93921	171.03593	552.54803	711.97852	
95	0.940	-315.04050	20.50156	25.18611	198.43521	24.37440	-76.97547	-199.58368	23.60675	609.61420	316.08459	19.25965	506.60913	-79.72414	864.19971	-211.80775	-155.42751	542.41461	-124.87067	-6.27662	547.06219	-156.90515	23.32079	554.13068	740.90826	171.01117	552.53174	711.93182	
96	0.950	-315.02066	20.54630	25.11079	198.45490	24.36340	-76.98444	-199.62082	23.61306	609.60645	316.01620	19.27635	506.60138	-79.79865	864.93292	-211.98114	-155.28824	542.46936	-124.97618	-6.21473	547.14319	-156.98820	23.27779	554.26044	740.82904	170.99626	552.54059	711.87988	
97	0.960	-315.02051	20.53834	25.11223	198.43330	24.55807	-76.82744	-199.57256	23.59996	609.57666	315.95721	19.18028	506.57379	-79.80676	865.84076	-212.11674	-155.16646	542.48859	-125.03522	-6.11337	547.12311	-157.04308	23.29274	554.28821	740.73126	171.02838	552.57117	711.84912	
98	0.970	-314.97968	20.53183	25.09718	198.43643	24.35798	-77.01092	-199.58685	23.60987	609.57758	316.06992	19.23913	506.59448	-79.92175	866.70209	-212.41490	-155.13232	542.54132	-125.07488	-6.06212	547.13586	-157.06958	23.27292	554.35901	740.63416	171.11316	552.61664	711.84369	
99	0.980	-314.95193	20.53526	25.14123	198.48787	24.31556	-77.01530	-199.58218	23.59120	609.57947	316.09213	19.21173	506.56168	-79.83898	867.23486	-212.80762	-155.05168	542.56635	-125.12722	-6.00182	547.16205	-157.11385	23.47012	554.40973	740.62518	171.25755	552.51416	711.98596	
100	0.990	-314.99011	20.61971	25.09010	198.44127	24.53166	-76.85760	-199.54927	23.58749	609.59790	316.08597	19.20572	506.61603	-79.69457	867.86633	-213.30730	-155.00224	542.57990	-125.15424	-5.95599	547.16882	-157.13792	23.58196	554.46228	740.65417	171.38934	552.79224	711.88269	
101	1.000	-314.96692	20.65847	25.09785	198.44704	24.34085	-77.01390	-199.53130	23.63812	609.61633	315.98169	19.14326	506.55795	-79.56085	868.57172	-213.85764	-155.02086	542.62292	-125.15660	-5.94560	547.18616	-157.12566	23.71101	554.44604	740.60901	171.30527	552.53546	711.99310	
102	1.010	-314.98251	20.65052	25.11345	198.43005	24.33461	-77.01506	-199.50630	23.62986	609.61786	316.06021	19.17200	506.55792	-79.47866	869.10382	-214.27316	-154.96852	542.63824	-125.18395	-5.89477	547.15198	-157.11893	23.11189	554.84460	741.08704	171.23654	552.66650	711.83392	
103	1.020	-314.96686	20.63766	25.07412	198.48608	24.28834	-77.00838	-199.50995	23.64754	609.60858	316.07199	19.13330	506.55841	-79.40398	869.42188	-214.58849	-154.93895	542.63892	-125.18752	-5.80309	547.12537	-157.15843	23.78650	554.46063	740.62524	171.23538	552.64441	711.81006	
104	1.030	-314.94968	20.59926	25.08725	198.49057	24.31347	-77.02129	-199.53258	23.61312	609.61322	316.07986	19.21918	506.63751	-79.35899	870.07556	-215.03400	-154.93077	542.60083	-125.22017	-5.76554	547.10602	-157.16597	23.79576	554.45227	740.58228	171.35239	552.54138	712.01770	
105	1.040	-314.94000	20.59811	25.08812	198.52039	24.48000	-76.82899	-199.54240	23.63600	609.60675	316.06750	19.15411	506.54922	-79.56054	870.80865	-215.38956	-154.88765	542.57904	-125.27953	-5.70384	547.07166	-157.18419	23.15713	554.92627	740.97064	171.23877	552.66522	711.82422	
106	1.050	-314.93872	20.62808	25.03773	198.51279	24.26654	-76.96119	-199.56070	23.62128	609.56219	316.00546	19.17675	506.59659	-79.76842	871.43793	-215.71944	-154.84148	542.62677	-125.26524	-5.65547	547.06055	-157.18639	23.01734	554.94513	740.95313	171.35796	552.55286	712.00708	
107	1.060	-314.92365	20.60645	25.02977	198.49619	24.28453	-77.01055	-199.53699	23.63896	609.58618	316.12427	19.21969	506.56326	-79.65529	871.98169	-216.08707	-154.80457	542.65411	-125.31173	-5.54524	547.05695	-157.23381	23.01302	554.92419	740.90320	171.33812	552.57318	712.00745	
108	1.070	-314.92096	20.56996	25.06829	198.54155	24.23600	-76.96490	-199.55791	23.60509	609.57709	316.04874	19.19926	506.62512	-79.47208	872.49640	-216.43402	-154.80128	542.65179	-125.32455	-5.56516	547.03107	-157.22551	23.61280	554.60358	740.52649	171.22295	552.67407	711.83124	
109	1.080	-314.93216	20.58860	25.06260	198.49733	24.26003	-77.00876	-199.54701	23.60956	609.57916	316.14102	19.22380	506.58627	-79.61019	873.09534	-216.84789	-154.83546	542.66888	-125.35564	-5.56951	547.05902	-157.22760	22.87329	554.95734	740.95508	171.33316	552.56561	712.01965	
110	1.090	-314.96286	20.57430	25.05937	198.50734	24.27332	-76.97179	-199.56050	23.59566	609.58179	315.95529	19.12231	506.56125	-79.70519	873.74756	-217.23709	-154.83713	542.69391	-125.35652	-5.56156	547.07800	-157.21236	22.81098	554.95605	740.91895	171.29518	552.56982	712.02966	
111	1.100	-314.97263	20.56325	25.06390	198.51912	24.48111	-76.80955	-199.59985	23.59370	609.56360	316.05032	19.20131	506.59830	-79.69811	874.28931	-217.52318	-154.79498	542.74615	-125.31035	-5.63004	547.15247	-157.21472	22.76828	554.89789	740.90790	171.18625	552.66901	711.84558	
112	1.110	-314.98938	20.59443	25.07111	198.47006	24.31865	-76.96780	-199.60300	23.61630	609.57330	316.00351	19.17128	506.51678	-79.73000	874.84998	-217.90518	-154.81996	542.81433	-125.28276	-5.67300	547.21906	-157.17271	22.80364	554.98846	740.95026	171.29305	552.55853	712.02191	
113	1.120	-314.99521	20.57846	25.08896	198.44095	24.36610	-76.98517	-199.56694	23.62367	609.56366	316.00729	19.21056	506.61646	-79.90415	875.61609	-218.16721	-154.83037	542.83374	-125.29546	-5.73991	547.27679	-157.17766	22.68984	554.99078	740.94531	171.26309	552.54993	712.02960	
114	1.130	-314.96854	20.55187	25.08724	198.46524	24.35079	-76.99485	-199.58392	23.59968	609.55475	315.97656	19.14370	506.57062	-79.99259	876.19446	-218.58937	-154.84084	542.83643	-125.24815	-5.73734	547.29333	-157.15414	23.39067	554.62085	740.66559	171.26216	552.59637	712.07275	
115	1.140	-314.97345	20.53222	25.07797	198.36987	24.39528	-77.01364	-199.58879	23.58333	609.55518	316.09454	19.23292	506.62436	-80.04407	876.70465	-219.02597	-154.86874	542.83350	-125.23714	-5.73546	547.29529	-157.17114	23.41196	554.58630	740.63599	171.26808	552.57458	712.06641	
116	1.150	-314.96817	20.53723	25.08989	198.44365	24.56453	-76.83916	-199.59181	23.59393	609.56927	316.04187	19.23004	506.60986	-80.07327	877.36975	-219.37802	-154.80457	542.86194	-125.20879	-5.69949	547.26904	-157.14348	23.39126	554.58209	740.69684	171.27811	552.60114	712.08966	
117	1.160	-314.94360	20.53532	25.06233	198.39276	24.37185	-77.06503	-199.59850	23.59869	609.57190	316.11813	19.29099	506.64856	-80.21795	878.16510	-219.85985	-154.84856	542.81165	-125.18401	-5.78106	547.28943	-157.14127	22.70646	554.97375	741.05646	171.18010	552.70135	711.91791	
118	1.170	-314.95282	20.52408	25.09751	198.48485	24.33538	-76.99010	-199.58067	23.57959	609.57391	316.02432	19.22598	506.61523	-80.25224	878.77686	-220.17305	-154.82620	542.82709	-125.14825	-5.76423	547.26086	-157.13202	23.53650	554.54468	740.75446	171.20178	552.67474	711.88177	
119	1.180	-314.96732	20.54549	25.07724	198.45041	24.54993	-76.80579	-199.57748	23.59327	609.57037	316.00235	19.15689	506.56186	-80.31264	879.44232	-220.56511	-154.84012	542.83282	-125.17902	-5.82472	547.26105	-157.10011	23.48901	554.50842	740.78845	171.33949	552.59698	712.11969	
120	1.190	-314.94797	20.49895	25.09142	198.45477	24.52117	-76.79368	-199.58371	23.59812	609.56537	316.06006	19.20725	506.56967	-80.39095	880.11359	-220.91283	-154.85695	542.79425	-125.14877	-5.77737	547.25311	-157.11505	23.56519	554.49945	740.79126	171.24094	552.69623	711.92871	
121	1.200	-314.94089	20.50744	25.09781	198.44382	24.57701	-76.84602	-199.54274	23.56866	609.58014	315.94836	19.15767	506.62305	-80.44169	880.70709	-221.30968	-154.81732	542.82385	-125.12650	-5.76409	547.26648	-157.09882	23.61307	554.47552	740.79663	171.24742	552.68073	711.92706	
122	1.210	-314.94461	20.54932	25.10290	198.39131	24.32598	-77.01307	-199.56339	23.57151	609.58264	316.10623	19.24493	506.65213	-80.39726	881.42444	-221.71796	-154.81143	542.85461	-125.11131	-5.73138	547.29913	-157.07695	23.00420	554.90350	741.21033	171.25465	552.66895	711.93890	
123	1.220	-314.93790	20.55365	25.05342	198.43619	24.32324	-76.98575	-199.56140	23.61279	609.59406	316.05606	19.20573	506.60968	-80.32564	881.94183	-222.18263	-154.79665	542.88818	-125.08064	-5.74243	547.33093	-157.10442	22.97759	554.88495	741.27075	171.24564	552.68365	711.93408	
124	1.230	-314.94934	20.58702	25.05552	198.41560	24.31271	-77.00703	-199.53941	23.57862	609.59674	316.00647	19.20306	506.60379	-80.41954	882.51263	-222.60196	-154.73613	542.90338	-125.10550	-5.70807	547.32574	-157.05956	23.60329	554.45282	740.83478	171.26962	552.69946	711.96967	
125	1.240	-314.90005	20.53219	25.05893	198.42024	24.37086	-77.02370	-199.54848	23.59147	609.59637	316.03983	19.17041	506.58493	-80.45860	883.22241	-222.94086	-154.74229	542.90308	-125.07843	-5.67929	547.33466	-157.05122	23.69793	554.46594	740.88123	171.27971	552.70392	711.99146	
126	1.250	-314.88666	20.53130	25.03861	198.42976	24.31796	-76.98478	-199.54686	23.55491	609.57983	316.03214	19.15404	506.57156	-80.44773	883.95441	-223.28966	-154.68076	542.93018	-125.09246	-5.61979	547.33136	-157.06755	23.61587	554.48645	740.89148	171.36794	552.60211	712.20160	
127	1.260	-314.90182	20.55373	25.03924	198.45845	24.34420	-76.97750	-199.54449	23.58191	609.57861	316.08279	19.22049	506.62405	-80.46353	884.40485	-223.61925	-154.68999	542.91687	-125.07826	-5.54205	547.32928	-157.06635	23.61147	554.49750	740.88123	171.39786	552.62396	712.24878	
128	1.270	-314.95209	20.63109	25.02850	198.47926	24.49034	-76.80059	-199.53583	23.57369	609.57758	316.01419	19.18034	506.59369	-80.66116	884.99927	-224.12390	-154.66083	542.90375	-125.07039	-5.56863	547.32745	-157.05302	23.65587	554.46283	740.93933	171.35585	552.62000	712.21783	
129	1.280	-314.92685	20.59171	25.04437	198.50475	24.25727	-76.97784	-199.55356	23.58944	609.58411	316.01837	19.11917	506.53506	-80.55975	885.81586	-224.53931	-154.62228	542.90826	-125.05550	-5.54051	547.32385	-157.05301	23.62947	554.45007	740.93079	171.26993	552.72668	712.05652	
130	1.290	-314.94232	20.63503	25.02132	198.52609	24.27996	-76.97281	-199.57071	23.57807	609.57666	316.00891	19.20193	506.61655	-80.64145	886.25104	-224.90588	-154.60747	542.92584	-125.06747	-5.47583	547.32111	-157.03548	22.96442	554.79822	741.34808	171.26530	552.71802	712.07214	
131	1.300	-314.89410	20.58790	25.05236	198.49434	24.27532	-76.98496	-199.54047	23.56369	609.58392	316.10977	19.23015	506.65906	-80.72688	886.65863	-225.20540	-154.56499	542.89240	-125.05969	-5.46126	547.29315	-156.98187	23.61427	554.41217	741.00000	171.28694	552.72931	712.06836	
132	1.310	-314.90353	20.57893	25.02707	198.48869	24.27110	-76.99766	-199.52284	23.56363	609.57275	316.04233	19.17752	506.61536	-80.86460	887.42877	-225.67683	-154.55496	542.90619	-125.03990	-5.46431	547.29987	-156.97310	23.63641	554.45508	740.98340	171.28340	552.71075	712.11261	
133	1.320	-314.89172	20.57713	25.04688	198.47528	24.30452	-76.96896	-199.54514	23.59064	609.56982	316.04211	19.19387	506.59442	-80.89063	888.00580	-226.06168	-154.55910	542.90344	-125.01424	-5.41763	547.28198	-156.97340	23.60781	554.44269	740.97736	171.36765	552.66333	712.35022	
134	1.330	-314.89746	20.56526	25.04130	198.47710	24.27552	-76.99080	-199.53558	23.58753	609.59875	316.05627	19.20426	506.60379	-81.05286	888.48608	-226.50099	-154.56134	542.89520	-124.99496	-5.44669	547.29254	-156.94342	23.56223	554.48651	740.99817	171.26961	552.73206	712.11462	
135	1.340	-314.92123	20.59636	25.04933	198.52620	24.27811	-76.95329	-199.57780	23.61963	609.56189	316.04657	19.13173	506.55911	-81.06045	888.95007	-226.79538	-154.56384	542.92572	-124.96537	-5.43749	547.29578	-156.91057	23.56284	554.47333	741.00244	171.28978	552.73566	712.13928	
136	1.350	-314.97394	20.60235	25.05069	198.51523	24.27287	-76.94904	-199.56462	23.57708	609.56543	316.06531	19.21465	506.63589	-81.12008	889.71460	-227.13499	-154.59100	542.91626	-124.95213	-5.43566	547.30438	-156.90439	23.58144	554.41437	741.01056	171.35657	552.64825	712.36676	
137	1.360	-314.91367	20.53582	25.07013	198.50092	24.28988	-76.97934	-199.54433	23.55978	609.59363	316.03259	19.20050	506.63367	-81.09753	890.25183	-227.48091	-154.57828	542.86066	-124.91559	-5.46081	547.29761	-156.85843	23.66404	554.38135	741.05170	171.27393	552.73499	712.20313	
138	1.370	-314.91791	20.55827	25.05052	198.47470	24.49183	-76.80979	-199.56017	23.57705	609.59790	316.02527	19.18781	506.64355	-81.25637	890.81604	-227.96916	-154.54550	542.87836	-124.89185	-5.47152	547.30481	-156.82039	23.60430	554.37634	741.05249	171.25658	552.73029	712.25568	
139	1.380	-314.92554	20.57110	25.06094	198.47441	24.29039	-76.98228	-199.54791	23.57896	609.60413	316.08618	19.20447	506.62463	-81.27441	891.32709	-228.35019	-154.54024	542.85846	-124.86589	-5.52297	547.32471	-156.78304	23.63078	554.38354	741.07806	171.27763	552.72693	712.24713	
140	1.390	-314.94965	20.59635	25.02763	198.46783	24.30470	-76.96327	-199.56265	23.59888	609.59711	316.13519	19.27747	506.69452	-81.38364	892.09668	-228.70428	-154.59477	542.86511	-124.80890	-5.53180	547.35181	-156.71867	23.61046	554.36932	741.09937	171.34380	552.67340	712.49792	
141	1.400	-314.93298	20.60692	25.04825	198.48276	24.26970	-76.98569	-199.55237	23.58806	609.61450	316.03708	19.19794	506.61774	-81.74454	892.64941	-229.00952	-154.58766	542.85779	-124.80515	-5.51035	547.33777	-156.69014	23.56184	554.31885	741.09552	171.20642	552.73126	712.34570	
142	1.410	-314.95102	20.56318	25.07915	198.43723	24.28848	-76.98734	-199.57324	23.58269	609.59760	316.01700	19.21121	506.66110	-81.69341	893.16016	-229.37955	-154.56927	542.86694	-124.78799	-5.50754	547.35486	-156.65115	23.55998	554.32379	741.12408	171.21468	552.72034	712.34308	
143	1.420	-314.95355	20.52975	25.08157	198.50822	24.29114	-76.92776	-199.56558	23.57924	609.58765	316.05304	19.24786	506.67944	-81.70641	893.78619	-229.70369	-154.59253	542.87469	-124.75485	-5.50136	547.34497	-156.59164	23.56040	554.27472	741.11761	171.19769	552.71906	712.39960	
144	1.430	-314.94055	20.56301	25.05841	198.53905	24.25164	-76.93281	-199.55092	23.58169	609.60870	316.03873	19.21836	506.63095	-81.75443	894.40790	-230.23503	-154.61601	542.85431	-124.73184	-5.49979	547.33246	-156.54623	23.60356	554.32623	741.15320	171.34285	552.67029	712.66321	
145	1.440	-314.88696	20.55725	25.04689	198.46661	24.33642	-76.91608	-199.56206	23.58443	609.59149	315.94980	19.18212	506.64200	-81.91782	895.09509	-230.69148	-154.57849	542.81952	-124.64943	-5.43722	547.33484	-156.48840	23.61711	554.36298	741.19714	171.21922	552.77716	712.41663	
146	1.450	-314.97354	20.62901	25.07011	198.48099	24.50948	-76.78078	-199.53903	23.58434	609.60980	316.06882	19.23390	506.64478	-81.81519	895.76782	-230.90518	-154.54723	542.80786	-124.64626	-5.47516	547.32532	-156.46478	23.59159	554.38910	741.18915	171.34898	552.68860	712.67584	
147	1.460	-314.93781	20.57986	25.07181	198.44397	24.35779	-76.95809	-199.53349	23.57642	609.61542	316.01346	19.21901	506.65268	-81.86781	896.51111	-231.15762	-154.51872	542.80298	-124.59762	-5.49811	547.34973	-156.44868	23.67574	554.37476	741.23022	171.37209	552.64270	712.70819	
148	1.470	-314.92804	20.54883	25.06485	198.43253	24.34587	-76.95721	-199.53085	23.55188	609.61987	316.02780	19.21198	506.61615	-81.95653	897.26044	-231.42195	-154.54788	542.79510	-124.61377	-5.46888	547.37335	-156.44261	23.60191	554.27618	741.21179	171.23256	552.71338	712.48285	
149	1.480	-314.94461	20.56235	25.10226	198.44713	24.28617	-76.99133	-199.52634	23.54140	609.60187	316.11603	19.21942	506.59088	-82.04148	897.72363	-231.77104	-154.49107	542.79608	-124.53827	-5.47849	547.41949	-156.37195	23.68981	554.26715	741.24542	171.22762	552.74799	712.51526	
150	1.490	-314.94666	20.60716	25.05060	198.47606	24.32743	-76.92351	-199.56036	23.56911	609.62598	315.99280	19.15212	506.61133	-82.08237	898.47870	-232.23723	-154.50153	542.78583	-124.48945	-5.46906	547.41785	-156.33499	23.72364	554.29211	741.27539	171.24925	552.71411	712.56104	
151	1.500	-314.95074	20.63152	25.05778	198.47079	24.52862	-76.78300	-199.56248	23.60324	609.62177	316.07159	19.22742	506.65845	-82.21742	899.29120	-232.61197	-154.48720	542.78760	-124.48354	-4.61860	546.92993	-155.46027	23.75978	554.33716	741.32379	171.35461	552.64996	712.78424	
152	1.510	-314.98495	20.62169	25.06519	198.46631	24.31884	-76.93964	-199.51921	23.58205	609.62152	316.06689	19.23363	506.60617	-82.23296	899.96320	-233.01338	-154.46552	542.76129	-124.44019	-4.54917	546.90863	-155.40204	23.75785	554.36896	741.34650	171.24037	552.74603	712.62531	
153	1.520	-314.95779	20.56930	25.06808	198.42068	24.32319	-76.96941	-199.51384	23.57701	609.62073	316.00357	19.18047	506.65784	-82.15797	900.62628	-233.25424	-154.45789	542.75842	-124.41749	-4.59310	546.90161	-155.37421	23.76325	554.37622	741.35236	171.35617	552.63489	712.83966	
154	1.530	-314.93390	20.57703	25.08207	198.48343	24.31171	-76.97612	-199.52287	23.57779	609.60565	316.06412	19.21845	506.64316	-82.12977	901.49927	-233.56267	-154.44128	542.72113	-124.38993	-4.56589	546.92261	-155.33859	23.79049	554.34235	741.37189	171.35249	552.61646	712.87701	
155	1.540	-314.94101	20.58963	25.08609	198.48563	24.33933	-76.95969	-199.52469	23.57715	609.62140	316.04889	19.22249	506.65836	-82.31206	902.12671	-234.09851	-154.43570	542.78772	-124.32632	-4.56365	546.93048	-155.27403	23.77855	554.35272	741.41028	171.35077	552.60883	712.91821	
156	1.550	-314.94537	20.60311	25.07821	198.48201	24.32053	-76.94162	-199.54521	23.62227	609.63556	316.02383	19.15513	506.60077	-82.35934	902.90161	-234.38670	-154.38487	542.80194	-124.26006	-4.53013	546.93109	-155.20927	23.77803	554.36951	741.42200	171.34689	552.61731	712.96979	
157	1.560	-314.93274	20.60106	25.09746	198.45390	24.50871	-76.78426	-199.56364	23.64725	609.63654	316.04611	19.16861	506.62451	-82.47842	903.70001	-234.74123	-154.33537	542.80670	-124.22696	-4.55002	546.94293	-155.18040	23.54453	554.45251	741.16632	171.37935	552.61432	713.03339	
158	1.570	-314.94016	20.58082	25.11169	198.42638	24.27259	-76.93246	-199.53448	23.60868	609.63397	316.10126	19.20628	506.65356	-82.64671	904.28534	-235.01114	-154.31898	542.79510	-124.14669	-4.56974	546.95081	-155.13164	23.45309	554.40021	741.15247	171.40816	552.57880	713.12085	
159	1.580	-314.91315	20.58287	25.09884	198.51808	24.28358	-76.91129	-199.53081	23.60359	609.63428	315.97104	19.15326	506.62784	-82.63797	905.11279	-235.34372	-154.26988	542.79816	-124.04623	-4.56905	546.94330	-155.04585	23.43950	554.40161	741.21094	171.40973	552.57776	713.19574	
160	1.590	-314.91736	20.60209	25.09837	198.49574	24.48361	-76.75462	-199.53236	23.61574	609.64917	316.00726	19.17575	506.67282	-82.84624	905.87573	-235.59113	-154.23578	542.82086	-123.96415	-4.57828	546.93231	-154.97754	23.47723	554.47485	741.10699	171.43590	552.53900	713.24689	
161	1.600	-314.94171	20.65862	25.09723	198.47313	24.52040	-76.76639	-199.52489	23.62190	609.65851	316.14291	19.21948	506.66360	-83.06694	906.63263	-236.10216	-154.24780	542.83179	-123.89012	-4.57957	546.96667	-154.92134	23.52270	554.35651	741.31250	171.45621	552.56104	713.33118	
