PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1085	10.840	-308.39841	27.53596	43.46590	298.83481	22.57585	63.56456	-272.33932	10.12619	581.86725	242.98526	0.90763	584.82440	43.69128	804.51593	-104.18501	-41.67813	541.51105	-88.73890	111.01758	546.93451	-85.82574	-62.11178	544.53943	795.14496	88.68664	543.73590	800.08295	
1086	10.850	-309.60037	27.98005	43.47250	297.96732	22.41041	63.65306	-273.19952	9.83785	581.87006	242.41167	0.67718	585.00116	43.08472	804.62775	-103.12907	-42.07063	541.38672	-87.67245	110.47054	547.01520	-85.25634	-62.87795	544.08282	795.65851	87.90348	543.36304	801.47400	
1087	10.860	-310.71115	28.24536	43.60456	297.17023	22.49408	63.91281	-274.13449	9.50658	582.12695	241.48415	0.31726	585.14343	42.78778	804.63226	-102.23883	-42.64080	541.41760	-87.04976	109.85332	547.17645	-84.38774	-62.99047	543.65955	796.92798	87.68538	543.07703	802.09515	
1088	10.870	-311.41052	28.05723	43.56760	296.10129	22.45442	63.76312	-274.85162	9.14792	582.25354	240.53261	-0.05114	585.24377	42.32999	804.65930	-100.94722	-43.18327	541.53052	-85.93607	109.72282	547.14130	-83.42316	-63.22810	543.21509	797.84491	87.42863	542.55994	803.18243	
1089	10.880	-312.33710	28.01947	43.76824	295.47803	22.43907	64.08599	-275.72443	8.94301	582.26398	239.76144	-0.45914	585.28412	41.97165	804.64618	-99.99257	-43.45282	541.41663	-84.96685	109.10371	547.19580	-82.45343	-63.44428	542.92255	798.93536	86.77424	542.20654	803.81329	
1090	10.890	-313.15509	28.09553	43.88509	294.70059	22.41224	64.24308	-276.60739	8.55752	582.42755	238.79263	-0.93493	585.37854	41.48478	804.77338	-98.92590	-44.05803	541.68219	-84.09077	108.92737	547.18524	-81.09229	-64.05392	542.58435	799.57562	86.54636	541.91815	805.01636	
1091	10.900	-313.90643	28.21874	44.00080	293.72421	22.21729	64.34850	-277.39972	8.20394	582.47345	237.98917	-1.05541	585.67902	41.18415	804.75500	-97.83723	-44.47473	541.71417	-83.18573	108.59803	547.18829	-80.53692	-64.60542	542.25452	800.87292	86.14874	541.39996	805.76245	
1092	10.910	-314.35297	27.94903	44.09912	292.83405	22.02947	64.51253	-278.06479	8.00329	582.69745	237.18214	-1.66255	585.67218	40.56846	804.92957	-96.81153	-44.70276	541.80341	-82.16017	107.99432	547.26929	-79.30662	-65.11183	542.06836	801.23828	86.37653	541.31909	807.27716	
1093	10.920	-315.49753	27.93673	44.31721	292.23615	22.12880	64.73077	-278.92923	7.71256	582.73102	236.39330	-1.99222	585.80188	40.42920	804.93872	-95.72476	-45.31644	542.05219	-81.14111	107.56198	547.43628	-78.66039	-64.98214	541.49707	802.65839	85.31676	540.68488	807.70758	
1094	10.930	-316.22522	28.11183	44.57974	291.47638	22.13062	64.85785	-279.76318	7.43125	582.94757	235.72028	-2.25335	585.92059	40.11668	805.21350	-94.61668	-45.67402	542.15192	-80.36366	107.22360	547.46704	-77.63046	-65.55988	540.85632	803.49609	85.12937	540.18463	808.84229	
1095	10.940	-317.29688	28.38184	44.75319	290.26315	21.78728	64.82328	-280.50439	7.23990	583.03705	234.85329	-2.55090	586.04071	39.48298	805.28040	-93.43994	-46.07902	542.35175	-79.26872	106.69656	547.64667	-76.57664	-66.51281	540.90997	804.04602	84.50249	539.73145	809.45581	
1096	10.950	-317.80292	28.16174	44.64460	289.76389	22.08456	65.16540	-281.31033	6.96067	583.07477	233.98216	-2.91255	586.09253	39.23643	805.50531	-92.32708	-46.39564	542.39441	-78.28242	106.29912	547.70868	-75.71181	-66.31371	540.46289	805.50903	84.39076	539.56757	810.92529	
1097	10.960	-318.60440	28.20771	44.75654	289.08609	22.22381	65.40702	-282.07312	6.67825	583.09344	233.15559	-3.23306	586.07764	38.81462	805.63684	-91.11692	-46.90342	542.70538	-77.41017	106.16103	547.84235	-74.48692	-66.56375	539.77216	806.55621	83.81823	538.89386	811.50525	
1098	10.970	-319.38907	28.22052	44.85419	287.92435	21.93447	65.21622	-282.90829	6.39163	583.19080	232.58966	-3.62471	586.23639	38.38151	805.75385	-90.00571	-47.20686	542.77606	-76.33498	105.49454	548.14819	-73.66492	-67.23392	539.27197	807.23456	83.25105	538.45837	812.40405	
1099	10.980	-320.12521	28.33913	45.04863	287.34802	22.37513	65.81360	-283.68027	6.07528	583.44501	231.59149	-3.98338	586.31860	37.90751	806.00116	-88.84565	-47.40270	542.87714	-75.31956	105.32191	548.16241	-72.59538	-67.95761	539.18964	809.15845	82.95206	537.97656	813.36597	
1100	10.990	-320.72491	28.22627	45.04646	286.82364	22.03464	65.64569	-284.39951	5.91044	583.51672	230.85002	-4.28830	586.40820	37.60979	806.08411	-87.62661	-48.07648	543.06873	-74.40922	105.01970	548.22595	-71.67550	-68.01685	538.49176	809.39319	82.59911	537.70715	814.79407	
1101	11.000	-321.49380	28.36555	45.17463	286.17694	22.00426	65.51801	-285.08417	5.66442	583.38409	230.24963	-4.48210	586.65533	37.06027	806.29785	-86.53601	-48.22153	543.02759	-73.41995	104.48903	548.37579	-70.75438	-68.65546	538.25433	810.42090	82.33740	537.40826	815.62842	
1102	11.010	-322.21823	28.47207	45.36983	285.36453	21.97504	65.80783	-285.83469	5.43840	583.51062	229.55446	-4.72368	586.72253	36.80367	806.37177	-85.47875	-48.56109	542.97705	-72.24245	104.24264	548.46692	-69.39181	-68.93044	537.86542	811.40839	82.25961	537.25995	817.32422	
1103	11.020	-322.91049	28.32686	45.45927	284.52426	21.81450	66.03034	-286.55594	5.16745	583.64789	228.83842	-4.95750	586.83899	36.03354	806.50952	-84.22987	-49.18731	543.21747	-71.53970	103.94627	548.59192	-68.69021	-69.51740	537.49988	812.37860	81.12310	536.79468	817.42609	
1104	11.030	-323.36398	28.23512	45.53898	284.11969	21.83216	65.99406	-287.24945	4.90109	583.76044	228.14021	-5.26295	586.89423	35.90941	806.50934	-83.18842	-49.23615	543.09070	-70.27602	103.35014	548.83038	-67.68390	-69.85762	537.11023	813.20654	80.88436	536.44452	818.53394	
1105	11.040	-324.15417	28.42870	45.62772	283.65408	21.74363	66.11459	-287.71271	4.68026	583.87805	227.68800	-5.49974	586.99719	35.40114	806.72064	-81.91151	-49.73922	543.22766	-69.38724	102.99743	548.94238	-66.67885	-70.17287	536.57245	814.42493	80.57008	535.91736	819.82916	
1106	11.050	-324.76111	28.46597	45.71238	282.69177	21.75192	66.38995	-288.38330	4.30008	584.06073	226.71326	-5.95711	587.06256	34.97476	806.77271	-80.82875	-50.03979	543.30676	-68.47382	102.92388	549.05402	-65.55187	-70.55379	536.13495	815.35724	79.98582	535.70441	820.67316	
1107	11.060	-325.41965	28.51608	45.80136	281.91837	21.58350	66.27631	-289.08072	4.04715	584.13483	226.05138	-6.28873	587.14484	34.26029	806.90393	-79.64452	-50.47977	543.42572	-67.40340	102.32887	549.15680	-64.36982	-71.42021	536.16272	815.97174	79.41293	535.30701	821.48499	
1108	11.070	-326.13086	28.56427	45.89054	281.32376	21.61780	66.46559	-289.75964	3.93465	584.31366	225.47939	-6.29792	587.40924	34.03098	807.02472	-78.57158	-50.77965	543.58820	-66.45265	102.07700	549.37067	-63.80895	-71.41599	535.35706	817.27948	79.31055	534.75037	822.69788	
1109	11.080	-326.50934	28.49264	46.02480	280.83777	21.83260	66.92503	-290.30276	3.67393	584.44885	224.88297	-6.79219	587.34631	33.55987	807.03497	-77.35619	-51.36008	543.60571	-65.54707	101.55592	549.39807	-62.63966	-71.65244	534.79199	818.23016	79.01974	534.43036	823.73511	
1110	11.090	-327.22336	28.55185	46.14478	280.39294	22.37411	67.69077	-290.83243	3.36500	584.58850	224.29756	-7.03823	587.44092	33.09445	807.16907	-76.25922	-51.63667	543.74481	-64.46044	100.97394	549.54150	-61.33329	-72.09906	534.42590	819.30585	78.69563	533.98676	824.76306	
1111	11.100	-327.68228	28.54440	46.28554	279.76682	22.53285	67.99009	-291.30856	3.24939	584.61389	223.78461	-7.25166	587.51709	32.53641	807.20111	-75.20158	-51.83356	543.71600	-63.34869	100.60644	549.55518	-60.70391	-72.79665	534.22687	820.36151	77.99216	533.84845	825.37231	
1112	11.110	-328.38318	28.68586	46.46106	279.17188	22.51287	68.32191	-291.73126	2.97326	584.69226	223.35028	-7.38827	587.65363	32.28978	807.29083	-74.00921	-52.43064	543.77625	-62.53997	100.45027	549.62372	-59.64392	-73.06960	533.69244	821.27576	77.87069	533.35980	826.70453	
1113	11.120	-328.77118	28.64977	46.43177	278.81329	22.06930	68.14785	-292.23904	2.80362	584.78351	222.90872	-7.55798	587.83081	31.39948	807.31885	-72.91911	-52.60957	543.71893	-61.44702	99.94782	549.81403	-58.64108	-73.37670	533.40802	822.03241	77.14063	532.71143	827.39648	
1114	11.130	-327.29315	31.69610	47.85799	278.10672	20.69968	67.25683	-293.12531	1.69994	585.21198	222.24860	-7.42876	587.77026	31.65769	807.31128	-71.75027	-53.00384	543.54352	-60.44985	99.63476	549.82227	-57.74428	-73.60155	533.06500	823.23730	76.92737	532.58862	828.44965	
1115	11.140	-325.59814	40.98394	51.74351	277.46063	21.15428	67.24223	-293.79449	1.79585	584.63489	221.81442	-7.60872	588.23566	29.94926	807.34576	-70.93493	-53.23524	543.18634	-59.80278	99.59585	549.93896	-56.91004	-74.77110	532.58453	823.87219	76.02179	532.69672	829.40839	
1116	11.150	-323.47131	51.11133	57.71700	277.06332	20.92557	67.28438	-293.86725	1.74142	584.91095	221.27284	-7.68383	587.95251	28.84807	807.01056	-70.19587	-53.37668	542.53900	-59.06533	99.40195	549.79999	-56.05791	-75.33443	532.20990	824.40497	76.22916	532.97974	830.69171	
1117	11.160	-322.80487	62.63727	60.76410	276.56970	20.86895	67.47671	-294.19479	1.57468	585.05981	220.82568	-7.66103	588.36078	27.89496	806.62677	-69.60095	-53.63646	541.89978	-58.14822	98.80024	549.44379	-55.28562	-75.31544	532.19171	825.45166	75.74492	533.19672	831.37640	
1118	11.170	-322.92908	74.07606	60.02953	276.25708	20.84383	67.55354	-294.44125	1.61449	585.04517	220.53764	-7.98184	588.19434	27.22110	806.19922	-69.17522	-54.45107	541.74402	-57.48307	98.25962	549.02625	-54.48582	-75.77740	532.43542	826.28625	75.07861	533.06348	831.51361	
1119	11.180	-321.89288	85.45662	56.91866	275.60721	21.12004	67.54632	-294.72940	1.40297	585.20422	220.30609	-8.16889	588.19800	26.94067	805.79608	-68.34296	-55.23006	541.63519	-56.53967	97.40527	548.97192	-53.77194	-75.69350	532.30359	827.18665	75.03333	533.04431	832.61255	
1120	11.190	-319.56796	97.06712	54.22495	275.23880	21.16185	67.64317	-295.14462	1.15841	585.35950	219.95599	-8.43585	588.23798	26.22390	805.66339	-67.67651	-55.90586	541.57874	-55.62308	96.82951	548.93066	-52.93166	-76.27184	532.28699	828.14429	74.53879	532.68323	833.06201	
1121	11.200	-315.64117	107.17371	53.84657	274.61700	21.36271	67.75648	-295.57880	1.00189	585.46393	219.39772	-8.75467	588.23853	25.34484	805.74890	-66.64264	-56.64038	541.61047	-54.89821	96.20087	549.00427	-52.15506	-76.46061	531.86493	828.82648	74.08226	532.38782	834.06555	
1122	11.210	-312.77472	116.05237	56.53162	274.04166	21.20171	67.70206	-295.84671	0.76516	585.50256	219.13008	-8.89328	588.28729	24.72700	805.90210	-65.78599	-57.08590	541.57251	-54.08879	95.44959	549.19281	-51.61533	-76.97282	531.30389	829.48297	74.01604	532.09485	835.21899	
1123	11.220	-309.87222	124.47011	59.96941	273.66528	21.12500	67.65401	-296.23679	0.59426	585.51782	218.83037	-8.94620	588.37903	23.64861	806.24615	-64.84820	-57.41655	541.71790	-53.48866	95.24547	549.31232	-50.82210	-77.81532	530.86530	830.17932	72.94019	531.67236	835.22998	
1124	11.230	-308.25110	131.51149	63.25737	274.93350	22.50410	67.85007	-296.57758	0.43608	585.69745	218.50171	-9.05280	588.44720	23.17292	806.39697	-64.05808	-58.04956	541.77808	-52.87294	94.89567	549.21594	-49.77027	-78.42461	530.62433	830.62183	72.23589	531.39136	835.80701	
1125	11.240	-307.30862	136.34935	64.84192	274.61450	22.47614	67.80286	-296.94485	0.23071	585.78333	218.53577	-8.96773	588.63000	22.90351	806.31738	-63.32401	-58.57539	541.73236	-52.16994	94.11378	549.23865	-49.45680	-78.57729	530.25970	831.55536	71.99711	531.12866	836.92084	
1126	11.250	-305.33109	139.29350	65.62151	274.31888	22.44315	67.81293	-297.20435	0.14723	585.84833	218.33972	-9.08953	588.66333	22.79989	806.16113	-62.57169	-58.94295	541.81018	-51.43659	93.67265	549.10791	-48.45895	-79.14832	530.03595	832.24481	71.41865	530.77655	837.42908	
1127	11.260	-301.60510	140.29614	66.06572	274.21198	22.27999	67.96436	-297.28955	-0.00573	585.94391	217.95811	-9.46205	588.53015	22.69851	806.29584	-61.81252	-59.46526	541.87457	-50.64980	93.22329	549.24158	-47.88465	-79.80582	529.87152	832.93005	71.05579	530.81274	838.42511	
1128	11.270	-297.54785	138.64485	67.37561	274.04886	22.30247	68.06601	-297.40094	-0.11756	585.85474	217.81816	-9.53466	588.58417	21.90848	806.31696	-61.08231	-59.85616	541.81189	-50.05729	92.87535	549.35681	-46.89631	-80.57407	529.99115	833.26306	70.58280	530.75983	839.00891	
1129	11.280	-294.36020	136.40872	69.53262	274.19275	22.04082	68.15398	-297.45767	-0.30469	585.86938	217.73085	-9.55047	588.66479	20.96846	806.56403	-60.31248	-60.04817	541.73352	-49.54955	92.70243	549.44507	-46.51596	-80.79227	529.45734	834.29810	69.77739	530.69238	839.74670	
1130	11.290	-291.17365	135.66936	71.64904	274.17941	21.98335	68.33543	-297.52170	-0.38664	585.89709	217.59354	-9.49631	588.74030	20.25111	806.59528	-59.66465	-60.23820	541.64404	-48.88635	92.50010	549.74194	-45.78162	-81.80649	529.15668	834.78839	68.90717	530.73688	840.30176	
1131	11.300	-288.29153	134.59639	74.97361	274.11267	21.93113	68.36127	-297.59293	-0.47883	585.89044	217.49161	-9.46749	588.84149	19.69721	806.61993	-58.93628	-60.48335	541.60223	-48.18892	92.36423	549.68304	-45.08580	-82.41798	529.01776	835.41400	68.50459	530.46393	841.05902	
1132	11.310	-286.07574	134.15378	78.11239	274.14014	21.91935	68.47749	-297.62460	-0.62509	586.00708	217.41899	-9.46797	588.86548	19.47470	806.38202	-58.29153	-60.74986	541.33624	-47.51037	91.84328	549.73315	-44.38314	-82.68199	528.84906	835.69452	67.84265	530.35303	841.59589	
1133	11.320	-283.67285	134.39255	80.04055	274.01489	21.96775	68.45064	-297.68054	-0.69823	586.11292	217.41063	-9.58502	588.80402	19.21022	806.26947	-57.85457	-61.23039	541.38477	-47.00397	91.48552	549.79163	-43.90537	-83.10246	528.53363	836.49286	67.45921	530.14233	842.02905	
1134	11.330	-280.95990	134.23593	81.95139	273.86148	22.17672	68.46968	-297.85071	-0.80659	586.25452	217.34302	-9.56249	588.87946	18.77283	806.44147	-57.04132	-61.90811	541.61499	-46.61808	91.08963	549.83826	-43.40901	-83.88197	528.22504	837.13861	67.07587	529.95886	842.56873	
1135	11.340	-277.74832	133.50577	83.62153	274.41046	22.51442	68.41211	-297.95374	-0.87078	586.26624	217.35246	-9.57810	588.87500	18.46421	806.51837	-56.39925	-62.43307	541.76331	-46.04931	90.34274	549.91272	-42.88474	-84.06790	527.91772	837.61755	66.78080	529.56335	843.17352	
1136	11.350	-274.07742	131.83517	85.25294	274.27606	22.50359	68.47357	-298.01132	-0.90957	586.33026	217.29514	-9.56723	588.91699	17.70894	806.66833	-55.78066	-62.77188	541.81305	-45.49445	90.17977	549.93530	-41.84537	-84.37606	527.76251	837.93976	66.16441	529.27979	843.49469	
1137	11.360	-270.73300	128.82750	86.32054	274.09262	22.39701	68.45760	-298.01315	-0.94004	586.40118	217.27573	-9.66515	588.89514	17.16364	806.82629	-55.04877	-63.21634	541.87286	-44.87687	89.54925	550.35809	-41.90868	-84.45369	527.54803	838.59802	66.04520	529.07513	843.80957	
1138	11.370	-267.90936	123.39853	87.33908	273.54398	22.16164	68.56149	-297.94879	-0.96780	586.44910	217.27704	-9.80632	588.87469	16.61457	806.96002	-54.48492	-63.66827	541.99866	-44.30919	89.27980	550.38019	-41.33065	-84.89762	527.25330	839.26666	65.52285	528.87439	844.40869	
1139	11.380	-265.84064	115.93846	88.16487	274.11359	22.22030	68.66939	-297.91281	-1.01832	586.51355	217.41466	-9.86932	588.92523	15.77550	807.03094	-53.82120	-63.78511	542.04559	-43.84869	88.76237	550.70288	-40.54093	-85.23462	526.72070	839.74463	65.33131	528.74646	845.05432	
1140	11.390	-263.14014	106.18573	88.89362	274.05396	22.35200	68.67642	-297.84311	-1.07227	586.60602	217.41786	-9.91319	588.94806	15.36337	807.22052	-53.21912	-64.24584	542.23340	-43.22118	88.44428	550.93280	-40.22693	-85.46481	526.55170	840.20636	65.32545	528.87982	845.79962	
1141	11.400	-261.35666	95.34621	89.65862	273.62579	22.22938	68.76019	-297.80231	-1.16329	586.69537	217.47983	-9.93114	588.97186	14.76122	807.55090	-52.52786	-64.76943	542.39545	-42.72456	88.02351	551.13123	-39.77997	-86.00539	526.70709	840.35712	65.15629	528.59930	846.35455	
1142	11.410	-259.42679	83.63935	90.48315	274.29294	22.29163	68.69427	-297.71613	-1.26705	586.77148	217.56999	-9.86184	589.06482	14.42350	807.76953	-51.96329	-65.12723	542.58215	-42.23400	87.57416	551.34729	-39.21831	-85.78515	526.35547	841.47424	65.58913	528.66754	847.33075	
1143	11.420	-257.45416	72.53033	91.91807	274.58545	22.49781	68.70069	-297.49820	-1.44613	586.82452	217.81020	-9.80059	589.07977	13.95200	807.97607	-51.34324	-65.36504	542.76849	-41.79864	87.37754	551.61646	-38.55436	-85.83858	525.98682	841.87878	64.86938	528.20984	847.38080	
1144	11.430	-254.31242	60.13329	94.05076	275.14755	22.68172	68.74489	-297.18698	-1.58668	586.90051	218.08173	-9.71249	589.12811	13.35997	808.12573	-50.65088	-65.64360	542.94250	-41.16604	87.11965	551.87524	-38.06989	-86.23945	525.75476	842.25677	64.52239	528.02374	847.81158	
1145	11.440	-253.29672	49.46207	95.79505	274.80096	22.57287	68.77831	-296.93668	-1.58402	586.89868	218.58055	-9.27993	589.36322	12.77904	808.32532	-50.24261	-65.89661	542.97839	-40.81305	87.04301	551.92230	-37.43831	-86.99911	525.76758	842.57764	64.05621	528.05322	848.16272	
1146	11.450	-252.27484	38.74834	96.56427	275.03445	22.68250	68.82359	-296.78702	-1.49731	586.83923	218.53954	-9.42203	589.22003	12.58752	808.47040	-49.69703	-66.18671	542.99261	-40.26054	86.69947	552.15698	-37.12646	-87.23047	525.45868	842.94342	63.76612	528.11145	848.62952	
1147	11.460	-252.04399	28.18798	97.23436	275.01505	22.99429	68.89214	-296.70532	-1.34742	586.81317	218.71703	-9.28993	589.25391	12.24471	808.50439	-49.13611	-66.42747	542.97394	-39.76933	86.23560	552.39130	-36.85459	-87.38506	525.21027	843.33307	63.56997	527.99457	849.23749	
1148	11.470	-252.45232	19.48313	96.40679	273.68359	21.76501	68.31461	-296.55530	-1.19137	586.79504	218.96468	-9.18176	589.19910	11.76634	808.57422	-48.71257	-66.69453	542.95105	-39.32457	85.96106	552.43634	-36.28562	-87.48287	525.06934	843.70068	63.32704	527.89575	849.31482	
1149	11.480	-253.35942	19.26387	96.76302	273.91138	21.71316	68.33035	-296.29861	-1.10936	586.79950	219.34871	-9.07639	589.16144	11.51913	808.64386	-48.24236	-66.85046	543.48151	-39.06633	85.82557	552.62238	-35.73100	-87.10129	524.93573	844.57697	63.41365	527.60925	849.76025	
1150	11.490	-254.70638	20.39584	97.12257	274.57050	22.32368	68.70959	-295.56467	0.12090	586.36633	220.39575	-10.38891	589.96576	11.82333	808.90161	-47.35408	-67.12279	544.98370	-38.46822	85.66422	553.55273	-35.61705	-87.27028	524.63623	844.96796	63.32030	527.12695	850.25635	
1151	11.500	-253.41980	20.42408	96.65511	275.24573	22.36963	68.50946	-294.88272	-0.20664	586.74951	220.17316	-10.12076	588.16779	13.07089	810.42377	-46.58832	-66.94973	545.95868	-37.99313	85.89847	554.49799	-34.94473	-87.74414	524.38367	845.47601	63.10439	527.02960	850.91235	
1152	11.510	-252.50363	20.71258	96.95719	275.99976	21.93036	68.54899	-294.95776	-0.18562	586.41681	220.68268	-9.02572	590.04138	12.93568	812.06036	-45.56505	-66.62314	546.19977	-37.51503	86.01862	554.85120	-34.37807	-88.62117	524.82794	845.40247	62.21654	526.97339	851.13904	
1153	11.520	-252.20470	20.61172	96.83960	276.43979	21.92470	68.91528	-294.83316	-0.21175	586.36456	220.46890	-9.83266	588.84607	12.83217	812.82758	-44.80322	-66.43211	546.76984	-37.14378	86.29623	555.18201	-33.53427	-89.27752	525.02533	845.78198	61.30636	527.05945	851.79352	
1154	11.530	-251.95386	20.54799	96.78079	276.07013	21.91748	68.41007	-294.45062	-0.47359	586.44861	221.11259	-9.10887	589.40887	12.98204	812.81262	-44.23708	-66.33398	547.28168	-36.69772	86.13660	556.10681	-33.28999	-90.00925	525.12701	846.29370	60.86484	527.14612	852.25970	
