PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6141	61.400	-201.13351	25.50328	8.22082	278.24161	16.68459	87.75832	-279.69949	-13.25880	605.09998	159.81531	-26.64608	674.50964	49.44557	780.36658	-671.94574	8.86839	558.66473	-14.66141	158.25682	562.64191	8.77010	-128.75032	493.18878	856.44745	19.57880	490.91583	881.33569	
6142	61.410	-202.05739	25.35530	8.03063	277.32730	16.68332	87.30265	-280.66711	-12.52157	605.20721	158.89296	-25.68021	674.15186	48.72219	781.84998	-671.88110	8.06384	559.19446	-14.77610	157.41385	563.15405	8.63539	-129.60660	493.41440	856.62250	18.68482	491.13409	881.24963	
6143	61.420	-203.09517	25.27814	7.80974	276.34189	16.87917	87.05103	-281.84094	-11.31376	605.21924	157.72202	-24.59611	674.41821	47.91274	783.50549	-671.87799	7.19045	559.64130	-14.77369	156.54762	563.63306	8.57125	-130.75359	493.79248	856.44086	17.54856	491.51498	881.13837	
6144	61.430	-204.22978	25.41398	7.64009	275.21152	16.75014	86.66187	-282.93167	-10.41589	605.14429	156.41687	-23.53115	674.27094	47.15601	784.65607	-671.91174	6.05474	560.09509	-14.85717	155.85583	563.95941	8.46232	-131.42616	494.06833	856.24487	16.83167	491.73209	881.00610	
6145	61.440	-205.57529	25.37096	7.21552	274.10345	16.41550	86.18099	-284.03357	-9.51811	604.81622	155.40187	-22.38563	673.88867	46.62296	786.01825	-671.84644	5.01293	560.59503	-15.04633	154.98827	564.26953	8.58617	-132.67390	494.37729	855.91821	15.80850	492.05859	881.05719	
6146	61.450	-206.27242	25.05271	7.16067	273.03207	16.96552	86.34896	-285.27124	-8.55732	604.72388	154.13428	-21.20369	674.05444	45.50314	787.25415	-672.01794	4.07432	561.08240	-15.16291	153.81099	564.92975	8.32359	-133.72676	494.68103	855.76862	14.83302	492.53314	880.81604	
6147	61.460	-207.80225	25.22048	6.53886	271.56073	16.71327	86.10524	-286.43576	-7.49887	604.57990	153.38660	-20.17927	673.65936	44.78392	788.05884	-672.24536	3.13797	561.42035	-15.21720	153.01219	565.34033	8.32982	-134.72923	495.08929	855.63617	13.63672	493.01358	880.65381	
6148	61.470	-208.74988	25.15780	6.32102	270.89523	17.10281	85.87437	-287.21887	-6.43859	604.40454	151.86803	-19.29781	673.64539	44.22463	788.88666	-672.17627	1.94972	562.01178	-15.40373	152.06818	565.72394	8.27087	-135.59479	495.65628	855.56244	12.71583	493.42358	880.27661	
6149	61.480	-210.06050	25.36048	6.16263	269.55084	17.16240	85.50982	-288.54523	-5.35032	604.12463	150.94168	-17.94748	673.71631	43.41512	789.80414	-672.43799	0.83464	562.54419	-15.59784	150.74223	566.32172	7.86419	-136.94380	496.46515	855.72424	11.44608	494.19006	880.36774	
6150	61.490	-211.03612	25.17648	5.58081	268.44794	17.32477	85.32332	-289.56918	-4.23436	603.88202	149.66008	-16.92976	673.30463	42.58229	790.28137	-672.73218	-0.09478	562.79773	-15.65351	150.11954	566.61926	7.83215	-138.46997	497.58167	855.01410	10.60114	494.85898	880.22638	
6151	61.500	-212.03705	24.95235	5.56871	267.41547	17.40791	85.16936	-290.92139	-3.20996	603.67145	148.52821	-15.60740	673.07074	41.64174	790.63708	-672.81055	-1.03351	563.23151	-15.82191	148.81825	567.02905	7.82470	-139.48026	498.24884	854.64392	9.04177	495.73227	880.11591	
6152	61.510	-213.07967	24.77120	5.32604	265.95074	17.05150	84.52617	-291.96982	-2.20223	603.64270	147.39638	-14.58511	672.70514	40.87095	790.96930	-673.03082	-2.32246	563.80377	-15.99121	147.96359	567.34137	7.67934	-140.13376	498.84119	855.05908	8.32935	496.32062	880.03156	
6153	61.520	-214.70108	25.22173	4.77938	265.49722	17.46558	84.20825	-293.25037	-0.93790	603.42395	146.19443	-13.06742	672.71448	39.94384	791.20105	-673.28052	-3.50505	564.21008	-16.15272	146.76987	567.97156	7.48471	-141.30670	499.63223	854.80371	6.86833	497.56094	879.99976	
6154	61.530	-215.58931	24.87246	4.49681	263.83572	17.41534	83.87705	-294.31281	0.23645	603.14838	145.36397	-11.89744	672.32123	39.06818	791.31860	-673.49762	-4.33634	564.54999	-16.28054	145.89621	568.34717	7.34570	-142.27661	500.47144	855.35400	6.05446	498.22690	879.87439	
6155	61.540	-216.60011	24.75400	4.23465	262.87634	17.55415	83.56544	-295.61862	1.55701	603.11353	143.86353	-10.92954	672.20886	38.36777	791.33051	-673.85004	-5.60741	564.96814	-16.58193	143.73868	569.62939	6.60300	-143.55238	501.50778	854.58295	4.73893	499.26511	879.48126	
6156	61.550	-217.87776	24.85489	3.70067	261.88077	17.74782	83.34731	-296.56088	2.53136	602.91986	142.81085	-9.29238	672.25903	37.45886	791.34149	-674.27161	-6.90354	565.57300	-16.78766	143.57434	569.43060	7.11836	-145.08308	502.49371	854.30969	3.59735	500.37463	879.43164	
6157	61.560	-219.02362	24.79489	3.63505	260.09979	17.83285	82.89390	-297.73010	3.70980	602.45361	141.80412	-8.17133	671.86469	36.49283	791.24017	-674.52625	-7.98581	565.79767	-16.92631	141.99953	569.99158	6.65793	-145.35748	502.83286	854.11365	2.26647	501.17734	879.23755	
6158	61.570	-219.93405	24.57394	3.36332	259.72745	18.02219	82.80783	-298.75439	4.85291	602.28320	140.40291	-7.01732	671.51123	35.61908	790.87378	-674.97137	-8.97948	566.12292	-17.20223	141.26895	570.30066	6.55683	-147.11440	504.35019	853.98199	0.92241	502.23593	878.97571	
6159	61.580	-221.29114	24.68516	2.78277	258.04803	17.66739	82.00492	-299.99194	5.89337	602.15265	139.27460	-5.45034	671.35925	34.84769	790.66547	-675.41364	-10.43909	566.75452	-17.53950	139.69084	570.73169	6.09795	-148.54820	505.38718	853.99969	-0.22804	503.45786	878.99817	
6160	61.590	-222.20015	24.47076	2.55271	257.47153	18.35705	82.17393	-301.09976	7.18983	601.80493	138.19363	-4.23534	670.85895	34.09264	790.46179	-675.79608	-11.54620	567.03937	-17.69746	138.20177	571.58746	5.37947	-149.70488	506.46750	854.23486	-1.33803	504.42923	878.84998	
6161	61.600	-223.62402	24.72373	2.14229	255.96814	17.99363	81.73046	-302.22736	8.38885	601.32062	137.06387	-2.81671	670.88306	33.15336	790.17523	-676.21271	-12.83126	567.31482	-17.96177	137.25627	571.41827	5.56713	-151.01836	507.36343	853.11487	-2.26789	505.37308	878.56696	
6162	61.610	-224.73187	24.47698	1.72331	254.68718	17.78807	81.40553	-303.39749	9.37558	601.14215	136.23399	-1.38260	670.67255	32.15781	790.03955	-676.85437	-13.97320	567.61566	-18.35950	136.05130	571.89532	5.14781	-152.22269	508.32602	853.18127	-3.95475	506.73776	878.12256	
6163	61.620	-225.80861	24.28523	1.57560	253.75858	17.91722	81.15568	-304.52872	10.65880	601.04193	134.67960	-0.36117	670.43207	31.48761	789.89465	-677.44037	-15.22622	567.95782	-18.62700	134.28693	572.78088	4.37687	-152.83446	509.30695	852.59595	-5.26516	507.68710	877.88672	
6164	61.630	-226.81523	24.24895	1.06284	252.58366	18.09452	80.46896	-305.81393	11.89053	600.70514	133.64450	1.04605	670.32367	30.43731	789.48761	-677.79626	-16.54764	568.29602	-18.88148	133.52806	572.34485	4.61446	-154.70235	510.83359	852.53021	-6.22915	509.00995	877.71619	
6165	61.640	-227.95111	24.23545	0.81181	251.32686	18.60556	80.65094	-306.91028	13.08822	600.39203	132.74403	2.32994	670.07355	29.24037	789.27240	-678.46741	-17.78828	568.40204	-19.21056	132.11734	572.02515	4.74383	-156.08485	511.88846	852.56793	-7.70835	510.21875	877.49127	
6166	61.650	-228.93365	24.09691	0.64812	250.50081	18.44670	79.94003	-307.92407	14.27304	600.30579	131.58630	3.44262	669.74414	28.41543	788.94672	-679.00757	-19.01494	568.52875	-19.58395	131.03458	572.77618	4.14695	-156.62453	512.64105	852.01978	-8.94508	511.54617	877.23969	
6167	61.660	-230.22151	24.13443	0.16103	249.40253	18.91540	79.65382	-308.92856	15.45707	600.02295	130.81589	5.12105	669.59204	27.26123	788.67627	-679.61334	-19.78041	567.86737	-19.70524	129.62727	572.89270	3.78335	-159.05536	514.68750	851.59827	-9.98475	512.54480	877.66754	
6168	61.670	-231.21257	23.91202	-0.27443	248.44928	18.75388	79.62345	-310.16382	16.59764	599.66650	129.45108	6.42117	669.24878	26.13402	788.16541	-680.25171	-21.67474	568.72552	-20.16139	128.45511	573.11285	3.46705	-159.89084	515.54584	851.85046	-11.84337	514.13629	876.52197	
6169	61.680	-232.04005	23.82389	-0.48653	246.85930	18.78957	79.26399	-311.20499	17.86137	599.42841	128.26004	7.90833	669.01758	24.88738	787.81451	-680.84802	-22.89181	568.83765	-20.58088	126.85552	573.46906	2.87763	-161.12920	516.75879	851.42175	-12.79981	515.41150	876.35828	
6170	61.690	-233.56151	23.92195	-0.99110	246.28809	18.78114	79.16344	-312.19879	18.97669	599.23517	127.43300	9.14757	668.61426	24.34658	787.28699	-681.40247	-24.00316	568.97986	-20.89565	125.45058	573.52277	2.63062	-162.80557	518.03442	850.59137	-14.25110	516.79730	876.20636	
6171	61.700	-234.37479	23.57564	-1.08697	245.22070	19.10351	78.43790	-313.26083	20.35412	598.63690	125.93491	10.43354	668.24927	22.81786	786.81696	-682.09613	-25.53859	569.02429	-21.36341	124.08303	572.86493	2.63906	-163.78046	519.65497	850.62738	-15.38160	518.31934	875.95996	
6172	61.710	-235.55003	23.60673	-1.43627	243.98091	19.33925	78.28952	-314.43900	21.55651	598.52496	124.81186	11.88668	668.01996	21.79279	786.23230	-682.55994	-26.96533	569.07050	-21.70866	122.91114	573.45642	2.08628	-165.29137	520.95355	850.82190	-16.77703	519.75977	875.73438	
6173	61.720	-236.56976	23.78677	-1.92669	242.96608	19.27331	77.87222	-315.56497	22.74087	598.10419	124.12024	13.42499	667.60388	20.66618	785.96130	-683.35895	-28.12611	569.10803	-22.00518	121.61840	573.63123	1.73663	-167.05693	522.21393	849.68817	-18.44922	521.19092	875.10950	
6174	61.730	-237.66212	23.56481	-2.25902	242.12184	19.49771	77.64025	-316.27481	23.68773	597.93811	122.77616	14.54109	667.32721	19.46117	785.38824	-683.92957	-29.28841	569.02002	-22.37672	121.52527	573.86371	1.54352	-167.90076	523.76123	849.88226	-19.16293	522.26782	875.22803	
6175	61.740	-238.42645	23.21827	-2.53345	240.76535	19.86647	77.31530	-317.61877	25.02950	597.29913	122.10495	16.14428	667.12183	18.34416	784.75079	-684.58685	-30.02620	568.03369	-22.19613	120.56312	573.97174	1.30813	-169.72179	525.15649	849.30927	-20.98521	524.22192	874.68115	
6176	61.750	-239.91786	23.45593	-2.97336	238.64206	19.41251	76.79063	-318.73563	26.19307	597.18048	120.93099	17.34283	666.84393	17.54284	784.33582	-685.22876	-32.14299	569.20123	-23.21427	119.16350	574.04388	1.18831	-170.83722	526.10046	849.36505	-22.53073	525.48999	874.52191	
6177	61.760	-240.65460	23.38604	-3.06492	238.87361	19.83952	76.68485	-319.67007	27.37333	596.91400	119.98297	18.80143	666.69196	16.54226	783.62164	-685.59668	-33.26024	569.27197	-23.43380	117.28173	574.12842	0.45247	-171.93527	527.71613	849.19830	-23.49742	526.98932	874.24078	
6178	61.770	-241.59616	23.13985	-3.36677	238.01546	19.43724	75.73897	-320.61377	28.38520	596.54688	119.15284	20.08270	666.39606	14.94344	782.89972	-686.38110	-34.56011	569.17322	-23.75890	116.41550	574.03857	0.38471	-173.64760	529.23737	848.98792	-25.26743	528.27191	873.92780	
6179	61.780	-242.65329	22.96015	-3.93608	237.19841	19.57401	75.28351	-321.60907	29.64958	596.14478	117.95382	21.27436	666.09021	14.12697	781.90875	-686.81030	-36.02250	569.23444	-24.14485	114.11618	575.19336	-0.60189	-174.77841	530.42078	848.32629	-26.63329	529.68774	873.68329	
6180	61.790	-243.35201	22.79261	-4.21650	236.02568	20.16185	75.78706	-322.62146	30.86466	595.99194	116.88722	22.88933	665.85815	12.93970	781.02423	-687.51813	-37.23806	569.36108	-24.43423	113.99304	574.42261	-0.10777	-175.97386	531.62268	848.21088	-27.55765	531.31714	873.42426	
6181	61.800	-244.61531	22.94728	-4.54590	234.91953	20.10453	75.33241	-323.63712	31.92212	595.56561	116.14221	24.17500	665.31116	11.78769	779.99609	-688.17297	-37.93105	568.48798	-24.46686	112.36537	574.68097	-0.67278	-177.25208	533.17615	847.91193	-29.22577	532.70874	873.18201	
6182	61.810	-245.45938	23.01664	-4.95353	234.08789	20.08869	75.15195	-324.57913	33.24645	595.19141	114.89963	25.32089	664.89636	10.76171	778.92963	-688.82349	-39.02367	568.24866	-24.77560	111.02739	574.80194	-1.23505	-178.74471	534.53546	847.30322	-30.29764	534.34741	872.92920	
6183	61.820	-246.49026	22.73651	-5.15713	233.23116	20.58058	75.00151	-325.44116	34.45525	594.94849	113.89041	26.80753	664.69434	10.12874	777.65015	-689.65344	-40.56544	568.04626	-24.97263	108.28028	575.65125	-2.39575	-180.50800	536.27356	846.76361	-31.25709	535.63391	872.47437	
6184	61.830	-247.20859	22.42805	-5.33200	231.94751	20.42121	74.41027	-325.93802	35.22571	594.77075	113.15650	28.26441	664.48193	8.84482	776.76038	-690.29858	-41.72300	568.03015	-25.30349	107.02283	575.85760	-2.67983	-181.39825	537.61517	847.97748	-33.10429	537.46777	872.28558	
6185	61.840	-248.06566	22.46396	-5.86410	231.11920	20.66378	74.15112	-327.30719	36.52594	594.34009	112.16914	29.21205	663.99841	7.58125	775.67474	-690.98798	-42.83851	567.90674	-25.66818	107.42326	574.43097	-2.11069	-182.51015	538.77551	846.79871	-34.23434	538.84454	871.96075	
6186	61.850	-249.08891	22.54524	-6.16141	230.43166	20.56029	73.87224	-327.92612	37.58816	593.95343	111.27700	30.38813	663.74622	6.76012	774.61902	-691.58282	-44.21270	567.78302	-26.11924	106.04331	574.43597	-2.45821	-183.78072	540.10608	846.43817	-35.51060	540.40118	871.58392	
6187	61.860	-249.61009	22.31202	-6.35318	231.47974	22.01627	74.23573	-328.53192	38.69178	593.81909	110.74320	31.85918	663.62207	5.56036	773.66229	-692.33441	-45.49646	567.62573	-26.61952	104.85345	574.59454	-2.91489	-185.10551	541.73560	846.10461	-36.89968	542.01636	871.23700	
6188	61.870	-250.53084	22.15101	-6.71954	230.43953	21.89919	73.68088	-329.70618	40.09056	593.32446	109.98136	33.27012	663.11615	4.42352	772.84058	-692.96436	-46.82615	567.35364	-26.78078	103.51257	574.42963	-3.29620	-186.58446	542.89508	845.67920	-38.19588	543.50378	871.08673	
6189	61.880	-251.62692	22.20475	-7.09645	228.42050	21.05985	72.84489	-330.33701	40.87415	593.08484	109.03358	34.60936	662.79828	3.20775	772.00720	-693.72095	-48.06604	567.04163	-27.16914	102.19607	574.15710	-3.73588	-187.39671	544.46796	845.45367	-39.48364	544.99438	870.61426	
6190	61.890	-252.31799	22.07330	-7.24732	227.40096	21.05610	72.57312	-331.23102	42.01617	592.82684	108.10718	35.82565	662.32922	2.38343	771.09174	-694.42798	-49.13130	566.65411	-27.50002	100.66079	573.94006	-4.22690	-189.27148	546.07404	845.02667	-40.49206	546.44061	870.36133	
6191	61.900	-252.73038	21.92980	-7.45423	226.50262	21.00235	72.08765	-332.00610	43.14216	592.49628	107.43042	37.15710	662.19788	0.72363	770.23932	-695.10999	-50.26369	566.23792	-27.85939	100.14564	573.54688	-4.28832	-189.98085	547.14703	844.86945	-41.84067	547.83606	870.23486	
6192	61.910	-253.78870	21.86715	-7.89977	226.13335	21.42704	72.06882	-332.81158	44.34073	592.09113	107.05072	38.49380	661.75403	-0.15505	769.59930	-695.77600	-51.57698	566.19269	-28.28095	98.67841	573.02570	-4.49610	-191.00648	548.73291	844.46454	-42.98238	549.36969	869.84259	
6193	61.920	-254.40161	21.59108	-8.26895	225.40230	21.55524	71.88034	-333.18860	45.12742	591.75787	106.30193	39.44045	661.40997	-1.37053	768.92389	-696.48212	-52.66831	565.75104	-28.40889	97.98851	573.20563	-4.92569	-192.28673	550.10870	844.20306	-43.96692	550.86731	869.53247	
6194	61.930	-254.74120	21.45227	-8.43491	224.28964	21.53582	71.46048	-334.08878	46.33138	591.36078	105.43606	40.72314	661.10767	-2.42584	768.33362	-697.10315	-53.83165	565.42847	-28.95034	96.57128	573.11755	-5.35534	-193.40033	551.42609	843.70154	-45.41331	552.46729	868.86536	
6195	61.940	-255.58527	21.34098	-8.77868	223.38290	21.61060	71.20380	-334.87595	47.43879	591.22681	104.90479	42.13237	660.98944	-3.60114	767.97992	-697.99451	-54.89538	565.37524	-29.20442	95.58038	573.06818	-5.55838	-194.72391	553.07074	843.49182	-46.24107	554.01373	868.66980	
6196	61.950	-256.19034	21.36609	-9.04239	223.45139	21.82543	71.20457	-334.89215	48.11692	590.90845	104.40623	43.00428	660.69873	-4.33125	767.37482	-698.42352	-55.84847	565.01880	-29.52561	93.58411	573.10052	-6.39237	-195.76657	554.18658	843.29987	-48.09557	555.46191	868.20471	
6197	61.960	-256.87778	21.41751	-9.33034	222.85930	21.77109	70.81753	-336.05246	49.45873	590.43835	103.95329	44.48974	660.54596	-5.50814	767.11469	-699.01459	-57.07847	564.73547	-29.87302	92.82757	572.92987	-6.65344	-197.11925	555.71063	843.06232	-48.72474	557.23804	868.10608	
6198	61.970	-257.32043	21.30580	-9.59561	222.25977	21.96555	70.35265	-336.45224	50.36020	590.10089	103.50194	45.58249	659.92352	-6.11894	766.83319	-699.69781	-58.02266	564.65643	-30.23485	92.39574	572.80359	-6.77854	-198.18353	557.30780	843.37860	-50.50038	558.57104	867.62787	
6199	61.980	-257.72397	21.08829	-9.74781	221.38760	22.27268	69.94668	-337.07025	51.40573	589.84222	102.87133	46.63343	659.64032	-6.85013	766.65283	-700.22552	-58.98713	564.55994	-30.64393	89.92348	573.79065	-7.73162	-199.31129	558.53894	842.36432	-51.07014	560.33466	867.50958	
6200	61.990	-258.36627	21.06882	-9.96252	220.76581	22.26499	69.70413	-337.43625	52.25084	589.55627	102.21182	47.61274	659.31543	-7.74961	766.58807	-701.01764	-60.04384	564.26129	-31.02547	88.69841	573.75464	-8.13856	-200.10158	559.83130	842.15277	-52.82898	561.55035	866.72717	
6201	62.000	-258.89835	20.99543	-10.36114	220.42285	22.22772	69.56152	-337.32162	53.00602	589.29071	101.72042	48.73739	658.87878	-8.38457	766.54407	-701.46484	-60.89475	563.89697	-31.28535	89.29334	572.31171	-7.73235	-201.43813	561.36731	841.59088	-53.94396	563.02002	866.38910	
6202	62.010	-259.19495	20.92356	-10.70365	220.73114	22.27901	69.38427	-338.12497	54.18919	588.84888	101.45034	49.97178	658.60840	-8.90916	766.54517	-702.11029	-61.84379	563.78644	-31.56314	88.25932	572.27167	-8.12633	-202.40364	562.69757	841.13287	-55.02795	564.47101	866.02893	
6203	62.020	-259.34528	20.82601	-10.93198	220.31012	22.34218	69.02463	-337.93707	54.72799	588.61542	101.13339	50.84151	658.29773	-9.31214	766.71191	-702.79626	-62.68607	563.57031	-31.93976	87.57431	572.30780	-8.36060	-204.08911	564.25592	840.19806	-56.33937	566.10199	865.64105	
6204	62.030	-259.64011	20.76742	-11.09092	220.08667	22.55942	69.00357	-338.25717	55.71131	588.36035	101.01408	52.36310	658.34607	-10.07344	766.97559	-703.31586	-63.76244	563.35986	-32.32364	86.57140	572.22388	-8.77093	-204.76556	565.59418	840.37103	-57.19949	567.57556	864.92548	
6205	62.040	-259.84714	20.68476	-11.30196	219.83415	22.83682	68.59637	-339.00720	56.87204	588.09094	100.82645	53.32166	657.97949	-10.53821	767.17627	-703.81036	-64.44706	562.96826	-32.58215	85.35612	571.77856	-8.94853	-206.16206	566.85431	840.03943	-58.66128	569.12207	864.47284	
6206	62.050	-259.87756	20.44207	-11.51321	219.84752	22.76862	68.57389	-338.82791	57.36681	587.71368	100.62812	54.29653	657.68866	-11.34883	767.51129	-704.50153	-65.30505	562.72870	-32.97239	84.99735	571.94995	-9.30546	-206.79773	568.28735	839.99689	-59.76521	570.75146	864.27332	
6207	62.060	-260.22473	19.85739	-11.39553	219.66583	23.00582	68.13863	-339.47845	58.40274	587.31726	100.48647	55.59766	657.28204	-11.64286	767.63898	-704.86609	-66.20388	562.42004	-33.31538	84.17545	571.76868	-9.62792	-207.96034	569.74976	839.31647	-61.05049	572.33154	863.63330	
6208	62.070	-260.48624	20.27172	-11.99244	219.47641	23.18485	67.73521	-339.61288	59.32006	587.04883	100.29205	56.52672	657.23517	-12.06857	767.77173	-705.47339	-66.73006	562.16718	-33.52969	83.22873	571.76709	-9.98825	-208.96011	570.99609	838.94806	-60.83221	574.10150	864.54364	
6209	62.080	-260.69513	20.52184	-12.42002	219.46886	23.28128	67.54599	-339.19315	59.81445	586.90308	100.24811	57.34572	656.49420	-12.81912	768.14233	-706.31396	-67.82319	561.83746	-33.95453	82.24315	571.57617	-10.39704	-210.16794	572.41333	838.39966	-62.19734	575.46436	864.09131	
6210	62.090	-260.75806	20.47330	-12.76980	219.64761	23.15524	67.41833	-339.66241	60.86116	586.58087	100.17558	58.26129	656.21948	-13.07820	768.44586	-706.79437	-68.67737	561.67633	-34.32478	79.59784	572.44800	-11.72409	-210.89075	573.72815	838.05786	-62.76343	576.90686	863.71997	
6211	62.100	-260.81134	20.41156	-13.02782	219.58516	23.29713	67.21661	-339.58676	61.47197	586.36249	100.21740	59.46538	656.04694	-13.61738	768.62030	-707.35828	-69.37083	561.39563	-34.70454	79.30855	572.20819	-11.71734	-212.01518	575.01898	837.79413	-64.03014	578.21442	863.37024	
6212	62.110	-260.84952	20.26764	-13.24137	219.36337	23.64648	67.00826	-339.21585	61.99488	585.99316	100.17326	60.32220	655.69623	-14.33156	768.92188	-707.92688	-70.23165	561.23639	-35.09836	78.89854	571.86053	-11.99762	-212.83904	576.42438	837.20648	-64.70592	579.70972	863.03455	
6213	62.120	-260.85184	20.14694	-13.51269	219.35805	23.53251	66.71667	-339.42197	62.75635	585.67462	99.88042	60.98500	655.42395	-14.54504	768.91589	-708.50970	-71.06111	560.72351	-35.52546	79.64488	570.23517	-11.48605	-213.85547	577.78949	836.83521	-66.00191	581.17358	862.55530	
6214	62.130	-260.75235	20.04381	-13.48068	219.40138	23.46908	66.52452	-339.86841	63.66354	585.24030	99.90557	61.66258	655.05646	-15.07163	769.04559	-709.18518	-71.62020	560.30042	-35.73043	78.62875	570.14545	-12.03075	-214.75986	578.98914	836.28522	-65.34208	582.82123	862.90991	
6215	62.140	-260.59189	19.96402	-13.63877	219.70325	23.64936	66.34634	-339.66534	64.27745	585.08167	99.94102	62.64365	654.87134	-15.73824	769.20203	-709.89056	-72.19031	560.09814	-36.09248	77.86095	569.89624	-12.52877	-215.43132	580.49719	835.97931	-66.28626	584.27094	862.56171	
6216	62.150	-260.28223	19.81007	-13.88535	219.66200	23.50977	66.04321	-339.03839	64.76702	584.83740	100.21935	63.34958	654.67432	-15.84066	769.36475	-710.33301	-73.06079	559.89197	-36.51492	77.46964	569.48419	-12.66368	-216.36613	581.60425	835.59717	-67.15335	585.42139	862.04926	
6217	62.160	-259.95282	19.68176	-13.99895	219.85429	23.71474	65.86913	-339.14410	65.65489	584.44043	100.46043	64.11079	654.08508	-16.78872	769.50085	-711.05536	-73.60474	559.42621	-36.90711	76.40594	568.78711	-12.76423	-216.95676	582.97852	835.12274	-67.75856	586.70612	861.76941	
6218	62.170	-259.78482	19.62688	-14.11379	220.27292	23.99499	65.59522	-338.83298	66.08087	584.41229	100.71625	64.71169	653.78479	-17.28464	769.49731	-711.63275	-74.13817	559.01337	-37.12869	75.97681	568.93799	-13.36607	-217.75188	584.12262	834.74170	-68.84278	588.01923	861.25903	
6219	62.180	-259.56662	19.49117	-14.31285	220.66533	24.12020	65.43832	-338.35648	66.55444	584.27179	100.68166	65.31573	653.30365	-17.61239	769.64423	-712.04144	-75.03355	558.67712	-37.55359	75.08318	568.46411	-13.91891	-218.62317	585.65009	834.46643	-69.29940	589.18097	860.71387	
6220	62.190	-259.13895	19.34903	-14.49497	220.79996	24.19443	65.25205	-337.45956	66.81643	584.12109	100.82812	65.85780	652.92657	-18.07377	769.80811	-712.74561	-75.71150	558.40851	-37.92996	74.31003	567.93555	-14.32271	-218.97104	586.89740	834.48206	-69.88652	590.25195	860.33319	
6221	62.200	-258.83371	19.33192	-14.71461	221.22946	24.29051	65.24701	-337.29865	67.45596	583.81659	102.13135	67.90766	653.44818	-18.43400	769.91583	-713.43768	-76.34953	557.91949	-38.20185	73.74361	567.30536	-14.65099	-219.41014	588.00897	833.76672	-70.41380	591.49670	859.84406	
6222	62.210	-258.52432	19.24809	-14.85692	221.70018	24.46229	65.12430	-336.94592	67.90751	583.64185	102.50562	68.65249	653.39008	-18.69420	770.00677	-713.92627	-77.00632	557.58618	-38.47502	73.44282	566.84930	-14.87358	-219.94666	589.39661	833.20813	-71.05044	592.64221	859.53424	
6223	62.220	-258.31052	19.15955	-14.97262	221.92015	24.41386	64.82825	-337.39886	68.70939	583.36731	102.79391	69.26012	652.99237	-19.03872	770.04144	-714.48956	-77.75341	557.20117	-38.91620	72.60888	565.79346	-14.89251	-221.01093	590.54877	832.32300	-71.59002	593.61047	858.97601	
6224	62.230	-258.07513	19.05615	-14.96744	222.26791	24.57371	64.72839	-337.08051	69.22450	583.07440	103.11509	69.94737	652.69226	-19.55614	769.95673	-714.85797	-78.17063	556.72772	-39.25800	72.23507	565.74048	-15.71935	-220.46986	591.58746	832.47412	-71.94883	594.83081	858.64020	
6225	62.240	-257.58734	18.78821	-15.06120	222.50807	24.83384	64.38082	-336.59518	69.52840	582.92554	103.57506	70.40546	652.50452	-20.05825	769.94958	-715.29791	-78.65050	556.23297	-39.56571	71.69498	565.29706	-16.09400	-220.68886	592.74750	831.88849	-72.24513	595.83917	858.16510	
6226	62.250	-257.06445	18.59267	-15.13579	222.98326	25.01315	64.23876	-335.99945	69.94637	582.69885	103.98262	71.02176	652.37061	-20.56112	769.85980	-715.89679	-79.25621	555.87543	-39.90937	68.86594	565.75885	-17.68146	-221.34322	594.24384	831.58856	-72.78020	596.70044	857.79230	
6227	62.260	-256.65747	18.64337	-15.21140	223.47374	25.11076	64.24525	-334.97025	70.07069	582.56366	104.45296	71.60409	652.31488	-20.84687	769.82147	-716.46338	-79.75444	555.47388	-40.33492	68.29372	564.95197	-18.03918	-221.94888	595.51929	831.20966	-73.23515	598.12598	857.30182	
6228	62.270	-256.26239	18.65899	-15.42439	223.72153	25.05706	64.10484	-334.72186	70.37945	582.35828	105.02203	72.20010	652.17365	-21.22500	769.97009	-717.06488	-79.98699	555.12402	-40.70738	68.57697	563.53918	-17.66119	-222.10155	596.80231	830.90582	-73.79887	598.91272	856.97546	
6229	62.280	-255.90164	18.55667	-15.55646	224.45164	25.06931	64.08990	-334.31479	70.60952	582.32031	105.41443	72.62160	651.97736	-21.57800	770.27271	-717.80267	-80.36958	554.44391	-40.98511	68.92641	562.38837	-17.64141	-222.57805	598.06024	830.31488	-73.98909	600.21838	856.44122	
6230	62.290	-255.94284	18.69004	-15.62289	224.82787	25.14661	64.00908	-334.60611	71.26069	582.02887	105.88445	73.02335	651.69714	-21.95908	770.57507	-718.29828	-80.36536	553.77411	-41.18685	68.04919	563.15485	-18.61245	-222.67595	599.11896	829.20551	-74.56052	601.41882	856.07794	
