PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-326.46362	24.22051	31.38704	194.81834	36.81156	-31.53360	-258.28223	-80.67313	632.04993	256.78329	-75.56820	564.86963	-72.33862	954.51831	-184.34723	-147.62180	636.64331	-85.43724	3.57581	641.68646	-101.74310	-54.21457	475.77832	778.35303	95.86141	473.66119	763.87512	
90	0.890	-326.47058	24.21277	31.38887	194.81422	36.75284	-31.50545	-258.28012	-80.69549	632.05273	256.77197	-75.48489	564.92737	-72.36423	955.06934	-184.85846	-147.66367	636.68011	-85.38737	3.64403	641.69165	-101.65320	-54.32859	475.69174	778.32666	95.54805	473.80493	764.04321	
91	0.900	-326.47894	24.23318	31.38821	194.70343	37.00177	-31.41414	-258.26385	-80.68014	632.06201	256.74942	-75.56334	564.87866	-72.58896	955.45026	-185.26523	-147.64491	636.68250	-85.32632	3.61497	641.73926	-101.57845	-54.31726	475.59424	778.39050	95.52419	473.73065	764.08124	
92	0.910	-326.45764	24.20805	31.38510	194.70030	37.02794	-31.39021	-258.28226	-80.68234	632.09460	256.79318	-75.44559	564.94788	-72.70437	955.98016	-185.99344	-147.67477	636.72717	-85.22372	3.64992	641.74823	-101.50118	-54.34064	475.50092	778.46411	95.54852	473.61957	764.15015	
93	0.920	-326.44476	24.20423	31.39502	194.68695	37.03918	-31.39847	-258.25839	-80.71034	632.10962	256.81091	-75.50657	564.89172	-72.88721	956.44604	-186.58192	-147.66029	636.66718	-85.15354	3.66685	641.72144	-101.46452	-54.39219	475.54251	778.60754	95.55621	473.56415	764.18958	
94	0.930	-326.47089	24.21477	31.40111	194.82550	36.81792	-31.46185	-258.24298	-80.69459	632.10059	256.84607	-75.44487	564.94489	-72.91827	957.02643	-187.16263	-147.65820	636.68774	-85.07331	3.72598	641.71375	-101.36390	-54.36675	475.49158	778.70111	95.54037	473.50940	764.20917	
95	0.940	-326.46707	24.20650	31.40465	194.83842	36.78123	-31.47939	-258.25885	-80.66956	632.07977	256.82141	-75.44595	564.98468	-73.01553	957.45886	-187.56531	-147.66777	636.64917	-84.94719	3.73522	641.69885	-101.27941	-54.40716	475.44519	778.79462	95.47140	473.42865	764.28473	
96	0.950	-326.48163	24.22280	31.39235	194.84059	36.81061	-31.46368	-258.24103	-80.68904	632.08960	256.79749	-75.46746	564.95850	-73.18826	957.89520	-188.10669	-147.59973	636.60144	-84.89196	3.77146	641.70020	-101.21391	-54.05870	475.26266	779.20251	95.48839	473.29828	764.32037	
97	0.960	-326.45200	24.18625	31.40931	194.67049	37.00579	-31.39438	-258.26520	-80.71303	632.11200	256.81061	-75.49114	564.99390	-73.39935	958.46118	-188.60710	-147.62776	636.62158	-84.77436	3.76774	641.73883	-101.16493	-54.05381	475.25592	779.30066	95.48045	473.22186	764.41565	
98	0.970	-326.46539	24.20206	31.40599	194.87672	36.79490	-31.45380	-258.26862	-80.68955	632.11847	256.82715	-75.48893	564.98047	-73.44608	958.99329	-189.27066	-147.61456	636.61255	-84.69630	3.79622	641.76672	-101.04855	-54.05835	475.22009	779.41846	95.45585	473.17105	764.45715	
99	0.980	-326.49313	24.20648	31.42824	194.83992	36.79105	-31.45972	-258.24207	-80.66647	632.12225	256.83115	-75.47155	565.00916	-73.50354	959.47040	-189.74489	-147.60645	636.61389	-84.64955	3.83887	641.75452	-100.96079	-53.99442	475.20651	779.60626	95.45664	473.15533	764.52057	
100	0.990	-326.49655	24.21080	31.41812	194.66820	37.02312	-31.40460	-258.25067	-80.68995	632.15350	256.82019	-75.47399	565.00275	-73.27733	960.10431	-190.20491	-147.61203	636.56958	-84.57132	3.88175	641.71344	-100.85544	-53.96525	475.14661	779.72906	95.44985	473.11450	764.59271	
101	1.000	-326.47687	24.18674	31.42494	194.81477	36.82406	-31.48745	-258.22708	-80.71579	632.13293	256.82449	-75.44242	565.03448	-73.57582	960.70050	-190.78624	-147.63080	636.60010	-84.56090	3.82758	641.96906	-101.06931	-54.01501	475.08157	779.75201	95.43670	473.09824	764.63605	
102	1.010	-326.46503	24.20134	31.42480	194.65967	36.99099	-31.41094	-258.23282	-80.74939	632.16156	256.78439	-75.57858	564.93878	-73.77630	961.27551	-191.23547	-147.59673	636.59283	-84.51162	3.83812	641.96112	-101.03159	-54.02300	475.02609	779.75348	95.34482	473.05087	764.73889	
103	1.020	-326.47815	24.20275	31.40371	194.66864	37.02959	-31.39364	-258.23947	-80.75368	632.16852	256.76492	-75.56092	564.92072	-73.66641	961.81659	-191.79947	-147.59561	636.60626	-84.44739	3.94702	641.98651	-100.92770	-54.00956	475.02536	779.81482	95.37777	472.87949	764.95209	
104	1.030	-326.45590	24.22286	31.41914	194.68283	36.97014	-31.39073	-258.24667	-80.72381	632.12036	256.78500	-75.44538	565.01569	-73.68067	962.31836	-192.33130	-147.60011	636.61438	-84.40211	3.88852	642.00500	-100.87935	-54.08015	474.95938	779.80005	95.35229	472.85010	765.07971	
105	1.040	-326.46036	24.22577	31.40454	194.71710	36.92312	-31.36467	-258.27020	-80.66381	632.10107	256.84509	-75.43861	565.06610	-73.78232	962.92554	-192.84392	-147.59660	636.66974	-84.32533	3.92329	642.06567	-100.77792	-54.10016	474.88654	779.84918	95.29881	472.81467	765.15643	
106	1.050	-326.44318	24.22787	31.38645	194.71083	36.97227	-31.40609	-258.25427	-80.69007	632.13922	256.85907	-75.42850	565.09998	-74.11253	963.45728	-193.55028	-147.56563	636.70569	-84.21690	4.02261	641.79230	-100.24863	-54.41916	475.01773	779.53351	95.24699	472.75104	765.27814	
107	1.060	-326.45590	24.23708	31.42410	194.70251	36.92694	-31.36079	-258.22150	-80.74111	632.18677	256.80386	-75.54569	564.97345	-74.16205	963.99194	-193.91179	-147.54193	636.71515	-84.11913	3.97954	641.88660	-100.11778	-54.11614	474.77924	779.99170	95.24608	472.72534	765.36292	
108	1.070	-326.45422	24.25171	31.41608	194.82982	36.80033	-31.41921	-258.20840	-80.77081	632.17798	256.76468	-75.53184	565.01611	-74.29349	964.48126	-194.45486	-147.63292	636.71863	-84.04757	3.95468	641.91614	-100.07254	-54.32404	474.98224	779.79327	95.18280	472.70792	765.48700	
109	1.080	-326.46735	24.23356	31.42079	194.81157	36.72054	-31.47360	-258.22934	-80.75845	632.20813	256.80432	-75.52916	565.00018	-74.24738	964.99744	-195.04741	-147.71443	636.76599	-83.96262	3.88605	641.92609	-100.00527	-54.31785	474.92734	779.88440	95.22028	472.74066	765.57257	
110	1.090	-326.47543	24.24178	31.44961	194.80318	36.79200	-31.43124	-258.26932	-80.70676	632.22168	256.75388	-75.52980	564.97961	-74.49870	965.56354	-195.88339	-147.83713	636.77386	-83.88059	3.85699	641.91882	-99.89982	-54.41330	474.90469	779.95032	95.16512	472.72369	765.62683	
111	1.100	-326.48828	24.22894	31.44217	194.80345	36.78078	-31.42842	-258.27634	-80.74366	632.20325	256.79440	-75.55977	565.02710	-74.46014	966.06610	-196.11641	-147.95909	636.80737	-83.77441	3.77679	641.91888	-99.84709	-54.46986	474.85379	780.01740	95.13490	472.70062	765.60608	
112	1.110	-326.48654	24.17998	31.43232	194.78947	36.78369	-31.45775	-258.28461	-80.72525	632.20758	256.74435	-75.54704	564.99902	-74.45932	966.39966	-196.72800	-148.07153	636.84332	-83.71670	3.67475	641.91846	-99.81814	-54.43723	474.80460	780.09174	95.06469	472.66602	765.64172	
113	1.120	-326.48422	24.16467	31.46683	194.18042	36.24699	-31.15476	-258.26736	-80.72455	632.19666	256.80399	-75.52047	565.02380	-74.81397	966.91315	-197.44748	-148.14597	636.76337	-83.60668	3.63274	641.90045	-99.75063	-54.47343	474.76810	780.14441	95.01317	472.67761	765.69458	
114	1.130	-326.48450	24.17320	31.45043	194.78134	36.81711	-31.44668	-258.24625	-80.74505	632.19531	256.78601	-75.51181	565.05267	-74.96124	967.41602	-197.86705	-148.25047	636.81494	-83.54621	3.55115	641.91687	-99.73251	-54.50892	474.73074	780.22064	95.02232	472.64139	765.70007	
115	1.140	-326.49707	24.16751	31.46846	194.69226	37.04847	-31.36426	-258.24194	-80.76084	632.20673	256.79117	-75.52222	565.03027	-75.09452	967.95331	-198.31006	-148.28273	636.80389	-83.42558	3.42021	641.94556	-99.69810	-54.47139	474.69681	780.27588	95.02653	472.63782	765.77313	
116	1.150	-326.50076	24.14126	31.50022	194.77568	36.86833	-31.46461	-258.25168	-80.78215	632.21661	256.76938	-75.51703	565.01599	-75.21281	968.32434	-199.01566	-148.39958	636.78955	-83.32636	3.28942	641.95435	-99.65874	-54.47209	474.67184	780.31360	95.33414	472.85535	766.37982	
117	1.160	-326.50851	24.14018	31.49095	194.77728	36.86578	-31.43806	-258.27161	-80.78778	632.22253	256.79599	-75.50538	565.02051	-75.29457	968.66809	-199.48711	-148.45207	636.82593	-83.26601	3.14456	641.99146	-99.58442	-54.53278	474.65961	780.36792	95.29983	472.85361	766.48560	
118	1.170	-326.52032	24.13462	31.48812	194.78935	36.82416	-31.46742	-258.28674	-80.74252	632.22302	256.76898	-75.50887	564.98944	-75.33360	969.03864	-200.05554	-148.49210	636.82532	-83.15241	3.05553	642.00653	-99.54724	-54.53052	474.64911	780.43262	95.28861	472.83167	766.45557	
119	1.180	-326.52173	24.14558	31.49133	194.60576	37.11075	-31.40547	-258.28241	-80.74256	632.24225	256.78470	-75.49400	565.03522	-75.55866	969.48938	-200.46785	-148.49203	636.86023	-83.08498	2.89076	642.28650	-99.94658	-54.61320	474.65866	780.46277	95.10902	472.87366	766.53210	
120	1.190	-326.51239	24.14732	31.50072	194.62964	37.05910	-31.38389	-258.29306	-80.71809	632.26703	256.76672	-75.50191	565.03052	-75.54962	969.87457	-201.14574	-148.50540	636.84796	-83.06297	2.86172	642.32635	-99.87704	-54.59438	474.64917	780.51910	95.17008	472.79654	766.49011	
121	1.200	-326.50552	24.14132	31.48534	194.62589	37.08088	-31.38229	-258.27084	-80.77043	632.24670	256.75638	-75.50014	565.03558	-75.65008	970.27618	-201.75731	-148.53365	636.83026	-83.00648	2.83944	642.35040	-99.81440	-54.62361	474.64297	780.55896	95.17952	472.85907	766.56641	
122	1.210	-326.50134	24.10391	31.49468	194.65096	37.08547	-31.38372	-258.26187	-80.80365	632.26215	256.72592	-75.49999	565.03278	-75.49841	970.62756	-202.09187	-148.49634	636.82721	-82.96971	2.77796	642.28943	-99.80959	-54.61377	474.61798	780.58844	95.16488	472.80859	766.67462	
123	1.220	-326.51205	24.10127	31.49113	194.61644	37.04738	-31.37772	-258.27164	-80.83826	632.26160	256.72598	-75.52416	565.02142	-75.73296	970.99817	-202.60236	-148.47534	636.80121	-82.91998	2.86610	642.06000	-99.33980	-54.67534	474.59601	780.62390	95.22968	472.88794	766.83569	
124	1.230	-326.53696	24.12230	31.47918	194.62076	37.02928	-31.36268	-258.26660	-80.78550	632.25232	256.76498	-75.50304	565.03680	-75.87347	971.40436	-203.26439	-148.46783	636.78113	-82.84594	2.78431	642.33179	-99.74880	-54.69342	474.55933	780.65759	95.16113	472.82736	766.76398	
125	1.240	-326.51367	24.12538	31.49376	194.61191	37.05697	-31.35249	-258.27432	-80.78370	632.25836	256.78448	-75.53423	565.04376	-75.97708	971.87842	-203.72746	-148.45981	636.79803	-82.87434	2.76931	642.34821	-99.69669	-54.74489	474.57336	780.71716	95.18436	472.77640	766.78833	
126	1.250	-326.51062	24.12427	31.47255	194.64528	37.07301	-31.35866	-258.27753	-80.78828	632.24988	256.74240	-75.52329	565.01453	-75.94538	972.22028	-204.35429	-148.46501	636.78461	-82.80042	2.90322	642.08813	-99.20461	-54.75556	474.56500	780.71985	95.17109	472.80521	766.89612	
127	1.260	-326.50198	24.12186	31.48373	194.76157	36.89200	-31.38852	-258.28812	-80.77718	632.22986	256.77335	-75.51570	565.01624	-75.94447	972.51709	-205.05214	-148.45094	636.83258	-82.78571	2.86664	642.35052	-99.59969	-54.76197	474.54456	780.77612	94.94637	472.65387	766.52106	
128	1.270	-326.48621	24.11452	31.46743	194.75575	36.86801	-31.36897	-258.27048	-80.75919	632.25305	256.73318	-75.53236	565.01465	-75.81481	972.85815	-205.43353	-148.44121	636.82458	-82.75719	2.93509	642.35754	-99.48837	-54.77203	474.55426	780.81067	94.97733	472.66492	766.59576	
129	1.280	-326.50415	24.11673	31.48643	194.65292	37.02516	-31.34790	-258.26175	-80.75561	632.25311	256.74850	-75.55716	565.00458	-75.88515	973.26935	-205.82626	-148.45580	636.81415	-82.73692	2.89310	642.33875	-99.48647	-54.73447	474.54855	780.86975	95.00105	472.67532	766.70898	
130	1.290	-326.51273	24.13705	31.47720	194.65312	37.04116	-31.34772	-258.24600	-80.75827	632.26550	256.78098	-75.51591	565.04944	-76.21719	973.70850	-206.48000	-148.40309	636.82715	-82.67228	2.98932	642.37476	-99.37457	-54.72893	474.54199	780.90918	95.05737	472.65961	766.73145	
131	1.300	-326.51901	24.13839	31.47825	194.77295	36.86765	-31.39598	-258.27475	-80.75513	632.24829	256.80667	-75.50897	565.04523	-76.13799	974.06000	-207.09006	-148.36411	636.84271	-82.62255	3.02752	642.35925	-99.32526	-54.74011	474.53375	780.98065	95.09443	472.63800	766.79993	
132	1.310	-326.50073	24.13830	31.46865	194.78214	36.82412	-31.41111	-258.27161	-80.75161	632.26563	256.75504	-75.54154	565.04559	-76.03321	974.47290	-207.66989	-148.30629	636.86554	-82.59320	3.10117	642.35925	-99.24345	-54.75628	474.51038	781.01843	95.07006	472.59518	766.86279	
133	1.320	-326.49454	24.13678	31.48103	194.65846	36.99109	-31.31649	-258.28226	-80.75708	632.25293	256.76547	-75.52316	565.05292	-76.10384	974.82416	-208.16266	-148.27716	636.84723	-82.56956	3.32966	642.41943	-99.20763	-54.77029	474.51407	781.06354	95.09141	472.62387	766.94312	
134	1.330	-326.47891	24.12852	31.47061	194.66785	36.99309	-31.32879	-258.30762	-80.73902	632.25610	256.74158	-75.54940	565.03918	-76.17695	975.25073	-208.55049	-148.28882	636.86755	-82.53670	3.38012	642.40936	-99.14438	-54.77932	474.55219	781.15887	95.12791	472.64276	767.00732	
135	1.340	-326.50363	24.16513	31.45971	194.68819	36.99614	-31.27699	-258.31534	-80.72317	632.26111	256.78159	-75.52865	565.04468	-76.21243	975.70703	-209.06088	-148.21474	636.84448	-82.48773	3.40678	642.39368	-99.09357	-54.78460	474.53281	781.21960	95.13960	472.65683	767.06189	
136	1.350	-326.49747	24.16771	31.45718	194.79152	36.84367	-31.33731	-258.28006	-80.75283	632.28076	256.86444	-75.41897	565.14496	-76.46909	976.19208	-209.70222	-148.12964	636.84570	-82.44805	3.48500	642.11975	-98.51564	-54.82127	474.54059	781.26819	95.16504	472.56863	767.16522	
137	1.360	-326.49503	24.18409	31.46393	194.79031	36.77876	-31.34772	-258.25470	-80.78744	632.26495	256.79721	-75.54246	565.09589	-76.44644	976.64642	-210.19882	-148.12012	636.88739	-82.40047	3.51437	642.12506	-98.49162	-54.82996	474.52368	781.32172	95.20277	472.58157	767.23639	
138	1.370	-326.51721	24.18019	31.45691	194.83858	36.79280	-31.33716	-258.24667	-80.80440	632.28815	256.77524	-75.53674	565.09790	-76.34253	977.06915	-210.70119	-148.06500	636.82837	-82.33174	3.37084	642.27393	-98.93724	-54.82027	474.51874	781.38617	95.20693	472.57013	767.29614	
139	1.380	-326.46790	24.15742	31.46116	194.82962	36.74547	-31.29493	-258.27155	-80.76004	632.27686	256.79239	-75.50059	565.12708	-76.64761	977.39313	-211.19518	-148.06352	636.82910	-82.27385	3.49835	642.08472	-98.38502	-54.82497	474.51517	781.43341	95.19231	472.58762	767.31879	
140	1.390	-326.48666	24.17641	31.44757	194.84779	36.77818	-31.35751	-258.27194	-80.76896	632.26178	256.77048	-75.52848	565.10529	-76.72805	977.81873	-211.78297	-148.03111	636.84613	-82.24674	3.56881	642.08331	-98.32621	-54.81089	474.50858	781.49048	95.24312	472.57120	767.34113	
141	1.400	-326.46393	24.17942	31.46759	194.82787	36.74252	-31.36481	-258.29941	-80.73485	632.26331	256.80884	-75.51344	565.10046	-77.02911	978.44647	-212.49132	-148.01944	636.79730	-82.18093	3.47414	642.02930	-98.30187	-54.81643	474.49667	781.53534	95.18629	472.56311	767.37006	
142	1.410	-326.48599	24.19262	31.45865	194.67740	36.99852	-31.27731	-258.28949	-80.74288	632.28668	256.78677	-75.54946	565.10193	-76.88635	978.84058	-212.83247	-148.03249	636.80084	-82.10370	3.49344	641.99231	-98.21967	-54.81151	474.50128	781.56671	95.25182	472.55014	767.44775	
143	1.420	-326.48929	24.16940	31.48947	194.82881	36.77434	-31.34373	-258.26883	-80.77019	632.29462	256.80396	-75.52785	565.09259	-77.05743	979.28625	-213.43800	-148.07170	636.76117	-82.05379	3.51073	642.04962	-98.14744	-54.82753	474.46854	781.67706	95.24890	472.52469	767.46069	
144	1.430	-326.49081	24.18170	31.48627	194.79347	36.74834	-31.38447	-258.28497	-80.75218	632.30859	256.83362	-75.42518	565.18079	-77.12937	979.70770	-214.11131	-148.08777	636.72028	-82.00938	3.36499	641.98419	-98.10821	-54.82013	474.46463	781.73938	95.32648	472.49988	767.48328	
145	1.440	-326.49158	24.12521	31.49458	194.81583	36.76865	-31.35422	-258.25894	-80.77281	632.28052	256.79498	-75.52793	565.07373	-77.20691	980.29956	-214.63509	-148.13858	636.70398	-81.94910	3.38088	641.92621	-98.01195	-54.81873	474.48438	781.80762	95.36041	472.49380	767.51111	
146	1.450	-326.49832	24.16044	31.49250	194.83167	36.82125	-31.37627	-258.25183	-80.74922	632.29584	256.84650	-75.51636	565.10016	-77.23771	980.84161	-215.04169	-148.23593	636.70050	-81.90073	3.41353	641.85199	-97.97750	-54.81417	474.44571	781.86658	95.33862	472.50461	767.52771	
147	1.460	-326.49542	24.16653	31.50374	194.67035	37.02101	-31.30788	-258.25821	-80.73325	632.29297	256.80103	-75.54479	565.07764	-77.62958	981.32214	-215.61821	-148.21208	636.68604	-81.83958	3.30370	641.90814	-97.90520	-54.83056	474.43301	781.89685	95.35030	472.47263	767.55682	
148	1.470	-326.51321	24.16420	31.50396	194.63887	37.01350	-31.31066	-258.24548	-80.75430	632.28510	256.78360	-75.56013	565.10370	-77.58482	981.84393	-216.24666	-148.25388	636.62897	-81.77876	3.27969	641.92010	-97.84155	-54.76175	474.40585	781.96423	95.37537	472.42120	767.58423	
149	1.480	-326.51321	24.13476	31.51125	194.63751	36.99425	-31.30025	-258.30371	-80.72070	632.30969	256.79187	-75.57124	565.11713	-77.58843	982.23676	-216.83910	-148.28781	636.58453	-81.69549	3.25745	641.89880	-97.78165	-54.75462	474.40457	782.03577	95.30795	472.41458	767.60425	
150	1.490	-326.48700	24.11061	31.51876	194.64975	37.02392	-31.29081	-258.27515	-80.74724	632.29041	256.79559	-75.59081	565.13361	-77.88744	982.72736	-217.29066	-148.30794	636.58856	-81.65037	3.23805	641.87610	-97.76453	-54.71906	474.39566	782.09528	95.53460	472.31049	767.30981	
151	1.500	-326.50296	24.12522	31.51581	194.78481	36.85904	-31.31835	-258.27948	-80.72034	632.29633	256.80280	-75.53442	565.09613	-78.05453	983.29663	-218.02448	-148.30927	636.58966	-81.62664	3.18854	641.88098	-97.73522	-54.71872	474.39972	782.15662	95.62482	472.27487	767.28613	
152	1.510	-326.50452	24.11585	31.51903	194.77271	36.78712	-31.37557	-258.26682	-80.75871	632.32489	256.83167	-75.52710	565.05481	-78.00415	983.59729	-218.50992	-148.38007	636.52478	-81.49815	3.14067	641.87396	-97.71922	-54.67707	474.41174	782.21643	95.64831	472.25671	767.30493	
153	1.520	-326.51324	24.14996	31.52276	194.65575	37.01721	-31.27902	-258.26434	-80.76564	632.32172	256.80573	-75.53871	565.06970	-77.98382	984.09003	-219.03912	-148.39345	636.51550	-81.49258	3.10875	641.88226	-97.65702	-54.62167	474.38855	782.25781	95.58904	472.24973	767.39697	
154	1.530	-326.51096	24.12385	31.53594	194.65152	36.99028	-31.31586	-258.26620	-80.79969	632.33038	256.81314	-75.54395	565.12378	-78.12862	984.58698	-219.81995	-148.41293	636.48871	-81.40424	3.13933	641.86505	-97.66210	-54.62453	474.37982	782.30353	95.56850	472.24722	767.44885	
155	1.540	-326.51086	24.10129	31.50097	194.62675	36.98529	-31.28216	-258.27893	-80.78326	632.31012	256.79419	-75.53429	565.10858	-78.10347	985.15704	-220.37289	-148.40050	636.49915	-81.36707	3.09830	641.87793	-97.63375	-54.63308	474.40488	782.34259	95.54260	472.26459	767.50562	
156	1.550	-326.49805	24.10863	31.52550	194.62202	36.98747	-31.27588	-258.29776	-80.75199	632.30988	256.80914	-75.50321	565.10956	-78.31799	985.54724	-220.84151	-148.43370	636.51685	-81.34798	3.12260	641.85944	-97.60571	-54.64695	474.41458	782.34473	95.47178	472.28531	767.55475	
157	1.560	-326.50372	24.10937	31.51711	194.76544	36.77156	-31.33764	-258.28806	-80.77513	632.30762	256.78574	-75.52309	565.12109	-78.45432	985.96625	-221.47444	-148.45741	636.54596	-81.29009	3.09839	641.87823	-97.57529	-54.63253	474.40997	782.38245	95.23757	472.34280	768.02478	
158	1.570	-326.51398	24.11965	31.53900	194.64131	37.01267	-31.28279	-258.28079	-80.75810	632.32593	256.77274	-75.50480	565.10742	-78.48643	986.51959	-222.09015	-148.45364	636.52704	-81.21371	3.11222	641.90588	-97.54335	-54.67291	474.40808	782.37238	95.22733	472.34113	768.07922	
159	1.580	-326.49545	24.11342	31.53741	194.63139	37.01289	-31.29644	-258.27505	-80.79832	632.31720	256.76682	-75.51454	565.08917	-78.47004	987.15912	-222.57030	-148.45280	636.57635	-81.22164	3.09681	641.88959	-97.49910	-54.65013	474.40384	782.40887	95.25420	472.30246	768.13550	
160	1.590	-326.49405	24.10799	31.53381	194.06149	36.33073	-31.21523	-258.25031	-80.81384	632.34570	256.79941	-75.51176	565.11774	-78.59518	987.49420	-223.13812	-148.49680	636.57922	-81.13165	3.12585	641.90790	-97.46137	-54.66270	474.39166	782.43689	95.25598	472.30920	768.21753	
161	1.600	-326.48026	24.08563	31.54335	194.15257	36.22095	-31.06084	-258.25983	-80.80132	632.36584	256.80017	-75.50394	565.12189	-78.69423	988.01941	-223.78375	-148.47900	636.57178	-81.05335	3.09516	641.89294	-97.40948	-54.64864	474.44714	782.40460	95.27757	472.30118	768.28894	
