PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_10-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
936	9.350	-355.12009	-16.35350	-501.54492	91.38931	-19.56049	-467.08441	-408.02155	27.87827	39.69939	-61.19241	27.49817	173.36128	28.27642	747.47211	-860.57172	-167.74884	567.90430	-490.17264	-16.77605	574.28833	-468.09521	-297.32349	556.06934	382.89755	-157.79680	557.49109	405.42081	
937	9.360	-354.62231	-17.10745	-501.80972	91.88767	-19.82074	-467.06027	-407.61273	27.60566	39.35083	-60.87420	27.70360	173.22470	28.00954	745.99982	-862.09894	-168.60388	567.58856	-491.28104	-17.55072	574.10364	-469.19421	-298.68613	556.33868	381.62100	-159.26741	557.90253	404.28455	
938	9.370	-353.92618	-17.47670	-502.01660	92.19767	-20.23362	-467.11765	-407.25162	27.54851	39.20262	-60.44608	27.83205	172.97108	28.04569	743.80066	-864.38281	-169.32051	567.45746	-492.18027	-18.34920	574.00909	-470.08612	-299.80075	556.51215	380.64014	-160.25200	558.23840	403.29572	
939	9.380	-353.44077	-17.74848	-501.99237	91.92878	-21.17300	-467.79135	-407.53085	27.94941	39.13018	-59.92251	28.00808	172.63136	27.75480	740.68359	-867.04810	-170.09473	567.43689	-493.03439	-19.07020	573.81964	-470.69745	-300.61508	556.50323	379.90369	-161.38797	558.56458	402.60269	
940	9.390	-352.90088	-18.29542	-502.06418	92.39013	-21.46071	-467.98517	-406.27951	27.45028	38.96990	-59.02651	28.37625	172.46603	27.33874	736.74384	-870.47205	-170.80928	566.94263	-493.72260	-19.91584	573.74945	-471.47241	-301.84119	556.58118	378.97864	-162.36966	558.56512	401.82837	
941	9.400	-352.91745	-18.64022	-502.14825	93.33295	-21.20908	-467.53897	-405.91672	27.32604	38.89255	-59.04611	28.33909	172.43428	26.82126	731.81250	-874.23273	-171.47421	566.22015	-494.33228	-20.36460	572.91425	-471.77774	-302.77118	556.75531	378.49298	-163.34070	558.71753	401.48654	
942	9.410	-352.47031	-19.35980	-502.16156	93.81863	-21.46027	-467.59818	-405.60834	27.21266	38.76569	-58.56631	28.54315	172.37900	25.58413	726.37329	-877.89941	-172.06169	565.32208	-494.81024	-20.97787	571.99402	-472.40512	-303.45718	557.06903	377.85156	-164.01381	558.94293	400.98935	
943	9.420	-351.95361	-19.78546	-502.17761	94.44602	-21.92821	-467.68115	-405.18552	27.24703	38.73713	-58.16075	28.77825	172.38356	25.78406	719.96027	-882.10266	-172.63519	564.18945	-495.32236	-21.66584	570.81458	-472.91678	-304.12656	557.63678	377.49030	-164.76434	559.33942	400.14813	
944	9.430	-351.44034	-19.99919	-502.20279	95.20649	-22.00028	-467.60327	-404.64307	27.24213	38.56705	-57.25547	29.02103	172.25218	24.33913	714.09894	-885.90833	-173.18623	562.99982	-495.82211	-22.47666	569.54352	-473.48206	-304.53055	558.21075	377.03586	-165.06186	560.00769	399.69754	
945	9.440	-350.99979	-20.30112	-502.18314	95.49203	-22.35007	-467.80197	-404.13776	27.36203	38.53672	-56.73977	29.12759	172.21127	23.15174	707.54095	-889.45935	-173.79674	561.33630	-496.36517	-22.85797	567.58124	-473.89148	-304.89474	559.31470	376.40112	-165.39468	560.90265	399.41162	
946	9.450	-350.60172	-20.77754	-502.10980	96.07635	-22.58698	-468.06366	-403.52408	27.34532	38.51534	-56.24006	29.10732	172.00285	22.20982	701.39746	-892.44019	-174.67281	559.33411	-496.96796	-23.70725	565.60223	-474.84979	-305.09146	560.30536	375.99838	-165.54500	561.69708	398.81204	
947	9.460	-350.16232	-21.32293	-501.96088	96.51865	-22.67815	-467.72992	-403.58234	27.53108	38.60263	-55.60799	29.22625	171.94977	21.41358	695.25616	-894.65784	-175.43387	556.91211	-497.49994	-24.37768	563.01685	-475.53918	-304.95941	561.70209	375.54904	-165.64026	562.89966	398.04092	
948	9.470	-349.73181	-21.82224	-501.72479	96.37149	-23.58182	-468.51602	-402.10046	27.13414	38.60211	-55.23073	29.03988	171.64832	19.55160	689.80298	-895.37128	-176.19574	554.47125	-498.22180	-25.23283	560.19543	-476.48935	-304.87433	563.25702	374.99402	-165.18443	564.15430	397.41086	
949	9.480	-349.31522	-22.01881	-501.54367	96.96424	-23.73787	-468.55093	-401.44708	27.20200	38.52301	-55.17825	28.36998	170.97275	20.30304	685.64532	-897.19580	-177.18129	551.95667	-499.00552	-26.12022	557.55853	-477.52142	-304.57205	565.30920	375.12869	-165.02544	565.70978	396.61746	
950	9.490	-348.93652	-22.15606	-501.35718	98.06511	-23.11628	-467.79889	-401.54309	27.72772	38.50425	-53.90438	29.31728	171.44135	20.46894	682.13019	-898.01447	-177.97974	549.35663	-499.55600	-26.91339	554.59766	-478.38565	-304.20993	566.95502	374.46884	-164.60234	567.25879	395.75400	
951	9.500	-348.34030	-22.44192	-501.23087	98.43259	-23.07094	-467.83142	-401.01996	28.05185	38.09101	-53.14867	29.43093	171.26604	20.51892	679.43195	-898.21857	-178.87405	546.70972	-500.37668	-27.67408	551.74182	-479.19611	-303.88831	568.56049	373.63544	-164.20082	568.47455	394.72540	
952	9.510	-347.73972	-22.84205	-501.02493	98.99614	-23.02380	-467.90024	-399.63800	27.27360	38.26546	-52.37337	29.52992	171.12164	20.57586	677.24091	-897.67010	-179.72368	544.11377	-501.07895	-28.36384	548.95001	-480.11185	-303.78500	569.86157	372.97141	-164.11789	569.72260	394.10516	
953	9.520	-347.12137	-23.15295	-500.84485	99.48384	-23.00360	-467.83286	-399.10544	27.21186	38.15909	-51.82999	29.59852	171.14659	21.59222	676.29187	-897.47961	-180.41159	541.67542	-501.78439	-29.07174	546.40552	-481.12494	-303.60681	571.10431	372.33777	-163.87549	570.79169	393.26239	
954	9.530	-346.46408	-23.19309	-500.74652	100.36049	-22.86341	-467.77890	-398.21762	27.08218	38.15090	-51.12320	29.57548	171.03726	22.79282	676.06989	-896.83673	-181.04936	539.91699	-502.37341	-29.77822	544.23132	-481.99152	-303.40036	571.98450	371.64944	-163.78906	571.49121	392.45728	
955	9.540	-345.85938	-23.16032	-500.62256	101.01646	-22.73295	-467.75723	-397.58682	26.93600	38.17220	-50.45819	29.69002	171.05219	23.40213	676.48645	-895.99597	-181.57866	538.28442	-503.16577	-30.09462	542.49359	-482.62903	-303.59579	572.72827	370.72696	-163.74994	571.99646	391.73831	
956	9.550	-345.11780	-23.12353	-500.60690	101.42832	-22.70913	-467.78296	-397.04337	26.77124	38.14761	-49.72652	29.79784	170.97751	25.40376	677.55591	-895.80286	-181.77821	536.99323	-503.76471	-30.44821	540.93237	-483.13776	-303.86667	573.01849	370.21051	-163.92882	572.22961	390.99994	
957	9.560	-344.16971	-23.14455	-500.41870	102.30228	-22.58569	-467.47116	-396.43405	26.46142	38.20362	-49.06684	29.84018	170.90817	26.56900	679.01868	-895.03265	-181.78667	535.93597	-504.27261	-30.55151	539.67126	-483.64209	-304.40085	572.94513	369.50110	-164.63853	572.17957	390.15787	
958	9.570	-343.52405	-22.95869	-500.35498	103.07280	-22.46866	-467.26315	-395.81293	26.02456	38.16242	-48.37185	29.89979	170.99326	28.11253	680.65833	-894.67914	-181.85831	535.21124	-504.87643	-30.64655	539.03485	-484.07355	-304.80093	572.81635	368.79846	-165.30276	571.93604	389.82324	
959	9.580	-342.61829	-22.85632	-500.27151	103.81734	-22.34012	-467.08270	-395.30344	25.87115	38.01479	-47.74520	29.95078	171.09207	29.55132	682.57043	-894.42078	-181.57544	534.67096	-505.34933	-30.42851	538.25751	-484.50531	-305.41461	572.82336	368.30777	-165.99519	571.73669	389.40872	
960	9.590	-341.78391	-22.52205	-500.31906	104.59150	-22.15927	-467.07187	-394.60809	25.88530	37.85981	-47.05314	30.08036	171.17349	30.64824	685.02606	-894.16797	-180.99643	534.52502	-505.72116	-30.15398	537.91901	-484.78091	-306.14700	572.85651	367.78458	-166.53865	571.63593	388.93048	
961	9.600	-340.77368	-22.12770	-500.35492	105.49612	-21.97039	-466.96115	-393.79599	26.07997	37.64577	-46.52891	30.06520	171.21049	30.17960	686.42474	-893.02527	-180.95593	534.52130	-505.89560	-29.67627	537.79199	-484.96521	-306.78998	572.79474	367.36526	-167.19986	571.67151	388.65741	
962	9.610	-339.95520	-21.96231	-500.36893	106.59102	-21.71580	-466.62473	-393.23062	25.70594	37.90899	-45.75919	30.12459	171.34959	31.66338	688.12970	-893.88501	-180.43736	534.50702	-506.22345	-29.08497	537.92426	-484.84802	-307.51157	572.46722	366.42090	-167.96965	571.65765	388.50000	
963	9.620	-339.07062	-21.66975	-500.29211	107.54377	-21.31985	-466.41330	-392.62027	25.38607	37.96714	-44.95491	30.14491	171.42819	31.39327	689.36902	-893.79266	-180.04317	534.72552	-506.38696	-28.83206	538.29828	-484.82080	-307.83218	572.47583	366.93658	-168.61958	571.53687	388.50470	
964	9.630	-338.22348	-21.45447	-500.35916	108.03365	-21.03524	-466.43085	-391.73776	25.03132	38.04757	-44.19300	30.12523	171.36722	31.40505	690.79443	-894.00421	-179.65451	535.19360	-506.49802	-28.48752	538.78680	-484.56158	-308.50354	572.36652	366.53140	-169.11646	571.36060	388.66672	
965	9.640	-337.34930	-21.15154	-500.17542	108.64520	-20.70221	-466.54349	-390.14130	24.38244	38.24122	-43.40460	30.20382	171.47043	31.18408	691.61969	-894.50549	-179.23123	535.95697	-506.50256	-28.34296	539.60516	-484.69943	-308.76434	572.33899	366.50119	-169.32919	571.33453	388.65054	
966	9.650	-336.54025	-20.76252	-500.26001	109.28945	-20.70233	-466.97845	-390.07373	25.10976	38.15432	-42.52665	30.16154	171.58801	30.50649	692.30646	-894.46478	-179.06996	536.45374	-506.52631	-27.91739	540.07147	-484.52084	-308.77145	572.42206	366.47592	-169.31389	571.41382	388.69534	
967	9.660	-335.80707	-20.43587	-500.13919	110.73447	-19.49357	-466.17032	-389.30661	25.22988	38.21923	-41.59898	30.24685	171.79315	30.46049	693.03876	-895.39807	-178.76387	537.06195	-506.44937	-27.73545	540.56439	-484.40897	-308.72528	572.51501	366.55460	-169.22295	571.54938	388.81744	
968	9.670	-334.94864	-20.19797	-500.02399	112.52898	-18.10946	-465.34778	-388.33337	25.12374	38.46740	-40.89056	30.11842	171.95316	29.47436	693.31281	-895.40881	-178.77811	537.60687	-506.17807	-27.71969	541.01379	-484.35849	-308.52075	572.55786	366.56662	-168.97305	571.49103	388.69165	
969	9.680	-334.05646	-19.95992	-499.84195	112.00498	-18.44675	-466.06833	-386.48111	24.31515	38.79711	-39.91031	29.82089	172.07753	28.71132	693.41248	-895.63190	-178.58308	537.99170	-506.22363	-27.47679	541.58423	-484.47806	-307.60886	572.60632	367.05005	-168.56088	571.65814	388.70148	
970	9.690	-333.25226	-19.79277	-499.57718	113.87445	-17.27182	-465.19519	-386.44534	25.10840	38.69747	-38.81761	29.72115	172.00252	27.67032	693.19391	-895.42853	-178.64099	538.26892	-506.19678	-27.52736	541.82739	-484.51022	-307.09824	572.81018	367.03680	-167.84666	571.78113	388.70016	
971	9.700	-332.41544	-18.66863	-499.62692	113.86948	-17.24620	-465.97672	-386.03329	25.18212	39.06734	-37.74520	29.67567	172.14125	27.94531	693.10919	-896.33093	-178.76624	538.66180	-506.05228	-27.60334	542.32147	-484.51306	-306.27585	573.07404	367.24884	-166.75027	571.82355	388.76309	
972	9.710	-332.94196	-9.12121	-498.52179	115.00488	-17.77995	-466.20862	-384.17300	24.96123	39.19793	-36.32512	29.13550	172.57878	27.69951	692.95886	-896.45905	-178.57710	538.89813	-506.11774	-27.39951	542.64679	-484.50238	-305.84293	573.03424	367.20630	-166.38707	572.06879	388.71313	
973	9.720	-331.54453	5.65965	-493.33060	116.55909	-17.32685	-465.26929	-382.79480	25.06165	39.56965	-34.81696	28.82956	172.81761	28.05694	692.60522	-896.57849	-178.36070	538.17944	-506.35156	-27.23366	542.65582	-484.93539	-305.54813	573.00159	366.98215	-166.10994	572.63763	388.40173	
974	9.730	-331.31155	17.93252	-489.30661	117.41096	-16.70202	-465.74097	-381.78387	24.89149	39.80999	-34.28134	28.89325	172.80522	28.55493	692.19238	-896.57605	-178.57109	537.78198	-506.48102	-27.38387	542.51862	-485.46954	-304.90118	573.62000	366.81689	-165.52469	573.09937	388.18799	
975	9.740	-331.23019	31.69853	-491.53040	117.72536	-15.93989	-465.99631	-380.86539	24.86237	40.37906	-33.23699	28.93581	172.99542	28.95160	691.85529	-896.70026	-179.11949	537.12476	-506.84482	-27.95867	542.00165	-486.01236	-304.19336	574.22461	366.77414	-164.40239	573.95184	387.81546	
976	9.750	-329.91638	45.93818	-498.41992	118.58921	-15.02779	-466.00269	-379.84933	25.33849	40.32055	-31.73753	28.94319	172.91397	29.60124	691.79846	-897.07599	-179.89378	536.87134	-507.06674	-28.50540	541.83685	-486.30209	-303.41992	574.56879	366.57843	-163.94016	574.49622	387.55453	
977	9.760	-328.04803	60.77931	-505.66962	119.06020	-14.48223	-466.12564	-378.59277	25.01336	40.73330	-30.55542	28.34224	173.07426	30.43364	691.47662	-897.17725	-180.48195	537.00385	-507.29285	-28.66454	541.99774	-486.93503	-302.75903	574.72974	366.43835	-163.29958	574.59552	387.29187	
978	9.770	-324.05716	73.74842	-510.31482	119.33889	-14.04404	-466.79312	-377.77417	24.80178	40.92666	-29.69983	28.21579	173.11491	31.17270	690.74316	-897.25531	-181.18246	537.26544	-507.70612	-28.88325	542.18750	-486.87460	-302.61087	574.79175	366.46603	-162.99384	574.47375	386.97064	
979	9.780	-322.39398	82.41808	-511.58951	121.83564	-12.04668	-464.97110	-377.00830	24.52498	41.01720	-28.84055	28.34189	173.27454	31.85541	690.71045	-897.48431	-181.52122	537.28284	-508.09305	-29.41213	542.26746	-487.90335	-302.76611	574.74994	365.87195	-163.18408	574.48920	386.34604	
980	9.790	-320.61588	87.69048	-511.41205	122.03966	-12.13513	-465.47079	-376.03113	24.21735	40.98808	-27.86885	28.48470	173.46747	32.68040	690.70752	-897.46777	-181.78931	537.01178	-508.72342	-29.28308	542.23065	-488.39182	-303.49930	574.67694	364.73981	-163.88051	574.59943	385.91238	
981	9.800	-320.02048	91.09159	-512.20703	123.25545	-11.60028	-465.31357	-375.25211	24.15597	40.98230	-27.03191	28.62163	173.62248	33.65791	690.54468	-897.19958	-181.91730	536.72327	-509.18970	-29.89012	541.98218	-488.86377	-304.18903	575.12823	364.58102	-164.35608	575.07635	385.58911	
982	9.810	-320.18549	93.30133	-514.82233	125.51299	-10.14509	-464.36478	-374.19156	23.61447	41.39036	-26.05719	28.72585	173.77138	34.73094	690.25183	-896.81421	-182.14935	536.52472	-509.59610	-30.17233	541.84473	-489.30389	-304.88315	575.55219	364.32208	-165.08797	575.65631	385.07712	
983	9.820	-319.38788	95.24277	-518.88763	126.28596	-9.47401	-463.92487	-373.39053	23.35310	41.50573	-25.14372	28.74363	174.06541	35.84252	689.85913	-896.44635	-182.52940	536.34088	-510.18143	-31.16358	541.45459	-489.61273	-305.79703	575.86505	363.44934	-165.99861	575.77374	384.44656	
984	9.830	-318.45865	95.74376	-523.46918	126.41774	-9.03380	-464.62183	-372.46844	23.09449	41.56866	-24.20333	28.38966	174.26685	36.93567	689.39642	-896.23047	-182.96164	536.38245	-510.75034	-31.57919	541.36426	-490.04980	-306.51819	575.63678	362.47751	-166.84227	575.94128	383.95993	
985	9.840	-317.50452	95.72203	-527.11694	128.24236	-7.54720	-463.65051	-371.70581	22.91610	41.79894	-23.31821	28.26757	174.47168	37.95338	688.89368	-896.30103	-183.13525	536.38696	-511.19241	-31.22723	541.64520	-490.47498	-307.57135	576.17798	362.24536	-167.86087	575.96570	383.25256	
986	9.850	-314.91446	98.59818	-530.96051	127.64570	-8.05199	-464.89240	-370.85828	22.59006	42.05647	-22.33980	28.35696	174.74980	38.83868	688.38110	-896.79279	-183.37495	536.41272	-511.74518	-31.55120	541.66400	-490.93909	-308.18613	576.43713	361.77390	-169.02203	576.31506	382.86621	
987	9.860	-313.97794	103.62954	-535.39044	129.39723	-6.51284	-463.86288	-369.66074	22.28148	42.28243	-21.50741	28.47107	175.04558	39.53458	687.88861	-897.83997	-183.66560	536.67206	-512.41290	-31.80077	541.77783	-491.34933	-309.62836	576.57733	360.81229	-169.68205	576.37476	382.59348	
988	9.870	-313.60223	109.62291	-541.98969	130.63388	-5.63566	-463.64178	-368.92621	22.07636	42.34584	-20.66589	28.42984	175.28308	39.98409	687.44611	-899.57739	-183.86234	536.94818	-512.95203	-31.98785	541.94659	-491.76932	-310.69440	576.66266	360.18631	-171.21133	576.45831	381.75726	
989	9.880	-313.46478	113.33747	-550.16809	130.95056	-5.56854	-463.91016	-367.09238	21.19556	42.67569	-19.58608	28.44128	175.60490	39.99450	687.03058	-901.86859	-183.86270	537.21509	-513.47888	-32.66245	541.91364	-491.93558	-311.88824	576.89063	359.47763	-172.43758	576.52850	381.40591	
990	9.890	-313.90704	119.47290	-559.34351	132.85704	-4.09580	-462.99408	-365.99890	20.87525	43.05242	-18.70674	28.31752	175.74098	39.17117	686.48932	-903.85327	-183.88527	537.55042	-514.05499	-32.79181	542.18060	-492.36606	-313.24622	576.98419	358.75604	-173.66298	576.46613	380.68054	
991	9.900	-315.19849	124.58686	-567.80334	133.60782	-3.95588	-463.89615	-365.17990	20.73153	42.99234	-17.75476	28.24415	175.94582	38.08263	686.14386	-906.16107	-183.96507	538.03131	-514.58356	-32.95117	542.52759	-492.60025	-314.26956	576.92468	358.12961	-174.89275	576.36194	380.23972	
992	9.910	-316.95758	126.58662	-575.88263	134.90781	-2.46818	-462.50446	-364.09683	20.71648	43.01871	-16.89554	28.09572	176.09146	36.53122	685.66980	-908.09650	-184.21205	538.65765	-515.28955	-33.22202	542.73096	-493.08731	-315.16702	577.01227	357.49255	-175.68193	576.21179	379.56097	
993	9.920	-319.67041	126.79956	-582.97577	137.25824	-0.61163	-461.49634	-363.25244	20.55840	43.37057	-15.81421	27.92933	176.33073	34.84861	685.38721	-909.88959	-184.66216	539.28381	-515.83514	-33.62278	543.12146	-493.66595	-315.79703	577.19324	356.77863	-176.20973	576.30823	379.22656	
994	9.930	-320.99466	124.52103	-588.29468	137.08743	0.22377	-462.08032	-362.05017	20.47764	43.69101	-14.73476	27.73769	176.41098	33.00611	685.06512	-911.21631	-185.64465	539.97772	-516.51215	-34.46552	543.64099	-494.53946	-316.21420	577.09497	355.50189	-176.73019	576.25488	378.34290	
995	9.940	-321.36050	118.92127	-590.92267	138.75667	2.13689	-461.23633	-362.79321	21.41462	44.02682	-13.41484	27.42246	176.51366	31.01255	685.17682	-912.07385	-186.86899	540.50677	-517.40021	-35.85107	544.13409	-495.47467	-316.41769	577.50525	355.46103	-176.80142	576.12433	377.55048	
996	9.950	-320.48853	108.14474	-591.89984	137.64598	2.29976	-462.90952	-359.60980	20.06569	44.70821	-12.12238	27.13499	176.64746	30.30192	685.20856	-912.84314	-188.49455	540.91418	-518.12817	-37.47069	544.39844	-496.66168	-316.27518	577.82605	354.90228	-176.70084	576.34668	376.58383	
997	9.960	-318.87619	93.72542	-592.34796	138.62689	4.45284	-462.52963	-359.60043	20.84633	44.75670	-10.77152	26.87365	176.84319	29.94514	684.82861	-912.83167	-190.47656	541.11749	-519.05206	-39.26180	544.67426	-497.97687	-316.13757	578.29938	354.17502	-176.43593	576.98102	375.53207	
998	9.970	-315.59247	76.90194	-592.86584	140.04759	6.32091	-461.89392	-357.21786	20.04289	45.40961	-9.20064	27.10885	176.58389	30.17126	684.90967	-912.71863	-192.66434	541.25647	-520.07709	-41.38400	545.02942	-499.35657	-316.08005	578.81696	353.36450	-176.23547	577.67560	374.92429	
999	9.980	-311.75168	62.79485	-591.74799	139.89682	7.20020	-462.27551	-356.19449	21.00402	45.44648	-7.78253	27.25647	176.45293	31.00582	685.17261	-912.57068	-194.75122	541.22595	-521.14264	-43.53896	545.48169	-500.81384	-315.82245	579.37805	352.82037	-176.23486	578.37769	373.40485	
1000	9.990	-308.33093	49.18811	-588.59784	140.83057	8.69338	-462.08975	-354.83926	21.08389	45.79320	-7.21578	27.25183	176.58340	32.20848	685.38489	-911.95807	-197.00439	541.07336	-522.23413	-45.58937	545.67963	-502.44769	-316.18134	579.78857	351.74936	-176.39682	579.17010	372.52872	
1001	10.000	-304.49429	34.26641	-585.00275	141.99948	10.42926	-461.73639	-353.62073	20.76398	46.27999	-6.10649	27.14708	176.89090	33.22639	685.65570	-911.22760	-198.91847	540.90057	-523.34186	-47.58633	545.97583	-503.84451	-316.68054	580.03802	350.99948	-176.81924	579.63928	371.08463	
1002	10.010	-302.02072	21.40943	-581.90045	142.37462	11.29052	-461.81976	-352.55829	20.22810	46.43352	-4.88110	27.18601	177.03166	35.78682	685.96289	-910.77039	-200.75496	540.62012	-524.41248	-49.33517	546.12024	-505.15143	-317.63910	580.42786	349.73404	-177.65019	580.41028	369.83420	
1003	10.020	-299.91983	8.99772	-579.45020	144.31401	12.89711	-461.25037	-350.76721	19.40129	47.09729	-4.08733	26.89278	177.20322	38.20261	686.34003	-910.33014	-202.41527	540.16443	-525.62610	-50.97957	546.19562	-506.39642	-318.69797	580.81714	348.76309	-178.78481	581.19476	368.64774	
1004	10.030	-297.95590	4.10852	-581.68683	144.03410	12.52909	-461.95944	-349.90649	19.40236	47.25608	-3.09195	26.62607	177.29817	40.34017	686.90454	-909.85065	-203.93735	539.80280	-526.87256	-52.49771	546.18481	-507.69189	-319.87021	581.18353	347.45444	-179.86246	581.93713	367.31058	
1005	10.040	-298.09906	4.09136	-582.06012	145.25607	14.92729	-461.89206	-349.17822	19.72317	47.41662	-2.09464	26.20579	177.68271	42.38017	687.42780	-909.40747	-205.31415	540.73755	-528.17163	-53.81717	546.71344	-508.80020	-320.97165	581.39325	346.55042	-181.09485	582.02100	366.40662	
1006	10.050	-298.77859	3.03257	-578.92145	139.76178	17.19264	-464.06308	-349.74695	18.62824	47.88039	-0.72305	26.03447	177.50826	43.46247	688.09705	-908.92169	-206.45975	542.41595	-529.22864	-54.96127	547.82086	-509.76535	-322.56119	580.92615	345.17282	-182.71248	581.23871	365.22482	
1007	10.060	-297.66660	4.32827	-579.49133	138.71877	17.62498	-461.88715	-349.61865	17.50134	47.72482	0.09364	25.77810	177.90268	44.85415	689.07837	-908.48138	-207.25041	544.95569	-530.36804	-55.93249	549.23059	-510.94052	-323.81546	580.35712	344.09818	-183.71062	579.58472	364.24890	
1008	10.070	-295.85416	6.20397	-579.42902	136.63327	19.14206	-462.34488	-348.66226	16.84792	48.01556	0.50575	25.71438	178.53680	45.55545	689.93274	-908.19830	-207.52744	547.61176	-531.44849	-56.08324	550.36694	-511.62189	-325.35837	580.01263	342.77707	-185.56772	578.31439	363.64584	
1009	10.080	-293.90054	7.83800	-579.12921	138.47604	20.02631	-461.59421	-347.65848	16.88536	48.02798	0.86859	25.50979	178.90851	46.20104	690.77942	-908.39404	-207.27917	549.83105	-532.59802	-55.93813	551.53442	-512.31256	-327.42157	579.84100	341.48105	-187.63651	577.35260	362.25562	
1010	10.090	-292.39828	9.47911	-579.16968	139.56554	20.68142	-460.26569	-346.49225	16.68800	48.23956	1.49266	25.43231	179.14409	47.18971	690.76038	-908.06805	-206.73694	551.70056	-533.65588	-55.38862	552.56140	-513.09839	-329.14032	579.82336	340.14651	-189.48412	576.59863	361.54663	
1011	10.100	-291.18677	11.12929	-578.79102	141.15968	21.89220	-460.10828	-345.79181	16.31532	48.50710	2.43129	25.28056	179.59024	48.12458	690.78229	-907.78625	-205.98283	553.25092	-534.63068	-54.74338	554.12115	-513.65826	-331.03647	579.34821	338.97449	-191.65303	576.02167	360.47137	
1012	10.110	-289.60403	12.71962	-578.46906	143.04918	23.65134	-459.73135	-345.20059	15.99608	48.81883	3.40859	24.91597	179.93559	49.08928	690.96216	-907.54535	-205.25079	554.77466	-535.71991	-54.12991	555.68677	-514.22540	-332.27707	579.05621	337.59982	-192.63899	575.71674	359.51300	
1013	10.120	-288.32382	14.14184	-578.06677	143.85945	24.76389	-459.48697	-344.06641	15.64391	49.08823	4.29172	24.70596	180.23956	49.89569	692.14783	-907.75574	-204.83165	555.87024	-536.74487	-53.49120	556.89178	-514.94397	-333.37924	578.72980	336.39771	-193.89348	575.55688	358.76794	
1014	10.130	-287.49997	15.37515	-577.89948	144.87813	25.68879	-459.26270	-343.37292	15.56192	49.14445	5.50279	24.64021	180.50967	50.33252	692.25775	-907.35492	-204.05127	556.81958	-537.62592	-52.92717	558.00427	-515.60266	-334.08728	578.43738	335.45670	-194.93074	575.26465	357.63022	
1015	10.140	-286.46259	16.52203	-577.44092	145.91170	26.81882	-458.88718	-342.12314	15.21321	49.54407	6.46591	24.22211	180.81961	50.07963	692.63818	-906.88232	-203.38678	557.67010	-538.49481	-52.37856	559.16913	-516.46436	-334.57825	578.24445	334.29135	-195.15346	575.22101	356.95456	
1016	10.150	-285.40048	17.93073	-577.06781	147.26237	28.27363	-458.19821	-341.21252	15.11741	49.85728	7.52658	23.96388	181.09491	50.60386	693.08502	-907.44293	-202.80438	558.84235	-539.55688	-51.91353	560.32709	-517.29443	-334.52994	578.21973	333.53052	-195.29175	575.29480	355.86957	
1017	10.160	-284.51257	19.43924	-576.75708	147.79570	29.36553	-458.28580	-340.17911	15.39807	49.95990	8.42721	23.72708	181.50580	50.48731	693.35516	-907.68616	-202.61867	559.92035	-540.56512	-51.40231	561.61926	-518.08380	-334.28641	578.26624	332.37106	-194.80542	575.50305	355.20303	
1018	10.170	-283.81067	20.80047	-576.47614	149.46124	31.04220	-457.79163	-339.04105	15.30889	50.33807	9.35904	23.49663	181.77278	50.26293	693.43781	-907.92706	-202.10660	560.65271	-541.37158	-50.98498	562.38849	-519.05103	-333.64642	578.30469	331.74707	-193.93132	575.54858	354.24054	
1019	10.180	-283.04343	21.82774	-576.06671	148.86252	30.93476	-458.28738	-338.29401	15.38301	50.64520	10.44233	23.06403	182.03352	49.67560	693.42004	-908.39758	-201.75749	561.43457	-542.16095	-50.73116	563.34747	-519.94592	-332.63477	578.37061	330.86639	-193.45412	575.70337	353.30698	
1020	10.190	-282.19571	22.98761	-575.57031	150.20930	33.01477	-457.56238	-336.73047	15.31856	50.89148	11.46858	22.57299	182.23172	49.11906	693.34271	-908.68414	-201.56757	562.20050	-543.03784	-50.23739	564.03119	-521.04547	-331.59991	578.42603	330.25146	-192.33014	575.72290	352.39722	
1021	10.200	-281.25089	24.02068	-575.17358	151.60164	34.84963	-457.00964	-335.29669	15.13744	51.47346	12.71728	22.19816	182.47211	48.46744	693.76428	-907.64807	-201.43712	563.08209	-543.81067	-50.31047	564.86664	-522.14374	-330.11520	578.49695	329.48453	-190.70914	575.84906	351.75125	
1022	10.210	-280.72647	25.62027	-574.84845	152.49138	36.01494	-456.59177	-334.55417	15.50902	51.67589	13.94651	21.81760	182.66876	47.56301	693.92804	-906.72894	-200.88370	563.96356	-544.58606	-49.78904	565.96783	-523.21997	-328.49994	578.50696	329.00873	-189.06610	575.78241	350.87289	
1023	10.220	-279.87494	27.05342	-574.22809	152.70598	36.99158	-456.80133	-333.65433	15.82796	51.87868	15.03622	21.42605	182.86641	47.40961	693.89862	-906.44043	-200.70822	564.89935	-545.50574	-49.57293	566.74213	-523.86707	-327.02585	578.34814	328.24164	-187.32011	575.77783	350.01389	
1024	10.230	-279.09464	28.29359	-573.73584	154.09117	38.44866	-456.63873	-332.49921	15.52753	52.33237	16.16541	20.97046	183.01750	47.37069	693.85217	-905.68677	-200.48753	565.63953	-546.25641	-48.93513	567.60748	-525.31171	-325.36087	578.20050	327.65588	-185.94299	575.76288	349.33313	
