PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1510	15.090	-242.39639	19.89452	27.04915	242.69608	24.52597	-68.17056	-115.49638	18.03415	623.12329	357.76718	14.55405	530.09174	27.47116	793.88788	-737.13965	-94.38506	542.79401	-56.49410	54.85445	546.94037	-88.84191	86.63937	562.85779	808.49231	233.97932	561.02521	779.28235	
1511	15.100	-241.91418	19.61301	27.22904	242.65747	24.56245	-68.14961	-115.37016	17.73993	623.23169	357.64905	14.28809	530.13623	27.47256	793.64569	-737.01605	-94.44370	542.90070	-56.44513	54.49829	547.17114	-88.70295	86.52244	562.53320	808.50757	233.94763	560.71222	779.38123	
1512	15.110	-242.24304	19.75528	27.35036	242.61401	24.60288	-68.09996	-115.34899	17.45119	623.37897	357.63327	14.00759	530.11206	27.75916	793.35931	-736.83405	-94.50320	543.00067	-56.32965	54.34298	547.27539	-88.57954	86.55069	562.20825	808.56976	234.17511	560.29095	779.84363	
1513	15.120	-242.21828	19.72162	27.46686	242.65047	24.61383	-68.06628	-115.38822	17.22945	623.44623	357.58661	13.86818	530.19745	27.85766	793.11102	-736.74658	-94.51106	543.14624	-56.19224	54.34616	547.37140	-88.44608	86.62999	561.94440	808.66522	234.16977	559.85120	780.24396	
1514	15.130	-242.12656	19.64331	27.56356	242.62268	24.63548	-68.02111	-115.56762	17.01542	623.54041	357.53616	13.62284	530.25745	28.02046	792.83936	-736.62677	-94.53113	543.25537	-56.09653	54.25163	547.51160	-88.37772	86.26165	561.62219	808.99542	234.00945	559.43390	780.32129	
1515	15.140	-242.00061	19.57097	27.70980	242.69350	24.64725	-67.93758	-117.06108	16.80398	623.10986	357.53583	13.37124	530.26648	28.34409	792.60333	-736.58087	-94.52344	543.35883	-56.01022	54.41426	547.56494	-88.32591	86.25422	561.25427	809.20197	233.81038	559.16455	780.31396	
1516	15.150	-241.73332	19.45053	27.74630	242.70544	24.71798	-67.90140	-117.12785	16.59341	623.06042	357.62244	13.15821	530.39111	28.30349	792.44531	-736.61047	-94.48341	543.48834	-55.86517	54.46428	547.68420	-88.19949	86.38738	560.93982	809.30536	233.73048	558.99030	780.44672	
1517	15.160	-241.68520	19.42189	27.78434	242.96173	24.57623	-67.80884	-117.19670	16.33154	622.99115	357.64212	12.85933	530.44110	28.17503	792.18750	-736.57635	-94.44001	543.52490	-55.79955	54.36323	548.05188	-88.61623	86.20383	560.33160	809.22308	233.73758	558.76019	780.63593	
1518	15.170	-241.59593	19.43587	27.82431	243.07272	24.62445	-67.74394	-117.21623	16.03852	623.00494	357.67511	12.63459	530.53467	28.26806	791.98730	-736.57568	-94.41910	543.60529	-55.69312	54.47976	548.12183	-88.48579	85.73227	560.02319	808.94476	233.67540	558.41693	780.77728	
1519	15.180	-241.47865	19.43297	27.87727	243.24452	24.70533	-67.67230	-117.25592	15.83351	622.99597	357.77747	12.39468	530.53308	28.32510	791.76636	-736.53943	-94.35503	543.67792	-55.57039	54.07467	548.40527	-88.32983	85.75229	559.83606	809.16669	233.73868	558.02393	780.86487	
1520	15.190	-241.37752	19.46654	27.90895	243.94540	25.43525	-67.64961	-117.40341	15.72156	623.02197	357.96899	12.22610	530.65906	28.39559	791.56854	-736.46027	-94.31905	543.80872	-55.49156	54.71518	548.29797	-88.25344	85.22120	559.95520	809.50702	233.73479	557.63708	780.95642	
1521	15.200	-241.29877	19.48711	27.95878	244.06161	25.51399	-67.51727	-116.84694	15.16790	623.31293	357.93600	11.95255	530.71869	28.44577	791.43915	-736.42761	-94.26852	543.90485	-55.44875	54.80481	548.45392	-88.13628	85.01202	559.61664	809.45630	233.52690	557.25488	780.98706	
1522	15.210	-241.23444	19.50081	28.00027	244.80849	25.70167	-67.43373	-116.79017	15.03446	623.37439	358.04205	11.81739	530.81787	28.54066	791.31750	-736.25568	-94.26725	543.97552	-55.36337	54.88307	548.62103	-88.08888	85.26999	559.28851	809.59161	233.39972	557.08063	780.89844	
1523	15.220	-241.24500	19.52112	28.02499	245.03951	25.81090	-67.32189	-116.73954	14.74203	623.41992	358.06000	11.52776	530.82733	28.48664	791.29437	-736.27802	-94.26961	544.05585	-55.31640	54.96360	548.50812	-87.41727	85.17486	558.85876	809.63910	233.37723	556.81000	781.00543	
1524	15.230	-241.16785	19.62504	28.11872	245.19992	25.84984	-67.16296	-116.54782	14.38385	623.51910	358.12466	11.37484	530.88538	28.63472	791.24115	-736.24396	-94.11476	544.07050	-55.22334	55.01001	548.59961	-87.36073	85.68806	558.06439	809.31281	233.47014	556.54791	781.05731	
1525	15.240	-241.15202	19.66701	28.12323	244.54065	25.69050	-67.11031	-116.32368	14.10094	623.64642	358.14972	11.20230	530.92670	28.54810	791.21381	-736.16791	-94.08765	544.10907	-55.14050	55.09525	548.70813	-87.28941	85.62088	557.86316	809.27747	233.50462	556.30823	781.05182	
1526	15.250	-241.13141	19.68569	28.12968	244.61456	25.74430	-67.03772	-116.11459	13.87589	623.75244	358.21585	11.08495	530.90155	28.54008	791.23053	-736.07294	-94.05585	544.16064	-55.06052	55.16977	548.76752	-87.23389	85.93787	557.60669	809.85815	233.56754	556.11572	781.06995	
1527	15.260	-241.14291	19.70698	28.06926	244.69385	25.74750	-66.99663	-115.04571	13.22202	624.05920	358.39395	10.95439	531.00647	28.55944	791.25623	-736.02441	-93.94929	544.17603	-54.98148	55.25394	548.84619	-87.13064	85.64719	557.48425	809.91010	233.69270	555.79285	781.20648	
1528	15.270	-241.10129	19.74196	28.11036	244.96161	25.82451	-67.06214	-114.92148	12.99937	624.09570	358.53223	10.84750	531.14459	28.52369	791.29779	-735.98071	-93.92819	544.21851	-54.87522	55.29599	548.93060	-87.07846	85.43203	557.24121	810.01587	233.70358	555.51941	781.36017	
1529	15.280	-241.07857	19.74386	28.13283	244.81456	25.77719	-66.92348	-114.91148	12.84741	624.10950	358.59119	10.57397	531.14148	28.50952	791.31989	-735.87079	-93.89132	544.30084	-54.79648	55.31533	549.02722	-86.98959	85.05623	557.01581	809.88367	233.69774	555.27509	781.42255	
1530	15.290	-241.01759	19.81040	28.21094	244.86935	25.81423	-66.80860	-114.88976	12.64663	624.15613	358.67813	10.22080	531.19366	28.55706	791.33795	-735.85529	-93.86657	544.38177	-54.71241	55.30685	549.13611	-86.91647	84.95978	556.90607	809.87531	233.70216	554.99030	781.48547	
1531	15.300	-240.97098	19.84699	28.22833	244.91646	25.80917	-66.74789	-114.75605	12.46898	624.24591	358.78491	9.94114	531.26392	28.64241	791.41473	-735.71387	-93.81332	544.48712	-54.68932	55.28308	549.29443	-86.83781	84.63234	557.33649	810.28156	233.83623	554.69324	781.82935	
1532	15.310	-240.91486	19.85924	28.30851	244.94781	25.83627	-66.71284	-114.62534	12.22585	624.30518	358.86401	9.70721	531.31464	28.53125	791.41821	-735.62177	-93.71540	544.56653	-54.61069	55.25204	549.43939	-86.78490	87.34066	555.87976	810.56635	233.67250	554.48645	781.62061	
1533	15.320	-240.87999	19.85797	28.32298	244.99252	25.86386	-66.64290	-114.49403	11.99209	624.39368	358.91183	9.63780	531.40320	28.50013	791.47223	-735.54852	-93.69363	544.67126	-54.57146	54.65068	549.68085	-86.72232	83.47305	557.19269	810.45306	234.01450	554.09497	782.03412	
1534	15.330	-240.78206	19.81617	28.43881	245.03000	25.88491	-66.53993	-114.41463	11.70439	624.37415	358.88861	9.38671	531.40155	28.63351	791.50122	-735.42493	-93.73931	544.79596	-54.50612	55.25865	549.66528	-86.64999	86.24047	555.39203	810.61127	234.06303	553.79169	782.15021	
1535	15.340	-240.69745	19.81538	28.47908	245.29550	25.94871	-66.61547	-114.32471	11.47021	624.36505	358.93375	9.28911	531.46130	28.72350	791.53284	-735.32941	-93.74355	544.92163	-54.39864	55.18954	549.92285	-87.08260	86.12203	554.95428	810.67181	234.07060	553.51862	782.33789	
1536	15.350	-240.60449	19.79073	28.57938	245.16037	25.98483	-66.39216	-114.17040	11.26010	624.36133	359.06458	9.21556	531.50372	28.73722	791.56958	-735.19299	-93.68183	545.05475	-54.35706	55.29908	549.84564	-86.54155	86.28653	554.68457	810.87445	233.96387	553.33209	782.46771	
1537	15.360	-240.51866	19.80507	28.63775	245.21957	26.01493	-66.36935	-114.08074	11.05019	624.40967	359.03293	9.07297	531.52100	28.70529	791.59259	-735.03687	-93.68240	545.14545	-54.28543	55.27435	550.14325	-86.92410	85.14789	555.13092	811.14484	233.87430	553.13977	782.60126	
1538	15.370	-240.44820	19.79137	28.68743	245.51865	26.05844	-66.44551	-113.96478	10.88895	624.44208	359.20416	8.96315	531.56915	28.76081	791.64111	-734.88544	-93.73666	545.29584	-54.24570	55.26522	550.32660	-86.85864	84.97216	554.97729	811.26465	233.67209	552.76715	782.58533	
1539	15.380	-240.37665	19.79033	28.71732	245.55618	26.05381	-66.42796	-113.93095	10.64348	624.45905	359.28464	8.79321	531.61127	28.74955	791.59088	-734.74310	-93.68633	545.39148	-54.13117	55.40175	550.30127	-86.27757	82.56383	555.55438	810.94421	233.59605	552.46796	782.56958	
1540	15.390	-240.27327	19.69562	28.82054	245.41653	26.08994	-66.24950	-113.91816	10.44305	624.56146	359.44937	8.57119	531.70941	28.86851	791.59808	-734.61780	-93.73629	545.57410	-54.04385	55.49298	550.45770	-86.24283	82.59910	555.31055	811.09662	233.68384	552.08807	782.63043	
1541	15.400	-240.24475	19.70609	28.89930	245.62065	26.12860	-66.38152	-113.76865	10.19492	624.64697	359.49164	8.41324	531.83289	28.91229	791.62317	-734.56104	-93.76237	545.72351	-53.95462	55.39725	550.80878	-86.72402	86.48999	553.03406	811.63348	233.71448	551.78949	782.88397	
1542	15.410	-240.22591	19.71170	28.94565	245.65639	26.21598	-66.30758	-113.72323	10.02945	624.73511	359.68478	8.29696	531.71179	29.02092	791.59369	-734.63257	-93.73859	545.81256	-53.86800	55.41938	550.86426	-86.61855	85.30428	553.03278	811.37415	233.70598	551.54126	782.99762	
1543	15.420	-240.21648	19.71292	28.95716	245.47025	26.17060	-66.16856	-113.59959	9.81924	624.77722	359.61139	8.15584	531.95624	29.17285	791.52826	-734.50226	-93.70155	545.74335	-53.75787	55.51970	550.75653	-86.48636	86.49876	552.81360	811.85815	233.65863	551.42786	783.20251	
1544	15.430	-240.19533	19.66510	28.97104	245.69147	26.17389	-66.29588	-113.53021	9.71243	624.81244	359.61884	8.11009	532.08215	29.27694	791.48706	-734.19495	-93.69971	545.44617	-53.84019	55.54119	550.43335	-86.39384	86.36407	552.82178	811.86603	233.54385	551.43286	783.21637	
1545	15.440	-240.18977	19.57901	29.01888	245.76546	26.10265	-66.30047	-113.45466	9.52893	624.87775	359.76236	8.05688	531.94550	29.30690	791.38916	-733.17633	-93.60745	545.00494	-53.97762	55.49751	550.07269	-86.46687	85.75985	552.70135	811.53632	233.41307	551.43549	783.26624	
1546	15.450	-240.16046	19.51461	29.05684	245.77063	26.14249	-66.21438	-113.43977	9.41296	624.95685	359.53763	7.90920	532.14777	29.16348	791.69635	-731.74969	-93.43901	544.47760	-54.14325	55.70129	549.40979	-86.11440	85.58889	552.73358	811.45129	233.34952	551.42902	783.18927	
1547	15.460	-240.13953	19.56265	29.05468	245.79089	26.12785	-66.16442	-113.42493	9.31820	624.96552	359.46982	7.75094	532.18518	28.99192	792.59009	-729.79272	-93.47604	544.12469	-54.42311	55.90565	548.92773	-86.28719	85.46965	552.77905	811.35608	233.19334	551.45612	783.09100	
1548	15.470	-240.12573	19.59938	29.07751	245.81998	26.10344	-66.12005	-113.29348	9.73072	625.27454	359.59686	7.67840	532.26935	28.56952	794.30487	-727.45258	-93.15483	543.67499	-54.84884	55.87143	548.50391	-86.55733	85.40312	552.80353	811.24915	232.89450	551.46326	782.84045	
1549	15.480	-240.08534	19.66643	29.01605	245.61432	26.46462	-65.70511	-113.36389	9.48731	625.33759	359.59897	7.60298	532.30713	28.30107	796.89441	-724.98370	-93.13757	543.28961	-55.11268	56.06489	548.16895	-86.79803	85.80460	552.54987	810.72559	232.59177	551.29712	782.41113	
1550	15.490	-239.98586	19.67711	29.04830	245.83290	26.09137	-65.83204	-113.28934	9.31390	625.15454	359.49048	7.44745	532.32635	27.91866	800.59564	-722.51666	-92.90270	542.87036	-55.20977	56.23748	547.60162	-87.12831	84.85579	552.67517	810.01276	232.33530	551.20508	781.90448	
1551	15.500	-239.96718	19.67556	29.04422	245.98259	26.16077	-65.94736	-113.23999	9.13005	625.16644	359.60315	7.37679	532.29572	27.58798	805.04608	-719.68176	-92.64760	542.37231	-55.42273	55.94938	547.72571	-88.17783	84.84675	552.40686	809.79248	232.21339	551.01544	781.64178	
1552	15.510	-239.91428	19.67465	29.08773	245.99234	26.35054	-65.73557	-113.24903	8.99263	625.18542	359.57190	7.29949	532.28754	26.92937	810.30212	-717.25208	-92.64428	542.04858	-55.72398	56.35194	547.24146	-88.22640	84.76038	552.05139	809.63043	232.25685	550.64606	781.52167	
1553	15.520	-239.88501	19.66296	29.11004	247.35924	26.48391	-65.89189	-113.54387	8.59311	624.99664	359.72372	7.20480	532.37866	26.32785	816.32910	-714.81604	-92.56635	542.13788	-55.97203	56.48321	547.10870	-87.76913	84.20720	551.92645	810.28033	232.33505	550.21497	781.52325	
1554	15.530	-239.97072	19.69827	29.16353	247.30072	26.62391	-65.91538	-113.60435	8.37561	625.03790	359.82751	6.98395	532.42786	25.70044	822.55353	-712.64679	-92.53574	542.58020	-56.03047	56.56888	547.55035	-87.78525	85.55249	550.33093	809.85400	232.73369	549.41852	781.60248	
1555	15.540	-239.96289	19.80064	29.22533	247.14906	26.80858	-65.97710	-113.56761	8.18255	625.12952	359.89017	6.73085	532.46722	25.00161	829.08624	-710.98932	-92.55902	543.15900	-56.00674	56.54495	548.33545	-87.78327	85.13144	549.60931	809.73859	232.70682	548.20776	781.54510	
1556	15.550	-239.87251	19.89936	29.28306	245.58394	26.03259	-65.64602	-113.50558	8.02384	625.21906	359.88199	6.48918	532.56580	24.57678	835.46472	-709.26324	-92.82494	543.82672	-55.93677	56.43866	549.16962	-87.83160	85.32396	548.10571	809.66461	232.98854	547.32086	781.54865	
1557	15.560	-239.83919	19.94048	29.32191	245.25534	26.11655	-65.73170	-113.35470	7.81773	625.27753	359.97183	6.31086	532.57776	24.35822	841.52124	-707.73779	-92.82520	544.79730	-55.84121	56.17938	550.34857	-88.16688	85.39165	547.25500	809.78943	233.05360	546.16107	781.52570	
1558	15.570	-239.93903	19.87969	29.37348	245.63361	26.40748	-65.44660	-113.31583	7.68698	625.35419	359.93826	6.21568	532.65497	23.63517	846.96613	-706.57727	-93.09953	545.74194	-55.64946	56.04784	551.50403	-88.18142	85.19706	545.79639	809.67456	233.17543	545.00031	781.52362	
1559	15.580	-240.01735	19.87688	29.43158	245.38515	26.30984	-65.68693	-113.29769	7.60890	625.39240	360.08438	6.24056	532.67529	23.25578	851.70380	-705.85443	-93.26231	546.55634	-55.48465	55.87964	552.53162	-87.96005	85.73513	544.79645	809.82910	233.32147	544.05170	781.54028	
1560	15.590	-240.08238	19.84990	29.46626	245.31770	26.32436	-65.72085	-113.21812	7.43524	625.49512	360.01666	6.12917	532.71307	22.96143	855.58234	-705.28662	-93.35931	547.69678	-55.32764	55.72863	553.72101	-87.75465	85.69537	543.26947	809.93756	233.36435	542.80627	781.62927	
1561	15.600	-240.05168	19.77417	29.53303	245.69342	26.59276	-65.35196	-113.10736	7.26346	625.66187	360.00842	5.99828	532.74524	22.84781	858.58545	-704.84515	-93.52380	548.57770	-55.16932	55.53736	554.64374	-87.03262	86.35622	542.51007	810.19312	233.45395	542.05835	781.66205	
1562	15.610	-240.13377	19.71616	29.56885	245.64847	26.54459	-65.40884	-112.98284	7.09406	625.82703	359.97443	5.84024	532.78748	22.73952	860.64813	-704.53558	-93.56396	549.47095	-55.12107	55.59251	555.45972	-86.89214	85.78220	541.30048	810.23431	233.53053	540.94910	781.75684	
1563	15.620	-240.16928	19.66022	29.60711	246.68828	27.49420	-65.33879	-112.96552	6.98949	625.93176	360.06497	5.84773	532.84882	22.75231	861.72760	-704.35248	-93.73268	550.38306	-54.83010	55.58462	556.37268	-86.67393	86.06434	540.70483	810.42389	233.53090	540.44861	781.86621	
1564	15.630	-240.20302	19.63140	29.60140	246.66800	27.46869	-65.37442	-113.03555	6.92390	625.94922	359.75168	5.55099	532.78247	23.24812	862.01532	-704.38715	-93.76861	550.82465	-54.52420	55.24239	557.28052	-87.13656	86.44820	540.39264	810.57318	233.53131	540.21210	781.97278	
1565	15.640	-240.27843	19.61546	29.67558	246.51573	27.48642	-65.32319	-113.19018	6.88184	625.97760	359.60959	5.48976	532.79529	22.98879	861.68695	-704.56824	-93.98481	551.31476	-54.44684	55.22838	557.68353	-86.47837	86.13499	540.31696	810.21045	233.50597	540.05682	782.07245	
1566	15.650	-240.36354	19.59340	29.76353	246.46927	27.51580	-65.29936	-113.40667	6.91615	625.97595	359.43646	5.46707	532.87006	23.13923	860.70062	-704.91412	-94.18378	551.80005	-54.27150	54.98803	558.26569	-86.82597	86.12613	540.27539	810.39661	233.44615	540.05182	782.18958	
1567	15.660	-240.43816	19.55163	29.71870	246.35753	27.51373	-65.28751	-113.47547	6.89040	626.03479	359.23715	5.38106	532.88916	23.42443	859.08032	-705.13763	-94.19666	552.16418	-54.19839	55.00376	558.41016	-86.76307	85.99784	540.31500	810.45477	233.34831	539.99292	782.19348	
1568	15.670	-240.56845	19.50806	29.79001	246.33354	27.47050	-65.27678	-113.61138	6.86417	626.05164	358.98502	5.25890	532.90491	23.79721	857.10541	-705.55420	-94.22247	552.36401	-54.12475	54.97300	558.47632	-86.75275	85.73631	540.28882	810.53253	233.24983	540.01471	782.24261	
1569	15.680	-240.70326	19.46242	29.77999	246.26144	27.41855	-65.28357	-113.68199	6.76740	626.04736	358.87137	5.20057	532.93359	24.27334	854.81885	-705.96698	-94.17937	552.41278	-54.17799	54.99933	558.50677	-86.72872	85.49551	540.08978	810.40631	233.16014	540.05280	782.27014	
1570	15.690	-240.73582	19.42757	29.74759	246.22760	27.39375	-65.23901	-113.74806	6.67101	626.06183	358.69757	5.11013	532.96179	24.38278	852.45001	-706.28552	-94.10860	552.29749	-54.25404	55.07156	558.46930	-86.75738	85.19013	540.01611	810.42596	233.00336	540.01111	782.10199	
1571	15.700	-240.85339	19.41378	29.79351	246.15273	27.26600	-65.25533	-113.91931	6.62547	626.02417	358.62720	5.09342	533.06165	24.87409	849.97552	-706.80743	-94.11937	552.07959	-54.37178	55.11082	558.34583	-86.78848	84.89821	540.01202	810.46759	232.98999	539.89307	782.28326	
1572	15.710	-240.91438	19.34965	29.76955	246.10686	27.18774	-65.18360	-114.08017	6.55326	626.01324	358.55646	5.05755	533.08398	25.07492	847.54395	-707.11731	-94.01098	551.70239	-54.55086	55.16253	558.12231	-86.85182	84.80696	540.01990	810.46497	232.84023	539.87299	782.28308	
1573	15.720	-241.00015	19.30018	29.77265	244.88817	26.78200	-65.43298	-114.27545	6.46487	626.02087	358.30859	4.83928	533.05182	25.41388	845.15424	-707.54510	-93.77643	551.38086	-54.70815	55.33128	557.61115	-86.48765	84.69645	539.98969	810.43781	232.71552	539.87195	782.29053	
1574	15.730	-241.14653	19.34088	29.77782	244.72978	26.68995	-65.36140	-114.44511	6.42165	626.03699	358.22504	4.87917	533.18408	25.55955	843.02039	-707.77985	-93.73190	551.23083	-54.82270	55.44350	557.30695	-86.54005	84.80756	539.78925	810.81268	232.52609	539.84882	782.26190	
1575	15.740	-241.24300	19.38289	29.78119	244.59480	26.69539	-65.22508	-114.56561	6.34975	626.03430	358.13928	4.78478	533.17169	25.78220	841.04169	-708.15466	-93.74886	551.00470	-54.91014	55.55821	556.98676	-86.66442	84.64137	540.06335	810.96545	232.44106	539.88373	782.24554	
1576	15.750	-241.40137	19.47553	29.79863	244.44667	26.62159	-65.13448	-114.66508	6.30981	626.07281	358.06702	4.73729	533.22321	25.79067	839.22498	-708.44318	-93.58833	550.67157	-54.94888	55.63546	556.69720	-86.66286	84.53546	540.03986	810.83661	232.39496	539.93585	782.23108	
1577	15.760	-241.51118	19.46386	29.80774	244.30380	26.57333	-65.05393	-114.73661	6.21813	626.06439	357.99124	4.66075	533.24500	25.95703	837.57617	-708.81195	-93.38728	550.40094	-55.02891	55.73748	556.35706	-86.64188	84.58204	540.27643	810.84454	232.22447	539.91943	782.22241	
1578	15.770	-241.69138	19.54640	29.80753	245.47856	26.89967	-64.69486	-114.79764	6.18144	626.04572	357.96942	4.60937	533.25659	26.06261	836.32275	-708.93799	-93.30088	550.20465	-55.15470	55.84253	556.06750	-86.68046	84.58009	540.31232	810.81720	232.21008	539.94977	782.21741	
1579	15.780	-241.89806	19.58047	29.82132	245.32710	26.90854	-64.62098	-114.93798	6.17393	626.04663	357.82144	4.48412	533.27893	25.67273	835.34186	-709.08612	-93.27393	549.99731	-55.22578	55.96877	555.72845	-86.70463	84.63011	540.21045	810.79059	232.04529	539.84265	782.19861	
1580	15.790	-242.08376	19.65690	29.81622	245.12993	26.82181	-64.62082	-115.10013	6.11410	625.99249	357.74402	4.39172	533.30847	25.68142	834.64209	-709.08771	-93.21715	549.80676	-55.28259	55.91635	555.70850	-87.26897	84.65835	540.18304	810.70935	232.05103	539.78949	782.19037	
1581	15.800	-242.28188	19.78239	29.78958	244.97789	26.77200	-64.63451	-115.24990	6.15221	625.99121	357.63647	4.28757	533.33154	25.47739	834.12524	-709.10645	-93.20808	549.81165	-55.29644	56.11107	555.52765	-87.40444	84.82040	540.16290	810.68506	232.11407	539.76172	782.13147	
1582	15.810	-242.40971	19.80961	29.77743	244.86235	26.77666	-64.60801	-115.29453	6.14183	626.03314	357.60599	4.27451	533.33478	25.26377	833.90198	-709.15222	-93.16824	549.53479	-55.29207	56.12886	555.15826	-86.82307	85.10406	540.28015	810.68622	232.26550	539.82880	782.13428	
1583	15.820	-242.52560	19.77209	29.80277	244.70694	26.75476	-64.61154	-115.38432	6.14778	626.04785	357.43048	4.12566	533.29486	25.07645	833.84888	-709.15375	-93.13267	549.24811	-55.26357	56.12143	554.98566	-86.86662	85.34769	540.21240	810.78601	232.28796	539.79126	782.12738	
1584	15.830	-242.60625	19.77888	29.80792	244.60991	26.74230	-64.60619	-115.46256	6.05147	626.07867	357.33331	4.15427	533.40509	25.02050	833.98010	-709.15649	-93.20425	549.13025	-55.24720	55.92562	554.95917	-86.85049	85.56437	540.20258	810.79425	232.38818	539.78394	782.14514	
1585	15.840	-242.67134	19.77625	29.81954	244.43529	26.69536	-64.61379	-115.55529	5.89427	626.16266	357.17386	4.01901	533.34821	24.54862	834.19592	-709.09796	-93.25775	549.06458	-55.20818	55.90166	554.85797	-86.81751	85.95176	540.03577	810.88605	232.39154	539.63910	782.07861	
1586	15.850	-242.71127	19.79172	29.84192	244.36839	26.76727	-64.56722	-115.67139	5.81072	626.19232	357.10028	4.05495	533.41052	24.26108	834.52899	-709.05066	-93.31309	549.08459	-55.16298	55.82507	554.86163	-86.79767	86.11256	539.87158	810.97388	232.48996	539.63458	782.12103	
1587	15.860	-242.84135	19.84032	29.79346	244.04950	26.49432	-64.90263	-115.70352	5.63502	626.24127	356.87622	3.91184	533.31824	23.92614	834.84570	-709.01923	-93.36786	549.15967	-55.08806	55.94785	554.84320	-86.79133	84.78584	540.43219	810.76538	232.51027	539.55151	782.10938	
1588	15.870	-243.01836	19.93750	29.82915	243.89621	26.77276	-64.65337	-115.68774	5.40907	626.37830	356.73056	3.89920	533.32526	23.64436	835.35687	-708.75983	-93.45313	549.29602	-55.07920	55.80095	555.00800	-86.76458	84.59206	540.46826	810.64734	232.43439	539.48468	782.14392	
1589	15.880	-243.20352	19.99945	29.83079	244.28218	26.95174	-65.06158	-115.78709	5.28885	626.40100	356.49203	3.77631	533.29486	23.50572	835.67828	-708.78302	-93.49760	549.35803	-55.04225	55.69881	555.13177	-86.73988	84.43314	540.42896	810.75330	232.47241	539.35974	782.17261	
1590	15.890	-243.41176	20.05080	29.90881	242.72440	26.41548	-65.13878	-115.89802	5.21971	626.41974	356.31848	3.78199	533.31445	23.46297	836.01074	-708.78094	-93.57443	549.36230	-54.97101	55.47623	555.15826	-86.73592	84.38506	540.38733	810.79053	232.35596	539.34174	782.18732	
1591	15.900	-243.53227	19.96968	29.94781	242.32759	26.43708	-64.85397	-115.87249	4.89845	626.58600	356.10928	3.68973	533.30469	23.14655	836.59961	-708.91974	-93.78472	549.29492	-54.90290	55.31300	555.05988	-86.66196	84.48765	540.18610	810.98090	232.29878	539.35345	782.25525	
1592	15.910	-243.66898	19.90654	29.93951	242.12364	26.36165	-64.91274	-115.71830	4.67424	626.69904	355.95786	3.70151	533.32684	22.94684	837.47369	-709.02698	-93.98862	549.14276	-54.81999	55.06401	554.88507	-86.61626	84.43858	540.26465	810.93488	232.15614	539.43134	782.23151	
1593	15.920	-243.95804	19.98696	29.89987	243.02501	26.92935	-64.67575	-115.75805	4.46943	626.79999	355.81769	3.70812	533.34540	23.09762	838.40002	-709.33820	-94.21070	549.02063	-54.75699	54.92419	554.68628	-86.50096	84.30726	540.37518	810.96039	232.02980	539.49475	782.24921	
1594	15.930	-244.20540	19.98420	29.89181	242.81741	26.75269	-64.87836	-116.91359	5.05504	626.48956	355.65018	3.67301	533.34283	23.20822	839.98871	-709.18500	-94.47071	548.94342	-54.73093	54.66426	554.61176	-86.45962	84.17764	540.48346	810.92358	231.76958	539.50159	782.31006	
1595	15.940	-244.39581	19.97908	29.90654	242.74927	26.79923	-64.85712	-117.07453	5.01518	626.46313	355.45596	3.61326	533.31500	22.93085	841.85583	-709.02301	-94.68433	548.99994	-54.73296	54.48632	554.60510	-86.42455	82.69107	540.60950	810.74005	231.58577	539.35675	782.33130	
1596	15.950	-244.54224	19.95878	29.95133	242.56638	26.86902	-64.85578	-117.26427	5.02250	626.39636	355.25513	3.51580	533.29309	22.80383	843.23230	-708.64569	-94.98209	549.13971	-54.70037	54.27958	554.89221	-86.86208	82.53713	540.32526	810.48364	231.47087	539.23865	782.34674	
1597	15.960	-244.68867	19.98904	29.98239	242.39006	26.91632	-64.84067	-118.36370	5.73210	626.02136	355.15402	3.47952	533.27643	22.78350	844.92163	-708.38416	-95.23551	549.28271	-54.62171	54.10714	554.99908	-86.82214	82.55711	540.00616	810.67169	231.41972	539.17786	782.41187	
1598	15.970	-244.80115	19.97617	30.01913	242.16759	26.91114	-64.80666	-118.38363	5.66545	626.07776	354.98492	3.44127	533.27179	22.57174	846.39886	-708.13647	-95.37923	549.35980	-54.55685	53.92862	555.16748	-86.75413	82.70901	540.06787	810.56891	231.25529	539.18158	782.48328	
1599	15.980	-244.87747	19.97952	30.05296	242.00375	27.05056	-64.69736	-118.27256	5.49011	626.20111	354.96844	3.48909	533.32349	22.45950	847.75201	-707.82568	-95.46260	549.42639	-54.46518	53.72207	555.36322	-86.69878	82.91873	540.02167	810.64282	230.98790	539.30304	782.38440	
1600	15.990	-245.01765	19.89298	29.99214	241.77528	27.08611	-64.70760	-118.27766	5.35075	626.25488	354.81546	3.40310	533.34351	22.41132	848.63660	-707.71252	-95.52941	549.54083	-54.32639	53.56472	555.50879	-86.63811	82.78925	539.97168	810.67291	230.72313	539.24615	782.47797	
1601	16.000	-245.14809	19.87225	30.00711	241.71867	27.10274	-64.63136	-118.31597	5.24071	626.25696	354.76685	3.38897	533.33813	22.35704	849.56647	-707.53394	-95.66274	549.79071	-54.19744	53.63577	555.39447	-85.94272	82.99287	539.80792	811.16052	230.62271	539.08710	782.55322	
