PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2667	26.660	-249.77892	-1.22128	-461.03632	134.74768	5.89252	-417.85648	-279.62646	23.01616	156.07915	100.79263	28.93484	161.26575	-5.61580	759.85370	-759.92072	-161.54211	586.58069	-514.57281	-7.63121	591.41748	-506.74463	-209.16586	569.39484	366.05905	-68.07476	568.49347	375.76044	
2668	26.670	-249.90067	-0.96481	-461.10629	135.03241	6.03610	-417.87399	-279.35089	23.25435	156.12701	101.17551	28.91143	161.09557	-5.52119	759.85187	-760.05139	-162.47311	586.56409	-515.35883	-9.19825	591.22955	-507.38544	-209.53465	569.81561	365.66705	-68.35736	569.17926	375.15347	
2669	26.680	-249.66736	-1.01784	-461.10056	135.48129	5.97009	-417.92413	-278.52869	22.70539	156.31361	101.70979	28.91679	160.95642	-5.30249	759.75806	-760.15631	-163.24626	586.65845	-516.00873	-9.65695	591.43323	-508.03043	-210.12628	570.27191	364.86551	-68.87931	569.76013	374.34454	
2670	26.690	-249.34349	-1.22207	-461.14017	135.91234	5.98428	-417.85199	-278.72705	23.05037	155.66574	102.14128	28.91188	160.80714	-4.86939	759.61945	-760.31726	-163.91760	586.60754	-516.55096	-10.29997	591.49341	-508.61127	-210.46240	570.65918	364.47144	-68.99171	570.11920	373.85034	
2671	26.700	-248.88492	-1.47976	-461.13461	136.07603	5.96669	-417.85812	-278.29984	22.80775	155.70761	102.50545	28.97557	160.77025	-4.56208	759.33722	-760.41522	-164.16284	586.62823	-517.04602	-10.70010	591.59766	-509.19418	-210.78447	570.90967	363.91412	-69.11425	570.34399	373.54562	
2672	26.710	-248.31696	-1.50183	-461.15100	136.23335	5.89790	-417.98532	-277.94849	22.71643	155.60860	102.79585	29.02222	160.79028	-4.14996	759.31287	-760.34998	-164.49918	586.79047	-517.71637	-10.85365	591.80682	-509.65787	-211.11172	571.25098	363.28336	-69.94218	570.76117	372.64343	
2673	26.720	-247.86803	-1.35926	-461.22650	136.50989	5.74346	-418.25153	-277.46259	22.77236	155.74713	103.07130	29.08420	160.82434	-3.83156	759.27985	-760.37421	-164.61261	587.01428	-518.08838	-11.02703	592.17706	-510.20901	-211.39349	571.69781	362.66901	-70.17088	571.10968	372.27454	
2674	26.730	-247.52931	-1.23166	-461.24210	137.03172	5.70763	-418.35376	-277.18750	22.89150	155.64134	103.33745	29.06210	160.80896	-3.58357	759.26019	-760.34363	-164.63506	587.63660	-518.75800	-11.01762	592.27893	-510.71500	-211.69446	572.10809	362.24759	-70.43221	571.36212	371.71826	
2675	26.740	-246.83881	-1.01596	-461.37787	137.79471	6.03585	-418.31418	-276.88327	22.90670	155.48273	103.71584	29.04726	160.60994	-3.88712	759.08044	-760.49683	-164.28479	587.91895	-519.20685	-10.69752	592.49274	-511.04922	-211.97479	572.38525	361.75601	-70.91642	571.57800	371.19925	
2676	26.750	-246.46069	-0.58471	-461.50381	138.70395	6.02714	-418.04541	-275.88419	22.06535	155.75905	104.07076	29.08951	160.60550	-4.42278	758.39783	-761.04736	-163.47067	587.86206	-519.62146	-9.87298	592.34149	-511.26895	-212.39946	572.69659	361.23700	-71.34753	571.97681	370.96677	
2677	26.760	-245.76012	-0.63820	-461.55417	139.04433	5.46973	-418.04089	-275.52274	21.94935	155.73213	104.45617	29.27814	160.70601	-5.87770	757.36182	-762.02417	-162.50179	587.62054	-520.01941	-9.00342	592.08276	-511.27469	-212.92747	573.28656	360.94244	-71.76498	572.30371	370.90762	
2678	26.770	-245.04164	-0.63832	-461.75888	139.32907	5.37853	-417.94379	-275.69528	22.41667	155.29417	104.77515	29.32871	160.86472	-8.27030	755.68756	-763.61627	-161.33118	587.39380	-520.15826	-7.89114	591.61597	-511.16098	-213.19081	573.67590	360.68573	-72.04610	572.57513	370.90106	
2679	26.780	-244.42223	-0.60472	-461.85211	140.11566	5.32427	-417.71887	-275.37753	22.39313	155.24968	105.06251	29.37858	160.88335	-11.72852	753.94952	-765.08575	-160.22130	587.22186	-520.14099	-6.70777	591.09283	-511.18069	-213.28499	574.11517	360.44446	-72.08822	572.97522	370.94116	
2680	26.790	-243.79944	-0.60890	-461.79263	140.83525	5.24363	-417.54352	-275.02921	22.53462	155.17804	105.42464	29.38055	160.91595	-15.11268	752.54962	-766.44684	-159.15506	586.79889	-520.18420	-5.74095	590.69678	-511.22443	-213.18887	574.45966	360.35809	-71.96081	573.26941	370.83978	
2681	26.800	-243.41824	-0.54083	-461.76956	141.62297	5.39569	-417.43939	-274.44684	22.48770	155.11838	105.87509	29.35991	160.92227	-18.04630	751.45856	-767.35303	-158.56305	586.14490	-520.32202	-5.06277	590.10638	-511.15176	-212.50888	574.81262	360.34811	-71.52219	573.49109	370.79297	
2682	26.810	-243.26695	-0.51051	-461.63525	142.23976	5.62731	-417.45892	-273.25482	21.88995	155.48427	106.53363	29.19555	160.82951	-19.91586	750.63159	-767.83643	-158.63367	585.45209	-520.27545	-5.16512	589.26447	-511.38412	-211.29755	575.33899	360.46893	-70.27265	573.90686	370.81403	
2683	26.820	-242.83966	-0.76314	-461.35547	142.47472	5.80694	-417.54205	-273.01083	22.77228	155.47014	107.40923	29.08816	160.79495	-20.85882	750.09753	-768.00995	-158.83131	584.52295	-520.20386	-5.31615	588.54407	-511.54968	-209.94171	575.90070	360.63519	-68.64011	574.44525	371.02930	
2684	26.830	-242.51688	-0.93144	-461.09116	142.51712	5.90864	-417.85934	-271.94073	22.90146	155.53238	108.44530	28.81797	160.76828	-20.42413	749.83514	-767.93958	-159.46526	583.78918	-519.93823	-5.18062	587.90289	-512.01953	-207.71498	576.43903	361.08084	-66.52737	575.16614	370.87238	
2685	26.840	-242.20915	-1.09872	-460.74341	142.53282	6.06915	-418.31647	-271.10339	23.23530	155.75970	109.54865	28.76336	160.53349	-19.13485	749.71759	-767.59778	-160.23836	583.06183	-519.72290	-5.80999	587.05743	-512.25226	-206.03345	577.01410	361.50296	-64.63873	575.52588	370.63992	
2686	26.850	-241.80400	-1.22061	-460.51025	142.89522	6.32916	-418.47382	-270.70398	23.39685	155.74940	110.34243	28.64170	160.34439	-17.52902	749.76770	-767.12036	-160.84485	582.34247	-519.38269	-6.62972	586.34729	-512.12384	-203.79416	577.36578	361.81131	-62.30845	575.79895	370.99371	
2687	26.860	-241.42293	-1.33774	-460.39569	143.47481	6.55447	-418.46872	-270.42294	23.82764	155.92932	111.01217	28.31446	160.14297	-15.71947	749.79407	-766.41284	-161.18190	581.80536	-519.14624	-6.77123	585.81464	-512.41449	-202.37224	577.55518	362.18198	-60.75562	575.88544	371.11615	
2688	26.870	-240.94226	-1.34876	-460.30145	143.99420	6.65944	-418.44257	-269.11636	23.32419	156.00545	111.43513	28.27058	160.12704	-13.69092	750.00110	-765.80334	-161.10822	581.31934	-518.79944	-6.95861	585.28137	-512.44269	-201.08542	577.66156	362.47726	-59.75787	575.73712	370.95764	
2689	26.880	-240.42140	-1.12762	-460.28650	144.79608	6.88194	-418.22467	-268.48566	23.34172	156.05826	112.12795	28.30290	160.21428	-12.16996	750.22900	-765.25494	-160.20358	581.09503	-518.49463	-6.96797	584.70569	-512.08630	-200.37033	577.68976	362.75119	-59.07877	575.67157	371.13760	
2690	26.890	-239.41771	-0.74167	-460.37640	145.60774	6.87566	-417.99771	-268.76141	23.96617	156.39043	112.75294	28.34384	160.34526	-10.87637	750.52631	-764.70380	-159.05289	581.06805	-518.27545	-5.07020	584.89398	-511.65430	-199.87187	577.52002	363.01736	-58.72319	575.54395	371.40793	
2691	26.900	-238.53838	-0.31568	-460.46048	146.30885	6.60086	-417.79388	-267.24496	22.48489	156.42474	113.32197	28.47330	160.47992	-10.28703	750.80927	-764.31525	-157.51924	581.21008	-517.94214	-3.30545	584.69800	-510.81656	-199.75941	577.33044	363.21613	-58.54885	575.26068	372.03583	
2692	26.910	-237.44716	-0.37662	-460.32953	147.18011	6.41558	-417.39743	-267.16861	22.75078	156.18347	113.64082	28.50890	160.62299	-10.26008	750.96729	-764.07574	-155.67293	581.32214	-517.48834	-1.55885	584.56097	-509.99835	-199.92999	577.07129	363.48776	-58.71048	574.90460	372.60123	
2693	26.920	-236.79425	0.24996	-460.63699	148.25061	6.31814	-416.96274	-266.73013	22.51846	156.10246	114.01330	28.52259	160.89835	-10.66894	750.98022	-764.02759	-153.78568	581.48730	-517.18579	0.64401	584.51880	-509.34103	-200.10829	576.71338	363.93253	-58.92795	574.63409	373.23450	
2694	26.930	-235.76103	0.52924	-460.83316	148.86678	6.21571	-416.84387	-266.19855	22.36929	156.01889	114.46102	28.62936	161.23701	-11.45097	750.93890	-764.06110	-151.77507	581.60754	-516.54474	2.65119	584.57776	-508.72729	-200.12755	576.51227	364.44641	-58.89471	574.33661	374.09808	
2695	26.940	-234.96919	0.87453	-460.79254	149.69550	6.35087	-416.69830	-266.25571	22.62858	156.02615	114.98610	28.64756	161.35445	-12.30655	750.92548	-764.21198	-149.57048	581.73889	-516.20410	4.56131	584.59204	-507.62973	-199.67601	576.08252	364.74988	-58.58593	573.98969	374.76587	
2696	26.950	-234.30486	1.31686	-460.68201	150.98427	6.62768	-416.28247	-264.98373	22.29257	156.00566	115.59624	28.63224	161.51990	-13.42960	750.81635	-764.31494	-147.96663	581.91083	-515.32770	6.32919	584.60718	-506.65814	-199.00856	575.77344	365.27979	-58.29307	573.74194	375.44046	
2697	26.960	-233.60146	1.44466	-460.67526	151.77185	6.63157	-416.11252	-264.41742	22.31692	156.10811	115.21460	27.71915	161.28365	-14.33993	750.76544	-764.42841	-146.49814	582.00488	-514.65228	7.65270	584.64154	-505.77451	-198.42253	575.86688	366.17499	-57.10538	573.47113	376.48770	
2698	26.970	-232.83432	1.37545	-460.58774	151.98486	6.59454	-416.38025	-264.03995	22.55559	156.24129	115.84471	27.56715	161.33046	-14.99268	750.66229	-764.33954	-145.26718	581.93866	-513.70374	8.78651	584.69305	-505.02026	-197.03224	575.73022	367.09283	-55.81253	573.19373	377.16531	
2699	26.980	-232.15616	1.23647	-460.41678	152.48444	6.84173	-416.51495	-262.56137	22.22151	156.33884	117.94286	28.31865	161.92091	-15.06161	750.52142	-764.26080	-144.53072	581.93829	-512.96887	9.87309	584.57935	-504.21033	-195.43382	575.63507	367.89725	-54.22435	573.19977	378.02423	
2700	26.990	-231.58832	1.24620	-460.27057	153.24759	7.24839	-416.43796	-261.28018	21.82986	156.74036	119.00156	28.33886	161.88377	-14.92393	750.41022	-764.14557	-143.61632	581.89612	-511.87714	9.56447	584.37256	-503.52264	-193.39792	575.53723	368.94077	-52.19229	572.99146	378.87753	
2701	27.000	-230.98511	1.39103	-459.98911	153.88135	7.48427	-416.50330	-260.79160	22.48565	156.24481	119.96182	28.29834	161.82680	-14.35873	750.27051	-763.94238	-142.88680	581.81445	-510.98425	11.21856	584.71191	-502.79181	-191.32573	575.14563	370.10248	-50.10050	572.75641	379.68106	
2702	27.010	-230.49629	1.49575	-459.66806	154.82056	7.67194	-416.43341	-259.82193	22.75822	156.82674	121.00256	28.08542	161.77370	-13.58028	750.09058	-763.67670	-142.23897	581.60535	-509.86017	11.80737	584.49658	-502.08469	-189.19034	575.16028	371.16922	-47.99060	572.64349	380.67975	
2703	27.020	-229.78427	1.50687	-459.49045	155.32933	7.69339	-416.54114	-258.49704	22.27843	157.37563	120.64990	26.84227	161.58347	-12.67767	749.91107	-763.58759	-141.52817	581.51343	-508.70621	12.77305	584.34369	-500.92130	-187.01530	574.97870	372.36957	-45.85141	572.39575	381.49408	
2704	27.030	-228.95911	1.46533	-459.42184	155.98160	7.88284	-416.33096	-257.99988	22.95880	157.27727	121.32140	26.78069	161.59616	-11.65815	749.53204	-763.58051	-140.54704	581.40021	-507.63852	13.78196	584.07941	-499.94766	-185.12325	574.95441	373.59448	-43.85298	572.26215	382.61420	
2705	27.040	-228.16211	1.64950	-459.40631	156.75951	8.10201	-416.10211	-257.40573	22.87855	156.95358	122.12851	26.86780	161.61801	-10.75872	749.20148	-763.47577	-139.38364	581.49951	-506.44028	14.86874	584.07977	-499.18735	-182.98651	574.53192	374.86642	-41.98647	571.81482	383.56781	
2706	27.050	-227.44133	1.92689	-459.38251	157.66901	8.23635	-416.14777	-256.63751	22.98674	157.33228	124.22734	27.77314	162.18463	-10.17417	749.11615	-763.21490	-137.87669	581.48285	-505.29019	16.51763	583.91925	-498.09473	-181.06638	574.29529	375.95047	-39.53560	571.61658	385.19778	
2707	27.060	-226.59329	2.05191	-459.23993	158.31125	8.08315	-416.33255	-255.73167	22.75885	157.57513	125.01249	27.85598	162.34879	-9.70597	749.01526	-763.03619	-136.15742	581.69879	-504.06323	17.55754	583.50714	-496.72348	-179.27109	574.06830	377.10147	-38.21247	571.02368	385.83640	
2708	27.070	-225.75098	2.03087	-459.19128	159.13631	8.26480	-416.23743	-255.17325	22.68642	157.67621	125.75471	27.88430	162.39923	-9.36353	748.88239	-762.93420	-134.19920	581.66699	-502.74414	20.63295	583.79279	-495.35541	-177.52306	573.77832	378.44855	-36.62669	570.48083	387.23947	
2709	27.080	-224.96915	2.07539	-459.07144	160.33849	8.46966	-415.88837	-254.64536	22.55630	157.73129	126.58124	27.86421	162.61218	-9.21285	748.82239	-762.86450	-132.01685	581.82495	-501.44235	22.28294	583.65112	-494.03012	-175.78397	573.14813	379.70505	-34.63220	569.85468	388.69498	
2710	27.090	-224.51302	1.97387	-459.16138	161.28485	8.42411	-415.74014	-254.46265	22.65109	157.81009	127.76414	27.72249	163.12164	-9.08241	748.76453	-762.68561	-129.51738	581.68829	-499.87439	25.10828	583.51050	-492.64203	-173.81711	572.62561	381.19943	-32.63273	569.17725	390.17551	
2711	27.100	-224.25121	1.69116	-460.11176	162.33339	8.45413	-415.40042	-252.67690	22.14654	157.91031	128.58499	27.70877	163.25339	-9.01588	748.77161	-762.54553	-126.90341	581.70081	-498.29605	27.42935	583.13568	-490.70218	-171.56898	572.39258	383.41339	-30.39473	568.67932	392.41013	
2712	27.110	-223.43321	4.48739	-457.89246	163.44197	7.16557	-414.71811	-251.50636	23.04218	158.06296	129.86981	26.36112	163.99016	-8.94922	748.65759	-762.63000	-123.91038	581.66333	-496.36874	30.23511	583.02850	-488.55185	-169.32074	571.24017	384.74008	-28.35569	568.17432	394.19003	
2713	27.120	-228.22092	11.26423	-452.76160	165.60216	6.49209	-414.54208	-249.71027	23.99371	158.07693	131.32498	25.68999	163.86299	-8.94864	748.75220	-762.55554	-120.84648	581.47247	-494.62296	31.95804	583.30066	-486.48288	-168.12964	570.69183	386.30301	-27.20656	568.32080	395.94302	
2714	27.130	-221.09265	22.73333	-450.68085	167.55115	6.28091	-413.61331	-248.35324	24.09949	158.20329	132.68665	25.89124	164.49464	-8.83789	748.87115	-762.38446	-117.70789	580.31689	-493.11603	35.53222	584.03046	-485.69992	-166.77060	571.01312	387.88583	-25.43844	568.82379	397.72839	
2715	27.140	-229.42677	35.53657	-451.81897	167.82649	6.49201	-413.64127	-247.98166	23.62747	158.31573	132.97594	26.12355	164.49512	-8.19766	749.03796	-762.44220	-114.83578	579.85217	-491.55023	38.01394	584.58734	-483.67206	-164.32487	570.44824	389.26242	-23.62011	568.87958	399.53287	
2716	27.150	-231.13945	49.99207	-456.67273	169.20551	6.75366	-413.04538	-247.32425	23.79113	158.90250	133.88428	25.77787	164.73756	-7.89532	749.33075	-762.63489	-112.59350	579.11536	-489.78329	41.66648	584.52271	-482.38873	-163.15277	570.27399	390.96884	-21.81054	569.51868	401.06015	
2717	27.160	-236.12094	64.13582	-461.76654	170.16005	7.02386	-413.43759	-245.54640	23.88039	158.64087	135.78513	25.76812	164.96149	-8.19467	749.69958	-762.17804	-110.84194	579.21313	-488.19357	43.71856	584.98456	-480.68634	-161.20100	569.69165	392.64828	-19.85824	569.19025	402.67426	
2718	27.170	-235.40178	76.09760	-464.29626	170.28937	7.75730	-413.60382	-244.63326	24.29586	159.01390	136.17928	24.47272	164.63145	-8.56719	749.70966	-762.08545	-109.49943	579.63965	-486.68793	44.80611	585.34271	-479.33047	-159.05174	569.21399	394.09628	-17.68512	568.62164	404.17078	
2719	27.180	-233.77921	86.85309	-463.90149	170.74220	7.82345	-413.86060	-243.45818	24.44954	159.59023	137.27956	24.55916	164.91537	-8.37993	749.64258	-762.06659	-108.75756	580.21796	-485.13998	45.44601	585.71942	-477.66449	-157.03598	568.65491	395.73029	-15.72211	568.22113	405.43558	
2720	27.190	-233.58159	94.33232	-461.22153	171.49785	8.26184	-413.73108	-242.80977	24.79168	159.84727	138.22037	24.33165	164.97261	-7.91799	749.57886	-761.87402	-107.85780	580.74567	-483.78644	46.64551	586.33344	-476.85696	-155.36140	567.96893	397.13538	-14.05171	567.66211	406.88651	
2721	27.200	-230.15085	102.52943	-459.49142	172.34496	8.65215	-413.44031	-241.57938	24.26877	159.67850	139.05101	24.27492	165.02226	-6.80239	749.35846	-761.81805	-107.18585	580.99915	-482.46030	47.19820	586.66241	-475.13531	-153.40886	567.52417	398.24747	-12.19342	567.15332	408.41434	
2722	27.210	-232.19617	109.94337	-458.83875	173.61006	8.81613	-413.35684	-240.51784	24.34543	159.92050	140.03795	24.35990	165.15321	-5.06788	748.97870	-761.90405	-106.72721	581.22717	-481.40872	47.81218	587.01880	-474.70181	-152.64787	567.35339	399.73386	-11.04697	567.01099	409.30005	
2723	27.220	-231.89435	115.53926	-459.15533	174.32693	8.84617	-413.33447	-239.34962	24.07750	160.28323	140.99376	24.36993	165.21715	-3.59120	748.63672	-761.51764	-106.00447	581.05127	-480.13022	48.26359	587.25104	-473.51620	-151.46873	566.93207	401.04559	-10.35307	566.72711	410.18057	
2724	27.230	-231.93872	121.92590	-458.72717	175.12038	9.23192	-413.26770	-238.69041	23.84912	160.50293	141.89792	24.36576	165.39496	-1.86316	748.23608	-760.87701	-105.69849	581.48871	-479.24582	48.57045	587.45703	-472.62170	-150.93704	566.62299	401.94431	-9.35811	566.16028	411.38174	
2725	27.240	-231.46684	125.10294	-455.86313	175.90669	9.46217	-413.36569	-237.94420	23.76786	160.45035	142.75143	24.51605	165.57341	0.25126	747.42163	-759.82074	-105.53738	581.70160	-478.12271	48.82578	587.76642	-471.58047	-150.37062	566.09601	402.89716	-9.06929	565.89056	412.16687	
2726	27.250	-229.53247	126.33811	-450.53140	176.84689	9.91822	-413.40414	-237.14470	23.70024	160.51160	143.58719	24.50918	165.57291	2.42755	746.39941	-758.30298	-105.61527	581.79785	-477.38040	48.84056	587.81714	-470.96625	-150.41156	565.81628	403.66962	-8.78628	565.41864	412.77499	
2727	27.260	-228.02011	125.13609	-444.16272	177.46953	10.24298	-413.47266	-236.55304	23.54847	160.71613	144.37694	24.49246	165.59065	5.26731	744.83447	-756.75494	-105.57734	581.90607	-476.65646	48.30584	587.82397	-470.16916	-149.82886	565.30048	404.59567	-8.47441	564.92090	413.49866	
2728	27.270	-225.23647	122.62051	-438.59592	178.34808	10.46352	-413.14758	-235.98793	23.52482	161.02141	145.52924	24.91818	166.02417	8.54295	743.35181	-755.53320	-105.75453	581.65503	-476.01880	48.26709	587.65955	-469.47815	-149.86119	565.11902	405.23944	-8.51815	564.89746	414.01907	
2729	27.280	-222.71373	120.80904	-434.49240	179.52376	10.86091	-412.70117	-234.58858	23.10935	161.00444	146.18916	24.80098	165.85344	11.76016	741.76892	-754.21753	-105.67004	581.30194	-475.57275	48.67964	587.32068	-468.99228	-150.07809	565.20111	405.56641	-8.38483	565.04926	415.09027	
2730	27.290	-219.31337	119.59651	-431.66547	180.15773	10.91994	-412.74823	-233.85970	23.02924	161.01326	146.92213	24.93779	166.02563	14.52526	740.49286	-752.96106	-105.49173	580.96716	-475.14072	47.84925	586.99091	-468.25961	-151.02945	565.49146	405.81952	-9.13439	565.03088	415.51559	
2731	27.300	-217.00911	118.70918	-429.54840	181.21773	10.90411	-412.56143	-233.57039	22.93671	161.09807	147.62642	25.03049	166.13110	16.07654	739.72668	-752.17157	-105.09108	580.49396	-474.69568	49.30102	586.56909	-467.47324	-151.39532	565.01361	406.28098	-9.94296	565.03497	415.95267	
2732	27.310	-216.17953	118.55013	-428.67862	183.05380	11.25879	-411.77808	-232.34201	22.32865	161.08153	148.30132	25.14006	166.39952	16.89902	738.99884	-751.40411	-104.12189	579.89191	-474.52820	50.17117	586.19458	-467.41159	-152.69711	564.80438	406.57837	-11.52225	565.08167	416.30612	
2733	27.320	-215.93057	118.56686	-428.66888	183.66614	11.04380	-411.80029	-231.67999	21.86331	161.07851	148.98981	25.24253	166.69913	16.67378	738.81610	-751.09033	-103.20143	579.44611	-474.36667	51.22077	585.49353	-466.78058	-153.87473	564.49847	406.57095	-12.54827	564.51050	416.86533	
2734	27.330	-216.86859	118.27426	-429.41437	183.18073	10.01118	-414.10730	-231.11473	21.40660	161.05898	149.62549	25.35129	166.96629	15.61018	738.92706	-750.82361	-102.37034	579.20660	-474.27890	51.81534	585.20813	-465.56567	-155.11293	564.21533	406.61557	-13.85751	564.26825	417.14905	
2735	27.340	-218.05266	116.50951	-430.91776	184.44937	10.16151	-414.01135	-230.29999	21.05449	161.05240	150.63124	25.73860	167.24693	13.91286	739.53656	-750.67065	-101.91397	579.10059	-473.97079	52.25978	584.90210	-465.19376	-155.92267	563.91486	406.81656	-14.88124	563.67957	417.39899	
2736	27.350	-219.76231	112.65504	-433.49576	184.92705	10.79959	-412.96970	-229.44614	21.02286	161.30560	151.16026	25.59029	167.20775	12.25010	740.02393	-750.36133	-101.77876	579.10876	-473.49008	51.35891	584.78680	-464.98904	-156.61320	563.47711	407.05603	-15.49752	563.25287	417.86404	
2737	27.360	-222.00798	106.16028	-436.84241	185.78523	11.25611	-412.94495	-228.41730	21.10151	161.28703	152.15312	25.41882	167.07300	10.88624	740.43878	-750.26727	-102.15746	579.27356	-473.07190	51.00069	584.82080	-464.63626	-156.93765	563.21112	407.26300	-15.75261	563.10345	418.25208	
2738	27.370	-223.51160	97.07549	-440.22205	186.40762	11.86894	-412.92664	-227.34369	21.04146	161.37614	152.44466	24.77155	166.96941	9.46480	741.00720	-750.13525	-103.02696	579.46387	-472.75766	50.96587	585.15082	-464.62985	-156.98207	563.05969	407.62289	-15.74117	562.75024	418.26337	
2739	27.380	-224.99741	86.35532	-443.23898	186.99962	12.61149	-412.98474	-226.27927	20.86752	161.57130	154.31598	25.20105	167.34738	8.91385	741.41852	-749.95367	-103.97046	579.78290	-472.42850	49.49822	585.62500	-464.64679	-156.60962	562.88348	408.33023	-15.42439	562.59393	418.51663	
2740	27.390	-226.30650	75.17497	-445.89941	187.60835	13.48683	-412.98184	-225.23366	20.86728	161.90309	155.38585	25.37669	167.30446	8.89644	741.78888	-749.81256	-105.81664	579.95361	-471.95700	48.12493	586.05487	-464.43387	-156.23509	562.65106	408.85507	-15.14542	562.46838	418.65845	
2741	27.400	-227.60565	64.24321	-447.80295	189.94141	14.74879	-411.75476	-224.68515	21.23037	162.09285	156.51132	25.41010	167.05359	9.58069	741.95721	-749.73950	-107.76544	580.30804	-471.59174	46.25937	586.60248	-464.45978	-155.86421	562.47931	409.22656	-14.70675	562.42188	418.81696	
2742	27.410	-228.79059	53.64048	-449.11072	190.26556	15.34277	-412.15445	-222.94101	20.92945	162.20393	157.44527	25.35718	166.91293	10.87763	742.00537	-749.70074	-109.70551	580.46124	-471.41922	44.35437	586.79309	-464.06824	-155.68629	562.52521	409.55411	-14.35959	562.45532	419.18637	
2743	27.420	-229.99631	42.76249	-450.00497	191.06956	16.04775	-411.88617	-222.21748	21.02589	162.53011	157.98399	25.47908	166.81750	12.54520	742.10895	-749.60138	-111.46337	580.35754	-471.03806	42.58435	587.04663	-464.52249	-155.73444	562.72357	409.99884	-14.28640	562.73608	419.31076	
2744	27.430	-230.88643	32.40601	-451.33792	191.82191	16.69011	-411.61469	-220.71658	20.72684	162.63245	158.62712	25.69544	166.81950	14.54817	742.00433	-749.53009	-113.15977	580.34070	-470.92764	40.96854	587.05853	-464.62238	-156.12949	563.02435	410.29587	-14.58223	563.15039	419.42001	
2745	27.440	-231.57831	22.36643	-452.85721	192.80397	17.19360	-411.69678	-219.90205	20.57627	162.70000	159.56601	25.79674	166.68665	16.54992	741.83868	-749.44537	-114.65436	580.36072	-470.83667	39.58060	587.11005	-464.47134	-156.98332	563.13538	410.44342	-15.26664	563.39514	419.41702	
2746	27.450	-231.71205	15.20645	-455.39581	193.66115	17.44515	-411.69452	-218.88976	20.16414	162.90079	160.37454	25.97796	166.57254	18.40344	741.74432	-749.35712	-115.50948	580.29932	-470.86844	38.27121	587.20410	-464.63528	-158.08076	563.03320	410.37875	-16.83870	563.42151	418.92508	
2747	27.460	-231.80777	13.58842	-456.02136	194.78180	17.77502	-411.23297	-218.40143	19.56817	163.08951	160.95511	25.84921	166.72244	19.95520	741.84015	-749.48151	-116.70791	580.93311	-470.82031	37.21939	587.54279	-464.23373	-159.57645	562.79822	410.28070	-18.20543	562.98828	419.00269	
2748	27.470	-231.68097	14.39052	-453.22183	195.34018	18.86573	-411.78320	-218.25383	19.07093	163.15582	161.97108	25.44786	166.87502	21.05431	742.13422	-749.50928	-117.46703	582.49725	-470.90213	36.79322	588.80725	-464.36981	-161.02448	562.44781	410.27164	-19.60303	562.54065	419.53415	
2749	27.480	-230.25766	15.09998	-454.13641	195.98907	19.81896	-410.59222	-218.27061	18.16483	163.20346	161.89101	25.50284	167.03786	21.47494	742.76141	-749.18774	-118.12125	584.18176	-470.95724	36.20446	589.76910	-464.20706	-162.65834	562.37299	409.94824	-21.32085	561.89667	419.17545	
2750	27.490	-229.29964	15.43280	-453.76810	196.68777	19.95861	-411.08148	-217.93433	17.66698	163.12990	162.78036	26.22438	167.31049	21.64179	743.75079	-748.80432	-118.20139	585.54999	-471.06900	36.04218	590.52765	-464.10468	-164.42743	562.83643	409.77695	-22.59475	561.92310	419.75977	
2751	27.500	-228.17218	15.92559	-454.14084	197.84740	20.01353	-410.79846	-216.91609	17.37419	162.98882	163.12926	26.24084	167.71333	21.98530	744.56506	-748.97797	-117.74767	586.89056	-471.27332	36.18505	591.17090	-463.62576	-165.89639	563.11694	409.54568	-24.72976	562.06927	419.09390	
2752	27.510	-227.02240	16.24776	-454.06198	199.17279	20.45263	-410.53580	-215.62158	16.49552	163.35904	163.82666	26.30656	167.82071	22.33003	744.93939	-748.99310	-117.75885	587.87140	-471.58038	36.94596	592.09076	-464.03333	-167.59781	563.64429	409.04059	-26.25937	561.93707	419.04935	
2753	27.520	-225.85858	16.75040	-454.15933	199.67972	20.77153	-410.33066	-215.20320	16.37372	163.32097	164.84834	26.11703	168.12634	22.69175	745.34003	-749.20245	-117.41476	588.86285	-471.91190	36.82275	592.87860	-464.02347	-168.56197	563.97235	408.80902	-27.54413	562.13135	418.80185	
2754	27.530	-225.00681	17.12234	-454.07504	200.59644	21.22166	-410.02557	-215.32188	17.05596	163.07570	165.72571	26.16625	168.18971	22.86390	745.91888	-749.56262	-117.02498	589.60748	-472.19394	37.60529	593.80414	-464.24536	-169.27180	564.30072	408.50931	-28.37585	562.54767	418.56900	
2755	27.540	-224.10518	17.58259	-454.13968	202.15549	21.95370	-409.80722	-213.65071	16.78549	163.00085	166.35246	26.21036	168.18176	22.74240	746.42548	-749.83386	-116.87848	590.34222	-472.65842	37.33521	594.44507	-464.40756	-170.07845	564.41046	407.88846	-28.83662	563.11548	418.33170	
