PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

85	0.840	-267.64606	21.39338	45.74440	249.95784	23.36473	9.35128	-218.55911	24.01122	641.28534	294.03180	18.41605	600.75470	-10.46632	914.09827	-190.25145	-92.10526	544.46387	-81.30673	59.36075	550.28009	-95.81909	-19.35783	556.25537	799.23383	131.75638	555.83844	789.58929	
86	0.850	-267.65421	21.37657	45.74117	249.93703	23.31836	9.36847	-218.54977	23.98415	641.30042	294.05304	18.42473	600.75208	-10.50953	914.78394	-190.66449	-92.13259	544.48657	-81.26579	59.34312	550.28619	-95.74274	-18.54101	556.02972	799.14154	131.77274	555.85376	789.66254	
87	0.860	-267.64246	21.35615	45.75599	249.88853	23.33317	9.33058	-218.55124	23.96801	641.31390	294.01083	18.42392	600.75476	-10.53691	915.51752	-191.13396	-92.16340	544.50897	-81.13497	59.34738	550.33331	-95.63042	-18.50696	556.04956	799.32147	131.70175	555.85315	789.79321	
88	0.870	-267.65231	21.35140	45.74587	249.88647	23.31635	9.33929	-218.57394	23.92945	641.31842	293.99399	18.42801	600.76416	-10.62225	915.98688	-191.49521	-92.16614	544.56024	-81.08343	59.31033	550.45367	-95.53237	-18.54430	556.04291	799.43610	131.69536	555.84027	789.90588	
89	0.880	-267.61868	21.33467	45.73872	249.89148	23.33391	9.37601	-218.53767	23.93734	641.33038	293.99091	18.42037	600.75391	-10.68562	916.73065	-191.95380	-92.27634	544.64813	-80.99951	59.34870	550.47650	-95.39433	-18.54147	556.02374	799.48309	131.73785	555.78253	789.97516	
90	0.890	-267.67664	21.37398	45.70871	249.97377	23.40754	9.42983	-218.55670	23.92954	641.33588	293.99774	18.43369	600.76764	-10.70159	917.44568	-192.23027	-92.27863	544.66626	-80.88512	59.31046	550.56531	-95.30792	-18.56687	556.01941	799.60583	131.73128	555.77972	790.05591	
91	0.900	-267.66907	21.39945	45.73375	249.85791	23.33993	9.36086	-218.54094	23.93378	641.34314	293.97931	18.43069	600.77838	-10.81181	918.01337	-192.63293	-92.25614	544.66791	-80.79271	59.34027	550.58765	-95.22368	-18.65468	555.99994	799.63800	131.67233	555.76166	790.14008	
92	0.910	-267.67526	21.40046	45.73948	249.85321	23.36409	9.35252	-218.54593	23.91176	641.37164	293.96283	18.45019	600.76697	-10.86548	918.77551	-192.98961	-92.27159	544.64374	-80.71264	59.28548	550.58862	-95.16525	-18.76632	556.02094	799.72260	131.59058	555.70844	790.18921	
93	0.920	-267.65018	21.33657	45.75026	249.92676	23.36234	9.42905	-218.52138	23.87083	641.37952	293.99069	18.43740	600.75989	-10.95918	919.63281	-193.46927	-92.33086	544.62976	-80.61077	59.25089	550.58191	-95.10562	-19.44323	556.20721	800.03882	131.60497	555.71954	790.27545	
94	0.930	-267.67236	21.34511	45.72743	249.92218	23.38635	9.43541	-218.58284	23.89904	641.33868	293.96658	18.44210	600.77002	-10.88959	920.15045	-193.95897	-92.28680	544.54657	-80.48938	59.19724	550.59064	-95.05749	-18.82906	556.01453	799.93939	131.55547	555.66394	790.34222	
95	0.940	-267.66138	21.36287	45.75301	249.89767	23.37854	9.39995	-218.58568	23.91323	641.33838	294.00818	18.45626	600.78210	-10.91769	920.95477	-194.27711	-92.27202	544.48743	-80.38934	59.15989	550.54773	-94.99390	-19.38786	556.23517	800.19928	131.57866	555.77374	790.34186	
96	0.950	-267.65500	21.37571	45.74117	250.03192	23.39003	9.40755	-218.58165	23.94731	641.33795	293.97537	18.43597	600.76703	-11.06327	921.87598	-194.66132	-92.31661	544.54810	-80.32091	59.15771	550.32343	-95.04410	-18.82977	556.02826	800.05737	131.50578	555.76709	790.39990	
97	0.960	-267.69485	21.36943	45.73635	249.94853	23.37973	9.42105	-218.59203	23.97821	641.35474	294.00101	18.46142	600.77252	-11.11280	922.41882	-195.00951	-92.36915	544.46893	-80.28670	59.12106	550.50482	-94.89688	-18.89033	556.06409	800.09186	131.50653	555.80371	790.55872	
98	0.970	-267.66617	21.33444	45.74318	249.81473	23.32963	9.35255	-218.56265	23.95104	641.35980	293.98019	18.45952	600.78625	-11.19331	923.29077	-195.37930	-92.36845	544.44012	-80.18222	59.05809	550.50262	-94.82295	-19.41312	556.28619	800.37665	131.44002	555.78894	790.57330	
99	0.980	-267.66714	21.30474	45.73675	249.97444	23.43713	9.43180	-218.60175	23.94836	641.36694	293.97491	18.44307	600.75226	-11.37682	924.10925	-195.57855	-92.32313	544.44257	-80.11123	59.04338	550.52454	-94.79273	-19.48159	556.28705	800.42853	131.43326	555.77203	790.60352	
100	0.990	-267.68326	21.34280	45.75372	249.82887	23.37010	9.35756	-218.59491	23.96305	641.36188	293.96539	18.43703	600.76105	-11.36501	924.85840	-195.99782	-92.34457	544.45001	-80.02596	59.01439	550.56641	-94.75325	-19.43844	556.25781	800.47864	131.39880	555.77911	790.69128	
101	1.000	-267.69806	21.35824	45.74392	249.84532	23.40220	9.42913	-218.59435	23.92868	641.36505	293.96384	18.43664	600.75354	-11.13221	925.48627	-196.31288	-92.35127	544.50446	-79.98818	58.97812	550.58374	-94.74347	-18.89484	556.03534	800.36890	131.42540	555.74640	790.67346	
102	1.010	-267.67953	21.35583	45.77224	249.87029	23.36144	9.43718	-218.57143	23.96329	641.36462	293.96109	18.43995	600.77606	-11.22576	926.25793	-196.70805	-92.30728	544.51312	-79.92623	58.93133	550.66431	-94.70742	-19.42980	556.21222	800.62646	131.34912	555.73303	790.72766	
103	1.020	-267.65253	21.33701	45.76822	249.98505	23.39804	9.44868	-218.59822	23.93030	641.38501	293.97748	18.43754	600.75299	-11.24055	926.95001	-197.16052	-92.31496	544.52606	-79.82069	58.97296	550.63489	-94.68284	-19.47422	556.23853	800.65448	131.36053	555.72095	790.79865	
104	1.030	-267.63492	21.32876	45.77886	249.83792	23.35054	9.39822	-218.58714	23.90842	641.39734	293.98019	18.42603	600.77618	-11.21382	927.65991	-197.57715	-92.28601	544.49963	-79.75775	58.90266	550.65979	-94.63451	-18.93051	556.05884	800.53900	131.36055	555.70874	790.84967	
105	1.040	-267.64044	21.32652	45.76201	249.90294	23.35403	9.43668	-218.54919	23.87390	641.39459	293.96985	18.43044	600.78046	-11.32082	928.28864	-197.95639	-92.22236	544.47675	-79.67934	58.94081	550.63031	-94.61030	-19.46299	556.24048	800.73553	131.35316	555.72498	790.88800	
106	1.050	-267.61337	21.31922	45.78772	249.95686	23.35849	9.47186	-218.55107	23.91501	641.39948	293.97278	18.43423	600.76764	-11.32804	929.03052	-198.26468	-92.24881	544.51257	-79.64827	58.98280	550.58368	-94.56477	-19.40563	556.28070	800.81531	131.33368	555.69946	790.90399	
107	1.060	-267.65833	21.34442	45.76688	250.02382	23.41497	9.49484	-218.60698	23.96403	641.36450	293.97818	18.46523	600.78302	-11.20121	929.82208	-198.72177	-92.17696	544.48627	-79.61739	58.91037	550.62585	-94.52653	-19.35630	556.26941	800.95044	131.37804	555.72699	790.92456	
108	1.070	-267.67288	21.37311	45.74678	249.94853	23.37046	9.41182	-218.57304	23.93412	641.36981	293.99576	18.42530	600.77008	-11.25970	930.30011	-199.15718	-92.21505	544.47253	-79.57321	59.17011	550.61694	-94.61288	-19.34785	556.29730	800.95428	131.39020	555.71478	790.99408	
109	1.080	-267.66586	21.34918	45.77122	249.95285	23.39559	9.52969	-218.54749	23.91057	641.40594	293.97815	18.43666	600.77576	-11.45808	931.07593	-199.58870	-92.22236	544.52423	-79.51231	59.16629	550.57281	-94.51529	-18.81694	556.10577	800.81586	131.29904	555.68604	791.05872	
110	1.090	-267.66312	21.35734	45.75869	249.86194	23.38452	9.43314	-218.56892	23.89577	641.39056	293.99689	18.43089	600.78406	-11.62256	931.78363	-199.90839	-92.21070	544.51831	-79.47436	59.09637	550.54742	-94.51071	-19.38582	556.29340	801.02313	131.33301	555.66028	791.08453	
111	1.100	-267.65091	21.34796	45.78672	249.93794	23.38567	9.47353	-218.58095	23.93848	641.38171	293.97083	18.43503	600.79163	-11.57366	932.53815	-200.29375	-92.21276	544.51904	-79.43569	59.11169	550.58612	-94.47581	-19.39937	556.30579	801.06561	131.31664	555.68201	791.14984	
112	1.110	-267.66162	21.36875	45.78286	250.03905	23.41620	9.54223	-218.58231	23.92539	641.40131	293.94977	18.41931	600.78894	-11.56814	933.09735	-200.60307	-92.23522	544.52325	-79.39334	59.16414	550.50726	-94.42149	-19.47966	556.31122	801.12109	131.34380	555.69824	791.16809	
113	1.120	-267.65640	21.35539	45.77343	249.84061	23.36626	9.47324	-218.58478	23.92780	641.39398	293.93915	18.43573	600.76611	-11.68967	933.97327	-201.00143	-92.24154	544.51038	-79.38091	58.97822	550.55841	-94.19396	-19.40523	556.32886	801.16058	131.32098	555.69739	791.22284	
114	1.130	-267.67880	21.35422	45.77606	250.06361	23.46098	9.57831	-218.56403	23.93728	641.39191	293.95886	18.44303	600.76337	-11.60461	934.64008	-201.41331	-92.23675	544.51166	-79.34770	58.98185	550.50348	-94.16174	-19.40028	556.25854	801.17017	131.32187	555.69891	791.24353	
115	1.140	-267.62967	21.34477	45.76340	249.86578	23.41947	9.48588	-218.58253	23.91765	641.39716	293.90494	18.44539	600.79712	-11.66964	935.37250	-201.85260	-92.27737	544.55310	-79.34750	58.90552	550.52368	-94.13627	-19.44729	556.26923	801.23254	131.30238	555.67950	791.34247	
116	1.150	-267.67828	21.39110	45.79147	250.05319	23.46274	9.55610	-218.56679	23.89139	641.40656	293.94406	18.42603	600.78467	-11.79594	936.07654	-202.18703	-92.32289	544.65430	-79.29777	58.89741	550.38849	-94.11841	-19.39183	556.22559	801.24908	131.34459	555.69037	791.38654	
117	1.160	-267.66943	21.33685	45.78699	249.87898	23.41064	9.47954	-218.55498	23.90792	641.39777	293.93457	18.44047	600.76343	-11.81150	936.62048	-202.43793	-92.31607	544.53839	-79.29909	59.14120	550.53229	-94.12411	-19.43332	556.25189	801.29315	131.35457	555.69421	791.41821	
118	1.170	-267.62582	21.32255	45.81700	249.94206	23.42927	9.45022	-218.56970	23.92443	641.39160	293.95465	18.43217	600.77618	-11.88852	937.35693	-202.95041	-92.39553	544.59412	-79.25577	58.93596	550.50458	-93.99453	-19.33602	556.22888	801.33514	131.38358	555.72467	791.46967	
119	1.180	-267.62622	21.35574	45.80777	249.92497	23.42854	9.44243	-218.54163	23.91589	641.41943	293.94205	18.44184	600.78961	-11.90833	937.98834	-203.36888	-92.40028	544.59149	-79.24943	58.11666	550.77985	-93.93668	-19.41343	556.25146	801.36053	131.35056	555.72980	791.49506	
120	1.190	-267.64886	21.38776	45.81430	250.08727	23.45276	9.58316	-218.55899	23.92248	641.40564	293.94534	18.42603	600.79559	-11.94075	938.55725	-203.94142	-92.38254	544.60187	-79.23855	58.29440	550.74884	-93.87129	-19.44013	556.19275	801.39838	131.37845	555.73804	791.53778	
121	1.200	-267.62750	21.34968	45.80364	249.93185	23.38952	9.47518	-218.53735	23.90069	641.42084	293.93442	18.40372	600.80347	-11.87374	939.13611	-204.30670	-92.40875	544.59875	-79.23447	58.93628	550.52277	-93.86185	-19.30066	556.29431	801.48560	131.37643	555.74420	791.60962	
122	1.210	-267.63898	21.35076	45.82142	249.85902	23.34478	9.44266	-218.53365	23.90580	641.43671	293.96786	18.41616	600.80304	-11.91980	939.85931	-204.61354	-92.38787	544.58978	-79.18717	58.99035	550.51886	-93.80836	-19.33438	556.28711	801.53510	131.41940	555.76904	791.62848	
123	1.220	-267.62939	21.35057	45.78930	249.88687	23.40025	9.47166	-218.53587	23.91102	641.42633	293.96799	18.41817	600.78247	-12.02022	940.63995	-204.99857	-92.44806	544.59991	-79.15521	58.47194	550.71588	-93.74728	-19.28798	556.30011	801.56970	131.37956	555.81494	791.68140	
124	1.230	-267.64001	21.33879	45.81020	249.81229	23.34682	9.38993	-218.54178	23.92420	641.43481	293.97339	18.44007	600.76874	-12.09112	941.31299	-205.41734	-92.37277	544.56927	-79.14514	59.05664	550.44354	-93.71011	-19.28344	556.35284	801.63324	131.41751	555.85999	791.74762	
125	1.240	-267.61313	21.32309	45.83275	250.03342	23.42460	9.54749	-218.54369	23.92534	641.41589	293.96591	18.43954	600.80017	-12.10763	941.99628	-205.73639	-92.43877	544.58105	-79.08487	59.12107	550.43085	-93.62382	-19.33641	556.35175	801.65961	131.40016	555.86633	791.79071	
126	1.250	-267.64966	21.34735	45.81351	250.01801	23.42187	9.51372	-218.52788	23.90546	641.43268	293.94986	18.43517	600.80322	-12.07277	942.86688	-206.06425	-92.39866	544.56873	-79.05645	58.42498	550.66681	-93.53532	-19.41822	556.34802	801.71838	131.37968	555.87354	791.83917	
127	1.260	-267.65115	21.37220	45.82098	249.85594	23.37162	9.47697	-218.54861	23.93950	641.43610	293.92450	18.44129	600.80530	-12.04177	943.67993	-206.44075	-92.37177	544.57910	-78.99753	58.48561	550.69348	-93.43060	-19.48867	556.29883	801.75531	131.38474	555.86517	791.87091	
128	1.270	-267.66898	21.36889	45.81227	249.98337	23.42171	9.50343	-218.57843	23.91764	641.43872	293.96078	18.42049	600.79327	-11.96179	944.15649	-206.75288	-92.37456	544.59332	-78.97189	58.47906	550.73444	-93.36608	-19.46904	556.29712	801.78925	131.41360	555.88782	791.95520	
129	1.280	-267.65378	21.37848	45.82904	249.98669	23.41203	9.51317	-218.56073	23.90787	641.40796	293.96274	18.45519	600.79034	-11.99240	945.07959	-207.18631	-92.37124	544.62585	-78.93711	58.65858	550.79199	-93.20683	-19.47015	556.28864	801.84802	131.44048	555.83923	792.01355	
130	1.290	-267.65903	21.39631	45.82670	249.95253	23.42308	9.50458	-218.55760	23.92592	641.43365	293.93491	18.46632	600.77679	-12.16424	945.87451	-207.56714	-92.38597	544.65295	-78.90797	59.25536	550.51099	-93.25707	-19.54216	556.32562	801.88586	131.38585	555.83923	792.03668	
131	1.300	-267.66495	21.40511	45.82081	250.07132	23.42024	9.53594	-218.57997	23.91635	641.43604	293.95923	18.45802	600.77100	-12.34611	946.51971	-207.95114	-92.24213	544.72815	-78.80022	59.39239	550.50446	-93.16740	-19.55857	556.29034	801.93274	131.41235	555.85876	792.07977	
132	1.310	-267.65598	21.41362	45.80323	249.97562	23.41008	9.50368	-218.58551	23.90081	641.43347	293.94894	18.44416	600.80719	-12.47726	947.34064	-208.27788	-92.36691	544.63794	-78.77560	59.37270	550.53436	-93.07092	-19.70104	556.21930	801.98425	131.38445	555.77106	792.15179	
133	1.320	-267.66956	21.41039	45.80601	249.92162	23.36000	9.49193	-218.58115	23.89259	641.44958	293.93384	18.42811	600.83459	-12.45728	947.91052	-208.59914	-92.15254	544.62170	-78.72229	59.46757	550.49420	-93.00159	-19.63166	556.23926	802.03442	131.43306	555.74829	792.20160	
134	1.330	-267.65207	21.36865	45.82174	250.01399	23.41564	9.52980	-218.58611	23.89687	641.45538	293.91257	18.43948	600.82092	-12.55121	948.48383	-209.14546	-92.38097	544.60187	-78.67670	59.38599	550.54602	-92.95188	-19.63510	556.23279	802.08136	131.40913	555.76141	792.20886	
135	1.340	-267.65280	21.39202	45.83323	249.97617	23.40077	9.52674	-218.58041	23.93435	641.42993	293.95227	18.45703	600.80615	-12.57160	949.21417	-209.66965	-92.37910	544.56207	-78.64026	59.41018	550.49170	-92.90942	-19.62889	556.21918	802.11151	131.41815	555.73523	792.26044	
136	1.350	-267.69696	21.42415	45.83707	250.11703	23.46764	9.58192	-218.56320	23.90399	641.45374	293.92715	18.43109	600.81128	-12.62650	949.83612	-210.12245	-92.51302	544.74304	-78.50381	59.26497	550.50006	-92.90141	-19.57090	556.21277	802.19556	131.37582	555.71185	792.29034	
137	1.360	-267.68240	21.41968	45.84093	249.94576	23.40381	9.51775	-218.57565	23.93258	641.44189	293.94769	18.44085	600.82373	-12.60227	950.35101	-210.47330	-92.40981	544.59540	-78.57090	59.32158	550.51294	-92.83408	-19.58256	556.20135	802.21375	131.51018	555.76660	792.30725	
138	1.370	-267.66165	21.39848	45.82747	249.90704	23.41474	9.54216	-218.55952	23.90732	641.47174	293.91193	18.44687	600.83350	-12.62708	950.96112	-210.87021	-92.44753	544.59534	-78.54455	59.20797	550.53192	-92.80849	-19.47815	556.26538	802.26917	131.50917	555.76038	792.38617	
139	1.380	-267.67917	21.36504	45.84306	249.99664	23.45845	9.58674	-218.54594	23.90351	641.48383	293.95682	18.44155	600.81085	-12.77357	951.54468	-211.35266	-92.42357	544.58893	-78.48836	59.17613	550.51141	-92.79789	-19.58957	556.26385	802.34595	131.56052	555.78082	792.38379	
140	1.390	-267.68884	21.39626	45.85948	249.94598	23.46567	9.54173	-218.56760	23.94118	641.46124	293.96176	18.44665	600.80682	-12.95453	952.21631	-211.84128	-92.47516	544.57806	-78.44748	59.14823	550.50702	-92.75073	-19.52843	556.26086	802.36304	131.53384	555.78406	792.41718	
141	1.400	-267.68060	21.42314	45.86182	249.95313	23.43825	9.53245	-218.54286	23.92561	641.43701	293.94791	18.44936	600.81757	-12.77637	952.87036	-212.10406	-92.45905	544.56885	-78.41599	59.13526	550.49677	-92.75294	-19.50166	556.30548	802.43164	131.58110	555.80389	792.48132	
142	1.410	-267.66824	21.38557	45.89500	249.96695	23.43299	9.52549	-218.52527	23.89515	641.44745	293.97693	18.44139	600.80786	-12.89682	953.57697	-212.53122	-92.49701	544.56616	-78.39329	59.09912	550.51215	-92.73478	-19.54560	556.28900	802.46967	131.56436	555.79620	792.53271	
143	1.420	-267.70197	21.40557	45.90226	249.93539	23.42963	9.55431	-218.55521	23.92469	641.46899	293.93140	18.42864	600.83069	-12.83829	954.21539	-212.82069	-92.47932	544.54926	-78.33887	59.05662	550.49414	-92.72916	-19.51762	556.26062	802.49219	131.59334	555.79608	792.53448	
144	1.430	-267.69696	21.40943	45.88001	250.02319	23.46435	9.59731	-218.54987	23.90114	641.47363	293.97043	18.44185	600.80762	-12.88892	954.92999	-213.20004	-92.48070	544.54999	-78.30453	59.02758	550.50214	-92.67298	-19.49815	556.28778	802.56427	131.53680	555.76898	792.60754	
145	1.440	-267.67276	21.36511	45.87424	249.86378	23.40869	9.49000	-218.56007	23.92848	641.46454	293.94318	18.45099	600.84271	-12.92481	955.66901	-213.65440	-92.45298	544.50433	-78.19704	59.01503	550.53668	-92.66454	-19.51127	556.30670	802.56848	131.50713	555.75751	792.68262	
146	1.450	-267.67432	21.39128	45.86213	249.97586	23.43649	9.53956	-218.58084	23.95655	641.45306	293.95590	18.46373	600.82605	-13.04368	956.43146	-214.01891	-92.42745	544.50220	-78.12768	59.00760	550.47894	-92.65766	-19.61060	556.28143	802.63257	131.56703	555.84259	792.68982	
147	1.460	-267.69342	21.41076	45.88490	250.04877	23.46782	9.59627	-218.54750	23.91514	641.46454	293.93707	18.46533	600.80878	-13.03029	957.19611	-214.25195	-92.40537	544.52374	-78.06625	59.00470	550.53229	-92.62681	-19.54136	556.33130	802.67969	131.52087	555.80060	792.71564	
148	1.470	-267.67657	21.40271	45.86253	249.94647	23.46010	9.54393	-218.58456	23.93259	641.45972	293.92746	18.46162	600.81702	-12.80302	957.84637	-214.62056	-92.35793	544.53619	-77.98918	58.98316	550.54303	-92.58014	-19.54312	556.31317	802.72797	131.41774	555.78967	792.85321	
149	1.480	-267.67023	21.39536	45.87613	249.91599	23.43901	9.56859	-218.56737	23.91200	641.47095	293.93274	18.44963	600.83118	-13.02164	958.51758	-215.03893	-92.31279	544.53912	-77.89954	59.02015	550.55505	-92.55334	-19.61355	556.29303	802.77393	131.31154	555.76538	792.86041	
150	1.490	-267.67255	21.41131	45.87161	250.00414	23.46053	9.61522	-218.56616	23.90434	641.47968	293.91779	18.45532	600.79944	-13.09885	959.15576	-215.54120	-92.26399	544.54736	-77.81873	59.01298	550.58771	-92.51884	-19.62409	556.30334	802.83429	131.20862	555.68256	792.95862	
151	1.500	-267.65561	21.39958	45.87897	250.09775	23.52301	9.65333	-218.57698	23.90628	641.47534	293.95218	18.45670	600.83258	-13.17982	959.79803	-215.91734	-92.26771	544.53894	-77.75734	59.04195	550.54895	-92.50413	-19.69460	556.27484	802.87939	131.24409	555.69659	792.98859	
152	1.510	-267.67682	21.39439	45.89201	250.15668	23.54504	9.67986	-218.58047	23.91327	641.48816	293.92218	18.43452	600.81873	-13.20842	960.45282	-216.33406	-92.19019	544.52332	-77.72414	59.01833	550.56769	-92.44208	-19.69153	556.23444	802.91980	131.21115	555.70190	793.05713	
153	1.520	-267.66125	21.40670	45.87106	250.14621	23.54892	9.67137	-218.60074	23.89316	641.49689	293.95532	18.42838	600.84406	-13.23618	961.04181	-216.78137	-92.24480	544.55292	-77.64679	58.99177	550.57196	-92.40690	-19.66306	556.23346	802.97858	131.18236	555.63373	793.05157	
154	1.530	-267.65353	21.41018	45.88224	249.94176	23.50595	9.64267	-218.56931	23.89313	641.48444	293.92477	18.41427	600.84039	-13.12484	961.65875	-217.11328	-92.26746	544.58740	-77.60549	58.95895	550.58527	-92.35132	-19.67745	556.21307	803.05408	130.98740	555.58459	792.75153	
155	1.540	-267.64545	21.36770	45.89326	249.99182	23.44511	9.61205	-218.56798	23.88737	641.52026	293.94196	18.42030	600.83142	-13.24715	962.45612	-217.62408	-92.23228	544.53552	-77.49110	58.94917	550.55853	-92.34561	-19.62022	556.21539	803.11548	131.18616	555.64673	793.13861	
156	1.550	-267.66556	21.36673	45.87208	249.93762	23.48605	9.59896	-218.55768	23.87933	641.50110	293.93054	18.40809	600.85205	-13.27761	963.08673	-218.02805	-92.16419	544.59485	-77.48328	58.93190	550.51910	-92.27062	-19.64440	556.23218	803.16504	130.99522	555.61859	792.80408	
157	1.560	-267.64145	21.36338	45.89103	250.06454	23.50866	9.64615	-218.60931	23.89220	641.52344	293.95316	18.42402	600.84515	-13.32529	963.70227	-218.36066	-92.26501	544.53094	-77.41106	58.93700	550.49548	-92.22845	-19.57847	556.26324	803.17859	131.19870	555.71680	793.21515	
158	1.570	-267.67303	21.37842	45.87823	250.01152	23.52551	9.62438	-218.59743	23.91373	641.47681	293.96500	18.44141	600.84662	-13.44062	964.37299	-218.76649	-92.23706	544.52258	-77.36322	58.87663	550.50421	-92.18377	-19.53756	556.27814	803.21436	131.00034	555.62988	792.84082	
159	1.580	-267.69037	21.40388	45.89313	250.08305	23.54653	9.67893	-218.56444	23.91167	641.49640	293.96085	18.44036	600.85638	-13.47604	965.12885	-219.14049	-92.28492	544.54327	-77.33866	58.88560	550.49500	-92.14991	-19.56865	556.24207	803.25452	131.01544	555.61505	792.83325	
160	1.590	-267.67923	21.40612	45.89880	249.97110	23.48313	9.61196	-218.56726	23.89605	641.50989	293.91031	18.41449	600.84491	-13.49781	965.76721	-219.59688	-92.28745	544.54865	-77.31093	58.86648	550.50415	-92.11585	-19.54063	556.23578	803.30713	131.00201	555.64154	792.87494	
161	1.600	-267.64023	21.35712	45.91821	249.94640	23.48659	9.62560	-218.57468	23.89304	641.50861	293.91766	18.41276	600.84875	-13.53361	966.53253	-220.02544	-92.33595	544.55115	-77.26894	58.85407	550.48193	-92.10224	-19.51135	556.25177	803.35809	131.02844	555.62708	792.90350	
162	1.610	-267.64157	21.35513	45.91172	249.90797	23.44734	9.56663	-218.57162	23.89550	641.50067	293.93854	18.43142	600.84650	-13.57323	967.30707	-220.39452	-92.28609	544.53528	-77.26275	58.84277	550.46783	-92.06239	-19.50851	556.23352	803.41687	131.04790	555.63403	792.89026	
163	1.620	-267.62955	21.36549	45.91722	249.95250	23.45845	9.58534	-218.56868	23.90365	641.50873	293.93439	18.42028	600.86774	-13.68047	967.92535	-220.68497	-92.29674	544.58453	-77.19858	58.79569	550.46405	-92.04097	-19.50468	556.22626	803.43640	131.05826	555.60852	792.90924	
