PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1469	14.680	-111.57449	25.92388	-117.36089	396.89468	24.67572	8.10150	-248.77498	17.80568	463.02054	256.35400	8.43302	582.37848	127.59031	861.34332	-694.98798	109.82844	556.02148	-132.08614	258.67273	561.86536	-99.65685	-82.41396	535.50372	730.91180	63.63427	534.76984	764.42059	
1470	14.690	-111.99254	25.98927	-117.61680	396.03516	24.99088	8.23681	-249.80222	18.08153	462.62009	256.65076	9.14315	582.45569	130.56396	861.55292	-694.96924	109.72399	555.90967	-132.19095	257.99976	562.00696	-99.92523	-83.92846	535.70758	730.38910	62.33824	535.03735	764.35248	
1471	14.700	-112.36130	25.88504	-117.80463	395.03723	24.26670	8.09204	-250.42274	18.05235	462.46774	255.79333	9.58626	582.18915	132.86937	861.48840	-695.34271	109.81064	555.60956	-132.47560	258.06812	561.75049	-99.90913	-85.32025	536.08026	730.51099	60.73330	535.42493	764.16418	
1472	14.710	-112.64812	25.84441	-117.83835	394.55057	24.51205	7.79729	-251.22827	18.27207	462.09409	254.08998	9.92265	582.47766	134.75227	861.67627	-695.39160	110.14328	555.24701	-132.81213	258.67102	561.20477	-99.54554	-87.14890	536.77808	729.54083	59.24933	535.95050	764.00641	
1473	14.720	-113.28407	26.01276	-118.15833	394.19727	23.96957	8.00639	-252.16319	18.39522	461.86960	254.01814	10.36923	582.24017	136.42282	862.01715	-695.44128	110.44424	555.04419	-133.00519	259.03470	560.93402	-99.24953	-88.70471	537.12524	728.82098	57.70361	536.36743	763.87964	
1474	14.730	-113.82401	26.06694	-118.42750	393.58997	24.31664	8.28648	-252.97334	18.54205	461.60501	253.20691	10.98472	582.28955	137.55946	862.47583	-695.52844	110.68566	554.95050	-133.10930	258.80933	561.04736	-99.34197	-90.39818	537.57458	727.48706	56.29337	536.74683	763.58008	
1475	14.740	-114.44632	26.00042	-118.82713	393.27478	23.78588	8.45009	-253.83675	18.87710	461.43433	251.58495	11.22431	582.38434	137.91438	862.84442	-695.57733	110.91472	554.89697	-133.14935	259.15594	560.84869	-99.02359	-91.56184	537.94336	727.33972	54.32272	537.12274	763.32751	
1476	14.750	-114.77398	26.07115	-119.09769	391.08383	22.21458	7.84128	-254.71265	19.27344	461.33231	250.79558	11.85688	582.33527	137.63359	863.34760	-695.53296	111.39362	554.74609	-133.21645	259.50314	560.65344	-98.80573	-92.97574	538.30054	727.08148	52.87991	537.38593	763.05792	
1477	14.760	-115.26789	26.10545	-119.20721	390.20575	22.00254	7.67449	-255.33813	19.37956	461.10464	249.99518	12.09802	582.43958	137.14041	863.76508	-695.36108	111.70845	554.77594	-133.25191	259.69446	560.61792	-98.64254	-94.09898	538.63544	726.33197	51.61936	537.81799	762.95905	
1478	14.770	-115.99354	26.17910	-119.38113	390.07425	22.25335	7.62910	-256.15686	19.77248	460.89587	249.13594	12.50491	582.39697	135.92058	863.91412	-694.94733	111.91145	554.91968	-133.31995	259.80060	560.71277	-98.55705	-94.99481	538.97821	726.11566	50.51809	538.00702	762.81567	
1479	14.780	-116.67709	26.29791	-119.64373	390.24265	23.61028	8.24605	-256.99402	20.08469	460.69412	249.46188	13.18894	582.08862	134.66066	863.61243	-694.73230	111.85777	555.16901	-133.42615	259.61456	560.87854	-98.57803	-95.86688	539.22589	726.01379	49.94510	538.14490	762.60840	
1480	14.790	-117.12611	25.97353	-119.61863	389.55951	23.80737	8.33378	-257.57504	20.46052	460.60095	248.68324	13.38259	582.16370	132.12752	863.14368	-694.51428	111.39490	555.49249	-133.43309	259.29562	561.06604	-98.64484	-96.25176	539.63562	725.93439	49.53026	538.35559	762.62421	
1481	14.800	-118.29701	25.77192	-119.69640	388.56393	23.56870	7.73174	-258.19391	20.90204	460.57031	247.80818	13.57813	581.87769	130.65117	862.19550	-694.58557	110.72952	555.72205	-133.50606	258.79092	561.20209	-98.74346	-97.08799	540.27118	725.22418	49.16488	538.85065	762.58344	
1482	14.810	-119.24088	25.61389	-119.70646	386.86130	22.35688	7.03444	-258.73148	21.33673	460.57785	247.19199	13.91350	581.68097	127.83450	861.42566	-694.46106	110.17742	555.91754	-133.73511	257.85748	561.83722	-99.37772	-96.75143	540.74432	725.83600	49.06194	539.32501	762.54504	
1483	14.820	-120.21563	25.73108	-119.90342	385.89023	21.74599	6.67268	-259.39508	21.69423	460.67209	246.56264	14.30424	581.54260	126.32759	860.61841	-694.78595	109.39349	556.16278	-133.76784	257.66141	561.33661	-99.01742	-96.86175	541.17236	726.31061	49.21090	539.86743	762.37091	
1484	14.830	-121.22564	25.40085	-119.97861	386.27686	23.65918	7.38330	-260.04694	22.16761	460.56635	245.74361	14.40036	581.40845	123.88364	859.95190	-694.94366	108.34404	556.13098	-133.91339	256.74265	561.47571	-99.37138	-96.86612	541.55811	726.42999	48.85832	540.05396	762.14935	
1485	14.840	-122.14986	25.24310	-120.11839	385.45126	23.74174	7.27072	-260.74002	22.50177	460.51889	245.05556	14.83531	581.26282	122.50819	859.35254	-695.10889	107.56155	555.98651	-133.97337	255.42786	561.43024	-99.87189	-96.79273	541.86029	726.56152	48.78569	540.38812	762.21429	
1486	14.850	-123.24025	25.17735	-120.01232	384.80591	23.90428	7.21760	-261.58340	23.02572	460.34338	244.32799	15.09779	581.10779	120.69827	858.89673	-695.35004	105.95918	555.99182	-134.37187	254.30243	561.38422	-100.17847	-96.82200	542.24817	726.44818	48.78860	540.86322	762.19531	
1487	14.860	-123.94975	24.89702	-120.04491	383.78616	23.86782	6.79549	-262.38181	23.33387	460.41449	242.89207	15.30121	581.21655	119.64093	858.49982	-695.53882	105.00094	555.76605	-134.44553	253.71622	560.99615	-100.44180	-97.20639	542.70294	726.27002	48.71931	541.35938	762.11682	
1488	14.870	-125.03129	24.64864	-120.07771	382.46207	23.38134	6.23236	-262.99557	23.49536	460.33328	242.61252	15.65683	580.81042	118.74171	858.16199	-695.59393	103.68719	555.55658	-134.57809	251.50096	561.81274	-101.44032	-97.41756	542.98315	726.21436	48.80349	541.75989	762.09613	
1489	14.880	-125.49990	24.36195	-120.00456	381.82275	23.96775	6.32706	-263.83771	23.93132	460.36053	242.18575	16.13559	580.72455	118.11263	857.97662	-695.57434	102.03843	555.44830	-134.94168	251.17090	560.47375	-100.96100	-97.75447	543.46130	726.46130	48.62743	542.16357	761.59637	
1490	14.890	-126.60024	24.18391	-120.05930	380.84155	23.95530	6.57698	-264.68488	24.30413	460.37762	240.40053	16.36143	580.89441	117.99631	857.84198	-695.69641	101.04686	555.20148	-135.08540	249.29698	560.69269	-101.73260	-97.97971	543.90778	726.55219	47.85255	542.55243	761.47791	
1491	14.900	-127.92986	24.23574	-120.27506	379.66193	23.49181	5.74468	-265.53577	24.63624	460.28510	239.51884	16.73754	580.60809	118.11349	857.81110	-695.72772	99.89010	554.86377	-135.21463	248.65314	560.32782	-101.76512	-98.19940	544.14526	726.39594	47.62848	543.01648	761.48065	
1492	14.910	-128.88239	24.17501	-120.44435	378.93002	24.10399	6.23757	-266.42245	24.83301	460.11414	238.73488	17.24477	580.53333	118.61008	857.69537	-695.92523	98.37190	554.70239	-135.45615	247.32211	560.11169	-102.08607	-99.22446	544.58020	726.44513	47.05758	543.33484	761.43164	
1493	14.920	-129.90735	24.14416	-120.70068	378.11841	23.45138	5.79996	-267.40237	25.22097	459.99094	237.92915	17.68387	580.44135	119.20978	857.76483	-695.99677	97.18320	554.72321	-135.64050	245.64928	560.23010	-102.55275	-100.21090	544.89459	727.14899	45.87079	543.58801	761.20111	
1494	14.930	-130.73616	23.89194	-120.77135	377.42700	23.49469	5.61603	-268.33295	25.48797	459.95499	236.63589	18.12093	580.30084	119.96683	857.91382	-695.98529	96.29337	554.45844	-135.66364	245.01176	559.83337	-102.47035	-101.11706	545.20648	726.07672	45.11923	544.03131	761.03101	
1495	14.940	-131.74692	23.97985	-120.78472	376.59583	23.40270	5.39072	-269.35965	25.74309	459.82053	236.22588	18.40908	580.43939	120.67229	858.00238	-696.21899	95.65396	554.11414	-135.88701	244.33151	559.73590	-102.56819	-102.53699	545.61438	725.76099	43.76106	544.48694	760.92944	
1496	14.950	-132.51672	23.89945	-121.05424	375.54022	23.16372	5.38866	-270.31390	25.91891	459.72522	235.68944	18.87234	580.12897	121.80778	857.79675	-696.34064	94.65955	554.03351	-136.17569	242.73247	560.46942	-103.30848	-103.64123	545.77765	725.98065	42.58350	544.59949	760.47314	
1497	14.960	-133.62445	23.91941	-121.10558	375.00858	23.37807	5.47947	-271.28271	26.03524	459.44199	234.73032	19.28891	580.07056	122.49174	858.34369	-696.35675	93.79605	554.00287	-136.34892	242.94766	559.63007	-102.74065	-105.19692	546.00635	725.17810	40.68028	545.00861	760.36273	
1498	14.970	-133.91417	23.66354	-121.34187	374.01477	23.37275	5.57137	-272.37396	26.39634	459.27530	233.82509	19.76349	579.90997	123.48134	858.53644	-696.39539	93.45158	553.99261	-136.43123	242.35573	559.42505	-102.85303	-106.53764	546.56982	725.01898	39.39057	545.54205	760.42902	
1499	14.980	-134.67004	23.59078	-121.51305	372.79782	22.95937	5.44000	-273.28854	26.57874	459.07535	232.27942	19.93330	580.75861	123.81892	858.67377	-696.47998	93.17744	553.87604	-136.55907	241.78435	559.11774	-102.59678	-107.94205	547.13428	725.35004	38.24472	545.95624	760.24707	
1500	14.990	-135.51228	23.74993	-121.65845	372.78250	23.48691	6.10779	-274.23190	26.78043	459.02817	231.77855	20.43410	579.83655	123.86905	858.76392	-696.54016	92.74010	553.74481	-136.68546	241.05846	559.25641	-102.72015	-110.01060	547.74847	723.87311	36.57793	546.45020	759.93842	
1501	15.000	-136.48093	23.79222	-121.85679	371.57626	24.05507	6.51695	-275.28128	27.16779	458.71512	229.67862	20.95601	579.90424	123.90637	858.92908	-696.64807	92.15089	553.67706	-136.79492	240.31544	559.34070	-102.75934	-110.69376	547.97528	723.91010	35.12571	546.89880	759.83710	
1502	15.010	-137.06993	23.55851	-122.00485	370.08060	22.97785	5.21616	-276.23840	27.41951	458.48822	229.53232	20.87800	580.47937	123.57166	859.13562	-696.67548	91.87587	553.41119	-136.81703	239.71986	559.71661	-103.30298	-111.95262	548.44208	723.63300	34.35242	547.16772	759.49457	
1503	15.020	-137.98030	23.46575	-122.07397	369.18137	23.62725	5.97864	-277.33817	27.79545	458.47662	228.01985	21.76896	579.76080	122.75500	859.42798	-696.75128	91.28863	553.28143	-136.98187	240.29839	558.76624	-102.61040	-113.21902	548.90631	723.26654	32.70085	547.70068	759.26379	
1504	15.030	-138.67918	23.51568	-122.31480	368.69058	22.45623	5.19148	-277.92316	27.87058	458.36493	227.01212	22.06347	579.72900	122.10246	859.57397	-696.86731	91.16665	552.98358	-137.24445	238.64020	559.07349	-103.26579	-114.34731	549.29004	722.72217	31.56025	548.20764	759.16296	
1505	15.040	-139.50810	23.42382	-122.55135	368.01440	22.58229	5.08296	-278.97980	28.15086	458.16327	226.26387	22.48854	579.72101	121.05372	859.62286	-696.90155	90.29295	552.74329	-137.44064	237.86160	558.92908	-103.51363	-115.18538	549.78992	722.59796	30.48315	548.63232	759.08051	
1506	15.050	-140.27451	23.13099	-122.45211	367.16763	22.50901	5.04292	-280.05124	28.48927	457.96658	225.34282	22.87409	579.44501	119.73439	859.83508	-696.72449	89.69375	552.64923	-137.39494	237.24931	558.70007	-103.59465	-116.07299	550.14008	722.53168	29.74622	549.07111	758.96027	
1507	15.060	-141.58276	23.32491	-122.52717	366.17502	22.47721	5.06766	-280.85812	28.90641	458.01328	224.34914	23.12036	579.39948	118.30379	859.83179	-696.93646	88.69256	552.36835	-137.54878	236.94122	558.06067	-103.01154	-116.58716	550.52057	722.52271	29.07056	549.56396	758.93427	
1508	15.070	-142.42133	23.17803	-122.59306	365.34644	22.68865	4.74311	-281.71960	29.23649	457.94864	224.34351	23.48621	579.19543	117.08228	859.76746	-697.04388	87.55540	552.32928	-137.78282	236.32797	557.54718	-103.14762	-117.65398	551.20288	721.79138	28.36353	549.90955	758.84631	
1509	15.080	-143.66893	23.07898	-122.89492	364.11771	22.57094	4.66356	-282.54910	29.52331	457.87305	223.20990	23.77981	578.86041	115.40113	859.84753	-697.07489	86.60270	552.39203	-137.84492	234.00172	557.81635	-103.87946	-118.54574	551.68329	721.71222	27.73631	550.09406	758.58783	
1510	15.090	-144.92352	23.03837	-122.71795	362.53955	22.37276	4.58457	-283.42169	29.94238	457.75897	222.44519	23.94448	578.94904	114.09645	860.01379	-697.21027	85.38129	552.16827	-138.04990	233.50479	557.79712	-103.98170	-118.97807	551.94543	722.93896	27.06611	550.58136	758.45923	
1511	15.100	-145.54089	22.69539	-122.77660	362.07166	22.72074	4.55676	-284.36444	30.21279	457.64630	221.38092	24.27555	578.84399	112.09246	860.01422	-696.86084	83.97368	552.01740	-138.27332	232.53102	557.48358	-104.11394	-119.29752	552.20612	722.99329	26.82256	550.82678	758.28613	
1512	15.110	-146.91827	22.62756	-123.00860	360.93442	22.64635	4.54961	-285.32681	30.59396	457.50525	220.54887	24.56781	578.50812	111.16570	860.05585	-696.94684	82.88149	551.96466	-138.48509	230.99664	557.65088	-104.65343	-119.89648	552.49396	722.57733	25.70948	551.13983	758.10571	
1513	15.120	-147.84052	22.49759	-123.06313	359.68250	22.46161	3.97220	-286.16217	30.78250	457.53442	219.60608	24.88974	578.47510	110.00663	859.76971	-696.96820	81.41456	551.80908	-138.70544	229.32533	557.94989	-105.36613	-120.73323	552.79999	723.00183	25.19285	551.32025	758.06073	
1514	15.130	-148.78247	22.40219	-122.95293	358.77203	22.32374	3.85158	-287.21060	31.05122	457.59839	218.62752	25.10567	578.30322	108.34170	860.07568	-696.78326	80.15997	551.64441	-138.69693	228.24760	557.69458	-105.49816	-121.05300	552.96082	722.42444	24.57914	551.68884	757.76172	
1515	15.140	-149.91467	22.25088	-122.95493	357.87167	22.97180	3.87682	-288.12546	31.26618	457.62201	217.75137	25.56959	578.16565	107.81173	860.13538	-696.79108	78.57139	551.70465	-139.01836	227.14601	557.23517	-105.09502	-121.69558	553.21161	722.33289	24.09276	552.06409	757.68610	
1516	15.150	-150.93442	22.11106	-123.26453	357.74426	23.35122	3.89862	-289.09131	31.50641	457.50674	216.90845	25.70517	578.12195	107.18774	860.16333	-696.93890	77.32812	551.39423	-138.99821	225.58127	557.04297	-105.69534	-122.80472	553.64380	722.15125	23.14009	552.41003	757.40186	
1517	15.160	-151.95120	21.90512	-123.22632	355.50635	23.08462	3.11136	-290.05319	31.81197	457.43900	215.55064	25.89099	578.04413	106.45795	860.14044	-697.23083	76.14407	551.08240	-139.06543	224.35469	557.10089	-105.98116	-123.63587	553.94403	722.07440	22.25213	552.74261	757.52997	
1518	15.170	-153.22063	21.85880	-123.13174	354.51566	23.26117	3.47792	-291.26910	32.04864	457.30875	214.84282	26.35731	578.02686	105.88020	860.16333	-697.29297	74.71900	551.08386	-139.39778	222.90198	557.13452	-106.14327	-124.66998	554.20331	722.29645	20.92188	553.10229	757.33411	
1519	15.180	-153.88113	21.62746	-123.42268	353.48450	22.80050	3.50906	-291.93234	32.24614	457.29639	212.98795	26.58532	578.01373	105.62257	860.15607	-697.30157	73.55637	551.05328	-139.49843	221.82600	556.78363	-106.40305	-126.11858	554.46356	721.55328	20.34207	553.44556	757.19513	
1520	15.190	-155.12762	21.68199	-123.58366	352.72305	23.23446	3.44570	-293.02911	32.51040	457.15683	212.08722	27.00212	577.92444	105.26360	860.21094	-697.25531	72.46649	550.68286	-139.66153	220.15504	557.09607	-106.96430	-127.14310	554.81677	721.74457	18.77590	553.92822	757.13806	
1521	15.200	-156.06186	21.48398	-123.48297	351.98868	24.12231	4.20561	-294.03104	32.65470	457.10553	211.29808	27.58824	577.84302	105.43059	860.20667	-697.54694	71.15273	550.63092	-139.84464	219.39560	556.57196	-106.29015	-128.29750	555.25305	721.96210	18.19880	554.28931	756.86273	
1522	15.210	-157.48680	21.47564	-123.43498	350.51617	23.08738	2.93205	-295.12469	32.88900	456.86200	209.88737	27.58887	577.81122	105.51198	860.21240	-697.71191	70.28673	550.61084	-139.92778	218.97540	556.07178	-106.23421	-129.51865	555.78320	721.78003	16.10325	554.78217	756.70129	
1523	15.220	-158.01518	21.48142	-123.75677	349.97809	22.90905	3.31104	-296.16599	33.05034	456.86172	209.24477	28.13731	577.81036	105.49838	860.26080	-697.84271	69.02979	550.47845	-139.89865	217.54970	556.18054	-106.57714	-130.91988	556.11829	721.27789	14.96808	555.30133	756.75146	
1524	15.230	-158.71278	21.48351	-123.86800	348.62756	22.54401	3.04514	-296.95389	33.16248	456.66754	207.88199	28.34155	577.67224	105.25415	860.44061	-697.89838	68.61661	550.06232	-140.28259	216.57202	555.96802	-106.60178	-132.67711	556.61597	721.07404	13.76819	555.51752	756.59814	
1525	15.240	-159.87613	21.29563	-124.02824	347.95062	23.04251	3.21388	-298.22903	33.31965	456.48926	207.09474	28.55636	577.64429	105.08444	860.44434	-697.91168	67.40559	549.89514	-140.40201	215.78731	555.88129	-106.62120	-133.77222	556.88611	720.90656	11.89012	555.79132	756.41541	
1526	15.250	-160.59512	21.25112	-124.01151	346.88153	22.77633	2.70939	-299.31329	33.48044	456.41107	205.92793	29.01875	577.55383	104.52973	859.94513	-697.61755	66.69642	550.11023	-140.41801	214.83275	556.03339	-106.59871	-135.19188	556.96161	720.67065	10.60752	556.02942	756.31500	
1527	15.260	-161.61220	21.34760	-124.26616	345.79636	22.71804	2.87216	-300.19257	33.60033	456.19077	204.85281	29.15585	577.52917	104.06701	859.43121	-697.33533	65.97552	550.08063	-140.51138	214.17273	556.08057	-106.62296	-136.56184	556.98187	720.28351	9.26830	556.27228	756.25696	
1528	15.270	-162.32678	21.32466	-124.41679	345.06918	22.78141	3.29635	-301.27942	33.83746	456.11411	204.73323	29.64502	577.47778	103.69618	858.26215	-697.34515	65.13216	550.17633	-140.61790	212.89154	556.66449	-107.24351	-138.06909	557.41101	719.84930	7.97128	556.57001	756.10864	
1529	15.280	-163.06004	21.15257	-124.48361	344.45801	22.82740	3.47216	-302.36987	34.17244	456.07544	203.83241	30.00598	577.21301	102.58437	856.94666	-697.28589	64.55486	550.04657	-140.51964	212.23363	556.50446	-107.17793	-139.11140	557.75323	719.71454	7.04720	556.93219	755.94946	
1530	15.290	-164.04327	21.16737	-124.46251	343.48315	22.95033	2.75989	-303.00385	34.29871	456.09073	202.77425	30.25069	577.16949	101.35709	855.16364	-697.34430	63.82272	549.79468	-140.59904	211.63622	556.00677	-107.10040	-140.29932	558.29144	720.46008	5.05298	557.48181	755.81927	
1531	15.300	-164.89101	21.15196	-124.57838	344.02811	23.41860	1.95562	-304.10715	34.56936	455.83032	202.06201	30.31220	577.14960	100.28577	853.63837	-697.52887	62.84604	549.48309	-140.82941	211.24210	555.38715	-106.52362	-141.69983	558.82074	720.36694	4.55906	557.87421	755.71558	
1532	15.310	-165.86571	21.00653	-124.83877	342.11417	22.81464	3.38858	-304.74536	34.76789	455.53165	200.86917	30.66591	577.03912	98.73306	852.04712	-697.82996	62.23778	549.03699	-140.76784	209.77513	555.76654	-107.17072	-142.70506	559.15155	719.99506	3.12134	558.40717	755.75067	
1533	15.320	-166.91713	20.47528	-124.39694	340.88321	21.95774	3.08201	-305.53363	34.77048	455.81375	200.42409	30.21617	577.66547	97.29749	850.82068	-698.22986	60.98688	548.77484	-140.75041	209.83533	554.57697	-106.63953	-143.58583	559.79053	719.58307	2.29207	559.11005	755.63708	
1534	15.330	-168.00844	20.59307	-124.50916	339.86444	22.01581	2.90676	-306.77353	35.31908	455.58411	199.44418	30.47318	577.44269	95.89970	849.66333	-698.55695	60.07211	548.42004	-140.93460	207.88765	554.90973	-107.42638	-144.44652	560.28967	719.41083	1.42918	559.50201	755.49719	
1535	15.340	-169.00208	20.53982	-124.66144	338.52704	22.40646	2.29102	-307.62985	35.50774	455.51035	198.27383	31.23517	576.78760	94.10713	848.88843	-698.71069	58.82053	547.98267	-140.97464	207.15967	554.14093	-106.86567	-144.85107	560.51483	719.44696	0.79236	559.86389	755.41461	
1536	15.350	-170.23720	20.58507	-124.82462	338.16907	22.72720	2.60556	-308.46588	35.78957	455.41486	197.41948	31.56681	576.57617	92.89435	848.22437	-698.99164	57.20638	547.81952	-141.12474	206.08261	553.39838	-107.51297	-145.85394	560.93427	719.34094	0.33814	560.31396	755.35681	
1537	15.360	-171.15607	20.51498	-124.91811	336.66321	21.99388	2.37479	-309.44199	36.11011	455.37115	196.57330	31.70865	576.48486	91.95606	847.80731	-699.25549	56.52752	547.55585	-141.17010	204.33815	553.60095	-107.39632	-146.52415	561.32843	719.26428	-0.75029	560.77405	755.31195	
1538	15.370	-172.04996	20.47165	-124.78573	335.51614	22.20783	2.57008	-310.27628	36.15141	455.36426	195.72675	31.81924	576.51581	90.40308	847.53760	-699.46307	54.85966	547.02881	-141.23135	203.19847	553.40521	-107.45112	-147.41438	561.69598	720.11096	-1.50679	561.15814	755.32562	
