PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6857	9	mm	100.00	1	      6857
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1157	11.560	-265.50763	34.87026	-181.15349	123.91057	18.07822	-149.81645	-291.63068	5.29165	460.93069	65.70051	28.51040	469.13800	-39.14944	1191.82520	-404.08102	-133.24707	562.59790	-303.46649	26.87668	565.95349	-293.18228	-191.81233	553.99707	642.61407	-35.86400	549.88824	651.35809	
1158	11.570	-265.22421	28.49132	-184.92625	124.43954	18.17198	-149.69588	-291.23477	4.85940	460.85556	65.59386	21.73656	465.39194	-37.31230	1192.59375	-404.06021	-132.16130	562.71143	-303.97699	27.12235	566.25092	-294.14270	-192.15335	553.40692	641.08630	-36.46410	549.11646	650.33167	
1159	11.580	-264.57455	24.18153	-188.73053	124.98671	18.24675	-149.56523	-290.91891	4.59065	460.82800	64.93511	15.26512	461.74167	-35.19442	1193.82581	-404.09421	-132.79556	563.83234	-305.79529	27.02514	566.44720	-295.20862	-192.63789	552.95764	639.38910	-36.73695	548.51447	649.20349	
1160	11.590	-266.08105	24.50764	-189.34940	125.46465	18.27253	-149.67023	-291.48688	4.78935	460.64792	64.91158	10.09632	458.22375	-33.65406	1194.92102	-404.36652	-132.06487	564.44836	-306.69540	27.91370	566.89386	-296.28427	-193.17119	552.63470	637.97284	-36.92790	547.96149	647.97021	
1161	11.600	-265.70554	22.73029	-188.97789	126.03956	18.39656	-149.88676	-290.57129	4.64091	460.44553	66.44971	9.37031	457.59198	-32.12677	1195.81360	-405.01721	-131.76006	565.84076	-308.11200	28.06211	567.75397	-297.03101	-193.43127	553.22504	637.27209	-37.38693	547.90894	646.93311	
1162	11.610	-264.36411	23.62858	-189.60962	126.45398	18.94903	-150.36647	-290.29538	5.45917	459.92670	67.32975	8.87648	458.66492	-29.97084	1196.75220	-405.75949	-131.39313	566.73651	-308.87354	28.67180	568.50970	-297.79883	-194.64456	554.75903	636.19824	-37.40624	550.03217	646.39008	
1163	11.620	-263.36545	22.60139	-188.65448	127.15851	20.83593	-150.51190	-290.39890	7.45282	459.72189	67.93195	9.50505	458.14471	-28.42264	1198.14722	-406.37482	-130.92400	567.51416	-309.63113	29.47119	569.05951	-298.59039	-194.48134	556.33075	635.26300	-37.70985	551.71991	646.13776	
1164	11.630	-263.22195	23.18637	-189.14168	124.54828	23.78392	-149.29759	-287.99500	9.24456	460.39865	67.24592	8.17083	459.44446	-26.65898	1199.14185	-407.60095	-130.43877	568.70685	-310.12497	29.90225	569.84637	-298.81430	-194.84325	557.93890	635.04596	-38.64968	552.46057	645.12000	
1165	11.640	-262.16412	23.01405	-189.09785	121.35034	28.67565	-148.16930	-285.57758	16.60229	459.06204	68.58952	9.01718	458.80322	-25.37411	1199.61682	-408.93704	-128.53473	569.16089	-309.97711	30.60339	570.78516	-298.85541	-195.02573	558.29431	634.61841	-38.56565	552.98212	644.55243	
1166	11.650	-261.67181	23.12423	-188.77342	118.32084	37.51525	-149.17497	-283.34088	25.20458	457.12341	68.76180	8.13594	458.89517	-24.21821	1199.48022	-410.18613	-128.94591	570.56604	-311.12408	31.34625	572.05286	-299.50748	-194.96532	558.29419	634.03900	-39.05711	552.85834	643.99323	
1167	11.660	-260.85306	23.09179	-189.21567	117.98182	48.11541	-150.57254	-280.82907	34.69182	455.64108	69.50821	7.95965	459.06113	-23.60851	1199.23096	-410.90637	-127.56882	571.16510	-311.17548	31.65521	572.66571	-300.18964	-194.67805	558.31897	633.27502	-37.74943	553.41852	644.30151	
1168	11.670	-260.50641	23.13400	-189.13176	119.38953	59.95663	-152.45529	-280.54861	47.00757	451.52078	70.08022	7.68039	459.10156	-23.23858	1199.35486	-411.17667	-127.18410	571.88171	-311.89508	32.16501	573.13831	-300.55057	-193.84645	558.49408	632.92621	-37.44331	552.75671	642.86725	
1169	11.680	-259.93753	23.21730	-188.96497	122.59862	72.40556	-154.68678	-281.15707	56.72292	449.58676	71.00748	7.33681	459.06430	-23.24196	1200.32227	-410.88419	-127.74153	572.42676	-312.91333	32.46654	573.34827	-301.33463	-193.46223	557.73602	631.76794	-37.39742	552.29584	642.16449	
1170	11.690	-259.25763	23.12785	-188.87961	125.47709	84.88750	-157.38191	-282.65033	69.19997	445.98560	71.58381	6.91286	459.06558	-22.99772	1201.78442	-410.20221	-127.82988	572.47589	-313.54147	31.85583	573.67175	-302.16318	-192.63684	556.95953	631.52960	-36.35726	551.60071	641.65454	
1171	11.700	-258.54184	22.86049	-188.86398	127.60741	97.15482	-159.81172	-283.82150	80.51561	443.20416	72.11824	6.61590	458.97247	-22.48695	1202.99316	-409.14594	-126.44289	572.41772	-313.56558	32.23923	573.75250	-302.83798	-191.79774	556.21277	630.80505	-35.23726	551.01947	640.87878	
1172	11.710	-258.10516	22.81179	-188.65218	128.92445	108.83001	-162.29263	-284.64316	91.19678	440.88702	73.65826	6.29956	459.08716	-22.53042	1204.12378	-408.05261	-126.04589	572.59418	-314.29648	32.95347	574.13293	-303.56207	-190.98286	555.65210	629.96356	-34.19049	550.57501	640.58234	
1173	11.720	-257.53555	23.36213	-188.53848	129.54556	120.08607	-164.65659	-286.05911	102.75139	437.85651	74.05106	5.87494	458.92798	-22.20684	1205.23328	-407.26572	-126.24768	573.20911	-314.74722	32.85097	574.63318	-304.04648	-189.75029	554.77673	629.49969	-33.51964	549.36560	639.65588	
1174	11.730	-256.97821	23.64301	-188.62157	129.35587	130.36244	-167.00705	-284.25882	112.00719	435.21860	74.74093	5.72547	458.84286	-22.59252	1205.91528	-407.03955	-126.41084	574.13977	-315.67990	33.68633	575.40509	-304.71136	-189.38994	553.79987	629.11072	-33.04480	548.44397	639.08655	
1175	11.740	-255.97729	23.36791	-188.67355	129.76620	139.84851	-169.24547	-283.09821	120.27193	432.83591	76.13870	5.54887	458.88403	-23.14339	1206.18396	-407.25821	-126.01804	574.51678	-316.09824	33.93306	575.84790	-305.15872	-188.51521	553.66980	629.50739	-32.16624	547.69843	638.45654	
1176	11.750	-255.43294	23.22763	-188.70619	130.71248	148.42165	-171.31342	-282.25693	128.13780	430.20721	76.72515	5.28473	458.99255	-23.14467	1206.17236	-407.51166	-125.53772	574.70117	-316.38376	34.36435	576.02838	-305.50296	-187.50832	552.42047	628.34052	-31.60897	546.92957	638.26312	
1177	11.760	-254.87051	23.23890	-188.54846	131.74423	154.82120	-173.15485	-281.96698	133.85245	427.73203	77.24276	4.82659	458.85571	-23.17797	1205.90344	-407.97763	-125.43247	575.27948	-316.62790	34.56120	576.33862	-305.89398	-187.08026	551.95618	628.16663	-30.59947	546.64984	638.01855	
1178	11.770	-253.93478	23.45240	-188.36839	132.94037	157.69121	-173.43884	-282.66296	136.39609	426.62762	78.23247	4.98744	459.00317	-22.95056	1205.81934	-408.16547	-124.93378	575.49640	-316.81204	34.94511	576.53552	-306.19321	-185.99942	551.38043	627.81366	-29.84214	546.36792	637.55157	
1179	11.780	-253.17743	23.51314	-188.22513	133.75240	158.03183	-173.54555	-284.89041	137.51836	425.70215	79.12099	4.60564	459.09726	-22.38233	1205.84448	-408.22562	-124.45545	575.59125	-317.00760	35.35443	576.84198	-306.36227	-185.39778	551.25952	627.41681	-29.52771	545.89679	637.17413	
1180	11.790	-252.40634	23.37723	-188.17619	134.61436	155.13824	-173.04944	-286.10437	134.60139	425.87421	79.80743	4.33084	459.08398	-22.12120	1206.04114	-408.28775	-124.03349	575.60736	-317.38486	35.88547	576.98230	-306.67291	-184.79457	551.15918	627.30402	-28.66173	545.86871	637.04852	
1181	11.800	-251.69484	23.54911	-187.94177	135.21141	151.05988	-172.78607	-286.89560	131.53755	426.37369	80.90382	4.21743	459.06500	-22.25398	1206.37646	-408.25253	-123.62349	575.50446	-317.58661	36.67103	576.93103	-306.86237	-184.10008	550.97974	627.23993	-28.21906	545.75769	636.89490	
1182	11.810	-250.90681	23.64725	-187.88670	135.33414	145.85902	-172.70267	-287.55603	127.35626	426.35437	81.55868	4.10213	459.16025	-22.01321	1206.71924	-408.18948	-122.89978	575.42517	-317.75873	37.08554	576.78918	-306.89413	-183.52658	550.80896	627.05078	-27.54636	545.83917	636.71625	
1183	11.820	-250.12398	23.67105	-187.84227	135.23335	139.72345	-172.55411	-288.21259	121.81702	426.17239	81.95625	3.86624	459.29465	-21.59224	1206.81042	-408.03903	-122.00003	575.28070	-317.96906	37.55237	576.81860	-307.23679	-183.19049	550.61090	626.92267	-27.13937	545.56976	636.52307	
1184	11.830	-249.08614	23.60029	-187.68274	135.01834	132.75607	-172.49028	-289.78186	115.67437	425.81104	83.45612	3.78390	459.64905	-20.93880	1206.95874	-407.98593	-121.80502	575.52039	-318.06140	37.86273	576.85468	-307.53214	-182.68910	550.26080	626.35968	-26.27096	545.25452	636.32654	
1185	11.840	-248.20795	24.16632	-187.77914	134.60405	124.92306	-172.82944	-291.90845	108.79910	424.57260	84.17963	3.40402	459.46921	-20.11391	1207.01440	-408.03223	-121.13174	575.86908	-318.47919	38.66607	577.19812	-308.01581	-182.28714	549.85876	626.08063	-25.11811	545.11230	636.21887	
1186	11.850	-247.32085	24.31467	-187.80693	134.63591	116.07775	-173.78552	-293.77887	100.59348	422.64615	84.61736	3.34414	459.45053	-19.14199	1207.09607	-408.18878	-121.08446	576.19714	-318.94522	39.24735	577.30469	-308.30499	-181.83101	549.51636	625.93896	-25.03597	544.57452	635.73224	
1187	11.860	-246.81531	24.35939	-187.83838	134.51613	107.52355	-174.94516	-294.62030	91.40235	420.75385	85.69988	3.23365	459.53525	-17.96974	1207.15137	-408.16290	-120.90726	576.27734	-319.47772	39.19540	577.39355	-308.61340	-181.30794	548.99615	625.79669	-25.28234	543.69122	635.17645	
1188	11.870	-246.16591	24.27738	-187.77466	134.25592	98.67487	-176.55901	-296.86163	83.29985	418.06668	86.70360	3.06748	459.59140	-17.12185	1207.30481	-408.25375	-120.65234	576.30341	-319.74936	39.43664	577.29816	-308.95508	-181.29335	548.52393	624.81293	-24.92374	543.27094	634.75549	
1189	11.880	-244.70010	23.89302	-187.80466	133.56783	89.89283	-178.23839	-298.37283	75.47716	415.04770	87.24759	2.83799	459.57651	-15.91787	1207.53052	-407.89777	-119.18153	575.93457	-319.85870	39.90601	577.32959	-309.61938	-180.93797	548.48090	624.71381	-24.66643	542.91327	634.20380	
1190	11.890	-244.04547	24.12185	-187.73827	132.89455	80.71870	-179.87407	-299.30637	67.85867	412.20456	87.83387	2.56529	459.51990	-15.04216	1207.88672	-408.31100	-119.03911	576.33606	-320.36420	40.44466	577.50934	-310.31409	-180.51880	548.12598	624.30066	-24.27838	542.59650	633.80811	
1191	11.900	-243.31982	24.27505	-187.79024	132.28766	71.68182	-181.16402	-298.30356	58.62006	410.57782	88.74483	2.72553	459.56873	-14.62852	1208.28027	-408.59549	-118.96603	576.88055	-321.06766	40.12533	577.71381	-310.68945	-180.48415	548.18964	623.41455	-23.45127	542.30188	633.02802	
1192	11.910	-242.39432	24.20893	-187.81366	131.89824	63.00632	-182.32216	-298.36710	50.27171	409.60489	89.57107	2.53228	459.55850	-14.04347	1208.43762	-408.84235	-119.42268	577.43158	-321.93567	40.27218	577.80255	-311.26639	-179.61368	547.96265	622.89758	-23.19250	542.21686	632.44305	
1193	11.920	-241.64769	24.11315	-187.80670	132.07924	54.57134	-183.31560	-298.06055	41.51918	409.28241	90.40665	2.29782	459.57343	-13.59951	1208.68909	-409.06436	-119.40824	577.63440	-322.76862	40.40028	577.87860	-312.52243	-179.25639	547.87079	622.32587	-23.33883	541.69971	631.82666	
1194	11.930	-241.03590	24.32764	-187.65007	132.79791	46.81893	-184.04021	-297.02411	33.06355	409.31552	91.34317	2.09739	459.45355	-13.24582	1209.14001	-409.60193	-118.48697	577.18829	-323.03860	40.73195	577.92560	-312.95319	-179.18221	547.68060	621.36530	-22.48354	541.69385	631.00275	
1195	11.940	-239.79984	24.17095	-187.82248	133.50159	39.99030	-184.57658	-296.45789	26.24269	409.79248	92.29305	2.07002	459.48972	-12.55047	1209.20825	-409.74844	-118.68328	577.52557	-323.63110	40.43122	578.12695	-313.63519	-178.32240	547.78644	620.86719	-21.69189	541.89844	630.26123	
1196	11.950	-239.13719	24.13826	-187.83743	133.74867	33.58102	-185.21574	-295.13541	20.03496	409.24319	92.92992	2.26546	459.52832	-12.61675	1209.41089	-410.76547	-119.51740	578.19452	-324.61105	40.43673	578.20105	-314.47934	-178.26942	547.45160	619.84949	-21.99370	541.52393	629.47089	
1197	11.960	-238.27771	24.19524	-187.68100	134.27350	27.48319	-186.02084	-294.58395	13.58389	409.08041	93.98140	2.21787	459.42328	-12.73736	1209.24097	-411.60321	-118.69733	577.98065	-325.09250	40.66434	578.53046	-315.31165	-177.73769	547.62665	619.64288	-20.76314	541.67493	628.66180	
1198	11.970	-237.65771	24.23489	-187.75032	135.18979	26.44261	-188.28159	-293.38693	7.06420	408.56683	94.71970	1.84892	459.27686	-12.86706	1209.41724	-412.15109	-118.56253	577.98212	-325.74445	40.81660	578.75836	-316.31528	-176.95102	547.14508	618.67249	-20.56523	541.54425	628.19708	
1199	11.980	-236.44887	24.05730	-187.70798	136.63150	23.72107	-188.67894	-292.31464	3.63692	407.21716	95.77116	1.79991	459.29996	-13.73494	1209.21313	-413.35422	-119.10707	578.70612	-326.69540	40.33304	579.38391	-316.69037	-176.65219	546.98322	617.78265	-20.03840	541.36523	627.38104	
1200	11.990	-235.59601	24.12232	-187.73250	137.76970	24.09571	-188.12239	-291.98834	2.98362	406.72433	96.61254	1.92223	459.27795	-14.34947	1209.76196	-413.86203	-119.52444	579.77405	-327.39230	40.18977	580.11823	-317.34091	-176.17282	547.52643	617.84387	-19.80091	541.71716	626.70245	
1201	12.000	-234.45526	24.53529	-187.70148	138.26674	25.47069	-187.82265	-290.68091	1.78095	407.18594	97.41239	2.28174	459.18344	-15.76753	1210.59692	-414.77667	-118.77206	580.01678	-327.32343	40.09497	581.05493	-318.42035	-174.86465	549.21313	617.37274	-18.86295	542.86615	626.30981	
1202	12.010	-233.75441	27.30466	-187.92212	138.28647	24.41147	-186.49548	-290.28476	2.74302	408.08029	97.70084	4.46935	458.66022	-16.69620	1211.84595	-415.35092	-119.13100	580.47540	-327.67184	40.10192	581.86255	-318.74579	-174.11865	550.39667	616.62366	-17.92389	544.31970	625.57813	
1203	12.020	-229.86169	31.13083	-186.40927	139.23941	24.67099	-187.68568	-289.19135	0.95580	408.03131	95.98154	7.62943	460.27762	-17.61415	1213.40417	-416.31525	-120.83453	582.15149	-329.18799	39.28064	582.78943	-319.76645	-172.65877	551.42426	617.15326	-16.96478	544.94061	624.73932	
1204	12.030	-225.20987	35.70158	-182.49184	139.89355	24.61655	-187.21068	-288.50806	1.19851	407.67853	93.34190	13.28974	463.22147	-18.16503	1214.55090	-416.61728	-119.64995	582.23175	-329.60284	39.26262	583.42523	-320.64197	-172.42455	550.60052	615.00146	-16.15006	544.72241	623.93817	
1205	12.040	-222.01642	45.75364	-182.22520	140.90567	24.46322	-188.04184	-286.67047	0.48470	407.84222	91.58624	22.25419	462.52179	-18.24469	1215.36108	-416.58850	-120.55472	583.00043	-330.83890	39.27229	584.07776	-322.18643	-171.90192	550.47345	614.34247	-15.26023	544.57513	622.80072	
1206	12.050	-220.49074	55.74551	-183.67310	142.35486	24.26611	-187.65936	-286.57568	0.46540	408.15179	91.08805	33.73238	460.90781	-18.45818	1215.88989	-416.67053	-120.79504	583.07031	-331.93164	39.31472	584.40137	-322.92313	-171.17349	549.93604	613.27051	-14.55287	544.57312	621.91937	
1207	12.060	-221.73645	68.63391	-186.63998	142.96896	24.05368	-187.76732	-284.65582	0.10847	408.02005	92.90338	45.55536	457.63260	-18.62130	1216.10229	-417.11090	-119.37336	582.86420	-332.36661	39.83440	584.57660	-323.79602	-170.90681	550.24139	613.24988	-13.84927	544.21851	621.02948	
1208	12.070	-223.16553	81.43782	-190.56490	144.14993	24.25720	-187.70607	-283.79340	-0.04350	407.87445	96.86966	58.38559	453.77118	-18.91048	1216.23608	-417.83942	-118.54374	582.86304	-333.13318	40.92725	584.78784	-324.62207	-170.62558	548.96045	611.33301	-14.02726	543.73102	620.20929	
1209	12.080	-224.54828	94.22978	-194.53070	145.13985	24.37075	-187.67804	-283.02765	-0.35639	407.90396	100.15295	71.21001	449.84659	-19.02508	1215.87085	-418.67819	-118.32130	583.03937	-334.47238	41.18887	584.93170	-325.36835	-170.71310	547.95514	610.66956	-14.21151	542.90216	619.33173	
1210	12.090	-226.22910	107.10678	-198.05560	146.31264	24.30879	-188.02547	-281.84009	-0.91961	407.82501	102.55462	83.52819	446.31528	-19.30182	1215.28601	-419.88174	-117.81123	582.93066	-335.41122	42.32961	584.88782	-326.12796	-169.73457	546.31763	608.99738	-14.15264	542.13794	618.70410	
1211	12.100	-226.66272	118.88702	-201.36922	147.33366	24.37062	-187.77333	-281.04544	-0.94729	407.71512	103.73335	95.42513	443.45978	-18.99314	1215.08167	-420.52652	-116.77180	582.79156	-336.22089	42.93917	584.85382	-326.68341	-170.32083	546.53882	608.98016	-14.05137	541.76202	617.61804	
1212	12.110	-226.83218	129.99341	-204.26901	148.31419	24.12427	-187.73239	-280.36386	-1.04834	407.68201	103.24384	106.54688	440.71201	-18.37592	1214.95813	-421.02118	-115.49438	582.39417	-336.47342	43.82150	584.78320	-327.39493	-170.33574	545.97137	607.78870	-12.71592	541.61200	616.60876	
1213	12.120	-227.86420	140.24269	-206.96936	149.29539	24.18905	-187.77150	-279.22827	-1.08542	407.47366	102.12021	116.31931	438.02347	-17.83320	1215.03833	-421.45477	-114.73710	582.04895	-337.20087	44.04729	584.67633	-328.07370	-169.77235	545.93127	607.41052	-13.26639	541.33453	616.17627	
1214	12.130	-228.15475	148.26056	-209.41113	150.49413	24.23630	-187.62941	-278.66531	-0.90148	407.45721	100.27473	123.65858	436.04428	-17.61614	1215.19263	-421.91916	-114.43295	581.70367	-338.12680	45.01610	584.50012	-328.57397	-169.63377	546.13458	606.81134	-13.22612	541.41498	615.78271	
1215	12.140	-229.34630	153.91235	-211.59297	151.25267	24.17951	-187.63725	-277.97739	-1.15823	407.59650	99.54585	129.36909	434.28638	-16.83087	1215.01416	-422.30096	-113.33903	581.11798	-338.68985	45.86820	584.05981	-329.20157	-169.78983	546.09015	605.60449	-12.60093	541.86584	614.73181	
1216	12.150	-230.17981	156.61940	-213.22688	151.97809	24.22642	-187.57076	-276.10730	-2.09311	407.71579	98.94234	131.66229	433.24829	-16.61832	1214.91223	-422.84970	-112.68672	580.85883	-339.18570	46.72695	583.87695	-329.98560	-169.49713	546.17523	605.25452	-13.28302	541.57727	614.48566	
1217	12.160	-231.24652	156.98599	-214.61969	153.30318	24.36526	-187.53729	-275.46710	-2.18580	407.73853	99.84102	131.96204	431.95203	-16.42773	1214.58655	-424.06122	-111.66068	580.67151	-339.71683	47.02273	583.85071	-330.08099	-169.59985	546.15527	604.67212	-13.62202	541.51642	613.96820	
1218	12.170	-232.67014	155.22760	-216.23605	154.18214	24.45376	-187.47287	-274.86118	-2.21098	407.71307	99.56912	129.47897	430.97757	-15.72609	1214.20898	-424.76422	-111.16611	581.18195	-340.31015	48.09022	584.24799	-330.50522	-169.89880	545.93335	603.95160	-13.55128	541.58160	613.67065	
1219	12.180	-233.55984	151.32330	-217.64537	154.98543	24.70958	-187.48309	-273.52646	-2.26028	407.48605	99.23008	125.47385	430.14029	-15.23112	1214.11475	-425.75592	-110.83997	581.65704	-341.29401	48.83679	584.52490	-330.75165	-170.43274	546.34058	604.19629	-13.56899	541.81183	613.07623	
1220	12.190	-234.02229	146.14607	-219.24214	155.99458	24.93930	-187.39297	-273.04770	-2.29918	407.33716	98.39938	120.22366	428.95663	-14.41943	1213.96179	-426.25537	-109.48613	581.60071	-341.28955	49.46281	584.76245	-330.95450	-170.28448	545.91943	603.00830	-13.77740	541.63684	612.66602	
1221	12.200	-233.90227	139.85863	-221.24013	156.89250	25.02046	-187.26009	-272.27173	-2.54552	407.27786	97.18146	114.10430	427.57626	-13.18885	1214.04932	-426.55200	-108.06556	581.21375	-341.68683	50.58630	584.85065	-331.53464	-170.56128	545.68085	602.02808	-13.97636	541.72589	612.20313	
1222	12.210	-234.22002	133.21259	-223.09593	157.75471	25.06214	-187.24323	-270.90799	-2.88763	407.30084	95.18950	107.02618	426.20328	-12.37916	1214.21655	-426.86597	-107.85803	581.41455	-342.42615	51.50401	584.83569	-332.27966	-170.67787	545.75708	601.40106	-14.09079	541.68384	611.94110	
1223	12.220	-234.25121	125.60379	-225.66531	158.78754	24.98168	-187.33377	-270.28784	-3.14160	407.40869	93.85247	98.91387	424.32565	-12.03700	1214.70032	-426.59753	-106.85661	581.21002	-343.20779	51.78363	584.90735	-332.50897	-170.94254	546.08661	600.64673	-14.08489	542.13953	611.04144	
1224	12.230	-234.88113	117.24810	-228.11786	159.85027	25.06162	-187.00764	-269.39920	-3.08953	407.41086	92.71029	90.00008	422.52451	-10.75986	1215.40137	-426.71921	-106.76339	581.69269	-344.06061	53.09870	584.67139	-332.86710	-171.16226	546.10706	600.06738	-14.24817	542.04443	610.48187	
1225	12.240	-234.85776	107.75255	-230.96892	160.44888	25.08813	-186.88327	-267.99026	-3.63673	407.44861	91.52453	80.28162	420.68274	-9.97989	1215.74243	-426.80789	-105.65889	581.79388	-344.86945	53.93451	584.73438	-333.20605	-171.34235	545.96619	599.23505	-14.68691	541.68286	610.16412	
1226	12.250	-235.30943	98.01972	-233.70116	161.51097	25.21444	-186.97939	-267.62967	-3.62861	407.51318	90.54444	70.09260	419.35104	-8.79979	1215.71130	-427.27127	-105.09247	581.96704	-345.57578	54.72818	585.04651	-333.64615	-171.51227	545.43390	598.83020	-14.95623	541.45892	609.37262	
1227	12.260	-234.70065	88.48469	-236.56563	162.50650	25.35790	-187.14503	-266.99228	-3.95264	407.21585	89.43699	59.60084	417.72177	-8.03011	1215.63000	-427.59549	-103.89841	582.28448	-346.14362	56.08358	585.26184	-334.56998	-171.73055	544.76642	597.71857	-15.26168	540.90875	608.58594	
1228	12.270	-233.81026	79.68423	-239.40260	163.46524	25.57399	-186.93648	-265.59921	-4.23320	407.06775	88.26911	50.10278	415.82477	-6.76170	1215.56897	-428.23941	-102.76005	582.74701	-347.17883	56.48744	585.33508	-334.70990	-172.10822	544.72809	596.69153	-15.51444	540.35419	607.91974	
1229	12.280	-233.20465	71.21329	-241.71281	164.51048	25.64794	-186.88130	-265.13895	-4.21103	406.92856	87.42120	40.92171	414.01559	-5.52264	1215.70190	-428.67816	-100.82720	582.45142	-347.40802	58.01275	585.69452	-335.65430	-172.03069	544.06586	595.84387	-15.82565	539.72205	607.08612	
1230	12.290	-232.46700	62.88691	-243.29984	165.20499	25.75404	-186.71222	-264.85056	-4.34062	406.86182	87.14120	32.12169	412.47766	-3.96117	1215.98730	-429.08383	-100.54922	583.03247	-348.38422	58.37086	585.73010	-336.24948	-172.59340	543.42627	594.46118	-16.07103	539.37024	606.18170	
1231	12.300	-231.38261	54.60317	-244.28647	166.25810	25.64930	-186.57635	-263.89502	-4.78969	406.81613	86.96590	23.88013	411.28964	-2.41539	1216.55725	-429.08118	-99.20084	582.97516	-349.52780	59.97749	585.83435	-337.24393	-172.67377	543.08508	593.40320	-15.86695	538.63104	605.06201	
1232	12.310	-230.35364	47.21093	-245.25479	167.21002	25.59824	-186.68184	-262.75476	-5.27781	406.71973	88.21062	16.92380	410.54163	-0.39162	1216.92419	-429.35938	-99.09697	583.51544	-351.10168	60.29498	585.59265	-338.41797	-172.84756	542.69659	592.63715	-15.92648	538.03632	604.11835	
1233	12.320	-229.34969	40.18629	-246.02676	167.97694	25.69105	-186.77563	-262.08044	-5.43103	406.82065	88.77439	10.56139	409.29370	0.96338	1217.45337	-429.58936	-98.32915	583.53870	-352.52185	61.21410	585.72388	-339.28674	-172.43788	542.05823	590.72009	-15.75722	537.59473	602.83771	
1234	12.330	-228.34924	34.19319	-247.68018	168.96776	25.84360	-186.66289	-262.82867	-4.80196	406.83142	90.57606	4.39584	407.88123	2.74854	1218.07581	-429.82437	-96.62248	583.37341	-353.28577	62.38280	585.94305	-340.69162	-172.17583	541.83160	589.39758	-15.54492	537.28906	601.41840	
1235	12.340	-227.77086	33.95184	-250.25078	169.94647	25.88776	-186.72691	-261.60583	-4.81814	406.76907	91.94609	2.06106	405.29300	4.37105	1218.47156	-430.69620	-96.45820	584.24420	-355.22702	63.12726	586.00580	-341.83325	-171.91093	541.75391	587.99603	-15.38039	537.09869	600.12378	
1236	12.350	-227.10022	30.77840	-250.45741	170.66014	26.00336	-186.90994	-261.06998	-4.73512	406.67157	93.84512	0.28183	405.00555	5.65513	1218.75415	-431.96167	-94.73615	584.57318	-356.36023	64.01530	586.62598	-343.39560	-171.25186	542.57684	586.73834	-14.79286	537.52795	598.61731	
1237	12.360	-227.10774	32.12329	-249.89902	171.47592	26.24667	-187.23889	-260.04828	-4.16552	406.05957	94.71069	1.37650	405.35001	7.06067	1219.14429	-433.78992	-94.49648	585.44720	-357.87930	65.17485	587.06860	-344.76675	-171.14891	543.73810	585.22565	-14.16847	539.07123	597.40497	
1238	12.370	-225.21527	30.46227	-250.33536	170.81285	29.37748	-187.16103	-258.35507	-0.69993	405.53159	95.16685	0.65453	405.95999	8.35666	1219.83813	-435.95718	-92.54594	585.90399	-358.54614	66.01302	587.61450	-345.41641	-169.97331	544.97699	584.33215	-13.56055	540.17859	596.41321	
1239	12.380	-224.46574	31.47249	-250.07253	167.80003	32.95934	-184.57022	-255.19223	3.17488	408.80850	95.32723	0.33164	405.58722	10.11422	1220.42432	-438.61203	-92.74312	587.62848	-360.41086	66.69689	589.18457	-346.83188	-169.58371	545.60138	582.65015	-12.53430	540.99481	595.22565	
1240	12.390	-224.00948	31.60390	-250.17786	164.87921	41.02639	-182.82990	-251.85905	9.41796	411.11578	97.05481	0.75016	405.02127	11.77073	1220.38306	-440.44275	-91.89832	588.61823	-361.47745	67.87225	589.90210	-348.08426	-168.25748	545.75281	581.69379	-11.92812	541.08893	593.97949	
1241	12.400	-222.65692	31.21814	-250.58154	163.63460	50.71546	-182.40213	-248.25241	20.09960	409.04260	97.65656	0.40714	405.88483	12.67953	1220.11023	-442.04333	-90.13512	588.88348	-362.07813	68.22528	590.48932	-349.35284	-166.90227	546.41455	580.89514	-10.37991	541.42682	592.83673	
1242	12.410	-221.86134	30.97828	-250.20911	164.56964	62.74030	-184.16429	-246.93143	31.39924	407.19882	98.03071	0.23025	405.08563	13.84701	1220.15234	-442.51123	-90.77634	589.22906	-363.82626	69.15701	590.52435	-350.78714	-166.03745	546.61267	579.25580	-9.18830	541.49243	591.56360	
1243	12.420	-221.26985	30.88089	-250.09503	167.78143	76.15508	-187.64644	-247.76694	44.94419	402.71170	99.45447	0.28060	405.47128	14.32873	1220.81641	-443.05228	-89.58118	588.94537	-364.51993	69.36062	590.45557	-351.99948	-163.82829	546.78058	578.61584	-7.23877	541.50055	590.17542	
1244	12.430	-220.66795	31.02402	-250.05966	170.51767	89.28883	-191.82047	-248.07069	57.56544	398.67596	100.30032	0.01019	405.23843	14.64568	1221.64844	-443.71524	-89.47990	588.96808	-365.83798	69.76855	590.24384	-353.63919	-162.05119	546.18713	577.26935	-5.42924	541.20490	588.94025	
