PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6867	9	mm	100.00	1	      6867
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-191.53052	18.77653	-328.29996	211.79987	18.56321	-292.66794	-251.07703	14.82797	310.32532	159.15907	18.80054	314.12558	-89.30016	1206.33435	-459.61343	-62.51344	573.63947	-448.16824	95.92500	574.07196	-435.96735	-136.67429	578.97974	496.47122	19.74102	572.31372	507.99652	
90	0.890	-191.50581	18.79415	-328.32718	211.78525	18.54193	-292.64798	-251.03946	14.83734	310.35803	159.06885	18.77202	314.10037	-89.33110	1206.32458	-459.70291	-62.46465	573.56671	-448.16736	95.94501	574.06879	-435.94745	-137.08322	578.83789	496.21143	19.71608	572.33539	508.01147	
91	0.900	-191.53812	18.82309	-328.35071	211.79590	18.56036	-292.65106	-251.05864	14.86942	310.36667	159.09033	18.80389	314.05222	-89.29879	1206.35815	-459.65726	-62.53058	573.63562	-448.20233	95.93929	574.08636	-435.94434	-137.15445	578.60626	495.70935	19.74414	572.32397	508.01163	
92	0.910	-191.51198	18.81280	-328.34427	211.73898	18.55447	-292.67508	-251.14424	14.90756	310.40283	159.11874	18.82536	314.05002	-89.31676	1206.31702	-459.61978	-62.49258	573.60071	-448.20557	95.93755	574.06934	-435.95020	-136.67816	578.96478	496.46213	19.73315	572.32922	507.97159	
93	0.920	-191.51341	18.80954	-328.32309	211.81261	18.57263	-292.63776	-251.15764	14.91913	310.36926	159.09804	18.80293	314.06052	-89.31715	1206.35095	-459.67950	-62.52250	573.62549	-448.22687	95.93042	574.06403	-435.95157	-136.68193	578.98035	496.46814	19.75218	572.31891	508.01941	
94	0.930	-191.52080	18.79664	-328.28375	211.77426	18.56198	-292.66306	-251.10524	14.89227	310.37338	159.04184	18.75906	314.04965	-89.27151	1206.28125	-459.62994	-62.53011	573.59515	-448.18796	95.95423	574.05573	-435.94324	-137.06100	578.83417	496.23499	19.73042	572.33148	508.01605	
95	0.940	-191.52620	18.78579	-328.31976	211.79228	18.56544	-292.64658	-251.10110	14.87668	310.39828	159.09904	18.78754	314.07571	-89.30412	1206.31299	-459.63156	-62.50034	573.61554	-448.18048	95.93273	574.05292	-435.95111	-137.06232	578.84406	496.22705	19.74809	572.34265	507.99695	
96	0.950	-191.53149	18.80132	-328.33112	211.77835	18.54944	-292.65399	-251.10350	14.86866	310.37827	159.10211	18.77881	314.05252	-88.99553	1206.38196	-459.43481	-62.48422	573.59912	-448.14749	95.93162	574.07697	-435.92767	-137.06665	578.84290	496.22162	19.75058	572.31378	508.00995	
97	0.960	-191.53168	18.81467	-328.34262	211.77808	18.54086	-292.66095	-251.09756	14.87658	310.36209	159.15611	18.79184	314.06311	-89.33855	1206.31763	-459.65326	-62.52322	573.62531	-448.23328	95.95702	574.05304	-435.95615	-136.69044	578.97540	496.45831	19.77725	572.32227	508.00970	
98	0.970	-191.50717	18.79916	-328.35303	211.75931	18.52643	-292.66940	-251.13512	14.89331	310.37979	159.09863	18.76703	314.10352	-89.34634	1206.31812	-459.65219	-62.51078	573.60828	-448.20859	95.92506	574.06842	-435.93430	-137.06314	578.84174	496.23953	19.75654	572.34882	508.01593	
99	0.980	-191.51859	18.78863	-328.33893	211.79787	18.53541	-292.62790	-251.06490	14.87205	310.38297	159.12834	18.73059	314.07864	-89.32216	1206.33203	-459.65277	-62.50834	573.58405	-448.18420	95.91860	574.05621	-435.95605	-137.06360	578.83612	496.23022	19.78349	572.31622	507.98340	
100	0.990	-191.50298	18.82207	-328.31506	211.77124	18.53043	-292.66248	-251.13391	14.88431	310.38571	159.02847	18.71870	314.03049	-89.34282	1206.29822	-459.65887	-62.47165	573.58301	-448.12613	95.93518	574.06396	-435.94595	-136.66870	578.97827	496.48083	19.70113	572.31042	508.01669	
101	1.000	-191.52367	18.82438	-328.29666	211.79448	18.53424	-292.65399	-251.13881	14.92132	310.36108	159.09755	18.78960	314.09134	-89.30167	1206.35083	-459.65915	-62.52864	573.60767	-448.17801	95.89475	574.09662	-435.94263	-137.06981	578.83423	496.22183	19.74696	572.31763	508.01248	
102	1.010	-191.52925	18.80781	-328.30972	211.77121	18.57604	-292.65576	-251.15865	14.91764	310.36295	159.14674	18.81699	314.11551	-89.30537	1206.32080	-459.69159	-62.48459	573.59088	-448.14920	95.93649	574.08240	-435.94650	-137.06918	578.84576	496.22208	19.76181	572.32227	507.99149	
103	1.020	-191.50232	18.82059	-328.33603	211.76912	18.55607	-292.66061	-251.12508	14.88611	310.38156	159.13773	18.79891	314.09109	-89.38837	1206.35364	-459.66498	-62.55968	573.66229	-448.18295	95.93681	574.07733	-435.94833	-137.06207	578.83319	496.22482	19.73857	572.32288	508.00662	
104	1.030	-191.51649	18.79630	-328.32327	211.76279	18.55962	-292.67990	-251.02861	14.86942	310.37540	159.09578	18.82102	314.09323	-89.31604	1206.30176	-459.61832	-62.57903	573.67944	-448.24118	95.88653	574.08398	-435.94824	-136.69995	578.99744	496.44565	19.79359	572.33759	508.02133	
105	1.040	-191.52666	18.79538	-328.33102	211.78600	18.54640	-292.66385	-251.05806	14.83141	310.36606	159.12122	18.79428	314.06577	-89.33299	1206.30029	-459.65060	-62.55112	573.66675	-448.22528	95.96889	574.06073	-435.94952	-136.68385	578.97601	496.46313	19.78208	572.32648	508.01355	
106	1.050	-191.51880	18.79598	-328.33667	211.77003	18.56037	-292.65634	-251.14032	14.91935	310.35748	159.00607	18.74395	314.07773	-89.29694	1206.32715	-459.61545	-62.54133	573.63867	-448.22021	95.92268	574.06104	-435.95102	-136.63597	578.98828	496.47726	19.73274	572.32233	508.01987	
107	1.060	-191.54567	18.79743	-328.31357	211.77754	18.53815	-292.66174	-251.11620	14.92749	310.35397	159.14723	18.77605	314.05145	-89.24960	1206.27161	-459.66434	-62.51260	573.61456	-448.20700	95.92847	574.07104	-435.94824	-137.06683	578.83832	496.21890	19.77285	572.30640	508.03485	
108	1.070	-191.50905	18.81507	-328.34061	211.77814	18.60710	-292.66422	-251.13721	14.90836	310.37079	159.03273	18.84735	314.05521	-89.38120	1206.38086	-459.68622	-62.50322	573.60468	-448.17703	95.96098	574.06226	-435.94540	-137.07677	578.84790	496.21222	19.72291	572.31964	508.02725	
109	1.080	-191.52396	18.79820	-328.36285	211.78670	18.55198	-292.66061	-251.17270	14.89740	310.37576	159.09546	18.82517	314.03027	-89.36211	1206.35181	-459.67352	-62.54763	573.67029	-448.20438	95.92854	574.07782	-435.94516	-136.67525	578.98029	496.46384	19.76387	572.32025	508.00366	
110	1.090	-191.52731	18.77791	-328.30588	211.78392	18.53828	-292.64398	-251.08331	14.86540	310.35184	159.06688	18.77395	314.06738	-89.21660	1206.34888	-459.58948	-62.52885	573.63129	-448.19540	95.94919	574.03558	-435.95294	-137.06950	578.83600	496.22308	19.72223	572.33655	508.00076	
111	1.100	-191.54112	18.80309	-328.32773	211.77872	18.50583	-292.65494	-251.07814	14.88195	310.35858	159.09895	18.72137	314.07474	-89.29748	1206.32703	-459.62186	-62.47748	573.61670	-448.14481	95.93494	574.06982	-435.95593	-137.07077	578.83679	496.22208	19.74855	572.32751	508.00830	
112	1.110	-191.54179	18.81783	-328.32172	211.82420	18.54162	-292.63116	-251.03165	14.82670	310.35703	159.18419	18.81737	314.08618	-89.31323	1206.32373	-459.61276	-62.48497	573.59167	-448.18753	95.92681	574.05249	-435.94598	-137.07742	578.83405	496.21085	20.13965	572.32642	507.99408	
113	1.120	-191.51875	18.82250	-328.31894	211.78548	18.51210	-292.64981	-251.08295	14.87804	310.35916	159.17401	18.78678	314.08505	-89.24406	1206.29370	-459.56030	-62.48593	573.60327	-448.19647	95.93833	574.04938	-435.94116	-136.66237	578.97583	496.46899	19.77739	572.29596	508.03629	
114	1.130	-191.49802	18.81107	-328.31656	211.80635	18.57498	-292.63919	-251.06789	14.86306	310.31488	159.14940	18.85689	314.05887	-89.33727	1206.33313	-459.65683	-62.58270	573.66779	-448.21448	95.96045	574.04889	-435.92404	-136.68616	578.98059	496.45978	19.75734	572.32690	508.01144	
115	1.140	-191.54425	18.78247	-328.35632	211.78204	18.53663	-292.66849	-251.06943	14.89042	310.33130	159.13829	18.81576	314.06528	-89.31723	1206.34485	-459.66446	-62.54133	573.64722	-448.22412	95.91376	574.07672	-435.94580	-136.68628	578.97681	496.46426	20.23812	572.32410	508.02802	
116	1.150	-191.53499	18.80668	-328.33057	211.74335	18.53655	-292.65530	-251.12767	14.89116	310.34259	159.02913	18.78174	314.04871	-89.29363	1206.36292	-459.59851	-62.59744	573.67285	-448.24969	95.93992	574.07104	-435.95276	-137.04015	578.84131	496.23041	19.70053	572.35333	508.01328	
117	1.160	-191.52592	18.79232	-328.34171	211.77226	18.51043	-292.65616	-251.06860	14.87024	310.38330	159.09091	18.77609	314.05865	-89.29997	1206.33179	-459.59854	-62.51681	573.59943	-448.13968	95.97756	574.04938	-435.92914	-136.65816	578.98730	496.47369	19.72657	572.32520	508.01187	
118	1.170	-191.52527	18.80285	-328.31146	211.81329	18.55610	-292.64819	-251.11380	14.85750	310.33737	159.09576	18.78575	314.07126	-89.34042	1206.33679	-459.67569	-62.52199	573.60229	-448.20560	95.90427	574.10254	-435.94775	-136.66145	578.99469	496.46490	19.71997	572.34259	508.00931	
119	1.180	-191.54320	18.81462	-328.33582	211.80077	18.51348	-292.65448	-251.02032	14.84945	310.34802	159.12671	18.77868	314.11386	-89.25063	1206.31824	-459.64154	-62.46579	573.58630	-448.14447	95.93565	574.06952	-435.94974	-137.06242	578.83368	496.23038	19.74656	572.32886	508.00580	
120	1.190	-191.52946	18.78742	-328.34149	211.83028	18.52904	-292.63895	-250.99164	14.81493	310.38583	159.16310	18.77759	314.07590	-89.28793	1206.34241	-459.62241	-62.47081	573.59009	-448.13849	95.94775	574.07275	-435.93399	-137.04822	578.85822	496.21655	20.18376	572.32233	508.01801	
121	1.200	-191.50836	18.78810	-328.32095	211.77783	18.53567	-292.64700	-251.03111	14.85809	310.36145	159.08475	18.72536	314.06415	-89.29541	1206.35950	-459.63083	-62.56744	573.66333	-448.19275	95.94030	574.05933	-435.93161	-137.08144	578.84088	496.22296	19.77569	572.32306	508.00876	
122	1.210	-191.51680	18.78498	-328.34482	211.78197	18.51893	-292.64270	-250.99524	14.82467	310.36426	159.01971	18.76353	314.05496	-89.28320	1206.31567	-459.61111	-62.52896	573.64984	-448.14291	95.92812	574.07013	-435.95700	-136.67345	578.97858	496.47897	19.72950	572.32294	508.01859	
123	1.220	-191.50522	18.79644	-328.32724	211.78551	18.55207	-292.66196	-251.03886	14.81133	310.35541	159.05443	18.80710	314.04086	-89.23569	1206.30310	-459.61313	-62.46870	573.57397	-448.15784	95.96605	574.06866	-435.94354	-136.66917	578.97858	496.47684	19.70802	572.31879	508.02542	
124	1.230	-191.49124	18.80202	-328.29285	211.77795	18.54893	-292.65909	-251.06496	14.87541	310.32315	159.10223	18.83395	314.07645	-88.93007	1206.42383	-459.39713	-62.53490	573.64685	-448.18912	95.92903	574.05115	-435.96030	-136.67879	578.97815	496.47049	19.66536	572.32605	508.01785	
125	1.240	-191.52666	18.81872	-328.32455	211.78014	18.55763	-292.67209	-251.07202	14.84420	310.34418	159.09952	18.84125	314.07306	-89.01270	1206.40454	-459.41678	-62.54446	573.65173	-448.19562	95.92397	574.06372	-435.94443	-136.96579	578.78174	495.83231	19.71460	572.33716	508.01529	
126	1.250	-191.49651	18.79897	-328.34222	211.79355	18.56116	-292.65353	-251.10489	14.84018	310.35315	159.11926	18.81174	314.06357	-89.21101	1206.31079	-459.55267	-62.50157	573.61792	-448.20639	95.90538	574.09131	-435.93207	-137.06535	578.83649	496.23041	19.73541	572.33289	508.03131	
127	1.260	-191.52562	18.81431	-328.32764	211.78247	18.53219	-292.65640	-251.04465	14.84658	310.37537	159.11908	18.71439	314.10449	-89.30458	1206.30774	-459.63171	-62.55758	573.67096	-448.21307	95.93611	574.07074	-435.93878	-136.67142	578.98572	496.46915	19.75137	572.30450	508.04443	
128	1.270	-191.51245	18.75675	-328.35135	211.79916	18.51834	-292.63382	-251.06775	14.83563	310.35669	159.09099	18.70646	314.13550	-89.28029	1206.36084	-459.58932	-62.54753	573.63208	-448.22870	95.92933	574.04395	-435.95248	-137.16678	578.61768	495.70920	19.75596	572.33087	508.02853	
129	1.280	-191.49257	18.79620	-328.33075	211.81786	18.54689	-292.64822	-251.06790	14.84454	310.34619	159.16922	18.80259	314.08490	-89.26264	1206.27625	-459.58185	-62.42500	573.55389	-448.13162	95.93600	574.06433	-435.93564	-136.67288	578.98163	496.47809	19.74970	572.32416	508.03183	
130	1.290	-191.48952	18.81605	-328.32370	211.78136	18.53904	-292.64648	-251.07945	14.88878	310.35138	159.14877	18.78253	314.07111	-89.38313	1206.34595	-459.64847	-62.51291	573.61298	-448.20404	95.94118	574.05383	-435.96893	-136.65042	578.98639	496.48398	19.70844	572.34558	508.00290	
131	1.300	-191.52055	18.79737	-328.31271	211.79770	18.55640	-292.66861	-251.04616	14.86456	310.33801	159.08476	18.78181	314.06900	-89.36577	1206.33545	-459.61642	-62.55180	573.64960	-448.17709	95.92044	574.04346	-435.95633	-137.05725	578.83417	496.23340	19.75148	572.32422	508.01978	
132	1.310	-191.53154	18.79789	-328.33118	211.78859	18.52921	-292.65988	-251.13310	14.92821	310.34506	159.11403	18.75224	314.10529	-89.26091	1206.31567	-459.59619	-62.55278	573.66223	-448.22601	95.95090	574.05658	-435.94659	-136.66739	578.97546	496.48236	19.74837	572.33264	508.03818	
133	1.320	-191.48880	18.80201	-328.32938	211.74539	18.52862	-292.67377	-251.09164	14.84518	310.33725	159.04976	18.73933	314.03912	-89.34251	1206.32935	-459.60101	-62.51154	573.61871	-448.16531	95.93010	574.07056	-435.95386	-136.66612	578.95660	496.47049	19.76691	572.30798	508.03024	
134	1.330	-191.50525	18.81620	-328.32251	211.80663	18.52715	-292.65451	-251.00128	14.84546	310.37427	159.11090	18.76711	314.09509	-89.28011	1206.30127	-459.59763	-62.51077	573.61578	-448.14410	95.92828	574.05334	-435.93347	-136.68378	578.97772	496.46030	19.78134	572.30603	508.01993	
135	1.340	-191.46823	18.85938	-328.34784	211.77403	18.52681	-292.66782	-251.02664	14.85947	310.35944	159.16652	18.81208	314.05063	-89.29638	1206.31824	-459.62994	-62.56459	573.65686	-448.16452	95.94143	574.06384	-435.93539	-136.67688	578.97034	496.46970	19.75720	572.32233	508.02863	
136	1.350	-191.50003	18.80231	-328.31216	211.80388	18.56101	-292.65866	-251.06004	14.85228	310.36115	159.19302	18.82457	314.08731	-89.27589	1206.33069	-459.60168	-62.51471	573.61682	-448.12061	95.92857	574.09406	-435.93527	-136.67003	578.98181	496.47784	20.16174	572.34436	508.00369	
137	1.360	-191.52838	18.79124	-328.34082	211.80936	18.55822	-292.68793	-251.05019	14.86687	310.34451	159.13499	18.78970	314.09589	-89.30785	1206.30627	-459.62894	-62.53220	573.65497	-448.16763	95.90874	574.06781	-435.93863	-136.68073	578.98389	496.46741	19.76770	572.33057	508.03351	
138	1.370	-191.51828	18.79498	-328.33490	211.77704	18.52828	-292.65503	-251.08556	14.87032	310.36444	159.10356	18.78763	314.06473	-89.32204	1206.35815	-459.59933	-62.56611	573.67310	-448.18933	95.94884	574.04614	-435.94238	-136.67926	578.98547	496.47180	19.74969	572.33459	508.04700	
139	1.380	-191.51910	18.81398	-328.31955	211.79468	18.55762	-292.66071	-251.09908	14.90970	310.37433	159.09924	18.80463	314.10626	-89.31190	1206.35181	-459.61047	-62.52451	573.64819	-448.17728	95.91776	574.07172	-435.94830	-136.67586	578.97870	496.47046	19.73316	572.33667	508.03064	
140	1.390	-191.50403	18.79272	-328.32669	211.75511	18.55749	-292.67188	-251.08607	14.88882	310.36130	159.09009	18.79847	314.05487	-89.22261	1206.30627	-459.57935	-62.48905	573.61438	-448.11728	95.91915	574.05865	-435.94476	-136.67021	578.99060	496.47681	19.76850	572.30627	508.02850	
141	1.400	-191.55431	18.79235	-328.34857	211.79027	18.56707	-292.65479	-251.06996	14.87803	310.33255	159.18599	18.85081	314.10605	-89.31590	1206.32898	-459.61829	-62.48903	573.61310	-448.16144	95.92024	574.06079	-435.94144	-136.66193	578.97418	496.48199	19.72539	572.32043	508.01550	
142	1.410	-191.52391	18.82131	-328.32370	211.77644	18.54266	-292.64099	-251.07903	14.87165	310.35681	159.20245	18.81669	314.11743	-89.28889	1206.31140	-459.61218	-62.50762	573.61774	-448.16888	95.92196	574.08112	-435.94235	-136.67775	578.97095	496.46295	19.76971	572.31555	508.03751	
143	1.420	-191.52423	18.80696	-328.30588	211.79083	18.50681	-292.63556	-251.02263	14.83448	310.37067	159.10681	18.76794	314.10507	-89.23588	1206.31689	-459.63248	-62.53346	573.64594	-448.19540	95.88180	574.11176	-435.93481	-137.05106	578.82928	496.23792	19.78405	572.32019	508.03009	
144	1.430	-191.52757	18.79253	-328.31750	211.76085	18.49825	-292.66476	-251.14699	14.90081	310.37939	159.11192	18.80009	314.10339	-89.28069	1206.32532	-459.60229	-62.52891	573.62708	-448.19940	95.95968	574.06140	-435.93997	-137.06488	578.83618	496.23166	19.73796	572.30737	508.04037	
145	1.440	-191.51186	18.80850	-328.33966	211.76913	18.52870	-292.67020	-251.08089	14.87594	310.37888	159.13547	18.80384	314.10980	-89.28088	1206.31860	-459.60648	-62.52466	573.61780	-448.14279	95.92828	574.08197	-435.94281	-137.07265	578.83594	496.22665	19.78166	572.30597	508.03152	
146	1.450	-191.50435	18.82083	-328.34946	211.82709	18.54524	-292.65103	-251.08917	14.88893	310.37634	159.12354	18.85224	314.07523	-89.26461	1206.32166	-459.59628	-62.50338	573.60895	-448.17560	95.91415	574.06860	-435.95166	-136.66539	578.96515	496.47385	19.73073	572.32507	508.05679	
147	1.460	-191.52092	18.82866	-328.32596	211.79010	18.56297	-292.65384	-251.10092	14.88886	310.35678	159.13696	18.79573	314.10413	-88.90305	1206.40808	-459.37088	-62.45686	573.59052	-448.13330	95.92713	574.07831	-435.93112	-136.66684	578.97571	496.47879	19.80352	572.30048	508.02826	
148	1.470	-191.52420	18.81166	-328.32294	211.76086	18.53659	-292.66406	-251.14206	14.89887	310.37503	159.04936	18.77139	314.08646	-89.36232	1206.39380	-459.66171	-62.51317	573.63464	-448.17953	95.93661	574.07648	-435.94028	-136.67949	578.97961	496.47275	19.75016	572.32690	508.02911	
149	1.480	-191.52913	18.78395	-328.31314	211.79022	18.51621	-292.64923	-251.05278	14.86176	310.39838	159.10867	18.75414	314.09741	-89.24239	1206.33044	-459.59137	-62.52104	573.63885	-448.17737	95.94649	574.09961	-435.92657	-136.65468	578.97308	496.48032	19.77003	572.30383	508.03323	
150	1.490	-191.49876	18.76605	-328.34796	211.77077	18.51579	-292.65289	-251.06531	14.83069	310.39212	159.09984	18.76850	314.07727	-89.30605	1206.35144	-459.59769	-62.42450	573.56000	-448.08774	95.95733	574.06067	-435.94330	-137.06717	578.83636	496.22867	19.76205	572.29016	508.03601	
151	1.500	-191.51350	18.77549	-328.36829	211.77971	18.54605	-292.66937	-251.05547	14.85859	310.35855	159.13393	18.81306	314.08740	-89.26738	1206.34985	-459.58755	-62.46921	573.59119	-448.12805	95.97002	574.04297	-435.92984	-137.06137	578.83484	496.23898	19.77728	572.29907	508.03192	
152	1.510	-191.51820	18.80977	-328.34430	211.80971	18.55698	-292.65576	-251.09676	14.91652	310.37894	159.13855	18.79483	314.08307	-89.26923	1206.33887	-459.55264	-62.52924	573.63611	-448.15796	95.94181	574.08179	-435.93521	-136.64395	578.99200	496.48294	19.75807	572.33356	508.05127	
153	1.520	-191.51527	18.77877	-328.33292	211.79399	18.57329	-292.66150	-251.08461	14.86940	310.33380	159.10310	18.82047	314.04318	-89.30448	1206.33105	-459.61880	-62.51154	573.64996	-448.14868	95.94273	574.07697	-435.93875	-136.67148	578.97070	496.47067	19.77350	572.28876	508.03143	
154	1.530	-191.51340	18.81742	-328.31378	211.77043	18.51203	-292.64679	-251.10880	14.87833	310.39001	159.05942	18.77298	314.12683	-89.26057	1206.34375	-459.55441	-62.48378	573.62311	-448.12250	95.93201	574.06610	-435.93799	-136.66727	578.97870	496.48111	19.77655	572.29572	508.04108	
155	1.540	-191.53455	18.83502	-328.30371	211.79951	18.53798	-292.64447	-251.12752	14.88997	310.34888	159.07719	18.77707	314.04156	-89.34051	1206.31262	-459.61337	-62.46123	573.58118	-448.13153	95.93758	574.05847	-435.94226	-136.65123	578.99628	496.48401	19.76097	572.28992	508.03320	
156	1.550	-191.52412	18.80182	-328.34445	211.77893	18.53733	-292.66718	-251.07597	14.86682	310.36511	159.13603	18.77477	314.12482	-89.22319	1206.33521	-459.60080	-62.50189	573.62543	-448.11292	95.92220	574.06256	-435.94040	-136.67090	578.97229	496.47266	19.70512	572.30566	508.03156	
157	1.560	-191.52347	18.82418	-328.29855	211.81129	18.53483	-292.63269	-251.06442	14.85622	310.35526	159.17413	18.84216	314.11172	-89.21117	1206.34058	-459.56989	-62.51031	573.61395	-448.18732	95.91431	574.06525	-435.94946	-136.67786	578.98615	496.47205	19.72791	572.32635	508.05847	
158	1.570	-191.54126	18.81030	-328.31885	211.79938	18.56473	-292.68265	-251.05542	14.87303	310.37241	159.13329	18.79752	314.05899	-89.33110	1206.31226	-459.62753	-62.43402	573.57068	-448.06186	95.92462	574.07336	-435.93985	-136.68634	578.98096	496.46036	19.76296	572.30872	508.03922	
159	1.580	-191.50548	18.79372	-328.31653	211.80191	18.54649	-292.63565	-251.08667	14.87286	310.36157	159.20238	18.76331	314.15704	-89.23626	1206.31067	-459.59525	-62.52183	573.63892	-448.18536	95.87411	574.01306	-435.93115	-136.66408	578.97644	496.47775	19.76394	572.31232	508.04816	
