PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

6058	60.570	-123.50172	5.76764	-248.18045	255.54181	121.12747	-303.38000	-38.66269	154.30042	366.18228	335.77332	28.39180	320.97775	135.92128	1072.78613	-759.60901	-28.21874	561.01190	-401.84540	129.92029	554.62903	-423.08020	100.64759	592.48108	533.79694	254.28880	581.06122	514.11847	
6059	60.580	-124.31705	5.76309	-248.18294	254.63162	114.46619	-304.78839	-37.58003	148.16646	366.05463	334.65125	28.10061	320.82529	134.22084	1072.08899	-759.11810	-29.17781	560.84393	-402.14902	129.32452	553.95148	-423.94537	100.99139	592.62708	533.46063	254.82802	581.19128	513.61627	
6060	60.590	-125.17702	5.52705	-248.01289	253.65984	106.71634	-306.34262	-35.60136	140.93759	365.54840	333.98181	28.00456	320.84601	132.69183	1071.01794	-758.64612	-30.35709	560.71417	-402.30322	128.48679	553.60333	-424.44189	101.20309	592.91571	532.91284	255.77513	581.28009	513.52954	
6061	60.600	-126.39347	5.66262	-247.79115	252.64192	97.32159	-308.00381	-34.17933	132.60173	364.41324	332.75668	27.72516	320.97391	131.00018	1070.64417	-758.36365	-30.70747	560.37909	-402.56250	128.19630	553.41583	-425.24945	101.42553	593.19794	532.50153	256.00244	581.32227	512.93243	
6062	60.610	-127.05357	5.71754	-247.75511	252.56854	88.87991	-310.38626	-33.39533	123.29913	363.02118	331.75098	27.56326	321.01605	129.49074	1070.19495	-757.88464	-31.56291	560.27246	-402.85522	125.98988	552.84363	-425.64423	101.80083	593.38422	532.07550	256.44858	581.31049	512.19928	
6063	60.620	-128.10771	5.91435	-247.55704	252.83002	80.42025	-313.26309	-32.08144	112.84137	361.55084	331.34854	27.56557	321.12115	127.90434	1069.70337	-757.32318	-32.61190	560.24225	-403.07724	124.88562	552.58771	-426.09225	102.36398	593.57617	531.48346	256.45145	581.19080	511.29617	
6064	60.630	-129.30569	6.22431	-247.44327	252.93446	71.46719	-315.75226	-30.97424	101.95251	359.62970	330.33551	27.38495	321.07767	126.80445	1069.30225	-756.73712	-33.77820	560.38776	-403.50128	124.86917	552.73297	-426.48590	102.90687	593.47290	531.07019	257.01877	581.03357	510.78833	
6065	60.640	-129.98384	6.12555	-247.62062	252.77193	62.54564	-317.76071	-30.32108	92.75593	357.64386	329.32925	27.14258	321.01682	125.74590	1068.89795	-756.12756	-34.25314	560.40521	-403.75247	123.19535	552.40222	-427.30576	103.09737	593.32471	530.41266	257.21860	580.70624	509.77759	
6066	60.650	-130.88104	6.26046	-247.60004	252.40800	53.55196	-319.58453	-29.18384	83.18246	356.07907	328.30673	26.67302	321.04688	124.53001	1068.81836	-755.43298	-34.94118	560.59619	-404.34427	122.53643	552.40308	-427.91382	103.35874	593.23462	529.71765	257.81836	580.59796	508.99335	
6067	60.660	-132.36377	6.60109	-247.38963	252.27911	45.38169	-321.18109	-27.95468	73.84741	354.72177	327.87036	26.61841	320.99686	123.56743	1068.88953	-754.66486	-36.02323	560.96716	-404.99075	122.07385	552.72083	-429.62512	104.06786	593.13342	529.07520	258.30505	580.50964	507.84396	
6068	60.670	-132.83269	6.65207	-247.39862	251.69008	36.91866	-322.41714	-26.80774	64.67799	354.10010	326.62625	26.31670	320.80472	121.88066	1069.29224	-753.89655	-36.60465	561.07806	-405.45258	122.00285	553.07306	-429.55911	104.47901	593.02979	528.40167	258.47800	580.30219	507.07733	
6069	60.680	-133.63365	6.85804	-247.35300	251.48697	29.12808	-323.37619	-26.34390	56.37466	353.43854	325.85941	26.11662	320.75476	120.87679	1069.71069	-753.10559	-37.54055	561.05078	-406.24686	121.45265	553.13806	-430.35782	104.88336	592.73938	527.51154	258.59088	580.19489	506.14493	
6070	60.690	-134.88249	7.08685	-247.30125	251.37898	22.65277	-323.84607	-25.97052	49.24091	352.81268	325.24829	25.99088	320.95273	118.84568	1070.15820	-752.42480	-37.99764	561.10693	-406.95969	119.72202	553.19067	-430.61774	105.13245	592.50891	526.60767	259.46246	579.88959	504.99149	
6071	60.700	-135.64226	7.44257	-247.41074	251.45271	16.57749	-324.89578	-26.28794	42.82487	351.76407	324.12979	25.59532	320.83081	117.11228	1070.62805	-751.88495	-38.57130	561.34302	-407.89432	119.29770	553.17993	-431.35477	105.69704	592.37500	525.73071	260.06595	579.56671	504.13184	
6072	60.710	-136.35789	7.53848	-247.42313	251.66269	10.64646	-325.90881	-26.73172	36.69141	350.53943	323.23615	25.32142	320.69388	115.22255	1071.24878	-751.27863	-39.34510	561.67981	-408.66882	118.70454	553.60455	-433.15524	106.08794	591.98737	524.67212	260.23972	578.98865	502.93741	
6073	60.720	-137.32541	7.80204	-247.12520	250.70013	8.22517	-328.37961	-27.42357	30.24252	348.79129	322.70380	25.24025	320.63834	113.45975	1071.87854	-750.74042	-39.94532	561.96924	-409.35062	118.79948	553.89087	-434.51337	106.76941	591.75934	523.66266	260.98590	579.01422	501.76392	
6074	60.730	-138.04306	7.96027	-247.02818	250.27058	5.40176	-328.27472	-28.09752	24.31379	346.65872	321.58139	24.85900	320.58362	111.36420	1072.25110	-750.29797	-40.73437	562.54443	-410.32205	117.23935	554.42029	-434.62735	107.13286	591.20428	522.62024	261.23904	578.44006	500.60947	
6075	60.740	-138.47198	8.05254	-246.91144	249.78468	5.93752	-329.03339	-30.27967	24.35753	345.53143	320.64606	24.61086	320.59036	109.87688	1072.90894	-749.67767	-41.52751	563.49219	-411.18561	117.08532	556.01526	-436.76871	107.78885	591.41132	521.42694	261.87622	578.93109	499.03201	
6076	60.750	-139.20119	8.57273	-247.17918	248.68176	6.05893	-328.47784	-31.50521	23.13450	346.78415	319.95660	24.93773	320.45123	107.85493	1073.97290	-749.02972	-42.23123	564.34839	-411.89777	115.45306	556.19568	-436.77240	108.65562	592.95410	520.51477	262.35794	580.07733	497.57599	
6077	60.760	-139.90764	10.86845	-246.94484	247.72989	5.70499	-328.59164	-31.32158	24.76372	347.24643	318.75726	26.87154	320.34976	105.69161	1075.39575	-748.90906	-43.36540	565.07959	-412.41107	114.79552	556.93958	-438.03140	108.94206	596.17889	521.47424	263.22437	581.81024	496.91660	
6078	60.770	-137.96591	14.40473	-245.41206	246.72632	5.74563	-328.79355	-31.93440	22.80979	346.69153	315.73163	29.73090	323.22424	103.86432	1076.67419	-749.01581	-44.51739	565.85840	-412.79950	113.44068	558.06372	-438.93887	109.70849	597.03558	520.74969	264.00027	582.55469	495.76669	
6079	60.780	-134.07147	19.11080	-242.06772	245.89919	5.71618	-328.91418	-32.86634	23.72980	346.90024	313.27228	36.05343	327.48810	101.47456	1077.08252	-748.72778	-45.62600	566.92694	-413.62970	112.69038	559.21564	-440.44659	110.59695	595.90204	517.97534	264.16431	583.04657	494.52658	
6080	60.790	-131.79018	29.30802	-242.15111	245.01215	5.79106	-329.23141	-33.95962	23.77746	346.80554	310.43887	44.70660	327.93207	99.03941	1077.41443	-747.61664	-46.19764	567.14880	-414.10568	111.04684	559.35925	-439.88202	110.73586	596.29602	517.24084	264.57098	583.38684	493.46371	
6081	60.800	-130.41745	39.17927	-242.96443	244.19704	5.88639	-328.97845	-34.44467	23.03901	346.83194	308.76135	56.08357	327.16995	96.29210	1077.82813	-746.68048	-46.77911	567.30811	-414.55966	110.52793	559.68518	-441.41287	110.67380	597.93506	518.37372	264.59219	583.41321	492.98990	
6082	60.810	-132.08252	51.23355	-244.28261	243.64679	5.89062	-328.87808	-35.35984	23.14969	347.19998	309.18683	66.85979	323.89508	93.70569	1078.63574	-745.98077	-47.83147	567.24683	-415.24551	110.80165	559.74945	-442.36096	110.84097	597.69531	518.01764	264.56427	583.60364	492.04102	
6083	60.820	-134.17743	63.50201	-246.56180	242.87360	5.85565	-328.61429	-36.48862	22.87032	347.31760	312.56238	79.47028	319.65543	91.26475	1078.91907	-744.70996	-48.34554	567.11633	-415.53522	110.02914	559.74518	-442.85822	110.73178	595.73914	515.62115	264.50656	583.34003	491.74298	
6084	60.830	-136.06367	76.38814	-248.62775	241.87010	6.05718	-328.81592	-37.24404	22.20070	347.21301	316.99481	91.78086	315.38309	89.26070	1078.59045	-743.18567	-48.79647	566.83612	-415.79330	109.57919	559.58459	-443.07553	110.03559	595.00281	515.25684	264.20047	582.55560	491.19061	
6085	60.840	-136.51520	88.41130	-250.47704	241.29138	6.17882	-328.75787	-37.88634	21.73555	347.43082	320.53558	103.82662	311.14532	87.33199	1078.63159	-741.99982	-49.55350	566.49237	-415.93222	108.89925	559.53033	-443.25635	109.64389	595.69556	516.99426	263.83484	581.44818	491.10065	
6086	60.850	-137.02592	99.98355	-252.48631	240.54897	6.22715	-328.49503	-39.21026	21.65827	347.54135	323.29004	115.12240	307.77814	85.93177	1078.53430	-740.59845	-50.36200	566.30731	-416.18051	107.72451	559.35944	-443.42999	109.34439	594.96069	516.81934	263.49164	581.15729	490.45822	
6087	60.860	-137.21297	111.24498	-254.22066	239.60698	6.30244	-328.47571	-39.82003	21.52027	347.71826	325.36200	126.75756	304.72614	84.44661	1078.52759	-739.12244	-51.54134	566.25800	-416.22952	106.88535	559.57941	-444.11081	109.45114	592.79132	514.83270	263.44299	580.81232	490.20184	
6088	60.870	-136.83401	121.17188	-255.43988	238.97752	6.60660	-328.49628	-40.49321	21.42468	347.88171	327.27707	137.25760	301.98318	82.90154	1078.57434	-737.19025	-52.71199	566.29034	-415.90134	105.18220	559.45203	-443.38840	109.29431	592.95776	516.12897	263.57068	580.61188	490.14505	
6089	60.880	-136.95151	129.21571	-256.31497	238.19901	6.75306	-328.43289	-41.55453	21.40196	347.94571	327.88278	145.97180	299.71985	81.30039	1078.65283	-735.51807	-53.34319	566.04358	-415.71860	104.46032	559.28394	-443.30673	109.07927	592.76910	516.19055	262.97394	580.31915	490.03909	
6090	60.890	-138.96416	137.12202	-256.93466	237.58797	7.03778	-328.29916	-42.36346	21.11626	348.08029	330.80136	153.31369	298.03427	78.92697	1078.84705	-733.87488	-54.09295	565.51959	-415.40384	103.72604	559.27466	-442.94208	108.68011	592.44531	516.36633	262.33252	580.10248	490.13019	
6091	60.900	-140.16689	142.10785	-256.74319	236.35919	7.32078	-328.17407	-42.88776	20.63832	348.12140	332.46326	157.26881	296.30203	76.24911	1078.96155	-731.80988	-54.66875	565.17255	-415.16782	103.42269	559.53839	-443.03424	108.03194	592.17169	516.60919	261.73392	580.03253	490.38095	
6092	60.910	-140.99309	143.88004	-255.84099	235.71960	7.65336	-327.92294	-43.49718	20.37000	348.36978	334.49149	159.16725	295.00116	73.66361	1079.00220	-729.94171	-55.44374	565.18732	-414.63269	102.88205	559.45709	-442.66086	107.66760	591.99805	517.06006	261.43472	580.02234	490.76276	
6093	60.920	-142.10921	143.29791	-255.11189	235.06567	7.79295	-327.79929	-44.51074	20.50052	348.54752	337.86801	158.79813	294.58447	70.89119	1078.94617	-728.08490	-56.16641	565.25629	-414.15366	102.03162	559.54742	-442.25967	107.49190	591.88495	517.48700	261.38751	580.17505	491.71252	
6094	60.930	-142.21822	139.85588	-253.68819	234.38910	7.95998	-327.74481	-45.05651	20.35375	348.77731	338.79507	155.57373	294.09720	68.62924	1079.04980	-726.30811	-56.85713	565.29150	-413.67444	101.27490	559.69086	-441.94574	106.84786	591.68610	518.02118	260.48254	579.94299	491.74448	
6095	60.940	-141.73970	135.26140	-253.00040	233.75351	8.31891	-327.69385	-45.61241	20.08692	348.82007	341.65295	152.20917	294.41040	66.08595	1079.09668	-724.17023	-57.64464	565.05957	-413.08652	100.57279	559.87396	-441.38309	106.51056	591.30780	518.60376	260.20093	579.90179	492.25165	
6096	60.950	-140.04149	128.55565	-252.13638	233.06282	8.51104	-327.50674	-46.36234	19.52864	349.18668	341.79224	146.80461	293.96979	63.96390	1079.24316	-722.06787	-58.45882	564.69318	-412.37360	99.68781	560.37305	-441.55606	105.91161	590.74713	519.20050	259.72739	579.70715	492.64493	
6097	60.960	-139.75363	122.69650	-251.83000	232.18962	8.71443	-327.32330	-47.16851	19.44294	349.34991	342.75333	141.03098	293.77509	61.66898	1079.54834	-719.77161	-59.29702	564.68500	-411.77655	98.21651	559.83429	-439.14471	105.60740	590.08856	519.62921	259.12238	579.47168	493.03412	
6098	60.970	-139.97769	116.31667	-251.95161	231.61694	8.79499	-327.33047	-47.73741	19.20648	349.42770	344.15930	134.37329	293.22626	59.54097	1080.01221	-717.84161	-60.16262	564.78595	-411.24680	97.65356	560.34546	-438.69568	105.21750	589.69861	520.13330	258.53760	579.57452	493.48492	
6099	60.980	-140.54982	109.21945	-251.91521	230.96742	9.01138	-327.10376	-48.46184	19.21110	349.36786	345.86819	126.77334	292.53992	57.12669	1080.68396	-715.45471	-60.77174	564.74542	-410.62296	98.13191	561.42755	-439.66541	104.67323	589.25031	520.96466	258.22659	579.17706	494.11508	
6100	60.990	-141.31375	101.79497	-252.01665	230.50815	9.28676	-326.98920	-49.03868	18.73121	349.43262	347.87369	118.70889	292.05316	54.71913	1081.00293	-713.10175	-61.55140	564.70740	-409.88409	95.91633	560.91504	-438.37006	104.09670	588.60229	521.52808	258.72437	579.26410	494.61411	
6101	61.000	-141.75491	93.42183	-251.62578	229.79150	9.58094	-326.93100	-49.84143	18.42425	349.76389	349.57248	109.93283	291.41751	52.35785	1081.37402	-710.87701	-62.08849	564.60608	-409.22693	96.50478	561.29938	-437.86761	103.63510	587.84290	522.20752	257.91733	578.97784	494.99948	
6102	61.010	-142.41092	84.96703	-251.21158	229.18161	9.85779	-326.71954	-50.33158	18.10784	350.03290	349.06323	100.03997	291.57990	49.71814	1081.91626	-708.83630	-62.61221	564.26508	-408.39600	95.32887	561.58447	-437.13635	103.05970	587.30634	522.86786	257.50778	578.42291	495.69797	
6103	61.020	-143.10794	76.27061	-250.46222	228.52161	9.90731	-326.61539	-50.68830	17.89847	350.23410	349.59085	91.78058	292.07016	47.53521	1082.20044	-706.85608	-63.43373	564.45142	-407.73468	93.95261	561.49091	-435.99878	102.42389	586.74969	523.58435	256.91238	578.18011	496.44669	
6104	61.030	-143.58266	67.28958	-249.17268	228.05589	10.11846	-326.58435	-51.18402	17.67447	350.35422	348.90698	83.16481	292.58701	45.46869	1082.95654	-704.80414	-64.47398	564.59875	-406.82410	92.67177	561.73547	-434.99661	102.23885	586.32660	524.41003	256.58691	577.99225	496.94406	
6105	61.040	-144.27458	58.74155	-247.64737	227.47412	10.44911	-326.59637	-51.85019	17.68427	350.51990	348.21634	74.45618	293.76443	43.15879	1083.40625	-702.75397	-65.32245	564.74506	-406.14429	92.23508	562.39667	-434.55740	101.74927	585.96954	525.02643	256.48105	577.73187	497.77646	
6106	61.050	-145.00459	50.18752	-246.05617	227.05922	10.84614	-326.44894	-52.28838	17.54679	350.71524	347.02649	66.04391	294.81732	41.14277	1083.72791	-700.99664	-66.35508	564.50903	-405.22754	91.73357	562.73901	-434.71570	101.43264	585.33368	525.74213	254.92006	576.84888	498.60718	
6107	61.060	-146.60805	42.61420	-244.32034	226.58765	11.04591	-326.34863	-52.72304	17.25286	350.87491	346.10385	58.47143	296.52496	39.25411	1083.97461	-698.79602	-67.05541	564.34137	-404.52228	90.84698	562.49628	-432.90579	101.00511	584.61774	526.70294	255.07162	576.89471	498.84912	
6108	61.070	-147.97136	35.18213	-242.50836	226.05817	11.31470	-326.14044	-53.13444	16.86957	350.91479	344.85916	51.32415	297.88187	37.22417	1084.16663	-696.80878	-68.01156	564.28564	-403.70074	89.56114	562.50073	-431.71548	100.45988	583.91913	527.37219	254.85933	576.97821	500.34497	
6109	61.080	-149.04434	28.60405	-240.89349	225.71727	11.45746	-325.92587	-53.45050	16.51467	350.94406	342.98880	44.43498	299.46030	35.01007	1084.40088	-694.93152	-68.47764	564.15131	-402.70627	88.99995	562.79395	-431.53998	99.82214	583.26703	528.14990	254.25343	576.10992	500.89438	
6110	61.090	-151.02510	22.58378	-239.66931	225.25473	11.81169	-325.76526	-54.14386	16.24759	351.38266	341.21933	38.10666	300.95633	32.97187	1084.77515	-693.28088	-69.20728	564.32117	-401.85159	88.98129	563.00323	-430.99442	99.53206	582.87604	529.02185	252.91547	575.31042	501.50790	
6111	61.100	-151.85278	16.59274	-238.61971	224.80252	12.35271	-325.58029	-54.45842	16.11103	351.53720	339.54376	31.19844	302.43478	31.14621	1085.04395	-691.49200	-70.08779	564.30450	-400.94879	87.98425	563.21521	-430.27094	98.88176	582.38330	529.84949	252.59869	574.86169	502.17526	
6112	61.110	-154.66109	17.17885	-240.62103	224.36993	12.38610	-325.58899	-54.80014	15.85405	351.62717	337.65848	24.06406	303.59366	29.21557	1085.04016	-689.77258	-70.88861	564.49933	-400.21783	87.25542	563.89948	-429.35126	98.09428	581.90295	530.56140	252.20146	574.96375	503.33905	
6113	61.120	-154.82069	14.50304	-240.03969	223.82599	12.68528	-325.21906	-55.18324	15.37802	351.85706	337.25629	24.44946	300.91058	27.63993	1085.43054	-688.42645	-71.65080	565.66583	-399.28519	86.55070	564.48242	-428.47351	97.65880	581.64789	531.81494	251.93710	574.65979	504.02927	
6114	61.130	-154.60301	16.60183	-239.63567	223.41344	13.10335	-325.06393	-55.25105	15.23430	352.00562	337.11975	20.60201	302.07510	26.86086	1086.26526	-686.40308	-72.05328	566.52301	-398.43188	86.40651	565.43372	-427.54266	96.94580	581.84454	532.62183	250.84792	575.05780	505.23663	
6115	61.140	-154.07919	16.90107	-239.51549	223.36678	14.36469	-324.91760	-55.29644	15.76786	352.15991	337.84552	21.68134	301.28055	26.52645	1087.49805	-684.69586	-72.48100	567.12018	-397.70810	85.55629	566.48248	-426.48425	95.69305	582.72870	533.16992	249.94946	576.65149	506.05988	
6116	61.150	-152.92754	15.87413	-237.85556	222.39531	17.50102	-324.21295	-55.18156	18.76026	352.26251	337.68961	20.59994	303.38617	26.30805	1089.49097	-683.53003	-72.87483	567.78290	-396.90060	85.25394	567.42847	-425.77646	94.81040	583.14282	534.15851	249.02365	577.57098	506.73535	
6117	61.160	-154.13606	16.54913	-239.20139	219.41617	21.51061	-320.18414	-51.74240	21.81726	354.95947	337.14893	20.18476	302.29416	26.31413	1091.26794	-682.27795	-72.80865	568.78204	-396.39249	84.53728	568.36975	-425.18802	93.73206	583.09302	534.69910	247.61118	576.79364	507.73633	
6118	61.170	-154.21156	16.21629	-238.92889	215.86871	26.67908	-315.84012	-48.20631	24.14281	358.43793	337.24475	20.40925	302.48523	25.84623	1092.64685	-681.23572	-73.69640	569.39624	-396.27411	83.32980	569.37262	-424.31918	92.72139	582.18384	535.20178	246.79962	576.85077	507.92651	
6119	61.180	-154.36380	15.73172	-238.63988	212.82016	36.39133	-314.19806	-47.04735	33.97522	357.97363	336.94907	19.80791	303.16367	24.71353	1093.62939	-679.93555	-74.82589	569.94086	-396.03864	83.02261	570.00146	-424.39868	91.68171	581.50049	535.62225	245.88870	576.77173	508.26120	
6120	61.190	-154.75087	15.85168	-238.57965	210.89525	46.30356	-313.66278	-47.03403	41.29671	358.22501	336.62936	19.64885	302.77362	23.29783	1094.74255	-678.65808	-75.62793	570.30695	-395.74756	82.38622	570.29059	-424.08273	90.73415	580.67792	535.97144	244.88914	576.07428	508.77463	
6121	61.200	-155.12308	15.92063	-238.25577	210.45479	57.65716	-314.68961	-49.83647	53.32803	356.19269	336.79401	19.39709	302.98468	21.69450	1095.33899	-677.61139	-76.74966	570.71600	-395.30634	81.37514	571.23157	-424.84946	89.85661	579.88745	536.39880	244.09720	574.88666	509.17468	
6122	61.210	-155.34731	15.81494	-238.15121	210.21045	69.26050	-315.69608	-52.74833	63.63427	355.62683	336.90506	19.13100	303.20416	20.01789	1095.75378	-676.22900	-77.64160	570.83838	-395.01791	80.70853	570.97906	-423.67834	89.18851	578.51099	536.51886	243.41263	573.66882	509.54538	
6123	61.220	-155.59639	15.69450	-238.18753	209.06810	80.96844	-316.84210	-58.18248	74.98188	355.67206	336.91370	18.95416	303.23523	18.35921	1095.98083	-675.15234	-78.52884	570.77313	-394.42233	79.76455	571.22571	-423.27786	88.07655	576.71533	536.04950	242.45702	572.06335	509.91534	
6124	61.230	-155.80623	15.50635	-238.17992	208.01297	92.69396	-317.35831	-61.47322	86.56366	355.51123	336.91684	18.90475	303.24380	17.30673	1096.28320	-673.94348	-79.48886	570.66681	-394.17477	78.88125	571.36261	-422.93033	87.19614	575.22839	536.52277	241.82536	570.73230	510.24646	
6125	61.240	-155.94357	15.51306	-238.08420	206.27487	103.73164	-317.00317	-63.44880	96.63552	356.23935	336.92041	18.65816	303.28342	15.91454	1096.79468	-672.66638	-80.50294	570.92297	-393.76825	76.93719	571.47314	-422.34045	86.10344	573.87439	536.45538	240.80873	569.84900	510.73184	
6126	61.250	-156.18973	15.64052	-237.98213	204.30437	114.19696	-316.46368	-64.59421	106.20673	356.94171	336.95758	18.57702	303.33350	14.87186	1097.67102	-671.19055	-81.34267	571.13690	-393.42062	75.84055	571.48663	-421.39154	85.10877	573.13287	537.13806	239.69666	568.67065	511.10727	
