PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5284	52.830	-157.35950	106.53460	-286.02838	203.81229	-4.02502	-286.60144	-178.21419	34.16838	332.14163	210.80998	143.48091	337.31708	51.82938	1151.38586	-402.05157	-51.29125	502.60382	-462.88916	107.68333	501.88547	-461.54459	-53.79969	582.04498	477.91653	98.76012	571.95947	480.13321	
5285	52.840	-154.45035	98.05231	-286.22949	204.02661	-4.03482	-286.55856	-178.04362	34.12563	332.23737	212.15790	136.37032	337.17590	53.04974	1151.46948	-401.97485	-49.94023	502.59070	-462.81241	108.45404	501.91980	-461.57462	-53.61316	582.05310	477.89731	98.66743	571.90625	480.06458	
5286	52.850	-153.12447	89.92460	-287.31937	204.23613	-4.01672	-286.57660	-177.85176	34.02553	332.23846	213.09921	128.27299	336.52859	53.87435	1151.51013	-401.82816	-49.04767	502.75388	-463.19867	108.92338	502.02066	-461.21405	-53.38505	581.96979	477.88446	99.05887	571.78943	480.31345	
5287	52.860	-152.25125	81.22919	-288.60471	204.60539	-3.93484	-286.49469	-177.58385	33.89835	332.24118	214.36577	119.01380	335.86884	54.11486	1151.54688	-401.85715	-47.84236	502.80731	-463.08490	111.32566	501.90054	-461.04623	-53.21213	581.82483	477.83618	99.40151	571.66400	480.49744	
5288	52.870	-150.81242	71.35107	-289.41168	204.91045	-3.95737	-286.47675	-176.90915	33.32051	332.10056	216.16335	108.97610	335.73892	54.27900	1151.71216	-401.96106	-46.45628	502.86633	-462.91705	112.55037	501.81461	-460.78415	-53.03297	581.45563	477.84601	99.82233	571.30823	480.65002	
5289	52.880	-148.75369	61.16779	-290.00687	205.09279	-3.91103	-286.38351	-176.74565	33.08481	332.11075	217.46912	98.42595	335.42474	55.30448	1151.62671	-401.44183	-45.60136	503.06665	-463.46899	113.52332	501.87372	-460.70966	-52.76033	580.96960	478.02213	98.65767	570.80115	480.75552	
5290	52.890	-146.73079	51.46332	-290.49228	205.47597	-3.90436	-286.32877	-176.41502	32.83136	332.12225	217.70891	87.68319	335.55795	56.61603	1151.64124	-400.65894	-44.30181	502.85266	-463.14264	114.66589	502.03381	-460.61774	-52.51374	580.34772	478.03317	98.85777	570.42706	480.84567	
5291	52.900	-144.61827	41.44715	-290.43213	205.62631	-3.86951	-286.26843	-176.21498	32.64272	332.15137	218.46251	78.09264	335.75351	57.61335	1151.74158	-400.11127	-43.05447	502.74933	-462.90573	115.68664	502.25214	-460.39310	-52.22436	580.04565	478.04861	100.10950	570.09460	481.03558	
5292	52.910	-142.69652	31.15026	-289.74625	205.98796	-3.79588	-286.13861	-176.05161	32.57322	332.13611	218.92717	69.16126	336.09192	59.00219	1151.58521	-399.50668	-41.91555	502.88907	-462.96906	116.79404	502.28998	-460.26694	-51.91592	579.90167	478.14691	100.73756	569.79004	481.19360	
5293	52.920	-141.47725	22.09805	-289.14224	206.26810	-3.76049	-286.07452	-175.87611	32.46225	332.15894	219.51387	60.42781	336.60507	60.21695	1151.58264	-398.81808	-41.19733	502.98462	-463.16074	117.01371	502.36942	-460.07156	-51.52626	579.65747	478.26114	101.25712	569.58649	481.42285	
5294	52.930	-140.65581	14.73078	-288.47174	206.80882	-3.55798	-285.82300	-176.17429	32.80867	332.35596	220.81763	53.19858	337.47318	61.10632	1151.51807	-398.55939	-39.87381	502.78015	-462.87936	117.96844	502.53168	-459.64667	-51.30398	579.43365	478.42188	101.48585	569.33112	481.79718	
5295	52.940	-140.41412	8.09370	-287.43567	207.05989	-3.35813	-285.66336	-175.99518	32.55958	332.33621	220.95885	46.25990	338.31677	61.50801	1151.57336	-398.70081	-38.64527	502.51328	-462.64935	119.37907	502.21649	-459.11389	-50.93304	579.23859	478.61627	101.86250	569.03418	482.20795	
5296	52.950	-140.41478	2.46044	-286.51013	207.15776	-3.27331	-285.62140	-175.79573	32.39549	332.42355	221.23843	40.57943	339.33578	61.90121	1151.32568	-398.69470	-37.87329	502.63199	-462.61993	120.46072	501.88916	-458.98239	-50.49464	578.99054	478.83948	102.44411	568.85681	482.53305	
5297	52.960	-140.15726	-0.31993	-286.99753	207.45357	-3.31031	-285.38245	-175.62668	32.39437	332.46591	222.16313	34.79808	340.14380	62.49646	1151.08679	-398.55972	-36.54024	502.05606	-461.98611	121.69419	501.66229	-458.59991	-49.95284	578.82605	478.94177	101.46069	569.07959	482.75378	
5298	52.970	-141.39676	0.66163	-288.79251	207.49652	-3.43094	-285.39423	-175.47885	32.40577	332.49026	222.65956	34.41838	338.42267	63.62313	1150.75806	-398.50021	-35.30636	502.23547	-461.75296	122.60851	501.66068	-458.21722	-49.52552	579.01880	479.22253	103.21446	568.93286	483.07416	
5299	52.980	-141.37395	-1.22135	-287.92456	207.66891	-3.32890	-285.10321	-175.28198	32.56065	332.44574	223.19244	32.02169	338.88040	65.24506	1150.81348	-398.10666	-34.47245	502.71100	-461.66129	123.97206	502.04483	-457.63309	-49.45284	579.95667	479.48972	103.67480	570.10400	483.68390	
5300	52.990	-140.45689	-0.24206	-286.71475	207.50726	-2.99085	-285.23779	-174.99466	32.78407	332.65833	223.52979	32.22273	338.90616	67.15611	1151.46204	-397.56757	-33.08552	502.83389	-461.17728	125.05893	502.34711	-457.09482	-49.05313	581.19849	479.95264	103.89127	571.46893	484.18512	
5301	53.000	-140.04970	1.55729	-286.59424	208.06737	-0.37177	-285.13391	-174.22787	35.21133	332.22134	223.45917	31.53838	340.25732	68.81062	1152.32556	-397.13165	-31.91570	503.13434	-460.72675	125.86284	503.08694	-456.46326	-49.14388	581.92047	479.94467	103.71580	572.61731	484.37625	
5302	53.010	-139.90115	-0.55486	-286.27069	206.46227	3.80917	-282.40634	-170.85448	38.41373	334.10028	223.41902	30.39958	339.82275	70.06766	1153.15820	-397.17346	-30.98918	504.35172	-461.18100	127.42415	503.66656	-456.59512	-49.06656	582.27106	479.94775	103.62409	572.69104	484.46124	
5303	53.020	-139.60173	-1.04706	-286.74411	204.18802	8.76130	-278.87589	-166.84523	44.81841	335.69531	223.93552	30.40079	339.67084	70.69154	1153.83716	-397.27951	-29.82720	505.10889	-461.35916	128.55988	504.31439	-456.52771	-49.04397	581.99280	479.75290	102.23302	572.71027	484.37927	
5304	53.030	-139.72624	-0.23192	-286.91577	201.89027	18.40626	-278.82114	-163.55685	53.58939	336.49258	223.92163	30.25123	339.86462	71.00334	1154.17737	-397.32153	-28.72324	505.24783	-461.37778	129.41214	504.69757	-456.53442	-48.94973	581.85614	479.62756	102.46507	572.58704	484.38312	
5305	53.040	-139.76466	-0.42967	-287.01062	202.43535	28.97414	-278.05536	-161.76369	64.64428	335.19452	223.95830	30.21217	340.09283	71.58125	1154.16235	-397.26535	-27.85311	505.25247	-461.37988	130.08162	504.61578	-456.62097	-48.83425	581.77521	479.58655	103.05764	572.41797	484.25623	
5306	53.050	-139.72557	-0.92427	-286.67670	204.23405	41.17337	-279.22113	-162.94069	76.52876	333.20740	224.02892	30.12642	340.25366	72.19365	1153.79761	-397.07635	-27.40521	505.12793	-461.48013	130.56038	504.41562	-456.86319	-48.13728	581.31561	479.47110	104.96931	571.70087	484.33456	
5307	53.060	-139.76486	-0.83791	-286.65335	207.58949	53.24658	-280.55869	-164.56947	89.62953	330.91318	224.41833	30.01037	340.35953	73.06647	1153.48950	-396.92490	-27.12289	504.96161	-461.62344	130.78230	504.18292	-457.19910	-47.36828	580.62781	479.30161	105.46693	570.91815	484.17371	
5308	53.070	-139.79265	-0.85341	-286.68164	210.82399	65.63489	-282.18582	-166.26541	102.26814	328.94485	224.56044	29.75147	340.35037	73.80724	1153.25037	-396.66205	-26.97828	504.86588	-461.80566	131.76208	503.78445	-457.44284	-46.68242	579.88733	479.13303	106.11172	570.01190	483.81934	
5309	53.080	-139.86534	-0.94000	-286.67197	214.21970	78.26904	-283.13303	-167.29562	115.06300	327.83090	224.62794	29.36269	340.24109	74.83940	1153.08191	-396.24847	-27.03241	504.85956	-462.04834	131.68022	503.64105	-457.94058	-46.13440	579.42853	478.83383	106.58488	569.30084	483.41638	
5310	53.090	-139.92937	-0.85979	-286.61679	216.36760	90.38669	-284.57233	-166.58502	126.39811	326.67801	224.76981	29.20033	340.32388	75.58810	1153.08020	-396.11978	-27.27074	504.95911	-462.57489	131.63989	503.60767	-458.36646	-45.39885	579.04987	478.71347	107.29028	568.91913	483.18430	
5311	53.100	-139.98375	-0.82398	-286.57965	218.64415	102.26385	-285.71909	-165.28021	137.25491	325.61655	224.83244	29.15986	340.33978	76.46298	1152.86328	-395.91803	-27.24462	504.90909	-462.95020	131.60258	503.41418	-458.74518	-44.73501	578.80237	478.66745	107.14913	568.68048	482.84268	
5312	53.110	-140.05978	-0.80017	-286.48932	219.70242	112.69063	-287.56250	-163.66336	146.96190	324.64465	224.84921	29.12468	340.38931	77.01222	1152.59705	-396.32349	-27.47902	504.92899	-463.29904	131.64610	502.99506	-458.98990	-44.14003	578.71686	478.43079	107.84909	568.28632	482.68829	
5313	53.120	-140.14276	-0.74042	-286.31750	221.93253	120.91197	-288.42245	-161.89630	155.25760	323.89072	224.99036	28.97202	340.37555	77.17240	1152.58459	-397.06174	-27.11794	504.78644	-463.04413	131.46796	502.82800	-459.26251	-43.50416	578.58887	478.21304	108.18500	568.08374	482.51141	
5314	53.130	-140.19994	-0.64752	-286.12250	224.60007	125.68187	-287.88892	-160.89435	160.28833	323.12543	225.10393	28.84239	340.35730	77.82462	1152.45288	-397.41003	-27.24580	504.74860	-463.18668	131.46919	502.65253	-459.38028	-42.75690	578.51575	478.06580	109.89028	567.74261	482.25696	
5315	53.140	-140.26476	-0.55722	-286.03018	225.21661	127.17288	-288.68188	-160.47130	163.60764	322.81409	225.24275	28.78884	340.40695	78.58082	1152.35657	-397.81985	-27.34015	504.73508	-463.29556	131.33464	502.60574	-459.62164	-42.06837	578.86987	477.99417	110.75355	567.84137	481.98700	
5316	53.150	-140.27266	-0.45225	-285.96622	227.01056	125.79952	-288.62244	-159.62807	162.58485	323.06506	225.36049	28.66227	340.44974	79.23859	1152.22913	-398.07410	-27.44161	504.69287	-463.33481	131.14909	502.48746	-459.98059	-41.02373	579.29694	477.90842	110.63120	568.16699	481.49777	
5317	53.160	-140.26273	-0.40665	-285.86081	228.67377	122.17048	-288.31183	-159.02899	160.03682	323.40582	225.35886	28.56192	340.46579	79.54929	1152.22131	-398.32611	-27.56572	504.70514	-463.39886	130.94150	502.38654	-460.34192	-40.16462	579.45856	477.74817	112.52661	568.25714	481.42242	
5318	53.170	-140.29619	-0.40694	-285.79822	230.40498	117.33553	-288.25388	-157.73915	156.48412	323.95477	225.31264	28.35196	340.37338	79.78882	1152.33032	-398.51630	-27.70236	504.77917	-463.47812	130.81335	502.30496	-460.63254	-39.50079	579.58350	477.55194	113.06200	568.40430	481.23749	
5319	53.180	-140.34300	-0.36394	-285.66385	231.34935	111.46470	-288.60324	-156.80638	151.66884	324.44629	225.26770	28.12309	340.44473	80.18102	1152.42297	-398.90402	-27.98891	504.93387	-463.75504	130.72322	502.32043	-460.85052	-38.72579	579.77094	477.54453	113.98476	568.35730	480.96420	
5320	53.190	-140.35077	-0.21521	-285.60825	232.90863	104.67459	-288.98669	-154.57306	145.06880	324.86014	225.13271	27.72403	340.34109	80.59870	1152.48010	-399.39120	-27.80582	505.03052	-463.79407	130.79904	502.30621	-461.19165	-37.83826	579.77362	477.28598	114.71840	568.19775	480.55957	
5321	53.200	-140.32912	-0.08086	-285.60376	233.91815	96.86813	-289.82715	-153.15256	137.59265	324.94208	225.08905	27.53495	340.30994	80.99947	1152.48608	-399.86450	-28.05119	505.37958	-464.34836	130.79634	502.33743	-461.55835	-37.25595	579.99579	476.87708	115.39491	568.20142	480.09354	
5322	53.210	-140.37840	0.04427	-285.55951	235.40338	88.17809	-290.87088	-150.88162	128.14745	324.58981	225.07298	27.46386	340.35065	81.42180	1152.47058	-400.06342	-28.24168	505.51859	-464.76495	130.82736	502.25964	-461.85406	-36.31626	579.87860	476.73907	115.37016	568.36499	479.74142	
5323	53.220	-140.43845	0.11652	-285.54257	237.55008	79.35342	-292.09073	-149.92772	118.20168	324.29660	225.04218	27.39691	340.34448	81.70833	1152.44910	-400.16983	-28.50905	505.57275	-465.17841	130.61055	502.26074	-462.39914	-35.46809	579.70337	476.49768	115.63141	568.10852	479.26294	
5324	53.230	-140.50768	0.05408	-285.47464	239.12224	70.00430	-293.58154	-147.95982	106.81228	323.81424	225.01675	27.26771	340.36182	82.26983	1152.31104	-400.50510	-28.32326	505.42349	-465.21521	130.43427	502.14700	-462.84952	-35.26600	579.54926	476.14502	116.20084	567.86047	478.71695	
5325	53.240	-140.55563	0.05718	-285.44211	241.14650	60.18814	-294.28772	-146.29202	96.81651	322.53821	224.99931	27.08658	340.30997	83.14618	1152.04688	-400.72928	-28.13382	505.24277	-465.28622	130.49062	502.05249	-463.31775	-34.12996	579.08221	475.91980	117.23849	567.35095	478.37012	
5326	53.250	-140.63037	0.10791	-285.41904	241.97470	50.52160	-295.43457	-144.15997	87.21786	321.01794	225.02821	26.97240	340.34668	83.60518	1152.00049	-400.93292	-28.04558	505.25894	-465.57504	130.40860	501.99939	-463.86731	-33.36223	578.81793	475.54410	118.92380	566.79034	478.09735	
5327	53.260	-140.71700	0.19949	-285.44153	242.82497	41.17156	-296.46646	-142.03920	77.31900	319.92834	224.86813	26.77798	340.33545	83.77858	1152.22595	-401.05057	-28.20879	505.57748	-466.23242	130.40530	502.17722	-464.44208	-32.66867	578.45972	475.14499	119.52910	566.55707	477.56329	
5328	53.270	-140.87860	0.35587	-285.42014	243.26668	32.49455	-297.45187	-140.91634	67.97054	318.94925	224.79655	26.66300	340.39035	83.77667	1152.41223	-401.17294	-28.28139	505.68521	-466.96255	130.69461	502.22882	-464.85364	-31.87720	578.08832	474.63568	119.75356	566.48486	476.87939	
5329	53.280	-141.05946	0.43202	-285.38690	244.34415	24.54554	-297.86526	-140.03281	59.05097	318.46677	224.82372	26.39298	340.31476	83.94196	1152.27820	-401.08496	-28.42532	505.92126	-467.57434	130.91780	502.39993	-465.48923	-31.07668	577.87402	474.07852	120.88241	565.84967	476.38687	
5330	53.290	-141.17894	0.48487	-285.34991	244.39581	17.12537	-298.97870	-139.36787	51.07284	318.08694	224.78603	26.15445	340.16360	83.82710	1152.55933	-401.34677	-28.40667	506.03366	-468.07190	130.85938	502.55103	-466.18896	-30.42157	577.35431	473.76196	121.33236	565.55231	475.64679	
5331	53.300	-141.28250	0.58075	-285.29312	245.13164	11.05629	-299.70551	-138.41286	44.21273	317.60901	224.75798	26.03891	340.12881	83.14524	1152.79553	-401.76117	-28.13469	506.09137	-468.48529	130.73712	502.80466	-467.04572	-29.70557	576.91022	473.04840	122.20272	565.21173	474.94958	
5332	53.310	-141.38087	0.76946	-285.29102	245.85011	6.06051	-300.63266	-138.65332	38.47853	316.51718	224.71875	25.92329	340.16031	82.51203	1152.88391	-402.39948	-28.06356	506.11032	-469.12802	130.88826	503.06161	-467.76657	-28.90516	576.61829	472.40005	122.97913	564.93109	474.09900	
5333	53.320	-141.40860	0.85728	-285.37573	246.19891	4.75781	-301.77731	-137.48460	31.82304	315.29877	224.74290	25.74829	339.97223	82.49355	1152.91235	-402.90396	-28.13924	506.40866	-469.89767	130.09566	503.44724	-468.44308	-28.13543	576.38416	471.91199	123.78008	564.69147	473.49503	
5334	53.330	-141.47955	1.01741	-285.34369	246.27258	3.19905	-303.20917	-137.54753	30.39413	313.40182	224.74753	25.72992	340.05383	82.47649	1153.19531	-403.54266	-28.44214	506.86899	-470.80515	129.77940	504.20325	-469.13129	-27.46866	576.09113	471.25381	124.45988	564.65930	472.79840	
5335	53.340	-141.51239	1.19589	-285.41763	246.17482	3.14734	-302.27988	-138.49544	28.85756	313.16364	224.40767	25.94033	339.79156	81.98248	1153.66309	-403.93188	-28.26672	507.31845	-470.85623	129.59662	504.67249	-469.64761	-26.68484	577.01758	470.82559	125.20235	565.31866	471.84979	
5336	53.350	-140.96260	1.58030	-285.66629	245.96515	3.27894	-302.05447	-138.97028	28.98616	313.77005	224.10815	26.61367	339.68225	81.28535	1154.61414	-404.33255	-28.73802	507.75186	-471.25003	129.31097	505.04871	-470.62137	-25.51269	578.41028	470.33337	125.96520	566.82452	471.34314	
5337	53.360	-140.53052	4.35400	-285.35629	245.66255	2.75541	-302.01212	-137.54324	26.56407	314.82675	222.89073	28.65559	339.74329	81.29377	1155.97095	-405.28546	-29.27574	508.23798	-471.68585	129.89188	505.43369	-471.16336	-24.76131	579.84888	469.90311	126.88209	567.91541	470.62024	
5338	53.370	-138.18065	8.73780	-283.09561	245.42836	2.73386	-302.18417	-138.38216	27.47928	314.62009	220.60043	31.62803	343.13794	80.74097	1156.72607	-406.63168	-29.79434	509.22351	-472.37109	129.36090	506.32895	-471.92889	-23.91364	580.61993	469.35132	127.71226	568.76025	470.20151	
5339	53.380	-133.84743	13.39661	-279.71875	245.08292	2.71580	-302.30524	-137.99239	27.02168	314.47821	217.75806	40.29351	343.48773	80.07288	1156.93506	-408.18994	-30.03331	509.56180	-472.59961	128.91753	506.89096	-472.63043	-23.27075	580.62488	469.03818	128.18340	568.93359	469.58847	
5340	53.390	-132.63232	24.49973	-280.93427	244.74263	2.70307	-302.40155	-138.42616	27.26107	314.62558	215.96863	48.35881	344.15106	79.54720	1156.65869	-409.12625	-30.29089	509.98846	-473.21841	127.89501	507.39420	-473.09390	-22.86495	580.78967	468.57581	128.60471	568.90112	468.67664	
5341	53.400	-131.90663	35.12588	-281.89029	244.83980	2.64335	-302.38931	-138.48076	27.23085	314.55441	215.29279	60.11720	341.15079	78.93372	1156.63440	-409.33685	-30.29098	510.02582	-473.76230	128.04416	507.33200	-473.57870	-22.45868	580.69861	467.83270	129.08237	568.90924	468.22287	
5342	53.410	-133.65402	46.67248	-283.93237	244.85847	2.59049	-302.36859	-138.57143	27.13511	314.58029	217.03198	71.52357	338.54379	78.81940	1156.73108	-409.26788	-30.27200	509.92786	-474.52066	128.14261	507.23868	-474.14432	-22.47987	580.30054	467.25021	129.17694	568.64386	467.81155	
5343	53.420	-135.27490	59.42436	-286.98785	244.79114	2.57926	-302.21539	-138.89751	26.94703	314.83578	220.47208	84.18723	335.23633	79.17075	1156.90442	-409.10013	-29.63269	509.51990	-474.82095	128.19449	507.24780	-474.85559	-22.96633	579.73779	466.71207	128.95093	568.00372	467.19733	
5344	53.430	-136.48763	71.41624	-289.54721	244.62616	2.57410	-302.41092	-139.84972	26.89880	314.73450	223.20778	95.84305	332.24088	79.83996	1156.74316	-408.89420	-29.32419	509.43671	-475.27386	128.53651	507.11771	-475.18201	-23.26247	578.95471	466.25723	128.38889	567.03473	466.68420	
5345	53.440	-137.35464	83.87643	-292.24258	244.56268	2.50809	-302.32895	-140.10178	26.70597	314.73511	225.99402	107.34267	329.82172	80.48752	1156.43542	-408.75995	-29.46482	509.63931	-476.18936	128.67574	507.12927	-475.73199	-23.84085	578.31421	465.66214	127.98462	566.42798	466.45883	
5346	53.450	-137.28635	95.17514	-294.77652	244.43271	2.42606	-302.35367	-140.39159	26.62093	314.71240	227.40950	118.24366	327.31332	81.08501	1156.16406	-408.70416	-29.41331	509.57010	-476.68896	129.68355	506.85001	-476.16983	-24.14886	577.55505	465.11856	127.58602	565.68457	466.11362	
5347	53.460	-137.22719	105.71567	-297.15048	244.34708	2.39249	-302.34705	-140.47134	26.50823	314.67862	227.64064	128.57538	324.91150	81.02018	1156.16113	-408.98056	-29.36215	509.50412	-476.95834	129.70020	506.74976	-476.68442	-24.40312	577.23431	464.95084	127.34224	565.24603	465.68277	
5348	53.470	-137.13980	115.03139	-299.49658	243.98932	2.20312	-302.42947	-140.56281	26.30021	314.73801	227.08429	138.01605	322.65988	81.16671	1156.12195	-409.22174	-29.30896	509.42810	-477.41949	129.88081	506.62415	-477.02740	-24.98628	576.81012	464.46704	126.93571	565.01160	465.24844	
5349	53.480	-138.30470	123.72627	-301.49438	243.61505	2.07082	-302.51031	-139.94212	25.36519	314.56116	226.70395	146.60893	320.54581	81.46155	1155.97021	-409.32721	-29.39408	509.38846	-478.03711	129.91238	506.48740	-477.21881	-25.37264	576.70197	464.09277	126.66587	564.87836	464.99411	
5350	53.490	-139.03526	130.46109	-303.10477	243.45392	2.08198	-302.41849	-141.56648	26.52733	314.21106	226.96315	152.62666	319.07437	81.14691	1156.02136	-409.73862	-28.97469	509.19028	-478.17438	129.90144	506.40524	-477.35226	-25.45999	576.63885	463.86444	126.34827	564.75433	464.82129	
5351	53.500	-140.27116	134.75409	-304.30176	243.20377	2.05285	-302.39667	-141.70667	26.45440	314.18658	227.59244	155.42725	317.86450	81.09534	1155.90271	-410.02533	-28.74570	509.18048	-478.51144	130.04170	506.31323	-477.55978	-25.91846	576.63745	463.62817	125.58984	564.67395	464.63354	
5352	53.510	-140.92969	134.87474	-304.82892	242.94571	2.07509	-302.33212	-142.49496	26.94970	314.19125	228.85327	155.72354	316.81769	81.19725	1155.75989	-410.40750	-28.56497	509.23492	-478.79581	130.39748	506.16272	-477.57422	-26.87914	576.66919	463.31805	124.81937	564.65216	464.59796	
5353	53.520	-141.39764	132.10892	-305.22879	242.80011	2.02987	-302.30557	-142.63307	26.96745	314.17227	229.71632	152.94592	316.40305	81.44844	1155.77197	-410.70676	-28.32910	509.13467	-478.90323	130.55009	506.28885	-477.79892	-27.54818	576.85040	463.05606	124.36185	564.65552	464.52469	
5354	53.530	-140.59369	127.01041	-305.58011	242.60852	1.96243	-302.23273	-142.68254	26.89052	314.18869	229.84834	148.90724	315.72897	82.07141	1155.80005	-410.81287	-28.14651	509.05991	-478.99283	130.58792	506.44577	-478.06357	-28.10598	576.91992	462.68994	123.60486	564.83325	464.30267	
5355	53.540	-140.03717	121.59820	-306.29510	242.32504	1.91733	-302.29071	-142.78593	26.80524	314.22211	229.96494	144.07457	315.53619	82.44250	1155.84375	-410.84961	-28.07340	509.08243	-479.12650	130.67953	506.42731	-478.17932	-28.89775	577.09113	462.32980	122.64447	564.96448	464.07800	
5356	53.550	-139.29330	115.68521	-307.44739	242.23254	1.97526	-302.19855	-142.89578	26.63842	314.25439	229.64268	138.29843	315.24075	82.63358	1155.90344	-410.85516	-28.11945	509.20746	-479.50464	130.08298	506.58838	-478.09830	-29.31735	577.14349	462.17343	122.25861	565.05078	463.93143	
5357	53.560	-138.96202	108.58530	-308.82697	242.14577	1.96602	-302.10843	-143.14989	26.52615	314.16638	229.48058	131.54306	314.76117	82.47326	1156.02209	-410.84128	-27.94942	509.20496	-479.81949	130.89436	506.50067	-478.33679	-29.73344	577.02826	461.95486	121.80494	565.07208	463.78464	
5358	53.570	-138.97189	101.03284	-310.22021	242.12451	2.04720	-301.94403	-143.00526	26.15915	314.07745	229.34666	123.62731	313.87048	81.98132	1156.10498	-411.02713	-27.89840	509.25632	-480.29816	130.97101	506.58954	-478.53506	-30.42191	576.69659	461.58203	121.29293	564.98444	463.64005	
5359	53.580	-139.07799	92.84519	-311.46414	242.01894	2.05290	-301.86612	-143.36913	25.89201	314.01028	229.97824	115.03659	312.99780	81.18095	1156.18567	-411.38501	-27.77235	509.25778	-480.68915	131.14650	506.61218	-478.72446	-31.23345	576.51184	461.32172	120.36884	564.75012	463.49170	
5360	53.590	-139.27687	84.10102	-312.54764	241.70027	2.02009	-301.87085	-144.03381	25.90433	313.83905	229.73656	105.43259	311.78055	80.70760	1156.13257	-411.62823	-27.83083	509.30637	-481.07877	131.27963	506.61084	-478.87723	-32.07604	576.39575	461.09506	119.68930	564.42529	463.30109	
5361	53.600	-139.00710	74.66043	-313.63263	241.37679	2.01065	-301.85593	-144.62596	26.03877	313.79205	229.97385	95.64137	311.32739	80.48489	1156.08826	-411.78809	-27.74500	509.25797	-481.37662	131.41685	506.69916	-479.05682	-32.57745	576.02551	460.82727	119.18554	564.18884	463.11536	
5362	53.610	-138.30479	64.75592	-314.42410	241.15430	1.99372	-301.86673	-144.80145	25.88622	313.85336	229.67072	86.32612	310.32959	80.52687	1155.99731	-411.84756	-27.75271	509.25116	-481.58289	131.43501	506.73935	-479.35217	-33.30375	575.77875	460.61581	118.61253	564.09747	462.93658	
5363	53.620	-138.11835	55.45067	-315.16785	241.06766	2.02052	-301.79840	-145.07573	26.01981	313.82120	228.84070	77.24406	309.95901	80.62067	1156.00952	-411.76654	-27.32430	509.02185	-481.44391	131.39555	506.67212	-479.55649	-33.79365	575.57092	460.25638	117.96709	564.07349	462.74051	
5364	53.630	-137.94830	45.72012	-315.16266	240.84172	1.95559	-301.83188	-145.51921	25.77469	313.98636	228.12508	68.35978	309.36826	80.73856	1156.02844	-411.62473	-27.45753	509.08676	-481.89282	131.26714	506.64639	-479.78683	-34.44425	575.61438	459.92184	117.39642	563.98065	462.56604	
5365	53.640	-138.00758	36.16458	-314.59888	240.57639	1.92677	-301.88901	-145.60739	25.85899	314.12708	227.66504	59.95000	309.32150	80.66891	1156.00916	-411.71765	-27.73666	509.13464	-482.57236	131.26541	506.59537	-480.01147	-35.05789	575.40350	459.47946	116.89457	563.78424	462.25891	
5366	53.650	-138.51236	28.35857	-314.49472	240.43010	1.87130	-301.92090	-145.84969	26.20055	313.60965	226.92957	51.76068	309.30292	80.51743	1155.90869	-412.00058	-27.69909	508.91031	-482.83911	131.19441	506.54782	-480.20212	-35.62458	575.28204	459.34021	116.47202	563.67267	461.87628	
5367	53.660	-139.06494	21.19350	-314.02689	240.11006	1.84953	-301.95721	-145.77916	25.74224	313.52795	227.06804	44.88003	309.87247	80.10059	1155.85547	-412.50931	-27.73237	508.79330	-483.14081	131.11597	506.55316	-480.42764	-36.20837	575.03259	458.77872	115.61657	563.43518	461.62439	
5368	53.670	-140.08476	15.15109	-313.55627	240.02898	1.80572	-301.98764	-145.94463	25.75286	313.45108	226.52306	38.66646	310.08121	79.36368	1155.62634	-413.17877	-27.92102	508.84418	-483.63174	130.28857	506.62595	-480.63379	-36.65989	574.98602	458.29559	115.29630	563.42035	461.36240	
5369	53.680	-141.12163	9.40399	-313.65378	239.88657	1.82319	-301.92606	-145.73811	25.34520	313.61169	225.93765	32.78432	310.18042	78.96862	1155.56091	-413.59769	-28.03502	508.71979	-484.08105	130.29272	506.47534	-480.97647	-37.28738	575.15216	457.97250	114.83528	563.48102	461.13321	
5370	53.690	-141.77858	3.80713	-313.95789	239.71779	1.73805	-301.82779	-146.39677	25.66711	313.68195	225.25049	27.44514	309.51297	78.80213	1155.44226	-413.95618	-27.87281	508.36978	-484.30640	130.37772	506.27704	-481.39368	-37.76836	575.21143	457.54980	114.31635	563.68048	460.77710	
5371	53.700	-143.02470	3.90320	-316.01636	239.47939	1.65384	-301.84137	-146.51393	25.65151	313.63806	226.06956	27.08811	309.01364	78.46258	1155.26514	-414.66901	-27.78906	508.06512	-484.67859	130.29701	506.14740	-481.69681	-38.32234	575.48120	457.15445	113.52747	564.10168	460.32263	
5372	53.710	-143.58986	3.06549	-315.88193	239.22540	1.82303	-301.61942	-146.52075	25.84114	313.63904	226.48895	26.66438	307.96295	79.03795	1155.08081	-415.00104	-27.54131	508.07339	-484.95642	130.38545	506.24243	-481.88184	-39.15545	576.61584	456.73047	112.69756	565.32086	459.95438	
