PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6921	9	mm	100.00	1	      6921
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1907	19.060	-255.35088	32.48826	-231.73642	42.92557	32.03398	-280.04367	-360.71835	5.86236	341.30072	128.64000	1.76859	401.08212	-201.81183	1210.52588	-366.54956	-163.68117	575.64526	-375.08060	-3.58025	579.35791	-372.30630	-176.60493	558.65216	571.03131	-20.06657	556.76843	573.76923	
1908	19.070	-254.16351	33.38226	-230.83098	44.23154	36.81824	-277.22519	-355.73853	9.28656	343.43954	128.92935	-0.95628	401.01816	-201.82628	1210.90210	-363.59070	-161.02779	578.49768	-372.50452	-0.41754	581.71497	-369.83817	-175.32835	557.92194	574.01483	-20.03868	554.32855	577.21277	
1909	19.080	-253.10622	34.27322	-230.36066	44.66354	42.63612	-272.97141	-349.79498	11.25600	346.76456	130.69176	-1.31634	400.79398	-202.09781	1210.87195	-361.06204	-158.12108	580.73096	-370.12860	1.78016	584.19702	-367.42358	-172.04887	555.20673	575.85675	-16.37703	552.85760	579.58325	
1910	19.090	-252.29187	34.09182	-229.79539	46.70433	54.69512	-271.13364	-344.33124	19.55555	346.75519	131.05869	-2.77745	401.84973	-201.03104	1211.13586	-357.97330	-156.26172	582.29077	-368.03369	4.00531	586.33698	-365.52103	-169.82262	553.31030	577.89215	-13.56233	551.48737	580.54175	
1911	19.100	-252.28444	34.03396	-230.44336	49.92210	65.46054	-268.42645	-338.60669	28.12033	345.82034	131.13765	-3.00994	401.40497	-198.05055	1213.03699	-353.15732	-154.78680	583.16809	-366.18677	5.72748	587.65967	-363.62231	-168.09360	552.17120	579.65106	-11.28262	550.86719	582.75043	
1912	19.110	-252.19208	34.10191	-229.31006	54.84885	78.38417	-266.90326	-333.75439	40.18593	346.67630	131.41113	-3.87302	402.04102	-195.58102	1215.75830	-349.50891	-152.64865	583.63367	-364.24777	7.15482	588.34326	-362.04794	-166.07509	551.08160	581.33087	-9.42798	549.47803	584.03308	
1913	19.120	-251.95813	35.42676	-229.36267	59.74804	91.56946	-265.31784	-330.34937	52.25370	348.88602	132.55879	-4.91900	402.25873	-193.13353	1217.90210	-344.86688	-151.82648	585.01428	-362.93353	8.13124	589.67926	-360.42120	-163.81642	549.00873	582.91180	-7.29529	548.27478	585.42804	
1914	19.130	-251.51221	35.91016	-229.04050	65.62897	104.81184	-262.53635	-327.28635	63.54570	352.52112	132.89110	-5.86695	402.33344	-192.28699	1219.05225	-340.76202	-150.58911	586.23975	-361.27811	9.42267	590.80011	-358.79218	-162.09404	547.50610	584.38611	-5.51781	546.23199	586.70715	
1915	19.140	-251.65181	36.40396	-228.67055	71.90585	117.47860	-259.08878	-323.04984	74.42245	357.09024	133.29857	-6.48764	402.70938	-192.63319	1219.11438	-337.64389	-149.46855	587.19678	-359.55939	10.49583	591.65131	-357.25702	-160.29369	545.96344	585.83685	-3.27373	544.74982	588.32605	
1916	19.150	-251.66087	36.53025	-228.35107	75.97183	129.32193	-255.53677	-318.79987	84.44601	361.38699	133.20941	-6.92524	402.82748	-192.12361	1219.28674	-333.50604	-148.61365	588.30774	-358.07175	11.72841	592.39258	-355.93842	-158.80183	544.39874	587.47125	-1.58773	542.88489	589.81427	
1917	19.160	-251.21677	36.72066	-227.99898	79.83806	140.42398	-251.54878	-314.91183	94.19035	365.70609	133.25888	-7.89921	403.19031	-191.38524	1219.37158	-331.71619	-146.86398	588.56934	-356.04190	12.48720	592.97217	-354.55182	-156.65637	542.97095	589.08282	-0.13407	541.13666	591.10883	
1918	19.170	-250.84113	37.23687	-227.62650	82.89896	150.01166	-247.62102	-311.83185	103.87141	368.83649	133.41803	-8.76072	403.34000	-189.74121	1220.25378	-328.33716	-146.28036	589.32739	-354.42300	13.41692	593.75708	-353.00565	-155.36192	541.52765	590.36310	2.08180	539.99176	592.60767	
1919	19.180	-251.08051	37.75447	-227.34137	85.28180	156.24837	-243.43193	-308.52301	111.97272	372.49002	133.78802	-9.18082	403.70770	-189.16733	1220.74365	-325.41760	-146.59006	590.15051	-353.27512	14.19658	594.20319	-351.66501	-153.59320	540.19470	591.80652	3.41428	539.04785	594.00562	
1920	19.190	-251.08565	37.98370	-227.07858	87.94438	160.29150	-238.93813	-303.88632	117.65347	376.31085	133.57274	-10.04884	403.63162	-187.75603	1221.73865	-323.01157	-146.01166	590.50317	-351.84027	14.23215	594.49524	-350.55942	-152.81551	539.65790	593.37036	4.85124	538.16058	595.29608	
1921	19.200	-251.21736	38.31869	-226.71397	91.30059	161.69855	-234.12604	-300.03598	119.30867	381.49927	133.69186	-11.03263	403.95493	-186.03876	1222.13794	-321.90817	-145.50493	590.69141	-350.50821	14.79895	594.60211	-348.95932	-151.45197	539.05212	594.76361	5.66773	537.48804	596.29462	
1922	19.210	-251.29779	38.75443	-226.31215	94.58781	160.75101	-229.67235	-295.97821	117.97601	387.22333	133.73764	-11.35634	404.04535	-185.08073	1222.44702	-319.33725	-145.09349	590.82288	-348.77792	14.76249	594.46576	-347.51193	-150.10670	538.73169	595.93494	7.93597	536.90607	597.72546	
1923	19.220	-251.23344	39.06687	-225.91293	97.76938	157.07904	-224.95778	-292.88538	113.03008	393.40714	133.89680	-11.84466	404.34378	-184.60344	1222.74194	-317.56433	-144.28848	590.73712	-346.99814	15.32921	594.76233	-346.55090	-149.32997	538.46960	597.60144	8.38990	536.63971	599.35419	
1924	19.230	-251.54758	39.66299	-225.57388	100.33875	152.11993	-220.20795	-290.95026	108.08337	398.66809	133.77000	-12.32099	404.44974	-183.88538	1222.86353	-316.33575	-144.71268	591.43597	-345.96506	15.31312	594.93115	-344.99301	-148.34238	538.18512	599.03058	9.30434	536.21619	600.40485	
1925	19.240	-252.00314	40.30389	-225.24251	102.67397	145.15782	-215.49199	-288.68628	102.46055	403.77545	133.43196	-12.90030	404.55661	-182.81496	1222.79822	-314.90628	-145.06726	591.88599	-344.77411	15.21179	594.83917	-343.73276	-146.98894	538.23523	600.30780	11.63497	535.89471	601.69965	
1926	19.250	-252.09830	40.29284	-224.99152	105.94779	136.92580	-210.32224	-285.85815	95.32478	409.01047	133.24719	-13.56213	404.88635	-181.89348	1222.90039	-313.63071	-144.85933	591.87018	-343.27554	15.09517	594.87097	-342.68869	-146.67760	537.84015	601.38684	11.13842	535.45502	603.17316	
1927	19.260	-252.24153	40.31838	-224.80595	107.19648	127.33076	-206.23654	-283.04828	87.50150	413.90549	133.16406	-13.92430	405.12735	-181.41193	1222.84473	-312.29034	-145.12465	592.03473	-342.18903	14.97145	594.84637	-341.42612	-145.85802	537.20831	602.71649	11.61227	535.13196	603.96283	
1928	19.270	-252.68573	40.55455	-224.53198	109.46835	116.54275	-201.91216	-279.22241	78.64816	418.78534	133.15958	-14.07965	405.21622	-180.87987	1223.01379	-310.86649	-144.94098	591.95544	-340.83047	14.96107	594.78583	-340.63315	-145.94035	537.55927	603.79846	12.21471	534.80151	605.21692	
1929	19.280	-253.41069	40.98635	-224.10422	111.95595	105.21229	-197.81844	-275.94348	69.12719	423.71552	132.82736	-14.38103	405.42114	-181.91722	1223.15369	-308.84604	-144.19670	591.68164	-339.32040	15.00589	594.78363	-339.24936	-145.06100	537.16449	604.91827	13.07050	535.03174	607.31079	
1930	19.290	-253.48750	41.01083	-224.01021	114.67478	92.90387	-193.62428	-272.78058	58.43278	428.40491	132.41151	-14.90403	405.69125	-180.96559	1223.58948	-307.11017	-145.55753	592.51434	-338.89465	14.64801	594.71387	-338.55685	-144.89726	536.65564	605.87476	12.91238	533.93152	607.20764	
1931	19.300	-253.80095	41.31686	-223.87201	117.11814	80.92467	-190.00049	-270.24420	46.63717	432.50122	132.13341	-15.26869	405.76135	-179.32684	1223.98706	-305.87482	-145.64638	592.46368	-337.81161	14.55331	594.71924	-337.58282	-145.04979	536.25928	606.91315	10.16922	532.01202	606.06512	
1932	19.310	-254.17967	41.44156	-223.51067	118.98757	70.11124	-187.62350	-268.25027	34.35898	435.94028	131.49919	-15.76465	405.67404	-178.96788	1223.94031	-304.79828	-145.88429	592.66010	-337.00385	14.23882	594.68799	-336.74585	-144.64081	535.72668	607.65826	10.40949	531.53467	606.99292	
1933	19.320	-254.62000	41.53384	-223.27127	120.59530	59.38327	-185.89088	-266.94336	24.64896	437.08902	130.89713	-16.15686	405.67831	-178.53275	1223.78125	-303.27890	-145.90184	592.67554	-336.05933	14.06091	594.85297	-336.01443	-144.61078	535.06512	608.66150	15.31231	532.52631	609.52301	
1934	19.330	-254.96579	41.69221	-223.06955	121.84472	49.75919	-185.39250	-265.71075	14.10334	437.49716	130.41153	-16.45584	405.74344	-179.23238	1223.94690	-302.49997	-145.97951	592.76538	-335.22040	14.04363	595.16858	-335.04556	-144.49146	534.50189	609.65021	16.27921	532.07037	610.44080	
1935	19.340	-255.50891	42.27235	-222.88116	121.97594	40.95902	-185.99973	-264.84250	5.25799	436.44092	130.38210	-16.65865	406.00305	-181.28723	1223.90247	-300.87701	-146.30721	593.26111	-334.31781	13.57753	595.44427	-334.21814	-144.58397	533.83038	610.16541	10.57074	529.66571	609.37079	
1936	19.350	-255.82181	42.47179	-222.78333	121.50755	39.36883	-188.76733	-264.88684	-3.19881	434.43469	130.09734	-16.81732	406.26935	-180.38196	1224.30688	-299.61502	-146.04199	593.47900	-333.29001	13.68463	595.81702	-333.76935	-144.87296	532.82123	610.79565	10.39024	528.85272	609.86804	
1937	19.360	-255.96327	42.42713	-222.80692	121.42900	37.79086	-187.48842	-264.98807	-9.93839	431.63290	129.25864	-17.20288	406.33237	-182.06966	1224.80518	-298.33527	-146.30359	594.02588	-332.67975	13.63821	596.94666	-333.07956	-145.10233	531.75745	611.28485	13.78135	530.55920	613.73016	
1938	19.370	-256.50592	42.55557	-222.69809	121.20124	37.94284	-187.77794	-264.86130	-16.10503	428.06226	128.69128	-17.54363	406.23096	-183.39146	1225.36951	-296.63193	-147.42024	595.33081	-332.28281	12.95979	598.35742	-332.27078	-145.30072	530.57324	611.96173	13.22001	529.57507	614.20258	
1939	19.380	-257.03922	42.82011	-222.59885	120.30101	39.02687	-186.71553	-265.38519	-20.90771	425.83353	128.38667	-17.59229	406.38596	-184.20308	1226.70142	-294.28278	-147.80228	596.47894	-331.60587	12.40001	599.65900	-331.40854	-146.09996	530.05774	612.59912	9.02626	526.63000	611.65643	
1940	19.390	-257.90607	43.00660	-222.44913	119.19827	39.25346	-186.90994	-267.74103	-23.45250	425.94244	127.65868	-17.51532	406.45721	-186.22646	1227.66296	-291.85034	-148.44920	597.68964	-330.83017	11.57615	600.25513	-330.79620	-146.22285	531.52124	613.08081	8.39973	526.59552	610.85004	
1941	19.400	-258.85431	45.65406	-223.76256	118.12424	38.08114	-185.51414	-268.91046	-20.57248	427.59430	126.69501	-15.14603	405.57437	-188.93707	1229.03918	-289.62021	-149.12569	598.27179	-330.43372	11.28206	600.88293	-330.62460	-146.63519	533.62622	613.95789	8.21615	528.52856	611.59406	
1942	19.410	-256.48416	50.72999	-223.55270	117.92838	38.00199	-185.95430	-267.50269	-21.40629	428.68857	123.31952	-11.26115	406.60004	-190.57655	1229.79199	-288.69742	-150.22853	599.34161	-329.75882	9.74769	602.35559	-329.83179	-146.76990	533.21399	614.44318	8.43040	529.54749	613.26215	
1943	19.420	-252.63026	54.75178	-219.44308	117.44083	37.90797	-185.72992	-268.83862	-22.66302	427.73383	121.10403	-7.45620	411.05096	-190.97778	1231.52637	-289.31079	-151.37912	600.80682	-329.28320	8.79510	604.04669	-329.37595	-146.80383	532.51776	614.73749	8.41666	528.88855	613.56830	
1944	19.430	-249.46941	64.63248	-217.69751	116.71539	37.68629	-186.19592	-269.30161	-22.48374	427.99734	118.83907	0.29999	412.01529	-189.29132	1232.65295	-289.49155	-152.03566	602.08752	-328.99319	8.51887	605.17035	-329.37674	-147.15338	531.75714	614.74445	8.28160	527.49365	613.37640	
1945	19.440	-249.34857	74.86003	-217.87440	116.16548	37.57328	-186.25783	-269.68680	-22.49433	428.16580	117.72564	9.84873	411.23474	-187.73804	1233.85364	-289.24179	-152.59821	603.14966	-328.87869	7.94106	605.93372	-329.41849	-147.80521	531.11499	614.80560	8.17024	527.11334	613.76941	
1946	19.450	-252.56277	87.66543	-218.54674	115.62981	37.38099	-186.26031	-270.54568	-22.39076	427.89664	116.50304	21.76124	409.39117	-187.87718	1233.76831	-286.56909	-152.43692	603.51709	-328.55554	6.96213	606.65564	-329.73077	-148.24138	530.34668	614.86145	7.27241	526.60583	613.60181	
1947	19.460	-256.09778	100.74143	-219.97932	115.19614	37.38834	-186.10962	-271.15140	-22.24883	427.99420	117.30620	33.98066	407.28394	-187.88950	1234.41187	-284.88055	-153.27283	604.46161	-328.97388	6.81605	607.09961	-329.27634	-149.34355	529.62128	614.63843	6.50841	525.84888	613.53436	
1948	19.470	-258.57425	113.83154	-220.44078	114.51526	37.24374	-186.24471	-271.93890	-22.17505	427.96713	118.09399	46.10716	406.51938	-189.26860	1235.34351	-282.99081	-153.31776	604.95929	-328.91925	6.74987	607.66840	-329.16235	-150.11121	527.94257	614.43396	5.63296	524.12134	613.52570	
1949	19.480	-259.66666	126.42300	-220.04218	113.82631	37.22515	-186.53047	-272.84933	-22.80194	427.87842	118.90569	57.57454	406.32840	-189.91528	1236.26782	-281.85910	-153.50667	605.62006	-328.92953	6.77051	608.01056	-328.89529	-150.95303	526.60046	614.06799	4.64871	522.18225	613.50275	
1950	19.490	-260.32617	138.15460	-219.64313	113.22262	37.00027	-186.60190	-273.58356	-22.70110	427.95352	118.10421	68.14909	406.45386	-189.31516	1236.74158	-280.64703	-153.46510	606.41217	-329.17575	6.45382	608.22321	-328.66156	-151.80725	525.21021	613.97723	3.41253	520.21222	612.56708	
1951	19.500	-261.58057	148.77682	-218.88560	112.63903	36.82629	-186.48686	-274.41644	-22.46132	427.91946	116.31460	77.45513	406.60303	-187.83200	1237.01685	-279.59030	-153.80966	607.00610	-328.94952	6.21326	608.53076	-328.59161	-152.30725	524.18707	613.76215	3.03650	519.19849	613.34045	
1952	19.510	-262.38531	158.28700	-218.47304	112.12792	36.78737	-186.49651	-274.82510	-22.34438	427.88361	114.13049	85.37388	407.26401	-186.67027	1237.01245	-278.85751	-154.22537	607.38062	-328.85019	5.85828	608.96887	-328.46762	-152.91042	522.89276	613.80511	2.59668	517.78064	612.30157	
1953	19.520	-262.90140	165.33229	-217.71565	111.41206	36.69998	-186.38588	-275.97958	-22.42229	427.89297	112.70679	91.07815	408.39047	-184.99422	1237.35852	-277.82382	-154.47997	607.69354	-328.68649	5.48397	609.26898	-328.35663	-153.69460	521.93250	613.74408	1.85598	516.69434	613.08093	
1954	19.530	-263.93738	169.66525	-216.35034	110.25375	36.38285	-186.59656	-276.99606	-22.58305	427.87546	111.84653	94.60624	409.77756	-184.13542	1237.92041	-276.62051	-154.59489	607.92371	-328.55917	5.42529	609.35577	-328.20111	-154.37866	520.76569	613.95276	-0.16531	515.47266	613.30457	
1955	19.540	-265.13156	171.84561	-214.71056	109.85235	36.04612	-186.59651	-277.54276	-22.47748	427.94162	111.95263	96.08513	411.22522	-184.21063	1238.92969	-275.79129	-154.71468	608.23120	-328.33398	5.25226	609.40283	-328.00220	-155.24872	519.90704	614.00262	0.06496	513.69257	612.84796	
1956	19.550	-266.24695	171.12642	-212.43468	109.12606	36.22732	-186.69485	-278.10760	-22.40124	427.87595	110.81613	93.85882	412.62793	-184.01695	1239.04138	-274.21982	-154.73175	608.52380	-328.08640	5.47524	609.56763	-327.98624	-155.73598	519.30408	614.11786	5.37487	515.32465	615.47144	
1957	19.560	-267.21265	168.25273	-210.01234	108.23296	36.09603	-186.73868	-279.35666	-22.03575	427.99014	110.53350	90.56043	415.33310	-183.88596	1238.82422	-273.18582	-154.81573	608.95135	-327.85913	5.39509	609.51459	-327.29214	-156.60600	518.74188	614.23126	4.64366	514.55902	615.95227	
1958	19.570	-267.44504	163.59317	-207.43990	107.22211	35.84408	-186.69377	-280.16901	-21.77079	428.11829	109.96741	85.26482	417.70950	-183.26779	1238.77649	-272.88269	-154.92798	609.09052	-327.40909	5.30154	609.62177	-326.88568	-157.14238	518.47351	614.53302	-1.27126	511.34341	612.31036	
1959	19.580	-266.87134	156.83739	-204.94551	106.65285	35.74599	-186.68977	-280.72855	-22.02487	427.88876	108.98213	79.15303	420.29837	-181.05310	1239.06934	-271.90424	-154.96530	609.09320	-326.93304	5.32805	609.61609	-326.44122	-157.45796	517.71869	615.13318	-1.85080	510.49649	612.47253	
1960	19.590	-266.43478	148.81662	-201.92104	105.79588	35.63980	-186.82112	-282.26123	-21.40949	427.58176	108.09392	72.08058	423.22079	-180.63518	1239.35620	-272.24420	-155.14064	609.22662	-326.48651	4.84257	609.68268	-325.82800	-157.57335	517.92798	615.89764	2.08946	512.59998	616.94006	
1961	19.600	-265.72012	138.86047	-199.31444	104.77777	35.22948	-187.00040	-282.30234	-21.56725	427.80875	108.27219	64.04332	425.91611	-178.41711	1240.52600	-272.08960	-155.11292	609.48743	-326.19122	4.95898	609.51227	-325.22226	-158.62790	517.72357	615.89557	-0.02371	512.88489	618.63739	
1962	19.610	-265.58011	128.42705	-196.51312	104.09630	35.05946	-186.87517	-283.54721	-20.67918	427.65805	109.03579	54.98959	428.64438	-178.33623	1240.27856	-270.41245	-154.92584	609.75366	-325.67773	4.99722	609.31964	-324.70300	-159.14201	517.73749	616.21790	-7.60221	510.93689	616.18207	
1963	19.620	-265.57974	117.36258	-193.59846	103.07768	34.83147	-186.86304	-284.76721	-20.33868	427.59402	109.16511	45.23493	431.45740	-177.74109	1240.09863	-269.49179	-154.88252	610.05609	-325.10590	5.44997	609.30591	-324.35287	-159.55858	517.71869	616.53534	-7.62249	510.64975	616.61481	
1964	19.630	-265.88968	105.92225	-190.68178	101.88926	34.45187	-186.92078	-285.60022	-19.85953	427.64316	109.09454	34.74591	434.38907	-177.18689	1240.20850	-268.70084	-154.92149	610.17883	-324.73660	5.29486	609.22125	-323.90390	-159.76575	517.48376	617.07446	-1.37313	511.93750	619.85083	
1965	19.640	-265.38705	94.31580	-187.88477	101.55201	34.41663	-187.01006	-286.20370	-19.81269	427.53802	108.86625	24.00975	437.23965	-175.78497	1240.38306	-268.05673	-154.92331	610.27509	-324.57654	5.13305	609.09436	-323.39432	-160.02600	517.18915	617.38715	-1.55926	511.35684	620.09772	
1966	19.650	-264.84341	83.27951	-185.83620	100.53608	34.21858	-187.25632	-287.85257	-19.24352	427.38171	108.70132	13.83840	439.60031	-175.60280	1240.42981	-268.19305	-154.90385	610.34955	-324.08740	5.21218	609.04279	-323.05237	-160.13835	516.69324	617.79340	-1.65045	510.60437	620.61456	
1967	19.660	-263.83560	72.35562	-184.38834	99.15881	33.90022	-187.39680	-288.95218	-18.85215	427.30997	109.23653	4.33089	440.50931	-176.04498	1240.08667	-267.13425	-154.61710	610.43573	-324.03552	5.42479	608.93011	-322.55524	-159.78004	516.03345	618.13361	-1.77739	509.68130	619.88965	
1968	19.670	-263.37610	62.12185	-183.59435	98.62478	33.73469	-187.39587	-290.14484	-18.04211	427.28644	109.77116	-4.45308	440.79111	-174.87558	1240.27612	-266.30374	-154.19862	610.58655	-323.39679	5.70479	608.82190	-322.18643	-159.56458	516.21289	618.33087	-4.84535	507.78409	617.96387	
1969	19.680	-262.96579	52.46064	-183.49271	97.46181	33.25526	-187.49991	-289.62463	-18.47070	427.60034	110.18084	-12.62094	440.01486	-174.17903	1240.05896	-265.70969	-153.97820	610.62396	-323.11749	6.06178	608.77618	-322.01596	-159.59055	516.00311	618.36597	-4.91323	507.18600	618.16779	
1970	19.690	-262.94278	45.05833	-184.33130	96.70242	32.90359	-187.68404	-290.64056	-18.20110	427.43094	110.36759	-12.64950	436.57565	-173.17743	1239.92664	-264.98804	-153.74733	610.68768	-322.82574	6.55502	608.82581	-322.08176	-159.75964	515.73090	618.49567	-1.80093	508.14383	620.36444	
1971	19.700	-262.73987	39.06794	-185.49998	95.97747	32.66600	-187.68916	-291.33075	-17.64826	427.41647	109.11191	-14.87942	438.90747	-171.88881	1240.06946	-264.40152	-153.54005	610.21210	-322.89633	6.65142	608.47815	-321.98401	-159.60680	515.99188	618.87347	-2.26171	508.70947	620.57922	
1972	19.710	-264.35110	39.41306	-187.43170	94.89555	32.21795	-187.94473	-291.98383	-16.92743	427.39725	108.77966	-12.47230	437.45477	-170.83643	1240.45251	-264.35913	-152.79265	609.61163	-323.05139	7.12754	607.83350	-321.86984	-160.14508	517.29980	619.00781	-2.09521	510.19540	621.62762	
1973	19.720	-265.72116	35.61195	-187.06528	93.86944	32.10601	-187.99362	-293.53137	-15.41055	427.09628	107.00213	-12.74239	438.93262	-170.40007	1240.90027	-265.24930	-152.14728	610.39026	-322.66956	7.91434	607.95831	-321.37381	-159.77025	517.80914	619.30707	-1.92278	510.23584	621.33240	
1974	19.730	-267.57858	36.59609	-188.09535	92.74696	33.76694	-188.76767	-294.12073	-13.82162	426.49057	105.83319	-12.71106	439.03177	-170.22310	1240.94067	-266.97351	-151.32034	612.01190	-322.45132	8.99701	609.13892	-321.17490	-159.89424	518.12512	619.46344	-2.04317	510.14917	621.44995	
1975	19.740	-267.56616	35.89744	-186.68123	88.61446	36.83847	-186.86812	-294.21567	-9.57254	425.69583	105.42717	-13.00830	438.42490	-169.36249	1240.91956	-267.89246	-150.67827	613.50793	-322.28909	9.57563	610.53247	-321.06403	-160.13950	517.39392	619.19165	-0.53296	509.80426	621.34619	
