PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7199	9	mm	100.00	1	      7199
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5505	55.040	-167.10345	21.91668	-163.42403	241.13092	22.39410	-208.29736	-100.33841	9.82224	439.82065	302.33209	14.54564	427.83362	139.85689	1087.48303	-735.29645	-66.27617	570.16412	-316.59296	93.19846	569.77582	-334.58530	34.54067	594.90228	622.51404	190.53822	588.40594	607.37531	
5506	55.050	-166.02545	22.30278	-162.97099	241.72536	22.86936	-207.89925	-99.35213	8.85099	440.19577	303.14719	13.82199	428.10849	141.77229	1088.65735	-733.85614	-65.07815	571.08411	-316.35086	94.00219	570.10663	-333.53867	36.19045	594.00378	623.27557	192.27724	587.57043	607.94666	
5507	55.060	-165.33998	22.89106	-162.73788	242.76561	23.30963	-207.59067	-98.62527	7.99693	440.38461	303.57748	12.61989	428.27182	143.35820	1090.02368	-732.45001	-63.92990	571.54388	-315.88992	95.09039	570.54968	-332.91589	37.58483	593.09656	623.71527	193.85391	586.42529	608.62891	
5508	55.070	-164.45033	23.54204	-162.42764	243.93349	23.77081	-207.22778	-97.62555	7.02033	440.67465	305.20270	11.68480	428.61050	145.39287	1091.30164	-730.85089	-62.67252	572.39246	-314.87909	96.40628	571.01068	-331.99084	39.34047	592.14075	624.65625	195.19885	585.35406	609.32373	
5509	55.080	-163.30580	23.83722	-162.13069	244.87616	24.23235	-206.92744	-96.71056	6.20331	440.87061	305.87561	10.58034	428.78720	147.29048	1092.43420	-729.34143	-61.38485	572.81995	-314.34631	98.43435	571.87512	-332.09125	40.53347	590.98511	625.26746	196.53903	584.16486	609.89886	
5510	55.090	-162.54820	24.50523	-161.86674	245.69989	24.84528	-206.56989	-95.74992	5.28901	441.00049	306.46042	9.63415	429.16177	149.43878	1093.55347	-727.82050	-59.66129	573.60199	-313.75186	99.64375	572.43665	-331.38028	42.32129	589.78387	625.74493	198.28053	583.08344	610.75861	
5511	55.100	-161.68074	25.05514	-161.43236	246.47813	25.49725	-206.29277	-94.98270	4.24820	441.45248	307.69470	8.76377	429.44455	150.90245	1094.71765	-726.30560	-58.69084	574.42249	-312.70953	101.26875	573.06622	-330.46997	43.65189	588.78644	626.68982	199.37123	581.53363	611.35272	
5512	55.110	-160.90669	25.49155	-160.90335	247.42841	25.99407	-205.72621	-94.22123	3.60662	441.67535	308.18552	7.49529	429.77856	152.74940	1095.80640	-724.68964	-57.43732	575.15491	-312.25644	101.90479	573.34314	-329.57498	44.64332	587.80103	627.00006	201.61169	580.67444	612.23419	
5513	55.120	-159.97566	25.95001	-160.54259	248.08331	26.30250	-205.32489	-93.30007	2.58040	442.22644	308.97748	6.58829	430.17502	154.28777	1097.13757	-723.23383	-55.87192	575.80139	-311.47510	103.19920	574.04340	-328.97052	46.61395	586.60187	628.27203	202.79416	579.29565	612.76160	
5514	55.130	-159.19206	26.36072	-160.28447	248.67601	26.58566	-204.91805	-92.44453	1.83433	442.47232	309.99014	5.96039	430.61176	156.06720	1098.45605	-721.62476	-54.88288	576.53137	-310.71805	104.48711	574.56952	-328.15283	48.13029	585.61694	628.82031	204.59492	578.16913	612.98102	
5515	55.140	-158.31757	26.65274	-159.88330	249.66397	27.05274	-204.56313	-91.74876	1.04166	442.67609	310.77756	4.82140	430.83835	157.87006	1099.68787	-720.53894	-53.63873	577.07849	-309.90570	105.69353	575.07867	-327.48862	49.90268	584.66650	629.33655	206.04213	577.30560	613.58575	
5516	55.150	-157.53018	27.21974	-159.39102	250.19901	27.36958	-204.36783	-91.01846	0.25503	443.03036	311.38870	3.83061	431.16376	159.80382	1100.72498	-719.34204	-52.47551	578.03772	-309.34332	107.41747	575.49243	-327.14026	51.08866	583.77209	630.39081	207.67598	576.17688	614.46851	
5517	55.160	-156.68845	27.54416	-159.30721	251.30751	28.15300	-203.89630	-90.12074	-0.54239	443.42468	312.45261	3.21044	431.37851	161.21045	1101.91907	-717.85913	-50.86247	578.30878	-308.57745	108.82742	576.26611	-326.25186	52.68854	582.59735	631.27344	208.99519	575.04956	614.93671	
5518	55.170	-156.05118	28.06283	-158.93643	251.99933	28.54446	-203.61153	-89.34077	-1.38445	443.57971	312.99182	2.05418	431.58292	163.03876	1102.72107	-716.51147	-50.09318	579.17346	-307.70056	109.94462	576.79163	-325.63452	53.73296	581.65973	631.88635	210.35048	573.97998	615.84900	
5519	55.180	-155.53807	28.88261	-158.52596	252.62885	29.00054	-203.35742	-88.80692	-2.35500	443.83911	313.58887	1.14840	431.75473	164.64374	1103.51208	-715.16260	-48.79032	579.58990	-306.98441	110.82307	577.23303	-325.11880	55.29805	580.78064	632.69635	212.40192	572.81879	616.44006	
5520	55.190	-155.18507	29.25142	-158.22974	253.19884	29.46497	-203.02272	-88.35079	-3.02851	444.09055	314.32504	0.36479	432.01743	166.49863	1104.26355	-713.76251	-47.50845	580.19330	-306.24606	112.24003	577.63989	-324.22839	56.77087	579.80719	633.39203	212.78372	571.60095	617.93365	
5521	55.200	-154.61215	29.71494	-157.91040	253.94005	29.91771	-202.75832	-87.38413	-3.88104	444.30847	315.27994	-0.46247	432.28116	167.70242	1105.26270	-712.61682	-46.23000	580.72742	-305.52084	112.86314	577.69873	-323.36230	58.30486	578.88239	633.73474	214.28972	570.52576	618.22473	
5522	55.210	-153.92599	30.30093	-157.76892	254.36813	30.23805	-202.46259	-86.73763	-4.84206	444.56769	315.67337	-1.42675	432.54938	169.18066	1106.10864	-711.41211	-45.36756	581.54974	-304.89624	113.73454	578.39972	-322.65665	59.03155	577.89386	634.72943	215.01743	569.00244	618.96155	
5523	55.220	-153.06046	30.58537	-157.30995	254.80238	30.56281	-202.13931	-86.53362	-5.27416	444.77112	315.98206	-2.29983	432.77402	170.99840	1106.94019	-710.01196	-44.37271	581.92731	-304.05725	114.95331	578.85620	-322.06555	60.43707	577.06561	635.40039	216.84746	568.46863	619.23645	
5524	55.230	-152.59410	30.88148	-156.92374	255.62479	31.08574	-201.68968	-85.91175	-6.19573	445.08801	316.58182	-3.31757	433.15463	172.47556	1107.73535	-708.67181	-43.33262	582.57849	-303.51038	115.92270	579.35120	-321.28537	61.53138	576.09814	636.10559	218.07637	567.50336	619.82867	
5525	55.240	-152.14172	31.19008	-156.52621	255.88313	31.29899	-201.43678	-85.12016	-7.08205	445.17838	317.47208	-3.71217	433.40652	173.87291	1108.66846	-707.23724	-42.14815	582.99908	-302.81592	117.56188	579.79657	-320.98087	62.71275	575.16193	636.78876	219.05663	566.69690	620.51794	
5526	55.250	-151.69026	31.73056	-156.34811	256.33859	31.66181	-200.94757	-84.73051	-7.84395	445.44916	317.62579	-4.72356	433.62991	175.09781	1109.81458	-705.84650	-41.23249	583.84503	-302.28058	118.38095	580.20770	-320.39133	63.60001	574.40637	637.34436	220.47774	565.62750	621.21375	
5527	55.260	-151.33382	32.11055	-156.19244	256.42438	31.95185	-200.66959	-83.92716	-8.75142	445.75125	318.23636	-5.43780	433.96069	176.71680	1110.90198	-704.27472	-39.99468	584.12164	-301.49533	119.56305	580.63629	-319.54001	64.72023	573.34644	637.59106	221.02707	564.68909	622.47955	
5528	55.270	-151.09796	32.43357	-155.83086	256.69006	32.20181	-200.52997	-83.67845	-9.32665	445.90268	318.18320	-6.22847	433.92282	178.14313	1111.80786	-702.88403	-39.52822	584.96619	-300.92908	120.45971	581.19061	-319.20450	65.70902	572.81879	638.73767	222.17369	563.72284	622.44116	
5529	55.280	-151.02342	32.88901	-155.36371	257.33005	32.73208	-200.13121	-82.87613	-10.26820	446.23297	318.56729	-7.02383	434.26816	179.36667	1112.52551	-701.59546	-38.12437	585.26910	-300.21646	121.33846	581.70087	-318.56955	66.83739	571.87262	639.16821	223.35689	562.68634	623.02429	
5530	55.290	-150.84026	33.29491	-155.04274	257.68829	33.24374	-199.80861	-82.50220	-11.04646	446.53464	318.34613	-8.02316	434.27686	180.79695	1113.70825	-699.98914	-37.37493	585.95239	-299.68051	121.89634	582.12018	-318.44601	67.51254	571.15540	639.79376	224.17975	561.96033	623.67078	
5531	55.300	-150.54602	33.65060	-154.81877	257.75974	33.43454	-199.67760	-83.27882	-10.90320	446.53488	318.68179	-8.56352	434.51181	181.93945	1114.60901	-698.54083	-36.58846	586.52710	-299.07156	123.20513	582.62799	-317.07843	68.46815	570.20837	640.42609	225.38029	561.12775	624.71082	
5532	55.310	-150.33165	33.95170	-154.53514	257.74130	33.59325	-199.45906	-83.39297	-11.33488	446.72021	318.71588	-9.41825	434.74619	183.10045	1115.40833	-696.98248	-35.73251	587.40613	-298.41656	123.78583	583.10101	-316.84033	69.09344	569.63751	640.89514	225.46358	559.97339	624.87122	
5533	55.320	-150.42310	34.46501	-154.20068	257.98572	34.03559	-199.13580	-83.45332	-11.93123	447.00708	318.98456	-9.98318	434.85107	184.51952	1116.35547	-695.50165	-35.08859	587.57654	-297.95053	124.41581	583.70270	-316.66599	70.40638	568.76025	641.23950	226.59966	559.26031	625.08289	
5534	55.330	-150.44243	34.89803	-154.02049	257.64450	34.11547	-198.85893	-83.53585	-12.30203	447.00381	318.85022	-10.70084	435.10382	185.33525	1117.27356	-693.83154	-34.41565	588.44879	-297.11664	125.20015	584.11926	-315.55341	70.79325	568.22327	642.08655	227.60583	558.48260	625.83710	
5535	55.340	-150.33913	35.34133	-153.94435	257.50861	34.35002	-198.52614	-83.31102	-13.04868	447.15106	319.05685	-11.25194	435.41043	186.40337	1118.25098	-692.29596	-33.86908	588.89624	-296.65378	125.69397	584.44720	-315.10358	71.58097	567.32568	642.58051	228.09953	557.93854	626.54541	
5536	55.350	-150.21643	35.56017	-153.93535	257.57513	34.65050	-198.36720	-83.07748	-13.73240	447.40387	319.26688	-11.70231	435.55270	187.78705	1119.34509	-690.57605	-33.51404	589.33539	-296.27618	125.93612	584.70502	-314.21359	72.29680	566.79028	643.02686	228.45911	556.62024	626.84827	
5537	55.360	-150.18526	35.74431	-153.78285	257.83206	35.00819	-198.14250	-82.83905	-14.32826	447.61057	319.53610	-12.41789	435.79633	188.88832	1120.42395	-688.85950	-32.85955	589.99048	-295.55368	126.67371	585.40198	-314.21085	72.89202	565.85236	643.59058	229.43614	556.33801	627.68475	
5538	55.370	-150.22951	36.05356	-153.49216	257.97043	35.37951	-197.90274	-83.04321	-14.68135	447.59412	319.53195	-12.88556	435.89828	189.67700	1121.28406	-686.99689	-32.33061	590.32855	-295.13120	127.29707	585.85474	-313.64111	73.41017	565.31110	644.00586	230.30383	555.57935	628.06189	
5539	55.380	-150.13786	36.23986	-153.25838	257.93274	35.52143	-197.78513	-84.55490	-14.06351	447.47827	319.31744	-13.36924	436.00177	190.02548	1122.43433	-685.21857	-31.69956	590.92474	-294.65387	127.92253	586.40137	-313.07956	74.13137	564.36243	644.18762	230.14594	554.74475	628.83374	
5540	55.390	-150.10742	36.41815	-153.07739	257.60727	35.62999	-197.57260	-84.54948	-14.70867	447.90982	318.97061	-14.23493	436.17368	191.19478	1123.80981	-683.30682	-31.57034	591.45715	-294.22968	128.25323	586.76697	-312.64502	74.52838	563.92834	644.82025	230.74202	553.67828	628.70837	
5541	55.400	-150.39952	36.74856	-152.76900	257.13510	35.77540	-197.37566	-84.66747	-15.15317	447.89066	318.75366	-14.78505	436.14948	192.16750	1124.84009	-681.49255	-30.71928	591.62073	-293.66013	128.58958	587.27582	-312.32004	74.89562	563.30768	645.46692	232.32307	553.55994	629.82422	
5542	55.410	-150.90732	37.15992	-152.45818	256.74353	35.97136	-197.07542	-84.71094	-15.79620	447.91473	318.33011	-15.21568	436.35709	192.66615	1126.06946	-679.33868	-30.30952	592.46912	-293.17468	128.98804	587.75085	-312.10040	75.52531	562.52264	645.91986	231.93120	552.72461	629.79987	
5543	55.420	-151.10864	37.45662	-152.19710	256.51273	36.27600	-196.91885	-84.81300	-16.36972	448.19568	318.04221	-15.69234	436.59406	193.14149	1127.72925	-677.37750	-30.43694	592.96161	-292.74146	129.41953	588.27771	-311.15961	75.47837	561.95319	646.35583	232.20453	552.32214	630.81354	
5544	55.430	-151.23505	37.56134	-152.09920	256.38419	36.52111	-196.84200	-85.04657	-16.69617	448.31866	317.83237	-16.01505	436.72974	193.46852	1129.03784	-675.46008	-30.20130	593.27246	-292.43222	129.63069	588.72632	-310.73007	75.86121	561.46118	646.81549	232.30252	551.38000	630.46362	
5545	55.440	-151.47771	37.54688	-151.95929	256.12076	36.74295	-196.68898	-85.35223	-17.00182	448.53247	317.65625	-16.45544	436.77142	193.59262	1130.34021	-673.34149	-29.55727	593.65808	-291.76852	129.41429	588.98730	-310.07330	76.61461	560.81970	648.13324	232.57578	550.68719	630.80103	
5546	55.450	-151.85049	37.75785	-151.85240	255.74458	36.82666	-196.61360	-85.60146	-17.32347	448.60623	317.43997	-16.77005	436.77899	194.33151	1131.87939	-671.25281	-29.53687	594.12897	-291.31888	129.90625	589.74414	-309.98077	76.68066	560.25177	647.29059	232.88976	550.60547	632.12433	
5547	55.460	-152.35754	38.06510	-151.71558	255.45746	36.92120	-196.41795	-86.02484	-17.51427	448.64557	317.17773	-17.23779	436.85382	194.13269	1133.07104	-669.03259	-29.43416	594.55920	-290.80963	129.97704	590.03729	-309.63126	76.61164	559.74384	648.04297	232.98616	549.86572	631.73975	
5548	55.470	-152.96017	38.34573	-151.67654	255.21101	37.02455	-196.23570	-86.49959	-17.85615	448.94870	316.65332	-17.64093	436.84976	194.47774	1134.38879	-667.37573	-29.31467	594.67535	-290.58826	130.04410	590.25458	-309.10541	76.80488	559.18616	648.47430	233.22903	549.16943	632.23804	
5549	55.480	-153.37523	38.49078	-151.62517	254.42331	37.12682	-196.04594	-86.74104	-18.15833	449.02722	315.90277	-18.03590	436.92709	194.59334	1135.97144	-664.90460	-29.38284	595.06708	-290.23422	129.85968	590.32416	-308.38965	76.71917	558.72974	648.81348	233.31097	548.78912	632.47589	
5550	55.490	-153.56161	38.52758	-151.53241	253.84010	37.33614	-195.92992	-87.13297	-18.48956	448.98904	315.44226	-18.33361	437.15131	194.72017	1137.22913	-663.16919	-29.57730	595.47327	-289.74115	129.89941	590.80225	-307.72702	76.78703	558.12396	649.20313	233.22908	548.15186	632.71448	
5551	55.500	-153.85106	38.64791	-151.36841	253.51253	37.48666	-195.98291	-87.66318	-18.82900	449.04263	315.20444	-18.46222	437.47717	194.29303	1138.27954	-661.15485	-29.31417	595.71588	-289.42783	130.12978	591.29669	-307.80273	77.13178	557.35956	650.28906	233.50417	547.59808	634.10406	
5552	55.510	-154.39172	38.78081	-151.22569	253.16550	37.77022	-195.80731	-87.81779	-19.11064	448.98141	315.06055	-18.66691	437.58411	194.34851	1139.29626	-659.22565	-29.40624	596.14050	-288.71964	130.00163	591.65723	-307.50848	76.90614	556.69879	649.62177	233.25583	546.77405	633.53174	
5553	55.520	-155.02176	38.97700	-151.04865	252.75047	37.86961	-195.71527	-88.33625	-19.49488	449.12000	314.70090	-18.93428	437.76334	193.49146	1140.82788	-657.24530	-29.74425	596.62268	-288.31131	129.01266	591.98309	-307.23114	76.99905	556.28278	649.83820	233.49019	546.55988	634.65479	
5554	55.530	-155.67795	39.12959	-150.90697	252.27998	37.94428	-195.57713	-88.92113	-19.71542	449.34528	313.90399	-19.35604	437.72345	193.93326	1141.76416	-655.46832	-30.15162	597.10535	-287.95349	129.34712	592.30219	-306.84393	77.26220	555.72430	651.34814	233.38474	545.52063	634.09070	
5555	55.540	-156.02254	39.22016	-150.85396	251.96732	37.98276	-195.56841	-89.42868	-19.74053	449.42471	313.57629	-19.56429	437.74139	193.37813	1143.08948	-653.58691	-30.23844	597.43616	-287.63208	129.05461	592.75610	-306.27521	76.91391	555.09290	651.05609	233.18079	544.81763	634.31714	
5556	55.550	-156.32489	39.35863	-150.74779	251.13539	37.93620	-195.43747	-89.75417	-19.94536	449.67862	313.20898	-19.72226	437.82574	193.86981	1144.37317	-652.06433	-30.61289	597.76855	-287.26663	128.18373	592.91052	-305.57693	76.85387	554.68658	651.36450	233.23625	544.83563	635.65979	
5557	55.560	-156.87257	39.50970	-150.80397	250.46320	38.08845	-195.36104	-90.15364	-20.05895	449.80457	312.50458	-19.78512	437.94168	193.31116	1145.35291	-650.49445	-31.16768	598.09937	-286.93036	128.44315	593.29321	-305.70181	76.50175	554.25592	651.67194	233.08746	544.53143	635.80487	
5558	55.570	-157.61034	39.76278	-150.71904	250.22191	38.24489	-195.32124	-90.82198	-20.24947	449.78110	311.89539	-19.85630	438.09094	193.54381	1146.48840	-648.73737	-31.65204	598.54669	-286.47495	127.95047	593.54126	-305.40158	76.50088	553.97839	651.65051	232.91798	543.65198	635.28363	
5559	55.580	-158.51791	39.94249	-150.56075	249.78256	38.23652	-195.27100	-91.42806	-20.30708	449.84058	311.04343	-19.93922	438.01642	193.01283	1147.19934	-647.49921	-31.92371	598.97302	-286.12003	127.50376	593.85101	-305.21976	76.20136	553.50482	651.86700	232.87592	542.96875	635.61890	
5560	55.590	-158.84451	39.78247	-150.56390	248.88474	38.32380	-195.26372	-91.80338	-20.66572	449.87509	310.63828	-20.12060	437.96848	192.75420	1148.29578	-645.76868	-32.27254	599.23431	-285.84378	126.50337	594.10779	-304.47125	75.85987	553.04565	652.41260	232.91055	542.94568	636.85547	
5561	55.600	-159.33965	39.64990	-150.56172	248.05112	38.35958	-195.36353	-92.01309	-20.79640	449.87689	310.17291	-20.22297	437.93503	192.30873	1149.08093	-644.67816	-33.12074	599.73486	-285.46948	125.90948	594.42700	-303.97784	75.78441	552.69513	652.74744	232.49770	542.67230	637.05255	
5562	55.610	-160.02205	39.86776	-150.55292	247.55598	38.34417	-195.34698	-92.60386	-20.87642	450.05731	309.53131	-20.16364	437.94775	192.24477	1150.01343	-643.37927	-33.34592	599.92578	-285.27023	126.00747	595.03802	-304.77835	75.86526	552.33862	653.52222	232.07736	542.28137	637.18524	
5563	55.620	-160.83716	39.99432	-150.46956	247.11514	38.27845	-195.20523	-93.04185	-20.98015	449.98877	308.67410	-20.34291	437.87631	192.45158	1150.65320	-642.27570	-33.55096	600.17078	-285.05325	125.59965	595.38647	-304.56192	75.58393	552.00098	653.77289	231.68826	541.77350	637.45050	
5564	55.630	-161.65224	40.16442	-150.29994	246.39159	38.23278	-195.16679	-94.79859	-20.41332	449.72696	307.81714	-20.47528	437.89017	191.92509	1151.37720	-641.21790	-34.18901	600.64807	-284.73550	125.28385	595.70654	-304.29813	74.75887	551.76068	653.47003	231.37384	541.58484	637.51074	
5565	55.640	-161.94962	39.90958	-150.45903	245.41589	38.04301	-195.18474	-95.76247	-20.26441	449.72894	307.23871	-20.40720	437.94424	191.50511	1152.14233	-640.34058	-34.56296	600.95020	-284.59924	124.18375	595.69110	-303.62811	74.73177	551.47418	653.27777	231.12721	541.24646	637.65015	
5566	55.650	-162.42122	39.88080	-150.44431	244.82713	37.87817	-195.34991	-96.03379	-20.48666	449.87915	306.75708	-20.15028	437.93738	191.04866	1152.70496	-639.43140	-35.25865	601.33667	-284.34540	123.40532	595.68103	-302.88290	74.22205	551.19153	653.38556	230.99747	541.02551	637.75708	
5567	55.660	-163.39091	39.91770	-150.49022	244.07986	38.03344	-195.28003	-96.83333	-20.17213	449.82123	305.87766	-20.22725	437.84131	190.43210	1153.56360	-638.65820	-35.72237	601.60034	-284.22626	123.39627	596.30920	-303.55093	73.76903	550.83063	653.54333	230.49135	540.45612	637.84753	
5568	55.670	-164.50478	39.90373	-150.61197	243.21828	37.91370	-195.33737	-97.68069	-19.95201	449.85483	305.22037	-20.19324	437.93097	190.29010	1154.14819	-637.87213	-36.22345	601.87207	-284.11642	122.69417	596.63086	-303.41229	73.23454	550.69348	653.86371	229.85942	540.13184	638.06683	
5569	55.680	-165.10686	39.84572	-150.74471	242.76666	37.88181	-195.48955	-98.50682	-19.73052	450.10272	304.53513	-20.12755	437.87457	189.88039	1154.64954	-637.45642	-37.12293	602.23083	-283.80469	122.26476	596.88489	-303.23334	72.56342	550.47766	653.97571	229.35359	539.97754	638.25433	
5570	55.690	-165.62816	39.75143	-150.67924	241.69225	37.82425	-195.65424	-99.13734	-19.53307	450.09299	303.49194	-20.05429	437.86932	189.47798	1155.15308	-636.78851	-37.71771	602.59143	-283.83844	121.14539	597.03607	-302.75372	71.92062	550.38989	654.00342	228.85378	539.90509	638.33105	
5571	55.700	-166.60075	39.79067	-150.64883	240.87941	37.76405	-195.72789	-100.05599	-19.38717	449.96762	302.74011	-19.65357	437.85034	188.55507	1155.46301	-636.46423	-38.41541	602.87714	-283.85754	120.25866	597.03394	-302.35919	71.42368	550.19012	654.05640	228.43024	539.78210	638.18689	
5572	55.710	-167.49702	39.81916	-150.72777	240.25229	37.70945	-195.81618	-101.14846	-19.11361	449.93610	302.08133	-19.50330	437.75232	187.73828	1155.98010	-636.00385	-39.32605	603.25690	-283.72580	119.29697	597.53278	-302.67377	70.95058	549.95984	654.09161	227.68376	539.43176	637.98621	
5573	55.720	-168.04282	39.46151	-151.14606	239.40601	37.52617	-195.97037	-101.95705	-18.90390	449.95294	301.17841	-19.40247	437.68634	187.10768	1156.26208	-635.81439	-39.92467	603.42792	-283.55933	119.39304	598.09961	-303.02127	70.15009	549.49005	654.02484	226.69229	538.61230	636.82086	
5574	55.730	-168.99570	39.19844	-151.23767	238.44850	37.33273	-196.11609	-102.22757	-18.88155	449.99451	300.49353	-19.22153	437.64420	186.31030	1156.65784	-635.55719	-40.45951	603.75610	-283.62149	118.49932	598.67792	-303.51596	69.55691	549.21619	654.03510	226.25810	538.45685	636.85101	
5575	55.740	-169.93687	39.23454	-151.27884	237.67717	37.30320	-196.20702	-104.58408	-17.74174	449.72064	299.66693	-18.75864	437.71457	184.94081	1157.13599	-635.18896	-41.56530	604.13464	-283.59125	117.06226	598.60223	-303.20172	68.89940	549.06641	653.99139	225.78954	538.22284	636.85095	
5576	55.750	-170.82280	39.14072	-151.37033	236.81009	37.00929	-196.28749	-105.64903	-17.34011	449.65524	298.47986	-18.63789	437.64053	184.48468	1157.66113	-634.94611	-42.45281	604.53314	-283.64941	116.70184	598.98773	-303.52332	68.57902	548.76489	653.60681	224.81920	537.82574	636.77124	
5577	55.760	-171.39612	39.00812	-151.39014	235.70302	36.70121	-196.40224	-106.47482	-16.94360	449.61969	297.49844	-18.48939	437.54623	183.83415	1157.89148	-634.75433	-43.32637	604.68964	-283.87119	115.91037	599.12024	-303.56808	67.64141	548.44592	653.53687	224.20880	537.59985	636.83527	
5578	55.770	-172.52318	38.70546	-151.60832	234.96341	36.62317	-196.37904	-107.05903	-16.85281	449.47824	297.10547	-18.01717	437.42554	182.53574	1158.43201	-634.28717	-44.22385	604.75092	-283.78729	115.15965	599.21460	-303.24069	66.99058	548.33844	653.56165	223.31650	537.40057	636.70306	
5579	55.780	-173.69946	38.71785	-151.74986	233.94934	36.20055	-196.56459	-107.86839	-16.42746	449.56546	296.08560	-17.69609	437.34671	182.02245	1158.58557	-634.14368	-45.10889	604.60242	-283.71625	114.35750	599.16559	-303.31488	66.20670	548.13110	653.44196	222.58693	537.28442	636.54541	
5580	55.790	-174.31210	38.38207	-151.81384	233.01155	35.94481	-196.89406	-108.87578	-15.98409	449.50436	295.15610	-17.33834	437.33270	181.27582	1158.92529	-634.01166	-45.54637	604.62286	-283.77905	113.02357	599.47772	-303.59561	65.68418	548.08295	653.90057	221.97214	537.12207	636.30530	
5581	55.800	-175.09084	38.14832	-151.88861	231.94299	35.91659	-196.97487	-109.68114	-15.84909	449.19641	294.12000	-17.00374	437.31445	180.08873	1159.09058	-633.94403	-47.04478	605.01807	-284.12854	112.07549	599.66425	-303.39801	64.82117	547.61578	653.66870	221.04916	536.77386	635.94617	
5582	55.810	-176.47922	37.96914	-152.12810	231.08876	35.66132	-197.16022	-110.71454	-15.37928	449.27173	292.90527	-16.78295	437.14008	178.53973	1159.20850	-633.86505	-48.24712	605.24139	-284.01758	111.21574	599.97461	-303.85519	63.85854	547.35468	653.58350	220.04158	536.59113	635.79926	
5583	55.820	-177.18147	37.85250	-152.44183	230.33508	35.49722	-197.29300	-111.66453	-14.81535	449.24612	292.18430	-16.13523	437.07663	177.70450	1159.50476	-633.66821	-48.54567	605.20697	-284.06619	110.21392	600.02954	-303.85449	62.80553	547.35431	652.98920	219.36053	536.58527	635.83618	
5584	55.830	-177.93150	37.48844	-152.55466	229.16914	35.26789	-197.54895	-112.65072	-14.36315	449.12796	291.49365	-15.76603	436.97168	176.27177	1159.87231	-633.57813	-49.94475	605.55115	-284.23087	109.28861	600.14001	-303.94321	61.76209	547.23175	653.11597	218.18393	536.35822	635.73401	
5585	55.840	-179.11540	37.26469	-152.64299	228.14442	35.04261	-197.83955	-113.65233	-14.03774	449.15106	290.25089	-15.45298	436.87714	175.20505	1160.23108	-633.68579	-51.19458	605.80817	-284.34042	108.11893	600.28711	-304.04202	61.43945	547.02222	653.56641	217.60472	536.35706	635.72729	
5586	55.850	-180.11639	37.10481	-153.00902	227.01073	34.74263	-198.05577	-114.52712	-13.58552	449.14294	289.27939	-14.92761	436.86182	173.46077	1160.65051	-633.69617	-51.96100	605.96771	-284.35342	106.91631	600.30579	-303.78735	60.33541	547.02142	653.26849	216.57210	536.37476	635.34717	
5587	55.860	-181.20667	37.02298	-153.24673	226.08139	34.56105	-198.15190	-115.55069	-12.99801	449.17294	288.14957	-14.43246	436.75427	172.78931	1160.92334	-633.66248	-53.18604	606.01495	-284.59634	105.77267	600.88885	-304.32809	59.20073	546.86804	653.09033	214.27721	535.69623	634.07788	
5588	55.870	-182.22311	36.63717	-153.29070	225.07440	34.28716	-198.41968	-116.43994	-12.59304	449.07193	287.22894	-13.86078	436.57626	171.19931	1161.23303	-633.87805	-54.68408	606.14398	-284.93997	105.02106	600.99554	-304.47620	58.39901	546.89288	652.95343	213.19722	535.65228	633.74286	
5589	55.880	-183.17746	36.39870	-153.46742	224.09671	34.02346	-198.57985	-117.81773	-11.94282	448.87704	286.57727	-13.31870	436.50140	169.85516	1161.45569	-633.98633	-55.76044	606.09845	-284.97510	103.54213	601.07440	-304.86688	57.33580	546.85315	652.69244	212.18213	535.60144	633.47815	
5590	55.890	-184.44550	36.45626	-153.77461	222.99783	33.72465	-198.98604	-118.78630	-11.48778	448.58176	285.15680	-12.90136	436.26086	168.97754	1161.62439	-633.90607	-56.65719	606.22253	-285.08289	102.10509	601.05597	-304.82327	56.15649	546.80750	651.82422	211.42787	535.74469	633.27106	
5591	55.900	-185.46211	35.87771	-153.89688	221.99501	33.52320	-199.17787	-119.60590	-11.04340	448.59814	284.16800	-12.31044	436.25323	167.28549	1161.75830	-634.22559	-57.92424	606.17151	-285.53009	101.18365	601.24054	-305.44434	54.68299	546.64252	651.55090	211.77065	536.50586	634.98224	
5592	55.910	-186.48470	35.68431	-154.28168	220.75629	33.09581	-199.53760	-120.81931	-10.44195	448.62137	282.99023	-11.94106	436.18420	166.18762	1161.91724	-634.40143	-59.25441	606.38293	-285.59988	99.97203	601.25824	-305.73032	53.82552	546.59381	651.34100	210.58815	536.64783	634.93231	
5593	55.920	-187.54797	35.66550	-154.44083	219.99870	32.91074	-199.68628	-121.77866	-9.73644	448.36734	282.06857	-11.20452	435.98087	164.25175	1162.12488	-634.61987	-60.52879	606.53998	-285.96875	98.80122	601.28229	-305.85330	52.76117	546.99719	651.14557	208.03722	536.03339	632.81866	
