PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2935	29.340	-155.44897	28.19421	-212.08786	209.27414	6.71653	-248.71802	-145.92744	27.55599	389.06570	224.82277	46.88127	394.87860	31.23991	1168.92700	-327.68768	-73.28463	521.22827	-401.27927	84.73909	520.48621	-408.74551	-20.98111	573.26721	540.46051	131.12157	562.66016	532.89813	
2936	29.350	-155.47273	38.33892	-212.57069	209.87561	6.56057	-248.16324	-145.24770	27.56912	389.07535	223.12741	58.10239	393.34433	30.25907	1169.36572	-327.44009	-73.31001	520.96997	-401.74396	84.38443	520.81329	-409.30997	-20.99954	573.39838	539.87781	130.35373	563.27667	532.33527	
2937	29.360	-156.87161	49.92383	-215.01448	210.93605	6.82068	-247.79976	-145.16576	27.42437	389.47470	224.20715	70.17171	391.09259	30.00438	1168.91614	-327.55029	-73.46188	521.00903	-402.58929	84.50275	520.65735	-410.02451	-21.10507	573.27264	539.38879	131.13007	563.17615	531.83710	
2938	29.370	-158.43048	61.86213	-216.69194	210.72153	6.01050	-249.04718	-144.63382	27.42154	389.06921	226.97212	82.73434	388.30096	29.83075	1168.10681	-328.31595	-73.26939	520.75232	-403.07965	84.76118	520.44641	-410.47998	-21.28897	572.84583	539.05511	130.80289	562.69153	531.31573	
2939	29.380	-161.60254	74.76267	-218.92836	211.59581	6.23853	-248.77049	-144.64609	27.76415	389.12051	228.81786	95.01555	385.83224	30.71444	1167.39221	-329.28708	-73.16540	520.36218	-403.46228	85.03960	520.19641	-410.81119	-22.01829	572.18860	538.53162	129.72905	562.41302	530.88568	
2940	29.390	-163.66714	86.18649	-220.77310	211.59595	5.98522	-248.57614	-143.83202	27.33717	389.00488	230.17397	106.95193	383.59436	31.24557	1166.94775	-330.09064	-72.93760	519.48334	-403.82452	84.93582	519.56006	-410.86450	-22.70626	572.18872	537.85205	129.72072	562.45764	530.59406	
2941	29.400	-165.55183	97.93156	-222.92964	211.52441	5.55726	-248.82712	-143.10959	27.48581	388.81445	230.22173	118.72827	381.37714	31.14064	1166.72290	-330.84183	-72.87800	518.91718	-404.71631	85.32377	519.12073	-411.86386	-22.62987	572.19025	537.41693	130.02063	562.47687	530.02692	
2942	29.410	-167.18532	108.38977	-224.71117	212.83093	5.27268	-248.87343	-142.58090	27.80173	388.50989	228.97565	129.50778	379.69531	30.49645	1166.02258	-331.65823	-72.60860	518.37109	-405.23376	85.47776	518.48706	-412.46600	-22.88145	572.19305	536.74774	129.72789	562.58154	529.34265	
2943	29.420	-169.20947	117.86769	-226.46448	213.35455	5.31650	-248.84456	-142.30373	27.95037	388.37173	227.81866	139.50555	377.93747	30.12273	1165.40662	-332.26563	-72.58654	517.78882	-405.82782	86.26173	517.57092	-413.10767	-23.33531	572.48108	536.07947	129.23447	562.76569	528.96143	
2944	29.430	-171.15921	125.66782	-228.02977	213.25658	5.04796	-249.01930	-141.86562	27.91801	388.18851	225.28764	148.16159	376.44943	29.34900	1165.07458	-333.60992	-72.23817	516.62958	-406.20132	86.35662	516.84033	-413.52457	-23.70775	572.60120	535.39063	128.88457	562.96594	528.61493	
2945	29.440	-173.40286	132.35059	-229.67197	214.32394	4.99747	-249.06981	-141.41046	27.90276	388.20581	223.82761	154.18468	375.06070	29.40689	1164.41516	-334.99896	-72.30558	515.86572	-406.77130	86.39969	516.19604	-413.89105	-23.82705	573.02637	535.04401	128.64911	563.21643	527.98303	
2946	29.450	-175.42325	137.03346	-231.12939	215.00076	4.89077	-249.07063	-140.69763	27.83008	388.68216	222.32863	157.19812	374.19476	29.19806	1163.47876	-336.70081	-72.06470	515.27966	-407.40451	86.75060	515.44092	-414.34076	-24.57372	573.38086	534.51172	128.10880	563.94342	527.49371	
2947	29.460	-177.23425	137.57463	-231.91949	215.63933	4.62259	-249.21249	-140.10602	28.39533	388.22327	221.12157	157.23778	372.71838	29.29559	1162.67896	-338.20627	-71.90440	514.79620	-407.95691	86.99831	514.81165	-414.94470	-24.96254	574.10187	533.82642	127.54536	564.82831	527.71783	
2948	29.470	-179.24057	134.85593	-232.50415	215.00084	3.97027	-249.36682	-139.60789	28.66772	388.07913	221.06474	155.04073	371.54794	30.09116	1162.13696	-339.52274	-71.51600	514.08618	-408.56354	86.46458	514.41833	-415.17740	-25.43907	574.76648	533.05530	126.82610	565.31940	527.33447	
2949	29.480	-180.48985	129.91158	-233.33505	216.86967	4.12481	-249.11861	-139.17018	28.75926	387.75937	220.74835	151.61395	370.66467	30.35625	1161.69702	-340.82013	-71.24562	513.52124	-409.27731	87.42362	513.68536	-415.84894	-26.18424	575.37878	532.53052	125.89555	565.96710	526.58112	
2950	29.490	-182.07935	123.87418	-234.41345	216.43910	3.96274	-249.28285	-138.46759	28.57657	387.59351	219.42303	147.35893	369.33362	30.54268	1161.44531	-341.94699	-71.08612	512.83337	-409.93698	87.69076	513.27185	-416.43887	-27.03632	575.81030	531.78406	125.50739	566.28589	525.96606	
2951	29.500	-182.91429	117.35390	-235.83229	218.10643	4.20336	-249.21124	-137.77655	28.49258	387.39539	217.22893	141.65071	368.03830	30.72761	1161.06299	-342.90878	-71.11263	512.46271	-410.65015	87.73379	512.99890	-417.01260	-27.69366	576.45691	530.93701	125.00047	566.75177	525.29156	
2952	29.510	-184.29741	111.38003	-237.86079	218.57071	3.97231	-249.30713	-137.24100	28.87451	387.25177	214.59933	135.08878	366.29181	30.23726	1160.96875	-344.21579	-70.91272	512.17133	-411.55646	88.01389	512.48883	-417.88562	-28.13546	576.92706	530.48798	123.41695	567.30756	524.42090	
2953	29.520	-186.17163	104.53004	-240.79234	219.48921	3.82821	-249.47125	-136.78987	29.28279	387.22290	211.40956	126.65282	364.25955	30.21359	1160.49890	-345.57751	-70.66271	511.88141	-412.35645	87.40833	512.28583	-418.28793	-28.62184	577.11755	529.40381	124.09127	567.59851	523.85803	
2954	29.530	-188.21657	96.94424	-243.69699	218.21997	3.19633	-249.95869	-136.35068	29.30794	387.16907	208.95787	117.73608	361.80280	29.81430	1160.10547	-346.78555	-70.35261	511.38675	-413.02121	87.72913	511.79913	-418.98996	-29.29920	577.43329	528.39966	123.21687	567.94714	523.06079	
2955	29.540	-189.82219	88.44540	-246.44855	219.22635	2.97286	-249.96149	-135.34875	29.05844	386.97992	207.13953	107.83808	359.54807	29.20154	1160.03113	-348.29123	-70.39156	510.98239	-414.37265	88.60517	511.24054	-419.96060	-29.95998	577.96613	527.70911	122.57926	568.09570	521.85577	
2956	29.550	-191.68663	79.53783	-248.67525	221.25247	3.28043	-249.72406	-135.00365	29.16868	386.82291	204.75766	97.46822	357.68414	29.23558	1159.56897	-349.77692	-70.16705	510.53238	-415.03720	88.60661	510.88239	-420.70483	-31.75058	578.16864	526.49878	121.34229	568.30316	521.31683	
2957	29.560	-193.53123	71.01411	-251.16315	221.32896	3.25477	-249.55458	-134.57477	29.29043	386.80203	202.33644	87.58578	355.94659	29.58650	1158.88708	-350.96646	-70.39231	510.40057	-416.40463	88.50778	510.55069	-421.74023	-31.69089	578.05231	525.66016	120.63000	568.36475	520.54602	
2958	29.570	-194.93665	61.92821	-253.05891	221.33044	3.00739	-249.84059	-135.03864	30.07903	386.48517	200.53683	78.46836	354.19681	29.75897	1158.53760	-352.21765	-70.06500	509.82950	-417.09387	88.72514	510.46494	-422.68600	-32.60808	578.27625	524.37421	120.04548	568.35413	519.36237	
2959	29.580	-195.95070	52.54279	-254.96638	222.94170	3.07428	-249.86794	-134.51936	30.21264	386.08975	198.25851	69.18492	352.31671	30.06471	1158.44080	-353.49481	-70.18647	509.76193	-418.64917	88.73225	509.86591	-423.78018	-33.28224	578.29034	523.26819	119.31216	568.67694	518.47772	
2960	29.590	-196.89684	43.53090	-256.41547	222.36441	2.48362	-250.11057	-133.90977	30.03533	385.98407	196.71030	60.22557	351.12186	30.69838	1158.15051	-354.66891	-70.32594	509.33688	-419.84515	88.06340	509.44522	-424.67694	-34.03798	578.67822	522.28534	118.30804	568.54669	517.11224	
2961	29.600	-197.71126	35.48383	-257.79114	223.30484	2.53339	-250.26741	-133.73457	30.10644	385.83533	195.77026	52.20525	349.91013	31.18608	1157.94739	-355.83591	-70.30555	508.71860	-421.01340	88.81633	509.02185	-425.82968	-35.07563	578.34412	520.74731	117.27300	568.38196	515.88153	
2962	29.610	-198.00960	28.12680	-258.68970	224.97482	2.76622	-250.21536	-133.33685	30.14977	385.78476	194.19792	44.45256	348.79703	31.06654	1157.56396	-357.63110	-70.38342	508.56149	-422.52240	88.51657	508.61374	-427.17285	-35.93846	578.45013	519.73303	116.41026	568.17285	514.86487	
2963	29.620	-198.54646	21.69579	-260.13013	224.40466	2.31161	-250.48579	-133.14734	29.97058	385.78351	193.24934	38.01665	347.85898	31.06298	1157.01880	-359.17932	-70.46992	508.43356	-423.83109	87.52398	508.52887	-428.32797	-37.50008	578.23315	517.86792	115.49207	568.04547	513.25385	
2964	29.630	-199.31828	15.66885	-261.76221	224.81274	2.26876	-250.35861	-132.48280	30.39767	385.33356	192.53458	31.99623	346.44260	31.47827	1156.65405	-360.88159	-70.54532	508.10635	-425.31247	87.70502	507.86572	-429.48318	-38.35481	578.37445	516.41547	114.55055	568.06506	512.31006	
2965	29.640	-200.43159	9.25945	-263.51376	225.67155	2.27671	-250.31366	-129.64886	29.78567	385.28296	193.55417	31.45601	343.67258	31.38031	1156.41040	-362.64075	-70.61588	507.78644	-426.82724	88.34748	507.54193	-431.23404	-39.47007	578.40106	515.02887	113.54749	568.09509	510.63297	
2966	29.650	-200.52557	3.76851	-266.16534	226.47273	2.36235	-250.10399	-129.22871	29.93392	385.00659	194.10825	28.76755	344.44022	31.43182	1156.08472	-364.28711	-70.60766	507.13290	-428.58984	88.14929	506.96011	-432.62973	-40.58257	578.39606	512.78827	112.17878	569.05164	509.39636	
2967	29.660	-201.56284	3.99182	-267.02390	227.94078	2.39499	-250.38316	-128.80826	30.26326	384.86703	195.61404	30.72879	343.88922	31.46727	1155.62463	-366.15509	-70.38073	505.83255	-429.66525	88.33546	506.24200	-433.85162	-41.67583	579.69958	511.26663	110.69868	570.71448	507.71652	
2968	29.670	-200.97961	2.14552	-266.31305	227.29742	2.24037	-250.98012	-128.09717	30.53884	384.95209	195.79549	31.52563	345.01358	30.55922	1155.31531	-369.19409	-70.62926	506.42856	-431.52484	88.12886	506.37021	-435.28485	-43.08036	581.22705	509.60001	109.29663	572.13171	506.59393	
2969	29.680	-200.59436	0.57629	-266.63324	226.89099	4.93982	-251.48029	-128.07274	32.90704	384.64880	195.77989	31.26199	344.98129	29.70479	1155.73730	-372.75058	-70.67838	507.19424	-433.03873	88.45733	506.74899	-436.38528	-43.78854	582.23914	508.04019	107.97869	572.83185	505.32437	
2970	29.690	-199.66280	0.76644	-266.85233	223.98712	7.99926	-248.59851	-126.17001	36.08756	385.64142	196.35657	29.93319	344.17978	29.28230	1156.44080	-375.77377	-70.63130	507.93396	-434.80191	88.73864	507.73782	-437.70584	-45.22668	582.17316	506.69708	106.19997	573.27667	503.95505	
2971	29.700	-199.03571	0.85750	-267.57159	218.65034	12.65213	-246.11781	-124.05447	42.47593	386.17538	197.18109	30.82545	344.03082	28.18528	1157.11035	-377.56378	-70.37791	508.21667	-436.13617	88.42656	508.43335	-439.44370	-46.42881	582.25958	505.15720	106.39773	573.40411	502.70807	
2972	29.710	-198.42278	0.31789	-267.65302	217.00211	22.34291	-245.92894	-120.65141	51.56530	385.55048	197.26682	30.76417	343.88437	27.90625	1157.22742	-377.89203	-70.25932	507.98489	-437.32339	88.64687	508.13675	-440.37823	-46.97463	582.84033	503.53000	105.40042	574.18921	501.31882	
2973	29.720	-197.69185	-0.23861	-267.13049	216.88768	34.50006	-246.88200	-120.03075	63.62570	383.10693	197.83939	31.19018	343.88321	28.36966	1157.23474	-377.84549	-70.39676	507.89227	-438.92221	87.79424	507.83850	-441.57355	-47.56810	583.48450	502.32394	104.89761	574.61047	499.98093	
2974	29.730	-197.23003	-0.44603	-267.29309	217.72464	46.58729	-250.13330	-121.98155	75.35509	380.70584	199.09909	31.28221	343.97763	29.18665	1157.17285	-378.44904	-70.68055	507.22049	-439.81601	87.44386	507.76477	-442.85330	-47.68331	583.22961	500.97699	105.22491	574.74445	498.79050	
2975	29.740	-196.64124	-0.64782	-267.54138	219.67371	60.28013	-254.09572	-125.65540	87.83008	376.69992	199.52376	30.91508	343.68518	29.64292	1156.74939	-379.51852	-71.24747	507.16132	-441.09290	87.09053	507.69363	-443.93890	-47.24484	582.69916	500.18707	105.44054	574.45044	497.69760	
2976	29.750	-196.03047	-0.86286	-267.46481	219.16583	73.04440	-258.35858	-130.28947	99.98495	373.01569	199.96091	31.07759	343.58359	28.71865	1156.01892	-381.11969	-71.47025	506.91605	-442.00854	87.43463	507.68707	-445.14575	-46.57880	581.87994	499.14365	105.77638	573.73138	496.65280	
2977	29.760	-195.39149	-1.15921	-267.44278	220.40599	85.81494	-262.21109	-133.99117	111.92823	367.99747	201.10425	31.26221	343.68768	27.34818	1155.40796	-382.25699	-71.46917	507.00320	-442.78482	86.69782	507.70953	-445.90591	-46.12920	581.24298	498.45239	105.59048	572.94885	495.63394	
2978	29.770	-194.98294	-1.29210	-267.43597	218.37967	97.42694	-266.69424	-136.82780	123.36500	363.53571	201.85307	31.02815	343.31897	25.14750	1155.56506	-382.97635	-71.53517	506.95157	-443.55774	86.80984	507.62283	-446.71494	-45.62578	580.44098	497.51810	106.52601	572.32257	494.71710	
2979	29.780	-194.48752	-1.37505	-267.50742	218.23299	108.61260	-270.53403	-138.99382	135.07216	359.49805	202.37349	30.95855	343.41110	23.02538	1156.46545	-383.26770	-71.67203	506.82175	-444.72141	86.62535	507.86679	-447.87164	-45.25386	580.08228	496.77701	107.25211	572.05798	493.81131	
2980	29.790	-193.72383	-1.50261	-267.62589	216.45293	118.87006	-274.26535	-139.84462	145.12662	355.69693	203.03972	31.12805	343.29782	22.07416	1156.99841	-383.42841	-71.36302	506.63553	-445.19385	86.68355	507.79968	-448.62845	-44.63453	579.85638	495.95993	107.34744	572.02484	492.96783	
2981	29.800	-193.22026	-1.55329	-267.68256	214.43599	126.80077	-277.83810	-140.81458	153.38342	352.16873	204.18135	31.22577	343.17413	22.04358	1156.99329	-383.77322	-71.50455	506.73886	-445.94525	86.46275	508.18826	-449.48367	-43.85369	579.71808	495.26129	108.06601	571.88501	491.97726	
2982	29.810	-192.59183	-1.67839	-267.55804	215.54738	131.66222	-279.86292	-141.76649	157.96997	349.94513	204.32883	30.95391	343.04803	22.68332	1156.45935	-384.32004	-71.63200	506.69656	-446.53366	86.67448	507.98010	-450.10062	-43.11863	579.51624	494.81534	108.92554	571.86853	491.46225	
2983	29.820	-191.85103	-1.88505	-267.48572	214.54999	133.96167	-282.35104	-143.43483	160.36270	347.57785	205.17210	30.95579	342.92563	23.70918	1156.17542	-384.86194	-71.82058	506.58871	-446.91818	87.21178	508.02704	-450.95490	-42.04336	579.33875	494.19983	109.77117	571.76721	490.70047	
2984	29.830	-191.28218	-1.85874	-267.37091	213.31433	132.38223	-284.85837	-145.27155	159.44859	346.43967	205.83109	30.91471	342.82568	24.46363	1155.92944	-385.38382	-71.74184	506.66962	-447.14441	86.90302	508.33588	-451.77365	-41.09348	579.18518	493.88953	110.70178	571.81152	490.11862	
2985	29.840	-190.81941	-1.80936	-267.40475	214.15182	129.61301	-285.88593	-147.29483	157.09297	344.85730	206.65770	31.05157	342.95752	24.34054	1156.10815	-385.85806	-71.78101	506.80756	-447.57358	86.90093	508.38950	-452.25864	-39.97768	579.45221	493.37393	111.86612	571.91101	489.55887	
2986	29.850	-189.98990	-1.76543	-267.51129	213.02173	124.23153	-287.82071	-148.82019	153.24922	343.96524	207.09419	31.04469	342.76871	22.89312	1156.85144	-386.32483	-71.96379	507.04532	-448.21136	87.04858	508.34012	-452.77292	-39.15566	579.64081	492.84778	112.87463	572.05334	488.85699	
2987	29.860	-189.38634	-1.81076	-267.45187	210.70453	118.38410	-289.42746	-149.94644	148.77199	342.00159	207.90388	31.06614	342.71179	22.24443	1157.23169	-386.56137	-71.74344	507.06216	-448.51819	86.45249	508.25970	-452.89197	-37.95432	579.78625	492.59894	113.75109	572.10974	488.33478	
2988	29.870	-188.87854	-1.94368	-267.29562	207.81845	111.41354	-291.72495	-151.57835	142.79900	340.45721	208.40500	31.05891	342.54105	21.86712	1157.30579	-387.07019	-71.73138	506.94522	-448.80154	86.99471	508.26151	-453.83362	-36.98553	579.76788	492.01346	114.71301	572.17651	487.86273	
2989	29.880	-188.37244	-2.09643	-267.19925	206.50975	102.92836	-294.33841	-152.81833	136.02658	339.14120	209.24629	31.14034	342.45694	22.13324	1156.94226	-387.85141	-71.64220	506.77292	-448.90869	87.02345	508.14819	-454.23813	-35.88855	579.92560	491.92474	115.92187	572.23895	487.42130	
2990	29.890	-187.87148	-2.12439	-267.10172	203.16884	93.16368	-296.39767	-153.70543	127.48237	337.77509	209.58235	31.00996	342.43542	23.09753	1156.37964	-388.43881	-71.63932	506.55347	-449.06769	87.24589	507.87512	-454.41739	-34.54485	580.06470	491.71902	117.11959	572.38086	486.86227	
2991	29.900	-187.50191	-2.25097	-267.09256	202.02158	83.04163	-298.51364	-154.76009	118.47437	336.98227	210.29771	30.96463	342.44476	24.26257	1155.95227	-389.00720	-71.72754	506.34848	-449.27905	87.18420	507.68356	-454.85272	-33.49006	580.16119	491.40051	118.31644	572.51160	486.55353	
2992	29.910	-186.95395	-2.37377	-267.04059	201.53207	72.56916	-299.62045	-155.55704	108.57827	336.11328	210.55042	30.66804	342.18671	25.36073	1155.65344	-389.39374	-71.59143	506.08154	-449.48129	87.24510	507.31015	-455.23123	-32.10806	580.11377	491.12878	119.38728	572.33765	486.18817	
2993	29.920	-186.19887	-2.59339	-267.11743	199.35129	61.46539	-300.20349	-155.65750	97.67912	336.07242	211.64128	30.78299	342.26834	26.14295	1155.56970	-389.47485	-71.44131	505.88980	-449.61603	87.46973	506.97012	-455.72830	-31.21113	580.07770	491.11230	120.61472	572.28119	485.69272	
2994	29.930	-185.78595	-2.52206	-267.09091	198.86899	50.36782	-300.17557	-155.54703	86.98848	336.37592	212.00177	30.60716	342.12006	26.78057	1155.52734	-389.80963	-71.15575	505.78015	-449.74445	86.65776	506.99283	-455.44922	-29.82335	580.32080	490.82092	121.70187	572.19745	485.32477	
2995	29.940	-185.35129	-2.50466	-267.09222	196.76051	40.13645	-299.72058	-154.69855	77.57124	336.49179	212.66403	30.65459	342.19623	27.30674	1155.53735	-390.30408	-70.73302	505.71417	-449.82950	87.31288	506.51196	-456.05960	-28.48407	580.41223	490.81973	123.11755	572.03278	484.88861	
2996	29.950	-184.98322	-2.43804	-266.91956	197.29800	31.39207	-299.25854	-154.94618	69.35317	336.77066	213.00043	30.65695	342.21408	28.01016	1155.32117	-390.65518	-70.34849	505.59909	-449.93466	88.35484	506.06778	-456.26749	-27.50803	580.25885	490.55035	124.10235	571.92212	484.89615	
2997	29.960	-184.39987	-2.47826	-266.79315	197.93570	22.39757	-298.40747	-153.29501	60.51757	338.08878	213.43820	30.50147	342.11505	29.31316	1155.12109	-391.22211	-70.05619	505.70358	-450.00681	88.77722	505.83035	-456.58804	-26.09381	580.13617	490.19214	125.59673	571.61304	484.61148	
2998	29.970	-183.98145	-2.46160	-266.82614	199.44133	15.19028	-296.80920	-152.05573	52.86597	339.19955	214.47984	30.40085	342.15237	31.16404	1154.73669	-391.35413	-69.69803	505.58279	-450.07538	89.18143	505.53848	-456.78256	-24.74236	580.11780	490.38989	126.87746	571.25806	484.34088	
2999	29.980	-183.40067	-2.43110	-266.73929	201.53816	8.90551	-295.23343	-151.10204	46.91554	340.89255	214.67577	30.08230	342.05896	32.98902	1154.26379	-391.49515	-69.34244	505.44107	-450.11349	89.51401	505.46829	-456.93405	-23.49732	580.23602	490.24448	127.74806	571.11908	484.16415	
3000	29.990	-182.90390	-2.26783	-266.45505	203.31355	2.71109	-294.05087	-149.17781	40.39020	342.07675	215.19847	29.92917	342.09756	35.28901	1153.90491	-391.35654	-68.74019	505.14072	-450.01532	89.11675	505.31732	-456.58624	-22.20394	580.22473	490.11377	129.08360	571.09058	484.10858	
3001	30.000	-182.23906	-2.25059	-266.53067	204.16739	1.51527	-296.07358	-148.45064	36.54578	341.76462	215.65495	29.85529	342.14615	37.25466	1153.62756	-391.57553	-67.98538	505.02988	-449.80380	89.94093	504.80978	-456.83179	-20.95480	580.37836	490.15536	130.43884	571.11029	484.02185	
3002	30.010	-181.76788	-1.89824	-266.43274	204.61505	-1.80040	-295.69534	-148.58095	34.30499	342.10138	216.20604	29.79806	342.23911	37.89436	1153.88611	-391.33911	-67.28155	505.42462	-449.78278	90.70313	504.80301	-456.82526	-19.36892	581.10590	490.38785	132.49834	571.53857	484.01105	
3003	30.020	-181.18604	-1.56596	-266.13861	205.09221	-1.41871	-295.60101	-148.22411	34.31998	341.67889	216.96959	29.96267	342.64349	39.15813	1154.12292	-391.46252	-66.74162	506.07394	-449.76791	91.24572	505.31488	-456.73648	-17.52502	581.96936	490.29773	133.75529	572.01715	483.92584	
