PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6500	9	mm	100.00	1	      6500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
627	6.260	-174.00351	18.15361	-314.35776	212.87250	128.46480	-336.57648	-146.72324	125.22391	300.76392	223.54546	16.38764	298.66736	-85.07249	1212.61951	-450.75406	-61.25079	580.97717	-455.10040	98.97782	580.41022	-460.01236	-30.28226	565.43585	490.73212	126.61543	559.37793	487.40259	
628	6.270	-173.99039	18.14406	-314.34064	213.49913	121.55501	-336.87787	-147.25014	119.47385	300.26791	223.59598	16.35926	298.66245	-85.60821	1211.56116	-451.83743	-61.71786	581.12531	-455.08676	98.70214	580.47101	-460.10706	-29.40013	565.32965	490.64798	128.12097	559.23688	485.92554	
629	6.280	-174.02937	18.01623	-314.27542	214.16510	114.79686	-337.70578	-146.29385	111.88448	299.79486	223.55164	16.26470	298.59970	-85.63760	1211.38855	-452.15100	-61.86839	581.04248	-455.13113	98.82793	580.70612	-461.03339	-29.05119	565.22388	490.63654	128.77823	559.08966	485.69702	
630	6.290	-174.06494	17.88299	-314.22931	214.24312	107.55494	-338.80518	-145.58768	104.60500	298.99567	223.58661	16.15347	298.65054	-85.81146	1211.38135	-452.06430	-61.77371	580.87744	-455.15598	98.33727	580.21246	-460.76877	-29.21460	565.62042	490.88974	128.94130	558.99585	485.57428	
631	6.300	-173.95796	17.68985	-314.31085	215.29297	99.45142	-339.47467	-144.57466	97.00657	298.38467	223.64413	16.11635	298.69351	-85.02257	1212.74109	-452.21246	-61.70910	580.78595	-455.21289	98.48885	580.10040	-460.67969	-28.71204	565.70251	491.29568	129.21436	558.87354	485.33093	
632	6.310	-174.02788	17.71481	-314.31073	215.01901	91.41756	-340.53720	-143.48972	88.59599	297.96057	223.74405	15.99689	298.68341	-85.31599	1212.68921	-451.60889	-61.68600	580.78650	-455.22714	99.04842	580.22473	-461.22015	-28.15369	565.66107	491.18494	129.47655	558.76300	485.15738	
633	6.320	-173.94717	17.77962	-314.27411	214.78145	83.24673	-341.33716	-144.46196	81.07938	297.33096	223.80020	15.89910	298.66608	-85.34173	1212.83667	-451.30719	-61.86751	580.84985	-455.21634	98.49689	580.20685	-460.94809	-27.01421	564.90228	490.60272	130.55093	558.72211	484.99194	
634	6.330	-174.03206	17.84476	-314.22031	214.97200	75.03398	-341.57492	-144.69482	73.08628	296.98877	223.76329	15.85855	298.58917	-85.14243	1212.77490	-451.07428	-61.91829	580.95758	-455.22632	98.96607	580.51764	-461.37445	-26.57930	564.82214	490.43356	130.87018	558.45593	484.92953	
635	6.340	-173.98854	17.86922	-314.20676	215.40433	66.89144	-341.65399	-144.77351	64.64132	297.17523	223.78177	15.73090	298.53461	-84.88315	1212.83447	-451.02634	-61.90539	580.96906	-455.27637	98.35840	580.43274	-461.14450	-26.63631	564.41052	490.26428	131.06773	558.23724	484.85687	
636	6.350	-173.76021	17.67735	-314.20267	215.77757	59.17363	-341.08099	-144.74791	56.70109	297.48785	223.84761	15.67560	298.53241	-84.84641	1212.94263	-451.06976	-61.87394	580.92694	-455.27957	98.35926	580.46796	-461.22092	-26.40718	564.25378	490.05786	131.52936	558.05457	484.78943	
637	6.360	-174.37584	18.12978	-314.22574	215.98817	51.53333	-340.25589	-143.90274	48.95801	298.32199	223.88538	15.64008	298.46512	-85.06168	1213.18115	-450.87753	-61.84948	580.89691	-455.24792	98.37030	580.47260	-461.30243	-25.90916	564.10309	490.08575	131.74782	557.95013	484.70633	
638	6.370	-174.43111	18.24780	-314.21646	215.95334	44.16175	-339.10608	-143.43846	41.75555	299.24734	223.96199	15.64274	298.49722	-85.17827	1213.20020	-450.64328	-61.86360	580.90527	-455.27322	98.34422	580.52319	-461.37289	-25.51501	564.09552	490.08011	131.95570	557.92047	484.58679	
639	6.380	-174.47319	18.32400	-314.18579	216.12303	37.51437	-338.05203	-143.37767	35.25676	299.98361	224.02782	15.65573	298.49390	-85.63006	1213.22522	-450.33643	-61.94568	581.00238	-455.26471	98.40347	580.56018	-461.41223	-25.10650	564.02930	490.04544	132.27159	557.88214	484.48663	
640	6.390	-174.40099	18.33805	-314.18161	215.75409	31.03691	-337.14944	-143.73506	29.10193	300.84692	223.91959	15.62066	298.45398	-85.88761	1213.08667	-450.29684	-61.95368	581.06311	-455.27783	98.49018	580.63568	-461.49112	-24.82530	564.02826	490.06195	132.73471	557.89771	484.42136	
641	6.400	-174.30705	18.27302	-314.11349	216.03757	24.30860	-336.29156	-144.17860	22.52095	301.35974	223.99152	15.56312	298.44247	-86.09203	1212.96692	-450.36014	-61.90593	581.05292	-455.26511	98.49003	580.63300	-461.53778	-24.52015	564.05438	490.33701	133.49460	557.92377	484.35315	
642	6.410	-174.15091	18.16432	-314.07004	216.04855	20.42299	-337.69467	-144.34518	17.85297	300.55969	223.98985	15.46999	298.47800	-86.23145	1212.83447	-450.61667	-61.86698	580.97742	-455.28574	98.39825	580.63739	-461.63379	-24.29189	563.93677	490.27795	133.59480	557.93445	484.27841	
643	6.420	-174.06830	18.13970	-314.07968	216.46243	17.56085	-337.35559	-145.14642	15.50102	300.58310	223.97807	15.53098	298.42892	-87.22547	1212.17334	-450.57144	-61.22746	580.95679	-454.89600	98.18322	580.98236	-461.67126	-23.96957	564.38910	489.95087	133.89368	558.42926	484.46475	
644	6.430	-174.06245	18.24962	-313.98712	216.92093	18.34252	-338.18884	-145.66621	16.30879	300.21930	223.94019	15.76837	298.58447	-86.69525	1213.16248	-449.69104	-61.29254	581.43890	-454.77304	97.83306	581.87323	-461.71469	-24.12929	565.95465	490.71436	134.20329	559.40570	484.29758	
645	6.440	-173.93236	19.71413	-314.59918	216.59605	17.95961	-337.89771	-145.32666	16.74603	300.61911	223.69090	17.02529	297.86084	-86.83528	1214.29639	-450.93231	-61.70922	582.33173	-454.80228	97.60039	582.77795	-461.80112	-22.89165	566.42944	490.26794	134.30815	560.58936	484.29568	
646	6.450	-171.89101	23.71650	-313.43140	216.17784	17.76751	-337.68665	-145.21696	15.96439	300.84512	222.69002	20.27510	299.37543	-87.32295	1215.94336	-450.86111	-62.90826	583.96594	-455.17828	97.40154	584.03491	-462.07266	-22.97231	567.29968	490.61969	135.69522	560.80591	484.07193	
647	6.460	-167.93658	27.16984	-309.46039	216.15198	18.08055	-338.11099	-145.08044	15.86470	300.59332	220.29868	23.41327	303.70203	-88.04359	1217.10876	-451.01929	-62.88069	585.08472	-455.47989	97.09401	585.27716	-462.51361	-22.37087	566.72058	490.01801	135.94823	560.52155	483.44254	
648	6.470	-164.14639	33.54118	-306.28452	216.35406	17.99927	-338.19183	-144.96599	15.67287	300.39569	216.71678	29.43783	306.20798	-88.95097	1217.92175	-450.13684	-63.23351	586.06232	-455.97037	97.36919	586.00641	-463.13962	-22.35707	566.58038	489.33304	136.53557	560.48053	483.24808	
649	6.480	-163.33546	42.69377	-305.82019	216.45244	17.71642	-338.10815	-144.79916	15.52721	300.37048	215.09210	38.07534	306.01904	-88.82613	1218.27551	-449.34158	-63.22556	586.10773	-456.24612	97.41418	586.42114	-463.30634	-22.01872	566.37238	489.14920	136.68561	560.51160	483.15778	
650	6.490	-163.37737	53.19007	-306.29260	216.43333	17.51772	-338.04822	-144.89259	15.44336	300.42096	214.29201	48.91640	304.59103	-89.29391	1218.34583	-448.48984	-63.22291	586.12921	-456.26907	97.48128	586.46454	-463.36093	-22.16941	566.13574	488.96124	136.39223	560.37018	483.07492	
651	6.500	-164.66267	64.40427	-308.41238	216.44003	17.45701	-337.97888	-145.12186	15.43601	300.56079	217.50475	59.85093	302.75430	-89.31013	1218.41113	-448.22803	-63.09322	586.18359	-456.36768	97.88227	586.34229	-463.25766	-22.56036	565.55957	488.86343	135.21022	559.60358	483.16620	
652	6.510	-166.23766	76.77676	-310.63428	216.45259	17.43388	-337.98370	-145.36771	15.24178	300.51257	219.50417	71.58439	300.43951	-89.29716	1218.13147	-448.49622	-62.78538	586.12158	-456.49155	98.19021	586.22620	-463.17145	-22.99202	565.04510	488.86905	135.07533	558.93164	483.33994	
653	6.520	-167.28734	88.36983	-312.58841	216.55649	17.26020	-337.97247	-145.57915	15.01455	300.40942	221.09319	82.69750	298.75610	-88.90775	1217.28467	-448.76898	-62.68323	585.92871	-456.47043	98.26682	586.01294	-463.09320	-23.31108	564.07935	489.05640	134.41631	558.20233	483.35464	
654	6.530	-167.86475	99.64592	-313.74338	216.57982	17.09390	-337.99393	-145.62630	14.85025	300.44147	221.71388	93.50600	297.99234	-88.15312	1216.83032	-448.75443	-62.36203	585.60980	-456.47607	98.28474	585.80383	-462.99393	-23.78491	563.59576	488.96182	134.17284	557.56903	483.49203	
655	6.540	-167.66939	110.58388	-314.24789	216.66455	17.06406	-337.95721	-145.69075	14.81112	300.51593	222.37526	104.46320	297.69708	-87.49933	1216.60864	-448.45786	-61.80636	584.72894	-456.10684	97.94025	585.27197	-462.62326	-24.16041	563.30548	488.91650	134.13503	557.44574	483.59586	
656	6.550	-167.71649	120.57362	-314.71191	216.55301	17.04580	-337.87033	-145.89218	14.91531	300.62424	221.47224	114.00434	297.30045	-86.85835	1216.78967	-448.06757	-61.69373	584.47974	-456.03711	98.54019	584.87939	-462.82220	-24.45470	563.31940	489.04196	133.63254	557.32379	483.73477	
657	6.560	-166.77722	128.85503	-315.02478	216.63297	17.02032	-337.82217	-145.93326	14.93662	300.61725	221.45277	122.94147	297.64679	-86.43521	1216.85608	-448.10791	-61.66409	584.11536	-455.87952	98.58163	584.40906	-462.73291	-24.65191	563.37036	489.22833	133.19966	557.18768	483.74695	
658	6.570	-167.82507	136.84811	-314.74442	216.60748	16.99356	-337.77615	-146.04004	14.88068	300.63068	221.33437	130.97943	297.51965	-86.36692	1216.54272	-448.20929	-61.44638	583.73883	-455.94131	99.01125	583.93146	-462.31995	-24.83089	563.32751	489.44107	132.65315	557.31665	484.22775	
659	6.580	-168.00204	143.02399	-314.62857	216.62321	16.91044	-337.72363	-146.16426	14.81382	300.67551	222.72098	137.83846	297.39581	-86.00609	1215.57007	-448.54657	-61.08774	583.05585	-455.61899	99.45527	583.46222	-461.81360	-25.39983	563.03278	490.03348	132.19164	557.14392	484.66394	
660	6.590	-168.52306	147.84032	-314.81293	216.63515	16.80233	-337.65067	-146.13190	14.67992	300.64059	223.48947	143.09900	297.02612	-85.33648	1214.88513	-448.43057	-60.82431	583.04022	-455.42630	99.16730	582.94153	-461.27274	-26.10306	563.80249	490.89990	131.98984	556.81372	484.97488	
661	6.600	-169.01166	151.55864	-315.03937	216.64447	16.83392	-337.49390	-146.14417	14.64125	300.70355	225.19531	146.62694	296.67160	-85.25826	1214.41797	-449.13116	-60.46968	583.01825	-455.17697	99.92443	582.74799	-461.26837	-26.52633	563.98669	491.27631	131.61050	556.94763	485.38171	
662	6.610	-169.26752	152.66327	-314.96042	216.67627	16.86537	-337.34586	-146.19463	14.80054	300.69131	226.01695	146.77643	297.00214	-84.39198	1214.42480	-448.92319	-59.89132	582.77405	-454.87457	100.41458	582.68884	-460.71561	-26.31690	563.27643	490.55292	131.36879	557.08038	485.65994	
663	6.620	-168.57755	149.83842	-314.59177	216.73010	16.85882	-337.28622	-146.19435	14.81191	300.67664	226.90265	144.43466	297.69318	-83.93595	1214.50317	-448.88486	-59.62125	582.52277	-454.63489	100.83117	582.59766	-460.24557	-26.70351	563.49707	490.76508	130.80974	557.22809	486.15756	
664	6.630	-167.53415	145.85159	-314.32642	216.72227	16.86427	-337.28522	-146.21590	14.77715	300.68057	226.63506	140.38097	298.51196	-83.82318	1214.60022	-448.68549	-59.39704	582.22095	-454.37143	100.66952	582.35370	-459.58499	-26.97797	563.53986	491.04892	130.25763	557.29907	486.59341	
665	6.640	-166.13710	141.10472	-314.22076	216.68835	16.83438	-337.18851	-146.22922	14.60359	300.66235	227.68460	136.27861	299.70529	-83.61545	1214.47998	-448.26086	-59.03848	581.99091	-454.19043	101.02129	582.19305	-459.38184	-27.26428	563.49335	491.34683	130.04510	557.24915	486.85449	
666	6.650	-164.86705	135.49536	-314.27173	216.71379	16.81412	-337.05469	-146.26608	14.40356	300.61688	227.70244	130.81932	300.22864	-83.62370	1214.35547	-447.88181	-58.75973	581.97107	-454.12573	101.38661	582.13507	-459.20767	-27.45464	563.09424	491.87039	128.89888	556.71173	486.69919	
667	6.660	-164.32622	129.99107	-314.29449	216.73218	16.78401	-336.98871	-146.29672	14.43507	300.64182	227.87997	124.51217	300.74640	-83.56496	1214.27258	-447.59741	-58.23795	582.02252	-453.70355	101.87762	582.07544	-458.94061	-27.66822	562.98120	492.05670	129.89168	557.36963	488.02130	
668	6.670	-163.96725	123.87503	-314.43365	216.73740	16.74124	-336.96143	-146.34135	14.53360	300.66544	229.50089	118.10308	301.25946	-83.23668	1213.93738	-447.15845	-57.60988	581.82202	-453.24289	102.12485	582.05591	-458.60556	-27.99284	562.88202	492.05316	129.78090	556.91199	487.92163	
669	6.680	-164.01649	117.57236	-315.02313	216.81647	16.77479	-336.94049	-146.32465	14.54576	300.63974	229.52824	111.15388	301.01859	-82.94042	1213.60754	-447.03006	-57.31939	581.64764	-453.15219	102.59310	581.88922	-458.02115	-28.18601	562.85919	492.25708	129.54927	556.62909	488.26141	
670	6.690	-163.27753	110.62123	-315.08368	216.88846	16.74693	-336.85184	-146.29199	14.41973	300.64838	229.72432	103.52533	300.44107	-83.41023	1212.41418	-446.92688	-57.14631	581.56274	-453.12460	103.05337	581.69873	-457.64548	-28.63671	562.59509	492.64368	129.21155	556.48914	488.50751	
671	6.700	-162.40999	102.77746	-315.15851	216.92566	16.75254	-336.86508	-146.29935	14.25149	300.61163	230.21968	96.12605	300.43048	-81.67112	1213.51282	-446.51978	-56.86571	581.54468	-452.81757	103.36453	581.40808	-457.45587	-28.56968	562.49023	492.90259	129.26381	556.31671	488.71979	
672	6.710	-161.95535	94.62881	-314.98914	216.90807	16.77759	-336.78543	-146.30812	14.22568	300.56277	230.72284	88.23206	300.41733	-81.64825	1213.33521	-446.57492	-56.66459	581.46991	-452.56116	103.48251	581.25366	-457.20013	-28.55337	562.42084	493.07602	129.34795	556.36298	489.35919	
673	6.720	-162.12151	86.31168	-314.57999	216.94247	16.75349	-336.73129	-146.36818	14.36028	300.63092	231.33437	80.16223	300.51758	-81.29013	1213.30847	-446.18036	-56.12728	581.35950	-452.30212	103.77296	581.23724	-456.84964	-28.46543	562.35333	493.24466	129.46005	556.12433	489.40405	
674	6.730	-162.02905	77.72111	-314.15417	217.00774	16.71933	-336.67303	-146.37494	14.48712	300.68393	231.58705	72.01325	300.68423	-80.80927	1213.25696	-445.86151	-55.46532	581.00018	-451.85522	104.15049	581.26147	-456.49387	-28.36062	562.23755	493.61130	129.57745	555.94324	489.71661	
675	6.740	-162.15997	69.64103	-313.20862	217.02196	16.64564	-336.71463	-146.27722	14.54006	300.73538	232.15993	64.00304	300.91388	-80.32787	1213.12708	-445.58994	-55.27427	580.81604	-451.63995	104.65254	581.12030	-456.05728	-27.90338	561.88025	494.14993	129.65884	555.67352	489.98471	
676	6.750	-162.11275	61.68294	-312.73257	217.06017	16.63676	-336.67056	-146.27655	14.31770	300.70508	232.99747	56.16349	301.24066	-79.90301	1212.99622	-445.38498	-55.14006	580.79230	-451.58679	104.89926	581.01331	-455.84537	-28.39888	562.27081	494.81662	129.69553	555.48352	490.30954	
677	6.760	-161.99521	54.23585	-312.37787	217.01265	16.64189	-336.64459	-146.28996	14.23341	300.62161	233.28212	48.75032	301.41943	-79.45065	1212.89209	-445.17169	-54.94124	580.81354	-451.36404	105.00551	580.90186	-455.77219	-27.89202	561.39716	494.44498	129.86554	555.19080	490.65134	
678	6.770	-161.90785	46.99163	-311.50830	217.03076	16.63398	-336.57794	-146.33319	14.26958	300.61359	232.84940	41.49018	301.59320	-78.80572	1213.02893	-444.28003	-54.62783	580.82513	-451.01846	105.43571	580.90479	-455.44562	-27.62955	561.26825	494.63757	130.00565	555.13116	491.27328	
679	6.780	-162.19592	40.82606	-310.97437	217.16754	16.67103	-336.52957	-146.34641	14.40357	300.67633	232.70645	34.78931	302.06451	-78.86739	1212.80042	-444.36752	-54.19866	580.86749	-450.70535	106.03439	580.89941	-455.17285	-27.28805	560.91748	494.84015	130.23955	554.80505	491.44720	
680	6.790	-161.94722	34.03588	-310.31802	217.21710	16.67609	-336.46478	-146.29822	14.45879	300.76981	233.30595	28.57506	302.60913	-78.22266	1212.81897	-443.68692	-53.58023	580.77661	-450.35922	106.25983	580.92480	-455.06729	-27.22789	560.72815	495.01566	130.31224	554.34222	491.45370	
681	6.800	-162.00725	27.49820	-310.12689	217.26205	16.66498	-336.46954	-146.29205	14.41389	300.77899	233.73013	21.74285	302.97488	-77.64925	1212.90466	-443.30576	-53.27405	580.60333	-450.11584	106.41238	580.70410	-454.79984	-26.85444	560.51447	495.49612	130.49945	553.98676	491.79977	
682	6.810	-161.22807	20.18107	-309.66693	217.16902	16.61431	-336.41956	-146.26834	14.28882	300.74854	234.15671	20.49561	300.63525	-77.15853	1212.72876	-442.20880	-53.00039	580.64368	-449.89944	107.10278	580.47748	-454.12079	-25.63062	561.17957	497.13553	131.62260	554.03339	492.06284	
683	6.820	-162.85875	20.68587	-311.80399	217.14915	16.60153	-336.31802	-146.20113	14.44960	300.74072	234.26826	17.46688	301.49948	-76.44602	1212.95532	-442.36322	-52.49503	580.48938	-449.78342	108.10707	580.38806	-453.84131	-26.44743	560.96405	496.04886	131.35988	554.62744	492.31003	
684	6.830	-162.88371	18.36427	-311.16251	217.05696	16.65357	-336.21741	-146.13387	14.78113	300.83853	235.17239	18.95867	300.62772	-76.04047	1213.10840	-442.39258	-51.81215	580.76752	-449.38788	108.08297	580.80341	-453.62073	-26.48905	561.78607	496.31110	130.23709	556.05676	495.08755	
685	6.840	-162.55016	19.03223	-311.56415	217.15010	16.77845	-336.05444	-145.87949	14.95234	300.86728	234.53419	18.87405	301.79138	-75.23263	1213.67310	-442.35284	-51.25328	582.04956	-448.73535	109.44282	581.83276	-453.26178	-27.10540	563.30371	497.02789	130.33728	556.56683	495.42200	
686	6.850	-162.62201	19.24081	-311.08798	217.36404	18.77609	-336.64243	-146.22258	17.14759	300.21878	234.28606	18.03375	302.07074	-74.55524	1214.67126	-442.74643	-50.52325	584.09009	-448.61652	110.24568	583.46759	-452.83838	-27.05024	563.66559	497.78989	130.34355	556.72687	495.79996	
687	6.860	-162.12315	19.27899	-310.95975	214.23071	22.05894	-333.87494	-144.00075	19.53720	301.79663	234.63184	17.52553	301.72046	-73.57143	1216.22400	-442.85034	-49.12519	585.43781	-448.16559	110.18016	584.94604	-452.43204	-27.26438	563.12689	497.59476	130.40521	556.55731	496.03958	
688	6.870	-161.95450	19.23262	-311.69034	211.41747	26.10769	-330.76642	-141.32846	21.67910	304.30093	234.67213	17.65029	301.76990	-71.88972	1217.94189	-441.19235	-49.45612	586.31561	-448.71643	110.90616	586.05835	-452.80740	-27.20596	562.93347	497.31378	130.40340	556.57813	495.97296	
689	6.880	-161.96956	18.89823	-311.65311	209.98969	34.53251	-329.10461	-137.52539	30.16181	304.72980	234.47484	17.51892	301.59979	-71.36562	1218.66284	-439.34045	-48.10378	586.32428	-448.31546	111.34329	586.51111	-453.07599	-26.81461	562.48456	496.80731	130.52882	556.65973	496.00140	
690	6.890	-162.13058	18.82090	-311.59082	209.92497	43.52979	-328.48969	-134.74173	38.52605	304.66647	234.47023	17.42315	301.66562	-71.60793	1220.03296	-436.93777	-48.07606	586.80341	-448.35361	111.11433	586.38898	-452.69879	-26.33480	562.38458	496.88666	130.86909	556.44135	496.07126	
691	6.900	-162.11951	18.81586	-311.67188	209.82324	53.93649	-329.60953	-134.30017	49.53881	303.96002	234.60606	17.26165	301.65262	-70.31384	1220.10413	-436.68304	-48.26303	587.09998	-448.11453	111.76283	586.74445	-452.66925	-25.65471	562.15979	497.91217	131.61090	555.79749	496.25961	
692	6.910	-162.10120	19.00564	-311.43015	211.37569	65.16090	-330.75256	-135.75461	60.02121	303.09930	234.83102	17.03402	301.61987	-70.25971	1219.25781	-436.52670	-48.88182	587.32782	-447.97720	111.86468	586.82098	-452.27554	-25.43217	560.85266	497.74734	132.09738	554.90247	496.43353	
693	6.920	-162.09492	18.85507	-311.51013	213.26251	76.80708	-331.75708	-137.22186	70.27409	302.58331	235.14629	16.92033	301.77240	-70.60239	1218.47656	-436.58499	-48.66901	587.22150	-447.64722	111.77574	586.41492	-451.99472	-25.27030	560.55408	498.36905	132.75055	553.68945	496.63541	
694	6.930	-162.08022	18.47532	-311.53949	214.90689	88.16128	-332.08066	-138.70407	80.87865	302.49799	235.23117	16.86760	301.74985	-70.48306	1217.77283	-436.24951	-48.68690	586.78564	-447.20874	111.72060	585.82977	-451.75320	-24.09994	559.88763	498.56506	134.98633	553.03925	495.01239	
695	6.940	-162.04080	18.08389	-311.39377	215.74252	98.73667	-331.66861	-139.11511	91.33138	303.29111	235.34642	16.74073	301.87625	-70.78109	1217.03833	-435.79910	-48.94188	586.00812	-446.87881	111.25425	585.27563	-451.28299	-23.07181	559.22687	499.06607	135.19966	552.30438	495.40405	
696	6.950	-161.89934	17.89049	-311.15823	216.41333	108.97095	-330.81647	-139.66736	102.47279	304.16061	235.44934	16.43938	301.92438	-71.02499	1216.53735	-434.97064	-48.47372	585.36273	-446.25485	111.40194	584.97424	-451.25439	-22.32889	558.49738	499.39563	135.63750	551.76886	495.24408	
697	6.960	-162.00337	17.97776	-311.00528	216.77299	117.94921	-329.73361	-137.84006	111.82139	305.64456	235.57095	16.30462	301.88358	-71.66354	1216.43262	-433.29755	-48.67614	584.90521	-445.69897	111.37099	584.12866	-450.97552	-21.58052	558.33435	499.51913	135.97400	551.58972	495.42108	
698	6.970	-162.43413	18.12927	-310.81259	217.50606	126.22498	-328.70160	-135.96994	119.82108	306.74191	235.51175	16.19935	301.90616	-71.70090	1216.26636	-433.98465	-49.59229	584.50311	-445.65738	110.72926	583.20270	-450.40628	-20.83075	558.44824	499.87839	136.50005	551.57355	495.58136	
699	6.980	-162.43689	17.92161	-310.64844	217.81749	133.61540	-327.92288	-134.25946	127.00086	308.06281	235.62985	16.16844	301.89584	-71.75658	1215.60022	-434.01508	-49.62489	583.89294	-445.12579	110.51884	582.63409	-449.58032	-21.28732	559.08826	500.69244	137.13280	551.57532	495.83707	
700	6.990	-162.89674	18.06666	-310.39053	218.23479	139.86385	-326.96072	-133.77760	132.74998	309.43372	235.67392	16.09830	301.88705	-71.73177	1214.69287	-434.15714	-49.65322	583.10364	-444.26651	110.67329	582.25275	-449.80106	-20.52183	559.16742	501.64771	137.89270	551.83661	496.46902	
701	7.000	-162.85144	18.05279	-310.17908	219.17215	144.62933	-325.96323	-133.64494	137.22609	310.54114	235.76564	16.07665	301.87738	-71.62814	1213.93604	-434.40164	-49.25065	582.41754	-443.39240	110.29224	582.11481	-449.41260	-18.53105	558.72723	502.21329	138.49832	551.82269	496.79745	
702	7.010	-163.11703	18.24623	-309.97314	219.80649	146.53302	-324.96405	-134.57387	140.10760	311.90268	235.86119	16.08652	301.88422	-72.01265	1213.38501	-434.65994	-49.98796	582.38409	-442.87463	109.36922	581.78741	-448.71854	-18.49442	559.32465	502.38528	139.39494	551.93274	497.16608	
703	7.020	-163.24911	18.33825	-309.84503	220.32552	145.29703	-323.26416	-134.63065	139.59055	313.61124	235.89470	16.12391	301.85892	-72.70589	1213.29309	-434.42929	-51.13752	582.62518	-442.71820	109.55444	581.75940	-448.83868	-17.38807	559.18066	502.79486	140.00600	552.32172	497.51480	
704	7.030	-163.32463	18.30555	-309.82974	220.18697	142.37367	-321.97549	-135.13652	137.57942	315.04175	235.85497	16.09207	301.85284	-73.70620	1213.18665	-433.81564	-51.21186	582.52753	-442.36710	109.44044	581.44238	-448.18460	-17.13219	559.42975	503.19009	140.69710	552.79059	498.17725	
705	7.040	-163.28795	18.19892	-309.87338	219.90106	137.73172	-320.80164	-135.02301	134.44513	316.90320	235.93404	16.10762	301.82312	-74.21426	1213.08521	-433.15057	-51.16521	581.98987	-441.54361	109.31070	581.31799	-447.89120	-16.35882	559.85913	503.54669	140.90027	552.92303	498.40393	
706	7.050	-163.21368	18.11747	-309.78690	219.05634	132.32474	-319.49457	-134.28885	129.90912	318.82272	235.85986	16.08502	301.81372	-74.27202	1213.10510	-432.69696	-51.21839	581.83063	-441.19452	108.82682	581.18762	-447.51071	-15.89384	559.92480	504.20117	141.37617	553.11829	498.65253	
707	7.060	-163.23158	18.17021	-309.74942	218.41850	126.13205	-318.35892	-134.03629	124.86862	320.62073	235.96388	16.09243	301.81427	-73.87434	1213.31348	-432.14725	-51.25785	581.77448	-440.38730	107.88031	580.93036	-446.59286	-15.28146	559.83478	504.95374	142.06450	553.02136	499.00723	
708	7.070	-163.18478	18.25904	-309.59366	218.79970	119.68451	-317.48865	-134.40509	118.78894	322.48181	236.03358	16.06101	301.81659	-73.39702	1213.42419	-431.70224	-51.29726	581.80646	-439.75653	107.71181	581.30402	-446.56912	-14.79430	559.77277	505.30005	142.54819	552.74634	499.35522	
709	7.080	-163.24689	18.28948	-309.58362	218.49841	112.90108	-316.74911	-134.85086	111.60249	323.85687	236.05885	15.96644	301.77142	-73.35130	1213.42468	-431.27676	-51.96242	582.12579	-439.20313	108.00224	581.48486	-446.31888	-14.60436	559.54211	505.49179	142.89549	552.59558	500.07001	
710	7.090	-163.26123	18.23998	-309.59656	219.09824	105.86499	-316.35550	-135.72505	104.15218	325.24500	236.17110	15.91600	301.76038	-73.59055	1213.38086	-430.52258	-52.60371	582.10779	-439.10010	107.75137	581.37744	-445.88211	-14.19869	559.27466	505.97440	143.10602	552.37109	500.14908	
711	7.100	-163.15268	18.12493	-309.56879	218.64590	98.02628	-316.06815	-134.96062	94.74339	326.50745	236.11868	15.86092	301.75943	-73.88204	1213.51526	-429.73303	-52.59856	581.95575	-438.62698	107.27221	581.08954	-445.66614	-13.87434	558.99719	506.72296	143.35725	552.33142	500.45816	
712	7.110	-163.11169	18.00454	-309.56189	218.40311	89.65947	-315.32681	-134.95432	86.39966	326.96008	236.14243	15.79974	301.73575	-72.92419	1214.20642	-428.19302	-53.38397	581.95074	-438.33636	106.94562	580.88300	-445.33008	-13.83574	559.15790	507.07153	143.55453	552.21198	500.78989	
713	7.120	-163.23129	18.10139	-309.49820	218.07077	81.00649	-314.34729	-134.94040	78.39736	327.45612	236.15585	15.81742	301.74918	-73.11306	1214.12500	-427.42715	-53.65862	582.12128	-437.95743	106.24700	580.86487	-444.75446	-13.80100	559.17743	507.26071	143.69962	552.15216	501.08893	
714	7.130	-163.25572	18.14607	-309.47601	217.70474	72.24197	-313.10013	-134.66997	69.61054	328.16602	236.17430	15.72468	301.74493	-73.59921	1214.29333	-428.50403	-53.84496	582.23700	-437.37585	106.73034	581.03802	-444.46832	-13.44570	559.07904	507.61487	143.85489	552.22095	501.88217	
715	7.140	-163.18254	18.16573	-309.43701	217.96700	63.58607	-312.35727	-136.10184	61.28519	328.73059	236.17542	15.72265	301.81702	-73.82442	1214.09814	-428.20999	-54.02892	582.20532	-436.93747	107.10326	581.13452	-444.37903	-13.24444	558.90204	508.06195	144.00238	551.96460	501.95337	
716	7.150	-163.16504	18.10228	-309.46249	218.52309	55.29523	-311.31796	-136.53447	52.85480	329.69608	236.23201	15.71042	301.80173	-73.97609	1213.91394	-428.13895	-54.09093	581.88446	-436.27023	106.31158	580.94592	-443.64438	-13.28224	558.73608	508.59012	144.15794	551.88806	502.25308	
