PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2056	20.550	-257.90765	27.41326	-163.89029	107.75784	55.07972	-194.45517	-198.60895	20.26768	462.15533	175.84227	-0.76487	423.21365	-66.38227	1177.16296	-566.04840	-156.41251	590.07349	-311.65894	3.97646	586.48615	-327.10367	-67.54961	551.06622	629.78125	89.19192	542.51776	615.21954	
2057	20.560	-257.53445	27.15450	-164.00824	108.56421	68.13387	-195.49620	-198.17029	33.50835	459.99695	176.09044	-0.55849	422.87451	-65.74774	1178.51721	-565.81622	-156.39267	589.99756	-311.93695	4.08112	586.79712	-327.62946	-67.49947	551.14600	629.86310	88.81021	542.15051	615.31708	
2058	20.570	-256.99448	27.08381	-163.99059	110.70949	82.23302	-197.96846	-199.95064	47.00302	457.43246	177.12599	-0.72669	423.23474	-65.29475	1179.56836	-565.37823	-156.54167	590.07611	-312.17682	2.38577	586.91241	-327.18491	-66.41588	551.04932	629.97150	89.33749	541.64117	614.97321	
2059	20.580	-256.79349	27.09643	-163.98804	112.85750	96.21688	-200.87086	-201.04924	59.55485	455.18637	177.43124	-1.03662	422.90097	-65.49667	1180.05237	-564.90558	-156.69774	590.35883	-312.56110	2.57911	587.05298	-328.02670	-66.86781	549.44745	629.09570	90.37233	540.68262	613.87622	
2060	20.590	-256.58466	27.01265	-164.06509	115.23163	110.11655	-203.56505	-202.29353	72.32269	452.87885	178.11818	-0.97530	422.87912	-65.97176	1180.17078	-564.53900	-157.02838	590.67383	-313.00797	2.63125	587.20660	-328.35501	-66.45260	547.53577	626.67426	90.66009	539.96631	614.85083	
2061	20.600	-256.18661	26.66891	-164.17480	116.37037	123.14151	-205.89090	-203.17354	84.71120	450.74850	178.22568	-0.93313	422.60687	-66.42149	1180.17676	-564.26465	-156.43706	590.53650	-312.94824	2.89475	587.53137	-328.96024	-66.28850	546.20758	626.27631	91.03908	538.54791	613.46167	
2062	20.610	-255.55182	26.43981	-164.25623	117.01347	135.70888	-208.12570	-203.84923	96.58884	448.65701	179.05322	-0.98257	422.53613	-67.60751	1180.27429	-564.24048	-156.76639	590.93652	-313.46390	2.92111	587.72528	-329.29749	-65.39177	546.29364	628.17883	91.94554	537.68182	613.34143	
2063	20.620	-255.02640	26.30697	-164.15096	117.17792	147.28230	-210.05089	-202.52516	106.58186	446.97577	179.63948	-0.76145	422.51364	-69.08568	1180.45837	-564.09137	-156.53491	590.96130	-313.62936	3.09922	587.83228	-329.51089	-64.27390	545.73218	627.99408	92.17542	536.82324	612.33063	
2064	20.630	-254.67459	26.36525	-164.18610	118.33961	157.10350	-211.38574	-201.83057	116.59554	445.01022	180.13661	-0.61668	422.53088	-70.24004	1180.79626	-563.72894	-156.51498	590.94574	-313.71899	3.23332	587.82147	-329.74710	-64.27876	543.64935	624.69904	93.16786	536.34656	611.72614	
2065	20.640	-254.40768	26.29165	-164.15662	119.25207	162.48535	-211.57932	-200.52423	123.42117	443.72720	180.75826	-0.55304	422.49933	-71.09205	1180.90405	-563.34235	-156.12254	590.41864	-313.58121	3.01302	587.78180	-330.01538	-63.91833	543.24768	624.54968	93.07764	536.40979	612.62634	
2066	20.650	-253.92326	26.00918	-164.15912	120.38033	165.64929	-212.27345	-199.23280	126.24870	443.51376	181.07329	-0.73694	422.40305	-71.59855	1181.12122	-563.16443	-156.77870	590.15717	-313.97476	2.86390	587.60779	-330.23178	-63.18861	542.97852	624.31281	93.63424	535.99493	611.66119	
2067	20.660	-253.23491	25.83129	-164.18463	121.38493	166.28607	-212.28127	-198.55721	127.13948	443.75940	181.94423	-0.49202	422.37778	-71.94851	1181.22656	-563.27014	-156.96001	589.88019	-313.96548	2.67985	587.58405	-330.38992	-62.18221	542.83710	624.34937	94.81246	536.03125	611.30963	
2068	20.670	-252.54643	25.57248	-164.00761	122.25693	163.73225	-211.87483	-198.06497	124.65160	444.75250	182.49539	-0.40134	422.31790	-72.16375	1181.06226	-563.45056	-157.08093	589.82477	-313.86450	2.51101	587.61609	-330.42459	-61.54592	542.77087	624.16870	95.36882	536.30090	611.39227	
2069	20.680	-252.21590	25.55566	-164.14389	122.23401	159.24686	-211.38008	-197.39061	120.77027	445.76233	183.06471	-0.29624	422.19043	-72.68688	1180.63855	-563.74133	-157.31725	590.06140	-313.79025	2.34433	587.83618	-330.55380	-60.65157	542.81683	624.21735	96.15350	536.40912	611.15161	
2070	20.690	-251.74210	25.63029	-164.20186	122.18415	153.79282	-210.92653	-196.54588	115.93270	446.89227	183.61057	-0.43143	422.15790	-73.28683	1180.19434	-564.02966	-157.35898	590.21320	-313.72986	2.33192	587.93018	-330.58298	-59.80118	543.14655	624.85919	97.50739	536.87952	611.00464	
2071	20.700	-251.31082	25.62365	-164.16212	121.98489	147.48271	-210.67407	-194.57559	109.59369	448.17740	184.39711	-0.27759	422.23035	-74.06768	1180.08533	-564.14966	-157.42744	590.19751	-313.67062	2.32576	588.00000	-330.66293	-59.30317	543.24359	624.87152	97.82698	537.02277	611.06256	
2072	20.710	-250.58800	25.35850	-164.12012	121.44013	140.07137	-210.73398	-193.71861	103.31674	448.98843	185.29323	-0.05603	422.21548	-75.23083	1180.09802	-564.17584	-157.35326	590.03302	-313.61453	2.41965	587.96210	-330.78915	-58.18845	543.18671	624.29492	98.68686	536.88580	610.87695	
2073	20.720	-249.89879	25.15421	-164.03914	121.30393	131.64288	-211.22661	-192.95634	96.18562	449.23059	185.58138	0.09569	422.17245	-76.31564	1180.44604	-564.06940	-157.34628	589.94910	-313.66013	2.41453	587.96472	-330.89343	-57.64398	543.17676	624.12329	99.51311	537.19250	610.64130	
2074	20.730	-249.30121	25.14627	-164.10205	121.07729	122.46925	-211.86386	-192.65074	88.19683	449.66483	185.61526	0.21661	422.05753	-77.09065	1180.85681	-563.92773	-157.40715	589.90753	-313.70331	2.40283	587.97522	-331.05563	-57.05370	543.18304	624.00714	101.43427	537.28265	610.17926	
2075	20.740	-248.73859	25.08461	-164.07112	121.16628	113.40213	-212.83650	-192.69815	79.46212	449.81158	186.92511	0.29198	421.88553	-77.27959	1181.12854	-563.89069	-157.55197	589.99902	-313.73361	2.34760	588.08997	-331.26556	-56.10125	543.49695	624.44617	101.98640	537.26898	610.06543	
2076	20.750	-248.04648	24.84090	-164.09485	121.14016	104.32281	-214.02386	-192.34546	70.28288	449.52463	187.88963	0.43042	421.75922	-77.50068	1181.31860	-564.01166	-157.61023	590.08160	-313.87387	2.08018	588.42999	-331.59445	-56.49572	542.60681	622.65662	102.13882	537.41949	610.18695	
2077	20.760	-247.45589	24.64199	-164.15677	120.78069	95.01456	-215.52904	-191.91745	61.38544	448.75650	188.03363	0.22698	421.42322	-77.78977	1181.16846	-564.05670	-157.65379	590.11536	-313.93024	1.16535	588.62073	-331.71414	-56.09897	542.36584	622.41669	102.57129	537.35437	609.72394	
2078	20.770	-246.81465	24.60679	-164.28587	120.26791	85.98541	-216.94878	-191.01213	52.21590	447.27615	188.55339	0.32275	421.37311	-78.03134	1181.14978	-564.16736	-157.73631	590.09735	-313.96832	1.33068	588.77698	-332.34555	-55.17392	542.34167	622.13715	103.17466	536.89478	608.73206	
2079	20.780	-246.44263	24.56314	-164.32797	120.38055	77.22714	-217.79634	-190.12151	43.73556	445.75671	189.67833	0.74389	421.36099	-78.93558	1181.38452	-564.55804	-157.94653	590.14001	-314.07211	1.06243	588.72089	-332.38068	-54.47626	542.33881	621.71118	103.77802	536.94330	608.30402	
2080	20.790	-245.72017	24.58343	-164.43268	119.73388	68.56675	-218.61125	-188.05507	34.64294	444.85339	190.24191	0.89666	421.31830	-79.56097	1181.65381	-564.63953	-158.55000	590.11896	-314.84003	0.65649	588.76251	-332.61655	-52.69794	542.90155	623.08582	104.58324	537.02026	608.04388	
2081	20.800	-244.83568	24.38832	-164.62680	119.25172	60.47712	-218.90739	-187.40086	26.83600	444.26291	191.10675	1.08512	421.21707	-80.15012	1181.89832	-564.77771	-158.83182	590.46851	-315.17371	0.58679	588.98523	-333.13187	-51.92635	542.41223	622.72028	105.45142	536.93866	607.40375	
2082	20.810	-244.25133	24.23100	-164.61436	119.33160	53.37780	-219.40875	-186.92940	19.02737	444.20447	191.59160	1.16349	421.04559	-80.99221	1181.93481	-564.90027	-158.91498	590.44672	-315.50766	0.53002	589.13837	-334.21555	-51.34512	541.99554	622.12360	106.32618	536.52344	606.85101	
2083	20.820	-243.74443	23.98573	-164.55028	119.11031	46.45446	-220.10382	-187.53865	12.93589	443.36914	192.56433	1.30926	421.02264	-82.06730	1182.08496	-565.19849	-158.76070	590.24585	-315.64844	0.32750	589.13641	-334.65344	-50.97857	541.59827	621.58051	106.48418	536.06165	606.32312	
2084	20.830	-243.10030	23.77295	-164.72655	119.57557	40.34322	-221.13979	-187.90446	6.61279	442.66495	193.20538	1.42139	420.85938	-82.85473	1182.21399	-565.36121	-159.16495	590.24103	-316.16397	0.19237	588.95300	-335.13531	-51.17132	541.13550	620.73529	106.75472	535.47266	605.44952	
2085	20.840	-242.17302	23.53468	-164.78336	119.82529	33.63324	-222.24913	-188.14032	-0.00581	441.57303	194.05341	1.64080	420.73651	-83.30669	1182.35278	-565.64203	-159.74112	590.04871	-316.82153	-0.19596	588.91846	-335.87939	-51.26283	540.44507	618.53735	107.55454	535.56653	604.87775	
2086	20.850	-241.68303	23.59204	-164.82213	119.96189	28.38366	-224.17017	-188.40022	0.16313	439.26849	194.71523	1.81865	420.57675	-84.16606	1182.51550	-566.20294	-160.08649	590.37543	-317.28275	-0.43054	589.11249	-336.60532	-50.72293	540.39154	618.07043	107.98852	535.68323	604.09906	
2087	20.860	-241.21782	23.52819	-164.86278	121.38477	26.19944	-224.38609	-187.97266	-1.59193	440.00336	195.40681	2.22918	420.52078	-84.72666	1182.54541	-566.61224	-160.32475	590.25226	-317.80316	-0.88190	588.97284	-337.17328	-48.99010	541.86017	618.90674	107.96821	536.12024	602.88043	
2088	20.870	-240.35735	23.64457	-164.85284	122.07383	26.43453	-226.09492	-187.17589	0.63669	440.28613	195.70126	2.54608	420.16992	-85.49517	1182.79541	-567.83069	-160.94859	590.41919	-318.36792	-1.86224	589.24176	-337.45483	-48.19994	543.09558	618.54108	109.02662	537.99506	602.57312	
2089	20.880	-239.26703	23.91438	-165.30533	122.73926	26.08771	-225.24005	-185.64531	0.34181	440.62546	196.46938	4.00130	419.87747	-85.62693	1183.00500	-569.66797	-161.33531	591.09613	-318.62894	-2.33612	590.33777	-338.12292	-49.52184	543.07581	616.36584	109.25422	538.54028	601.80176	
2090	20.890	-236.76085	28.59788	-165.36905	122.94138	25.39699	-224.95096	-184.80997	-1.49166	440.83182	196.32854	6.50931	420.20596	-86.12737	1183.07190	-570.88556	-161.18092	592.37567	-319.06488	-2.66377	591.62506	-338.78113	-48.54107	543.64478	616.00879	109.82467	538.89703	601.08008	
2091	20.900	-232.30110	31.95841	-162.23242	123.59335	25.69186	-225.88576	-184.39932	-0.16786	440.17062	194.31049	10.12592	423.94110	-86.91141	1182.88135	-571.17426	-161.38158	593.33759	-319.64297	-1.70034	592.59906	-339.59183	-46.82494	544.83557	616.79016	110.38489	539.64380	601.29523	
2092	20.910	-228.96683	40.86462	-160.19318	124.53902	25.75318	-225.80927	-183.47896	-0.79487	439.94421	190.18002	19.98705	423.80450	-88.43691	1183.46899	-571.43335	-161.76727	593.69336	-320.63019	-2.16053	593.09900	-340.49075	-46.87953	544.62561	615.43597	110.30576	539.97266	600.39429	
2093	20.920	-228.99924	50.24905	-161.24147	125.57175	25.22230	-226.20215	-182.40358	-0.78892	440.09659	187.79335	29.33254	424.11847	-89.37086	1184.98950	-571.38812	-161.37062	593.01135	-321.38525	-2.23264	592.64117	-340.81042	-46.91187	545.10004	615.35938	110.24251	540.23492	599.87097	
2094	20.930	-230.09177	62.85387	-162.54149	126.36601	24.67198	-226.14165	-181.99509	-0.21516	439.86172	187.16995	42.52176	422.00677	-90.15631	1186.24670	-571.47345	-160.70766	592.52222	-322.04550	-1.75905	592.17725	-341.68362	-47.02629	546.82312	616.65356	110.46616	541.29944	599.44513	
2095	20.940	-231.64424	75.67241	-165.11916	127.10598	24.60068	-225.95816	-181.12144	-0.64220	439.94885	188.78171	55.28875	419.33517	-90.82411	1186.74133	-571.79437	-160.23071	592.05573	-322.92029	-1.09297	591.99432	-342.53098	-48.15623	545.60754	613.61414	109.88322	540.95453	599.02991	
2096	20.950	-234.06995	88.77486	-167.59920	128.01369	24.56333	-225.96927	-180.49857	-0.90013	439.83020	189.78572	68.67953	417.33469	-90.94292	1186.23840	-572.36932	-159.97752	591.80847	-323.54984	-0.47862	591.65021	-343.00256	-49.40672	544.52942	612.10895	109.01625	540.32697	597.60907	
2097	20.960	-236.48616	101.62218	-170.04036	128.95776	24.80900	-226.05270	-179.80794	-0.82901	439.74902	190.29608	80.53940	415.00909	-90.10561	1185.12769	-573.54681	-159.50536	591.33124	-324.36969	-0.44565	591.30817	-343.08038	-49.15615	544.88953	613.01569	108.67640	540.49347	598.01056	
2098	20.970	-238.73389	114.07696	-172.65962	130.00656	24.51822	-226.26802	-179.12514	-0.72688	439.52612	191.74257	93.84562	412.75848	-88.91507	1183.93530	-574.52057	-159.05566	590.86615	-324.93671	0.26170	590.97076	-343.92279	-50.05516	544.61310	612.05725	107.73798	539.64948	596.74127	
2099	20.980	-240.35011	125.91033	-174.77605	130.62720	24.13101	-226.09433	-178.30415	-0.60595	439.59845	190.13493	105.24651	410.38248	-87.65563	1182.60547	-575.84674	-158.53358	590.20483	-325.40289	0.64225	590.59265	-344.41901	-49.84130	544.60590	612.14374	107.47418	539.62177	596.30505	
2100	20.990	-242.15700	137.00655	-176.74812	131.60350	23.84792	-226.26938	-177.39229	-0.34578	439.43964	188.34430	116.10062	408.34094	-87.02110	1181.50427	-576.97272	-158.32825	589.51251	-326.04156	0.78861	590.11670	-344.86908	-50.23621	544.83209	611.69202	106.78877	539.75879	595.97662	
2101	21.000	-244.10397	146.31740	-178.61630	132.50464	23.81350	-226.38327	-176.58942	-0.15077	439.21945	185.95634	125.89514	407.07898	-86.33857	1180.68591	-578.32690	-157.80637	588.79462	-326.69965	0.87742	589.08179	-344.93219	-50.54688	545.21948	611.23523	107.47980	540.67432	596.54901	
2102	21.010	-246.05273	154.06409	-180.42271	133.08351	23.86825	-226.39255	-175.78746	-0.21544	439.22229	183.08270	133.54964	405.29312	-86.19264	1180.08496	-579.37585	-157.58862	587.95612	-327.08163	1.40445	588.28278	-345.50241	-51.21529	545.62842	610.20697	105.53544	540.92871	595.38483	
2103	21.020	-248.03662	157.70619	-181.13928	134.21764	23.78638	-226.17667	-175.15475	0.13783	439.05759	181.50471	138.10966	404.67969	-85.65563	1179.01062	-580.38080	-157.10651	587.07397	-327.64880	2.37756	587.65271	-345.84897	-52.07586	546.12048	609.77179	104.92606	541.46460	595.23444	
2104	21.030	-250.30267	159.30600	-182.11038	134.88084	23.29657	-226.16318	-174.26477	0.40285	438.96933	180.80714	139.61378	404.28033	-85.51935	1178.23303	-581.57141	-156.18651	586.43195	-328.09360	3.02018	586.98358	-346.09399	-52.82129	546.48804	609.55255	104.46281	542.36304	595.94397	
2105	21.040	-252.32657	157.52386	-182.44113	136.18683	23.26730	-226.14516	-173.58125	0.28668	438.83176	179.71890	137.60580	404.27191	-85.34633	1176.84106	-582.92334	-155.65405	586.18817	-328.90292	3.44551	586.57324	-346.39874	-54.58162	546.73798	608.15448	104.59591	542.80872	595.79480	
2106	21.050	-254.10399	154.01968	-183.35411	136.75037	23.18557	-226.38678	-172.66986	0.52104	438.76569	177.25989	133.32671	404.35028	-84.20744	1175.93188	-584.07141	-155.25575	586.01117	-329.68195	3.91808	586.30096	-346.73703	-54.51245	547.85004	609.23590	102.35705	542.85461	594.71350	
2107	21.060	-255.12885	149.28058	-184.74461	137.86992	23.19104	-226.36284	-171.75667	0.64974	438.52252	174.73450	128.19225	404.02802	-83.14828	1175.06335	-585.39258	-155.03552	585.79999	-330.17169	4.67934	586.08740	-347.37228	-55.30310	548.22028	608.80560	101.76942	543.35413	594.47388	
2108	21.070	-255.99751	143.82843	-186.17534	138.64409	23.17307	-226.30750	-171.14436	0.78896	438.28372	172.49960	122.30910	403.57809	-81.92352	1174.66028	-586.24805	-154.63763	585.39935	-330.74707	5.22450	585.75232	-347.80823	-56.62516	548.78265	607.82312	100.90056	543.91150	594.12061	
2109	21.080	-256.90640	137.59283	-188.07114	139.57568	23.02817	-226.23424	-170.28786	0.81999	438.18082	170.10469	115.53352	403.13412	-80.49591	1174.51648	-587.23053	-154.03966	584.76892	-331.41641	5.32165	585.14197	-347.96307	-56.92843	549.12219	607.92889	99.94591	544.27930	593.83734	
2110	21.090	-258.08194	130.73193	-190.41266	140.45003	22.80370	-226.31068	-169.69014	0.98978	438.14249	166.87865	108.04088	402.01202	-79.62974	1174.33850	-588.05688	-153.37839	584.39276	-332.01880	5.55411	584.83453	-348.25754	-57.81217	549.70911	607.27808	99.13996	544.65680	593.64075	
2111	21.100	-259.88931	123.29178	-192.79782	141.51447	22.72045	-226.27834	-168.87279	1.42832	437.82022	165.13901	99.97131	400.74744	-78.42915	1174.16638	-588.75470	-152.94286	584.22076	-332.84326	6.70610	584.68097	-349.22006	-58.20788	549.93018	606.27002	97.73769	544.89697	592.33459	
2112	21.110	-261.90393	115.41375	-195.72633	142.04546	22.51920	-226.41342	-168.47339	1.72839	437.82687	162.31329	91.15345	398.79926	-77.67420	1174.14307	-589.68890	-152.45979	584.21954	-333.62326	7.35269	584.62646	-349.86801	-59.66685	550.23041	606.15143	97.26213	545.30853	592.74359	
2113	21.120	-263.85217	106.99112	-198.61751	143.15009	22.60792	-226.50813	-167.91641	1.89500	437.66354	159.97670	82.10087	397.01532	-76.86162	1173.70837	-590.56909	-152.05502	584.15918	-334.55966	7.33808	584.39630	-350.00397	-61.07560	550.32336	604.98474	96.09517	545.24670	592.39325	
2114	21.130	-265.60574	98.32884	-201.22403	144.25565	22.60505	-226.55081	-165.82446	1.03567	437.63718	156.41411	72.46301	395.26392	-76.25983	1173.24719	-591.74048	-150.97871	584.08447	-335.33261	8.21516	584.44995	-351.48148	-61.91440	550.22491	604.31158	95.16441	545.14233	592.08392	
2115	21.140	-266.49982	89.64429	-203.31976	146.36824	22.62093	-226.36320	-165.18387	1.12311	437.30862	153.96440	63.25919	393.82550	-75.09911	1172.77368	-592.84161	-150.62947	584.06415	-336.23105	8.92179	584.17786	-351.65283	-63.18199	550.45215	604.00519	93.99474	545.00012	591.33923	
2116	21.150	-267.03275	81.08529	-205.37511	146.65475	22.40837	-226.55679	-163.15359	0.45263	437.37317	149.33821	52.74066	392.48898	-74.05129	1172.48560	-593.77905	-150.22942	584.06036	-337.45801	9.19869	583.71417	-352.11905	-63.66095	550.45050	602.80743	93.01713	544.98224	590.92706	
2117	21.160	-267.45670	73.11684	-207.06097	147.41751	22.38747	-226.58493	-162.84627	0.81431	437.12018	147.84518	44.43497	391.36169	-72.60507	1172.45972	-594.99548	-149.96004	584.05780	-338.44876	9.86261	583.65619	-353.11932	-65.13177	550.72076	602.30634	92.17103	545.02338	590.15869	
2118	21.170	-267.69019	64.94145	-208.29337	148.01892	22.19149	-226.80173	-162.11903	1.28977	436.89911	146.74780	36.75290	390.54886	-70.59445	1172.44739	-595.80420	-149.52753	584.06470	-339.63660	9.76845	583.18811	-353.95148	-66.06828	550.90491	601.39172	90.94601	544.99292	589.63531	
2119	21.180	-267.86462	57.31078	-209.07747	148.81898	22.09150	-226.88171	-161.65456	1.51683	436.75775	146.36574	29.63011	389.93567	-68.85482	1172.37158	-596.89386	-149.31192	583.69604	-340.83746	10.20278	582.83380	-354.66412	-67.43508	550.77472	599.95294	89.62439	544.87061	588.69873	
2120	21.190	-268.36398	50.20534	-209.84691	149.95488	21.91269	-226.79916	-161.05835	1.66404	436.61417	145.86681	23.05302	389.30560	-66.60386	1172.00366	-597.87939	-148.82956	583.47528	-341.96082	10.85418	582.70355	-356.02097	-68.84351	550.87897	599.17804	88.32994	544.69885	588.01886	
2121	21.200	-269.01770	43.58911	-210.93236	150.59840	21.78045	-226.82834	-159.94952	1.64161	436.58310	145.66849	17.15264	388.46259	-64.51785	1171.90942	-599.34973	-148.50296	583.35522	-343.33392	11.64107	582.37903	-356.82425	-70.67078	551.11804	597.72736	87.25719	544.98438	587.98932	
2122	21.210	-269.67679	37.29165	-212.33438	151.52432	21.66276	-226.84900	-159.40195	2.19240	436.41064	145.46402	11.22705	387.14374	-62.34089	1171.85046	-600.78455	-148.47665	583.47192	-344.73175	11.62939	582.32135	-358.11700	-71.72536	551.11328	596.44287	85.93401	544.67957	586.10730	
2123	21.220	-270.15921	30.81116	-214.09033	152.38318	21.72232	-226.80162	-158.46210	2.31928	436.21234	146.59572	11.40741	384.30151	-60.70572	1171.60620	-602.42535	-147.67563	583.72205	-346.10141	12.22221	582.29504	-359.12872	-72.99257	551.38739	595.61731	84.63493	545.23163	586.13977	
2124	21.230	-269.72366	25.40742	-216.27428	153.35092	21.72820	-226.77631	-157.62491	2.30711	435.98209	147.73631	9.32047	385.06009	-59.46876	1171.24829	-604.00488	-147.38553	583.26563	-347.83771	12.96373	582.13062	-360.55746	-74.62405	552.25482	593.71832	82.36777	545.98315	583.95801	
