PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
752	7.510	-256.80612	64.77898	-239.76808	103.04082	-5.40055	-237.88539	-250.23486	46.51501	398.30887	172.09627	120.68294	343.48920	-79.61060	1203.03516	-305.57813	-172.46312	570.23480	-371.89163	-12.67068	570.41022	-382.53049	-111.83520	590.16797	571.32654	44.80001	584.41907	563.03326	
753	7.520	-257.47583	75.56455	-236.41382	103.51459	-5.74172	-237.78429	-249.65176	46.64947	398.14978	169.59064	133.47198	349.21298	-79.76958	1202.00024	-305.90958	-173.10999	568.62885	-371.60028	-12.99244	568.85614	-381.54651	-113.43159	591.04974	571.82269	42.99464	585.69647	563.87109	
754	7.530	-257.93927	84.86964	-232.99556	103.89278	-6.28123	-237.50661	-249.01138	46.68829	398.18613	166.43413	145.39214	354.98856	-79.69493	1200.46338	-305.98367	-172.65089	566.14569	-370.53281	-11.94005	566.95844	-380.43692	-115.16364	591.95856	572.88806	41.25012	587.11505	564.88428	
755	7.540	-258.68658	92.94842	-229.35448	104.67698	-6.35694	-237.41280	-248.55635	46.73584	398.21927	163.12601	156.30075	360.83594	-81.29742	1199.23694	-306.80209	-172.26074	564.36737	-369.91510	-12.02431	565.23193	-379.24634	-116.41138	592.89941	573.53345	40.10652	588.38690	566.04199	
756	7.550	-258.90131	100.55093	-226.06035	105.26933	-6.25858	-236.92920	-248.23698	46.99783	398.12622	159.78426	165.43967	366.46976	-82.84061	1197.30139	-308.08270	-171.28474	562.43481	-369.08722	-11.63166	563.66461	-378.20749	-117.48272	593.59192	574.09802	39.25074	589.25311	567.83453	
757	7.560	-259.50717	106.64928	-223.30820	105.93822	-6.23728	-236.68201	-247.95743	47.33846	397.99103	155.88495	171.82286	371.55527	-84.98550	1195.69214	-309.28210	-170.94614	561.18915	-368.53674	-10.97271	562.12634	-376.67374	-119.15901	594.53839	575.07904	37.51090	590.03046	568.43982	
758	7.570	-260.23813	111.38063	-221.00146	106.76302	-6.34329	-236.60558	-247.50584	47.28357	397.82529	152.20599	175.24223	376.29880	-86.51814	1194.03931	-310.37833	-169.96675	559.35132	-367.89911	-9.55490	560.96649	-376.52179	-120.41978	594.90997	575.17218	36.00782	590.90741	569.44177	
759	7.580	-260.95197	113.35859	-219.55127	107.21139	-6.51458	-236.58910	-247.39134	47.26127	397.71985	148.23636	176.29585	380.89850	-87.37117	1192.52722	-311.18524	-169.77731	557.50513	-367.34097	-9.03043	559.69720	-375.41495	-121.93980	595.78528	576.27917	34.83236	592.01154	570.25745	
760	7.590	-261.39282	110.53574	-217.69376	108.33765	-7.15443	-236.29427	-246.96030	47.24004	397.71136	145.27788	174.75627	385.00729	-87.40424	1191.48596	-311.50867	-167.86104	555.64398	-366.34695	-8.21079	558.19580	-374.56052	-123.39043	596.23596	576.47565	33.03854	592.88330	570.95844	
761	7.600	-261.21753	106.04779	-216.44865	108.79890	-6.92785	-236.03172	-246.60013	47.50025	397.51074	141.74249	170.73233	389.29688	-87.09464	1190.37354	-311.93457	-167.33551	554.25140	-366.05530	-7.95209	557.26892	-373.65442	-124.82485	596.94940	577.24225	31.54343	593.79211	571.65137	
762	7.610	-260.75861	100.11460	-215.34555	109.57179	-6.79413	-235.95695	-244.79117	47.03627	397.52771	138.68468	165.63487	392.80606	-86.36484	1189.79675	-312.39020	-167.32848	553.62537	-365.94214	-6.78679	556.59729	-373.19766	-126.00058	597.41302	577.70178	30.56902	594.61615	572.40460	
763	7.620	-260.13452	92.82125	-214.46625	110.24535	-6.73199	-235.83128	-243.72194	46.67084	397.40985	135.60362	159.40942	396.12939	-86.31377	1189.17969	-312.64703	-165.98772	552.69043	-365.42029	-6.24798	556.01538	-372.52081	-127.53037	597.76300	577.73468	29.20293	595.20715	572.93701	
764	7.630	-260.23282	85.53054	-213.69037	111.13922	-6.71419	-235.48891	-243.40822	46.64375	397.39508	130.94724	151.37939	398.97699	-86.78148	1188.57446	-312.97903	-165.19283	551.81329	-365.07956	-5.60161	555.48230	-371.55182	-128.67372	597.98126	578.06750	27.56310	595.45703	573.37103	
765	7.640	-260.97162	77.20898	-213.48503	111.63960	-6.91493	-235.45551	-242.76846	46.31150	397.45035	127.03149	142.15460	402.15060	-87.75008	1188.34888	-313.25067	-165.15781	551.28528	-365.51874	-4.08352	555.15845	-371.60440	-130.47185	597.99170	578.35028	26.17103	595.84338	573.86499	
766	7.650	-261.99402	68.89526	-213.66989	112.70506	-6.97611	-235.44147	-241.99683	45.97034	397.48077	122.13442	131.32628	404.71222	-88.29880	1187.94617	-313.38559	-164.13269	550.88348	-365.30551	-3.46083	554.78156	-371.23868	-131.56567	598.10901	578.56824	24.92076	596.04248	574.34381	
767	7.660	-263.20831	60.32552	-214.38263	113.52077	-6.93430	-235.41959	-240.68839	45.39029	397.37189	116.60911	119.56005	407.00735	-88.77072	1187.80420	-313.50995	-162.37102	550.38171	-365.15054	-2.66986	554.63214	-370.85928	-132.77277	598.43884	578.76703	23.62282	596.35797	574.78180	
768	7.670	-263.76443	51.76405	-215.22202	114.39178	-6.78790	-235.24854	-240.54919	45.85390	397.36777	110.97080	107.51831	409.36053	-89.01880	1187.63721	-313.62335	-162.11839	550.40637	-365.26514	-2.06528	554.67352	-370.48254	-133.69276	598.69550	579.27637	22.50565	596.47229	574.77240	
769	7.680	-264.28122	42.33143	-216.31012	115.01685	-6.87049	-235.25858	-239.76202	45.85652	397.36206	106.25204	95.78293	411.63330	-88.88149	1187.59216	-313.70938	-161.36421	550.39935	-365.38065	-1.38611	554.68384	-370.32135	-134.83618	598.79834	579.15521	21.25732	596.52771	574.97369	
770	7.690	-264.96381	32.99734	-217.26805	115.85522	-6.66503	-235.14812	-239.30064	45.58019	397.25687	102.60929	85.33314	411.92084	-88.14805	1187.83069	-313.96155	-160.46925	550.25262	-365.37421	-1.01478	554.54144	-369.86771	-136.26454	598.74310	579.06305	20.13715	596.99622	575.54919	
771	7.700	-265.54749	23.44698	-217.97462	116.59961	-6.53590	-235.02386	-238.62259	45.16092	397.11215	100.98281	74.96049	411.88873	-86.91556	1187.60559	-313.78940	-160.63016	550.43121	-366.06705	-0.29501	554.54810	-369.68466	-137.80771	598.83075	579.06506	18.29638	596.96899	575.69476	
772	7.710	-266.60394	14.52579	-218.83502	117.54526	-6.34641	-234.80998	-238.21349	45.20748	396.89001	99.77892	66.15644	410.26950	-85.82643	1187.73706	-313.66379	-159.59123	550.22528	-366.02750	0.50572	554.56854	-369.47928	-139.45061	598.91266	578.99945	16.88852	596.83350	575.89709	
773	7.720	-267.45447	6.63263	-220.02190	118.08516	-6.14020	-234.65359	-237.53545	44.99591	396.80887	99.21931	57.76401	408.96368	-84.69507	1187.95862	-313.73569	-158.85136	550.33185	-366.23270	1.51666	554.66797	-369.62927	-141.03845	598.86786	578.14978	15.55238	596.77136	576.04156	
774	7.730	-267.91733	0.19648	-222.16759	119.06811	-5.79506	-234.57239	-236.83102	44.77243	396.80667	98.75791	51.70640	406.35434	-83.50193	1187.80200	-313.64050	-157.89099	550.62866	-366.68896	2.74788	554.80133	-369.70560	-142.52628	598.68103	577.91772	14.05630	596.55841	576.02124	
775	7.740	-268.06216	-0.94439	-224.68071	119.92514	-5.65700	-234.28122	-235.49628	43.89182	396.89429	100.52149	52.42866	404.59140	-82.35555	1187.73682	-313.60019	-157.09267	550.45764	-366.99301	3.43688	554.60596	-369.48230	-143.96304	598.63507	577.61652	12.21378	596.36493	575.98901	
776	7.750	-267.37576	-3.75817	-224.27296	120.69807	-5.56231	-234.00417	-235.39670	44.01565	396.95001	101.30499	50.53603	406.16678	-81.54884	1187.74902	-313.90082	-155.36775	550.27057	-367.08270	4.29694	554.55475	-369.41791	-145.37529	599.63196	577.62720	10.46257	597.18823	575.45715	
777	7.760	-266.92181	-2.91285	-224.95992	121.49668	-5.27460	-233.68222	-234.46399	43.84836	397.09467	102.49029	52.05848	405.63782	-80.74837	1188.06812	-314.38074	-154.20091	550.59894	-367.33105	5.26181	554.73822	-368.78195	-147.42223	601.14417	576.93341	9.34683	598.58398	575.85455	
778	7.770	-265.87018	-3.24824	-224.56941	122.29124	-3.98609	-234.14137	-233.51003	44.72213	396.98926	102.57194	52.04554	407.67111	-79.81374	1188.82007	-315.87671	-153.79129	552.02338	-367.95316	6.93084	555.63275	-368.80701	-148.60378	602.24542	576.37140	7.60409	599.67761	576.42657	
779	7.780	-264.53635	-2.92493	-224.16241	120.56124	-0.70330	-233.23044	-232.59132	48.33645	396.85001	103.59318	50.13328	407.33990	-78.49083	1189.57532	-316.56927	-152.56660	553.61731	-368.32416	8.52805	556.54645	-368.53723	-149.81662	602.81726	576.40771	6.45307	600.36713	576.91235	
780	7.790	-263.57092	-2.44766	-224.58739	117.56677	3.63312	-231.04022	-229.79761	51.85862	399.50479	104.69727	50.19176	406.38632	-76.72762	1190.58752	-316.39169	-150.39270	554.05328	-368.14258	9.07072	557.89441	-368.21408	-151.80370	602.98688	576.18933	4.65594	600.75525	576.84216	
781	7.800	-262.62866	-2.96065	-224.69954	114.01896	12.34494	-230.12747	-225.97173	60.73431	400.00394	105.80618	50.05228	407.29321	-74.83410	1191.43982	-315.69534	-150.32759	554.31415	-369.04718	10.14221	558.14087	-368.16150	-152.98145	603.45074	575.84222	3.18643	601.16766	576.91473	
782	7.810	-261.54706	-2.88882	-224.62566	113.32536	21.94095	-228.73442	-224.19844	71.16380	398.69818	106.33030	49.86625	407.12921	-72.88837	1191.71936	-314.96786	-148.18115	554.12726	-368.84387	11.87346	557.79114	-368.26730	-154.41959	604.27039	575.59503	2.24851	601.67999	577.07141	
783	7.820	-260.98578	-2.49783	-224.32207	113.36610	33.59634	-228.56271	-225.06682	83.10921	397.51382	107.18587	49.40872	407.69073	-71.22769	1191.76050	-314.76624	-147.93019	554.03247	-369.11429	12.45019	557.46442	-368.09265	-154.85518	604.55859	575.70758	1.66339	601.77258	577.25238	
784	7.830	-259.91217	-2.41117	-224.35847	115.27804	45.99861	-228.31950	-229.87846	96.29865	395.65164	108.33476	48.94733	407.60669	-69.73108	1191.15271	-315.44742	-147.70122	554.11389	-368.82465	12.77857	557.04242	-367.43533	-155.09483	604.32831	575.80920	1.12893	601.60687	577.50305	
785	7.840	-259.04132	-2.47527	-224.07822	117.09657	58.78143	-227.71951	-235.42847	108.50504	394.47403	109.30762	48.31191	407.97244	-69.17567	1190.15381	-315.91061	-147.69684	554.03052	-369.31879	13.07205	556.69519	-366.95303	-155.37604	603.79236	575.94324	0.43702	600.61792	577.80145	
786	7.850	-258.10156	-2.51235	-224.06519	119.37035	71.20953	-226.89729	-241.25220	120.77663	393.18744	110.54128	48.22504	408.23962	-68.91374	1189.25647	-316.02814	-146.75211	553.53326	-368.36871	14.08644	556.15173	-366.75635	-155.52612	603.10907	576.71704	0.70846	599.97498	577.99237	
787	7.860	-257.63354	-2.40283	-223.97011	120.77390	82.78111	-225.96660	-247.53250	133.27650	392.80566	111.40522	47.84792	408.42749	-68.74729	1188.35181	-315.40347	-144.95055	552.56799	-367.47800	14.51344	555.51660	-366.37094	-155.54787	602.83099	577.13019	0.67824	599.61621	578.93811	
788	7.870	-256.23001	-2.34894	-223.78481	121.34470	93.61075	-224.91640	-251.28041	144.12657	392.70044	112.40942	47.22473	408.62772	-68.01079	1188.34888	-314.93008	-144.69359	552.25391	-367.35101	14.45389	554.75262	-365.75275	-155.60416	602.58368	577.42975	0.38126	599.17194	579.34601	
789	7.880	-255.25203	-2.06347	-223.49423	121.03397	103.29593	-223.87073	-256.27966	156.10492	392.16226	113.48903	47.01010	409.12085	-66.47397	1188.17737	-314.18076	-144.03867	551.94958	-366.75146	15.65585	554.36035	-365.25607	-156.07314	602.58978	577.45569	-0.30347	598.10858	579.14795	
790	7.890	-254.49358	-1.72669	-223.34956	119.95828	111.49262	-223.14056	-258.45923	164.94308	392.19724	114.41323	46.07824	409.14990	-64.60316	1188.03564	-313.48114	-143.38684	551.75696	-366.12994	16.20018	554.08258	-364.57687	-156.15359	602.16235	577.92303	0.31044	597.93701	580.23425	
791	7.900	-253.44453	-1.14874	-223.11285	119.04516	117.00694	-221.72047	-261.80536	171.38055	392.85419	115.73816	45.76979	409.46750	-62.12302	1187.63660	-312.57733	-143.16510	551.81433	-365.70468	16.15729	553.39301	-363.64542	-156.20522	601.90369	578.45166	0.14966	597.77716	581.14301	
792	7.910	-252.52611	-1.02421	-222.90436	117.91655	119.80779	-220.01138	-264.55997	174.47015	393.31406	116.78482	45.43303	409.65820	-59.64759	1187.18738	-311.60495	-143.74254	551.90692	-365.35294	16.67278	552.99622	-362.71426	-156.15033	601.75995	579.18597	-0.09354	597.12988	581.92963	
793	7.920	-251.50000	-0.86873	-222.60689	117.25208	119.86419	-217.73140	-269.04910	175.17896	394.10638	117.52909	44.76571	410.11069	-57.02341	1187.02173	-309.67291	-142.24690	551.22363	-364.01627	17.44843	552.65472	-362.31485	-156.09293	601.79773	580.05774	0.27751	597.03027	582.86639	
794	7.930	-250.36801	-0.15531	-222.24492	116.78258	116.74568	-215.04759	-273.49759	173.32005	395.49313	118.68823	44.46460	410.16968	-55.96321	1186.74487	-309.70792	-141.92824	551.46204	-363.14160	17.89593	552.15747	-361.14835	-156.13866	601.70721	580.88678	0.35796	596.44183	583.57739	
795	7.940	-249.36385	0.18973	-222.12779	116.11922	111.90311	-212.12199	-278.09384	170.44493	397.28534	119.63200	43.71430	410.63095	-54.47982	1186.72180	-308.86517	-141.82613	551.59412	-362.38544	17.85600	551.86932	-360.15219	-155.91409	601.73218	581.61981	0.51892	596.20111	584.87164	
796	7.950	-248.35950	0.79907	-221.76463	114.71067	105.95720	-209.48175	-282.35712	166.14462	399.23965	121.01839	43.15923	411.05200	-53.23463	1186.26819	-308.09576	-141.18126	551.70349	-361.54477	18.26631	551.51263	-358.91141	-155.93443	601.64697	582.67023	0.54083	595.23987	585.40918	
797	7.960	-247.20770	0.81539	-221.39218	112.40020	99.66875	-206.49063	-286.09946	161.32332	401.61172	122.04939	42.49735	411.34088	-51.86088	1186.21155	-307.04163	-140.41829	551.49854	-360.53760	19.17587	551.24548	-358.37958	-156.01157	601.28986	583.30048	0.42670	594.85382	586.72797	
798	7.970	-246.18456	0.94284	-221.26425	110.68755	93.21875	-204.01096	-290.25098	155.89790	403.58826	122.58220	41.96899	411.73764	-49.30997	1185.58789	-305.57687	-140.01236	551.54004	-359.91891	19.71085	550.70331	-357.27194	-156.08330	600.84491	584.37561	0.27354	594.17114	587.86902	
799	7.980	-245.06393	1.46399	-221.06760	108.84743	85.96861	-201.88469	-293.68030	149.55232	405.41196	124.45139	41.32367	412.02411	-46.52834	1185.75867	-304.42401	-140.28619	551.98505	-359.36203	19.72062	550.16119	-356.12427	-155.96451	600.57111	584.91858	-0.46310	593.49591	588.58575	
800	7.990	-244.00909	2.14151	-220.76042	107.68275	77.76908	-200.41762	-297.18640	141.48145	406.37836	125.20981	40.97800	412.23953	-44.00405	1185.68152	-303.10156	-140.21689	551.95862	-358.36502	20.26974	549.91339	-355.07266	-157.13879	600.94269	586.27295	0.12711	593.08545	589.92224	
801	8.000	-243.00462	2.30227	-220.65302	107.30636	68.69551	-199.00876	-302.29712	133.19212	407.33154	126.47763	40.23021	412.81793	-41.15623	1185.37012	-301.81357	-140.21436	552.20367	-357.65067	20.71063	549.54498	-354.21701	-157.25113	600.88745	587.36377	0.04985	592.44177	590.85034	
802	8.010	-241.78656	2.54126	-220.13286	105.90748	59.23283	-197.37282	-306.95050	123.59863	408.23932	127.25817	39.64252	412.98676	-38.80143	1184.85754	-300.68387	-139.46999	551.94666	-356.32379	20.93494	549.09192	-353.18988	-157.43947	600.48334	588.35541	0.00111	591.80450	592.50732	
803	8.020	-240.93161	2.88696	-219.80341	104.06040	50.07652	-195.83043	-310.88449	114.01318	409.23111	128.13660	39.04607	413.23972	-36.53087	1184.48682	-299.48807	-139.65352	552.31525	-355.53033	20.91003	548.65979	-351.79385	-157.37256	599.99622	589.21973	-0.80825	590.37012	593.06824	
804	8.030	-239.80644	2.96425	-219.70782	102.66016	40.80638	-194.72446	-313.66028	104.85202	410.33658	129.50406	38.26395	413.67444	-34.77300	1184.22351	-297.97177	-138.76102	552.34387	-354.49188	21.35609	548.32422	-351.01962	-157.36491	599.32635	590.24756	-0.43990	589.66699	594.56903	
805	8.040	-238.69023	3.70745	-219.23227	100.93954	31.26808	-193.31891	-315.36060	96.19213	411.35071	130.25876	37.61840	414.13831	-32.87132	1184.25098	-296.54755	-137.29350	552.51147	-353.16910	22.37371	547.97717	-349.86316	-157.31578	598.93024	591.23224	-1.12115	588.12323	595.08563	
806	8.050	-237.57231	3.95869	-218.97874	100.29047	22.52493	-192.17236	-315.67358	87.72619	412.07190	131.55399	37.08347	414.36179	-30.43300	1184.24829	-294.89648	-137.57942	553.05267	-352.52719	22.47390	547.51477	-348.86279	-158.30055	598.59546	592.07373	-0.89772	587.57635	596.47687	
807	8.060	-236.63680	4.44443	-218.89461	99.82207	14.86877	-191.33734	-315.68161	79.72367	412.53577	132.31157	36.51953	414.76404	-27.73036	1183.91064	-293.17145	-136.84557	552.85260	-351.29416	22.59402	547.17670	-347.26602	-158.51115	598.04810	592.97729	-1.51986	586.67847	597.77185	
808	8.070	-235.81999	4.96649	-218.46686	100.23703	8.49357	-190.85699	-314.13489	72.02986	413.06650	133.25809	35.78026	415.14069	-24.48211	1183.69189	-291.59891	-137.24849	553.21094	-350.45840	22.97527	546.94476	-346.50122	-159.18892	597.45520	594.08771	-2.04233	585.49994	598.72333	
809	8.080	-234.45668	5.19217	-218.28828	102.02146	8.52401	-192.85211	-313.06799	65.43861	413.41534	134.71016	35.13681	415.55447	-21.06178	1183.07129	-289.63013	-136.21103	553.39948	-349.06064	23.49448	546.69556	-345.22028	-159.49765	596.90387	595.22095	-2.61284	584.37506	600.09882	
810	8.090	-233.35689	5.45115	-218.20689	103.51860	6.55596	-192.53197	-312.58493	58.60099	414.07193	135.38405	34.48634	415.82562	-18.48077	1183.07642	-287.63400	-136.67819	554.16193	-348.42514	23.24933	547.16473	-343.98508	-159.70769	595.94360	596.50104	-2.87637	583.47717	601.56311	
811	8.100	-232.29874	6.31300	-217.72560	104.56258	7.03661	-191.31416	-312.42654	52.00726	414.29141	136.29990	33.89579	416.46298	-16.41714	1183.65149	-285.50269	-135.72658	554.97229	-346.74887	23.64958	548.04211	-342.42523	-160.53578	595.13934	597.86621	-3.46781	582.37793	602.81604	
812	8.110	-231.16017	7.07448	-217.35103	105.51140	8.76058	-191.11494	-311.27213	44.06469	414.10941	137.52907	33.10393	416.74133	-15.87191	1184.70752	-282.72165	-136.41621	556.88324	-345.98395	24.03248	549.21698	-341.25061	-160.59390	594.51434	599.06714	-3.59445	581.33795	604.26508	
813	8.120	-229.75000	7.56210	-216.81073	105.85224	9.86111	-190.12363	-310.38568	29.86281	413.67651	138.50963	32.27974	417.19821	-16.50530	1185.95691	-279.29684	-135.00235	557.76471	-343.84235	24.58346	549.83264	-340.00763	-160.32603	593.86908	600.50696	-3.70998	580.22028	605.88519	
814	8.130	-228.93703	7.95054	-216.62654	107.49275	10.93781	-190.01347	-312.04678	27.60505	411.59576	139.58694	31.62096	417.63080	-17.15904	1187.69287	-276.06009	-135.72705	559.17169	-343.11185	24.67656	550.53864	-338.59119	-160.24451	594.75861	601.72589	-3.52334	580.16577	607.11761	
815	8.140	-228.25342	9.56959	-215.91135	107.32703	10.71615	-188.26564	-311.08194	29.52214	414.06305	140.15559	32.36169	418.13153	-16.82174	1189.07837	-273.63419	-135.08981	559.39093	-341.26474	23.88869	550.78748	-337.16226	-160.02821	596.56464	603.03168	-3.15812	581.26306	608.53943	
816	8.150	-226.41187	13.57250	-215.56290	107.51096	10.47212	-187.28265	-308.84894	26.68263	417.13388	137.51338	34.14409	419.05930	-14.92476	1189.74341	-272.47711	-136.30807	561.32391	-340.76410	23.85638	552.00812	-336.02792	-159.85857	596.65247	604.16504	-2.74442	581.75183	609.43115	
817	8.160	-223.17445	17.62868	-211.32921	109.04477	11.18644	-187.18860	-308.25040	25.44591	414.74316	134.89262	36.64884	423.37860	-12.23949	1190.28381	-271.77457	-135.95834	562.63440	-339.51794	23.88689	553.76251	-335.18265	-159.06757	595.52350	605.45691	-2.11267	580.84192	610.66632	
818	8.170	-218.54803	25.76055	-208.55026	109.87392	11.31007	-187.37123	-307.06833	25.53527	415.93439	132.38582	42.99870	425.01706	-9.96083	1190.87537	-271.04086	-135.86584	563.95959	-338.91571	24.74806	555.17114	-334.81744	-158.20291	594.59302	606.55164	-1.04241	579.63672	611.30957	
819	8.180	-216.08321	36.07410	-208.37509	111.26860	11.49465	-187.28844	-305.53693	24.04274	416.65158	132.45900	51.02450	425.02902	-9.00020	1191.31628	-269.04340	-134.02980	564.63342	-337.97070	25.38542	555.83527	-334.15018	-156.95757	593.44641	606.94305	-0.55130	578.24152	611.89722	
820	8.190	-215.06703	47.27634	-208.15851	112.60216	11.43180	-187.00801	-304.06854	23.09441	416.64255	132.77777	62.32808	423.44519	-8.64213	1192.29932	-266.45242	-133.84689	565.43549	-337.57065	26.50808	556.24725	-333.69965	-156.47563	592.56219	607.49628	0.22472	577.30072	612.64526	
