PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
88	0.870	-267.59302	91.57009	-360.22888	146.13797	94.12486	-381.59085	-229.22305	-16.20541	236.43741	168.06912	-18.61456	246.40726	-27.08449	1278.29309	-290.20224	-142.49013	666.70099	-509.57587	15.91510	665.67664	-517.51270	-92.40157	501.78107	418.61356	58.81662	491.51703	409.27179	
89	0.880	-267.62772	91.60568	-360.26312	146.12593	94.05899	-381.52426	-229.23116	-16.17790	236.41743	168.10292	-18.63291	246.44081	-27.03927	1278.23279	-290.20053	-142.49820	666.69336	-509.55862	15.98072	665.65271	-517.47424	-92.38490	501.75992	418.60480	58.83038	491.49396	409.27454	
90	0.890	-267.60693	91.57034	-360.21918	146.09216	94.11307	-381.55682	-229.22786	-16.19831	236.43793	168.09114	-18.62235	246.42790	-27.00175	1278.20276	-290.17709	-142.48442	666.69977	-509.57126	15.89559	665.68896	-517.48822	-92.39904	501.77090	418.61688	58.79684	491.46118	409.27634	
91	0.900	-267.62366	91.56911	-360.22113	146.13042	94.09337	-381.50369	-229.22934	-16.19870	236.43141	168.12149	-18.62862	246.45227	-27.10674	1278.23584	-290.21436	-142.49054	666.71991	-509.56650	15.91957	665.68243	-517.53705	-92.38159	501.73712	418.63800	58.81144	491.46698	409.28763	
92	0.910	-267.60272	91.56714	-360.22958	146.12468	94.07951	-381.53363	-229.23672	-16.21844	236.43205	168.08794	-18.63636	246.45433	-27.01336	1278.24158	-290.19473	-142.46309	666.70221	-509.57565	15.90972	665.68799	-517.49976	-92.36201	501.75690	418.62091	58.82946	491.47287	409.28738	
93	0.920	-267.60559	91.55129	-360.20813	146.12714	94.10104	-381.51886	-229.27139	-16.21685	236.41917	168.07703	-18.66844	246.45299	-27.09858	1278.20984	-290.24026	-142.45647	666.68518	-509.54666	15.92602	665.74280	-517.51849	-92.37716	501.73218	418.60529	58.80147	491.46735	409.27225	
94	0.930	-267.62302	91.59114	-360.23090	146.10283	94.10534	-381.57281	-229.22884	-16.22125	236.39357	168.09525	-18.61133	246.45403	-27.06248	1278.20813	-290.19382	-142.50319	666.71967	-509.59995	15.95698	665.67999	-517.49030	-92.41855	501.76004	418.62808	58.83373	491.48950	409.26816	
95	0.940	-267.60437	91.57161	-360.21118	146.11473	94.08482	-381.56332	-229.24673	-16.20464	236.40359	168.11197	-18.60480	246.46898	-27.01557	1278.25427	-290.19922	-142.47456	666.68768	-509.57233	15.96202	665.66937	-517.46960	-92.38572	501.78290	418.60303	58.84591	491.49316	409.27310	
96	0.950	-267.60562	91.59266	-360.24454	146.10225	94.08461	-381.52658	-229.20480	-16.19091	236.41922	168.09477	-18.65250	246.46555	-27.04761	1278.24597	-290.18777	-142.46663	666.68945	-509.55148	15.89488	665.67554	-517.51544	-92.38900	501.74557	418.62091	58.81251	491.47546	409.26495	
97	0.960	-267.60684	91.56194	-360.22726	146.12302	94.10959	-381.55118	-229.21352	-16.25626	236.38362	168.08205	-18.64591	246.43016	-27.05371	1278.21399	-290.20090	-142.47546	666.67908	-509.53943	15.96543	665.67181	-517.48785	-92.44552	501.74377	418.63284	58.80499	491.48087	409.26501	
98	0.970	-267.60391	91.53838	-360.23700	146.12259	94.11695	-381.53809	-229.19907	-16.20825	236.40800	168.10387	-18.64688	246.45050	-27.08307	1278.21289	-290.19455	-142.48105	666.70245	-509.58249	15.88934	665.71613	-517.49133	-92.41428	501.74142	418.61798	58.79671	491.49854	409.29532	
99	0.980	-267.60938	91.56451	-360.19797	146.10834	94.11007	-381.50598	-229.21626	-16.20384	236.41722	168.09239	-18.63540	246.47455	-27.09382	1278.21509	-290.20181	-142.46973	666.68268	-509.56564	15.93862	665.69104	-517.47614	-92.42509	501.72842	418.62888	58.80641	491.47928	409.27884	
100	0.990	-267.61432	91.56628	-360.19669	146.12596	94.10271	-381.53308	-229.23334	-16.19637	236.42708	168.10400	-18.63429	246.46054	-27.04295	1278.22498	-290.19675	-142.48831	666.69312	-509.55270	15.97782	665.65332	-517.47229	-92.38443	501.76416	418.61224	58.83614	491.48825	409.28070	
101	1.000	-267.62363	91.57899	-360.23758	146.13235	94.08826	-381.54874	-229.22711	-16.19433	236.40329	168.13895	-18.64262	246.48010	-27.06975	1278.24780	-290.22507	-142.45866	666.69165	-509.56628	15.97117	665.64764	-517.50555	-92.37605	501.76563	418.62012	58.80856	491.48642	409.26303	
102	1.010	-267.61557	91.55904	-360.21188	146.13234	94.10593	-381.54303	-229.21666	-16.19369	236.40855	168.05037	-18.67113	246.45203	-27.14606	1278.22937	-290.26328	-142.44891	666.69989	-509.58392	15.98445	665.66846	-517.50024	-92.38847	501.73807	418.65851	58.79103	491.48688	409.29590	
103	1.020	-267.59055	91.57048	-360.19421	146.11960	94.10260	-381.52353	-229.24591	-16.21763	236.38947	168.12711	-18.68280	246.47070	-27.09794	1278.22412	-290.22412	-142.47948	666.70013	-509.59802	15.93855	665.69989	-517.52631	-92.37495	501.76120	418.62189	58.81343	491.46280	409.29547	
104	1.030	-267.63748	91.58936	-360.21359	146.12085	94.06675	-381.51974	-229.22580	-16.20544	236.44534	168.12584	-18.60880	246.48441	-27.09187	1278.23621	-290.20505	-142.47260	666.70447	-509.58456	15.91819	665.67157	-517.49835	-92.41133	501.74850	418.61545	58.79767	491.47476	409.29620	
105	1.040	-267.60834	91.56738	-360.22479	146.13985	94.07787	-381.53766	-229.23235	-16.19893	236.40448	168.12469	-18.64705	246.45633	-27.04223	1278.22668	-290.19290	-142.47794	666.70068	-509.58896	16.00405	665.63928	-517.46564	-92.41344	501.76007	418.63062	58.80914	491.47705	409.30038	
106	1.050	-267.62228	91.59956	-360.23053	146.14224	94.07706	-381.46921	-229.20284	-16.21566	236.40337	168.13255	-18.62076	246.46669	-27.07510	1278.21387	-290.24481	-142.44914	666.67725	-509.58707	15.95033	665.66522	-517.50531	-92.35545	501.76822	418.60715	58.82864	491.50961	409.26422	
107	1.060	-267.62601	91.59734	-360.21268	146.12221	94.08102	-381.54636	-229.24467	-16.19088	236.38591	168.08461	-18.63750	246.48499	-27.08871	1278.20508	-290.22586	-142.46375	666.70258	-509.58832	15.95450	665.65613	-517.49030	-92.40417	501.76514	418.58435	58.84467	491.50378	409.28442	
108	1.070	-267.59436	91.56489	-360.23190	146.12103	94.09146	-381.54184	-229.21808	-16.22610	236.42442	168.04457	-18.67605	246.48346	-27.15811	1278.26563	-290.21738	-142.48328	666.70514	-509.57016	15.99261	665.68127	-517.49023	-92.43340	501.74734	418.61426	58.80411	491.47504	409.29919	
109	1.080	-267.59180	91.53826	-360.18454	146.12857	94.08678	-381.56284	-229.21304	-16.20661	236.42413	168.04755	-18.65045	246.47058	-27.08694	1278.26025	-290.18652	-142.47549	666.68805	-509.56650	15.93332	665.68463	-517.49683	-92.40115	501.72241	418.62717	58.78889	491.48032	409.28854	
110	1.090	-267.61972	91.58825	-360.23914	146.11037	94.11303	-381.54498	-229.22987	-16.20839	236.39325	168.02509	-18.66162	246.45296	-27.07352	1278.25281	-290.20193	-142.45868	666.67401	-509.57111	16.00406	665.66577	-517.49402	-92.44166	501.76706	418.64301	58.82647	491.47668	409.28696	
111	1.100	-267.60455	91.59532	-360.22733	146.09337	94.10043	-381.53317	-229.21725	-16.20786	236.39841	168.13025	-18.61821	246.44421	-27.02289	1278.22559	-290.17978	-142.48311	666.70270	-509.58920	15.97415	665.67047	-517.48889	-92.35856	501.76712	418.61557	58.84432	491.49753	409.29108	
112	1.110	-267.60425	91.56372	-360.20572	146.12798	94.10899	-381.50095	-229.20821	-16.22672	236.39415	168.11934	-18.62651	246.46140	-27.13462	1278.26575	-290.22516	-142.46490	666.71747	-509.58755	15.93972	665.69580	-517.48779	-92.37081	501.76596	418.62399	58.80750	491.45874	409.27133	
113	1.120	-267.65396	91.58157	-360.22311	146.14500	94.06805	-381.49622	-229.23262	-16.18753	236.40987	168.09685	-18.63107	246.47031	-26.77253	1278.09534	-290.06088	-142.44241	666.68622	-509.57877	15.91696	665.66522	-517.46497	-92.38268	501.74725	418.61594	58.81491	491.48502	409.29208	
114	1.130	-267.62735	91.59725	-360.24759	146.14076	94.08983	-381.54825	-229.24155	-16.22425	236.42238	168.09091	-18.64095	246.47691	-27.12270	1278.24292	-290.20996	-142.44820	666.68567	-509.56003	15.95829	665.64349	-517.48108	-92.38456	501.73462	418.64999	58.81438	491.47266	409.30048	
115	1.140	-267.60977	91.57666	-360.23474	146.12358	94.09454	-381.50677	-229.19261	-16.20702	236.41016	168.02461	-18.62317	246.41489	-27.10826	1278.22742	-290.20917	-142.47432	666.69855	-509.55380	15.90254	665.68683	-517.49579	-92.43620	501.73438	418.62601	58.80186	491.45407	409.28726	
116	1.150	-267.63583	91.58853	-360.24341	146.12273	94.09008	-381.54578	-229.22643	-16.15425	236.39360	168.09328	-18.62285	246.46370	-27.10139	1278.24854	-290.24106	-142.49318	666.69427	-509.58182	15.90823	665.69434	-517.48834	-92.36504	501.76917	418.61908	58.82288	491.50143	409.27594	
117	1.160	-267.64975	91.61250	-360.26108	146.13875	94.09203	-381.51550	-229.23306	-16.17294	236.41495	168.09187	-18.60051	246.45676	-27.02891	1278.21899	-290.17377	-142.46053	666.69012	-509.58026	15.90859	665.66626	-517.48126	-92.33629	501.76041	418.65356	58.82312	491.50769	409.28119	
118	1.170	-267.64081	91.60826	-360.25339	146.12762	94.09005	-381.49875	-229.21848	-16.20096	236.40143	168.12051	-18.61466	246.46416	-26.73718	1278.12805	-290.07382	-142.47517	666.69867	-509.59601	15.93206	665.67749	-517.50214	-92.37737	501.74957	418.62222	58.85449	491.49216	409.26172	
119	1.180	-267.59711	91.56100	-360.21994	146.13399	94.07983	-381.52911	-229.20291	-16.20679	236.42384	168.07141	-18.67092	246.44434	-27.07687	1278.23413	-290.20209	-142.46367	666.71039	-509.60306	15.96494	665.64734	-517.48651	-92.45975	501.75870	418.61780	58.81083	491.51648	409.28629	
120	1.190	-267.60550	91.58394	-360.20944	146.12561	94.08440	-381.52151	-229.21811	-16.25820	236.41641	168.10689	-18.64153	246.49394	-27.12252	1278.25391	-290.20322	-142.48932	666.70868	-509.56165	15.95037	665.65765	-517.48480	-92.45110	501.72607	418.65552	58.81352	491.47473	409.27884	
121	1.200	-267.60822	91.57685	-360.21719	146.12007	94.11086	-381.56149	-229.24385	-16.18321	236.40369	168.11067	-18.60109	246.47569	-27.07789	1278.23413	-290.22986	-142.46257	666.68036	-509.55701	15.94164	665.63989	-517.49817	-92.38531	501.74081	418.62354	58.82457	491.47552	409.26685	
122	1.210	-267.59894	91.56890	-360.21338	146.10892	94.11516	-381.52451	-229.23770	-16.23103	236.40784	168.08290	-18.62155	246.46481	-27.11116	1278.26392	-290.22339	-142.45464	666.70123	-509.58902	15.98033	665.65918	-517.48169	-92.36901	501.75909	418.60727	58.81468	491.48019	409.27258	
123	1.220	-267.63223	91.60712	-360.24707	146.14072	94.07377	-381.52759	-229.24434	-16.16578	236.38503	168.14639	-18.61019	246.43513	-26.75678	1278.10376	-290.08157	-142.48076	666.70099	-509.58243	15.96089	665.64648	-517.48120	-92.33204	501.79968	418.60022	58.84264	491.51062	409.24219	
124	1.230	-267.58875	91.56757	-360.20682	146.10789	94.09846	-381.53714	-229.23386	-16.20361	236.42674	168.10338	-18.65709	246.47395	-27.14722	1278.22412	-290.23727	-142.47057	666.70428	-509.59064	16.00832	665.64594	-517.48169	-92.40082	501.79950	418.61581	58.78504	491.48874	409.29507	
125	1.240	-267.62469	91.60705	-360.25458	146.12971	94.10789	-381.51474	-229.23491	-16.20768	236.42723	168.10681	-18.63936	246.49208	-27.19250	1278.24988	-290.23715	-142.46609	666.69055	-509.57434	15.96714	665.64801	-517.48303	-92.45743	501.74100	418.61746	58.81636	491.47964	409.28882	
126	1.250	-267.60855	91.58894	-360.23505	146.09779	94.10768	-381.55698	-229.21623	-16.22478	236.41467	168.05365	-18.62237	246.43771	-27.09137	1278.23633	-290.17554	-142.48370	666.70801	-509.60703	15.87536	665.71558	-517.47101	-92.40692	501.72681	418.62537	58.80572	491.46982	409.29797	
127	1.260	-267.60220	91.56755	-360.20166	146.10936	94.09406	-381.56509	-229.24129	-16.22003	236.41023	168.07686	-18.62725	246.46722	-27.00821	1278.18909	-290.19586	-142.49040	666.71021	-509.58978	15.97153	665.64099	-517.45410	-92.38638	501.75940	418.62723	58.81861	491.50211	409.29099	
128	1.270	-267.62125	91.60287	-360.27368	146.10472	94.10352	-381.54572	-229.25754	-16.18649	236.38475	168.06229	-18.61507	246.40654	-27.16197	1278.22717	-290.19440	-142.48549	666.70874	-509.58829	15.90779	665.68848	-517.51892	-92.39089	501.75986	418.60370	58.82135	491.50070	409.29495	
129	1.280	-267.65558	91.57516	-360.21274	146.13103	94.06689	-381.50378	-229.22493	-16.20168	236.38565	168.08437	-18.62858	246.47896	-27.03153	1278.24500	-290.20386	-142.48701	666.70679	-509.56613	15.99108	665.68976	-517.47217	-92.35861	501.74759	418.59631	58.83514	491.48880	409.27460	
130	1.290	-267.59927	91.56200	-360.22473	146.13701	94.06823	-381.53098	-229.22614	-16.19763	236.38000	168.03827	-18.62959	246.43977	-27.13717	1278.24341	-290.22385	-142.47502	666.68652	-509.56610	15.96906	665.65009	-517.48553	-92.39103	501.76126	418.62463	58.79705	491.45981	409.29703	
131	1.300	-267.61145	91.58477	-360.22678	146.12929	94.07858	-381.50293	-229.25095	-16.22850	236.41470	168.08066	-18.63364	246.43370	-27.10751	1278.24658	-290.20749	-142.48146	666.69910	-509.59650	15.90475	665.70087	-517.52448	-92.36906	501.74442	418.60995	58.80281	491.48520	409.28995	
132	1.310	-267.62753	91.59941	-360.25125	146.15508	94.06506	-381.48535	-229.20787	-16.19956	236.40950	168.08760	-18.66188	246.43594	-27.08053	1278.23083	-290.19180	-142.46150	666.69470	-509.58203	15.92412	665.70532	-517.48755	-92.41256	501.76077	418.59827	58.81745	491.47629	409.26996	
133	1.320	-267.62085	91.59391	-360.25894	146.12050	94.08303	-381.52679	-229.23793	-16.18553	236.40994	168.07797	-18.62463	246.43065	-26.83524	1278.13672	-290.08972	-142.48193	666.71179	-509.58533	16.00504	665.61755	-517.46423	-92.40099	501.79819	418.60886	58.80975	491.51141	409.29349	
134	1.330	-267.61942	91.58514	-360.23599	146.13367	94.07148	-381.52606	-229.24947	-16.18770	236.39081	168.17316	-18.65198	246.50479	-27.08177	1278.22461	-290.23364	-142.47960	666.68848	-509.58246	15.97958	665.67169	-517.48840	-92.36836	501.76767	418.63593	58.80878	491.49683	409.27969	
135	1.340	-267.60593	91.58058	-360.21994	146.10271	94.08308	-381.49927	-229.24294	-16.17635	236.40776	168.10916	-18.61280	246.48592	-27.14328	1278.25854	-290.21021	-142.48509	666.70105	-509.59085	15.88752	665.71771	-517.54333	-92.40185	501.76309	418.62448	58.81216	491.49045	409.29205	
136	1.350	-267.63229	91.60883	-360.24646	146.12242	94.10754	-381.53098	-229.21352	-16.23240	236.41974	168.10599	-18.65027	246.47774	-27.09945	1278.21387	-290.22400	-142.50761	666.71173	-509.61014	15.93783	665.70593	-517.51990	-92.40280	501.73914	418.62088	58.80923	491.48718	409.27411	
137	1.360	-267.63928	91.60841	-360.25186	146.15517	94.07014	-381.45840	-229.20889	-16.21957	236.40909	168.06407	-18.64011	246.45378	-27.07127	1278.26172	-290.18930	-142.47569	666.70526	-509.60834	15.89002	665.68121	-517.52008	-92.42252	501.73236	418.66241	58.81029	491.48312	409.27109	
138	1.370	-267.60117	91.55608	-360.21033	146.11270	94.10684	-381.56357	-229.23396	-16.20943	236.42891	168.09953	-18.64321	246.47417	-27.10130	1278.22424	-290.21875	-142.46651	666.69781	-509.57227	15.87643	665.69733	-517.50494	-92.40855	501.74747	418.62097	58.80739	491.48978	409.28323	
139	1.380	-267.59567	91.56741	-360.21204	146.11639	94.06255	-381.45230	-229.20419	-16.18266	236.40340	168.03969	-18.64837	246.47026	-27.10387	1278.25232	-290.21811	-142.47960	666.69098	-509.56332	15.93290	665.65900	-517.46942	-92.42072	501.76300	418.60727	58.80731	491.48447	409.29303	
140	1.390	-267.59476	91.59547	-360.24756	146.12219	94.09085	-381.53958	-229.23219	-16.17953	236.40746	168.11914	-18.63813	246.50485	-27.04508	1278.20862	-290.17960	-142.47394	666.72052	-509.61331	15.94997	665.65881	-517.53369	-92.35336	501.75482	418.62442	58.82121	491.48242	409.27264	
141	1.400	-267.57974	91.56844	-360.21603	146.12135	94.09854	-381.52173	-229.25305	-16.19588	236.40903	168.07814	-18.65308	246.46466	-27.05443	1278.21301	-290.22165	-142.46832	666.69745	-509.56754	15.95023	665.68762	-517.50836	-92.42773	501.74731	418.66522	58.82067	491.49030	409.29950	
142	1.410	-267.61377	91.57434	-360.18347	146.12492	94.09526	-381.54694	-229.21912	-16.20530	236.43297	168.08871	-18.63124	246.42702	-27.10228	1278.21667	-290.22961	-142.44321	666.68134	-509.55051	15.96754	665.69543	-517.52411	-92.40560	501.75903	418.64301	58.80552	491.49332	409.30981	
143	1.420	-267.61084	91.58881	-360.20551	146.11841	94.09937	-381.51740	-229.22365	-16.19599	236.43092	168.12068	-18.66165	246.47298	-27.03033	1278.21021	-290.20865	-142.47563	666.69434	-509.54056	15.94156	665.64557	-517.50580	-92.35324	501.78366	418.62576	58.82660	491.48807	409.30371	
144	1.430	-267.60825	91.58776	-360.24158	146.13477	94.07771	-381.51624	-229.24324	-16.19168	236.43980	168.07953	-18.60801	246.45555	-27.06878	1278.21191	-290.17819	-142.48416	666.73053	-509.60104	15.90945	665.68719	-517.50983	-92.39051	501.74976	418.61444	58.82583	491.48978	409.28244	
145	1.440	-267.60229	91.59061	-360.22720	146.12389	94.08902	-381.50958	-229.26379	-16.17406	236.41042	168.06018	-18.64900	246.44398	-27.12009	1278.24658	-290.22455	-142.47925	666.71179	-509.57700	15.86962	665.70715	-517.50018	-92.39645	501.73883	418.64120	58.84325	491.49796	409.28091	
146	1.450	-267.59534	91.56818	-360.23459	146.15045	94.08230	-381.47940	-229.20912	-16.20283	236.40536	168.08412	-18.60237	246.44089	-27.16537	1278.27173	-290.22678	-142.48076	666.71027	-509.61685	15.88651	665.70392	-517.53125	-92.39135	501.75961	418.59979	58.83873	491.50412	409.27383	
147	1.460	-267.59705	91.57607	-360.21783	146.12447	94.09840	-381.49490	-229.22585	-16.19101	236.41075	168.06477	-18.61973	246.45020	-27.16137	1278.26221	-290.22577	-142.44933	666.69360	-509.56790	15.87685	665.67993	-517.55280	-92.42619	501.74646	418.62955	58.79098	491.48785	409.27927	
148	1.470	-267.61395	91.58762	-360.23544	146.11017	94.11350	-381.54187	-229.21800	-16.21720	236.39973	168.09862	-18.63807	246.48732	-27.13027	1278.24341	-290.25818	-142.47685	666.70026	-509.58139	15.91418	665.69647	-517.51532	-92.41123	501.74384	418.63364	58.82954	491.49457	409.29108	
149	1.480	-267.60342	91.57339	-360.22037	146.12294	94.08413	-381.53027	-229.23921	-16.22742	236.41936	168.06108	-18.59315	246.46121	-27.12669	1278.21716	-290.21429	-142.45544	666.70190	-509.61502	15.90387	665.69733	-517.49756	-92.38879	501.76279	418.61212	58.80968	491.48819	409.30533	
150	1.490	-267.60513	91.57962	-360.22672	146.13225	94.10550	-381.50781	-229.19682	-16.20597	236.42764	168.10815	-18.63983	246.47932	-27.12998	1278.23962	-290.23541	-142.48972	666.69757	-509.57224	15.99700	665.65820	-517.45630	-92.35447	501.75748	418.63794	58.81337	491.45538	409.27060	
151	1.500	-267.60767	91.56535	-360.23160	146.10661	94.11795	-381.54181	-229.20370	-16.17536	236.43677	168.11397	-18.61559	246.46895	-26.78537	1278.12744	-290.05807	-142.45232	666.71002	-509.59552	15.93147	665.68951	-517.48157	-92.35941	501.78177	418.61600	58.82330	491.51480	409.27878	
152	1.510	-267.60754	91.58162	-360.21027	146.10036	94.09390	-381.55289	-229.21523	-16.23486	236.42149	168.11722	-18.60839	246.43619	-27.11918	1278.28174	-290.19223	-142.47862	666.71533	-509.58868	15.92161	665.68866	-517.51038	-92.38959	501.75964	418.60803	58.82804	491.50150	409.29330	
153	1.520	-267.58118	91.55624	-360.23798	146.10594	94.10307	-381.53076	-229.24164	-16.21128	236.43605	168.06764	-18.62447	246.46483	-27.03205	1278.22205	-290.19827	-142.47604	666.69629	-509.54318	15.92435	665.69489	-517.50568	-92.41649	501.77686	418.61475	58.81709	491.49210	409.29880	
154	1.530	-267.60495	91.59187	-360.21982	146.12166	94.07535	-381.55069	-229.25366	-16.21767	236.41347	168.06180	-18.65965	246.51027	-27.09281	1278.24182	-290.21863	-142.47913	666.69330	-509.59198	15.93359	665.64026	-517.48163	-92.41831	501.75482	418.59851	58.79272	491.48752	409.27805	
155	1.540	-267.60553	91.57635	-360.19617	146.11125	94.10384	-381.50345	-229.24113	-16.19197	236.41766	168.08957	-18.63419	246.45378	-27.05754	1278.24536	-290.19135	-142.46129	666.70148	-509.58740	15.91646	665.68616	-517.49658	-92.39912	501.75052	418.65994	58.82010	491.46222	409.28876	
156	1.550	-267.59506	91.57706	-360.21432	146.12157	94.10133	-381.53888	-229.21123	-16.20271	236.40692	168.09366	-18.64880	246.49333	-27.04812	1278.21594	-290.17670	-142.45091	666.68683	-509.59528	16.02775	665.61243	-517.45581	-92.43923	501.71777	418.65857	58.79950	491.49582	409.30032	
157	1.560	-267.60800	91.59093	-360.19836	146.13210	94.04829	-381.48718	-229.24924	-16.20906	236.42601	168.09219	-18.65132	246.43666	-27.05600	1278.22241	-290.18335	-142.49055	666.70465	-509.56982	15.96038	665.66736	-517.47681	-92.40849	501.73270	418.65314	58.82710	491.48273	409.30637	
