PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6812	9	mm	100.00	1	      6812
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
6573	65.720	-217.22575	16.29777	-169.76373	190.57556	11.91231	-214.14926	-151.05527	26.93630	435.66116	252.00934	27.29729	424.23062	59.53510	1098.56445	-665.17133	-95.35661	582.25641	-317.86008	63.76019	578.54706	-335.15411	6.80038	592.82098	621.93170	163.68047	584.06201	606.09680	
6574	65.730	-218.31227	16.23343	-170.00389	189.36723	11.63518	-214.16766	-151.77698	27.02069	435.58154	251.24579	27.75537	424.21124	58.33832	1098.33228	-665.73260	-96.59827	582.24274	-317.80487	63.42173	578.61029	-335.40118	5.39206	593.12201	621.62091	162.43187	584.25488	606.01794	
6575	65.740	-218.84352	15.88745	-169.95374	188.40071	11.44849	-214.11385	-152.58327	27.03026	435.38623	250.04846	27.89731	423.90488	56.98507	1097.89270	-665.97437	-97.84971	582.00751	-318.06931	61.51665	578.64630	-335.20389	4.49182	593.19550	621.51196	161.12457	584.55396	605.80792	
6576	65.750	-220.03531	15.81136	-169.83325	187.54886	11.40760	-214.18767	-153.88991	27.40763	435.43942	249.06839	28.03473	423.95496	55.23867	1097.64697	-666.77570	-98.97268	581.81171	-318.17767	60.46107	578.57434	-335.27896	3.33577	593.36511	621.54767	160.04573	584.86285	605.96399	
6577	65.760	-221.06415	15.95140	-170.03990	186.75868	11.27218	-214.29675	-154.30531	27.39783	435.41864	248.26288	28.16713	424.05618	54.26758	1097.39099	-667.14313	-99.80844	581.74884	-318.27872	59.72088	578.61902	-336.11288	2.02560	593.55914	621.53601	158.67337	585.13025	605.83368	
6578	65.770	-222.06563	15.53346	-170.03079	185.50587	11.19651	-214.35103	-155.46758	27.80776	435.17499	247.22160	28.52681	423.86169	52.62202	1097.07605	-667.72003	-101.46015	581.73853	-318.34772	58.50299	578.46558	-336.13690	0.97700	593.59253	620.90387	157.79024	585.30835	605.75012	
6579	65.780	-222.77257	15.29579	-170.09897	184.62993	11.37908	-214.41554	-156.55080	27.84578	435.14713	246.45514	28.74346	423.75598	51.49536	1096.66919	-668.15643	-102.50421	581.55627	-318.60489	56.75186	578.40259	-335.89108	-0.39533	593.73267	621.06323	156.45694	585.65948	605.63989	
6580	65.790	-223.79875	15.40944	-170.07687	183.93428	11.26754	-214.47476	-157.30888	27.88518	435.22104	245.12526	28.79181	423.71985	49.61030	1096.10181	-668.79639	-103.65333	581.57458	-318.44550	55.54485	578.27557	-335.93936	-1.55780	593.80469	620.92322	155.91701	585.90436	605.34705	
6581	65.800	-224.57959	15.33821	-170.25528	182.59628	11.00677	-214.67990	-158.47261	28.22061	435.13345	244.54521	29.05896	423.56531	48.71255	1095.74524	-669.07593	-104.94787	581.15118	-318.81830	54.77782	578.28912	-336.30374	-2.56906	594.08563	620.87372	153.88676	585.85913	605.17511	
6582	65.810	-225.58858	15.04196	-170.20798	182.00299	11.01545	-214.64496	-159.23395	28.32576	435.19568	243.78282	29.31820	423.61490	47.25599	1095.30542	-669.80267	-106.15894	581.00586	-318.89957	53.58844	578.15973	-336.44492	-3.74650	594.25134	620.72919	152.80928	585.93707	604.95636	
6583	65.820	-226.63562	15.09058	-170.37427	181.08247	10.96225	-214.57027	-160.07220	28.65955	435.13000	242.27682	29.24372	423.49490	45.89032	1094.96118	-670.07996	-107.47071	580.93134	-318.88223	51.98619	577.94818	-336.35876	-4.77442	594.47882	620.51807	151.84496	586.28833	604.81097	
6584	65.830	-227.65436	15.01277	-170.36308	179.81024	10.73502	-214.61656	-161.18817	28.75559	435.03250	241.74242	29.45279	423.60052	44.49189	1094.60388	-670.50055	-108.51585	580.53296	-319.17014	51.38406	577.79779	-336.83020	-5.79256	594.70532	620.39850	150.92276	586.45868	604.64465	
6585	65.840	-228.37544	14.81765	-170.14774	179.18799	10.66409	-214.72543	-161.99297	28.74812	434.89688	241.18823	29.85565	423.44571	43.07474	1094.27283	-671.07074	-109.97078	580.35236	-319.31360	49.86665	577.86389	-337.45181	-6.63648	594.76471	619.79382	149.89102	586.71967	604.40363	
6586	65.850	-228.98073	14.62969	-170.26546	178.53992	10.76248	-214.75609	-162.85149	28.80709	434.96155	239.82915	29.83979	423.15671	41.52563	1093.75403	-671.51794	-111.03458	580.02460	-319.32950	48.14686	577.37494	-336.83093	-8.66787	594.85431	619.69781	148.88582	587.01385	604.31134	
6587	65.860	-230.04556	14.72054	-170.30473	177.44691	10.76556	-214.83899	-163.79599	28.94657	434.93112	239.09512	29.96682	423.23340	40.18505	1093.31128	-671.70081	-111.95539	579.74902	-319.37967	46.98737	577.10284	-336.97916	-8.98443	594.96301	619.96564	146.92783	586.94153	604.56354	
6588	65.870	-231.00383	14.48259	-170.50256	176.51697	10.61311	-214.97748	-164.54202	29.11230	434.81024	238.46109	30.24974	423.40143	39.01854	1092.85742	-672.23132	-113.23898	579.35315	-319.79156	47.14606	577.40765	-337.99911	-10.24612	595.05573	619.71185	145.91983	587.16003	604.52985	
6589	65.880	-231.83725	14.43812	-170.61081	175.84717	10.57736	-214.99954	-165.22934	29.22293	434.88470	237.18568	30.34267	423.14502	37.64301	1092.48474	-672.56384	-114.37004	579.09412	-319.79282	45.24770	576.83844	-337.47949	-11.21326	595.30048	619.66351	144.72084	586.94897	604.27051	
6590	65.890	-232.72638	14.41315	-170.54942	174.87706	10.44149	-215.08452	-166.38211	29.52821	434.80258	236.52850	30.64341	422.99692	36.20758	1092.07703	-672.83514	-115.52745	578.91400	-319.80289	43.51238	576.38306	-337.29395	-12.29127	595.51978	619.45905	143.29129	587.17242	603.72217	
6591	65.900	-233.62177	14.38772	-170.46321	174.17670	10.41736	-215.10466	-167.14540	29.53988	434.61179	235.99150	30.70213	422.99731	35.00012	1091.75488	-673.18036	-116.26244	578.42358	-319.86856	42.30027	576.22546	-337.23608	-13.34101	595.70673	619.33783	142.92160	587.87079	603.91199	
6592	65.910	-234.36932	14.18912	-170.57845	173.26874	10.24787	-215.06656	-167.73012	29.33899	434.60034	234.71170	30.78976	422.95886	33.88555	1091.39063	-673.28894	-118.01199	578.29053	-320.20483	41.80805	576.22290	-338.28796	-14.26116	595.84113	619.16772	142.38655	588.22870	603.10883	
6593	65.920	-234.95889	14.06838	-170.66060	172.35832	10.13489	-215.13965	-168.71379	29.59148	434.69196	234.16916	31.04836	422.87637	32.42704	1091.00708	-673.81311	-118.79848	578.27588	-320.22968	41.59560	576.22937	-338.30157	-15.16628	595.82910	618.61914	141.34683	588.42932	603.09802	
6594	65.930	-235.99757	14.29056	-170.60315	171.41270	10.04997	-215.10445	-169.61517	29.86663	434.66959	233.47243	31.21666	422.91531	31.30229	1090.68604	-673.71991	-119.87103	578.01489	-320.27036	39.00130	575.87683	-337.99454	-16.35565	596.11041	618.85547	140.21759	588.70294	603.10474	
6595	65.940	-236.99786	14.07559	-170.82402	170.89655	9.92848	-215.18178	-170.10692	29.98487	434.76437	232.24452	31.21799	422.76199	30.17888	1090.49097	-673.82916	-121.12347	577.49060	-320.64667	38.19439	575.57855	-338.15060	-18.18560	596.24084	618.18335	139.16838	588.93091	603.01166	
6596	65.950	-237.51038	13.73627	-170.79056	170.06316	9.89927	-215.28017	-170.73212	30.06331	434.63428	231.59605	31.27048	422.77667	28.93792	1090.37463	-673.88678	-122.05067	577.45581	-320.54224	38.45279	575.65204	-338.60971	-19.02807	596.46826	618.18353	138.00610	589.16162	602.97791	
6597	65.960	-238.22054	13.69990	-170.69194	169.06985	9.90179	-215.37917	-171.93465	30.34748	434.56879	231.26408	31.61251	422.90573	27.36339	1090.18311	-673.79199	-122.77661	577.26263	-320.65836	36.75141	575.37201	-338.49155	-19.67193	596.82190	618.55859	136.76270	589.48724	602.78784	
6598	65.970	-239.21840	14.04836	-170.72348	168.73271	9.97900	-215.31898	-172.55118	30.20617	434.51950	230.36032	31.66011	422.60538	26.59258	1090.03674	-673.76532	-124.01291	577.02106	-320.88483	35.49414	574.95050	-338.13681	-20.85642	597.07928	618.32715	135.99733	589.86176	602.78564	
6599	65.980	-239.98239	14.09773	-170.77721	168.11885	9.95421	-215.27771	-173.25090	30.21560	434.53433	229.15733	31.69070	422.40796	24.88533	1090.01770	-673.53522	-124.93842	576.62982	-321.03000	34.18449	574.79230	-338.40808	-21.73997	597.27991	618.23999	134.83669	590.39624	602.59131	
6600	65.990	-240.29221	13.71955	-170.81537	167.06979	9.77769	-215.39323	-174.02275	30.56272	434.46390	228.76746	31.86262	422.46814	23.82980	1089.88904	-673.48755	-125.92616	576.32867	-321.10382	34.03122	574.69757	-338.85852	-22.71142	597.56604	618.10669	133.70052	590.82928	602.40930	
6601	66.000	-241.04100	13.43891	-170.93730	166.33389	9.67920	-215.49812	-174.78072	30.62692	434.50754	228.33865	32.09795	422.72388	22.66924	1089.68958	-673.20123	-126.62682	576.23828	-321.14389	33.14090	574.56873	-338.95105	-23.83315	597.91742	617.97552	132.76151	591.27966	602.18762	
6602	66.010	-241.67598	13.37400	-170.93593	166.03131	9.76261	-215.46849	-175.34013	30.64194	434.47845	227.38205	32.20797	422.64822	21.26466	1089.82788	-672.80054	-127.40353	575.93524	-321.22510	32.46461	574.52692	-339.25531	-24.89042	598.19775	617.87946	131.96706	591.60114	601.97241	
6603	66.020	-242.64253	13.54406	-170.85965	165.55653	9.91944	-215.39479	-175.94615	30.68962	434.43036	226.49263	32.15942	422.42709	20.25158	1089.72937	-672.54083	-128.74641	575.43042	-321.45969	30.78432	574.14276	-338.87488	-25.65138	598.24054	617.31079	131.40108	591.80591	601.83606	
6604	66.030	-243.09894	13.39333	-170.93201	164.52415	9.82216	-215.37941	-176.53255	30.71609	434.33353	226.07423	32.38581	422.33844	18.09116	1090.00269	-672.19434	-129.32385	575.36206	-321.48221	30.16615	573.89264	-338.92670	-26.87707	598.57001	617.68079	129.91162	591.92981	601.99664	
6605	66.040	-243.66939	13.21951	-170.91634	163.84975	9.68171	-215.53496	-177.47749	30.79939	434.15390	225.61627	32.57347	422.25702	17.18677	1090.09802	-671.71985	-130.22546	575.30560	-321.64963	28.80118	573.67230	-339.10904	-27.88266	598.82001	617.60645	129.09265	592.23187	602.03735	
6606	66.050	-244.30286	13.26299	-170.86188	163.31660	9.51419	-215.61954	-178.17149	30.87517	434.03769	224.60562	32.61097	422.33414	15.29070	1090.36304	-671.20300	-130.90645	574.64221	-321.51532	28.55305	573.64856	-339.30652	-28.75376	599.02173	617.56909	128.11963	592.68274	601.86627	
6607	66.060	-244.91757	13.28528	-170.84221	162.81476	9.51733	-215.63083	-178.71605	30.92421	433.97723	224.36742	32.75554	422.40536	14.22891	1090.81812	-670.56067	-132.04295	574.50305	-321.83807	27.77101	573.50244	-339.36014	-30.37062	599.13806	617.06329	127.09989	592.99347	601.77740	
6608	66.070	-245.73605	13.32125	-170.91525	162.19641	9.49684	-215.51965	-179.19464	30.98130	434.01932	223.74521	32.88993	422.36121	12.53205	1091.22229	-669.84473	-132.98106	574.28577	-321.96619	26.28848	573.36206	-339.35004	-30.74284	599.62347	617.46539	126.24900	593.31403	601.75763	
6609	66.080	-246.19757	13.29581	-171.05017	161.67203	9.46416	-215.59482	-179.66873	31.11402	433.97372	223.18822	33.08276	422.25061	10.88381	1091.70728	-669.13885	-133.68738	574.22168	-321.91864	25.41564	573.12378	-339.30496	-31.67864	599.92108	617.36597	124.43172	593.24121	602.00897	
6610	66.090	-246.62854	13.15447	-171.01718	161.24103	9.48233	-215.60579	-180.34326	31.26945	433.99277	222.63884	33.17174	422.16086	9.30978	1092.07813	-668.57672	-134.52084	573.80078	-321.87585	25.39094	573.00537	-339.69418	-32.44279	600.07843	617.21777	125.60994	594.24365	601.85083	
6611	66.100	-247.02531	12.82224	-171.06529	160.56503	9.52182	-215.63118	-180.79556	31.34081	433.92947	221.64758	33.14048	422.00064	7.67066	1092.45642	-667.74280	-135.40900	573.47308	-322.13528	24.20989	572.85388	-339.91904	-33.40556	600.17004	617.13885	123.35941	594.30542	601.75275	
6612	66.110	-247.53442	12.77778	-171.03439	160.05965	9.49100	-215.67616	-181.18475	31.33261	433.95856	221.50406	33.44229	422.10910	6.19792	1092.80969	-667.01874	-136.44557	573.41992	-322.18381	23.32330	572.77020	-339.78586	-34.49358	600.45673	617.09613	122.70039	594.51471	601.76508	
6613	66.120	-248.01926	12.75127	-171.00841	159.75264	9.46526	-215.68053	-181.69096	31.34684	433.98740	221.11417	33.60106	422.17050	4.58481	1093.14685	-666.10693	-137.17790	573.19391	-322.06372	22.26080	572.52136	-339.38235	-35.05892	600.58392	617.05127	121.53458	594.67450	601.70673	
6614	66.130	-248.45827	12.67784	-170.97881	159.11507	9.35051	-215.69118	-182.17387	31.37140	434.02084	220.90933	33.72314	422.15115	3.14082	1093.63330	-665.12195	-137.72751	572.93109	-321.89493	21.25948	572.41064	-339.50018	-35.90151	600.60394	617.11761	120.97576	594.85712	601.66437	
6615	66.140	-248.83792	12.54259	-171.02194	158.72501	9.35399	-215.63631	-182.60257	31.34645	433.96246	220.58841	33.73664	422.03049	1.52409	1094.41943	-664.13263	-138.63884	572.66193	-322.12485	20.99355	572.17645	-339.80493	-36.76023	600.75110	617.08630	120.09433	595.19598	601.45831	
6616	66.150	-249.14880	12.51131	-170.97893	158.32428	9.36743	-215.65239	-182.95663	31.34056	433.96960	220.20872	33.85658	421.86682	0.05399	1094.90100	-663.11841	-139.41634	572.53699	-322.09872	20.20646	572.19745	-339.75140	-37.33962	600.82983	617.05524	119.69741	595.19928	601.52722	
6617	66.160	-249.33890	12.43234	-170.99530	158.21454	9.45186	-215.64862	-183.08952	31.27347	433.90494	219.77025	33.88885	421.74567	-1.51128	1095.54224	-662.01331	-140.57457	572.36902	-322.21951	18.77015	571.93713	-339.23157	-38.05713	600.84387	616.96875	119.03335	595.39716	601.45660	
6618	66.170	-249.45709	12.26928	-170.96939	158.05969	9.51805	-215.68271	-183.13358	31.26197	433.93774	219.54572	33.94739	421.73926	-3.25645	1096.21484	-661.08099	-141.27461	572.26807	-322.15845	18.21539	571.74615	-339.59470	-38.66023	600.86621	616.47205	118.05266	595.57550	601.38806	
6619	66.180	-249.54633	12.19432	-170.97487	158.01074	9.55002	-215.71562	-183.20514	31.33627	433.84579	219.44098	33.96845	421.70886	-4.52615	1097.08289	-660.39886	-142.06752	572.02692	-322.09335	17.12726	571.84186	-339.14130	-39.48305	601.07880	616.95453	117.56461	595.62823	601.38483	
6620	66.190	-249.60931	12.16379	-171.00432	158.01169	9.53429	-215.75992	-183.24335	31.43787	433.81000	219.37802	34.09282	421.69742	-6.44067	1097.64355	-659.32764	-142.54648	571.65326	-321.99734	17.47134	571.76306	-339.88074	-40.05827	601.17084	616.96222	116.73779	595.89069	601.27148	
6621	66.200	-249.60953	12.10233	-171.06270	157.98141	9.53113	-215.77963	-183.40601	31.61785	433.73090	219.50748	34.28339	421.70700	-7.48030	1098.28125	-658.50055	-143.13678	571.48590	-321.85739	16.62389	571.75238	-339.83035	-40.68005	601.25543	617.04163	116.23091	596.20184	601.13885	
6622	66.210	-249.56453	11.99977	-171.09222	157.98634	9.50866	-215.81923	-183.49940	31.70445	433.72827	219.49026	34.53209	421.75177	-9.17863	1098.76184	-657.63000	-143.74796	571.24463	-321.85480	15.89597	571.69562	-339.66110	-41.37706	601.33667	617.10889	116.09526	596.39581	601.52350	
6623	66.220	-249.61549	11.88093	-171.11371	157.99542	9.50077	-215.84720	-183.74756	31.93589	433.61682	219.35547	34.60807	421.69611	-10.45132	1099.43359	-656.62799	-143.90976	570.96954	-321.82959	14.74805	571.48688	-339.25131	-41.87461	601.38611	617.11853	115.37286	596.66107	601.51813	
6624	66.230	-249.63690	11.79270	-171.05997	157.99649	9.55206	-215.89684	-183.95982	32.13396	433.51782	219.28596	34.78031	421.62311	-11.97923	1099.96167	-655.79504	-144.86211	570.60223	-321.83878	14.35889	571.42926	-339.19479	-42.28877	601.46252	617.16254	113.67146	596.74536	601.92529	
6625	66.240	-249.62090	11.69975	-171.07666	157.90758	9.45280	-215.95232	-184.04128	32.12242	433.45300	219.32997	35.03556	421.58569	-13.57165	1100.31506	-655.04968	-145.35571	570.54126	-321.88495	14.12651	571.41608	-339.14752	-43.28367	601.66711	616.74854	113.43110	596.91534	601.96716	
6626	66.250	-249.66258	11.64401	-171.08105	157.93672	9.48303	-215.96651	-184.08035	32.21678	433.50650	219.34283	35.14844	421.50751	-15.17613	1100.78772	-654.32269	-145.85477	570.65802	-321.82611	13.74895	571.40344	-339.14584	-43.75724	601.86322	616.79425	112.88838	597.27808	602.03534	
6627	66.260	-249.65552	11.61191	-171.09067	157.88635	9.41789	-216.01443	-184.35100	32.41455	433.39297	219.31775	35.27783	421.47067	-16.45935	1101.24792	-653.72040	-146.60924	570.70331	-321.66745	13.67959	571.80304	-339.58899	-44.16472	602.07227	616.82397	112.48495	597.49786	602.09070	
6628	66.270	-249.67712	11.48441	-171.03569	157.91692	9.45752	-216.08835	-184.53792	32.55463	433.35199	219.31143	35.35500	421.41537	-17.93088	1102.01819	-652.97113	-146.81477	570.58844	-321.70911	12.96203	571.83917	-339.42059	-44.11439	602.07538	617.36847	111.92564	597.62909	602.02930	
6629	66.280	-249.68666	11.37020	-171.07236	157.88698	9.46697	-216.11812	-184.66924	32.69697	433.27542	219.25168	35.43465	421.34888	-18.79937	1102.61865	-652.24420	-147.18924	570.58661	-321.65872	12.49503	571.89948	-339.38205	-44.65715	602.12476	617.50134	111.36971	597.64624	602.06146	
6630	66.290	-249.72391	11.30133	-171.02361	157.81969	9.44610	-216.20055	-184.82233	32.67477	433.33286	219.26656	35.54008	421.33142	-20.04997	1103.19153	-651.54901	-147.61949	570.56958	-321.61267	11.99681	572.05768	-339.36526	-45.11277	602.26013	617.53772	111.21694	597.94702	602.08087	
6631	66.300	-249.75233	11.24399	-170.99814	157.86435	9.53304	-216.23830	-184.74803	32.65483	433.35416	219.21001	35.60639	421.25299	-20.98049	1103.71411	-650.97278	-148.01001	570.50177	-321.59183	11.15507	572.03052	-339.12112	-45.47906	602.37946	617.55511	110.74644	598.17059	602.08453	
6632	66.310	-249.72743	11.16930	-171.04556	157.86816	9.51203	-216.35173	-183.31186	31.77090	433.54617	219.23058	35.74241	421.21622	-21.55329	1104.65442	-650.14398	-148.24828	570.27435	-321.38666	10.74330	572.07434	-339.16867	-45.75859	602.49493	617.53949	110.56380	598.38690	602.04065	
6633	66.320	-249.75420	11.14681	-171.08765	157.80405	9.46067	-216.42424	-183.30672	31.76421	433.51407	219.16856	35.74891	421.16055	-22.84516	1105.15344	-649.55267	-148.50858	570.17944	-321.31744	10.90883	572.29016	-339.48511	-45.98712	602.55585	617.54272	109.98246	598.68774	602.03644	
6634	66.330	-249.78088	11.07798	-171.13448	157.75194	9.42506	-216.48686	-183.43124	31.90976	433.47150	219.15427	35.78440	421.11197	-23.36390	1105.57959	-649.01898	-149.05077	570.36328	-321.57864	10.49979	572.35669	-339.55273	-46.19283	602.63232	617.51459	109.46832	598.74988	602.02246	
6635	66.340	-249.80402	11.00114	-171.16676	157.73651	9.42177	-216.55634	-183.42949	31.90744	433.43973	219.06146	35.80621	421.05774	-24.11514	1106.01392	-648.43634	-149.34818	570.29742	-321.60037	9.45518	572.35712	-339.17349	-46.46664	602.73438	617.47516	109.11131	598.76672	601.97809	
6636	66.350	-249.76663	10.95696	-171.19566	157.78172	9.40888	-216.56714	-183.43062	31.99654	433.37296	219.03790	35.94885	421.05829	-25.18253	1106.46631	-648.01147	-149.69302	570.28888	-321.71674	9.32009	572.37909	-339.10477	-46.94301	602.84558	617.38348	108.80108	598.93768	601.94360	
6637	66.360	-249.79332	10.92200	-171.21078	157.69698	9.33856	-216.60365	-183.45576	32.16784	433.34418	218.90479	36.08067	420.96973	-25.61748	1106.88708	-647.57550	-150.00121	570.26556	-321.75848	9.11960	572.43353	-339.11414	-47.22507	602.95703	617.35419	108.76814	599.14081	601.91821	
6638	66.370	-249.82460	10.90996	-171.27132	157.67447	9.31257	-216.68185	-183.54968	32.18833	433.27426	218.88567	36.18126	420.92130	-25.92702	1107.17688	-647.18982	-150.32150	570.32458	-321.78705	9.02133	572.49323	-339.07941	-47.44946	603.04474	617.32056	109.60293	599.81512	601.51984	
6639	66.380	-249.84268	10.85207	-171.30606	157.67325	9.32893	-216.69180	-183.52538	32.20976	433.28528	218.87819	36.30771	420.90097	-26.08768	1107.36853	-646.69238	-150.50995	570.32690	-321.74808	9.52709	572.67511	-339.54428	-47.62924	603.15381	617.32751	109.44424	599.92126	601.54004	
6640	66.390	-249.88341	10.77737	-171.33304	157.68800	9.30328	-216.69962	-183.46028	32.24411	433.28464	218.82227	36.35541	420.81473	-26.31635	1107.58899	-646.13562	-150.65224	570.29938	-321.77359	9.42204	572.64026	-339.52631	-47.87206	603.22955	617.30457	108.17813	599.71320	601.86676	
6641	66.400	-249.87848	10.77405	-171.29153	157.65294	9.25686	-216.72308	-183.40446	32.30037	433.25113	218.83101	36.38214	420.80383	-26.10817	1107.66699	-645.64404	-150.80646	570.22559	-321.80215	9.20410	572.58960	-339.45911	-48.18071	603.39355	617.26392	108.67397	600.21234	601.42426	
