PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7015	9	mm	100.00	1	      7015
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
2708	27.070	-205.05003	12.16423	-225.34033	153.01837	7.34715	-254.16127	-191.46593	24.81839	395.78375	202.84802	28.51632	380.36203	-132.61446	1191.27002	-380.96674	-100.78560	560.23383	-367.08615	59.08778	561.17444	-375.89334	-51.59831	572.01617	576.93890	106.10758	568.22968	572.41968	
2709	27.080	-204.32750	12.62871	-224.94643	153.71564	7.52638	-254.14337	-190.42380	25.01502	395.50479	204.19215	27.43247	380.17258	-131.11446	1191.81372	-380.44836	-99.39208	560.91162	-366.95016	60.79761	561.87408	-375.47937	-51.17575	573.05658	577.25940	106.78468	568.52454	571.58344	
2710	27.090	-202.80977	13.74980	-224.90703	154.75772	8.05091	-253.95001	-189.07286	25.30334	395.85306	205.31789	27.24678	380.72620	-129.23721	1192.68396	-380.37509	-97.42905	561.35168	-366.26703	62.49543	562.48627	-375.11984	-49.95882	574.42596	577.76862	107.80332	570.26202	571.98279	
2711	27.100	-200.23431	12.83158	-223.74837	156.73990	10.99609	-254.07007	-187.02296	27.88983	395.63135	206.16867	26.81940	381.71445	-127.37846	1194.27234	-380.25839	-95.90834	561.90527	-366.16782	63.68869	563.06519	-374.04190	-48.93204	575.66992	578.22302	108.59059	571.56995	572.66113	
2712	27.110	-200.13736	13.03917	-224.07904	156.20610	14.66131	-251.94337	-183.02986	30.55762	397.29803	206.56207	25.83282	380.99411	-124.85590	1195.29504	-380.71259	-93.88769	562.87720	-365.66141	65.87885	564.01978	-373.94547	-48.38213	575.97662	578.51758	109.44896	571.92505	573.13544	
2713	27.120	-199.29698	13.42283	-224.36835	154.95415	19.98292	-249.06429	-178.59444	36.59693	398.54102	207.69658	25.86163	381.28525	-123.38691	1195.75293	-380.55377	-93.32399	563.98151	-365.93024	66.92220	564.84137	-373.59583	-47.54112	575.84882	578.66315	110.68916	572.13605	573.39368	
2714	27.130	-198.17551	12.99646	-224.50697	154.74524	29.77135	-247.92482	-173.98738	44.79897	398.69101	208.82907	25.86452	381.16986	-121.91474	1195.82458	-380.46375	-91.57415	564.38605	-365.83237	68.55750	565.52423	-373.77176	-46.90017	575.76764	578.77405	111.65860	572.07483	573.48535	
2715	27.140	-197.66045	13.25185	-224.41100	155.08820	40.45088	-247.59993	-171.31674	56.01539	396.97260	209.58942	25.53478	381.39584	-120.78818	1196.07275	-379.97928	-89.94357	564.55756	-365.54718	69.99725	565.72052	-373.54065	-45.61937	575.71320	578.69482	112.64793	571.96136	573.55768	
2716	27.150	-196.94301	13.33071	-224.07466	156.52087	52.13354	-248.41684	-170.04840	67.50967	395.57739	210.68401	25.05270	381.48370	-119.51764	1196.20081	-379.05069	-88.88721	564.92053	-365.51495	70.92525	565.82910	-373.66046	-44.20533	575.38763	578.83337	113.91159	571.49445	573.84882	
2717	27.160	-195.98903	13.09585	-223.96645	159.83926	64.68706	-249.40750	-170.80609	80.10220	394.10831	211.62730	24.66622	381.62817	-118.53277	1196.70776	-378.26242	-88.52757	564.98370	-365.48346	71.26998	565.83203	-373.30093	-43.32161	574.50403	578.56445	115.59896	570.83545	573.84747	
2718	27.170	-195.16286	12.87965	-224.06911	162.95033	76.75673	-250.53310	-172.34840	92.90000	393.36710	213.21802	24.34255	381.62280	-117.49969	1196.95178	-377.60815	-87.84981	564.82129	-365.47894	72.41777	565.73865	-373.48145	-42.04141	573.80676	579.20032	116.69939	569.85419	573.84052	
2719	27.180	-194.39354	12.85285	-224.09853	166.36423	88.77501	-251.00230	-172.04588	104.57246	393.32806	214.01489	24.21200	381.63544	-116.83686	1196.64526	-376.41425	-86.14460	564.50604	-364.75839	73.27003	565.61267	-373.49182	-40.64642	573.03522	579.32501	118.14851	568.98761	574.00763	
2720	27.190	-193.44519	12.98937	-223.80392	169.52263	100.31902	-251.23412	-171.13748	115.95827	393.39459	215.22220	23.89931	381.69846	-115.64828	1196.47046	-375.62292	-86.21452	564.97723	-365.25864	73.92283	565.42145	-373.11682	-39.15696	572.32184	580.16180	116.06458	567.04858	571.86017	
2721	27.200	-192.47072	13.10194	-223.81758	171.51268	111.21863	-250.95265	-169.43025	126.19238	393.69598	216.16646	23.63050	381.81949	-114.55281	1196.48950	-375.10669	-84.86589	565.01257	-365.00180	75.38945	565.47284	-373.47009	-38.07606	571.81787	579.75201	117.41325	566.39618	572.12250	
2722	27.210	-191.64470	13.26335	-223.62950	172.72499	121.09670	-250.65927	-167.66418	135.10985	393.88647	217.00540	23.39918	381.92209	-112.85840	1196.77039	-374.60168	-84.19694	565.10846	-364.80722	75.98680	565.35284	-372.59485	-37.30670	571.37860	579.87823	118.33520	565.78619	572.28088	
2723	27.220	-191.11818	13.53553	-223.50636	174.63728	129.81189	-250.16061	-167.26222	143.95433	393.35330	218.09746	23.16519	382.03702	-111.47050	1196.68689	-374.32806	-82.52801	564.96613	-364.26999	77.13176	565.22705	-372.08121	-36.25964	570.92889	580.22473	117.80053	565.19293	571.58105	
2724	27.230	-190.06081	13.40365	-223.41684	176.77432	136.48151	-249.42036	-166.73755	151.07780	393.17645	219.18785	22.67018	382.01242	-109.84135	1196.64478	-374.26807	-81.87277	564.81903	-364.07065	78.23034	565.22473	-372.24344	-35.25329	570.78320	580.57654	117.25993	565.54797	573.06927	
2725	27.240	-188.83235	13.46494	-223.14647	179.42279	139.79129	-248.25447	-166.80516	156.48706	393.23132	220.01024	22.68433	382.13849	-107.86062	1196.89563	-373.47021	-80.45315	564.84625	-363.45285	79.29515	565.13446	-371.87851	-34.54855	570.81641	580.26599	118.32275	565.47791	573.32642	
2726	27.250	-187.97899	13.74228	-222.96169	182.39563	140.91998	-246.34451	-167.44591	158.09610	394.18781	221.32143	22.46286	382.44403	-107.16824	1196.66650	-373.03284	-80.10629	565.26202	-363.48547	79.89172	565.13727	-371.16525	-33.34610	570.98865	581.38702	122.41799	565.03467	573.69458	
2727	27.260	-186.82814	14.06239	-222.99072	185.51123	138.87061	-244.67329	-167.47343	157.03178	395.25049	221.68425	22.06547	382.48404	-105.93091	1196.94592	-372.56003	-78.81991	565.59021	-362.93381	81.79789	565.32202	-370.87192	-32.23062	570.97180	581.82172	122.96375	564.82721	574.08563	
2728	27.270	-185.79456	14.30627	-223.10614	187.76221	135.32349	-242.67491	-167.48700	154.01970	396.60992	223.01910	22.01164	382.55133	-104.43291	1197.10950	-372.32388	-77.30717	565.51251	-362.34610	82.35249	565.34155	-370.17502	-31.47676	570.87183	582.09583	123.87202	564.80438	574.61261	
2729	27.280	-184.99684	14.20619	-222.90616	190.31711	130.59097	-241.04465	-166.64296	149.37370	398.27753	224.02872	21.99157	382.75439	-102.92757	1197.41968	-371.89789	-76.58716	565.60657	-362.16803	83.29616	565.40643	-369.98367	-30.82108	570.78943	582.41571	124.67740	564.58929	575.13672	
2730	27.290	-183.50423	14.07941	-222.80247	192.30772	124.96778	-239.40321	-165.84354	144.27832	399.91959	224.65132	21.69302	382.70395	-101.26730	1197.50439	-371.27621	-75.16747	565.56482	-361.95493	84.98392	565.53772	-369.93652	-29.93809	570.54767	582.95129	125.08369	564.19232	575.50000	
2731	27.300	-182.96414	14.41236	-222.54129	194.15485	118.32840	-237.89081	-164.59120	137.77353	401.64450	226.07227	21.41117	382.88409	-99.07653	1198.03467	-370.86276	-74.50246	566.12115	-361.38651	85.97646	565.71405	-369.25302	-29.56856	570.37299	583.32532	124.71062	563.90118	575.11938	
2732	27.310	-182.26233	14.99192	-222.52277	196.62851	110.69357	-236.09589	-165.25562	131.18327	402.17172	226.77997	21.29874	382.94601	-97.74493	1197.98169	-369.67584	-73.00695	566.22180	-361.06403	87.44785	565.86609	-368.64084	-28.80392	570.06384	583.69556	126.89804	563.73346	576.67230	
2733	27.320	-181.32057	14.98578	-222.60706	199.59245	102.48666	-234.66518	-165.74997	123.44488	402.94971	227.56483	21.00874	383.11899	-96.28680	1198.47864	-368.94830	-71.27101	566.46271	-360.53369	88.12404	566.06488	-368.39441	-28.16936	569.66229	584.09479	127.55004	563.20709	577.06812	
2734	27.330	-180.13809	15.10944	-222.39816	202.45811	93.44299	-233.32378	-165.92937	114.96537	403.39090	228.66591	20.69385	383.43530	-94.75457	1198.41064	-368.37000	-71.00706	566.84369	-360.21356	89.24595	565.96417	-367.64880	-27.23836	569.16925	584.60699	127.96635	562.68970	577.49713	
2735	27.340	-179.05469	15.07691	-222.34373	204.54057	83.45244	-231.68108	-165.86438	105.40129	403.43484	229.03185	20.31682	383.45081	-93.17976	1198.89746	-367.47519	-69.33135	566.65613	-359.79715	90.27248	566.02966	-367.03738	-27.25653	568.87628	584.77209	128.74092	562.11145	578.18817	
2736	27.350	-177.70309	15.13389	-222.42206	206.96120	73.84616	-230.06416	-165.40839	96.43282	403.28287	230.47137	20.20094	383.52890	-91.85079	1198.65405	-366.75577	-68.32564	566.84296	-359.43091	91.77937	566.17407	-366.72839	-26.14921	568.33997	585.61414	129.59993	561.60571	578.65717	
2737	27.360	-177.26572	15.36286	-222.37691	210.23160	64.86434	-228.40816	-164.35417	88.04330	403.20065	231.81395	20.04336	383.76871	-90.10967	1198.94971	-365.91290	-67.34644	567.06573	-358.86923	93.04842	566.27808	-366.19724	-25.53474	567.97131	586.06097	130.14082	561.17688	579.20776	
2738	27.370	-176.38397	15.73157	-222.28752	211.53549	55.67208	-227.61047	-163.50545	79.56902	403.34119	232.23845	19.53274	383.85394	-88.57251	1199.16089	-364.89532	-65.64931	567.23444	-358.10376	94.14435	566.62341	-365.86441	-24.91402	567.59045	586.36975	129.93610	560.67810	579.83270	
2739	27.380	-175.07988	16.10271	-222.23827	212.00674	46.84822	-227.10197	-162.53723	70.81805	403.82553	233.45247	19.61089	383.99298	-87.33651	1199.44043	-364.07220	-64.94668	567.87427	-358.10709	95.43348	566.83563	-365.11215	-24.09549	567.05231	587.40131	131.37703	560.14807	580.28619	
2740	27.390	-174.34602	16.15204	-221.96454	213.39983	38.08857	-226.75763	-160.42111	61.50487	404.48880	234.30399	19.38662	384.31290	-86.30423	1199.66138	-363.22397	-63.34659	567.90912	-357.25986	96.39846	566.94611	-364.56161	-23.49889	566.66736	587.51819	132.21634	559.74768	580.92554	
2741	27.400	-173.73184	16.51705	-221.98270	213.94054	30.19633	-226.36870	-157.92122	52.51050	404.91492	235.17380	18.83173	384.52008	-85.01293	1199.90942	-361.82736	-62.86987	568.42731	-357.10745	97.40820	567.29694	-364.16678	-22.95060	566.12317	588.05695	132.66255	559.18909	581.54388	
2742	27.410	-172.39432	16.47736	-222.05447	215.21791	23.57417	-226.27896	-157.19382	46.11390	405.16061	236.27968	18.79735	384.52185	-84.12492	1200.46436	-361.07007	-61.86685	568.38641	-356.60208	98.26968	567.26294	-363.17441	-21.80847	565.54645	588.97382	133.60532	558.83844	581.96967	
2743	27.420	-171.60597	16.72779	-221.79289	215.89932	18.64410	-227.07561	-155.68103	39.59511	405.45337	237.01329	18.41930	384.73282	-83.15898	1200.57214	-360.08829	-60.57978	568.52448	-355.95871	98.81145	567.26660	-362.78577	-21.31251	565.40198	589.12964	134.37242	558.39093	582.46661	
2744	27.430	-170.78386	16.98493	-221.64767	217.25833	17.53218	-227.93832	-154.46776	33.21418	405.53287	237.89645	17.92177	384.84140	-82.05807	1200.80676	-358.91895	-60.04246	568.79205	-355.36227	99.89858	568.00153	-362.13382	-20.22582	564.85980	589.53302	135.13234	557.94891	583.07715	
2745	27.440	-169.24889	17.01020	-221.60938	218.59912	16.57541	-228.68979	-153.06081	26.73670	405.60699	239.21100	18.07561	385.07065	-81.46924	1201.24707	-358.09439	-59.51478	569.54639	-354.96326	100.91803	569.02289	-361.73715	-19.16445	563.90869	590.58289	134.64117	557.51672	583.69281	
2746	27.450	-168.29422	17.31100	-221.73763	219.30556	17.13536	-227.95370	-151.42442	19.78300	405.58099	239.64252	17.71276	384.82751	-81.12307	1202.20496	-356.95972	-58.44041	570.60266	-354.12903	101.02930	570.35168	-360.88629	-18.94060	563.79254	590.83984	136.65587	557.11682	584.26105	
2747	27.460	-167.30939	17.60237	-221.36473	219.60327	18.06283	-227.82465	-151.77133	15.75486	404.65326	240.41129	17.56500	385.10864	-81.32098	1203.11450	-355.52905	-58.23261	571.64771	-353.18558	101.74483	570.94305	-359.87515	-17.75873	564.21204	591.50873	137.48389	557.41754	584.85278	
2748	27.470	-166.36295	18.16865	-220.99048	220.28496	18.03599	-227.48509	-152.59673	17.12303	404.45612	241.35869	18.01347	385.14285	-82.22768	1204.16235	-353.23468	-56.94061	571.58826	-352.06927	101.89878	570.98694	-359.38751	-16.20934	566.30231	591.96216	138.81439	559.06366	585.09760	
2749	27.480	-165.57877	21.36650	-221.35017	220.85609	17.69020	-226.12437	-150.51762	16.14265	406.35468	240.67554	20.17665	385.57870	-82.73945	1204.75378	-351.46323	-57.44933	572.52740	-351.56186	102.17664	571.41858	-358.71970	-15.03838	568.03754	592.83545	140.06226	560.50592	585.93445	
2750	27.490	-160.87273	24.69886	-217.65421	221.70853	17.98587	-227.14897	-149.69241	15.88432	405.54678	238.95357	23.51070	389.47202	-82.91488	1205.43994	-351.27151	-57.54323	573.16345	-350.80774	102.92987	572.67621	-358.37039	-13.88782	568.06891	593.87036	141.44275	560.89691	586.71515	
2751	27.500	-154.96506	28.35530	-213.50137	222.54724	17.92424	-226.93343	-148.63326	15.76817	405.88467	238.29893	28.49522	393.11746	-81.34283	1206.69666	-351.99457	-56.69024	574.07410	-350.00922	103.19344	573.44421	-357.80231	-12.41796	567.82977	594.45520	142.80806	560.97351	587.05511	
2752	27.510	-151.43703	37.91810	-212.46422	223.22771	17.94401	-226.85770	-147.64133	15.46641	406.04962	237.37601	36.00601	394.12228	-79.23178	1207.57556	-352.17157	-56.84990	574.67444	-349.75613	103.83887	573.84534	-357.66095	-11.66159	567.62360	594.53363	144.07021	560.44958	587.53143	
2753	27.520	-149.61012	46.32172	-211.74615	224.18240	18.14296	-226.78430	-147.03355	15.31653	406.01910	238.91136	46.08054	393.68640	-77.34306	1207.29883	-352.03885	-55.84172	574.58557	-349.49362	104.42540	574.18158	-357.34561	-10.19675	567.19183	595.74628	145.24280	560.18585	587.88123	
2754	27.530	-150.52359	57.94051	-212.93481	225.25644	18.26058	-226.59189	-146.34430	14.83025	406.10242	240.72150	56.49791	391.85547	-77.09274	1206.45825	-350.50201	-54.10608	574.36255	-348.71014	104.98632	574.18597	-356.59546	-9.91227	566.51349	595.59186	145.83755	559.80945	588.32471	
2755	27.540	-151.43517	69.15955	-214.07744	226.16130	17.95699	-226.35374	-145.68962	14.44662	406.26074	244.26768	68.19754	390.42261	-76.99414	1205.93323	-348.87360	-53.61245	574.75043	-348.95374	106.68676	574.17426	-356.68576	-9.07690	565.82074	595.83154	146.44334	558.96484	588.61017	
2756	27.550	-152.05580	80.85208	-214.75287	226.90443	17.89026	-226.25931	-145.08640	14.01664	406.33087	247.43262	79.05544	389.85684	-77.66260	1206.10974	-347.86877	-52.20215	574.37427	-348.78070	107.74429	573.90204	-355.92255	-8.68287	564.72888	596.17657	146.80040	557.82770	588.81519	
2757	27.560	-150.96922	92.23675	-215.27762	227.86491	17.89054	-226.09227	-143.98886	13.43437	406.38550	250.08980	90.37151	389.94366	-77.29301	1206.35950	-346.88968	-50.11028	574.20459	-348.44107	109.16393	573.69751	-355.68286	-8.39597	563.69147	596.29724	147.40694	556.77686	589.13452	
2758	27.570	-149.83179	103.04474	-215.12241	228.70042	17.98238	-226.18588	-143.32079	13.21385	406.60019	251.11505	100.80937	390.83829	-76.16963	1206.34912	-346.34009	-49.30966	574.29175	-348.41739	110.25468	573.86041	-355.53140	-7.60177	562.83539	596.48981	147.86002	555.94928	589.68439	
2759	27.580	-148.09966	112.93226	-214.63759	229.40974	18.01930	-226.19232	-142.53165	13.03453	406.70410	250.58322	109.85925	391.77496	-73.99426	1206.04834	-345.93692	-48.54642	574.35065	-348.18280	112.01514	574.02570	-355.37656	-6.54698	562.19928	597.13806	147.69412	555.37775	590.11298	
2760	27.590	-146.23923	121.73725	-214.39404	230.33939	18.25084	-225.93179	-141.95901	12.79549	406.79575	250.03392	118.29492	393.00516	-72.04621	1205.69604	-345.41089	-47.61739	574.42291	-348.12531	112.72677	574.25305	-355.45905	-6.27875	561.54419	596.95490	149.14397	554.92371	590.40265	
2761	27.600	-144.95525	129.46999	-213.71896	231.20264	18.51888	-225.83998	-141.03949	12.40401	406.88928	250.65115	125.89439	394.16028	-70.29029	1205.86182	-344.75500	-45.83406	574.24414	-347.36264	114.43552	574.15100	-354.47168	-6.19186	561.10114	597.41052	149.63249	554.33081	590.81616	
2762	27.610	-143.65770	135.84813	-212.98364	231.54611	18.62045	-225.77477	-140.53401	12.12325	406.99191	251.71689	132.44377	395.17599	-68.38271	1206.24646	-344.76193	-44.38727	574.38702	-347.23743	115.81973	574.01923	-353.49988	-5.71496	560.58795	597.89111	149.89766	553.83160	591.59192	
2763	27.620	-143.12563	141.38602	-212.52193	232.43590	18.90145	-225.26096	-139.94269	11.80932	407.03058	253.03511	137.83691	396.21613	-67.43814	1206.44714	-344.16745	-42.50588	574.27600	-346.87326	117.66029	574.10278	-353.02127	-5.70560	560.33228	598.25220	150.05431	553.51910	592.11407	
2764	27.630	-142.46155	145.39426	-211.99666	233.13188	19.01190	-224.94850	-139.36298	11.54085	407.02802	254.06772	141.44550	397.42444	-66.02337	1206.45935	-343.33731	-40.75594	574.73608	-346.76843	119.62354	574.21051	-352.75198	-5.41206	560.10229	598.65729	150.08760	553.12115	591.67773	
2765	27.640	-141.72878	147.78517	-211.62122	233.69595	19.15194	-224.84317	-138.55659	11.23079	407.11615	254.51910	142.06859	399.55515	-63.64264	1206.63037	-342.11551	-38.70849	574.70203	-346.33539	121.71275	574.43933	-352.04330	-5.31552	559.91534	598.96802	150.21692	553.19971	593.47015	
2766	27.650	-139.49142	145.78096	-211.23065	234.52678	19.44663	-224.49521	-137.73566	10.79628	407.14697	254.62761	139.42542	402.03214	-61.24425	1206.75623	-341.77661	-37.01666	574.90479	-346.28650	123.10411	574.48254	-351.31293	-5.18281	559.72455	599.33539	153.07716	554.04974	596.07001	
2767	27.660	-136.31776	141.91655	-210.86746	235.25250	19.53290	-224.26025	-137.59947	10.57666	407.24054	256.62869	136.08650	404.83801	-58.72563	1206.92993	-341.26044	-34.69545	574.96075	-345.83972	125.09917	574.95074	-350.76715	-5.21714	559.44586	599.47198	153.26396	554.12469	598.20172	
2768	27.670	-133.03864	137.45105	-211.01927	235.81026	19.57057	-224.13058	-137.32550	10.30641	407.20871	256.03952	130.68214	407.20084	-56.09417	1207.30688	-340.95490	-32.94591	575.28577	-345.60913	127.68291	575.17340	-350.32373	-5.39444	558.87372	600.01013	153.48648	554.03821	598.75067	
2769	27.680	-128.40471	131.87138	-211.35335	236.54951	19.62663	-223.82224	-136.96718	10.17134	407.26480	255.52284	124.55690	409.38632	-54.00233	1208.10742	-340.27478	-30.76085	575.50110	-345.37540	129.59962	575.40790	-349.88525	-5.15536	558.42426	600.10059	153.64734	553.90393	599.35693	
2770	27.690	-124.97902	125.87585	-211.98347	237.56569	19.84053	-223.67880	-136.39636	9.89973	407.17041	254.95593	117.54878	411.12402	-51.88076	1208.24792	-339.56082	-28.69996	575.95728	-345.19299	131.62801	575.76379	-349.37491	-4.87526	558.01459	600.37006	153.69893	553.23615	599.83020	
2771	27.700	-120.47623	119.15512	-212.55000	237.97626	19.83047	-223.60902	-135.96368	9.64520	407.09518	254.75276	110.27619	412.85983	-50.46426	1208.38391	-339.15033	-25.40142	575.58282	-344.89426	133.22000	575.61792	-348.89032	-4.58627	557.66925	600.58905	153.79903	552.68121	600.37708	
2772	27.710	-117.32582	112.54984	-212.90033	238.62993	19.90639	-223.28432	-135.47743	9.23556	407.13959	255.16737	102.46530	414.51382	-47.81518	1208.68237	-337.77475	-24.35312	576.07935	-345.21106	136.26009	575.59796	-348.49341	-4.14792	557.24951	600.62909	154.21941	552.26105	600.61993	
2773	27.720	-114.36983	106.51515	-213.37753	239.35306	19.97016	-222.95215	-135.07161	8.98362	407.05237	254.70116	94.08776	415.70160	-45.79084	1208.85205	-337.53220	-21.00850	575.67242	-344.51849	138.52542	575.75201	-348.07977	-4.09919	556.58606	600.73773	151.41145	549.74182	597.42688	
2774	27.730	-111.32745	99.39041	-213.81416	240.03053	19.84237	-222.92360	-134.83310	8.82164	406.99316	256.12598	86.02307	417.31732	-43.89713	1208.61938	-337.58414	-19.82224	576.26257	-344.73413	140.15157	575.46014	-347.43988	-3.59478	556.05310	601.05737	152.16179	549.17743	597.91357	
2775	27.740	-108.16879	91.32224	-214.06464	240.68184	19.90720	-222.76138	-134.45540	8.61694	407.00830	256.55319	76.95157	418.37912	-41.54971	1208.47375	-337.54651	-17.03421	575.55896	-344.53357	142.91035	575.45624	-347.23743	-2.76049	555.70178	601.18884	155.55148	549.93207	600.56226	
2776	27.750	-105.37477	81.88575	-214.23157	241.62802	19.98958	-222.46947	-134.39548	8.70202	406.94510	258.65338	68.40914	419.92636	-39.37904	1208.16760	-337.24689	-15.20982	575.89209	-344.32953	144.96748	575.57385	-346.79520	-2.00504	555.46411	601.36060	156.32910	549.50336	600.99640	
2777	27.760	-102.68773	71.08760	-213.41829	242.21443	19.97354	-222.29008	-132.06990	7.34579	407.19269	260.62079	60.05758	420.86038	-37.62759	1207.91675	-337.03104	-12.59398	575.38190	-343.62665	146.37471	575.33417	-345.81433	-0.66846	554.82281	602.02966	154.61818	548.10358	599.20776	
2778	27.770	-100.41048	60.10900	-211.50597	242.73103	19.87546	-222.28142	-131.42091	6.90652	407.37653	262.98267	51.63022	421.78741	-35.45823	1207.72180	-336.58694	-11.51238	575.62378	-343.63901	148.92087	575.25037	-345.78116	0.35727	554.77557	602.25690	155.49719	547.82062	599.58154	
2779	27.780	-98.50565	50.42471	-209.28871	243.29475	19.82014	-222.23116	-130.87515	6.75476	407.48822	265.43536	43.60155	422.15070	-33.56917	1208.12964	-335.81155	-9.70248	575.45203	-343.46902	150.79878	575.34900	-345.51013	1.28828	554.41858	602.53857	155.27425	547.48151	600.04596	
2780	27.790	-97.42574	42.56834	-207.60545	244.08942	19.84692	-221.98143	-130.36574	6.79086	407.46094	268.37369	35.83208	422.03772	-32.02485	1208.24927	-335.16379	-7.62367	575.36359	-342.92752	152.47972	575.16962	-344.38174	2.98597	553.93103	602.77655	157.81975	547.00482	600.62122	
2781	27.800	-95.98679	34.62919	-206.10550	245.01974	20.12757	-221.75684	-130.10187	6.82421	407.51776	271.73633	28.76766	422.23889	-29.62582	1208.42151	-333.98917	-5.85316	575.73236	-342.53809	154.33197	575.19464	-343.98807	4.38923	553.40106	603.62897	159.66240	546.67340	601.20422	
2782	27.810	-95.63794	28.51829	-205.34123	245.87227	20.31981	-221.46768	-129.91162	6.80380	407.55695	274.45786	22.21353	422.44360	-28.34625	1207.97131	-333.27112	-4.58185	575.46124	-341.83743	156.29617	575.30066	-343.77783	5.71974	552.81549	603.94696	161.01181	546.09863	601.68884	
2783	27.820	-94.45339	24.21201	-205.67918	244.48628	19.99953	-221.76537	-129.74493	6.81863	407.55981	276.87305	15.69687	422.37341	-27.53608	1207.45813	-332.73486	-2.12422	575.51184	-341.28830	158.09314	575.50793	-342.82419	7.31010	552.45911	604.48511	162.52654	545.64478	602.42999	
2784	27.830	-95.67164	24.08520	-207.19495	244.66719	19.87488	-221.81761	-130.84564	7.53149	407.54056	278.58264	11.09591	421.95126	-26.04200	1207.41785	-331.63977	-0.88029	576.15186	-340.36115	159.66631	575.76910	-342.19537	9.55586	551.78070	605.65704	164.38274	545.08264	603.09552	
2785	27.840	-95.47599	23.06319	-206.28148	244.60582	19.99660	-221.68901	-130.04578	7.45584	407.74442	279.64725	9.07009	422.13870	-24.62324	1207.93408	-330.24658	2.08127	576.63007	-339.11493	161.56343	576.57501	-341.21387	10.97412	551.98944	606.22772	166.16576	544.82959	603.81409	
2786	27.850	-94.97391	24.84432	-206.43665	244.63947	20.26081	-221.58073	-129.24913	7.41339	407.80334	280.49091	9.27229	420.75369	-22.03852	1209.18921	-328.37939	3.03926	577.53345	-338.41891	163.33383	577.33502	-340.10107	12.75287	552.92627	607.01892	170.33752	546.91962	607.05273	
2787	27.860	-93.58675	24.81445	-205.34578	246.00281	21.99355	-221.05746	-128.23500	8.93365	407.63974	279.78409	8.15819	422.44431	-20.17984	1210.86926	-327.01932	4.80122	578.16370	-337.45679	164.94072	578.12439	-339.32687	13.64503	553.59143	608.16852	171.71152	548.04108	608.19025	
2788	27.870	-92.99087	24.51857	-203.89407	246.31471	26.02524	-220.58684	-125.23720	11.82521	408.35327	281.03918	7.09938	423.07108	-18.98098	1211.46265	-325.23969	7.59038	579.15808	-336.66534	167.07616	579.12030	-338.35242	15.16182	553.68768	608.92535	169.99940	546.83441	606.58405	
2789	27.880	-93.28951	25.41314	-205.36464	245.11450	30.00507	-217.93480	-119.32360	13.74978	411.00772	281.48251	6.65950	422.74106	-16.29537	1212.80457	-324.18604	8.67725	580.72711	-336.62729	168.78685	580.23761	-337.57388	15.99189	552.95239	609.31628	171.55402	546.31628	607.37805	
2790	27.890	-92.41522	24.42339	-204.62601	243.86053	38.45472	-216.22661	-114.09195	20.92439	411.31247	281.68790	6.02777	422.93408	-13.90484	1213.60815	-322.88696	10.70090	581.85083	-335.98508	170.42673	581.23199	-337.16235	16.75649	551.99567	609.43994	175.14201	546.38043	609.96649	
2791	27.900	-93.59613	25.11332	-205.24657	244.03322	47.72813	-215.27269	-110.84822	29.38771	410.47574	281.67654	5.50927	422.99615	-12.04710	1213.96484	-321.52383	12.19384	582.46106	-336.07196	172.15500	581.64001	-337.21548	17.78770	551.29480	609.61560	175.92725	545.57275	610.33075	
2792	27.910	-93.63910	25.10620	-204.94710	245.79248	60.20019	-216.16905	-109.50405	40.71996	408.26114	281.58252	5.03941	422.96127	-9.70096	1214.71777	-320.29065	13.84782	582.88800	-335.75745	173.95850	582.04755	-336.80283	18.50729	550.50250	609.69354	172.64903	543.67664	608.16199	
2793	27.920	-93.55703	25.52534	-204.82716	249.24821	71.94470	-216.92444	-109.12328	52.21050	406.47049	281.80893	4.77813	423.15652	-7.32917	1215.10144	-319.52219	14.80501	583.25262	-336.06494	175.41068	582.22412	-336.74438	19.42179	549.50684	610.08167	174.68010	542.61414	608.44373	
2794	27.930	-93.44514	25.67109	-204.70270	253.43857	84.27045	-217.54298	-109.86417	64.60615	405.54578	281.96768	4.64068	423.24753	-5.50461	1215.39087	-318.78485	16.19597	583.53143	-335.93326	176.62025	582.38403	-336.83978	19.81336	548.78735	609.52655	177.99001	542.70648	610.75262	
2795	27.940	-93.48960	25.70212	-204.69127	257.91156	96.27991	-217.51207	-109.95178	77.03011	404.88489	282.08490	4.23128	423.36642	-4.20003	1215.21863	-318.18378	17.89868	583.41528	-336.08179	177.89160	582.12225	-336.40137	20.26673	547.59033	609.41443	175.61232	540.29224	608.65900	
2796	27.950	-93.48797	25.77786	-204.80161	262.64212	107.98873	-216.93124	-110.86053	89.83817	404.13782	282.07776	3.83380	423.51715	-2.34625	1215.08044	-317.87366	19.02221	583.45496	-336.19742	178.98990	581.99658	-336.23642	20.28626	546.98627	609.28113	175.83977	539.31580	608.57422	
