PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7303	9	mm	100.00	1	      7303
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

366	3.650	-222.14415	17.73959	-263.46494	146.10831	108.31512	-311.39935	-186.90125	106.84721	340.75076	192.57288	17.02183	337.93912	-154.32736	1210.37744	-406.56815	-123.49603	579.64764	-411.34900	37.14396	581.24988	-421.42044	-64.26926	562.74365	532.74219	92.03424	558.36859	523.65845	
367	3.660	-222.45563	17.65555	-263.47018	144.43980	100.50441	-314.08734	-187.42406	99.39072	338.85440	192.54619	16.98544	337.88617	-154.80371	1210.73938	-406.38593	-123.49468	579.17267	-411.32404	35.96290	580.93750	-422.12579	-64.22973	562.68524	532.53650	92.95143	558.43317	522.96515	
368	3.670	-221.91620	17.24638	-263.60483	142.43948	92.06850	-316.63611	-187.95116	91.40990	337.14246	192.54669	16.92120	337.82175	-155.45374	1210.70776	-406.33231	-124.59441	579.46472	-411.92337	35.69681	580.89020	-422.39349	-64.20550	562.39972	532.13141	93.08212	558.20782	522.42889	
369	3.680	-222.05440	17.22717	-263.60959	140.58629	83.83761	-317.97476	-188.87396	83.80087	335.86331	192.54582	16.85956	337.75037	-155.79166	1210.65796	-406.35083	-124.97337	579.48633	-412.06110	35.23233	580.76978	-422.77969	-64.03480	562.15692	531.83954	93.24439	557.88068	522.02777	
370	3.690	-222.21001	17.20789	-263.62286	139.84419	75.46593	-318.20135	-189.98662	75.57709	335.33740	192.57014	16.86301	337.68454	-155.91774	1210.58179	-406.49432	-126.07903	579.65649	-412.46936	34.31890	580.82434	-423.35797	-63.98915	562.27216	531.30249	93.05177	557.53137	521.77747	
371	3.700	-222.31017	17.18530	-263.64020	140.10582	66.98085	-317.40213	-190.97505	67.67879	335.56992	192.56219	16.78675	337.64090	-156.07466	1210.41492	-406.92926	-125.95267	579.40930	-412.40698	33.83384	580.81158	-423.90042	-64.02214	562.13245	531.06073	92.96461	557.37720	521.35272	
372	3.710	-222.15050	16.89627	-263.69769	141.09273	58.89805	-315.67764	-191.67760	59.38191	336.62747	192.50256	16.77519	337.62292	-156.18382	1210.44116	-407.45743	-126.48240	579.29523	-412.66925	33.60447	580.60626	-423.79965	-64.09589	562.07825	530.88336	92.95591	557.31921	521.07068	
373	3.720	-222.16127	16.81942	-263.70328	141.58604	50.98734	-313.27164	-192.51147	51.95752	338.31979	192.51845	16.78793	337.60904	-156.30894	1210.48682	-407.81802	-127.17799	579.25946	-412.84024	32.52618	580.26648	-423.81168	-64.30170	562.15881	530.78467	92.87179	557.34790	520.75110	
374	3.730	-222.18089	16.80421	-263.65088	142.79755	43.94494	-310.40991	-191.09332	43.99493	340.68808	192.50888	16.80452	337.63132	-156.65132	1210.57825	-408.04794	-127.74608	579.44299	-413.02216	31.97470	579.97284	-423.48856	-64.42737	562.38110	530.77832	92.39140	557.58301	520.66150	
375	3.740	-222.30937	17.01105	-263.62247	143.36496	37.10223	-307.60489	-190.94847	37.34295	343.17880	192.46404	16.86666	337.65231	-157.14674	1210.56604	-408.07608	-128.14372	579.54248	-413.06418	31.60257	580.04742	-423.43661	-64.52435	562.68378	530.75647	92.06968	557.97760	520.63928	
376	3.750	-222.35036	17.09793	-263.56848	143.62352	30.60733	-305.17276	-191.68965	31.50371	345.04324	192.51555	16.97750	337.73035	-157.69112	1210.28857	-408.32346	-128.22270	579.32043	-413.04816	31.39985	580.06909	-423.36960	-64.57223	562.95166	530.70404	91.94024	558.16180	520.62427	
377	3.760	-222.24698	17.09161	-263.54672	144.11339	24.15091	-303.08908	-193.30598	25.55089	346.78168	192.43727	17.01454	337.73618	-158.24557	1210.01379	-408.67667	-128.36646	579.42810	-413.13184	31.44267	580.33771	-423.84042	-64.63229	563.15424	530.68042	91.88243	558.30743	520.61121	
378	3.770	-222.19975	17.08489	-263.53668	144.48157	19.20237	-302.36713	-194.71452	18.90978	347.89130	192.38417	16.98958	337.71686	-158.47652	1210.03345	-408.68842	-128.51207	579.64740	-413.19067	31.27369	580.46710	-423.78842	-64.80735	563.10022	530.72827	91.83963	558.25299	520.62195	
379	3.780	-222.03860	17.01442	-263.59381	145.38876	17.08418	-303.20114	-195.13753	17.58159	345.89529	192.35324	17.03818	337.70291	-158.68980	1210.25647	-408.76059	-129.01112	580.06445	-413.10504	31.63563	580.89026	-424.17041	-65.15265	563.14703	530.76007	91.72811	558.29639	520.63782	
380	3.790	-221.95029	17.10638	-263.50061	145.70448	17.65250	-304.60992	-196.14722	17.27606	345.89871	192.12196	17.14591	337.69073	-158.93602	1211.01758	-408.02899	-128.75125	580.22992	-412.68338	31.02397	581.60504	-424.12637	-65.05052	563.96521	530.63489	91.48145	559.03772	520.58142	
381	3.800	-221.92674	17.95136	-263.60135	145.24583	17.35979	-303.86060	-195.33549	16.82224	347.21326	192.10016	18.27279	337.31470	-159.27641	1212.05774	-407.67303	-129.38358	581.06244	-412.46750	30.40547	582.53851	-424.08411	-65.03012	564.94965	530.82532	91.27634	559.88068	520.70166	
382	3.810	-220.38806	21.72347	-263.03772	144.70810	17.06740	-303.41803	-195.10730	16.06639	347.11456	190.81775	21.02613	338.53894	-159.69896	1213.57031	-407.13693	-130.54689	582.36829	-412.70181	29.86737	583.88757	-423.94894	-65.11868	565.22021	530.83405	91.49246	560.14465	520.63086	
383	3.820	-217.81470	25.85188	-259.15771	144.38843	17.36597	-304.44559	-195.24141	16.06081	346.79562	187.93564	23.82667	342.55167	-160.52022	1215.07886	-406.73190	-130.81963	583.71295	-412.87787	30.16307	585.14374	-424.48544	-65.02444	565.09723	530.73682	91.38358	559.85254	520.40155	
384	3.830	-214.49120	31.08989	-255.03966	144.25500	17.07407	-304.34589	-195.23212	15.90184	346.88263	183.71155	28.78141	346.25632	-161.44577	1216.13147	-406.15479	-130.87389	584.22247	-412.87665	28.45630	585.67053	-424.16138	-64.96388	564.89703	530.60828	91.55145	559.62433	520.21539	
385	3.840	-213.43822	40.87801	-254.20979	144.63744	16.79573	-304.38498	-195.15477	15.77750	346.92041	181.09038	37.58294	347.08936	-161.94386	1216.36719	-405.29382	-131.17717	584.49042	-413.02786	28.44003	586.10822	-424.66608	-64.89562	564.88910	530.47369	91.48242	559.59161	520.08026	
386	3.850	-213.32094	50.25628	-253.44608	145.83812	16.94318	-304.15128	-195.30463	15.74592	346.98492	179.63290	47.97070	346.11856	-162.36531	1216.23096	-404.51566	-131.25880	584.52533	-413.00192	28.36417	586.12439	-424.56653	-65.37353	564.67456	530.54510	91.24593	559.53992	520.15082	
387	3.860	-215.57805	62.09560	-255.35231	145.91304	17.08103	-303.92044	-195.44009	15.73427	347.09354	180.62390	58.53535	344.07581	-162.42369	1215.90149	-404.26443	-131.42421	584.60114	-412.85458	27.87911	585.98370	-424.11938	-65.68016	564.41992	530.60480	91.29057	559.32428	520.32159	
388	3.870	-217.53722	73.76450	-257.14838	145.87814	17.04652	-303.86847	-195.75929	15.55634	347.07864	182.75583	70.62180	342.05283	-162.34465	1215.45496	-404.53662	-131.37273	584.63940	-412.75253	28.57394	586.01996	-424.18103	-66.43381	563.61737	530.54645	90.36169	558.63947	520.58832	
389	3.880	-219.77582	85.49124	-259.38785	145.91812	16.88765	-303.88208	-196.06804	15.34920	347.04007	184.19031	81.92239	340.30121	-162.03925	1214.90942	-404.78467	-131.27400	584.29309	-412.79279	28.76269	585.70831	-423.85480	-66.93140	562.90973	530.78766	89.73963	557.82056	520.81372	
390	3.890	-220.83900	96.93433	-260.92926	145.64511	16.56045	-303.95035	-196.06731	15.16753	346.96414	184.58572	92.99753	339.07193	-161.68793	1214.78943	-404.68900	-131.36060	583.87622	-412.69666	28.67378	585.50360	-424.30365	-66.87086	562.78943	530.85815	89.24620	557.43915	520.87909	
391	3.900	-221.57852	108.29282	-262.29019	145.66356	16.50388	-303.93106	-196.08821	15.12958	346.98584	184.57957	103.75297	338.31949	-161.14552	1214.60632	-404.11362	-131.42673	583.51331	-412.79459	28.77910	584.88129	-423.54272	-68.03807	562.12634	531.00232	88.98631	557.17419	521.01563	
392	3.910	-221.96724	118.38142	-263.18484	145.67169	16.68133	-303.86285	-196.14407	15.22719	347.04514	184.86624	114.55170	337.89084	-161.01093	1214.55029	-403.76471	-131.19342	582.93445	-412.51813	28.50215	584.48645	-423.17761	-68.55135	562.01489	531.14081	89.10371	557.11780	521.23468	
393	3.920	-222.49590	127.22976	-263.95447	145.30804	16.59469	-303.87350	-196.19743	15.25857	347.05325	183.26289	123.55423	337.34042	-161.05914	1214.49268	-403.66183	-131.29712	582.64905	-412.38303	28.53450	584.19897	-423.09583	-68.91614	562.04639	531.24707	88.24265	556.91864	521.65698	
394	3.930	-223.24301	135.25528	-264.62909	145.25830	16.59916	-303.79248	-196.20062	15.22482	347.01660	182.07816	131.50174	336.71384	-161.26065	1214.02100	-403.74921	-131.26233	582.48535	-412.32150	28.63045	583.68378	-422.84970	-69.06571	561.96857	531.47858	87.45854	556.76379	521.86554	
395	3.940	-224.20624	141.98004	-264.99100	145.10599	16.52697	-303.73447	-196.18764	15.07460	347.01422	183.03760	138.84242	336.07169	-161.36301	1213.28955	-404.22955	-130.35550	581.86670	-411.54776	28.89254	583.20001	-422.53040	-69.16069	561.69904	531.74628	87.15085	556.74927	522.04504	
396	3.950	-225.67638	147.38704	-265.55887	145.15494	16.56245	-303.56842	-196.18236	14.86827	347.01382	182.51334	144.01411	334.86688	-160.83421	1212.55786	-404.68011	-130.92535	581.78009	-411.86911	29.14267	582.81549	-422.00839	-69.87075	561.84363	532.15399	86.50501	556.25031	522.60120	
397	3.960	-226.60454	150.82225	-265.84479	145.09592	16.59469	-303.48306	-196.12680	14.77918	347.10681	183.82260	147.51175	334.25714	-160.80316	1212.13428	-404.73294	-130.26553	581.42731	-411.43448	29.97213	582.60156	-421.87888	-70.23282	562.13098	532.49976	86.07023	556.27258	522.92072	
398	3.970	-227.41403	151.23912	-265.71194	145.17578	16.67375	-303.36679	-196.12242	14.89088	347.12570	184.30403	147.83014	334.29324	-160.00410	1211.95581	-404.68033	-130.12523	581.27637	-411.12762	30.10829	582.56097	-421.63385	-70.70801	562.29309	532.83472	85.68066	556.86700	523.46783	
399	3.980	-227.64182	149.04910	-265.57938	145.17181	16.72890	-303.25424	-196.02528	14.95076	347.12772	184.41895	145.34312	334.72525	-159.39984	1212.09570	-404.68707	-129.94389	581.05933	-410.99219	30.26026	582.51288	-421.41721	-70.93043	562.43018	532.96820	85.59652	557.23645	523.82880	
400	3.990	-226.99530	144.94592	-265.59564	145.15938	16.53247	-303.27393	-195.94722	14.81607	347.12207	184.18944	141.80394	335.81546	-159.03903	1212.07886	-404.61920	-129.19646	580.56915	-410.60443	30.51785	582.26624	-421.25342	-71.30156	562.57898	533.15173	85.24582	557.42822	524.14227	
401	4.000	-226.38583	139.65967	-265.97360	145.20459	16.43010	-303.24573	-195.90724	14.61193	347.17279	184.54156	137.62572	336.34232	-159.19592	1211.80798	-404.62830	-129.48607	580.33801	-410.76532	30.99965	581.83301	-420.95642	-71.40916	562.30481	533.57990	84.90400	557.42053	524.35620	
402	4.010	-225.86951	134.13135	-265.92801	145.26639	16.42371	-303.12109	-195.82513	14.29762	347.14285	183.25467	131.97194	336.62375	-159.21140	1211.47864	-404.39322	-129.25992	580.28204	-410.56213	31.06647	581.41400	-420.07300	-71.90773	562.06415	533.85559	84.70025	557.33020	524.74500	
403	4.020	-226.30203	128.45108	-266.58142	145.32838	16.47506	-303.04346	-195.86525	14.34863	347.15106	182.89571	125.83712	336.82217	-159.12468	1211.15051	-404.17847	-128.82950	580.28772	-410.39175	31.62861	581.52209	-420.15503	-72.12325	562.23743	533.92542	84.61596	557.12799	525.11157	
404	4.030	-226.75806	123.28960	-267.39835	145.36638	16.43547	-303.03452	-195.91924	14.41868	347.16736	182.57249	118.98351	336.21231	-158.89246	1211.13745	-403.93628	-128.44905	580.27466	-410.10553	31.88119	581.51196	-419.83179	-72.44147	562.05341	534.18738	84.64842	557.03363	525.39624	
405	4.040	-227.30084	116.45019	-268.02493	145.40543	16.49582	-302.96271	-195.70956	14.25284	347.23911	182.74500	112.19788	335.79782	-158.63882	1211.08289	-403.85938	-128.24329	580.24078	-409.83444	32.34738	581.44995	-419.55228	-72.65656	561.91516	534.42889	84.39064	556.85474	525.60217	
406	4.050	-227.50182	109.63559	-268.70273	145.39546	16.37636	-302.96680	-196.01965	14.38082	347.12314	183.35228	104.74747	335.42267	-158.27306	1211.00256	-403.53558	-127.88197	579.90289	-409.60413	32.75457	581.29437	-419.20914	-72.83091	561.50977	534.70721	84.25140	556.66742	525.93457	
407	4.060	-227.52887	102.09893	-269.30939	145.38974	16.31647	-302.94794	-195.39307	13.65420	347.20038	182.35640	96.81699	334.96475	-158.08850	1210.98828	-403.37198	-127.66575	579.69196	-409.36545	32.88108	581.20398	-418.93277	-73.20783	561.63086	534.74005	83.77346	556.43604	526.28662	
408	4.070	-227.74638	94.02943	-269.61398	145.44264	16.31333	-302.93463	-195.37611	13.43818	347.19955	181.94647	88.71239	334.34320	-157.61404	1210.99255	-402.81906	-126.73596	579.37506	-408.87112	32.97367	581.14203	-418.66660	-73.17617	561.57703	534.91260	83.62560	556.42389	526.84924	
409	4.080	-227.72473	85.64243	-269.29739	145.50134	16.30321	-302.83221	-196.20236	14.26020	347.01236	181.98033	80.71813	334.35065	-157.08490	1210.88293	-402.68457	-126.74668	579.49738	-408.86987	33.13517	581.19598	-418.47412	-73.04420	561.49792	535.12415	83.64116	556.30554	526.88812	
410	4.090	-228.19952	77.36914	-268.76932	145.53639	16.28207	-302.81409	-196.09300	14.39195	347.03769	182.14195	72.47352	334.54041	-156.61322	1211.08643	-402.31619	-127.05256	579.89502	-408.91266	33.49173	581.20715	-418.14059	-72.92377	561.29950	535.46564	83.66914	556.22449	527.08215	
411	4.100	-228.19348	69.10889	-268.08008	145.60127	16.25535	-302.80203	-196.07262	14.27146	347.09122	182.48445	64.53508	334.72598	-156.18410	1211.14734	-402.03500	-126.53835	579.75421	-408.49963	33.90902	581.13074	-417.85919	-72.83758	561.13495	535.78479	83.65575	556.11505	527.31079	
412	4.110	-228.10764	61.04671	-267.28500	145.61159	16.22490	-302.85330	-196.06676	14.08103	347.12555	182.53122	56.65866	335.23077	-155.82979	1211.00122	-401.84723	-126.11837	579.58398	-408.31192	34.12976	580.96509	-417.66464	-72.86472	561.12268	536.05072	83.40022	555.67279	527.65100	
413	4.120	-228.13330	53.58545	-266.35565	145.61206	16.23714	-302.79382	-195.98865	13.93074	347.04645	183.02164	49.29300	335.86322	-156.08049	1210.66650	-401.46381	-125.77370	579.55591	-408.15610	34.23088	580.80304	-417.59985	-72.70542	561.10516	536.37372	83.49646	555.55762	527.77100	
414	4.130	-228.09128	46.59520	-265.30414	145.72824	16.20824	-302.68234	-196.10994	14.06879	347.02231	183.31586	42.28970	336.63461	-155.06674	1210.74402	-401.61316	-125.11628	579.34558	-407.71399	33.84085	580.52094	-416.84509	-72.67989	561.08191	536.54694	84.32512	555.71753	528.15564	
415	4.140	-228.36353	40.12100	-264.44421	145.49323	16.17901	-302.77103	-196.11407	14.24723	347.08447	183.30887	35.68547	337.44659	-154.57571	1210.72473	-401.40897	-124.98564	579.40802	-407.43210	34.40422	580.50708	-416.80954	-72.51048	561.02997	536.68536	85.14345	555.86633	528.56232	
416	4.150	-227.93489	33.16190	-263.50717	145.49025	16.16407	-302.75000	-196.00957	14.30703	347.17905	183.52449	29.10460	337.99136	-153.91689	1210.75391	-401.33643	-125.41116	579.67010	-407.54449	35.40294	580.48969	-416.60602	-72.26004	560.96173	536.83057	85.23041	555.79889	528.69550	
417	4.160	-228.11160	26.75284	-262.96201	146.08211	16.21612	-302.59183	-195.90060	14.22211	347.26126	184.49486	22.79022	338.41541	-153.09671	1210.87402	-400.96823	-124.87964	579.61395	-407.21027	35.84350	580.32306	-416.27676	-71.77586	560.96381	536.91937	85.05698	555.58832	528.89771	
418	4.170	-228.11208	20.14175	-262.59790	146.16696	16.34768	-302.55432	-195.89438	14.04348	347.29092	184.38168	19.94865	336.82852	-152.55653	1210.83411	-400.74496	-124.27527	579.50531	-407.08377	35.98414	580.30432	-416.18887	-71.44041	560.63983	537.43237	85.19296	555.42084	529.01581	
419	4.180	-229.55527	20.73179	-265.10031	146.25703	16.38162	-302.39374	-195.84518	14.10048	347.20181	185.06784	17.73422	336.88260	-152.18842	1210.83472	-400.55380	-123.87073	579.48029	-407.05008	36.25453	580.28040	-416.18805	-71.25452	560.98688	537.44757	85.24316	555.83124	529.16595	
420	4.190	-229.52510	18.68508	-263.98660	146.24768	16.43559	-302.19498	-195.84128	14.64717	347.22128	185.80624	19.09248	336.38370	-151.92776	1211.11853	-400.40881	-122.77257	579.61682	-406.49030	37.19513	580.74377	-415.76395	-71.38829	562.17719	537.62128	85.27745	556.77771	529.51349	
421	4.200	-229.15015	18.96434	-264.56473	146.13020	16.62349	-302.15833	-195.88681	15.09972	347.25595	185.15295	19.00602	337.47250	-151.35391	1211.80554	-400.59433	-122.14957	580.93890	-406.37598	37.23970	581.68048	-415.43274	-71.08154	563.08209	537.82928	85.30168	557.02820	529.98425	
422	4.210	-229.02538	19.04582	-264.13257	146.30434	18.58462	-302.66965	-196.01601	16.94994	346.60046	185.20432	18.48995	337.58365	-150.55664	1212.96924	-401.13065	-122.12454	583.06799	-406.61438	37.85208	583.19751	-415.11899	-70.97050	563.18927	537.95563	85.31589	557.46332	530.20911	
423	4.220	-228.84111	19.02246	-264.17651	142.24828	21.62528	-300.24799	-193.86371	19.34690	348.65472	185.31183	17.76603	337.07285	-148.98724	1214.38049	-400.89334	-121.39591	584.67310	-406.76111	38.64814	584.85022	-415.05209	-71.12950	562.87329	537.91119	85.67823	557.43500	530.31152	
424	4.230	-228.80588	19.02547	-264.67700	139.73563	25.95005	-296.54312	-190.83011	21.81306	350.86575	185.34181	18.06844	337.10059	-147.26532	1215.92505	-399.76727	-120.89575	585.25403	-406.97092	39.64388	586.02734	-415.65323	-71.16018	562.68054	537.66809	85.80460	557.54572	530.39410	
425	4.240	-228.68251	18.58977	-264.85870	138.16504	34.48906	-295.21359	-186.81540	30.30139	351.13028	185.14600	18.11403	336.97961	-145.26389	1217.37512	-398.28625	-120.31657	585.96832	-407.23813	40.21647	586.36212	-415.58633	-70.86706	562.65936	537.56940	85.84445	557.58313	530.02246	
426	4.250	-228.71106	18.61147	-264.60117	137.98048	43.17472	-294.36212	-185.22961	39.73464	350.56827	185.26035	17.85720	337.09082	-144.54608	1218.57153	-396.91513	-119.83231	586.22137	-407.36951	40.77363	586.41583	-415.46964	-70.44944	562.83575	537.52356	86.16802	557.35394	529.98419	
427	4.260	-228.71284	18.62899	-264.62125	139.07784	53.79776	-295.20486	-184.64409	50.37771	349.97461	185.31429	17.57992	337.18124	-144.09760	1218.79199	-396.11719	-119.57236	586.38281	-406.92514	41.00788	586.52356	-415.34830	-70.47231	562.23523	537.78583	86.26931	557.09790	530.38324	
428	4.270	-228.79700	18.79415	-264.45059	141.38461	65.20344	-296.26773	-186.01376	60.96812	348.86343	185.44385	17.28292	337.07584	-143.91031	1218.47534	-395.87579	-119.51366	586.49127	-406.68939	41.07820	586.59576	-415.25790	-69.93662	561.52179	537.80164	87.74014	555.94604	530.43427	
429	4.280	-228.77509	18.65355	-264.54428	143.10657	76.56876	-297.34055	-188.13875	72.43719	348.18262	185.51913	16.99462	337.07141	-143.78777	1217.68530	-395.82758	-119.30274	586.37115	-406.39972	41.16292	586.46613	-415.17801	-69.20730	560.74359	538.10028	87.73698	554.85773	530.40851	
430	4.290	-228.70891	18.45539	-264.62454	144.94942	87.79668	-297.81839	-189.10793	83.52834	347.90549	185.71129	16.90130	337.11069	-143.79146	1216.94836	-395.84015	-119.09911	585.95355	-406.14645	41.09689	586.06171	-415.09344	-68.19200	560.16949	538.15887	88.32342	554.03577	530.67468	
431	4.300	-228.67293	18.27837	-264.52573	146.30984	98.44790	-297.59406	-189.54808	94.07952	348.02255	185.76411	16.90329	337.17493	-143.31644	1216.48157	-395.17395	-118.43953	585.26642	-405.48029	41.06738	585.58478	-415.26443	-67.92794	559.55896	538.48798	89.98171	553.71484	530.70789	
432	4.310	-228.69826	18.11542	-264.39505	147.47272	108.64008	-297.12036	-189.00682	104.11822	348.70621	185.78156	16.78167	337.22507	-144.10773	1215.83484	-394.08475	-119.11247	585.06152	-405.51862	41.55590	584.72925	-414.45538	-67.38963	559.21661	538.87775	89.80793	553.30792	530.97076	
433	4.320	-228.62003	18.27948	-264.30640	148.36304	118.18652	-296.19809	-187.63487	113.21975	349.39258	185.90190	16.72344	337.29376	-144.05191	1215.86597	-393.41281	-118.69846	584.49622	-404.94354	41.69238	584.29059	-414.06003	-66.53606	558.66650	539.41730	90.28422	552.91180	531.20306	
434	4.330	-229.25052	18.70416	-264.22485	149.89499	126.41398	-295.14886	-185.35742	121.11068	350.13904	186.10860	16.73341	337.29919	-143.81847	1215.50977	-393.13562	-118.93159	584.07690	-404.45517	41.66611	583.81171	-413.71277	-65.67176	558.77490	539.71497	90.73303	552.57825	531.51453	
