PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion3_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3384	33.830	-141.46407	22.54572	-232.17140	257.09750	21.19856	-167.38474	-230.89261	12.90164	405.24649	179.39325	10.56118	419.80695	59.35213	1100.51196	-651.97443	-10.26182	586.35156	-340.02774	146.93483	586.04858	-319.35095	-123.13375	580.27893	597.83820	26.98597	571.56213	617.05902	
3385	33.840	-141.51932	22.53527	-232.20728	257.13412	21.19370	-167.37337	-230.89099	12.94341	405.27200	179.27811	10.55539	419.78699	59.32007	1100.51367	-651.99170	-10.29293	586.35254	-340.04642	146.86534	586.03418	-319.39209	-123.20882	580.25299	597.78827	26.93226	571.57294	617.06421	
3386	33.850	-141.50446	22.51093	-232.21005	257.10156	21.15190	-167.37714	-230.89056	12.93751	405.22128	179.25739	10.56022	419.77350	59.30050	1100.51477	-652.02014	-10.32302	586.37421	-340.04846	146.88335	586.01752	-319.41718	-123.28284	580.27002	597.78503	26.91057	571.58813	617.05963	
3387	33.860	-141.54593	22.50297	-232.22472	256.98462	21.05855	-167.40759	-231.01518	12.99198	405.19159	179.34535	10.60177	419.79962	59.29550	1100.49829	-652.09668	-10.34468	586.34753	-340.03796	146.83621	586.01733	-319.42181	-123.33257	580.25580	597.80157	26.90647	571.59149	617.04132	
3388	33.870	-141.57120	22.50307	-232.26715	257.01746	21.08003	-167.40770	-231.02495	13.06006	405.14633	179.30219	10.60983	419.80014	59.22782	1100.48877	-652.10748	-10.37772	586.34064	-340.05289	146.82198	586.05084	-319.43735	-123.34962	580.29443	597.74542	26.83785	571.59912	617.03125	
3389	33.880	-141.60733	22.48685	-232.29567	257.05176	21.09581	-167.38297	-231.06064	13.08088	405.16519	179.31941	10.63142	419.74896	59.10879	1100.50354	-652.24377	-10.43449	586.35565	-340.08759	146.80775	586.07355	-319.46140	-123.39106	580.24701	597.74878	26.77202	571.63116	617.03210	
3390	33.890	-141.66972	22.47256	-232.31902	257.04797	21.09915	-167.40479	-231.06984	13.09199	405.16751	179.31395	10.64701	419.77298	59.01579	1100.46411	-652.28735	-10.43092	586.34509	-340.11646	146.80936	586.04095	-319.49475	-123.40455	580.27325	597.72974	26.71957	571.64392	617.02271	
3391	33.900	-141.68015	22.44090	-232.31509	256.83795	20.98385	-167.45148	-231.09851	13.09016	405.13535	179.20805	10.67597	419.72556	58.98812	1100.44861	-652.29053	-10.48856	586.37280	-340.15637	146.75415	586.00092	-319.44193	-123.50922	580.26886	597.68811	26.58028	571.68738	617.02051	
3392	33.910	-141.72960	22.41230	-232.33325	256.82544	20.98018	-167.47618	-231.10857	13.11458	405.13699	179.17691	10.70023	419.69937	58.83558	1100.47937	-652.33704	-10.49752	586.37402	-340.15329	146.76520	586.02142	-319.49258	-123.56640	580.32446	597.67908	26.53667	571.70227	616.99634	
3393	33.920	-141.73734	22.41479	-232.35440	256.80142	21.02130	-167.49939	-231.12990	13.18387	405.14056	179.23082	10.79565	419.66196	58.89475	1100.44470	-652.41046	-10.54060	586.37238	-340.17279	146.73099	586.02643	-319.55963	-123.63982	580.34918	597.65851	26.48306	571.73438	617.00116	
3394	33.930	-141.76620	22.34220	-232.35632	256.93088	21.03484	-167.43643	-231.13683	13.20378	405.07471	179.24213	10.86332	419.67197	58.85316	1100.40430	-652.48401	-10.56934	586.38324	-340.19650	146.66678	586.00427	-319.58127	-123.71095	580.42926	597.62341	26.45743	571.78809	616.95178	
3395	33.940	-141.78879	22.31719	-232.37720	256.96173	21.04247	-167.43097	-231.12698	13.21673	405.07245	179.24884	10.93689	419.56207	58.82567	1100.37244	-652.58362	-10.60836	586.37732	-340.20889	146.66724	585.96893	-319.58914	-123.76099	580.41528	597.59973	26.41033	571.80261	616.88501	
3396	33.950	-141.83798	22.28394	-232.38330	256.71057	20.90230	-167.51505	-231.09377	13.27804	405.10318	179.22482	11.00840	419.55252	58.83587	1100.25085	-652.62457	-10.66834	586.34814	-340.24945	146.59651	585.89398	-319.64600	-123.83279	580.47247	597.58801	26.33266	571.84839	616.88098	
3397	33.960	-141.88998	22.19507	-232.39735	256.67697	20.85810	-167.53389	-231.14359	13.31915	405.04349	179.08818	11.16850	419.50589	58.77353	1100.20593	-652.69421	-10.69855	586.30750	-340.26526	146.60136	585.85974	-319.67111	-123.95437	580.48163	597.55194	26.29417	571.90094	616.82623	
3398	33.970	-141.89465	22.18862	-232.42082	256.63306	20.83881	-167.55539	-231.12151	13.33986	405.08554	179.13309	11.24963	419.45749	58.70084	1100.11780	-652.77533	-10.35181	585.93536	-339.86792	146.49373	585.84448	-319.72018	-123.95592	580.56250	597.53156	26.22816	571.96649	616.74982	
3399	33.980	-141.90291	22.09104	-232.46512	256.53073	20.82054	-167.60826	-231.13966	13.43639	405.02274	179.15695	11.48356	419.47064	58.63417	1100.05286	-652.84991	-10.36369	585.77161	-339.89105	146.52419	585.79956	-319.77719	-124.02832	580.60986	597.46753	26.16728	572.04791	616.67529	
3400	33.990	-141.92755	22.02896	-232.46255	256.65451	20.82769	-167.60611	-231.12700	13.49530	404.99292	179.22757	11.64176	419.45096	58.52589	1099.95435	-652.92157	-10.49113	585.55988	-339.95300	146.44185	585.75372	-319.81372	-124.04819	580.63611	597.37994	26.14787	572.13647	616.62427	
3401	34.000	-141.92601	21.94220	-232.51585	256.73669	20.82566	-167.56812	-231.13171	13.56828	405.00131	179.10893	11.70368	419.38602	58.40409	1099.77600	-653.03784	-10.58072	585.46442	-340.06396	146.41653	585.70966	-319.90054	-124.09908	580.65112	597.37756	26.13911	572.18323	616.57813	
3402	34.010	-141.94626	21.85222	-232.55893	256.53027	20.67323	-167.69972	-231.12343	13.63762	405.03961	179.08911	11.73764	419.35239	58.40675	1099.63794	-653.10455	-10.71419	585.39001	-340.17105	146.28487	585.70947	-319.94586	-124.22698	580.67059	597.32629	26.05416	572.22241	616.50031	
3403	34.020	-141.93039	21.77437	-232.60242	256.46069	20.58940	-167.74323	-231.12920	13.70857	404.96130	179.06660	11.77552	419.31250	58.32709	1099.52917	-653.20673	-10.77002	585.37329	-340.23718	146.67798	585.66248	-320.16547	-124.25948	580.73700	597.25012	25.90035	572.29211	616.41260	
3404	34.030	-141.94394	21.70489	-232.65643	256.36005	20.47393	-167.85126	-231.14264	13.75111	405.01593	178.97749	11.87937	419.34415	58.21715	1099.38428	-653.38129	-10.74362	585.24902	-340.23856	146.64485	585.61774	-320.23114	-124.35576	580.80457	597.18744	25.82739	572.36469	616.32446	
3405	34.040	-141.93408	21.60344	-232.69576	256.32877	20.39610	-167.92607	-231.16168	13.85758	404.94510	179.03922	12.04763	419.29340	58.10113	1099.24719	-653.51721	-10.78074	585.25140	-340.29123	146.55876	585.60168	-320.25421	-124.39584	580.81628	597.12836	25.73391	572.43475	616.20502	
3406	34.050	-141.96582	21.54851	-232.73846	256.53836	20.46419	-167.84085	-230.98650	14.10406	404.72278	178.99588	12.20378	419.34476	57.87389	1099.17053	-653.68561	-10.76216	585.12372	-340.35208	146.48628	585.56995	-320.35254	-124.47305	580.89856	597.11865	25.66645	572.49725	616.13739	
3407	34.060	-141.98820	21.48123	-232.76355	256.39948	20.36990	-167.92647	-231.02791	14.20116	404.70746	179.02553	12.30297	419.31360	57.70877	1099.10352	-653.79840	-10.80297	585.09479	-340.48737	146.37088	585.52582	-320.45160	-124.50940	580.86420	597.07141	25.59569	572.51318	616.07544	
3408	34.070	-141.96622	21.43792	-232.80534	256.31921	20.31990	-167.93454	-230.96223	14.35900	404.60474	178.97160	12.34656	419.25070	57.55690	1099.04590	-653.93628	-10.87877	585.06152	-340.66934	146.24841	585.50714	-320.55527	-124.58540	580.85229	597.00690	25.48984	572.48248	615.94861	
3409	34.080	-141.99544	21.37731	-232.84309	256.42642	20.30547	-167.89107	-230.94307	14.50124	404.55807	178.96768	12.39508	419.15097	57.46201	1099.03760	-654.03870	-11.21456	585.30457	-341.09409	146.18431	585.51276	-320.65253	-124.64368	580.80139	596.94165	25.31423	572.62543	615.93549	
3410	34.090	-141.98642	21.28101	-232.90952	256.52628	20.31211	-167.90121	-231.32330	14.78856	404.25162	178.98593	12.58717	419.11743	57.41360	1099.07422	-654.07196	-11.26350	585.21765	-341.15665	146.15082	585.48969	-320.72238	-124.68182	580.88568	596.83942	25.31887	572.40106	615.79370	
3411	34.100	-141.97296	21.12599	-232.96661	256.65002	20.31373	-167.90273	-231.16956	14.74489	404.52167	178.95401	12.74075	419.04004	57.39995	1099.06787	-654.09033	-11.30192	585.20135	-341.21783	146.08118	585.47156	-320.74115	-124.67808	580.76074	596.85358	25.32783	572.33960	615.68390	
3412	34.110	-141.95415	20.96321	-233.04324	256.52609	20.28763	-167.97861	-231.12827	14.85829	404.51932	178.89085	12.84847	419.01523	57.20564	1099.01392	-654.16473	-11.38082	585.21448	-341.24701	146.12262	585.48407	-320.77237	-124.73555	580.72229	596.79742	25.15964	572.33112	615.61456	
3413	34.120	-141.97142	20.84988	-233.10747	256.64255	20.17247	-167.96527	-231.15114	14.97130	404.47055	178.90295	13.02166	418.99548	57.16984	1098.95764	-654.23315	-11.42315	585.21338	-341.31949	146.07530	585.47620	-320.78992	-124.85907	580.81360	596.71832	25.06664	572.27783	615.57050	
3414	34.130	-141.96597	20.75313	-233.13457	256.51379	20.08509	-168.16055	-231.11267	15.10639	404.46851	178.89395	13.19590	419.02341	57.10207	1098.88391	-654.24890	-11.50303	585.27362	-341.35126	146.05183	585.50781	-320.83011	-124.96586	580.83398	596.63135	25.02805	572.27246	615.56909	
3415	34.140	-141.99887	20.71189	-233.21332	256.60065	20.04407	-168.16370	-231.10249	15.27304	404.34390	178.90538	13.37096	419.02612	57.06104	1098.92114	-654.29547	-11.50015	585.25757	-341.39380	146.04004	585.51868	-320.86328	-124.99830	580.85950	596.62134	25.00130	572.28479	615.53998	
3416	34.150	-141.98897	20.68758	-233.28011	256.53931	19.80202	-168.39888	-231.09232	15.41406	404.33078	178.90892	13.49102	418.95300	57.08751	1098.96289	-654.34534	-11.53152	585.27026	-341.43466	146.06024	585.53168	-320.90015	-125.06967	580.80042	596.57562	24.84731	572.55676	615.50171	
3417	34.160	-141.99391	20.63163	-233.30794	256.55396	19.72407	-168.50673	-231.07251	15.41588	404.24243	179.06728	13.66596	418.93030	57.03653	1099.04980	-654.36615	-11.56965	585.24298	-341.48447	145.53435	585.57910	-320.77695	-125.09769	580.84357	596.53143	25.01895	572.46136	615.51874	
3418	34.170	-142.00932	20.53199	-233.32214	256.62909	19.60302	-168.69127	-231.04112	15.52020	404.18988	179.15660	13.84144	418.87448	57.03558	1099.03284	-654.40442	-11.61477	585.21649	-341.51404	146.01262	585.51428	-320.94247	-125.02080	580.90472	596.48633	25.01277	572.66010	615.47882	
3419	34.180	-142.01195	20.33488	-233.39882	256.65619	19.56719	-168.76230	-231.07182	15.69328	404.13821	179.10326	13.93966	418.80484	56.97476	1098.88379	-654.48669	-11.64104	585.20636	-341.50946	146.00795	585.50244	-320.94351	-125.13564	581.06677	596.46021	24.98368	572.86572	615.42859	
3420	34.190	-142.02643	20.19955	-233.55438	256.55215	19.45560	-168.90884	-231.00687	15.81843	404.07330	179.06006	14.07888	418.67447	56.94536	1098.71814	-654.65375	-11.69080	585.21399	-341.55313	145.53517	585.59113	-320.86664	-125.15887	581.23059	596.37476	25.09279	573.03864	615.38971	
3421	34.200	-142.01654	20.00674	-233.71634	256.46060	19.30283	-169.14586	-231.04190	16.02906	403.98727	179.11856	14.28559	418.59659	56.93165	1098.55750	-654.85895	-11.69183	585.26801	-341.61014	146.02745	585.53070	-321.00085	-125.08112	581.40033	596.33752	25.04717	573.20239	615.34698	
3422	34.210	-142.05075	19.88531	-233.85893	256.57593	19.15216	-169.24298	-231.37387	16.38419	403.91675	179.05772	14.50014	418.54648	56.97877	1098.40869	-655.08655	-11.72114	585.27069	-341.63348	146.00978	585.50116	-321.02808	-124.87400	581.71588	596.31616	25.02178	573.36420	615.34430	
3423	34.220	-142.10806	19.74443	-233.98961	256.56293	18.99283	-169.48831	-231.21614	16.76789	403.65396	179.11906	14.87623	418.56702	57.04122	1098.32214	-655.28107	-11.70880	585.29095	-341.68011	145.54549	585.55890	-320.95328	-124.86377	581.91046	596.21796	25.09398	573.53461	615.43262	
3424	34.230	-142.04317	19.60334	-234.06966	256.71896	18.86631	-169.49573	-231.19713	16.94832	403.62280	179.22945	15.27575	418.59698	57.00857	1098.37866	-655.41498	-11.73870	585.31879	-341.73401	145.54974	585.54590	-321.03445	-124.88600	582.03351	596.13409	25.28555	573.61414	615.39355	
3425	34.240	-141.91583	19.37440	-234.20668	256.76187	18.76085	-169.51935	-231.16881	17.09685	403.57117	179.14397	15.43223	418.54446	57.03048	1098.43884	-655.45770	-11.75213	585.27466	-341.82388	145.50539	585.54498	-321.12625	-124.87708	582.11322	596.06714	25.47745	573.66425	615.28778	
3426	34.250	-141.84090	19.25472	-234.25786	256.93045	18.74272	-169.48912	-231.26918	17.30845	403.60605	179.13934	15.57286	418.45120	57.05848	1098.52893	-655.52911	-11.76935	585.29193	-341.86380	145.56862	585.52686	-321.22040	-124.91977	582.16840	595.93683	25.66111	573.76245	615.21893	
3427	34.260	-141.76741	19.16004	-234.33482	256.98340	18.71837	-169.44724	-231.16566	17.55194	403.63580	179.02888	15.63910	418.30530	57.19407	1098.60339	-655.61670	-11.71943	585.28888	-341.91959	145.61707	585.50189	-321.28250	-124.85116	582.20679	595.76666	25.74131	573.90631	615.11389	
3428	34.270	-141.73376	19.07403	-234.40686	256.99216	18.57684	-169.56488	-231.07626	17.87216	403.60165	179.02396	15.71854	418.16928	57.26422	1098.63855	-655.78040	-11.59584	585.24799	-341.96982	145.76578	585.49164	-321.36374	-124.68105	582.31372	595.68848	25.74426	574.03314	614.99573	
3429	34.280	-141.72003	18.97363	-234.45474	256.93442	18.44884	-169.66231	-231.04144	18.08331	403.53690	179.14938	15.92404	418.13058	57.27412	1098.58228	-655.87946	-11.58826	585.24969	-342.05969	145.85005	585.43378	-321.39066	-124.49974	582.37140	595.58044	25.72801	574.26050	614.92487	
3430	34.290	-141.12068	18.02314	-234.10173	257.00439	18.37291	-169.66692	-230.96396	18.29754	403.43488	179.24211	16.08353	418.06064	57.30206	1098.46106	-656.07410	-11.47392	585.15656	-342.11642	145.91563	585.40057	-321.47647	-124.44756	582.51733	595.64667	25.55114	574.67139	614.78003	
3431	34.300	-141.56531	18.62510	-234.63701	257.19373	18.36896	-169.57472	-230.80577	18.47668	403.48309	179.35078	16.32788	417.94724	57.32028	1098.28601	-656.32501	-11.30111	585.05731	-342.26910	146.02612	585.31165	-321.62463	-124.33714	582.67816	595.55994	25.85843	574.58246	614.79456	
3432	34.310	-141.43111	18.41854	-234.70578	257.39072	18.35622	-169.51718	-230.65781	18.67324	403.52917	179.29108	16.55387	417.80750	57.39475	1097.97217	-656.63330	-11.18043	584.94653	-342.30331	146.13828	585.23804	-321.71820	-124.17850	582.91278	595.42340	25.80931	574.80316	614.74957	
3433	34.320	-141.37325	18.32341	-234.74118	257.42438	18.26509	-169.49812	-230.47876	18.64948	403.47153	179.21407	16.69622	417.68710	57.54446	1097.76257	-656.95496	-11.03985	584.80548	-342.44116	146.11830	585.16577	-321.79904	-124.12054	583.14972	595.33533	25.94766	574.87561	614.66382	
3434	34.330	-141.30951	18.17231	-234.82455	257.49765	18.12075	-169.59723	-230.46568	18.84824	403.28000	179.27055	17.11015	417.54562	57.76411	1097.38184	-657.29895	-10.98147	584.69141	-342.50714	146.11739	585.10406	-321.91586	-123.98234	583.37677	595.26788	25.98271	574.99670	614.50214	
3435	34.340	-141.30522	18.02424	-234.93925	257.39883	17.81780	-169.87663	-230.19658	19.20621	403.03818	179.35735	17.42686	417.45749	57.83175	1097.03223	-657.48730	-10.83611	584.52496	-342.58270	146.09763	584.95966	-322.08636	-123.90889	583.50275	595.22931	25.95666	575.16150	614.32983	
3436	34.350	-141.32027	17.86186	-235.02545	257.34897	17.61324	-170.13898	-230.59853	19.61076	402.85260	179.41597	17.58210	417.33380	57.90014	1096.78015	-657.62579	-10.78161	584.38397	-342.71915	146.59695	584.68958	-322.17685	-123.86386	583.57172	595.19159	26.04336	575.32727	614.16248	
3437	34.360	-140.93622	17.00517	-234.78268	257.23328	17.39876	-170.29956	-230.50581	19.91266	402.71881	179.48189	17.69382	417.33447	58.00720	1096.43518	-657.71259	-10.81315	584.22186	-342.92963	146.65703	584.48932	-322.32196	-123.85554	583.76300	595.07104	26.16335	575.42102	613.92682	
3438	34.370	-140.94739	16.81352	-234.87711	257.14386	17.17291	-170.48622	-230.42932	20.22119	402.62158	179.54771	17.78505	417.28848	58.00784	1096.13318	-657.70990	-10.81898	584.01776	-343.13266	146.77840	584.27094	-322.52679	-123.80875	583.92828	594.90198	26.22223	575.54535	613.78210	
3439	34.380	-140.87576	16.53861	-234.93542	257.12598	17.00235	-170.78889	-230.46295	20.46519	402.53583	179.69351	18.02010	417.09494	58.39066	1095.54077	-657.71826	-10.51355	583.65527	-343.00964	146.71436	584.08539	-322.77670	-123.77316	584.05792	594.70062	26.28382	575.76172	613.64502	
3440	34.390	-140.81976	16.30770	-235.01913	257.04697	16.75555	-171.00598	-230.38777	20.58261	402.54239	179.70235	18.37025	417.04410	58.41198	1094.69666	-657.75128	-10.59233	583.50104	-343.35455	146.25395	583.94550	-322.88104	-123.97421	584.22180	594.45618	26.43706	576.06836	613.52771	
3441	34.400	-140.74963	16.08207	-235.07826	257.16055	16.69104	-171.05801	-230.29478	20.73268	402.50620	179.66042	18.87376	416.90521	58.77395	1094.02039	-657.81573	-10.61653	583.28210	-343.57797	146.16026	583.83368	-323.06924	-123.92838	584.42053	594.22522	26.54705	576.29224	613.34192	
3442	34.410	-140.68605	15.92907	-235.15073	257.40833	16.64820	-170.97418	-230.16603	20.92749	402.43530	179.69064	19.23019	416.94586	59.25016	1093.28027	-657.86261	-10.57289	583.14856	-343.64557	146.13655	583.75525	-323.34756	-123.68679	584.65204	593.95044	26.61857	576.59857	613.05792	
3443	34.420	-140.68188	15.70339	-235.23656	257.42282	16.47693	-171.06352	-230.36856	21.40856	401.84116	179.70511	19.40488	416.85175	59.66729	1092.35925	-658.00226	-10.59566	583.03033	-343.71143	146.04430	583.67145	-323.60645	-123.68336	584.88910	593.78345	26.45850	576.79797	612.94006	
3444	34.430	-140.67513	15.62552	-235.36307	257.53241	16.31676	-171.20477	-230.08353	21.40843	402.26416	179.77971	19.62559	416.73001	60.00340	1091.68286	-658.02759	-10.60295	582.92072	-343.86996	146.17209	583.56793	-323.79721	-123.70982	585.14539	593.51892	26.38437	576.95374	612.86816	
3445	34.440	-140.62881	15.48638	-235.54854	257.61713	16.25003	-171.23332	-229.70309	21.82547	402.00162	179.80833	19.81919	416.58871	60.47741	1090.77209	-658.03186	-10.59298	582.83301	-344.10431	146.29762	583.47711	-323.96207	-123.84685	585.43317	593.31232	26.47101	577.11090	612.65033	
3446	34.450	-140.62823	15.39891	-235.81497	258.01364	16.32071	-171.11575	-229.71521	22.13284	401.89362	179.88849	20.00555	416.52420	60.80560	1090.19434	-658.09180	-10.83661	582.95386	-344.60852	146.42879	583.40863	-324.08896	-123.73870	585.55023	593.21875	26.54794	577.27948	612.44672	
3447	34.460	-140.02069	14.77077	-236.22653	258.11014	16.21778	-171.18176	-229.98358	22.26432	401.85815	180.10788	20.24038	416.56891	61.34598	1089.59302	-658.02856	-10.65308	582.69800	-344.78656	146.47437	583.19977	-324.26532	-123.61988	585.76257	593.15344	26.54791	577.66071	612.20898	
3448	34.470	-139.92523	14.58079	-236.33766	258.42249	16.12378	-171.21245	-229.96178	22.52786	401.71567	180.20914	20.53651	416.46521	61.64230	1088.93066	-658.08801	-10.57727	582.50299	-344.91943	146.53114	583.01013	-324.45456	-123.53054	586.07373	592.90503	26.31989	578.28021	612.04877	
3449	34.480	-139.83253	14.43483	-236.45285	258.39050	15.86531	-171.31552	-229.96323	22.82719	401.66922	180.12541	20.78994	416.42413	62.19641	1088.33752	-658.18756	-10.56268	582.44666	-345.05463	146.65677	582.85919	-324.56421	-123.53021	586.25677	592.72998	26.64244	578.20801	611.88647	
3450	34.490	-140.14122	14.73530	-236.27295	258.45538	15.66005	-171.49577	-229.94753	23.14616	401.77533	180.09824	21.09355	416.30600	63.01567	1087.61401	-658.39044	-10.44218	582.25812	-345.26031	146.73468	582.73291	-324.69812	-123.46048	586.38135	592.56158	26.72825	578.39032	611.71997	
3451	34.500	-140.11308	14.58492	-236.39732	258.33813	15.34204	-171.76010	-229.94148	23.36267	401.72043	179.97803	21.29082	416.13437	63.80274	1087.09082	-658.41064	-10.35681	582.07776	-345.61264	146.85506	582.60571	-324.83368	-123.43036	586.59900	592.34277	26.78439	578.60712	611.45026	
