PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-206.84158	39.58016	-88.36171	175.26865	110.73199	-83.10969	-249.59886	5.86609	500.70029	116.79195	-73.88808	549.69965	-11.63644	1212.89661	24.41493	-82.04344	614.95673	-214.26256	76.07294	613.15692	-202.15500	-144.50883	424.28735	708.85669	9.54572	413.97217	717.64154	
90	0.890	-206.92842	39.46980	-88.33376	175.31941	99.65008	-84.34723	-248.88622	-6.63184	500.83167	116.80128	-73.88608	549.68823	-11.70276	1212.81348	24.21134	-82.61560	614.70148	-214.62938	75.53092	613.05811	-202.64227	-144.02664	424.21106	708.64490	9.64066	414.00668	717.37903	
91	0.900	-206.99509	39.29045	-88.29729	174.77534	88.16375	-84.91570	-248.97290	-17.44544	499.97739	116.83867	-73.89445	549.64166	-11.84981	1212.71155	24.16324	-82.88887	614.57269	-214.67712	75.15580	613.07086	-202.96989	-143.49197	424.05438	708.54700	9.98457	413.81693	717.04895	
92	0.910	-207.00861	39.25597	-88.25790	174.07440	77.32798	-84.87375	-248.32764	-28.03302	499.77124	116.88524	-73.91965	549.60114	-11.94313	1212.56897	24.25245	-83.23222	614.67041	-214.73387	74.63822	613.04395	-203.27464	-143.37759	423.55359	708.46417	10.55208	413.46997	716.55652	
93	0.920	-206.98756	39.31023	-88.28705	173.62964	67.39220	-84.98088	-247.87642	-38.09793	500.04181	116.85382	-74.03674	549.41187	-11.97858	1212.48608	24.37506	-83.46936	614.74622	-214.84032	74.39745	613.05164	-203.47903	-143.05800	423.30609	708.25732	10.28839	412.86304	716.26636	
94	0.930	-207.02913	39.30764	-88.28833	173.26003	58.40227	-84.67459	-248.28294	-47.07671	500.19086	116.93325	-74.15673	549.36145	-12.02211	1212.45361	24.54284	-84.07079	614.92987	-215.05756	74.05894	613.02350	-203.64597	-142.85368	422.98697	708.11218	10.81633	412.39133	716.03290	
95	0.940	-206.78185	38.92558	-88.36029	173.12914	50.04858	-84.02972	-247.70300	-55.69085	500.44916	117.25577	-74.19817	549.34424	-12.03133	1212.43530	24.73288	-84.38275	614.99274	-215.07410	73.75754	613.05048	-203.75215	-142.91751	422.48666	708.09241	11.19012	411.97455	715.95996	
96	0.950	-207.08484	39.08786	-88.20378	173.30200	43.82444	-82.76363	-247.47292	-60.93184	500.14362	117.22644	-74.29900	549.31061	-12.24284	1212.36658	24.99444	-84.82140	615.14435	-215.04428	73.49258	613.34937	-204.07068	-142.43762	421.80981	707.96912	11.48765	411.57404	715.85522	
97	0.960	-207.02185	39.02685	-88.12675	172.28239	42.64256	-85.31445	-247.65651	-62.08517	500.01154	117.26587	-74.35754	549.34821	-12.55228	1212.31628	25.50266	-85.18758	615.32092	-215.05351	73.27766	613.47656	-204.16835	-142.06448	421.78391	707.97418	12.02792	411.32535	715.61511	
98	0.970	-206.94978	39.21557	-88.12323	172.62820	41.23968	-85.77060	-248.14177	-61.47607	499.25644	117.17464	-74.25360	549.45270	-12.88832	1212.60303	25.88440	-85.52666	615.66217	-215.06030	72.15397	614.21936	-205.02818	-141.08961	422.60886	707.93134	12.31109	412.08783	715.56012	
99	0.980	-206.69893	39.54803	-88.03460	172.59995	40.46830	-85.68632	-247.68677	-61.20513	499.87280	116.83647	-73.99144	549.58545	-13.08758	1213.56726	25.92070	-86.00697	616.55634	-215.04663	71.19753	615.18433	-205.00481	-141.11499	423.22382	708.16290	12.82051	412.77823	715.46454	
100	0.990	-206.30534	41.15788	-88.39392	172.46216	40.13382	-85.67977	-247.39314	-62.12937	500.19666	118.49433	-73.17014	548.54443	-13.30606	1214.85706	25.97408	-86.52636	617.78131	-214.69264	70.73750	616.80780	-204.91609	-140.69153	423.46515	708.08307	13.37134	413.05774	715.38428	
101	1.000	-202.97984	45.10457	-87.22658	172.28111	39.92761	-85.77637	-247.65778	-62.63713	499.90503	115.30672	-70.25875	549.70557	-14.01068	1216.27161	26.13882	-87.01870	619.27136	-214.31186	70.41024	618.35187	-204.87434	-140.27901	423.45001	708.09186	13.94511	412.75128	715.17102	
102	1.010	-199.01866	49.01351	-83.25340	171.97632	40.31049	-86.03822	-247.64824	-62.74351	499.96518	111.97469	-66.66959	552.68890	-15.53367	1217.29993	26.79129	-87.30067	620.78619	-214.14403	70.10895	619.81537	-204.65219	-139.71007	423.35870	708.08868	14.09548	412.58276	714.82959	
103	1.020	-196.21722	58.24677	-81.30160	172.12389	39.95538	-85.97523	-247.57855	-62.62299	499.87222	107.92715	-58.99018	554.08905	-17.07684	1218.19885	27.96359	-87.63941	621.61804	-213.99911	70.01257	620.60657	-204.77875	-139.23318	423.26651	708.10541	14.23713	412.68173	714.78827	
104	1.030	-196.18625	67.78495	-80.59094	172.23575	39.86227	-85.96133	-247.56497	-62.54940	499.89032	106.28255	-48.96530	554.17334	-17.89658	1218.62549	29.68497	-87.63237	622.06799	-213.97527	70.04013	621.31201	-204.53560	-138.81747	423.39236	707.89923	14.61746	412.95813	714.93268	
105	1.040	-197.18134	80.25587	-82.07651	172.30315	39.71638	-85.87526	-247.60544	-62.68135	499.87918	107.80080	-36.09817	552.20380	-18.31448	1218.73865	30.69903	-87.51777	622.32941	-213.82715	70.14900	621.63544	-204.21286	-139.22360	423.18634	708.28247	14.37200	412.83881	715.26367	
106	1.050	-198.40173	92.79491	-83.23370	172.21049	39.83839	-85.79408	-247.73058	-62.79770	499.96176	111.87901	-23.85414	551.32874	-18.01605	1218.68994	31.27720	-87.35167	622.60846	-213.21919	70.36412	621.77911	-203.70953	-139.75084	422.59406	708.72534	14.23877	412.40262	715.56396	
107	1.060	-200.05635	105.21307	-84.45143	172.37132	39.72085	-85.75134	-247.86383	-63.31186	500.04895	117.30926	-11.06040	550.36066	-17.41407	1218.44702	31.72563	-86.91214	622.58301	-212.54967	70.89278	621.85077	-202.91104	-140.32385	421.80048	708.87262	13.47421	411.71753	715.87610	
108	1.070	-200.64879	117.55835	-85.15295	172.39943	39.55341	-85.73999	-247.43153	-63.85809	499.91586	118.32082	0.35505	549.19495	-16.40081	1218.23792	32.26278	-86.61288	622.44397	-212.15308	70.89017	621.85791	-202.40260	-140.84940	421.25931	709.22852	12.73448	410.89966	716.23431	
109	1.080	-200.82333	129.20940	-85.65964	172.31195	39.32868	-85.74162	-247.87086	-63.93363	500.04361	120.00755	11.78623	548.21503	-15.52704	1218.09949	33.54799	-86.47773	622.41132	-211.83743	70.91369	621.64539	-201.99779	-141.02237	421.16531	709.89740	12.57450	410.92523	716.83752	
110	1.090	-200.79268	139.96553	-86.09332	172.30191	39.24516	-85.72273	-247.89392	-63.90022	500.09109	120.03869	22.28870	547.93921	-15.07955	1218.02417	34.46349	-86.18575	622.18939	-211.28003	71.45168	621.33978	-201.09698	-141.01709	421.05536	710.21985	12.44817	410.85513	717.63239	
111	1.100	-200.48271	149.27573	-85.98499	172.33557	39.22617	-85.68317	-247.99594	-63.89939	500.03583	119.43368	32.42397	547.59137	-14.77904	1217.75452	35.40040	-85.92052	621.92584	-210.48550	71.48467	620.93286	-200.37862	-141.28435	421.09613	710.88092	12.66952	410.82938	718.14032	
112	1.110	-200.56898	157.08569	-85.63538	172.35104	39.18959	-85.66558	-248.12663	-64.02589	500.00601	120.34100	40.68031	547.97729	-14.58589	1217.34424	35.72635	-85.69881	621.52527	-209.87996	71.57072	620.66748	-199.73280	-141.26825	421.05356	711.89569	12.65764	410.62173	719.13141	
113	1.120	-200.99069	162.77699	-84.66549	172.29193	39.16747	-85.60597	-248.25815	-64.12724	500.00513	121.24777	45.85868	548.22095	-14.47859	1216.96204	35.92823	-85.33938	621.15173	-208.82631	72.25275	620.30304	-198.82715	-141.68698	420.95071	712.44604	12.54197	410.37567	719.75995	
114	1.130	-202.35727	165.33026	-83.29433	172.24222	39.09875	-85.53922	-248.23502	-64.26588	500.19257	123.69702	48.49373	548.87256	-14.14060	1216.69031	36.43282	-85.01990	621.02106	-208.13358	72.54915	619.94330	-197.88866	-141.64825	420.86969	713.42883	12.50102	410.23972	720.97070	
115	1.140	-202.92424	164.10712	-81.21317	172.25670	39.10269	-85.51556	-248.20706	-64.26671	500.20755	126.00167	48.44024	549.84247	-13.72100	1216.53284	37.16977	-84.67457	620.78027	-207.12030	72.89507	619.76923	-196.90244	-141.53761	420.90948	714.33429	12.62173	410.31403	721.70435	
116	1.150	-203.29515	161.11047	-79.00735	172.29819	39.09922	-85.26965	-248.12549	-64.18089	500.38153	128.43700	45.45379	551.64221	-12.91081	1216.37708	37.93419	-84.38386	620.45703	-206.25803	72.89831	619.38531	-195.95692	-141.15472	420.97116	715.17914	13.25756	410.39450	722.92004	
117	1.160	-202.91977	155.70375	-76.96607	172.38986	39.18315	-85.18227	-248.14813	-64.21168	500.41565	131.01077	41.32626	553.44861	-12.81099	1216.15234	38.86007	-84.35317	620.15350	-205.35704	72.90110	619.11749	-195.19508	-140.82791	421.01721	716.27814	13.60237	410.57550	723.50806	
118	1.170	-201.97198	149.17603	-74.92660	172.42677	39.17962	-84.92992	-248.27068	-64.30257	500.48761	133.42601	35.44032	554.90820	-11.64253	1215.84009	39.89543	-84.07481	619.84857	-204.41451	73.62384	618.65271	-194.03093	-140.35121	420.78973	717.27704	9.58005	410.80624	725.70313	
119	1.180	-201.12677	141.14282	-73.22107	172.44971	39.12743	-84.80731	-248.40033	-64.38344	500.64719	136.21352	28.55669	556.34882	-11.51573	1215.58948	40.61398	-83.86266	619.43823	-203.24326	73.71309	618.33533	-193.31583	-139.84877	420.64706	718.58600	9.94720	410.33582	726.66498	
120	1.190	-200.21062	131.68686	-71.40978	172.39058	39.07488	-84.72282	-248.37776	-64.34347	500.75284	139.19133	20.15198	557.53259	-11.62501	1215.33362	41.60268	-83.55459	619.14673	-202.26070	74.17623	618.18854	-192.05641	-139.06970	420.22745	719.40820	10.74580	410.10916	727.66760	
121	1.200	-199.27565	121.08191	-69.99307	172.33643	38.92326	-84.80933	-248.33984	-64.23749	500.75742	142.74725	10.60672	558.71155	-11.95799	1215.20068	42.63146	-83.11192	618.88702	-201.12415	74.38959	618.15424	-191.07043	-138.34743	419.93234	720.63672	11.63532	409.94650	728.63794	
122	1.210	-198.41664	109.57936	-68.23489	172.46390	38.93643	-84.77617	-248.38580	-64.12960	500.77945	147.83264	0.54172	559.66724	-12.15563	1214.94006	43.70330	-82.74101	618.81226	-200.33669	74.82534	618.05182	-189.88040	-137.68600	419.94427	721.68060	16.55478	409.44400	728.81165	
123	1.220	-197.26808	97.95846	-66.06924	172.50601	38.84480	-84.76917	-248.31126	-64.06152	500.87790	151.37550	-10.59694	560.51501	-12.57571	1214.80835	45.10056	-82.35880	618.53784	-199.04524	75.20638	617.90643	-189.11514	-136.66946	419.46271	722.87781	17.71189	409.45587	730.04614	
124	1.230	-195.94087	85.87200	-63.49302	172.52216	38.79430	-84.76659	-248.36360	-64.06730	501.02896	154.44952	-22.01525	561.49072	-12.68135	1214.70068	46.20700	-82.01869	618.35077	-197.76306	75.96979	617.67194	-187.93452	-135.65930	419.04303	723.95557	19.06670	409.29239	730.85938	
125	1.240	-194.54364	73.96201	-61.00965	172.58058	38.76569	-84.68805	-248.30074	-64.08792	501.22510	156.63036	-32.17557	562.31976	-12.46554	1214.47583	47.24866	-81.77185	618.27753	-196.83038	76.18426	617.69855	-186.98643	-134.18477	418.74210	724.94324	20.24062	408.84171	732.19385	
126	1.250	-193.28862	62.31705	-58.20657	172.48859	38.67057	-84.74088	-248.17778	-64.00826	501.34286	160.98506	-41.84743	563.55469	-12.35880	1214.40869	48.28437	-81.09123	617.99542	-195.49002	76.54813	617.73932	-185.66441	-132.91000	418.18030	726.12292	21.24583	408.89740	733.39014	
127	1.260	-192.17989	51.52734	-55.54615	172.58099	38.63495	-84.67250	-248.01830	-63.99218	501.38931	163.81894	-51.57072	564.61279	-13.07180	1214.25891	49.35213	-80.61408	617.88177	-194.39307	77.00164	617.83356	-184.70921	-131.88031	418.21710	727.86652	22.58413	408.66464	734.37531	
128	1.270	-191.10201	41.42575	-53.24274	172.61565	38.48108	-84.75390	-247.99182	-63.83583	501.49310	166.23463	-60.02759	566.38068	-12.96517	1214.16699	50.81484	-80.11533	617.69788	-192.97176	77.24377	617.63684	-183.43852	-130.43379	417.71445	729.08105	24.04812	408.38324	735.64008	
129	1.280	-189.68459	34.68489	-52.38456	172.83096	38.33138	-84.77402	-248.29808	-63.58233	501.79144	167.25900	-68.26974	567.97382	-13.18751	1213.93616	51.97657	-79.42757	617.09106	-191.38718	78.25330	617.38287	-181.94287	-129.20227	417.56778	730.14093	25.44029	408.15799	736.90118	
130	1.290	-191.17374	34.34085	-52.86351	172.89534	38.22090	-84.86317	-248.07085	-63.50585	501.98590	166.54607	-72.70723	568.05756	-13.11911	1213.60681	53.50951	-78.64610	616.98517	-190.01488	79.02328	617.30963	-180.66304	-127.58026	417.33994	731.79352	26.74339	407.96768	738.40027	
131	1.300	-191.30154	34.99430	-53.79508	172.89096	38.39413	-84.60012	-247.82916	-63.05771	502.34201	167.94232	-74.29510	568.75787	-12.75226	1213.48035	54.98135	-78.22615	617.74384	-188.43671	79.78446	617.81616	-178.99768	-126.43130	417.30334	733.48126	28.15035	408.01746	739.71021	
132	1.310	-190.28166	35.54821	-53.00747	172.84985	38.50830	-84.54208	-247.58667	-62.56566	502.35617	169.48717	-72.19522	567.26855	-10.93759	1214.09009	56.95273	-77.16973	618.13361	-186.83774	80.84315	618.43359	-177.23035	-124.95503	417.90454	735.56525	29.88134	408.79562	741.33807	
133	1.320	-189.90341	35.63763	-52.18629	173.43294	40.09558	-84.12167	-246.93335	-61.21176	502.58566	169.76172	-73.56635	569.00262	-9.46006	1215.18823	59.09964	-76.30354	618.60901	-185.24416	81.39696	618.98242	-175.94859	-123.97277	418.36096	736.78918	30.93334	409.39801	743.03076	
134	1.330	-188.92200	34.49436	-50.74785	173.68816	43.79358	-81.28461	-244.28015	-58.31828	504.21976	168.35051	-74.79989	569.19562	-7.97482	1215.94104	61.19758	-75.50920	619.49451	-183.81642	82.49904	619.98230	-174.35027	-123.03421	418.28561	737.96130	32.07032	409.31131	744.08374	
135	1.340	-189.06534	35.05146	-51.83405	171.60966	46.97294	-77.10419	-239.74710	-56.41834	507.83627	169.81276	-75.14323	568.45483	-6.40674	1216.59912	63.05024	-74.95686	620.40570	-182.48849	83.10387	620.34918	-173.12843	-122.04276	417.81152	738.95642	32.88288	408.87634	745.30042	
136	1.350	-189.07399	34.52351	-51.72598	169.60164	55.11319	-74.52933	-235.90437	-49.89639	509.95816	169.78456	-75.17717	568.79230	-5.34057	1216.85083	64.58382	-74.27172	620.80237	-181.15111	83.58601	620.85223	-171.97734	-121.13088	417.72531	740.03265	33.47347	408.72510	746.01550	
137	1.360	-189.18709	34.48272	-51.74386	168.55707	64.09089	-72.51707	-233.47282	-41.38919	511.38785	170.00052	-75.45753	568.86957	-4.66149	1216.76770	66.12971	-74.11594	620.87421	-179.96509	84.00458	620.93604	-170.90192	-120.09378	417.51813	741.53156	34.45673	408.51282	747.32623	
138	1.370	-189.10901	34.38753	-51.56125	168.81451	75.14128	-71.50287	-232.44162	-30.46891	512.38556	170.24672	-75.62633	568.98035	-4.20771	1216.56506	67.36810	-74.25944	620.81116	-178.83263	83.88673	620.88733	-169.92889	-118.95446	417.24121	742.80280	36.02037	408.18188	748.36188	
139	1.380	-189.10014	34.29768	-51.33256	169.55832	86.09845	-70.96866	-233.76732	-18.89253	515.32648	170.49025	-75.73100	568.90619	-4.02642	1216.14331	68.30099	-74.46368	620.60852	-177.63345	83.56532	620.58661	-168.94490	-118.02939	416.78812	743.57983	37.12161	407.86609	749.22437	
140	1.390	-189.28688	33.78970	-51.07342	172.08463	98.16051	-68.37212	-234.96356	-5.32312	516.17322	170.55063	-75.81089	568.87030	-3.92262	1215.60071	69.42397	-75.02059	620.39075	-176.54449	83.39941	619.97864	-168.37428	-116.76963	416.56561	744.87152	38.14731	407.34088	750.07336	
141	1.400	-189.47449	33.50732	-51.00845	172.79488	109.66476	-66.17101	-235.03656	5.39917	520.79926	170.55879	-75.76793	568.75861	-4.04075	1215.38049	70.12127	-75.45342	619.85608	-175.42772	82.88610	619.54352	-167.52347	-115.39096	416.44064	746.03778	38.94696	406.90665	751.10846	
142	1.410	-189.65112	33.31932	-50.94205	171.90630	119.74409	-63.57168	-234.44359	15.93702	525.72870	170.58701	-75.66496	568.78351	-3.63880	1215.03125	71.14005	-76.11121	619.18774	-174.33194	82.10140	618.74866	-166.79984	-114.83109	416.30276	747.62457	40.05135	406.92578	751.89453	
143	1.420	-189.77557	33.32312	-50.90240	172.81078	130.39751	-59.77063	-232.96548	25.48495	530.15454	170.65117	-75.73787	568.78802	-3.27423	1214.52612	71.55106	-76.68870	618.92175	-173.44292	81.34708	618.23462	-166.06508	-113.93188	416.43423	748.51770	41.55235	406.94592	752.85327	
144	1.430	-189.71478	33.38650	-50.70012	171.22385	138.96309	-57.23421	-231.84766	33.73974	534.24969	170.70609	-75.77657	568.85333	-3.14115	1213.88318	71.73113	-77.46434	618.34888	-172.23288	80.78674	617.39972	-164.88689	-112.49400	416.89175	750.19574	42.79078	407.10733	753.97583	
145	1.440	-189.73376	33.36106	-50.48522	169.85776	145.54512	-54.26862	-231.10907	41.09098	538.49426	170.61029	-75.88445	568.80609	-2.95632	1213.43604	71.90450	-78.48212	617.67419	-171.34898	80.10461	616.87262	-164.31897	-111.99760	416.93195	751.46442	43.15869	407.23758	754.83954	
146	1.450	-190.06560	33.11099	-50.30860	169.45990	150.65117	-51.49419	-230.92050	46.67808	542.57037	170.41786	-75.98911	568.79773	-2.73763	1212.84082	72.37320	-79.20789	616.84766	-169.93324	79.22228	616.06567	-163.38457	-111.52650	416.81296	752.65405	44.08241	407.14380	755.84741	
147	1.460	-190.74828	33.12192	-50.15276	169.09456	152.90497	-48.42809	-230.87067	50.36160	546.92743	170.19414	-75.97952	568.91449	-2.86755	1212.42065	72.98573	-80.44141	616.22095	-168.83806	77.96609	615.37109	-162.91545	-110.65775	417.04486	753.68701	44.91112	407.16882	756.96655	
148	1.470	-191.27888	32.96052	-50.03898	167.43175	151.98636	-45.30151	-231.32930	51.50987	551.30310	170.09019	-75.94556	568.85126	-3.45258	1212.03833	73.46194	-81.54562	615.96332	-168.02307	76.66779	614.65253	-162.10973	-109.54104	417.65167	755.45276	45.93254	407.57504	757.79333	
149	1.480	-191.71646	32.92857	-50.01638	166.46191	148.93829	-42.00705	-231.87675	48.78048	556.72137	168.96428	-76.15349	568.79279	-3.73142	1211.81531	73.78229	-82.76933	615.57202	-167.15474	75.46826	614.24182	-161.49583	-108.73143	418.20139	756.21234	46.64667	408.00916	758.78864	
150	1.490	-192.38701	32.68955	-50.14017	163.56792	142.89600	-39.19733	-231.60815	44.57213	561.35901	168.57826	-75.73881	568.71771	-4.02581	1211.68335	73.94620	-84.30747	615.37329	-166.28018	74.13869	613.68665	-160.90404	-108.55620	418.99765	757.63983	47.21885	408.28690	759.46729	
151	1.500	-193.04315	32.71180	-49.91068	162.45456	136.99715	-36.27835	-231.03908	38.99881	566.13422	168.10916	-75.23878	568.64197	-4.18602	1211.64697	73.91474	-85.66372	615.07501	-165.22359	73.12865	613.27753	-160.28714	-108.01530	419.49487	758.57318	47.69363	408.92715	760.29633	
152	1.510	-193.42531	32.53720	-49.64952	160.10287	129.33125	-34.14741	-230.63466	31.57330	571.35333	167.83345	-74.98004	568.60022	-4.21441	1211.57104	73.86071	-87.06486	614.78918	-164.47858	71.71094	612.78912	-159.53114	-107.63715	420.31912	760.05786	48.38022	409.86508	760.93915	
153	1.520	-194.11990	32.45121	-49.73772	157.75838	120.51330	-31.81736	-231.31819	23.50596	574.59351	167.09486	-74.80708	568.68896	-4.22277	1211.56152	73.75865	-88.46107	614.52673	-163.48143	70.14978	612.63660	-159.25459	-107.67978	421.01920	761.16187	48.38777	410.25171	761.91522	
154	1.530	-194.84081	32.30606	-49.83045	155.39622	110.39479	-29.59208	-231.31911	12.80331	579.77203	166.03433	-74.33850	568.20264	-4.49378	1211.57654	73.73724	-90.09552	614.63208	-162.80544	68.66290	612.55334	-158.79616	-107.09366	422.16791	762.07117	48.55727	410.88419	762.57098	
155	1.540	-195.82741	32.40763	-49.87392	152.80977	99.62698	-27.82585	-232.40121	1.80294	584.32867	165.52034	-73.74480	568.06879	-4.96045	1211.73022	73.75716	-91.77917	614.62421	-162.43320	66.39393	612.33051	-159.09750	-106.83323	423.05792	762.76282	48.23674	411.47314	762.80359	
156	1.550	-196.64984	32.19151	-49.89219	150.33524	88.01105	-25.33914	-232.73978	-10.33787	588.68622	165.09258	-73.40926	568.31409	-5.65842	1211.81250	73.77732	-93.51943	614.48853	-161.74747	65.23748	612.10999	-158.40485	-107.25159	423.71561	763.50116	48.71332	412.20712	763.44305	
157	1.560	-197.45284	31.92995	-49.87443	147.92723	75.75735	-23.40095	-233.20926	-22.17186	592.38776	164.10405	-73.09239	567.93488	-6.29952	1211.78699	73.69495	-95.23470	614.28497	-161.09384	63.56720	611.69531	-158.06831	-107.77838	424.21011	763.86560	48.47430	412.58197	763.70850	
158	1.570	-198.24471	31.53214	-49.92686	145.79980	64.43292	-21.28516	-234.29112	-33.46938	595.59283	163.30742	-72.65964	567.82513	-6.94235	1211.70532	73.49072	-96.83981	614.17609	-160.85011	61.66453	611.41846	-158.22818	-108.51953	424.73370	764.66541	48.23655	413.11288	764.08356	
159	1.580	-198.61383	31.29992	-50.02010	143.34457	54.00388	-21.05984	-235.66997	-43.80893	595.71863	162.98949	-72.25887	567.90302	-8.67543	1211.68921	73.04153	-98.48583	614.08521	-160.37883	60.00932	611.07709	-158.12437	-108.92284	425.24469	765.17560	47.38350	413.48459	764.39972	
160	1.590	-199.10561	31.25308	-50.25243	141.53247	43.58283	-20.42851	-236.46346	-54.48204	595.66693	162.07617	-71.37060	567.87909	-9.53717	1211.71985	72.64313	-100.35146	613.92346	-160.38780	58.34662	610.92694	-158.09813	-109.77300	425.74756	765.11224	46.72942	413.82489	764.51599	
