PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7011	9	mm	100.00	1	      7011
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
1382	13.810	-205.93860	6.36528	-174.13399	202.04944	5.08840	-219.06230	-139.28215	39.65057	429.51794	263.31876	45.07932	417.10562	-27.39083	1165.00513	-544.42114	-110.77090	552.57544	-332.85089	48.95369	554.30371	-350.17725	-12.04506	622.86920	605.58630	143.54332	618.79761	589.89026	
1383	13.820	-204.60835	6.62660	-173.73793	203.46700	5.74588	-218.78244	-137.99869	38.89941	429.65735	264.57565	44.49331	417.25726	-26.01764	1165.16357	-543.72595	-109.76821	552.54565	-332.81168	50.36164	554.50964	-349.89142	-11.00963	622.45337	605.79724	145.33939	617.62543	590.16223	
1384	13.830	-203.66597	7.44383	-173.67825	204.27647	6.03819	-218.71510	-136.83623	38.36932	429.91620	265.46152	43.61397	417.49365	-24.51678	1165.56250	-543.00854	-108.24683	552.92468	-332.23477	51.10094	554.55286	-349.23218	-9.64777	621.64966	606.27411	145.95428	617.25903	590.82007	
1385	13.840	-202.25145	7.36758	-173.43211	205.77368	6.57973	-218.35342	-135.67752	37.39596	430.27237	266.88873	43.00391	417.82251	-22.93516	1165.75696	-541.89673	-106.97421	553.23938	-332.01160	52.27451	554.79846	-348.91653	-8.49705	621.30206	606.70502	147.51134	617.07349	591.17169	
1386	13.850	-201.29317	7.77743	-173.10542	206.72032	6.82482	-218.27814	-134.59421	36.65539	430.38443	267.87592	42.11202	417.99326	-21.29416	1166.32617	-541.17517	-105.71797	553.15405	-331.60773	53.83515	554.75970	-348.32520	-7.11257	620.58063	607.02863	148.59053	616.35028	591.37512	
1387	13.860	-200.09895	8.34626	-172.85103	208.13409	7.35595	-217.83829	-133.62013	36.18430	430.62717	269.49951	41.36779	418.22592	-19.36728	1166.74158	-540.19293	-104.47684	553.38092	-331.06158	55.61348	554.95184	-348.33777	-5.91325	620.21094	607.65228	150.30769	615.90918	592.31464	
1388	13.870	-198.72478	8.41403	-172.62022	208.88821	7.73751	-217.62025	-132.45236	35.35731	431.00644	270.09897	40.88102	418.47769	-17.58406	1167.04175	-539.28430	-103.09742	553.72668	-330.85062	57.01893	555.28943	-348.01535	-4.29350	619.62500	608.11566	151.49962	615.53528	592.50171	
1389	13.880	-197.77591	9.15737	-172.11646	210.39948	8.21113	-217.32773	-131.05391	34.51130	431.24930	271.56387	40.07999	418.99570	-15.91879	1167.64465	-538.37555	-101.65884	553.99432	-330.22440	57.87631	555.43817	-347.13202	-3.33054	619.10901	608.57434	152.52361	614.51251	592.98926	
1390	13.890	-196.78508	9.50913	-171.93048	211.56046	8.69568	-217.11664	-130.15593	33.91098	431.43839	272.58401	39.09925	419.41449	-14.34292	1167.67419	-537.48828	-100.51302	554.34802	-329.92316	58.95909	555.66846	-346.69730	-1.66961	618.32556	609.26544	153.98708	614.02100	593.42834	
1391	13.900	-195.21269	9.80204	-171.68555	212.59967	9.12368	-216.80748	-128.89514	32.96077	431.93777	273.65829	38.52551	419.67938	-12.85270	1168.12720	-536.53699	-98.91817	554.64728	-329.46176	61.10526	555.84576	-346.38806	-0.60465	617.80206	609.62140	155.52919	613.32697	594.28864	
1392	13.910	-194.03853	10.35127	-171.35815	213.50841	9.49901	-216.42603	-127.78793	32.13602	432.07050	274.71115	37.58839	419.97620	-11.20726	1168.57520	-535.22638	-97.13808	554.49353	-328.72247	62.09226	555.95215	-345.60287	0.93148	617.14276	610.33002	157.01836	612.60120	594.67163	
1393	13.920	-192.91087	10.46831	-171.25504	214.90417	9.87682	-216.07082	-126.71087	31.38735	432.31247	275.73361	36.58234	420.21603	-9.53348	1169.05334	-534.16205	-95.79645	555.06873	-328.46448	63.33963	556.13690	-345.34671	2.22533	616.51013	610.75659	158.11024	611.59930	595.15704	
1394	13.930	-191.80508	11.24218	-170.82489	215.88805	10.32007	-215.86032	-125.40862	30.39095	432.74741	277.07605	35.94012	420.49280	-7.59039	1169.45776	-532.94354	-94.25343	555.38062	-327.71310	64.82685	556.39172	-344.78531	3.74666	615.86700	611.32098	159.55812	610.75604	596.09991	
1395	13.940	-190.90176	11.66909	-170.50719	217.39043	10.84510	-215.36584	-124.31062	29.66351	433.00562	278.17978	34.95581	420.66165	-5.60265	1170.17383	-531.69342	-93.11361	555.72174	-327.48782	66.32204	556.57373	-344.18988	5.35174	615.16577	611.85840	160.93367	610.31439	596.37140	
1396	13.950	-189.41982	11.82112	-170.28206	218.01765	11.28320	-215.23885	-123.33572	28.88620	433.26050	279.65314	34.16068	421.11398	-3.63694	1170.61133	-530.49872	-91.47233	555.92480	-326.65771	68.29031	556.91937	-344.07111	6.69199	614.45959	612.47540	162.27678	609.21063	597.04736	
1397	13.960	-188.41083	12.47446	-169.88600	219.68810	11.98178	-214.75386	-122.11560	27.93561	433.61548	280.61041	33.20977	421.43106	-1.97231	1171.34290	-529.56128	-90.40926	556.53888	-326.34009	69.58556	557.29510	-343.66138	8.20612	613.70593	613.02234	163.93880	608.73767	597.53955	
1398	13.970	-187.25380	12.70928	-169.57571	220.59689	12.47266	-214.46597	-120.78304	27.07063	433.87576	281.95447	32.47426	421.88669	-0.25261	1171.89551	-528.34686	-89.18931	557.07129	-325.99716	70.45192	557.48907	-342.66367	9.34788	612.94244	613.53796	165.25224	607.62555	597.99982	
1399	13.980	-185.78177	13.34194	-169.39172	221.74362	13.06094	-214.08929	-119.79243	26.33310	434.30231	282.83917	31.61984	422.32693	1.50501	1172.43298	-527.06537	-87.67368	557.46558	-325.39844	71.76614	558.13086	-342.01324	10.97705	611.97321	614.37122	167.01761	606.89404	598.82892	
1400	13.990	-185.11896	13.72564	-168.98135	222.80396	13.61524	-213.78831	-118.66564	25.57129	434.56473	283.99768	30.56736	422.57489	3.30010	1173.02478	-525.69708	-86.36800	557.94421	-324.94507	73.67836	558.51508	-341.79926	12.52242	611.27667	614.89758	168.08685	605.85571	599.21820	
1401	14.000	-183.69159	14.23134	-168.64549	224.08286	13.95016	-213.49919	-117.44994	24.55550	434.92795	285.27957	29.58202	422.92050	5.21657	1173.81201	-524.33783	-84.72762	558.30176	-324.30838	75.40807	558.91022	-341.34225	13.83999	610.53644	615.57507	169.12961	604.91388	599.71509	
1402	14.010	-182.40443	14.64671	-168.29651	225.00562	14.43400	-213.22165	-116.48883	23.91792	435.08484	285.66281	28.83279	423.21652	6.95134	1174.45837	-522.93591	-83.02922	558.86127	-323.65680	76.05309	559.07715	-340.29379	15.47214	609.67090	616.19641	171.49754	604.35156	600.51239	
1403	14.020	-181.61668	15.13744	-168.26422	226.35983	15.10177	-212.85156	-115.26555	22.88903	435.38153	287.46970	27.79020	423.36145	8.95431	1175.25195	-521.45673	-81.52356	559.04456	-323.12323	77.55958	559.35852	-339.63998	17.09875	608.95270	616.94110	173.09636	603.30670	601.23920	
1404	14.030	-180.30519	15.74229	-167.76837	227.22395	15.47108	-212.62750	-114.04900	21.78979	435.90622	288.11371	26.62944	423.63858	11.15807	1176.05042	-519.95343	-80.08514	559.91718	-322.31262	79.11572	559.81067	-339.12881	18.45912	608.25452	617.48938	174.21527	602.50824	601.70776	
1405	14.040	-179.11563	16.01995	-167.36606	228.74432	16.14075	-212.09250	-113.13770	21.08535	436.17249	289.70624	25.84767	424.09409	13.16225	1176.63440	-518.47412	-78.76506	560.15106	-321.94791	80.96836	560.24677	-338.85849	20.20574	607.27625	618.01831	175.77623	601.43854	602.60034	
1406	14.050	-178.21088	16.66722	-166.99765	229.70302	16.44009	-211.84912	-111.98370	20.11985	436.47910	290.50540	24.86432	424.48660	15.26163	1177.47742	-517.12610	-77.41416	560.97827	-321.20090	82.46183	561.01270	-338.24252	21.36704	606.35828	618.71649	177.24443	600.46515	603.08527	
1407	14.060	-176.90369	17.05635	-166.62755	230.59825	16.87215	-211.41766	-110.83652	19.23248	436.89749	292.15936	24.32059	425.04044	16.98856	1178.21033	-515.87329	-76.03500	561.43872	-320.69565	83.44588	561.30115	-337.28372	22.93926	605.42474	619.58051	178.54211	599.01910	603.97241	
1408	14.070	-175.96220	17.40468	-166.31807	231.79497	17.54515	-211.01662	-109.68471	18.40979	437.07706	292.90604	23.07517	425.24750	18.51473	1179.07141	-514.21191	-74.33504	562.01910	-320.08444	84.90511	561.80627	-336.74658	24.66541	604.51514	620.18158	180.27089	598.53839	604.36725	
1409	14.080	-175.04028	18.33484	-165.99030	232.65176	18.01582	-210.73384	-108.75349	17.44608	437.57001	293.84521	21.95657	425.53476	20.45703	1179.93066	-512.63013	-73.21513	562.77972	-319.41394	86.23108	562.18555	-336.13208	26.00575	603.77588	620.91498	181.74724	597.60376	605.31256	
1410	14.090	-174.04124	18.64359	-165.51692	234.10733	18.59997	-210.31187	-107.62640	16.46956	437.73077	295.30743	21.18482	425.79974	22.39312	1180.58008	-510.86923	-71.48743	563.07233	-318.80322	88.18423	562.70123	-335.76950	27.49221	602.99371	621.64520	183.32349	596.50067	605.97961	
1411	14.100	-172.73418	19.12490	-165.37532	235.02771	19.14755	-210.05080	-106.52339	15.44602	438.14056	295.75153	19.96103	426.01886	24.35474	1181.50989	-509.34241	-70.32649	563.90277	-318.18784	89.82688	563.23804	-335.22690	29.16282	602.01892	622.21454	184.40320	595.31317	606.41278	
1412	14.110	-171.81761	19.81363	-165.08595	236.03818	19.52710	-209.60989	-105.60668	14.60381	438.42435	297.39874	19.27377	426.43195	26.53288	1182.30005	-507.89972	-68.99676	564.35870	-317.38693	90.30271	563.70605	-333.82330	30.68127	601.10718	623.03156	186.44510	594.70313	607.31445	
1413	14.120	-170.69537	20.05661	-164.67226	236.92033	20.02838	-209.20303	-104.57710	13.69160	438.70233	298.21561	18.00973	426.60428	28.62114	1183.22632	-506.31677	-67.28471	564.98248	-316.61893	92.00442	564.22296	-333.58865	32.01575	600.30743	623.61743	187.62549	593.48932	607.91888	
1414	14.130	-169.59587	20.62369	-164.22778	238.07536	20.60832	-208.88623	-103.49732	12.82654	438.98364	299.37180	17.15185	427.10699	30.82358	1183.99194	-504.75986	-65.91032	565.43396	-316.10181	93.46899	564.57288	-332.88351	33.91396	599.34235	624.48907	189.25481	592.61755	608.66650	
1415	14.140	-168.59001	20.93609	-164.03503	238.97154	21.02247	-208.58984	-102.45054	11.85059	439.21246	300.36404	16.42531	427.44336	32.83287	1184.64270	-503.19635	-64.19985	566.12427	-315.41251	95.45294	564.98248	-332.57892	35.08493	598.55182	625.11737	190.39209	591.45020	609.22864	
1416	14.150	-167.84883	21.64042	-163.45798	240.28857	21.62009	-208.07877	-101.57789	11.03696	439.57483	300.97318	15.19255	427.89737	34.65643	1185.34729	-501.64291	-62.96109	566.62445	-314.88516	96.79468	565.65137	-331.75867	36.73803	597.69421	625.97845	192.49117	590.61169	609.99585	
1417	14.160	-166.58986	22.09184	-163.02899	241.01614	22.14217	-207.93645	-100.41635	10.08411	439.80679	302.46100	14.34592	428.23703	36.40128	1186.10144	-499.98941	-61.63338	567.62122	-314.01028	97.51051	566.16028	-330.85471	38.09653	596.52759	626.51825	193.49538	589.34955	610.88007	
1418	14.170	-165.83624	22.43245	-162.85054	242.05553	22.72368	-207.39749	-99.28835	9.05543	440.15979	303.15048	13.26380	428.51215	38.27076	1187.09302	-498.27719	-60.26913	568.17639	-313.44958	99.15749	566.70789	-330.27518	39.71085	595.63428	627.43707	195.08759	588.36993	611.31128	
1419	14.180	-164.74995	23.35262	-162.49796	242.78096	23.03442	-207.07170	-98.73815	8.35675	440.42688	303.88159	12.41669	428.64590	40.08421	1188.02905	-496.43155	-58.50060	568.76532	-312.79208	100.57439	567.17834	-329.54630	40.85317	594.80621	627.89624	196.69441	587.29175	612.07397	
1420	14.190	-163.93216	23.70892	-162.31697	243.68956	23.45005	-206.69394	-97.68689	7.29632	440.64682	305.19873	11.54064	428.87131	42.19607	1188.97449	-494.66190	-57.26622	569.65375	-311.90585	102.20537	567.96021	-329.09485	42.63138	593.83276	628.75861	198.45474	586.41357	612.80450	
1421	14.200	-162.94479	23.97907	-161.95747	244.87099	23.97892	-206.21114	-96.75330	6.45511	440.96338	305.86191	10.33554	429.12338	44.39239	1189.85730	-493.05066	-56.07788	570.19098	-311.34039	103.49374	568.50854	-328.60281	44.09420	592.76489	629.32050	199.65230	584.97742	613.77307	
1422	14.210	-162.17624	24.82201	-161.56152	245.49919	24.32796	-205.96507	-95.72416	5.46274	441.07104	306.79788	9.58566	429.47180	46.22835	1190.73254	-491.19720	-54.82891	570.69989	-310.73273	104.90329	569.14813	-328.11197	45.54128	591.62811	630.14874	201.18442	584.16577	614.37555	
1423	14.220	-161.43016	25.11817	-161.23260	246.50919	24.94642	-205.40697	-94.91725	4.48266	441.34598	307.81158	8.64658	429.79816	48.29975	1191.84692	-489.56009	-53.74261	571.52356	-309.92917	106.27071	569.61414	-327.38040	46.70491	590.81494	630.75549	202.63663	582.87909	614.57758	
1424	14.230	-160.24028	25.48586	-160.73885	247.38300	25.54122	-205.18466	-94.38123	3.64720	441.62476	308.53439	7.61140	430.26428	50.11975	1192.74341	-487.83325	-52.40097	572.21478	-309.28970	107.15262	569.98315	-326.15622	48.75100	589.81250	631.61145	204.34474	581.83600	615.51532	
1425	14.240	-159.65215	26.13951	-160.34222	248.12241	26.19680	-204.90082	-93.29679	2.83532	442.03568	309.54141	6.61216	430.70105	52.27096	1193.65112	-486.00977	-50.88400	573.15930	-308.52621	107.99148	570.52917	-325.80334	50.08283	588.51251	632.04987	205.58441	580.46277	616.05994	
1426	14.250	-158.69666	26.40540	-160.11371	248.92017	26.55914	-204.54918	-92.38360	1.94211	442.39267	310.24069	5.80723	430.91812	54.00637	1194.41772	-484.17786	-49.61022	573.57159	-307.82330	109.51630	571.19366	-324.80762	51.45365	587.39032	633.00385	206.60939	578.79376	616.72345	
1427	14.260	-157.83078	26.88573	-159.58357	249.73491	26.91611	-204.16104	-91.76653	1.25661	442.62665	310.78845	4.68034	431.12314	55.85532	1195.33313	-482.49567	-48.69429	574.57025	-307.12091	111.41204	571.75269	-324.44290	52.51485	586.59393	633.62244	208.50223	578.19775	617.52692	
1428	14.270	-157.15176	27.23368	-159.37218	250.43030	27.24419	-203.90976	-91.01397	0.38964	443.05847	311.55789	3.64291	431.31915	57.45193	1196.50525	-480.77759	-47.14011	575.13574	-306.30807	112.33286	572.42297	-324.00687	54.14840	585.54327	634.46704	209.92079	576.87109	618.17230	
1429	14.280	-156.28400	27.67072	-159.14023	251.54604	27.80745	-203.41965	-89.98501	-0.48642	443.47522	312.58109	2.91606	431.73584	59.44678	1197.26453	-478.81586	-45.96876	575.62006	-305.92065	113.45931	572.98999	-323.88382	55.67675	584.34540	635.06818	211.18462	575.91168	618.83673	
1430	14.290	-155.74567	28.47414	-158.72278	251.87360	28.09205	-203.22008	-89.41126	-1.18481	443.56094	313.09399	1.87745	431.87143	61.30984	1198.00183	-477.10144	-44.74132	576.56384	-304.88235	115.19325	573.60449	-322.46252	56.99065	583.33441	635.86603	212.27777	574.55914	619.34058	
1431	14.300	-155.21785	29.18137	-158.33530	252.64767	28.58858	-202.81506	-88.73643	-2.20373	443.88031	313.60880	0.93473	432.12900	63.08544	1198.81384	-475.22287	-43.84391	577.29010	-304.54163	115.45858	574.09607	-321.72379	58.00160	582.30029	636.44592	214.45090	573.94556	619.83875	
1432	14.310	-154.55812	29.39764	-158.03688	253.36526	29.02884	-202.55025	-88.00572	-3.00106	444.14386	314.62167	0.21314	432.47217	64.56595	1199.99023	-473.54825	-42.17308	577.76117	-303.55478	116.82708	574.58014	-320.90518	59.52358	581.10504	637.29309	215.50687	572.60187	620.37909	
1433	14.320	-153.75565	29.90283	-157.96552	253.94678	29.48347	-202.16905	-87.23308	-3.84808	444.39020	315.40854	-0.49324	432.81354	66.50417	1200.93262	-471.75735	-41.31296	578.28381	-303.04379	117.78667	574.87622	-320.07251	60.39685	579.74536	636.53625	216.96663	571.40497	621.18646	
1434	14.330	-152.94232	30.28876	-157.60562	254.32996	29.78088	-201.99174	-86.57310	-4.75532	444.62000	315.87643	-1.61726	433.08084	67.73382	1201.60852	-469.85107	-40.13166	579.08563	-302.05624	118.72389	575.68927	-319.20508	61.45616	579.03064	637.68488	218.92802	570.38947	621.77734	
1435	14.340	-152.47237	30.57458	-157.13470	255.13925	30.46615	-201.43915	-86.02871	-5.44945	444.77695	316.10541	-2.22550	433.25980	69.46499	1202.68494	-468.31140	-39.38206	579.64862	-301.53671	120.42829	576.42218	-319.69608	62.72160	578.13861	638.29053	219.16243	569.29608	622.54852	
1436	14.350	-152.11780	30.89670	-156.70398	255.75444	30.87553	-201.04494	-85.40863	-6.49240	445.17056	316.61734	-3.14060	433.55029	70.70480	1203.36194	-466.62036	-38.19138	580.21936	-300.70346	121.48098	576.72632	-318.42508	63.46355	577.02094	638.67578	221.00009	568.38916	623.26062	
1437	14.360	-151.59225	31.42596	-156.43900	255.95107	31.06637	-200.92470	-84.69283	-7.12294	445.22336	317.61441	-3.82614	433.84958	72.24014	1204.46082	-465.43341	-37.46309	580.90356	-299.96887	122.48113	577.17798	-317.71799	64.84024	576.22949	639.67279	221.22318	567.21552	624.68622	
1438	14.370	-151.22270	31.91174	-156.26604	256.47632	31.45027	-200.51067	-84.12118	-8.22327	445.58859	317.89709	-4.84765	433.94543	73.30277	1205.34326	-464.40704	-36.14986	581.23602	-299.22815	122.84277	577.82104	-317.19803	66.44133	575.24347	640.12738	222.11009	566.03119	624.87170	
1439	14.380	-150.92618	32.24564	-155.96129	256.71155	31.65600	-200.31419	-83.33929	-9.18249	445.89191	318.17969	-5.67698	434.17581	74.53798	1206.19458	-463.34622	-35.40936	582.11188	-298.54541	124.07846	578.44550	-316.23846	67.35271	574.33191	641.18335	223.58151	565.23816	625.28412	
1440	14.390	-150.65639	32.60555	-155.38751	257.30414	32.14584	-199.96692	-82.98621	-9.87627	446.14545	318.46976	-6.40049	434.29703	75.50360	1206.87268	-462.65836	-34.59544	582.60364	-297.77872	124.69259	578.94843	-315.62146	68.30064	573.41534	642.05017	224.86076	564.23291	626.05768	
1441	14.400	-150.46783	33.04170	-155.03825	257.77286	32.65580	-199.58478	-83.66454	-9.72332	446.16586	318.62955	-7.33135	434.51385	76.56924	1207.70203	-461.95667	-33.93554	583.48846	-296.98303	125.32760	579.37384	-314.61456	69.01211	572.46533	642.62817	225.78233	563.19238	626.53510	
1442	14.410	-150.12358	33.37900	-154.72183	257.82211	33.03411	-199.48036	-83.32311	-10.34430	446.33582	318.70184	-8.16553	434.70529	77.31137	1208.32605	-461.37698	-33.49515	584.13593	-296.43854	126.19037	580.42395	-314.59686	70.01189	571.49695	643.33197	226.32596	562.25439	628.06970	
1443	14.420	-149.82837	33.72611	-154.48015	257.91946	33.40705	-199.17657	-83.24834	-10.95041	446.59717	318.95621	-8.83006	434.98535	78.11396	1209.10498	-460.38251	-32.48888	584.83990	-295.42804	127.27045	580.81195	-313.44742	71.06290	570.65222	643.59076	227.18275	561.09082	628.12500	
1444	14.430	-149.69881	34.14254	-154.26768	258.04907	33.66551	-198.78494	-83.29202	-11.50736	446.92029	319.40906	-9.40611	435.33578	78.63023	1210.12439	-459.98056	-32.02864	585.43268	-294.91385	127.92027	581.31476	-313.02594	71.94366	569.71008	644.59119	228.35428	560.43628	628.50220	
1445	14.440	-149.57437	34.74400	-154.09549	257.92734	33.77827	-198.58534	-83.45977	-12.00679	447.08154	319.71103	-9.89614	435.50351	79.60253	1211.03918	-458.98105	-30.87038	585.99799	-294.33292	128.46184	582.11737	-312.48196	72.72395	569.11694	645.28778	229.40343	559.66199	629.36896	
1446	14.450	-149.61194	35.10469	-153.97540	257.79572	33.90110	-198.43408	-83.42581	-12.36616	447.06747	319.75507	-10.69868	435.80847	80.15462	1212.40955	-458.37750	-30.41352	586.49890	-293.68976	129.32358	582.59436	-311.80612	73.71389	568.10101	645.90729	231.25656	558.62097	629.76257	
1447	14.460	-149.60057	35.28492	-153.83510	257.91437	34.18745	-198.14984	-83.11716	-13.13019	447.32727	319.96338	-11.05944	435.87534	80.64126	1213.37012	-457.88269	-29.93635	587.24927	-293.18127	129.76221	583.09467	-311.23297	74.10393	567.27661	646.33533	230.33342	557.74652	630.28595	
1448	14.470	-149.45830	35.47279	-153.64771	258.07156	34.57037	-197.88278	-84.23153	-12.78151	447.24237	319.95425	-11.80044	436.13480	81.46239	1214.41443	-457.12827	-28.68191	587.73779	-292.47372	130.48047	583.80823	-310.56570	74.94024	566.29169	646.98499	231.66595	556.98572	631.06622	
1449	14.480	-149.48744	35.86875	-153.33080	258.24118	34.88872	-197.58638	-83.93932	-13.35959	447.33340	320.00027	-12.51570	436.07468	81.85825	1215.50281	-456.64780	-28.62510	588.23248	-291.95676	130.77113	584.46021	-310.54501	75.79065	565.51685	647.26715	232.04250	556.07361	631.44556	
1450	14.490	-149.43105	36.20562	-153.06763	258.40701	35.19686	-197.41241	-83.77222	-14.04718	447.40869	320.02893	-12.97269	436.23813	82.14143	1216.25903	-456.32971	-28.04550	589.15332	-291.37592	130.86284	584.75842	-309.32452	76.08119	564.75702	648.13245	232.41541	555.25470	632.59967	
1451	14.500	-149.41179	36.58238	-152.79356	258.28027	35.49547	-197.30595	-83.64637	-14.57021	447.66516	320.15677	-13.51169	436.48779	82.36813	1217.03821	-456.04684	-27.26265	589.38062	-290.81564	132.02151	585.49304	-308.81433	76.87119	563.93030	648.65491	232.73553	554.14087	632.58685	
1452	14.510	-149.61038	36.91190	-152.63005	258.00095	35.58723	-197.05208	-83.79578	-15.18298	448.07965	319.75043	-14.24577	436.47418	82.62297	1218.17847	-455.77423	-27.10970	590.13232	-290.18262	132.38307	586.07184	-308.34033	77.27717	563.07324	649.28619	233.95299	553.77240	633.45453	
1453	14.520	-149.70699	37.07118	-152.52034	257.48401	35.71098	-196.77611	-83.95865	-15.56129	448.24307	319.21780	-14.80688	436.56467	82.76797	1218.85596	-455.44879	-26.66118	590.83398	-289.82507	132.55554	586.77466	-308.11661	77.80438	562.26080	649.66638	233.98302	552.40161	633.53607	
1454	14.530	-149.92068	37.38983	-152.13229	257.17044	35.91921	-196.51170	-84.40717	-15.95758	448.20526	318.55530	-15.49299	436.70764	82.96484	1219.81042	-455.18475	-26.82087	591.56592	-289.21439	132.88580	587.21625	-307.41205	78.39027	561.25079	649.85193	234.47269	551.61578	633.91180	
1455	14.540	-150.31659	37.65548	-151.91920	256.96051	36.24300	-196.47313	-84.55536	-16.59053	448.52325	318.22217	-16.00599	436.89404	83.25849	1220.87927	-454.87442	-25.81152	591.98840	-288.49509	133.10066	587.70746	-307.20496	78.88007	560.60040	650.41138	235.19676	550.88434	635.05786	
1456	14.550	-150.68547	37.86872	-151.83282	256.65155	36.45679	-196.33215	-84.71810	-17.08612	448.72330	318.22437	-16.42621	437.05069	83.33660	1221.69702	-454.64291	-25.99173	592.56946	-288.01590	133.07190	587.95459	-305.91235	79.32736	559.80817	651.12714	235.51337	549.89014	634.99609	
1457	14.560	-150.79337	37.93845	-151.79410	256.53360	36.75510	-196.21930	-84.91780	-17.45024	448.84894	318.11667	-16.76363	437.21207	83.65945	1222.78943	-454.37302	-25.89270	593.09174	-287.60422	133.20190	588.59387	-305.71600	79.44459	559.10687	651.54468	235.94246	549.22162	635.22363	
1458	14.570	-151.08678	38.13235	-151.60645	256.28622	37.01440	-196.03264	-85.16800	-17.66074	448.86343	317.85019	-17.15415	437.31818	83.71316	1223.62183	-454.19971	-26.02118	593.62268	-286.96201	133.28249	589.05414	-305.22562	79.84934	558.34119	651.98425	236.10124	548.18744	635.55475	
1459	14.580	-151.49393	38.39571	-151.54382	255.90880	37.07635	-195.85570	-85.51064	-18.11296	449.12506	317.66296	-17.51284	437.49405	83.82381	1224.50464	-454.14743	-25.76468	594.18445	-286.38596	133.55640	589.64661	-305.51682	80.06646	557.78931	652.53363	236.52585	547.96582	636.86145	
1460	14.590	-151.92995	38.57516	-151.38609	255.52676	37.10030	-195.67250	-85.99680	-18.27538	449.19846	317.55478	-17.74309	437.63477	83.14766	1225.38062	-454.08893	-25.53629	594.67126	-285.83759	133.74614	589.85010	-304.64566	80.39580	556.99335	652.93469	236.71178	546.77612	636.54059	
1461	14.600	-152.56909	38.89742	-151.17473	255.11810	37.19110	-195.45715	-86.42707	-18.42067	449.24628	316.84256	-18.23948	437.71899	83.00236	1225.82385	-454.07748	-25.53170	595.19604	-285.55844	134.05017	590.47083	-304.00494	80.74031	556.26147	652.93146	237.06596	546.23907	637.78833	
1462	14.610	-153.01469	39.08245	-151.02692	254.57381	37.32257	-195.39528	-86.77400	-18.77462	449.34671	316.17215	-18.59374	437.90353	82.91939	1226.44568	-454.13278	-25.16475	595.52423	-285.17670	134.14845	590.88843	-303.70349	80.54641	555.79614	653.55432	237.18501	545.24414	637.26141	
1463	14.620	-153.41266	39.24593	-150.93939	254.25566	37.51839	-195.37961	-87.20535	-18.99682	449.27600	315.71494	-18.93189	438.01663	83.02267	1227.13196	-454.18018	-25.15957	596.06775	-284.70547	134.14751	591.08954	-303.36642	80.90207	555.16638	654.11279	237.08981	544.63312	637.56067	
1464	14.630	-153.64647	39.35332	-150.93289	253.53523	37.53905	-195.39024	-87.39213	-19.40234	449.32736	315.41718	-19.16926	437.96265	82.98544	1227.54114	-454.11456	-25.43920	596.52844	-284.31757	133.51511	591.15900	-302.89008	80.91128	554.60382	654.44287	237.17412	544.05969	637.81891	
1465	14.640	-153.99025	39.37382	-150.90109	253.24054	37.67950	-195.31340	-87.63548	-19.84275	449.47763	315.00696	-19.44728	438.03503	82.93560	1227.97864	-454.20969	-25.52415	596.68011	-284.13925	133.37135	591.42987	-302.53021	81.01051	554.04791	654.73462	237.71112	543.61493	638.95844	
1466	14.650	-154.75822	39.62337	-150.71309	252.66151	37.79358	-195.22433	-88.06923	-20.14367	449.67691	314.55640	-19.70182	438.03311	83.11069	1228.60901	-454.10486	-25.72646	596.93402	-283.59634	133.23708	591.52966	-301.96201	80.85492	553.61444	655.03613	237.65732	543.33466	639.26947	
1467	14.660	-155.57632	39.70611	-150.54137	252.17702	37.84628	-195.11615	-89.06773	-20.07609	449.82364	314.17694	-19.87250	438.04697	83.33871	1229.21069	-454.12283	-25.86457	597.17487	-283.17679	133.32951	591.89148	-301.79047	81.10826	553.12097	654.91650	237.54601	542.54175	638.77722	
1468	14.670	-156.05225	39.84316	-150.34668	251.80101	37.80660	-194.93237	-88.68834	-20.64344	449.98203	313.37805	-20.18571	438.12650	83.32933	1229.62378	-454.20731	-25.86325	597.55139	-282.99084	133.38155	592.51147	-301.76352	81.23357	552.78033	655.13928	237.43236	541.90320	639.18024	
1469	14.680	-156.17607	39.90590	-150.30568	251.03995	37.73194	-194.91553	-89.06094	-20.66917	450.03116	312.81424	-20.40571	438.22708	83.34315	1229.86572	-454.27875	-26.07747	598.15594	-282.67264	133.28552	592.70673	-301.53049	81.14327	552.34143	655.36005	237.43239	541.37048	639.27362	
1470	14.690	-156.51355	39.76963	-150.34685	250.31226	37.74830	-194.93663	-90.75498	-20.18828	450.16284	312.42599	-20.48704	438.27060	83.04982	1230.09448	-454.25082	-26.35083	598.63556	-282.45755	133.05219	592.82416	-301.38501	80.82641	551.99274	655.90247	237.29051	540.84912	639.33826	
1471	14.700	-157.34064	39.96424	-150.26369	249.91013	37.86325	-194.88472	-91.34853	-20.25985	450.18747	311.91504	-20.58304	438.28629	82.76482	1230.38171	-454.03607	-26.40129	598.80200	-282.27475	132.85873	593.08466	-301.11093	80.72553	551.60413	656.15289	238.59229	540.54919	639.44226	
