PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_10-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
4903	49.020	-224.61418	10.64544	-237.00754	205.34258	40.35869	-239.91956	-66.18946	49.98635	438.25946	212.97511	26.99418	355.96802	-107.36411	1218.84827	-364.17862	-95.64902	583.05273	-376.69696	63.69719	580.38531	-390.06107	-13.40775	559.04340	565.52960	142.37024	550.72089	552.48700	
4904	49.030	-225.33284	9.93322	-237.17883	205.38097	51.97629	-241.89633	-70.87243	62.61517	435.64493	212.32378	27.27534	355.79944	-109.12597	1217.40442	-366.87753	-96.10119	582.30737	-377.68210	62.55328	579.58838	-391.81531	-15.50479	559.89563	564.14148	140.23463	551.69501	551.36322	
4905	49.040	-225.75288	9.49115	-237.39294	205.36324	64.39423	-245.02419	-78.22867	74.35059	431.93204	211.73541	27.95608	355.60941	-111.76443	1215.03662	-370.41635	-98.27498	582.18323	-379.42059	61.28502	579.27625	-393.03986	-17.64984	560.79120	562.91779	137.86983	552.29022	550.14752	
4906	49.050	-226.59285	9.10820	-237.81313	204.30809	76.67328	-248.43785	-86.18507	86.79674	426.72372	211.39906	28.77179	355.22424	-114.37319	1213.11353	-373.96701	-99.23286	581.56476	-380.47232	60.08458	578.76447	-394.22391	-19.14791	561.38672	562.25171	136.13618	552.95947	549.11768	
4907	49.060	-227.60312	8.23658	-238.01118	203.84761	88.71124	-251.64934	-93.04527	98.02545	422.00006	210.95808	29.30242	355.17728	-115.88762	1211.67981	-376.86264	-100.46917	580.40271	-381.85452	58.87627	577.44312	-395.66272	-21.11945	562.32306	560.45544	133.73549	553.57849	547.80542	
4908	49.070	-228.33163	7.35568	-238.29648	201.84930	100.08536	-254.66737	-101.93564	111.08000	416.10480	210.42148	29.82590	354.82816	-117.38721	1210.59302	-379.10440	-100.78611	578.89862	-382.86069	58.70879	576.46521	-396.72772	-23.06936	562.95850	559.14709	132.07570	554.57489	546.91663	
4909	49.080	-228.85335	6.70559	-238.35460	199.78145	110.72339	-257.19125	-107.36111	122.08002	410.67587	209.87169	30.39094	354.49985	-118.67024	1210.02148	-381.13492	-101.82307	577.50928	-384.43024	57.80062	575.32544	-397.47427	-25.52885	563.78461	558.00195	129.48639	555.52832	545.78577	
4910	49.090	-229.36588	6.13103	-238.74162	197.86098	120.22762	-259.50357	-111.97308	132.98355	405.73303	209.14581	30.69935	354.17856	-120.03655	1209.12708	-382.80325	-101.88445	576.13367	-385.40680	57.33331	574.31763	-398.67917	-27.74480	564.31689	556.75964	127.30507	556.34479	545.05304	
4911	49.100	-230.04422	5.94714	-239.08092	197.30054	129.30298	-261.51990	-116.22501	142.93036	400.68002	208.72989	31.18337	353.84735	-120.98006	1208.05994	-384.71417	-102.82019	575.47742	-386.68954	57.39626	573.20074	-399.23038	-30.18668	565.29883	555.88843	124.52096	556.63208	543.29047	
4912	49.110	-230.41013	5.42086	-239.55623	197.08705	137.38324	-263.48471	-122.84988	151.23759	396.12433	208.33321	32.10897	353.77716	-121.68745	1207.06128	-387.22946	-103.29599	574.52338	-387.87088	56.86746	572.16180	-399.96082	-32.19338	565.82770	554.75433	122.11317	557.27954	542.25092	
4913	49.120	-230.91827	4.66304	-239.86520	197.48083	143.33884	-264.99988	-129.43869	155.88239	392.28598	208.02301	32.56684	353.63998	-121.95065	1205.46802	-389.97180	-103.46140	573.42474	-388.61588	57.28517	571.39655	-400.66409	-34.62495	566.50104	554.22400	119.73784	557.85284	541.61511	
4914	49.130	-231.34026	4.35796	-239.94858	197.12625	146.17241	-265.61700	-137.23019	159.01138	389.15576	207.47124	33.11442	353.44669	-122.07890	1204.30884	-392.46716	-103.38936	572.54559	-389.52350	56.77104	570.65619	-401.11731	-36.82483	566.83765	553.61554	122.35101	560.29694	544.79468	
4915	49.140	-231.77449	4.00081	-240.21518	197.67648	146.40184	-265.82520	-144.64380	159.75029	386.17834	206.75346	33.91234	353.27219	-122.56979	1203.55981	-394.56461	-103.44259	571.99554	-390.44464	56.25237	569.68567	-400.88562	-39.57177	567.11871	551.95374	118.51431	560.68396	544.57800	
4916	49.150	-232.06122	3.71314	-240.72884	197.83859	143.28979	-265.33276	-151.69765	159.22034	382.89191	206.38837	34.30961	353.04559	-122.87187	1202.98657	-396.18643	-102.79452	571.01111	-390.66934	56.44565	569.20679	-401.52710	-41.11290	568.12982	551.88391	116.39050	562.00128	545.07782	
4917	49.160	-232.05739	3.02597	-241.18120	197.60487	139.04047	-265.33456	-158.54073	156.38042	379.77060	206.02600	35.19461	353.10806	-123.12907	1202.63196	-397.19772	-103.25435	570.59399	-391.95126	56.76216	568.71924	-401.82520	-43.19066	568.94482	551.24030	115.01176	562.88312	544.47443	
4918	49.170	-232.89346	3.08013	-241.43918	196.84987	133.71935	-264.94608	-165.25986	152.96353	376.43765	205.90450	35.95930	352.87418	-123.65310	1202.21997	-398.45868	-102.87870	569.98267	-392.64133	57.40836	568.22748	-402.37436	-45.49179	569.47076	550.61011	111.60034	563.24451	544.05615	
4919	49.180	-232.47186	2.37835	-241.68375	196.01489	127.77644	-264.39191	-171.93839	148.54747	373.02130	205.87279	36.64672	352.77228	-123.38249	1201.92383	-399.87775	-102.64435	569.51263	-393.21594	57.64243	567.66382	-402.75156	-47.84483	570.29706	550.58868	109.51506	563.74854	543.90186	
4920	49.190	-232.19614	1.67172	-241.97780	196.64661	122.49466	-264.06488	-178.53896	142.67809	369.41727	205.83083	37.26912	352.86923	-122.48247	1201.61292	-400.85950	-102.59106	568.99438	-393.79156	57.90206	567.41144	-402.82770	-49.73932	570.65973	550.09448	107.40765	564.02594	543.17865	
4921	49.200	-232.21188	1.28742	-242.29752	195.62318	116.42381	-264.52283	-185.11545	135.92123	365.42523	205.50002	37.74701	352.72714	-121.49652	1201.26392	-402.24234	-102.51432	568.62976	-394.49918	58.03820	567.02087	-403.05646	-51.25520	571.03632	549.42358	105.24194	564.19495	543.01013	
4922	49.210	-232.19946	0.94997	-242.53162	194.90501	109.75958	-265.06818	-191.77669	128.61806	361.36728	205.35840	38.44847	352.41110	-121.13272	1200.33691	-403.81781	-101.57248	568.15479	-394.51257	57.66538	566.63562	-402.95331	-52.90615	571.15601	548.98798	104.13976	564.60095	542.88727	
4923	49.220	-231.84476	0.45575	-242.99594	194.18216	102.37121	-265.55902	-198.42863	120.53326	357.56506	205.39307	38.80463	352.43390	-120.81496	1200.01904	-405.00510	-101.77081	567.90948	-395.19748	58.30712	566.09283	-403.53415	-55.73328	571.23236	547.89545	101.90857	564.72412	542.89032	
4924	49.230	-231.91502	0.09830	-243.17471	192.93521	94.45351	-266.07001	-204.05537	111.70876	354.42038	205.33098	39.38995	352.47864	-120.68442	1199.77710	-405.78824	-101.92505	567.57800	-395.73587	58.43891	565.69092	-403.67993	-56.69417	571.74683	548.53748	100.18995	564.93829	542.73059	
4925	49.240	-231.92210	-0.37911	-243.38483	191.15872	85.94139	-266.65173	-209.47939	103.23415	351.71823	205.20808	39.93090	352.25067	-120.39837	1199.66846	-406.12387	-101.58360	567.22284	-396.17252	58.06826	565.25830	-403.55069	-57.93819	571.95905	548.23499	98.73812	565.09967	542.61121	
4926	49.250	-231.88829	-0.71681	-243.66699	189.75687	77.47819	-266.58963	-211.71831	93.08769	350.43182	205.13573	40.48650	352.15195	-120.78915	1199.23145	-406.78268	-101.47684	566.62488	-396.62378	58.26381	564.94849	-403.60995	-59.25412	572.10596	547.66260	97.30607	565.26996	542.53625	
4927	49.260	-231.84138	-0.98203	-243.96695	188.20049	69.05279	-266.81711	-215.28055	85.63966	349.28076	205.07079	40.83049	351.96313	-121.22598	1199.01880	-407.48810	-101.46730	566.30493	-397.02466	58.33592	564.48236	-403.86282	-60.45345	572.33948	547.24451	95.99065	565.45703	542.49780	
4928	49.270	-231.73625	-1.21714	-244.25786	186.25623	60.41425	-266.89154	-217.60762	78.25037	348.76929	205.14137	41.14057	351.86234	-121.22885	1198.56873	-408.26990	-101.79855	566.10132	-397.52765	58.16849	564.06787	-404.13147	-61.84428	572.65369	547.34344	94.74965	565.59888	542.27924	
4929	49.280	-231.33981	-1.65133	-244.53745	185.16602	52.50058	-266.61295	-216.74644	68.92032	350.28891	205.57626	41.78382	351.60239	-121.06171	1197.92188	-409.23172	-101.14805	565.35120	-397.46335	58.11837	563.75647	-404.29626	-62.70950	572.74353	547.17651	93.34895	565.87085	542.11554	
4930	49.290	-230.83322	-2.25179	-244.68199	184.11095	44.79998	-265.49927	-215.90332	61.20412	351.75247	205.93602	42.35041	351.36298	-121.12085	1197.42651	-410.33743	-100.98946	564.88849	-397.49240	58.02399	563.42053	-404.30984	-64.11101	573.14923	546.89435	92.54063	566.23676	542.09821	
4931	49.300	-230.65744	-2.74826	-244.89983	183.10483	37.74945	-264.28540	-214.35048	53.70957	354.56461	205.96852	42.67374	351.14084	-121.42582	1197.21716	-411.33606	-101.13580	564.20825	-397.74554	57.76347	562.89667	-404.63397	-64.98816	573.57959	546.68610	90.45693	566.87854	543.89966	
4932	49.310	-230.56738	-3.05979	-244.99321	181.67970	30.40850	-263.10657	-212.66425	47.09199	357.34012	206.02879	42.95246	350.87985	-121.64719	1196.62915	-411.99484	-101.73620	563.50330	-397.94449	57.48455	562.18707	-404.28183	-65.81252	574.03632	546.26929	90.12574	567.29218	543.07916	
4933	49.320	-230.17838	-3.48960	-245.17459	180.49309	23.75499	-262.21585	-212.20320	44.63974	357.20773	206.55772	43.58347	350.75845	-122.60181	1196.07373	-412.79358	-101.96764	563.28510	-397.88907	57.79085	562.06622	-404.77457	-65.93474	574.44543	546.50909	89.93253	567.80609	542.98364	
4934	49.330	-230.00847	-3.56747	-245.21767	179.23859	16.76320	-261.55457	-213.33653	44.14674	355.03967	206.71361	44.20046	350.69727	-123.80295	1195.50024	-413.12155	-103.08704	563.00916	-398.25769	57.34027	561.71161	-404.79456	-66.58236	575.60950	545.98724	90.16844	568.80774	543.26746	
4935	49.340	-229.38974	-4.14377	-244.99043	177.53456	9.57943	-260.90073	-213.24110	43.02545	356.27100	206.77673	44.37704	350.76367	-124.88261	1194.89478	-413.44278	-103.77831	562.70007	-398.55396	56.38030	560.91052	-404.82297	-66.02248	576.85400	545.89624	89.48603	569.71460	542.71600	
4936	49.350	-229.01262	-4.25014	-245.00681	175.22957	1.94796	-260.62329	-212.24063	44.77452	355.70660	207.14427	45.18170	350.58554	-126.25312	1194.24329	-414.68823	-104.50658	562.41559	-398.58569	55.67781	560.17963	-404.90628	-66.42853	578.22479	545.78424	90.16853	571.27783	542.97565	
4937	49.360	-228.89818	-4.27027	-245.02115	174.67560	-6.38545	-262.13379	-211.32213	44.18512	355.77750	207.78488	45.86503	350.37894	-126.54146	1194.37610	-415.82553	-104.28460	561.29803	-398.13284	55.50309	559.81494	-405.16907	-66.26743	579.47894	545.08386	90.46283	572.62378	542.82837	
4938	49.370	-228.08586	-4.67028	-245.18506	177.25548	-8.90680	-263.73648	-210.86301	44.44993	356.27835	208.10670	46.22887	350.43515	-126.23540	1194.04419	-417.91818	-105.05127	561.28668	-398.07623	54.25705	560.66846	-404.86597	-66.01122	580.22186	546.10553	91.28951	573.93945	544.65228	
4939	49.380	-226.85493	-3.46239	-245.65936	178.23669	-6.87511	-262.28375	-210.59068	44.45457	355.54572	208.80637	47.26100	349.54752	-126.35530	1194.54993	-419.71567	-106.63799	562.77985	-398.19516	53.51816	562.34790	-404.98837	-65.40430	580.87811	546.41071	91.85285	574.84320	544.36676	
4940	49.390	-223.26775	0.71080	-244.12335	176.25876	-7.23465	-263.22891	-210.37897	43.61989	355.61710	207.96072	50.97813	351.78018	-127.75475	1195.55786	-419.66202	-106.95829	564.37024	-398.51157	53.36187	563.34235	-405.42612	-65.02896	581.56836	545.34875	91.45107	575.12933	540.55804	
4941	49.400	-219.99228	5.38639	-239.57353	176.07671	-6.34523	-263.77002	-210.37056	44.25005	354.94244	204.52151	55.10712	356.01324	-129.92229	1196.32703	-418.66406	-107.13599	564.73395	-398.72885	53.17905	563.93640	-406.01099	-64.52426	582.42438	545.90985	92.11906	575.89868	540.16510	
4942	49.410	-217.42102	14.60457	-237.38968	177.12564	-6.90845	-263.54846	-209.19604	44.00969	354.43030	200.16507	66.60514	357.04340	-133.38895	1197.09680	-417.17111	-107.20451	564.10510	-399.14789	53.25639	564.01331	-406.39285	-64.77515	583.17114	545.49152	91.79237	577.23401	540.07941	
4943	49.420	-216.02888	24.50024	-236.64113	177.86766	-7.56782	-263.36816	-208.57231	44.29047	354.55133	196.73056	77.10847	358.67627	-136.64502	1196.88855	-416.42661	-107.29586	562.91559	-399.07361	53.39599	563.23444	-406.33179	-65.04651	584.03235	545.50629	91.29812	578.64429	539.88940	
4944	49.430	-214.95174	37.04863	-236.66963	178.16451	-8.02826	-263.36417	-208.30479	44.33459	354.72598	196.86269	91.24532	358.48022	-138.16714	1196.40125	-417.25653	-106.85664	561.69781	-398.98248	53.07125	561.97766	-405.79239	-65.41973	584.73291	545.63873	91.29211	579.19055	539.98651	
4945	49.440	-214.78391	49.94091	-237.62613	178.71213	-8.14159	-263.20193	-208.01836	44.22421	354.77301	199.58620	104.42384	358.39133	-139.05925	1194.43481	-418.80350	-106.74689	560.61682	-398.67825	53.33874	561.22791	-405.56268	-66.03540	584.94794	545.88208	90.91278	579.61517	540.42816	
4946	49.450	-215.32472	62.56071	-238.16869	179.45561	-8.01817	-262.87952	-207.88882	44.29285	354.74969	200.89304	117.33587	357.84668	-138.60081	1191.82312	-420.98694	-106.29449	559.73181	-398.52448	53.42244	560.72186	-405.22824	-66.46044	584.92267	546.13068	90.11137	580.06903	540.89972	
4947	49.460	-216.57300	75.29906	-238.89703	180.26953	-8.00256	-262.99384	-207.23262	44.02640	354.54767	202.08780	130.13664	357.77084	-138.52605	1188.85168	-422.52945	-106.61980	558.36230	-398.57690	53.63617	559.55652	-404.97504	-66.89704	584.90265	546.24286	89.36433	580.46790	541.06506	
4948	49.470	-216.86752	87.09763	-239.72752	180.84062	-8.23492	-262.96841	-206.60146	43.76388	354.47797	202.18538	142.45168	358.14032	-138.44266	1186.96448	-424.83948	-106.25116	556.32196	-398.50885	54.27041	558.00085	-404.70032	-67.82533	585.35461	546.29510	88.72295	581.31641	541.18268	
4949	49.480	-216.61888	97.80547	-240.20204	181.71996	-8.44059	-262.81342	-205.98511	43.62416	354.43094	200.85349	154.28368	358.82297	-139.37910	1185.90564	-425.01169	-105.39707	554.21118	-398.15076	54.44912	556.14618	-404.40717	-68.97449	586.89410	547.23035	88.42231	582.40448	541.35376	
4950	49.490	-215.66983	107.53709	-240.87064	182.19194	-8.56766	-262.58990	-205.48189	43.83226	354.45645	198.93373	165.00008	359.49701	-141.05974	1184.83191	-425.45404	-104.47984	552.09698	-397.78259	55.68307	554.56134	-404.26294	-68.94654	587.06689	546.37427	87.45075	583.32776	541.74280	
4951	49.500	-215.28625	116.28733	-241.53322	182.75648	-8.50380	-262.35913	-205.11288	44.06319	354.47641	196.45233	174.45857	360.38675	-142.46599	1183.74829	-427.41708	-104.00974	550.64905	-397.48755	55.85624	553.46051	-404.06906	-68.85478	588.02991	547.11005	87.13098	584.61761	541.99341	
4952	49.510	-214.67371	122.18101	-242.29158	183.49796	-8.45459	-262.16220	-204.30988	44.12112	354.51083	194.67790	180.54190	361.26788	-143.46782	1181.78857	-428.90002	-103.82745	549.10535	-397.54950	56.36725	552.09802	-403.83734	-69.48373	588.74365	547.14612	86.83756	584.90771	544.44745	
4953	49.520	-214.93352	124.40181	-242.38353	184.54535	-8.50157	-261.87381	-203.41899	43.82193	354.42810	192.49548	182.91228	362.03790	-143.36588	1178.27698	-429.33264	-103.35582	547.85327	-397.66858	56.87822	550.80048	-403.58154	-70.48279	589.23535	546.70154	85.21696	585.68097	543.44543	
4954	49.530	-215.37820	124.05557	-242.96765	185.08768	-8.57804	-261.91455	-202.88141	43.54588	354.44165	191.85986	182.72638	362.66824	-145.66995	1176.60974	-430.42233	-102.31044	546.03406	-397.21423	57.71586	549.51532	-403.00366	-71.29779	589.66412	546.82477	84.35465	586.29279	543.61798	
4955	49.540	-215.70596	120.53172	-243.40756	185.64336	-8.52571	-261.81937	-202.37723	43.38144	354.58435	191.01166	179.79385	363.07944	-143.30191	1174.05640	-433.47064	-102.48963	544.81348	-397.73663	58.00952	548.55347	-402.97018	-71.85228	589.76208	546.90948	83.80527	587.02332	543.54114	
4956	49.550	-214.97852	115.46687	-244.23607	186.90700	-8.50820	-261.58456	-201.63939	43.19740	354.75613	189.17801	175.19766	363.18652	-143.61559	1173.34119	-434.67715	-101.22816	543.52600	-397.18207	58.90388	547.57855	-402.53433	-72.79678	590.04865	546.87793	82.30425	587.59766	543.72131	
4957	49.560	-214.31573	109.92234	-245.39238	187.71317	-8.38297	-261.41803	-200.71112	43.06041	354.53790	187.38579	169.75755	363.31363	-144.35197	1172.71875	-435.29697	-101.53808	543.16888	-397.59113	58.74269	546.89948	-402.40408	-73.19408	590.38623	546.82361	82.42854	588.16455	543.62720	
4958	49.570	-212.87173	103.74535	-246.87895	187.98203	-8.44705	-261.46442	-200.36139	42.95804	354.46179	185.15100	163.66617	363.66568	-144.77962	1172.16479	-435.37717	-100.79613	542.03906	-397.91855	59.32433	546.21582	-402.36011	-73.98828	590.80414	546.47821	82.63312	589.05627	543.15411	
4959	49.580	-212.01578	96.27493	-248.91235	188.96431	-8.36756	-261.25217	-199.63684	42.82825	354.29892	181.61455	156.65166	363.69360	-144.91559	1170.94971	-435.83536	-99.87077	540.95337	-398.18732	59.91242	545.31024	-402.49738	-74.81831	591.02045	546.14819	81.16788	588.99982	543.33997	
4960	49.590	-211.32335	88.66557	-251.37344	190.10519	-8.36657	-261.20667	-198.64378	42.32988	354.30048	178.27162	148.53084	363.67215	-146.01758	1170.39954	-436.48581	-99.45276	540.16473	-398.28873	60.85868	544.94012	-402.90741	-75.38223	591.14148	545.83350	80.36803	589.28900	543.29279	
4961	49.600	-211.46130	81.37225	-254.35838	190.82436	-8.31558	-261.24304	-197.44038	41.91316	354.18155	175.40474	139.48312	362.96878	-145.49075	1169.31201	-437.79080	-98.47558	539.50934	-398.29669	61.30072	544.62427	-403.07764	-75.33610	591.28259	546.07068	79.73188	589.15759	543.27875	
4962	49.610	-212.20488	73.97320	-257.32074	191.41156	-8.09857	-261.03799	-196.27840	41.38836	354.31152	172.72333	129.59062	361.98877	-145.35570	1168.86072	-439.00598	-97.48374	538.99023	-398.58905	61.94865	544.18066	-403.03311	-76.14674	591.19708	545.32745	78.79758	589.11554	543.07635	
4963	49.620	-212.29651	66.27120	-260.05496	192.32387	-7.76524	-260.74878	-196.32840	42.01488	354.17508	170.46375	118.93694	360.93201	-145.52444	1168.18799	-440.05444	-97.42506	539.06689	-399.19089	62.57195	543.98157	-403.26843	-77.03481	591.35803	545.33411	76.99245	588.73810	542.82025	
4964	49.630	-212.98907	58.59572	-262.39490	192.94516	-7.62591	-260.76852	-196.50371	42.37872	354.12570	168.48221	109.65577	359.80591	-145.04643	1167.71069	-440.85992	-96.64543	538.60065	-399.53381	62.68248	543.66357	-403.27475	-77.78884	591.73566	544.89905	77.94004	589.88623	542.68140	
4965	49.640	-212.91891	50.02933	-263.92694	193.74992	-7.54178	-260.66901	-195.07675	41.37430	354.26013	166.18526	100.56731	358.59930	-144.31909	1167.20020	-441.64975	-96.53442	538.09204	-400.36481	63.90247	543.48901	-403.68765	-78.53717	591.32788	543.66840	77.16058	590.17395	542.14001	
4966	49.650	-212.24797	40.94115	-265.52783	194.80418	-7.17139	-260.39935	-194.32454	40.94714	354.24045	164.50681	91.33462	358.21567	-143.73283	1167.18164	-442.30377	-95.95029	537.71216	-401.08206	64.71141	543.28430	-403.98813	-79.40991	591.38220	543.80859	76.59510	590.03046	541.83441	
4967	49.660	-212.14297	32.84298	-266.76657	195.45413	-6.84955	-260.38315	-193.42087	40.56169	354.44156	163.04567	82.73383	357.48328	-143.31241	1167.45825	-443.25528	-95.25604	537.66962	-401.93976	65.10747	542.90192	-404.16910	-80.50990	591.40814	543.31360	75.48660	589.86493	541.38965	
4968	49.670	-211.18376	25.46955	-268.33557	196.34958	-6.36053	-260.09619	-192.44380	40.04555	354.44894	162.57230	74.81232	356.76425	-142.28989	1167.26709	-444.19382	-93.71870	537.03888	-402.13138	66.10396	542.63666	-405.15652	-81.26331	591.00037	542.12439	74.61029	589.65802	540.76709	
4969	49.680	-210.76219	18.59134	-269.69321	197.30904	-6.12081	-259.73987	-191.79643	39.67400	354.43326	162.57332	68.23502	355.43561	-141.04266	1166.16101	-445.06903	-92.89842	537.02814	-403.21518	67.04543	542.32941	-405.77545	-82.27330	590.76782	541.28412	73.65165	589.32483	540.00500	
4970	49.690	-210.34885	12.15247	-271.92902	198.13411	-5.89161	-259.45776	-191.08231	39.13363	354.66251	162.24762	61.91038	354.04379	-140.34999	1166.36975	-446.30469	-91.57571	536.56781	-404.18414	67.36967	542.11713	-406.25052	-83.50935	590.40863	540.26184	72.63501	589.13971	539.18439	
4971	49.700	-209.80490	5.63581	-274.22385	198.97841	-5.66883	-259.13184	-190.39616	38.58649	354.60287	161.74748	55.44035	352.47125	-139.33789	1165.49060	-447.54446	-90.46970	536.15747	-405.47134	69.06121	541.91125	-407.37225	-84.27865	590.09070	539.12708	71.50714	588.41870	538.29840	
