PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6931	9	mm	100.00	1	      6931
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
5345	53.440	-203.11328	33.34293	-386.35419	179.55344	34.40599	-403.25836	-156.33667	10.17548	245.55423	214.91074	11.93903	213.19447	-124.65685	1223.63635	-500.94086	-96.75578	591.68262	-518.94824	63.47771	592.78064	-529.12219	-37.78711	556.47552	424.36868	118.24860	551.68835	415.26007	
5346	53.450	-203.38638	34.08983	-387.73883	176.37837	38.07825	-399.64719	-152.85806	13.36266	248.31824	214.92645	11.38063	212.16101	-123.64772	1225.27893	-500.23505	-95.55095	593.06201	-518.70160	64.12334	594.04852	-528.97943	-37.50012	555.32770	423.83905	118.18873	551.15381	415.50516	
5347	53.460	-203.54507	34.16112	-387.40118	173.62427	45.70544	-396.67886	-149.54283	19.23037	249.93591	214.58458	11.12031	212.61458	-123.15716	1226.04065	-499.21710	-95.10501	594.01709	-518.59735	64.66635	595.06812	-528.96509	-37.72721	555.23907	424.35382	118.10979	550.46332	415.92093	
5348	53.470	-204.00317	33.84729	-387.66989	171.57951	56.00871	-395.18320	-147.56567	27.94926	249.93008	214.05040	10.91747	212.45020	-122.82626	1226.74683	-498.29413	-94.61604	594.83795	-518.49146	65.23521	596.06952	-528.82117	-37.35848	553.92169	424.45444	118.33266	549.74750	416.29910	
5349	53.480	-204.39706	34.20598	-387.53284	170.90576	67.86913	-395.68790	-146.97411	40.04709	248.21440	213.80540	10.73062	212.60841	-122.82773	1227.01038	-496.94128	-95.38571	595.73450	-518.71417	65.40917	596.60852	-528.55634	-37.18415	553.28156	424.34613	118.61815	549.30627	416.17383	
5350	53.490	-204.89285	34.23647	-387.24005	173.18417	81.32407	-397.14822	-148.44766	51.58515	246.51532	213.99278	10.52390	212.72610	-122.95860	1227.17371	-495.56125	-95.18850	596.35162	-518.30994	65.46429	597.02570	-528.37585	-36.44003	552.38312	424.99197	119.00593	548.36353	416.29816	
5351	53.500	-204.98302	34.59035	-387.31467	175.53870	94.21693	-399.13086	-150.61708	64.27008	244.60779	214.06151	10.29118	212.82254	-123.00715	1227.62537	-494.19885	-95.22238	596.55115	-517.95721	65.83817	597.44861	-528.16699	-36.28737	551.72882	425.35208	119.39847	547.12439	416.23334	
5352	53.510	-205.35684	34.36710	-387.26175	177.77890	107.12399	-401.45605	-152.82668	76.75433	243.17113	213.98167	10.17886	212.77988	-122.87218	1227.99976	-492.62204	-95.46544	596.54590	-517.55200	65.58845	597.60889	-527.86145	-36.02472	550.81049	425.53317	120.37070	546.13287	416.39932	
5353	53.520	-205.65865	34.24290	-387.17667	179.78394	120.02205	-402.95456	-153.87883	88.65665	242.38960	213.72603	9.88621	212.86092	-123.06122	1227.95166	-491.74622	-95.57344	596.52539	-517.17981	64.32643	597.35004	-526.96442	-35.87029	549.67346	425.83005	120.67805	545.37048	416.46265	
5354	53.530	-206.01611	34.46100	-386.97766	180.96280	132.17494	-404.07642	-152.93968	99.32738	242.11989	213.66933	9.52839	213.01801	-123.49834	1227.94995	-490.25571	-95.59541	596.53296	-516.63245	64.13615	597.39093	-526.66943	-34.83635	548.95190	426.26288	121.08183	544.38782	416.75958	
5355	53.540	-206.34174	34.61208	-386.85275	181.27559	143.66238	-404.75320	-153.77791	110.85001	241.67493	213.43076	9.20478	212.96564	-123.85329	1227.92883	-489.23941	-95.39854	596.64563	-515.90222	64.04222	597.46021	-526.37292	-34.05315	548.60168	426.57150	121.47221	543.82147	417.10721	
5356	53.550	-206.73299	34.77966	-386.75760	180.99165	153.87082	-405.22739	-152.07150	119.90272	241.29918	213.13429	9.16202	213.03400	-124.47898	1227.80481	-488.34879	-96.03526	596.66766	-515.69275	64.03492	597.57074	-526.13190	-33.68798	547.86981	426.94269	121.81438	543.65521	417.31821	
5357	53.560	-207.12701	34.85191	-386.56955	181.17155	160.70601	-404.61908	-151.10143	127.54347	241.21759	212.83824	9.09834	213.11285	-124.93410	1227.80908	-487.87158	-96.33113	596.73383	-515.17377	64.11310	597.68854	-525.71832	-33.57569	547.97345	427.65198	122.13008	543.30573	418.02188	
5358	53.570	-207.54285	34.78456	-386.36670	181.36282	165.00729	-403.68652	-151.57271	132.51598	241.97844	212.53477	8.93182	213.23106	-125.34770	1227.43982	-487.50995	-96.40165	596.69971	-514.46442	63.89851	597.52869	-524.99915	-33.18852	547.71783	428.33063	122.37556	543.30823	418.49329	
5359	53.580	-207.84085	34.81719	-386.15662	182.10551	164.96321	-401.79041	-152.72809	134.93643	243.20586	212.21095	8.88590	213.28806	-125.54913	1227.29688	-487.15930	-96.34500	596.29877	-513.37885	63.26983	597.28900	-524.33990	-32.80749	547.34247	428.94153	122.84102	543.20618	419.08142	
5360	53.590	-208.80292	35.38165	-385.90027	183.31747	163.52292	-399.81522	-154.34262	134.60971	244.76393	211.94780	8.87276	213.35168	-125.72153	1227.10474	-486.36551	-95.86401	595.88684	-512.45996	62.80348	597.37225	-523.54517	-32.57833	547.93304	429.75302	123.27393	543.36310	420.00644	
5361	53.600	-208.70854	35.43488	-385.87292	184.18687	159.89438	-398.10022	-155.05869	132.34300	246.56796	211.43063	8.71271	213.42683	-126.08868	1227.14270	-485.61584	-96.44564	596.43018	-511.80127	63.37796	597.49786	-523.01685	-32.29738	547.66187	430.08780	123.27516	543.61292	420.48721	
5362	53.610	-208.94847	35.56088	-385.83130	184.45013	155.11124	-396.76303	-155.36476	128.76607	248.65228	211.01787	8.55481	213.50928	-126.19247	1227.27673	-484.84906	-97.04626	596.30225	-511.22354	63.26726	597.47021	-522.32690	-32.40273	548.33154	431.07932	123.25112	543.76074	421.26801	
5363	53.620	-209.51097	35.74081	-385.59079	183.89308	149.09296	-395.34775	-156.25516	124.70400	250.86786	210.66374	8.50768	213.61615	-126.02729	1227.39832	-484.28772	-97.07346	596.24420	-510.43356	62.78911	597.19318	-521.31360	-32.21197	548.48932	431.81790	123.44712	543.85724	422.13177	
5364	53.630	-210.08987	35.84551	-385.52493	183.92474	142.19943	-393.76822	-155.40889	117.92371	252.97916	210.32109	8.52312	213.74675	-125.55165	1227.40735	-483.44519	-96.56613	595.83081	-509.18259	62.53999	597.11237	-520.40363	-32.07478	548.54266	432.65289	123.23510	543.83057	422.68219	
5365	53.640	-210.57326	35.95753	-385.45090	184.46188	134.08495	-392.54315	-156.78162	111.70624	254.64346	209.57956	8.34706	213.75801	-125.29984	1227.45679	-482.78268	-96.91721	596.12598	-508.46939	62.69115	597.15826	-519.98523	-32.12141	548.42645	433.43393	122.93467	543.93530	423.70840	
5366	53.650	-210.79073	36.15746	-385.39694	184.87331	124.49194	-391.48709	-158.73567	104.26044	255.91255	209.22026	8.28706	213.82863	-124.84094	1227.45032	-481.98035	-97.57970	596.43011	-508.04184	61.87904	597.19391	-519.07666	-31.89434	547.75665	433.99408	123.17681	543.64856	424.37070	
5367	53.660	-211.23955	36.31351	-385.33722	185.54228	114.21925	-390.16257	-160.12318	95.27261	257.38242	208.63539	8.21555	213.85359	-124.59958	1227.41370	-481.08676	-97.95205	596.50000	-507.06955	61.81996	597.10388	-517.84113	-32.42269	548.34735	435.24857	122.70718	543.08209	425.24503	
5368	53.670	-211.85973	36.26623	-385.22580	185.66534	103.26435	-388.67041	-160.39526	85.08044	258.82239	208.23965	8.17682	213.91191	-124.52894	1227.46472	-480.08411	-97.84718	596.37769	-506.20245	62.16053	597.15143	-517.67963	-32.59567	547.81915	435.62906	122.58533	543.23511	426.01917	
5369	53.680	-212.57896	36.27153	-385.10754	185.58574	91.88657	-386.96384	-161.62373	75.71532	259.39230	207.76250	8.10563	214.01796	-124.40725	1227.52441	-479.03952	-97.82411	596.18463	-505.24857	61.81531	596.86072	-516.84930	-32.78794	548.54034	436.91898	122.22733	543.03339	426.50702	
5370	53.690	-212.84436	36.25411	-385.02341	185.41489	81.13701	-385.25092	-162.18954	66.61864	259.94168	207.08469	7.90792	214.05223	-124.47132	1227.69348	-478.17603	-98.69200	596.28589	-504.87015	61.03516	596.56201	-515.67957	-33.44201	547.36725	437.10071	122.35497	542.69531	427.43909	
5371	53.700	-213.32391	36.40346	-385.02725	184.26697	70.70772	-384.15924	-162.57243	57.68063	260.59534	207.81921	8.34464	214.37683	-124.46550	1227.59583	-477.34238	-98.90557	596.25952	-504.14548	61.24095	596.69537	-515.60217	-34.10928	547.55194	438.45203	122.01727	542.24884	428.17075	
5372	53.710	-213.99028	36.61762	-384.86078	184.33136	61.34642	-382.85483	-162.96404	48.62085	260.85669	206.42839	7.70453	214.37025	-124.05845	1227.44885	-476.42993	-99.12460	596.22571	-503.23096	60.74393	596.59760	-514.51520	-34.23172	547.35046	439.23001	121.86068	541.93323	429.00922	
5373	53.720	-214.45728	36.76001	-384.74677	184.20775	52.55338	-382.09225	-162.95901	39.98349	261.71399	205.79436	7.52916	214.52972	-124.13005	1227.51685	-475.62454	-99.69563	596.39545	-502.57581	60.18211	596.62170	-513.50421	-34.18818	546.97723	439.79474	121.50472	541.64185	429.44165	
5374	53.730	-214.68156	36.73374	-384.63116	184.10553	44.58567	-381.69238	-163.07199	32.01314	262.13809	205.15544	7.27169	214.58531	-123.94283	1227.55762	-474.59930	-99.58501	596.47095	-501.82123	59.90025	596.85040	-513.08893	-34.87542	546.72717	440.52591	120.92088	541.18091	430.42615	
5375	53.740	-215.12390	36.68874	-384.56982	183.42654	38.33594	-381.72791	-163.22136	24.72799	262.85120	204.51488	7.16452	214.73343	-124.64667	1227.58862	-473.81647	-100.67454	596.76068	-501.32971	59.52797	596.94104	-512.72546	-35.03084	546.20276	441.06894	120.54168	540.68024	430.80099	
5376	53.750	-215.91969	36.77327	-384.47424	182.98170	38.11928	-383.78250	-163.53052	18.01264	263.04694	205.06538	7.76542	215.02037	-125.53294	1227.94360	-472.66519	-101.20038	596.91815	-500.95175	58.59785	596.88385	-512.27960	-35.27092	545.39893	441.68890	120.29101	540.22571	431.25116	
5377	53.760	-216.71957	36.89439	-384.37610	182.43846	35.78619	-383.94711	-164.07747	11.80332	263.14774	203.42816	7.24862	214.73033	-127.17695	1228.09888	-470.75491	-102.00971	597.41333	-500.20062	57.86919	597.44641	-511.02274	-36.15673	545.31104	442.23337	119.94495	540.09454	431.62460	
5378	53.770	-217.14430	37.06832	-384.32837	182.30910	36.50730	-383.40527	-164.77718	8.42568	261.07193	202.54173	7.15209	214.49995	-127.74466	1228.63770	-469.86667	-102.50324	598.16943	-499.59476	57.74093	598.70435	-511.01810	-36.40798	544.80487	442.47504	119.52396	539.45062	432.25812	
5379	53.780	-217.47806	37.37018	-384.49335	181.33186	36.91845	-383.38760	-166.11591	4.90836	261.32437	201.78429	7.37843	214.62767	-129.11723	1229.16418	-468.34430	-103.36148	598.80176	-498.86124	56.32228	599.05688	-509.98404	-36.80829	545.32666	443.48819	119.43519	539.98810	432.87872	
5380	53.790	-218.12024	38.08679	-384.28174	180.45801	36.23186	-382.72495	-167.73769	5.65336	262.17526	201.00339	8.34927	214.53806	-131.12723	1229.83911	-466.62207	-104.26040	598.97870	-498.06964	55.62713	599.14722	-509.45868	-37.59362	547.57385	444.59296	119.39970	541.29523	433.64374	
5381	53.800	-217.95332	41.58741	-384.12000	179.69650	35.84740	-382.09866	-167.84393	5.05337	262.78693	198.95967	11.39299	215.77295	-132.49985	1230.42969	-465.80814	-105.28017	599.50024	-497.43890	54.94336	599.72571	-508.91266	-37.50287	547.97943	444.91519	118.99718	541.98260	434.11224	
5382	53.810	-215.02977	45.18396	-379.95746	178.75661	36.15276	-382.99728	-168.06660	4.91081	262.75229	195.88562	14.75109	220.27954	-133.26491	1231.35193	-466.08344	-106.52757	600.37451	-496.90347	53.45723	600.83466	-508.42188	-37.63177	547.60474	445.23520	118.75577	541.71643	434.42889	
5383	53.820	-210.76242	52.90783	-377.01923	178.05304	35.86614	-382.73468	-169.26801	5.06807	262.60120	192.93831	21.51155	223.55258	-133.71352	1232.45874	-466.18201	-107.08088	600.90308	-496.24924	53.44441	601.67999	-508.53854	-37.81902	547.32764	445.69180	118.47836	541.18793	434.41263	
5384	53.830	-209.55389	62.55070	-375.97885	177.37511	35.65709	-382.91376	-170.01605	5.12729	262.65903	191.38521	30.48759	224.56149	-133.40729	1232.91748	-465.72025	-107.86890	601.34088	-495.81638	51.79748	601.94446	-508.12964	-38.55368	547.12445	445.94315	118.39977	540.97827	434.58429	
5385	53.840	-209.86925	74.57170	-375.71570	176.72656	35.51735	-383.03461	-170.41229	4.88149	262.65668	190.73914	42.48412	223.43098	-133.29193	1232.73767	-464.74753	-108.47729	601.35938	-495.68887	50.93015	601.93469	-507.81766	-38.84498	546.82477	446.05328	118.00100	540.87952	434.92068	
5386	53.850	-212.12622	86.72086	-376.35281	176.17296	35.38445	-382.91727	-171.01816	4.70850	262.82806	193.61752	55.66181	222.44044	-134.38513	1232.12695	-463.50732	-108.89201	601.27069	-495.57236	50.35833	601.79443	-507.55829	-39.85664	546.36945	446.32806	117.10445	540.76086	435.69022	
5387	53.860	-213.86627	99.84319	-376.39978	175.55804	35.10503	-382.72922	-172.09201	4.90559	262.85489	196.14001	68.58485	221.66406	-135.62123	1232.03784	-462.45627	-109.02446	601.04596	-495.29202	49.91123	601.53876	-507.03839	-40.83014	545.80450	446.50195	116.20584	539.88904	435.82181	
5388	53.870	-214.89748	112.35419	-375.84583	175.03821	34.97971	-382.78345	-173.19206	4.58484	262.69531	198.03764	80.94308	221.73267	-134.68452	1232.62427	-463.22028	-109.14838	601.02789	-495.02301	50.32938	601.69873	-507.39413	-41.69980	545.01135	446.61072	115.55293	539.00818	435.97818	
5389	53.880	-215.31563	124.84892	-374.81079	173.74899	34.89523	-382.88037	-173.79564	4.22724	262.62225	199.11497	92.96689	222.30908	-135.81143	1232.62146	-462.05893	-109.47118	601.07996	-494.80368	50.17057	601.62048	-506.94617	-43.40596	544.69977	447.16983	114.32188	538.36487	436.12006	
5390	53.890	-215.45946	135.68318	-373.52496	173.13495	34.84594	-382.71103	-174.39151	4.22244	262.73178	199.23726	103.70713	223.44798	-135.89650	1232.38879	-461.63788	-109.95767	601.28412	-494.67264	49.79189	601.44958	-506.58905	-44.09903	544.15680	447.52353	113.71438	537.84613	436.45325	
5391	53.900	-215.20901	145.65009	-372.31073	172.70679	34.79674	-382.58997	-175.54425	4.45394	262.90778	197.99635	112.78266	224.84596	-135.39473	1232.05273	-461.34131	-110.20462	600.83746	-494.29657	49.23121	601.10321	-506.02112	-44.55331	544.16827	447.72647	113.08829	537.79291	436.65271	
5392	53.910	-214.77797	153.91093	-371.20337	172.15045	34.82025	-382.60074	-176.26581	4.53418	262.88266	198.07104	120.62776	226.74011	-134.77003	1231.88123	-461.31961	-110.56851	600.78784	-494.19653	49.24528	601.04388	-505.96957	-45.36930	544.42859	447.85751	112.69578	537.93842	437.01315	
5393	53.920	-214.66254	160.06784	-369.88208	170.85690	34.86498	-382.46722	-176.67955	4.36331	262.88739	198.68958	126.36125	228.34476	-134.58095	1231.86707	-461.39798	-110.91290	600.78796	-493.85458	48.40499	600.72028	-505.24493	-46.15571	544.35077	448.38022	111.33228	537.69415	437.44571	
5394	53.930	-215.34261	163.76747	-368.54922	170.06740	34.77597	-382.38300	-177.91954	4.46838	263.03012	199.62532	129.62375	229.78300	-134.60266	1231.87830	-461.39810	-110.68413	600.58099	-493.27246	48.68225	600.80243	-505.21762	-46.74744	544.14862	448.66620	110.73264	537.47943	437.99561	
5395	53.940	-216.06850	164.59535	-366.90039	169.63304	34.69381	-382.26205	-178.84465	4.44017	263.02313	200.76703	130.35966	231.30325	-134.72517	1231.94702	-461.01715	-110.89066	600.69153	-493.12216	49.23656	601.17218	-505.25439	-48.06860	544.13153	448.79462	109.52380	537.17896	438.22360	
5396	53.950	-216.47960	162.77295	-364.86923	168.91403	34.75275	-382.03668	-179.16602	4.40835	262.86923	201.74445	128.10129	233.28549	-134.71533	1231.93970	-460.73608	-111.81541	601.07849	-493.36655	49.41858	601.23950	-504.99783	-48.69576	544.12628	449.54907	108.79134	537.32623	438.93887	
5397	53.960	-216.43449	158.96265	-363.43948	167.97693	34.66648	-382.16779	-180.12785	4.58358	262.88571	202.62819	124.15417	235.22102	-134.40054	1232.08350	-460.24985	-111.71580	601.56232	-493.23505	48.76219	600.91071	-504.16858	-49.18440	543.98621	449.52313	108.24024	537.02344	439.17661	
5398	53.970	-215.52757	153.46068	-362.24475	167.21883	34.60100	-382.07550	-181.40720	4.58558	262.70956	202.37474	118.74483	236.94269	-133.05814	1232.57910	-460.23608	-111.71255	601.91083	-493.14108	48.79874	601.12891	-503.66544	-50.23960	543.95245	449.43018	107.29339	536.90472	439.48929	
5399	53.980	-213.60811	146.72026	-361.10562	166.36391	34.53918	-382.00568	-182.03488	4.35434	262.75327	202.55183	111.97993	238.79735	-131.99887	1232.82898	-459.58966	-111.83109	602.05853	-492.90576	48.20923	601.22540	-503.05042	-51.10006	543.78241	449.64423	106.57809	536.71204	439.71216	
5400	53.990	-212.01135	138.42801	-360.20715	165.44305	34.49557	-382.08997	-182.59784	4.13713	262.68753	203.73753	104.63520	240.30963	-131.84932	1233.39746	-459.21262	-111.70803	602.13763	-492.65002	48.19472	601.28601	-502.90845	-51.52578	543.64972	450.03748	105.97155	536.60730	440.18777	
5401	54.000	-210.96751	129.81407	-359.36472	164.72337	34.56717	-382.15125	-183.65872	4.23187	262.75125	203.27376	95.44563	241.28543	-132.88318	1233.24890	-458.81039	-111.39007	602.11804	-492.33124	48.20313	601.35114	-502.67361	-52.61292	543.39850	450.19324	104.69489	536.35358	440.67233	
5402	54.010	-209.31178	119.24219	-358.90601	164.20154	34.41363	-382.03595	-184.49435	4.28448	262.79288	203.30356	84.98195	242.80157	-132.64621	1233.38000	-458.20670	-111.26854	602.19989	-492.17795	48.46962	601.38525	-502.34045	-53.02686	543.30280	450.25754	104.19289	536.18927	440.79263	
5403	54.020	-209.12666	109.05759	-357.51035	163.16742	34.20598	-381.98407	-185.34100	4.37117	262.69812	203.96600	75.13348	244.26816	-131.36369	1233.55933	-458.27734	-111.21106	602.38153	-492.12189	48.76798	601.39954	-502.08231	-53.34079	543.16687	450.70816	103.91367	536.01099	441.01865	
5404	54.030	-207.98978	98.26311	-356.09512	161.91360	33.82895	-382.09149	-186.45108	4.58327	262.74750	203.80161	64.28348	246.33638	-130.34274	1233.65149	-457.69250	-111.06384	602.46777	-492.05420	49.56304	601.51526	-502.07074	-54.09334	542.95374	450.70218	103.19575	535.48779	441.40332	
5405	54.040	-206.80795	87.49889	-354.48944	161.51799	33.91395	-381.92435	-186.85129	4.37013	262.87540	204.25839	53.32471	248.51254	-130.25699	1233.51086	-458.04510	-110.25488	602.25677	-491.53323	49.50748	601.47290	-501.77869	-54.81151	542.59192	451.34161	102.53693	535.19916	441.60400	
5406	54.050	-205.64716	76.58376	-353.25998	160.96213	33.92019	-381.74081	-187.30215	3.79969	262.93539	204.30246	43.60519	249.87933	-129.30254	1233.75037	-457.88306	-109.78999	602.06305	-491.04605	49.40290	601.43854	-501.38309	-55.33680	542.49622	451.37860	102.10123	535.09088	442.36130	
5407	54.060	-204.50540	66.18382	-352.09778	159.85081	33.59421	-381.94226	-188.33412	4.10871	262.91901	204.43774	34.28960	250.67943	-128.80403	1234.01721	-457.59061	-109.87327	602.10938	-491.00089	49.48275	601.27637	-501.11826	-55.49095	542.42188	451.49619	101.67316	534.79077	442.53735	
5408	54.070	-203.87396	56.80870	-351.30460	158.90311	33.33803	-381.91669	-188.94969	4.15617	262.97021	204.60565	25.95107	251.20229	-128.35596	1234.10010	-457.22641	-110.46364	602.46722	-491.04254	49.92258	601.20929	-500.64398	-55.94523	542.31201	451.67267	101.40563	534.85657	442.83768	
5409	54.080	-203.36530	48.26923	-350.62070	158.32201	33.27673	-381.70923	-189.99271	4.14833	262.85345	204.70197	17.86432	251.55121	-128.02393	1233.94263	-456.88785	-110.07516	602.63568	-490.71741	50.36289	601.21783	-500.22714	-56.60213	542.12628	451.93341	100.95629	534.46112	443.16870	
5410	54.090	-202.77348	41.08561	-350.32773	157.60165	33.19713	-381.57297	-190.90860	4.16415	262.71295	204.82764	11.23906	252.12042	-127.59897	1233.81323	-456.30444	-109.85287	602.64697	-490.51965	50.45243	601.30646	-500.28595	-57.06765	541.58752	452.52222	100.16605	534.14441	443.87680	
5411	54.100	-203.03436	36.48307	-350.86862	156.47917	32.90612	-381.74353	-191.71402	3.92625	262.57413	204.23187	11.02413	249.77904	-127.38599	1233.79199	-455.85199	-109.53064	602.65839	-490.14020	50.83595	601.31958	-499.63675	-57.25619	541.28894	453.03519	99.73122	533.74164	444.08044	
5412	54.110	-205.40848	36.74005	-352.65866	155.79024	32.69449	-381.78317	-192.42595	4.08755	262.56229	203.97183	8.35472	250.60963	-127.14341	1233.88306	-455.35126	-108.75507	602.35925	-489.68414	51.07196	601.31964	-499.23923	-57.49393	541.59882	453.02194	99.17381	534.05219	444.29721	
5413	54.120	-206.32611	34.38711	-352.00018	154.80251	32.59623	-381.55823	-192.94366	4.28257	262.55737	203.76866	8.67893	250.49945	-128.22719	1233.72070	-453.96704	-109.04855	602.79462	-489.67755	51.88853	601.65302	-498.28629	-58.04930	542.35034	453.34457	98.64091	534.91132	445.00845	
5414	54.130	-207.30067	35.32937	-352.71594	153.87309	33.05086	-381.57727	-193.82338	5.08210	262.64340	202.06982	8.63238	251.11702	-128.42950	1234.17139	-453.64063	-108.69675	603.93567	-488.89316	51.75509	602.28790	-497.50992	-58.66962	543.15942	454.23050	97.85566	535.26514	445.78149	
5415	54.140	-207.43565	35.08244	-351.95477	153.27017	35.24622	-382.09671	-196.08151	8.35645	261.91681	201.22055	8.12130	251.53839	-128.50670	1235.41626	-453.61786	-108.22746	605.69946	-488.25623	51.92681	603.77850	-497.11725	-59.39409	543.35175	454.58286	97.85450	535.63721	446.33780	
5416	54.150	-207.86320	35.29537	-351.52634	149.36720	38.64465	-379.44052	-193.11162	9.51899	263.42813	200.31300	7.80423	251.20697	-127.51869	1236.50806	-453.16843	-108.23316	607.06696	-487.90784	51.50117	605.25787	-496.53690	-59.62638	542.79639	454.81589	97.60554	535.18152	446.86847	
5417	54.160	-209.02194	35.36013	-352.86111	146.08934	44.67264	-376.50079	-191.09854	14.68844	264.51398	199.53688	7.78496	250.97105	-126.30576	1238.07971	-451.59079	-108.26698	607.75305	-487.82907	51.10490	606.17188	-496.23654	-59.93227	542.41571	454.95093	97.30639	534.84027	446.70068	
5418	54.170	-210.04843	34.69564	-352.52731	144.75966	54.23093	-374.91718	-187.64702	23.22128	265.06860	198.66602	7.76294	250.67508	-123.32934	1239.68555	-449.03378	-108.81965	608.30548	-487.80984	50.88033	606.30560	-496.12589	-60.23697	542.45819	455.03616	97.09988	534.81921	446.97183	
5419	54.180	-211.39091	34.65732	-352.56796	144.07620	65.06728	-374.78751	-185.91057	35.51528	264.09555	197.35742	7.38969	250.88651	-125.21785	1240.20032	-446.15378	-109.39345	608.43762	-487.49881	50.97852	606.42773	-496.34479	-60.43699	542.40631	455.20682	97.16418	534.70142	447.04883	
5420	54.190	-212.01756	34.57133	-352.31381	145.48317	77.14284	-375.56995	-187.63271	47.72518	263.95453	196.97246	7.42340	251.15646	-124.99497	1240.61023	-446.66281	-109.96290	608.52295	-487.06833	50.31437	606.38702	-496.05728	-60.31760	541.56110	455.57996	97.01913	533.89941	447.43405	
5421	54.200	-213.12071	34.55402	-352.22791	146.47018	90.10957	-376.48315	-188.46181	58.84154	264.11450	196.31017	7.19098	250.92638	-125.31963	1240.00574	-446.19379	-110.66920	608.34967	-486.26520	49.37210	606.41992	-495.70956	-60.49277	540.86182	456.06714	97.07647	532.70380	447.55014	
5422	54.210	-214.35506	34.30293	-352.33783	148.00755	102.33353	-376.97937	-190.57234	70.64135	264.19653	195.33775	6.92215	250.86986	-124.06633	1240.00146	-447.78003	-111.33751	608.34033	-485.93353	48.58982	606.13879	-495.95047	-60.07048	539.64923	457.02835	97.31458	531.62164	448.01407	
5423	54.220	-215.15292	33.84346	-352.27435	149.51054	114.49049	-376.72876	-191.28061	82.47057	264.65240	194.83617	7.22447	250.91754	-125.35356	1238.89893	-446.63727	-112.18013	608.01550	-485.33206	47.99523	605.43231	-494.81580	-59.87050	539.14288	456.92517	97.34371	530.95630	448.25766	
5424	54.230	-216.21857	33.67690	-351.98969	150.64545	125.84138	-376.11600	-190.82561	94.07667	265.98117	193.65190	6.86361	250.84222	-126.16310	1238.11108	-445.78558	-112.73722	607.11536	-484.51675	47.33241	604.76392	-494.43613	-59.87973	538.91034	457.44604	97.47290	530.61017	448.68930	
5425	54.240	-217.22092	33.57635	-351.95190	151.35487	136.74260	-375.03397	-189.13062	104.32700	267.50549	192.59619	6.83822	250.83171	-126.66013	1237.69141	-445.30341	-113.71307	606.45331	-484.27158	46.61020	604.04102	-494.11099	-59.88469	538.55524	458.27658	97.52935	530.57654	449.29065	
5426	54.250	-218.37753	33.66454	-351.99112	152.50833	145.86771	-373.76163	-188.35452	114.70416	268.69949	193.16052	7.56451	251.17709	-127.64321	1237.56042	-444.68066	-113.76846	605.55621	-483.38809	45.98214	603.32288	-493.50375	-60.21518	538.81586	458.67053	97.65874	530.65112	449.52887	
5427	54.260	-219.43651	33.73577	-351.87622	153.85681	153.54407	-372.32831	-186.95361	122.32933	270.35767	191.09673	6.82449	251.08516	-128.63182	1236.87634	-444.55624	-114.83238	604.94446	-482.89856	44.66166	602.53290	-492.37088	-60.26863	538.95715	459.27454	96.95258	530.66669	450.15424	
5428	54.270	-220.56862	33.57543	-351.71936	154.91026	157.95787	-370.35004	-185.93790	126.52217	272.21713	190.06155	6.52713	251.03401	-128.36972	1236.35620	-445.63974	-115.32531	604.27112	-481.98346	44.38783	601.81348	-492.31259	-60.23670	538.95160	460.75491	96.85841	530.69977	450.91302	
5429	54.280	-221.25014	33.30556	-351.52817	155.64365	159.84592	-368.04175	-186.14337	128.45892	274.53802	190.09537	7.01437	251.14447	-129.74098	1235.18188	-445.01190	-116.98891	603.55774	-481.57202	43.11280	601.02136	-491.06339	-60.56267	539.12219	460.90353	96.93710	530.82672	451.41498	
5430	54.290	-221.91666	32.99957	-351.41977	156.23471	158.38029	-365.36417	-186.45738	127.85658	276.78543	188.26556	6.57026	251.03761	-130.46259	1234.12341	-444.99326	-117.79390	603.29370	-480.53122	43.16034	601.01117	-490.80563	-60.22322	539.29913	462.05878	96.35153	531.12494	452.06433	
5431	54.300	-223.02603	33.10217	-351.22821	157.26114	154.98006	-362.92126	-187.40427	126.01556	279.28159	187.20541	6.63272	250.99445	-131.31613	1233.68848	-444.74747	-118.47293	602.81897	-479.77682	41.60203	600.16742	-490.03561	-60.62494	539.75562	462.63657	95.78806	530.87292	452.82001	
5432	54.310	-224.18410	33.12127	-351.23978	157.49200	149.75206	-360.73578	-187.18253	122.07349	281.76593	186.94096	6.93631	250.94118	-132.63570	1233.45386	-444.38702	-119.48796	602.48480	-479.00964	40.99864	599.62512	-489.40790	-60.48866	539.85199	463.46158	96.21883	531.52167	453.50076	
5433	54.320	-225.16951	33.11877	-351.17374	157.37646	143.21056	-358.96597	-186.75433	117.02955	284.49509	185.46336	6.66450	251.03023	-133.88585	1233.26343	-443.65906	-120.16425	602.06635	-478.26468	39.96900	599.27490	-488.67117	-60.80387	540.22217	464.20755	95.84327	531.93378	454.21274	
