PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3978	39.770	-149.16719	164.23422	-238.02831	254.09747	39.12298	-255.87396	-49.02115	-17.13661	408.24207	299.50385	102.26172	343.50494	79.97855	1127.48877	-616.67340	-45.63671	604.91895	-356.46063	112.85357	604.62061	-376.52203	76.44875	522.76642	578.46820	232.95024	517.24939	558.54919	
3979	39.780	-150.12393	171.85835	-236.69646	253.31590	38.82683	-256.17355	-49.99002	-16.76822	408.06729	298.61200	109.95339	343.86731	81.26065	1126.20398	-617.73132	-46.61007	604.70813	-356.87961	112.22643	603.94128	-376.78943	75.24165	523.06866	577.96149	228.50986	514.56152	555.24927	
3980	39.790	-151.57272	177.38820	-235.22482	252.80385	38.66099	-256.26639	-50.99488	-16.24526	407.90558	297.98752	114.85414	344.68723	81.73840	1125.22131	-618.79388	-47.15263	604.13422	-357.28162	111.45379	603.71667	-378.17697	74.08358	523.53577	577.33130	226.13487	514.78625	555.07013	
3981	39.800	-152.57379	180.16663	-233.32082	251.24739	38.06945	-256.56876	-52.15450	-15.94921	407.87802	297.32275	116.88975	345.48447	82.32681	1123.99304	-619.81244	-47.30615	603.96210	-357.65811	111.85754	603.31097	-378.69849	72.86528	524.05859	577.47125	226.19824	515.15894	554.85712	
3982	39.810	-153.70151	179.43405	-231.01874	250.53877	37.79063	-256.49170	-53.21801	-15.33944	407.76862	298.64041	116.97696	346.58047	83.00728	1122.97339	-621.02606	-48.16732	604.18823	-358.21515	111.34814	603.00238	-378.91043	71.79050	524.77942	577.38715	225.08638	515.40338	554.97833	
3983	39.820	-154.37480	176.94191	-228.84988	249.17241	37.30539	-256.74042	-54.02955	-14.67513	407.49185	298.26801	113.71391	347.76093	83.50075	1121.84338	-621.96777	-48.56316	604.18945	-358.63583	110.57137	602.80780	-379.49292	70.53870	525.64240	576.70508	223.78279	515.93060	554.72272	
3984	39.830	-154.68037	172.28021	-226.88054	248.31194	37.04989	-256.81595	-55.29797	-14.01672	407.37692	299.27563	110.06918	349.65750	84.41675	1121.18274	-623.01874	-48.77626	604.31897	-359.02499	110.06599	602.46332	-379.79858	69.12380	526.32104	576.31262	222.34813	516.47089	554.42798	
3985	39.840	-154.60811	166.86159	-225.30348	247.07076	36.52317	-257.04324	-56.42425	-13.54268	407.03970	298.51877	105.00580	351.42856	85.07327	1120.41711	-623.97253	-49.75554	604.31018	-359.71121	109.64403	601.94122	-380.20221	67.45084	527.19080	575.89032	226.02042	519.21106	557.23572	
3986	39.850	-154.27588	160.01039	-223.82187	246.02304	36.04292	-257.33157	-57.20878	-13.32030	406.74680	296.23523	98.35662	353.01672	86.22496	1119.81055	-624.91565	-50.29107	604.14441	-360.16962	108.78870	601.66986	-381.21930	65.93621	527.71759	575.54572	224.40941	520.39508	557.91089	
3987	39.860	-153.59285	152.15910	-222.72443	245.27245	35.53354	-257.52319	-58.55986	-12.52316	406.54639	294.34363	90.91554	354.81815	86.91487	1118.94714	-625.74066	-50.50362	603.95514	-360.59131	108.28076	601.31415	-381.06543	64.67785	528.09296	575.55988	221.66742	520.52533	558.07178	
3988	39.870	-153.74835	143.95012	-221.97841	244.06096	34.79245	-257.67639	-59.44268	-11.96534	406.31421	293.36127	82.88753	356.33752	88.60812	1118.56665	-626.56140	-51.36795	604.02722	-361.08392	107.65744	600.84082	-381.35770	63.18585	528.72760	575.37299	220.04393	520.53479	557.74799	
3989	39.880	-153.79459	134.30222	-221.01311	242.96405	34.26601	-257.98132	-60.83278	-11.24200	406.05344	292.86484	73.66442	357.97589	89.48812	1117.98474	-627.15118	-51.98690	603.92102	-361.69678	107.46744	600.53845	-381.45605	61.26102	528.89343	574.83258	218.11336	520.54279	557.84064	
3990	39.890	-153.60002	124.05450	-220.10287	241.75974	33.69838	-258.24432	-62.13915	-10.55432	405.86572	292.29901	63.90436	359.93909	90.32763	1117.11523	-627.86273	-52.19418	603.76483	-362.02734	107.23721	600.01312	-381.75391	59.55993	529.32690	574.34802	216.34818	520.57996	557.35034	
3991	39.900	-153.02902	113.45316	-218.72200	241.02629	33.24321	-258.44464	-63.00192	-10.17914	405.48630	289.47214	52.32778	361.91568	91.41067	1116.52661	-628.32758	-52.28343	603.38501	-362.35889	106.78139	599.56976	-382.04773	57.64704	529.69073	574.23566	214.75859	520.66431	557.34253	
3992	39.910	-152.78384	102.39322	-217.33191	239.88657	32.63908	-258.73038	-64.31589	-9.67080	405.26022	287.83444	42.87912	364.38754	91.79318	1115.79346	-629.01544	-53.11079	603.07007	-362.94229	106.23328	598.93878	-382.22702	55.96272	529.91119	573.91901	212.90135	520.65198	557.62164	
3993	39.920	-152.94788	91.84361	-216.16994	238.70531	32.10645	-259.02048	-65.64173	-8.97656	405.11871	285.40857	33.90304	366.08029	91.98157	1115.46960	-629.55896	-53.31667	602.66614	-363.33575	105.90238	598.46521	-382.18481	54.15946	530.23993	573.93915	211.13127	520.65918	557.71381	
3994	39.930	-153.41019	82.31775	-215.64246	237.86211	31.72465	-259.13736	-66.63799	-8.46348	404.99252	282.36005	24.80087	367.29327	92.74025	1114.51392	-630.23535	-53.82322	602.27032	-363.56683	105.09320	597.58533	-381.93707	52.59653	530.30908	574.16382	209.16562	520.48358	556.54706	
3995	39.940	-153.89603	73.53971	-215.44263	236.63841	31.10501	-259.38129	-67.84401	-7.75011	404.70544	279.73428	16.91887	368.18622	92.87176	1113.45288	-630.69281	-54.38945	601.84802	-363.91718	104.43713	597.02161	-382.08810	50.67477	530.71002	573.74365	207.39230	521.02100	557.52771	
3996	39.950	-154.72049	65.42648	-215.32935	235.60834	30.49730	-259.57022	-69.27365	-7.07876	404.53043	277.62097	9.75184	368.41510	93.18607	1112.75696	-631.12006	-54.72454	601.56097	-364.02808	104.76948	596.64850	-382.46979	48.76737	530.76660	573.62994	205.62918	520.91711	557.93750	
3997	39.960	-155.43613	58.34166	-215.53287	234.40250	29.92848	-259.71643	-70.07984	-6.69779	404.16205	276.28311	3.26963	368.09265	93.42963	1111.77429	-631.90594	-55.42167	601.12567	-364.53851	104.22651	596.15381	-382.46573	46.72204	531.27081	573.56964	205.10834	520.96448	557.88086	
3998	39.970	-156.68163	51.77575	-215.82114	233.47269	29.41848	-259.85834	-71.44420	-6.11554	403.94028	275.70917	3.39551	365.89288	93.60044	1110.81543	-632.36584	-55.72304	600.64709	-364.73315	103.71788	595.52942	-382.69937	44.75597	531.01105	573.72290	201.53749	521.06812	558.32837	
3999	39.980	-157.91495	45.02908	-216.07155	232.46843	28.92426	-259.78619	-72.70088	-5.45368	403.61569	274.38995	1.15959	366.16531	93.96170	1110.19849	-632.60950	-56.19544	599.61865	-365.10736	103.29534	594.86969	-382.56561	42.51655	531.60883	573.53186	199.00842	521.28802	557.42688	
4000	39.990	-159.11279	37.94001	-216.49699	231.24754	28.32404	-260.03055	-73.68976	-4.75878	403.54099	274.03232	2.93782	365.80777	94.20316	1109.69958	-632.96991	-56.68232	598.66650	-365.32407	102.36586	593.70734	-382.25073	40.66076	533.24579	573.51733	196.68675	522.90216	557.60040	
4001	40.000	-159.82291	30.40467	-216.58951	230.47867	28.06136	-259.84534	-74.84454	-3.89596	403.41187	272.07407	3.86103	365.82513	94.43589	1108.87573	-634.00677	-57.30546	597.89429	-365.59622	101.84518	593.08405	-382.24432	38.32729	534.67645	573.60120	194.36469	524.58069	558.51434	
4002	40.010	-162.86729	25.38617	-218.74402	228.79036	27.38980	-260.27982	-76.24237	-3.28370	403.01660	270.98141	4.40655	367.00217	93.69780	1107.67957	-635.99957	-57.75433	598.12048	-365.95425	101.30421	593.10870	-382.15710	36.23303	535.78656	573.70526	193.47179	525.38556	558.64624	
4003	40.020	-165.39925	27.62789	-219.55165	227.15877	28.31193	-260.99820	-77.48903	-2.14462	402.54321	269.25360	5.04361	366.37646	93.09377	1106.10803	-637.71320	-58.28891	599.61798	-366.07114	101.17438	593.99597	-382.43027	34.08754	536.61249	573.68298	189.57449	524.92749	558.20679	
4004	40.030	-164.48241	26.52493	-217.43562	222.95682	31.08161	-259.82230	-78.88230	1.86731	401.69098	268.03699	4.87492	366.24796	92.39299	1104.90320	-638.08728	-58.99297	601.12921	-366.29877	100.57188	595.40546	-382.48264	32.42532	537.15057	573.47430	188.34105	526.18170	558.17719	
4005	40.040	-165.35190	26.56476	-219.92201	218.29407	35.34892	-256.18149	-77.59876	5.60703	404.43811	266.92593	5.50553	365.77359	92.04340	1105.37476	-637.71893	-60.14632	601.90869	-367.05121	99.84276	596.16656	-383.06506	30.49800	537.82251	572.44452	187.21350	527.09583	558.32172	
4006	40.050	-167.06734	26.24281	-220.48909	213.74394	44.18301	-254.18494	-75.63502	15.61600	404.81049	265.87277	6.06453	365.05676	92.35010	1107.80249	-637.37555	-61.03704	601.92804	-367.34781	98.39926	595.65167	-383.42499	29.11493	538.85980	572.39618	185.79489	527.51770	557.59619	
4007	40.060	-168.52696	25.01509	-219.74931	210.41791	54.13717	-252.99083	-76.48319	27.09260	403.97836	264.64230	6.81685	365.02115	93.09764	1109.82117	-637.53937	-62.46078	601.06665	-367.78323	96.70791	594.66608	-383.63531	28.18921	539.83679	572.10876	184.93245	528.14844	557.24725	
4008	40.070	-169.43784	24.42531	-220.20813	208.96040	66.41349	-253.69632	-77.92186	40.04143	404.23526	263.62881	7.11944	364.93973	93.66512	1110.93774	-637.64105	-63.76790	600.57031	-367.91748	95.43644	593.82880	-383.30014	27.45166	540.23688	572.04895	183.85658	528.67041	556.95990	
4009	40.080	-170.37639	23.91504	-220.50244	209.03989	80.03194	-255.54652	-81.27091	53.31204	403.13284	262.80563	7.71847	364.87582	93.60163	1109.91248	-638.13763	-65.01933	599.88715	-367.80951	94.20757	593.89850	-384.36020	26.93889	540.19501	572.13403	183.39291	529.26813	557.34027	
4010	40.090	-171.59338	23.43145	-220.32077	211.13295	93.76922	-257.26526	-84.12807	66.80574	401.88293	261.81619	7.98320	364.47742	92.96818	1108.22009	-638.76807	-66.89938	599.77087	-367.97623	92.84424	593.42902	-384.99609	26.62777	540.16522	571.90094	182.89940	528.93524	556.56635	
4011	40.100	-172.80159	22.91135	-220.79503	212.77954	107.56205	-258.96652	-85.23734	79.05165	400.81369	260.79233	8.65324	364.28769	91.56842	1106.30005	-639.84033	-67.96182	599.04822	-368.05688	91.22680	592.62738	-384.57053	26.06649	540.36444	571.77881	182.48288	528.82727	556.39545	
4012	40.110	-173.78235	21.99718	-221.03128	213.88202	120.33942	-260.13620	-88.24130	92.58185	399.29880	259.87881	9.35942	363.99072	88.63300	1104.43579	-641.34863	-69.02284	598.51868	-368.02484	90.69772	592.09949	-385.30505	25.50636	540.41699	571.71686	183.06688	528.87244	556.17426	
4013	40.120	-175.19267	21.60894	-221.39264	213.81482	132.68350	-261.06848	-89.31866	104.58873	398.31827	258.93234	9.90596	363.86230	85.90191	1102.82080	-642.67285	-69.83058	597.40570	-368.16220	89.17978	590.84552	-385.28564	24.72636	540.93677	571.22662	182.13612	529.11615	555.85321	
4014	40.130	-176.14844	20.77494	-221.58173	212.81120	143.71785	-261.92081	-89.47404	115.35683	397.86047	258.13953	10.55567	363.52676	83.64196	1101.49158	-643.49756	-71.12727	596.30078	-368.45657	88.47211	589.92322	-385.41684	24.56726	541.69495	571.00598	180.99988	530.01550	555.65576	
4015	40.140	-177.05138	20.30623	-221.80779	213.09727	152.65033	-261.88266	-89.10587	124.90410	397.28760	256.89993	11.13450	363.40897	81.08434	1100.21179	-644.60699	-72.24307	595.22083	-368.51022	86.41644	588.69574	-385.87112	24.43047	542.57654	571.01843	180.42560	531.00897	555.54950	
4016	40.150	-178.16714	20.00310	-221.85115	213.22368	157.88423	-261.56354	-90.61804	133.76430	396.66193	255.80421	11.59159	363.23941	79.12492	1099.01697	-646.10059	-73.45493	594.05151	-368.61124	85.92255	587.80096	-385.95682	24.26352	543.81482	570.79077	180.38571	532.22052	555.33594	
4017	40.160	-179.28865	19.11084	-221.96910	214.04631	160.92734	-261.61505	-91.13837	137.34811	397.04245	254.97279	12.60252	362.93436	77.55830	1097.70715	-647.33112	-74.82568	593.19159	-368.66678	84.44487	587.04047	-386.15936	24.12573	544.55078	570.86011	179.49220	532.83002	554.58203	
4018	40.170	-180.08083	18.38665	-222.08891	214.70862	161.52554	-261.69174	-91.91092	138.48775	398.03702	253.51726	12.79297	362.43277	75.81364	1095.87158	-648.50842	-76.62484	592.19360	-368.64426	82.58453	586.19696	-386.13916	24.23020	545.51343	570.79047	180.34358	534.44470	554.92505	
4019	40.180	-181.66745	17.96600	-222.37210	215.37709	159.04784	-261.73810	-92.40358	136.24121	398.97849	252.78630	13.54876	361.90765	74.01379	1094.13281	-649.89850	-78.00937	591.30988	-368.69864	81.68632	585.63818	-386.66971	24.28806	546.36298	570.53314	179.42563	534.71661	553.55475	
4020	40.190	-182.41234	17.51321	-222.38097	215.20047	154.91191	-261.91043	-91.95609	133.21480	400.01083	252.03128	14.32807	361.66837	72.17850	1092.87463	-651.00476	-79.51190	590.99249	-368.92105	79.90685	585.02887	-387.23926	24.49107	547.47345	570.14111	180.49442	536.66370	553.57813	
4021	40.200	-183.32173	17.00608	-222.62572	214.35529	149.58807	-262.71140	-90.83891	128.98436	400.45135	250.79659	15.01029	361.26709	69.44216	1092.01367	-652.32178	-80.88120	590.00537	-369.38089	78.27044	584.46027	-387.43625	24.42058	548.65430	569.90576	181.49715	537.83728	553.21179	
4022	40.210	-184.80676	16.75625	-223.03589	213.33997	143.52419	-263.71649	-89.31832	122.79836	400.84442	250.39294	15.74813	361.13974	66.78276	1091.34534	-653.66113	-81.77417	589.13831	-369.55301	76.67298	583.85181	-387.67566	24.49979	549.11884	569.66608	180.82391	539.24133	553.23187	
4023	40.220	-185.83316	16.14134	-223.10753	211.83572	135.99167	-264.92325	-89.38604	116.77614	400.62741	249.36380	16.39210	360.76398	63.94172	1090.45581	-655.02954	-83.06874	588.31647	-370.01334	76.34345	583.18195	-388.77539	24.24594	550.32581	568.91339	179.36092	539.31946	551.42419	
4024	40.230	-186.23857	15.21192	-223.35100	211.40569	127.68893	-266.70911	-89.38459	108.90588	400.09052	248.40352	16.89040	360.42694	61.04847	1089.63843	-656.24615	-84.27573	587.51697	-370.53244	75.21992	582.62518	-389.33566	24.31410	550.74738	568.46838	180.31104	540.68304	551.67456	
4025	40.240	-187.45778	14.80100	-223.67569	211.58998	118.57641	-268.38541	-89.49834	99.59598	398.79068	247.57961	17.46484	360.10330	58.42749	1088.64014	-657.61932	-85.30814	586.89978	-370.93753	73.87396	582.19153	-390.43240	24.15112	551.12872	567.83325	180.53433	541.21094	550.33539	
4026	40.250	-188.60439	14.41249	-223.75082	211.93579	109.74230	-270.39011	-89.37288	89.79111	397.67523	246.18924	17.92668	359.62622	55.63343	1087.76978	-659.10242	-86.72184	586.34180	-371.67804	72.61915	581.87213	-391.26944	24.24711	551.60175	567.06879	179.27577	541.08746	548.94061	
4027	40.260	-189.25319	13.78493	-224.15938	212.18201	101.11097	-272.48965	-89.69213	79.61179	396.00732	245.47255	18.48765	359.10617	53.36351	1086.92065	-660.52277	-88.25963	585.70313	-372.46887	71.26762	581.40057	-392.08829	24.55484	552.09491	566.24335	180.68156	542.49323	548.48053	
4028	40.270	-190.23430	13.22137	-224.37009	211.56409	91.79514	-274.78851	-87.14009	68.10318	394.34015	244.52248	19.54494	358.95395	51.17408	1086.21460	-662.00549	-89.31791	584.88080	-373.17325	69.70457	580.89423	-392.98581	24.58828	552.52191	565.17218	179.52841	542.52081	546.87579	
4029	40.280	-191.67372	12.68521	-224.65103	210.61395	82.66332	-276.92676	-87.32841	59.91962	392.05176	243.71785	19.87328	358.55908	49.01307	1085.56018	-663.41382	-90.92339	584.01868	-373.94046	68.55489	580.38898	-393.87817	24.69708	552.73505	564.44739	180.70610	543.76050	546.24457	
4030	40.290	-192.41682	12.17939	-224.94241	209.17342	73.73967	-278.98050	-86.77941	50.68061	390.17789	242.73363	20.39223	358.16678	46.52748	1084.95142	-664.61676	-91.65041	583.24426	-374.76849	67.26292	580.11517	-395.28818	24.35390	552.96393	563.25732	181.39706	544.33881	544.91565	
4031	40.300	-193.08905	11.47239	-225.20969	208.47800	65.10715	-280.88663	-85.98097	41.63515	388.71457	242.17583	20.88449	357.67438	44.08242	1084.43311	-665.94983	-92.94814	582.68372	-375.85440	66.45191	579.70538	-396.18826	24.69771	553.00531	562.43726	180.84401	545.38623	544.50580	
4032	40.310	-193.93423	10.86260	-225.49567	207.73769	56.88312	-282.71573	-85.51727	33.17167	387.07364	241.64319	21.67422	357.18323	41.51575	1084.02637	-667.34998	-93.76839	582.01257	-376.74493	65.36117	579.55182	-397.52554	24.46597	553.21295	561.16559	180.64307	545.68970	542.95789	
4033	40.320	-194.98506	10.49539	-225.55646	207.65581	50.08504	-284.35733	-85.46120	26.37933	385.54047	240.40933	22.05430	356.70255	38.60857	1083.68201	-668.66956	-95.00940	581.57898	-377.83154	64.27525	579.32483	-398.93106	24.68007	553.14801	560.37506	179.96460	545.07892	540.74469	
4034	40.330	-195.80775	9.71680	-225.95929	207.64525	43.31255	-285.87085	-86.20593	22.21284	383.19913	239.84912	22.88948	356.63058	35.61100	1083.23962	-670.39697	-96.05061	580.68768	-379.03580	63.22802	578.77905	-400.06213	24.96607	553.72504	558.79565	180.49680	545.91974	539.78210	
4035	40.340	-196.35974	9.05399	-226.34070	207.59897	36.89762	-287.62073	-88.70629	23.54619	381.63275	239.09888	23.56982	356.37421	32.83062	1082.54138	-672.02814	-96.61749	579.99982	-379.93564	62.42092	578.36707	-401.42911	24.84134	553.97394	557.61719	180.06125	546.26160	537.82001	
4036	40.350	-197.04520	8.65694	-226.38367	207.03815	30.01900	-289.25150	-89.41620	22.60910	382.41696	237.87227	24.27185	355.79120	30.22349	1081.83350	-673.72522	-97.94994	579.22290	-381.14786	60.94974	577.12122	-402.02487	25.51234	555.85010	556.28717	181.10146	548.87628	537.13184	
4037	40.360	-198.29733	8.41714	-226.81398	205.64534	22.61160	-290.53278	-89.24821	25.79859	382.87723	237.32465	24.80512	355.16861	28.04347	1081.03223	-676.41010	-98.93045	578.12292	-382.07617	59.65577	576.44025	-403.46652	25.82270	557.69501	555.29944	182.70331	550.85400	535.51917	
4038	40.370	-198.98616	8.12882	-227.20901	204.43323	6.83805	-289.61826	-89.32020	26.41633	382.22461	236.76300	25.77993	354.66727	26.28731	1079.59497	-679.77997	-100.27723	577.39337	-383.02194	58.51745	576.01111	-404.53824	26.30838	559.44196	554.30005	181.48320	552.31580	533.96570	
4039	40.380	-199.52437	7.58889	-227.10823	205.84354	3.92603	-293.20932	-90.05793	26.72703	382.00388	236.20490	26.27472	354.41394	24.93895	1077.39966	-682.63580	-101.14301	577.07544	-383.63580	58.20137	576.26843	-405.83127	27.17420	561.00531	553.38959	183.36731	554.63031	533.23895	
4040	40.390	-199.69125	7.29774	-227.83218	205.86311	5.95238	-293.61786	-90.44928	27.60735	381.46716	235.27562	27.07745	353.67361	23.71985	1074.44104	-684.95642	-102.26527	577.75104	-384.30554	56.27888	577.82764	-406.88953	26.99906	561.86566	552.73846	182.86555	556.31323	532.09534	
4041	40.400	-198.09114	10.68291	-228.09373	203.97337	4.45715	-293.08615	-90.75391	27.31339	380.78082	234.81393	30.89633	353.95508	21.46030	1073.76013	-685.88739	-102.93475	578.49701	-384.93274	55.25835	578.62671	-406.75101	27.29279	563.72510	551.66510	183.17824	558.23090	531.31409	
4042	40.410	-195.10727	14.20095	-226.10646	203.14410	4.52799	-293.97018	-91.47090	27.68526	380.33200	231.70135	35.43718	356.90805	18.51737	1074.99500	-686.61511	-104.06279	578.89240	-385.82501	54.41206	578.96088	-407.82721	27.68328	565.76569	550.92737	183.30078	560.26447	530.46478	
4043	40.420	-191.61588	20.20676	-222.60550	202.79243	3.96141	-293.89542	-92.00111	28.78321	380.09195	228.52785	45.47252	359.04108	15.11983	1077.25842	-687.43585	-105.05083	578.32672	-386.30386	53.29586	578.71753	-409.01706	27.31875	567.55554	550.02954	183.05481	562.36694	529.50720	
4044	40.430	-190.66533	30.08103	-222.32480	202.22569	3.22486	-294.51300	-92.33401	29.31080	379.84781	226.03696	55.61969	359.99237	11.47507	1078.88806	-688.51141	-106.16364	577.17358	-386.97772	52.52230	577.77313	-409.55487	27.02638	569.21893	549.30310	181.64172	563.78577	528.25159	
4045	40.440	-190.11452	39.68685	-222.30640	201.32367	2.30555	-294.61624	-93.09557	30.00075	379.95688	224.85458	68.56405	360.30475	8.67466	1078.83362	-689.66083	-106.39476	575.77679	-387.16864	52.22215	577.01038	-410.34116	26.04594	570.75903	549.16144	181.53629	565.77222	528.34167	
4046	40.450	-191.92966	51.85840	-222.74210	200.90793	1.83647	-294.64200	-93.66847	30.23666	379.71408	227.08147	80.54525	359.05811	6.25754	1077.33020	-690.69836	-107.14224	574.96021	-387.50961	50.97796	575.88678	-410.77725	25.13771	571.62347	548.91077	180.14832	566.28339	527.84021	
4047	40.460	-195.60425	64.60725	-223.64410	200.78525	1.52094	-294.73865	-94.28693	30.79093	379.42465	228.98521	93.76914	357.15881	4.68195	1074.60449	-692.33954	-107.87897	574.09277	-387.72498	51.14647	575.41370	-410.77234	23.75643	572.29309	548.82587	179.29384	567.36871	528.13092	
4048	40.470	-198.78632	77.51598	-224.32489	200.54237	1.12558	-294.93314	-94.58549	31.11669	379.17435	231.49026	106.46688	354.94623	3.94867	1071.34595	-694.05994	-109.24209	572.83234	-387.94232	49.30885	574.22534	-410.28857	22.53196	572.68365	548.66748	178.33014	568.69904	528.45520	
4049	40.480	-201.31465	89.61179	-224.69609	200.36366	0.40702	-295.10272	-94.83574	31.20702	378.93506	232.54401	118.11038	353.18878	3.00293	1068.01001	-695.35291	-110.18971	571.08795	-387.89368	49.03901	573.16888	-410.55762	21.10584	573.62738	548.68787	176.58183	569.46722	527.97955	
4050	40.490	-202.80559	100.41687	-225.00641	199.95038	-0.30677	-295.16092	-95.07124	31.42625	378.87506	235.18965	131.48405	351.74142	2.17527	1065.52319	-696.29688	-111.20211	569.35352	-387.76334	47.95121	571.49127	-410.49704	20.07204	574.51874	548.64258	175.94708	570.45807	528.05945	
4051	40.500	-204.18008	110.32037	-224.94481	199.62392	-0.93320	-295.26682	-95.24294	31.79728	378.61673	234.64455	142.67921	350.95755	1.02400	1063.46777	-697.60712	-112.24860	567.56934	-387.75415	46.65974	569.80133	-410.38663	18.69535	575.56396	548.94775	174.08418	571.54828	528.15979	
4052	40.510	-206.35274	119.37393	-224.65210	199.18610	-1.27828	-295.45215	-95.39079	32.20381	378.30573	234.53032	153.18123	350.42743	0.32380	1061.59790	-698.65179	-113.71410	566.06512	-387.31653	44.65562	567.94513	-409.88312	17.14730	576.86249	549.16180	172.16016	573.63013	530.48401	
4053	40.520	-209.14229	126.35007	-224.33563	198.98782	-1.58635	-295.60870	-95.63272	32.68883	378.32446	232.61998	161.03922	350.45627	-1.04240	1059.18921	-699.55524	-115.10081	564.31342	-387.11557	44.00484	566.43549	-409.83014	16.00104	578.05481	549.40564	171.14465	574.97052	530.83618	
4054	40.530	-212.10078	131.07149	-223.76227	198.98479	-1.89497	-295.62448	-96.30334	33.20145	378.18210	231.44450	165.90210	350.42773	-2.93159	1056.71899	-700.68762	-116.52528	562.79932	-387.06638	42.48966	565.02533	-409.36923	14.66285	579.08252	549.35211	169.59731	576.02191	531.05585	
4055	40.540	-214.61852	133.14458	-222.53923	198.77573	-2.46004	-295.58429	-96.50465	33.42838	377.89362	230.95192	168.28511	350.78683	-4.56556	1054.10815	-701.74731	-116.83700	561.32465	-386.33386	41.28402	563.62598	-408.63269	12.41361	579.93335	549.91443	167.49866	576.72906	531.78918	
4056	40.550	-217.73889	132.55463	-221.53676	198.59689	-2.82739	-295.63013	-96.50532	33.72209	377.79968	231.01839	167.83366	351.17480	-6.94955	1051.43237	-702.59906	-118.41504	560.10223	-386.51187	40.80960	562.64911	-408.75897	10.58925	580.77423	550.00806	165.72533	577.59943	532.01666	
4057	40.560	-220.66776	128.86852	-220.23883	198.48384	-3.20112	-295.68076	-96.86861	34.39131	377.38135	229.84320	165.16542	351.79706	-8.94035	1049.34558	-703.50482	-119.60802	559.15344	-386.01929	39.11708	561.67334	-408.08795	8.43640	581.57190	550.61035	163.87897	578.57562	532.44000	
4058	40.570	-223.49831	124.69955	-219.35448	198.46747	-3.47163	-295.74231	-97.04364	34.93210	377.27313	229.16667	161.27722	352.23370	-10.66796	1047.94275	-703.79901	-121.09801	558.38141	-385.82489	37.53956	560.60138	-407.17465	6.65813	582.58795	551.52728	161.92207	579.62506	531.98999	
4059	40.580	-225.24940	118.59946	-218.98518	198.49055	-3.74859	-295.81845	-97.20187	35.52147	377.21719	226.07956	156.00465	352.09805	-12.46435	1047.14697	-704.18817	-122.33361	557.18060	-385.64563	36.31731	559.75140	-407.36502	4.48645	583.63104	551.26166	159.95798	580.52917	532.58069	
4060	40.590	-227.56955	112.34686	-219.16611	198.48543	-4.50778	-295.84628	-97.28188	35.65213	377.03806	222.99210	149.81392	352.26599	-13.66236	1046.16711	-704.72601	-123.87371	556.02722	-385.40723	34.62062	558.81598	-406.34509	2.72797	584.14337	551.39667	159.03809	581.85986	534.63806	
4061	40.600	-229.75189	105.11305	-219.60028	198.48105	-4.32465	-295.83990	-97.24125	35.66219	376.87170	220.35281	142.08188	352.23441	-15.18421	1044.99695	-705.12134	-125.80321	554.88745	-385.26166	34.03156	558.29248	-407.20758	0.39445	584.50867	551.50183	157.07401	582.50378	534.87933	
4062	40.610	-233.04196	97.47556	-220.34003	198.78178	-4.41397	-295.90433	-97.07103	35.86670	376.71716	217.42470	132.76347	351.47467	-16.69364	1043.82336	-705.42688	-126.85946	554.16742	-385.18060	32.52803	557.59351	-406.94995	-2.16993	584.84174	551.83972	153.06136	582.84344	533.39014	
4063	40.620	-236.80359	89.46192	-221.52425	198.99081	-4.48313	-295.95407	-96.93031	36.24360	376.57468	214.22731	122.33623	350.66937	-18.34895	1042.63513	-705.79358	-128.36816	553.66504	-385.07172	30.49863	557.09192	-406.88541	-4.53202	585.33545	551.86432	150.78267	583.00031	533.29535	
4064	40.630	-240.55156	81.41424	-223.13896	200.65298	-4.18665	-295.73166	-96.82077	36.66507	376.14450	210.69543	110.15878	349.71988	-20.27800	1041.80945	-706.37567	-130.13959	553.13171	-385.46667	30.29664	556.65442	-406.98111	-6.91733	585.67877	551.86633	148.44345	583.42560	533.42065	
4065	40.640	-244.59048	73.06288	-224.83411	200.08504	-4.51462	-295.92169	-96.64047	36.73693	375.97769	208.02005	99.86053	348.89630	-22.24473	1040.82544	-707.01288	-131.49477	552.49817	-385.68311	28.07048	555.97119	-406.98767	-10.03701	586.02759	551.67419	145.70116	583.75696	533.41809	
4066	40.650	-248.29129	64.04846	-226.49258	199.56065	-4.98284	-296.01166	-96.55248	36.63998	375.85925	203.86084	90.22192	347.65112	-24.10150	1039.66760	-707.62225	-133.06776	551.67688	-386.03510	26.32450	555.08948	-406.78790	-12.46242	586.18121	551.49316	143.05083	583.74115	533.28241	
4067	40.660	-251.43008	55.05994	-228.17340	199.73727	-5.16017	-296.06689	-96.36919	36.68240	375.77115	199.13069	80.35786	347.02695	-25.53176	1039.01282	-708.12238	-134.55214	550.76440	-386.34683	24.01737	554.22314	-406.81967	-15.18329	586.58490	550.81372	140.43562	584.01648	533.20221	
