PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion3_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-142.91721	67.62189	-231.01414	297.18240	69.19524	-238.38605	-130.61635	-40.39743	362.68686	220.52599	-45.90527	391.32339	94.16012	1255.14685	-144.70203	6.97824	641.19769	-380.94345	165.79597	639.80115	-374.40192	-25.91394	479.23230	548.96967	126.75122	468.65976	553.36121	
90	0.890	-142.89986	67.59963	-230.97321	297.16696	69.23322	-238.32506	-130.63007	-40.36940	362.67596	220.53789	-45.89331	391.34503	94.11353	1255.14453	-144.68629	6.98707	641.19086	-380.94165	165.72063	639.75482	-374.40375	-25.89582	479.26578	548.96082	126.78266	468.65833	553.37305	
91	0.900	-142.94676	67.63646	-231.00751	297.17032	69.22694	-238.31085	-130.57208	-40.42162	362.68906	220.57162	-45.93195	391.33871	94.14177	1255.13611	-144.69933	6.99759	641.21027	-380.96255	165.86649	639.82910	-374.47122	-25.89923	479.26508	548.98230	126.77075	468.64597	553.34753	
92	0.910	-142.91342	67.63824	-231.00677	297.18341	69.22502	-238.36899	-130.60121	-40.40625	362.65228	220.57303	-45.89317	391.36359	94.17288	1255.14734	-144.68649	6.97337	641.21973	-380.95282	165.81975	639.75867	-374.39749	-25.89871	479.26181	548.93079	126.75881	468.66177	553.36633	
93	0.920	-142.90913	67.61420	-231.00006	297.23096	69.26406	-238.34645	-130.60651	-40.39569	362.65170	220.61713	-45.89182	391.39606	94.16183	1255.13062	-144.67798	7.00123	641.19025	-380.93613	165.75928	639.75385	-374.40219	-25.93013	479.28464	548.95813	126.81020	468.64963	553.37555	
94	0.930	-142.93729	67.63878	-231.01839	297.19473	69.22121	-238.33876	-130.63077	-40.38231	362.66602	220.52263	-45.90345	391.34528	94.13478	1255.14233	-144.67885	6.95366	641.24103	-380.92572	165.83714	639.73950	-374.38348	-25.91785	479.27905	548.96796	126.74818	468.64563	553.33887	
95	0.940	-142.94495	67.62669	-231.01262	297.15475	69.23293	-238.34241	-130.61006	-40.35476	362.66159	220.60751	-45.91539	391.33380	94.12098	1255.13232	-144.68715	6.96543	641.23517	-380.93713	165.85939	639.76440	-374.38986	-25.92260	479.27310	548.96973	126.79189	468.65457	553.35272	
96	0.950	-142.92444	67.61744	-230.99741	297.20453	69.23827	-238.36632	-130.58070	-40.36937	362.69733	220.59731	-45.87978	391.42575	94.09541	1255.14453	-144.68860	6.99480	641.18921	-380.94846	165.88333	639.75531	-374.38504	-25.87979	479.26813	548.96851	126.80320	468.63214	553.37659	
97	0.960	-142.91118	67.61641	-230.99699	297.15063	69.23898	-238.37198	-130.59857	-40.38267	362.68243	220.60258	-45.86591	391.39374	94.14616	1255.12634	-144.69371	6.97506	641.21613	-380.95139	165.88231	639.76306	-374.37894	-25.90237	479.23834	548.94696	126.81692	468.59793	553.34991	
98	0.970	-142.91084	67.63506	-230.99875	297.17065	69.21712	-238.35269	-130.59435	-40.39879	362.68054	220.56650	-45.89604	391.40588	94.13863	1255.15881	-144.71892	6.96146	641.22003	-380.95422	165.79343	639.79449	-374.48529	-25.84864	479.30283	548.98444	126.78107	468.64151	553.36804	
99	0.980	-142.91719	67.62514	-231.00623	297.23053	69.26355	-238.31770	-130.59970	-40.35548	362.68829	220.57704	-45.91747	391.32700	94.13051	1255.15076	-144.69084	6.99639	641.20947	-380.94943	165.79117	639.75317	-374.37500	-25.88171	479.27167	548.95203	126.77972	468.66330	553.35974	
100	0.990	-142.94060	67.63041	-231.02600	297.13156	69.20618	-238.40666	-130.63034	-40.35941	362.66190	220.51462	-45.91335	391.34943	94.12836	1255.12659	-144.70358	6.95901	641.22681	-380.93323	165.79727	639.75446	-374.36630	-25.90274	479.27402	548.98077	126.75409	468.66043	553.34753	
101	1.000	-142.93082	67.61081	-230.98634	297.14877	69.21862	-238.35675	-130.61879	-40.36393	362.67642	220.59921	-45.91596	391.37088	94.10765	1255.14270	-144.68217	6.96183	641.20679	-380.93839	165.86572	639.75195	-374.38895	-25.90036	479.26813	548.95959	126.78466	468.64246	553.35876	
102	1.010	-142.90482	67.61972	-230.99303	297.09772	69.15990	-238.42744	-130.66522	-40.34853	362.65585	220.51390	-45.94347	391.35239	94.12159	1255.14429	-144.69379	6.99146	641.20447	-380.95288	165.78770	639.77264	-374.36169	-25.90932	479.30276	548.96796	126.79456	468.65637	553.35223	
103	1.020	-142.88820	67.60345	-230.97557	297.20059	69.21833	-238.40404	-130.62895	-40.37926	362.65527	220.47263	-45.93578	391.32568	94.14463	1255.15771	-144.69250	6.96605	641.20990	-380.93378	165.77718	639.78296	-374.41071	-25.86056	479.26828	548.96033	126.80660	468.65967	553.36194	
104	1.030	-142.92181	67.63567	-230.99905	297.17078	69.22003	-238.34344	-130.63185	-40.39236	362.65323	220.53539	-45.92432	391.31439	94.15254	1255.15479	-144.70155	6.97446	641.21576	-380.94016	165.76445	639.82220	-374.46408	-25.90118	479.29681	548.96906	126.78290	468.67667	553.36407	
105	1.040	-142.92996	67.63543	-231.02089	297.13855	69.20655	-238.40704	-130.59113	-40.22072	362.54553	220.55609	-45.91938	391.32907	94.17831	1255.12244	-144.69473	6.99465	641.21057	-380.94321	165.72493	639.83600	-374.49036	-25.86164	479.27325	548.97327	126.79860	468.65350	553.35626	
106	1.050	-142.90483	67.62267	-230.99908	297.18631	69.22121	-238.36952	-130.61301	-40.37286	362.64856	220.55956	-45.91469	391.31418	94.13676	1255.14246	-144.71225	6.99103	641.19397	-380.93127	165.82570	639.85577	-374.43390	-25.89629	479.28009	548.97552	126.82355	468.64886	553.34302	
107	1.060	-142.90457	67.60046	-230.98587	297.21307	69.17458	-238.34801	-130.55165	-40.41858	362.70401	220.61455	-45.93060	391.34409	94.08742	1255.14001	-144.68721	6.95686	641.24390	-380.95313	165.83337	639.86383	-374.51907	-25.87884	479.26685	548.95648	126.78136	468.63446	553.35919	
108	1.070	-142.92061	67.61169	-231.00063	297.15894	69.18539	-238.35646	-130.62936	-40.37392	362.70584	220.58289	-45.92204	391.40237	94.08616	1255.13623	-144.70467	6.96245	641.21478	-380.93906	165.77069	639.77997	-374.39792	-25.88574	479.28162	548.98175	126.82262	468.62390	553.35010	
109	1.080	-142.91844	67.63174	-231.01363	297.21121	69.22871	-238.33969	-130.61180	-40.40247	362.62790	220.67296	-45.89855	391.36148	94.08559	1255.12268	-144.72548	6.97321	641.19006	-380.93994	165.80171	639.75323	-374.40576	-25.89286	479.23267	548.95648	126.80425	468.66714	553.36115	
110	1.090	-142.91855	67.63406	-230.98897	297.13962	69.21514	-238.40489	-130.62955	-40.35733	362.64447	220.53160	-45.90026	391.35760	94.13752	1255.12012	-144.69893	6.97655	641.21338	-380.94366	165.80429	639.81030	-374.40244	-25.85312	479.28653	548.96429	126.76941	468.68073	553.35876	
111	1.100	-142.92375	67.62178	-230.99429	297.13293	69.23759	-238.43092	-130.61832	-40.38679	362.66165	220.55450	-45.91471	391.33676	94.11291	1255.13843	-144.70886	6.94910	641.21729	-380.93265	165.83940	639.78217	-374.38406	-25.89251	479.25156	548.96155	126.83743	468.66943	553.37274	
112	1.110	-142.91762	67.62646	-230.99377	297.12210	69.22150	-238.42203	-130.66597	-40.36469	362.63962	220.52089	-45.91715	391.32068	94.13885	1255.15088	-144.69339	6.96012	641.21381	-380.93439	165.85521	639.79132	-374.39771	-25.91108	479.27686	548.97205	126.80585	468.65973	553.34576	
113	1.120	-142.93863	67.62238	-231.00653	297.13684	69.23521	-238.42322	-130.61473	-40.38354	362.67538	220.54396	-45.86436	391.39258	94.10094	1255.13196	-144.69249	6.97041	641.17206	-380.93402	165.80545	639.87720	-374.45996	-25.87245	479.22964	548.95770	126.79517	468.69254	553.35181	
114	1.130	-142.89188	67.62881	-230.99586	297.15784	69.23111	-238.40221	-130.61136	-40.40120	362.68073	220.59157	-45.89354	391.33905	94.10088	1255.13525	-144.68851	6.96115	641.20337	-380.91791	165.72156	639.85242	-374.47675	-25.90294	479.26581	548.94830	126.79617	468.66556	553.35797	
115	1.140	-142.88290	67.67316	-231.00488	297.12396	69.20544	-238.39149	-130.62569	-40.47275	362.64709	220.52425	-45.84952	391.32419	94.09167	1255.12610	-144.66948	6.96999	641.15930	-380.94455	165.79462	639.73724	-374.38608	-25.81536	479.28125	548.98926	126.80905	468.64029	553.35388	
116	1.150	-142.10077	68.80399	-231.04056	297.24026	69.20514	-238.23947	-130.69008	-40.65706	362.78232	220.54169	-44.14026	391.33878	94.05262	1255.11047	-144.71878	6.91105	640.99756	-380.95352	165.74768	639.12213	-374.09705	-25.93939	479.06573	548.91528	126.84203	468.19955	553.29889	
117	1.160	-139.77681	71.84170	-229.54013	297.12643	69.22505	-238.42834	-130.86275	-40.98346	362.73795	217.94141	-42.15873	393.50455	94.01595	1254.86572	-144.80309	6.85186	640.73682	-381.03073	165.85710	638.71918	-374.09341	-25.91070	478.25076	548.84558	126.87397	467.45645	553.02301	
118	1.170	-136.15800	76.76456	-226.58646	297.24573	69.15874	-238.19337	-131.37015	-40.80133	362.88315	215.05315	-35.58218	394.74902	94.18233	1253.85413	-144.94751	7.04576	639.81317	-381.04425	165.13817	638.17108	-374.45325	-25.85100	476.85553	548.61816	127.02700	465.89072	552.78479	
119	1.180	-134.44067	86.58805	-226.87131	297.02679	68.65643	-238.72588	-131.34962	-40.87769	362.91107	211.61320	-27.51473	395.46762	94.32220	1252.73181	-144.72099	6.91568	638.71558	-381.24945	165.87534	637.09406	-374.64417	-25.87875	475.41940	548.51385	127.54097	464.52808	552.64087	
120	1.190	-133.52509	96.25423	-227.20168	296.98895	68.36861	-238.51926	-131.26741	-41.14578	363.10291	210.69165	-16.34364	394.98196	94.35398	1251.01892	-144.52383	6.84450	636.98981	-381.41568	165.98134	635.15717	-374.55362	-25.79527	474.04984	548.40399	127.39246	462.91449	552.21490	
121	1.200	-133.57700	108.15447	-228.41505	297.09055	68.58606	-238.25217	-131.37369	-41.20369	363.25198	212.23100	-4.96257	393.89023	94.47087	1249.11279	-144.18250	7.07339	635.30701	-381.66458	165.81563	633.21289	-374.72418	-25.98975	472.27814	548.32745	126.77740	461.14441	552.37457	
122	1.210	-134.40060	120.63318	-229.58046	297.06229	68.40680	-238.12895	-131.40642	-41.33720	363.32651	214.58144	7.15883	392.94116	94.90155	1247.01172	-144.00250	7.35458	633.42963	-381.82260	165.49776	631.15918	-374.97021	-26.32457	470.38220	548.26733	126.42873	459.16934	552.37012	
123	1.220	-134.48428	132.66226	-230.27313	297.02136	68.23840	-238.12544	-131.58304	-41.52077	363.24368	216.81575	19.57380	392.34955	95.78919	1244.75598	-143.86253	7.50149	631.25000	-381.99387	165.62187	628.99182	-375.06180	-26.66390	468.21860	548.18073	126.10299	457.06119	552.45746	
124	1.230	-134.21371	144.30392	-230.61916	296.89349	67.86874	-238.06036	-131.72713	-41.64949	363.35168	219.00056	32.10762	392.43219	96.87012	1242.31262	-144.14563	7.49841	628.85779	-381.98904	166.24536	626.20850	-374.74176	-26.79717	466.10410	548.04034	125.72240	454.77625	552.38751	
125	1.240	-132.77164	155.21126	-230.89664	296.77054	67.69507	-238.04686	-131.79077	-41.74490	363.38516	220.95171	44.02010	392.56610	97.57247	1239.92700	-144.64513	7.71905	626.30487	-381.82681	166.39648	623.74152	-374.73071	-26.91491	464.11981	548.15216	125.56128	452.54636	552.42682	
126	1.250	-131.70996	165.15260	-231.08696	296.68872	67.63202	-238.06754	-131.80890	-41.77638	363.48746	221.16374	53.35616	392.82297	98.49010	1237.48633	-145.12808	8.09545	623.50940	-381.60681	167.01730	620.82666	-374.56668	-27.30103	462.35471	548.26672	125.52230	450.56351	552.65582	
127	1.260	-130.72133	173.52235	-230.71419	296.99408	67.64945	-237.67857	-131.91867	-41.85121	363.58472	221.66792	61.05713	393.35254	99.14201	1234.81091	-145.76817	8.36060	620.81696	-381.74719	167.12439	617.90338	-374.58670	-27.40656	460.73239	548.42261	125.52309	448.76978	552.91315	
128	1.270	-130.11093	180.28569	-230.28015	297.01425	67.63612	-237.32906	-132.01688	-41.96093	363.67664	221.71939	67.06012	394.06165	100.16732	1232.05457	-146.40181	8.65363	617.80072	-381.66116	166.69658	614.88470	-374.74695	-27.52577	459.43729	548.71997	125.21982	447.45615	553.29541	
129	1.280	-129.68793	184.09334	-229.26601	297.11057	67.67876	-237.02113	-132.16785	-42.05558	363.69034	222.87898	70.80806	395.18109	101.38069	1229.20569	-147.45715	8.74433	614.72754	-381.70557	168.31535	611.59473	-374.49243	-28.06277	458.03668	549.22894	124.97446	445.90253	553.78247	
130	1.290	-129.73082	184.54979	-227.58907	297.13782	67.59716	-236.58511	-132.33154	-42.13953	363.96405	224.63087	71.83620	397.12930	102.83454	1226.34058	-148.84363	9.08916	611.71631	-381.66370	168.26701	608.04614	-374.49243	-28.26134	457.13034	549.37683	124.59979	444.41510	554.23608	
131	1.300	-129.49008	181.55356	-225.71852	297.26907	67.51604	-236.28455	-132.42984	-42.19044	364.17725	226.45135	70.01534	399.76230	104.47384	1223.70276	-150.43944	9.70854	608.55334	-381.41373	168.55704	604.92218	-374.46545	-28.65871	456.17029	549.72845	124.57919	443.50766	554.74976	
132	1.310	-128.84177	175.72931	-223.80620	297.07916	67.31037	-236.19446	-132.52814	-42.24254	364.24609	226.81068	64.78055	402.42236	106.21990	1221.21545	-151.95955	10.05975	605.70740	-381.58319	168.45175	601.52631	-374.11060	-28.66746	455.66431	550.09692	123.94853	442.52521	555.27429	
133	1.320	-127.07355	168.26003	-221.71756	297.04703	67.11327	-236.03882	-132.58537	-42.35152	364.54077	227.49263	58.93917	405.13449	107.93698	1218.56311	-153.50426	10.54154	602.71558	-381.50568	169.24109	597.88849	-373.63821	-28.82753	455.10342	550.64429	124.03136	441.71216	555.69232	
134	1.330	-124.56632	160.81796	-220.12315	297.20206	67.00871	-235.71861	-132.70314	-42.51956	364.75439	227.94733	52.44672	407.83835	109.42372	1215.94617	-155.48814	10.87869	599.75476	-381.44363	169.94800	595.44165	-373.94827	-29.44370	454.29718	551.11212	122.62000	440.79059	556.04968	
135	1.340	-121.98271	154.56932	-219.40340	297.19180	66.82546	-235.51700	-132.35095	-42.97008	364.77756	226.74818	46.18173	409.42722	111.01565	1213.60986	-157.05820	11.51927	597.17163	-381.43512	170.34120	592.18671	-373.69571	-29.09658	453.64771	551.19604	123.82920	439.71454	556.48608	
136	1.350	-120.34139	148.17339	-219.12213	297.11908	66.63669	-235.48088	-132.35130	-43.03592	364.86768	226.89343	39.58013	410.54474	112.78075	1211.30518	-158.38837	12.39310	594.52240	-381.47803	170.65822	589.69830	-373.87933	-29.26674	452.68973	551.21820	123.76865	438.84756	556.60626	
137	1.360	-118.37611	141.03482	-219.61562	297.18405	66.61272	-235.13506	-132.74922	-42.62492	364.92471	228.04811	32.41612	411.50800	114.42097	1209.10278	-159.53291	13.33087	592.08105	-381.58044	172.19945	586.90161	-374.09778	-29.45494	451.89474	551.14850	123.77176	437.60931	556.78937	
138	1.370	-116.75113	133.89989	-220.59740	297.32059	66.53474	-234.87764	-132.70688	-42.66261	364.92441	229.40945	24.74280	411.39291	115.91126	1206.95740	-160.40170	13.94658	589.88324	-382.06583	173.51241	584.33862	-374.10004	-29.35256	451.50229	551.21930	124.10564	436.67868	556.80444	
139	1.380	-114.47982	126.89680	-221.51335	297.59189	66.49612	-234.64696	-132.82306	-42.62631	364.87708	230.66429	17.22331	411.29010	117.06750	1204.96851	-160.97287	14.69894	587.79602	-382.48230	173.63725	581.70691	-374.07123	-29.41163	450.35315	550.96460	123.29166	435.75076	556.94147	
140	1.390	-111.73728	119.25215	-222.17197	297.70465	66.16187	-234.39415	-132.82169	-42.74082	364.92191	231.69313	9.11305	411.26486	118.89198	1203.04858	-161.70807	15.58788	585.61615	-382.84143	173.95357	579.60034	-374.37231	-29.56119	449.71796	551.28967	123.97374	434.65173	556.73822	
141	1.400	-109.38703	111.29183	-223.06017	297.72928	66.03315	-234.29683	-132.98613	-42.49523	364.71350	232.39435	1.13224	411.57507	120.20048	1201.35815	-162.51816	16.55877	583.87567	-382.94809	174.97742	577.63080	-374.53662	-29.53430	449.04926	550.69098	123.37028	433.96021	556.79242	
142	1.410	-106.74967	104.85606	-224.04196	297.87494	65.89189	-234.24022	-132.94817	-42.50938	364.67780	232.14212	-6.79402	411.24301	121.94298	1199.99475	-163.31558	17.67051	581.92242	-383.14578	176.01614	575.95245	-374.69009	-29.32644	447.92627	550.26593	123.96842	432.73126	556.65472	
143	1.420	-105.68481	100.98901	-225.61011	297.93307	65.69437	-234.25983	-132.93819	-42.42154	364.64859	231.89891	-14.81224	410.53958	123.22264	1198.42688	-164.32086	18.62464	580.51904	-383.41037	177.55186	574.25201	-375.08957	-28.87547	447.30029	549.91516	123.43903	432.04788	556.54974	
144	1.430	-105.30234	96.50180	-226.59451	297.90817	65.44693	-234.25990	-132.96530	-42.42347	364.61868	232.87596	-22.06118	409.95346	124.62144	1197.09290	-165.17548	19.49150	579.21954	-383.71869	178.87126	572.66693	-375.06705	-28.82398	446.59225	549.70471	123.55246	430.94055	556.40338	
145	1.440	-105.28299	90.62412	-227.23753	297.90512	65.23707	-234.27704	-132.89528	-42.47569	364.58023	233.40527	-28.92724	408.89642	126.03716	1195.78064	-165.79507	20.24142	578.12842	-384.29926	178.94188	570.95343	-375.31204	-28.52938	445.93094	549.32666	123.34149	430.26157	556.93097	
146	1.450	-105.35497	84.54835	-227.55145	297.88678	65.05235	-234.16035	-132.97035	-42.46317	364.62967	233.29755	-35.36708	407.66730	127.50549	1194.66931	-166.50670	21.38361	576.83276	-384.19577	179.87578	569.83771	-375.37054	-28.62201	445.33099	549.05859	123.45251	429.63406	556.71399	
147	1.460	-104.69611	78.27205	-227.57915	298.00674	65.00089	-234.06923	-132.96286	-42.50013	364.61057	234.41521	-41.31047	407.17166	129.36334	1193.95386	-166.96074	21.83852	576.09467	-384.73657	180.94839	568.97546	-375.85745	-28.68885	444.82080	549.04211	124.43958	428.83313	555.89752	
148	1.470	-104.18586	72.31136	-227.45984	297.97089	64.94491	-234.05531	-132.96181	-42.43434	364.56274	234.24620	-46.44822	405.96161	131.16344	1193.00085	-167.26318	22.56322	575.53052	-385.19949	180.93399	567.69403	-375.92065	-28.33910	444.44467	548.79364	124.63998	428.33334	555.77002	
149	1.480	-103.83588	66.69553	-227.62465	298.05707	64.91219	-233.97139	-132.89236	-42.32763	364.51300	234.85625	-45.53280	406.14893	133.33290	1192.36829	-167.19099	23.29807	575.04065	-385.48364	181.60472	567.21332	-376.29156	-27.88758	444.60025	548.47186	124.84757	428.23492	555.61768	
150	1.490	-103.48306	64.31548	-229.25095	298.16357	64.88392	-233.93073	-132.63387	-42.53683	364.73734	234.94273	-46.18466	405.48236	134.87889	1191.77783	-167.59610	24.18620	574.17212	-385.62067	183.28601	566.45245	-376.46243	-27.75466	445.29553	548.29077	125.12069	428.76431	555.63489	
151	1.500	-104.86410	65.13699	-229.85791	298.32925	65.06420	-233.44167	-131.82155	-42.16082	365.09329	235.22044	-47.09698	405.84543	135.98479	1191.47107	-168.04672	25.29635	573.99280	-385.75723	184.74667	566.00037	-376.39185	-27.61867	446.47488	548.27881	124.57368	429.81921	556.19965	
152	1.510	-105.10386	63.85843	-229.17522	298.41055	65.30572	-231.92821	-131.56776	-41.55090	365.34683	234.81055	-47.53857	405.59332	138.22931	1191.51721	-168.89317	26.26481	574.45325	-385.99680	184.65733	565.87335	-376.44931	-27.83154	447.53778	547.78223	125.19545	430.57101	555.60638	
153	1.520	-104.84256	61.98510	-228.58421	297.64859	68.12371	-234.44890	-131.18654	-39.21651	364.07764	234.75514	-47.55457	406.48737	140.61356	1192.63550	-170.06174	26.97702	575.71936	-386.07849	185.67897	566.56738	-376.42493	-27.73216	447.90939	547.47266	123.54549	431.08176	555.47369	
154	1.530	-104.83563	63.20465	-228.72542	292.31598	71.41280	-232.46556	-129.08205	-35.04887	365.86279	234.80173	-47.71664	406.28784	142.71391	1194.20117	-171.21927	28.14363	577.23492	-386.46655	186.65242	568.06775	-376.92957	-27.78332	447.99411	547.07770	122.99685	431.19443	555.74506	
155	1.540	-104.79606	64.16721	-229.34160	289.67490	75.86039	-229.29878	-125.10357	-27.97110	367.75702	234.79877	-48.00907	406.26447	144.67488	1195.03906	-171.83147	29.13108	578.42517	-386.60178	187.39442	568.88361	-376.84030	-27.38826	448.22372	546.91083	123.90687	430.71198	555.01794	
156	1.550	-104.85636	63.49197	-229.45134	289.60773	88.19846	-228.62845	-122.05228	-17.88907	368.16162	234.73846	-48.01354	406.06030	146.46590	1195.27478	-171.13930	29.53709	579.35583	-387.25269	187.93829	569.41162	-377.25470	-26.70426	448.35394	546.35217	124.18324	430.61310	554.05426	
157	1.560	-104.78581	62.43976	-229.18512	290.01532	99.06377	-228.57770	-120.60552	-4.54222	366.77390	234.79787	-47.95605	406.20630	148.08080	1195.19409	-169.74188	30.47796	579.56586	-387.52734	189.07443	569.52838	-377.91165	-25.92944	448.76437	545.91632	124.68630	430.82388	553.62305	
158	1.570	-104.81055	62.88455	-228.94418	291.11078	112.62832	-231.16881	-121.72023	9.73830	365.15033	234.72899	-48.13997	406.37640	149.42116	1195.10767	-167.87729	30.88273	579.70154	-387.68643	188.90637	569.72180	-378.29318	-25.11926	448.82700	545.73499	125.67338	430.80307	553.59827	
