PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
89	0.880	-177.55638	18.71219	-158.36057	185.12909	15.31041	-189.67409	-159.50336	12.60099	457.11349	228.60805	20.18448	446.75485	26.61919	1209.77856	-175.71652	-76.08374	578.71692	-301.50336	83.56844	576.25476	-310.03781	-25.40893	554.83698	641.98578	131.03432	547.39575	636.02454	
90	0.890	-179.19882	16.99594	-159.29340	185.15862	15.23065	-189.62637	-159.42781	12.55371	457.05829	228.63753	17.39722	447.47354	27.92517	1209.75500	-176.20859	-74.69135	578.56635	-301.79306	85.72125	576.23767	-310.38345	-25.65477	555.76794	642.05884	130.86081	548.17682	635.88531	
91	0.900	-179.50607	18.69214	-158.00752	185.16684	15.36943	-189.62408	-159.32387	13.08721	457.22992	228.85997	18.55491	447.47549	29.31561	1209.84741	-176.81680	-73.41013	578.85999	-302.13620	86.98369	576.44824	-310.47650	-25.45981	556.81226	641.81830	130.97020	549.35120	636.01508	
92	0.910	-177.33861	18.21093	-157.81339	184.92194	18.17859	-190.10031	-159.60805	16.46068	455.71228	228.78831	16.81864	449.76282	30.36194	1210.51831	-178.10599	-72.01835	579.90906	-302.71552	88.84901	577.36200	-310.50586	-25.04803	557.46552	642.04675	130.77989	549.97168	635.56592	
93	0.920	-177.00656	19.06849	-157.33626	182.23193	21.42412	-187.44829	-156.00801	19.78341	456.90536	228.99464	17.03352	447.77045	32.06137	1211.94666	-179.18408	-70.17497	580.65033	-303.19556	89.18448	578.54602	-310.93231	-25.43753	556.96539	641.01410	130.99258	549.70270	635.11621	
94	0.930	-177.08800	19.09191	-158.58804	179.23650	26.06468	-184.25977	-154.15793	22.04877	460.26602	228.55446	16.95400	448.30243	33.27635	1212.57727	-178.55244	-69.79053	581.45831	-304.26691	90.24523	579.24304	-311.71243	-25.23387	556.74994	640.10626	131.30685	549.65417	634.68530	
95	0.940	-177.22409	18.60374	-158.32401	177.94904	35.48154	-184.01915	-151.14423	32.76214	457.89102	228.81477	16.73186	448.47397	33.63291	1212.49207	-179.31305	-68.79487	581.47180	-305.25891	90.61251	579.15643	-312.99759	-24.46721	556.97058	639.96899	131.53946	549.53619	633.73438	
96	0.950	-177.36053	18.16507	-158.25586	178.56264	45.16008	-184.16444	-149.93237	40.90019	456.59766	228.21246	16.89596	447.97787	33.96167	1212.64575	-179.44598	-68.57769	581.61047	-306.00421	91.08605	578.71680	-313.67188	-23.85370	556.99860	638.83783	132.14030	549.66321	632.60858	
97	0.960	-177.65823	17.95307	-158.46339	181.04367	56.56546	-186.32953	-149.99435	53.28897	454.13123	228.80119	16.61538	448.15524	34.86694	1212.44507	-179.93307	-68.63750	581.37622	-306.94464	91.51411	578.55444	-314.34323	-23.00726	556.98450	638.00336	132.70143	549.39081	631.67511	
98	0.970	-177.76367	17.89310	-158.30882	183.81111	68.43199	-189.54477	-151.28897	64.92087	451.49356	229.03125	16.48902	447.99945	34.09789	1211.96008	-181.22202	-68.66824	581.10394	-307.46097	91.10522	578.44397	-315.09299	-22.34781	556.44586	636.74799	133.46878	549.00983	630.72351	
99	0.980	-177.88034	17.66341	-158.35307	186.89517	80.93786	-192.66550	-151.42560	75.63326	449.91092	229.18430	16.34407	447.77554	34.66746	1211.33899	-182.84824	-68.69134	580.62030	-308.28397	90.84988	578.21741	-316.30908	-21.66829	555.94403	636.10150	134.84856	548.29840	629.77832	
100	0.990	-177.91397	17.20795	-158.33298	189.31931	92.67589	-195.75137	-152.65892	88.57716	447.72369	229.19128	16.17486	447.66190	34.42921	1210.83459	-183.80150	-69.40511	580.46399	-309.07468	90.63099	577.70898	-317.09103	-20.69477	555.44208	635.13007	135.31158	547.81995	628.70038	
101	1.000	-178.08701	16.98828	-158.35643	191.65201	104.48160	-198.06789	-150.29439	99.16629	445.71387	229.28549	16.21949	447.65402	34.11503	1210.52991	-184.54915	-69.43261	580.11401	-309.77240	90.47776	577.59320	-318.19077	-19.90356	555.26233	634.40735	136.18427	547.64880	627.68665	
102	1.010	-178.39052	16.98178	-158.38336	193.01498	115.49303	-199.80814	-147.50609	109.03800	444.60574	229.42468	16.30668	447.64072	34.07336	1210.52112	-185.16315	-69.54110	579.87854	-310.53574	90.61562	577.16418	-319.31882	-19.05422	555.08990	633.45990	137.27342	547.57922	626.73700	
103	1.020	-178.82809	17.11273	-158.37071	193.69540	125.51001	-201.69376	-144.34109	118.52591	443.34589	229.40199	16.25404	447.52716	34.17044	1210.59253	-185.50656	-69.95840	579.70276	-311.41104	90.59955	576.85675	-320.37695	-18.14975	555.13116	632.62109	138.34424	547.43427	626.06512	
104	1.030	-179.05396	17.18946	-158.46951	194.89194	134.45923	-203.63225	-141.61438	127.52650	441.58542	229.65651	16.20553	447.42291	33.65886	1210.20398	-186.58812	-69.87757	579.33734	-311.92474	90.49718	576.74951	-321.01767	-17.14939	555.09351	631.59418	139.16556	547.57178	624.76617	
105	1.040	-178.93738	16.87235	-158.48001	196.87866	142.22090	-205.61891	-138.94930	135.05069	439.90207	229.91176	16.16433	447.26004	33.77347	1209.78699	-187.54640	-70.13353	579.27191	-312.58624	90.28155	576.65082	-321.93527	-16.24520	555.07068	631.32629	139.93343	547.57556	624.77032	
106	1.050	-178.90999	16.70671	-158.50659	198.65433	147.82768	-207.34851	-136.98087	140.92352	438.30383	229.84004	16.13174	447.13458	33.87451	1209.77979	-188.84254	-70.11257	579.03992	-313.10974	90.10255	576.51111	-322.70343	-15.24754	555.11121	630.78223	140.96835	547.48236	623.29779	
107	1.060	-178.89731	16.63260	-158.43782	200.59669	150.83421	-208.37001	-135.84604	144.26660	437.50717	229.96410	16.07241	446.99191	34.04491	1209.65479	-189.68210	-70.49299	579.00903	-313.70535	89.38029	576.35364	-322.87372	-14.39257	555.04724	630.12585	142.20456	547.54089	622.88733	
108	1.070	-178.94272	16.78490	-158.32800	202.94351	151.25696	-208.86661	-134.72169	144.61703	436.75815	230.01346	16.01820	446.87735	33.93267	1210.14893	-190.35204	-70.56210	578.98999	-314.01846	88.64958	576.59888	-323.92902	-13.01602	555.43396	629.67249	142.88144	547.91479	621.87469	
109	1.080	-179.02597	16.96251	-158.33749	203.92241	148.69363	-209.71378	-133.46408	142.75066	436.86472	230.00706	15.94258	446.69669	33.56938	1210.22314	-190.48030	-70.83881	579.22577	-314.40134	88.76862	576.74066	-324.37579	-11.90938	555.77704	629.14398	144.15021	548.20764	621.27142	
110	1.090	-179.10405	17.14708	-158.43739	205.30948	145.21222	-209.62627	-130.92686	138.73392	437.66528	230.03769	15.93957	446.59354	33.13070	1210.26782	-190.75267	-70.99876	579.35150	-314.65512	88.87376	576.80316	-324.71552	-10.70772	555.73279	629.16534	145.28914	548.67596	621.37604	
111	1.100	-179.08568	17.16061	-158.41081	205.86122	140.60596	-210.11188	-128.60245	134.81422	438.56683	230.16258	15.91671	446.52988	32.90388	1210.43799	-191.20851	-71.18008	579.51703	-315.00479	88.65125	576.96228	-325.59241	-9.85670	556.04010	628.25787	147.14554	548.82507	622.07104	
112	1.110	-178.92006	17.09457	-158.28177	206.76718	134.90022	-210.47305	-126.59622	130.33774	439.82529	230.25319	15.93334	446.52185	33.18227	1210.63831	-191.83067	-71.13551	579.51813	-315.30154	89.00677	577.18433	-326.47302	-9.01981	556.03400	627.82947	148.16148	548.79272	621.17053	
113	1.120	-178.80150	17.05359	-158.16685	207.63708	128.95424	-210.68573	-123.96707	123.75736	440.78073	230.27939	15.86846	446.48007	33.36206	1210.46948	-192.08670	-71.30073	579.56543	-315.62549	88.83438	577.16791	-326.98227	-7.94718	555.79688	627.50372	147.83215	548.46283	619.08575	
114	1.130	-178.72675	17.07141	-158.10809	208.67296	122.29935	-211.48683	-123.03072	117.29797	441.23260	230.30353	15.79454	446.44034	33.43721	1210.50122	-192.57744	-71.39552	579.52832	-315.84314	88.97544	577.12140	-327.13513	-6.77737	555.60480	626.99109	149.26962	548.48956	618.55890	
115	1.140	-178.82715	17.05950	-158.14279	210.23715	115.20693	-211.96593	-121.15003	110.10459	441.09222	230.31148	15.65880	446.34665	33.66086	1210.11914	-192.76973	-71.50496	579.50250	-316.06671	88.93058	577.17072	-327.44510	-5.63449	555.68115	626.99182	150.51793	548.44067	618.00494	
116	1.150	-178.84848	17.02931	-158.01971	211.79787	107.85374	-212.69363	-118.35055	100.96333	441.20233	230.32927	15.62267	446.29880	33.78521	1210.01892	-193.37933	-71.31589	579.34003	-316.34326	88.71078	576.94641	-327.84897	-4.62733	555.44891	626.54175	151.57928	548.38599	617.59479	
117	1.160	-178.76154	16.87298	-157.85359	213.38376	99.61176	-213.53868	-117.34660	93.43887	440.22614	230.48302	15.49110	446.20413	33.94753	1209.83728	-193.73477	-71.29706	579.07843	-316.55429	88.74594	576.76135	-328.26813	-3.36856	555.35339	625.82220	152.55324	548.17474	617.21283	
118	1.170	-178.67622	16.74441	-157.79123	214.36446	91.46217	-214.05441	-114.92954	85.64421	439.98206	230.51459	15.37740	446.13828	33.92493	1209.75452	-193.84305	-71.28126	578.95551	-316.76483	88.95544	576.64398	-328.77054	-2.60603	555.37457	625.95178	153.34079	547.91724	616.63892	
119	1.180	-178.67838	16.76700	-157.69839	215.25313	83.13128	-214.70338	-113.27007	77.68850	439.14389	230.67525	15.17973	446.03986	33.80823	1209.83826	-194.19376	-71.05522	579.08466	-317.08994	88.52959	576.66901	-328.90506	-1.74279	555.09021	625.55310	154.51944	547.85321	616.18506	
120	1.190	-178.69551	16.99507	-157.73117	215.90660	74.93691	-215.12247	-112.22691	69.48695	438.55814	230.66336	15.04267	446.03162	33.51716	1210.26929	-194.55800	-70.85890	579.12915	-317.25641	89.02831	577.05011	-329.55075	-0.63001	554.82324	625.20697	155.27608	547.63184	615.76208	
121	1.200	-178.68886	17.10111	-157.70001	216.64151	66.56284	-215.83911	-109.61468	59.29857	438.83725	230.81509	14.92089	445.96970	33.45279	1210.48108	-194.66267	-70.94538	579.30334	-317.53571	89.16399	577.30981	-330.02826	0.65843	554.36444	624.98608	156.79079	547.63623	615.87457	
122	1.210	-178.57014	17.04347	-157.69807	217.55896	58.74720	-215.90474	-109.55344	51.18353	438.73895	230.93143	14.89969	445.97162	33.47282	1210.67261	-194.67802	-70.90678	579.58661	-317.81851	88.85204	577.42609	-330.98489	1.71473	554.03333	624.44788	157.72427	547.29706	614.64240	
123	1.220	-178.46689	17.04731	-157.67430	218.05209	50.94078	-216.21887	-109.09371	43.59402	438.38928	231.02315	14.89672	445.92853	33.54984	1210.75195	-194.59544	-70.39674	579.45160	-318.28400	89.31077	577.37952	-331.10953	2.39516	553.86255	623.61761	159.27625	547.01215	614.37695	
124	1.230	-178.34755	17.04500	-157.67300	218.69745	43.91172	-216.17372	-109.12422	36.53421	438.04947	231.05670	14.83792	445.85101	33.39414	1210.85376	-194.65039	-70.45094	579.67175	-318.62769	89.15443	577.44324	-331.40167	3.48264	553.55847	623.29327	160.97362	547.10938	615.57544	
125	1.240	-178.39560	17.11696	-157.75398	218.90839	37.16353	-216.63152	-109.06339	30.32745	437.95706	230.98880	14.69385	445.71841	33.46386	1210.52991	-194.48303	-70.55727	579.72815	-319.24353	89.75852	577.81342	-332.10156	5.00143	553.20288	623.14990	161.00111	546.62073	612.79224	
126	1.250	-178.23576	17.18125	-157.51941	219.13966	30.93920	-216.92813	-108.10078	23.43617	437.68402	231.02992	14.70443	445.76428	33.10364	1210.56506	-194.85983	-70.14315	579.70416	-319.66727	89.43109	578.05707	-332.49564	6.07448	552.80066	622.11749	163.08376	546.77667	614.16644	
127	1.260	-178.29050	17.24282	-157.54680	219.84491	24.27293	-217.08231	-107.27819	16.27981	437.42191	230.99495	14.65188	445.64462	32.72622	1210.72473	-195.53610	-70.08877	579.68542	-319.91919	89.69078	578.02161	-333.06198	7.09503	552.72461	621.77936	164.03584	546.48163	613.50604	
128	1.270	-178.05531	17.16371	-157.55876	219.65642	20.21446	-218.92006	-107.55145	13.85722	435.83707	231.04668	14.53937	445.65088	32.58204	1210.75708	-196.05496	-69.77528	579.72266	-320.48401	89.87153	578.10449	-333.71960	8.18934	552.31018	621.13165	163.72897	545.94391	610.58551	
129	1.280	-177.86606	17.13815	-157.58960	220.31143	17.22320	-218.97127	-108.72624	13.11439	434.97888	231.05235	14.52519	445.68240	32.50830	1210.82300	-196.45084	-69.65921	579.81055	-321.11017	90.10770	578.54144	-334.98184	9.20936	552.84796	620.63031	164.74835	546.88922	610.66931	
130	1.290	-177.80603	17.29777	-157.62602	220.64844	17.84682	-220.44887	-108.24168	13.20914	436.21902	230.98740	14.59291	445.45877	32.36751	1210.96692	-196.74207	-69.79356	580.29602	-321.63342	90.13324	579.07019	-335.55902	10.26395	553.95862	620.09454	166.35020	547.58527	609.08099	
131	1.300	-177.72366	17.61034	-157.71024	220.48364	17.59007	-219.88206	-107.64649	14.83201	436.50229	230.86493	14.80987	445.19797	32.83716	1212.45715	-198.07216	-70.03090	581.62292	-322.05759	89.53439	580.41577	-335.71259	10.91566	554.43781	618.88068	168.53662	549.18872	610.82898	
132	1.310	-176.66957	20.73187	-158.13699	220.19669	16.81260	-220.04892	-107.18606	13.02674	436.02554	230.99478	17.20483	444.82892	32.56812	1213.90100	-198.82550	-69.91886	582.31348	-322.32422	89.25226	581.81335	-336.43832	12.51825	555.14343	619.15753	168.30569	549.00415	607.72510	
133	1.320	-172.22580	24.14888	-156.19183	219.96461	16.99731	-220.52159	-107.68186	12.88400	435.97189	229.42079	19.81871	447.39529	31.54712	1214.91772	-199.45343	-70.04254	584.10852	-322.67267	89.57735	583.00024	-336.86130	13.63328	555.35736	618.88110	169.30008	549.00940	607.07178	
134	1.330	-167.59435	28.99228	-152.77899	219.82771	16.96938	-220.50290	-107.50389	13.48374	435.87640	226.60988	24.73127	450.63797	30.77267	1215.64490	-199.49696	-69.94882	584.73096	-323.04599	89.92181	584.04364	-337.78867	14.49198	555.51746	617.85938	170.22855	549.33643	607.25470	
135	1.340	-165.67896	38.78509	-152.94136	220.00856	16.63478	-220.68077	-107.47862	12.68633	435.63199	224.53656	33.87139	449.91794	30.01319	1216.37512	-198.68228	-69.68387	584.77496	-323.61179	90.26907	584.29547	-338.24747	14.78902	555.80499	617.71393	170.59877	549.80212	606.87408	
136	1.350	-164.98749	47.27479	-153.29770	220.12096	16.44904	-220.62646	-107.37982	13.04156	436.02783	224.22696	44.38066	449.22211	29.66326	1216.66016	-198.04335	-69.42102	584.67291	-323.89270	90.50288	584.43652	-338.48608	15.03863	555.83868	617.52673	170.84964	550.28516	606.79327	
137	1.360	-166.13074	59.89089	-155.30460	220.15617	16.41951	-220.49113	-107.58778	12.52044	436.10199	225.57860	55.12252	446.82080	29.73582	1216.53467	-197.80998	-68.81065	584.67145	-324.06894	90.47120	584.26123	-338.40527	15.24300	555.63812	617.38690	171.01472	550.16895	606.64972	
138	1.370	-167.07924	70.64272	-157.34883	220.14490	16.47949	-220.39632	-107.46491	12.07653	436.22757	229.71771	66.78375	444.58337	30.28787	1216.16638	-198.21753	-68.48318	584.86865	-324.22653	91.00815	584.24121	-338.48947	15.13585	555.22388	617.12219	172.22110	549.67688	608.09369	
139	1.380	-167.98660	83.02286	-159.43074	220.32042	16.40727	-220.37073	-107.45157	11.56500	436.18427	232.29362	77.73653	442.28873	31.24496	1215.66943	-198.63528	-67.86092	584.65991	-324.34802	91.98850	584.32855	-338.70566	14.83611	554.46887	617.22864	171.75626	548.82648	607.94507	
140	1.390	-168.06718	94.63602	-161.31320	220.43382	16.31742	-220.37149	-107.17265	11.06552	436.23068	234.14485	88.59351	439.68063	32.22710	1215.08179	-198.28029	-67.26768	584.28564	-324.48523	92.61101	584.06055	-338.67947	14.73032	553.91125	617.27905	171.69836	548.50604	607.93384	
141	1.400	-167.73120	105.74097	-163.21567	220.62932	16.32352	-220.31595	-108.01382	11.74897	435.97433	237.25137	100.13078	437.52301	32.84583	1214.91199	-198.31853	-66.88102	584.10052	-324.49164	92.45995	583.45605	-338.06992	14.59218	553.70105	617.30029	170.35370	547.84998	605.75836	
142	1.410	-166.83159	116.47466	-165.07458	220.62233	16.30892	-220.27635	-108.12996	11.84429	435.96744	238.62248	110.82226	435.68732	33.75808	1215.08118	-197.86932	-66.58352	583.98602	-324.47961	93.26826	583.45099	-338.60974	14.52807	553.61884	617.34216	170.19206	547.66919	605.86200	
143	1.420	-166.24864	126.18330	-166.33876	220.57646	16.31972	-220.18665	-108.37691	12.08425	435.97424	239.11992	120.37171	434.15070	34.53967	1214.92163	-197.62802	-66.39088	583.92212	-324.45013	94.59981	583.68799	-339.92303	14.44716	553.60931	617.44818	170.13889	547.46997	606.05933	
144	1.430	-166.37408	134.89174	-167.80991	220.58247	16.34998	-220.08626	-108.46363	12.09641	435.99783	239.75917	128.93181	432.41318	34.53186	1214.98303	-197.87506	-66.03803	583.61987	-324.28177	94.27165	582.87231	-338.37421	14.07656	553.55231	617.42670	170.14528	547.41351	607.23065	
145	1.440	-167.05925	142.29886	-168.72467	220.49828	16.23462	-220.02231	-110.01821	12.79243	435.73276	241.99193	136.62825	431.11142	35.48104	1214.33398	-197.64429	-65.37536	583.18494	-324.15149	94.80620	582.55408	-337.68240	13.82087	553.27643	617.78937	169.94667	547.15723	607.60022	
146	1.450	-167.28824	148.08026	-169.58224	220.57581	16.15106	-219.82362	-109.99769	12.67322	435.73358	243.89478	142.06712	429.42453	36.34840	1213.64832	-197.81128	-64.47768	582.69336	-323.72751	94.91005	581.80780	-337.24979	13.90621	553.20502	618.61169	170.63698	546.96997	609.45404	
147	1.460	-167.47130	152.48859	-170.12613	220.52625	16.07715	-219.69705	-109.88649	12.62350	435.74298	246.18114	145.14542	428.39392	37.38832	1213.28723	-197.83366	-64.07188	582.56970	-323.45035	95.98753	581.42676	-337.05203	13.82817	553.19562	619.03906	170.55934	546.91766	609.63971	
148	1.470	-166.87378	153.08130	-170.07327	220.62120	16.15379	-219.51495	-109.89348	12.70635	435.76563	247.85744	145.87651	428.05417	38.63839	1213.10461	-197.55411	-63.73660	582.58575	-323.21033	96.49079	581.35522	-336.62296	13.69902	553.25806	619.45563	170.37367	546.88531	609.93939	
149	1.480	-166.30896	150.83324	-170.14546	220.66345	16.23267	-219.44179	-109.83485	12.67005	435.83633	249.48820	143.63300	427.92752	39.52096	1213.09485	-197.22217	-63.28571	582.42578	-323.04074	96.73023	581.29596	-336.32779	13.43834	553.26880	619.23224	168.97527	546.50861	608.51825	
150	1.490	-165.59265	147.09633	-170.30093	220.52931	16.12625	-219.38063	-109.86166	12.48628	435.81912	251.52861	140.00035	428.27023	40.33627	1212.73145	-196.64175	-62.77206	582.29803	-322.75204	97.38906	581.09644	-335.85345	13.23187	553.21191	619.54413	168.68620	546.17401	608.93408	
151	1.500	-163.58128	141.70343	-170.17093	220.51015	16.08944	-219.32846	-109.83958	12.39162	435.89600	251.98479	134.82750	428.16321	41.35265	1213.03833	-196.23682	-62.13054	582.14795	-322.42056	97.54393	580.59753	-335.21045	13.18167	552.97986	619.60590	168.58156	545.97766	609.22430	
152	1.510	-162.82091	136.67464	-170.66206	220.54198	16.02506	-219.21628	-109.86598	12.25258	435.96603	253.04634	128.82990	428.01889	41.74478	1212.67639	-195.73276	-61.72219	582.19220	-322.15829	97.84146	580.57117	-334.88712	13.39459	552.82123	620.55597	170.11792	546.33618	611.72253	
153	1.520	-161.39168	131.37167	-171.09123	220.62563	16.04496	-219.20396	-109.98983	12.29721	435.95309	255.38692	122.86210	428.00195	42.20119	1212.58606	-195.39987	-61.00195	582.04608	-321.69183	98.91290	580.67194	-334.94391	13.04357	552.56189	620.43579	170.14471	545.79108	612.03735	
154	1.530	-161.01399	125.96620	-171.84862	220.74503	16.05774	-219.08737	-109.99332	12.33029	435.94144	256.90945	117.01492	427.15417	42.51765	1212.73450	-194.77094	-60.66318	582.31958	-321.53619	99.61191	580.51581	-334.11957	13.28108	552.23767	620.89307	169.02403	545.06970	610.66455	
155	1.540	-160.12384	119.31342	-172.18909	220.75360	15.94551	-219.11507	-110.02316	12.34319	435.90601	258.58801	110.08780	426.08783	42.99477	1212.58850	-194.11816	-59.86760	582.24579	-321.19156	99.90770	580.58313	-333.86685	13.36952	551.86749	621.27966	169.02448	544.81891	611.07611	
156	1.550	-159.20792	112.14745	-172.94185	220.83897	15.91906	-219.04930	-109.94090	12.23790	435.99698	260.77835	102.60999	425.12845	43.83908	1212.53162	-193.31119	-59.45136	582.25336	-320.74951	100.58895	580.51611	-333.37375	13.21842	551.60480	621.36401	169.17978	544.88287	612.34149	
157	1.560	-158.01805	104.16984	-173.16873	220.82933	15.78874	-219.09094	-110.02036	12.05542	436.08389	263.39514	95.23930	424.30161	44.61404	1212.57324	-193.09631	-59.02318	582.39899	-320.47708	101.09545	580.65228	-333.04501	13.67896	551.36377	622.38623	169.24025	544.43872	612.73914	
158	1.570	-156.52826	96.04955	-173.34087	220.97501	15.87384	-218.99225	-110.02197	12.08937	436.06229	265.67523	87.18394	424.27875	45.56530	1212.69177	-192.18858	-58.19236	582.45392	-319.89108	101.49403	580.87836	-332.46848	13.72382	551.15869	622.89703	169.49878	543.88562	612.45325	
159	1.580	-155.34679	87.55695	-172.95796	221.00824	15.91957	-218.90979	-110.10397	12.27820	435.99951	267.47699	79.10801	423.78580	46.01394	1212.70190	-191.45880	-57.72684	582.46527	-319.60657	102.70293	581.11462	-331.93576	13.65269	551.00348	622.98352	169.75224	543.63074	612.85577	
